-- Logs begin at Mon 2022-09-05 14:45:14 UTC, end at Tue 2022-09-06 01:44:39 UTC. --
Sep 06 01:05:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 01:05:14 ubuntu dstat.sh[72837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 01:05:14 ubuntu dstat.sh[72837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 01:39:42 ubuntu dstat.sh[72837]: 06-09 01:39:42| 46   4  49   1   0|6322M  862M   88M  671M| 436k  417k|   0  1126k|   0   139 |4946  8734 |1.62 1.41 1.46|2.0   0 7.0|   0     0 |   0     0 | 26  422    0   76    9
Sep 06 01:39:43 ubuntu dstat.sh[72837]: 06-09 01:39:43| 37   3  58   0   0|6323M  862M   88M  671M| 226k  213k|   0   740k|   0  72.0 |3867  6602 |1.62 1.41 1.46|2.0   0 4.0|   0     0 |   0     0 | 26  420    0   77    9
Sep 06 01:39:44 ubuntu dstat.sh[72837]: 06-09 01:39:44| 32   2  63   1   0|6323M  862M   88M  671M|  59k   53k|   0  1518k|   0   216 |3639  6220 |1.62 1.41 1.46|1.0   0 8.0|   0     0 |   0     0 | 26  421    0   75    9
Sep 06 01:39:45 ubuntu dstat.sh[72837]: 06-09 01:39:45| 58  12  28   0   0|6361M  822M   90M  671M|1168k   82k|4089B 1294k|51.9  44.9 |4313  6314 |1.89 1.47 1.48|4.0   0  27|   0     0 |   0     0 | 26  421    0   82    9
Sep 06 01:39:46 ubuntu dstat.sh[72837]: 06-09 01:39:46| 33   3  61   2   0|6329M  854M   89M  673M|  52k   43k|1609k  344k|29.0  15.0 |4404  5655 |1.89 1.47 1.48|2.0 1.0  24|   0     0 |   0     0 | 26  421    0   74    9
Sep 06 01:39:47 ubuntu dstat.sh[72837]: 06-09 01:39:47| 41   9  42   6   0|6336M  844M   89M  675M|4668k  325k|7008k 1028k| 276   101 |8999  9074 |1.89 1.47 1.48|3.0   0  61|   0     0 |   0     0 | 26  421    0   74    9
Sep 06 01:39:48 ubuntu dstat.sh[72837]: 06-09 01:39:48| 38   2  57   0   0|6342M  838M   89M  675M| 376k  357k|  12k  728k|3.00  81.0 |5243  6120 |1.89 1.47 1.48|4.0   0   0|   0     0 |   0     0 | 26  422    0   72    9
Sep 06 01:39:49 ubuntu dstat.sh[72837]: 06-09 01:39:49| 31   2  61   3   0|6338M  841M   89M  675M| 112k  105k|   0  9445k|   0   820 |5561  5554 |1.89 1.47 1.48|3.0   0   0|   0     0 |   0     0 | 26  422    0   72    9
Sep 06 01:39:50 ubuntu dstat.sh[72837]: 06-09 01:39:50| 33   6  54   4   0|6336M  844M   89M  675M|  76k   66k| 502k  892k|      51.0 |5014  7880 |1.90 1.48 1.48|3.0   0  30|   0     0 |   0     0 | 26  422    0   72    9
Sep 06 01:39:51 ubuntu dstat.sh[72837]: 06-09 01:39:51| 38   3  56   1   0|6334M  846M   89M  675M| 196k  181k| 493k 9316k|31.0   171 |6027  7633 |1.90 1.48 1.48|4.0   0 7.0|   0     0 |   0     0 | 26  420    0   72    9
Sep 06 01:39:52 ubuntu dstat.sh[72837]: 06-09 01:39:52| 38   5  51   5   0|6340M  839M   89M  676M| 325k  302k| 282k   19M|22.9   394 |6549    10k|1.90 1.48 1.48|2.0   0  31|   0     0 |   0     0 | 26  422    0   69    9
Sep 06 01:39:53 ubuntu dstat.sh[72837]: 06-09 01:39:53| 44   6  47   1   0|6191M  988M   89M  676M| 524k  521k| 144k 1171k|21.9   117 |5601  8882 |1.90 1.48 1.48| 13   0  25|   0     0 |   0     0 | 25  422    0   69    9
Sep 06 01:39:54 ubuntu dstat.sh[72837]: 06-09 01:39:54| 34   7  56   2   0|6186M  992M   89M  676M| 720k  715k|8239B 2848k|2.01   218 |5673  9754 |1.90 1.48 1.48|3.0   0  19|   0     0 |   0     0 | 25  422    0   68    9
Sep 06 01:39:55 ubuntu dstat.sh[72837]: 06-09 01:39:55|  6   2  90   0   0|6186M  992M   89M  676M|  92k   88k|   0   408k|   0  41.0 |2333  3924 |1.75 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0   68    9
Sep 06 01:39:56 ubuntu dstat.sh[72837]: 06-09 01:39:56| 31   3  64   2   0|6186M  992M   89M  677M| 571k  566k|   0   989k|   0   123 |4328  7414 |1.75 1.45 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  423    0   70    9
Sep 06 01:39:57 ubuntu dstat.sh[72837]: 06-09 01:39:57| 42   9  45   3   0|6178M 1000M   89M  677M| 819k  813k|   0  2860k|   0   340 |6761    16k|1.75 1.45 1.47|3.0   0  49|   0     0 |   0     0 | 25  423    0   72    9
Sep 06 01:39:58 ubuntu dstat.sh[72837]: 06-09 01:39:58| 35   3  61   1   0|6177M 1000M   89M  677M| 610k  604k|   0  1585k|   0   187 |4496  7554 |1.75 1.45 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  424    0   72    9
Sep 06 01:39:59 ubuntu dstat.sh[72837]: 06-09 01:39:59| 40   5  54   1   0|6184M  993M   89M  677M| 627k  621k|   0   913k|   0  75.1 |3712  6039 |1.75 1.45 1.47|1.0   0  11|   0     0 |   0     0 | 25  423    0   73    9
Sep 06 01:40:00 ubuntu dstat.sh[72837]: 06-09 01:40:00| 43  13  43   0   0|6225M  951M   89M  678M| 325k  318k|  95k 1542k|21.0   112 |4433  7187 |1.61 1.43 1.46|8.0   0  63|   0     0 |   0     0 | 26  423    0   73    9
Sep 06 01:40:01 ubuntu dstat.sh[72837]: 06-09 01:40:01| 33  16  49   0   0|6216M  959M   89M  679M| 274k  268k|   0   733k|   0  48.1 |6365  9985 |1.61 1.43 1.46|4.0   0 7.0|   0     0 |   0     0 | 26  423    0   72    9
Sep 06 01:40:02 ubuntu dstat.sh[72837]: 06-09 01:40:02| 39   4  48   5   0|6264M  912M   89M  678M| 476k  471k|  19M 1024k| 692  97.0 |7712    15k|1.61 1.43 1.46|3.0   0   0|   0     0 |   0     0 | 26  424    0   73    9
Sep 06 01:40:03 ubuntu dstat.sh[72837]: 06-09 01:40:03| 48   5  44   2   0|6305M  871M   90M  678M| 427k  421k|   0  1766k|   0   246 |4831  7843 |1.61 1.43 1.46|2.0   0 1.0|   0     0 |   0     0 | 26  423    0   74    9
Sep 06 01:40:04 ubuntu dstat.sh[72837]: 06-09 01:40:04| 43   4  53   1   0|6315M  861M   90M  679M| 457k  452k|   0  2657k|   0   242 |4593  8992 |1.61 1.43 1.46|3.0   0   0|   0     0 |   0     0 | 26  424    0   74    9
Sep 06 01:40:05 ubuntu dstat.sh[72837]: 06-09 01:40:05| 40   5  54   0   0|6328M  848M   90M  679M| 177k  155k|   0   485k|   0  31.1 |3789  5831 |1.64 1.44 1.47|6.0   0 7.0|   0     0 |   0     0 | 26  425    0   74    9
Sep 06 01:40:06 ubuntu dstat.sh[72837]: 06-09 01:40:06| 35   2  61   1   0|6333M  842M   90M  679M| 179k  170k|   0   816k|   0  71.0 |3769  6434 |1.64 1.44 1.47|3.0   0 4.0|   0     0 |   0     0 | 26  424    0   74    9
Sep 06 01:40:07 ubuntu dstat.sh[72837]: 06-09 01:40:07| 31   3  64   0   0|6334M  842M   90M  679M|  62k   55k|   0   559k|   0  62.8 |3695  6633 |1.64 1.44 1.47|3.0   0  10|   0     0 |   0     0 | 26  424    0   69    9
Sep 06 01:40:08 ubuntu dstat.sh[72837]: 06-09 01:40:08| 34   6  57   1   0|6335M  840M   90M  679M|1197k   86k|   0   542k|52.2  49.2 |5859  7259 |1.64 1.44 1.47|3.0   0  47|   0     0 |   0     0 | 26  424    0   69    9
Sep 06 01:40:09 ubuntu dstat.sh[72837]: 06-09 01:40:09| 41   4  51   1   0|6333M  842M   90M  679M|1211k   92k|1366k  232k|81.0  14.0 |5545  6156 |1.64 1.44 1.47|3.0   0 4.0|   0     0 |   0     0 | 26  424    0   67    9
Sep 06 01:40:10 ubuntu dstat.sh[72837]: 06-09 01:40:10| 53   3  38   7   0|6335M  839M   90M  679M|1530k   18M|1169k   18M|80.0   192 |8265  7655 |1.75 1.47 1.47|3.0   0 6.0|   0     0 |   0     0 | 26  424    0   67    9
Sep 06 01:40:11 ubuntu dstat.sh[72837]: 06-09 01:40:11| 52   2  43   0   0|6344M  830M   90M  679M|  48k   42k|   0   260k|   0  25.0 |4900  5255 |1.75 1.47 1.47|3.0   0   0|   0     0 |   0     0 | 26  424    0   67    9
Sep 06 01:40:12 ubuntu dstat.sh[72837]: 06-09 01:40:12| 54   1  42   1   0|6339M  836M   90M  679M|  58k   43k| 504k  666k|87.7  35.9 |5904  6338 |1.75 1.47 1.47| 10   0 1.0|   0     0 |   0     0 | 26  424    0   67    9
Sep 06 01:40:13 ubuntu dstat.sh[72837]: 06-09 01:40:13| 54   2  41   2   0|6339M  835M   90M  679M|  56k   49k| 492k   11M|28.1   175 |4668  6366 |1.75 1.47 1.47|3.0 1.0  19|   0     0 |   0     0 | 26  424    0   64    9
Sep 06 01:40:14 ubuntu dstat.sh[72837]: 06-09 01:40:14| 40   4  50   4   0|6343M  831M   90M  680M| 201k  222k|1329k   16M|87.9   261 |4408  7297 |1.75 1.47 1.47|1.0   0  15|   0     0 |   0     0 | 26  424    0   64    9
Sep 06 01:40:15 ubuntu dstat.sh[72837]: 06-09 01:40:15| 31   2  67   0   0|6343M  831M   90M  680M|  55k   48k|   0   204k|   0  13.0 |2269  3048 |1.69 1.46 1.47|5.0   0   0|   0     0 |   0     0 | 26  424    0   68    9
Sep 06 01:40:16 ubuntu dstat.sh[72837]: 06-09 01:40:16| 47   3  47   0   0|6343M  830M   90M  680M| 744k  595k| 130k 1331k|4.00   152 |4695  7559 |1.69 1.46 1.47|1.0   0 1.0|   0     0 |   0     0 | 26  424    0   68    9
Sep 06 01:40:17 ubuntu dstat.sh[72837]: 06-09 01:40:17| 30   1  65   1   0|6344M  829M   90M  681M|  72k   53k| 157k  393k|25.0  39.0 |3184  5182 |1.69 1.46 1.47|1.0   0 2.0|   0     0 |   0     0 | 26  424    0   63    9
Sep 06 01:40:18 ubuntu dstat.sh[72837]: 06-09 01:40:18| 36   4  57   0   0|6345M  828M   90M  681M|  72k   65k|  39k  416k|         0 |3461  5849 |1.69 1.46 1.47|2.0   0  22|   0     0 |   0     0 | 26  424    0   63    9
Sep 06 01:40:19 ubuntu dstat.sh[72837]: 06-09 01:40:19| 39   3  55   0   0|6345M  828M   90M  681M| 220k  203k|  75k  558k|11.0  47.9 |4055  7152 |1.69 1.46 1.47|7.0   0 6.0|   0     0 |   0     0 | 26  423    0   61    9
Sep 06 01:40:20 ubuntu dstat.sh[72837]: 06-09 01:40:20| 28   2  63   5   0|6345M  829M   90M  681M|  33k   24k| 554k 9621k|34.1  1003 |5310  5849 |1.63 1.45 1.47|4.0   0   0|   0     0 |   0     0 | 26  424    0   61    9
Sep 06 01:40:21 ubuntu dstat.sh[72837]: 06-09 01:40:21| 42   3  53   2   0|6338M  835M   90M  681M| 320k  306k|2050B  941k|2.00   119 |8968  8195 |1.63 1.45 1.47|2.0   0   0|   0     0 |   0     0 | 26  423    0   60    9
Sep 06 01:40:22 ubuntu dstat.sh[72837]: 06-09 01:40:22| 40   6  52   1   0|6193M  980M   90M  681M| 606k  600k|   0  1287k|   0   144 |5101  9058 |1.63 1.45 1.47|1.0   0  27|   0     0 |   0     0 | 25  423    0   60    9
Sep 06 01:40:23 ubuntu dstat.sh[72837]: 06-09 01:40:23| 32   4  62   2   0|6189M  984M   90M  681M| 658k  644k|   0  1701k|   0   197 |4690  8000 |1.63 1.45 1.47|1.0   0  16|   0     0 |   0     0 | 25  423    0   61    9
Sep 06 01:40:24 ubuntu dstat.sh[72837]: 06-09 01:40:24| 15   2  81   1   0|6189M  984M   90M  681M| 183k  178k|   0   804k|   0  96.0 |3302  5493 |1.63 1.45 1.47|2.0   0   0|   0     0 |   0     0 | 25  427    0   66    9
Sep 06 01:40:25 ubuntu dstat.sh[72837]: 06-09 01:40:25| 28   3  65   2   0|6189M  983M   90M  682M| 640k  634k|   0  2327k|   0   168 |4548  7895 |1.58 1.44 1.47|3.0   0   0|   0     0 |   0     0 | 25  423    0   64    9
Sep 06 01:40:26 ubuntu dstat.sh[72837]: 06-09 01:40:26| 42   7  49   2   0|6183M  989M   90M  682M| 818k  812k|   0  2053k|   0   227 |5367  9179 |1.58 1.44 1.47|4.0   0  15|   0     0 |   0     0 | 25  424    0   64    9
Sep 06 01:40:27 ubuntu dstat.sh[72837]: 06-09 01:40:27| 35   4  61   1   0|6182M  989M   90M  682M| 609k  603k|   0   973k|   0   128 |3947  6681 |1.58 1.44 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   61    9
Sep 06 01:40:28 ubuntu dstat.sh[72837]: 06-09 01:40:28| 42   5  52   1   0|6190M  982M   90M  682M| 537k  525k|   0   835k|   0  60.0 |3611  5693 |1.58 1.44 1.47|4.0   0  15|   0     0 |   0     0 | 25  424    0   62    9
Sep 06 01:40:29 ubuntu dstat.sh[72837]: 06-09 01:40:29| 41  16  41   0   0|6206M  965M   90M  683M| 386k  380k|  95k  900k|21.0  64.0 |5063  8511 |1.58 1.44 1.47|4.0   0  60|   0     0 |   0     0 | 26  424    0   61    9
Sep 06 01:40:30 ubuntu dstat.sh[72837]: 06-09 01:40:30| 33  11  54   1   0|6217M  954M   90M  683M| 468k  462k|5040k 1291k| 198   122 |7819    12k|1.53 1.44 1.46|2.0 1.0   0|   0     0 |   0     0 | 26  423    0   62    9
Sep 06 01:40:31 ubuntu dstat.sh[72837]: 06-09 01:40:31| 45   5  45   4   0|6265M  906M   90M  683M| 487k  483k|  14M 1161k| 495   165 |7783    13k|1.53 1.44 1.46|4.0   0   0|   0     0 |   0     0 | 26  423    0   61    9
Sep 06 01:40:32 ubuntu dstat.sh[72837]: 06-09 01:40:32| 47   3  48   0   0|6301M  870M   90M  684M| 439k  434k|   0   812k|   0   101 |3821  6256 |1.53 1.44 1.46|4.0   0   0|   0     0 |   0     0 | 26  424    0   61    9
Sep 06 01:40:33 ubuntu dstat.sh[72837]: 06-09 01:40:33| 44   5  46   1   0|6316M  854M   90M  684M| 468k  452k|   0  1172k|   0   139 |4758  7880 |1.53 1.44 1.46|6.0   0 7.0|   0     0 |   0     0 | 26  425    0   55    9
Sep 06 01:40:34 ubuntu dstat.sh[72837]: 06-09 01:40:34| 37   3  57   0   0|6328M  841M   90M  685M| 234k  219k|   0   514k|   0  51.8 |3755  6404 |1.53 1.44 1.46|2.0   0 4.0|   0     0 |   0     0 | 26  423    0   55    9
Sep 06 01:40:35 ubuntu dstat.sh[72837]: 06-09 01:40:35| 30   3  63   1   1|6330M  839M   90M  685M|  48k   44k|   0  1067k|   0   155 |3781  7794 |1.49 1.43 1.46|2.0   0 8.0|   0     0 |   0     0 | 26  424    0   53    9
Sep 06 01:40:36 ubuntu dstat.sh[72837]: 06-09 01:40:36| 31   4  61   0   0|6346M  823M   90M  685M|  70k   53k|   0   360k|3.00  31.0 |4330  6083 |1.49 1.43 1.46|4.0 1.0  18|   0     0 |   0     0 | 26  424    0   53    9
Sep 06 01:40:37 ubuntu dstat.sh[72837]: 06-09 01:40:37| 35   6  57   1   0|6328M  841M   90M  685M|1239k   81k|1110k  396k|68.0  24.0 |5697  6084 |1.49 1.43 1.46|2.0 1.0  32|   0     0 |   0     0 | 26  424    0   51    9
Sep 06 01:40:38 ubuntu dstat.sh[72837]: 06-09 01:40:38| 55   2  40   1   0|6330M  837M   91M  685M|2321k  122k|2126k  388k| 105  36.0 |4619  5865 |1.49 1.43 1.46|3.0   0 8.0|   0     0 |   0     0 | 26  424    0   51    9
Sep 06 01:40:39 ubuntu dstat.sh[72837]: 06-09 01:40:39| 44   3  44   6   0|6334M  836M   91M  684M| 578k   28M|  20k   27M|4.99  64.9 |9517  5550 |1.49 1.43 1.46|2.0 1.0   0|   0     0 |   0     0 | 26  424    0   51    9
Sep 06 01:40:40 ubuntu dstat.sh[72837]: 06-09 01:40:40| 62  12  24   2   0|6432M  737M   91M  684M| 267k 6129k| 430k 7796k|67.0   175 |8616    11k|1.77 1.49 1.48|4.0   0 375|   0     0 |   0     0 | 26  424    0   51    9
Sep 06 01:40:41 ubuntu dstat.sh[72837]: 06-09 01:40:41| 68  10  20   1   0|6844M  325M   91M  684M| 193k  188k| 181k  882k|53.0  54.0 |4476  7456 |1.77 1.49 1.48|6.0   0 104|   0     0 |   0     0 | 26  424    0   53    9
Sep 06 01:40:42 ubuntu dstat.sh[72837]: 06-09 01:40:42| 77   6  14   1   0|6670M  499M   91M  684M|  49k   43k| 482k   18M|20.9   258 |7089  6879 |1.77 1.49 1.48|3.0   0  74|   0     0 |   0     0 | 26  424    0   52    9
Sep 06 01:40:43 ubuntu dstat.sh[72837]: 06-09 01:40:43| 82   6  12   0   1|6982M  188M   91M  684M|  47k   37k| 353k 8318k|39.1   168 |4572  6500 |1.77 1.49 1.48|7.0   0  40|   0     0 |   0     0 | 26  425    0   52    9
Sep 06 01:40:44 ubuntu dstat.sh[72837]: 06-09 01:40:44| 69   9  21   0   0|7054M  137M   88M  666M|  29k   20k|  42k  312k|9.99  28.0 |3701  4761 |1.77 1.49 1.48|6.0   0  28|   0     0 |   0     0 | 26  424    0   50    9
Sep 06 01:40:45 ubuntu dstat.sh[72837]: 06-09 01:40:45| 89   2   9   0   0|7052M  139M   88M  666M|  66k   49k| 624k  364k|41.0  29.0 |3803  5361 |2.03 1.55 1.50|6.0   0  40|   0     0 |   0     0 | 26  424    0   57    9
Sep 06 01:40:46 ubuntu dstat.sh[72837]: 06-09 01:40:46| 73   7  19   0   0|6889M  302M   88M  666M|  58k   39k|4101B  280k|5.01  16.0 |3081  4297 |2.03 1.55 1.50|3.0   0  20|   0     0 |   0     0 | 26  424    0   50    9
Sep 06 01:40:47 ubuntu dstat.sh[72837]: 06-09 01:40:47| 87   3   9   0   0|7053M  138M   88M  666M|  53k   44k|1023B  320k|1.00  25.0 |3271  5406 |2.03 1.55 1.50|4.0   0  38|   0     0 |   0     0 | 26  424    0   50    9
Sep 06 01:40:48 ubuntu dstat.sh[72837]: 06-09 01:40:48| 68   9  20   1   0|6772M  419M   88M  666M| 471k  478k| 390k  951k|41.0   103 |4226  6103 |2.03 1.55 1.50|2.0   0  39|   0     0 |   0     0 | 26  438    0   52    9
Sep 06 01:40:49 ubuntu dstat.sh[72837]: 06-09 01:40:49| 80   6  13   1   0|7062M  129M   88M  667M| 109k  101k|   0  8722k|   0   912 |6441  6002 |2.03 1.55 1.50|5.0   0  37|   0     0 |   0     0 | 26  448    0   60    9
Sep 06 01:40:50 ubuntu dstat.sh[72837]: 06-09 01:40:50| 87   2  10   0   0|7062M  128M   88M  667M|  93k   87k|   0   296k|   0  25.4 |3534  5215 |2.27 1.60 1.52|7.0   0  32|   0     0 |   0     0 | 26  448    0   66    9
Sep 06 01:40:51 ubuntu dstat.sh[72837]: 06-09 01:40:51| 48   9  38   4   0|6353M  836M   88M  668M|2665k  230k|2709k 1605k| 144   199 |9180  7390 |2.27 1.60 1.52|7.0   0  46|   0     0 |   0     0 | 26  448    0   76    9
Sep 06 01:40:52 ubuntu dstat.sh[72837]: 06-09 01:40:52| 34   3  60   1   0|6350M  839M   88M  668M| 230k  224k|   0   745k|   0  95.6 |3903  6280 |2.27 1.60 1.52|4.0   0   0|   0     0 |   0     0 | 26  449    0   79    9
Sep 06 01:40:53 ubuntu dstat.sh[72837]: 06-09 01:40:53| 42   3  55   1   0|6351M  838M   88M  668M| 428k  410k|  12k  956k|3.01   110 |4065  7038 |2.27 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 26  448    0   83    9
Sep 06 01:40:54 ubuntu dstat.sh[72837]: 06-09 01:40:54| 35   4  57   0   0|6354M  835M   88M  668M|  85k   79k|   0   486k|   0  54.9 |6223  5372 |2.27 1.60 1.52|2.0   0 3.0|   0     0 |   0     0 | 26  448    0   89    9
Sep 06 01:40:55 ubuntu dstat.sh[72837]: 06-09 01:40:55| 37   7  54   0   0|6346M  843M   88M  668M| 161k  112k|  39k  272k|           |6050  6755 |2.25 1.61 1.52|1.0   0  25|   0     0 |   0     0 | 26  449    0   91    9
Sep 06 01:40:56 ubuntu dstat.sh[72837]: 06-09 01:40:56| 41   5  51   1   0|6339M  849M   88M  668M| 392k  381k|  37k 1754k|5.00   139 |9039  7826 |2.25 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 26  448    0   85    9
Sep 06 01:40:57 ubuntu dstat.sh[72837]: 06-09 01:40:57| 37   2  59   1   0|6349M  840M   88M  668M| 234k  222k|1025B  720k|1.00  96.1 |3883  6546 |2.25 1.61 1.52|7.0   0  14|   0     0 |   0     0 | 26  448    0   88    9
Sep 06 01:40:58 ubuntu dstat.sh[72837]: 06-09 01:40:58| 43  10  44   1   0|6205M  984M   88M  668M| 734k  725k|   0  1817k|   0   195 |6133    13k|2.25 1.61 1.52|1.0   0  65|   0     0 |   0     0 | 25  447    0   89    9
Sep 06 01:40:59 ubuntu dstat.sh[72837]: 06-09 01:40:59| 17   2  77   2   0|6205M  984M   88M  668M| 343k  330k|   0  1078k|   0   152 |3998  6803 |2.25 1.61 1.52|  0   0   0|   0     0 |   0     0 | 25  447    0   89    9
Sep 06 01:41:00 ubuntu dstat.sh[72837]: 06-09 01:41:00| 22   2  76   0   0|6205M  983M   88M  669M| 414k  408k|   0   364k|   0  34.0 |2975  4916 |2.23 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  449    0   88    9
Sep 06 01:41:01 ubuntu dstat.sh[72837]: 06-09 01:41:01| 31   3  63   1   0|6204M  984M   88M  669M| 527k  521k|  60k 1185k|1.00   161 |4071  6776 |2.23 1.62 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  449    0   92    9
Sep 06 01:41:02 ubuntu dstat.sh[72837]: 06-09 01:41:02| 32   4  63   1   0|6199M  989M   88M  669M| 407k  401k|   0   834k|   0   111 |3716  6173 |2.23 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 25  449    0   93    9
Sep 06 01:41:03 ubuntu dstat.sh[72837]: 06-09 01:41:03| 28   4  65   1   0|6198M  990M   88M  669M| 681k  676k|   0   893k|   0   117 |3665  6108 |2.23 1.62 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  449    0   96    9
Sep 06 01:41:04 ubuntu dstat.sh[72837]: 06-09 01:41:04| 32   4  60   2   0|6198M  990M   88M  669M| 576k  570k|  12k 1491k|1.00   217 |4974  8633 |2.23 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  449    0   98    9
Sep 06 01:41:05 ubuntu dstat.sh[72837]: 06-09 01:41:05| 29   4  65   2   1|6198M  990M   88M  669M| 487k  482k|   0  1297k|   0   197 |5486    10k|2.45 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  448    0  101    9
Sep 06 01:41:06 ubuntu dstat.sh[72837]: 06-09 01:41:06| 30   4  63   3   0|6198M  989M   88M  670M| 484k  477k|   0  2124k|   0   324 |5521  9583 |2.45 1.67 1.54|4.0   0   0|   0     0 |   0     0 | 25  449    0  101    9
Sep 06 01:41:07 ubuntu dstat.sh[72837]: 06-09 01:41:07| 33   3  61   1   0|6210M  976M   88M  671M| 504k  499k|   0  1154k|   0   168 |4403  7168 |2.45 1.67 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  449    0  102    9
Sep 06 01:41:08 ubuntu dstat.sh[72837]: 06-09 01:41:08| 31   4  62   2   0|6211M  976M   88M  670M| 510k  504k|   0  1443k|   0   212 |4753  7816 |2.45 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  449    0  104    9
Sep 06 01:41:09 ubuntu dstat.sh[72837]: 06-09 01:41:09| 32   2  63   1   0|6211M  976M   88M  670M| 572k  566k|   0   828k|   0   115 |3688  5979 |2.45 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  449    0  104    9
Sep 06 01:41:10 ubuntu dstat.sh[72837]: 06-09 01:41:10| 39   7  48   3   0|6206M  980M   88M  670M| 636k  631k|  96k 3184k|24.0   380 |6320    12k|2.41 1.68 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  449    0  106    9
Sep 06 01:41:11 ubuntu dstat.sh[72837]: 06-09 01:41:11| 32   3  64   2   0|6206M  980M   88M  670M| 602k  597k|   0  1656k|   0   227 |4644  7930 |2.41 1.68 1.55|2.0   0   0|   0     0 |   0     0 | 25  449    0  108    9
Sep 06 01:41:12 ubuntu dstat.sh[72837]: 06-09 01:41:12| 29   3  64   2   0|6206M  980M   88M  670M| 604k  598k|   0  1875k|   0   187 |4258  7112 |2.41 1.68 1.55|2.0   0   0|   0     0 |   0     0 | 25  449    0  109    9
Sep 06 01:41:13 ubuntu dstat.sh[72837]: 06-09 01:41:13| 33   2  63   1   0|6206M  980M   88M  671M| 467k  462k|   0   741k|   0   107 |3515  5793 |2.41 1.68 1.55|1.0   0   0|   0     0 |   0     0 | 25  449    0  109    9
Sep 06 01:41:14 ubuntu dstat.sh[72837]: 06-09 01:41:14| 32   3  64   1   1|6207M  979M   88M  671M| 685k  680k|   0  1180k|   0   123 |3601  6232 |2.41 1.68 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  449    0  111    9
Sep 06 01:41:15 ubuntu dstat.sh[72837]: 06-09 01:41:15| 31   3  62   1   0|6206M  979M   88M  671M| 552k  544k|   0  1139k|   0   148 |3834  6567 |2.22 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  449    0  121    9
Sep 06 01:41:16 ubuntu dstat.sh[72837]: 06-09 01:41:16| 36   4  59   1   0|6200M  985M   88M  671M| 656k  645k|   0   936k|   0   116 |3878  6304 |2.22 1.65 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  449    0  118    9
Sep 06 01:41:17 ubuntu dstat.sh[72837]: 06-09 01:41:17| 29   1  67   1   0|6200M  985M   88M  671M| 393k  379k|   0   672k|   0  87.0 |3102  5133 |2.22 1.65 1.54|3.0 1.0 2.0|   0     0 |   0     0 | 25  449    0  120    9
Sep 06 01:41:18 ubuntu dstat.sh[72837]: 06-09 01:41:18| 29   4  63   2   1|6200M  985M   88M  671M| 518k  512k|   0  2024k|   0   272 |5677    10k|2.22 1.65 1.54|2.0   0   0|   0     0 |   0     0 | 25  448    0  123    9
Sep 06 01:41:19 ubuntu dstat.sh[72837]: 06-09 01:41:19| 28   6  65   2   0|6200M  985M   88M  671M| 549k  544k|8199B 1389k|2.00   159 |5141  9780 |2.22 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  449    0  126    9
Sep 06 01:41:20 ubuntu dstat.sh[72837]: 06-09 01:41:20| 31   4  62   2   0|6200M  985M   89M  672M| 603k  598k|   0  2135k|   0   306 |5161  8825 |2.12 1.64 1.53|2.0   0   0|   0     0 |   0     0 | 25  449    0  125    9
Sep 06 01:41:21 ubuntu dstat.sh[72837]: 06-09 01:41:21| 30   3  64   3   0|6200M  984M   89M  672M| 559k  554k|   0  5411k|   0   460 |4787  7102 |2.12 1.64 1.53|2.0 2.0   0|   0     0 |   0     0 | 25  449    0  127    9
Sep 06 01:41:22 ubuntu dstat.sh[72837]: 06-09 01:41:22| 29   2  62   6   0|6200M  984M   89M  672M| 462k  458k|   0  6430k|   0   742 |5086  6362 |2.12 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  449    0  127    9
