-- Logs begin at Tue 2022-09-06 14:12:22 UTC, end at Tue 2022-09-06 19:55:20 UTC. --
Sep 06 19:16:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 19:16:16 ubuntu dstat.sh[72768]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 19:16:16 ubuntu dstat.sh[72768]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 19:48:20 ubuntu dstat.sh[72768]: 06-09 19:48:20| 24   2  68   5   0|6244M  178M  872M  649M|  27M  647k|  25M  740k|26.0  47.0 |  17k 3701 |1.69 1.48 1.40|  0 1.0   0|   0     0 |   0     0 | 25  424    0  142   10
Sep 06 19:48:21 ubuntu dstat.sh[72768]: 06-09 19:48:21| 23   7  60   9   0|6242M  205M  865M  632M|  52M  868k|  49M  264k|40.0  15.0 |  24k 6867 |1.69 1.48 1.40|1.0   0  34|   0     0 |   0     0 | 25  424    0  140   10
Sep 06 19:48:22 ubuntu dstat.sh[72768]: 06-09 19:48:22| 22   4  62  10   0|6238M  172M  908M  626M|  55M 1206k|  50M  597k|43.1  63.1 |  33k 4534 |1.69 1.48 1.40|4.0   0 1.0|   0     0 |   0     0 | 25  425    0  142   10
Sep 06 19:48:23 ubuntu dstat.sh[72768]: 06-09 19:48:23| 26   6  59   9   0|6285M  140M  907M  612M|  51M 1042k|  46M 3422k| 103   478 |  24k 8761 |1.69 1.48 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  424    0  143   10
Sep 06 19:48:24 ubuntu dstat.sh[72768]: 06-09 19:48:24| 26   4  61   5   0|6261M  141M  931M  612M|  27M  593k|  25M  584k|24.0  61.0 |  12k 4360 |1.63 1.48 1.40|1.0 1.0 1.0|   0     0 |   0     0 | 25  424    0  145   10
Sep 06 19:48:25 ubuntu dstat.sh[72768]: 06-09 19:48:25| 18   6  67   9   0|6200M 1053M   80M  614M|5449k 4876k|1646k 8462k|20.0   677 |4005  4207 |1.63 1.48 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  147   10
Sep 06 19:48:26 ubuntu dstat.sh[72768]: 06-09 19:48:26| 21   7  69   1   0|6192M 1061M   80M  614M|  24k   16k|  80k  525k|      18.0 |2574  3915 |1.63 1.48 1.40|  0   0  23|   0     0 |   0     0 | 25  423    0  148   10
Sep 06 19:48:27 ubuntu dstat.sh[72768]: 06-09 19:48:27| 16   2  79   0   0|6192M 1061M   80M  614M| 213k  191k|   0   551k|   0  57.9 |3272  4968 |1.63 1.48 1.40|  0   0 2.0|   0     0 |   0     0 | 25  423    0  149   11
Sep 06 19:48:28 ubuntu dstat.sh[72768]: 06-09 19:48:28| 23   5  67   3   0|6191M 1060M   80M  615M| 290k  285k| 232k 1476k|56.0   217 |4676  8411 |1.63 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0  197   10
Sep 06 19:48:29 ubuntu dstat.sh[72768]: 06-09 19:48:29| 25   2  71   1   0|6191M 1060M   80M  616M| 461k  446k|  12k  854k|3.01   107 |3704  6176 |1.66 1.48 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  201   10
Sep 06 19:48:30 ubuntu dstat.sh[72768]: 06-09 19:48:30| 31   5  57   4   0|6205M 1045M   80M  617M| 657k  650k|8144B 2481k|0.99   278 |5537    10k|1.66 1.48 1.40|3.0 1.0 3.0|   0     0 |   0     0 | 25  425    0  199   10
Sep 06 19:48:31 ubuntu dstat.sh[72768]: 06-09 19:48:31| 41   7  49   2   0|6206M 1043M   80M  617M| 629k  622k|  97k 1798k|4.02   198 |5198  9185 |1.66 1.48 1.40|1.0   0  15|   0     0 |   0     0 | 25  425    0  204   10
Sep 06 19:48:32 ubuntu dstat.sh[72768]: 06-09 19:48:32| 38   3  57   1   0|6205M 1044M   80M  617M| 596k  583k|   0   950k|   0   120 |4200  6919 |1.66 1.48 1.40|2.0   0   0|   0     0 |   0     0 | 25  425    0  195   10
Sep 06 19:48:33 ubuntu dstat.sh[72768]: 06-09 19:48:33| 41   7  50   1   0|6206M 1043M   80M  617M| 434k  428k| 252k  584k|13.0  39.0 |3466  5436 |1.66 1.48 1.40|1.0   0  20|   0     0 |   0     0 | 25  425    0  197   10
Sep 06 19:48:34 ubuntu dstat.sh[72768]: 06-09 19:48:34| 33   7  50   9   0|6226M 1014M   80M  626M| 398k  393k|8905k  984k| 201  89.0 |4593  8785 |1.69 1.49 1.40|  0 1.0  24|   0     0 |   0     0 | 25  426    0  196   10
Sep 06 19:48:35 ubuntu dstat.sh[72768]: 06-09 19:48:35| 22  14  63   0   0|6221M 1019M   80M  627M| 114k  108k|  56k  923k|7.02   131 |5332  8232 |1.69 1.49 1.40|2.0   0 1.0|   0     0 |   0     0 | 26  425    0  196   10
Sep 06 19:48:36 ubuntu dstat.sh[72768]: 06-09 19:48:36| 40   6  54   1   0|6263M  977M   80M  627M| 457k  452k|  19M  685k| 689  81.7 |9765    15k|1.69 1.49 1.40|2.0   0   0|   0     0 |   0     0 | 26  428    0  194   10
Sep 06 19:48:37 ubuntu dstat.sh[72768]: 06-09 19:48:37| 50   6  42   1   0|6309M  915M   80M  642M|  33M   33M|   0    17M|   0   157 |5567  8776 |1.69 1.49 1.40|2.0   0 1.0|   0     0 |   0     0 | 26  425    0  218   10
Sep 06 19:48:38 ubuntu dstat.sh[72768]: 06-09 19:48:38| 50   7  42   0   0|6357M  867M   80M  643M|  49k   40k|   0   432k|   0  8.99 |2902  4644 |1.69 1.49 1.40|3.0   0 5.0|   0     0 |   0     0 | 26  425    0  219   10
Sep 06 19:48:39 ubuntu dstat.sh[72768]: 06-09 19:48:39| 53   7  38   0   0|6333M  891M   80M  643M|  86k   79k|   0   627k|   0  27.0 |3498  6610 |1.80 1.52 1.41|2.0   0 8.0|   0     0 |   0     0 | 26  425    0  221   10
Sep 06 19:48:40 ubuntu dstat.sh[72768]: 06-09 19:48:40| 39   4  55   1   0|6335M  888M   80M  643M| 121k  100k|4096B  792k|1.00  97.0 |4068  6564 |1.80 1.52 1.41|1.0   0 7.0|   0     0 |   0     0 | 26  426    0  220   10
Sep 06 19:48:41 ubuntu dstat.sh[72768]: 06-09 19:48:41| 35   3  62   0   0|6335M  888M   80M  643M|  58k   48k|  12k  420k|3.00  34.0 |4276  6134 |1.80 1.52 1.41|1.0   0 4.0|   0     0 |   0     0 | 26  425    0  220   10
Sep 06 19:48:42 ubuntu dstat.sh[72768]: 06-09 19:48:42| 31   3  64   1   0|6337M  886M   81M  643M|  59k   54k|   0   461k|   0  60.2 |4174    12k|1.80 1.52 1.41|1.0   0 8.0|   0     0 |   0     0 | 26  426    0  219   10
Sep 06 19:48:43 ubuntu dstat.sh[72768]: 06-09 19:48:43| 33   6  58   1   0|6340M  880M   81M  645M|1170k   81k|  16k  431k|54.9  45.9 |6327  6963 |1.80 1.52 1.41|1.0   0  46|   0     0 |   0     0 | 26  426    0  225   10
Sep 06 19:48:44 ubuntu dstat.sh[72768]: 06-09 19:48:44| 39   5  53   1   0|6357M  864M   81M  645M| 112k   90k|  32k  618k|5.01  75.2 |3749  6314 |1.73 1.51 1.41|3.0   0 4.0|   0     0 |   0     0 | 26  424    0  195   12
Sep 06 19:48:45 ubuntu dstat.sh[72768]: 06-09 19:48:45| 48   6  43   1   0|6366M  854M   81M  645M|  40k   36k| 401k  391k|46.9  8.99 |5524  5609 |1.73 1.51 1.41|4.0   0 6.0|   0     0 |   0     0 | 26  422    0  196   14
Sep 06 19:48:46 ubuntu dstat.sh[72768]: 06-09 19:48:46| 71  13  16   1   0|6362M  858M   81M  645M|  44k   39k| 198k 1358k|55.1  52.1 |5272  6024 |1.73 1.51 1.41|4.0   0  13|   0     0 |   0     0 | 26  420    0  181   16
Sep 06 19:48:47 ubuntu dstat.sh[72768]: 06-09 19:48:47| 51   7  37   3   0|6374M  846M   81M  645M|1170k   75k|1538k   19M|71.9   281 |6212  7959 |1.73 1.51 1.41|3.0   0  33|   0     0 |   0     0 | 26  420    0  181   16
Sep 06 19:48:48 ubuntu dstat.sh[72768]: 06-09 19:48:48| 46   9  34   9   0|6368M  851M   81M  645M|3971k   18M|3734k 1047M| 208   426 |  12k   11k|1.73 1.51 1.41|5.0   0  63|   0     0 |   0     0 | 26  420    0  180   16
Sep 06 19:48:49 ubuntu dstat.sh[72768]: 06-09 19:48:49| 56  11  31   1   0|6355M  865M   81M  645M| 230k  225k|  86k  940k|           |6237    11k|1.83 1.53 1.42|7.0   0  33|   0     0 |   0     0 | 26  418    0  182   16
Sep 06 19:48:50 ubuntu dstat.sh[72768]: 06-09 19:48:50| 36   2  57   2   0|6354M  881M   81M  630M| 123k   97k| 632k 1329k|42.2   124 |4675  7117 |1.83 1.53 1.42|2.0   0 2.0|   0     0 |   0     0 | 26  417    0  180   16
Sep 06 19:48:51 ubuntu dstat.sh[72768]: 06-09 19:48:51| 57   5  34   1   0|6355M  880M   81M  630M| 823k  799k|3070B 2834k|3.00   331 |5668  9000 |1.83 1.53 1.42|1.0   0 8.0|   0     0 |   0     0 | 26  420    0  183   16
Sep 06 19:48:52 ubuntu dstat.sh[72768]: 06-09 19:48:52| 21   3  74   1   0|6355M  880M   81M  630M| 201k  179k|1026B  718k|1.00  81.2 |3537  5905 |1.83 1.53 1.42|  0 1.0 4.0|   0     0 |   0     0 | 26  418    0  179   16
Sep 06 19:48:53 ubuntu dstat.sh[72768]: 06-09 19:48:53| 10   2  85   0   0|6352M  883M   81M  631M|  69k   60k|  44k  539k|2.99  39.9 |2835  4794 |1.83 1.53 1.42|  0   0 8.0|   0     0 |   0     0 | 26  418    1  179   16
Sep 06 19:48:54 ubuntu dstat.sh[72768]: 06-09 19:48:54| 11   4  77   6   0|6350M  885M   81M  631M|  76k   71k| 355k 2789k|88.8   534 |5138  9211 |1.85 1.54 1.42|  0   0   0|   0     0 |   0     0 | 26  419    0  177   16
Sep 06 19:48:55 ubuntu dstat.sh[72768]: 06-09 19:48:55| 11   8  76   2   0|6351M  883M   81M  631M|2532k  108k|  56k  209k| 114  10.0 |5511  7532 |1.85 1.54 1.42|  0   0  77|   0     0 |   0     0 | 26  419    0  177   16
Sep 06 19:48:56 ubuntu dstat.sh[72768]: 06-09 19:48:56| 36   4  56   4   0|6346M  888M   81M  631M| 427k  369k|  49k   10M|13.0   899 |7716  6856 |1.85 1.54 1.42|2.0   0 5.0|   0     0 |   0     0 | 26  420    0  178   16
Sep 06 19:48:57 ubuntu dstat.sh[72768]: 06-09 19:48:57| 10   1  84   1   0|6342M  892M   81M  631M| 142k  134k|   0   635k|   0  88.9 |3134  5186 |1.85 1.54 1.42|  0   0   0|   0     0 |   0     0 | 26  419    0  178   16
Sep 06 19:48:58 ubuntu dstat.sh[72768]: 06-09 19:48:58| 14   3  82   1   0|6342M  892M   81M  631M| 246k  238k|   0   788k|   0   130 |3346  5656 |1.85 1.54 1.42|  0   0   0|   0     0 |   0     0 | 26  419    0  178   16
Sep 06 19:48:59 ubuntu dstat.sh[72768]: 06-09 19:48:59| 14   2  80   1   0|6341M  893M   81M  632M| 247k  240k|   0  1008k|   0   156 |3441  5893 |1.86 1.55 1.43|  0   0 2.0|   0     0 |   0     0 | 26  419    0  179   16
Sep 06 19:49:00 ubuntu dstat.sh[72768]: 06-09 19:49:00| 11   2  83   2   0|6338M  896M   81M  632M| 170k  164k|   0   786k|   0  84.2 |3001  5158 |1.86 1.55 1.43|  0   0   0|   0     0 |   0     0 | 26  419    0  173   16
Sep 06 19:49:01 ubuntu dstat.sh[72768]: 06-09 19:49:01| 13   3  81   2   0|6334M  899M   81M  632M| 179k  171k|  16k 2052k|4.00   166 |3455  5820 |1.86 1.55 1.43|  0   0   0|   0     0 |   0     0 | 26  419    0  180   16
Sep 06 19:49:02 ubuntu dstat.sh[72768]: 06-09 19:49:02| 11   2  84   1   0|6332M  901M   81M  632M| 185k  169k|   0   669k|   0  89.1 |3075  5229 |1.86 1.55 1.43|2.0   0   0|   0     0 |   0     0 | 26  419    0  170   16
Sep 06 19:49:03 ubuntu dstat.sh[72768]: 06-09 19:49:03|  9   2  86   2   0|6337M  896M   81M  632M|  80k   73k|  28k  612k|1.00  70.0 |2867  4749 |1.86 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 26  420    0  170   16
Sep 06 19:49:04 ubuntu dstat.sh[72768]: 06-09 19:49:04| 29   3  65   1   0|6341M  892M   81M  632M| 278k  274k|   0   711k|   0  96.9 |3916  6384 |1.79 1.54 1.42|1.0   0 3.0|   0     0 |   0     0 | 26  419    0  164   16
Sep 06 19:49:05 ubuntu dstat.sh[72768]: 06-09 19:49:05| 15   5  76   0   0|6339M  894M   81M  632M| 124k  109k|   0   224k|      9.00 |3387  5282 |1.79 1.54 1.42|1.0   0  26|   0     0 |   0     0 | 26  420    0  165   16
Sep 06 19:49:06 ubuntu dstat.sh[72768]: 06-09 19:49:06| 37   8  52   2   0|6205M 1027M   82M  633M| 632k  626k| 332k 2237k|6.00   296 |5578    10k|1.79 1.54 1.42|2.0   0  32|   0     0 |   0     0 | 25  418    0  164   16
Sep 06 19:49:07 ubuntu dstat.sh[72768]: 06-09 19:49:07| 30   4  62   3   0|6204M 1028M   82M  633M| 783k  777k|  24k 2435k|1.00   317 |5921    10k|1.79 1.54 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  419    0  165   16
Sep 06 19:49:08 ubuntu dstat.sh[72768]: 06-09 19:49:08|  8   1  87   0   0|6204M 1028M   82M  633M| 102k   96k|  24k  583k|1.00  55.9 |2673  4273 |1.79 1.54 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  419    0  161   15
Sep 06 19:49:09 ubuntu dstat.sh[72768]: 06-09 19:49:09| 11   2  85   1   0|6204M 1028M   82M  633M| 218k  211k|   0   840k|   0  88.0 |3098  5234 |1.65 1.52 1.42|  0   0 2.0|   0     0 |   0     0 | 25  418    0  161   15
Sep 06 19:49:10 ubuntu dstat.sh[72768]: 06-09 19:49:10| 11   2  84   1   0|6198M 1033M   82M  634M| 215k  210k|  64k  996k|3.00   125 |3265  5448 |1.65 1.52 1.42|  0   0   0|   0     0 |   0     0 | 25  418    0  161   15
Sep 06 19:49:11 ubuntu dstat.sh[72768]: 06-09 19:49:11| 19   2  76   0   0|6197M 1034M   82M  634M| 385k  380k|   0   292k|   0  25.0 |2722  4404 |1.65 1.52 1.42|3.0   0   0|   0     0 |   0     0 | 25  419    0  159   15
Sep 06 19:49:12 ubuntu dstat.sh[72768]: 06-09 19:49:12| 35   5  56   3   0|6199M 1031M   82M  634M| 785k  779k|  24k 2424k|1.00   357 |6257    11k|1.65 1.52 1.42|4.0   0 4.0|   0     0 |   0     0 | 25  418    0  160   15
Sep 06 19:49:13 ubuntu dstat.sh[72768]: 06-09 19:49:13| 38   6  53   1   0|6196M 1034M   82M  635M| 720k  706k|   0  1992k|   0   221 |4795  8322 |1.65 1.52 1.42|1.0   0  11|   0     0 |   0     0 | 25  418    0  164   15
Sep 06 19:49:14 ubuntu dstat.sh[72768]: 06-09 19:49:14| 40   5  54   1   0|6202M 1027M   82M  635M| 667k  661k|   0  1018k|   0   105 |4101  6854 |1.59 1.51 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  418    0  167   15
Sep 06 19:49:15 ubuntu dstat.sh[72768]: 06-09 19:49:15| 34   7  58   0   0|6203M 1026M   82M  635M| 279k  271k|   0   624k|   0  35.0 |2854  4558 |1.59 1.51 1.41|3.0   0  25|   0     0 |   0     0 | 25  418    0  156   15
Sep 06 19:49:16 ubuntu dstat.sh[72768]: 06-09 19:49:16| 27  14  56   1   0|6218M 1011M   82M  636M| 277k  271k|  95k 3016k|21.0   321 |7560    11k|1.59 1.51 1.41|2.0 2.0  15|   0     0 |   0     0 | 26  418    0  156   15
Sep 06 19:49:17 ubuntu dstat.sh[72768]: 06-09 19:49:17| 42   6  43   9   0|6238M  991M   82M  636M| 597k  590k|  17M 5937k| 636   692 |9755    16k|1.59 1.51 1.41|3.0   0   0|   0     0 |   0     0 | 26  420    0  151   15
Sep 06 19:49:18 ubuntu dstat.sh[72768]: 06-09 19:49:18| 41   6  51   1   0|6311M  917M   82M  636M| 335k  316k|1633k  611k|54.9  86.9 |4233  6845 |1.59 1.51 1.41|1.0   0 7.0|   0     0 |   0     0 | 26  420    0  151   15
Sep 06 19:49:19 ubuntu dstat.sh[72768]: 06-09 19:49:19| 35   4  58   1   0|6344M  884M   82M  636M| 161k  148k|   0   965k|   0  86.1 |4085  7109 |1.63 1.51 1.42|2.0   0 6.0|   0     0 |   0     0 | 26  418    0  149   15
Sep 06 19:49:20 ubuntu dstat.sh[72768]: 06-09 19:49:20| 30   2  65   0   0|6339M  889M   82M  636M|  49k   41k|   0   316k|   0  17.0 |3057  5071 |1.63 1.51 1.42|1.0   0 8.0|   0     0 |   0     0 | 26  419    0  149   15
Sep 06 19:49:21 ubuntu dstat.sh[72768]: 06-09 19:49:21| 38   8  53   1   1|6345M  883M   82M  636M|1198k  104k|4099B 1077k|53.0   102 |5336    12k|1.63 1.51 1.42|5.0   0  82|   0     0 |   0     0 | 26  419    0  146   15
Sep 06 19:49:22 ubuntu dstat.sh[72768]: 06-09 19:49:22| 38   3  58   0   0|6350M  878M   82M  636M| 124k  109k|8192B 1024k|3.00   103 |3846  7534 |1.63 1.51 1.42|3.0   0 5.0|   0     0 |   0     0 | 26  419    0  146   15
Sep 06 19:49:23 ubuntu dstat.sh[72768]: 06-09 19:49:23| 41   2  53   2   0|6346M  882M   82M  637M| 423k  415k|   0  1561k|   0   223 |6171  9252 |1.63 1.51 1.42|2.0   0   0|   0     0 |   0     0 | 26  419    0  144   15
Sep 06 19:49:24 ubuntu dstat.sh[72768]: 06-09 19:49:24| 37   4  56   2   0|6345M  882M   82M  637M| 272k  256k|  96k 2239k|24.0   307 |6620  9402 |1.58 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 26  419    0  144   15
Sep 06 19:49:25 ubuntu dstat.sh[72768]: 06-09 19:49:25| 33   2  62   0   0|6355M  873M   82M  637M| 183k  165k|  28k  572k|7.00  63.0 |4705  5902 |1.58 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 26  417    0  138   17
Sep 06 19:49:26 ubuntu dstat.sh[72768]: 06-09 19:49:26| 29   2  62   6   0|6353M  874M   82M  637M|1201k   90k|1367k 3388k|81.1   381 |6010  7559 |1.58 1.51 1.41|1.0 2.0 1.0|   0     0 |   0     0 | 26  418    0  138   17
Sep 06 19:49:27 ubuntu dstat.sh[72768]: 06-09 19:49:27| 28   2  64   5   0|6353M  875M   82M  637M| 120k  108k| 190k 1870k|61.9   231 |4567  7105 |1.58 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 26  417    0  132   17
Sep 06 19:49:28 ubuntu dstat.sh[72768]: 06-09 19:49:28| 34   2  51  10   0|6351M  876M   82M  637M| 173k  162k| 484k 9026k|21.0   168 |5892  7186 |1.58 1.51 1.41|1.0   0  39|   0     0 |   0     0 | 26  417    0  132   17
Sep 06 19:49:29 ubuntu dstat.sh[72768]: 06-09 19:49:29| 39   4  47   9   0|6359M  868M   82M  637M| 329k  316k|  69k   17M|2.00   297 |5966  8677 |1.93 1.58 1.44|3.0 8.0  25|   0     0 |   0     0 | 26  417    0   82   17
Sep 06 19:49:30 ubuntu dstat.sh[72768]: 06-09 19:49:30| 35   5  55   4   0|6362M  865M   82M  637M|  56k   50k| 153k 2396k|      78.8 |4048  6491 |1.93 1.58 1.44|2.0   0  27|   0     0 |   0     0 | 26  416    0   83   17
Sep 06 19:49:31 ubuntu dstat.sh[72768]: 06-09 19:49:31| 37   1  57   2   0|6361M  866M   82M  638M| 235k  218k| 170k  692k|15.0  56.9 |4056  6338 |1.93 1.58 1.44|1.0   0 1.0|   0     0 |   0     0 | 26  416    0   84   17
Sep 06 19:49:32 ubuntu dstat.sh[72768]: 06-09 19:49:32| 40   4  54   2   0|6208M 1019M   82M  638M| 381k  367k|  71k 2023k|7.02   129 |4667  8261 |1.93 1.58 1.44|3.0 1.0  17|   0     0 |   0     0 | 25  417    0   84   17
Sep 06 19:49:33 ubuntu dstat.sh[72768]: 06-09 19:49:33| 32   5  59   3   0|6210M 1016M   82M  638M| 685k  679k|   0  1613k|   0   168 |4831  8445 |1.93 1.58 1.44|  0 2.0  21|   0     0 |   0     0 | 25  417    0   78   17
Sep 06 19:49:34 ubuntu dstat.sh[72768]: 06-09 19:49:34| 10   2  83   2   0|6210M 1017M   82M  638M| 170k  164k|   0   783k|   0  96.8 |3314  5710 |1.78 1.55 1.43|  0   0   0|   0     0 |   0     0 | 25  416    0   78   17
Sep 06 19:49:35 ubuntu dstat.sh[72768]: 06-09 19:49:35| 19   3  77   1   0|6210M 1016M   82M  638M| 338k  332k|   0  1096k|   0   136 |3878  6607 |1.78 1.55 1.43|  0   0   0|   0     0 |   0     0 | 25  416    0   80   17
Sep 06 19:49:36 ubuntu dstat.sh[72768]: 06-09 19:49:36| 10   4  81   2   0|6213M 1012M   82M  639M| 235k  227k|   0   932k|   0   128 |3688  5832 |1.78 1.55 1.43|  0   0 3.0|   0     0 |   0     0 | 25  416    0   80   17
Sep 06 19:49:37 ubuntu dstat.sh[72768]: 06-09 19:49:37| 14   2  79   1   0|6212M 1013M   82M  639M| 240k  234k|   0  1417k|   0   177 |3495  5406 |1.78 1.55 1.43|3.0   0   0|   0     0 |   0     0 | 25  417    0   61   17
Sep 06 19:49:38 ubuntu dstat.sh[72768]: 06-09 19:49:38| 15   2  80   0   0|6212M 1013M   83M  639M| 206k  196k|   0   520k|   0  55.0 |3272  5180 |1.78 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0   64   17
Sep 06 19:49:39 ubuntu dstat.sh[72768]: 06-09 19:49:39| 10   3  85   1   0|6206M 1019M   83M  639M|  55k   37k|   0   252k|   0  15.0 |2187  3145 |1.63 1.53 1.42|  0   0 3.0|   0     0 |   0     0 | 25  416    0   56   17
Sep 06 19:49:40 ubuntu dstat.sh[72768]: 06-09 19:49:40| 11   1  86   0   0|6206M 1019M   83M  639M| 109k   96k|   0   299k|   0  20.9 |2364  3485 |1.63 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0   56   17
Sep 06 19:49:41 ubuntu dstat.sh[72768]: 06-09 19:49:41| 16   4  79   2   0|6206M 1019M   83M  639M| 259k  244k|   0   969k|   0   119 |3695  6250 |1.63 1.53 1.42|  0 1.0   0|   0     0 |   0     0 | 25  416    0   56   17
Sep 06 19:49:42 ubuntu dstat.sh[72768]: 06-09 19:49:42| 17   3  78   2   0|6206M 1019M   83M  639M| 304k  297k|   0  1148k|   0   118 |3704  6296 |1.63 1.53 1.42|6.0   0   0|   0     0 |   0     0 | 25  416    0   57   17
Sep 06 19:49:43 ubuntu dstat.sh[72768]: 06-09 19:49:43| 17   3  78   2   0|6206M 1019M   83M  639M| 242k  235k|   0  1294k|   0   189 |3788  6299 |1.63 1.53 1.42|4.0   0   0|   0     0 |   0     0 | 25  416    0   57   17
Sep 06 19:49:44 ubuntu dstat.sh[72768]: 06-09 19:49:44|  7   2  88   2   0|6206M 1019M   83M  639M|  74k   68k|   0   633k|   0  86.1 |2872  4815 |1.66 1.54 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0   57   17
Sep 06 19:49:45 ubuntu dstat.sh[72768]: 06-09 19:49:45| 20   4  72   2   0|6199M 1026M   83M  640M| 419k  413k|   0  1115k|   0   152 |3900  6653 |1.66 1.54 1.43|  0   0   0|   0     0 |   0     0 | 25  416    0   56   16
Sep 06 19:49:46 ubuntu dstat.sh[72768]: 06-09 19:49:46| 14   2  80   2   0|6199M 1026M   83M  640M| 233k  221k|   0   640k|   0  79.0 |3344  5307 |1.66 1.54 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0   56   16
Sep 06 19:49:47 ubuntu dstat.sh[72768]: 06-09 19:49:47| 11   3  83   1   0|6199M 1025M   83M  640M| 223k  217k|   0   800k|   0  91.0 |3336  5607 |1.66 1.54 1.43|  0   0   0|   0     0 |   0     0 | 25  416    0   51   14
Sep 06 19:49:48 ubuntu dstat.sh[72768]: 06-09 19:49:48|  9   2  87   0   0|6199M 1025M   83M  640M| 173k  166k|   0   559k|   0  63.9 |2628  4294 |1.66 1.54 1.43|3.0   0   0|   0     0 |   0     0 | 25  417    0   51   14
Sep 06 19:49:49 ubuntu dstat.sh[72768]: 06-09 19:49:49| 18   4  76   1   1|6198M 1025M   83M  640M| 349k  336k|   0  1008k|   0   129 |4898  8906 |1.53 1.51 1.42|  0   0 2.0|   0     0 |   0     0 | 25  417    0   50   14
Sep 06 19:49:50 ubuntu dstat.sh[72768]: 06-09 19:49:50|  7   1  91   1   0|6198M 1025M   83M  640M|  80k   65k|   0   541k|   0  73.2 |2696  4489 |1.53 1.51 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0   50   14
Sep 06 19:49:51 ubuntu dstat.sh[72768]: 06-09 19:49:51| 12   2  82   2   0|6199M 1025M   83M  640M| 199k  187k|4091B 1071k|1.00   119 |3545  5722 |1.53 1.51 1.42|  0   0   0|   0     0 |   0     0 | 25  416    0   46   14
Sep 06 19:49:52 ubuntu dstat.sh[72768]: 06-09 19:49:52| 17   3  75   2   0|6198M 1025M   83M  640M| 365k  353k|   0  2007k|   0   297 |4590  7311 |1.53 1.51 1.42|4.0   0   0|   0     0 |   0     0 | 25  416    0   47   14
Sep 06 19:49:53 ubuntu dstat.sh[72768]: 06-09 19:49:53| 11   2  85   1   0|6198M 1025M   83M  640M| 182k  176k|   0   559k|   0  71.9 |3226  5393 |1.53 1.51 1.42|  0   0   0|   0     0 |   0     0 | 25  416    0   47   14
Sep 06 19:49:54 ubuntu dstat.sh[72768]: 06-09 19:49:54| 12   3  81   2   0|6199M 1024M   83M  641M| 175k  164k|  84k 1784k|21.0   217 |3875  6717 |1.49 1.50 1.42|  0   0   0|   0     0 |   0     0 | 25  417    0   47   14
Sep 06 19:49:55 ubuntu dstat.sh[72768]: 06-09 19:49:55| 17   2  79   2   0|6199M 1024M   83M  641M| 263k  251k|   0   896k|   0   119 |3480  5966 |1.49 1.50 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   49   14
Sep 06 19:49:56 ubuntu dstat.sh[72768]: 06-09 19:49:56| 28   3  63   4   0|6199M 1024M   83M  641M| 541k  534k|   0  1505k|   0   207 |5472  9885 |1.49 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0   52   14
Sep 06 19:49:57 ubuntu dstat.sh[72768]: 06-09 19:49:57| 23   4  63   9   1|6199M 1024M   83M  641M| 463k  458k|   0  6485k|   0   427 |5072  8776 |1.49 1.50 1.42|  0 2.0   0|   0     0 |   0     0 | 25  417    0   53   14
Sep 06 19:49:58 ubuntu dstat.sh[72768]: 06-09 19:49:58| 13   2  78   5   0|6199M 1023M   83M  641M| 210k  205k|   0  3490k|   0   558 |4207  5817 |1.49 1.50 1.42|  0   0   0|   0     0 |   0     0 | 25  416    0   54   14
Sep 06 19:49:59 ubuntu dstat.sh[72768]: 06-09 19:49:59| 11   2  85   1   0|6199M 1023M   83M  642M| 239k  232k|   0  1216k|   0   146 |3326  5626 |1.37 1.48 1.41|6.0   0 2.0|   0     0 |   0     0 | 25  416    0   54   14
Sep 06 19:50:00 ubuntu dstat.sh[72768]: 06-09 19:50:00| 11   3  79   5   0|6198M 1023M   83M  642M| 226k  221k| 128k  721k|5.01  98.2 |3368  5701 |1.37 1.48 1.41|  0   0   0|   0     0 |   0     0 | 25  416    0   53   14
