-- Logs begin at Tue 2022-09-06 05:01:28 UTC, end at Tue 2022-09-06 14:10:35 UTC. --
Sep 06 13:31:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 13:31:26 ubuntu dstat.sh[87811]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 13:31:26 ubuntu dstat.sh[87811]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 14:05:25 ubuntu dstat.sh[87811]: 06-09 14:05:25| 29   5  64   3   0|6193M 1014M   80M  665M| 570k  565k|   0  1590k|   0   206 |4501  8119 |1.31 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  411    0   79   11
Sep 06 14:05:26 ubuntu dstat.sh[87811]: 06-09 14:05:26| 39   8  52   3   0|6197M 1010M   80M  666M| 791k  786k|   0  2014k|   0   212 |4954  8798 |1.31 1.46 1.51| 16   0  13|   0     0 |   0     0 | 25  411    0   77   10
Sep 06 14:05:27 ubuntu dstat.sh[87811]: 06-09 14:05:27| 38   4  57   2   0|6194M 1012M   80M  666M| 728k  721k|   0  1319k|   0   166 |4440  7817 |1.31 1.46 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  411    0   77   10
Sep 06 14:05:28 ubuntu dstat.sh[87811]: 06-09 14:05:28| 38   5  54   1   0|6199M 1006M   80M  666M| 528k  522k|   0  1442k|   0  93.8 |3861  6608 |1.31 1.46 1.51|1.0   0  15|   0     0 |   0     0 | 25  411    0   78   10
Sep 06 14:05:29 ubuntu dstat.sh[87811]: 06-09 14:05:29| 39  16  42   2   0|6217M  988M   80M  667M| 372k  364k| 103k 1183k|22.0  97.9 |5223  9362 |1.31 1.46 1.51|3.0   0  58|   0     0 |   0     0 | 26  412    0   78   10
Sep 06 14:05:30 ubuntu dstat.sh[87811]: 06-09 14:05:30| 28  12  55   4   0|6229M  976M   80M  667M| 380k  376k|2410k  754k| 113  68.2 |6235    10k|1.52 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 26  411    0   77   10
Sep 06 14:05:31 ubuntu dstat.sh[87811]: 06-09 14:05:31| 48   6  40   6   0|6277M  928M   80M  667M| 623k  617k|  17M 1406k| 578   189 |8714    16k|1.52 1.50 1.52|3.0   0   0|   0     0 |   0     0 | 26  412    0   78   10
Sep 06 14:05:32 ubuntu dstat.sh[87811]: 06-09 14:05:32| 32   3  64   0   0|6315M  889M   80M  667M|  82k   78k|  12k  467k|1.00  47.9 |2773  5936 |1.52 1.50 1.52|4.0   0   0|   0     0 |   0     0 | 26  412    0   77   10
Sep 06 14:05:33 ubuntu dstat.sh[87811]: 06-09 14:05:33| 45   3  49   1   0|6326M  879M   80M  668M| 469k  451k|   0   986k|   0   125 |4765    10k|1.52 1.50 1.52|4.0   0 7.0|   0     0 |   0     0 | 26  413    0   77   10
Sep 06 14:05:34 ubuntu dstat.sh[87811]: 06-09 14:05:34| 37   3  57   0   0|6336M  868M   80M  668M| 223k  211k|   0   635k|   0  68.9 |4136  7072 |1.52 1.50 1.52|3.0   0 4.0|   0     0 |   0     0 | 26  411    0   75   10
Sep 06 14:05:35 ubuntu dstat.sh[87811]: 06-09 14:05:35| 32   2  64   1   0|6340M  864M   80M  668M|  51k   46k|   0   501k|   0  56.1 |3338  5793 |1.48 1.49 1.52|4.0   0 8.0|   0     0 |   0     0 | 26  412    0   75   10
Sep 06 14:05:36 ubuntu dstat.sh[87811]: 06-09 14:05:36| 30   4  63   2   0|6344M  859M   81M  668M|1170k   71k|   0   345k|51.1  32.1 |4177  6466 |1.48 1.49 1.52|2.0   0  21|   0     0 |   0     0 | 26  412    0   71   10
Sep 06 14:05:37 ubuntu dstat.sh[87811]: 06-09 14:05:37| 30   4  62   1   0|6346M  857M   80M  668M|  57k   49k| 379k  231k|14.0  15.0 |4481  5900 |1.48 1.49 1.52|9.0 1.0  26|   0     0 |   0     0 | 26  412    0   71   10
Sep 06 14:05:38 ubuntu dstat.sh[87811]: 06-09 14:05:38| 41  10  39   9   0|6348M  850M   81M  672M|4684k  310k|8209k 9188k| 280   818 |  11k   10k|1.48 1.49 1.52|2.0 1.0  56|   0     0 |   0     0 | 26  413    0   71   10
Sep 06 14:05:39 ubuntu dstat.sh[87811]: 06-09 14:05:39| 53   8  39   2   0|6348M  850M   81M  672M| 648k  644k|  16k 1200k|4.00   152 |8080    13k|1.48 1.49 1.52|4.0   0 6.0|   0     0 |   0     0 | 26  413    0   77   10
Sep 06 14:05:40 ubuntu dstat.sh[87811]: 06-09 14:05:40| 35   2  61   0   1|6353M  845M   81M  672M| 179k  153k|  12k  260k|3.00  13.0 |5221  5745 |1.44 1.48 1.52|3.0   0   0|   0     0 |   0     0 | 26  412    0   77   10
Sep 06 14:05:41 ubuntu dstat.sh[87811]: 06-09 14:05:41| 42   7  48   0   0|6357M  840M   81M  672M| 122k  111k| 316k  632k|      54.0 |6313  7705 |1.44 1.48 1.52|3.0   0  32|   0     0 |   0     0 | 26  413    0   71   10
Sep 06 14:05:42 ubuntu dstat.sh[87811]: 06-09 14:05:42| 36   3  58   2   0|6356M  842M   81M  672M| 174k  160k| 296k 2004k|68.0  72.0 |6258  7144 |1.44 1.48 1.52|2.0   0 1.0|   0     0 |   0     0 | 26  411    0   71   10
Sep 06 14:05:43 ubuntu dstat.sh[87811]: 06-09 14:05:43| 42   4  50   4   0|6359M  839M   81M  672M| 309k  294k| 571k   14M|30.0   339 |5987  8554 |1.44 1.48 1.52|7.0   0  21|   0     0 |   0     0 | 26  411    0   69   10
Sep 06 14:05:44 ubuntu dstat.sh[87811]: 06-09 14:05:44| 41   9  46   3   0|6209M  989M   81M  673M| 365k  358k| 208k   14M|17.0   300 |5940    10k|1.44 1.48 1.52|3.0   0  26|   0     0 |   0     0 | 25  412    0   69   10
Sep 06 14:05:45 ubuntu dstat.sh[87811]: 06-09 14:05:45| 35   5  59   1   0|6209M  988M   81M  673M| 488k  481k|   0  1021k|   0  88.8 |3798  6473 |1.49 1.49 1.52|2.0   0  24|   0     0 |   0     0 | 25  411    0   69   10
Sep 06 14:05:46 ubuntu dstat.sh[87811]: 06-09 14:05:46| 21   3  70   2   0|6209M  988M   81M  673M| 469k  463k|   0  1748k|   0   212 |4521  7817 |1.49 1.49 1.52|  0   0   0|   0     0 |   0     0 | 25  411    0   69   10
Sep 06 14:05:47 ubuntu dstat.sh[87811]: 06-09 14:05:47| 26   2  70   1   0|6209M  988M   81M  673M| 523k  517k|   0   910k|   0  78.2 |3541  6133 |1.49 1.49 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  413    0   70   10
Sep 06 14:05:48 ubuntu dstat.sh[87811]: 06-09 14:05:48| 32   4  60   4   0|6210M  986M   81M  674M| 706k  693k|   0  2281k|   0   315 |5897    10k|1.49 1.49 1.52|4.0   0 1.0|   0     0 |   0     0 | 25  413    0   71   10
Sep 06 14:05:49 ubuntu dstat.sh[87811]: 06-09 14:05:49| 38   8  51   3   0|6196M  999M   81M  674M| 735k  730k|   0  2150k|   0   245 |5191  9061 |1.49 1.49 1.52|2.0   0  14|   0     0 |   0     0 | 25  412    0   71   10
Sep 06 14:05:50 ubuntu dstat.sh[87811]: 06-09 14:05:50| 41   7  51   1   0|6202M  993M   81M  674M| 705k  698k|  68k 1549k|17.0   188 |4615  8179 |1.61 1.52 1.53|2.0   0  11|   0     0 |   0     0 | 25  412    0   73   10
Sep 06 14:05:51 ubuntu dstat.sh[87811]: 06-09 14:05:51| 42  16  41   1   0|6219M  977M   81M  675M| 421k  414k|  95k 1181k|21.0  84.1 |4692  7994 |1.61 1.52 1.53|5.0 1.0  58|   0     0 |   0     0 | 26  412    0   71   10
Sep 06 14:05:52 ubuntu dstat.sh[87811]: 06-09 14:05:52| 27  11  58   1   0|6226M  968M   81M  675M| 356k  348k| 197k  979k|13.0  96.9 |6549    10k|1.61 1.52 1.53|5.0   0 5.0|   0     0 |   0     0 | 26  412    0   71   10
Sep 06 14:05:53 ubuntu dstat.sh[87811]: 06-09 14:05:53| 52   5  37   4   0|6262M  932M   81M  676M| 820k  813k|  19M 1040k| 679   106 |9081    16k|1.61 1.52 1.53|3.0   0   0|   0     0 |   0     0 | 26  413    0   70   10
Sep 06 14:05:54 ubuntu dstat.sh[87811]: 06-09 14:05:54| 39   3  56   1   0|6315M  879M   81M  676M| 238k  233k|   0  2819k|   0   382 |4508  6716 |1.61 1.52 1.53|3.0   0   0|   0     0 |   0     0 | 26  412    0   71   10
Sep 06 14:05:55 ubuntu dstat.sh[87811]: 06-09 14:05:55| 43   5  49   2   0|6331M  863M   81M  676M| 565k  559k|   0  1187k|   0   143 |4629  8479 |1.56 1.51 1.52|1.0   0 7.0|   0     0 |   0     0 | 26  414    0   71   10
Sep 06 14:05:56 ubuntu dstat.sh[87811]: 06-09 14:05:56| 36   3  60   0   1|6340M  853M   81M  676M| 110k   76k|   0   364k|   0  28.0 |3683  5801 |1.56 1.51 1.52|3.0   0   0|   0     0 |   0     0 | 26  414    0   71   10
Sep 06 14:05:57 ubuntu dstat.sh[87811]: 06-09 14:05:57| 34   3  62   0   0|6340M  853M   81M  676M| 198k  191k|   0   584k|   0  59.0 |3629  6050 |1.56 1.51 1.52|4.0   0 6.0|   0     0 |   0     0 | 26  412    0   67   10
Sep 06 14:05:58 ubuntu dstat.sh[87811]: 06-09 14:05:58| 34   4  62   1   0|6348M  846M   81M  676M|  82k   64k|   0   801k|   0  97.1 |4851  6785 |1.56 1.51 1.52|4.0   0  22|   0     0 |   0     0 | 26  413    0   67   10
Sep 06 14:05:59 ubuntu dstat.sh[87811]: 06-09 14:05:59| 36   9  50   1   0|6344M  849M   81M  676M|1186k   93k|   0  1867k|52.0  64.0 |7634    11k|1.56 1.51 1.52|1.0   0  64|   0     0 |   0     0 | 26  413    0   65   10
Sep 06 14:06:00 ubuntu dstat.sh[87811]: 06-09 14:06:00| 44   3  49   2   0|6349M  844M   82M  677M|1211k   89k|1384k  201k|80.9  9.87 |3883  5646 |1.68 1.54 1.53|4.0   0 3.9|   0     0 |   0     0 | 26  413    0   65   10
Sep 06 14:06:01 ubuntu dstat.sh[87811]: 06-09 14:06:01| 51   2  44   2   0|6356M  837M   82M  677M| 210k 5895k|  73k 5427k|18.2  28.3 |6032  4785 |1.68 1.54 1.53|2.0 2.0 4.0|   0     0 |   0     0 | 26  413    0   65   10
Sep 06 14:06:02 ubuntu dstat.sh[87811]: 06-09 14:06:02| 50   3  40   4   0|6354M  839M   82M  676M|1332k   12M|1482k   13M| 119  50.2 |8157  6278 |1.68 1.54 1.53|5.0   0 3.0|   0     0 |   0     0 | 26  413    0   70   10
Sep 06 14:06:03 ubuntu dstat.sh[87811]: 06-09 14:06:03| 56   2  40   2   0|6352M  841M   82M  676M|  64k   56k| 491k   11M|28.0   171 |4244  6187 |1.68 1.54 1.53|4.0   0  10|   0     0 |   0     0 | 26  413    0   64   10
Sep 06 14:06:04 ubuntu dstat.sh[87811]: 06-09 14:06:04| 53   2  41   1   0|6357M  836M   82M  676M|  55k   50k| 224k   16M|31.0   292 |4565  7345 |1.68 1.54 1.53|2.0   0 8.0|   0     0 |   0     0 | 26  413    0   64   10
Sep 06 14:06:05 ubuntu dstat.sh[87811]: 06-09 14:06:05| 43   3  49   2   0|6355M  837M   82M  677M| 189k  214k|1205k  642k|75.9  49.9 |3967  5442 |1.62 1.53 1.53|1.0   0  11|   0     0 |   0     0 | 26  413    0   59   10
Sep 06 14:06:06 ubuntu dstat.sh[87811]: 06-09 14:06:06| 30   1  68   1   0|6355M  837M   82M  677M|  43k   38k|   0   184k|   0  10.0 |2122  2963 |1.62 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 26  413    0   59   10
Sep 06 14:06:07 ubuntu dstat.sh[87811]: 06-09 14:06:07| 34   2  60   1   0|6356M  836M   82M  677M| 341k  204k| 132k  657k|6.97  74.7 |3644  5540 |1.62 1.53 1.53|5.0   0 2.0|   0     0 |   0     0 | 26  413    0   59   10
Sep 06 14:06:08 ubuntu dstat.sh[87811]: 06-09 14:06:08| 43   3  52   1   0|6357M  835M   82M  677M| 473k  442k|  22k 1031k|7.02   127 |4457  7739 |1.62 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 26  413    0   59   10
Sep 06 14:06:09 ubuntu dstat.sh[87811]: 06-09 14:06:09| 36   3  53   5   0|6358M  834M   82M  677M|  77k   71k|  73k 8783k|9.00   781 |4974  5823 |1.62 1.53 1.53|3.0   0 4.0|   0     0 |   0     0 | 26  413    0   57   10
Sep 06 14:06:10 ubuntu dstat.sh[87811]: 06-09 14:06:10| 37   5  55   1   0|6357M  835M   82M  677M| 126k  110k| 550k  569k|      2.00 |4274  6761 |1.89 1.58 1.55|2.0   0  25|   0     0 |   0     0 | 26  414    0   58   10
Sep 06 14:06:11 ubuntu dstat.sh[87811]: 06-09 14:06:11| 37   2  58   0   0|6352M  839M   82M  678M| 271k  264k|4089B  527k|3.99  68.9 |8284  6823 |1.89 1.58 1.55|2.0   0   0|   0     0 |   0     0 | 26  413    0   54   10
Sep 06 14:06:12 ubuntu dstat.sh[87811]: 06-09 14:06:12| 37   2  58   1   0|6353M  838M   82M  678M| 162k  148k|1025B  885k|1.00   108 |4215  7064 |1.89 1.58 1.55|2.0   0   0|   0     0 |   0     0 | 26  412    0   54   10
Sep 06 14:06:13 ubuntu dstat.sh[87811]: 06-09 14:06:13| 46   8  43   3   0|6222M  969M   82M  678M| 698k  693k| 297k 1523k|17.0   183 |5476  9273 |1.89 1.58 1.55|3.0   0  33|   0     0 |   0     0 | 25  430    0   56   10
Sep 06 14:06:14 ubuntu dstat.sh[87811]: 06-09 14:06:14| 39   7  51   3   0|6232M  958M   82M  679M| 824k  816k|   0  3716k|   0   261 |5629  9644 |1.89 1.58 1.55|2.0   0  18|   0     0 |   0     0 | 25  429    0   58   10
Sep 06 14:06:15 ubuntu dstat.sh[87811]: 06-09 14:06:15| 15   4  81   1   0|6232M  958M   82M  679M| 152k  145k|   0   681k|   0  85.1 |3492  5826 |1.82 1.57 1.54|4.0   0   0|   0     0 |   0     0 | 25  429    0   57   10
Sep 06 14:06:16 ubuntu dstat.sh[87811]: 06-09 14:06:16| 33   4  61   2   0|6232M  958M   82M  679M| 596k  591k|   0  1175k|   0   137 |4725  8076 |1.82 1.57 1.54|3.0   0   0|   0     0 |   0     0 | 25  428    0   60   10
Sep 06 14:06:17 ubuntu dstat.sh[87811]: 06-09 14:06:17| 39   7  51   3   1|6229M  962M   82M  679M| 786k  780k|   0  1761k|   0   214 |5087  9119 |1.82 1.57 1.54|1.0 1.0  12|   0     0 |   0     0 | 25  428    0   57   10
Sep 06 14:06:18 ubuntu dstat.sh[87811]: 06-09 14:06:18| 36   6  57   1   0|6216M  974M   82M  679M| 536k  531k|   0  1153k|   0   156 |4205  7042 |1.82 1.57 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  429    0   57   10
Sep 06 14:06:19 ubuntu dstat.sh[87811]: 06-09 14:06:19| 36   5  58   2   0|6220M  970M   82M  679M| 639k  633k|4105B 1155k|1.00   120 |4264  7449 |1.82 1.57 1.54|3.0   0 8.0|   0     0 |   0     0 | 25  428    0   57   10
Sep 06 14:06:20 ubuntu dstat.sh[87811]: 06-09 14:06:20| 39   7  53   0   0|6225M  965M   82M  679M| 345k  336k|4095B  444k|1.00  24.0 |2993  4550 |1.75 1.56 1.54|3.0 1.0  28|   0     0 |   0     0 | 25  428    0   58   10
Sep 06 14:06:21 ubuntu dstat.sh[87811]: 06-09 14:06:21| 33  19  45   2   0|6239M  950M   82M  680M| 374k  357k| 378k 1392k|62.8   199 |7604    12k|1.75 1.56 1.54|5.0   0  38|   0     0 |   0     0 | 26  428    0   58   10
Sep 06 14:06:22 ubuntu dstat.sh[87811]: 06-09 14:06:22| 39   8  49   4   0|6256M  933M   82M  681M| 433k  426k|  12M  713k| 467  91.1 |8263    14k|1.75 1.56 1.54|2.0   0   0|   0     0 |   0     0 | 26  428    0   56   10
Sep 06 14:06:23 ubuntu dstat.sh[87811]: 06-09 14:06:23| 39   4  53   2   0|6315M  874M   82M  681M| 276k  271k|6848k  444k| 226  40.0 |4386  7187 |1.75 1.56 1.54|5.0   0   0|   0     0 |   0     0 | 26  429    0   56   10
Sep 06 14:06:24 ubuntu dstat.sh[87811]: 06-09 14:06:24| 42   3  56   0   0|6327M  862M   82M  681M| 300k  289k|   0  1325k|   0   199 |4590  7579 |1.75 1.56 1.54|2.0   0   0|   0     0 |   0     0 | 26  428    0   56   10
Sep 06 14:06:25 ubuntu dstat.sh[87811]: 06-09 14:06:25| 45   5  47   1   0|6348M  839M   82M  682M| 500k  490k|4093B  951k|1.00   125 |4881  8269 |1.85 1.59 1.55|3.0   0 7.0|   0     0 |   0     0 | 26  429    0   56   10
Sep 06 14:06:26 ubuntu dstat.sh[87811]: 06-09 14:06:26| 38   2  58   1   0|6354M  833M   82M  682M| 171k  149k|   0   633k|   0  66.1 |3811  6072 |1.85 1.59 1.55|2.0   0   0|   0     0 |   0     0 | 26  429    0   50   10
Sep 06 14:06:27 ubuntu dstat.sh[87811]: 06-09 14:06:27| 33   3  63   1   0|6352M  835M   82M  682M| 128k  123k|   0   662k|   0  69.8 |4339  6297 |1.85 1.59 1.55|4.0   0 6.0|   0     0 |   0     0 | 26  428    0   50   10
Sep 06 14:06:28 ubuntu dstat.sh[87811]: 06-09 14:06:28| 30   3  63   0   0|6354M  833M   82M  682M|  64k   58k|   0   480k|   0  59.0 |4704  6231 |1.85 1.59 1.55|2.0   0 8.0|   0     0 |   0     0 | 26  429    0   50   10
Sep 06 14:06:29 ubuntu dstat.sh[87811]: 06-09 14:06:29| 35   5  56   2   0|6359M  828M   82M  682M|1270k  124k|   0  2446k|52.0   255 |5288  8629 |1.85 1.59 1.55|1.0   0  47|   0     0 |   0     0 | 26  429    0   50   10
Sep 06 14:06:30 ubuntu dstat.sh[87811]: 06-09 14:06:30| 46   3  49   1   0|6361M  825M   83M  682M|2338k   88k|2200k  272k| 128  11.0 |5194  5940 |1.87 1.60 1.55|3.0   0  12|   0     0 |   0     0 | 26  429    0   48   10
Sep 06 14:06:31 ubuntu dstat.sh[87811]: 06-09 14:06:31| 51   3  44   2   0|6371M  815M   83M  682M| 167k 7703k| 329k 7496k|40.1  33.1 |6724  5947 |1.87 1.60 1.55|5.0 2.0 1.0|   0     0 |   0     0 | 26  430    0   48   10
Sep 06 14:06:32 ubuntu dstat.sh[87811]: 06-09 14:06:32| 51   8  33   7   0|6486M  701M   83M  682M| 554k   26M| 667k   34M|76.1   162 |  10k 7786 |1.87 1.60 1.55|2.0   0 299|   0     0 |   0     0 | 26  429    0   52   10
Sep 06 14:06:33 ubuntu dstat.sh[87811]: 06-09 14:06:33| 57  14  26   1   0|7021M  167M   83M  682M|  46k   41k| 213k   17M|17.0   284 |5784  7328 |1.87 1.60 1.55| 10   0 155|   0     0 |   0     0 | 26  429    0   52   10
Sep 06 14:06:34 ubuntu dstat.sh[87811]: 06-09 14:06:34| 87   2   9   0   0|7022M  166M   83M  682M|  53k   46k| 178k 1519k|23.9  61.7 |3673  5414 |1.87 1.60 1.55|6.0   0  40|   0     0 |   0     0 | 26  429    0   47   10
Sep 06 14:06:35 ubuntu dstat.sh[87811]: 06-09 14:06:35| 70   9  21   0   0|7020M  168M   83M  682M|  45k   39k|  76k  252k|13.0  23.0 |3774  5014 |1.96 1.62 1.56|5.0   0  28|   0     0 |   0     0 | 26  429    0   47   10
Sep 06 14:06:36 ubuntu dstat.sh[87811]: 06-09 14:06:36| 88   2   9   0   0|7021M  166M   83M  682M|  42k   38k| 558k  184k|38.1  10.0 |3568  5170 |1.96 1.62 1.56|5.0   0  44|   0     0 |   0     0 | 26  429    0   47   10
Sep 06 14:06:37 ubuntu dstat.sh[87811]: 06-09 14:06:37| 61  13  23   0   0|7016M  172M   82M  681M| 223k  225k| 156k  467k|36.9  30.9 |4164  5610 |1.96 1.62 1.56|6.0   0  31|   0     0 |   0     0 | 26  429    0   47   10
Sep 06 14:06:38 ubuntu dstat.sh[87811]: 06-09 14:06:38| 88   3  10   0   0|7017M  171M   82M  681M|  70k   61k|1027B  502k|1.00  54.2 |3859  5984 |1.96 1.62 1.56|5.0   0  40|   0     0 |   0     0 | 26  443    0   47   10
Sep 06 14:06:39 ubuntu dstat.sh[87811]: 06-09 14:06:39| 71  13  14   1   0|6379M  809M   82M  682M|2974k  564k|2321k 1334k| 123   136 |6939    12k|1.96 1.62 1.56|6.0   0  62|   0     0 |   0     0 | 26  443    0   56   10
Sep 06 14:06:40 ubuntu dstat.sh[87811]: 06-09 14:06:40| 47   5  43   4   1|6378M  809M   82M  682M| 546k  522k|  33k 9223k|4.01   866 |9149  7855 |1.96 1.62 1.56|3.0   0 3.0|   0     0 |   0     0 | 26  444    0   54   10
Sep 06 14:06:41 ubuntu dstat.sh[87811]: 06-09 14:06:41| 32   3  62   1   0|6378M  810M   82M  682M| 170k  153k|  12k  435k|2.99  33.9 |3321  5866 |1.96 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 26  443    0   58   10
Sep 06 14:06:42 ubuntu dstat.sh[87811]: 06-09 14:06:42| 34   3  60   0   0|6379M  809M   82M  682M|  86k   72k|   0   257k|   0  15.0 |5493  4639 |1.96 1.62 1.56|2.0   0 3.0|   0     0 |   0     0 | 26  443    0   61   10
Sep 06 14:06:43 ubuntu dstat.sh[87811]: 06-09 14:06:43| 40   6  50   1   0|6372M  815M   82M  682M| 215k  166k|   0   243k|           |5164  6203 |1.96 1.62 1.56|3.0   0  27|   0     0 |   0     0 | 26  444    0   70   10
Sep 06 14:06:44 ubuntu dstat.sh[87811]: 06-09 14:06:44| 36   2  60   1   0|6372M  816M   82M  682M| 237k  229k|   0   539k|   0  73.2 |3672  6657 |1.96 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 26  446    0   77   10
Sep 06 14:06:45 ubuntu dstat.sh[87811]: 06-09 14:06:45| 41   3  54   2   0|6370M  817M   82M  682M| 290k  277k|5094B 1958k|1.99   167 |5418  6785 |1.96 1.63 1.57|1.0   0   0|   0     0 |   0     0 | 26  443    0   79   10
Sep 06 14:06:46 ubuntu dstat.sh[87811]: 06-09 14:06:46| 43   6  49   1   0|6229M  958M   82M  682M| 451k  445k|  74k 1114k|15.1   128 |8700  9326 |1.96 1.63 1.57|8.0   0  24|   0     0 |   0     0 | 25  442    0   78   10
Sep 06 14:06:47 ubuntu dstat.sh[87811]: 06-09 14:06:47| 34   6  55   3   0|6232M  955M   82M  683M| 651k  645k|   0  1501k|   0   185 |4884  8503 |1.96 1.63 1.57|3.0   0  25|   0     0 |   0     0 | 25  442    0   79   11
Sep 06 14:06:48 ubuntu dstat.sh[87811]: 06-09 14:06:48| 12   2  82   1   0|6232M  955M   82M  683M| 195k  190k|   0   772k|   0   106 |3493  5863 |1.96 1.63 1.57|  0   0   0|   0     0 |   0     0 | 25  442    0   76   10
Sep 06 14:06:49 ubuntu dstat.sh[87811]: 06-09 14:06:49| 31   3  64   2   0|6232M  955M   82M  683M| 583k  578k|   0   745k|   0   100 |4011  6553 |1.96 1.63 1.57|2.0   0   0|   0     0 |   0     0 | 25  444    0   76   10
Sep 06 14:06:50 ubuntu dstat.sh[87811]: 06-09 14:06:50| 32   4  61   2   0|6257M  930M   82M  683M| 376k  371k|  72k  847k|1.00   120 |3795  6030 |1.97 1.64 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  444    0   79   10
Sep 06 14:06:51 ubuntu dstat.sh[87811]: 06-09 14:06:51| 35   4  57   3   0|6217M  969M   82M  683M| 676k  670k|  64k 1431k|15.9   225 |4709  8120 |1.97 1.64 1.57| 11   0   0|   0     0 |   0     0 | 25  444    0   80   10
Sep 06 14:06:52 ubuntu dstat.sh[87811]: 06-09 14:06:52| 27   4  65   2   1|6217M  969M   82M  683M| 594k  579k|   0   985k|   0   123 |3877  6654 |1.97 1.64 1.57|7.0   0 1.0|   0     0 |   0     0 | 25  444    0   84   10
Sep 06 14:06:53 ubuntu dstat.sh[87811]: 06-09 14:06:53| 28   3  63   3   0|6217M  969M   82M  683M| 524k  518k|   0  1465k|   0   203 |5023  9474 |1.97 1.64 1.57|5.0   0   0|   0     0 |   0     0 | 25  443    0   88   10
Sep 06 14:06:54 ubuntu dstat.sh[87811]: 06-09 14:06:54| 29   5  63   3   0|6217M  969M   82M  684M| 549k  541k|   0  1229k|   0   186 |5661    10k|1.97 1.64 1.57|3.0   0   0|   0     0 |   0     0 | 25  445    0   89   10
Sep 06 14:06:55 ubuntu dstat.sh[87811]: 06-09 14:06:55| 29   4  63   3   0|6217M  969M   82M  684M| 465k  459k|   0  1724k|   0   253 |4897  8597 |1.89 1.63 1.56|2.0   0   0|   0     0 |   0     0 | 25  444    0   90   10
Sep 06 14:06:56 ubuntu dstat.sh[87811]: 06-09 14:06:56| 29   2  65   1   0|6217M  969M   82M  684M| 657k  651k|   0  1155k|   0   165 |4002  6898 |1.89 1.63 1.56|2.0   0   0|   0     0 |   0     0 | 25  444    0   92   10
Sep 06 14:06:57 ubuntu dstat.sh[87811]: 06-09 14:06:57| 37   3  57   2   1|6217M  969M   82M  684M| 766k  759k|   0  1206k|   0   166 |4478  7860 |1.89 1.63 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  444    0   92   10
Sep 06 14:06:58 ubuntu dstat.sh[87811]: 06-09 14:06:58| 33   5  59   2   0|6216M  969M   82M  684M| 561k  554k|   0  1746k|   0   253 |6199    11k|1.89 1.63 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  444    0   93   10
Sep 06 14:06:59 ubuntu dstat.sh[87811]: 06-09 14:06:59| 35   6  54   2   0|6216M  969M   82M  684M| 557k  551k|   0  1555k|   0   213 |4869    12k|1.89 1.63 1.56|2.0   0  34|   0     0 |   0     0 | 25  444    0   95   10
Sep 06 14:07:00 ubuntu dstat.sh[87811]: 06-09 14:07:00| 29   2  66   2   0|6216M  969M   82M  684M| 474k  467k|   0  1322k|   0   171 |3893  6595 |1.98 1.65 1.57|  0 1.0   0|   0     0 |   0     0 | 25  444    0   96   10
Sep 06 14:07:01 ubuntu dstat.sh[87811]: 06-09 14:07:01| 32   3  62   2   0|6216M  969M   82M  685M| 669k  660k|  12k 1094k|1.00   164 |4094  7006 |1.98 1.65 1.57|2.0   0   0|   0     0 |   0     0 | 25  444    0   96   10
Sep 06 14:07:02 ubuntu dstat.sh[87811]: 06-09 14:07:02| 32   4  64   1   0|6217M  968M   82M  685M| 638k  631k|   0   637k|   0  65.1 |3348  5515 |1.98 1.65 1.57|2.0   0   0|   0     0 |   0     0 | 25  444    0   97   10
Sep 06 14:07:03 ubuntu dstat.sh[87811]: 06-09 14:07:03| 28   3  66   1   0|6217M  967M   82M  685M| 442k  436k|   0   880k|   0   113 |3558  5779 |1.98 1.65 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  444    0  101   10
Sep 06 14:07:04 ubuntu dstat.sh[87811]: 06-09 14:07:04| 29   3  65   1   0|6217M  967M   82M  685M| 593k  588k|   0   835k|   0   116 |3558  6126 |1.98 1.65 1.57|2.0 2.0   0|   0     0 |   0     0 | 25  444    0  102   10
Sep 06 14:07:05 ubuntu dstat.sh[87811]: 06-09 14:07:05| 29   3  64   2   0|6216M  968M   82M  685M| 403k  397k|   0  1671k|   0   212 |3694  5805 |2.06 1.67 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  444    0  105   10
