-- Logs begin at Thu 2022-06-09 00:37:28 UTC, end at Thu 2022-06-09 13:08:35 UTC. --
Jun 09 12:33:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 12:33:24 ubuntu dstat.sh[88236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 12:33:24 ubuntu dstat.sh[88236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 13:04:10 ubuntu dstat.sh[88236]: 09-06 13:04:10| 16   4  76   3   0|6244M  985M   82M  637M| 256k  239k|   0   801k|   0  90.1 |3788  5968 |1.22 1.47 1.53|  0   0 3.0|   0     0 |   0     0 | 25  413    0   60    8
Jun 09 13:04:11 ubuntu dstat.sh[88236]: 09-06 13:04:11| 14   3  79   3   0|6244M  985M   82M  637M| 245k  205k|   0  5644k|   0   408 |3812  5694 |1.22 1.47 1.53|  0 2.0   0|   0     0 |   0     0 | 25  413    0   60    8
Jun 09 13:04:12 ubuntu dstat.sh[88236]: 09-06 13:04:12| 15   1  79   2   0|6244M  986M   82M  636M| 322k  201k|   0  2867k|   0   417 |4334  6370 |1.22 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   57    8
Jun 09 13:04:13 ubuntu dstat.sh[88236]: 09-06 13:04:13| 18   4  78   1   0|6240M  989M   82M  637M| 296k  225k|   0   645k|   0  84.1 |3263  5144 |1.22 1.47 1.53|  0   0 1.0|   0     0 |   0     0 | 25  413    0   57    8
Jun 09 13:04:14 ubuntu dstat.sh[88236]: 09-06 13:04:14| 10   2  86   1   0|6240M  989M   82M  637M| 232k  143k|  16k  600k|1.00  79.0 |2917  5079 |1.22 1.47 1.53|2.0   0   0|   0     0 |   0     0 | 25  414    0   55    8
Jun 09 13:04:15 ubuntu dstat.sh[88236]: 09-06 13:04:15|  9   2  85   2   0|6240M  989M   82M  637M| 202k  108k|   0   545k|   0  83.1 |3013  4950 |1.20 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   55    8
Jun 09 13:04:16 ubuntu dstat.sh[88236]: 09-06 13:04:16| 16   2  79   1   0|6241M  988M   82M  637M| 316k  280k|   0   926k|   0   136 |3635  6284 |1.20 1.47 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   54    8
Jun 09 13:04:17 ubuntu dstat.sh[88236]: 09-06 13:04:17|  9   2  85   1   0|6241M  988M   82M  637M| 186k  171k|   0   664k|   0   102 |3310  5167 |1.20 1.47 1.53|  0   0   0|   0     0 |   0     0 | 25  413    0   54    8
Jun 09 13:04:18 ubuntu dstat.sh[88236]: 09-06 13:04:18| 11   2  84   1   0|6241M  988M   82M  637M| 183k  173k|   0   699k|   0  95.9 |2913  4907 |1.20 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0   55    8
Jun 09 13:04:19 ubuntu dstat.sh[88236]: 09-06 13:04:19| 24   4  71   1   0|6234M  995M   82M  637M| 325k  299k|   0   697k|   0  95.1 |3530  5893 |1.20 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   56    8
Jun 09 13:04:20 ubuntu dstat.sh[88236]: 09-06 13:04:20| 28   5  63   3   0|6233M  995M   82M  638M| 544k  527k|8220B 1670k|1.00   224 |5386    10k|1.27 1.47 1.53|2.0   0   0|   0     0 |   0     0 | 25  414    0   59    8
Jun 09 13:04:21 ubuntu dstat.sh[88236]: 09-06 13:04:21| 28   4  65   2   0|6233M  995M   82M  638M| 493k  482k|   0  1839k|   0   251 |4914  9126 |1.27 1.47 1.53|  0   0   0|   0     0 |   0     0 | 25  413    0   66    8
Jun 09 13:04:22 ubuntu dstat.sh[88236]: 09-06 13:04:22| 20   3  73   1   0|6233M  995M   82M  638M| 407k  389k|   0  1310k|   0   177 |5326  9507 |1.27 1.47 1.53|4.0   0   0|   0     0 |   0     0 | 25  413    0   59    8
Jun 09 13:04:23 ubuntu dstat.sh[88236]: 09-06 13:04:23|  8   2  88   1   0|6233M  994M   82M  638M| 159k  150k|   0   753k|   0  74.1 |2567  4261 |1.27 1.47 1.53|3.0   0   0|   0     0 |   0     0 | 25  414    0   59    8
Jun 09 13:04:24 ubuntu dstat.sh[88236]: 09-06 13:04:24|  6   2  89   1   0|6233M  994M   83M  638M|  89k   80k|   0   768k|   0  84.0 |2668  4479 |1.27 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0   63    8
Jun 09 13:04:25 ubuntu dstat.sh[88236]: 09-06 13:04:25| 11   2  85   1   0|6233M  994M   83M  639M| 223k  211k|   0  1051k|   0   124 |3143  5172 |1.17 1.45 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0   63    8
Jun 09 13:04:26 ubuntu dstat.sh[88236]: 09-06 13:04:26| 24   4  71   1   0|6235M  992M   83M  639M| 451k  439k|   0   576k|   0  92.0 |3723  6503 |1.17 1.45 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   57    8
Jun 09 13:04:27 ubuntu dstat.sh[88236]: 09-06 13:04:27|  8   2  88   1   0|6235M  992M   83M  639M| 113k  103k|   0  2507k|   0   234 |2983  4249 |1.17 1.45 1.52|2.0   0   0|   0     0 |   0     0 | 25  414    0   57    8
Jun 09 13:04:28 ubuntu dstat.sh[88236]: 09-06 13:04:28|  7   1  89   1   1|6235M  992M   83M  639M|  75k   68k|   0   541k|   0  75.1 |2775  4610 |1.17 1.45 1.52|2.0   0   0|   0     0 |   0     0 | 25  414    0   55    8
Jun 09 13:04:29 ubuntu dstat.sh[88236]: 09-06 13:04:29| 11   2  85   1   0|6235M  992M   83M  639M| 170k  155k|   0   817k|   0   109 |3218  5291 |1.17 1.45 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0   55    8
Jun 09 13:04:30 ubuntu dstat.sh[88236]: 09-06 13:04:30| 15   4  80   1   0|6244M  982M   83M  639M| 211k  194k|4104B 1050k|1.00   143 |3806  6285 |1.15 1.44 1.52|2.0   0  12|   0     0 |   0     0 | 25  413    0   53    8
Jun 09 13:04:31 ubuntu dstat.sh[88236]: 09-06 13:04:31| 29   7  61   1   0|6233M  993M   83M  639M| 414k  408k|   0  1214k|   0   175 |5423    12k|1.15 1.44 1.52|2.0   0  22|   0     0 |   0     0 | 25  414    0   56    8
Jun 09 13:04:32 ubuntu dstat.sh[88236]: 09-06 13:04:32| 28   3  66   2   0|6234M  992M   83M  640M| 600k  589k|   0  1344k|   0   184 |5360  9699 |1.15 1.44 1.52|4.0   0   0|   0     0 |   0     0 | 25  411    0   56    8
Jun 09 13:04:33 ubuntu dstat.sh[88236]: 09-06 13:04:33|  9   2  88   0   0|6234M  992M   83M  640M| 124k  115k|   0   482k|   0  63.7 |2819  4610 |1.15 1.44 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0   56    8
Jun 09 13:04:34 ubuntu dstat.sh[88236]: 09-06 13:04:34| 10   2  85   2   0|6235M  991M   83M  640M| 249k  239k|   0   986k|   0   149 |3348  5566 |1.15 1.44 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0   56    8
Jun 09 13:04:35 ubuntu dstat.sh[88236]: 09-06 13:04:35| 14   3  80   2   0|6235M  991M   83M  640M| 209k  193k|  64k 1910k|16.1   200 |3786  6373 |1.06 1.42 1.51|2.0   0   0|   0     0 |   0     0 | 25  413    0   56    8
Jun 09 13:04:36 ubuntu dstat.sh[88236]: 09-06 13:04:36| 15   1  81   1   0|6235M  990M   83M  640M| 220k  200k|   0   760k|   0   113 |3713  6068 |1.06 1.42 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   54    8
Jun 09 13:04:37 ubuntu dstat.sh[88236]: 09-06 13:04:37| 17   3  79   1   0|6235M  990M   83M  640M| 277k  270k|   0   725k|   0  91.1 |3905  6804 |1.06 1.42 1.51| 10   0   0|   0     0 |   0     0 | 25  415    0   54    8
Jun 09 13:04:38 ubuntu dstat.sh[88236]: 09-06 13:04:38| 28   5  64   2   0|6235M  989M   83M  641M| 558k  550k|   0  1549k|   0   202 |5813    10k|1.06 1.42 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   54    8
Jun 09 13:04:39 ubuntu dstat.sh[88236]: 09-06 13:04:39| 30   3  64   2   0|6236M  989M   83M  641M| 587k  574k|   0  1710k|   0   245 |4693  7964 |1.06 1.42 1.51|5.0   0   0|   0     0 |   0     0 | 25  415    0   55    8
Jun 09 13:04:40 ubuntu dstat.sh[88236]: 09-06 13:04:40| 29   2  66   1   0|6237M  987M   83M  641M| 499k  490k|   0  1428k|   0   186 |4145  6894 |1.06 1.41 1.51|2.0   0   0|   0     0 |   0     0 | 25  415    0   56    8
Jun 09 13:04:41 ubuntu dstat.sh[88236]: 09-06 13:04:41| 31   4  63   1   0|6238M  986M   83M  641M| 558k  550k|   0  1452k|   0   172 |4087  6986 |1.06 1.41 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   56    8
Jun 09 13:04:42 ubuntu dstat.sh[88236]: 09-06 13:04:42| 35   4  58   3   0|6238M  985M   83M  641M| 617k  610k|   0  9423k|   0   813 |5606  9548 |1.06 1.41 1.51|2.0   0   0|   0     0 |   0     0 | 25  415    0   57    8
Jun 09 13:04:43 ubuntu dstat.sh[88236]: 09-06 13:04:43| 30   3  64   1   0|6245M  979M   83M  641M| 496k  490k|   0  1707k|   0   214 |4386  7789 |1.06 1.41 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   58    8
Jun 09 13:04:44 ubuntu dstat.sh[88236]: 09-06 13:04:44| 30   3  63   2   0|6245M  979M   83M  641M| 657k  648k|  64k 1355k|3.00   201 |4304  7718 |1.06 1.41 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   60    8
Jun 09 13:04:45 ubuntu dstat.sh[88236]: 09-06 13:04:45| 43   3  53   1   0|6246M  978M   83M  642M| 811k  801k|   0  1062k|   0   138 |4495  7687 |1.05 1.40 1.50|4.0   0   0|   0     0 |   0     0 | 25  414    0   61    8
Jun 09 13:04:46 ubuntu dstat.sh[88236]: 09-06 13:04:46| 34   4  61   2   0|6242M  981M   83M  642M| 612k  604k|  48k  951k|5.00   116 |4138  7617 |1.05 1.40 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  415    0   65    8
Jun 09 13:04:47 ubuntu dstat.sh[88236]: 09-06 13:04:47| 33   3  60   3   0|6242M  981M   83M  642M| 641k  629k|   0  2015k|   0   289 |5483  8893 |1.05 1.40 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  414    0   66    8
Jun 09 13:04:48 ubuntu dstat.sh[88236]: 09-06 13:04:48| 35   7  56   1   0|6245M  977M   83M  642M| 537k  530k|   0  1737k|   0   172 |4051  7329 |1.05 1.40 1.50|2.0   0  15|   0     0 |   0     0 | 25  415    0   66    8
Jun 09 13:04:49 ubuntu dstat.sh[88236]: 09-06 13:04:49| 38   5  52   4   0|6249M  973M   84M  643M| 809k  799k|   0  1291k|   0   139 |4540  7980 |1.05 1.40 1.50|3.0   0 8.0|   0     0 |   0     0 | 25  414    0   66    8
Jun 09 13:04:50 ubuntu dstat.sh[88236]: 09-06 13:04:50| 37   9  53   0   0|6259M  963M   84M  643M| 297k  275k|   0   788k|   0  57.0 |3188  6540 |1.13 1.41 1.51|4.0   0  39|   0     0 |   0     0 | 25  414    0   66    8
Jun 09 13:04:51 ubuntu dstat.sh[88236]: 09-06 13:04:51| 34  17  47   0   0|6276M  945M   84M  644M| 418k  410k| 155k  768k|22.0  67.0 |7112    12k|1.13 1.41 1.51|4.0   0  25|   0     0 |   0     0 | 26  414    0   72    8
Jun 09 13:04:52 ubuntu dstat.sh[88236]: 09-06 13:04:52| 43   5  41   7   0|6309M  911M   84M  644M| 666k  641k|  19M 1735k| 692   202 |  10k   17k|1.13 1.41 1.51|4.0   0   0|   0     0 |   0     0 | 26  415    0   72    8
Jun 09 13:04:53 ubuntu dstat.sh[88236]: 09-06 13:04:53| 37   2  61   1   0|6354M  867M   84M  644M| 173k  166k|   0   985k|   0   112 |3312  4948 |1.13 1.41 1.51|1.0   0   0|   0     0 |   0     0 | 26  414    0   63    8
Jun 09 13:04:54 ubuntu dstat.sh[88236]: 09-06 13:04:54| 46   5  47   0   0|6369M  852M   84M  644M| 529k  509k|   0  1310k|   0   158 |4711  8193 |1.13 1.41 1.51|4.0   0 9.0|   0     0 |   0     0 | 26  416    0   68    8
Jun 09 13:04:55 ubuntu dstat.sh[88236]: 09-06 13:04:55| 38   3  57   0   0|6386M  834M   84M  644M| 230k  213k| 100k  690k|3.99  63.9 |4008  6499 |1.52 1.49 1.53|1.0   0 4.0|   0     0 |   0     0 | 26  414    0   62    6
Jun 09 13:04:56 ubuntu dstat.sh[88236]: 09-06 13:04:56| 30   2  65   0   0|6392M  828M   84M  644M|  59k   45k|   0   444k|   0  38.0 |3066  5142 |1.52 1.49 1.53|1.0   0  10|   0     0 |   0     0 | 26  415    0   62    6
Jun 09 13:04:57 ubuntu dstat.sh[88236]: 09-06 13:04:57| 32   2  65   0   0|6395M  825M   84M  645M|  73k   55k|   0   565k|   0  69.1 |4093  5658 |1.52 1.49 1.53| 11   0 4.0|   0     0 |   0     0 | 26  415    0   60    6
Jun 09 13:04:58 ubuntu dstat.sh[88236]: 09-06 13:04:58| 32   4  59   2   0|6397M  823M   84M  645M|1196k   93k|   0  2454k|51.9   233 |5858  7034 |1.52 1.49 1.53|1.0   0  39|   0     0 |   0     0 | 26  415    0   60    6
Jun 09 13:04:59 ubuntu dstat.sh[88236]: 09-06 13:04:59| 40   9  44   7   0|6399M  815M   84M  648M|4421k  190k|8439k   97k| 288  7.78 |8797  8041 |1.52 1.49 1.53|2.0   0  57|   0     0 |   0     0 | 26  415    0   59    6
Jun 09 13:05:00 ubuntu dstat.sh[88236]: 09-06 13:05:00| 39   5  55   1   0|6401M  814M   84M  649M| 403k  383k|  55k  806k|11.4  86.8 |3908  6465 |1.64 1.52 1.54|3.0   0   0|   0     0 |   0     0 | 26  417    0   59    6
Jun 09 13:05:01 ubuntu dstat.sh[88236]: 09-06 13:05:01| 35   3  60   1   0|6407M  808M   85M  649M| 232k  213k|  16k  934k|3.99  95.8 |5677  6818 |1.64 1.52 1.54|2.0   0   0|   0     0 |   0     0 | 26  415    0   55    6
Jun 09 13:05:02 ubuntu dstat.sh[88236]: 09-06 13:05:02| 41   7  50   1   0|6406M  809M   85M  649M| 120k  103k| 475k  797k|      45.0 |5714  7329 |1.64 1.52 1.54|2.0   0  28|   0     0 |   0     0 | 26  416    0   56    6
Jun 09 13:05:03 ubuntu dstat.sh[88236]: 09-06 13:05:03| 35   5  57   3   0|6400M  814M   85M  649M| 183k  165k| 521k 9121k|57.2   168 |7362  7448 |1.64 1.52 1.54|2.0   0  11|   0     0 |   0     0 | 26  414    0   56    6
Jun 09 13:05:04 ubuntu dstat.sh[88236]: 09-06 13:05:04| 40   5  54   1   0|6403M  811M   85M  649M| 318k  300k|  73k   10M|5.98   271 |5423  9331 |1.64 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 26  414    0   57    6
Jun 09 13:05:05 ubuntu dstat.sh[88236]: 09-06 13:05:05| 39   8  44   9   0|6410M  804M   85M  649M| 504k  484k| 274k   10M|31.9   325 |6150    11k|2.15 1.62 1.58|5.0   0  43|   0     0 |   0     0 | 26  414    0   58    7
Jun 09 13:05:06 ubuntu dstat.sh[88236]: 09-06 13:05:06| 32   6  60   2   0|6257M  957M   85M  649M| 529k  522k|   0  1020k|   0   123 |4458  7498 |2.15 1.62 1.58|3.0 1.0  30|   0     0 |   0     0 | 25  415    0   59    6
Jun 09 13:05:07 ubuntu dstat.sh[88236]: 09-06 13:05:07| 11   2  83   1   0|6257M  957M   85M  649M| 224k  217k|   0   937k|   0   125 |3576  5541 |2.15 1.62 1.58|  0   0   0|   0     0 |   0     0 | 25  414    0   58    6
Jun 09 13:05:08 ubuntu dstat.sh[88236]: 09-06 13:05:08| 29   4  63   2   0|6257M  956M   85M  650M| 576k  568k| 152k 1170k|3.00   114 |4199  7155 |2.15 1.62 1.58|1.0 1.0 1.0|   0     0 |   0     0 | 25  416    0   60    6
Jun 09 13:05:09 ubuntu dstat.sh[88236]: 09-06 13:05:09| 38   7  51   3   0|6261M  952M   85M  650M| 808k  796k|   0  2682k|   0   330 |5940    10k|2.15 1.62 1.58|4.0   0  13|   0     0 |   0     0 | 25  415    0   60    6
Jun 09 13:05:10 ubuntu dstat.sh[88236]: 09-06 13:05:10| 35   4  61   1   0|6252M  961M   85M  650M| 568k  555k|4092B 1215k|1.00   144 |3986  6638 |2.05 1.61 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  416    0   60    6
Jun 09 13:05:11 ubuntu dstat.sh[88236]: 09-06 13:05:11| 40   5  53   1   0|6251M  962M   85M  651M| 666k  658k|   0   956k|   0  84.0 |4055  6501 |2.05 1.61 1.57|3.0   0  13|   0     0 |   0     0 | 25  415    0   62    6
Jun 09 13:05:12 ubuntu dstat.sh[88236]: 09-06 13:05:12| 39  15  44   2   0|6269M  942M   85M  652M| 408k  401k| 801k  967k|38.1  79.2 |4474  7348 |2.05 1.61 1.57|3.0   0  59|   0     0 |   0     0 | 25  415    0   62    6
Jun 09 13:05:13 ubuntu dstat.sh[88236]: 09-06 13:05:13| 29  12  57   1   0|6283M  928M   85M  652M| 298k  285k| 195k 9351k|13.0   721 |6444  9423 |2.05 1.61 1.57|2.0 1.0 1.0|   0     0 |   0     0 | 26  415    0   62    6
Jun 09 13:05:14 ubuntu dstat.sh[88236]: 09-06 13:05:14| 44   5  42   8   0|6320M  891M   85M  652M| 588k  578k|  19M 1275k| 679   157 |8349    15k|2.05 1.61 1.57|6.0   0   0|   0     0 |   0     0 | 26  416    0   63    6
Jun 09 13:05:15 ubuntu dstat.sh[88236]: 09-06 13:05:15| 33   3  62   0   0|6363M  849M   85M  651M| 153k  143k|   0   827k|   0  90.8 |3134  4939 |1.97 1.60 1.57|2.0   0   0|   0     0 |   0     0 | 26  415    0   64    6
Jun 09 13:05:16 ubuntu dstat.sh[88236]: 09-06 13:05:16| 47   6  44   3   0|6395M  816M   85M  652M| 531k  504k|   0  1291k|   0   148 |5309    11k|1.97 1.60 1.57|3.0   0  14|   0     0 |   0     0 | 26  417    0   64    6
Jun 09 13:05:17 ubuntu dstat.sh[88236]: 09-06 13:05:17| 39   4  56   1   0|6413M  799M   85M  652M| 243k  220k|   0   764k|   0  83.0 |4520  6982 |1.97 1.60 1.57|1.0   0 4.0|   0     0 |   0     0 | 26  415    0   64    6
Jun 09 13:05:18 ubuntu dstat.sh[88236]: 09-06 13:05:18| 31   4  62   0   0|6413M  799M   85M  651M|  60k   50k|   0  1679k|   0  63.7 |3416  5712 |1.97 1.60 1.57| 11   0 8.0|   0     0 |   0     0 | 26  416    0   64    6
Jun 09 13:05:19 ubuntu dstat.sh[88236]: 09-06 13:05:19| 33   4  62   1   0|6411M  801M   85M  651M|  53k   48k|   0   695k|   0  68.3 |3304  5823 |1.97 1.60 1.57|3.0   0  11|   0     0 |   0     0 | 26  416    0   63    6
Jun 09 13:05:20 ubuntu dstat.sh[88236]: 09-06 13:05:20| 33   5  60   1   0|6412M  799M   85M  652M|1163k   65k|   0   316k|52.0  16.0 |5189  6525 |1.89 1.59 1.56|1.0   0  37|   0     0 |   0     0 | 26  416    0   63    6
Jun 09 13:05:21 ubuntu dstat.sh[88236]: 09-06 13:05:21| 55   4  38   2   0|6413M  798M   85M  652M|1258k  119k|1253k  540k|73.9  42.0 |5745  6121 |1.89 1.59 1.56|3.0   0 4.0|   0     0 |   0     0 | 26  416    0   59    6
Jun 09 13:05:22 ubuntu dstat.sh[88236]: 09-06 13:05:22| 49   5  39   7   0|6412M  799M   85M  652M|1535k   18M|1075k   17M|56.1  54.1 |9790  5974 |1.89 1.59 1.56|3.0   0 6.0|   0     0 |   0     0 | 26  416    0   59    6
Jun 09 13:05:23 ubuntu dstat.sh[88236]: 09-06 13:05:23| 61   6  31   2   0|6421M  789M   85M  652M| 244k  235k| 339k 1770k|50.8   227 |6620  9223 |1.89 1.59 1.56|2.0   0 9.0|   0     0 |   0     0 | 26  416    0   59    6
Jun 09 13:05:24 ubuntu dstat.sh[88236]: 09-06 13:05:24| 59   5  37   3   0|6417M  793M   85M  652M| 201k  185k| 172k  834k|44.1  62.2 |4888  6086 |1.89 1.59 1.56|4.0 1.0   0|   0     0 |   0     0 | 26  416    0   64    6
Jun 09 13:05:25 ubuntu dstat.sh[88236]: 09-06 13:05:25| 63   3  32   1   0|6414M  797M   85M  652M| 245k  230k| 482k   18M|21.0   274 |4994  7447 |1.90 1.60 1.57|2.0   0  11|   0     0 |   0     0 | 26  416    0   59    6
Jun 09 13:05:26 ubuntu dstat.sh[88236]: 09-06 13:05:26| 46   5  42   7   0|6413M  797M   85M  653M| 203k  223k|1602k 8794k| 113   186 |4629  7228 |1.90 1.60 1.57|1.0   0  48|   0     0 |   0     0 | 26  416    0   59    6
Jun 09 13:05:27 ubuntu dstat.sh[88236]: 09-06 13:05:27| 29   1  69   0   0|6413M  797M   85M  653M|  50k   40k|   0   289k|   0  25.1 |2563  3176 |1.90 1.60 1.57|2.0   0   0|   0     0 |   0     0 | 26  417    0   59    6
Jun 09 13:05:28 ubuntu dstat.sh[88236]: 09-06 13:05:28| 34   1  63   1   0|6412M  797M   85M  653M| 313k  169k| 129k 2024k|2.99   171 |3331  4773 |1.90 1.60 1.57|3.0 1.0   0|   0     0 |   0     0 | 26  416    0   59    6
Jun 09 13:05:29 ubuntu dstat.sh[88236]: 09-06 13:05:29| 43   3  50   3   0|6415M  794M   85M  653M| 456k  419k|  50k  903k|8.99   105 |4223  7144 |1.90 1.60 1.57|3.0   0   0|   0     0 |   0     0 | 26  416    0   59    6
Jun 09 13:05:30 ubuntu dstat.sh[88236]: 09-06 13:05:30| 34   3  61   2   0|6416M  794M   85M  653M|  58k   44k|4099B  236k|4.00  12.0 |2762  4286 |1.91 1.61 1.57|2.0   0 3.0|   0     0 |   0     0 | 26  416    0   59    6
Jun 09 13:05:31 ubuntu dstat.sh[88236]: 09-06 13:05:31| 43   9  45   4   0|6414M  796M   85M  653M| 153k  124k| 623k  412k|      8.01 |4803    12k|1.91 1.61 1.57|1.0   0  59|   0     0 |   0     0 | 26  417    0   61    6
Jun 09 13:05:32 ubuntu dstat.sh[88236]: 09-06 13:05:32| 44   4  47   7   0|6412M  797M   85M  653M| 426k  374k|7150B 1394k|3.99   148 |6546  8263 |1.91 1.61 1.57|2.0 1.0   0|   0     0 |   0     0 | 26  415    0   59    6
Jun 09 13:05:33 ubuntu dstat.sh[88236]: 09-06 13:05:33| 39   6  55   3   0|6406M  803M   85M  653M| 475k  293k|  61k 1469k|6.02   149 |7394  9071 |1.91 1.61 1.57|3.0   0 5.0|   0     0 |   0     0 | 26  416    0   59    6
Jun 09 13:05:34 ubuntu dstat.sh[88236]: 09-06 13:05:34| 41   6  51   2   0|6264M  945M   85M  653M| 905k  851k|   0  1671k|   0   193 |5867    10k|1.91 1.61 1.57|2.0   0  34|   0     0 |   0     0 | 25  415    0   58    6
Jun 09 13:05:35 ubuntu dstat.sh[88236]: 09-06 13:05:35| 31   3  65   2   0|6264M  945M   85M  654M| 539k  531k|  84k 1510k|21.0   250 |4540  8090 |1.84 1.60 1.57|1.0   0   0|   0     0 |   0     0 | 25  417    0   58    6
Jun 09 13:05:36 ubuntu dstat.sh[88236]: 09-06 13:05:36| 30   4  64   1   0|6265M  944M   85M  654M| 595k  586k| 340k 1091k|4.99   148 |3837  6746 |1.84 1.60 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  417    0   62    6
Jun 09 13:05:37 ubuntu dstat.sh[88236]: 09-06 13:05:37| 31   2  66   2   0|6265M  943M   85M  654M| 571k  552k|   0   916k|   0   110 |3901  6787 |1.84 1.60 1.57|3.0   0   0|   0     0 |   0     0 | 25  417    0   63    6
Jun 09 13:05:38 ubuntu dstat.sh[88236]: 09-06 13:05:38| 29   4  65   2   0|6258M  949M   85M  654M| 645k  637k|   0  1615k|   0   197 |3875  7156 |1.84 1.60 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  417    0   65    6
Jun 09 13:05:39 ubuntu dstat.sh[88236]: 09-06 13:05:39| 29   5  61   3   0|6258M  949M   85M  655M| 573k  562k|   0  2045k|   0   269 |5829    11k|1.84 1.60 1.57|2.0   0   0|   0     0 |   0     0 | 25  416    0   70    6
Jun 09 13:05:40 ubuntu dstat.sh[88236]: 09-06 13:05:40| 30   3  62   3   0|6258M  949M   85M  655M| 559k  547k|   0  1988k|   0   247 |5576    11k|1.77 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  417    0   69    6
Jun 09 13:05:41 ubuntu dstat.sh[88236]: 09-06 13:05:41| 30   2  64   1   0|6258M  949M   85M  655M| 534k  523k|   0  1706k|   0   216 |4153  7425 |1.77 1.58 1.56|3.0   0   0|   0     0 |   0     0 | 25  417    0   70    6
Jun 09 13:05:42 ubuntu dstat.sh[88236]: 09-06 13:05:42| 30   2  62   4   0|6258M  949M   85M  655M| 651k  643k|   0  1725k|   0   229 |4509  7961 |1.77 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  417    0   69    6
Jun 09 13:05:43 ubuntu dstat.sh[88236]: 09-06 13:05:43| 40   4  53   2   0|6257M  949M   86M  655M| 873k  856k|   0  1460k|   0   171 |5059  9270 |1.77 1.58 1.56|4.0   0   0|   0     0 |   0     0 | 25  416    0   70    6
Jun 09 13:05:44 ubuntu dstat.sh[88236]: 09-06 13:05:44| 29   2  61   8   0|6257M  949M   86M  655M| 389k  383k|   0  9389k|   0   926 |5932  8405 |1.77 1.58 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   70    6
Jun 09 13:05:45 ubuntu dstat.sh[88236]: 09-06 13:05:45| 29   2  67   1   0|6257M  950M   86M  656M| 489k  475k|   0  1380k|   0   164 |3788  6682 |1.79 1.59 1.57|4.0   0   0|   0     0 |   0     0 | 25  417    0   71    6
Jun 09 13:05:46 ubuntu dstat.sh[88236]: 09-06 13:05:46| 29   2  65   1   0|6257M  949M   86M  656M| 639k  631k|   0  1455k|   0   185 |4233  7527 |1.79 1.59 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   65    6
Jun 09 13:05:47 ubuntu dstat.sh[88236]: 09-06 13:05:47| 37   4  58   1   0|6257M  949M   86M  656M| 737k  717k|   0  1164k|   0   133 |4400  7490 |1.79 1.59 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   66    6
Jun 09 13:05:48 ubuntu dstat.sh[88236]: 09-06 13:05:48| 30   3  66   1   0|6257M  948M   86M  656M| 631k  621k|4100B  941k|1.00   128 |3577  6005 |1.79 1.59 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   68    6
Jun 09 13:05:49 ubuntu dstat.sh[88236]: 09-06 13:05:49| 29   3  64   2   0|6262M  943M   86M  656M| 561k  551k|   0  1092k|   0   139 |3825  6529 |1.79 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  417    0   70    6
Jun 09 13:05:50 ubuntu dstat.sh[88236]: 09-06 13:05:50| 29   3  64   1   0|6263M  943M   86M  656M| 596k  582k|   0   862k|   0   102 |3565  5974 |1.79 1.59 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  417    0   71    6
