-- Logs begin at Fri 2022-10-21 15:57:53 UTC, end at Fri 2022-10-21 22:08:48 UTC. --
Oct 21 21:23:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 21 21:23:26 ubuntu dstat.sh[81315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 21 21:23:26 ubuntu dstat.sh[81315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 21 21:58:36 ubuntu dstat.sh[81315]: 21-10 21:58:36| 19   2  77   0   1|6396M  828M   80M  644M|  58k   50k|   0   236k|   0  19.0 |2739  4625 |1.36 1.36 1.41|4.0   0   0|   0     0 |   0     0 | 26  449    0   76   15
Oct 21 21:58:37 ubuntu dstat.sh[81315]: 21-10 21:58:37| 12   1  83   0   0|6396M  828M   80M  645M|  60k   51k|2048B  180k|2.00  18.0 |2427  3828 |1.25 1.33 1.40|2.0   0 1.0|   0     0 |   0     0 | 26  449    0   76   15
Oct 21 21:58:38 ubuntu dstat.sh[81315]: 21-10 21:58:38|  6   2  90   1   0|6396M  828M   80M  645M|  58k   49k|   0   212k|   0  28.0 |2219  3677 |1.25 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 26  449    0   68   15
Oct 21 21:58:39 ubuntu dstat.sh[81315]: 21-10 21:58:39|  7   1  89   0   0|6396M  828M   80M  645M|  64k   55k|   0   356k|   0  41.0 |2533  3940 |1.25 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 26  449    0   68   15
Oct 21 21:58:40 ubuntu dstat.sh[81315]: 21-10 21:58:40|  6   1  90   0   0|6396M  829M   80M  645M|  65k   58k|   0   320k|   0  37.0 |2441  4025 |1.25 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 26  449    0   51   15
Oct 21 21:58:41 ubuntu dstat.sh[81315]: 21-10 21:58:41|  5   1  90   1   0|6396M  828M   80M  645M|  52k   44k|   0  2915k|   0   459 |2786  3223 |1.25 1.33 1.40|3.0   0   0|   0     0 |   0     0 | 26  449    0   51   15
Oct 21 21:58:42 ubuntu dstat.sh[81315]: 21-10 21:58:42|  6   2  89   1   0|6396M  828M   80M  645M|  52k   46k|   0   552k|   0  37.1 |2191  3814 |1.15 1.31 1.40|  0   0 1.0|   0     0 |   0     0 | 26  449    0   38   15
Oct 21 21:58:43 ubuntu dstat.sh[81315]: 21-10 21:58:43|  8   1  89   0   0|6396M  828M   80M  645M|  64k   57k|   0   315k|   0  29.0 |2317  3679 |1.15 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 26  449    0   38   15
Oct 21 21:58:44 ubuntu dstat.sh[81315]: 21-10 21:58:44|  6   1  89   0   0|6396M  828M   80M  645M|  51k   44k|   0   148k|   0  8.02 |2024  3217 |1.15 1.31 1.40|1.0   0 2.0|   0     0 |   0     0 | 26  449    0   37   15
Oct 21 21:58:45 ubuntu dstat.sh[81315]: 21-10 21:58:45|  7   1  90   0   0|6396M  828M   80M  645M|  60k   50k|   0   235k|   0  25.9 |2173  3480 |1.15 1.31 1.40|3.0   0   0|   0     0 |   0     0 | 26  449    0   37   15
Oct 21 21:58:46 ubuntu dstat.sh[81315]: 21-10 21:58:46|  6   2  88   0   0|6396M  828M   80M  645M|  62k   54k|   0   836k|   0  78.0 |2384  3822 |1.15 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 26  449    0   38   15
Oct 21 21:58:47 ubuntu dstat.sh[81315]: 21-10 21:58:47|  6   0  91   0   1|6396M  828M   80M  645M|  69k   52k|   0   289k|   0  29.1 |2200  3476 |1.06 1.29 1.39|1.0   0   0|   0     0 |   0     0 | 26  450    0   38   15
Oct 21 21:58:48 ubuntu dstat.sh[81315]: 21-10 21:58:48|  4   1  92   0   0|6396M  828M   80M  645M|  15k 7207 |   0   327k|   0  26.9 |2105  3626 |1.06 1.29 1.39|1.0   0   0|   0     0 |   0     0 | 26  449    0   37   15
Oct 21 21:58:49 ubuntu dstat.sh[81315]: 21-10 21:58:49|  8   2  89   0   0|6396M  828M   80M  645M|  66k   57k|   0   392k|   0  56.1 |2517  3980 |1.06 1.29 1.39|2.0   0  11|   0     0 |   0     0 | 26  449    0   39   15
Oct 21 21:58:50 ubuntu dstat.sh[81315]: 21-10 21:58:50|  9   2  88   0   0|6396M  828M   80M  645M|  73k   65k|   0   364k|   0  39.0 |2555  4201 |1.06 1.29 1.39|1.0   0   0|   0     0 |   0     0 | 26  449    0   36   15
Oct 21 21:58:51 ubuntu dstat.sh[81315]: 21-10 21:58:51|  5   1  91   0   0|6396M  828M   80M  645M|  54k   44k|   0   180k|   0  8.01 |2032  3255 |1.06 1.29 1.39|2.0   0   0|   0     0 |   0     0 | 26  449    0   36   15
Oct 21 21:58:52 ubuntu dstat.sh[81315]: 21-10 21:58:52|  7   1  89   0   0|6396M  828M   80M  645M|  58k   47k|   0   275k|   0  22.9 |2223  3634 |0.97 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 26  449    0   36   15
Oct 21 21:58:53 ubuntu dstat.sh[81315]: 21-10 21:58:53|  5   1  92   0   0|6396M  828M   80M  645M|  55k   45k|   0   148k|   0  9.02 |1846  3142 |0.97 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 26  449    0   36   15
Oct 21 21:58:54 ubuntu dstat.sh[81315]: 21-10 21:58:54|  7   1  89   0   0|6396M  828M   80M  645M|  58k   51k|   0   148k|   0  7.98 |1983  3191 |0.97 1.27 1.38|1.0   0 2.0|   0     0 |   0     0 | 26  449    0   36   15
Oct 21 21:58:55 ubuntu dstat.sh[81315]: 21-10 21:58:55|  7   2  90   0   0|6396M  828M   80M  645M|  63k   54k|   0   345k|   0  39.1 |2440  4142 |0.97 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 26  449    0   36   15
Oct 21 21:58:56 ubuntu dstat.sh[81315]: 21-10 21:58:56|  7   1  91   0   0|6396M  828M   80M  645M|  60k   51k|   0   196k|   0  19.0 |2142  3465 |0.97 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 26  449    0   36   15
Oct 21 21:58:57 ubuntu dstat.sh[81315]: 21-10 21:58:57|  7   1  90   0   0|6396M  828M   80M  645M|  61k   54k|   0   240k|   0  29.0 |2141  3523 |0.89 1.25 1.37|1.0   0   0|   0     0 |   0     0 | 26  449    0   36   15
Oct 21 21:58:58 ubuntu dstat.sh[81315]: 21-10 21:58:58|  7   1  89   0   0|6396M  828M   80M  645M|  76k   58k|   0   176k|   0  20.0 |2370  3882 |0.89 1.25 1.37|1.0   0   0|   0     0 |   0     0 | 26  449    0   36   15
Oct 21 21:58:59 ubuntu dstat.sh[81315]: 21-10 21:58:59|  7   2  90   1   0|6396M  828M   80M  645M|  62k   54k|   0   285k|   0  36.1 |2431  3747 |0.89 1.25 1.37|1.0   0   0|   0     0 |   0     0 | 26  449    0   36   15
Oct 21 21:59:00 ubuntu dstat.sh[81315]: 21-10 21:59:00|  6   1  89   0   0|6396M  828M   80M  645M|  66k   58k|   0   307k|   0  32.9 |2405  4014 |0.89 1.25 1.37|1.0   0   0|   0     0 |   0     0 | 26  449    0   36   15
Oct 21 21:59:01 ubuntu dstat.sh[81315]: 21-10 21:59:01|  8   2  88   0   0|6406M  818M   80M  645M|  60k   52k|   0   185k|   0  13.0 |2042  3177 |0.89 1.25 1.37|  0   0 2.0|   0     0 |   0     0 | 26  449    0   41   15
Oct 21 21:59:02 ubuntu dstat.sh[81315]: 21-10 21:59:02|  7   2  86   0   0|6409M  814M   80M  646M|  53k   45k|   0   375k|   0  22.9 |2685  4195 |0.82 1.23 1.36|1.0   0 1.0|   0     0 |   0     0 | 26  449    0   41   15
Oct 21 21:59:03 ubuntu dstat.sh[81315]: 21-10 21:59:03|  6   2  88   0   0|6409M  815M   80M  645M|  53k   45k|4099B  364k|1.00  18.0 |2344  3786 |0.82 1.23 1.36|  0   0   0|   0     0 |   0     0 | 26  449    0   35   15
Oct 21 21:59:04 ubuntu dstat.sh[81315]: 21-10 21:59:04|  8   3  85   1   0|6421M  802M   80M  645M|  58k   50k|  64k 1230k|16.0   121 |2874  4632 |0.82 1.23 1.36|3.0   0 2.0|   0     0 |   0     0 | 26  449    0   35   15
Oct 21 21:59:05 ubuntu dstat.sh[81315]: 21-10 21:59:05| 11   3  83   1   0|6403M  820M   80M  646M|  34k   24k|  36k  564k|9.00  89.0 |2807  4627 |0.82 1.23 1.36|3.0   0 1.0|   0     0 |   0     0 | 26  450    0   34   15
Oct 21 21:59:06 ubuntu dstat.sh[81315]: 21-10 21:59:06|  7   2  90   1   1|6403M  820M   80M  646M|  61k   53k|   0   204k|   0  25.0 |2183  3609 |0.82 1.23 1.36|2.0   0   0|   0     0 |   0     0 | 26  449    0   34   15
Oct 21 21:59:07 ubuntu dstat.sh[81315]: 21-10 21:59:07|  8   1  87   0   0|6403M  820M   80M  646M|  78k   62k|   0   308k|   0  30.0 |2447  3776 |0.75 1.20 1.36|5.0   0   0|   0     0 |   0     0 | 26  449    0   33   15
Oct 21 21:59:08 ubuntu dstat.sh[81315]: 21-10 21:59:08|  6   1  90   0   0|6403M  820M   80M  646M|  64k   54k|   0   176k|   0  20.0 |2269  3701 |0.75 1.20 1.36|  0   0   0|   0     0 |   0     0 | 26  449    0   33   15
Oct 21 21:59:09 ubuntu dstat.sh[81315]: 21-10 21:59:09|  6   2  89   0   0|6403M  820M   80M  646M|  63k   53k|   0   228k|   0  29.0 |2570  3832 |0.75 1.20 1.36|3.0   0   0|   0     0 |   0     0 | 26  449    0   32   15
Oct 21 21:59:10 ubuntu dstat.sh[81315]: 21-10 21:59:10|  8   2  88   0   0|6412M  811M   80M  646M|  66k   58k|   0   271k|   0  31.9 |2443  4063 |0.75 1.20 1.36|1.0   0   0|   0     0 |   0     0 | 26  449    0   32   15
Oct 21 21:59:11 ubuntu dstat.sh[81315]: 21-10 21:59:11|  7   2  88   0   1|6398M  825M   80M  646M|  56k   45k|   0   116k|   0  8.02 |2090  3185 |0.75 1.20 1.36|3.0   0   0|   0     0 |   0     0 | 26  449    0   32   15
Oct 21 21:59:12 ubuntu dstat.sh[81315]: 21-10 21:59:12|  6   1  90   1   0|6398M  825M   80M  646M|  69k   44k|   0  2736k|   0   443 |3138  3626 |0.69 1.18 1.35|1.0   0   0|   0     0 |   0     0 | 26  449    0   32   15
Oct 21 21:59:13 ubuntu dstat.sh[81315]: 21-10 21:59:13|  6   2  91   0   0|6398M  825M   80M  646M|  68k   54k|   0   136k|   0  11.0 |2245  3510 |0.69 1.18 1.35|1.0   0   0|   0     0 |   0     0 | 26  449    0   31   15
Oct 21 21:59:14 ubuntu dstat.sh[81315]: 21-10 21:59:14|  6   1  90   0   0|6398M  825M   80M  646M|  63k   45k|   0   116k|   0  8.00 |1995  3063 |0.69 1.18 1.35|1.0   0 2.0|   0     0 |   0     0 | 26  449    0   31   15
Oct 21 21:59:15 ubuntu dstat.sh[81315]: 21-10 21:59:15|  5   1  90   0   0|6398M  825M   80M  646M|  59k   50k|   0   192k|   0  20.0 |2149  3458 |0.69 1.18 1.35|3.0   0 1.0|   0     0 |   0     0 | 26  449    0   30   15
Oct 21 21:59:16 ubuntu dstat.sh[81315]: 21-10 21:59:16| 12   3  82   0   0|6395M  828M   80M  646M|  64k   52k|   0   268k|   0  28.0 |2322  3678 |0.69 1.18 1.35|4.0   0   0|   0     0 |   0     0 | 26  449    0   30   15
Oct 21 21:59:17 ubuntu dstat.sh[81315]: 21-10 21:59:17|  6   1  90   0   0|6396M  827M   80M  646M|  59k   53k|   0   656k|   0  57.0 |2238  3609 |0.64 1.16 1.34|6.0   0   0|   0     0 |   0     0 | 26  449    0   30   15
Oct 21 21:59:18 ubuntu dstat.sh[81315]: 21-10 21:59:18|  6   0  91   0   0|6396M  827M   80M  646M|  57k   50k|   0   232k|   0  26.0 |2175  3683 |0.64 1.16 1.34|1.0   0   0|   0     0 |   0     0 | 26  449    0   30   15
Oct 21 21:59:19 ubuntu dstat.sh[81315]: 21-10 21:59:19|  7   1  90   0   0|6395M  827M   80M  646M|  65k   56k|   0   280k|   0  31.0 |2479  3762 |0.64 1.16 1.34|2.0   0   0|   0     0 |   0     0 | 26  451    0   31   15
Oct 21 21:59:20 ubuntu dstat.sh[81315]: 21-10 21:59:20|  6   1  87   0   0|6395M  827M   80M  646M|  73k   66k|   0   319k|   0  35.9 |2533  4080 |0.64 1.16 1.34|  0   0   0|   0     0 |   0     0 | 26  449    0   36   15
Oct 21 21:59:21 ubuntu dstat.sh[81315]: 21-10 21:59:21|  6   1  90   0   0|6396M  827M   80M  646M|  55k   45k|   0   136k|   0  10.0 |2000  3261 |0.64 1.16 1.34|1.0   0   0|   0     0 |   0     0 | 26  449    0   30   15
Oct 21 21:59:22 ubuntu dstat.sh[81315]: 21-10 21:59:22|  5   1  91   0   0|6396M  827M   80M  646M|  36k   29k|   0   164k|   0  17.0 |2096  3510 |0.59 1.15 1.33|2.0   0   0|   0     0 |   0     0 | 26  450    0   30   15
Oct 21 21:59:23 ubuntu dstat.sh[81315]: 21-10 21:59:23| 22   8  68   0   0|6405M  818M   80M  646M|  26k   17k|   0   132k|   0  8.02 |2076  3137 |0.59 1.15 1.33|4.0   0 5.0|   0     0 |   0     0 | 26  449    0   30   15
Oct 21 21:59:24 ubuntu dstat.sh[81315]: 21-10 21:59:24| 12   4  81   0   0|6399M  823M   80M  646M|  54k   45k|4085B  271k|1.00  19.9 |2127  3344 |0.59 1.15 1.33|  0   0 3.0|   0     0 |   0     0 | 26  449    0   31   15
Oct 21 21:59:25 ubuntu dstat.sh[81315]: 21-10 21:59:25|  7   1  90   0   0|6400M  823M   80M  646M|  61k   52k|   0   257k|   0  32.1 |2341  3912 |0.59 1.15 1.33|1.0   0   0|   0     0 |   0     0 | 26  449    0   30   15
Oct 21 21:59:26 ubuntu dstat.sh[81315]: 21-10 21:59:26|  6   0  90   0   0|6400M  823M   80M  646M|  62k   53k|   0   240k|   0  30.0 |2191  3609 |0.59 1.15 1.33|2.0   0   0|   0     0 |   0     0 | 26  449    0   30   15
Oct 21 21:59:27 ubuntu dstat.sh[81315]: 21-10 21:59:27|  6   1  90   0   0|6399M  823M   80M  646M|  68k   51k|   0   288k|   0  31.0 |2178  3543 |0.54 1.13 1.33|3.0   0   0|   0     0 |   0     0 | 26  449    0   31   15
Oct 21 21:59:28 ubuntu dstat.sh[81315]: 21-10 21:59:28|  7   1  90   0   0|6399M  823M   80M  646M|  65k   58k|   0   176k|   0  19.0 |2296  3771 |0.54 1.13 1.33|4.0   0   0|   0     0 |   0     0 | 26  449    0   31   15
Oct 21 21:59:29 ubuntu dstat.sh[81315]: 21-10 21:59:29|  9   2  87   0   0|6400M  823M   80M  646M|  87k   73k|   0   280k|   0  31.0 |2519  3674 |0.54 1.13 1.33|4.0   0   0|   0     0 |   0     0 | 26  449    0   31   15
Oct 21 21:59:30 ubuntu dstat.sh[81315]: 21-10 21:59:30|  8   1  89   1   0|6400M  823M   80M  646M|  66k   59k|   0   304k|   0  38.0 |2468  4054 |0.54 1.13 1.33|1.0   0   0|   0     0 |   0     0 | 26  449    0   31   15
Oct 21 21:59:31 ubuntu dstat.sh[81315]: 21-10 21:59:31|  6   2  89   0   0|6399M  823M   80M  646M|  60k   52k|8173B  303k|2.00  29.9 |2083  3385 |0.54 1.13 1.33|1.0   0   0|   0     0 |   0     0 | 26  449    0   29   15
Oct 21 21:59:32 ubuntu dstat.sh[81315]: 21-10 21:59:32|  5   1  92   0   0|6399M  823M   80M  646M|  52k   44k|   0   180k|   0  18.0 |2048  3483 |0.50 1.11 1.32|  0   0   0|   0     0 |   0     0 | 26  449    0   29   15
Oct 21 21:59:33 ubuntu dstat.sh[81315]: 21-10 21:59:33| 16   4  78   0   0|6398M  824M   80M  647M| 190k  182k|4087B  323k|1.00  17.0 |3367  6211 |0.50 1.11 1.32|1.0   0 6.0|   0     0 |   0     0 | 26  450    0   27   15
Oct 21 21:59:34 ubuntu dstat.sh[81315]: 21-10 21:59:34|  9   2  88   0   0|6398M  824M   80M  647M|  93k   82k|   0   148k|   0  11.0 |2310  3681 |0.50 1.11 1.32|2.0   0 2.0|   0     0 |   0     0 | 26  449    0   28   15
Oct 21 21:59:35 ubuntu dstat.sh[81315]: 21-10 21:59:35| 36   7  56   0   0|6402M  820M   80M  647M| 394k  386k|  68k 1439k|17.0   138 |4365    13k|0.50 1.11 1.32|2.0   0  34|   0     0 |   0     0 | 26  449    0   29   15
Oct 21 21:59:36 ubuntu dstat.sh[81315]: 21-10 21:59:36| 11   2  88   0   0|6402M  820M   80M  647M|  59k   51k|   0   203k|   0  18.9 |2504  3818 |0.50 1.11 1.32|  0   0   0|   0     0 |   0     0 | 26  449    0   29   15
Oct 21 21:59:37 ubuntu dstat.sh[81315]: 21-10 21:59:37| 10   2  88   1   0|6402M  820M   80M  647M|  69k   51k|   0   196k|   0  21.1 |2405  3636 |0.46 1.09 1.31|1.0   0   0|   0     0 |   0     0 | 26  449    0   29   15
Oct 21 21:59:38 ubuntu dstat.sh[81315]: 21-10 21:59:38| 11   2  85   1   0|6396M  826M   80M  647M|  57k   49k|   0   192k|   0  22.0 |2217  3447 |0.46 1.09 1.31|2.0   0   0|   0     0 |   0     0 | 26  449    0   29   15
Oct 21 21:59:39 ubuntu dstat.sh[81315]: 21-10 21:59:39|  7   1  90   0   0|6396M  826M   80M  647M|  64k   54k|   0   260k|   0  33.0 |2370  3598 |0.46 1.09 1.31|1.0   0   0|   0     0 |   0     0 | 26  449    0   29   15
Oct 21 21:59:40 ubuntu dstat.sh[81315]: 21-10 21:59:40|  6   1  89   0   0|6396M  826M   80M  647M|  67k   57k|   0   244k|   0  33.9 |2462  4056 |0.46 1.09 1.31|1.0   0   0|   0     0 |   0     0 | 26  450    0   29   15
Oct 21 21:59:41 ubuntu dstat.sh[81315]: 21-10 21:59:41|  5   0  93   0   0|6396M  826M   80M  647M|  14k 3318 |   0   140k|   0  12.0 |1961  3094 |0.46 1.09 1.31|  0   0   0|   0     0 |   0     0 | 26  449    0   29   15
Oct 21 21:59:42 ubuntu dstat.sh[81315]: 21-10 21:59:42|  5   2  90   0   0|6396M  826M   80M  647M|  54k   45k|   0   184k|   0  22.9 |2174  3547 |0.42 1.07 1.31|1.0   0   0|   0     0 |   0     0 | 26  449    0   29   15
Oct 21 21:59:43 ubuntu dstat.sh[81315]: 21-10 21:59:43|  7   2  89   1   0|6396M  826M   80M  647M|  68k   60k|   0  3036k|   0   472 |2907  3244 |0.42 1.07 1.31|4.0   0   0|   0     0 |   0     0 | 26  449    0   29   15
Oct 21 21:59:44 ubuntu dstat.sh[81315]: 21-10 21:59:44|  5   1  91   0   0|6396M  826M   80M  647M|  54k   45k|   0   160k|   0  13.0 |2028  3231 |0.42 1.07 1.31|1.0   0 2.0|   0     0 |   0     0 | 26  449    0   29   15
Oct 21 21:59:45 ubuntu dstat.sh[81315]: 21-10 21:59:45|  6   2  89   0   0|6396M  826M   80M  647M|  60k   54k|   0   305k|   0  35.1 |2323  3802 |0.42 1.07 1.31|1.0   0   0|   0     0 |   0     0 | 26  449    0   29   15
Oct 21 21:59:46 ubuntu dstat.sh[81315]: 21-10 21:59:46|  7   1  90   0   0|6396M  826M   80M  647M|  58k   51k|   0   188k|   0  20.0 |2185  3614 |0.42 1.07 1.31|2.0   0   0|   0     0 |   0     0 | 26  449    0   29   15
Oct 21 21:59:47 ubuntu dstat.sh[81315]: 21-10 21:59:47|  7   1  90   0   0|6396M  826M   80M  647M|  62k   53k|   0   315k|   0  34.9 |2227  3656 |0.39 1.05 1.30|2.0   0   0|   0     0 |   0     0 | 26  449    0   29   15
Oct 21 21:59:48 ubuntu dstat.sh[81315]: 21-10 21:59:48|  4   2  91   0   0|6396M  826M   80M  647M|  55k   48k|   0   587k|   0  52.0 |2098  3507 |0.39 1.05 1.30|1.0   0   0|   0     0 |   0     0 | 26  449    0   28   15
Oct 21 21:59:49 ubuntu dstat.sh[81315]: 21-10 21:59:49|  5   2  90   0   0|6396M  825M   80M  647M|  68k   54k|   0   197k|   0  26.1 |2268  3601 |0.39 1.05 1.30|2.0   0   0|   0     0 |   0     0 | 26  451    0   29   15
Oct 21 21:59:50 ubuntu dstat.sh[81315]: 21-10 21:59:50|  9   1  88   0   0|6396M  825M   80M  647M|  74k   68k|   0   355k|   0  39.9 |2505  4078 |0.39 1.05 1.30|2.0   0   0|   0     0 |   0     0 | 26  449    0   29   15
Oct 21 21:59:51 ubuntu dstat.sh[81315]: 21-10 21:59:51|  5   1  91   1   0|6396M  825M   80M  647M|  53k   45k|   0   140k|   0  9.01 |1965  3142 |0.39 1.05 1.30|3.0   0   0|   0     0 |   0     0 | 26  449    0   29   15
Oct 21 21:59:52 ubuntu dstat.sh[81315]: 21-10 21:59:52|  6   1  90   0   0|6396M  825M   80M  647M|  57k   45k|   0   200k|   0  19.0 |2265  3675 |0.35 1.03 1.29|2.0   0   0|   0     0 |   0     0 | 26  449    0   29   15
Oct 21 21:59:53 ubuntu dstat.sh[81315]: 21-10 21:59:53|  5   1  91   0   0|6396M  825M   80M  647M|  55k   45k|   0   164k|   0  14.0 |2041  3211 |0.35 1.03 1.29|1.0   0   0|   0     0 |   0     0 | 26  449    0   29   15
Oct 21 21:59:54 ubuntu dstat.sh[81315]: 21-10 21:59:54|  7   1  90   0   0|6396M  825M   80M  647M|  60k   51k|   0   112k|   0  7.00 |2056  3320 |0.35 1.03 1.29|1.0   0 2.0|   0     0 |   0     0 | 26  449    0   29   15
Oct 21 21:59:55 ubuntu dstat.sh[81315]: 21-10 21:59:55|  8   1  90   1   0|6396M  825M   80M  647M|  62k   53k|   0   280k|   0  34.0 |2486  4016 |0.35 1.03 1.29|1.0   0   0|   0     0 |   0     0 | 26  449    0   29   15
Oct 21 21:59:56 ubuntu dstat.sh[81315]: 21-10 21:59:56|  6   1  90   0   0|6396M  825M   80M  648M|  61k   53k|   0   272k|   0  30.0 |2171  3558 |0.35 1.03 1.29|2.0   0   0|   0     0 |   0     0 | 26  449    0   29   15
Oct 21 21:59:57 ubuntu dstat.sh[81315]: 21-10 21:59:57|  6   2  90   0   0|6396M  825M   80M  648M|  61k   53k|   0   116k|   0  18.0 |2205  3612 |0.33 1.02 1.28|2.0   0   0|   0     0 |   0     0 | 26  449    0   29   15
Oct 21 21:59:58 ubuntu dstat.sh[81315]: 21-10 21:59:58|  7   1  89   0   0|6396M  825M   80M  648M|  65k   58k|   0   112k|   0  13.0 |2336  3834 |0.33 1.02 1.28|1.0   0   0|   0     0 |   0     0 | 26  449    0   29   15
Oct 21 21:59:59 ubuntu dstat.sh[81315]: 21-10 21:59:59|  4   1  92   0   0|6396M  825M   80M  648M|  23k   16k|   0   164k|   0  23.0 |2343  3530 |0.33 1.02 1.28|3.0   0   0|   0     0 |   0     0 | 26  450    0   29   15
Oct 21 22:00:00 ubuntu dstat.sh[81315]: 21-10 22:00:00|  7   1  89   0   0|6396M  825M   80M  648M|  72k   56k|   0   240k|   0  37.1 |2525  4032 |0.33 1.02 1.28|1.0   0   0|   0     0 |   0     0 | 26  449    0   29   15
Oct 21 22:00:01 ubuntu dstat.sh[81315]: 21-10 22:00:01|  7   2  90   0   0|6396M  825M   80M  648M|  60k   52k|   0  4101B|   0  1.00 |2026  3174 |0.33 1.02 1.28|1.0   0   0|   0     0 |   0     0 | 26  449    0   34   15
Oct 21 22:00:02 ubuntu dstat.sh[81315]: 21-10 22:00:02|  6   2  90   0   0|6396M  825M   80M  648M|  52k   44k|   0   140k|   0  17.9 |2622  4619 |0.38 1.02 1.28|2.0   0   0|   0     0 |   0     0 | 26  449    0   30   15
Oct 21 22:00:03 ubuntu dstat.sh[81315]: 21-10 22:00:03|  5   1  92   0   0|6396M  825M   80M  648M|  53k   45k|   0    92k|   0  1.00 |2001  3089 |0.38 1.02 1.28|1.0   0   0|   0     0 |   0     0 | 26  449    0   30   15
Oct 21 22:00:04 ubuntu dstat.sh[81315]: 21-10 22:00:04|  5   2  91   0   0|6396M  825M   80M  648M|  58k   45k|4100B  312k|1.00  11.0 |2173  3254 |0.38 1.02 1.28|1.0   0 2.0|   0     0 |   0     0 | 26  449    0   30   15
Oct 21 22:00:05 ubuntu dstat.sh[81315]: 21-10 22:00:05| 11   3  84   1   1|6396M  825M   80M  648M|  76k   65k|  72k 1205k|18.0   139 |3247  5274 |0.38 1.02 1.28|1.0   0   0|   0     0 |   0     0 | 26  449    0   30   15
Oct 21 22:00:06 ubuntu dstat.sh[81315]: 21-10 22:00:06|  6   2  91   0   0|6396M  825M   80M  648M|  62k   53k|   0    80k|   0  13.0 |2164  3396 |0.38 1.02 1.28|1.0   0   0|   0     0 |   0     0 | 26  449    0   30   15
Oct 21 22:00:07 ubuntu dstat.sh[81315]: 21-10 22:00:07|  7   1  88   0   0|6396M  825M   80M  648M|  79k   61k|   0   112k|   0  12.0 |2349  3662 |0.43 1.02 1.28|4.0   0   0|   0     0 |   0     0 | 26  449    0   30   15
Oct 21 22:00:08 ubuntu dstat.sh[81315]: 21-10 22:00:08|  7   2  87   0   0|6408M  812M   80M  649M|  64k   55k|   0   188k|   0  19.0 |2466  3911 |0.43 1.02 1.28|1.0   0 3.0|   0     0 |   0     0 | 26  449    0   30   15
Oct 21 22:00:09 ubuntu dstat.sh[81315]: 21-10 22:00:09|  8   2  87   0   0|6409M  811M   80M  649M|  62k   53k|   0   144k|   0  22.0 |2824  4313 |0.43 1.02 1.28|1.0   0   0|   0     0 |   0     0 | 26  449    0   30   15
Oct 21 22:00:10 ubuntu dstat.sh[81315]: 21-10 22:00:10|  7   2  87   0   1|6410M  811M   80M  648M|  65k   58k|   0   184k|   0  25.0 |2713  4098 |0.43 1.02 1.28|1.0   0   0|   0     0 |   0     0 | 26  449    0   30   15
Oct 21 22:00:11 ubuntu dstat.sh[81315]: 21-10 22:00:11|  9   3  84   0   0|6405M  816M   80M  648M|  56k   45k|   0     0 |   0     0 |2199  3299 |0.43 1.02 1.28|2.0   0 1.0|   0     0 |   0     0 | 26  449    0   30   15
Oct 21 22:00:12 ubuntu dstat.sh[81315]: 21-10 22:00:12|  7   1  90   0   0|6405M  816M   80M  648M|  53k   45k|   0   100k|   0  12.0 |2245  3625 |0.40 1.00 1.27|1.0   0   0|   0     0 |   0     0 | 26  449    0   30   15
Oct 21 22:00:13 ubuntu dstat.sh[81315]: 21-10 22:00:13|  7   1  89   1   0|6405M  816M   80M  648M|  62k   53k|   0   966k|   0   170 |2497  3387 |0.40 1.00 1.27|  0 1.0   0|   0     0 |   0     0 | 26  449    0   30   15
Oct 21 22:00:14 ubuntu dstat.sh[81315]: 21-10 22:00:14|  6   1  89   1   0|6405M  816M   80M  648M|  53k   45k|   0  1731k|   0   273 |2605  3433 |0.40 1.00 1.27|3.0   0 2.0|   0     0 |   0     0 | 26  449    0   30   15
Oct 21 22:00:15 ubuntu dstat.sh[81315]: 21-10 22:00:15|  5   1  90   0   0|6405M  816M   80M  648M|  60k   52k|   0   136k|   0  15.0 |2272  3592 |0.40 1.00 1.27|4.0   0   0|   0     0 |   0     0 | 26  449    0   30   15
Oct 21 22:00:16 ubuntu dstat.sh[81315]: 21-10 22:00:16|  6   1  89   0   0|6405M  816M   80M  648M|  56k   45k|   0   144k|   0  21.0 |2266  3633 |0.40 1.00 1.27|2.0   0   0|   0     0 |   0     0 | 26  450    0   30   15
