-- Logs begin at Mon 2022-10-17 11:33:57 UTC, end at Mon 2022-10-17 18:35:44 UTC. --
Oct 17 17:56:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 17 17:56:03 ubuntu dstat.sh[72847]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 17 17:56:03 ubuntu dstat.sh[72847]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 17 18:28:54 ubuntu dstat.sh[72847]: 17-10 18:28:54| 33   7  57   1   0|6374M  882M   80M  614M|1184k   79k| 424k  144k|60.9  7.99 |6120  6306 |2.25 1.75 1.52|1.0   0  44|   0     0 |   0     0 | 26  429    0  143    9
Oct 17 18:28:55 ubuntu dstat.sh[72847]: 17-10 18:28:55| 54  10  34   1   0|6422M  835M   80M  614M| 343k  320k|  32k 5680k|5.02   661 |6947    10k|2.25 1.75 1.52|3.0   0  12|   0     0 |   0     0 | 26  429    0  146    9
Oct 17 18:28:56 ubuntu dstat.sh[72847]: 17-10 18:28:56| 51   6  40   1   0|6420M  836M   80M  615M|  66k   60k| 461k  244k|59.9  22.0 |6185  6123 |2.25 1.75 1.52|2.0   0  11|   0     0 |   0     0 | 26  429    0  144    9
Oct 17 18:28:57 ubuntu dstat.sh[72847]: 17-10 18:28:57| 49   6  40   1   0|6388M  868M   80M  615M|1210k   70k|1515k 6009k| 104  88.9 |5488  6313 |2.23 1.76 1.52|4.0   0  19|   0     0 |   0     0 | 26  429    0  144    9
Oct 17 18:28:58 ubuntu dstat.sh[72847]: 17-10 18:28:58| 47   6  39   5   0|6429M  826M   81M  615M|1447k   13M|1256k 1048M|62.0   419 |9784  9327 |2.23 1.76 1.52|2.0 1.0  46|   0     0 |   0     0 | 26  427    0  140    9
Oct 17 18:28:59 ubuntu dstat.sh[72847]: 17-10 18:28:59| 49   8  37   3   0|6420M  836M   80M  615M|2605k 4759k|2646k   13M| 152   218 |8100  8768 |2.23 1.76 1.52|4.0   0  44|   0     0 |   0     0 | 26  427    0  140    9
Oct 17 18:29:00 ubuntu dstat.sh[72847]: 17-10 18:29:00| 40   3  53   0   0|6387M  869M   80M  615M|  81k   63k|  40k 1510k|           |4452  6497 |2.23 1.76 1.52|2.0   0  27|   0     0 |   0     0 | 26  427    0  137    9
Oct 17 18:29:01 ubuntu dstat.sh[72847]: 17-10 18:29:01| 54   4  41   1   0|6387M  885M   80M  599M| 413k  403k| 604k 1023k|35.1   133 |4570  7377 |2.23 1.76 1.52|3.0   0   0|   0     0 |   0     0 | 26  427    0  142    9
Oct 17 18:29:02 ubuntu dstat.sh[72847]: 17-10 18:29:02| 49   4  45   1   0|6390M  882M   80M  600M| 493k  472k|  61k 1036k|12.0   151 |5078  8301 |2.21 1.76 1.53|2.0   0 8.0|   0     0 |   0     0 | 26  428    0  135    9
Oct 17 18:29:03 ubuntu dstat.sh[72847]: 17-10 18:29:03| 20   4  71   2   0|6384M  888M   80M  600M| 175k  152k| 161k 1302k|40.9   242 |4015  7143 |2.21 1.76 1.53|4.0   0 4.0|   0     0 |   0     0 | 26  426    0  135    9
Oct 17 18:29:04 ubuntu dstat.sh[72847]: 17-10 18:29:04| 12   5  79   3   0|6383M  888M   80M  600M|  72k   61k| 224k 1890k|56.1   327 |4091  7312 |2.21 1.76 1.53|  0 1.0 8.0|   0     0 |   0     0 | 26  427    0  135    9
Oct 17 18:29:05 ubuntu dstat.sh[72847]: 17-10 18:29:05|  9   6  80   2   0|6398M  872M   81M  600M|1213k   92k|   0  2170k|57.9  80.9 |4124  5765 |2.21 1.76 1.53|1.0   0  29|   0     0 |   0     0 | 26  427    0  135    9
Oct 17 18:29:06 ubuntu dstat.sh[72847]: 17-10 18:29:06| 21  10  67   1   0|6385M  886M   80M  600M|1362k  113k|1210k  336k|54.9  35.0 |5081  9888 |2.21 1.76 1.53|2.0   0  87|   0     0 |   0     0 | 26  427    0  136    9
Oct 17 18:29:07 ubuntu dstat.sh[72847]: 17-10 18:29:07| 38   4  56   2   1|6382M  889M   80M  600M| 514k  457k|  49k 1246k|13.0   172 |5637  8165 |2.12 1.75 1.52|  0 1.0 1.0|   0     0 |   0     0 | 26  427    0  135    9
Oct 17 18:29:08 ubuntu dstat.sh[72847]: 17-10 18:29:08|  9   2  83   1   0|6377M  894M   80M  601M| 156k  150k|   0   749k|   0   106 |3128  5180 |2.12 1.75 1.52|3.0   0   0|   0     0 |   0     0 | 26  428    0  135    9
Oct 17 18:29:09 ubuntu dstat.sh[72847]: 17-10 18:29:09| 10   1  87   0   0|6377M  894M   80M  601M| 111k  102k|   0   494k|   0  80.7 |2840  4774 |2.12 1.75 1.52|  0   0   0|   0     0 |   0     0 | 26  427    0  135    9
Oct 17 18:29:10 ubuntu dstat.sh[72847]: 17-10 18:29:10| 13   3  79   1   0|6375M  895M   80M  601M| 257k  248k|   0  1142k|   0   149 |3718  6223 |2.12 1.75 1.52|  0   0   0|   0     0 |   0     0 | 26  427    0  135    9
Oct 17 18:29:11 ubuntu dstat.sh[72847]: 17-10 18:29:11| 11   2  82   1   0|6371M  899M   80M  601M| 182k  173k| 156k  651k|18.0  90.9 |3278  5605 |2.12 1.75 1.52|3.0   0   0|   0     0 |   0     0 | 26  427    0  135    9
Oct 17 18:29:12 ubuntu dstat.sh[72847]: 17-10 18:29:12| 10   3  84   1   1|6369M  901M   80M  601M| 183k  171k|   0   648k|   0  93.1 |3075  5174 |1.95 1.72 1.52|  0   0   0|   0     0 |   0     0 | 26  427    0  135    9
Oct 17 18:29:13 ubuntu dstat.sh[72847]: 17-10 18:29:13| 12   2  84   1   0|6368M  902M   80M  601M| 170k  162k|   0   576k|   0  79.9 |3093  5054 |1.95 1.72 1.52|  0   0   0|   0     0 |   0     0 | 26  427    0  132    9
Oct 17 18:29:14 ubuntu dstat.sh[72847]: 17-10 18:29:14| 13   2  82   1   0|6368M  902M   80M  601M| 273k  258k|   0   562k|   0  75.3 |2766  4793 |1.95 1.72 1.52|3.0   0   0|   0     0 |   0     0 | 26  429    0  132    9
Oct 17 18:29:15 ubuntu dstat.sh[72847]: 17-10 18:29:15| 25   5  66   0   0|6369M  900M   80M  601M|  73k   67k|   0   472k|      39.0 |3548  5998 |1.95 1.72 1.52|  0   0  24|   0     0 |   0     0 | 26  429    0  132    9
Oct 17 18:29:16 ubuntu dstat.sh[72847]: 17-10 18:29:16| 16   4  77   0   0|6371M  898M   80M  601M| 167k  146k|   0   415k|   0  33.9 |3101  4701 |1.95 1.72 1.52|5.0 1.0 8.0|   0     0 |   0     0 | 26  429    0  133    9
Oct 17 18:29:17 ubuntu dstat.sh[72847]: 17-10 18:29:17| 40   6  51   2   0|6239M 1030M   80M  602M| 752k  744k| 128k 1497k|1.00   179 |5388  9786 |1.87 1.71 1.51|2.0   0  32|   0     0 |   0     0 | 25  428    0  134    9
Oct 17 18:29:18 ubuntu dstat.sh[72847]: 17-10 18:29:18| 25   3  68   2   0|6239M 1030M   80M  602M| 548k  541k|   0  1324k|   0   186 |4510  7635 |1.87 1.71 1.51|  0   0   0|   0     0 |   0     0 | 25  428    0  134    9
Oct 17 18:29:19 ubuntu dstat.sh[72847]: 17-10 18:29:19| 16   4  78   1   0|6251M 1016M   80M  603M| 269k  259k|   0   680k|   0  85.0 |3529  5825 |1.87 1.71 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  428    0  134    9
Oct 17 18:29:20 ubuntu dstat.sh[72847]: 17-10 18:29:20| 14   3  82   3   0|6252M 1016M   80M  603M| 118k  109k|   0   464k|   0  60.0 |3288  5184 |1.87 1.71 1.51|1.0   0   0|   0     0 |   0     0 | 25  429    0  134    9
Oct 17 18:29:21 ubuntu dstat.sh[72847]: 17-10 18:29:21| 13   3  84   1   0|6247M 1022M   80M  602M| 156k  147k|   0   764k|   0   104 |3320  5140 |1.87 1.71 1.51|2.0   0   0|   0     0 |   0     0 | 25  428    0  134    9
Oct 17 18:29:22 ubuntu dstat.sh[72847]: 17-10 18:29:22| 18   4  76   1   0|6240M 1028M   80M  602M| 225k  217k|   0   860k|   0   131 |3522  5839 |1.72 1.68 1.50|  0   0 1.0|   0     0 |   0     0 | 25  428    0  134    9
Oct 17 18:29:23 ubuntu dstat.sh[72847]: 17-10 18:29:23| 26   4  69   1   1|6241M 1027M   80M  602M| 490k  483k|   0   421k|   0  44.1 |3393  5407 |1.72 1.68 1.50|2.0   0   0|   0     0 |   0     0 | 25  429    0  137    9
Oct 17 18:29:24 ubuntu dstat.sh[72847]: 17-10 18:29:24| 33   4  59   3   0|6243M 1025M   81M  603M| 712k  698k|   0  1575k|   0   228 |5395  9416 |1.72 1.68 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  428    0  138    9
Oct 17 18:29:25 ubuntu dstat.sh[72847]: 17-10 18:29:25| 39   6  52   1   0|6241M 1027M   81M  603M| 661k  654k|   0  1493k|   0   171 |4631  8106 |1.72 1.68 1.50|1.0   0  14|   0     0 |   0     0 | 25  428    0  138    9
Oct 17 18:29:26 ubuntu dstat.sh[72847]: 17-10 18:29:26| 42   6  50   3   0|6242M 1025M   81M  603M| 769k  759k|   0  9428k|   0   835 |5659  7401 |1.72 1.68 1.50|6.0   0  11|   0     0 |   0     0 | 25  428    0  141    9
Oct 17 18:29:27 ubuntu dstat.sh[72847]: 17-10 18:29:27| 45   8  47   0   0|6244M 1023M   81M  603M| 348k  336k|   0   881k|   0  65.8 |3520  6449 |1.74 1.68 1.51|3.0 1.0  24|   0     0 |   0     0 | 25  428    0  141    9
Oct 17 18:29:28 ubuntu dstat.sh[72847]: 17-10 18:29:28| 30  15  53   1   1|6254M 1012M   81M  604M| 239k  231k|  95k  731k|21.1  72.3 |5800    10k|1.74 1.68 1.51|2.0   0  12|   0     0 |   0     0 | 26  428    0  141    9
Oct 17 18:29:29 ubuntu dstat.sh[72847]: 17-10 18:29:29| 41   6  46   6   0|6276M  990M   81M  604M| 575k  567k|  18M  765k| 655  92.7 |8200    14k|1.74 1.68 1.51|3.0   0   0|   0     0 |   0     0 | 26  429    0  142    9
Oct 17 18:29:30 ubuntu dstat.sh[72847]: 17-10 18:29:30| 40   4  53   1   0|6339M  928M   81M  604M| 316k  295k|1007k  926k|35.1   116 |4302  6599 |1.74 1.68 1.51|2.0   0 7.0|   0     0 |   0     0 | 26  429    0  143    9
Oct 17 18:29:31 ubuntu dstat.sh[72847]: 17-10 18:29:31| 42   4  52   1   0|6350M  916M   81M  604M| 174k  160k|4103B 2147k|1.00   263 |3910  5921 |1.74 1.68 1.51|4.0   0 4.0|   0     0 |   0     0 | 26  428    0  136    9
Oct 17 18:29:32 ubuntu dstat.sh[72847]: 17-10 18:29:32| 31   6  64   1   0|6374M  892M   81M  604M|  83k   73k|   0   348k|   0  30.0 |3530  8248 |1.68 1.67 1.50|1.0   0 8.0|   0     0 |   0     0 | 26  429    0  136    9
Oct 17 18:29:33 ubuntu dstat.sh[72847]: 17-10 18:29:33| 32   4  60   0   0|6375M  892M   81M  604M|1189k   87k|   0   363k|51.8  28.9 |4612  6748 |1.68 1.67 1.50|1.0   0  40|   0     0 |   0     0 | 26  429    0  132    9
Oct 17 18:29:34 ubuntu dstat.sh[72847]: 17-10 18:29:34| 40   3  56   1   0|6384M  882M   81M  604M| 123k  107k|  64k 1083k|16.0   152 |3953  7326 |1.68 1.67 1.50|2.0   0 4.0|   0     0 |   0     0 | 26  429    0  138    9
Oct 17 18:29:35 ubuntu dstat.sh[72847]: 17-10 18:29:35| 44   3  51   1   1|6377M  889M   81M  604M| 413k  396k|8195B 1156k|3.00   158 |6168  8736 |1.68 1.67 1.50|2.0   0 1.0|   0     0 |   0     0 | 26  428    0  124   11
Oct 17 18:29:36 ubuntu dstat.sh[72847]: 17-10 18:29:36| 30   3  63   0   0|6379M  887M   81M  604M| 112k  104k|   0  1834k|   0  66.8 |4774  5874 |1.68 1.67 1.50|2.0 1.0 2.0|   0     0 |   0     0 | 26  428    0  124   11
Oct 17 18:29:37 ubuntu dstat.sh[72847]: 17-10 18:29:37| 34   3  61   1   0|6380M  886M   81M  604M| 191k  177k|   0   765k|   0   108 |4029  6769 |1.87 1.71 1.52|2.0   0   0|   0     0 |   0     0 | 26  427    0  123   11
Oct 17 18:29:38 ubuntu dstat.sh[72847]: 17-10 18:29:38| 35   3  59   1   0|6369M  897M   81M  604M| 180k  173k|   0   783k|   0   109 |6137  6513 |1.87 1.71 1.52|2.0   0   0|   0     0 |   0     0 | 26  427    0  123   11
Oct 17 18:29:39 ubuntu dstat.sh[72847]: 17-10 18:29:39| 34   3  62   0   0|6380M  886M   81M  604M| 187k  166k|  28k  622k|7.02  88.3 |5242  6805 |1.87 1.71 1.52|3.0   0   0|   0     0 |   0     0 | 26  427    0   74   11
Oct 17 18:29:40 ubuntu dstat.sh[72847]: 17-10 18:29:40| 32   2  61   2   0|6382M  884M   81M  604M|1274k  198k|1397k  643k|99.9  94.9 |6280  8273 |1.87 1.71 1.52|1.0   0 1.0|   0     0 |   0     0 | 26  427    0   75   11
Oct 17 18:29:41 ubuntu dstat.sh[72847]: 17-10 18:29:41| 37   3  57   1   0|6376M  891M   81M  604M| 317k  308k| 172k 1107k|44.0  95.9 |6454  7200 |1.87 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 26  427    0   67   11
Oct 17 18:29:42 ubuntu dstat.sh[72847]: 17-10 18:29:42| 29   2  65   1   0|6382M  885M   81M  604M|  59k   50k| 483k 8994k|21.0   151 |3700  6442 |1.80 1.70 1.51|1.0   0  11|   0     0 |   0     0 | 26  427    0   67   11
Oct 17 18:29:43 ubuntu dstat.sh[72847]: 17-10 18:29:43| 43   5  50   1   0|6390M  877M   81M  604M| 115k  100k|   0    12M|       157 |4741  7541 |1.80 1.70 1.51|2.0   0  28|   0     0 |   0     0 | 26  428    0   66   11
Oct 17 18:29:44 ubuntu dstat.sh[72847]: 17-10 18:29:44| 37   2  56   2   0|6391M  876M   81M  604M| 236k  224k| 222k 7116k|32.0   222 |4704  7961 |1.80 1.70 1.51|2.0   0  28|   0     0 |   0     0 | 26  427    0   66   11
Oct 17 18:29:45 ubuntu dstat.sh[72847]: 17-10 18:29:45| 38   7  51   2   0|6244M 1022M   81M  604M| 717k  708k| 168k 1349k|3.00   151 |4935  8787 |1.80 1.70 1.51|3.0 1.0  40|   0     0 |   0     0 | 25  426    0   67   11
Oct 17 18:29:46 ubuntu dstat.sh[72847]: 17-10 18:29:46| 20   2  76   2   0|6244M 1022M   81M  604M| 364k  355k|   0   984k|   0   143 |3931  6748 |1.80 1.70 1.51|  0   0 2.0|   0     0 |   0     0 | 25  426    0   67   11
Oct 17 18:29:47 ubuntu dstat.sh[72847]: 17-10 18:29:47| 18   2  76   1   0|6244M 1022M   81M  604M| 333k  325k|8173B  750k|2.00  97.8 |3474  6110 |1.65 1.67 1.51|3.0   0   0|   0     0 |   0     0 | 25  426    0   63   11
Oct 17 18:29:48 ubuntu dstat.sh[72847]: 17-10 18:29:48| 12   3  81   2   0|6233M 1032M   81M  605M| 239k  222k|   0   900k|   0   133 |3671  6051 |1.65 1.67 1.51|2.0   0   0|   0     0 |   0     0 | 25  427    0   58   11
Oct 17 18:29:49 ubuntu dstat.sh[72847]: 17-10 18:29:49|  7   1  90   1   0|6233M 1032M   81M  605M|  82k   74k|   0   316k|   0  39.0 |2332  3783 |1.65 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  427    0   58   11
Oct 17 18:29:50 ubuntu dstat.sh[72847]: 17-10 18:29:50| 18   3  78   1   0|6233M 1032M   81M  605M| 378k  368k|   0   864k|   0   115 |3556  6052 |1.65 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  426    0   45   11
Oct 17 18:29:51 ubuntu dstat.sh[72847]: 17-10 18:29:51|  6   1  91   0   0|6233M 1032M   81M  605M|  53k   44k|   0   496k|   0  36.0 |2151  3418 |1.65 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  427    0   45   11
Oct 17 18:29:52 ubuntu dstat.sh[72847]: 17-10 18:29:52|  9   2  87   0   0|6237M 1028M   81M  605M|  77k   58k|   0   333k|   0  35.1 |2579  3847 |1.52 1.64 1.50|  0   0   0|   0     0 |   0     0 | 25  427    0   45   11
Oct 17 18:29:53 ubuntu dstat.sh[72847]: 17-10 18:29:53| 14   3  78   1   0|6237M 1028M   81M  605M| 273k  260k|   0   790k|   0   115 |3638  6076 |1.52 1.64 1.50|  0   0   0|   0     0 |   0     0 | 25  426    0   45   11
Oct 17 18:29:54 ubuntu dstat.sh[72847]: 17-10 18:29:54| 15   2  80   1   0|6237M 1028M   81M  605M| 220k  210k|   0   673k|   0  98.1 |3122  5218 |1.52 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  426    0   46   11
Oct 17 18:29:55 ubuntu dstat.sh[72847]: 17-10 18:29:55| 29   5  64   1   0|6231M 1034M   81M  605M| 421k  413k|   0   836k|   0   109 |5289  9675 |1.52 1.64 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  427    0   46   11
Oct 17 18:29:56 ubuntu dstat.sh[72847]: 17-10 18:29:56| 13   2  81   2   1|6231M 1033M   81M  606M| 243k  233k|   0  3458k|   0   244 |3873  6073 |1.52 1.64 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  426    0   43   11
Oct 17 18:29:57 ubuntu dstat.sh[72847]: 17-10 18:29:57| 18   4  74   3   0|6232M 1033M   81M  606M| 440k  433k|   0  6921k|   0   769 |4914  6501 |1.40 1.61 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0   44   11
Oct 17 18:29:58 ubuntu dstat.sh[72847]: 17-10 18:29:58| 13   2  82   1   0|6231M 1033M   81M  606M| 247k  228k|   0   828k|   0   119 |3330  5699 |1.40 1.61 1.49|  0   0   0|   0     0 |   0     0 | 25  427    0   44   11
Oct 17 18:29:59 ubuntu dstat.sh[72847]: 17-10 18:29:59| 12   3  85   0   0|6231M 1033M   81M  606M| 221k  191k|   0   412k|   0  35.0 |2667  4301 |1.40 1.61 1.49|2.0   0   0|   0     0 |   0     0 | 25  426    0   44   11
Oct 17 18:30:00 ubuntu dstat.sh[72847]: 17-10 18:30:00|  8   2  87   2   1|6231M 1032M   81M  606M| 110k  103k|   0   537k|   0  72.2 |2854  4695 |1.40 1.61 1.49|1.0   0   0|   0     0 |   0     0 | 25  427    0   43   11
Oct 17 18:30:01 ubuntu dstat.sh[72847]: 17-10 18:30:01| 13   2  82   1   0|6231M 1033M   81M  606M| 176k  157k|   0   850k|   0   109 |3452  5677 |1.40 1.61 1.49|  0   0   0|   0     0 |   0     0 | 25  426    0   48   11
Oct 17 18:30:02 ubuntu dstat.sh[72847]: 17-10 18:30:02| 13   3  82   2   0|6231M 1033M   81M  606M| 225k  216k|   0  1784k|   0   258 |3835  5631 |1.61 1.65 1.50|  0   0   0|   0     0 |   0     0 | 25  426    0   43   11
Oct 17 18:30:03 ubuntu dstat.sh[72847]: 17-10 18:30:03| 11   2  85   1   0|6231M 1033M   81M  606M| 182k  168k|   0   794k|   0   118 |3395  5513 |1.61 1.65 1.50|  0   0   0|   0     0 |   0     0 | 25  427    0   43   11
Oct 17 18:30:04 ubuntu dstat.sh[72847]: 17-10 18:30:04| 22   3  72   2   0|6231M 1032M   81M  607M| 367k  348k|  68k 1368k|17.0   208 |4579  7819 |1.61 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  427    0   47   11
Oct 17 18:30:05 ubuntu dstat.sh[72847]: 17-10 18:30:05| 15   6  73   6   0|6240M 1019M   82M  610M| 217k  206k|3434k  805k|87.2   102 |4006  6666 |1.61 1.65 1.50|  0 1.0  52|   0     0 |   0     0 | 25  426    0   47   11
Oct 17 18:30:06 ubuntu dstat.sh[72847]: 17-10 18:30:06| 15  11  66   5   0|6268M  989M   82M  611M| 147k  139k|1707k  560k|58.0  53.0 |3774  9354 |1.61 1.65 1.50|2.0   0 232|   0     0 |   0     0 | 25  427    0   44   11
Oct 17 18:30:07 ubuntu dstat.sh[72847]: 17-10 18:30:07| 12   3  84   1   0|6242M 1015M   82M  611M| 104k   90k|   0   640k|   0  67.0 |3168  7222 |1.48 1.63 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  428    0   46   11
Oct 17 18:30:08 ubuntu dstat.sh[72847]: 17-10 18:30:08| 34   4  60   2   0|6241M 1015M   82M  612M| 590k  582k|   0  1265k|   0   192 |5033  8508 |1.48 1.63 1.50|3.0   0   0|   0     0 |   0     0 | 25  429    0   48   11
Oct 17 18:30:09 ubuntu dstat.sh[72847]: 17-10 18:30:09| 28   4  65   2   0|6236M 1021M   82M  612M| 495k  485k|   0   887k|   0   127 |5032  9074 |1.48 1.63 1.50|2.0   0   0|   0     0 |   0     0 | 25  428    0   50   11
Oct 17 18:30:10 ubuntu dstat.sh[72847]: 17-10 18:30:10| 17   3  76   4   0|6235M 1021M   82M  612M| 292k  283k|   0  1440k|   0   185 |4065  6746 |1.48 1.63 1.50|  0   0   0|   0     0 |   0     0 | 25  427    0   52   11
Oct 17 18:30:11 ubuntu dstat.sh[72847]: 17-10 18:30:11| 15  10  70   4   1|6246M 1010M   82M  612M| 251k  244k| 393k 1076k|16.1   141 |4599  7733 |1.48 1.63 1.50|2.0   0 120|   0     0 |   0     0 | 24  427    0   52   11
Oct 17 18:30:12 ubuntu dstat.sh[72847]: 17-10 18:30:12| 15   8  73   2   0|6249M 1007M   82M  613M| 237k  221k| 148k 1193k|8.98   124 |4125  6782 |1.44 1.62 1.49|  0   0 190|   0     0 |   0     0 | 24  427    0   52   11
Oct 17 18:30:13 ubuntu dstat.sh[72847]: 17-10 18:30:13| 10   5  83   1   0|6248M 1007M   82M  613M| 191k  183k|   0   572k|   0  80.0 |2850  4477 |1.44 1.62 1.49|  0   0  36|   0     0 |   0     0 | 24  428    0   52   11
Oct 17 18:30:14 ubuntu dstat.sh[72847]: 17-10 18:30:14|  8   3  89   0   0|6248M 1007M   82M  613M|  63k   53k|   0   429k|   0  44.1 |2529  3838 |1.44 1.62 1.49|1.0   0  36|   0     0 |   0     0 | 24  428    0   52   11
Oct 17 18:30:15 ubuntu dstat.sh[72847]: 17-10 18:30:15| 27   5  66   1   0|6236M 1019M   82M  613M| 430k  419k|   0   966k|   0   124 |4204  7181 |1.44 1.62 1.49|  0   0  36|   0     0 |   0     0 | 24  427    0   54   11
Oct 17 18:30:16 ubuntu dstat.sh[72847]: 17-10 18:30:16| 14   7  75   2   0|6235M 1019M   82M  613M| 165k  156k| 400k  783k|19.0  76.9 |5787    13k|1.44 1.62 1.49|1.0 1.0  88|   0     0 |   0     0 | 24  427    0   54   11
Oct 17 18:30:17 ubuntu dstat.sh[72847]: 17-10 18:30:17| 22  12  65   1   0|6238M 1015M   82M  614M| 137k  123k| 259k  705k|14.9  57.8 |  12k   37k|1.33 1.59 1.48|1.0   0  37|   0     0 |   0     0 | 25  427    0   55   11
Oct 17 18:30:18 ubuntu dstat.sh[72847]: 17-10 18:30:18|  9   4  84   1   1|6239M 1015M   82M  614M|  78k   70k|   0   874k|   0   120 |3422  5496 |1.33 1.59 1.48|2.0   0  36|   0     0 |   0     0 | 25  428    0   54   11
Oct 17 18:30:19 ubuntu dstat.sh[72847]: 17-10 18:30:19| 13   4  80   2   0|6238M 1015M   82M  614M| 190k  174k|  48k 1247k|4.99   154 |3844  6323 |1.33 1.59 1.48|  0 1.0  36|   0     0 |   0     0 | 25  427    0   55   11
Oct 17 18:30:20 ubuntu dstat.sh[72847]: 17-10 18:30:20| 26   5  66   2   0|6237M 1016M   82M  614M| 475k  467k|   0  1341k|   0   181 |4484  8334 |1.33 1.59 1.48|3.0   0  36|   0     0 |   0     0 | 25  428    0   59   11
Oct 17 18:30:21 ubuntu dstat.sh[72847]: 17-10 18:30:21| 27   5  64   1   0|6237M 1015M   82M  615M| 519k  510k|   0  1120k|   0   143 |5058  8830 |1.33 1.59 1.48|2.0   0  36|   0     0 |   0     0 | 25  428    0   60   11
Oct 17 18:30:22 ubuntu dstat.sh[72847]: 17-10 18:30:22| 16   5  78   2   0|6239M 1014M   82M  615M| 200k  191k|   0  1315k|   0   165 |3822  6399 |1.30 1.58 1.48|  0   0  36|   0     0 |   0     0 | 25  427    0   62   11
Oct 17 18:30:23 ubuntu dstat.sh[72847]: 17-10 18:30:23| 11   5  79   2   0|6237M 1015M   83M  615M| 240k  231k|   0  1360k|   0   160 |3602  5773 |1.30 1.58 1.48|1.0   0  36|   0     0 |   0     0 | 25  427    0   62   11
Oct 17 18:30:24 ubuntu dstat.sh[72847]: 17-10 18:30:24| 11   4  82   1   0|6237M 1015M   83M  615M| 187k  178k|   0   732k|   0  93.0 |3231  5169 |1.30 1.58 1.48|  0   0  36|   0     0 |   0     0 | 25  427    0   58   11
Oct 17 18:30:25 ubuntu dstat.sh[72847]: 17-10 18:30:25| 12   5  80   1   0|6250M 1001M   83M  616M| 165k  155k|   0   717k|   0  86.2 |3036  4710 |1.30 1.58 1.48|1.0   0  39|   0     0 |   0     0 | 25  427    0   59   11
Oct 17 18:30:26 ubuntu dstat.sh[72847]: 17-10 18:30:26| 23   6  72   2   0|6252M  999M   83M  616M| 235k  218k|  56k 1161k|2.00   154 |4495  7575 |1.30 1.58 1.48|4.0   0  43|   0     0 |   0     0 | 25  430    0   57   11
Oct 17 18:30:27 ubuntu dstat.sh[72847]: 17-10 18:30:27| 32   8  59   3   0|6252M  999M   83M  616M| 512k  499k|   0    11M|   0   895 |6812  9763 |1.35 1.59 1.48|4.0   0  39|   0     0 |   0     0 | 25  428    0   59   11
Oct 17 18:30:28 ubuntu dstat.sh[72847]: 17-10 18:30:28| 38   7  53   3   0|6246M 1005M   83M  616M| 514k  506k|   0  2494k|   0   305 |5747  9746 |1.35 1.59 1.48|4.0   0  39|   0     0 |   0     0 | 25  429    0   60   11
Oct 17 18:30:29 ubuntu dstat.sh[72847]: 17-10 18:30:29| 30   3  64   1   0|6247M 1004M   83M  616M| 489k  482k|   0  1539k|   0   164 |3935  6393 |1.35 1.59 1.48|6.0   0  36|   0     0 |   0     0 | 25  429    0   61   11
Oct 17 18:30:30 ubuntu dstat.sh[72847]: 17-10 18:30:30| 31   4  62   1   0|6247M 1003M   83M  617M| 597k  587k|   0  1343k|   0   168 |4249  6951 |1.35 1.59 1.48|1.0   0  36|   0     0 |   0     0 | 25  429    0   62   11
Oct 17 18:30:31 ubuntu dstat.sh[72847]: 17-10 18:30:31| 48   6  44   1   0|6251M  999M   83M  617M| 832k  814k|   0  1571k|   0   193 |5693  9960 |1.35 1.59 1.48|2.0   0  37|   0     0 |   0     0 | 25  428    0   66   11
Oct 17 18:30:32 ubuntu dstat.sh[72847]: 17-10 18:30:32| 37   8  52   4   0|6249M 1001M   83M  617M| 533k  523k| 144k 3077k|12.0   429 |5854  9404 |1.41 1.59 1.49|3.0   0  87|   0     0 |   0     0 | 25  429    0   67   11
Oct 17 18:30:33 ubuntu dstat.sh[72847]: 17-10 18:30:33| 35  19  38   7   0|6253M  995M   83M  618M| 611k  603k| 887k 1522k| 180   172 |6000    11k|1.41 1.59 1.49|2.0   0 555|   0     0 |   0     0 | 24  429    0   63   11
Oct 17 18:30:34 ubuntu dstat.sh[72847]: 17-10 18:30:34| 48  18  28   1   0|6282M  966M   83M  618M| 802k  792k|  96k 4111k|23.9   353 |6635    13k|1.41 1.59 1.49|4.0   0 590|   0     0 |   0     0 | 24  428    0   70   11
