-- Logs begin at Thu 2022-10-20 01:21:24 UTC, end at Thu 2022-10-20 06:59:14 UTC. --
Oct 20 06:20:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 20 06:20:17 ubuntu dstat.sh[73970]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 20 06:20:17 ubuntu dstat.sh[73970]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 20 06:53:52 ubuntu dstat.sh[73970]: 20-10 06:53:52|  6   2  88   2   0|6204M 1007M   74M  667M|  83k   76k|   0  6447k|   0   666 |3701  4174 |1.49 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  432    0   79   11
Oct 20 06:53:53 ubuntu dstat.sh[73970]: 20-10 06:53:53|  8   2  87   1   0|6204M 1007M   74M  667M| 144k  136k|   0   581k|   0  86.2 |2908  4770 |1.37 1.52 1.48|  0   0 2.0|   0     0 |   0     0 | 25  431    0   79   11
Oct 20 06:53:54 ubuntu dstat.sh[73970]: 20-10 06:53:54| 11   3  84   1   0|6204M 1007M   74M  667M| 176k  168k|   0   826k|   0   116 |3365  5474 |1.37 1.52 1.48|  0   0   0|   0     0 |   0     0 | 25  431    0   78   11
Oct 20 06:53:55 ubuntu dstat.sh[73970]: 20-10 06:53:55| 14   2  81   2   0|6204M 1007M   74M  667M| 192k  177k|   0   952k|   0   142 |3700  6174 |1.37 1.52 1.48|  0   0   0|   0     0 |   0     0 | 25  432    0   78   11
Oct 20 06:53:56 ubuntu dstat.sh[73970]: 20-10 06:53:56| 19   3  74   1   0|6204M 1007M   74M  668M| 299k  291k|   0   884k|   0   120 |4154  7141 |1.37 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  433    0   79   11
Oct 20 06:53:57 ubuntu dstat.sh[73970]: 20-10 06:53:57| 28   4  64   1   0|6204M 1006M   74M  668M| 499k  492k|4094B 1159k|1.00   153 |5110  9224 |1.37 1.52 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  433    0   83   11
Oct 20 06:53:58 ubuntu dstat.sh[73970]: 20-10 06:53:58| 21   3  74   2   0|6205M 1005M   75M  668M| 421k  413k|   0  1103k|   0   163 |4081  7090 |1.34 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  431    0   84   11
Oct 20 06:53:59 ubuntu dstat.sh[73970]: 20-10 06:53:59| 13   2  82   1   1|6205M 1004M   75M  668M| 243k  236k|   0   962k|   0   137 |3622  5940 |1.34 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  431    0   84   11
Oct 20 06:54:00 ubuntu dstat.sh[73970]: 20-10 06:54:00| 14   1  84   0   0|6205M 1004M   75M  668M| 190k  181k|   0   484k|   0  62.0 |3017  4821 |1.34 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  431    0   79   11
Oct 20 06:54:01 ubuntu dstat.sh[73970]: 20-10 06:54:01|  6   2  88   1   0|6205M 1004M   75M  668M|  85k   77k|   0   504k|   0  79.0 |2708  4532 |1.34 1.51 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  432    0   79   11
Oct 20 06:54:02 ubuntu dstat.sh[73970]: 20-10 06:54:02| 12   2  84   1   0|6205M 1004M   75M  668M| 155k  131k|   0  2064k|   0   164 |3469  5573 |1.34 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  431    0   78   11
Oct 20 06:54:03 ubuntu dstat.sh[73970]: 20-10 06:54:03| 26   5  65   1   0|6206M 1004M   75M  669M| 477k  468k|  88k 1260k|5.00   169 |4949  9477 |1.32 1.50 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   80   11
Oct 20 06:54:04 ubuntu dstat.sh[73970]: 20-10 06:54:04| 31   4  63   2   0|6206M 1003M   75M  669M| 627k  618k|   0  1966k|   0   277 |5166    10k|1.32 1.50 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  433    0   79   11
Oct 20 06:54:05 ubuntu dstat.sh[73970]: 20-10 06:54:05| 28   3  64   2   0|6206M 1003M   75M  669M| 589k  580k|   0  1580k|   0   207 |4433  7751 |1.32 1.50 1.48|5.0   0   0|   0     0 |   0     0 | 25  433    0   81   11
Oct 20 06:54:06 ubuntu dstat.sh[73970]: 20-10 06:54:06| 33   4  62   2   0|6206M 1002M   75M  669M| 749k  740k|   0  1520k|   0   189 |4330  7799 |1.32 1.50 1.48|4.0   0   0|   0     0 |   0     0 | 25  433    0   80   11
Oct 20 06:54:07 ubuntu dstat.sh[73970]: 20-10 06:54:07| 38   6  53   1   0|6221M  986M   75M  670M| 707k  700k|   0  1739k|   0   207 |5622    10k|1.32 1.50 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  433    0   81   11
Oct 20 06:54:08 ubuntu dstat.sh[73970]: 20-10 06:54:08| 31   3  63   2   0|6222M  986M   75M  670M| 507k  498k|   0  1677k|   0   217 |4718  7992 |1.29 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  433    0   79   11
Oct 20 06:54:09 ubuntu dstat.sh[73970]: 20-10 06:54:09| 29   4  64   2   1|6221M  986M   75M  670M| 482k  472k|   0  1256k|   0   180 |4181  6727 |1.29 1.49 1.48|4.0   0   0|   0     0 |   0     0 | 25  433    0   81   11
Oct 20 06:54:10 ubuntu dstat.sh[73970]: 20-10 06:54:10| 39   5  55   1   0|6217M  991M   75M  670M| 612k  603k|   0  1331k|   0   160 |4596  7481 |1.29 1.49 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  433    0   80   11
Oct 20 06:54:11 ubuntu dstat.sh[73970]: 20-10 06:54:11| 47   7  44   1   0|6218M  990M   75M  670M|1064k 1056k|  72k 1404k|5.00   169 |6896    13k|1.29 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  433    0   91   11
Oct 20 06:54:12 ubuntu dstat.sh[73970]: 20-10 06:54:12| 32   5  59   3   0|6217M  989M   75M  671M| 722k  713k|   0  2587k|   0   309 |5872    10k|1.29 1.49 1.48|4.0   0   0|   0     0 |   0     0 | 25  432    0   88   11
Oct 20 06:54:13 ubuntu dstat.sh[73970]: 20-10 06:54:13| 39   7  53   1   0|6220M  986M   75M  671M| 700k  692k|   0  1890k|   0   182 |4837  8133 |1.35 1.50 1.48|1.0   0  17|   0     0 |   0     0 | 25  432    0   88   11
Oct 20 06:54:14 ubuntu dstat.sh[73970]: 20-10 06:54:14| 39   4  54   1   0|6224M  982M   75M  671M| 681k  674k|   0  1114k|   0   109 |4193  6994 |1.35 1.50 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  432    0   89   10
Oct 20 06:54:15 ubuntu dstat.sh[73970]: 20-10 06:54:15| 47   8  45   0   0|6229M  976M   75M  672M| 466k  457k|   0   804k|   0  55.0 |3515  5449 |1.35 1.50 1.48| 10   0  36|   0     0 |   0     0 | 25  432    0   95   10
Oct 20 06:54:16 ubuntu dstat.sh[73970]: 20-10 06:54:16| 36  16  46   0   0|6236M  968M   75M  673M| 301k  291k| 227k 1164k|24.0  87.0 |6786    11k|1.35 1.50 1.48|4.0   0  31|   0     0 |   0     0 | 26  432    0   89   10
Oct 20 06:54:17 ubuntu dstat.sh[73970]: 20-10 06:54:17| 37   6  49   4   0|6257M  948M   75M  673M| 477k  460k|  17M  926k| 612  94.8 |9103    15k|1.35 1.50 1.48|4.0   0   0|   0     0 |   0     0 | 26  433    0   89   10
Oct 20 06:54:18 ubuntu dstat.sh[73970]: 20-10 06:54:18| 49   4  43   3   0|6319M  885M   75M  673M| 495k  485k|2359k 1744k|78.0   227 |5381  9198 |1.56 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 26  432    0   89   10
Oct 20 06:54:19 ubuntu dstat.sh[73970]: 20-10 06:54:19| 37   3  59   0   0|6328M  876M   75M  673M| 307k  299k|   0   789k|   0   100 |3535  8144 |1.56 1.54 1.49|3.0   0   0|   0     0 |   0     0 | 26  434    0   89   10
Oct 20 06:54:20 ubuntu dstat.sh[73970]: 20-10 06:54:20| 43   6  52   0   0|6352M  852M   75M  673M| 257k  234k|   0  1022k|   0  91.8 |4802  9668 |1.56 1.54 1.49|4.0   0 7.0|   0     0 |   0     0 | 26  434    0   88   10
Oct 20 06:54:21 ubuntu dstat.sh[73970]: 20-10 06:54:21| 42   7  54   1   0|6359M  844M   76M  674M| 253k  229k| 104k 2002k|26.1   237 |5498  8931 |1.56 1.54 1.49|2.0   0 4.0|   0     0 |   0     0 | 26  432    0   89   10
Oct 20 06:54:22 ubuntu dstat.sh[73970]: 20-10 06:54:22| 31   3  63   1   0|6359M  845M   76M  674M|  61k   47k|   0   797k|   0  72.7 |4226  5876 |1.56 1.54 1.49|4.0   0 8.0|   0     0 |   0     0 | 26  433    0   89   10
Oct 20 06:54:23 ubuntu dstat.sh[73970]: 20-10 06:54:23| 33   4  57   3   0|6361M  842M   76M  674M|1194k   79k|   0  9813k|52.2   854 |6754  7642 |1.60 1.55 1.50|3.0   0  46|   0     0 |   0     0 | 26  433    0   86   10
Oct 20 06:54:24 ubuntu dstat.sh[73970]: 20-10 06:54:24| 32   4  57   3   0|6368M  833M   76M  676M|2302k  110k|5198k  459k| 167  33.9 |6526  9008 |1.60 1.55 1.50|3.0   0  31|   0     0 |   0     0 | 26  433    0   86   10
Oct 20 06:54:25 ubuntu dstat.sh[73970]: 20-10 06:54:25| 43   6  45   4   0|6365M  833M   76M  678M|2489k  300k|3562k 1262k| 130   116 |7233  7649 |1.60 1.55 1.50|2.0   0  29|   0     0 |   0     0 | 26  433    0   81   10
Oct 20 06:54:26 ubuntu dstat.sh[73970]: 20-10 06:54:26| 42   2  53   0   0|6367M  831M   76M  678M| 437k  416k|  28k  872k|7.00  77.0 |5687  7154 |1.60 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 26  433    0   81   10
Oct 20 06:54:27 ubuntu dstat.sh[73970]: 20-10 06:54:27| 31   2  64   1   0|6375M  823M   76M  678M|  61k   54k|  12k  496k|3.00  41.0 |3565  4976 |1.60 1.55 1.50|3.0   0 1.0|   0     0 |   0     0 | 26  433    0   79   10
Oct 20 06:54:28 ubuntu dstat.sh[73970]: 20-10 06:54:28| 41   5  51   0   0|6369M  828M   76M  678M| 128k  109k|   0   570k|      34.9 |7045  6717 |1.63 1.56 1.50|2.0   0  27|   0     0 |   0     0 | 26  434    0   80   10
Oct 20 06:54:29 ubuntu dstat.sh[73970]: 20-10 06:54:29| 36   3  58   1   0|6371M  827M   76M  678M| 251k  240k| 513k  991k|95.2  78.2 |4912  7744 |1.63 1.56 1.50|2.0   0 1.0|   0     0 |   0     0 | 26  433    0   81   10
Oct 20 06:54:30 ubuntu dstat.sh[73970]: 20-10 06:54:30| 38   4  54   2   0|6376M  822M   77M  678M| 198k  182k| 784k   11M|34.0   263 |5147  8685 |1.63 1.56 1.50|4.0   0 8.0|   0     0 |   0     0 | 26  432    0   82   10
Oct 20 06:54:31 ubuntu dstat.sh[73970]: 20-10 06:54:31| 50   8  40   1   0|6229M  968M   77M  679M| 626k  602k|   0  9886k|   0   262 |5884    10k|1.63 1.56 1.50|4.0 1.0  65|   0     0 |   0     0 | 25  432    0   78   10
Oct 20 06:54:32 ubuntu dstat.sh[73970]: 20-10 06:54:32| 28   3  65   3   1|6228M  969M   77M  679M| 660k  652k|   0  1752k|   0   220 |4694  8310 |1.63 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  432    0   79   10
Oct 20 06:54:33 ubuntu dstat.sh[73970]: 20-10 06:54:33|  8   2  87   1   0|6228M  969M   77M  679M| 111k  100k|   0  2204k|   0   147 |2842  4699 |1.50 1.53 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  434    0   77   10
Oct 20 06:54:34 ubuntu dstat.sh[73970]: 20-10 06:54:34| 30   4  64   2   0|6229M  968M   77M  679M| 656k  647k|   0  1462k|   0   208 |4767  8410 |1.50 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 25  434    0   80   10
Oct 20 06:54:35 ubuntu dstat.sh[73970]: 20-10 06:54:35| 42   7  49   2   0|6218M  978M   77M  680M| 871k  862k|   0  2217k|   0   233 |5098  9062 |1.50 1.53 1.49|1.0   0  15|   0     0 |   0     0 | 25  433    0   79   10
Oct 20 06:54:36 ubuntu dstat.sh[73970]: 20-10 06:54:36| 34   3  62   1   0|6218M  978M   77M  680M| 683k  676k|   0   836k|   0   103 |3676  6270 |1.50 1.53 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  433    0   79   10
Oct 20 06:54:37 ubuntu dstat.sh[73970]: 20-10 06:54:37| 36   6  56   0   0|6221M  974M   77M  680M| 419k  412k|   0   944k|   0  77.0 |3501  5639 |1.50 1.53 1.49|4.0   0  19|   0     0 |   0     0 | 25  434    0   80   10
Oct 20 06:54:38 ubuntu dstat.sh[73970]: 20-10 06:54:38| 42  19  37   0   0|6258M  937M   77M  680M| 353k  344k|  99k  776k|22.0  57.0 |6708    13k|1.70 1.58 1.50|3.0   0  86|   0     0 |   0     0 | 26  433    0   80   10
Oct 20 06:54:39 ubuntu dstat.sh[73970]: 20-10 06:54:39| 36  10  51   1   0|6257M  938M   77M  681M| 431k  425k|  13M  776k| 498  81.0 |8644    16k|1.70 1.58 1.50|2.0   0 2.0|   0     0 |   0     0 | 26  433    0   77   10
Oct 20 06:54:40 ubuntu dstat.sh[73970]: 20-10 06:54:40| 46   5  44   3   0|6327M  868M   77M  681M| 531k  524k|5962k 1218k| 194   159 |5574  9202 |1.70 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 26  433    0   81   10
Oct 20 06:54:41 ubuntu dstat.sh[73970]: 20-10 06:54:41| 36   4  60   0   0|6346M  849M   77M  681M|  98k   91k|   0   798k|   0  73.8 |3520  6906 |1.70 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 26  434    0   80   10
Oct 20 06:54:42 ubuntu dstat.sh[73970]: 20-10 06:54:42| 48   7  43   2   0|6368M  826M   77M  681M| 540k  514k|   0  1350k|   0   159 |5045  8909 |1.70 1.58 1.50|8.0   0 7.0|   0     0 |   0     0 | 26  434    0   80   11
Oct 20 06:54:43 ubuntu dstat.sh[73970]: 20-10 06:54:43| 42   6  52   0   0|6363M  831M   77M  682M| 268k  252k|   0  1829k|   0  57.9 |4060  6521 |1.80 1.60 1.51|2.0   0 6.0|   0     0 |   0     0 | 26  433    0   78   10
Oct 20 06:54:44 ubuntu dstat.sh[73970]: 20-10 06:54:44| 32   3  64   1   0|6363M  830M   77M  682M|  59k   52k|   0   593k|   0  64.1 |3524  6635 |1.80 1.60 1.51|2.0   0 8.0|   0     0 |   0     0 | 26  433    1   78   10
Oct 20 06:54:45 ubuntu dstat.sh[73970]: 20-10 06:54:45| 31   1  65   0   0|6364M  830M   77M  682M|  68k   56k|   0   487k|   0  45.9 |3243  5665 |1.80 1.60 1.51|7.0   0 4.0|   0     0 |   0     0 | 26  434    0   73   10
Oct 20 06:54:46 ubuntu dstat.sh[73970]: 20-10 06:54:46| 34   6  56   3   0|6368M  825M   77M  682M|1224k  113k|   0  7194k|52.0   426 |7103  9895 |1.80 1.60 1.51|1.0   0  40|   0     0 |   0     0 | 26  434    0   73   10
Oct 20 06:54:47 ubuntu dstat.sh[73970]: 20-10 06:54:47| 48   3  44   3   0|6370M  823M   77M  682M|1488k 8805k|1406k 8742k| 102  56.0 |7848  5796 |1.80 1.60 1.51|2.0 2.0 8.0|   0     0 |   0     0 | 26  434    0   72   10
Oct 20 06:54:48 ubuntu dstat.sh[73970]: 20-10 06:54:48| 50   3  43   3   0|6381M  811M   78M  682M|1237k 9276k| 964k 9636k|28.1  56.2 |6893  5153 |1.82 1.61 1.52|3.0   0 2.0|   0     0 |   0     0 | 26  434    0   72   10
Oct 20 06:54:49 ubuntu dstat.sh[73970]: 20-10 06:54:49| 53   1  43   1   0|6378M  814M   78M  682M|  51k   45k| 504k  795k|87.9  48.9 |5343  6422 |1.82 1.61 1.52|2.0   0 1.0|   0     0 |   0     0 | 26  434    0   71   10
Oct 20 06:54:50 ubuntu dstat.sh[73970]: 20-10 06:54:50| 57   2  39   1   0|6379M  813M   78M  682M|  85k   69k| 490k 8991k|28.0   141 |4913  6118 |1.82 1.61 1.52|3.0   0 9.0|   0     0 |   0     0 | 26  434    0   71   10
Oct 20 06:54:51 ubuntu dstat.sh[73970]: 20-10 06:54:51| 50   6  34   8   0|6383M  808M   77M  683M| 210k  238k|1326k   20M| 109   467 |6302  9949 |1.82 1.61 1.52|3.0   0  20|   0     0 |   0     0 | 26  434    0   69   10
Oct 20 06:54:52 ubuntu dstat.sh[73970]: 20-10 06:54:52| 35   1  62   1   1|6378M  813M   77M  683M|  59k   45k| 165k  336k|5.00  29.0 |2561  3851 |1.82 1.61 1.52|1.0   0 1.0|   0     0 |   0     0 | 26  434    0   69   10
Oct 20 06:54:53 ubuntu dstat.sh[73970]: 20-10 06:54:53| 28   1  68   1   0|6377M  814M   77M  683M|  40k   32k|   0  9210k|   0   893 |4124  3028 |1.75 1.60 1.51|3.0   0 2.0|   0     0 |   0     0 | 26  435    0   68   10
Oct 20 06:54:54 ubuntu dstat.sh[73970]: 20-10 06:54:54| 33   2  62   1   0|6378M  813M   77M  683M| 321k  178k| 273k  679k|24.9  81.7 |3698  5886 |1.75 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 26  434    0   68   10
Oct 20 06:54:55 ubuntu dstat.sh[73970]: 20-10 06:54:55| 40   3  55   1   0|6376M  814M   78M  684M| 479k  458k|  52k  948k|8.03   104 |3971  6850 |1.75 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 26  434    0   67   10
Oct 20 06:54:56 ubuntu dstat.sh[73970]: 20-10 06:54:56| 34   3  60   0   0|6378M  813M   78M  684M|  58k   49k|4090B  308k|3.99  28.0 |3042  5077 |1.75 1.60 1.51|3.0   0 4.0|   0     0 |   0     0 | 26  434    0   67   10
Oct 20 06:54:57 ubuntu dstat.sh[73970]: 20-10 06:54:57| 38   4  54   0   0|6381M  810M   78M  684M| 138k  119k| 595k  505k|      11.0 |4776  7336 |1.75 1.60 1.51|3.0   0  27|   0     0 |   0     0 | 26  435    0   64   10
Oct 20 06:54:58 ubuntu dstat.sh[73970]: 20-10 06:54:58| 41   2  53   1   0|6380M  811M   78M  684M| 389k  379k|  33k 1032k|12.0   151 |4874  8229 |1.93 1.64 1.53|2.0   0   0|   0     0 |   0     0 | 26  434    0   68   10
Oct 20 06:54:59 ubuntu dstat.sh[73970]: 20-10 06:54:59| 36   5  56   1   0|6376M  815M   78M  684M| 260k  247k|  53k  860k|5.95   115 |8367  7204 |1.93 1.64 1.53|4.0   0 4.0|   0     0 |   0     0 | 26  434    0   69   10
Oct 20 06:55:00 ubuntu dstat.sh[73970]: 20-10 06:55:00| 58  20  18   3   0|6238M  949M   78M  687M|1132k 1122k|3020k 2372k| 143   175 |7241    14k|1.93 1.64 1.53|3.0   0 185|   0     0 |   0     0 | 25  433    0   70   10
Oct 20 06:55:01 ubuntu dstat.sh[73970]: 20-10 06:55:01| 22  11  62   2   0|6235M  951M   78M  687M| 443k  425k| 771k 1853k|30.0   182 |5231  9558 |1.93 1.64 1.53|  0   0 285|   0     0 |   0     0 | 25  433    0   70   10
Oct 20 06:55:02 ubuntu dstat.sh[73970]: 20-10 06:55:02| 23   2  73   1   0|6235M  950M   78M  688M| 409k  401k|   0   504k|   0  53.0 |3238  5621 |1.93 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  434    0   73   10
Oct 20 06:55:03 ubuntu dstat.sh[73970]: 20-10 06:55:03| 29   5  63   3   0|6235M  950M   78M  688M| 638k  629k|   0  1876k|   0   259 |5163  9425 |2.02 1.66 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  433    0   74   10
Oct 20 06:55:04 ubuntu dstat.sh[73970]: 20-10 06:55:04| 40   8  49   2   0|6234M  950M   79M  688M| 787k  777k|   0  3746k|   0   344 |5272  8697 |2.02 1.66 1.53|1.0   0  15|   0     0 |   0     0 | 25  433    0   71   10
Oct 20 06:55:05 ubuntu dstat.sh[73970]: 20-10 06:55:05| 35   3  60   1   1|6222M  963M   79M  688M| 545k  535k|   0   802k|   0   101 |3943  6338 |2.02 1.66 1.53|3.0   0   0|   0     0 |   0     0 | 25  433    0   72   10
Oct 20 06:55:06 ubuntu dstat.sh[73970]: 20-10 06:55:06| 38   6  56   0   0|6225M  959M   79M  689M| 489k  479k|   0   535k|   0  41.0 |3628  5744 |2.02 1.66 1.53|4.0   0  15|   0     0 |   0     0 | 25  434    0   72   10
Oct 20 06:55:07 ubuntu dstat.sh[73970]: 20-10 06:55:07| 42  17  42   0   0|6241M  943M   79M  689M| 370k  361k|  95k  969k|21.0  85.1 |5122  8162 |2.02 1.66 1.53|2.0   0  59|   0     0 |   0     0 | 26  433    0   73   10
Oct 20 06:55:08 ubuntu dstat.sh[73970]: 20-10 06:55:08| 29  11  57   1   0|6251M  933M   79M  689M| 365k  355k|1224k  512k|74.0  42.0 |6170  9664 |1.94 1.65 1.53|4.0   0   0|   0     0 |   0     0 | 26  433    0   71   10
Oct 20 06:55:09 ubuntu dstat.sh[73970]: 20-10 06:55:09| 48   5  40   4   0|6287M  896M   79M  690M| 620k  613k|  18M 1227k| 618   172 |9544    16k|1.94 1.65 1.53|6.0   0   0|   0     0 |   0     0 | 26  433    0   73   10
Oct 20 06:55:10 ubuntu dstat.sh[73970]: 20-10 06:55:10| 32   3  64   1   0|6339M  844M   79M  690M|  98k   88k|   0   628k|   0  70.0 |3347  7296 |1.94 1.65 1.53|2.0   0   0|   0     0 |   0     0 | 26  434    0   70   10
Oct 20 06:55:11 ubuntu dstat.sh[73970]: 20-10 06:55:11| 45   6  47   1   1|6357M  826M   79M  690M| 484k  463k|   0   964k|   0   113 |5093  8632 |1.94 1.65 1.53|1.0   0 7.0|   0     0 |   0     0 | 26  435    0   76   10
Oct 20 06:55:12 ubuntu dstat.sh[73970]: 20-10 06:55:12| 35   3  59   0   0|6364M  818M   79M  690M| 218k  204k|   0   666k|   0  53.9 |3757    12k|1.94 1.65 1.53|3.0   0 4.0|   0     0 |   0     0 | 26  433    0   64   10
Oct 20 06:55:13 ubuntu dstat.sh[73970]: 20-10 06:55:13| 44   9  46   0   0|6379M  803M   79M  691M| 275k  268k|   0   852k|   0  81.0 |4815    11k|1.94 1.65 1.53|1.0   0  19|   0     0 |   0     0 | 26  434    0   64   10
Oct 20 06:55:14 ubuntu dstat.sh[73970]: 20-10 06:55:14| 33   4  58   1   0|6384M  796M   80M  691M|1166k   81k|   0  1364k|51.0  51.0 |4555  7052 |1.94 1.65 1.53|2.0   0  21|   0     0 |   0     0 | 26  434    0   63   10
Oct 20 06:55:15 ubuntu dstat.sh[73970]: 20-10 06:55:15| 33   7  57   1   0|6385M  797M   79M  690M| 192k   87k| 235k  217k|32.1  14.0 |5078  6715 |1.94 1.65 1.53|5.0   0  29|   0     0 |   0     0 | 26  434    0   69   10
Oct 20 06:55:16 ubuntu dstat.sh[73970]: 20-10 06:55:16| 66   4  28   1   0|6380M  801M   80M  691M|2582k  407k|2087k  483k|97.9  41.0 |6227  6833 |1.94 1.65 1.53|3.0   0 8.0|   0     0 |   0     0 | 26  434    0   60   10
Oct 20 06:55:17 ubuntu dstat.sh[73970]: 20-10 06:55:17| 46   4  41   6   0|6393M  789M   79M  691M| 528k   25M|  16k   23M|3.99  53.9 |9441  5657 |1.94 1.65 1.53|2.0 1.0   0|   0     0 |   0     0 | 26  434    0   60   10
Oct 20 06:55:18 ubuntu dstat.sh[73970]: 20-10 06:55:18| 58   9  30   3   1|6489M  693M   79M  691M| 225k 9094k| 344k 9757k|52.1  36.1 |8199  7169 |2.27 1.73 1.56|7.0   0 374|   0     0 |   0     0 | 26  434    0   60   10
Oct 20 06:55:19 ubuntu dstat.sh[73970]: 20-10 06:55:19| 68   7  24   0   0|6492M  690M   79M  691M|  54k   45k| 172k  753k|44.0  48.0 |4956  6869 |2.27 1.73 1.56|3.0   0 228|   0     0 |   0     0 | 26  434    0   60   10
Oct 20 06:55:20 ubuntu dstat.sh[73970]: 20-10 06:55:20| 60  12  24   1   0|6983M  199M   79M  690M|  62k   52k| 483k   18M|21.0   257 |5181  6965 |2.27 1.73 1.56|8.0   0 135|   0     0 |   0     0 | 26  434    0   59   10
Oct 20 06:55:21 ubuntu dstat.sh[73970]: 20-10 06:55:21| 89   3   9   0   0|6987M  196M   79M  690M|  61k   52k| 380k 9229k|46.0   218 |4893  7537 |2.27 1.73 1.56|7.0   0  53|   0     0 |   0     0 | 26  435    0   59   10
Oct 20 06:55:22 ubuntu dstat.sh[73970]: 20-10 06:55:22| 68  13  18   0   0|6981M  201M   79M  690M|  21k   14k|  64k  352k|15.0  44.0 |3486  4894 |2.27 1.73 1.56|6.0   0  24|   0     0 |   0     0 | 26  434    0   58   10
Oct 20 06:55:23 ubuntu dstat.sh[73970]: 20-10 06:55:23| 88   2  10   0   0|6983M  199M   79M  690M|  48k   42k|  74k  416k|9.99  43.0 |3497  5000 |2.25 1.73 1.56| 13   0  46|   0     0 |   0     0 | 26  434    0   58   10
Oct 20 06:55:24 ubuntu dstat.sh[73970]: 20-10 06:55:24| 64  11  22   2   0|6983M  199M   79M  690M| 222k  227k| 705k 8365k|68.8   734 |5394  5778 |2.25 1.73 1.56|6.0   0  27|   0     0 |   0     0 | 26  434    0   58   10
Oct 20 06:55:25 ubuntu dstat.sh[73970]: 20-10 06:55:25| 89   2   9   1   0|6982M  201M   79M  690M|  51k   44k|2055B  305k|2.01  24.1 |5296  5202 |2.25 1.73 1.56|6.0   0  44|   0     0 |   0     0 | 26  434    0   58   10
Oct 20 06:55:26 ubuntu dstat.sh[73970]: 20-10 06:55:26| 56   9  32   2   0|6395M  788M   79M  690M|2807k  385k|2561k 1121k| 134   119 |6851  8890 |2.25 1.73 1.56|8.0   0  49|   0     0 |   0     0 | 26  452    0   58   10
Oct 20 06:55:27 ubuntu dstat.sh[73970]: 20-10 06:55:27| 49   4  46   2   0|6395M  788M   79M  690M| 630k  623k|   0  1692k|   0   196 |5268  9276 |2.25 1.73 1.56|2.0   0   0|   0     0 |   0     0 | 26  450    0   63   10
Oct 20 06:55:28 ubuntu dstat.sh[73970]: 20-10 06:55:28| 33   4  62   0   1|6395M  787M   79M  690M| 110k   88k|  12k  216k|3.00  11.0 |7052  5133 |2.15 1.72 1.56|2.0   0 3.0|   0     0 |   0     0 | 26  450    0   68   10
Oct 20 06:55:29 ubuntu dstat.sh[73970]: 20-10 06:55:29| 41   8  50   0   0|6396M  787M   79M  690M| 230k  178k|   0  1687k|       175 |4488  6706 |2.15 1.72 1.56|2.0   0  27|   0     0 |   0     0 | 26  451    0   77   10
Oct 20 06:55:30 ubuntu dstat.sh[73970]: 20-10 06:55:30| 36   4  58   1   0|6389M  793M   79M  691M| 231k  211k|   0   582k|   0  68.2 |7261  6280 |2.15 1.72 1.56|3.0   0 4.0|   0     0 |   0     0 | 26  458    0   83   10
Oct 20 06:55:31 ubuntu dstat.sh[73970]: 20-10 06:55:31| 43   2  52   0   0|6388M  793M   79M  691M| 369k  347k|   0   857k|   0   102 |4683  7599 |2.15 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 26  457    0   91   10
Oct 20 06:55:32 ubuntu dstat.sh[73970]: 20-10 06:55:32| 46   7  43   1   0|6247M  935M   79M  691M| 582k  559k|1016B 1242k|0.99   121 |5313  9109 |2.15 1.72 1.56| 15   0  37|   0     0 |   0     0 | 25  457    0   91   10
