-- Logs begin at Wed 2022-06-29 16:22:07 UTC, end at Wed 2022-06-29 21:11:27 UTC. --
Jun 29 20:35:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 20:35:13 ubuntu dstat.sh[78313]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 20:35:13 ubuntu dstat.sh[78313]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 21:02:14 ubuntu dstat.sh[78313]: 29-06 21:02:14| 23   4  64   8   0|5721M  518M  646M 1051M|  47M  933k|  42M  360k|38.0  45.0 |  20k 4118 |1.64 1.52 1.43|  0 1.0   0|   0     0 |   0     0 | 25  421    0  169    8
Jun 29 21:02:15 ubuntu dstat.sh[78313]: 29-06 21:02:15| 23   3  67   5   1|5697M  515M  673M 1051M|  29M  607k|  26M 1361k|24.0  55.0 |  13k 3763 |1.64 1.52 1.43|  0 1.0   0|   0     0 |   0     0 | 25  421    0  167    8
Jun 29 21:02:16 ubuntu dstat.sh[78313]: 29-06 21:02:16| 23   2  67   6   0|5677M  507M  701M 1052M|  34M  728k|  31M  516k|26.0  39.0 |  16k 3781 |1.64 1.52 1.43|  0 1.0   0|   0     0 |   0     0 | 25  423    0  167    8
Jun 29 21:02:17 ubuntu dstat.sh[78313]: 29-06 21:02:17| 21   3  66   8   0|5678M  455M  751M 1052M|  54M  900k|  50M  192k|41.1  26.0 |  22k 3904 |1.59 1.51 1.43|2.0   0   0|   0     0 |   0     0 | 25  421    0  165    8
Jun 29 21:02:18 ubuntu dstat.sh[78313]: 29-06 21:02:18| 26   5  56   9   0|5671M  412M  801M 1052M|  55M 1297k|  50M  276k|43.0  31.0 |  28k 4300 |1.59 1.51 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  167    8
Jun 29 21:02:19 ubuntu dstat.sh[78313]: 29-06 21:02:19| 17   3  65   9   0|5670M  363M  851M 1052M|  54M  969k|  50M  136k|42.9  11.0 |  20k 3441 |1.59 1.51 1.43|3.0   0   0|   0     0 |   0     0 | 25  421    0  167    8
Jun 29 21:02:20 ubuntu dstat.sh[78313]: 29-06 21:02:20| 23   3  66   6   0|5700M  301M  883M 1052M|  33M  640k|  30M  292k|28.0  35.0 |  14k 3795 |1.59 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0  169    8
Jun 29 21:02:21 ubuntu dstat.sh[78313]: 29-06 21:02:21| 24   3  66   7   0|5675M  301M  908M 1052M|  27M  612k|  24M 9058k|22.0   722 |  14k 3107 |1.59 1.51 1.43|  0 1.0   0|   0     0 |   0     0 | 25  421    0  167    8
Jun 29 21:02:22 ubuntu dstat.sh[78313]: 29-06 21:02:22| 20   3  66   8   0|5671M  261M  952M 1052M|  50M  929k|  46M  228k|40.1  22.0 |  20k 3745 |1.54 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  419    0  170   10
Jun 29 21:02:23 ubuntu dstat.sh[78313]: 29-06 21:02:23| 18   3  65   9   0|5670M  213M 1002M 1052M|  54M  905k|  50M    0 |39.7     0 |  22k 3139 |1.54 1.50 1.42|3.0   0   0|   0     0 |   0     0 | 25  419    0  162    9
Jun 29 21:02:24 ubuntu dstat.sh[78313]: 29-06 21:02:24| 28   4  57  10   0|5671M  185M 1036M 1044M|  54M  991k|  51M 2139k| 114   481 |  27k 8583 |1.54 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  419    0  169    9
Jun 29 21:02:25 ubuntu dstat.sh[78313]: 29-06 21:02:25| 19   3  65   9   1|5718M  137M 1053M 1030M|  52M 1106k|  46M  233k|40.1  25.1 |  32k 3630 |1.54 1.50 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  164    9
Jun 29 21:02:26 ubuntu dstat.sh[78313]: 29-06 21:02:26| 23   2  68   5   0|5644M  186M 1077M 1030M|  28M  513k|  26M  439k|25.0  23.0 |  11k 3471 |1.54 1.50 1.42|3.0   0   0|   0     0 |   0     0 | 25  419    0  166    9
Jun 29 21:02:27 ubuntu dstat.sh[78313]: 29-06 21:02:27| 25   7  67   2   0|5622M 1191M   97M 1030M|4893k 4884k| 152k 3147k|23.0  74.1 |2851  4456 |1.50 1.49 1.42|3.0   0 3.0|   0     0 |   0     0 | 25  419    0  170    9
Jun 29 21:02:28 ubuntu dstat.sh[78313]: 29-06 21:02:28| 20   7  69   1   0|5623M 1188M   97M 1031M| 132k  112k| 396k  252k|      24.0 |4155    10k|1.50 1.49 1.42|4.0   0  61|   0     0 |   0     0 | 25  418    0  172    9
Jun 29 21:02:29 ubuntu dstat.sh[78313]: 29-06 21:02:29| 24   6  67   3   0|5624M 1186M   97M 1032M| 325k  314k| 200k 1560k|50.0   228 |4811  8698 |1.50 1.49 1.42|1.0 1.0  20|   0     0 |   0     0 | 25  422    0  218    9
Jun 29 21:02:30 ubuntu dstat.sh[78313]: 29-06 21:02:30| 14   4  79   2   0|5624M 1186M   97M 1033M| 225k  206k|  80k 1020k|10.0   174 |4171  7105 |1.50 1.49 1.42|  0   0   0|   0     0 |   0     0 | 25  423    0  222    9
Jun 29 21:02:31 ubuntu dstat.sh[78313]: 29-06 21:02:31| 16   4  77   1   0|5622M 1188M   97M 1033M| 287k  272k|   0   867k|   0  83.9 |3809  6476 |1.50 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  424    0  224   10
Jun 29 21:02:32 ubuntu dstat.sh[78313]: 29-06 21:02:32| 29   4  62   4   0|5622M 1187M   97M 1033M| 547k  541k|   0  1644k|   0   219 |5278  9686 |1.54 1.50 1.42|5.0   0   0|   0     0 |   0     0 | 25  426    0  233    9
Jun 29 21:02:33 ubuntu dstat.sh[78313]: 29-06 21:02:33| 26   7  61   6   0|5623M 1167M   97M 1052M|  33M   33M|3412k   17M|44.9   180 |4762  8745 |1.54 1.50 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  422    0  245    9
Jun 29 21:02:34 ubuntu dstat.sh[78313]: 29-06 21:02:34| 25   7  67   2   0|5623M 1166M   97M 1052M|  99k   92k| 144k  631k|20.0  55.0 |2777  4419 |1.54 1.50 1.42|1.0 1.0 9.0|   0     0 |   0     0 | 25  422    0  248    9
Jun 29 21:02:35 ubuntu dstat.sh[78313]: 29-06 21:02:35| 13   4  81   1   0|5622M 1166M   97M 1053M| 115k   94k| 108k  429k|10.0  44.1 |3072  4710 |1.54 1.50 1.42|2.0   0 9.0|   0     0 |   0     0 | 25  423    0  246    9
Jun 29 21:02:36 ubuntu dstat.sh[78313]: 29-06 21:02:36|  8   1  89   0   0|5623M 1166M   97M 1053M|  60k   47k|   0   156k|   0  7.97 |2062  3096 |1.54 1.50 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  246    9
Jun 29 21:02:37 ubuntu dstat.sh[78313]: 29-06 21:02:37|  5   2  89   0   0|5622M 1166M   97M 1053M|  54k   44k|   0   244k|   0  21.0 |2302  3680 |1.41 1.47 1.42|  0   0 8.0|   0     0 |   0     0 | 25  423    0  245    9
Jun 29 21:02:38 ubuntu dstat.sh[78313]: 29-06 21:02:38|  8   7  84   1   0|5629M 1158M   97M 1054M|1169k   75k| 501k  385k|67.1  34.1 |3772  5526 |1.41 1.47 1.42|4.0   0  48|   0     0 |   0     0 | 25  423    0  245    9
Jun 29 21:02:39 ubuntu dstat.sh[78313]: 29-06 21:02:39| 13   4  81   0   1|5649M 1138M   98M 1054M|  96k   72k| 124k  176k|10.0  6.00 |2068  3031 |1.41 1.47 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  245    9
Jun 29 21:02:40 ubuntu dstat.sh[78313]: 29-06 21:02:40| 25   7  68   1   0|5647M 1140M   98M 1054M|  61k   45k|  64k  377k|8.01  33.0 |2450  3707 |1.41 1.47 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  423    0  245    9
Jun 29 21:02:41 ubuntu dstat.sh[78313]: 29-06 21:02:41| 21   7  62   6   0|5652M 1135M   98M 1054M|2743k   18M|2228k 1041M| 118   292 |  11k 7225 |1.41 1.47 1.42|2.0   0  31|   0     0 |   0     0 | 25  423    0  241    9
Jun 29 21:02:42 ubuntu dstat.sh[78313]: 29-06 21:02:42| 23  10  63   2   0|5629M 1158M   98M 1054M|2491k  136k| 100k  774k|           |6495  7722 |1.38 1.47 1.41|1.0   0  63|   0     0 |   0     0 | 25  423    0  243    9
Jun 29 21:02:43 ubuntu dstat.sh[78313]: 29-06 21:02:43| 12   3  82   1   0|5633M 1169M   98M 1039M| 140k  117k| 116k  649k|14.0  86.2 |2986  4774 |1.38 1.47 1.41|3.0   0   0|   0     0 |   0     0 | 25  423    0  239    9
Jun 29 21:02:44 ubuntu dstat.sh[78313]: 29-06 21:02:44| 19   3  73   2   0|5633M 1169M   98M 1039M| 403k  391k|  48k 1390k|3.00   225 |4699  7751 |1.38 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  422    0  241    9
Jun 29 21:02:45 ubuntu dstat.sh[78313]: 29-06 21:02:45| 19   2  76   2   0|5634M 1168M   98M 1039M| 347k  342k|4097B 1216k|1.00   144 |3790  6522 |1.38 1.47 1.41|3.0   0   0|   0     0 |   0     0 | 25  422    0  239    9
Jun 29 21:02:46 ubuntu dstat.sh[78313]: 29-06 21:02:46| 13   4  81   1   0|5623M 1178M   98M 1039M| 229k  220k|   0   612k|   0  85.0 |2913  4620 |1.38 1.47 1.41|3.0   0   0|   0     0 |   0     0 | 25  422    0  239    9
Jun 29 21:02:47 ubuntu dstat.sh[78313]: 29-06 21:02:47| 13   2  83   2   0|5623M 1178M   98M 1040M| 230k  221k|  64k  608k|10.0  87.0 |3222  5320 |1.27 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  422    0  238    8
Jun 29 21:02:48 ubuntu dstat.sh[78313]: 29-06 21:02:48| 17   2  78   1   0|5623M 1178M   98M 1040M| 274k  258k|8181B  899k|2.00   135 |3851  6436 |1.27 1.44 1.41|  0   0 2.0|   0     0 |   0     0 | 25  422    0  238    8
Jun 29 21:02:49 ubuntu dstat.sh[78313]: 29-06 21:02:49| 14   2  82   1   0|5623M 1178M   98M 1040M| 217k  201k|  68k  857k|7.01   131 |3616  6069 |1.27 1.44 1.41|  0   0   0|   0     0 |   0     0 | 25  422    0  238    8
Jun 29 21:02:50 ubuntu dstat.sh[78313]: 29-06 21:02:50| 13   2  82   1   0|5623M 1178M   98M 1040M| 203k  190k|   0   731k|   0   109 |3248  5461 |1.27 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  422    0  238    8
Jun 29 21:02:51 ubuntu dstat.sh[78313]: 29-06 21:02:51| 11   2  84   1   0|5623M 1178M   98M 1040M| 184k  174k|   0  1240k|   0   199 |3231  4730 |1.27 1.44 1.41|  0 1.0   0|   0     0 |   0     0 | 25  421    0  187   10
Jun 29 21:02:52 ubuntu dstat.sh[78313]: 29-06 21:02:52| 17   4  75   4   0|5622M 1178M   98M 1040M| 238k  208k|   0    10M|   0   678 |5164  6753 |1.17 1.42 1.40|2.0   0   0|   0     0 |   0     0 | 25  421    0  187   10
Jun 29 21:02:53 ubuntu dstat.sh[78313]: 29-06 21:02:53| 28   3  66   2   0|5622M 1178M   98M 1041M| 518k  510k|   0  1025k|   0   146 |4850  8822 |1.17 1.42 1.40|1.0   0   0|   0     0 |   0     0 | 25  421    0  190   10
Jun 29 21:02:54 ubuntu dstat.sh[78313]: 29-06 21:02:54| 25   5  65   5   0|5621M 1178M   98M 1041M| 410k  403k| 188k 2583k|47.1   471 |5787    11k|1.17 1.42 1.40|  0 1.0   0|   0     0 |   0     0 | 25  420    0  196   10
Jun 29 21:02:55 ubuntu dstat.sh[78313]: 29-06 21:02:55| 15   4  77   3   0|5621M 1178M   98M 1041M| 249k  223k| 164k 1907k|40.9   333 |4377  7352 |1.17 1.42 1.40|1.0   0   0|   0     0 |   0     0 | 25  421    0  197   10
Jun 29 21:02:56 ubuntu dstat.sh[78313]: 29-06 21:02:56| 12   3  83   1   0|5622M 1177M   98M 1042M| 192k  181k|   0   561k|   0  67.1 |3057  5313 |1.17 1.42 1.40|2.0   0   0|   0     0 |   0     0 | 25  423    0  183   10
Jun 29 21:02:57 ubuntu dstat.sh[78313]: 29-06 21:02:57| 30   3  61   3   0|5622M 1177M   99M 1042M| 491k  481k|  68k 1303k|4.00   164 |5073  9405 |1.15 1.41 1.40|3.0   0   0|   0     0 |   0     0 | 25  421    0  185   10
Jun 29 21:02:58 ubuntu dstat.sh[78313]: 29-06 21:02:58| 30   4  62   4   0|5622M 1176M   99M 1042M| 461k  453k|   0  2171k|   0   291 |5355  9656 |1.15 1.41 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  185   10
Jun 29 21:02:59 ubuntu dstat.sh[78313]: 29-06 21:02:59| 28   5  62   2   0|5622M 1175M   99M 1043M| 499k  482k|   0  1776k|   0   223 |5461  9938 |1.15 1.41 1.40|2.0   0   0|   0     0 |   0     0 | 25  422    0  186   10
Jun 29 21:03:00 ubuntu dstat.sh[78313]: 29-06 21:03:00| 30   3  62   4   0|5623M 1174M   99M 1043M| 546k  539k|   0  1857k|   0   260 |5009  9147 |1.15 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  421    0  186   10
Jun 29 21:03:01 ubuntu dstat.sh[78313]: 29-06 21:03:01| 14   3  79   2   0|5623M 1173M   99M 1043M| 239k  234k|   0  1302k|   0   177 |3666  6337 |1.15 1.41 1.40|2.0   0   0|   0     0 |   0     0 | 25  420    0  189   10
Jun 29 21:03:02 ubuntu dstat.sh[78313]: 29-06 21:03:02| 25   4  70   1   0|5623M 1173M   99M 1044M| 476k  471k|   0  2017k|   0   235 |3687  5845 |1.22 1.42 1.40|3.0   0   0|   0     0 |   0     0 | 25  421    0  193   10
Jun 29 21:03:03 ubuntu dstat.sh[78313]: 29-06 21:03:03| 28   4  61   5   0|5624M 1172M   99M 1044M| 631k  626k|   0  2085k|   0   305 |5430    10k|1.22 1.42 1.40|3.0   0   0|   0     0 |   0     0 | 25  420    0  197   10
Jun 29 21:03:04 ubuntu dstat.sh[78313]: 29-06 21:03:04| 45   8  44   4   0|5626M 1169M   99M 1045M| 781k  775k|  40k 2057k|5.01   215 |6098    11k|1.22 1.42 1.40|2.0 1.0  15|   0     0 |   0     0 | 25  420    0  185   10
Jun 29 21:03:05 ubuntu dstat.sh[78313]: 29-06 21:03:05| 34   3  61   1   0|5626M 1168M   99M 1045M| 810k  801k| 116k 1101k|11.0   130 |4141  7130 |1.22 1.42 1.40|1.0   0   0|   0     0 |   0     0 | 25  421    0  185   10
Jun 29 21:03:06 ubuntu dstat.sh[78313]: 29-06 21:03:06| 34   6  56   4   1|5631M 1160M  100M 1048M| 472k  454k|3194k  632k|75.0  38.0 |3298  5214 |1.22 1.42 1.40|1.0   0  17|   0     0 |   0     0 | 25  419    0  184   10
Jun 29 21:03:07 ubuntu dstat.sh[78313]: 29-06 21:03:07| 33   7  52   7   0|5634M 1150M  100M 1054M| 404k  387k|5947k 1146k| 112   102 |4023  6502 |1.28 1.43 1.40|  0 1.0  25|   0     0 |   0     0 | 25  419    0  184   10
Jun 29 21:03:08 ubuntu dstat.sh[78313]: 29-06 21:03:08| 18  10  62   6   0|5648M 1129M  100M 1062M| 117k  109k|7398k  672k| 102  51.0 |5891  8704 |1.28 1.43 1.40|3.0   0 7.0|   0     0 |   0     0 | 26  420    0  180   10
Jun 29 21:03:09 ubuntu dstat.sh[78313]: 29-06 21:03:09| 35   5  49   9   0|5666M 1110M  100M 1062M| 353k  347k|  15M  784k| 566  80.0 |8604    14k|1.28 1.43 1.40|4.0   0   0|   0     0 |   0     0 | 26  419    0  181   10
Jun 29 21:03:10 ubuntu dstat.sh[78313]: 29-06 21:03:10| 46   6  45   3   0|5727M 1049M  100M 1063M| 561k  544k|3995k 1215k| 130   149 |5321  8843 |1.28 1.43 1.40|2.0   0 9.0|   0     0 |   0     0 | 26  422    0  179   10
Jun 29 21:03:11 ubuntu dstat.sh[78313]: 29-06 21:03:11| 36   4  59   1   0|5741M 1035M  100M 1063M| 196k  176k|   0   688k|   0  59.0 |3447  5486 |1.28 1.43 1.40|1.0   0 4.0|   0     0 |   0     0 | 26  420    0  179   10
Jun 29 21:03:12 ubuntu dstat.sh[78313]: 29-06 21:03:12| 30   4  64   0   0|5765M 1011M  100M 1063M|  60k   47k|   0  1109k|   0  43.0 |3531  6109 |1.26 1.42 1.40|1.0   0 8.0|   0     0 |   0     0 | 26  421    0  174   10
Jun 29 21:03:13 ubuntu dstat.sh[78313]: 29-06 21:03:13| 32   4  63   1   0|5773M 1002M  100M 1063M|  66k   50k|  28k  652k|1.00  58.0 |3228  5349 |1.26 1.42 1.40|1.0   0  15|   0     0 |   0     0 | 26  421    0  174   10
Jun 29 21:03:14 ubuntu dstat.sh[78313]: 29-06 21:03:14| 32   4  61   1   0|5774M 1002M  100M 1063M|1250k  121k|   0   817k|52.1  77.1 |5729  7136 |1.26 1.42 1.40|2.0   0  32|   0     0 |   0     0 | 26  421    0  170   10
Jun 29 21:03:15 ubuntu dstat.sh[78313]: 29-06 21:03:15| 46   3  46   1   0|5773M 1003M  100M 1063M| 450k  434k|8172B  942k|2.99   108 |4608  7876 |1.26 1.42 1.40|1.0   0 5.0|   0     0 |   0     0 | 26  422    0  170   10
Jun 29 21:03:16 ubuntu dstat.sh[78313]: 29-06 21:03:16| 38   6  42  15   1|5791M  978M  104M 1065M|  66k   62k|5356k 1094k| 301  62.1 |4452  6960 |1.26 1.42 1.40|4.0   0 3.0|   0     0 |   0     0 | 26  419    0  170   10
Jun 29 21:03:17 ubuntu dstat.sh[78313]: 29-06 21:03:17| 42   6  50   1   0|5788M  980M  105M 1065M| 313k  308k| 295k  723k|7.98  80.8 |4585  8044 |1.16 1.40 1.39|2.0   0  12|   0     0 |   0     0 | 26  417    0  172   10
Jun 29 21:03:18 ubuntu dstat.sh[78313]: 29-06 21:03:18| 45   5  48   1   0|5786M  983M  105M 1065M| 421k  403k|  28k  648k|6.99  70.9 |6006  7307 |1.16 1.40 1.39|1.0   0 3.0|   0     0 |   0     0 | 26  417    0  170   10
Jun 29 21:03:19 ubuntu dstat.sh[78313]: 29-06 21:03:19| 29   2  66   0   0|5791M  977M  105M 1065M|  58k   49k|   0   148k|   0  8.02 |4161  4477 |1.16 1.40 1.39|3.0   0 1.0|   0     0 |   0     0 | 26  417    0  170   10
Jun 29 21:03:20 ubuntu dstat.sh[78313]: 29-06 21:03:20| 43   5  48   0   0|5790M  978M  105M 1065M| 128k  115k| 386k  531k|      48.9 |7354  7013 |1.16 1.40 1.39|1.0   0  29|   0     0 |   0     0 | 26  422    0  167   10
Jun 29 21:03:21 ubuntu dstat.sh[78313]: 29-06 21:03:21| 39   3  54   1   0|5647M 1120M  105M 1065M| 360k  350k| 643k 1450k|69.9   129 |4847  8708 |1.16 1.40 1.39|3.0   0 7.0|   0     0 |   0     0 | 25  421    0  168   10
Jun 29 21:03:22 ubuntu dstat.sh[78313]: 29-06 21:03:22| 34   7  52   5   1|5653M 1115M  105M 1065M| 672k  657k|  12k   12M|3.01   925 |5844  9306 |1.23 1.41 1.40|2.0   0  32|   0     0 |   0     0 | 25  420    0  167   10
Jun 29 21:03:23 ubuntu dstat.sh[78313]: 29-06 21:03:23| 13   2  83   2   0|5652M 1115M  105M 1066M| 242k  233k|   0  1181k|   0   129 |3250  5487 |1.23 1.41 1.40|  0   0   0|   0     0 |   0     0 | 25  420    0  167   10
Jun 29 21:03:24 ubuntu dstat.sh[78313]: 29-06 21:03:24| 23   4  70   2   0|5645M 1122M  105M 1066M| 275k  258k|4086B 1361k|1.00   161 |4041  6557 |1.23 1.41 1.40|  0   0   0|   0     0 |   0     0 | 25  420    0  166    9
Jun 29 21:03:25 ubuntu dstat.sh[78313]: 29-06 21:03:25| 22   3  71   3   0|5645M 1121M  105M 1066M| 323k  316k|  68k 1888k|17.0   214 |3836  6343 |1.23 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  422    0  167    9
Jun 29 21:03:26 ubuntu dstat.sh[78313]: 29-06 21:03:26| 33   3  61   2   0|5637M 1129M  105M 1067M| 531k  520k|   0  1406k|   0   181 |4739  8141 |1.23 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  421    0  163    9
Jun 29 21:03:27 ubuntu dstat.sh[78313]: 29-06 21:03:27| 29   4  62   4   0|5637M 1129M  105M 1067M| 475k  467k|   0  1973k|   0   257 |5365    10k|1.21 1.40 1.39|  0 1.0   0|   0     0 |   0     0 | 25  419    0  167   11
Jun 29 21:03:28 ubuntu dstat.sh[78313]: 29-06 21:03:28| 31   8  56   2   0|5636M 1129M  105M 1067M| 685k  679k|   0  1683k|   0   197 |5682    14k|1.21 1.40 1.39|2.0   0  36|   0     0 |   0     0 | 25  418    0  173   10
Jun 29 21:03:29 ubuntu dstat.sh[78313]: 29-06 21:03:29| 26   7  66   1   0|5653M 1095M  105M 1083M|  33M   33M|   0    16M|   0   105 |3276  5923 |1.21 1.40 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  419    0  185   10
Jun 29 21:03:30 ubuntu dstat.sh[78313]: 29-06 21:03:30| 24   5  69   0   0|5635M 1114M  106M 1083M|  93k   82k|   0   630k|   0  73.2 |2866  4680 |1.21 1.40 1.39|1.0   0  10|   0     0 |   0     0 | 25  418    0  137   10
Jun 29 21:03:31 ubuntu dstat.sh[78313]: 29-06 21:03:31| 12   2  83   0   0|5635M 1113M  106M 1083M|  98k   75k|   0   264k|   0  17.0 |2616  4054 |1.21 1.40 1.39|  0   0 7.0|   0     0 |   0     0 | 25  419    0  137   10
Jun 29 21:03:32 ubuntu dstat.sh[78313]: 29-06 21:03:32|  8   2  87   0   0|5636M 1113M  106M 1083M|  64k   54k|   0   391k|   0  32.9 |2576  3981 |1.11 1.38 1.39|  0   0 4.0|   0     0 |   0     0 | 25  418    0  130   10
Jun 29 21:03:33 ubuntu dstat.sh[78313]: 29-06 21:03:33|  6   3  90   0   0|5637M 1111M  106M 1084M|  52k   44k|   0   384k|   0  35.0 |2247  3669 |1.11 1.38 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  419    0  130   10
Jun 29 21:03:34 ubuntu dstat.sh[78313]: 29-06 21:03:34|  9   6  82   1   0|5641M 1107M  106M 1084M|1179k   89k|   0   724k|52.0  79.0 |3950  6058 |1.11 1.38 1.39|  0   0  44|   0     0 |   0     0 | 25  419    0  104   10
Jun 29 21:03:35 ubuntu dstat.sh[78313]: 29-06 21:03:35| 19   5  75   0   0|5647M 1101M  106M 1084M|  99k   72k|  20k  364k|2.00  14.0 |2319  3528 |1.11 1.38 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  419    0  106   10
Jun 29 21:03:36 ubuntu dstat.sh[78313]: 29-06 21:03:36| 24   8  67   1   1|5654M 1094M  106M 1084M|1158k   62k|1058k  481k|51.1  22.0 |3112  3825 |1.11 1.38 1.39|1.0   0  14|   0     0 |   0     0 | 25  419    0  106   10
Jun 29 21:03:37 ubuntu dstat.sh[78313]: 29-06 21:03:37| 26   9  57   8   0|5655M 1093M  106M 1084M|4066k   18M|3364k 1042M| 167   336 |  13k 9405 |1.18 1.39 1.39|1.0   0  60|   0     0 |   0     0 | 25  419    0  105   10
Jun 29 21:03:38 ubuntu dstat.sh[78313]: 29-06 21:03:38| 18   6  73   1   0|5641M 1107M  106M 1084M|  82k   68k|   0  2035k|           |3730  5346 |1.18 1.39 1.39|3.0   0  26|   0     0 |   0     0 | 25  419    0  106   10
Jun 29 21:03:39 ubuntu dstat.sh[78313]: 29-06 21:03:39| 19   4  74   2   0|5641M 1123M  106M 1069M| 268k  239k|   0  1218k|   0   155 |3909  6594 |1.18 1.39 1.39|  0   0 1.0|   0     0 |   0     0 | 25  418    0  105   10
Jun 29 21:03:40 ubuntu dstat.sh[78313]: 29-06 21:03:40| 13   2  83   1   0|5641M 1122M  106M 1069M| 241k  230k|   0   825k|   0   103 |3014  5053 |1.18 1.39 1.39|4.0   0   0|   0     0 |   0     0 | 25  417    0  106   10
Jun 29 21:03:41 ubuntu dstat.sh[78313]: 29-06 21:03:41|  8   2  87   1   0|5641M 1122M  106M 1069M| 135k  121k|   0   603k|   0  72.9 |2708  4551 |1.18 1.39 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0  103   10
Jun 29 21:03:42 ubuntu dstat.sh[78313]: 29-06 21:03:42| 12   3  83   1   0|5638M 1124M  106M 1069M| 250k  237k|   0   959k|   0   150 |3426  5653 |1.09 1.37 1.38|  0   0   0|   0     0 |   0     0 | 25  418    0  104   10
Jun 29 21:03:43 ubuntu dstat.sh[78313]: 29-06 21:03:43| 10   2  85   1   0|5638M 1124M  106M 1069M| 189k  170k|   0   556k|   0  77.0 |2790  4570 |1.09 1.37 1.38|  0   0   0|   0     0 |   0     0 | 25  418    0  103   10
Jun 29 21:03:44 ubuntu dstat.sh[78313]: 29-06 21:03:44| 10   2  84   1   0|5638M 1124M  106M 1070M| 232k  216k|   0   744k|   0   102 |3262  5322 |1.09 1.37 1.38|  0 1.0   0|   0     0 |   0     0 | 25  418    0  103   10
Jun 29 21:03:45 ubuntu dstat.sh[78313]: 29-06 21:03:45|  7   2  88   1   0|5638M 1124M  106M 1070M| 144k  135k|   0   432k|   0  44.0 |2491  4094 |1.09 1.37 1.38|  0   0   0|   0     0 |   0     0 | 25  419    0  101   10
Jun 29 21:03:46 ubuntu dstat.sh[78313]: 29-06 21:03:46| 12   3  82   1   0|5638M 1124M  106M 1070M| 222k  201k|   0   864k|   0   119 |3514  5824 |1.09 1.37 1.38|  0   0   0|   0     0 |   0     0 | 25  419    0  101   10
Jun 29 21:03:47 ubuntu dstat.sh[78313]: 29-06 21:03:47| 10   2  86   1   1|5637M 1124M  106M 1070M| 134k  115k|   0   616k|   0  87.0 |3035  4995 |1.00 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  419    0   99   10
Jun 29 21:03:48 ubuntu dstat.sh[78313]: 29-06 21:03:48| 29   5  63   3   0|5638M 1124M  106M 1070M| 549k  535k|   0  1825k|   0   222 |5712    11k|1.00 1.34 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  419    0  101   10
Jun 29 21:03:49 ubuntu dstat.sh[78313]: 29-06 21:03:49| 23   4  69   2   0|5642M 1119M  106M 1070M| 470k  452k|   0  1679k|   0   232 |4715  8519 |1.00 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  418    0  102   10
Jun 29 21:03:50 ubuntu dstat.sh[78313]: 29-06 21:03:50| 12   1  82   1   0|5641M 1119M  106M 1071M| 237k  222k|   0   800k|   0  74.0 |2901  4943 |1.00 1.34 1.37|2.0   0   0|   0     0 |   0     0 | 25  419    0  102   10
Jun 29 21:03:51 ubuntu dstat.sh[78313]: 29-06 21:03:51| 16   4  77   2   0|5636M 1125M  106M 1071M| 231k  225k|   0  1385k|   0   166 |3399  6095 |1.00 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  418    0  102   10
Jun 29 21:03:52 ubuntu dstat.sh[78313]: 29-06 21:03:52| 16   2  80   2   0|5635M 1125M  106M 1071M| 260k  239k|   0  1308k|   0   137 |3571  5964 |1.00 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  419    0  102   10
Jun 29 21:03:53 ubuntu dstat.sh[78313]: 29-06 21:03:53| 12   2  79   6   0|5635M 1125M  106M 1071M| 217k  198k|   0  9912k|   0   784 |3880  5574 |1.00 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  419    0  101    9
