-- Logs begin at Thu 2022-09-22 15:23:42 UTC, end at Thu 2022-09-22 16:54:15 UTC. --
Sep 22 16:31:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 16:31:28 ubuntu dstat.sh[88898]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 16:31:28 ubuntu dstat.sh[88898]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 16:49:46 ubuntu dstat.sh[88898]: 22-09 16:49:46| 30   4  63   2   0|5825M  232M  195M 1633M| 544k  534k|   0  1565k|   0   227 |5822    11k|1.76 1.67 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  408    0  101    2
Sep 22 16:49:47 ubuntu dstat.sh[88898]: 22-09 16:49:47| 28   3  64   1   0|5825M  231M  195M 1633M| 590k  578k|   0  1377k|   0   179 |5190    10k|1.70 1.66 1.44|4.0   0   0|   0     0 |   0     0 | 25  407    0  103    2
Sep 22 16:49:48 ubuntu dstat.sh[88898]: 22-09 16:49:48| 28   4  66   1   0|5825M  231M  195M 1633M| 593k  585k|   0   947k|   0   102 |4592  8706 |1.70 1.66 1.44|4.0   0   0|   0     0 |   0     0 | 25  407    0  101    2
Sep 22 16:49:49 ubuntu dstat.sh[88898]: 22-09 16:49:49| 28   4  64   2   1|5826M  230M  195M 1634M| 547k  538k|   0  1456k|   0   213 |5340  9914 |1.70 1.66 1.44|3.0   0   0|   0     0 |   0     0 | 25  408    0  103    2
Sep 22 16:49:50 ubuntu dstat.sh[88898]: 22-09 16:49:50| 28   5  64   2   0|5826M  230M  195M 1634M| 616k  608k|   0  1471k|   0   209 |5523    11k|1.70 1.66 1.44|5.0   0   0|   0     0 |   0     0 | 25  406    0  103    2
Sep 22 16:49:51 ubuntu dstat.sh[88898]: 22-09 16:49:51| 25   4  67   1   0|5827M  228M  195M 1634M| 572k  563k|   0   923k|   0   112 |5071  9388 |1.70 1.66 1.44|3.0   0   0|   0     0 |   0     0 | 25  406    0  103    2
Sep 22 16:49:52 ubuntu dstat.sh[88898]: 22-09 16:49:52| 29   4  63   2   0|5827M  228M  195M 1635M| 587k  582k|   0  4262k|   0   316 |6300    11k|1.56 1.63 1.43|5.0   0 2.0|   0     0 |   0     0 | 25  407    0  103    2
Sep 22 16:49:53 ubuntu dstat.sh[88898]: 22-09 16:49:53| 31   6  60   1   0|5861M  194M  195M 1635M| 575k  568k|   0  1373k|   0   185 |5647    11k|1.56 1.63 1.43|4.0   0   0|   0     0 |   0     0 | 25  407    0  105    2
Sep 22 16:49:54 ubuntu dstat.sh[88898]: 22-09 16:49:54| 31   4  63   2   0|5827M  227M  195M 1635M| 544k  530k|   0  1912k|   0   294 |5435  9682 |1.56 1.63 1.43|5.0   0   0|   0     0 |   0     0 | 25  406    0  104    2
Sep 22 16:49:55 ubuntu dstat.sh[88898]: 22-09 16:49:55| 29   4  63   3   0|5827M  227M  195M 1635M| 559k  554k|   0  2006k|   0   290 |5827    10k|1.56 1.63 1.43|6.0   0   0|   0     0 |   0     0 | 25  407    0  105    2
Sep 22 16:49:56 ubuntu dstat.sh[88898]: 22-09 16:49:56| 30   3  65   1   0|5828M  226M  195M 1635M| 625k  618k|   0   768k|   0  92.0 |4086  7317 |1.56 1.63 1.43|3.0   0   0|   0     0 |   0     0 | 25  406    0  108    2
Sep 22 16:49:57 ubuntu dstat.sh[88898]: 22-09 16:49:57| 34   6  55   4   0|5832M  222M  196M 1636M| 738k  730k|   0  2731k|   0   369 |6339    11k|1.68 1.66 1.44|5.0   0 9.0|   0     0 |   0     0 | 25  407    0  110    2
Sep 22 16:49:58 ubuntu dstat.sh[88898]: 22-09 16:49:58| 33   6  59   1   0|5832M  221M  196M 1636M| 540k  534k|   0  1604k|   0   155 |4256  6983 |1.68 1.66 1.44|3.0   0 6.0|   0     0 |   0     0 | 25  406    0  106    2
Sep 22 16:49:59 ubuntu dstat.sh[88898]: 22-09 16:49:59| 40   4  55   0   0|5838M  214M  196M 1636M| 761k  753k|   0   971k|   0  81.6 |4023  6562 |1.68 1.66 1.44|5.0   0 8.1|   0     0 |   0     0 | 25  406    0  108    2
Sep 22 16:50:00 ubuntu dstat.sh[88898]: 22-09 16:50:00| 35   6  57   1   0|5841M  211M  196M 1637M| 255k  249k|   0  1114k|   0  92.8 |3194  5579 |1.68 1.66 1.44|3.0   0  25|   0     0 |   0     0 | 25  406    0  103    2
Sep 22 16:50:01 ubuntu dstat.sh[88898]: 22-09 16:50:01| 27  14  55   1   0|5854M  198M  196M 1637M| 295k  285k|  95k  834k|20.9  64.8 |5872  9202 |1.68 1.66 1.44|5.0   0  12|   0     0 |   0     0 | 26  406    0  103    2
Sep 22 16:50:02 ubuntu dstat.sh[88898]: 22-09 16:50:02| 45  10  40   4   0|5874M  178M  196M 1637M| 532k  525k|  19M 1470k| 693   180 |9445    25k|1.71 1.66 1.45|5.0   0  36|   0     0 |   0     0 | 26  407    0   99    2
Sep 22 16:50:03 ubuntu dstat.sh[88898]: 22-09 16:50:03| 33   2  63   0   0|5929M  124M  196M 1635M| 164k  158k|   0   885k|   0  90.7 |3668  6003 |1.71 1.66 1.45|4.0   0   0|   0     0 |   0     0 | 26  406    0  100    2
Sep 22 16:50:04 ubuntu dstat.sh[88898]: 22-09 16:50:04| 45   9  45   1   0|5842M  227M  196M 1621M| 728k  723k|8232B 1708k|1.00   184 |5052  8779 |1.71 1.66 1.45|3.0   0  29|   0     0 |   0     0 | 25  406    0   99    2
Sep 22 16:50:05 ubuntu dstat.sh[88898]: 22-09 16:50:05| 38   4  53   4   0|5842M  226M  196M 1621M| 880k  873k| 203k 1840k|8.96   230 |5735  9932 |1.71 1.66 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0   99    2
Sep 22 16:50:06 ubuntu dstat.sh[88898]: 22-09 16:50:06| 13   2  81   2   0|5842M  226M  196M 1622M| 210k  203k|   0  1230k|   0   139 |3389  5841 |1.71 1.66 1.45|8.0   0   0|   0     0 |   0     0 | 25  406    0   97    2
Sep 22 16:50:07 ubuntu dstat.sh[88898]: 22-09 16:50:07| 14   2  82   0   0|5836M  232M  196M 1622M| 160k  145k|   0   644k|   0  73.0 |2928  4900 |1.81 1.68 1.45|2.0   0   0|   0     0 |   0     0 | 25  405    0   97    1
Sep 22 16:50:08 ubuntu dstat.sh[88898]: 22-09 16:50:08|  9   2  85   1   0|5837M  230M  196M 1622M| 116k  109k|   0   961k|   0   118 |3209  5478 |1.81 1.68 1.45|2.0   0   0|   0     0 |   0     0 | 25  404    0   93    1
Sep 22 16:50:09 ubuntu dstat.sh[88898]: 22-09 16:50:09| 13   2  82   2   0|5837M  230M  196M 1622M| 210k  203k|   0  1023k|   0   141 |3548  6232 |1.81 1.68 1.45|3.0   0   0|   0     0 |   0     0 | 25  404    0   96    1
Sep 22 16:50:10 ubuntu dstat.sh[88898]: 22-09 16:50:10| 13   2  81   1   0|5837M  230M  196M 1622M| 232k  215k|   0   919k|   0   112 |3458  5911 |1.81 1.68 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  404    0   90    1
Sep 22 16:50:11 ubuntu dstat.sh[88898]: 22-09 16:50:11|  7   1  90   0   0|5837M  230M  196M 1622M|  92k   80k|   0   315k|   0  18.9 |2185  3554 |1.81 1.68 1.45|7.0   0   0|   0     0 |   0     0 | 25  405    0   90    1
Sep 22 16:50:12 ubuntu dstat.sh[88898]: 22-09 16:50:12|  9   1  85   1   0|5837M  230M  196M 1622M| 142k  133k|   0  1112k|   0   141 |3398  5785 |1.74 1.67 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   87    1
Sep 22 16:50:13 ubuntu dstat.sh[88898]: 22-09 16:50:13| 22   4  70   3   0|5837M  230M  196M 1622M| 515k  507k|   0  1833k|   0   285 |5157  8937 |1.74 1.67 1.45|3.0   0   0|   0     0 |   0     0 | 25  405    0   87    1
Sep 22 16:50:14 ubuntu dstat.sh[88898]: 22-09 16:50:14| 32   3  62   2   0|5837M  230M  196M 1623M| 535k  528k|   0  1578k|   0   241 |4606  8291 |1.74 1.67 1.45|2.0   0   0|   0     0 |   0     0 | 25  406    0   86    1
Sep 22 16:50:15 ubuntu dstat.sh[88898]: 22-09 16:50:15| 31   3  64   2   0|5837M  229M  196M 1623M| 506k  498k|   0  1357k|   0   193 |4893  8498 |1.74 1.67 1.45|3.0   0   0|   0     0 |   0     0 | 25  405    0   89    1
Sep 22 16:50:16 ubuntu dstat.sh[88898]: 22-09 16:50:16| 30   4  64   2   0|5837M  228M  196M 1624M| 531k  524k|   0  1535k|   0   200 |6079    11k|1.74 1.67 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   84    1
Sep 22 16:50:17 ubuntu dstat.sh[88898]: 22-09 16:50:17| 25   3  63   6   1|5837M  228M  196M 1624M| 494k  488k|   0    12M|   0   164 |5348  9852 |1.68 1.66 1.45|2.0   0   0|   0     0 |   0     0 | 25  406    0   84    1
Sep 22 16:50:18 ubuntu dstat.sh[88898]: 22-09 16:50:18| 18   3  69   9   0|5839M  226M  196M 1624M| 283k  276k|   0  1182k|   0   149 |4049  7302 |1.68 1.66 1.45|1.0   0   0|   0     0 |   0     0 | 25  404    0   83    1
Sep 22 16:50:19 ubuntu dstat.sh[88898]: 22-09 16:50:19| 14   3  80   3   0|5839M  226M  196M 1624M| 242k  235k|   0   901k|   0   114 |3255  5935 |1.68 1.66 1.45|1.0   0   0|   0     0 |   0     0 | 25  404    0   84    1
Sep 22 16:50:20 ubuntu dstat.sh[88898]: 22-09 16:50:20|  8   1  87   2   0|5839M  226M  196M 1624M| 108k  103k|   0   549k|   0  62.1 |2515  4289 |1.68 1.66 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   81    1
Sep 22 16:50:21 ubuntu dstat.sh[88898]: 22-09 16:50:21| 25   4  64   8   0|5839M  226M  196M 1624M| 538k  531k|   0  1565k|   0   209 |5063  9700 |1.68 1.66 1.45|3.0   0   0|   0     0 |   0     0 | 25  405    0   84    1
Sep 22 16:50:22 ubuntu dstat.sh[88898]: 22-09 16:50:22| 25   3  60   8   0|5840M  225M  196M 1624M| 497k  490k|   0  2536k|   0   201 |5334    10k|2.19 1.77 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  405    0   84    1
Sep 22 16:50:23 ubuntu dstat.sh[88898]: 22-09 16:50:23| 26   3  62   9   0|5841M  224M  196M 1625M| 448k  441k|   0  1959k|   0   207 |5746    11k|2.19 1.77 1.48|2.0   0   0|   0     0 |   0     0 | 25  405    0   84    1
Sep 22 16:50:24 ubuntu dstat.sh[88898]: 22-09 16:50:24| 24   5  65   5   0|5848M  215M  196M 1625M| 359k  344k|4087B 1038k|1.00   136 |4682  8276 |2.19 1.77 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  404    0   86    1
Sep 22 16:50:25 ubuntu dstat.sh[88898]: 22-09 16:50:25| 17   3  77   1   0|5841M  223M  196M 1625M| 224k  217k|   0   852k|   0   106 |3614  6251 |2.19 1.77 1.48|3.0   0   0|   0     0 |   0     0 | 25  405    0   82    1
Sep 22 16:50:26 ubuntu dstat.sh[88898]: 22-09 16:50:26| 29   5  62   4   0|5841M  223M  196M 1625M| 551k  544k|   0  1658k|   0   235 |5319  9936 |2.19 1.77 1.48|4.0 1.0   0|   0     0 |   0     0 | 25  406    0   85    1
Sep 22 16:50:27 ubuntu dstat.sh[88898]: 22-09 16:50:27| 25   3  65   4   0|5841M  222M  196M 1625M| 519k  512k|   0  1135k|   0   149 |5272  9847 |2.26 1.79 1.49|2.0   0   0|   0     0 |   0     0 | 25  405    0   85    1
Sep 22 16:50:28 ubuntu dstat.sh[88898]: 22-09 16:50:28| 28   4  59   7   0|5842M  221M  196M 1626M| 521k  511k|   0  2121k|   0   205 |5333  9544 |2.26 1.79 1.49|2.0   0   0|   0     0 |   0     0 | 25  405    0   88    1
Sep 22 16:50:29 ubuntu dstat.sh[88898]: 22-09 16:50:29| 25   5  65   6   0|5843M  220M  197M 1626M| 552k  545k|   0  1139k|   0   145 |5098  9971 |2.26 1.79 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   85    1
Sep 22 16:50:30 ubuntu dstat.sh[88898]: 22-09 16:50:30| 28   3  63   3   0|5844M  218M  197M 1626M| 639k  631k|   0  1258k|   0   168 |5434    10k|2.26 1.79 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  405    0   96    0
Sep 22 16:50:31 ubuntu dstat.sh[88898]: 22-09 16:50:31| 10   2  82   3   0|5844M  218M  197M 1626M| 222k  215k|   0  1254k|   0   152 |3507  5953 |2.26 1.79 1.49|6.0   0   0|   0     0 |   0     0 | 25  404    0   97    0
Sep 22 16:50:32 ubuntu dstat.sh[88898]: 22-09 16:50:32| 21   3  70   6   1|5845M  217M  197M 1626M| 394k  383k|   0   931k|   0   122 |4323  7518 |2.07 1.76 1.48|1.0 2.0 2.0|   0     0 |   0     0 | 25  406    0   97    0
Sep 22 16:50:33 ubuntu dstat.sh[88898]: 22-09 16:50:33| 27   3  62   6   0|5846M  216M  197M 1627M| 551k  541k|4110B 1184k|1.00   140 |5332  9212 |2.07 1.76 1.48|2.0   0   0|   0     0 |   0     0 | 25  405    0   97    0
Sep 22 16:50:34 ubuntu dstat.sh[88898]: 22-09 16:50:34| 15   2  76   4   0|5845M  216M  197M 1627M| 221k  214k|   0   788k|   0   112 |4564  8465 |2.07 1.76 1.48|1.0   0   0|   0     0 |   0     0 | 25  404    0   98    0
Sep 22 16:50:35 ubuntu dstat.sh[88898]: 22-09 16:50:35| 26   5  61   7   0|5846M  215M  197M 1627M| 539k  534k|   0   924k|   0   122 |4783  8778 |2.07 1.76 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   97    0
Sep 22 16:50:36 ubuntu dstat.sh[88898]: 22-09 16:50:36| 24   4  64   7   0|5846M  214M  197M 1627M| 470k  454k|   0  1422k|   0   153 |4960  9135 |2.07 1.76 1.48|5.0   0   0|   0     0 |   0     0 | 25  405    0   99    0
Sep 22 16:50:37 ubuntu dstat.sh[88898]: 22-09 16:50:37| 29   4  59   7   0|5846M  214M  197M 1627M| 530k  521k|   0  1415k|   0   182 |5145  9230 |1.99 1.75 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  406    0   96    0
Sep 22 16:50:38 ubuntu dstat.sh[88898]: 22-09 16:50:38| 23   7  64   6   0|5847M  213M  197M 1628M| 414k  407k|   0  1266k|   0   119 |5088  9336 |1.99 1.75 1.48|4.0   0   0|   0     0 |   0     0 | 25  405    0   97    0
Sep 22 16:50:39 ubuntu dstat.sh[88898]: 22-09 16:50:39| 27   4  64   4   0|5847M  212M  197M 1628M| 526k  514k|   0  1314k|   0   180 |5193  9445 |1.99 1.75 1.48|2.0   0   0|   0     0 |   0     0 | 25  404    0   96    0
Sep 22 16:50:40 ubuntu dstat.sh[88898]: 22-09 16:50:40|  6   0  89   2   0|5847M  212M  197M 1628M|  54k   46k|   0   393k|   0  42.7 |2472  4306 |1.99 1.75 1.48|6.0   0   0|   0     0 |   0     0 | 25  405    0   97    0
Sep 22 16:50:41 ubuntu dstat.sh[88898]: 22-09 16:50:41| 25   3  62   8   0|5847M  211M  197M 1628M| 513k  507k|   0  1234k|   0   160 |4940  8863 |1.99 1.75 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   99    0
Sep 22 16:50:42 ubuntu dstat.sh[88898]: 22-09 16:50:42| 25   4  63   5   0|5848M  211M  197M 1628M| 484k  479k|   0  1431k|   0   200 |5452    10k|1.91 1.73 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  405    0  101    0
Sep 22 16:50:43 ubuntu dstat.sh[88898]: 22-09 16:50:43| 20   3  71   3   0|5849M  210M  197M 1628M| 406k  398k|   0  1216k|   0   183 |4981  8759 |1.91 1.73 1.48|  0   0   0|   0     0 |   0     0 | 25  404    0   99    0
Sep 22 16:50:44 ubuntu dstat.sh[88898]: 22-09 16:50:44| 10   2  85   2   0|5849M  210M  197M 1629M| 137k  131k|   0   347k|   0  38.9 |2426  4047 |1.91 1.73 1.48|6.0   0   0|   0     0 |   0     0 | 25  405    0   99    0
Sep 22 16:50:45 ubuntu dstat.sh[88898]: 22-09 16:50:45|  8   1  84   4   0|5849M  210M  197M 1629M|  91k   84k|   0   663k|   0  87.9 |2898  4906 |1.91 1.73 1.48|1.0   0   0|   0     0 |   0     0 | 25  404    0   98    0
Sep 22 16:50:46 ubuntu dstat.sh[88898]: 22-09 16:50:46| 22   4  68   6   0|5849M  210M  197M 1629M| 428k  422k|   0  1038k|   0   149 |4517  8011 |1.91 1.73 1.48|5.0   0   0|   0     0 |   0     0 | 25  406    0  101    0
Sep 22 16:50:47 ubuntu dstat.sh[88898]: 22-09 16:50:47| 29   3  62   5   0|5849M  209M  197M 1629M| 552k  544k|   0  1496k|   0   205 |5816    10k|1.84 1.72 1.48|4.0   0   0|   0     0 |   0     0 | 25  406    0  100    0
Sep 22 16:50:48 ubuntu dstat.sh[88898]: 22-09 16:50:48| 14   2  74   9   0|5850M  208M  197M 1629M| 215k  206k|   0  8134k|   0   310 |4022  6502 |1.84 1.72 1.48|1.0   0   0|   0     0 |   0     0 | 25  404    0  101    0
Sep 22 16:50:49 ubuntu dstat.sh[88898]: 22-09 16:50:49| 17   3  76   4   0|5850M  208M  197M 1629M| 327k  313k|   0   823k|   0   100 |3946  6952 |1.84 1.72 1.48|3.0   0   0|   0     0 |   0     0 | 25  406    0  102    0
Sep 22 16:50:50 ubuntu dstat.sh[88898]: 22-09 16:50:50| 26   3  62   8   0|5850M  207M  197M 1629M| 439k  433k|   0  1217k|   0   157 |4803  8984 |1.84 1.72 1.48|2.0   0   0|   0     0 |   0     0 | 25  405    0  105    0
Sep 22 16:50:51 ubuntu dstat.sh[88898]: 22-09 16:50:51| 25   3  66   5   0|5851M  206M  197M 1630M| 448k  441k|   0   944k|   0   113 |4589  9305 |1.84 1.72 1.48|3.0   0   0|   0     0 |   0     0 | 25  405    0  102    0
Sep 22 16:50:52 ubuntu dstat.sh[88898]: 22-09 16:50:52| 24   3  69   2   0|5852M  204M  197M 1630M| 456k  446k|   0  1263k|   0   183 |5163  9370 |1.77 1.71 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  404    0  103    0
Sep 22 16:50:53 ubuntu dstat.sh[88898]: 22-09 16:50:53|  9   2  88   2   0|5853M  204M  197M 1630M| 147k  141k|   0  2626k|   0   125 |2926  4464 |1.77 1.71 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   99    0
Sep 22 16:50:54 ubuntu dstat.sh[88898]: 22-09 16:50:54| 13   3  83   1   0|5853M  204M  197M 1630M|  81k   74k|   0   617k|   0  71.1 |2595  4262 |1.77 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  404    0  100    0
Sep 22 16:50:55 ubuntu dstat.sh[88898]: 22-09 16:50:55| 22   4  71   3   0|5853M  204M  197M 1630M| 482k  475k|   0  1410k|   0   201 |4784  8546 |1.77 1.71 1.47|2.0   0   0|   0     0 |   0     0 | 25  406    0   99    0
Sep 22 16:50:56 ubuntu dstat.sh[88898]: 22-09 16:50:56| 26   3  59   9   0|5852M  204M  197M 1630M| 485k  478k|   0  1380k|   0   175 |4670  8463 |1.77 1.71 1.47|8.0 1.0   0|   0     0 |   0     0 | 25  406    0  102    0
Sep 22 16:50:57 ubuntu dstat.sh[88898]: 22-09 16:50:57| 26   5  59  10   0|5853M  203M  197M 1631M| 470k  463k|   0  1874k|   0   232 |5742    11k|1.71 1.70 1.47|3.0   0   0|   0     0 |   0     0 | 25  405    0   98    0
Sep 22 16:50:58 ubuntu dstat.sh[88898]: 22-09 16:50:58| 27   5  60   7   0|5855M  201M  197M 1631M| 515k  509k|   0  1158k|   0   130 |5266    10k|1.71 1.70 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  405    0   99    0
Sep 22 16:50:59 ubuntu dstat.sh[88898]: 22-09 16:50:59| 26   5  66   3   0|5856M  200M  197M 1631M| 550k  528k|   0  1069k|   0   141 |5304  9664 |1.71 1.70 1.47|3.0   0   0|   0     0 |   0     0 | 25  404    0   97    0
Sep 22 16:51:00 ubuntu dstat.sh[88898]: 22-09 16:51:00|  4   2  87   5   0|5856M  200M  197M 1631M|  36k   16k|   0   521k|   0  71.1 |2722  4738 |1.71 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  405    0   97    0
Sep 22 16:51:01 ubuntu dstat.sh[88898]: 22-09 16:51:01| 14   2  78   5   0|5855M  200M  197M 1631M| 211k  202k|   0   739k|   0  94.3 |3285  5761 |1.71 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  404    0   98    0
Sep 22 16:51:02 ubuntu dstat.sh[88898]: 22-09 16:51:02| 18   4  73   4   1|5873M  183M  197M 1631M| 393k  386k|   0  1104k|   0   154 |4679  9684 |1.57 1.67 1.46|4.0   0  34|   0     0 |   0     0 | 25  407    0   98    0
Sep 22 16:51:03 ubuntu dstat.sh[88898]: 22-09 16:51:03| 32   6  59   4   0|5856M  199M  197M 1632M| 562k  553k|4074B 2088k|0.99   269 |6130    12k|1.57 1.67 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  405    0  101    0
Sep 22 16:51:04 ubuntu dstat.sh[88898]: 22-09 16:51:04| 26   3  65   3   0|5856M  199M  197M 1632M| 433k  426k|   0  1538k|   0   196 |4727  9113 |1.57 1.67 1.46|2.0   0   0|   0     0 |   0     0 | 25  405    0  103    0
Sep 22 16:51:05 ubuntu dstat.sh[88898]: 22-09 16:51:05| 26   4  64   5   0|5857M  197M  197M 1632M| 554k  549k|   0  1371k|   0   164 |5616    11k|1.57 1.67 1.46|2.0   0   0|   0     0 |   0     0 | 25  405    0  101    0
Sep 22 16:51:06 ubuntu dstat.sh[88898]: 22-09 16:51:06| 27   3  66   2   0|5858M  196M  197M 1632M| 529k  524k|   0  1663k|   0   211 |5289    10k|1.57 1.67 1.46|5.0   0   0|   0     0 |   0     0 | 25  404    0  103    0
Sep 22 16:51:07 ubuntu dstat.sh[88898]: 22-09 16:51:07|  3   1  91   2   0|5858M  196M  197M 1632M|  40k   33k|   0   680k|   0  60.0 |2285  3905 |1.44 1.64 1.45|4.0   0   0|   0     0 |   0     0 | 25  405    0  103    0
Sep 22 16:51:08 ubuntu dstat.sh[88898]: 22-09 16:51:08| 11   2  81   4   0|5858M  196M  198M 1633M| 184k  178k|   0  1142k|   0   139 |3317  5755 |1.44 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  404    0  103    0
Sep 22 16:51:09 ubuntu dstat.sh[88898]: 22-09 16:51:09| 20   3  74   4   0|5858M  196M  198M 1633M| 361k  355k|   0  1316k|   0   165 |4201  7762 |1.44 1.64 1.45|4.0   0   0|   0     0 |   0     0 | 25  407    0  103    0
Sep 22 16:51:10 ubuntu dstat.sh[88898]: 22-09 16:51:10| 29   4  61   5   0|5858M  195M  198M 1633M| 599k  593k|   0  2096k|   0   284 |5680    11k|1.44 1.64 1.45|6.0   0   0|   0     0 |   0     0 | 25  405    0  103    0
Sep 22 16:51:11 ubuntu dstat.sh[88898]: 22-09 16:51:11| 28   4  61   6   0|5858M  195M  198M 1633M| 502k  496k|   0  1420k|   0   195 |5510    10k|1.44 1.64 1.45|3.0   0   0|   0     0 |   0     0 | 25  405    0  105    0
Sep 22 16:51:12 ubuntu dstat.sh[88898]: 22-09 16:51:12| 28   4  64   3   0|5858M  195M  198M 1633M| 441k  434k|   0  1470k|   0   205 |5031  9136 |1.57 1.66 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  406    0  104    0
Sep 22 16:51:13 ubuntu dstat.sh[88898]: 22-09 16:51:13| 26   4  64   5   0|5859M  194M  198M 1634M| 504k  499k|   0  2115k|   0   307 |6086    11k|1.57 1.66 1.46|2.0   0   0|   0     0 |   0     0 | 25  404    0  107    0
Sep 22 16:51:14 ubuntu dstat.sh[88898]: 22-09 16:51:14|  8   2  88   1   0|5859M  194M  198M 1634M| 102k   96k|   0   923k|   0  86.3 |2610  4327 |1.57 1.66 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  405    0  105    0
Sep 22 16:51:15 ubuntu dstat.sh[88898]: 22-09 16:51:15| 28   4  63   6   0|5859M  194M  198M 1634M| 532k  517k|   0  1285k|   0   178 |4676  8583 |1.57 1.66 1.46|5.0   0   0|   0     0 |   0     0 | 25  406    0  108    0
Sep 22 16:51:16 ubuntu dstat.sh[88898]: 22-09 16:51:16| 25   5  62   7   0|5859M  193M  198M 1634M| 509k  501k|   0  1326k|   0   140 |5237  9585 |1.57 1.66 1.46|3.0   0   0|   0     0 |   0     0 | 25  407    0  103    0
Sep 22 16:51:17 ubuntu dstat.sh[88898]: 22-09 16:51:17| 15   3  73   8   0|5861M  192M  198M 1634M| 351k  344k|   0  1279k|   0   136 |4003  7066 |1.52 1.65 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  406    0  116    0
Sep 22 16:51:18 ubuntu dstat.sh[88898]: 22-09 16:51:18| 15   3  77   5   0|5861M  191M  198M 1634M| 217k  211k|   0   914k|   0   102 |3421  5790 |1.52 1.65 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  404    0  116    0
Sep 22 16:51:19 ubuntu dstat.sh[88898]: 22-09 16:51:19|  5   1  89   3   0|5861M  191M  198M 1634M|  80k   74k|   0  7126k|   0   256 |2646  3698 |1.52 1.65 1.46|2.0   0   0|   0     0 |   0     0 | 25  405    0  116    0
Sep 22 16:51:20 ubuntu dstat.sh[88898]: 22-09 16:51:20| 26   4  63   5   0|5861M  191M  198M 1634M| 540k  534k|   0  2069k|   0   290 |5710    11k|1.52 1.65 1.46|2.0   0   0|   0     0 |   0     0 | 25  405    0  116    0
Sep 22 16:51:21 ubuntu dstat.sh[88898]: 22-09 16:51:21| 25   3  63   5   1|5862M  190M  198M 1635M| 454k  448k|   0  1191k|   0   127 |5025  9135 |1.52 1.65 1.46|2.0   0   0|   0     0 |   0     0 | 25  405    0  116    0
Sep 22 16:51:22 ubuntu dstat.sh[88898]: 22-09 16:51:22| 10   3  81   5   0|5861M  190M  198M 1635M| 119k  110k|   0  1124k|   0   125 |3532  5939 |1.48 1.64 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  404    0  114    0
Sep 22 16:51:23 ubuntu dstat.sh[88898]: 22-09 16:51:23| 25   4  69   2   0|5861M  190M  198M 1635M| 464k  451k|   0  1379k|   0   198 |5021  8291 |1.48 1.64 1.46|5.0   0   0|   0     0 |   0     0 | 25  406    0  116    0
Sep 22 16:51:24 ubuntu dstat.sh[88898]: 22-09 16:51:24| 32   6  60   2   0|5871M  179M  198M 1636M| 591k  573k|   0  2949k|   0   164 |4989  9242 |1.48 1.64 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  405    0  122    0
Sep 22 16:51:25 ubuntu dstat.sh[88898]: 22-09 16:51:25| 12   2  80   2   0|5872M  178M  198M 1636M| 243k  236k|   0  1458k|   0   179 |3998  6801 |1.48 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  404    0  127    0
Sep 22 16:51:26 ubuntu dstat.sh[88898]: 22-09 16:51:26| 14   4  79   1   0|5865M  186M  198M 1636M| 217k  205k|   0   903k|   0   129 |3474  5839 |1.48 1.64 1.46|4.0   0   0|   0     0 |   0     0 | 25  404    0  126    0
