-- Logs begin at Tue 2022-09-27 18:47:37 UTC, end at Wed 2022-09-28 13:04:12 UTC. --
Sep 28 12:24:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 28 12:24:01 ubuntu dstat.sh[73637]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 28 12:24:01 ubuntu dstat.sh[73637]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 28 12:55:31 ubuntu dstat.sh[73637]: 28-09 12:55:31| 35   4  60   2   0|6185M 1029M   85M  644M| 557k  552k|   0  1384k|   0   191 |5298  9627 |1.62 1.57 1.58|2.0   0   0|   0     0 |   0     0 | 25  427    0   95   12
Sep 28 12:55:32 ubuntu dstat.sh[73637]: 28-09 12:55:32| 22   3  72   3   1|6185M 1029M   86M  644M| 429k  422k|   0  1420k|   0   200 |4575  8160 |1.62 1.57 1.58|  0   0   0|   0     0 |   0     0 | 25  426    0   94   12
Sep 28 12:55:33 ubuntu dstat.sh[73637]: 28-09 12:55:33| 16   2  79   1   0|6185M 1028M   86M  645M| 295k  288k|   0   852k|   0  99.0 |3213  5458 |1.49 1.55 1.57|4.0   0   0|   0     0 |   0     0 | 25  426    0   95   12
Sep 28 12:55:34 ubuntu dstat.sh[73637]: 28-09 12:55:34| 10   2  86   1   0|6185M 1028M   86M  645M| 154k  148k|   0   686k|   0  85.7 |2915  5049 |1.49 1.55 1.57|  0   0   0|   0     0 |   0     0 | 25  426    0   92   12
Sep 28 12:55:35 ubuntu dstat.sh[73637]: 28-09 12:55:35| 16   2  79   1   0|6185M 1027M   86M  645M| 258k  245k|   0  1049k|   0   139 |3763  6272 |1.49 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  426    0   92   12
Sep 28 12:55:36 ubuntu dstat.sh[73637]: 28-09 12:55:36| 14   3  78   3   0|6185M 1027M   86M  646M| 220k  207k| 328k 2166k|6.00   287 |4205  6764 |1.49 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  426    0   87   12
Sep 28 12:55:37 ubuntu dstat.sh[73637]: 28-09 12:55:37| 17   2  78   1   0|6185M 1026M   86M  646M| 331k  326k|   0  1220k|   0   174 |3882  6472 |1.49 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  426    0   88   12
Sep 28 12:55:38 ubuntu dstat.sh[73637]: 28-09 12:55:38| 11   2  83   2   0|6185M 1026M   86M  646M| 190k  186k|4090B  879k|1.00   115 |3181  5244 |1.37 1.52 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  427    0   86   12
Sep 28 12:55:39 ubuntu dstat.sh[73637]: 28-09 12:55:39| 13   3  82   1   0|6185M 1026M   86M  646M| 282k  263k|   0   946k|   0   119 |3426  5974 |1.37 1.52 1.56|1.0   0   0|   0     0 |   0     0 | 25  426    0   87   12
Sep 28 12:55:40 ubuntu dstat.sh[73637]: 28-09 12:55:40| 21   3  74   1   0|6185M 1025M   86M  647M| 431k  424k|   0  1079k|   0   131 |3747  6421 |1.37 1.52 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   86   12
Sep 28 12:55:41 ubuntu dstat.sh[73637]: 28-09 12:55:41| 13   2  82   1   0|6185M 1025M   86M  647M| 208k  201k|   0  1045k|   0   123 |3388  5716 |1.37 1.52 1.56|1.0   0   0|   0     0 |   0     0 | 25  427    0   86   12
Sep 28 12:55:42 ubuntu dstat.sh[73637]: 28-09 12:55:42| 21   4  74   1   0|6185M 1025M   86M  647M| 367k  353k|   0  1140k|   0   143 |4853  8881 |1.37 1.52 1.56|1.0   0   0|   0     0 |   0     0 | 25  427    0   86   12
Sep 28 12:55:43 ubuntu dstat.sh[73637]: 28-09 12:55:43| 10   3  85   1   0|6185M 1025M   86M  647M| 127k  112k|   0   772k|   0  92.0 |3190  5318 |1.26 1.50 1.55|1.0   0   0|   0     0 |   0     0 | 25  430    0   87   12
Sep 28 12:55:44 ubuntu dstat.sh[73637]: 28-09 12:55:44| 26   6  65   1   0|6188M 1006M   86M  663M|  33M   33M|   0    17M|   0   165 |4278  7849 |1.26 1.50 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  106   12
Sep 28 12:55:45 ubuntu dstat.sh[73637]: 28-09 12:55:45| 24   6  68   1   0|6190M 1003M   86M  663M|  87k   81k|   0   782k|   0  40.9 |2424  3909 |1.26 1.50 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  426    0  110   12
Sep 28 12:55:46 ubuntu dstat.sh[73637]: 28-09 12:55:46| 23   5  71   0   1|6187M 1006M   86M  663M|  75k   69k|   0   738k|   0  41.1 |2436  3848 |1.26 1.50 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  426    0  109   12
Sep 28 12:55:47 ubuntu dstat.sh[73637]: 28-09 12:55:47| 19   5  73   2   0|6186M 1007M   86M  664M| 132k  110k|  72k 1566k|17.9   182 |4283  7200 |1.26 1.50 1.55|  0   0 7.0|   0     0 |   0     0 | 25  427    0  109   12
Sep 28 12:55:48 ubuntu dstat.sh[73637]: 28-09 12:55:48| 10   2  88   1   0|6186M 1007M   86M  664M|  70k   58k|   0   384k|   0  34.0 |2586  3995 |1.24 1.49 1.55|  0   0 4.0|   0     0 |   0     0 | 25  426    0  107   12
Sep 28 12:55:49 ubuntu dstat.sh[73637]: 28-09 12:55:49|  7   3  87   0   0|6193M 1000M   86M  664M|  52k   46k|   0   356k|   0  32.0 |2604  4148 |1.24 1.49 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  427    0  107   12
Sep 28 12:55:50 ubuntu dstat.sh[73637]: 28-09 12:55:50|  8   5  83   1   0|6198M  995M   86M  664M|1205k   75k|   0   436k|52.0  27.0 |3864  5346 |1.24 1.49 1.55|  0   0  47|   0     0 |   0     0 | 25  427    0  107   12
Sep 28 12:55:51 ubuntu dstat.sh[73637]: 28-09 12:55:51| 17   4  77   0   1|6212M  980M   86M  664M|  94k   71k|  16k  320k|1.00  20.0 |2498  3680 |1.24 1.49 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  427    0  109   12
Sep 28 12:55:52 ubuntu dstat.sh[73637]: 28-09 12:55:52| 29   6  65   0   1|6206M  986M   86M  664M|  43k   37k|   0   473k|   0  16.0 |2152  3171 |1.24 1.49 1.55|3.0   0 5.0|   0     0 |   0     0 | 25  427    0  105   12
Sep 28 12:55:53 ubuntu dstat.sh[73637]: 28-09 12:55:53| 26   5  68   0   0|6215M  978M   86M  664M|  42k   37k|   0   514k|   0  16.9 |2063  3077 |1.30 1.50 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  427    0  105   12
Sep 28 12:55:54 ubuntu dstat.sh[73637]: 28-09 12:55:54| 28   5  66   0   0|6209M  984M   86M  664M|1160k   71k|1056k  568k|51.0  19.0 |2898  3449 |1.30 1.50 1.55|1.0   0  11|   0     0 |   0     0 | 25  427    0  102   12
Sep 28 12:55:55 ubuntu dstat.sh[73637]: 28-09 12:55:55| 25   9  57   8   0|6202M  990M   86M  664M|3980k   18M|3370k 1043M| 167   315 |  10k 8776 |1.30 1.50 1.55|2.0   0  49|   0     0 |   0     0 | 25  427    0  102   12
Sep 28 12:55:56 ubuntu dstat.sh[73637]: 28-09 12:55:56| 23   9  68   0   0|6190M 1002M   86M  664M|  52k   46k|   0   668k|           |2996  5031 |1.30 1.50 1.55|3.0   0  27|   0     0 |   0     0 | 25  426    0  101   11
Sep 28 12:55:57 ubuntu dstat.sh[73637]: 28-09 12:55:57| 13   2  78   3   0|6191M 1017M   86M  649M| 133k  106k|   0  9280k|   0   836 |4103  5564 |1.30 1.50 1.55|3.0   0   0|   0     0 |   0     0 | 25  427    0  101   11
Sep 28 12:55:58 ubuntu dstat.sh[73637]: 28-09 12:55:58| 21   4  72   1   0|6191M 1017M   86M  649M| 434k  425k|4094B 1567k|1.00   208 |4695  7852 |1.27 1.49 1.54|  0   0   0|   0     0 |   0     0 | 25  426    0  101   11
Sep 28 12:55:59 ubuntu dstat.sh[73637]: 28-09 12:55:59| 15   2  81   1   0|6191M 1017M   86M  649M| 228k  215k|   0   516k|   0  55.0 |2904  4598 |1.27 1.49 1.54|  0   0   0|   0     0 |   0     0 | 25  427    0  105   11
Sep 28 12:56:00 ubuntu dstat.sh[73637]: 28-09 12:56:00| 15   4  79   2   0|6187M 1021M   86M  649M| 235k  221k|   0   971k|   0   124 |3807  6140 |1.27 1.49 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  426    0   98   11
Sep 28 12:56:01 ubuntu dstat.sh[73637]: 28-09 12:56:01| 16   4  78   1   0|6213M  994M   87M  650M| 188k  175k|   0   789k|   0   112 |3854  8452 |1.27 1.49 1.54|4.0   0  32|   0     0 |   0     0 | 25  426    0   99   11
Sep 28 12:56:02 ubuntu dstat.sh[73637]: 28-09 12:56:02| 12   2  83   1   0|6185M 1022M   87M  650M| 107k   89k|   0   635k|   0  82.8 |3415  5856 |1.27 1.49 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   98    9
Sep 28 12:56:03 ubuntu dstat.sh[73637]: 28-09 12:56:03| 31   5  62   1   0|6217M  990M   87M  650M| 422k  416k|   0   957k|   0   145 |4165  7321 |1.25 1.48 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  428    0   99    9
Sep 28 12:56:04 ubuntu dstat.sh[73637]: 28-09 12:56:04| 27   5  65   1   0|6186M 1021M   87M  650M| 511k  506k|   0  1081k|   0   139 |5180  9810 |1.25 1.48 1.54|3.0   0   0|   0     0 |   0     0 | 25  429    0  100    9
Sep 28 12:56:05 ubuntu dstat.sh[73637]: 28-09 12:56:05| 29   5  64   2   0|6186M 1020M   87M  650M| 542k  535k|   0  1315k|   0   182 |5037  9254 |1.25 1.48 1.54|2.0   0   0|   0     0 |   0     0 | 25  427    0  102    9
Sep 28 12:56:06 ubuntu dstat.sh[73637]: 28-09 12:56:06| 20   3  71   2   0|6186M 1020M   87M  650M| 416k  409k|   0  1322k|   0   199 |4456  7858 |1.25 1.48 1.54|  0   0   0|   0     0 |   0     0 | 25  426    0   97    9
Sep 28 12:56:07 ubuntu dstat.sh[73637]: 28-09 12:56:07| 20   3  76   2   0|6186M 1020M   87M  651M| 336k  329k|4101B 1862k|1.00   267 |3799  6230 |1.25 1.48 1.54|2.0   0   0|   0     0 |   0     0 | 25  426    0   98    9
Sep 28 12:56:08 ubuntu dstat.sh[73637]: 28-09 12:56:08|  9   1  88   1   0|6186M 1020M   87M  651M| 102k   96k|   0   568k|   0  71.0 |2935  4850 |1.15 1.45 1.53|3.0   0   0|   0     0 |   0     0 | 25  427    0   98    9
Sep 28 12:56:09 ubuntu dstat.sh[73637]: 28-09 12:56:09| 18   3  76   2   0|6187M 1019M   87M  651M| 293k  287k|   0  1104k|   0   161 |3942  6861 |1.15 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  426    0   78    9
Sep 28 12:56:10 ubuntu dstat.sh[73637]: 28-09 12:56:10| 21   2  77   1   0|6190M 1016M   87M  651M| 424k  417k|   0   184k|   0  10.0 |2509  4124 |1.15 1.45 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   78    9
Sep 28 12:56:11 ubuntu dstat.sh[73637]: 28-09 12:56:11| 27   3  69   0   0|6195M 1010M   87M  651M| 513k  506k|   0   208k|   0  8.01 |2538  4211 |1.15 1.45 1.53|2.0   0   0|   0     0 |   0     0 | 25  426    0   73    9
Sep 28 12:56:12 ubuntu dstat.sh[73637]: 28-09 12:56:12| 25   2  71   1   0|6197M 1008M   87M  652M| 337k  310k|   0   719k|   0  88.9 |3237  5295 |1.15 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  427    0   78    9
Sep 28 12:56:13 ubuntu dstat.sh[73637]: 28-09 12:56:13| 13   3  81   2   0|6197M 1008M   87M  652M| 213k  199k|   0   842k|   0   111 |3630  5990 |1.06 1.43 1.53|2.0   0   0|   0     0 |   0     0 | 25  426    0   79    9
Sep 28 12:56:14 ubuntu dstat.sh[73637]: 28-09 12:56:14| 10   2  85   1   0|6197M 1008M   87M  652M| 196k  168k|   0   564k|   0  69.0 |3057  5034 |1.06 1.43 1.53|2.0   0   0|   0     0 |   0     0 | 25  427    0   80    9
Sep 28 12:56:15 ubuntu dstat.sh[73637]: 28-09 12:56:15| 10   1  85   1   0|6197M 1007M   87M  652M|  85k   73k|   0   853k|   0   123 |3177  5310 |1.06 1.43 1.53|3.0   0   0|   0     0 |   0     0 | 25  427    0   80    9
Sep 28 12:56:16 ubuntu dstat.sh[73637]: 28-09 12:56:16| 31   5  63   3   0|6197M 1007M   87M  652M| 510k  502k|   0  1413k|   0   194 |5331  9941 |1.06 1.43 1.53|1.0   0   0|   0     0 |   0     0 | 25  427    0   84    9
Sep 28 12:56:17 ubuntu dstat.sh[73637]: 28-09 12:56:17| 32   6  59   2   0|6198M 1006M   87M  652M| 578k  572k|  84k 2279k|21.0   337 |6039    11k|1.06 1.43 1.53|2.0   0   0|   0     0 |   0     0 | 25  426    0   84    9
Sep 28 12:56:18 ubuntu dstat.sh[73637]: 28-09 12:56:18| 10   2  87   1   0|6198M 1006M   87M  653M|  86k   78k|   0   488k|   0  68.0 |2830  4562 |0.97 1.41 1.52|2.0   0   0|   0     0 |   0     0 | 25  427    0   84    9
Sep 28 12:56:19 ubuntu dstat.sh[73637]: 28-09 12:56:19| 32   3  61   4   0|6198M 1005M   87M  653M| 533k  524k|   0  1847k|   0   273 |5256  9293 |0.97 1.41 1.52|3.0   0   0|   0     0 |   0     0 | 25  426    0   88    9
Sep 28 12:56:20 ubuntu dstat.sh[73637]: 28-09 12:56:20| 37   5  55   2   0|6205M  998M   87M  653M| 612k  606k|   0  1915k|   0   199 |4659  8168 |0.97 1.41 1.52|2.0   0  12|   0     0 |   0     0 | 25  426    0   89    9
Sep 28 12:56:21 ubuntu dstat.sh[73637]: 28-09 12:56:21| 35   3  59   1   0|6200M 1002M   87M  654M| 693k  682k|   0  1492k|   0   183 |4624  7864 |0.97 1.41 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  426    0   88    9
Sep 28 12:56:22 ubuntu dstat.sh[73637]: 28-09 12:56:22| 41   7  52   1   0|6221M  979M   88M  655M| 693k  687k|   0  1066k|   0  95.8 |4153  6675 |0.97 1.41 1.52|2.0   0  11|   0     0 |   0     0 | 25  427    0   91    9
Sep 28 12:56:23 ubuntu dstat.sh[73637]: 28-09 12:56:23| 37   9  51   2   0|6220M  980M   88M  656M| 254k  238k| 648k  844k|13.0  55.0 |3710  6140 |0.98 1.40 1.51| 15   0  37|   0     0 |   0     0 | 25  428    0   91    9
Sep 28 12:56:24 ubuntu dstat.sh[73637]: 28-09 12:56:24| 36  20  40   2   0|6268M  929M   88M  658M| 350k  343k|2439k  835k|60.2  65.2 |6863    11k|0.98 1.40 1.51| 10   0  29|   0     0 |   0     0 | 26  426    0   96    9
Sep 28 12:56:25 ubuntu dstat.sh[73637]: 28-09 12:56:25| 46   9  37   6   0|6218M  979M   88M  658M| 865k  858k|  12M 1691k| 465   197 |8642    15k|0.98 1.40 1.51|1.0   0  19|   0     0 |   0     0 | 25  426    0   89    9
Sep 28 12:56:26 ubuntu dstat.sh[73637]: 28-09 12:56:26| 32   5  63   1   0|6222M  975M   88M  658M| 364k  356k|   0   718k|   0  60.1 |3699  6167 |0.98 1.40 1.51|1.0   0  26|   0     0 |   0     0 | 25  427    0   90    9
Sep 28 12:56:27 ubuntu dstat.sh[73637]: 28-09 12:56:27| 26   5  65   4   0|6222M  975M   88M  659M| 448k  441k|   0  8705k|   0   566 |5694  8544 |0.98 1.40 1.51|  0 1.0   0|   0     0 |   0     0 | 25  426    0   90    9
Sep 28 12:56:28 ubuntu dstat.sh[73637]: 28-09 12:56:28| 28   3  67   1   0|6222M  975M   88M  659M| 478k  471k|   0  4212k|   0   445 |5234  7708 |0.98 1.39 1.51|1.0   0   0|   0     0 |   0     0 | 25  430    0   91    9
Sep 28 12:56:29 ubuntu dstat.sh[73637]: 28-09 12:56:29| 30   6  63   1   0|6214M  983M   88M  659M| 506k  500k|4088B 1333k|1.00   103 |4952  9136 |0.98 1.39 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  431    0   95    9
Sep 28 12:56:30 ubuntu dstat.sh[73637]: 28-09 12:56:30| 29   7  61   2   0|6206M  990M   88M  659M| 525k  517k|  76k 1265k|7.01   139 |4956  9119 |0.98 1.39 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  436    0  123    9
Sep 28 12:56:31 ubuntu dstat.sh[73637]: 28-09 12:56:31| 28   4  67   1   0|6206M  990M   88M  660M| 506k  498k|   0   674k|   0  52.2 |4881  9540 |0.98 1.39 1.51|3.0   0   0|   0     0 |   0     0 | 25  433    0  120    9
Sep 28 12:56:32 ubuntu dstat.sh[73637]: 28-09 12:56:32| 29   3  67   1   0|6205M  990M   88M  660M| 521k  513k|  16k  574k|3.99  65.8 |4663  8659 |0.98 1.39 1.51|2.0   0   0|   0     0 |   0     0 | 25  434    0  127    9
Sep 28 12:56:33 ubuntu dstat.sh[73637]: 28-09 12:56:33| 28   4  67   1   0|6206M  989M   88M  660M| 493k  487k|4106B  541k|1.00  61.1 |3677  6461 |0.98 1.39 1.51|2.0   0   0|   0     0 |   0     0 | 25  432    0  134    9
Sep 28 12:56:34 ubuntu dstat.sh[73637]: 28-09 12:56:34| 26   2  70   1   0|6206M  988M   88M  661M| 511k  503k|   0   694k|   0  80.8 |3395  6098 |0.98 1.39 1.51|1.0   0   0|   0     0 |   0     0 | 25  431    0  135    9
Sep 28 12:56:35 ubuntu dstat.sh[73637]: 28-09 12:56:35| 13   2  84   1   0|6206M  988M   88M  661M| 148k  134k|   0  1002k|   0   117 |3371  5970 |0.98 1.39 1.51|3.0   0   0|   0     0 |   0     0 | 25  432    0  134    9
Sep 28 12:56:36 ubuntu dstat.sh[73637]: 28-09 12:56:36| 28   2  64   1   0|6206M  988M   88M  661M| 538k  525k|   0  1145k|   0   154 |5370  9632 |0.98 1.39 1.51|1.0   0   0|   0     0 |   0     0 | 25  432    0  136    9
Sep 28 12:56:37 ubuntu dstat.sh[73637]: 28-09 12:56:37| 33   3  61   2   0|6206M  988M   88M  661M| 523k  518k|   0  1908k|   0   301 |5697    10k|0.98 1.39 1.51|2.0   0   0|   0     0 |   0     0 | 25  433    0  137    9
Sep 28 12:56:38 ubuntu dstat.sh[73637]: 28-09 12:56:38| 21   3  71   2   0|6207M  987M   88M  661M| 448k  442k|   0  1751k|   0   234 |4811  8566 |0.98 1.38 1.51|1.0   0   0|   0     0 |   0     0 | 25  431    0  139    9
Sep 28 12:56:39 ubuntu dstat.sh[73637]: 28-09 12:56:39| 13   2  82   2   0|6207M  987M   88M  662M| 247k  240k|   0  1097k|   0   142 |3414  5726 |0.98 1.38 1.51|1.0   0   0|   0     0 |   0     0 | 25  431    0  137    9
Sep 28 12:56:40 ubuntu dstat.sh[73637]: 28-09 12:56:40|  8   1  88   2   0|6207M  987M   88M  662M| 118k  107k|   0   645k|   0  88.1 |2714  4460 |0.98 1.38 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  137    9
Sep 28 12:56:41 ubuntu dstat.sh[73637]: 28-09 12:56:41| 17   3  77   0   0|6208M  985M   88M  662M| 317k  297k|   0   940k|   0   108 |3692  6035 |0.98 1.38 1.51|  0   0 7.0|   0     0 |   0     0 | 25  430    0  137    9
Sep 28 12:56:42 ubuntu dstat.sh[73637]: 28-09 12:56:42|  8   2  87   0   0|6208M  985M   88M  662M|  62k   51k|   0   583k|   0  32.0 |2327  3618 |0.98 1.38 1.51|  0   0 4.0|   0     0 |   0     0 | 25  429    0  137    9
Sep 28 12:56:43 ubuntu dstat.sh[73637]: 28-09 12:56:43|  8   2  87   2   0|6209M  984M   88M  662M|  29k   21k|4094B 1803k|1.00   226 |2795  4380 |0.90 1.36 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  430    0  137    9
Sep 28 12:56:44 ubuntu dstat.sh[73637]: 28-09 12:56:44| 14   8  75   1   0|6213M  979M   88M  662M|1288k  199k|   0   480k|52.0  43.0 |4927  8978 |0.90 1.36 1.50|  0   0  42|   0     0 |   0     0 | 25  430    0  137    9
Sep 28 12:56:45 ubuntu dstat.sh[73637]: 28-09 12:56:45| 12   4  83   0   0|6228M  965M   88M  662M|  28k   23k|   0   364k|   0  30.0 |2191  3435 |0.90 1.36 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  118    9
Sep 28 12:56:46 ubuntu dstat.sh[73637]: 28-09 12:56:46| 25   5  66   2   0|6224M  955M  102M  663M|  14M  399k|  13M 1097k|15.0  93.1 |8915  5690 |0.90 1.36 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  434    0  124    9
Sep 28 12:56:47 ubuntu dstat.sh[73637]: 28-09 12:56:47| 25   4  62   6   0|6261M  880M  140M  663M|  41M  792k|  39M 1030k|50.9   189 |  23k 7294 |0.90 1.36 1.50|1.0   0   0|   0     0 |   0     0 | 25  434    0  121    9
Sep 28 12:56:48 ubuntu dstat.sh[73637]: 28-09 12:56:48| 21   4  63   8   0|6261M  830M  190M  663M|  55M 1180k|  50M  648k|43.0  72.0 |  27k 4425 |0.91 1.35 1.49|3.0   0   0|   0     0 |   0     0 | 25  434    0  124    9
Sep 28 12:56:49 ubuntu dstat.sh[73637]: 28-09 12:56:49| 21   5  64   8   0|6258M  782M  240M  663M|  54M 1016k|  50M  400k|44.0  42.0 |  27k 4240 |0.91 1.35 1.49|2.0   0   0|   0     0 |   0     0 | 25  434    0  126    9
Sep 28 12:56:50 ubuntu dstat.sh[73637]: 28-09 12:56:50| 20   3  64   7   0|6298M  700M  282M  663M|  45M  927k|  40M  248k|36.0  17.0 |  20k 3666 |0.91 1.35 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  434    0  128    9
Sep 28 12:56:51 ubuntu dstat.sh[73637]: 28-09 12:56:51| 23   2  67   4   0|6272M  701M  306M  663M|  26M  583k|  24M  280k|21.0  19.0 |  12k 3426 |0.91 1.35 1.49|  0 1.0 1.0|   0     0 |   0     0 | 25  434    0  130    9
Sep 28 12:56:52 ubuntu dstat.sh[73637]: 28-09 12:56:52| 21   3  65   6   0|6260M  676M  343M  663M|  41M 1081k|  38M  265k|34.1  18.0 |  29k 3560 |0.91 1.35 1.49|  0 1.0   0|   0     0 |   0     0 | 25  434    0  130    9
Sep 28 12:56:53 ubuntu dstat.sh[73637]: 28-09 12:56:53| 20   3  65   7   0|6257M  633M  390M  663M|  51M  839k|  49M  771k|38.9  19.0 |  26k 3524 |0.92 1.34 1.49|1.0   0   0|   0     0 |   0     0 | 25  434    0  130    9
Sep 28 12:56:54 ubuntu dstat.sh[73637]: 28-09 12:56:54| 24   4  62   9   0|6258M  581M  440M  663M|  55M 1218k|  50M  720k|49.0  79.0 |  26k 4385 |0.92 1.34 1.49|1.0   0   0|   0     0 |   0     0 | 25  434    0  138    9
Sep 28 12:56:55 ubuntu dstat.sh[73637]: 28-09 12:56:55| 24   5  63   9   0|6261M  528M  490M  663M|  55M 1046k|  50M  368k|44.0  37.0 |  22k 4191 |0.92 1.34 1.49|1.0   0   0|   0     0 |   0     0 | 25  434    0  140    9
Sep 28 12:56:56 ubuntu dstat.sh[73637]: 28-09 12:56:56| 23   3  66   6   0|6292M  465M  522M  664M|  34M  667k|  31M  587k|28.0  49.9 |  15k 4007 |0.92 1.34 1.49|1.0   0   0|   0     0 |   0     0 | 25  434    0  138    9
Sep 28 12:56:57 ubuntu dstat.sh[73637]: 28-09 12:56:57| 27   4  63   4   0|6262M  470M  546M  664M|  25M  432k|  23M  776k|21.0  73.0 |  12k 4971 |0.92 1.34 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  434    0  140    9
Sep 28 12:56:58 ubuntu dstat.sh[73637]: 28-09 12:56:58| 22   4  63  10   1|6256M  433M  590M  664M|  50M  880k|  46M   11M|37.1   875 |  29k 4438 |0.93 1.34 1.49|2.0   0   0|   0     0 |   0     0 | 25  434    0  139    9
Sep 28 12:56:59 ubuntu dstat.sh[73637]: 28-09 12:56:59| 26   4  59   9   0|6258M  381M  640M  664M|  55M 1255k|  50M  698k|45.9  59.9 |  29k 4663 |0.93 1.34 1.49|1.0   0   0|   0     0 |   0     0 | 25  434    0  146    9
Sep 28 12:57:00 ubuntu dstat.sh[73637]: 28-09 12:57:00| 21   4  65   8   0|6303M  289M  686M  664M|  48M  936k|  44M 1259k|39.0  52.0 |  21k 3732 |0.93 1.34 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  434    0  143    9
Sep 28 12:57:01 ubuntu dstat.sh[73637]: 28-09 12:57:01| 26   2  68   3   0|6267M  310M  701M  664M|  16M  409k|  15M  409k|15.0  25.1 |8421  3459 |0.93 1.34 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  145    9
Sep 28 12:57:02 ubuntu dstat.sh[73637]: 28-09 12:57:02| 27   5  58   5   0|6260M  278M  740M  664M|  44M  749k|  41M  339k|35.9  21.9 |  20k 6862 |0.93 1.34 1.49|2.0   0  34|   0     0 |   0     0 | 25  434    0  146    9
Sep 28 12:57:03 ubuntu dstat.sh[73637]: 28-09 12:57:03| 19   4  64   9   0|6259M  229M  790M  664M|  55M 1077k|  50M  249k|40.2  15.1 |  29k 3531 |0.93 1.33 1.49|2.0   0   0|   0     0 |   0     0 | 25  434    0  146    9
Sep 28 12:57:04 ubuntu dstat.sh[73637]: 28-09 12:57:04| 18   3  66   9   0|6259M  179M  840M  664M|  54M 1096k|  50M  311k|43.8  19.9 |  24k 3588 |0.93 1.33 1.49|1.0   0   0|   0     0 |   0     0 | 25  434    0  146    9
Sep 28 12:57:05 ubuntu dstat.sh[73637]: 28-09 12:57:05| 21   5  65   8   1|6305M  136M  851M  651M|  51M 1075k|  46M  368k|39.0  33.0 |  27k 4057 |0.93 1.33 1.49|  0 1.0 3.0|   0     0 |   0     0 | 25  434    0  148    9
Sep 28 12:57:06 ubuntu dstat.sh[73637]: 28-09 12:57:06| 23   2  67   5   0|6283M  132M  877M  651M|  29M  613k|  26M  388k|25.0  34.0 |  13k 3693 |0.93 1.33 1.49|  0 1.0   0|   0     0 |   0     0 | 25  434    0  148    9
Sep 28 12:57:07 ubuntu dstat.sh[73637]: 28-09 12:57:07| 22   3  66   6   0|6267M  150M  885M  641M|  39M  816k|  36M  656k|32.0  81.0 |  18k 5013 |0.93 1.33 1.49|  0 1.0   0|   0     0 |   0     0 | 25  434    0  150    9
Sep 28 12:57:08 ubuntu dstat.sh[73637]: 28-09 12:57:08| 21   4  65   8   0|6260M  176M  882M  626M|  44M  803k|  41M  324k|33.0  35.0 |  21k 4096 |0.94 1.33 1.48|1.0   0   0|   0     0 |   0     0 | 25  434    0  147    9
Sep 28 12:57:09 ubuntu dstat.sh[73637]: 28-09 12:57:09| 22   5  64   8   0|6259M  177M  895M  613M|  54M  992k|  50M  381k|43.1  31.1 |  23k 4153 |0.94 1.33 1.48|2.0   0   0|   0     0 |   0     0 | 25  434    0  149    9
Sep 28 12:57:10 ubuntu dstat.sh[73637]: 28-09 12:57:10| 18   4  64  10   0|6260M  170M  911M  604M|  54M 1168k|  50M  292k|41.9  19.0 |  33k 3612 |0.94 1.33 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  435    0  150    9
