-- Logs begin at Thu 2022-10-06 20:16:57 UTC, end at Fri 2022-10-07 09:00:23 UTC. --
Oct 07 07:55:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 07 07:55:12 ubuntu dstat.sh[72757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 07 07:55:12 ubuntu dstat.sh[72757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 07 08:45:48 ubuntu dstat.sh[72757]: 07-10 08:45:48| 13   4  83   0   1|6296M  908M  108M  633M| 141k  131k|   0   209k|   0  27.1 |2874  4453 |0.28 0.52 0.94|3.0   0 3.0|   0     0 |   0     0 | 25  457    1   27   11
Oct 07 08:45:49 ubuntu dstat.sh[72757]: 07-10 08:45:49| 11   3  85   0   0|6297M  908M  108M  632M| 118k  110k|   0  8173B|   0  2.00 |2495  3707 |0.28 0.52 0.94|  0   0 2.0|   0     0 |   0     0 | 25  457    1   28   11
Oct 07 08:45:50 ubuntu dstat.sh[72757]: 07-10 08:45:50| 10   2  87   0   0|6313M  892M  108M  632M| 113k  105k|   0    96k|   0  6.02 |2259  3339 |0.28 0.52 0.94|2.0   0   0|   0     0 |   0     0 | 25  457    1   28   11
Oct 07 08:45:51 ubuntu dstat.sh[72757]: 07-10 08:45:51| 14   2  84   0   0|6290M  914M  108M  632M| 119k  112k|   0   331k|   0  15.0 |2312  3583 |0.28 0.52 0.94|  0   0 1.0|   0     0 |   0     0 | 25  457    1   28   11
Oct 07 08:45:52 ubuntu dstat.sh[72757]: 07-10 08:45:52| 10   1  88   0   0|6290M  914M  108M  632M| 112k  104k|   0     0 |   0     0 |2110  3214 |0.28 0.52 0.94|  0   0   0|   0     0 |   0     0 | 25  457    1   28   11
Oct 07 08:45:53 ubuntu dstat.sh[72757]: 07-10 08:45:53|  7   2  91   0   1|6290M  914M  108M  632M|  29k   21k|   0  4098B|   0  1.00 |2070  3033 |0.26 0.51 0.94|1.0   0   0|   0     0 |   0     0 | 25  458    1   34   11
Oct 07 08:45:54 ubuntu dstat.sh[72757]: 07-10 08:45:54|  9   1  90   0   0|6290M  914M  108M  632M| 113k   95k|   0     0 |   0     0 |2110  3216 |0.26 0.51 0.94|1.0   0   0|   0     0 |   0     0 | 25  457    1   28   11
Oct 07 08:45:55 ubuntu dstat.sh[72757]: 07-10 08:45:55|  9   1  89   0   0|6290M  914M  108M  632M| 122k  111k|   0   180k|   0  15.0 |2288  3550 |0.26 0.51 0.94|  0   0   0|   0     0 |   0     0 | 25  457    1   28   11
Oct 07 08:45:56 ubuntu dstat.sh[72757]: 07-10 08:45:56| 12   2  84   0   0|6284M  921M  108M  632M| 124k  117k|   0   392k|   0  67.0 |2555  3945 |0.26 0.51 0.94|1.0   0   0|   0     0 |   0     0 | 25  457    1   28   11
Oct 07 08:45:57 ubuntu dstat.sh[72757]: 07-10 08:45:57| 11   1  86   0   0|6284M  920M  108M  632M| 150k  132k|   0   224k|   0  29.0 |2537  3985 |0.26 0.51 0.94|  0   0   0|   0     0 |   0     0 | 25  457    1   28   11
Oct 07 08:45:58 ubuntu dstat.sh[72757]: 07-10 08:45:58| 10   1  88   1   1|6284M  920M  108M  632M| 124k  115k|   0   216k|   0  31.0 |2420  3971 |0.24 0.51 0.93|  0   0   0|   0     0 |   0     0 | 25  457    1   28   11
Oct 07 08:45:59 ubuntu dstat.sh[72757]: 07-10 08:45:59|  8   2  89   0   0|6284M  920M  108M  632M| 113k  106k|   0    64k|   0  6.00 |2008  3209 |0.24 0.51 0.93|  0   0 2.0|   0     0 |   0     0 | 25  457    1   28   11
Oct 07 08:46:00 ubuntu dstat.sh[72757]: 07-10 08:46:00|  4   1  95   0   0|6284M  920M  108M  632M|  12k 3002 |   0     0 |   0     0 |1771  2822 |0.24 0.51 0.93|1.0   0   0|   0     0 |   0     0 | 25  458    1   28   11
Oct 07 08:46:01 ubuntu dstat.sh[72757]: 07-10 08:46:01| 10   2  88   0   0|6284M  920M  108M  632M| 126k  118k|   0   112k|   0  12.0 |2287  3796 |0.24 0.51 0.93|  0   0   0|   0     0 |   0     0 | 25  457    1   29   11
Oct 07 08:46:02 ubuntu dstat.sh[72757]: 07-10 08:46:02|  9   1  88   0   0|6284M  920M  108M  632M| 119k  110k|   0   236k|   0  18.0 |2169  3457 |0.24 0.51 0.93|  0   0   0|   0     0 |   0     0 | 25  457    1   30   11
Oct 07 08:46:03 ubuntu dstat.sh[72757]: 07-10 08:46:03|  9   1  90   0   1|6284M  920M  108M  632M| 115k  105k|   0    72k|   0  6.00 |1961  3152 |0.22 0.50 0.93|1.0   0   0|   0     0 |   0     0 | 25  457    1   31   11
Oct 07 08:46:04 ubuntu dstat.sh[72757]: 07-10 08:46:04|  9   1  90   0   0|6284M  920M  108M  632M| 112k  104k|   0     0 |   0     0 |1912  3064 |0.22 0.50 0.93|  0   0   0|   0     0 |   0     0 | 25  457    1   31   11
Oct 07 08:46:05 ubuntu dstat.sh[72757]: 07-10 08:46:05|  9   2  89   0   0|6284M  920M  108M  632M| 120k  112k|   0   192k|   0  24.0 |2201  3602 |0.22 0.50 0.93|  0   0   0|   0     0 |   0     0 | 25  457    1   32   11
Oct 07 08:46:06 ubuntu dstat.sh[72757]: 07-10 08:46:06|  7   1  90   0   0|6284M  920M  108M  632M| 112k   97k|   0   304k|   0  33.0 |2306  3906 |0.22 0.50 0.93|1.0   0   0|   0     0 |   0     0 | 25  458    1   30   11
Oct 07 08:46:07 ubuntu dstat.sh[72757]: 07-10 08:46:07|  5   1  91   0   0|6284M  920M  108M  632M|  38k   31k|   0   196k|   0  29.0 |2146  3697 |0.22 0.50 0.93|  0   0   0|   0     0 |   0     0 | 25  457    1   30   11
Oct 07 08:46:08 ubuntu dstat.sh[72757]: 07-10 08:46:08|  8   2  89   0   0|6284M  920M  108M  632M| 122k  114k|   0   200k|   0  27.0 |2332  3999 |0.28 0.51 0.93|2.0   0   0|   0     0 |   0     0 | 25  457    1   31   11
Oct 07 08:46:09 ubuntu dstat.sh[72757]: 07-10 08:46:09| 34   9  56   0   0|6286M  918M  108M  632M| 119k  112k|   0  8192B|   0  2.00 |2257  3202 |0.28 0.51 0.93|1.0   0 8.0|   0     0 |   0     0 | 25  457    1   36   11
Oct 07 08:46:10 ubuntu dstat.sh[72757]: 07-10 08:46:10|  8   1  91   0   0|6286M  918M  108M  632M| 114k  104k|   0     0 |   0     0 |1897  3039 |0.28 0.51 0.93|1.0   0   0|   0     0 |   0     0 | 25  457    1   32   11
Oct 07 08:46:11 ubuntu dstat.sh[72757]: 07-10 08:46:11|  9   1  86   2   0|6286M  918M  108M  632M| 121k  113k|   0  3527k|   0   546 |3208  3571 |0.28 0.51 0.93|1.0   0   0|   0     0 |   0     0 | 25  457    1   33   11
Oct 07 08:46:12 ubuntu dstat.sh[72757]: 07-10 08:46:12| 12   4  81   0   0|6284M  920M  108M  632M| 111k  105k|   0     0 |   0     0 |2474  7152 |0.28 0.51 0.93|1.0   0  34|   0     0 |   0     0 | 25  457    1   33   11
Oct 07 08:46:13 ubuntu dstat.sh[72757]: 07-10 08:46:13|  7   1  91   0   1|6284M  920M  108M  632M|  96k   88k|   0   116k|   0  12.0 |2053  3464 |0.26 0.50 0.92|3.0   0   0|   0     0 |   0     0 | 25  458    1   33   11
Oct 07 08:46:14 ubuntu dstat.sh[72757]: 07-10 08:46:14|  5   1  93   0   0|6284M  920M  108M  632M|  27k   19k|   0     0 |   0     0 |1788  2919 |0.26 0.50 0.92|1.0   0   0|   0     0 |   0     0 | 25  457    1   33   11
Oct 07 08:46:15 ubuntu dstat.sh[72757]: 07-10 08:46:15|  8   2  89   0   0|6284M  920M  108M  632M| 117k  110k|   0   108k|   0  15.0 |2192  3594 |0.26 0.50 0.92|1.0   0   0|   0     0 |   0     0 | 25  457    1   33   11
Oct 07 08:46:16 ubuntu dstat.sh[72757]: 07-10 08:46:16| 12   3  82   1   0|6284M  920M  108M  632M| 146k  138k|  64k 1108k|16.0   126 |3221  5585 |0.26 0.50 0.92|  0   0   0|   0     0 |   0     0 | 25  457    1   33   11
Oct 07 08:46:17 ubuntu dstat.sh[72757]: 07-10 08:46:17| 11   2  87   1   0|6284M  920M  108M  632M| 130k  122k|   0   320k|   0  37.0 |2439  4064 |0.26 0.50 0.92|  0   0   0|   0     0 |   0     0 | 25  457    1   33   11
Oct 07 08:46:18 ubuntu dstat.sh[72757]: 07-10 08:46:18|  9   2  88   0   0|6284M  920M  108M  632M| 125k  116k|   0   248k|   0  35.0 |2489  4061 |0.24 0.49 0.92|  0   0   0|   0     0 |   0     0 | 25  457    1   33   11
Oct 07 08:46:19 ubuntu dstat.sh[72757]: 07-10 08:46:19| 10   1  88   0   0|6284M  920M  108M  632M| 111k  104k|   0  4096B|   0  1.00 |2014  3033 |0.24 0.49 0.92|  0   0 2.0|   0     0 |   0     0 | 25  457    1   33   11
Oct 07 08:46:20 ubuntu dstat.sh[72757]: 07-10 08:46:20|  5   1  92   0   0|6284M  920M  108M  632M|  95k   59k|   0     0 |   0     0 |2027  2952 |0.24 0.49 0.92|1.0   0   0|   0     0 |   0     0 | 25  458    1   33   11
Oct 07 08:46:21 ubuntu dstat.sh[72757]: 07-10 08:46:21| 17   2  83   0   0|6289M  915M  108M  632M|  69k   56k|   0   363k|   0  15.0 |2411  3519 |0.24 0.49 0.92|  0   0   0|   0     0 |   0     0 | 25  457    1   33   11
Oct 07 08:46:22 ubuntu dstat.sh[72757]: 07-10 08:46:22| 11   2  88   0   0|6289M  915M  108M  632M| 111k  104k|   0     0 |   0     0 |2131  3254 |0.24 0.49 0.92|  0   0   0|   0     0 |   0     0 | 25  457    1   33   11
Oct 07 08:46:23 ubuntu dstat.sh[72757]: 07-10 08:46:23| 14   2  86   0   0|6289M  915M  108M  632M| 123k  115k|   0  4093B|   0  1.00 |2277  3328 |0.30 0.50 0.92|  0   0   0|   0     0 |   0     0 | 25  457    1   39   11
Oct 07 08:46:24 ubuntu dstat.sh[72757]: 07-10 08:46:24| 11   3  87   0   0|6283M  921M  108M  632M| 112k  104k|   0     0 |   0     0 |1973  3085 |0.30 0.50 0.92|1.0   0   0|   0     0 |   0     0 | 25  457    1   34   11
Oct 07 08:46:25 ubuntu dstat.sh[72757]: 07-10 08:46:25|  7   2  90   0   0|6282M  921M  108M  632M| 100k   93k|   0   132k|   0  12.0 |2074  3295 |0.30 0.50 0.92|1.0   0   0|   0     0 |   0     0 | 25  458    1   34   11
Oct 07 08:46:26 ubuntu dstat.sh[72757]: 07-10 08:46:26|  6   1  91   0   0|6283M  921M  108M  632M|  45k   37k|   0   175k|   0  24.9 |2267  3825 |0.30 0.50 0.92|1.0   0   0|   0     0 |   0     0 | 25  457    1   34   11
Oct 07 08:46:27 ubuntu dstat.sh[72757]: 07-10 08:46:27|  9   2  89   0   0|6283M  921M  108M  632M| 121k  114k|   0   300k|   0  57.0 |2286  3743 |0.30 0.50 0.92|1.0   0   0|   0     0 |   0     0 | 25  457    1   34   11
Oct 07 08:46:28 ubuntu dstat.sh[72757]: 07-10 08:46:28| 22   5  73   1   1|6281M  922M  108M  633M| 373k  362k|4098B  548k|1.00  67.0 |3905  6756 |0.35 0.51 0.92|1.0   0  15|   0     0 |   0     0 | 25  459    0   37   11
Oct 07 08:46:29 ubuntu dstat.sh[72757]: 07-10 08:46:29| 19   3  75   1   0|6282M  921M  108M  633M| 376k  358k|8187B  512k|2.00  62.0 |3680  6046 |0.35 0.51 0.92|1.0   0 3.0|   0     0 |   0     0 | 25  457    0   38   11
Oct 07 08:46:30 ubuntu dstat.sh[72757]: 07-10 08:46:30| 36   4  58   3   0|6282M  920M  108M  634M| 793k  782k|   0  1451k|   0   229 |5105  8929 |0.35 0.51 0.92|1.0   0 3.0|   0     0 |   0     0 | 25  457    0   40   11
Oct 07 08:46:31 ubuntu dstat.sh[72757]: 07-10 08:46:31| 18   3  75   2   0|6282M  920M  108M  634M| 342k  333k|   0   884k|   0   128 |4010  6939 |0.35 0.51 0.92|2.0 1.0   0|   0     0 |   0     0 | 25  457    0   40   11
Oct 07 08:46:32 ubuntu dstat.sh[72757]: 07-10 08:46:32| 10   3  85   0   0|6282M  920M  108M  634M| 169k  155k|   0   505k|   0  59.1 |3017  5129 |0.35 0.51 0.92|1.0   0   0|   0     0 |   0     0 | 25  458    0   40   11
Oct 07 08:46:33 ubuntu dstat.sh[72757]: 07-10 08:46:33| 30   7  62   2   0|6295M  900M  108M  641M|  29M   29M| 184k  912k|3.00   138 |5170  9594 |0.49 0.53 0.93|1.0   0   0|   0     0 |   0     0 | 25  458    0   59   13
Oct 07 08:46:34 ubuntu dstat.sh[72757]: 07-10 08:46:34| 20   7  69   2   1|6315M  869M  108M  652M|4756k 4748k| 339k   16M|9.97  19.9 |2543  4123 |0.49 0.53 0.93|1.0   0 3.0|   0     0 |   0     0 | 25  457    0   63   11
Oct 07 08:46:35 ubuntu dstat.sh[72757]: 07-10 08:46:35| 24   6  68   0   0|6304M  880M  108M  652M|  92k   81k|  12k  524k|2.00  28.0 |2610  4106 |0.49 0.53 0.93|1.0   0 6.0|   0     0 |   0     0 | 25  457    0   67   11
Oct 07 08:46:36 ubuntu dstat.sh[72757]: 07-10 08:46:36| 23   4  71   0   0|6286M  898M  108M  652M| 121k   95k|   0   700k|   0  62.0 |3205  5260 |0.49 0.53 0.93|  0   0  10|   0     0 |   0     0 | 25  458    0   67   11
Oct 07 08:46:37 ubuntu dstat.sh[72757]: 07-10 08:46:37| 13   3  82   1   0|6287M  897M  108M  652M| 102k   80k|   0   404k|   0  37.0 |3048  5168 |0.49 0.53 0.93|  0   0 4.0|   0     0 |   0     0 | 25  457    0   67   11
Oct 07 08:46:38 ubuntu dstat.sh[72757]: 07-10 08:46:38|  6   1  91   0   0|6286M  897M  108M  652M|  57k   47k|   0   212k|   0  24.0 |2421  3982 |0.45 0.52 0.92|1.0   0 1.0|   0     0 |   0     0 | 25  457    0   67   11
Oct 07 08:46:39 ubuntu dstat.sh[72757]: 07-10 08:46:39|  8   2  89   0   0|6287M  897M  108M  652M|  51k   44k|   0  8201B|   0  2.00 |2201  3981 |0.45 0.52 0.92|  0   0 9.0|   0     0 |   0     0 | 25  457    1   72   11
Oct 07 08:46:40 ubuntu dstat.sh[72757]: 07-10 08:46:40|  5   1  92   0   0|6287M  897M  108M  652M|  17k   10k|   0   347k|   0  35.9 |2220  3508 |0.45 0.52 0.92|1.0   0   0|   0     0 |   0     0 | 25  458    1   72   11
Oct 07 08:46:41 ubuntu dstat.sh[72757]: 07-10 08:46:41|  6   1  91   0   0|6287M  897M  108M  652M|  52k   44k|   0   124k|   0  15.0 |2182  3535 |0.45 0.52 0.92|1.0   0   0|   0     0 |   0     0 | 25  457    1   67   11
Oct 07 08:46:42 ubuntu dstat.sh[72757]: 07-10 08:46:42|  5   1  90   2   0|6287M  897M  108M  652M|  42k   35k|   0  6123k|   0   743 |3496  3530 |0.45 0.52 0.92|  0   0   0|   0     0 |   0     0 | 25  457    1   67   11
Oct 07 08:46:43 ubuntu dstat.sh[72757]: 07-10 08:46:43|  5   1  92   0   0|6287M  897M  108M  652M|  44k   39k|   0   120k|   0  15.0 |2102  3461 |0.41 0.51 0.91|  0   0   0|   0     0 |   0     0 | 25  457    1   67   11
Oct 07 08:46:44 ubuntu dstat.sh[72757]: 07-10 08:46:44|  5   1  92   0   0|6287M  897M  108M  652M|  45k   37k|   0     0 |   0     0 |1966  3097 |0.41 0.51 0.91|  0   0   0|   0     0 |   0     0 | 25  457    1   67   11
Oct 07 08:46:45 ubuntu dstat.sh[72757]: 07-10 08:46:45|  6   1  92   0   0|6287M  897M  108M  652M|  51k   44k|   0   192k|   0  24.0 |2104  3500 |0.41 0.51 0.91|  0   0   0|   0     0 |   0     0 | 25  457    1   67   11
Oct 07 08:46:46 ubuntu dstat.sh[72757]: 07-10 08:46:46| 10   1  86   1   0|6286M  897M  108M  652M|  70k   64k|  72k 1016k|18.0   146 |3160  5510 |0.41 0.51 0.91|  0   0   0|   0     0 |   0     0 | 25  457    1   67   11
Oct 07 08:46:47 ubuntu dstat.sh[72757]: 07-10 08:46:47| 12   5  83   1   0|6287M  897M  108M  652M| 205k  199k|   0   464k|   0  56.0 |3708  6963 |0.41 0.51 0.91|  0   0   0|   0     0 |   0     0 | 25  457    1   65   11
Oct 07 08:46:48 ubuntu dstat.sh[72757]: 07-10 08:46:48|  5   2  91   1   1|6287M  897M  108M  653M|  66k   59k|   0   212k|   0  31.1 |2386  4058 |0.38 0.50 0.91|1.0   0   0|   0     0 |   0     0 | 25  457    1   65   11
Oct 07 08:46:49 ubuntu dstat.sh[72757]: 07-10 08:46:49|  8   1  91   0   0|6287M  896M  108M  653M|  43k   35k|   0  4089B|   0  1.00 |1988  3085 |0.38 0.50 0.91|  0   0 2.0|   0     0 |   0     0 | 25  457    1   66   11
Oct 07 08:46:50 ubuntu dstat.sh[72757]: 07-10 08:46:50|  5   1  93   0   0|6287M  896M  108M  653M|  42k   35k|   0     0 |   0     0 |1845  2955 |0.38 0.50 0.91|  0   0   0|   0     0 |   0     0 | 25  457    1   66   11
Oct 07 08:46:51 ubuntu dstat.sh[72757]: 07-10 08:46:51|  6   1  92   0   0|6287M  896M  108M  653M|  51k   44k|   0   128k|   0  12.0 |2083  3516 |0.38 0.50 0.91|  0   0   0|   0     0 |   0     0 | 25  457    1   65   11
Oct 07 08:46:52 ubuntu dstat.sh[72757]: 07-10 08:46:52|  5   1  92   1   1|6287M  896M  108M  653M|  44k   36k|   0   660k|   0  15.0 |2070  3520 |0.38 0.50 0.91|  0   0   0|   0     0 |   0     0 | 25  457    1   65   11
Oct 07 08:46:53 ubuntu dstat.sh[72757]: 07-10 08:46:53|  6   1  90   0   0|6287M  896M  108M  653M|  57k   49k|   0   116k|   0  13.0 |1965  3183 |0.35 0.50 0.90|  0   0   0|   0     0 |   0     0 | 25  457    1   65   11
Oct 07 08:46:54 ubuntu dstat.sh[72757]: 07-10 08:46:54|  8   2  87   0   0|6301M  881M  108M  654M|  42k   35k|   0    12k|   0  3.00 |2309  3414 |0.35 0.50 0.90|  0   0 3.0|   0     0 |   0     0 | 25  457    1   65   11
Oct 07 08:46:55 ubuntu dstat.sh[72757]: 07-10 08:46:55|  7   1  88   0   0|6301M  881M  108M  653M|  50k   41k|   0   124k|   0  13.0 |2548  3871 |0.35 0.50 0.90|1.0   0   0|   0     0 |   0     0 | 25  457    1   65   11
Oct 07 08:46:56 ubuntu dstat.sh[72757]: 07-10 08:46:56|  6   1  89   0   0|6301M  881M  108M  653M|  53k   46k|   0   196k|   0  25.0 |2373  3809 |0.35 0.50 0.90|2.0   0   0|   0     0 |   0     0 | 25  457    1   65   11
Oct 07 08:46:57 ubuntu dstat.sh[72757]: 07-10 08:46:57|  8   3  87   1   0|6296M  887M  108M  653M|  53k   47k|   0   917k|   0   132 |2513  3798 |0.35 0.50 0.90|  0   0 1.0|   0     0 |   0     0 | 25  457    1   65   11
Oct 07 08:46:58 ubuntu dstat.sh[72757]: 07-10 08:46:58|  5   1  91   1   0|6296M  887M  108M  653M|  48k   38k|   0   428k|   0  42.0 |2359  3813 |0.48 0.52 0.91|1.0   0   0|   0     0 |   0     0 | 25  458    1   65   11
Oct 07 08:46:59 ubuntu dstat.sh[72757]: 07-10 08:46:59|  4   1  93   0   0|6296M  887M  108M  653M|  24k 8983 |   0   308k|   0  13.0 |2025  3210 |0.48 0.52 0.91|1.0   0 2.0|   0     0 |   0     0 | 25  457    1   65   11
Oct 07 08:47:00 ubuntu dstat.sh[72757]: 07-10 08:47:00|  5   2  92   0   0|6296M  887M  108M  653M|  42k   36k|   0   248k|   0  12.0 |2000  3114 |0.48 0.52 0.91|  0   0   0|   0     0 |   0     0 | 25  457    1   65   11
Oct 07 08:47:01 ubuntu dstat.sh[72757]: 07-10 08:47:01|  7   1  90   0   0|6296M  887M  108M  653M|  61k   54k|   0   484k|   0  51.0 |2363  3864 |0.48 0.52 0.91|  0   0   0|   0     0 |   0     0 | 25  457    1   64   11
Oct 07 08:47:02 ubuntu dstat.sh[72757]: 07-10 08:47:02|  7   2  88   0   1|6320M  863M  108M  653M|  46k   41k|   0   768k|   0  98.1 |2406  3674 |0.48 0.52 0.91|1.0   0   0|   0     0 |   0     0 | 25  457    1   64   11
Oct 07 08:47:03 ubuntu dstat.sh[72757]: 07-10 08:47:03|  7   1  90   1   0|6289M  894M  108M  653M|  48k   42k|4093B  492k|1.00  27.0 |2004  3210 |0.44 0.51 0.90|1.0   0   0|   0     0 |   0     0 | 25  457    1   62   11
Oct 07 08:47:04 ubuntu dstat.sh[72757]: 07-10 08:47:04|  6   1  93   0   0|6289M  894M  108M  653M|  42k   36k|   0   220k|   0  13.0 |1852  2998 |0.44 0.51 0.90|1.0   0   0|   0     0 |   0     0 | 25  457    1   62   11
Oct 07 08:47:05 ubuntu dstat.sh[72757]: 07-10 08:47:05|  6   2  92   0   0|6289M  894M  108M  653M|  49k   41k|   0   316k|   0  26.0 |2109  3348 |0.44 0.51 0.90|  0   0   0|   0     0 |   0     0 | 25  457    1   62   11
Oct 07 08:47:06 ubuntu dstat.sh[72757]: 07-10 08:47:06|  5   1  91   1   0|6289M  894M  108M  653M|  53k   45k|   0   392k|   0  37.0 |2138  3676 |0.44 0.51 0.90|  0   0   0|   0     0 |   0     0 | 25  457    1   62   11
Oct 07 08:47:07 ubuntu dstat.sh[72757]: 07-10 08:47:07|  5   1  91   0   0|6289M  894M  108M  653M|  55k   49k|   0   424k|   0  50.0 |2219  3869 |0.44 0.51 0.90|  0   0   0|   0     0 |   0     0 | 25  457    1   61   11
Oct 07 08:47:08 ubuntu dstat.sh[72757]: 07-10 08:47:08|  6   1  91   1   0|6289M  894M  108M  653M|  52k   45k|   0  1992k|   0  46.0 |2367  3911 |0.57 0.54 0.91|1.0   0   0|   0     0 |   0     0 | 25  457    1   61   11
Oct 07 08:47:09 ubuntu dstat.sh[72757]: 07-10 08:47:09|  7   1  91   0   0|6290M  893M  108M  653M|  50k   44k|   0   276k|   0  16.0 |1981  3055 |0.57 0.54 0.91|  0   0 2.0|   0     0 |   0     0 | 25  457    1   60   11
Oct 07 08:47:10 ubuntu dstat.sh[72757]: 07-10 08:47:10|  5   1  93   0   0|6290M  893M  108M  653M|  52k   36k|   0   228k|   0  14.0 |1827  3006 |0.57 0.54 0.91|  0   0   0|   0     0 |   0     0 | 25  457    1   60   11
Oct 07 08:47:11 ubuntu dstat.sh[72757]: 07-10 08:47:11|  6   1  91   0   0|6290M  893M  108M  653M|  52k   45k|   0   324k|   0  31.0 |2169  3563 |0.57 0.54 0.91|1.0   0   0|   0     0 |   0     0 | 25  457    1   58   11
Oct 07 08:47:12 ubuntu dstat.sh[72757]: 07-10 08:47:12| 11   4  84   0   0|6289M  894M  108M  654M|  44k   36k|   0   236k|   0  14.0 |2589  5981 |0.57 0.54 0.91|  0   0  34|   0     0 |   0     0 | 25  457    1   59   11
Oct 07 08:47:13 ubuntu dstat.sh[72757]: 07-10 08:47:13|  6   1  91   1   0|6289M  894M  108M  654M|  46k   38k|   0  3017k|   0   495 |2998  3517 |0.52 0.53 0.91|  0   0   0|   0     0 |   0     0 | 25  457    1   58   11
Oct 07 08:47:14 ubuntu dstat.sh[72757]: 07-10 08:47:14|  4   2  93   0   0|6289M  894M  108M  654M|  42k   36k|   0   212k|   0  13.0 |1872  3014 |0.52 0.53 0.91|  0   0   0|   0     0 |   0     0 | 25  457    1   58   11
Oct 07 08:47:15 ubuntu dstat.sh[72757]: 07-10 08:47:15|  6   1  91   0   0|6289M  894M  108M  654M|  51k   44k|   0   320k|   0  33.0 |2077  3394 |0.52 0.53 0.91|  0   0   0|   0     0 |   0     0 | 25  457    1   58   11
Oct 07 08:47:16 ubuntu dstat.sh[72757]: 07-10 08:47:16| 10   2  85   1   0|6289M  893M  108M  654M|  77k   71k|  72k 1372k|18.0   172 |3171  5602 |0.52 0.53 0.91|  0   0   0|   0     0 |   0     0 | 25  457    1   58   11
Oct 07 08:47:17 ubuntu dstat.sh[72757]: 07-10 08:47:17|  7   2  90   1   0|6289M  893M  108M  654M|  60k   53k|   0   472k|   0  46.0 |2387  3978 |0.52 0.53 0.91|2.0   0   0|   0     0 |   0     0 | 25  457    1   58   11
Oct 07 08:47:18 ubuntu dstat.sh[72757]: 07-10 08:47:18|  4   1  92   1   1|6289M  893M  108M  654M|  20k   12k|   0   408k|   0  42.0 |2397  3955 |0.48 0.52 0.90|  0   0   0|   0     0 |   0     0 | 25  457    1   58   11
Oct 07 08:47:19 ubuntu dstat.sh[72757]: 07-10 08:47:19|  7   1  91   0   0|6289M  893M  108M  654M|  44k   35k|   0   288k|   0  15.0 |1973  3230 |0.48 0.52 0.90|  0   0 2.0|   0     0 |   0     0 | 25  457    1   58   11
Oct 07 08:47:20 ubuntu dstat.sh[72757]: 07-10 08:47:20|  5   1  93   0   0|6289M  893M  108M  654M|  42k   36k|   0   260k|   0  15.0 |1868  3010 |0.48 0.52 0.90|  0   0   0|   0     0 |   0     0 | 25  457    1   58   11
Oct 07 08:47:21 ubuntu dstat.sh[72757]: 07-10 08:47:21|  7   1  91   0   0|6289M  893M  108M  654M|  53k   45k|   0   360k|   0  33.0 |2160  3469 |0.48 0.52 0.90|  0   0   0|   0     0 |   0     0 | 25  457    1   59   11
Oct 07 08:47:22 ubuntu dstat.sh[72757]: 07-10 08:47:22|  4   1  92   0   0|6289M  893M  108M  654M|  52k   35k|   0   232k|   0  15.0 |1833  2938 |0.48 0.52 0.90|1.0   0   0|   0     0 |   0     0 | 25  457    1   60   11
Oct 07 08:47:23 ubuntu dstat.sh[72757]: 07-10 08:47:23|  8   2  90   0   0|6289M  893M  108M  654M|  57k   47k|   0   420k|   0  23.0 |2033  2983 |0.44 0.51 0.90|  0   0   0|   0     0 |   0     0 | 25  457    1   66   11
Oct 07 08:47:24 ubuntu dstat.sh[72757]: 07-10 08:47:24|  5   0  93   0   0|6289M  893M  108M  654M|  43k   35k|   0   236k|   0  15.0 |1874  2966 |0.44 0.51 0.90|  0   0   0|   0     0 |   0     0 | 25  457    1   60   11
Oct 07 08:47:25 ubuntu dstat.sh[72757]: 07-10 08:47:25|  6   2  91   1   0|6289M  893M  108M  654M|  49k   43k|   0   348k|   0  32.0 |2057  3422 |0.44 0.51 0.90|2.0   0   0|   0     0 |   0     0 | 25  457    1   60   11
Oct 07 08:47:26 ubuntu dstat.sh[72757]: 07-10 08:47:26|  6   1  91   0   0|6289M  893M  108M  654M|  53k   46k|   0   324k|   0  34.0 |2314  3877 |0.44 0.51 0.90|  0   0   0|   0     0 |   0     0 | 25  457    1   59   11
Oct 07 08:47:27 ubuntu dstat.sh[72757]: 07-10 08:47:27|  9   2  90   1   1|6294M  888M  108M  654M|  53k   46k|   0   316k|   0  35.0 |2326  3635 |0.44 0.51 0.90|  0   0   0|   0     0 |   0     0 | 25  457    1   59   11
Oct 07 08:47:28 ubuntu dstat.sh[72757]: 07-10 08:47:28| 10   2  90   1   0|6294M  888M  108M  654M|  53k   45k|   0   492k|   0  78.0 |2531  3888 |0.40 0.50 0.89|1.0   0   0|   0     0 |   0     0 | 25  457    1   59   11
