-- Logs begin at Fri 2022-09-30 21:35:03 UTC, end at Mon 2022-10-03 13:12:49 UTC. --
Oct 03 12:33:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 03 12:33:18 ubuntu dstat.sh[89407]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 03 12:33:18 ubuntu dstat.sh[89407]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 03 13:04:14 ubuntu dstat.sh[89407]: 03-10 13:04:14|  6   2  90   1   0|6193M 1012M   72M  675M|  54k   44k|4100B  509k|1.00  45.0 |2240  3709 |1.14 1.25 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  427    0  107   10
Oct 03 13:04:15 ubuntu dstat.sh[89407]: 03-10 13:04:15|  6   2  91   0   0|6192M 1013M   72M  675M|  44k   36k|   0   227k|   0  16.0 |2215  4102 |1.14 1.25 1.33|  0   0 7.0|   0     0 |   0     0 | 25  428    0  107   10
Oct 03 13:04:16 ubuntu dstat.sh[89407]: 03-10 13:04:16| 10   6  82   1   0|6198M 1007M   72M  675M|1221k   85k|   0   356k|52.0  33.0 |4110  5669 |1.05 1.23 1.33|  0   0  44|   0     0 |   0     0 | 25  428    0  107   10
Oct 03 13:04:17 ubuntu dstat.sh[89407]: 03-10 13:04:17| 24   5  70   2   0|6230M  976M   72M  675M| 113k   80k|  16k 7346k|1.00   609 |3053  4044 |1.05 1.23 1.33|6.0   0 5.0|   0     0 |   0     0 | 25  428    0  108   10
Oct 03 13:04:18 ubuntu dstat.sh[89407]: 03-10 13:04:18| 25   5  68   0   0|6233M  973M   72M  675M|  52k   45k|   0   328k|   0  31.0 |2398  3852 |1.05 1.23 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  428    0  108   10
Oct 03 13:04:19 ubuntu dstat.sh[89407]: 03-10 13:04:19| 24   6  68   0   0|6224M  981M   72M  675M|  44k   37k|   0   156k|   0  8.98 |2140  3163 |1.05 1.23 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  428    0  108   10
Oct 03 13:04:20 ubuntu dstat.sh[89407]: 03-10 13:04:20| 32   9  57   1   0|6233M  972M   72M  676M|1194k   79k|1149k 1229k|74.0   147 |4232    11k|1.05 1.23 1.33|1.0   0  46|   0     0 |   0     0 | 25  428    0  109   10
Oct 03 13:04:21 ubuntu dstat.sh[89407]: 03-10 13:04:21| 23  11  54   9   0|6227M  976M   72M  678M|4026k   18M|3368k 1047M| 168   704 |  15k   11k|1.04 1.22 1.32|1.0   0  55|   0     0 |   0     0 | 25  428    0  109   10
Oct 03 13:04:22 ubuntu dstat.sh[89407]: 03-10 13:04:22| 23   8  67   0   0|6211M  992M   72M  678M|  68k   56k|4099B 1345k|           |3770  5867 |1.04 1.22 1.32|3.0   0  27|   0     0 |   0     0 | 25  428    0  110   10
Oct 03 13:04:23 ubuntu dstat.sh[89407]: 03-10 13:04:23| 16   3  78   2   0|6213M 1006M   73M  662M| 197k  185k|4107B  810k|1.00   104 |3617  5539 |1.04 1.22 1.32|2.0   0   0|   0     0 |   0     0 | 25  428    0  106   10
Oct 03 13:04:24 ubuntu dstat.sh[89407]: 03-10 13:04:24| 21   3  72   1   0|6206M 1013M   73M  662M| 331k  322k|   0  1272k|   0   181 |4344  7209 |1.04 1.22 1.32|  0   0 1.0|   0     0 |   0     0 | 25  427    0  109   10
Oct 03 13:04:25 ubuntu dstat.sh[89407]: 03-10 13:04:25| 14   2  82   2   0|6206M 1013M   73M  662M| 224k  216k|   0   856k|   0   114 |3297  5554 |1.04 1.22 1.32|2.0   0   0|   0     0 |   0     0 | 25  428    0  106   10
Oct 03 13:04:26 ubuntu dstat.sh[89407]: 03-10 13:04:26| 16   3  79   2   0|6203M 1016M   73M  662M| 224k  210k|   0  1088k|   0   145 |4221  6693 |1.20 1.25 1.33|  0   0   0|   0     0 |   0     0 | 25  428    0  106   10
Oct 03 13:04:27 ubuntu dstat.sh[89407]: 03-10 13:04:27| 13   1  83   1   0|6203M 1016M   73M  662M| 192k  178k|   0   727k|   0  89.9 |3296  5569 |1.20 1.25 1.33|  0   0   0|   0     0 |   0     0 | 25  428    0  106    9
Oct 03 13:04:28 ubuntu dstat.sh[89407]: 03-10 13:04:28| 13   3  83   1   0|6203M 1016M   73M  662M| 180k  157k|   0  1040k|   0   114 |3374  5593 |1.20 1.25 1.33|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  106    9
Oct 03 13:04:29 ubuntu dstat.sh[89407]: 03-10 13:04:29| 33   6  59   2   0|6194M 1024M   73M  662M| 547k  539k|   0  1458k|   0   195 |5451  9826 |1.20 1.25 1.33|1.0   0   0|   0     0 |   0     0 | 25  428    0  107    9
Oct 03 13:04:30 ubuntu dstat.sh[89407]: 03-10 13:04:30| 30   4  65   2   0|6194M 1024M   73M  663M| 580k  570k|   0  1298k|   0   160 |5177  9567 |1.20 1.25 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  108    9
Oct 03 13:04:31 ubuntu dstat.sh[89407]: 03-10 13:04:31| 27   5  65   2   0|6194M 1023M   73M  663M| 558k  550k|   0  1612k|   0   232 |5776    10k|1.18 1.25 1.33|2.0   0   0|   0     0 |   0     0 | 25  428    0  105    9
Oct 03 13:04:32 ubuntu dstat.sh[89407]: 03-10 13:04:32| 13   3  83   1   0|6194M 1023M   73M  663M| 162k  154k|   0   801k|   0   104 |3272  5641 |1.18 1.25 1.33|  0   0   0|   0     0 |   0     0 | 25  427    0  107    9
Oct 03 13:04:33 ubuntu dstat.sh[89407]: 03-10 13:04:33| 19   3  75   2   0|6195M 1023M   73M  663M| 360k  352k|   0  1832k|   0   272 |4130  6420 |1.18 1.25 1.33|  0   0   0|   0     0 |   0     0 | 25  425    0  106   11
Oct 03 13:04:34 ubuntu dstat.sh[89407]: 03-10 13:04:34| 18   3  76   3   1|6195M 1022M   73M  663M| 341k  333k|   0   897k|   0   120 |3507  6091 |1.18 1.25 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0  109   11
Oct 03 13:04:35 ubuntu dstat.sh[89407]: 03-10 13:04:35| 11   2  85   0   0|6195M 1022M   73M  664M| 158k  150k|  12k  368k|2.00  42.0 |2587  4216 |1.18 1.25 1.33|1.0   0   0|   0     0 |   0     0 | 25  426    0   84   11
Oct 03 13:04:36 ubuntu dstat.sh[89407]: 03-10 13:04:36| 28   4  68   0   0|6201M 1016M   73M  664M| 627k  621k|   0   412k|   0  40.0 |3622  5495 |1.17 1.25 1.33|1.0   0   0|   0     0 |   0     0 | 25  426    0   86   11
Oct 03 13:04:37 ubuntu dstat.sh[89407]: 03-10 13:04:37| 27   3  68   2   0|6206M 1011M   73M  664M| 517k  510k|   0   793k|   0   111 |3942  6635 |1.17 1.25 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0   86   11
Oct 03 13:04:38 ubuntu dstat.sh[89407]: 03-10 13:04:38| 11   1  84   1   0|6206M 1011M   73M  664M| 188k  174k|   0   837k|   0  76.7 |2894  4955 |1.17 1.25 1.33|1.0   0   0|   0     0 |   0     0 | 25  426    0   86   11
Oct 03 13:04:39 ubuntu dstat.sh[89407]: 03-10 13:04:39| 11   2  86   1   0|6206M 1011M   73M  664M| 133k  119k|   0   540k|   0  79.0 |2882  4793 |1.17 1.25 1.33|3.0   0   0|   0     0 |   0     0 | 25  426    0   86   11
Oct 03 13:04:40 ubuntu dstat.sh[89407]: 03-10 13:04:40| 13   1  84   1   0|6206M 1010M   73M  664M| 163k  147k|   0   808k|   0   120 |3466  5645 |1.17 1.25 1.33|  0   0 2.0|   0     0 |   0     0 | 25  425    0   86   11
Oct 03 13:04:41 ubuntu dstat.sh[89407]: 03-10 13:04:41| 27   4  64   3   1|6206M 1010M   73M  664M| 486k  480k|   0  1344k|   0   205 |4969  8853 |1.17 1.25 1.33|2.0   0   0|   0     0 |   0     0 | 25  426    0   86   11
Oct 03 13:04:42 ubuntu dstat.sh[89407]: 03-10 13:04:42| 28   3  66   2   0|6207M 1008M   73M  665M| 587k  581k|   0  1308k|   0   182 |5336  9834 |1.16 1.24 1.33|1.0   0   0|   0     0 |   0     0 | 25  426    0   87   11
Oct 03 13:04:43 ubuntu dstat.sh[89407]: 03-10 13:04:43|  9   2  87   1   0|6208M 1008M   73M  665M| 136k  129k|   0   490k|   0  63.2 |2614  4283 |1.16 1.24 1.33|1.0   0   0|   0     0 |   0     0 | 25  426    0   90   11
Oct 03 13:04:44 ubuntu dstat.sh[89407]: 03-10 13:04:44| 30   4  62   4   0|6208M 1007M   73M  665M| 541k  528k|   0  1768k|   0   256 |5213  8902 |1.16 1.24 1.33|1.0   0   0|   0     0 |   0     0 | 25  425    0   92   11
Oct 03 13:04:45 ubuntu dstat.sh[89407]: 03-10 13:04:45| 40   8  48   2   0|6210M 1005M   73M  666M| 765k  750k|4096B 2076k|1.00   225 |5174  8766 |1.16 1.24 1.33|2.0   0  15|   0     0 |   0     0 | 25  425    0   92   11
Oct 03 13:04:46 ubuntu dstat.sh[89407]: 03-10 13:04:46| 34   3  60   1   0|6210M 1004M   73M  666M| 702k  694k|   0  1231k|   0   172 |4953  8203 |1.16 1.24 1.33|1.0   0   0|   0     0 |   0     0 | 25  425    0   92   11
Oct 03 13:04:47 ubuntu dstat.sh[89407]: 03-10 13:04:47| 48   7  45   0   0|6216M  999M   73M  666M| 747k  738k|   0   732k|   0  61.0 |4759  8750 |1.22 1.25 1.33|2.0   0  11|   0     0 |   0     0 | 25  425    0   93   11
Oct 03 13:04:48 ubuntu dstat.sh[89407]: 03-10 13:04:48| 42  10  42   5   0|6247M  966M   73M  667M| 387k  372k| 709k 9630k|38.1   733 |5856  7692 |1.22 1.25 1.33|8.0   0  49|   0     0 |   0     0 | 26  427    0   93   11
Oct 03 13:04:49 ubuntu dstat.sh[89407]: 03-10 13:04:49| 32  18  40   9   0|6248M  962M   73M  670M| 389k  382k|2914k  750k|89.7  54.8 |6636    11k|1.22 1.25 1.33|1.0 2.0  19|   0     0 |   0     0 | 26  425    0   91   11
Oct 03 13:04:50 ubuntu dstat.sh[89407]: 03-10 13:04:50| 48  11  35   5   0|6229M  981M   74M  670M| 754k  747k|8631k 2372k| 292   243 |7476    15k|1.22 1.25 1.33|1.0   0  52|   0     0 |   0     0 | 25  425    0   92   11
Oct 03 13:04:51 ubuntu dstat.sh[89407]: 03-10 13:04:51| 25   3  67   2   0|6228M  981M   74M  670M| 606k  598k|   0  1485k|   0   186 |4716  8196 |1.22 1.25 1.33|  0   0   0|   0     0 |   0     0 | 25  425    0   91   11
Oct 03 13:04:52 ubuntu dstat.sh[89407]: 03-10 13:04:52| 14   2  82   0   0|6228M  981M   74M  671M| 188k  182k|   0   396k|   0  28.0 |2931  5138 |1.13 1.23 1.32|1.0   0   0|   0     0 |   0     0 | 25  429    0   91   11
Oct 03 13:04:53 ubuntu dstat.sh[89407]: 03-10 13:04:53| 26   4  67   1   0|6228M  981M   74M  671M| 500k  493k|   0  2253k|   0   133 |4806  8608 |1.13 1.23 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  430    0   90   11
Oct 03 13:04:54 ubuntu dstat.sh[89407]: 03-10 13:04:54| 29   6  62   1   0|6219M  990M   74M  671M| 582k  567k|  16k  832k|4.00   100 |4951  9542 |1.13 1.23 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  433    0  104   11
Oct 03 13:04:55 ubuntu dstat.sh[89407]: 03-10 13:04:55| 28   4  65   1   0|6219M  990M   74M  671M| 571k  562k|  64k  796k|4.00  95.0 |4755  9242 |1.13 1.23 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  432    0  119   11
Oct 03 13:04:56 ubuntu dstat.sh[89407]: 03-10 13:04:56| 31   6  62   0   0|6213M  996M   74M  671M| 549k  530k|   0   537k|   0  58.1 |5165  9782 |1.13 1.23 1.32|1.0   0   0|   0     0 |   0     0 | 25  432    0  119   11
Oct 03 13:04:57 ubuntu dstat.sh[89407]: 03-10 13:04:57| 28   4  65   1   0|6214M  993M   74M  672M| 486k  479k|  24k 1089k|5.98   135 |4687  8662 |1.12 1.23 1.32|3.0   0 1.0|   0     0 |   0     0 | 25  430    0  138   11
Oct 03 13:04:58 ubuntu dstat.sh[89407]: 03-10 13:04:58| 29   2  68   0   0|6215M  993M   74M  672M| 481k  474k|   0   621k|   0  64.1 |3522  6053 |1.12 1.23 1.32|1.0   0   0|   0     0 |   0     0 | 25  430    0  139   12
Oct 03 13:04:59 ubuntu dstat.sh[89407]: 03-10 13:04:59| 21   3  73   1   0|6215M  993M   74M  672M| 257k  243k|4090B  767k|1.00  88.9 |3408  5468 |1.12 1.23 1.32|  0   0   0|   0     0 |   0     0 | 25  431    0  141   11
Oct 03 13:05:00 ubuntu dstat.sh[89407]: 03-10 13:05:00| 14   4  81   0   0|6216M  992M   74M  672M| 265k  257k|  36k  544k|2.00  63.0 |3317  6286 |1.12 1.23 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  139   12
Oct 03 13:05:01 ubuntu dstat.sh[89407]: 03-10 13:05:01| 28   5  63   1   0|6215M  992M   74M  672M| 516k  510k|   0  1423k|   0   186 |5193  9607 |1.12 1.23 1.32|1.0   0   0|   0     0 |   0     0 | 25  432    0  141   11
Oct 03 13:05:02 ubuntu dstat.sh[89407]: 03-10 13:05:02| 31   3  61   3   1|6215M  992M   74M  673M| 452k  445k|   0  2416k|   0   351 |5877    10k|1.43 1.29 1.34|2.0   0   0|   0     0 |   0     0 | 25  431    0  143   11
Oct 03 13:05:03 ubuntu dstat.sh[89407]: 03-10 13:05:03| 21   4  72   2   0|6215M  991M   74M  673M| 370k  364k|  12k 2068k|2.99   215 |4519  7775 |1.43 1.29 1.34|1.0   0   0|   0     0 |   0     0 | 25  430    0  150   11
Oct 03 13:05:04 ubuntu dstat.sh[89407]: 03-10 13:05:04| 13   2  81   2   0|6215M  991M   74M  673M| 245k  237k|   0  1256k|   0   169 |3621  6031 |1.43 1.29 1.34|  0   0   0|   0     0 |   0     0 | 25  430    0  143   11
Oct 03 13:05:05 ubuntu dstat.sh[89407]: 03-10 13:05:05| 14   3  83   2   0|6215M  991M   74M  673M| 249k  243k|   0  1129k|   0   118 |3130  5190 |1.43 1.29 1.34|1.0   0   0|   0     0 |   0     0 | 25  430    0  143   11
Oct 03 13:05:06 ubuntu dstat.sh[89407]: 03-10 13:05:06| 16   4  77   1   0|6216M  990M   74M  674M| 222k  201k|   0   857k|   0  90.7 |3941  5730 |1.43 1.29 1.34|  0   0 7.0|   0     0 |   0     0 | 25  431    0  143   11
Oct 03 13:05:07 ubuntu dstat.sh[89407]: 03-10 13:05:07| 10   3  87   0   0|6217M  989M   74M  674M|  69k   57k|   0   389k|   0  41.1 |2657  4189 |1.31 1.27 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  431    0  143   11
Oct 03 13:05:08 ubuntu dstat.sh[89407]: 03-10 13:05:08|  6   3  90   0   0|6217M  988M   74M  674M|  18k   12k|   0   343k|   0  33.9 |2503  4167 |1.31 1.27 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  431    0  142   11
Oct 03 13:05:09 ubuntu dstat.sh[89407]: 03-10 13:05:09|  8   6  82   3   0|6222M  983M   74M  674M|1144k   53k|4097B 1276k|53.0   170 |3869  5245 |1.31 1.27 1.34|  0   0  43|   0     0 |   0     0 | 25  431    0  146   11
Oct 03 13:05:10 ubuntu dstat.sh[89407]: 03-10 13:05:10| 14   4  81   0   0|6237M  968M   74M  674M|  25k   18k|   0   156k|   0  8.00 |2101  3208 |1.31 1.27 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  431    0  130   11
Oct 03 13:05:11 ubuntu dstat.sh[89407]: 03-10 13:05:11| 24   6  64   3   0|6236M  952M   92M  674M|  17M  400k|  15M  774k|17.9  91.3 |9382  5787 |1.31 1.27 1.34|  0 1.0 2.0|   0     0 |   0     0 | 25  433    0  136   11
Oct 03 13:05:12 ubuntu dstat.sh[89407]: 03-10 13:05:12| 26   4  60   7   0|6271M  883M  125M  674M|  40M  812k|  37M  623k|29.3  83.9 |  22k 4831 |1.29 1.27 1.33|1.0   0   0|   0     0 |   0     0 | 25  433    0  123   11
Oct 03 13:05:13 ubuntu dstat.sh[89407]: 03-10 13:05:13| 18   4  66   8   0|6267M  837M  175M  674M|  54M 1013k|  50M  272k|43.0  21.0 |  22k 3588 |1.29 1.27 1.33|1.0   0   0|   0     0 |   0     0 | 25  433    0  126   11
Oct 03 13:05:14 ubuntu dstat.sh[89407]: 03-10 13:05:14| 48  13  34   4   0|6272M  781M  225M  674M|  55M 1305k|  50M  838k|47.9   101 |  31k 4827 |1.29 1.27 1.33|1.0   0  26|   0     0 |   0     0 | 25  433    0  133   11
Oct 03 13:05:15 ubuntu dstat.sh[89407]: 03-10 13:05:15| 20   4  65   9   1|6270M  733M  276M  674M|  55M 1194k|  50M  317k|46.1  19.0 |  33k 3689 |1.29 1.27 1.33|1.0   0   0|   0     0 |   0     0 | 25  433    0  135   11
Oct 03 13:05:16 ubuntu dstat.sh[89407]: 03-10 13:05:16| 23   3  68   6   0|6303M  665M  311M  674M|  36M  641k|  32M 1245k|28.9  67.8 |  14k 4225 |1.29 1.27 1.33|  0 1.0   0|   0     0 |   0     0 | 25  433    0  137   11
Oct 03 13:05:17 ubuntu dstat.sh[89407]: 03-10 13:05:17| 23   3  66   5   0|6281M  658M  339M  675M|  31M  661k|  29M  339k|27.0  29.9 |  14k 3830 |1.26 1.26 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  433    0  139   11
Oct 03 13:05:18 ubuntu dstat.sh[89407]: 03-10 13:05:18| 23   3  64   8   0|6269M  633M  376M  675M|  42M  915k|  39M  477k|34.1  46.1 |  20k 4099 |1.26 1.26 1.33|1.0   0   0|   0     0 |   0     0 | 25  433    0  138   11
Oct 03 13:05:19 ubuntu dstat.sh[89407]: 03-10 13:05:19| 18   3  65   9   0|6269M  583M  426M  675M|  54M  880k|  50M 9906k|40.0   728 |  24k 3471 |1.26 1.26 1.33|4.0   0   0|   0     0 |   0     0 | 25  433    0  138   11
Oct 03 13:05:20 ubuntu dstat.sh[89407]: 03-10 13:05:20| 24   7  59   9   0|6291M  511M  476M  675M|  54M  943k|  50M  502k|50.2  61.2 |  25k 6192 |1.26 1.26 1.33|3.0   0  34|   0     0 |   0     0 | 25  433    0  140   11
Oct 03 13:05:21 ubuntu dstat.sh[89407]: 03-10 13:05:21| 28   4  56   8   0|6312M  446M  519M  675M|  45M 1081k|  41M 1207k|68.7   231 |  26k 8053 |1.26 1.26 1.33|1.0 1.0 2.0|   0     0 |   0     0 | 25  433    0  143   11
Oct 03 13:05:22 ubuntu dstat.sh[89407]: 03-10 13:05:22| 27   2  64   4   1|6281M  459M  538M  675M|  21M  490k|  19M  698k|20.1  64.2 |  15k 4390 |1.24 1.26 1.33|  0 1.0 1.0|   0     0 |   0     0 | 25  433    0  144   11
Oct 03 13:05:23 ubuntu dstat.sh[89407]: 03-10 13:05:23| 20   4  66   7   0|6270M  432M  576M  675M|  43M  974k|  40M  287k|35.9  17.0 |  31k 3428 |1.24 1.26 1.33|1.0   0   0|   0     0 |   0     0 | 25  433    0  146   11
Oct 03 13:05:24 ubuntu dstat.sh[89407]: 03-10 13:05:24| 18   4  64   9   0|6269M  383M  626M  675M|  55M 1119k|  50M 1639k|40.0   106 |  35k 4028 |1.24 1.26 1.33|2.0   0   0|   0     0 |   0     0 | 25  433    0  142   11
Oct 03 13:05:25 ubuntu dstat.sh[89407]: 03-10 13:05:25| 20   4  62   8   0|6269M  332M  676M  675M|  55M 1360k|  50M  292k|43.0  23.0 |  39k 3545 |1.24 1.26 1.33|1.0   0   0|   0     0 |   0     0 | 25  433    0  144   11
Oct 03 13:05:26 ubuntu dstat.sh[89407]: 03-10 13:05:26| 22   5  60   8   0|6268M  283M  726M  675M|  55M 1370k|  50M  417k|42.1  42.1 |  34k 4213 |1.24 1.26 1.33|1.0   0   0|   0     0 |   0     0 | 25  433    0  146   11
Oct 03 13:05:27 ubuntu dstat.sh[89407]: 03-10 13:05:27| 26   5  63   4   0|6304M  222M  751M  676M|  26M  545k|  23M  340k|21.0  30.0 |  11k 4390 |1.22 1.25 1.33|1.0 1.0 3.0|   0     0 |   0     0 | 25  433    0  148   11
Oct 03 13:05:28 ubuntu dstat.sh[89407]: 03-10 13:05:28| 25   3  65   3   0|6280M  221M  776M  675M|  29M  621k|  27M  455k|26.0  42.9 |  14k 4387 |1.22 1.25 1.33|5.0   0   0|   0     0 |   0     0 | 25  433    0  149   11
Oct 03 13:05:29 ubuntu dstat.sh[89407]: 03-10 13:05:29| 19   5  61   9   0|6277M  174M  826M  675M|  55M 1050k|  50M  205k|40.1  11.0 |  29k 3576 |1.22 1.25 1.33|4.0   0 1.0|   0     0 |   0     0 | 25  433    0  149   11
Oct 03 13:05:30 ubuntu dstat.sh[89407]: 03-10 13:05:30| 20   5  64   8   0|6281M  170M  840M  661M|  54M 1166k|  50M  291k|43.9  20.9 |  28k 4225 |1.22 1.25 1.33|1.0   0 5.0|   0     0 |   0     0 | 25  433    0  149   11
Oct 03 13:05:31 ubuntu dstat.sh[89407]: 03-10 13:05:31| 20   3  66   7   0|6327M  125M  853M  647M|  52M 1008k|  47M  312k|41.0  29.0 |  23k 3913 |1.22 1.25 1.33|  0 1.0   0|   0     0 |   0     0 | 25  433    0  151   11
Oct 03 13:05:32 ubuntu dstat.sh[89407]: 03-10 13:05:32| 27   4  64   6   0|6305M  130M  876M  642M|  32M  746k|  29M 1544k|27.0  89.0 |  19k 4874 |1.29 1.27 1.33|  0 1.0   0|   0     0 |   0     0 | 25  433    0  149   11
Oct 03 13:05:33 ubuntu dstat.sh[89407]: 03-10 13:05:33| 26   3  65   4   0|6282M  164M  875M  632M|  28M  623k|  25M  572k|27.0  55.0 |  16k 3811 |1.29 1.27 1.33|  0 1.0   0|   0     0 |   0     0 | 25  433    0  157   11
Oct 03 13:05:34 ubuntu dstat.sh[89407]: 03-10 13:05:34| 23   3  62   9   0|6279M  171M  887M  616M|  52M 1013k|  49M  719k|40.0  49.0 |  25k 3997 |1.29 1.27 1.33|1.0   0   0|   0     0 |   0     0 | 25  433    0  148    9
Oct 03 13:05:35 ubuntu dstat.sh[89407]: 03-10 13:05:35| 24   6  58   9   0|6272M  203M  882M  594M|  55M 1090k|  50M  490k|44.2  31.1 |  23k 3938 |1.29 1.27 1.33|1.0   0   0|   0     0 |   0     0 | 25  433    0  150    9
Oct 03 13:05:36 ubuntu dstat.sh[89407]: 03-10 13:05:36| 23   2  66   5   0|6246M  207M  905M  594M|  25M  573k|  23M  520k|20.0  49.0 |  12k 4694 |1.29 1.27 1.33|1.0   0   0|   0     0 |   0     0 | 25  433    0  151    9
Oct 03 13:05:37 ubuntu dstat.sh[89407]: 03-10 13:05:37| 23   7  67   1   0|6243M 1043M   73M  594M|4878k 4870k|  92k 2905k|16.0  71.8 |2946  4688 |1.26 1.26 1.33|3.0   0 3.0|   0     0 |   0     0 | 25  434    0  157    9
Oct 03 13:05:38 ubuntu dstat.sh[89407]: 03-10 13:05:38| 20   7  73   2   0|6226M 1059M   73M  595M|  76k   62k| 384k  372k|      35.0 |3268  5103 |1.26 1.26 1.33|2.0   0  26|   0     0 |   0     0 | 25  433    0  156    9
Oct 03 13:05:39 ubuntu dstat.sh[89407]: 03-10 13:05:39| 14   2  80   1   0|6226M 1060M   73M  595M| 167k  153k|  24k 1570k|5.99   211 |3589  5327 |1.26 1.26 1.33|3.0   0   0|   0     0 |   0     0 | 25  432    0  161    9
Oct 03 13:05:40 ubuntu dstat.sh[89407]: 03-10 13:05:40| 25   7  66   3   0|6225M 1059M   73M  596M| 314k  307k| 225k 1757k|56.1   253 |5298  9053 |1.26 1.26 1.33|2.0 1.0 2.0|   0     0 |   0     0 | 25  434    0  212    9
Oct 03 13:05:41 ubuntu dstat.sh[89407]: 03-10 13:05:41| 25   2  71   1   0|6225M 1059M   73M  596M| 381k  374k|   0   805k|   0  97.1 |3320  5563 |1.26 1.26 1.33|2.0   0   0|   0     0 |   0     0 | 25  436    0  210    9
Oct 03 13:05:42 ubuntu dstat.sh[89407]: 03-10 13:05:42| 34   4  56   3   0|6224M 1060M   73M  597M| 779k  761k|4090B 2177k|1.00   324 |6148    11k|1.32 1.27 1.33|3.0   0 4.0|   0     0 |   0     0 | 25  434    0  211    9
Oct 03 13:05:43 ubuntu dstat.sh[89407]: 03-10 13:05:43| 38   6  54   2   0|6223M 1060M   73M  597M| 758k  751k|   0  1984k|   0   217 |4837  8409 |1.32 1.27 1.33|3.0   0  11|   0     0 |   0     0 | 25  435    0  208    9
Oct 03 13:05:44 ubuntu dstat.sh[89407]: 03-10 13:05:44| 40   6  51   1   0|6252M 1031M   73M  598M| 647k  639k| 195k  770k|9.97  61.8 |3850  6193 |1.32 1.27 1.33|2.0   0  12|   0     0 |   0     0 | 25  434    0  210    9
Oct 03 13:05:45 ubuntu dstat.sh[89407]: 03-10 13:05:45| 38   9  49   3   0|6228M 1053M   73M  599M| 390k  383k|1112k 1028k|21.0  84.0 |3807  6129 |1.32 1.27 1.33|3.0 1.0  28|   0     0 |   0     0 | 25  434    0  205    9
Oct 03 13:05:46 ubuntu dstat.sh[89407]: 03-10 13:05:46| 18  11  62   9   0|6242M 1020M   73M  618M| 122k  115k|  19M  504k| 250  51.0 |6375  8518 |1.32 1.27 1.33|1.0   0 5.0|   0     0 |   0     0 | 26  434    0  205    9
Oct 03 13:05:47 ubuntu dstat.sh[89407]: 03-10 13:05:47| 41   7  45   4   1|6263M  998M   74M  619M| 688k  682k|  15M  697k| 556  78.1 |8902    16k|1.38 1.29 1.34|1.0 2.0   0|   0     0 |   0     0 | 26  435    0  218    9
Oct 03 13:05:48 ubuntu dstat.sh[89407]: 03-10 13:05:48| 59  10  30   1   0|6341M  905M   74M  635M|  33M   33M|4284k   17M| 140   177 |6724    13k|1.38 1.29 1.34|2.0   0 8.0|   0     0 |   0     0 | 26  434    0  229    9
Oct 03 13:05:49 ubuntu dstat.sh[89407]: 03-10 13:05:49| 55   8  37   1   0|6369M  876M   74M  635M| 273k  266k|   0  6125k|   0   313 |3951  5158 |1.38 1.29 1.34|4.0 1.0 6.0|   0     0 |   0     0 | 26  434    0  230    9
Oct 03 13:05:50 ubuntu dstat.sh[89407]: 03-10 13:05:50| 50   6  40   1   0|6367M  878M   74M  635M| 214k  204k|   0  2774k|   0   460 |5021  6538 |1.38 1.29 1.34|3.0   0  14|   0     0 |   0     0 | 26  435    0  230    9
Oct 03 13:05:51 ubuntu dstat.sh[89407]: 03-10 13:05:51| 39   5  55   1   0|6372M  873M   74M  635M| 121k   99k| 365k 3212k|91.3   559 |6304    11k|1.38 1.29 1.34|3.0   0 1.0|   0     0 |   0     0 | 26  434    0  229    9
Oct 03 13:05:52 ubuntu dstat.sh[89407]: 03-10 13:05:52| 31   2  64   0   0|6372M  873M   74M  635M|  59k   53k|4082B  666k|1.00  71.8 |3140  5899 |1.91 1.40 1.37|2.0   0 3.0|   0     0 |   0     0 | 26  434    0  230    9
Oct 03 13:05:53 ubuntu dstat.sh[89407]: 03-10 13:05:53| 30   4  65   0   0|6372M  872M   74M  635M|  44k   37k|   0   264k|   0  22.0 |3989  6099 |1.91 1.40 1.37|2.0   0 8.0|   0     0 |   0     0 | 26  435    0  230    9
