-- Logs begin at Tue 2022-09-27 17:00:59 UTC, end at Wed 2022-09-28 09:12:56 UTC. --
Sep 28 08:34:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 28 08:34:47 ubuntu dstat.sh[93143]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 28 08:34:47 ubuntu dstat.sh[93143]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 28 09:09:59 ubuntu dstat.sh[93143]: 28-09 09:09:59| 21   3  75   1   0|6270M  928M   80M  670M| 488k  473k|   0   933k|   0  94.1 |3248  5537 |2.59 1.94 1.65|1.0   0   0|   0     0 |   0     0 | 25  457    0  140   10
Sep 28 09:10:00 ubuntu dstat.sh[93143]: 28-09 09:10:00| 33   4  59   4   0|6269M  928M   80M  670M| 772k  763k|   0  2377k|   0   344 |5534    10k|2.59 1.94 1.65|3.0   0   0|   0     0 |   0     0 | 25  455    0  142   10
Sep 28 09:10:01 ubuntu dstat.sh[93143]: 28-09 09:10:01| 44   5  51   1   0|6270M  927M   80M  671M| 914k  892k|   0  1440k|   0   182 |5003  8664 |2.71 1.98 1.67|1.0   0 7.0|   0     0 |   0     0 | 25  456    0  142   10
Sep 28 09:10:02 ubuntu dstat.sh[93143]: 28-09 09:10:02| 39   5  53   1   1|6271M  926M   80M  671M| 920k  910k|   0  1565k|   0   182 |4805  8594 |2.71 1.98 1.67|2.0   0 6.0|   0     0 |   0     0 | 25  454    0  141   10
Sep 28 09:10:03 ubuntu dstat.sh[93143]: 28-09 09:10:03| 22   3  74   0   0|6271M  926M   80M  671M| 305k  297k|   0   712k|   0  56.0 |3013  4879 |2.71 1.98 1.67|2.0   0 8.0|   0     0 |   0     0 | 25  455    0  141   10
Sep 28 09:10:04 ubuntu dstat.sh[93143]: 28-09 09:10:04| 18   4  75   1   0|6280M  917M   80M  672M| 417k  279k|   0   556k|32.0  56.9 |3599  5789 |2.71 1.98 1.67|1.0   0  18|   0     0 |   0     0 | 25  455    0  140   10
Sep 28 09:10:05 ubuntu dstat.sh[93143]: 28-09 09:10:05| 13   5  84   0   0|6282M  915M   80M  672M|1137k  162k| 932k  220k|20.0  13.0 |3650  4944 |2.71 1.98 1.67|4.0   0  27|   0     0 |   0     0 | 25  456    0  140   10
Sep 28 09:10:06 ubuntu dstat.sh[93143]: 28-09 09:10:06| 34   4  66   1   0|6294M  902M   80M  672M|1224k   89k|1087k  292k|62.1  29.0 |3712  4536 |2.57 1.96 1.66|4.0   0 3.0|   0     0 |   0     0 | 25  455    0  140   10
Sep 28 09:10:07 ubuntu dstat.sh[93143]: 28-09 09:10:07| 39   3  51   5   0|6275M  921M   80M  672M|1556k   18M|1055k   17M|51.9  39.9 |5727  3968 |2.57 1.96 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  455    0  140   10
Sep 28 09:10:08 ubuntu dstat.sh[93143]: 28-09 09:10:08| 32   1  66   1   1|6275M  921M   80M  672M| 123k  113k|   0   420k|   0  45.0 |2503  4059 |2.57 1.96 1.66|1.0   0   0|   0     0 |   0     0 | 25  455    0  139   10
Sep 28 09:10:09 ubuntu dstat.sh[93143]: 28-09 09:10:09| 34   1  65   0   0|6274M  921M   80M  672M| 122k  114k|   0   443k|   0  42.9 |2540  3899 |2.57 1.96 1.66|1.0   0   0|   0     0 |   0     0 | 25  455    0  140   10
Sep 28 09:10:10 ubuntu dstat.sh[93143]: 28-09 09:10:10| 32   1  63   3   0|6274M  921M   80M  672M| 128k  121k|   0  7726k|   0   516 |3586  6069 |2.57 1.96 1.66|5.0   0   0|   0     0 |   0     0 | 25  455    0  132   11
Sep 28 09:10:11 ubuntu dstat.sh[93143]: 28-09 09:10:11| 27   4  66   1   0|6275M  921M   80M  672M| 232k  259k|  91k  772k|25.9  48.9 |3333  5179 |2.68 2.00 1.67|1.0 1.0  17|   0     0 |   0     0 | 25  455    0  135   10
Sep 28 09:10:12 ubuntu dstat.sh[93143]: 28-09 09:10:12| 42  11  46   0   0|6275M  921M   80M  672M| 410k  403k|   0   985k|   0  88.1 |4047  8322 |2.68 2.00 1.67|3.0   0  40|   0     0 |   0     0 | 25  455    0  128   10
Sep 28 09:10:13 ubuntu dstat.sh[93143]: 28-09 09:10:13| 39   7  47   5   0|6283M  912M   80M  673M| 357k  346k| 479k   11M|13.9   976 |6544  8843 |2.68 2.00 1.67|2.0   0  19|   0     0 |   0     0 | 25  455    0  128   10
Sep 28 09:10:14 ubuntu dstat.sh[93143]: 28-09 09:10:14| 33   5  60   1   0|6295M  900M   80M  673M| 293k  154k| 210k  775k|23.1   132 |4110  6529 |2.68 2.00 1.67|2.0   0 3.0|   0     0 |   0     0 | 26  455    0  109   10
Sep 28 09:10:15 ubuntu dstat.sh[93143]: 28-09 09:10:15| 28  11  60   1   0|6297M  897M   80M  674M| 413k  407k|1024B  684k|1.00  93.0 |5441  9140 |2.68 2.00 1.67|  0   0   0|   0     0 |   0     0 | 26  455    0  109   10
Sep 28 09:10:16 ubuntu dstat.sh[93143]: 28-09 09:10:16| 13   2  82   0   0|6293M  902M   80M  674M| 225k  219k|   0   376k|   0  37.0 |2869  4254 |2.47 1.96 1.67|4.0   0   0|   0     0 |   0     0 | 26  455    0  103   10
Sep 28 09:10:17 ubuntu dstat.sh[93143]: 28-09 09:10:17| 44  13  41   1   0|6285M  909M   80M  674M| 934k  835k|   0  1606k|       140 |6564    13k|2.47 1.96 1.67|2.0   0  71|   0     0 |   0     0 | 25  455    0  105   10
Sep 28 09:10:18 ubuntu dstat.sh[93143]: 28-09 09:10:18| 40   6  49   2   0|6281M  913M   80M  674M| 812k  796k|   0  2316k|   0   260 |5401  8911 |2.47 1.96 1.67|1.0   0  23|   0     0 |   0     0 | 25  455    0  106   10
Sep 28 09:10:19 ubuntu dstat.sh[93143]: 28-09 09:10:19| 20   3  75   0   0|6281M  913M   80M  674M| 342k  324k|   0   986k|   0   119 |4040  6418 |2.47 1.96 1.67|1.0   0   0|   0     0 |   0     0 | 25  454    0  106   10
Sep 28 09:10:20 ubuntu dstat.sh[93143]: 28-09 09:10:20|  7   1  89   1   0|6281M  913M   80M  674M| 109k  102k|   0   533k|   0  60.1 |2430  4020 |2.47 1.96 1.67|1.0   0   0|   0     0 |   0     0 | 25  455    0  102   10
Sep 28 09:10:21 ubuntu dstat.sh[93143]: 28-09 09:10:21| 14   3  81   1   0|6280M  913M   80M  675M| 200k  183k|   0  1000k|   0   136 |3787  6250 |2.43 1.96 1.67|  0   0   0|   0     0 |   0     0 | 25  454    0  102   10
Sep 28 09:10:22 ubuntu dstat.sh[93143]: 28-09 09:10:22| 19   4  72   3   0|6272M  921M   80M  675M| 418k  411k|   0  1456k|   0   210 |4568  7766 |2.43 1.96 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  452    0   98   10
Sep 28 09:10:23 ubuntu dstat.sh[93143]: 28-09 09:10:23| 15   3  83   1   0|6272M  921M   80M  675M| 297k  290k|   0   504k|   0  42.0 |2675  4347 |2.43 1.96 1.67|1.0   0   0|   0     0 |   0     0 | 25  453    0   98   10
Sep 28 09:10:24 ubuntu dstat.sh[93143]: 28-09 09:10:24| 29   4  62   2   0|6272M  921M   80M  675M| 650k  641k|   0  1706k|   0   238 |4984  8874 |2.43 1.96 1.67|1.0   0   0|   0     0 |   0     0 | 25  453    0   90   10
Sep 28 09:10:25 ubuntu dstat.sh[93143]: 28-09 09:10:25| 41   5  53   1   0|6271M  922M   80M  676M| 835k  816k|   0  1372k|   0   184 |5046  8520 |2.43 1.96 1.67|1.0   0 7.0|   0     0 |   0     0 | 25  454    0   90   10
Sep 28 09:10:26 ubuntu dstat.sh[93143]: 28-09 09:10:26| 43   3  52   1   0|6271M  922M   80M  676M| 869k  856k|   0  1337k|   0   186 |4917  8401 |2.32 1.95 1.66|1.0   0   0|   0     0 |   0     0 | 25  452    0   89   10
Sep 28 09:10:27 ubuntu dstat.sh[93143]: 28-09 09:10:27| 24   2  73   0   0|6270M  922M   80M  676M| 399k  391k|   0   436k|   0  38.0 |3010  4925 |2.32 1.95 1.66|  0   0 4.0|   0     0 |   0     0 | 25  452    0   89   10
Sep 28 09:10:28 ubuntu dstat.sh[93143]: 28-09 09:10:28|  8   2  87   1   0|6271M  921M   80M  676M|  87k   80k|   0   345k|   0  36.1 |2732  4526 |2.32 1.95 1.66|2.0   0 8.0|   0     0 |   0     0 | 25  454    0   85   10
Sep 28 09:10:29 ubuntu dstat.sh[93143]: 28-09 09:10:29| 11   6  82   2   0|6276M  916M   80M  676M|1218k   85k|   0   312k|52.0  35.0 |3866  5593 |2.32 1.95 1.66|3.0   0  46|   0     0 |   0     0 | 25  453    0   85   10
Sep 28 09:10:30 ubuntu dstat.sh[93143]: 28-09 09:10:30| 23   4  71   1   0|6278M  913M   81M  676M|2483k  230k|2172k  276k| 122  21.0 |3802  4444 |2.32 1.95 1.66|1.0   0  12|   0     0 |   0     0 | 25  453    0   85   10
Sep 28 09:10:31 ubuntu dstat.sh[93143]: 28-09 09:10:31| 31   1  67   0   0|6278M  913M   81M  676M| 119k  113k|   0   380k|   0  39.0 |2476  3833 |2.21 1.93 1.66|1.0   0   0|   0     0 |   0     0 | 25  453    0   82   10
Sep 28 09:10:32 ubuntu dstat.sh[93143]: 28-09 09:10:32| 31   7  53   8   0|6394M  798M   81M  676M| 797k   34M|   0    32M|   0  87.0 |  12k 5536 |2.21 1.93 1.66|1.0   0 294|   0     0 |   0     0 | 25  453    0   82   10
Sep 28 09:10:33 ubuntu dstat.sh[93143]: 28-09 09:10:33| 62   7  30   0   0|6403M  788M   81M  676M| 117k  110k|   0   308k|   0  31.0 |3095  4908 |2.21 1.93 1.66|4.0   0 276|   0     0 |   0     0 | 25  453    0   78   10
Sep 28 09:10:34 ubuntu dstat.sh[93143]: 28-09 09:10:34| 60   6  33   0   0|6323M  869M   81M  676M| 111k  104k|   0  1115k|   0  54.9 |3012  4589 |2.21 1.93 1.66|3.0   0 200|   0     0 |   0     0 | 25  454    0   78   10
Sep 28 09:10:35 ubuntu dstat.sh[93143]: 28-09 09:10:35| 56  10  34   0   0|6985M  206M   81M  676M|  21k   14k|   0   384k|   0  40.0 |2763  3829 |2.21 1.93 1.66|5.0   0  28|   0     0 |   0     0 | 25  453    0   74   10
Sep 28 09:10:36 ubuntu dstat.sh[93143]: 28-09 09:10:36| 71   5  23   0   0|6544M  647M   81M  676M| 122k  114k|   0   348k|1.00  35.0 |3088  4546 |2.52 2.00 1.68|2.0   0  36|   0     0 |   0     0 | 25  453    0   74   10
Sep 28 09:10:37 ubuntu dstat.sh[93143]: 28-09 09:10:37| 72   7  22   0   0|6999M  192M   81M  677M| 110k  104k|   0   248k|   0  16.0 |2875  3821 |2.52 2.00 1.68|7.0   0  39|   0     0 |   0     0 | 25  453    0   66   10
Sep 28 09:10:38 ubuntu dstat.sh[93143]: 28-09 09:10:38| 59   9  30   1   0|6708M  483M   80M  676M| 193k  198k| 153k  523k|33.8  45.8 |3486  4680 |2.52 2.00 1.68|4.0   0  37|   0     0 |   0     0 | 25  454    0   66   10
Sep 28 09:10:39 ubuntu dstat.sh[93143]: 28-09 09:10:39| 78   6  15   0   0|6996M  195M   80M  676M| 116k  109k|   0   486k|   0  45.2 |3055  4069 |2.52 2.00 1.68|4.0   0  41|   0     0 |   0     0 | 25  453    0   65   10
Sep 28 09:10:40 ubuntu dstat.sh[93143]: 28-09 09:10:40| 59   5  35   0   0|6326M  866M   80M  676M| 362k  116k| 234k  280k|26.0  24.0 |3115  4157 |2.52 2.00 1.68|1.0   0  49|   0     0 |   0     0 | 25  453    0   65   10
Sep 28 09:10:41 ubuntu dstat.sh[93143]: 28-09 09:10:41| 29   7  62   1   0|6292M  899M   80M  677M|2423k  276k|2087k  580k|96.0  48.0 |4737  5696 |2.39 1.98 1.68|1.0   0  28|   0     0 |   0     0 | 25  453    0   65   10
Sep 28 09:10:42 ubuntu dstat.sh[93143]: 28-09 09:10:42| 49  16  36   0   0|6305M  886M   80M  677M| 443k  418k|9219B  884k|3.00  78.0 |6348    20k|2.39 1.98 1.68|1.0   0  90|   0     0 |   0     0 | 26  453    0   66   10
Sep 28 09:10:43 ubuntu dstat.sh[93143]: 28-09 09:10:43| 26   7  65   1   0|6311M  879M   80M  677M| 403k  396k|   0   848k|1.00   107 |4712  8347 |2.39 1.98 1.68|2.0   0   0|   0     0 |   0     0 | 26  454    0   63   10
Sep 28 09:10:44 ubuntu dstat.sh[93143]: 28-09 09:10:44| 38   8  44   8   0|6299M  891M   80M  678M| 695k  681k|  96k   12M|23.9  1195 |7508  9944 |2.39 1.98 1.68| 11   0  22|   0     0 |   0     0 | 25  453    0   63   10
Sep 28 09:10:45 ubuntu dstat.sh[93143]: 28-09 09:10:45| 49  19  29   2   1|6285M  905M   80M  678M|3280k 1092k|  44k 2312k|       145 |8032    12k|2.39 1.98 1.68|5.0   0  76|   0     0 |   0     0 | 25  453    0   62   10
Sep 28 09:10:46 ubuntu dstat.sh[93143]: 28-09 09:10:46| 21   2  75   1   0|6285M  905M   80M  678M| 298k  281k|   0   780k|   0  96.0 |4145  6472 |2.28 1.97 1.68|1.0   0   0|   0     0 |   0     0 | 25  452    0   62   10
Sep 28 09:10:47 ubuntu dstat.sh[93143]: 28-09 09:10:47| 14   1  81   1   0|6285M  905M   80M  678M| 277k  271k|   0   827k|   0   109 |3289  5649 |2.28 1.97 1.68|1.0   0   0|   0     0 |   0     0 | 25  452    0   57   10
Sep 28 09:10:48 ubuntu dstat.sh[93143]: 28-09 09:10:48| 14   2  80   3   1|6285M  904M   80M  678M| 226k  210k|   0   961k|   0   138 |3881  6637 |2.28 1.97 1.68|2.0   0   0|   0     0 |   0     0 | 25  452    0   59   10
Sep 28 09:10:49 ubuntu dstat.sh[93143]: 28-09 09:10:49| 24   3  70   2   0|6275M  914M   80M  679M| 518k  511k|   0  1589k|   0   210 |4018  7015 |2.28 1.97 1.68|1.0   0   0|   0     0 |   0     0 | 25  452    0   67   10
Sep 28 09:10:50 ubuntu dstat.sh[93143]: 28-09 09:10:50| 26   8  67   0   0|6294M  879M   80M  694M|  33M   33M|   0    16M|   0  61.1 |2930  5358 |2.28 1.97 1.68|2.0   0 3.0|   0     0 |   0     0 | 25  452    0   77   10
Sep 28 09:10:51 ubuntu dstat.sh[93143]: 28-09 09:10:51| 25   7  68   0   0|6293M  879M   80M  694M|  98k   80k|   0   400k|   0  41.0 |2755  4148 |2.18 1.95 1.67|3.0   0 6.0|   0     0 |   0     0 | 25  453    0   75   10
Sep 28 09:10:52 ubuntu dstat.sh[93143]: 28-09 09:10:52| 18   5  74   1   0|6273M  900M   80M  694M|  76k   54k|   0   531k|   0  63.9 |3394  5205 |2.18 1.95 1.67|2.0   0  12|   0     0 |   0     0 | 25  453    0   75   10
Sep 28 09:10:53 ubuntu dstat.sh[93143]: 28-09 09:10:53| 12   2  85   0   0|6272M  901M   80M  695M|  83k   66k|   0   284k|   0  23.0 |2561  4023 |2.18 1.95 1.67|  0   0 4.0|   0     0 |   0     0 | 25  452    0   71   10
Sep 28 09:10:54 ubuntu dstat.sh[93143]: 28-09 09:10:54|  8   3  88   0   0|6272M  900M   80M  695M|  48k   43k|   0   568k|   0  45.0 |2742  4547 |2.18 1.95 1.67|  0   0 8.0|   0     0 |   0     0 | 25  453    0   75   10
Sep 28 09:10:55 ubuntu dstat.sh[93143]: 28-09 09:10:55|  8   4  86   1   0|6286M  886M   81M  695M|1193k   78k|   0   328k|51.0  20.0 |3825  4894 |2.18 1.95 1.67|1.0   0  27|   0     0 |   0     0 | 25  453    0   69   10
Sep 28 09:10:56 ubuntu dstat.sh[93143]: 28-09 09:10:56| 10   4  84   0   0|6280M  892M   80M  695M| 128k   95k|  20k  516k|2.00  62.0 |3310  5149 |2.00 1.92 1.66|3.0   0  21|   0     0 |   0     0 | 25  455    0   76   10
Sep 28 09:10:57 ubuntu dstat.sh[93143]: 28-09 09:10:57| 27   6  68   1   0|6280M  892M   80M  695M|  54k   43k|   0   385k|   0  26.1 |2478  3473 |2.00 1.92 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  453    0   70   10
Sep 28 09:10:58 ubuntu dstat.sh[93143]: 28-09 09:10:58| 28   5  68   0   0|6290M  883M   80M  695M|  56k   49k|   0   320k|   0  36.0 |2606  4117 |2.00 1.92 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  453    0   70   10
Sep 28 09:10:59 ubuntu dstat.sh[93143]: 28-09 09:10:59| 29   6  64   1   0|6293M  879M   80M  695M|1186k   82k|1054k  339k|50.9  32.9 |3467  4242 |2.00 1.92 1.66|3.0   0  10|   0     0 |   0     0 | 25  454    0   68   10
Sep 28 09:11:00 ubuntu dstat.sh[93143]: 28-09 09:11:00| 24  10  58   9   0|6281M  891M   80M  695M|3133k   18M|2430k 1042M| 157   294 |  12k 8515 |2.00 1.92 1.66|2.0 1.0  42|   0     0 |   0     0 | 25  453    0   69   10
Sep 28 09:11:01 ubuntu dstat.sh[93143]: 28-09 09:11:01| 26   8  64   2   1|6278M  894M   80M  695M| 966k   64k|   0   276k|           |3728  5117 |2.00 1.92 1.66|  0   0  36|   0     0 |   0     0 | 25  453    0   67   10
Sep 28 09:11:02 ubuntu dstat.sh[93143]: 28-09 09:11:02| 14   3  80   0   0|6278M  910M   80M  679M| 125k  108k|   0   871k|   0   108 |3470  5640 |2.00 1.92 1.66|  0   0 8.0|   0     0 |   0     0 | 25  452    0   68   10
Sep 28 09:11:03 ubuntu dstat.sh[93143]: 28-09 09:11:03| 13   2  82   2   0|6278M  910M   80M  680M| 261k  253k|   0   793k|   0   115 |3204  5488 |2.00 1.92 1.66|1.0   0   0|   0     0 |   0     0 | 25  452    0   69   11
Sep 28 09:11:04 ubuntu dstat.sh[93143]: 28-09 09:11:04| 10   2  87   1   0|6278M  910M   80M  680M| 170k  164k|   0   572k|   0  66.0 |2542  4279 |2.00 1.92 1.66|1.0   0   0|   0     0 |   0     0 | 25  454    0   69   10
Sep 28 09:11:05 ubuntu dstat.sh[93143]: 28-09 09:11:05| 29   4  65   2   1|6279M  909M   80M  680M| 565k  557k|   0  1068k|   0   136 |3934  7127 |2.00 1.92 1.66|  0 1.0   0|   0     0 |   0     0 | 25  452    0   71   10
Sep 28 09:11:06 ubuntu dstat.sh[93143]: 28-09 09:11:06| 43   5  49   1   0|6276M  912M   80M  680M|1164k 1159k|   0  1960k|   0   284 |5961    10k|1.92 1.90 1.66|6.0   0   0|   0     0 |   0     0 | 25  453    0   72   10
Sep 28 09:11:07 ubuntu dstat.sh[93143]: 28-09 09:11:07| 41   4  52   2   0|6275M  912M   80M  680M| 916k  910k|   0  1684k|   0   242 |5327  8945 |1.92 1.90 1.66|4.0   0   0|   0     0 |   0     0 | 25  452    0   72   10
Sep 28 09:11:08 ubuntu dstat.sh[93143]: 28-09 09:11:08| 22   2  74   1   0|6275M  912M   80M  680M| 298k  281k|   0   488k|   0  59.0 |3079  5112 |1.92 1.90 1.66|  0   0   0|   0     0 |   0     0 | 25  452    0   72   10
Sep 28 09:11:09 ubuntu dstat.sh[93143]: 28-09 09:11:09|  8   2  86   0   0|6279M  908M   80M  681M| 119k  113k|   0   299k|   0  31.9 |2420  3951 |1.92 1.90 1.66|2.0   0   0|   0     0 |   0     0 | 25  452    0   71   10
Sep 28 09:11:10 ubuntu dstat.sh[93143]: 28-09 09:11:10| 21   5  73   1   0|6280M  907M   80M  681M| 369k  350k|   0   983k|   0  48.2 |3473  5484 |1.92 1.90 1.66|2.0   0 7.0|   0     0 |   0     0 | 25  454    0   71   10
Sep 28 09:11:11 ubuntu dstat.sh[93143]: 28-09 09:11:11| 21   3  74   1   0|6279M  908M   80M  681M| 369k  358k|   0   962k|   0   130 |4033  6662 |1.85 1.89 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  452    0   68   10
Sep 28 09:11:12 ubuntu dstat.sh[93143]: 28-09 09:11:12| 13   4  81   0   0|6272M  915M   80M  681M| 120k  114k|   0   232k|   0  22.0 |2669  4287 |1.85 1.89 1.66|  0   0  10|   0     0 |   0     0 | 25  453    0   68   10
Sep 28 09:11:13 ubuntu dstat.sh[93143]: 28-09 09:11:13| 17   4  77   0   0|6277M  909M   80M  681M| 347k  301k|   0   484k|10.0  49.0 |4104  7703 |1.85 1.89 1.66|1.0   0  15|   0     0 |   0     0 | 25  453    0   68   10
Sep 28 09:11:14 ubuntu dstat.sh[93143]: 28-09 09:11:14| 17   7  75   2   0|6278M  908M   80M  681M|2524k  197k|2310k  724k| 119   120 |5727  7684 |1.85 1.89 1.66|2.0 1.0  61|   0     0 |   0     0 | 25  454    0   68   10
Sep 28 09:11:15 ubuntu dstat.sh[93143]: 28-09 09:11:15| 25   5  64   6   0|6283M  903M   80M  681M| 114k  106k|   0    12M|   0  1088 |5112  4800 |1.85 1.89 1.66|1.0   0  19|   0     0 |   0     0 | 25  453    0   70   10
Sep 28 09:11:16 ubuntu dstat.sh[93143]: 28-09 09:11:16| 41  16  40   1   0|6296M  889M   80M  682M| 437k  421k|9218B  952k|3.00  90.0 |6666    12k|1.86 1.89 1.66|2.0   0  50|   0     0 |   0     0 | 26  453    0   70   10
Sep 28 09:11:17 ubuntu dstat.sh[93143]: 28-09 09:11:17| 36   8  53   0   0|6311M  874M   80M  682M|  12M  728k|  10M  799k| 341  94.9 |  14k   13k|1.86 1.89 1.66|8.0   0   0|   0     0 |   0     0 | 26  453    0   70   10
Sep 28 09:11:18 ubuntu dstat.sh[93143]: 28-09 09:11:18| 45   3  48   1   0|6371M  814M   80M  682M|  12M  829k|  11M  584k| 343  76.5 |  12k   10k|1.86 1.89 1.66| 16   0 3.0|   0     0 |   0     0 | 26  454    0   68   10
Sep 28 09:11:19 ubuntu dstat.sh[93143]: 28-09 09:11:19| 37  14  46   2   0|6291M  894M   80M  683M|3147k  678k|   0  1270k|       131 |8794    13k|1.86 1.89 1.66|1.0   0 130|   0     0 |   0     0 | 25  452    0   70   10
Sep 28 09:11:20 ubuntu dstat.sh[93143]: 28-09 09:11:20| 20   3  75   1   0|6291M  894M   80M  683M| 289k  271k|   0   918k|   0   125 |3492  5204 |1.86 1.89 1.66|1.0   0   0|   0     0 |   0     0 | 25  453    0   70   10
Sep 28 09:11:21 ubuntu dstat.sh[93143]: 28-09 09:11:21| 23   4  72   1   0|6291M  893M   80M  683M| 482k  457k|   0  1401k|   0   198 |4539  7949 |1.87 1.89 1.66|  0   0   0|   0     0 |   0     0 | 25  452    0   70   10
Sep 28 09:11:22 ubuntu dstat.sh[93143]: 28-09 09:11:22| 14   3  82   1   0|6291M  893M   80M  683M| 260k  252k|   0   737k|   0   110 |3667  6437 |1.87 1.89 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  452    0   70   10
Sep 28 09:11:23 ubuntu dstat.sh[93143]: 28-09 09:11:23| 11   2  83   1   0|6275M  909M   80M  683M| 186k  175k|   0   724k|   0   111 |3088  5142 |1.87 1.89 1.66|2.0   0   0|   0     0 |   0     0 | 25  453    0   71   10
Sep 28 09:11:24 ubuntu dstat.sh[93143]: 28-09 09:11:24| 13   2  84   1   0|6275M  908M   80M  683M| 227k  216k|   0   384k|   0  42.0 |3076  5082 |1.87 1.89 1.66|2.0   0   0|   0     0 |   0     0 | 25  456    0   77   10
Sep 28 09:11:25 ubuntu dstat.sh[93143]: 28-09 09:11:25| 27   6  65   1   0|6290M  878M   80M  699M|  33M   33M|   0    16M|   0   145 |3977  7161 |1.87 1.89 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  452    0   90   10
Sep 28 09:11:26 ubuntu dstat.sh[93143]: 28-09 09:11:26| 27   7  65   0   0|6286M  881M   80M  699M| 111k  104k|   0   284k|   0  29.0 |2915  4470 |1.80 1.88 1.66|3.0   0 6.0|   0     0 |   0     0 | 25  454    0   94   10
Sep 28 09:11:27 ubuntu dstat.sh[93143]: 28-09 09:11:27| 23   6  69   0   0|6274M  894M   80M  699M|  75k   68k|   0   312k|   0  30.0 |2733  4171 |1.80 1.88 1.66|2.0   0  11|   0     0 |   0     0 | 25  453    0   96   10
Sep 28 09:11:28 ubuntu dstat.sh[93143]: 28-09 09:11:28| 16   3  81   1   0|6274M  894M   80M  699M| 114k   90k|  56k  348k|7.00  37.0 |3294  5005 |1.80 1.88 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  453    0   91   10
Sep 28 09:11:29 ubuntu dstat.sh[93143]: 28-09 09:11:29|  8   1  88   0   0|6273M  894M   80M  699M|  60k   49k|   0   364k|   0  42.0 |2618  4409 |1.80 1.88 1.66|6.0   0 4.0|   0     0 |   0     0 | 25  452    0   91   10
Sep 28 09:11:30 ubuntu dstat.sh[93143]: 28-09 09:11:30|  7   3  89   0   0|6275M  893M   80M  700M|  52k   45k|   0   272k|   0  25.0 |2281  3805 |1.80 1.88 1.66|1.0   0 8.0|   0     0 |   0     0 | 25  453    0   91   10
Sep 28 09:11:31 ubuntu dstat.sh[93143]: 28-09 09:11:31| 10   5  82   1   0|6280M  888M   80M  700M|1172k   82k|   0   524k|52.0  52.0 |3989  5897 |1.66 1.85 1.65|  0   0  45|   0     0 |   0     0 | 25  453    0   91   10
Sep 28 09:11:32 ubuntu dstat.sh[93143]: 28-09 09:11:32| 21   5  74   0   0|6308M  859M   80M  700M| 103k   79k|  16k  320k|1.00  26.0 |2386  3752 |1.66 1.85 1.65|2.0   0 7.0|   0     0 |   0     0 | 25  453    0   93   10
Sep 28 09:11:33 ubuntu dstat.sh[93143]: 28-09 09:11:33| 26   5  69   0   0|6315M  852M   80M  700M|  52k   46k|   0   448k|   0  55.0 |2380  3720 |1.66 1.85 1.65|2.0   0 5.0|   0     0 |   0     0 | 25  453    0   93   10
Sep 28 09:11:34 ubuntu dstat.sh[93143]: 28-09 09:11:34| 26   5  68   0   0|6314M  853M   80M  700M|  71k   65k|   0   260k|   0  19.0 |2275  3393 |1.66 1.85 1.65|2.0   0 6.0|   0     0 |   0     0 | 25  453    0   93   10
Sep 28 09:11:35 ubuntu dstat.sh[93143]: 28-09 09:11:35| 25   8  64   3   0|6324M  842M   81M  700M|2411k 7013k|2116k 1028M| 104   149 |6019  5283 |1.66 1.85 1.65|1.0 1.0  29|   0     0 |   0     0 | 25  453    0   93   10
Sep 28 09:11:36 ubuntu dstat.sh[93143]: 28-09 09:11:36| 25   9  59   6   0|6308M  858M   80M  700M|2742k   11M|2296k   18M| 113   593 |  10k 9394 |1.60 1.83 1.64|1.0   0  41|   0     0 |   0     0 | 25  453    0   93   10
Sep 28 09:11:37 ubuntu dstat.sh[93143]: 28-09 09:11:37| 17   5  75   0   0|6280M  887M   80M  700M|  78k   56k|  24k  180k|           |3065  4733 |1.60 1.83 1.64|  0   0  23|   0     0 |   0     0 | 25  453    0   94   10
Sep 28 09:11:38 ubuntu dstat.sh[93143]: 28-09 09:11:38| 12   3  84   2   1|6281M  901M   80M  684M| 131k  122k|   0   728k|   0   114 |3194  5424 |1.60 1.83 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  453    0   94   10
Sep 28 09:11:39 ubuntu dstat.sh[93143]: 28-09 09:11:39| 30   4  63   2   0|6281M  901M   80M  685M| 672k  667k|   0  1537k|   0   219 |4431  8089 |1.60 1.83 1.64|2.0   0   0|   0     0 |   0     0 | 25  452    0   95   10
