-- Logs begin at Fri 2022-06-03 11:17:10 UTC, end at Fri 2022-06-03 13:21:15 UTC. --
Jun 03 12:44:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 12:44:14 ubuntu dstat.sh[77780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 12:44:14 ubuntu dstat.sh[77780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 13:12:46 ubuntu dstat.sh[77780]: 03-06 13:12:46| 17   8  66  11   1|6668M  798M   58M  434M| 146k  117k|  19M  676k| 246  49.0 |5158  7350 |1.22 1.36 1.40|3.0   0 5.2|   0     0 |   0     0 | 26  419    0  163    7
Jun 03 13:12:47 ubuntu dstat.sh[77780]: 03-06 13:12:47| 39  10  43   7   0|6685M  781M   58M  435M| 425k  391k|7219k 1023k| 272   103 |7414    12k|1.22 1.36 1.40|3.0   0   0|   0     0 |   0     0 | 26  419    0  160    7
Jun 03 13:12:48 ubuntu dstat.sh[77780]: 03-06 13:12:48| 47   6  42   6   0|6727M  738M   58M  435M| 548k  525k|  12M 1505k| 434   179 |7810    13k|1.22 1.36 1.40|2.0   0 9.0|   0     0 |   0     0 | 26  420    0  163    7
Jun 03 13:12:49 ubuntu dstat.sh[77780]: 03-06 13:12:49| 37   3  57   0   0|6760M  704M   58M  436M| 191k  151k|  80k  771k|9.99  47.0 |3639  4794 |1.22 1.36 1.40|6.0   0   0|   0     0 |   0     0 | 26  422    0  161    7
Jun 03 13:12:50 ubuntu dstat.sh[77780]: 03-06 13:12:50| 35   3  60   1   0|6782M  682M   58M  436M| 177k  149k|   0  1287k|   0   120 |4088  6587 |1.22 1.36 1.40|1.0   0 6.0|   0     0 |   0     0 | 26  420    0  161    7
Jun 03 13:12:51 ubuntu dstat.sh[77780]: 03-06 13:12:51| 28   4  64   1   0|6794M  670M   58M  436M|  58k   33k|   0   284k|   0  15.0 |3247  5078 |1.36 1.39 1.41|3.0   0 8.0|   0     0 |   0     0 | 26  422    0  156    6
Jun 03 13:12:52 ubuntu dstat.sh[77780]: 03-06 13:12:52| 32   6  59   2   1|6803M  660M   59M  437M|1183k   60k|   0   533k|52.1  38.1 |5120  7156 |1.36 1.39 1.41|1.0   0  45|   0     0 |   0     0 | 26  421    0  156    6
Jun 03 13:12:53 ubuntu dstat.sh[77780]: 03-06 13:12:53| 43   3  53   1   0|6805M  659M   59M  437M| 265k  228k|  88k  909k|6.01  73.1 |4357  6683 |1.36 1.39 1.41|3.0   0 5.0|   0     0 |   0     0 | 26  421    0  152    6
Jun 03 13:12:54 ubuntu dstat.sh[77780]: 03-06 13:12:54| 41   4  43   9   0|6796M  664M   61M  437M| 282k  254k|2306k  774k| 131  79.8 |5627  6906 |1.36 1.39 1.41|1.0 1.0   0|   0     0 |   0     0 | 26  421    0  152    6
Jun 03 13:12:55 ubuntu dstat.sh[77780]: 03-06 13:12:55| 33   2  42  19   0|6796M  661M   64M  437M| 155k  124k|3581k  559k| 293  29.9 |3779  6374 |1.36 1.39 1.41|1.0 1.0 1.0|   0     0 |   0     0 | 26  417    0  153    6
Jun 03 13:12:56 ubuntu dstat.sh[77780]: 03-06 13:12:56| 41   5  40  12   0|6792M  663M   65M  438M| 381k  354k|1291k   10M|65.0   802 |7246  7913 |1.41 1.40 1.41|3.0   0  11|   0     0 |   0     0 | 26  417    0  153    6
Jun 03 13:12:57 ubuntu dstat.sh[77780]: 03-06 13:12:57| 37   3  56   3   0|6800M  655M   65M  439M| 342k  289k|  28k  732k|7.03  89.4 |5677  7136 |1.41 1.40 1.41|3.0   0   0|   0     0 |   0     0 | 26  417    0  148    6
Jun 03 13:12:58 ubuntu dstat.sh[77780]: 03-06 13:12:58| 31   2  61   2   0|6797M  657M   65M  439M| 108k   79k| 443k  710k|7.98  76.8 |7049  6162 |1.41 1.40 1.41|3.0   0   0|   0     0 |   0     0 | 26  420    0  148    6
Jun 03 13:12:59 ubuntu dstat.sh[77780]: 03-06 13:12:59| 33   6  50   8   0|6802M  652M   65M  440M| 127k   98k| 544k 1933k|17.0   158 |4660  8107 |1.41 1.40 1.41|  0 1.0  30|   0     0 |   0     0 | 26  418    0  141    8
Jun 03 13:13:00 ubuntu dstat.sh[77780]: 03-06 13:13:00| 35   3  58   2   0|6804M  650M   65M  440M| 216k  163k| 520k 8680k|58.0   180 |5159  7703 |1.41 1.40 1.41|1.0   0  10|   0     0 |   0     0 | 26  416    0  141    8
Jun 03 13:13:01 ubuntu dstat.sh[77780]: 03-06 13:13:01| 31   4  55   7   0|6665M  787M   65M  441M| 519k  480k| 956k 1419k|12.0   127 |4831  7489 |2.58 1.64 1.49|1.0   0  17|   0     0 |   0     0 | 25  416    0  140    8
Jun 03 13:13:02 ubuntu dstat.sh[77780]: 03-06 13:13:02| 30   4  60   5   0|6664M  788M   65M  441M| 653k  618k| 208k 4260k|12.0   635 |5841  8209 |2.58 1.64 1.49|2.0   0  23|   0     0 |   0     0 | 25  418    0  141    8
Jun 03 13:13:03 ubuntu dstat.sh[77780]: 03-06 13:13:03| 15   2  81   1   0|6663M  788M   65M  441M| 332k  290k|   0   856k|   0   106 |3942  6343 |2.58 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0   91   10
Jun 03 13:13:04 ubuntu dstat.sh[77780]: 03-06 13:13:04| 11   2  85   1   0|6663M  788M   66M  441M| 145k  111k|   0   590k|   0  80.3 |3074  4769 |2.58 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0   91   10
Jun 03 13:13:05 ubuntu dstat.sh[77780]: 03-06 13:13:05| 33   3  62   2   0|6663M  788M   66M  441M| 430k  392k|  96k 1015k|7.96   129 |3939  6313 |2.58 1.64 1.49| 14   0   0|   0     0 |   0     0 | 25  416    0   91   10
Jun 03 13:13:06 ubuntu dstat.sh[77780]: 03-06 13:13:06| 31   3  61   3   0|6659M  792M   66M  442M| 598k  566k|  64k 2331k|10.0   307 |5239  9305 |2.45 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0   95   10
Jun 03 13:13:07 ubuntu dstat.sh[77780]: 03-06 13:13:07| 30   4  62   3   0|6658M  792M   66M  442M| 552k  519k|  60k 2050k|2.00   265 |6125    11k|2.45 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0   72   10
Jun 03 13:13:08 ubuntu dstat.sh[77780]: 03-06 13:13:08| 33   7  57   2   0|6662M  779M   66M  451M|  31M   31M| 112k 1908k|3.99   228 |6060    13k|2.45 1.63 1.49|2.0   0   0|   0     0 |   0     0 | 25  415    0   93   10
Jun 03 13:13:09 ubuntu dstat.sh[77780]: 03-06 13:13:09| 26   6  67   0   0|6688M  745M   66M  459M|2854k 2820k|   0    16M|   0  74.9 |2796  3962 |2.45 1.63 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  414    0   93   10
Jun 03 13:13:10 ubuntu dstat.sh[77780]: 03-06 13:13:10| 27   5  67   0   0|6681M  752M   66M  459M| 114k   91k|   0   804k|   0  37.0 |2689  3569 |2.45 1.63 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  414    0   97   10
Jun 03 13:13:11 ubuntu dstat.sh[77780]: 03-06 13:13:11| 20   4  74   1   0|6656M  777M   66M  459M| 132k   87k|   0  1303k|   0  44.0 |3586  5318 |2.42 1.63 1.49|  0   0  12|   0     0 |   0     0 | 25  415    0   94   10
Jun 03 13:13:12 ubuntu dstat.sh[77780]: 03-06 13:13:12| 13   3  83   1   1|6658M  774M   66M  459M| 112k   78k|  48k  381k|6.01  28.0 |2969  4262 |2.42 1.63 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  414    0   96   10
Jun 03 13:13:13 ubuntu dstat.sh[77780]: 03-06 13:13:13|  8   2  89   0   0|6656M  776M   66M  460M|  64k   41k|   0   260k|   0  15.0 |2349  3504 |2.42 1.63 1.49|  0   0 8.0|   0     0 |   0     0 | 25  415    0   99   10
Jun 03 13:13:14 ubuntu dstat.sh[77780]: 03-06 13:13:14|  7   5  85   1   0|6661M  771M   66M  460M|1204k   79k|   0   325k|52.1  23.1 |3860  5080 |2.42 1.63 1.49|  0   0  44|   0     0 |   0     0 | 25  415    0   94   10
Jun 03 13:13:15 ubuntu dstat.sh[77780]: 03-06 13:13:15|  8   3  87   1   0|6664M  768M   66M  460M| 114k   72k|  16k  347k|1.00  18.0 |2327  3375 |2.42 1.63 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  415    0   96   10
Jun 03 13:13:16 ubuntu dstat.sh[77780]: 03-06 13:13:16| 25   4  68   1   0|6663M  769M   66M  460M|  70k   44k|   0   663k|   0  37.0 |2374  3315 |2.30 1.62 1.49|4.0   0 5.0|   0     0 |   0     0 | 25  415    0   94    9
Jun 03 13:13:17 ubuntu dstat.sh[77780]: 03-06 13:13:17| 27   6  67   1   0|6667M  764M   66M  460M|  78k   51k|   0  1201k|   0  92.1 |3109  4714 |2.30 1.62 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  415    0   94    9
Jun 03 13:13:18 ubuntu dstat.sh[77780]: 03-06 13:13:18| 26   7  64   1   0|6669M  762M   66M  460M|1209k   90k|1055k 1115k|51.0  74.0 |4085  4872 |2.30 1.62 1.49|1.0   0  11|   0     0 |   0     0 | 25  415    0   94    9
Jun 03 13:13:19 ubuntu dstat.sh[77780]: 03-06 13:13:19| 24   6  65   6   0|6697M  734M   66M  460M|1584k   18M|1060k 1041M|52.0   295 |9849  6648 |2.30 1.62 1.49|2.0 1.0  19|   0     0 |   0     0 | 25  415    0   94    9
Jun 03 13:13:20 ubuntu dstat.sh[77780]: 03-06 13:13:20| 29   7  62   1   0|6695M  736M   66M  460M|2524k  106k|2302k 4109B| 113  1.00 |4630  4467 |2.30 1.62 1.49|1.0   0  43|   0     0 |   0     0 | 25  415    0   93    9
Jun 03 13:13:21 ubuntu dstat.sh[77780]: 03-06 13:13:21| 15   5  79   0   0|6661M  770M   66M  461M|  99k   61k|  20k  371k|           |3314  4435 |2.20 1.61 1.48|1.0   0  24|   0     0 |   0     0 | 25  415    0   94    9
Jun 03 13:13:22 ubuntu dstat.sh[77780]: 03-06 13:13:22| 14   3  80   3   0|6662M  784M   66M  445M| 270k  243k|   0  1276k|   0   179 |3971  6702 |2.20 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  414    0   94    9
Jun 03 13:13:23 ubuntu dstat.sh[77780]: 03-06 13:13:23| 17   3  78   0   0|6663M  783M   66M  446M| 358k  329k|   0   782k|   0   107 |3420  5515 |2.20 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  415    0   97    9
Jun 03 13:13:24 ubuntu dstat.sh[77780]: 03-06 13:13:24| 30   9  59   1   0|6661M  784M   67M  446M| 180k  146k|  64k 1558k|9.01   139 |3180  4909 |2.20 1.61 1.48|4.0   0 5.0|   0     0 |   0     0 | 25  415    0   99    9
Jun 03 13:13:25 ubuntu dstat.sh[77780]: 03-06 13:13:25| 12   4  85   1   0|6669M  775M   67M  447M| 132k  101k|   0   702k|   0  79.8 |3383  4835 |2.20 1.61 1.48|  0   0 3.0|   0     0 |   0     0 | 25  414    0   99    9
Jun 03 13:13:26 ubuntu dstat.sh[77780]: 03-06 13:13:26| 15   4  82   1   0|6671M  775M   67M  446M| 212k  182k|   0   636k|   0  83.1 |3594  5406 |2.02 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0   97    9
Jun 03 13:13:27 ubuntu dstat.sh[77780]: 03-06 13:13:27| 18   4  73   6   0|6667M  778M   67M  446M| 249k  224k|   0  8645k|   0   859 |5312  6257 |2.02 1.59 1.48|  0   0 1.0|   0     0 |   0     0 | 25  414    0   97    9
Jun 03 13:13:28 ubuntu dstat.sh[77780]: 03-06 13:13:28| 12   3  82   2   1|6667M  778M   67M  446M| 224k  184k|   0   822k|   0   121 |3461  5387 |2.02 1.59 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   95    9
Jun 03 13:13:29 ubuntu dstat.sh[77780]: 03-06 13:13:29| 19   3  77   2   0|6666M  778M   67M  446M| 270k  226k|  48k 1328k|12.0   207 |4440  7103 |2.02 1.59 1.48|4.0   0   0|   0     0 |   0     0 | 25  415    0   95    9
Jun 03 13:13:30 ubuntu dstat.sh[77780]: 03-06 13:13:30| 15   5  77   2   0|6666M  778M   67M  446M| 183k  132k|   0   931k|   0  93.3 |4191  7517 |2.02 1.59 1.48|1.0   0  36|   0     0 |   0     0 | 25  415    0   94    9
Jun 03 13:13:31 ubuntu dstat.sh[77780]: 03-06 13:13:31| 29   4  63   3   0|6666M  778M   67M  447M| 584k  529k|   0  1532k|   0   173 |5787    10k|2.02 1.59 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   98    9
Jun 03 13:13:32 ubuntu dstat.sh[77780]: 03-06 13:13:32| 24   4  67   2   0|6659M  784M   67M  448M| 513k  402k|   0  1581k|   0   212 |4828  7972 |2.02 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0   95    9
Jun 03 13:13:33 ubuntu dstat.sh[77780]: 03-06 13:13:33| 18   2  78   2   1|6659M  784M   67M  448M| 386k  356k|   0   973k|   0   121 |3687  5807 |2.02 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0   96    9
Jun 03 13:13:34 ubuntu dstat.sh[77780]: 03-06 13:13:34| 10   1  85   1   0|6659M  784M   67M  448M| 147k  115k|   0   855k|   0  74.9 |2948  4267 |2.02 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   95    9
Jun 03 13:13:35 ubuntu dstat.sh[77780]: 03-06 13:13:35| 12   2  83   2   0|6659M  784M   67M  448M| 239k  204k|   0  1093k|   0   142 |3819  5929 |2.02 1.59 1.48|  0   0   0|   0     0 |   0     0 | 25  414    0   95    9
Jun 03 13:13:36 ubuntu dstat.sh[77780]: 03-06 13:13:36| 12   2  83   1   0|6659M  784M   67M  448M| 315k  203k|   0  1219k|   0   145 |3813  5851 |1.86 1.57 1.47|  0   0   0|   0     0 |   0     0 | 25  414    0   90    9
Jun 03 13:13:37 ubuntu dstat.sh[77780]: 03-06 13:13:37| 15   2  78   2   0|6658M  783M   67M  449M| 489k  309k|   0  2028k|   0   207 |4440  7060 |1.86 1.57 1.47|  0   0   0|   0     0 |   0     0 | 25  414    0   91    9
Jun 03 13:13:38 ubuntu dstat.sh[77780]: 03-06 13:13:38| 17   3  78   1   0|6658M  783M   68M  449M| 415k  371k|  68k 1085k|1.00   154 |3950  6217 |1.86 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0   89    9
Jun 03 13:13:39 ubuntu dstat.sh[77780]: 03-06 13:13:39| 14   2  81   1   0|6659M  782M   68M  450M| 204k  151k|   0   723k|   0  61.9 |2988  4327 |1.86 1.57 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  415    0   91    9
Jun 03 13:13:40 ubuntu dstat.sh[77780]: 03-06 13:13:40| 20   3  74   2   0|6659M  782M   68M  450M| 404k  369k|  20k 1675k|5.00   202 |4349  7020 |1.86 1.57 1.47|  0   0 2.0|   0     0 |   0     0 | 25  414    0   84    9
Jun 03 13:13:41 ubuntu dstat.sh[77780]: 03-06 13:13:41| 15   2  81   2   0|6658M  782M   68M  450M| 260k  228k|   0  1256k|   0   157 |4072  6657 |1.71 1.54 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0   84    9
Jun 03 13:13:42 ubuntu dstat.sh[77780]: 03-06 13:13:42| 14   3  80   2   0|6659M  781M   68M  450M| 239k  213k|   0  1876k|   0   285 |4003  6446 |1.71 1.54 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  415    0   85    9
Jun 03 13:13:43 ubuntu dstat.sh[77780]: 03-06 13:13:43| 13   1  83   1   0|6658M  781M   68M  450M| 271k  243k|  16k  372k|1.00  34.0 |3054  4945 |1.71 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0   99    9
Jun 03 13:13:44 ubuntu dstat.sh[77780]: 03-06 13:13:44| 25   6  67   1   0|6674M  749M   68M  466M|  33M   33M|   0    17M|   0   163 |4167  7064 |1.71 1.54 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  103    9
Jun 03 13:13:45 ubuntu dstat.sh[77780]: 03-06 13:13:45| 25   5  69   0   0|6676M  747M   68M  466M| 103k   75k|   0   460k|   0  21.0 |2514  3303 |1.71 1.54 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  106    9
Jun 03 13:13:46 ubuntu dstat.sh[77780]: 03-06 13:13:46| 21   5  72   0   0|6659M  764M   68M  467M| 105k   71k|  12k  679k|2.00  41.9 |2785  3966 |1.65 1.53 1.46|  0   0  13|   0     0 |   0     0 | 25  415    0  106    9
Jun 03 13:13:47 ubuntu dstat.sh[77780]: 03-06 13:13:47| 15   3  82   0   0|6659M  764M   68M  467M| 132k   92k|   0   583k|   0  64.3 |3554  5201 |1.65 1.53 1.46|  0   0 4.0|   0     0 |   0     0 | 25  414    0  106    9
Jun 03 13:13:48 ubuntu dstat.sh[77780]: 03-06 13:13:48|  7   1  89   0   0|6659M  764M   68M  467M|  75k   51k|   0   427k|   0  48.9 |2617  3946 |1.65 1.53 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  414    0  103    9
Jun 03 13:13:49 ubuntu dstat.sh[77780]: 03-06 13:13:49|  6   2  90   0   0|6659M  764M   68M  467M|  66k   38k|8172B  207k|2.00  16.0 |2561  3839 |1.65 1.53 1.46|  0   0 7.0|   0     0 |   0     0 | 25  415    0  103    9
Jun 03 13:13:50 ubuntu dstat.sh[77780]: 03-06 13:13:50|  9   5  84   1   1|6667M  756M   68M  467M|1179k   66k|   0  8198B|52.0  2.00 |3596  4973 |1.65 1.53 1.46|1.0   0  49|   0     0 |   0     0 | 25  415    0  102    9
Jun 03 13:13:51 ubuntu dstat.sh[77780]: 03-06 13:13:51| 22   6  72   0   0|6703M  719M   68M  467M| 116k   72k|  16k    0 |1.00     0 |2416  2949 |1.76 1.56 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  415    0  105    9
Jun 03 13:13:52 ubuntu dstat.sh[77780]: 03-06 13:13:52| 26   6  68   0   0|6670M  752M   68M  467M|  70k   44k|4099B  933k|1.00  22.0 |2291  3227 |1.76 1.56 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  415    0  105    9
Jun 03 13:13:53 ubuntu dstat.sh[77780]: 03-06 13:13:53| 25   6  66   1   0|6672M  750M   68M  467M|1190k   70k|1052k  554k|50.8  21.9 |3240  3567 |1.76 1.56 1.47|1.0   0  10|   0     0 |   0     0 | 25  415    0  105    9
Jun 03 13:13:54 ubuntu dstat.sh[77780]: 03-06 13:13:54| 22   6  65   6   0|6709M  712M   69M  467M|1515k   14M|1071k 1041M|54.2   241 |8814  6081 |1.76 1.56 1.47|2.0 3.0  13|   0     0 |   0     0 | 25  415    0  105    9
Jun 03 13:13:55 ubuntu dstat.sh[77780]: 03-06 13:13:55| 26   8  61   3   0|6703M  719M   68M  467M|2599k 3650k|2344k 4233k| 116  87.0 |6663  6427 |1.76 1.56 1.47|1.0   0  44|   0     0 |   0     0 | 25  415    0  105    9
Jun 03 13:13:56 ubuntu dstat.sh[77780]: 03-06 13:13:56| 17   5  76   0   0|6668M  753M   68M  468M| 120k   77k|   0   448k|           |3756  5512 |1.70 1.55 1.46|1.0   0  22|   0     0 |   0     0 | 25  415    0  106    9
Jun 03 13:13:57 ubuntu dstat.sh[77780]: 03-06 13:13:57| 13   3  80   1   0|6674M  763M   68M  452M| 260k  226k|   0   983k|   0   146 |3918  6137 |1.70 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  415    0  103    9
Jun 03 13:13:58 ubuntu dstat.sh[77780]: 03-06 13:13:58| 19   2  73   3   0|6674M  763M   68M  452M| 328k  299k|   0    10M|   0   874 |5726  7150 |1.70 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0  105    9
Jun 03 13:13:59 ubuntu dstat.sh[77780]: 03-06 13:13:59| 16   3  77   1   0|6672M  765M   68M  452M| 280k  243k|  40k 1296k|9.97   206 |4297  7036 |1.70 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  414    0  105    9
Jun 03 13:14:00 ubuntu dstat.sh[77780]: 03-06 13:14:00| 17   4  76   4   0|6663M  773M   68M  453M| 222k  183k|  20k  947k|5.01   118 |3604  5657 |1.70 1.55 1.46|  0   0 2.0|   0     0 |   0     0 | 25  415    0  105    9
Jun 03 13:14:01 ubuntu dstat.sh[77780]: 03-06 13:14:01| 11   3  82   2   0|6663M  773M   68M  453M| 223k  172k|   0   606k|   0  64.7 |3499  4964 |1.56 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0  104    8
Jun 03 13:14:02 ubuntu dstat.sh[77780]: 03-06 13:14:02| 12   2  83   3   0|6663M  773M   68M  453M| 182k  148k|   0   606k|   0  72.2 |3201  5111 |1.56 1.52 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  104    8
Jun 03 13:14:03 ubuntu dstat.sh[77780]: 03-06 13:14:03| 25   3  61   9   0|6663M  773M   68M  453M| 510k  475k|   0  1363k|   0   173 |5660  9885 |1.56 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0  105    8
Jun 03 13:14:04 ubuntu dstat.sh[77780]: 03-06 13:14:04| 26   4  65   4   0|6662M  773M   69M  453M| 478k  451k|  28k 1313k|1.00   149 |5085  8822 |1.56 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  106    8
Jun 03 13:14:05 ubuntu dstat.sh[77780]: 03-06 13:14:05| 25   3  66   4   0|6662M  773M   69M  454M| 600k  570k|   0  1599k|   0   196 |5814    10k|1.56 1.52 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  106    7
Jun 03 13:14:06 ubuntu dstat.sh[77780]: 03-06 13:14:06| 11   1  84   2   0|6662M  773M   69M  454M| 217k  185k|   0  1074k|   0   123 |3485  5489 |1.52 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  108    7
Jun 03 13:14:07 ubuntu dstat.sh[77780]: 03-06 13:14:07| 17   1  78   2   0|6662M  773M   69M  454M| 398k  363k|   0  1422k|   0   185 |4429  7193 |1.52 1.51 1.45|  0   0   0|   0     0 |   0     0 | 25  414    0  103    7
Jun 03 13:14:08 ubuntu dstat.sh[77780]: 03-06 13:14:08| 19   2  75   2   0|6662M  772M   69M  455M| 374k  339k|   0  1371k|   0   167 |3938  6211 |1.52 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  104    7
Jun 03 13:14:09 ubuntu dstat.sh[77780]: 03-06 13:14:09| 11   3  87   0   0|6662M  772M   69M  455M| 175k  147k|   0   482k|   0  52.3 |2809  4184 |1.52 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0   80    7
Jun 03 13:14:10 ubuntu dstat.sh[77780]: 03-06 13:14:10| 32   5  62   1   0|6668M  765M   69M  455M| 770k  743k|  80k  344k|3.00  22.0 |4160  7633 |1.52 1.51 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   86    7
Jun 03 13:14:11 ubuntu dstat.sh[77780]: 03-06 13:14:11| 26   3  71   1   0|6672M  760M   69M  456M| 508k  473k|   0   713k|   0  94.6 |4091  6330 |1.48 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  415    0   80    7
Jun 03 13:14:12 ubuntu dstat.sh[77780]: 03-06 13:14:12| 12   1  82   3   0|6672M  760M   69M  456M| 222k  193k|   0   667k|   0  76.4 |3462  5299 |1.48 1.50 1.45|4.0 1.0   0|   0     0 |   0     0 | 25  414    0   82    7
Jun 03 13:14:13 ubuntu dstat.sh[77780]: 03-06 13:14:13| 13   2  82   2   0|6672M  760M   69M  456M| 223k  189k|   0  1896k|   0   229 |3737  5421 |1.48 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0   80    5
Jun 03 13:14:14 ubuntu dstat.sh[77780]: 03-06 13:14:14|  9   2  87   0   0|6672M  760M   69M  456M| 130k   96k|   0   627k|   0  74.9 |2977  4572 |1.48 1.50 1.45|4.0   0   0|   0     0 |   0     0 | 25  415    0   80    5
Jun 03 13:14:15 ubuntu dstat.sh[77780]: 03-06 13:14:15| 29   3  64   2   0|6672M  759M   70M  457M| 607k  564k|   0  1767k|   0   225 |6209    11k|1.48 1.50 1.45|4.0   0   0|   0     0 |   0     0 | 25  415    0   82    5
Jun 03 13:14:16 ubuntu dstat.sh[77780]: 03-06 13:14:16| 23   3  71   1   0|6673M  758M   70M  457M| 461k  416k|   0  1540k|   0   203 |4757  7876 |1.44 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0   85    5
Jun 03 13:14:17 ubuntu dstat.sh[77780]: 03-06 13:14:17| 15   2  79   3   0|6674M  757M   70M  457M| 286k  252k|   0   899k|   0  87.9 |3300  5143 |1.44 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0   87    5
Jun 03 13:14:18 ubuntu dstat.sh[77780]: 03-06 13:14:18| 33   4  56   5   0|6676M  754M   70M  458M| 774k  741k|   0  2611k|   0   328 |6270    10k|1.44 1.49 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  414    0   90    5
Jun 03 13:14:19 ubuntu dstat.sh[77780]: 03-06 13:14:19| 39   6  53   2   0|6677M  753M   70M  458M| 708k  671k|   0  2163k|   0   244 |5154  8860 |1.44 1.49 1.45|2.0   0  12|   0     0 |   0     0 | 25  414    0   90    5
Jun 03 13:14:20 ubuntu dstat.sh[77780]: 03-06 13:14:20| 34   3  61   1   0|6676M  753M   70M  458M| 578k  540k|   0   908k|   0  89.0 |3733  5683 |1.44 1.49 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   90    5
Jun 03 13:14:21 ubuntu dstat.sh[77780]: 03-06 13:14:21| 30   4  64   1   0|6684M  745M   70M  459M| 305k  253k|   0   751k|   0  43.0 |3542  5244 |1.40 1.49 1.45|1.0   0  15|   0     0 |   0     0 | 25  414    0   91    5
Jun 03 13:14:22 ubuntu dstat.sh[77780]: 03-06 13:14:22| 42  20  34   3   1|6701M  726M   70M  460M| 416k  386k| 968k 1250k|45.2  89.4 |6057  8571 |1.40 1.49 1.45|2.0   0  56|   0     0 |   0     0 | 26  414    0   91    5
Jun 03 13:14:23 ubuntu dstat.sh[77780]: 03-06 13:14:23| 50  12  32   4   0|6749M  678M   70M  460M| 531k  503k|9559k 1841k| 347   101 |7540    13k|1.40 1.49 1.45|2.0 2.0 3.0|   0     0 |   0     0 | 26  415    0   90    5
Jun 03 13:14:24 ubuntu dstat.sh[77780]: 03-06 13:14:24| 42  11  38   5   0|6730M  693M   71M  464M| 654k  615k|4953k 1937k| 153   157 |6773    11k|1.40 1.49 1.45|3.0   0  72|   0     0 |   0     0 | 25  414    0   91    5
Jun 03 13:14:25 ubuntu dstat.sh[77780]: 03-06 13:14:25| 33   8  54   4   0|6732M  690M   71M  464M| 682k  642k| 400k 1564k|14.0   177 |5087  8473 |1.40 1.49 1.45|3.0   0  16|   0     0 |   0     0 | 25  416    0   85    5
Jun 03 13:14:26 ubuntu dstat.sh[77780]: 03-06 13:14:26| 23   4  70   2   0|6732M  690M   71M  465M| 441k  410k|   0  1366k|   0   177 |5137  8421 |1.61 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0   85    5
