-- Logs begin at Mon 2022-10-03 13:15:08 UTC, end at Mon 2022-10-03 16:37:38 UTC. --
Oct 03 15:56:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 03 15:56:14 ubuntu dstat.sh[80676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 03 15:56:14 ubuntu dstat.sh[80676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 03 16:34:07 ubuntu dstat.sh[80676]: 03-10 16:34:07| 31   3  62   2   0|6278M  917M   84M  667M| 527k  519k|   0  1996k|   0   287 |4997  8858 |2.47 1.59 1.46|3.0   0   0|   0     0 |   0     0 | 25  448    0  122   12
Oct 03 16:34:08 ubuntu dstat.sh[80676]: 03-10 16:34:08| 32   4  61   2   0|6278M  917M   84M  667M| 572k  562k|  68k 1970k|17.0   293 |4747  8747 |2.47 1.59 1.46|2.0   0   0|   0     0 |   0     0 | 25  448    0  123   12
Oct 03 16:34:09 ubuntu dstat.sh[80676]: 03-10 16:34:09| 33   3  63   1   0|6278M  917M   84M  667M| 528k  520k|   0  1528k|   0   181 |4237  7131 |2.35 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  448    0  123   12
Oct 03 16:34:10 ubuntu dstat.sh[80676]: 03-10 16:34:10| 35   5  58   2   0|6278M  917M   84M  668M| 715k  707k|8210B 1832k|2.00   221 |5487  9866 |2.35 1.58 1.45|5.0   0   0|   0     0 |   0     0 | 25  448    0  124   12
Oct 03 16:34:11 ubuntu dstat.sh[80676]: 03-10 16:34:11| 30   4  63   3   0|6278M  917M   84M  668M| 563k  555k|   0  1692k|   0   220 |4633  8389 |2.35 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  448    0  125   12
Oct 03 16:34:12 ubuntu dstat.sh[80676]: 03-10 16:34:12| 28   3  65   2   0|6278M  916M   84M  668M| 397k  389k|   0  1251k|   0   151 |3810  6174 |2.35 1.58 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  448    0  127   12
Oct 03 16:34:13 ubuntu dstat.sh[80676]: 03-10 16:34:13| 31   3  62   1   0|6278M  916M   84M  668M| 610k  602k|   0  1269k|   0   139 |3997  6896 |2.35 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  448    0  132   12
Oct 03 16:34:14 ubuntu dstat.sh[80676]: 03-10 16:34:14| 32   3  62   2   0|6278M  916M   84M  668M| 511k  504k|   0  1162k|   0   127 |3881  6850 |2.24 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  448    0  127   12
Oct 03 16:34:15 ubuntu dstat.sh[80676]: 03-10 16:34:15| 30   3  64   1   0|6279M  915M   84M  668M| 631k  624k|   0   852k|   0   105 |3613  5880 |2.24 1.57 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  448    0  129   12
Oct 03 16:34:16 ubuntu dstat.sh[80676]: 03-10 16:34:16| 30   3  65   2   0|6280M  914M   84M  668M| 393k  383k|   0   950k|   0   127 |3933  6440 |2.24 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  449    0  131   12
Oct 03 16:34:17 ubuntu dstat.sh[80676]: 03-10 16:34:17| 31   3  65   1   0|6280M  914M   84M  668M| 645k  636k|   0   884k|   0   117 |3928  6268 |2.24 1.57 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  448    0  134   12
Oct 03 16:34:18 ubuntu dstat.sh[80676]: 03-10 16:34:18| 29   3  64   1   0|6280M  914M   84M  668M| 511k  504k|   0  1075k|   0   148 |4191  7080 |2.24 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  448    0  136   12
Oct 03 16:34:19 ubuntu dstat.sh[80676]: 03-10 16:34:19| 30   5  63   2   0|6279M  914M   84M  669M| 540k  533k|   0  1671k|   0   225 |5152  9595 |2.14 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  448    0  140   12
Oct 03 16:34:20 ubuntu dstat.sh[80676]: 03-10 16:34:20| 33   5  60   2   0|6294M  899M   84M  669M| 570k  563k|   0  2794k|   0   290 |5841    11k|2.14 1.56 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  449    0  138   12
Oct 03 16:34:21 ubuntu dstat.sh[80676]: 03-10 16:34:21| 33   4  63   1   0|6294M  898M   84M  669M| 363k  354k|   0  1166k|   0   151 |4013  6748 |2.14 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  449    0  139   12
Oct 03 16:34:22 ubuntu dstat.sh[80676]: 03-10 16:34:22| 32   3  64   0   0|6295M  898M   84M  669M| 546k  538k|   0  1339k|   0   165 |3827  6518 |2.14 1.56 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  449    0  141   12
Oct 03 16:34:23 ubuntu dstat.sh[80676]: 03-10 16:34:23| 39   4  55   1   0|6301M  892M   84M  669M| 733k  725k|   0  1341k|   0   164 |4036  8118 |2.14 1.56 1.45| 14   0  33|   0     0 |   0     0 | 25  449    0  141   12
Oct 03 16:34:24 ubuntu dstat.sh[80676]: 03-10 16:34:24| 33   6  58   2   0|6290M  902M   84M  669M| 548k  530k|   0  1528k|   0   199 |5520    12k|2.13 1.57 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  449    0  148   12
Oct 03 16:34:25 ubuntu dstat.sh[80676]: 03-10 16:34:25| 33   2  59   5   0|6290M  902M   84M  670M| 515k  508k|   0  9073k|   0  1064 |5998  7562 |2.13 1.57 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  449    0  147   12
Oct 03 16:34:26 ubuntu dstat.sh[80676]: 03-10 16:34:26| 30   2  65   2   0|6291M  902M   84M  670M| 568k  562k|   0  4925k|   0   264 |4298  7545 |2.13 1.57 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  449    0  149   12
Oct 03 16:34:27 ubuntu dstat.sh[80676]: 03-10 16:34:27| 31   3  63   1   0|6290M  902M   84M  670M| 723k  714k|   0  1341k|   0   163 |4024  7017 |2.13 1.57 1.45| 10   0   0|   0     0 |   0     0 | 25  449    0  147   12
Oct 03 16:34:28 ubuntu dstat.sh[80676]: 03-10 16:34:28| 31   3  64   0   0|6290M  902M   84M  670M| 653k  647k|   0  1112k|   0   131 |3735  6504 |2.13 1.57 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  449    0  149   12
Oct 03 16:34:29 ubuntu dstat.sh[80676]: 03-10 16:34:29| 33   4  61   1   1|6284M  908M   84M  670M| 516k  509k|   0   886k|   0   117 |3556  6021 |2.04 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 25  449    0  145   12
Oct 03 16:34:30 ubuntu dstat.sh[80676]: 03-10 16:34:30| 30   3  65   1   0|6283M  908M   84M  670M| 561k  553k|   0  1005k|   0   139 |3600  6105 |2.04 1.56 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  449    0  146   12
Oct 03 16:34:31 ubuntu dstat.sh[80676]: 03-10 16:34:31| 27   3  68   1   0|6285M  907M   84M  670M| 381k  374k|   0  1301k|   0   170 |3458  5871 |2.04 1.56 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  449    0  148   12
Oct 03 16:34:32 ubuntu dstat.sh[80676]: 03-10 16:34:32| 29   4  64   2   0|6285M  907M   84M  670M| 495k  488k|   0  1317k|   0   179 |4447  7982 |2.04 1.56 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  448    0  153   12
Oct 03 16:34:33 ubuntu dstat.sh[80676]: 03-10 16:34:33| 30   4  62   2   0|6284M  907M   84M  671M| 622k  606k|   0  1525k|   0   195 |5668    11k|2.04 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  448    0  154   12
Oct 03 16:34:34 ubuntu dstat.sh[80676]: 03-10 16:34:34| 31   3  63   2   0|6284M  907M   84M  671M| 601k  593k|   0  1826k|   0   288 |5041  9329 |1.95 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  449    0  155   12
Oct 03 16:34:35 ubuntu dstat.sh[80676]: 03-10 16:34:35| 29   4  64   2   0|6284M  907M   84M  671M| 605k  590k|   0  1358k|   0   194 |4205  7417 |1.95 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  449    0  154   12
Oct 03 16:34:36 ubuntu dstat.sh[80676]: 03-10 16:34:36| 41   5  53   1   0|6284M  906M   84M  671M| 808k  799k|   0  1704k|   0   178 |5181    10k|1.95 1.55 1.45|3.0   0   0|   0     0 |   0     0 | 25  449    0  160   12
Oct 03 16:34:37 ubuntu dstat.sh[80676]: 03-10 16:34:37| 34   4  58   2   0|6284M  906M   84M  672M| 693k  674k|   0  1686k|   0   232 |5865    11k|1.95 1.55 1.45|3.0   0   0|   0     0 |   0     0 | 25  449    0  153   12
Oct 03 16:34:38 ubuntu dstat.sh[80676]: 03-10 16:34:38| 32   3  61   3   0|6284M  906M   84M  672M| 425k  416k| 100k 1744k|25.0   308 |4845  8950 |1.95 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  449    0  155   12
Oct 03 16:34:39 ubuntu dstat.sh[80676]: 03-10 16:34:39| 29   2  66   1   0|6284M  906M   84M  672M| 640k  631k|   0  1333k|   0   190 |4146  7534 |1.88 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  449    0  152   12
Oct 03 16:34:40 ubuntu dstat.sh[80676]: 03-10 16:34:40| 44   3  52   1   0|6285M  905M   84M  672M| 835k  827k|   0  1135k|   0   159 |4465  8014 |1.88 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  449    0  154   12
Oct 03 16:34:41 ubuntu dstat.sh[80676]: 03-10 16:34:41| 26   3  67   2   0|6285M  904M   85M  672M| 470k  461k|   0  1846k|   0   259 |4686  8925 |1.88 1.54 1.45|  0   0   0|   0     0 |   0     0 | 25  447    0  153   12
Oct 03 16:34:42 ubuntu dstat.sh[80676]: 03-10 16:34:42| 13   2  81   1   0|6286M  904M   85M  672M| 283k  276k|   0   500k|   0  50.0 |2909  4750 |1.88 1.54 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  448    0  153   12
Oct 03 16:34:43 ubuntu dstat.sh[80676]: 03-10 16:34:43| 29   3  62   4   0|6286M  903M   85M  673M| 589k  583k|  92k 2112k|8.00   284 |4977  8957 |1.88 1.54 1.45|  0 1.0   0|   0     0 |   0     0 | 25  447    0  158   12
Oct 03 16:34:44 ubuntu dstat.sh[80676]: 03-10 16:34:44| 44   5  49   1   0|6287M  901M   85M  673M| 907k  889k|   0  1863k|   0   237 |5873  9796 |1.97 1.57 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  449    0  158   12
Oct 03 16:34:45 ubuntu dstat.sh[80676]: 03-10 16:34:45| 42   4  52   1   0|6287M  901M   85M  673M| 955k  941k|   0  1896k|   0   242 |5344  9197 |1.97 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  447    0  152   12
Oct 03 16:34:46 ubuntu dstat.sh[80676]: 03-10 16:34:46| 21   3  74   0   0|6287M  901M   85M  674M| 360k  344k|   0   816k|   0  57.0 |2976  4807 |1.97 1.57 1.45|  0   0 4.0|   0     0 |   0     0 | 25  447    0  152   12
Oct 03 16:34:47 ubuntu dstat.sh[80676]: 03-10 16:34:47|  7   2  87   0   0|6287M  901M   85M  674M| 101k   94k|   0   611k|   0  49.9 |2711  4211 |1.97 1.57 1.45|6.0   0 8.0|   0     0 |   0     0 | 25  449    0  151   12
Oct 03 16:34:48 ubuntu dstat.sh[80676]: 03-10 16:34:48|  8   5  84   2   0|6292M  896M   85M  674M|1171k   66k|   0   617k|52.1  45.1 |4093  5607 |1.97 1.57 1.45|  0   0  42|   0     0 |   0     0 | 25  448    0  151   12
Oct 03 16:34:49 ubuntu dstat.sh[80676]: 03-10 16:34:49| 27   1  70   0   0|6293M  895M   85M  674M|1324k  205k|1086k  260k|62.0  19.0 |3061  3943 |1.81 1.54 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  448    0  150   12
Oct 03 16:34:50 ubuntu dstat.sh[80676]: 03-10 16:34:50| 30   3  61   6   0|6293M  894M   85M  674M|1586k   18M|1043k   17M|48.9  61.9 |7904  5044 |1.81 1.54 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  448    0  151   12
Oct 03 16:34:51 ubuntu dstat.sh[80676]: 03-10 16:34:51| 31   2  67   0   0|6293M  894M   85M  674M| 112k  104k|   0   248k|   0  14.0 |2226  3442 |1.81 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  448    0  149   12
Oct 03 16:34:52 ubuntu dstat.sh[80676]: 03-10 16:34:52| 31   1  66   0   0|6293M  894M   85M  674M| 115k  107k|   0  1842k|   0   128 |2612  3537 |1.81 1.54 1.45|5.0 2.0 4.0|   0     0 |   0     0 | 25  448    0  149   12
Oct 03 16:34:53 ubuntu dstat.sh[80676]: 03-10 16:34:53| 32   5  56   6   0|6301M  886M   85M  674M| 338k  366k|  91k 7712k|26.0   820 |4289  5920 |1.81 1.54 1.45|1.0   0  13|   0     0 |   0     0 | 25  448    0  151   12
Oct 03 16:34:54 ubuntu dstat.sh[80676]: 03-10 16:34:54| 34   7  55   1   0|6303M  884M   85M  674M| 166k  158k|   0   882k|   0  75.9 |3576  5612 |1.75 1.53 1.44|2.0   0  24|   0     0 |   0     0 | 25  449    0  151   12
Oct 03 16:34:55 ubuntu dstat.sh[80676]: 03-10 16:34:55| 41   9  48   1   0|6306M  880M   85M  675M| 295k  279k| 377k  748k|13.0  79.0 |4182  6930 |1.75 1.53 1.44|1.0   0  34|   0     0 |   0     0 | 25  448    0  147   12
Oct 03 16:34:56 ubuntu dstat.sh[80676]: 03-10 16:34:56| 35   5  58   2   0|6312M  875M   85M  675M| 255k  114k| 129k 4507k|3.01   441 |3822  4418 |1.75 1.53 1.44|1.0   0 4.0|   0     0 |   0     0 | 26  448    0  147   12
Oct 03 16:34:57 ubuntu dstat.sh[80676]: 03-10 16:34:57| 28  14  56   0   0|6321M  865M   85M  675M| 454k  446k|1025B  785k|1.00  97.1 |6900    10k|1.75 1.53 1.44|3.0   0   0|   0     0 |   0     0 | 26  448    0  124   12
Oct 03 16:34:58 ubuntu dstat.sh[80676]: 03-10 16:34:58| 19   2  78   0   0|6310M  876M   85M  675M| 368k  352k|   0   356k|   0  39.0 |2825  4461 |1.75 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 26  449    0  124   12
Oct 03 16:34:59 ubuntu dstat.sh[80676]: 03-10 16:34:59| 40  11  46   2   0|6299M  887M   85M  676M| 602k  502k|   0  1318k|       101 |5853    10k|2.17 1.62 1.47|3.0   0  67|   0     0 |   0     0 | 25  447    0  113   12
Oct 03 16:35:00 ubuntu dstat.sh[80676]: 03-10 16:35:00| 29   3  66   1   0|6299M  887M   85M  676M| 550k  536k|   0  1002k|   0   125 |4017  6789 |2.17 1.62 1.47|  0   0   0|   0     0 |   0     0 | 25  449    0  113   12
Oct 03 16:35:01 ubuntu dstat.sh[80676]: 03-10 16:35:01| 21   2  74   1   0|6299M  887M   85M  676M| 376k  363k|   0  1463k|   0   206 |4155  6947 |2.17 1.62 1.47|  0   0   0|   0     0 |   0     0 | 25  447    0  112   12
Oct 03 16:35:02 ubuntu dstat.sh[80676]: 03-10 16:35:02| 11   3  84   1   0|6299M  887M   85M  676M| 190k  178k|   0   823k|   0   111 |3172  5534 |2.17 1.62 1.47|  0   0 2.0|   0     0 |   0     0 | 25  448    0  112   12
Oct 03 16:35:03 ubuntu dstat.sh[80676]: 03-10 16:35:03| 13   3  82   1   0|6289M  897M   85M  676M| 199k  185k|   0   656k|   0  70.9 |3045  5100 |2.17 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 25  448    0  107   12
Oct 03 16:35:04 ubuntu dstat.sh[80676]: 03-10 16:35:04| 16   3  77   2   0|6288M  896M   85M  677M| 274k  266k|   0  1233k|   0   181 |3859  6984 |2.07 1.61 1.47|  0   0   0|   0     0 |   0     0 | 25  447    0  108   12
Oct 03 16:35:05 ubuntu dstat.sh[80676]: 03-10 16:35:05| 24   3  71   1   0|6288M  896M   85M  677M| 449k  435k|   0   473k|   0  45.1 |3161  5259 |2.07 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  449    0  108   12
Oct 03 16:35:06 ubuntu dstat.sh[80676]: 03-10 16:35:06| 33   5  58   3   0|6288M  896M   85M  677M| 753k  746k|   0  2015k|   0   307 |5610    10k|2.07 1.61 1.47|4.0   0   0|   0     0 |   0     0 | 25  448    0  107   12
Oct 03 16:35:07 ubuntu dstat.sh[80676]: 03-10 16:35:07| 40   5  51   1   0|6288M  896M   85M  677M| 832k  810k|   0  1610k|   0   201 |5551  8785 |2.07 1.61 1.47|3.0   0 7.0|   0     0 |   0     0 | 25  449    0  107   12
Oct 03 16:35:08 ubuntu dstat.sh[80676]: 03-10 16:35:08| 41   5  52   2   1|6287M  897M   85M  678M| 798k  786k| 525k 1390k|15.0   174 |5283  9048 |2.07 1.61 1.47|4.0   0 4.0|   0     0 |   0     0 | 25  447    0   98   12
Oct 03 16:35:09 ubuntu dstat.sh[80676]: 03-10 16:35:09| 19   5  74   1   0|6288M  895M   85M  678M| 291k  283k|  76k  847k|19.1   129 |3642  6149 |1.99 1.60 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  448    0   98   12
Oct 03 16:35:10 ubuntu dstat.sh[80676]: 03-10 16:35:10| 10   2  85   0   0|6291M  892M   85M  678M| 123k  114k|   0   476k|   0  42.0 |2766  4332 |1.99 1.60 1.47|1.0   0  11|   0     0 |   0     0 | 25  448    0   96   12
Oct 03 16:35:11 ubuntu dstat.sh[80676]: 03-10 16:35:11| 11   3  82   1   0|6294M  889M   85M  678M|1233k  140k|   0   348k|52.0  20.0 |3637  4958 |1.99 1.60 1.47|1.0   0  35|   0     0 |   0     0 | 25  448    1   96   12
Oct 03 16:35:12 ubuntu dstat.sh[80676]: 03-10 16:35:12| 26   4  68   1   0|6295M  887M   86M  678M|2367k  121k|2182k  284k| 125  14.0 |3796  3913 |1.99 1.60 1.47|1.0   0  14|   0     0 |   0     0 | 25  448    0   91   12
Oct 03 16:35:13 ubuntu dstat.sh[80676]: 03-10 16:35:13| 27   2  64   6   0|6295M  888M   85M  678M| 559k   22M|   0    20M|   0  35.0 |6832  3487 |1.99 1.60 1.47|  0 1.0   0|   0     0 |   0     0 | 25  448    0   95   12
Oct 03 16:35:14 ubuntu dstat.sh[80676]: 03-10 16:35:14| 44   7  46   3   1|6405M  777M   85M  678M| 374k   12M|   0    13M|   0  81.0 |5890  6147 |1.99 1.61 1.47|4.0   0 348|   0     0 |   0     0 | 25  448    0   89   12
Oct 03 16:35:15 ubuntu dstat.sh[80676]: 03-10 16:35:15| 58   8  32   0   0|6416M  767M   85M  678M| 129k  118k|   0   556k|   0  63.0 |3439  5505 |1.99 1.61 1.47|5.0   0 260|   0     0 |   0     0 | 25  448    0   89   12
Oct 03 16:35:16 ubuntu dstat.sh[80676]: 03-10 16:35:16| 46  13  40   1   0|7056M  126M   85M  678M| 127k  119k|   0   679k|   0  81.9 |3325  5070 |1.99 1.61 1.47|4.0   0 104|   0     0 |   0     0 | 25  448    0   85   12
Oct 03 16:35:17 ubuntu dstat.sh[80676]: 03-10 16:35:17| 90   1   8   0   0|7057M  126M   85M  678M|  97k   89k|   0   403k|   0  44.9 |3355  4812 |1.99 1.61 1.47|8.0   0  48|   0     0 |   0     0 | 25  449    0   85   12
Oct 03 16:35:18 ubuntu dstat.sh[80676]: 03-10 16:35:18| 48  11  41   0   0|7056M  127M   85M  678M|  45k   35k|   0   261k|1.00  30.1 |2727  3718 |1.99 1.61 1.47|1.0   0  20|   0     0 |   0     0 | 25  448    0   80   12
Oct 03 16:35:19 ubuntu dstat.sh[80676]: 03-10 16:35:19| 92   1   6   0   0|7056M  126M   85M  679M| 115k  105k|   0   232k|   0  17.0 |2754  3656 |2.31 1.68 1.50|1.0   0  52|   0     0 |   0     0 | 25  448    0   80   12
Oct 03 16:35:20 ubuntu dstat.sh[80676]: 03-10 16:35:20| 39  14  45   0   0|7056M  127M   85M  679M| 234k  237k| 154k  457k|34.0  41.0 |3145  4309 |2.31 1.68 1.50|5.0   0  24|   0     0 |   0     0 | 25  449    0   74   12
Oct 03 16:35:21 ubuntu dstat.sh[80676]: 03-10 16:35:21| 86   0  12   0   0|7056M  127M   85M  679M|  69k   61k|   0   176k|   0  11.0 |2717  3609 |2.31 1.68 1.50|5.0   0  48|   0     0 |   0     0 | 25  448    0   74   12
Oct 03 16:35:22 ubuntu dstat.sh[80676]: 03-10 16:35:22| 30   9  58   1   0|6298M  885M   85M  679M|2703k  287k|2325k 1037k| 122  38.1 |5578  6309 |2.31 1.68 1.50|1.0   0  48|   0     0 |   0     0 | 25  448    0   75   12
Oct 03 16:35:23 ubuntu dstat.sh[80676]: 03-10 16:35:23| 33   7  58   0   0|6300M  882M   85M  679M| 225k  217k|   0   475k|   0  29.0 |2883  4389 |2.31 1.68 1.50|3.0   0  26|   0     0 |   0     0 | 25  448    0   75   12
Oct 03 16:35:24 ubuntu dstat.sh[80676]: 03-10 16:35:24| 39  20  40   0   1|6311M  871M   85M  680M| 336k  312k|9219B  772k|3.00  74.0 |7830    16k|3.49 1.94 1.58|  0   0  67|   0     0 |   0     0 | 26  448    0   71   12
Oct 03 16:35:25 ubuntu dstat.sh[80676]: 03-10 16:35:25| 16   4  77   2   0|6313M  868M   85M  680M| 384k  377k|   0   740k|1.00  98.0 |3559  6314 |3.49 1.94 1.58|2.0   0   0|   0     0 |   0     0 | 26  449    0   71   12
Oct 03 16:35:26 ubuntu dstat.sh[80676]: 03-10 16:35:26| 36   7  55   1   0|6323M  859M   85M  680M| 724k  718k|8202B 1277k|1.00   147 |4790  8638 |3.49 1.94 1.58|1.0   0  35|   0     0 |   0     0 | 25  448    0   67   12
Oct 03 16:35:27 ubuntu dstat.sh[80676]: 03-10 16:35:27| 31   9  55   6   0|6318M  863M   85M  680M|2673k  480k|   0    11M|       969 |8515  8973 |3.49 1.94 1.58|1.0 1.0  45|   0     0 |   0     0 | 25  447    0   69   12
Oct 03 16:35:28 ubuntu dstat.sh[80676]: 03-10 16:35:28| 24   2  73   1   0|6317M  864M   85M  680M| 347k  324k|   0   781k|   0   104 |4068  6069 |3.49 1.94 1.58|1.0   0   0|   0     0 |   0     0 | 25  448    0   67   12
Oct 03 16:35:29 ubuntu dstat.sh[80676]: 03-10 16:35:29| 23   4  72   2   0|6311M  870M   85M  680M| 295k  285k|   0  1059k|   0   128 |4089  6500 |3.45 1.95 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  448    0   67   12
Oct 03 16:35:30 ubuntu dstat.sh[80676]: 03-10 16:35:30| 13   4  81   1   1|6299M  882M   85M  680M| 176k  157k|   0  1093k|   0   124 |3922  6167 |3.45 1.95 1.59|  0   0   0|   0     0 |   0     0 | 25  447    0   62   12
Oct 03 16:35:31 ubuntu dstat.sh[80676]: 03-10 16:35:31| 26   4  67   1   0|6305M  874M   85M  682M|  17M   17M|   0  1160k|   0   142 |4351  7777 |3.45 1.95 1.59|5.0   0   0|   0     0 |   0     0 | 25  450    0   83   12
Oct 03 16:35:32 ubuntu dstat.sh[80676]: 03-10 16:35:32| 27   7  66   0   0|6334M  831M   85M  696M|  16M   16M|   0    16M|   0   139 |2933  4431 |3.45 1.95 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  447    0   81   12
Oct 03 16:35:33 ubuntu dstat.sh[80676]: 03-10 16:35:33| 28   6  64   1   0|6333M  831M   85M  696M| 106k   92k|   0   425k|   0  30.0 |2683  3850 |3.45 1.95 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  447    0   83   12
Oct 03 16:35:34 ubuntu dstat.sh[80676]: 03-10 16:35:34| 15   3  78   0   0|6298M  867M   85M  696M| 123k  101k|   0   536k|   0  62.0 |3522  5328 |3.25 1.94 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  448    0   76   12
Oct 03 16:35:35 ubuntu dstat.sh[80676]: 03-10 16:35:35| 12   4  83   0   1|6290M  875M   85M  696M|  68k   56k|   0   408k|   0  40.0 |2702  4260 |3.25 1.94 1.58|  0   0 4.0|   0     0 |   0     0 | 25  447    0   77   12
Oct 03 16:35:36 ubuntu dstat.sh[80676]: 03-10 16:35:36|  9   4  87   0   0|6291M  873M   85M  696M|  70k   54k|   0   368k|   0  31.0 |2641  4369 |3.25 1.94 1.58|  0   0 8.0|   0     0 |   0     0 | 25  448    0   75   12
Oct 03 16:35:37 ubuntu dstat.sh[80676]: 03-10 16:35:37|  8   7  81   1   0|6296M  869M   85M  697M|1186k   92k|   0   328k|51.9  28.0 |4220  5656 |3.25 1.94 1.58|6.0   0  45|   0     0 |   0     0 | 25  449    0   75   12
Oct 03 16:35:38 ubuntu dstat.sh[80676]: 03-10 16:35:38| 16   6  77   1   0|6310M  854M   85M  696M| 136k  112k|  16k  769k|1.00  67.1 |3489  6581 |3.25 1.94 1.58|4.0   0 4.0|   0     0 |   0     0 | 25  448    0   74   12
Oct 03 16:35:39 ubuntu dstat.sh[80676]: 03-10 16:35:39| 34   7  56   1   0|6311M  853M   85M  697M| 272k  262k|  96k 1674k|24.0   176 |4011  7080 |3.31 1.97 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  448    0   76   12
Oct 03 16:35:40 ubuntu dstat.sh[80676]: 03-10 16:35:40| 25   5  69   0   0|6312M  852M   85M  697M|  51k   44k|   0   280k|   0  28.0 |2391  3689 |3.31 1.97 1.60|3.0   0 7.0|   0     0 |   0     0 | 25  448    0   74   12
Oct 03 16:35:41 ubuntu dstat.sh[80676]: 03-10 16:35:41| 26   6  67   1   1|6324M  840M   85M  697M|1174k   71k|1056k  316k|51.0  25.0 |2980  3757 |3.31 1.97 1.60|2.0   0  10|   0     0 |   0     0 | 25  448    0   74   12
Oct 03 16:35:42 ubuntu dstat.sh[80676]: 03-10 16:35:42| 23  11  58   7   0|6307M  857M   85M  697M|4001k   18M|3359k 1040M| 167   292 |  12k 8811 |3.31 1.97 1.60|2.0   0  62|   0     0 |   0     0 | 25  448    0   71   12
Oct 03 16:35:43 ubuntu dstat.sh[80676]: 03-10 16:35:43| 24   8  66   0   0|6296M  868M   85M  697M|  53k   44k|   0   224k|           |2762  4381 |3.31 1.97 1.60|  0   0  24|   0     0 |   0     0 | 25  447    0   77   12
Oct 03 16:35:44 ubuntu dstat.sh[80676]: 03-10 16:35:44| 12   3  81   1   0|6296M  883M   85M  682M| 128k  108k|   0   851k|   0  98.9 |3535  5671 |3.05 1.94 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  447    0   71   12
Oct 03 16:35:45 ubuntu dstat.sh[80676]: 03-10 16:35:45| 14   3  79   1   0|6296M  883M   85M  682M| 301k  290k|   0  1112k|   0   172 |3958  6693 |3.05 1.94 1.59|  0   0   0|   0     0 |   0     0 | 25  447    0   71   12
Oct 03 16:35:46 ubuntu dstat.sh[80676]: 03-10 16:35:46| 13   2  84   1   0|6297M  883M   85M  682M| 204k  198k|   0   361k|   0  41.1 |2485  4205 |3.05 1.94 1.59|2.0   0   0|   0     0 |   0     0 | 25  448    0   72   12
Oct 03 16:35:47 ubuntu dstat.sh[80676]: 03-10 16:35:47| 31   4  63   3   1|6293M  886M   85M  682M| 649k  643k|4096B 1476k|1.00   206 |4986  8784 |3.05 1.94 1.59|3.0   0   0|   0     0 |   0     0 | 25  448    0   74   12
