-- Logs begin at Fri 2022-09-23 15:30:53 UTC, end at Fri 2022-09-23 17:02:52 UTC. --
Sep 23 16:22:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 23 16:22:53 ubuntu dstat.sh[80454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 23 16:22:53 ubuntu dstat.sh[80454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 23 16:57:02 ubuntu dstat.sh[80454]: 23-09 16:57:02| 29   4  63   3   0|6240M 1003M   79M  629M| 565k  557k|   0  1415k|   0   161 |5231  9564 |1.08 1.23 1.38|1.0   0   0|   0     0 |   0     0 | 25  427    0   68   10
Sep 23 16:57:03 ubuntu dstat.sh[80454]: 23-09 16:57:03| 29   4  62   3   0|6239M 1003M   79M  629M| 528k  504k|   0  2084k|   0   299 |5888  9761 |1.23 1.26 1.39|1.0   0   0|   0     0 |   0     0 | 25  429    0   70   10
Sep 23 16:57:04 ubuntu dstat.sh[80454]: 23-09 16:57:04| 31   2  63   2   0|6239M 1003M   79M  629M| 642k  622k|   0  1251k|   0   175 |4347  7147 |1.23 1.26 1.39|2.0   0   0|   0     0 |   0     0 | 25  428    0   70   10
Sep 23 16:57:05 ubuntu dstat.sh[80454]: 23-09 16:57:05| 32   2  64   1   1|6239M 1003M   79M  629M| 642k  632k|   0  1104k|   0   151 |4038  6987 |1.23 1.26 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  428    0   70   10
Sep 23 16:57:06 ubuntu dstat.sh[80454]: 23-09 16:57:06| 34   6  58   1   0|6239M 1001M   79M  630M| 509k  500k|   0  1022k|   0   122 |5051    11k|1.23 1.26 1.39|2.0   0  34|   0     0 |   0     0 | 25  428    0   71   10
Sep 23 16:57:07 ubuntu dstat.sh[80454]: 23-09 16:57:07| 32   3  61   3   0|6239M 1001M   79M  631M| 567k  559k|   0  1669k|   0   215 |4845  8183 |1.23 1.26 1.39|1.0   0   0|   0     0 |   0     0 | 25  428    0   72   10
Sep 23 16:57:08 ubuntu dstat.sh[80454]: 23-09 16:57:08| 30   3  67   2   0|6239M 1001M   79M  631M| 550k  543k|   0  1275k|   0   155 |3664  6282 |1.21 1.25 1.38|2.0   0   0|   0     0 |   0     0 | 25  428    0   73   10
Sep 23 16:57:09 ubuntu dstat.sh[80454]: 23-09 16:57:09| 30   4  64   2   0|6239M 1001M   79M  631M| 555k  547k|   0  1345k|   0   175 |4296  7135 |1.21 1.25 1.38|1.0   0   0|   0     0 |   0     0 | 25  428    0   73   10
Sep 23 16:57:10 ubuntu dstat.sh[80454]: 23-09 16:57:10| 36   3  59   1   0|6240M  999M   80M  631M| 625k  619k|  44k  878k|4.01   109 |4128  7350 |1.21 1.25 1.38|4.0   0   0|   0     0 |   0     0 | 25  428    0   79   10
Sep 23 16:57:11 ubuntu dstat.sh[80454]: 23-09 16:57:11| 35   5  57   4   0|6240M  999M   80M  631M| 716k  701k|   0  1728k|   0   254 |5867    10k|1.21 1.25 1.38|2.0   0   0|   0     0 |   0     0 | 25  427    0   80   10
Sep 23 16:57:12 ubuntu dstat.sh[80454]: 23-09 16:57:12| 41   8  47   4   0|6242M  996M   80M  632M| 815k  809k|   0  2213k|   0   254 |5515  9358 |1.21 1.25 1.38|  0 1.0  15|   0     0 |   0     0 | 25  427    0   79    9
Sep 23 16:57:13 ubuntu dstat.sh[80454]: 23-09 16:57:13| 36   3  59   1   0|6242M  996M   80M  632M| 734k  728k|   0  1182k|   0   152 |4140  7039 |1.20 1.25 1.38|1.0   0   0|   0     0 |   0     0 | 25  427    0   79    9
Sep 23 16:57:14 ubuntu dstat.sh[80454]: 23-09 16:57:14| 29   5  66   1   0|6247M  990M   80M  633M| 384k  379k|   0   753k|   0  60.1 |3253  5304 |1.20 1.25 1.38|4.0   0 8.0|   0     0 |   0     0 | 25  428    0   80    9
Sep 23 16:57:15 ubuntu dstat.sh[80454]: 23-09 16:57:15| 32  10  56   0   0|6255M  983M   80M  633M| 199k  193k|  16k  824k|3.00  50.0 |3079  4699 |1.20 1.25 1.38|2.0   0  42|   0     0 |   0     0 | 25  427    0   80    9
Sep 23 16:57:16 ubuntu dstat.sh[80454]: 23-09 16:57:16| 46  16  35   1   0|6271M  966M   80M  633M| 659k  653k| 115k 1559k|26.0   164 |8079    13k|1.20 1.25 1.38| 12   0  28|   0     0 |   0     0 | 26  428    0   84   10
Sep 23 16:57:17 ubuntu dstat.sh[80454]: 23-09 16:57:17| 48   7  37   7   0|6295M  941M   80M  634M| 694k  688k|  19M 2030k| 693   259 |  10k   17k|1.20 1.25 1.38|4.0   0   0|   0     0 |   0     0 | 26  428    0   85    9
Sep 23 16:57:18 ubuntu dstat.sh[80454]: 23-09 16:57:18| 37   3  57   2   0|6364M  872M   80M  634M| 209k  202k|   0  1212k|   0   131 |3653  5731 |1.20 1.25 1.38|1.0   0   0|   0     0 |   0     0 | 26  427    0   82    9
Sep 23 16:57:19 ubuntu dstat.sh[80454]: 23-09 16:57:19| 46   5  46   1   0|6373M  863M   80M  634M| 513k  500k|   0  1249k|   0   140 |5029    12k|1.18 1.24 1.38|1.0   0 7.0|   0     0 |   0     0 | 26  429    0   83    9
Sep 23 16:57:20 ubuntu dstat.sh[80454]: 23-09 16:57:20| 37   6  55   1   0|6388M  847M   80M  634M| 244k  224k|   0   689k|   0  76.1 |4520  9516 |1.18 1.24 1.38|4.0   0   0|   0     0 |   0     0 | 26  427    0   81    9
Sep 23 16:57:21 ubuntu dstat.sh[80454]: 23-09 16:57:21| 36   5  58   1   0|6385M  851M   80M  634M|  67k   59k|   0   762k|   0  86.2 |3843  7978 |1.18 1.24 1.38|1.0   0 4.0|   0     0 |   0     0 | 26  427    0   81    9
Sep 23 16:57:22 ubuntu dstat.sh[80454]: 23-09 16:57:22| 30   2  63   2   0|6387M  849M   80M  634M|  47k   41k|   0  8628k|   0   684 |4841  5323 |1.18 1.24 1.38|2.0   0 8.0|   0     0 |   0     0 | 26  428    0   80    9
Sep 23 16:57:23 ubuntu dstat.sh[80454]: 23-09 16:57:23| 35   5  57   1   0|6394M  841M   80M  634M|1177k   88k|   0   444k|51.9  35.0 |5239  7895 |1.18 1.24 1.38|3.0   0  45|   0     0 |   0     0 | 26  428    0   86    9
Sep 23 16:57:24 ubuntu dstat.sh[80454]: 23-09 16:57:24| 39   7  44   8   0|6403M  829M   81M  638M|4559k  187k|8698k  525k| 290  55.1 |8787  8258 |1.25 1.26 1.38|2.0   0  59|   0     0 |   0     0 | 26  428    0   78    9
Sep 23 16:57:25 ubuntu dstat.sh[80454]: 23-09 16:57:25| 36   2  58   2   0|6394M  837M   81M  638M| 278k  263k|9197B  703k|2.99  78.8 |5231  6550 |1.25 1.26 1.38|2.0   0 3.0|   0     0 |   0     0 | 26  429    0   79    9
Sep 23 16:57:26 ubuntu dstat.sh[80454]: 23-09 16:57:26| 48   7  42   1   0|6395M  836M   81M  639M| 648k  640k|  20k  925k|5.01  77.1 |6893    11k|1.25 1.26 1.38|4.0   0 6.0|   0     0 |   0     0 | 26  429    0   81    9
Sep 23 16:57:27 ubuntu dstat.sh[80454]: 23-09 16:57:27| 41   7  49   0   0|6401M  830M   81M  639M| 134k  124k|   0   647k|      39.9 |5912  6975 |1.25 1.26 1.38|7.0   0  28|   0     0 |   0     0 | 26  429    0   82    9
Sep 23 16:57:28 ubuntu dstat.sh[80454]: 23-09 16:57:28| 36   2  59   2   0|6394M  836M   81M  639M| 183k  168k| 503k  874k|85.1  57.1 |6997  7613 |1.25 1.26 1.38|3.0   0 1.0|   0     0 |   0     0 | 26  427    0   82    9
Sep 23 16:57:29 ubuntu dstat.sh[80454]: 23-09 16:57:29| 49   3  45   1   0|6397M  833M   81M  639M| 616k  604k| 568k 9789k|36.0   250 |5599  9488 |1.23 1.25 1.38|1.0   0 5.0|   0     0 |   0     0 | 26  428    0   84    9
Sep 23 16:57:30 ubuntu dstat.sh[80454]: 23-09 16:57:30| 39   4  52   4   0|6407M  823M   81M  639M| 290k  282k|  64k   16M|1.00   311 |5395  8961 |1.23 1.25 1.38|4.0 1.0  41|   0     0 |   0     0 | 26  428    0   84    9
Sep 23 16:57:31 ubuntu dstat.sh[80454]: 23-09 16:57:31| 45   9  42   2   1|6257M  973M   81M  639M| 722k  718k|  68k 3253k|17.0   310 |6743    12k|1.23 1.25 1.38|4.0   0  47|   0     0 |   0     0 | 25  428    0   85    9
Sep 23 16:57:32 ubuntu dstat.sh[80454]: 23-09 16:57:32| 16   2  77   3   0|6257M  973M   81M  640M| 344k  338k|   0  1685k|   0   256 |3888  6732 |1.23 1.25 1.38|  0 1.0   0|   0     0 |   0     0 | 25  427    0   85    9
Sep 23 16:57:33 ubuntu dstat.sh[80454]: 23-09 16:57:33| 21   3  71   2   0|6257M  973M   81M  640M| 379k  373k|   0  1446k|   0   189 |3677  6316 |1.23 1.25 1.38|1.0   0   0|   0     0 |   0     0 | 25  429    0   87    9
Sep 23 16:57:34 ubuntu dstat.sh[80454]: 23-09 16:57:34| 28   4  63   4   0|6256M  973M   81M  640M| 583k  578k|   0  1650k|   0   233 |4854  9032 |1.21 1.25 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  428    0   87    9
Sep 23 16:57:35 ubuntu dstat.sh[80454]: 23-09 16:57:35| 44   7  46   3   0|6245M  984M   81M  641M| 803k  797k|   0  2319k|   0   262 |4974  9009 |1.21 1.25 1.38|3.0   0  17|   0     0 |   0     0 | 25  428    0   87    9
Sep 23 16:57:36 ubuntu dstat.sh[80454]: 23-09 16:57:36| 39   3  57   1   0|6250M  978M   81M  641M| 752k  746k|   0  1130k|   0   114 |4438  7469 |1.21 1.25 1.38|3.0   0 8.0|   0     0 |   0     0 | 25  428    0   89    9
Sep 23 16:57:37 ubuntu dstat.sh[80454]: 23-09 16:57:37| 32   4  62   0   0|6247M  981M   81M  641M| 233k  222k|   0   591k|   0  34.9 |2541  3713 |1.21 1.25 1.38|4.0   0  12|   0     0 |   0     0 | 25  429    0   89    9
Sep 23 16:57:38 ubuntu dstat.sh[80454]: 23-09 16:57:38| 40  21  36   0   0|6267M  960M   81M  642M| 442k  424k|  95k  844k|21.0  68.0 |6848    11k|1.21 1.25 1.38|1.0   0  55|   0     0 |   0     0 | 26  428    0   89    9
Sep 23 16:57:39 ubuntu dstat.sh[80454]: 23-09 16:57:39| 37   7  51   5   1|6291M  936M   81M  642M| 501k  494k|  18M  794k| 657  90.2 |7966    15k|1.11 1.23 1.37|2.0   0   0|   0     0 |   0     0 | 26  429    0   89    9
Sep 23 16:57:40 ubuntu dstat.sh[80454]: 23-09 16:57:40| 45   3  49   2   0|6356M  871M   81M  642M| 411k  405k|1097k 1541k|37.9   217 |4703  8145 |1.11 1.23 1.37|1.0   0   0|   0     0 |   0     0 | 26  428    0   91    9
Sep 23 16:57:41 ubuntu dstat.sh[80454]: 23-09 16:57:41| 41   3  51   1   0|6377M  849M   81M  643M| 456k  450k|   0  1475k|   0   179 |4254  7829 |1.11 1.23 1.37|6.0   0   0|   0     0 |   0     0 | 26  430    0   91    9
Sep 23 16:57:42 ubuntu dstat.sh[80454]: 23-09 16:57:42| 38   5  56   0   0|6388M  838M   81M  643M| 147k  122k|   0   605k|   0  43.3 |4056  6950 |1.11 1.23 1.37|3.0   0 7.1|   0     0 |   0     0 | 26  430    0   90    9
Sep 23 16:57:43 ubuntu dstat.sh[80454]: 23-09 16:57:43| 35   2  60   1   0|6390M  836M   81M  643M| 217k  206k|   0  2109k|   0  93.9 |3808  6652 |1.11 1.23 1.37|4.0   0 4.0|   0     0 |   0     0 | 26  428    0   90    9
Sep 23 16:57:44 ubuntu dstat.sh[80454]: 23-09 16:57:44| 32   3  63   1   0|6388M  838M   81M  643M|  62k   55k|   0   584k|   0  63.0 |4173  5821 |1.10 1.22 1.37|1.0   0 8.0|   0     0 |   0     0 | 26  429    0   90    9
Sep 23 16:57:45 ubuntu dstat.sh[80454]: 23-09 16:57:45| 33   5  59   1   1|6397M  829M   81M  643M|1181k   80k|  72k  172k|53.1  12.0 |4807  7104 |1.10 1.22 1.37|1.0   0  47|   0     0 |   0     0 | 26  429    0   86    9
Sep 23 16:57:46 ubuntu dstat.sh[80454]: 23-09 16:57:46| 41   3  54   1   0|6396M  830M   81M  643M|1227k  107k|1257k  167k|71.7  7.97 |5402  5248 |1.10 1.22 1.37|6.0   0 4.0|   0     0 |   0     0 | 26  429    0   91    9
Sep 23 16:57:47 ubuntu dstat.sh[80454]: 23-09 16:57:47| 48   2  40   7   0|6408M  817M   82M  643M|1482k   18M|1058k   17M|52.8  41.9 |8237  5697 |1.10 1.22 1.37|2.0   0 6.0|   0     0 |   0     0 | 26  429    0   85    9
Sep 23 16:57:48 ubuntu dstat.sh[80454]: 23-09 16:57:48| 56   1  44   0   0|6407M  818M   82M  643M|  46k   39k| 494k 1078k|74.4   110 |5538  5922 |1.10 1.22 1.37|5.0   0 1.0|   0     0 |   0     0 | 26  429    0   86    9
Sep 23 16:57:49 ubuntu dstat.sh[80454]: 23-09 16:57:49| 55   1  42   1   0|6407M  817M   82M  643M|  63k   47k| 503k 8963k|41.9   145 |4318  6332 |1.17 1.24 1.37|2.0   0  11|   0     0 |   0     0 | 26  429    0   86    9
Sep 23 16:57:50 ubuntu dstat.sh[80454]: 23-09 16:57:50| 54   2  42   1   0|6408M  817M   82M  643M|  55k   47k| 206k   18M|16.0   305 |4379  7350 |1.17 1.24 1.37|2.0   0  20|   0     0 |   0     0 | 26  429    0   86    9
Sep 23 16:57:51 ubuntu dstat.sh[80454]: 23-09 16:57:51| 44   5  48   3   0|6420M  804M   81M  645M| 205k  227k|1245k  978k|88.9  76.0 |4023  6090 |1.17 1.24 1.37|3.0   0  13|   0     0 |   0     0 | 26  429    0   81    9
Sep 23 16:57:52 ubuntu dstat.sh[80454]: 23-09 16:57:52| 35   2  64   0   0|6421M  803M   81M  645M|  45k   38k|   0   280k|   0  19.0 |2719  3737 |1.17 1.24 1.37|6.0   0 1.0|   0     0 |   0     0 | 26  429    0   81    9
Sep 23 16:57:53 ubuntu dstat.sh[80454]: 23-09 16:57:53| 42   4  53   2   0|6422M  803M   81M  644M| 404k  262k| 129k 9839k|3.00   851 |6351  7490 |1.17 1.24 1.37|4.0   0   0|   0     0 |   0     0 | 26  429    0   80    9
Sep 23 16:57:54 ubuntu dstat.sh[80454]: 23-09 16:57:54| 46   4  48   0   0|6474M  750M   81M  644M| 389k  371k|  52k 1010k|11.0   119 |4016  7222 |1.24 1.25 1.37|9.0   0 1.0|   0     0 |   0     0 | 26  430    0   81    9
Sep 23 16:57:55 ubuntu dstat.sh[80454]: 23-09 16:57:55| 35   2  61   0   0|6417M  807M   81M  644M| 105k   99k|  69k  343k|4.99  17.0 |2875  4793 |1.24 1.25 1.37|4.0   0 3.0|   0     0 |   0     0 | 26  430    0   78    9
Sep 23 16:57:56 ubuntu dstat.sh[80454]: 23-09 16:57:56| 40   6  53   0   0|6419M  805M   81M  645M| 111k   98k| 557k  575k|      3.01 |3934  6578 |1.24 1.25 1.37|4.0   0  30|   0     0 |   0     0 | 26  430    0   79    9
Sep 23 16:57:57 ubuntu dstat.sh[80454]: 23-09 16:57:57| 34   2  58   1   0|6415M  809M   81M  645M| 170k  159k|  36k  571k|6.98  52.9 |7582  6039 |1.24 1.25 1.37|2.0   0   0|   0     0 |   0     0 | 26  428    0   73    9
Sep 23 16:57:58 ubuntu dstat.sh[80454]: 23-09 16:57:58| 39   2  56   0   0|6414M  810M   81M  645M| 312k  296k|  48k 1096k|5.00   117 |4458  7393 |1.24 1.25 1.37|1.0   0   0|   0     0 |   0     0 | 26  428    0   75    9
Sep 23 16:57:59 ubuntu dstat.sh[80454]: 23-09 16:57:59| 48   6  42   4   0|6277M  947M   81M  645M| 798k  788k| 169k 1585k|8.00   203 |5833    12k|1.30 1.26 1.38|3.0 1.0  28|   0     0 |   0     0 | 25  442    0   75    9
Sep 23 16:58:00 ubuntu dstat.sh[80454]: 23-09 16:58:00| 57  14  25   4   1|6291M  931M   82M  646M|1224k 1209k| 569k 2180k|21.0   255 |7478    13k|1.30 1.26 1.38|2.0   0  45|   0     0 |   0     0 | 25  442    0   78    9
Sep 23 16:58:01 ubuntu dstat.sh[80454]: 23-09 16:58:01| 18   4  73   3   0|6268M  954M   82M  646M| 207k  200k|  88k 1864k|22.0   269 |4861  8284 |1.30 1.26 1.38|2.0   0   0|   0     0 |   0     0 | 25  444    0   74    9
Sep 23 16:58:02 ubuntu dstat.sh[80454]: 23-09 16:58:02| 30   4  64   2   0|6268M  954M   82M  646M| 608k  585k|   0  1075k|   0   146 |4478  7794 |1.30 1.26 1.38|  0   0   0|   0     0 |   0     0 | 25  442    0   78    9
Sep 23 16:58:03 ubuntu dstat.sh[80454]: 23-09 16:58:03| 38   6  52   3   0|6270M  951M   82M  647M| 722k  711k|   0  2228k|   0   253 |5536  8896 |1.30 1.26 1.38|1.0   0  12|   0     0 |   0     0 | 25  443    0   76    9
Sep 23 16:58:04 ubuntu dstat.sh[80454]: 23-09 16:58:04| 39   3  55   1   0|6262M  959M   82M  647M| 656k  638k|   0  1095k|   0   143 |4417  7170 |1.28 1.26 1.38|1.0 1.0 3.0|   0     0 |   0     0 | 25  442    0   77    9
Sep 23 16:58:05 ubuntu dstat.sh[80454]: 23-09 16:58:05| 38   4  55   1   0|6265M  956M   82M  647M| 759k  751k|   0   666k|   0  76.2 |4069  6763 |1.28 1.26 1.38|3.0   0  10|   0     0 |   0     0 | 25  443    0   75    9
Sep 23 16:58:06 ubuntu dstat.sh[80454]: 23-09 16:58:06| 38  10  51   0   0|6269M  952M   82M  647M| 188k  178k|   0   803k|   0  49.9 |3568  8210 |1.28 1.26 1.38| 10   0  69|   0     0 |   0     0 | 25  442    0   76    9
Sep 23 16:58:07 ubuntu dstat.sh[80454]: 23-09 16:58:07| 31  16  49   1   0|6282M  938M   82M  648M| 306k  295k| 223k  712k|24.0  60.0 |6670    10k|1.28 1.26 1.38|2.0   0  31|   0     0 |   0     0 | 26  442    0   73    9
Sep 23 16:58:08 ubuntu dstat.sh[80454]: 23-09 16:58:08| 39   7  48   5   0|6301M  919M   82M  648M| 427k  420k|  16M 2071k| 592   292 |9181    14k|1.28 1.26 1.38|2.0   0   0|   0     0 |   0     0 | 26  442    0   74    9
Sep 23 16:58:09 ubuntu dstat.sh[80454]: 23-09 16:58:09| 44   3  53   1   0|6365M  855M   82M  648M| 371k  366k|3052k  532k| 100  51.0 |4059  6455 |1.41 1.29 1.38|3.0   0   0|   0     0 |   0     0 | 26  443    0   73    9
Sep 23 16:58:10 ubuntu dstat.sh[80454]: 23-09 16:58:10| 38   3  56   2   0|6380M  839M   82M  648M| 219k  209k|   0  1154k|   0   170 |4409  7957 |1.41 1.29 1.38|3.0   0   0|   0     0 |   0     0 | 26  442    0   75    9
Sep 23 16:58:11 ubuntu dstat.sh[80454]: 23-09 16:58:11| 46   6  46   1   0|6402M  818M   82M  649M| 517k  498k|   0  1057k|   0   146 |4968  9122 |1.41 1.29 1.38|4.0   0 7.0|   0     0 |   0     0 | 26  444    0   70    9
Sep 23 16:58:12 ubuntu dstat.sh[80454]: 23-09 16:58:12| 37   4  58   1   0|6405M  815M   82M  649M| 101k   78k|   0   468k|   0  42.0 |3585  6111 |1.41 1.29 1.38|5.0   0   0|   0     0 |   0     0 | 26  444    0   70    9
Sep 23 16:58:13 ubuntu dstat.sh[80454]: 23-09 16:58:13| 34   2  60   1   0|6403M  816M   82M  649M| 215k  208k|   0  1440k|   0   109 |4775  6772 |1.41 1.29 1.38|2.0   0 4.0|   0     0 |   0     0 | 26  442    0   69    9
Sep 23 16:58:14 ubuntu dstat.sh[80454]: 23-09 16:58:14| 31   4  63   0   0|6407M  812M   82M  649M|  53k   47k|   0   440k|   0  30.0 |3568  6106 |1.62 1.33 1.40|2.0   0 8.0|   0     0 |   0     0 | 26  443    0   69    9
Sep 23 16:58:15 ubuntu dstat.sh[80454]: 23-09 16:58:15| 33   7  58   1   0|6413M  806M   82M  649M|1191k  102k|   0   368k|52.0  30.0 |6293  7811 |1.62 1.33 1.40|2.0   0  45|   0     0 |   0     0 | 26  443    0   67    9
Sep 23 16:58:16 ubuntu dstat.sh[80454]: 23-09 16:58:16| 43   5  49   2   0|6426M  792M   83M  649M|2322k  102k|2196k  231k| 128  11.9 |5266  5623 |1.62 1.33 1.40|3.0   0  12|   0     0 |   0     0 | 26  444    0   71    9
Sep 23 16:58:17 ubuntu dstat.sh[80454]: 23-09 16:58:17| 53   2  43   0   0|6421M  797M   83M  649M|  30k   12k| 507k  669k|88.5  31.2 |5803  6204 |1.62 1.33 1.40|3.0   0 1.0|   0     0 |   0     0 | 26  443    0   66    9
Sep 23 16:58:18 ubuntu dstat.sh[80454]: 23-09 16:58:18| 48   7  36   9   0|6520M  699M   82M  649M| 698k   34M| 491k   47M|28.1   254 |  12k 8016 |1.62 1.33 1.40|7.0   0 271|   0     0 |   0     0 | 26  443    0   66    9
Sep 23 16:58:19 ubuntu dstat.sh[80454]: 23-09 16:58:19| 70   6  22   0   0|6544M  674M   82M  649M|  56k   47k| 222k   11M|32.0   278 |4621  7232 |1.97 1.41 1.42|4.0   0 277|   0     0 |   0     0 | 26  443    0   64    9
Sep 23 16:58:20 ubuntu dstat.sh[80454]: 23-09 16:58:20| 57  13  29   0   0|7060M  158M   82M  649M|  52k   44k| 170k  241k|15.0  23.0 |3348  5186 |1.97 1.41 1.42|5.0   0  84|   0     0 |   0     0 | 26  443    0   64    9
Sep 23 16:58:21 ubuntu dstat.sh[80454]: 23-09 16:58:21| 89   1   9   0   0|7061M  158M   82M  649M|  61k   55k| 625k  540k|43.0  60.0 |4070  5911 |1.97 1.41 1.42|6.0   0  48|   0     0 |   0     0 | 26  443    0   64    9
Sep 23 16:58:22 ubuntu dstat.sh[80454]: 23-09 16:58:22| 68  10  21   0   0|7059M  159M   82M  649M|  48k   38k|3068B  236k|3.99  20.0 |3502  4681 |1.97 1.41 1.42|7.0   0  24|   0     0 |   0     0 | 26  443    0   64    9
Sep 23 16:58:23 ubuntu dstat.sh[80454]: 23-09 16:58:23| 87   2  10   0   0|7058M  160M   82M  649M|  64k   57k| 995B  326k|0.97  35.0 |4029  5414 |1.97 1.41 1.42|5.0   0  36|   0     0 |   0     0 | 26  443    0   64    9
Sep 23 16:58:24 ubuntu dstat.sh[80454]: 23-09 16:58:24| 60  13  26   1   0|7061M  158M   82M  649M| 425k  420k| 160k   10M|36.1   786 |5204  5817 |2.54 1.54 1.46|5.0   0  32|   0     0 |   0     0 | 26  457    0   66    9
Sep 23 16:58:25 ubuntu dstat.sh[80454]: 23-09 16:58:25| 88   2   8   0   0|7073M  146M   82M  649M| 105k   97k|   0   706k|   0  56.0 |3778  5515 |2.54 1.54 1.46|5.0   0  42|   0     0 |   0     0 | 26  457    0   73    9
Sep 23 16:58:26 ubuntu dstat.sh[80454]: 23-09 16:58:26| 74   9  14   1   0|6470M  749M   82M  649M|2776k  348k|2321k  319k| 123  22.0 |7673  9638 |2.54 1.54 1.46|4.0   0  52|   0     0 |   0     0 | 26  458    0   81    9
Sep 23 16:58:27 ubuntu dstat.sh[80454]: 23-09 16:58:27| 41   5  50   1   0|6433M  786M   82M  649M| 317k  302k|9201B  655k|3.00  67.9 |7558  7343 |2.54 1.54 1.46|8.0   0  14|   0     0 |   0     0 | 26  458    0   87    9
Sep 23 16:58:28 ubuntu dstat.sh[80454]: 23-09 16:58:28| 44   5  50   0   0|6424M  794M   82M  650M| 444k  425k|  16k 1033k|4.00   104 |5686  7171 |2.54 1.54 1.46|3.0   0   0|   0     0 |   0     0 | 26  457    0   92    9
Sep 23 16:58:29 ubuntu dstat.sh[80454]: 23-09 16:58:29| 50   4  44   0   0|6419M  799M   82M  650M| 426k  418k|   0   545k|   0  54.1 |6971  6557 |2.57 1.56 1.47|7.0   0 4.0|   0     0 |   0     0 | 26  457    0   96    9
Sep 23 16:58:30 ubuntu dstat.sh[80454]: 23-09 16:58:30| 39   5  53   0   0|6419M  799M   82M  650M| 172k  121k|  43k  618k|           |4230  6894 |2.57 1.56 1.47|3.0   0  25|   0     0 |   0     0 | 26  458    0   95    9
Sep 23 16:58:31 ubuntu dstat.sh[80454]: 23-09 16:58:31| 45   4  46   2   0|6417M  800M   82M  651M| 430k  417k| 110k 2129k|24.0   271 |6726    10k|2.57 1.56 1.47|5.0   0   0|   0     0 |   0     0 | 26  457    0   95    9
Sep 23 16:58:32 ubuntu dstat.sh[80454]: 23-09 16:58:32| 36   3  57   1   0|6414M  803M   82M  651M| 235k  223k|   0   674k|   0  81.3 |6381  6280 |2.57 1.56 1.47|4.0   0   0|   0     0 |   0     0 | 26  457    0   93    9
Sep 23 16:58:33 ubuntu dstat.sh[80454]: 23-09 16:58:33| 40   8  49   1   0|6277M  939M   82M  651M| 676k  670k|   0  1337k|   0   143 |5943  9423 |2.57 1.56 1.47|2.0   0  46|   0     0 |   0     0 | 25  456    0   95    9
Sep 23 16:58:34 ubuntu dstat.sh[80454]: 23-09 16:58:34| 22   4  72   3   0|6277M  939M   82M  651M| 433k  427k|   0  1649k|   0   203 |4522  7958 |2.45 1.55 1.47|  0   0   0|   0     0 |   0     0 | 25  456    0   93    9
Sep 23 16:58:35 ubuntu dstat.sh[80454]: 23-09 16:58:35| 22   2  75   1   1|6277M  939M   82M  651M| 433k  418k|   0   337k|   0  34.1 |2923  4999 |2.45 1.55 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  458    0   93    9
Sep 23 16:58:36 ubuntu dstat.sh[80454]: 23-09 16:58:36| 29   3  67   1   0|6277M  939M   82M  652M| 385k  376k|  60k  704k|1.00  96.0 |3436  5406 |2.45 1.55 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  458    0   95    9
Sep 23 16:58:37 ubuntu dstat.sh[80454]: 23-09 16:58:37| 31   3  63   2   0|6270M  946M   82M  652M| 478k  467k|   0  1024k|   0   146 |4167  6903 |2.45 1.55 1.47|2.0   0   0|   0     0 |   0     0 | 25  458    0   98   10
Sep 23 16:58:38 ubuntu dstat.sh[80454]: 23-09 16:58:38| 31   3  64   0   0|6269M  946M   82M  652M| 608k  597k|   0   611k|   0  69.9 |3293  5280 |2.45 1.55 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  458    0   98    9
Sep 23 16:58:39 ubuntu dstat.sh[80454]: 23-09 16:58:39| 30   2  64   2   0|6270M  946M   82M  652M| 410k  401k|8188B 1863k|2.00   273 |4219  6551 |2.25 1.52 1.46|5.0   0   0|   0     0 |   0     0 | 25  459    0  101    9
Sep 23 16:58:40 ubuntu dstat.sh[80454]: 23-09 16:58:40| 30   4  62   3   0|6270M  946M   82M  652M| 519k  512k|   0  1564k|   0   223 |5174  9991 |2.25 1.52 1.46|2.0   0   0|   0     0 |   0     0 | 25  458    0  107    9
Sep 23 16:58:41 ubuntu dstat.sh[80454]: 23-09 16:58:41| 30   5  64   2   1|6269M  946M   82M  652M| 524k  516k|   0  1305k|   0   181 |5337  9985 |2.25 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  458    0  110    9
Sep 23 16:58:42 ubuntu dstat.sh[80454]: 23-09 16:58:42| 29   3  62   3   0|6269M  946M   82M  652M| 536k  530k|   0  1722k|   0   260 |4939  8429 |2.25 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  458    0  109    9
