-- Logs begin at Fri 2022-06-03 07:22:33 UTC, end at Fri 2022-06-03 10:16:23 UTC. --
Jun 03 09:38:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 09:38:47 ubuntu dstat.sh[78149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 09:38:47 ubuntu dstat.sh[78149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 10:12:49 ubuntu dstat.sh[78149]: 03-06 10:12:49| 30   1  67   0   0|6829M  574M   76M  479M|  84k   38k|   0   429k|   0  22.0 |3148  5252 |1.74 1.52 1.44|1.0 1.0 6.0|   0     0 |   0     0 | 26  418    0   67    6
Jun 03 10:12:50 ubuntu dstat.sh[78149]: 03-06 10:12:50| 34   7  55   3   0|6831M  572M   76M  479M|1273k  117k|   0    11M|52.1   817 |8130  9991 |1.74 1.52 1.44|2.0   0  45|   0     0 |   0     0 | 26  418    0   67    6
Jun 03 10:12:51 ubuntu dstat.sh[78149]: 03-06 10:12:51| 45   2  46   4   0|6831M  571M   76M  479M|1251k   65k|1554k  292k|72.0  14.0 |5553  6154 |1.76 1.53 1.44|3.0   0 6.0|   0     0 |   0     0 | 26  418    0   65    6
Jun 03 10:12:52 ubuntu dstat.sh[78149]: 03-06 10:12:52| 52   3  41   1   0|6843M  559M   77M  479M| 368k 5326k| 228k 4506k|40.9  46.9 |5684  6030 |1.76 1.53 1.44|7.0 1.0 4.0|   0     0 |   0     0 | 26  418    0   65    6
Jun 03 10:12:53 ubuntu dstat.sh[78149]: 03-06 10:12:53| 49   2  43   3   0|6836M  566M   77M  478M|1337k   13M|1273k   13M|72.9  31.9 |9085  5804 |1.76 1.53 1.44|2.0   0 3.0|   0     0 |   0     0 | 26  418    0   65    6
Jun 03 10:12:54 ubuntu dstat.sh[78149]: 03-06 10:12:54| 51   2  42   3   0|6835M  567M   77M  478M| 115k   43k| 569k 6569k|59.3   113 |5990  6144 |1.76 1.53 1.44|2.0 1.0 7.0|   0     0 |   0     0 | 26  418    0   65    6
Jun 03 10:12:55 ubuntu dstat.sh[78149]: 03-06 10:12:55| 57   4  36   3   0|6838M  563M   77M  479M| 115k   57k| 216k   14M|35.9   363 |5139  8999 |1.76 1.53 1.44|2.0   0  10|   0     0 |   0     0 | 26  418    0   65    6
Jun 03 10:12:56 ubuntu dstat.sh[78149]: 03-06 10:12:56| 52   4  40   3   0|6844M  556M   77M  479M| 238k  202k|1366k 7835k| 106   208 |5120  7856 |1.78 1.54 1.45|9.0   0  23|   0     0 |   0     0 | 26  419    0   65    6
Jun 03 10:12:57 ubuntu dstat.sh[78149]: 03-06 10:12:57| 31   2  66   1   0|6839M  561M   77M  480M|  84k   42k| 403k  365k|13.0  25.1 |2609  3501 |1.78 1.54 1.45|1.0   0 1.0|   0     0 |   0     0 | 26  418    0   63    6
Jun 03 10:12:58 ubuntu dstat.sh[78149]: 03-06 10:12:58| 36   1  61   1   0|6839M  561M   77M  480M| 395k  227k| 285k  721k|7.01  86.1 |3535  5038 |1.78 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 26  418    0   63    6
Jun 03 10:12:59 ubuntu dstat.sh[78149]: 03-06 10:12:59| 42   3  50   1   0|6840M  559M   77M  480M| 508k  469k|  38k  997k|14.0   121 |4340  7403 |1.78 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 26  418    0   63    6
Jun 03 10:13:00 ubuntu dstat.sh[78149]: 03-06 10:13:00| 37   3  58   1   0|6839M  561M   77M  480M|  80k   51k|  35k 1526k|7.01   213 |3773  5137 |1.78 1.54 1.45|2.0   0  10|   0     0 |   0     0 | 26  418    0   63    6
Jun 03 10:13:01 ubuntu dstat.sh[78149]: 03-06 10:13:01| 43   4  52   0   0|6841M  558M   77M  481M| 196k  136k| 671k  609k|      4.00 |4562  6860 |1.80 1.55 1.45|2.0   0  22|   0     0 |   0     0 | 26  418    0   66    6
Jun 03 10:13:02 ubuntu dstat.sh[78149]: 03-06 10:13:02| 43   2  52   1   0|6841M  558M   77M  481M| 423k  383k|4094B  912k|4.00   110 |4588  7526 |1.80 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 26  418    0   66    6
Jun 03 10:13:03 ubuntu dstat.sh[78149]: 03-06 10:13:03| 34   3  60   2   0|6839M  559M   77M  482M| 121k   83k| 373k  669k|25.0  80.1 |8629  6229 |1.80 1.55 1.45|4.0   0 5.0|   0     0 |   0     0 | 26  432    0   59    6
Jun 03 10:13:04 ubuntu dstat.sh[78149]: 03-06 10:13:04| 59  13  23   2   0|6702M  695M   77M  483M|1160k 1122k|1004k 2363k|44.8   245 |7501    13k|1.80 1.55 1.45|2.0   0  51|   0     0 |   0     0 | 25  431    0   62    6
Jun 03 10:13:05 ubuntu dstat.sh[78149]: 03-06 10:13:05| 38   9  51   3   0|6697M  699M   77M  484M| 703k  655k|1030k 1395k|38.1   148 |4790  8170 |1.80 1.55 1.45|1.0   0  16|   0     0 |   0     0 | 25  433    0   68    6
Jun 03 10:13:06 ubuntu dstat.sh[78149]: 03-06 10:13:06| 17   2  77   1   0|6697M  699M   77M  484M| 338k  306k|   0   800k|   0   106 |3964  6473 |1.73 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  433    0   68    6
Jun 03 10:13:07 ubuntu dstat.sh[78149]: 03-06 10:13:07| 30   4  66   2   1|6699M  696M   77M  485M| 593k  564k| 533k  862k|8.02   109 |3769  5857 |1.73 1.54 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  433    0   62    6
Jun 03 10:13:08 ubuntu dstat.sh[78149]: 03-06 10:13:08| 31   3  66   1   0|6695M  700M   77M  485M| 413k  386k|   0   915k|   0   119 |3798  5900 |1.73 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  433    0   64    6
Jun 03 10:13:09 ubuntu dstat.sh[78149]: 03-06 10:13:09| 29   3  64   1   0|6695M  699M   77M  485M| 644k  614k|   0  1109k|   0   142 |4033  6318 |1.73 1.54 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  433    0   61    6
Jun 03 10:13:10 ubuntu dstat.sh[78149]: 03-06 10:13:10| 35   6  58   1   0|6694M  700M   77M  485M| 713k  685k|   0  1539k|   0   182 |5556  9558 |1.73 1.54 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  433    0   65    6
Jun 03 10:13:11 ubuntu dstat.sh[78149]: 03-06 10:13:11| 30   4  62   2   0|6694M  700M   77M  486M| 535k  492k|  32k 1653k|3.00   244 |6358    11k|1.67 1.53 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   69    6
Jun 03 10:13:12 ubuntu dstat.sh[78149]: 03-06 10:13:12| 29   4  62   2   1|6694M  700M   77M  486M| 539k  494k|   0  1475k|   0   202 |6155    10k|1.67 1.53 1.45|4.0   0   0|   0     0 |   0     0 | 25  433    0   69    6
Jun 03 10:13:13 ubuntu dstat.sh[78149]: 03-06 10:13:13| 36   6  56   2   0|6690M  703M   77M  486M| 567k  532k|   0  1278k|   0   201 |5355    11k|1.67 1.53 1.45|2.0   0  34|   0     0 |   0     0 | 25  433    0   67    6
Jun 03 10:13:14 ubuntu dstat.sh[78149]: 03-06 10:13:14| 31   3  64   0   0|6704M  689M   77M  486M| 441k  400k|   0   972k|   0   127 |3851  5796 |1.67 1.53 1.45|5.0   0 3.0|   0     0 |   0     0 | 25  433    0   69    6
Jun 03 10:13:15 ubuntu dstat.sh[78149]: 03-06 10:13:15| 31   3  62   1   0|6706M  687M   77M  487M| 561k  521k|   0  1004k|   0   133 |4330  6869 |1.67 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  433    0   62    6
Jun 03 10:13:16 ubuntu dstat.sh[78149]: 03-06 10:13:16| 36   3  58   1   0|6707M  686M   77M  486M| 690k  645k|  36k 1279k|2.00   153 |5447  9057 |1.70 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  432    0   63    6
Jun 03 10:13:17 ubuntu dstat.sh[78149]: 03-06 10:13:17| 36   5  55   1   0|6702M  691M   77M  487M| 481k  447k|   0  1726k|   0   248 |5275  8516 |1.70 1.54 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  433    0   63    6
Jun 03 10:13:18 ubuntu dstat.sh[78149]: 03-06 10:13:18| 29   3  64   2   0|6702M  691M   77M  487M| 595k  567k|   0  1130k|   0   159 |4182  6654 |1.70 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  433    0   65    6
Jun 03 10:13:19 ubuntu dstat.sh[78149]: 03-06 10:13:19| 31   2  64   1   0|6703M  690M   77M  487M| 655k  619k|   0  1163k|   0   160 |4483  7097 |1.70 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  433    0   63    6
Jun 03 10:13:20 ubuntu dstat.sh[78149]: 03-06 10:13:20| 32   3  61   2   0|6702M  690M   77M  487M| 615k  581k|   0    10M|   0   879 |5340  5821 |1.70 1.54 1.45|3.0   0   0|   0     0 |   0     0 | 25  433    0   64    6
Jun 03 10:13:21 ubuntu dstat.sh[78149]: 03-06 10:13:21| 28   4  65   1   0|6704M  689M   77M  487M| 703k  583k|   0   809k|   0  96.1 |3875  5940 |1.64 1.53 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  433    0   66    6
Jun 03 10:13:22 ubuntu dstat.sh[78149]: 03-06 10:13:22| 34   3  62   1   0|6704M  688M   77M  487M| 678k  639k|   0  1304k|   0   191 |4732  7658 |1.64 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  433    0   69    6
Jun 03 10:13:23 ubuntu dstat.sh[78149]: 03-06 10:13:23| 29   6  64   1   0|6699M  694M   77M  487M| 476k  408k|  12k  572k|1.00  71.0 |3469  5047 |1.64 1.53 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  433    0   71    6
Jun 03 10:13:24 ubuntu dstat.sh[78149]: 03-06 10:13:24| 30   4  62   2   0|6699M  694M   77M  487M| 537k  501k|   0  1275k|   0   173 |4670  7600 |1.64 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  432    0   72    6
Jun 03 10:13:25 ubuntu dstat.sh[78149]: 03-06 10:13:25| 30   5  61   3   0|6699M  693M   77M  488M| 538k  502k|  48k 1944k|12.0   299 |6869    12k|1.64 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  432    0   76    6
Jun 03 10:13:26 ubuntu dstat.sh[78149]: 03-06 10:13:26| 43  11  45   1   1|6779M  612M   77M  488M| 519k  491k|   0  1617k|   0   225 |5301  9675 |2.07 1.62 1.48|8.0   0 5.0|   0     0 |   0     0 | 25  433    0   76    6
Jun 03 10:13:27 ubuntu dstat.sh[78149]: 03-06 10:13:27| 37   6  55   1   0|6699M  692M   77M  488M| 723k  611k|   0  1630k|   0   242 |4498  7808 |2.07 1.62 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  433    0   79    6
Jun 03 10:13:28 ubuntu dstat.sh[78149]: 03-06 10:13:28| 31   3  64   1   0|6700M  692M   77M  488M| 645k  530k|   0  1046k|   0   152 |4193  6694 |2.07 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  433    0   80    6
Jun 03 10:13:29 ubuntu dstat.sh[78149]: 03-06 10:13:29| 41   4  54   1   0|6700M  691M   78M  488M| 943k  833k|   0  1290k|   0   176 |5066  9134 |2.07 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  432    0   82    6
Jun 03 10:13:30 ubuntu dstat.sh[78149]: 03-06 10:13:30| 31   3  60   4   0|6700M  691M   78M  488M| 674k  644k|   0  2826k|   0   401 |5630  9460 |2.07 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  433    0   83    6
Jun 03 10:13:31 ubuntu dstat.sh[78149]: 03-06 10:13:31| 30   2  64   2   0|6700M  691M   78M  489M| 662k  619k|  12k 1696k|3.00   225 |4567  7452 |1.99 1.61 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  433    0   90    6
Jun 03 10:13:32 ubuntu dstat.sh[78149]: 03-06 10:13:32| 44   3  51   1   0|6700M  690M   78M  489M| 763k  648k|   0  1156k|   0   156 |4289  6992 |1.99 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  433    0   84    6
Jun 03 10:13:33 ubuntu dstat.sh[78149]: 03-06 10:13:33| 34   3  62   1   0|6702M  689M   78M  489M| 861k  726k|   0   828k|   0  93.0 |3966  6136 |1.99 1.61 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  433    0   87    6
Jun 03 10:13:34 ubuntu dstat.sh[78149]: 03-06 10:13:34| 29   3  63   1   0|6702M  689M   78M  489M| 582k  531k|   0  1179k|   0   162 |4373  6902 |1.99 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  433    0   90    6
Jun 03 10:13:35 ubuntu dstat.sh[78149]: 03-06 10:13:35| 31   4  64   0   0|6702M  689M   78M  489M| 763k  650k|   0   693k|   0  79.1 |3677  5640 |1.99 1.61 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  433    0   98    6
Jun 03 10:13:36 ubuntu dstat.sh[78149]: 03-06 10:13:36| 30   4  62   3   0|6702M  688M   78M  489M| 562k  521k|   0  1822k|   0   210 |5168  8422 |1.83 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  432    0   94    6
Jun 03 10:13:37 ubuntu dstat.sh[78149]: 03-06 10:13:37| 29   4  64   1   0|6702M  688M   78M  489M| 527k  499k|   0  1477k|   0   214 |5869    10k|1.83 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  432    0   98    6
Jun 03 10:13:38 ubuntu dstat.sh[78149]: 03-06 10:13:38| 33   4  61   2   0|6702M  688M   78M  489M| 571k  463k|   0  1729k|   0   225 |5849  9313 |1.83 1.58 1.47|4.0   0   0|   0     0 |   0     0 | 25  433    0   98    6
Jun 03 10:13:39 ubuntu dstat.sh[78149]: 03-06 10:13:39| 29   4  65   2   0|6702M  688M   78M  489M| 604k  566k|   0  1412k|   0   206 |4480  7347 |1.83 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  433    0  101    6
Jun 03 10:13:40 ubuntu dstat.sh[78149]: 03-06 10:13:40| 28   3  65   2   0|6701M  688M   78M  490M| 535k  446k|   0  1443k|   0   176 |4198  6592 |1.83 1.58 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  433    0  101    6
Jun 03 10:13:41 ubuntu dstat.sh[78149]: 03-06 10:13:41| 42   4  53   1   0|6702M  687M   78M  490M| 909k  864k|   0  1257k|   0   164 |4860  8559 |1.84 1.59 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  432    0  102    6
Jun 03 10:13:42 ubuntu dstat.sh[78149]: 03-06 10:13:42| 33   5  60   3   1|6702M  687M   78M  490M| 629k  548k|   0  2173k|   0   291 |6142    10k|1.84 1.59 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  101    6
Jun 03 10:13:43 ubuntu dstat.sh[78149]: 03-06 10:13:43| 31   3  66   1   0|6702M  687M   78M  490M| 584k  478k|   0  1309k|   0   158 |4015  6242 |1.84 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  433    0  102    6
Jun 03 10:13:44 ubuntu dstat.sh[78149]: 03-06 10:13:44| 34   5  59   1   0|6703M  685M   78M  490M| 624k  547k|   0  1303k|   0   165 |4237  6770 |1.84 1.59 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  433    0  103    6
Jun 03 10:13:45 ubuntu dstat.sh[78149]: 03-06 10:13:45| 41   3  53   1   0|6704M  685M   78M  490M| 879k  840k|  12k 1059k|2.00   127 |5045  8375 |1.84 1.59 1.47|2.0   0   0|   0     0 |   0     0 | 25  432    0  105    6
Jun 03 10:13:46 ubuntu dstat.sh[78149]: 03-06 10:13:46| 15   3  79   2   0|6704M  685M   78M  491M| 252k  220k|  12k 1690k|1.00   208 |4354  6969 |1.69 1.56 1.46|  0   0   0|   0     0 |   0     0 | 25  431    0  104    6
Jun 03 10:13:47 ubuntu dstat.sh[78149]: 03-06 10:13:47| 27   4  68   2   0|6708M  680M   78M  491M| 644k  609k|  68k 1136k|6.00   138 |4320  6865 |1.69 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  433    0  104    6
Jun 03 10:13:48 ubuntu dstat.sh[78149]: 03-06 10:13:48| 36   7  56   2   0|6711M  677M   78M  491M| 794k  748k|   0  2229k|   0   305 |6085    10k|1.69 1.56 1.46|4.0   0 9.0|   0     0 |   0     0 | 25  433    0  104    6
Jun 03 10:13:49 ubuntu dstat.sh[78149]: 03-06 10:13:49| 40   4  57   1   0|6710M  677M   78M  491M| 530k  483k|   0  1212k|   0   121 |4547  6894 |1.69 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  433    0  104    6
Jun 03 10:13:50 ubuntu dstat.sh[78149]: 03-06 10:13:50| 43   6  48   2   0|6726M  661M   78M  492M| 952k  915k|  68k 1627k|2.00   211 |5589  9278 |1.69 1.56 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  431    0  104    6
Jun 03 10:13:51 ubuntu dstat.sh[78149]: 03-06 10:13:51| 20   3  72   3   0|6705M  682M   78M  492M| 376k  311k|4095B   10M|1.00   853 |4505  4329 |1.56 1.53 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  104    6
Jun 03 10:13:52 ubuntu dstat.sh[78149]: 03-06 10:13:52|  9   2  86   0   0|6704M  682M   78M  492M| 155k  110k|   0   416k|   0  49.0 |3058  4823 |1.56 1.53 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  433    0  104    6
Jun 03 10:13:53 ubuntu dstat.sh[78149]: 03-06 10:13:53|  9   5  84   1   0|6708M  679M   78M  492M|1173k   51k|   0   316k|52.0  18.0 |4062  5216 |1.56 1.53 1.45|  0   0  46|   0     0 |   0     0 | 25  432    0  104    6
Jun 03 10:13:54 ubuntu dstat.sh[78149]: 03-06 10:13:54| 27   2  68   1   0|6710M  677M   78M  492M|1374k  194k|1086k  228k|62.0  14.0 |3542  4164 |1.56 1.53 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  432    0  104    6
Jun 03 10:13:55 ubuntu dstat.sh[78149]: 03-06 10:13:55| 32   2  65   1   1|6710M  677M   78M  492M| 271k 4337k|  56k 3669k|14.0  44.1 |3720  4065 |1.56 1.53 1.45|1.0 2.0 4.0|   0     0 |   0     0 | 25  432    0  104    6
Jun 03 10:13:56 ubuntu dstat.sh[78149]: 03-06 10:13:56| 33   3  60   3   0|6710M  675M   79M  492M|1502k   14M|1076k   15M|56.9   160 |7159  5761 |1.51 1.53 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  104    6
Jun 03 10:13:57 ubuntu dstat.sh[78149]: 03-06 10:13:57| 32   1  67   0   0|6710M  675M   79M  492M| 149k  111k|   0   256k|   0  24.0 |2633  3701 |1.51 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  432    0  104    6
Jun 03 10:13:58 ubuntu dstat.sh[78149]: 03-06 10:13:58| 33   2  65   1   0|6710M  675M   79M  492M| 156k  124k|   0   745k|   0  92.2 |2957  4558 |1.51 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  432    0  104    6
Jun 03 10:13:59 ubuntu dstat.sh[78149]: 03-06 10:13:59| 30   3  64   1   0|6713M  673M   78M  493M| 364k  356k|  91k  753k|26.0  57.9 |3446  5050 |1.51 1.53 1.45|1.0   0  13|   0     0 |   0     0 | 25  432    0  106    6
Jun 03 10:14:00 ubuntu dstat.sh[78149]: 03-06 10:14:00| 29   4  66   1   0|6714M  672M   78M  493M| 115k   73k|4105B  545k|1.00  33.1 |2885  3978 |1.51 1.53 1.45|2.0   0  11|   0     0 |   0     0 | 25  433    0  106    6
Jun 03 10:14:01 ubuntu dstat.sh[78149]: 03-06 10:14:01| 45  10  45   0   0|6721M  663M   78M  494M| 427k  334k| 771k 1018k|14.0  56.9 |4136  6436 |1.47 1.52 1.45|1.0   0  48|   0     0 |   0     0 | 25  432    0  111    6
Jun 03 10:14:02 ubuntu dstat.sh[78149]: 03-06 10:14:02| 35   2  62   0   1|6721M  664M   78M  494M| 313k  135k| 125k  416k|1.00  40.0 |2833  3703 |1.47 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  432    0  105    6
Jun 03 10:14:03 ubuntu dstat.sh[78149]: 03-06 10:14:03| 28  11  61   0   0|6738M  646M   78M  494M| 294k  263k|4101B  252k|2.00  18.0 |6386  9196 |1.47 1.52 1.45|5.0   0 4.0|   0     0 |   0     0 | 26  432    0  105    6
Jun 03 10:14:04 ubuntu dstat.sh[78149]: 03-06 10:14:04| 24   3  72   1   0|6728M  656M   78M  494M| 649k  608k|1024B  944k|1.00   131 |4088  6522 |1.47 1.52 1.45|3.0   0   0|   0     0 |   0     0 | 26  433    0  105    6
Jun 03 10:14:05 ubuntu dstat.sh[78149]: 03-06 10:14:05| 36  12  49   1   0|6716M  668M   78M  494M| 652k  531k|  44k 1123k|      73.9 |5927  9775 |1.47 1.52 1.45|1.0   0  69|   0     0 |   0     0 | 25  431    0  110    6
Jun 03 10:14:06 ubuntu dstat.sh[78149]: 03-06 10:14:06| 21   2  74   1   0|6715M  668M   78M  494M| 372k  332k|   0   781k|   0   108 |3930  5813 |1.35 1.49 1.44|1.0   0   0|   0     0 |   0     0 | 25  433    0  110    6
Jun 03 10:14:07 ubuntu dstat.sh[78149]: 03-06 10:14:07| 17   2  77   1   0|6715M  668M   78M  495M| 391k  351k|   0  1194k|   0   116 |3908  6214 |1.35 1.49 1.44|  0   0   0|   0     0 |   0     0 | 25  431    0  104    6
Jun 03 10:14:08 ubuntu dstat.sh[78149]: 03-06 10:14:08| 16   3  81   2   0|6715M  668M   79M  495M| 224k  188k|   0   981k|   0   131 |3780  5895 |1.35 1.49 1.44|1.0   0   0|   0     0 |   0     0 | 25  432    0  105    6
Jun 03 10:14:09 ubuntu dstat.sh[78149]: 03-06 10:14:09| 14   2  81   0   0|6707M  675M   79M  495M| 353k  319k|   0   408k|   0  40.0 |3447  5386 |1.35 1.49 1.44|1.0   0   0|   0     0 |   0     0 | 25  432    0  115    6
Jun 03 10:14:10 ubuntu dstat.sh[78149]: 03-06 10:14:10| 29   7  63   1   0|6716M  651M   79M  511M|  33M   33M|  40k   17M|2.00   196 |4788  8183 |1.35 1.49 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  126    6
Jun 03 10:14:11 ubuntu dstat.sh[78149]: 03-06 10:14:11| 29   8  62   0   0|6709M  657M   79M  511M| 262k  217k|   0   629k|   0  35.0 |4233  7187 |1.33 1.48 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  431    0  123    6
Jun 03 10:14:12 ubuntu dstat.sh[78149]: 03-06 10:14:12| 26   6  67   0   0|6705M  661M   79M  511M| 101k   64k|   0   807k|   0  43.0 |3085  4391 |1.33 1.48 1.44|  0   0 4.0|   0     0 |   0     0 | 25  432    0  123    6
Jun 03 10:14:13 ubuntu dstat.sh[78149]: 03-06 10:14:13| 19   7  72   0   0|6704M  662M   79M  512M| 287k   85k|   0   388k|   0  35.0 |4355  9033 |1.33 1.48 1.44|1.0   0  43|   0     0 |   0     0 | 25  432    0  119    6
Jun 03 10:14:14 ubuntu dstat.sh[78149]: 03-06 10:14:14|  8   2  89   0   0|6706M  660M   79M  512M| 201k   44k|   0     0 |   0     0 |2429  3382 |1.33 1.48 1.44|  0   0 4.0|   0     0 |   0     0 | 25  431    0  119    6
Jun 03 10:14:15 ubuntu dstat.sh[78149]: 03-06 10:14:15|  7   2  90   0   0|6706M  660M   79M  512M|  83k   37k|   0   136k|   0  10.0 |2584  3798 |1.33 1.48 1.44|3.0   0 8.0|   0     0 |   0     0 | 25  432    0  115    6
Jun 03 10:14:16 ubuntu dstat.sh[78149]: 03-06 10:14:16| 10   5  83   2   0|6709M  656M   79M  512M|1212k   87k|   0   484k|52.0  48.0 |4265  5819 |1.22 1.46 1.43|2.0   0  45|   0     0 |   0     0 | 25  432    0  115    6
Jun 03 10:14:17 ubuntu dstat.sh[78149]: 03-06 10:14:17| 18   4  77   1   0|6730M  635M   79M  512M| 131k   79k|  16k  692k|1.00  48.0 |2799  4169 |1.22 1.46 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  432    0  117    6
Jun 03 10:14:18 ubuntu dstat.sh[78149]: 03-06 10:14:18| 27   5  67   0   0|6730M  635M   79M  512M|  70k   44k|   0   736k|   0  29.0 |2551  3691 |1.22 1.46 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  432    0  117    6
Jun 03 10:14:19 ubuntu dstat.sh[78149]: 03-06 10:14:19| 26   6  68   0   0|6733M  632M   79M  512M|  73k   39k|4094B  524k|1.00  17.0 |2526  3216 |1.22 1.46 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  432    0  114    6
Jun 03 10:14:20 ubuntu dstat.sh[78149]: 03-06 10:14:20| 26   8  65   1   0|6725M  640M   79M  513M|1235k  105k|1058k  674k|51.1  29.1 |3390  4118 |1.22 1.46 1.43|1.0   0  11|   0     0 |   0     0 | 25  432    0  114    6
Jun 03 10:14:21 ubuntu dstat.sh[78149]: 03-06 10:14:21| 24  13  54   8   0|6725M  639M   79M  514M|3986k   18M|3362k 1042M| 166   304 |  11k 9402 |1.22 1.46 1.43|1.0   0  59|   0     0 |   0     0 | 25  432    0  114    6
Jun 03 10:14:22 ubuntu dstat.sh[78149]: 03-06 10:14:22| 30   6  60   4   0|6723M  641M   79M  513M|  82k   51k|   0    10M|   0  1114 |4396  4966 |1.20 1.45 1.43|1.0   0  12|   0     0 |   0     0 | 25  432    0  114    6
Jun 03 10:14:23 ubuntu dstat.sh[78149]: 03-06 10:14:23| 15   4  76   1   0|6723M  657M   79M  497M| 133k   94k|   0   679k|           |4029  5781 |1.20 1.45 1.43|  0 1.0  14|   0     0 |   0     0 | 25  431    0  109    6
Jun 03 10:14:24 ubuntu dstat.sh[78149]: 03-06 10:14:24| 11   2  85   0   0|6718M  663M   79M  497M|  84k   42k|   0   537k|   0  55.1 |2599  3854 |1.20 1.45 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  432    0  109    6
Jun 03 10:14:25 ubuntu dstat.sh[78149]: 03-06 10:14:25| 14   2  80   2   0|6718M  663M   79M  497M| 278k  247k|   0  1049k|   0   160 |3591  5828 |1.20 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  431    0  103    6
Jun 03 10:14:26 ubuntu dstat.sh[78149]: 03-06 10:14:26| 30   3  64   2   0|6715M  665M   79M  498M| 582k  543k| 212k 2204k|27.9   220 |4603  7763 |1.20 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  431    1  104    6
Jun 03 10:14:27 ubuntu dstat.sh[78149]: 03-06 10:14:27| 39   4  53   3   0|6715M  665M   79M  498M|1021k  987k|   0  2420k|   0   378 |6613    11k|1.59 1.53 1.45|4.0   0   0|   0     0 |   0     0 | 25  433    0  102    6
Jun 03 10:14:28 ubuntu dstat.sh[78149]: 03-06 10:14:28| 42   3  52   2   0|6715M  664M   79M  498M| 816k  786k|   0  1718k|   0   260 |5494  9063 |1.59 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  431    0  103    6
Jun 03 10:14:29 ubuntu dstat.sh[78149]: 03-06 10:14:29| 29   2  67   0   0|6715M  664M   79M  498M| 655k  626k|   0   691k|   0  80.9 |3769  5774 |1.59 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  433    0  100    6
