-- Logs begin at Tue 2022-10-04 09:24:45 UTC, end at Tue 2022-10-04 11:08:46 UTC. --
Oct 04 10:30:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 10:30:15 ubuntu dstat.sh[74276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 10:30:15 ubuntu dstat.sh[74276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 11:04:56 ubuntu dstat.sh[74276]: 04-10 11:04:56| 74   5  19   0   0|6462M  745M   83M  664M| 483k  234k| 234k  499k|26.9  56.9 |4223  6678 |2.30 1.77 1.61|2.0   0  50|   0     0 |   0     0 | 26  460    0   55   11
Oct 04 11:04:57 ubuntu dstat.sh[74276]: 04-10 11:04:57| 51   7  40   4   1|6427M  779M   83M  664M|2851k  658k|2102k 9578k|99.2   894 |7774  9342 |2.30 1.77 1.61|2.0 1.0  24|   0     0 |   0     0 | 26  461    0   60   11
Oct 04 11:04:58 ubuntu dstat.sh[74276]: 04-10 11:04:58| 31   4  63   0   0|6428M  778M   83M  664M| 131k  111k|  12k 2836k|2.99   275 |7131  5618 |2.30 1.77 1.61|3.0   0   0|   0     0 |   0     0 | 26  460    0   64   11
Oct 04 11:04:59 ubuntu dstat.sh[74276]: 04-10 11:04:59| 28   1  67   0   0|6423M  783M   83M  664M|  49k   41k|   0   264k|   0  15.0 |3662  4962 |2.30 1.77 1.61|4.0   0 2.0|   0     0 |   0     0 | 26  461    0   67   11
Oct 04 11:05:00 ubuntu dstat.sh[74276]: 04-10 11:05:00| 42   8  48   0   0|6418M  787M   83M  664M| 203k  155k|   0   429k|           |6128  7259 |2.30 1.77 1.61|1.0   0  27|   0     0 |   0     0 | 26  461    0   76   11
Oct 04 11:05:01 ubuntu dstat.sh[74276]: 04-10 11:05:01| 35   3  59   1   0|6415M  790M   83M  665M| 228k  214k|   0   439k|   0  43.9 |5711  6357 |2.28 1.77 1.61|2.0   0   0|   0     0 |   0     0 | 26  459    0   84   11
Oct 04 11:05:02 ubuntu dstat.sh[74276]: 04-10 11:05:02| 43   4  50   1   0|6429M  775M   83M  666M| 344k  328k|   0   998k|   0   125 |4800  8136 |2.28 1.77 1.61|5.0   0 3.0|   0     0 |   0     0 | 26  459    0   88   11
Oct 04 11:05:03 ubuntu dstat.sh[74276]: 04-10 11:05:03| 49   7  43   1   0|6294M  909M   83M  666M| 565k  556k|  38k 2174k|11.0   261 |5870    10k|2.28 1.77 1.61|3.0   0  25|   0     0 |   0     0 | 25  459    0   88   11
Oct 04 11:05:04 ubuntu dstat.sh[74276]: 04-10 11:05:04| 34   7  58   2   0|6290M  914M   83M  666M| 696k  686k|   0  1591k|   0   187 |5158  8988 |2.28 1.77 1.61|  0   0  15|   0     0 |   0     0 | 25  459    0   89   11
Oct 04 11:05:05 ubuntu dstat.sh[74276]: 04-10 11:05:05| 14   5  82   1   0|6284M  920M   83M  666M| 101k   86k|   0   425k|   0  49.1 |2922  4738 |2.28 1.77 1.61|  0 1.0 1.0|   0     0 |   0     0 | 25  460    0   86   11
Oct 04 11:05:06 ubuntu dstat.sh[74276]: 04-10 11:05:06| 33   5  57   6   0|6285M  919M   83M  666M| 591k  584k|  72k 5249k|1.00   733 |5753  7191 |2.18 1.76 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  461    0   94   11
Oct 04 11:05:07 ubuntu dstat.sh[74276]: 04-10 11:05:07| 31   2  63   1   0|6279M  925M   83M  666M| 515k  507k|   0   887k|   0   121 |3734  6465 |2.18 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  461    0   88   11
Oct 04 11:05:08 ubuntu dstat.sh[74276]: 04-10 11:05:08| 32   3  63   1   0|6279M  925M   83M  666M| 583k  574k|   0   742k|   0  94.7 |3372  5987 |2.18 1.76 1.61|7.0   0 1.0|   0     0 |   0     0 | 25  461    0   90   11
Oct 04 11:05:09 ubuntu dstat.sh[74276]: 04-10 11:05:09| 32   3  60   4   0|6279M  924M   84M  666M| 530k  523k|  60k 2226k|15.0   228 |4289  7606 |2.18 1.76 1.61|5.0   0 2.0|   0     0 |   0     0 | 25  461    0   93   11
Oct 04 11:05:10 ubuntu dstat.sh[74276]: 04-10 11:05:10| 30   4  64   1   1|6279M  924M   84M  667M| 409k  400k|4097B 1252k|1.00   175 |4837  8776 |2.18 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  460    0   96   11
Oct 04 11:05:11 ubuntu dstat.sh[74276]: 04-10 11:05:11| 31   7  60   4   0|6271M  933M   84M  667M| 450k  443k|   0  1082k|   0   153 |4851  9042 |2.08 1.74 1.60|2.0   0   0|   0     0 |   0     0 | 25  460    0   96   11
Oct 04 11:05:12 ubuntu dstat.sh[74276]: 04-10 11:05:12| 27   5  64   3   0|6271M  932M   84M  667M| 542k  535k|   0  1872k|   0   289 |5457    10k|2.08 1.74 1.60|4.0   0   0|   0     0 |   0     0 | 25  461    0   97   11
Oct 04 11:05:13 ubuntu dstat.sh[74276]: 04-10 11:05:13| 29   3  65   2   0|6271M  932M   84M  667M| 570k  564k|   0  1476k|   0   191 |4308  7280 |2.08 1.74 1.60|1.0   0   0|   0     0 |   0     0 | 25  461    0   99   11
Oct 04 11:05:14 ubuntu dstat.sh[74276]: 04-10 11:05:14| 31   2  64   1   0|6271M  932M   84M  667M| 591k  584k|   0  1034k|   0   139 |4059  6881 |2.08 1.74 1.60|2.0   0   0|   0     0 |   0     0 | 25  461    0   98   11
Oct 04 11:05:15 ubuntu dstat.sh[74276]: 04-10 11:05:15| 37   3  55   4   0|6271M  931M   84M  667M| 727k  721k|   0  1233k|   0   153 |5011  9340 |2.08 1.74 1.60|5.0   0   0|   0     0 |   0     0 | 25  461    0   99   12
Oct 04 11:05:16 ubuntu dstat.sh[74276]: 04-10 11:05:16| 30   4  62   3   0|6271M  931M   84M  668M| 551k  542k|   0  1965k|   0   274 |5056  8416 |2.24 1.78 1.62|2.0   0   0|   0     0 |   0     0 | 25  461    0  101   11
Oct 04 11:05:17 ubuntu dstat.sh[74276]: 04-10 11:05:17| 29   1  67   1   0|6272M  930M   84M  668M| 501k  495k|   0  1259k|   0   163 |3636  6316 |2.24 1.78 1.62|1.0   0   0|   0     0 |   0     0 | 25  461    0  103   11
Oct 04 11:05:18 ubuntu dstat.sh[74276]: 04-10 11:05:18| 32   4  62   2   0|6272M  930M   84M  668M| 770k  755k|   0  1708k|   0   206 |4383  7762 |2.24 1.78 1.62|1.0   0   0|   0     0 |   0     0 | 25  461    0  103   11
Oct 04 11:05:19 ubuntu dstat.sh[74276]: 04-10 11:05:19| 33   3  60   1   0|6272M  929M   84M  668M| 735k  730k|   0  1298k|   0   137 |4081  7231 |2.24 1.78 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  461    0  107   11
Oct 04 11:05:20 ubuntu dstat.sh[74276]: 04-10 11:05:20| 31   3  65   1   0|6273M  929M   84M  668M| 589k  584k|   0   992k|   0   123 |3798  6688 |2.24 1.78 1.62|1.0   0   0|   0     0 |   0     0 | 25  461    0  110   12
Oct 04 11:05:21 ubuntu dstat.sh[74276]: 04-10 11:05:21| 28   4  66   1   0|6273M  928M   84M  668M| 598k  592k|   0  1006k|   0   114 |3570  6080 |2.14 1.77 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  462    0  113   11
Oct 04 11:05:22 ubuntu dstat.sh[74276]: 04-10 11:05:22| 29   2  65   2   0|6273M  928M   84M  668M| 457k  444k|   0   959k|   0   135 |3752  6446 |2.14 1.77 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  461    0  113   11
Oct 04 11:05:23 ubuntu dstat.sh[74276]: 04-10 11:05:23| 28   4  64   2   0|6273M  928M   84M  668M| 513k  488k|   0  1543k|   0   217 |5497  9577 |2.14 1.77 1.61|1.0   0   0|   0     0 |   0     0 | 25  461    0  116   11
Oct 04 11:05:24 ubuntu dstat.sh[74276]: 04-10 11:05:24| 35   9  55   2   0|6273M  928M   84M  669M| 573k  563k|   0  1663k|   0   219 |6432    17k|2.14 1.77 1.61|3.0   0  34|   0     0 |   0     0 | 25  461    0  117   11
Oct 04 11:05:25 ubuntu dstat.sh[74276]: 04-10 11:05:25| 29   2  63   3   0|6273M  928M   84M  669M| 523k  514k|   0  1870k|   0   270 |4879  8483 |2.14 1.77 1.61|4.0   0   0|   0     0 |   0     0 | 25  461    0  118   11
Oct 04 11:05:26 ubuntu dstat.sh[74276]: 04-10 11:05:26| 34   4  60   1   0|6274M  927M   84M  669M| 615k  606k|   0  1436k|   0   178 |5367  9481 |2.13 1.77 1.61|3.0   0   0|   0     0 |   0     0 | 25  461    0  119   11
Oct 04 11:05:27 ubuntu dstat.sh[74276]: 04-10 11:05:27| 29   3  63   1   0|6274M  927M   84M  669M| 599k  589k|   0  1231k|   0   155 |4055  6789 |2.13 1.77 1.61|2.0   0   0|   0     0 |   0     0 | 25  461    0  119   11
Oct 04 11:05:28 ubuntu dstat.sh[74276]: 04-10 11:05:28| 33   2  59   5   0|6274M  926M   84M  669M| 559k  543k|   0  8867k|   0   793 |5907  7787 |2.13 1.77 1.61|2.0 2.0   0|   0     0 |   0     0 | 25  460    0  120   11
Oct 04 11:05:29 ubuntu dstat.sh[74276]: 04-10 11:05:29| 30   3  62   3   0|6274M  925M   84M  669M| 605k  598k|   0  2055k|   0   268 |5374    10k|2.13 1.77 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  461    0  121   11
Oct 04 11:05:30 ubuntu dstat.sh[74276]: 04-10 11:05:30| 31   1  64   1   0|6274M  925M   84M  670M| 608k  592k|   0  1410k|   0   193 |4051  7220 |2.13 1.77 1.61|1.0   0   0|   0     0 |   0     0 | 25  461    0  121   11
Oct 04 11:05:31 ubuntu dstat.sh[74276]: 04-10 11:05:31| 29   2  64   2   0|6274M  925M   84M  670M| 579k  571k|   0  1421k|   0   165 |3795  6964 |2.28 1.81 1.63|3.0   0   0|   0     0 |   0     0 | 25  461    0  121   11
Oct 04 11:05:32 ubuntu dstat.sh[74276]: 04-10 11:05:32| 31   2  66   1   1|6274M  925M   84M  670M| 577k  570k|   0   652k|   0  76.0 |3215  5748 |2.28 1.81 1.63|3.0   0   0|   0     0 |   0     0 | 25  461    0  119   11
Oct 04 11:05:33 ubuntu dstat.sh[74276]: 04-10 11:05:33| 31   4  63   2   0|6275M  924M   84M  670M| 557k  547k|   0  1220k|   0   180 |3995  6562 |2.28 1.81 1.63|1.0 1.0 1.0|   0     0 |   0     0 | 25  461    0  122   11
Oct 04 11:05:34 ubuntu dstat.sh[74276]: 04-10 11:05:34| 30   3  64   2   0|6275M  924M   84M  670M| 597k  589k|   0  1687k|   0   206 |4305  7126 |2.28 1.81 1.63|1.0   0   0|   0     0 |   0     0 | 25  461    0  121   11
Oct 04 11:05:35 ubuntu dstat.sh[74276]: 04-10 11:05:35| 31   3  65   1   0|6280M  919M   84M  670M| 544k  536k|   0   839k|   0   113 |3723  6148 |2.28 1.81 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  461    0  124   11
Oct 04 11:05:36 ubuntu dstat.sh[74276]: 04-10 11:05:36| 31   4  62   1   0|6280M  919M   84M  670M| 404k  395k|   0  1185k|   0   146 |4237  6922 |2.17 1.80 1.62|1.0   0   0|   0     0 |   0     0 | 25  460    0  126   11
Oct 04 11:05:37 ubuntu dstat.sh[74276]: 04-10 11:05:37| 32   4  63   2   0|6280M  919M   84M  670M| 557k  550k|   0  1527k|   0   223 |5272  9814 |2.17 1.80 1.62|1.0   0   0|   0     0 |   0     0 | 25  460    0  135   11
Oct 04 11:05:38 ubuntu dstat.sh[74276]: 04-10 11:05:38| 32   6  60   2   0|6273M  925M   84M  671M| 563k  555k|   0  1718k|   0   241 |5185    10k|2.17 1.80 1.62|1.0   0   0|   0     0 |   0     0 | 25  461    0  129   11
Oct 04 11:05:39 ubuntu dstat.sh[74276]: 04-10 11:05:39| 30   3  65   2   1|6273M  925M   84M  671M| 630k  618k|   0  1862k|   0   225 |4245  7669 |2.17 1.80 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  462    0  131   11
Oct 04 11:05:40 ubuntu dstat.sh[74276]: 04-10 11:05:40| 32   4  60   2   0|6273M  925M   84M  671M| 574k  560k|  80k 1904k|20.0   276 |4903  8655 |2.17 1.80 1.62|1.0   0   0|   0     0 |   0     0 | 25  461    0  132   11
Oct 04 11:05:41 ubuntu dstat.sh[74276]: 04-10 11:05:41| 39   5  55   2   0|6273M  925M   84M  671M| 822k  816k|   0  1436k|   0   176 |4837  9077 |2.24 1.82 1.63|1.0   0   0|   0     0 |   0     0 | 25  460    0  134   11
Oct 04 11:05:42 ubuntu dstat.sh[74276]: 04-10 11:05:42| 29   3  63   2   0|6272M  925M   84M  671M| 472k  466k|   0  1620k|   0   229 |4605  8550 |2.24 1.82 1.63|2.0   0   0|   0     0 |   0     0 | 25  461    0  133   11
Oct 04 11:05:43 ubuntu dstat.sh[74276]: 04-10 11:05:43| 29   2  65   1   0|6272M  925M   84M  672M| 660k  652k|   0  1275k|   0   187 |4061  7215 |2.24 1.82 1.63|1.0   0   0|   0     0 |   0     0 | 25  461    0  135   11
Oct 04 11:05:44 ubuntu dstat.sh[74276]: 04-10 11:05:44| 33   2  61   3   0|6272M  925M   84M  672M| 687k  677k|   0  1561k|   0   196 |3954  7249 |2.24 1.82 1.63|1.0   0   0|   0     0 |   0     0 | 25  461    0  135   11
Oct 04 11:05:45 ubuntu dstat.sh[74276]: 04-10 11:05:45| 33   3  60   1   0|6273M  924M   84M  672M| 709k  700k|   0  1348k|   0   195 |4827  9212 |2.24 1.82 1.63|1.0   0   0|   0     0 |   0     0 | 25  459    0  138   11
Oct 04 11:05:46 ubuntu dstat.sh[74276]: 04-10 11:05:46|  9   2  87   1   1|6273M  924M   84M  672M| 124k  117k|   0   882k|   0  91.2 |3104  4837 |2.06 1.79 1.62|1.0   0   0|   0     0 |   0     0 | 25  460    0  138   11
Oct 04 11:05:47 ubuntu dstat.sh[74276]: 04-10 11:05:47| 30   3  63   3   0|6274M  922M   84M  672M| 615k  608k|   0  1747k|   0   223 |4839  8652 |2.06 1.79 1.62|1.0   0   0|   0     0 |   0     0 | 25  459    0  139   11
Oct 04 11:05:48 ubuntu dstat.sh[74276]: 04-10 11:05:48| 37   4  54   3   0|6275M  921M   84M  673M| 751k  737k|   0  1907k|   0   245 |5637  9490 |2.06 1.79 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  461    0  139   11
Oct 04 11:05:49 ubuntu dstat.sh[74276]: 04-10 11:05:49| 40   4  53   1   0|6275M  921M   84M  673M| 809k  786k|   0  1709k|   0   210 |5231  8729 |2.06 1.79 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  461    0  139   11
Oct 04 11:05:50 ubuntu dstat.sh[74276]: 04-10 11:05:50| 34   3  61   1   0|6277M  919M   84M  673M| 635k  626k|   0  1259k|   0   142 |4211  7193 |2.06 1.79 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  459    0  138   11
Oct 04 11:05:51 ubuntu dstat.sh[74276]: 04-10 11:05:51| 12   3  84   0   0|6277M  918M   84M  673M| 187k  179k|   0   552k|   0  42.0 |2588  4403 |1.90 1.76 1.61|  0   0 8.0|   0     0 |   0     0 | 25  460    0  138   11
Oct 04 11:05:52 ubuntu dstat.sh[74276]: 04-10 11:05:52| 11   5  81   3   0|6281M  914M   85M  673M|1231k  143k|   0   321k|51.1  27.1 |3419  4832 |1.90 1.76 1.61|1.0   0  19|   0     0 |   0     0 | 25  460    0  137   11
Oct 04 11:05:53 ubuntu dstat.sh[74276]: 04-10 11:05:53| 11   5  83   1   0|6281M  914M   84M  673M| 227k  174k|  45k  352k|13.0  24.0 |2886  4712 |1.90 1.76 1.61|3.0   0  29|   0     0 |   0     0 | 25  460    0  137   11
Oct 04 11:05:54 ubuntu dstat.sh[74276]: 04-10 11:05:54| 31   1  67   1   0|6282M  913M   84M  673M|1241k  132k|1046k  368k|50.0  32.0 |3123  4256 |1.90 1.76 1.61|2.0   0   0|   0     0 |   0     0 | 25  460    0  137   11
Oct 04 11:05:55 ubuntu dstat.sh[74276]: 04-10 11:05:55| 29   3  62   5   0|6282M  913M   85M  673M|1582k   18M|1053k   17M|51.8  55.8 |7682  4611 |1.90 1.76 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  460    0  137   11
Oct 04 11:05:56 ubuntu dstat.sh[74276]: 04-10 11:05:56| 31   1  66   0   0|6282M  913M   85M  673M| 117k  110k|   0   308k|   0  25.0 |2517  3589 |1.82 1.74 1.61|1.0   0   0|   0     0 |   0     0 | 25  460    0  137   11
Oct 04 11:05:57 ubuntu dstat.sh[74276]: 04-10 11:05:57| 30   1  68   0   0|6282M  913M   85M  674M|  57k   50k|   0   416k|   0  36.0 |2211  3342 |1.82 1.74 1.61|6.0   0   0|   0     0 |   0     0 | 25  461    0  135   11
Oct 04 11:05:58 ubuntu dstat.sh[74276]: 04-10 11:05:58| 29   6  63   2   0|6282M  912M   84M  674M| 303k  333k|  95k 1029k|27.1  96.3 |3419  5468 |1.82 1.74 1.61|1.0   0  18|   0     0 |   0     0 | 25  460    0  137   11
Oct 04 11:05:59 ubuntu dstat.sh[74276]: 04-10 11:05:59| 39  12  40   7   0|6290M  904M   84M  674M| 363k  350k| 381k   11M|14.0   968 |6400  8071 |1.82 1.74 1.61|3.0   0  55|   0     0 |   0     0 | 25  460    0  128   11
Oct 04 11:06:00 ubuntu dstat.sh[74276]: 04-10 11:06:00| 35   2  63   1   0|6290M  904M   84M  674M| 175k  168k|   0   473k|   0  40.1 |2628  4076 |1.82 1.74 1.61|1.0   0   0|   0     0 |   0     0 | 25  460    0  128   11
Oct 04 11:06:01 ubuntu dstat.sh[74276]: 04-10 11:06:01| 30   4  63   1   0|6300M  894M   84M  675M| 283k  142k| 129k  324k|3.00  23.0 |2988  4758 |1.92 1.76 1.62|1.0   0 3.0|   0     0 |   0     0 | 26  460    0  115   11
Oct 04 11:06:02 ubuntu dstat.sh[74276]: 04-10 11:06:02| 26   8  60   3   0|6305M  889M   84M  675M| 418k  411k|1023B  763k|1.00  82.9 |5623  9788 |1.92 1.76 1.62|2.0   0   0|   0     0 |   0     0 | 26  460    0  115   11
Oct 04 11:06:03 ubuntu dstat.sh[74276]: 04-10 11:06:03| 11   2  83   1   0|6300M  893M   84M  675M| 206k  200k|   0   408k|   0  39.0 |2476  4127 |1.92 1.76 1.62|2.0   0   0|   0     0 |   0     0 | 26  461    0  103   11
Oct 04 11:06:04 ubuntu dstat.sh[74276]: 04-10 11:06:04| 38   6  50   5   0|6289M  904M   84M  675M| 582k  574k|   0  1964k|   0   211 |4742  8101 |1.92 1.76 1.62|2.0 1.0  18|   0     0 |   0     0 | 25  460    0  103   11
Oct 04 11:06:05 ubuntu dstat.sh[74276]: 04-10 11:06:05| 45  16  35   1   0|6285M  908M   84M  675M|1051k  954k|   0  1727k|       137 |6479    12k|1.92 1.76 1.62|2.0   0  72|   0     0 |   0     0 | 25  459    0  103   11
Oct 04 11:06:06 ubuntu dstat.sh[74276]: 04-10 11:06:06| 20   3  75   2   0|6284M  908M   84M  675M| 353k  327k|   0   772k|   0  84.0 |4252  7175 |2.16 1.82 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  459    0  110   11
Oct 04 11:06:07 ubuntu dstat.sh[74276]: 04-10 11:06:07| 12   4  78   3   0|6284M  908M   84M  676M| 219k  211k|   0   878k|   0   101 |3487  6049 |2.16 1.82 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  459    0  103   11
Oct 04 11:06:08 ubuntu dstat.sh[74276]: 04-10 11:06:08| 15   1  80   3   0|6295M  897M   84M  676M| 229k  210k|   0  1057k|   0   125 |3618  6302 |2.16 1.82 1.64|1.0 1.0 2.0|   0     0 |   0     0 | 25  459    0  102   11
Oct 04 11:06:09 ubuntu dstat.sh[74276]: 04-10 11:06:09| 23   3  68   4   0|6298M  894M   84M  676M| 415k  406k|   0  1492k|   0   195 |5109  8634 |2.16 1.82 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  459    0   98   11
Oct 04 11:06:10 ubuntu dstat.sh[74276]: 04-10 11:06:10| 15   4  77   2   0|6292M  900M   84M  676M| 225k  216k|  88k 1925k|22.0   195 |4128  6597 |2.16 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  460    0   98   11
Oct 04 11:06:11 ubuntu dstat.sh[74276]: 04-10 11:06:11| 29   4  62   4   0|6311M  881M   85M  676M| 572k  565k|   0  1290k|   0   176 |4811  8114 |2.15 1.82 1.64|4.0   0   0|   0     0 |   0     0 | 25  459    0   93   11
Oct 04 11:06:12 ubuntu dstat.sh[74276]: 04-10 11:06:12| 40   5  51   2   0|6286M  905M   85M  677M| 784k  768k|  16k 1836k|2.99   232 |5560  9509 |2.15 1.82 1.64|2.0   0 8.0|   0     0 |   0     0 | 25  461    0   93   11
Oct 04 11:06:13 ubuntu dstat.sh[74276]: 04-10 11:06:13| 43   4  50   3   0|6287M  904M   85M  677M| 976k  960k|   0  2011k|   0   258 |5862  9666 |2.15 1.82 1.64|2.0   0   0|   0     0 |   0     0 | 25  459    0   91   11
Oct 04 11:06:14 ubuntu dstat.sh[74276]: 04-10 11:06:14| 26   2  68   3   0|6288M  903M   85M  677M| 490k  484k|   0  1723k|   0   111 |3628  5991 |2.15 1.82 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  460    0   91   11
Oct 04 11:06:15 ubuntu dstat.sh[74276]: 04-10 11:06:15|  6   2  90   0   0|6287M  903M   85M  677M|  31k   24k|   0   397k|   0  36.1 |2589  4459 |2.15 1.82 1.64|  0   0 8.0|   0     0 |   0     0 | 25  460    0   88   11
Oct 04 11:06:16 ubuntu dstat.sh[74276]: 04-10 11:06:16| 11   6  80   2   0|6293M  898M   85M  677M|1236k  147k|   0   411k|51.9  34.9 |4243  5825 |2.14 1.83 1.64|1.0   0  44|   0     0 |   0     0 | 25  460    0   88   11
Oct 04 11:06:17 ubuntu dstat.sh[74276]: 04-10 11:06:17| 23   4  72   1   0|6308M  882M   86M  677M|2483k  218k|2171k  408k| 122  30.0 |3769  4515 |2.14 1.83 1.64|6.0   0  12|   0     0 |   0     0 | 25  460    0   84   11
Oct 04 11:06:18 ubuntu dstat.sh[74276]: 04-10 11:06:18| 37   2  61   1   0|6287M  903M   86M  677M| 124k  117k|   0   544k|   0  58.0 |2491  3882 |2.14 1.83 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  460    0   84   11
Oct 04 11:06:19 ubuntu dstat.sh[74276]: 04-10 11:06:19| 24   6  58   9   0|6333M  857M   85M  677M| 758k   34M|   0    32M|   0  55.0 |  11k 5172 |2.14 1.83 1.64|2.0   0 258|   0     0 |   0     0 | 25  460    0   81   11
Oct 04 11:06:20 ubuntu dstat.sh[74276]: 04-10 11:06:20| 62   6  31   0   0|6417M  774M   85M  677M| 150k  144k|   0   665k|   0  45.0 |3114  4716 |2.14 1.83 1.64|4.0   0 256|   0     0 |   0     0 | 25  460    0   81   11
Oct 04 11:06:21 ubuntu dstat.sh[74276]: 04-10 11:06:21| 61   7  32   0   0|6418M  772M   85M  677M|  53k   45k|   0   497k|   0  44.1 |3047  4748 |2.05 1.81 1.64|5.0   0 244|   0     0 |   0     0 | 25  462    0   76   11
Oct 04 11:06:22 ubuntu dstat.sh[74276]: 04-10 11:06:22| 45  15  40   0   0|7097M  131M   83M  643M| 109k   96k|4101B  585k|1.00  66.1 |3134  4517 |2.05 1.81 1.64|3.0   0  88|   0     0 |   0     0 | 25  460    0   76   11
Oct 04 11:06:23 ubuntu dstat.sh[74276]: 04-10 11:06:23| 89   1   9   0   0|7098M  130M   83M  643M| 124k  114k|   0   404k|   0  41.0 |3151  4379 |2.05 1.81 1.64|5.0   0  44|   0     0 |   0     0 | 25  460    0   70   11
Oct 04 11:06:24 ubuntu dstat.sh[74276]: 04-10 11:06:24| 56  14  26   0   0|7098M  130M   83M  643M| 130k  113k|4074B  446k|1.99  39.8 |3932  7750 |2.05 1.81 1.64|2.0   0  54|   0     0 |   0     0 | 25  460    0   71   11
Oct 04 11:06:25 ubuntu dstat.sh[74276]: 04-10 11:06:25| 92   2   7   0   0|7098M  130M   83M  643M|  95k   88k|   0   297k|   0  27.1 |2879  3827 |2.05 1.81 1.64|5.0   0  48|   0     0 |   0     0 | 25  461    0   66   11
Oct 04 11:06:26 ubuntu dstat.sh[74276]: 04-10 11:06:26| 36  14  47   1   0|7096M  132M   83M  643M| 212k  214k| 202k  556k|35.0  50.9 |3141  3975 |1.96 1.80 1.63|4.0   0  24|   0     0 |   0     0 | 25  460    0   66   11
Oct 04 11:06:27 ubuntu dstat.sh[74276]: 04-10 11:06:27| 94   2   4   0   0|7097M  131M   83M  643M| 237k  229k|   0   200k|   0  11.0 |3682  6045 |1.96 1.80 1.63|7.0   0  40|   0     0 |   0     0 | 25  460    0   64   11
Oct 04 11:06:28 ubuntu dstat.sh[74276]: 04-10 11:06:28| 56   6  36   1   0|6319M  908M   83M  644M| 503k  175k| 309k  507k|44.9  48.9 |3875  5770 |1.96 1.80 1.63|  0 1.0  42|   0     0 |   0     0 | 25  460    0   64   11
Oct 04 11:06:29 ubuntu dstat.sh[74276]: 04-10 11:06:29| 23   7  64   5   0|6290M  935M   83M  646M|2420k  254k|2769k  548k|99.0  41.0 |4106  5264 |1.96 1.80 1.63|4.0   0  28|   0     0 |   0     0 | 25  461    0   63   11
Oct 04 11:06:30 ubuntu dstat.sh[74276]: 04-10 11:06:30| 39  12  42   6   0|6289M  936M   83M  646M| 405k  398k| 705k   11M|22.0   989 |4984  7045 |1.96 1.80 1.63|3.0 2.0  47|   0     0 |   0     0 | 25  460    0   63   11
Oct 04 11:06:31 ubuntu dstat.sh[74276]: 04-10 11:06:31| 18   9  61  10   0|6303M  921M   83M  647M| 121k  105k| 664k  296k|23.0  24.0 |4475  7177 |1.89 1.78 1.63|4.0   0 6.0|   0     0 |   0     0 | 26  460    0   61   11
Oct 04 11:06:32 ubuntu dstat.sh[74276]: 04-10 11:06:32| 25   5  62   6   0|6309M  915M   83M  648M| 471k  463k|   0   947k|1.00  93.9 |4572  8341 |1.89 1.78 1.63|1.0   0   0|   0     0 |   0     0 | 26  460    0   61   11
Oct 04 11:06:33 ubuntu dstat.sh[74276]: 04-10 11:06:33| 24   4  71   2   0|6304M  920M   83M  648M| 479k  471k|   0   852k|   0   107 |3717  6004 |1.89 1.78 1.63|9.0   0 3.0|   0     0 |   0     0 | 26  461    0   58   11
Oct 04 11:06:34 ubuntu dstat.sh[74276]: 04-10 11:06:34| 34  10  52   2   0|6292M  931M   83M  648M|2827k  616k|   0  1173k|      40.0 |7547    10k|1.89 1.78 1.63|1.0   0  73|   0     0 |   0     0 | 25  459    0   60   11
Oct 04 11:06:35 ubuntu dstat.sh[74276]: 04-10 11:06:35| 23   2  72   4   0|6292M  931M   83M  648M| 407k  391k|   0  1381k|   0   191 |4025  6194 |1.89 1.78 1.63|  0   0   0|   0     0 |   0     0 | 25  461    0   54   11
Oct 04 11:06:36 ubuntu dstat.sh[74276]: 04-10 11:06:36| 16   2  73   5   0|6292M  931M   83M  648M| 359k  349k|   0  1049k|   0   119 |4288  7413 |1.90 1.79 1.63|  0   0   0|   0     0 |   0     0 | 25  459    0   60   11
