-- Logs begin at Wed 2022-04-06 14:27:51 UTC, end at Wed 2022-04-06 16:06:30 UTC. --
Apr 06 15:28:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 15:28:28 ubuntu dstat.sh[79212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 15:28:28 ubuntu dstat.sh[79212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 16:02:11 ubuntu dstat.sh[79212]: 06-04 16:02:11| 23   3  67   5   0|6579M  834M   74M  469M| 537k  521k|   0  1759k|   0   215 |4505  8594 |1.08 1.39 1.43|5.0   0   0|   0     0 |   0     0 | 25  318    0   54    7
Apr 06 16:02:12 ubuntu dstat.sh[79212]: 06-04 16:02:12| 12   2  84   3   0|6580M  834M   74M  469M| 231k  203k|  80k 1025k|9.01   116 |3011  5279 |0.99 1.36 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  319    0   54    7
Apr 06 16:02:13 ubuntu dstat.sh[79212]: 06-04 16:02:13|  6   1  89   1   0|6580M  834M   74M  469M|  91k   74k|   0   680k|   0  68.0 |2532  4176 |0.99 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  319    0   53    7
Apr 06 16:02:14 ubuntu dstat.sh[79212]: 06-04 16:02:14| 12   2  85   2   0|6580M  834M   74M  470M| 167k  145k|   0   768k|   0  76.0 |3022  5075 |0.99 1.36 1.42|  0   0   0|   0     0 |   0     0 | 25  318    0   53    7
Apr 06 16:02:15 ubuntu dstat.sh[79212]: 06-04 16:02:15| 12   2  79   6   0|6579M  833M   74M  471M| 206k  175k| 900k  728k|50.0  94.0 |3689  6164 |0.99 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  321    0   50    7
Apr 06 16:02:16 ubuntu dstat.sh[79212]: 06-04 16:02:16| 20   2  70   4   0|6580M  832M   74M  471M| 425k  407k|   0   948k|   0   111 |4075  7358 |0.99 1.36 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  321    0   52    7
Apr 06 16:02:17 ubuntu dstat.sh[79212]: 06-04 16:02:17| 26   3  62   7   0|6580M  832M   74M  471M| 426k  411k|4093B 1259k|1.00   140 |4782  8346 |1.00 1.36 1.42|3.0   0   0|   0     0 |   0     0 | 25  322    0   50    7
Apr 06 16:02:18 ubuntu dstat.sh[79212]: 06-04 16:02:18| 25   3  60  10   0|6580M  831M   74M  471M| 483k  456k|   0  1445k|   0   185 |4728  7913 |1.00 1.36 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  322    0   51    7
Apr 06 16:02:19 ubuntu dstat.sh[79212]: 06-04 16:02:19| 31   2  64   2   0|6592M  818M   74M  472M| 451k  423k|  52k 1196k|4.00   146 |4120  6561 |1.00 1.36 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  322    0   53    7
Apr 06 16:02:20 ubuntu dstat.sh[79212]: 06-04 16:02:20| 31   3  62   2   0|6592M  818M   74M  473M| 606k  591k|   0  1211k|   0   154 |4500  7331 |1.00 1.36 1.42|2.0   0   0|   0     0 |   0     0 | 25  322    0   53    7
Apr 06 16:02:21 ubuntu dstat.sh[79212]: 06-04 16:02:21| 42   5  48   4   0|6594M  816M   74M  472M| 746k  729k|  80k   10M|8.01   920 |6862  9518 |1.00 1.36 1.42|3.0   0   0|   0     0 |   0     0 | 25  322    0   58    7
Apr 06 16:02:22 ubuntu dstat.sh[79212]: 06-04 16:02:22| 33   5  59   3   0|6590M  820M   74M  472M| 683k  655k|  52k 1604k|4.01   204 |4658  8184 |0.91 1.33 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  322    0   59    7
Apr 06 16:02:23 ubuntu dstat.sh[79212]: 06-04 16:02:23| 39   7  52   2   0|6592M  818M   74M  473M| 604k  587k|   0  1529k|   0   189 |4793    17k|0.91 1.33 1.41|2.0   0  35|   0     0 |   0     0 | 25  322    0   61    7
Apr 06 16:02:24 ubuntu dstat.sh[79212]: 06-04 16:02:24| 39   3  54   4   0|6592M  814M   74M  476M| 820k  801k|3047k  985k|94.1   106 |4375  7489 |0.91 1.33 1.41|  0 1.0   0|   0     0 |   0     0 | 25  322    0   62    7
Apr 06 16:02:25 ubuntu dstat.sh[79212]: 06-04 16:02:25| 29   3  64   3   0|6592M  813M   74M  477M| 511k  483k| 636k  667k|16.0  55.0 |3535  5648 |0.91 1.33 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  322    0   68    7
Apr 06 16:02:26 ubuntu dstat.sh[79212]: 06-04 16:02:26| 37   7  53   3   0|6596M  809M   74M  477M| 781k  766k|   0  2449k|   0   298 |5337  9915 |0.91 1.33 1.41|8.0   0 9.0|   0     0 |   0     0 | 25  326    0   73    7
Apr 06 16:02:27 ubuntu dstat.sh[79212]: 06-04 16:02:27| 35   4  57   1   0|6593M  811M   74M  478M| 734k  716k|   0  1408k|   0   165 |4737  7792 |1.16 1.38 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  321    0   75    7
Apr 06 16:02:28 ubuntu dstat.sh[79212]: 06-04 16:02:28| 43   6  49   2   0|6592M  812M   74M  478M| 567k  542k|  40k 1092k|1.00  69.0 |3779  5912 |1.16 1.38 1.42|1.0   0  15|   0     0 |   0     0 | 25  321    0   71    6
Apr 06 16:02:29 ubuntu dstat.sh[79212]: 06-04 16:02:29| 41  11  42   4   0|6595M  808M   74M  480M| 432k  416k|1060k 1132k|35.0   112 |4588  7367 |1.16 1.38 1.42|2.0 1.0  49|   0     0 |   0     0 | 25  321    0   72    6
Apr 06 16:02:30 ubuntu dstat.sh[79212]: 06-04 16:02:30| 24  14  60   2   1|6608M  791M   74M  482M| 148k  129k|2321k  610k|53.1  46.1 |5972  9651 |1.16 1.38 1.42|  0   0  13|   0     0 |   0     0 | 26  321    0   72    6
Apr 06 16:02:31 ubuntu dstat.sh[79212]: 06-04 16:02:31| 48   6  42   4   0|6654M  745M   74M  483M| 699k  681k|  19M 1333k| 695   148 |8362    16k|1.16 1.38 1.42|1.0 1.0   0|   0     0 |   0     0 | 26  322    0   72    6
Apr 06 16:02:32 ubuntu dstat.sh[79212]: 06-04 16:02:32| 39   3  53   2   0|6707M  692M   74M  483M| 285k  268k|   0  1232k|   0   171 |4210  6753 |1.15 1.37 1.42|2.0   0 2.0|   0     0 |   0     0 | 26  321    0   72    6
Apr 06 16:02:33 ubuntu dstat.sh[79212]: 06-04 16:02:33| 45   5  47   0   0|6730M  670M   75M  483M| 527k  502k|  32k  948k|1.00   123 |4631  7985 |1.15 1.37 1.42|2.0   0 9.0|   0     0 |   0     0 | 26  323    0   72    6
Apr 06 16:02:34 ubuntu dstat.sh[79212]: 06-04 16:02:34| 40   6  57   1   0|6738M  663M   75M  482M| 137k   93k|4098B  636k|1.00  42.0 |4091  6081 |1.15 1.37 1.42|1.0 1.0   0|   0     0 |   0     0 | 26  322    0   71    6
Apr 06 16:02:35 ubuntu dstat.sh[79212]: 06-04 16:02:35| 38   7  64   0   0|6740M  660M   75M  482M| 198k  172k|   0   596k|   0  60.0 |3401  5641 |1.15 1.37 1.42|1.0   0 4.0|   0     0 |   0     0 | 26  321    0   71    6
Apr 06 16:02:36 ubuntu dstat.sh[79212]: 06-04 16:02:36| 34   9  60   1   0|6743M  657M   75M  483M|  70k   53k|  80k 1187k|20.0   137 |3925  6806 |1.15 1.37 1.42|1.0   0 8.0|   0     0 |   0     0 | 26  322    0   70    6
Apr 06 16:02:37 ubuntu dstat.sh[79212]: 06-04 16:02:37| 27  11  59   1   0|6745M  654M   75M  483M|1180k   78k|   0   352k|52.0  29.0 |5544  6786 |1.06 1.35 1.41|1.0   0  42|   0     0 |   0     0 | 26  322    0   70    6
Apr 06 16:02:38 ubuntu dstat.sh[79212]: 06-04 16:02:38| 32  12  48   8   0|6750M  646M   75M  486M|4519k  196k|7557k  420k| 261  25.7 |9387  7382 |1.06 1.35 1.41|4.0   0  56|   0     0 |   0     0 | 26  323    0   68    6
Apr 06 16:02:39 ubuntu dstat.sh[79212]: 06-04 16:02:39| 36  10  55   1   0|6750M  646M   75M  486M| 193k  167k| 147k  809k|11.1  94.1 |5194  7969 |1.06 1.35 1.41|4.0   0 1.0|   0     0 |   0     0 | 26  322    0   68    6
Apr 06 16:02:40 ubuntu dstat.sh[79212]: 06-04 16:02:40| 35  11  55   0   0|6756M  639M   75M  486M| 448k  419k|  12k  804k|3.00  83.0 |5765  7038 |1.06 1.35 1.41|3.0   0   0|   0     0 |   0     0 | 26  322    0   68    6
Apr 06 16:02:41 ubuntu dstat.sh[79212]: 06-04 16:02:41| 32  12  58   1   0|6753M  642M   75M  486M|  72k   53k| 341k  443k|54.8  41.9 |6104  6412 |1.06 1.35 1.41|3.0   0 8.0|   0     0 |   0     0 | 26  322    0   68    6
Apr 06 16:02:42 ubuntu dstat.sh[79212]: 06-04 16:02:42| 35  11  53   2   0|6750M  644M   75M  487M| 147k  111k| 657k 9049k|       124 |5404  7430 |0.97 1.33 1.40|1.0   0  39|   0     0 |   0     0 | 26  323    0   68    6
Apr 06 16:02:43 ubuntu dstat.sh[79212]: 06-04 16:02:43| 37   8  51   4   0|6752M  644M   75M  486M| 409k  383k| 205k   18M|16.0   401 |8773    11k|0.97 1.33 1.40|2.0   0  23|   0     0 |   0     0 | 26  322    0   69    6
Apr 06 16:02:44 ubuntu dstat.sh[79212]: 06-04 16:02:44| 35  12  55   2   0|6752M  643M   75M  486M| 372k  351k| 155k  829k|25.1  99.5 |4824  7918 |0.97 1.33 1.40|4.0   0  16|   0     0 |   0     0 | 26  322    0   70    6
Apr 06 16:02:45 ubuntu dstat.sh[79212]: 06-04 16:02:45| 30   6  62   1   0|6598M  796M   75M  487M| 567k  532k| 199k 1101k|3.99   107 |4457  7433 |0.97 1.33 1.40|2.0   0  22|   0     0 |   0     0 | 25  321    0   71    6
Apr 06 16:02:46 ubuntu dstat.sh[79212]: 06-04 16:02:46| 18   3  78   1   0|6599M  796M   76M  487M| 390k  376k|   0  1165k|   0   153 |3946  6751 |0.97 1.33 1.40|2.0   0   0|   0     0 |   0     0 | 25  321    0   70    6
Apr 06 16:02:47 ubuntu dstat.sh[79212]: 06-04 16:02:47| 26   2  71   1   0|6599M  795M   76M  487M| 346k  330k|   0   580k|   0  59.0 |3305  5322 |0.97 1.32 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  323    0   77    6
Apr 06 16:02:48 ubuntu dstat.sh[79212]: 06-04 16:02:48| 33   5  61   3   0|6598M  796M   76M  487M| 849k  821k|   0  2093k|   0   268 |5484  9510 |0.97 1.32 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  322    0   71    6
Apr 06 16:02:49 ubuntu dstat.sh[79212]: 06-04 16:02:49| 40   7  53   1   0|6596M  797M   76M  488M| 675k  657k|   0  1499k|   0   140 |4261  7334 |0.97 1.32 1.40|1.0   0  14|   0     0 |   0     0 | 25  322    0   71    6
Apr 06 16:02:50 ubuntu dstat.sh[79212]: 06-04 16:02:50| 40   5  55   0   0|6597M  796M   76M  488M| 850k  786k|8185B 1059k|2.00   101 |4960  7385 |0.97 1.32 1.40|1.0   0  11|   0     0 |   0     0 | 25  322    0   73    6
Apr 06 16:02:51 ubuntu dstat.sh[79212]: 06-04 16:02:51| 40  12  44   3   0|6612M  779M   76M  490M| 227k  181k|1396k 8587k|35.5   709 |5729  6651 |0.97 1.32 1.40|1.0 2.0  61|   0     0 |   0     0 | 25  323    0   73    6
Apr 06 16:02:52 ubuntu dstat.sh[79212]: 06-04 16:02:52| 29  12  57   1   0|6631M  760M   76M  490M| 345k  306k| 184k 2318k|4.07   114 |5733  9334 |0.98 1.31 1.40|4.0   0 4.1|   0     0 |   0     0 | 26  322    0   73    6
Apr 06 16:02:53 ubuntu dstat.sh[79212]: 06-04 16:02:53| 36   5  52   4   0|6667M  724M   76M  490M| 563k  361k|  19M  722k| 690  85.8 |8002    14k|0.98 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 26  322    0   73    6
Apr 06 16:02:54 ubuntu dstat.sh[79212]: 06-04 16:02:54| 55   8  35   1   0|6704M  687M   76M  490M| 798k  767k|  64k  544k|10.0  56.0 |4920  9195 |0.98 1.31 1.40|2.0   0 6.0|   0     0 |   0     0 | 26  323    0   72    6
Apr 06 16:02:55 ubuntu dstat.sh[79212]: 06-04 16:02:55| 39   5  53   1   0|6714M  679M   76M  488M| 231k  207k|   0  1135k|   0   166 |4128  7322 |0.98 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 26  322    0   73    6
Apr 06 16:02:56 ubuntu dstat.sh[79212]: 06-04 16:02:56| 49   5  45   1   0|6738M  654M   76M  488M| 611k  600k|   0   813k|   0   110 |4686  8170 |0.98 1.31 1.40|3.0   0 9.0|   0     0 |   0     0 | 26  323    1   78    6
Apr 06 16:02:57 ubuntu dstat.sh[79212]: 06-04 16:02:57| 48   4  46   0   0|6745M  648M   76M  488M| 567k  511k|   0  1830k|   0  88.9 |4522  8651 |0.98 1.31 1.40|1.0   0 4.0|   0     0 |   0     0 | 26  322    0   80    6
Apr 06 16:02:58 ubuntu dstat.sh[79212]: 06-04 16:02:58| 31   3  64   0   0|6739M  653M   76M  488M|  81k   44k|   0   300k|   0  20.0 |3054  5159 |0.98 1.31 1.40|3.0   0 8.0|   0     0 |   0     0 | 26  323    0   73    6
Apr 06 16:02:59 ubuntu dstat.sh[79212]: 06-04 16:02:59| 30   2  66   0   0|6739M  653M   76M  488M|  87k   45k|   0   298k|   0  27.8 |4260  5435 |0.98 1.31 1.40| 14   0 7.0|   0     0 |   0     0 | 26  323    0   73    6
Apr 06 16:03:00 ubuntu dstat.sh[79212]: 06-04 16:03:00| 34   6  57   2   0|6744M  648M   76M  488M|1228k  116k|   0   435k|52.4  44.3 |6093  7870 |0.98 1.31 1.40|1.0   0  38|   0     0 |   0     0 | 26  323    0   69    6
Apr 06 16:03:01 ubuntu dstat.sh[79212]: 06-04 16:03:01| 49   3  42   2   0|6745M  647M   76M  488M|1303k 4296k|1552k 3427k|73.9  37.9 |6455  5434 |0.98 1.31 1.40|5.0 1.0 8.0|   0     0 |   0     0 | 26  323    0   69    6
Apr 06 16:03:02 ubuntu dstat.sh[79212]: 06-04 16:03:02| 49   3  41   4   1|6754M  637M   77M  488M|1395k   14M|1051k   16M|50.1   284 |8166  5301 |1.06 1.32 1.40|2.0   0 4.0|   0     0 |   0     0 | 26  323    0   69    6
Apr 06 16:03:03 ubuntu dstat.sh[79212]: 06-04 16:03:03| 53   1  43   1   0|6750M  641M   77M  488M|  54k   47k| 511k  718k|93.2  46.1 |5700  6434 |1.06 1.32 1.40|2.0 1.0 1.0|   0     0 |   0     0 | 26  323    0   69    6
Apr 06 16:03:04 ubuntu dstat.sh[79212]: 06-04 16:03:04| 54   2  41   1   0|6753M  638M   77M  488M|  39k   30k| 487k   18M|23.9   256 |4331  6752 |1.06 1.32 1.40|3.0   0  25|   0     0 |   0     0 | 26  324    0   69    6
Apr 06 16:03:05 ubuntu dstat.sh[79212]: 06-04 16:03:05| 51   4  41   5   0|6755M  635M   76M  489M| 169k  184k|1130k 8657k|99.1   156 |4187  6581 |1.06 1.32 1.40|3.0 1.0  15|   0     0 |   0     0 | 26  323    0   69    6
Apr 06 16:03:06 ubuntu dstat.sh[79212]: 06-04 16:03:06| 38   3  53   3   0|6754M  636M   76M  490M|  86k   58k| 791k 1320k|50.0   157 |3813  5522 |1.06 1.32 1.40|1.0   0 3.0|   0     0 |   0     0 | 26  323    0   66    6
Apr 06 16:03:07 ubuntu dstat.sh[79212]: 06-04 16:03:07| 30   1  68   1   0|6753M  637M   76M  490M|  83k   43k|   0   288k|   0  24.0 |2377  3199 |1.06 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 26  323    0   66    6
Apr 06 16:03:08 ubuntu dstat.sh[79212]: 06-04 16:03:08| 34   2  63   1   0|6753M  637M   76M  490M| 362k  202k| 163k  668k|5.00  77.0 |3297  5248 |1.06 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 26  323    0   66    6
Apr 06 16:03:09 ubuntu dstat.sh[79212]: 06-04 16:03:09| 39   3  55   2   0|6749M  641M   76M  490M| 433k  412k| 121k  657k|13.0  71.1 |4128  7175 |1.06 1.31 1.40|1.0   0 1.0|   0     0 |   0     0 | 26  323    0   67    6
Apr 06 16:03:10 ubuntu dstat.sh[79212]: 06-04 16:03:10| 30   2  65   0   0|6748M  642M   76M  490M|  63k   54k|2043B  363k|1.99  35.9 |3129  5718 |1.06 1.31 1.40|4.0   0 1.0|   0     0 |   0     0 | 26  323    0   68    6
Apr 06 16:03:11 ubuntu dstat.sh[79212]: 06-04 16:03:11| 42   5  50   1   0|6750M  639M   76M  490M| 130k  114k| 622k  710k|      19.0 |5203  7445 |1.06 1.31 1.40|1.0   0  27|   0     0 |   0     0 | 26  324    0   67    6
Apr 06 16:03:12 ubuntu dstat.sh[79212]: 06-04 16:03:12| 41   3  55   1   0|6748M  641M   76M  490M| 395k  376k|5121B  816k|5.00  99.0 |7070  7295 |1.05 1.31 1.39|2.0   0 2.0|   0     0 |   0     0 | 26  322    0   67    6
Apr 06 16:03:13 ubuntu dstat.sh[79212]: 06-04 16:03:13| 35   2  59   1   0|6746M  643M   76M  491M| 272k  244k| 145k  807k|15.0   106 |4829  6819 |1.05 1.31 1.39|3.0   0   0|   0     0 |   0     0 | 26  323    0   65    6
Apr 06 16:03:14 ubuntu dstat.sh[79212]: 06-04 16:03:14| 55  17  26   1   0|6607M  782M   76M  491M|1075k 1063k|4095B 1580k|1.00   161 |7135    14k|1.05 1.31 1.39|1.0 1.0  73|   0     0 |   0     0 | 25  322    0   66    6
Apr 06 16:03:15 ubuntu dstat.sh[79212]: 06-04 16:03:15| 22   3  72   1   0|6604M  784M   76M  491M|1153k  482k|  24k 1118k|3.99   147 |4340  7012 |1.05 1.31 1.39|1.0   0   0|   0     0 |   0     0 | 25  322    0   66    6
Apr 06 16:03:16 ubuntu dstat.sh[79212]: 06-04 16:03:16| 21   2  76   0   0|6604M  784M   76M  491M| 603k  395k|   0   276k|   0  26.0 |2961  4550 |1.05 1.31 1.39|2.0   0   0|   0     0 |   0     0 | 25  324    0   66    6
Apr 06 16:03:17 ubuntu dstat.sh[79212]: 06-04 16:03:17| 29   3  65   2   1|6605M  783M   77M  492M| 963k  452k| 409k 1106k|4.01   114 |3801  5794 |1.13 1.32 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  324    0   72    6
Apr 06 16:03:18 ubuntu dstat.sh[79212]: 06-04 16:03:18| 29   4  65   1   0|6600M  788M   77M  492M| 483k  445k|   0   930k|   0   125 |3926  6397 |1.13 1.32 1.40|4.0   0   0|   0     0 |   0     0 | 25  324    0   75    6
Apr 06 16:03:19 ubuntu dstat.sh[79212]: 06-04 16:03:19| 29   2  68   0   0|6599M  789M   77M  492M| 575k  546k|   0   556k|   0  64.0 |3341  5166 |1.13 1.32 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  324    0   71    6
Apr 06 16:03:20 ubuntu dstat.sh[79212]: 06-04 16:03:20| 27   4  66   2   0|6599M  789M   77M  492M| 510k  492k|   0  1501k|   0   230 |4939  8405 |1.13 1.32 1.40|  0   0   0|   0     0 |   0     0 | 25  323    0   75    6
Apr 06 16:03:21 ubuntu dstat.sh[79212]: 06-04 16:03:21| 29   4  64   2   0|6599M  788M   77M  492M| 518k  505k|   0  1718k|   0   223 |5418  9482 |1.13 1.32 1.40|1.0   0   0|   0     0 |   0     0 | 25  323    0   79    6
Apr 06 16:03:22 ubuntu dstat.sh[79212]: 06-04 16:03:22| 28   4  62   4   0|6599M  788M   77M  493M| 507k  488k|   0  9793k|   0   906 |6676  9183 |1.28 1.35 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  324    0   79    6
Apr 06 16:03:23 ubuntu dstat.sh[79212]: 06-04 16:03:23| 31   5  62   1   0|6614M  773M   77M  493M| 532k  516k|   0  1432k|   0   184 |4672    10k|1.28 1.35 1.41|2.0   0  32|   0     0 |   0     0 | 25  324    0   73    6
Apr 06 16:03:24 ubuntu dstat.sh[79212]: 06-04 16:03:24| 31   3  61   2   0|6595M  791M   77M  493M| 541k  522k|   0   942k|   0   126 |4461  8728 |1.28 1.35 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  324    0   75    6
Apr 06 16:03:25 ubuntu dstat.sh[79212]: 06-04 16:03:25| 40   4  54   1   0|6608M  777M   77M  494M| 806k  773k|   0   996k|   0   114 |4347  7553 |1.28 1.35 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  323    0   68    6
Apr 06 16:03:26 ubuntu dstat.sh[79212]: 06-04 16:03:26| 34   4  59   2   0|6608M  777M   77M  494M| 501k  482k|   0  2069k|   0   282 |5573    10k|1.28 1.35 1.41| 10   0   0|   0     0 |   0     0 | 25  328    0   72    6
Apr 06 16:03:27 ubuntu dstat.sh[79212]: 06-04 16:03:27| 32   4  64   1   0|6610M  776M   77M  493M| 527k  516k|   0  1118k|   0   139 |4005  6676 |1.25 1.34 1.40|3.0   0   0|   0     0 |   0     0 | 25  324    0   70    6
Apr 06 16:03:28 ubuntu dstat.sh[79212]: 06-04 16:03:28| 34   4  61   1   1|6605M  780M   77M  493M| 604k  585k|   0   828k|   0   106 |3635  6186 |1.25 1.34 1.40|4.0 1.0 1.0|   0     0 |   0     0 | 25  324    0   71    6
Apr 06 16:03:29 ubuntu dstat.sh[79212]: 06-04 16:03:29| 37   2  59   0   0|6606M  780M   77M  493M| 884k  868k|   0   760k|   0  99.0 |4012  7121 |1.25 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  324    0   68    6
Apr 06 16:03:30 ubuntu dstat.sh[79212]: 06-04 16:03:30| 31   4  62   3   0|6607M  778M   77M  494M| 564k  547k|   0  1019k|   0   156 |4283  7164 |1.25 1.34 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  324    0   72    6
Apr 06 16:03:31 ubuntu dstat.sh[79212]: 06-04 16:03:31| 31   2  65   0   0|6608M  778M   77M  494M| 398k  384k|   0   695k|   0  85.9 |3568  5900 |1.25 1.34 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  325    0   73    6
Apr 06 16:03:32 ubuntu dstat.sh[79212]: 06-04 16:03:32| 27   4  66   1   0|6608M  778M   77M  494M| 633k  618k|  16k  561k|4.00  72.1 |3351  5522 |1.31 1.35 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  325    0   76    6
Apr 06 16:03:33 ubuntu dstat.sh[79212]: 06-04 16:03:33| 28   2  64   4   0|6608M  777M   77M  494M| 379k  359k|   0   892k|   0  90.0 |3527  5957 |1.31 1.35 1.41|  0 1.0   0|   0     0 |   0     0 | 25  325    0   76    6
Apr 06 16:03:34 ubuntu dstat.sh[79212]: 06-04 16:03:34| 30   4  59   6   0|6601M  784M   77M  494M| 446k  431k|   0  1515k|   0   185 |5117  8694 |1.31 1.35 1.41|  0 1.0   0|   0     0 |   0     0 | 25  325    0   81    6
Apr 06 16:03:35 ubuntu dstat.sh[79212]: 06-04 16:03:35| 24   4  65   6   0|6602M  783M   77M  494M| 537k  517k|4070B 1598k|0.99   178 |5026  8888 |1.31 1.35 1.41| 14   0   0|   0     0 |   0     0 | 25  325    0   82    6
Apr 06 16:03:36 ubuntu dstat.sh[79212]: 06-04 16:03:36| 27   3  64   3   0|6601M  783M   77M  494M| 540k  523k|   0  1284k|   0   158 |4338  7314 |1.31 1.35 1.41|3.0   0   0|   0     0 |   0     0 | 25  325    0   83    6
Apr 06 16:03:37 ubuntu dstat.sh[79212]: 06-04 16:03:37| 31   3  61   5   0|6601M  783M   77M  494M| 569k  554k|  72k 2106k|18.1   255 |4767  8418 |1.29 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  325    0   85    6
Apr 06 16:03:38 ubuntu dstat.sh[79212]: 06-04 16:03:38| 36   3  57   3   0|6602M  782M   77M  495M| 967k  946k|  68k 1892k|8.98   267 |5400  8959 |1.29 1.35 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  324    0   87    6
Apr 06 16:03:39 ubuntu dstat.sh[79212]: 06-04 16:03:39| 28   3  64   4   0|6602M  782M   77M  495M| 479k  465k|   0  1890k|   0   266 |5110  8766 |1.29 1.35 1.41|2.0   0   0|   0     0 |   0     0 | 25  325    0   88    6
Apr 06 16:03:40 ubuntu dstat.sh[79212]: 06-04 16:03:40| 29   2  66   3   0|6602M  782M   77M  495M| 600k  572k|   0  1296k|   0   166 |4207  6941 |1.29 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  325    0   90    6
Apr 06 16:03:41 ubuntu dstat.sh[79212]: 06-04 16:03:41| 33   4  61   1   0|6601M  782M   77M  495M| 777k  757k|   0  1294k|   0   159 |4470  7458 |1.29 1.35 1.41|2.0   0   0|   0     0 |   0     0 | 25  325    0   90    6
Apr 06 16:03:42 ubuntu dstat.sh[79212]: 06-04 16:03:42| 39   3  56   1   0|6603M  780M   77M  495M| 783k  752k|   0   680k|   0  79.0 |3931  6347 |1.35 1.36 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  325    0   91    6
Apr 06 16:03:43 ubuntu dstat.sh[79212]: 06-04 16:03:43| 28   3  66   1   0|6605M  779M   77M  496M| 569k  547k|   0   834k|   0   108 |3897  6238 |1.35 1.36 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  325    0   93    6
Apr 06 16:03:44 ubuntu dstat.sh[79212]: 06-04 16:03:44| 29   4  64   2   0|6605M  778M   77M  496M| 631k  612k|   0  1008k|   0   116 |4048  6619 |1.35 1.36 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  325    0   96    6
Apr 06 16:03:45 ubuntu dstat.sh[79212]: 06-04 16:03:45| 27   3  65   4   0|6605M  778M   77M  496M| 526k  496k|   0   800k|   0   102 |3744  6171 |1.35 1.36 1.41|4.0   0   0|   0     0 |   0     0 | 25  325    0   96    6
Apr 06 16:03:46 ubuntu dstat.sh[79212]: 06-04 16:03:46| 30   3  64   2   0|6605M  778M   77M  496M| 531k  513k|   0  1367k|   0   197 |5220  9185 |1.35 1.36 1.41|3.0   0   0|   0     0 |   0     0 | 25  324    0  101    6
Apr 06 16:03:47 ubuntu dstat.sh[79212]: 06-04 16:03:47| 29   5  64   2   0|6605M  778M   77M  496M| 563k  547k|   0  1546k|   0   211 |5341  9303 |1.40 1.37 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  325    0   99    6
Apr 06 16:03:48 ubuntu dstat.sh[79212]: 06-04 16:03:48| 29   2  67   1   0|6605M  778M   77M  496M| 476k  449k|   0  1251k|   0   126 |3709  6133 |1.40 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  325    0  100    6
Apr 06 16:03:49 ubuntu dstat.sh[79212]: 06-04 16:03:49| 31   3  64   3   0|6605M  777M   77M  496M| 654k  631k|8195B 1232k|2.00   193 |4713  7934 |1.40 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  325    0  103    6
Apr 06 16:03:50 ubuntu dstat.sh[79212]: 06-04 16:03:50| 33   3  61   2   0|6605M  777M   77M  496M| 701k  683k|   0  1172k|   0   136 |4279  7121 |1.40 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 25  324    0  103    6
Apr 06 16:03:51 ubuntu dstat.sh[79212]: 06-04 16:03:51| 30   4  63   3   0|6604M  777M   78M  497M| 441k  424k|   0  1644k|   0   213 |5056  8996 |1.40 1.37 1.41|3.0   0   0|   0     0 |   0     0 | 25  325    0  103    6
