-- Logs begin at Fri 2022-08-05 08:42:33 UTC, end at Fri 2022-08-05 13:12:57 UTC. --
Aug 05 12:35:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 12:35:50 ubuntu dstat.sh[98774]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 12:35:50 ubuntu dstat.sh[98774]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 13:04:00 ubuntu dstat.sh[98774]: 05-08 13:04:00| 14   4  82   1   0|5979M 1053M   96M  810M| 102k   78k|  16k  348k|1.00  32.0 |2374  3715 |1.64 1.44 1.41|3.0   0 4.0|   0     0 |   0     0 | 25  411    0   86   11
Aug 05 13:04:01 ubuntu dstat.sh[98774]: 05-08 13:04:01| 23   6  70   0   1|5978M 1053M   96M  810M|  14k 6151 |   0   268k|   0  26.0 |2209  3473 |1.51 1.41 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  410    0   86   11
Aug 05 13:04:02 ubuntu dstat.sh[98774]: 05-08 13:04:02| 26   5  68   0   0|5976M 1055M   96M  810M|  74k   68k|  12k  388k|2.00  37.0 |2263  3809 |1.51 1.41 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  410    0   86   11
Aug 05 13:04:03 ubuntu dstat.sh[98774]: 05-08 13:04:03| 27   5  66   1   0|5976M 1056M   96M  810M|1179k   79k|1056k  316k|51.0  33.0 |3185  3958 |1.51 1.41 1.40|5.0   0  11|   0     0 |   0     0 | 25  410    0   84   11
Aug 05 13:04:04 ubuntu dstat.sh[98774]: 05-08 13:04:04| 23  11  57   7   0|5966M 1066M   96M  810M|4072k   18M|3355k 1041M| 165   310 |  12k 9467 |1.51 1.41 1.40|2.0   0  59|   0     0 |   0     0 | 25  410    0   84   11
Aug 05 13:04:05 ubuntu dstat.sh[98774]: 05-08 13:04:05| 28   6  64   0   0|5961M 1070M   96M  810M|  79k   66k|   0   328k|           |2929  4696 |1.51 1.41 1.40|1.0   0  23|   0     0 |   0     0 | 25  410    0   88   11
Aug 05 13:04:06 ubuntu dstat.sh[98774]: 05-08 13:04:06| 13   3  81   1   1|5962M 1085M   96M  794M| 122k  107k|   0   697k|   0  97.1 |3452  5486 |1.39 1.39 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  409    0   85   11
Aug 05 13:04:07 ubuntu dstat.sh[98774]: 05-08 13:04:07| 13   2  83   1   0|5962M 1085M   97M  794M| 218k  212k|   0   655k|   0  83.9 |3190  5525 |1.39 1.39 1.40|  0   0   0|   0     0 |   0     0 | 25  409    0   86   11
Aug 05 13:04:08 ubuntu dstat.sh[98774]: 05-08 13:04:08| 16   2  80   1   1|5963M 1084M   97M  795M| 327k  323k|   0   879k|   0   122 |3325  5879 |1.39 1.39 1.40|1.0   0   0|   0     0 |   0     0 | 25  409    0   87   10
Aug 05 13:04:09 ubuntu dstat.sh[98774]: 05-08 13:04:09|  8   2  85   3   0|5960M 1086M   97M  795M| 114k  109k|   0  7677k|   0   624 |3846  4904 |1.39 1.39 1.40|2.0   0   0|   0     0 |   0     0 | 25  410    0   87   10
Aug 05 13:04:10 ubuntu dstat.sh[98774]: 05-08 13:04:10| 11   2  85   1   0|5964M 1083M   97M  795M| 170k  165k|   0  1041k|   0   153 |3424  5605 |1.39 1.39 1.40|  0   0   0|   0     0 |   0     0 | 25  409    0   85   10
Aug 05 13:04:11 ubuntu dstat.sh[98774]: 05-08 13:04:11| 11   3  83   1   0|5964M 1083M   97M  795M| 179k  173k|   0   677k|   0  77.1 |3048  5099 |1.28 1.37 1.39|  0   0   0|   0     0 |   0     0 | 25  409    0   85   10
Aug 05 13:04:12 ubuntu dstat.sh[98774]: 05-08 13:04:12| 13   3  81   1   0|5977M 1069M   97M  795M| 218k  203k|   0   676k|   0  80.0 |3072  5083 |1.28 1.37 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0   84   10
Aug 05 13:04:13 ubuntu dstat.sh[98774]: 05-08 13:04:13| 13   3  81   1   0|5955M 1091M   97M  795M| 185k  172k|   0   788k|   0   108 |3105  5312 |1.28 1.37 1.39|1.0   0   0|   0     0 |   0     0 | 25  410    0   84   10
Aug 05 13:04:14 ubuntu dstat.sh[98774]: 05-08 13:04:14| 15   3  78   3   1|5955M 1091M   97M  795M| 216k  207k|  64k 2840k|16.0   270 |3944  6905 |1.28 1.37 1.39|  0 1.0   0|   0     0 |   0     0 | 25  409    0   85   10
Aug 05 13:04:15 ubuntu dstat.sh[98774]: 05-08 13:04:15| 11   3  85   1   0|5956M 1090M   97M  795M| 147k  135k|   0   793k|   0   112 |3304  5863 |1.28 1.37 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   85   10
Aug 05 13:04:16 ubuntu dstat.sh[98774]: 05-08 13:04:16| 30   4  63   2   0|5956M 1089M   97M  796M| 612k  606k|   0  1925k|   0   239 |5819    11k|1.34 1.38 1.39|4.0   0   0|   0     0 |   0     0 | 25  410    0   91   10
Aug 05 13:04:17 ubuntu dstat.sh[98774]: 05-08 13:04:17| 18   2  76   1   0|5956M 1089M   97M  796M| 353k  348k|   0  1544k|   0   201 |4094  7332 |1.34 1.38 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0   93   10
Aug 05 13:04:18 ubuntu dstat.sh[98774]: 05-08 13:04:18| 22   3  74   1   1|5956M 1088M   97M  796M| 371k  366k|   0  1298k|   0   152 |3681  6279 |1.34 1.38 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0   94   10
Aug 05 13:04:19 ubuntu dstat.sh[98774]: 05-08 13:04:19|  9   2  88   1   0|5957M 1088M   97M  796M| 121k  116k|   0   720k|   0  92.0 |2931  4979 |1.34 1.38 1.39|1.0   0   0|   0     0 |   0     0 | 25  410    0   94   10
Aug 05 13:04:20 ubuntu dstat.sh[98774]: 05-08 13:04:20| 15   3  79   1   0|5957M 1087M   97M  796M| 238k  226k|   0  1426k|   0   139 |3887  6669 |1.34 1.38 1.39|  0   0   0|   0     0 |   0     0 | 25  409    0   93   10
Aug 05 13:04:21 ubuntu dstat.sh[98774]: 05-08 13:04:21| 12   2  82   1   0|5957M 1087M   97M  797M| 210k  198k|  12k 1095k|2.00   133 |3480  5746 |1.23 1.35 1.38|  0   0   0|   0     0 |   0     0 | 25  409    0   93   10
Aug 05 13:04:22 ubuntu dstat.sh[98774]: 05-08 13:04:22| 17   3  78   1   0|5957M 1087M   97M  797M| 317k  310k|   0  1073k|   0   142 |3643  6304 |1.23 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  409    0   91   10
Aug 05 13:04:23 ubuntu dstat.sh[98774]: 05-08 13:04:23| 13   2  83   1   0|5957M 1087M   97M  797M| 281k  276k|   0   668k|   0  85.0 |3077  5148 |1.23 1.35 1.38|3.0   0   0|   0     0 |   0     0 | 25  409    0   92   10
Aug 05 13:04:24 ubuntu dstat.sh[98774]: 05-08 13:04:24| 10   2  85   1   0|5957M 1086M   97M  797M| 211k  191k|   0   659k|   0  83.9 |3078  4868 |1.23 1.35 1.38|3.0   0   0|   0     0 |   0     0 | 25  410    0   89   10
Aug 05 13:04:25 ubuntu dstat.sh[98774]: 05-08 13:04:25| 27   5  66   2   0|5958M 1084M   97M  798M| 680k  673k|4109B 2139k|1.00   307 |6418    11k|1.23 1.35 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  409    0   90   10
Aug 05 13:04:26 ubuntu dstat.sh[98774]: 05-08 13:04:26| 11   2  82   1   0|5958M 1084M   97M  798M| 239k  232k|   0  1171k|   0   162 |3726  6357 |1.13 1.33 1.38|3.0   0   0|   0     0 |   0     0 | 25  410    0   87   10
Aug 05 13:04:27 ubuntu dstat.sh[98774]: 05-08 13:04:27| 11   3  81   1   0|5958M 1084M   98M  798M| 226k  214k|   0   998k|   0   138 |3622  6155 |1.13 1.33 1.38|  0   0   0|   0     0 |   0     0 | 25  410    0   88   10
Aug 05 13:04:28 ubuntu dstat.sh[98774]: 05-08 13:04:28| 12   2  84   0   0|5958M 1084M   98M  798M| 247k  237k|   0   412k|   0  39.0 |2801  4621 |1.13 1.33 1.38|1.0   0   0|   0     0 |   0     0 | 25  410    0   94   10
Aug 05 13:04:29 ubuntu dstat.sh[98774]: 05-08 13:04:29| 27   7  64   2   0|5974M 1052M   98M  814M|  33M   33M|   0    17M|   0   165 |4514  8453 |1.13 1.33 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  409    0  106   10
Aug 05 13:04:30 ubuntu dstat.sh[98774]: 05-08 13:04:30| 25   7  66   1   0|5972M 1054M   98M  814M| 101k   95k|   0   443k|   0  47.9 |2799  4401 |1.13 1.33 1.38|3.0   0 6.0|   0     0 |   0     0 | 25  409    0  106   10
Aug 05 13:04:31 ubuntu dstat.sh[98774]: 05-08 13:04:31| 25   5  72   0   0|5959M 1067M   98M  814M|  65k   59k|   0   313k|   0  30.1 |2329  3678 |1.12 1.33 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  409    0  106   10
Aug 05 13:04:32 ubuntu dstat.sh[98774]: 05-08 13:04:32| 12   3  83   0   0|5959M 1067M   98M  814M|  96k   76k|   0   291k|   0  23.9 |2886  4324 |1.12 1.33 1.37|  0   0 5.0|   0     0 |   0     0 | 25  410    0  105   10
Aug 05 13:04:33 ubuntu dstat.sh[98774]: 05-08 13:04:33|  7   3  89   0   0|5960M 1065M   98M  815M|  56k   48k|   0   240k|   0  17.0 |2206  3543 |1.12 1.33 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  409    0  105   10
Aug 05 13:04:34 ubuntu dstat.sh[98774]: 05-08 13:04:34|  8   3  87   0   0|5960M 1065M   98M  815M|  68k   56k|   0   280k|   0  26.0 |2543  4157 |1.12 1.33 1.37|  0   0 8.0|   0     0 |   0     0 | 25  410    0  105   10
Aug 05 13:04:35 ubuntu dstat.sh[98774]: 05-08 13:04:35|  9   6  81   2   0|5966M 1059M   98M  815M|1168k   81k|   0   424k|52.0  40.0 |3876  5623 |1.12 1.33 1.37|1.0   0  46|   0     0 |   0     0 | 25  410    0  109   10
Aug 05 13:04:36 ubuntu dstat.sh[98774]: 05-08 13:04:36| 19   5  76   0   0|5981M 1044M   98M  815M|  99k   77k|  16k  280k|1.00  22.0 |2377  3720 |1.19 1.34 1.38|3.0   0 5.0|   0     0 |   0     0 | 25  410    0  107   10
Aug 05 13:04:37 ubuntu dstat.sh[98774]: 05-08 13:04:37| 26   6  68   0   0|5986M 1039M   98M  815M|  58k   44k|   0   348k|   0  39.0 |2671  4143 |1.19 1.34 1.38|3.0   0 5.0|   0     0 |   0     0 | 25  410    0  107   10
Aug 05 13:04:38 ubuntu dstat.sh[98774]: 05-08 13:04:38| 24   5  68   0   0|5993M 1032M   98M  815M|  49k   43k|   0   352k|   0  32.0 |2420  3742 |1.19 1.34 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  410    0  107   10
Aug 05 13:04:39 ubuntu dstat.sh[98774]: 05-08 13:04:39| 26   8  64   3   0|5999M 1025M   99M  815M|2319k 1453k|2128k 1026M| 106   126 |4617  4578 |1.19 1.34 1.38|2.0 1.0  21|   0     0 |   0     0 | 25  410    0  107   10
Aug 05 13:04:40 ubuntu dstat.sh[98774]: 05-08 13:04:40| 24   9  57   8   0|5985M 1040M   98M  815M|2831k   16M|2297k   23M| 113   859 |  12k 8968 |1.19 1.34 1.38|2.0   0  44|   0     0 |   0     0 | 25  410    0  107   10
Aug 05 13:04:41 ubuntu dstat.sh[98774]: 05-08 13:04:41| 20   6  71   0   0|5965M 1060M   98M  815M|  84k   71k|   0   320k|           |3247  5108 |1.26 1.35 1.38|2.0   0  27|   0     0 |   0     0 | 25  410    0  108   10
Aug 05 13:04:42 ubuntu dstat.sh[98774]: 05-08 13:04:42| 13   2  83   1   0|5966M 1075M   98M  800M| 190k  181k|   0   676k|   0  91.0 |2927  4820 |1.26 1.35 1.38|2.0   0   0|   0     0 |   0     0 | 25  410    0  106   10
Aug 05 13:04:43 ubuntu dstat.sh[98774]: 05-08 13:04:43| 19   4  73   1   0|5979M 1061M   98M  800M| 323k  317k|   0  1276k|   0   176 |4315  7322 |1.26 1.35 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  409    0  108   10
Aug 05 13:04:44 ubuntu dstat.sh[98774]: 05-08 13:04:44| 17   5  75   2   0|5976M 1064M   98M  800M| 239k  232k|  32k 1757k|8.00   184 |4235  7094 |1.26 1.35 1.38|5.0   0   0|   0     0 |   0     0 | 25  410    0  107   10
Aug 05 13:04:45 ubuntu dstat.sh[98774]: 05-08 13:04:45| 18   4  74   1   0|5969M 1071M   98M  800M| 222k  208k|  12k 2097k|3.00   195 |3843  6366 |1.26 1.35 1.38|  0   0 3.0|   0     0 |   0     0 | 25  410    0  108   10
Aug 05 13:04:46 ubuntu dstat.sh[98774]: 05-08 13:04:46| 18   6  74   1   1|5969M 1071M   98M  800M| 188k  174k|   0   621k|   0  70.1 |3758  8214 |1.16 1.33 1.37|  0   0  34|   0     0 |   0     0 | 25  410    0  109   10
Aug 05 13:04:47 ubuntu dstat.sh[98774]: 05-08 13:04:47| 12   2  83   1   0|5969M 1071M   98M  800M| 170k  154k|   0   755k|   0   106 |3534  5915 |1.16 1.33 1.37|1.0   0   0|   0     0 |   0     0 | 25  410    0  110   10
Aug 05 13:04:48 ubuntu dstat.sh[98774]: 05-08 13:04:48| 29   4  64   2   0|5969M 1070M   98M  801M| 507k  501k|   0  1426k|   0   202 |5386    10k|1.16 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 25  410    0  113   10
Aug 05 13:04:49 ubuntu dstat.sh[98774]: 05-08 13:04:49| 31   3  65   2   0|5970M 1069M   98M  801M| 514k  506k|   0  1234k|   0   177 |5482    10k|1.16 1.33 1.37|3.0   0   0|   0     0 |   0     0 | 25  411    0  114    9
Aug 05 13:04:50 ubuntu dstat.sh[98774]: 05-08 13:04:50| 29   5  63   1   0|5987M 1051M   98M  801M| 525k  517k|   0  1469k|   0   165 |4667  8963 |1.16 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 25  410    0  121    9
Aug 05 13:04:51 ubuntu dstat.sh[98774]: 05-08 13:04:51| 14   3  82   1   0|5964M 1075M   98M  801M| 183k  174k|4082B 1232k|1.00   130 |3398  5892 |1.06 1.30 1.36|  0   0   0|   0     0 |   0     0 | 25  409    0  115    9
Aug 05 13:04:52 ubuntu dstat.sh[98774]: 05-08 13:04:52| 18   3  75   1   0|5964M 1074M   98M  802M| 347k  339k|   0  1053k|   0   157 |3674  6694 |1.06 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  409    0  117    9
Aug 05 13:04:53 ubuntu dstat.sh[98774]: 05-08 13:04:53| 16   3  79   1   0|5964M 1074M   98M  802M| 338k  331k|   0   743k|   0  97.9 |3270  5713 |1.06 1.30 1.36|2.0   0   0|   0     0 |   0     0 | 25  410    0  112    8
Aug 05 13:04:54 ubuntu dstat.sh[98774]: 05-08 13:04:54| 10   1  87   1   0|5965M 1073M   98M  802M| 152k  144k|   0   537k|   0  70.2 |2753  4561 |1.06 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0  113    8
Aug 05 13:04:55 ubuntu dstat.sh[98774]: 05-08 13:04:55| 29   2  68   0   0|5969M 1069M   98M  802M| 579k  565k|   0   561k|   0  28.0 |3049  4887 |1.06 1.30 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   92    8
Aug 05 13:04:56 ubuntu dstat.sh[98774]: 05-08 13:04:56| 29   2  68   0   0|5975M 1063M   98M  802M| 533k  526k|   0   491k|   0  51.9 |3321  5489 |1.14 1.31 1.37|  0   0   0|   0     0 |   0     0 | 25  410    0   93    8
Aug 05 13:04:57 ubuntu dstat.sh[98774]: 05-08 13:04:57|  9   2  87   1   0|5975M 1062M   98M  803M| 132k  119k|   0   697k|   0  92.1 |2918  5122 |1.14 1.31 1.37|3.0   0   0|   0     0 |   0     0 | 25  412    0   93    8
Aug 05 13:04:58 ubuntu dstat.sh[98774]: 05-08 13:04:58| 13   1  83   2   0|5975M 1062M   98M  803M| 166k  153k|   0   983k|   0   145 |3580  6181 |1.14 1.31 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0   94    8
Aug 05 13:04:59 ubuntu dstat.sh[98774]: 05-08 13:04:59| 12   2  81   1   0|5975M 1062M   98M  803M| 219k  208k|   0  1063k|   0   154 |4036  6307 |1.14 1.31 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0   94    8
Aug 05 13:05:00 ubuntu dstat.sh[98774]: 05-08 13:05:00| 24   2  70   2   0|5975M 1062M   98M  803M| 416k  412k|   0  1073k|   0   158 |4394  7953 |1.14 1.31 1.37|2.0   0   0|   0     0 |   0     0 | 25  412    0   97    8
Aug 05 13:05:01 ubuntu dstat.sh[98774]: 05-08 13:05:01| 27   5  64   3   0|5976M 1060M   98M  803M| 568k  562k|   0  2257k|   0   358 |5353  9667 |1.13 1.31 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0   98    8
Aug 05 13:05:02 ubuntu dstat.sh[98774]: 05-08 13:05:02|  8   1  89   1   1|5976M 1060M   98M  803M|  88k   81k|   0   436k|   0  58.0 |2490  4281 |1.13 1.31 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0   98    8
Aug 05 13:05:03 ubuntu dstat.sh[98774]: 05-08 13:05:03| 29   3  64   2   0|5977M 1059M   98M  803M| 539k  534k|   0  1740k|   0   224 |4458  8059 |1.13 1.31 1.37|2.0   0   0|   0     0 |   0     0 | 25  411    0  103    8
Aug 05 13:05:04 ubuntu dstat.sh[98774]: 05-08 13:05:04| 38   7  51   2   0|5980M 1056M   98M  804M| 689k  682k|   0  2265k|   0   260 |5520  9246 |1.13 1.31 1.37|2.0   0  15|   0     0 |   0     0 | 25  411    0  103    8
Aug 05 13:05:05 ubuntu dstat.sh[98774]: 05-08 13:05:05| 39   5  54   1   0|5980M 1056M   99M  804M| 822k  809k|   0  1728k|   0   213 |4978  8460 |1.13 1.31 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  107    8
Aug 05 13:05:06 ubuntu dstat.sh[98774]: 05-08 13:05:06| 42   6  48   4   0|5985M 1049M   99M  805M| 511k  505k|   0  8538k|   0   664 |4810  6061 |1.20 1.32 1.37|4.0   0  17|   0     0 |   0     0 | 25  412    0  109    8
Aug 05 13:05:07 ubuntu dstat.sh[98774]: 05-08 13:05:07| 43  18  38   2   0|6005M 1029M   99M  805M| 336k  331k| 644k 1261k|36.0   115 |5756  9820 |1.20 1.32 1.37|3.0   0  53|   0     0 |   0     0 | 26  411    0  104    8
Aug 05 13:05:08 ubuntu dstat.sh[98774]: 05-08 13:05:08| 32  11  51   4   1|6020M 1011M   99M  808M| 419k  413k|9605k 1071k| 309   115 |8326    13k|1.20 1.32 1.37|1.0 1.0 5.0|   0     0 |   0     0 | 26  411    0  104    8
Aug 05 13:05:09 ubuntu dstat.sh[98774]: 05-08 13:05:09| 41   8  45   4   0|5996M 1035M   99M  808M| 600k  595k|  12M  942k| 425   112 |8771    14k|1.20 1.32 1.37|2.0   0  24|   0     0 |   0     0 | 25  411    0  102    8
Aug 05 13:05:10 ubuntu dstat.sh[98774]: 05-08 13:05:10| 43  12  44   1   0|5993M 1038M   99M  809M| 868k  863k|   0  1348k|   0   153 |5418  9700 |1.20 1.32 1.37|3.0   0  48|   0     0 |   0     0 | 25  411    0  103    8
Aug 05 13:05:11 ubuntu dstat.sh[98774]: 05-08 13:05:11| 19   4  71   5   0|5993M 1037M   99M  809M| 392k  387k| 387k 4214k|15.0   558 |5324  8163 |1.10 1.30 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  416    0  103    8
Aug 05 13:05:12 ubuntu dstat.sh[98774]: 05-08 13:05:12| 28   4  67   0   0|5993M 1037M   99M  809M| 571k  567k|   0   730k|   0  55.2 |4152  8157 |1.10 1.30 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  104    8
Aug 05 13:05:13 ubuntu dstat.sh[98774]: 05-08 13:05:13| 27   5  66   1   0|5987M 1043M   99M  810M| 522k  517k|  12k  736k|3.00  93.9 |4136  8910 |1.10 1.30 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  414    0  115    8
Aug 05 13:05:14 ubuntu dstat.sh[98774]: 05-08 13:05:14| 28   3  66   1   0|5987M 1042M   99M  810M| 569k  554k|  68k  764k|5.00  95.0 |4817  9045 |1.10 1.30 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  420    0  128    8
Aug 05 13:05:15 ubuntu dstat.sh[98774]: 05-08 13:05:15| 30   5  63   1   0|5992M 1037M   99M  810M| 551k  546k|  80k 1164k|19.9   178 |5103    11k|1.10 1.30 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  420    0  129    8
Aug 05 13:05:16 ubuntu dstat.sh[98774]: 05-08 13:05:16| 30   5  64   2   0|5992M 1036M   99M  811M| 589k  579k|  72k 2761k|10.0   188 |4916  8946 |1.25 1.33 1.37|1.0   0   0|   0     0 |   0     0 | 25  421    0  147    8
Aug 05 13:05:17 ubuntu dstat.sh[98774]: 05-08 13:05:17| 31   3  66   1   0|5993M 1035M   99M  811M| 548k  542k|   0   713k|   0  79.2 |3974  6707 |1.25 1.33 1.37|5.0   0   0|   0     0 |   0     0 | 25  421    0  142    8
Aug 05 13:05:18 ubuntu dstat.sh[98774]: 05-08 13:05:18| 14   3  80   1   0|5986M 1042M   99M  811M| 144k  129k|   0   742k|   0  99.8 |3250  5357 |1.25 1.33 1.37|  0   0   0|   0     0 |   0     0 | 25  420    0  142    8
Aug 05 13:05:19 ubuntu dstat.sh[98774]: 05-08 13:05:19| 27   4  67   1   1|5986M 1041M   99M  811M| 508k  498k|   0  1312k|   0   159 |5201  9725 |1.25 1.33 1.37|1.0   0   0|   0     0 |   0     0 | 25  421    0  141    8
Aug 05 13:05:20 ubuntu dstat.sh[98774]: 05-08 13:05:20| 32   4  59   3   0|5987M 1041M   99M  811M| 500k  493k|  12k 2209k|3.00   300 |5249  9453 |1.25 1.33 1.37|1.0   0   0|   0     0 |   0     0 | 25  422    0  147    8
Aug 05 13:05:21 ubuntu dstat.sh[98774]: 05-08 13:05:21| 27   4  64   4   0|5987M 1040M   99M  812M| 526k  520k|4093B 2598k|1.00   315 |5432  9575 |1.23 1.32 1.37|  0   0   0|   0     0 |   0     0 | 25  420    0  145    8
Aug 05 13:05:22 ubuntu dstat.sh[98774]: 05-08 13:05:22| 10   3  84   1   0|5987M 1040M   99M  812M| 187k  180k|   0  1004k|   0   126 |3044  5233 |1.23 1.32 1.37|5.0   0   0|   0     0 |   0     0 | 25  420    0  145    8
Aug 05 13:05:23 ubuntu dstat.sh[98774]: 05-08 13:05:23|  6   1  91   1   1|5987M 1039M   99M  812M|  68k   61k|   0   564k|   0  52.0 |2259  3842 |1.23 1.32 1.37|6.0   0   0|   0     0 |   0     0 | 25  421    0  144    8
Aug 05 13:05:24 ubuntu dstat.sh[98774]: 05-08 13:05:24| 19   5  72   2   0|5987M 1040M   99M  812M| 386k  369k|   0  1398k|   0   183 |4435  7127 |1.23 1.32 1.37|1.0   0 9.0|   0     0 |   0     0 | 25  419    0  145    8
Aug 05 13:05:25 ubuntu dstat.sh[98774]: 05-08 13:05:25| 12   3  84   0   0|5988M 1038M   99M  812M| 111k   87k|   0   244k|   0  20.0 |2693  4113 |1.23 1.32 1.37|  0   0 6.0|   0     0 |   0     0 | 25  418    0  143    8
Aug 05 13:05:26 ubuntu dstat.sh[98774]: 05-08 13:05:26|  6   2  89   1   1|5987M 1039M   99M  812M|  36k   30k|   0   564k|   0  45.0 |2446  3965 |1.13 1.30 1.36|  0   0 8.0|   0     0 |   0     0 | 25  421    0  143    8
Aug 05 13:05:27 ubuntu dstat.sh[98774]: 05-08 13:05:27| 13   8  77   1   0|5993M 1033M   99M  813M|1303k  199k|   0   509k|52.1  52.1 |5095  9479 |1.13 1.30 1.36|  0   0  45|   0     0 |   0     0 | 25  421    0  142    8
Aug 05 13:05:28 ubuntu dstat.sh[98774]: 05-08 13:05:28|  8   3  88   0   0|6001M 1025M   99M  813M|  29k   22k|   0   240k|   0  21.0 |2226  3403 |1.13 1.30 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  421    0  142    8
Aug 05 13:05:29 ubuntu dstat.sh[98774]: 05-08 13:05:29| 24   5  68   0   0|5993M 1032M   99M  813M| 124k  117k|  16k 1503k|4.00  91.0 |3242  4946 |1.13 1.30 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  124    8
Aug 05 13:05:30 ubuntu dstat.sh[98774]: 05-08 13:05:30| 16   3  64  10   0|6041M  933M  151M  813M|  56M  954k|  51M  411k|40.9  46.9 |  25k 4748 |1.13 1.30 1.36|2.0   0   0|   0     0 |   0     0 | 25  423    0  124    8
Aug 05 13:05:31 ubuntu dstat.sh[98774]: 05-08 13:05:31| 21   6  61   8   0|6040M  884M  201M  813M|  54M  996k|  50M  680k|42.0  65.0 |  26k 4076 |1.12 1.29 1.36|1.0   0   0|   0     0 |   0     0 | 25  423    0  128    8
Aug 05 13:05:32 ubuntu dstat.sh[98774]: 05-08 13:05:32| 20   4  63   9   0|6040M  834M  251M  813M|  53M  671k|  50M  313k|43.1  24.0 |  17k 3748 |1.12 1.29 1.36|1.0   0   0|   0     0 |   0     0 | 25  423    0  128    8
Aug 05 13:05:33 ubuntu dstat.sh[98774]: 05-08 13:05:33| 26   3  65   6   1|6072M  767M  286M  813M|  37M 1004k|  33M  264k|29.0  19.0 |  27k 3628 |1.12 1.29 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  131   10
Aug 05 13:05:34 ubuntu dstat.sh[98774]: 05-08 13:05:34| 24   2  64   8   0|6062M  736M  326M  813M|  43M  722k|  40M  324k|35.0  29.0 |  16k 4173 |1.12 1.29 1.36|  0 1.0   0|   0     0 |   0     0 | 25  421    0  133   10
Aug 05 13:05:35 ubuntu dstat.sh[98774]: 05-08 13:05:35| 22   4  66   7   0|6048M  715M  361M  813M|  38M  702k|  35M  496k|33.0  49.0 |  16k 4071 |1.12 1.29 1.36|1.0 1.0 2.0|   0     0 |   0     0 | 25  421    0  140   10
Aug 05 13:05:36 ubuntu dstat.sh[98774]: 05-08 13:05:36| 19   3  65  10   0|6039M  683M  401M  813M|  45M  757k|  42M 2283k|37.0   233 |  18k 3930 |1.11 1.29 1.36|2.0   0   0|   0     0 |   0     0 | 25  421    0  138   10
Aug 05 13:05:37 ubuntu dstat.sh[98774]: 05-08 13:05:37| 19   4  64   8   0|6039M  633M  451M  813M|  55M 1134k|  50M  388k|40.0  40.0 |  34k 4251 |1.11 1.29 1.36|1.0   0   0|   0     0 |   0     0 | 25  421    0  138   10
Aug 05 13:05:38 ubuntu dstat.sh[98774]: 05-08 13:05:38| 19   5  62  10   0|6038M  584M  501M  814M|  55M 1134k|  50M  416k|43.0  38.0 |  26k 3995 |1.11 1.29 1.36|2.0   0   0|   0     0 |   0     0 | 25  421    0  138   10
Aug 05 13:05:39 ubuntu dstat.sh[98774]: 05-08 13:05:39| 21   3  66   6   0|6077M  503M  543M  814M|  43M  639k|  40M  486k|34.8  43.8 |  18k 3913 |1.11 1.29 1.36|  0 1.0   0|   0     0 |   0     0 | 25  421    0  140   10
