-- Logs begin at Tue 2022-04-19 15:00:53 UTC, end at Wed 2022-04-20 03:37:08 UTC. --
Apr 20 03:01:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 03:01:00 ubuntu dstat.sh[71601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 03:01:00 ubuntu dstat.sh[71601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 03:33:24 ubuntu dstat.sh[71601]: 20-04 03:33:24| 42   8  50   1   0|6699M  674M   75M  508M| 138k  103k| 494k 8398k|       135 |6463  7782 |1.99 1.48 1.39|2.0   0  36|   0     0 |   0     0 | 26  319    0   64    7
Apr 20 03:33:25 ubuntu dstat.sh[71601]: 20-04 03:33:25| 41   6  50   5   0|6703M  669M   75M  508M| 360k  311k|   0  7165k|   0   158 |6181  7285 |4.00 1.90 1.53|1.0 2.0  15|   0     0 |   0     0 | 26  319    0   63    7
Apr 20 03:33:26 ubuntu dstat.sh[71601]: 20-04 03:33:26| 34   5  48  13   0|6708M  664M   75M  508M| 211k  152k| 210k   13M|17.0   290 |6053  8743 |4.00 1.90 1.53|1.0   0  20|   0     0 |   0     0 | 26  318    0   65    7
Apr 20 03:33:27 ubuntu dstat.sh[71601]: 20-04 03:33:27| 42   8  45   3   0|6560M  812M   75M  508M| 670k  637k|  83k 1681k|16.0   144 |6301    11k|4.00 1.90 1.53|  0 1.0  43|   0     0 |   0     0 | 25  318    0   68    7
Apr 20 03:33:28 ubuntu dstat.sh[71601]: 20-04 03:33:28| 32   4  62   4   0|6559M  812M   75M  509M| 704k  659k|   0  1765k|   0   242 |5290  8715 |4.00 1.90 1.53|  0   0   0|   0     0 |   0     0 | 25  318    0   68    7
Apr 20 03:33:29 ubuntu dstat.sh[71601]: 20-04 03:33:29| 14   3  81   0   0|6553M  818M   75M  509M| 121k   99k|   0   464k|   0  39.0 |2839  4313 |4.00 1.90 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  320    0   67    7
Apr 20 03:33:30 ubuntu dstat.sh[71601]: 20-04 03:33:30| 31   3  65   2   0|6553M  818M   75M  509M| 647k  629k|   0   773k|   0  80.1 |3859  6602 |3.75 1.89 1.53|1.0   0   0|   0     0 |   0     0 | 25  319    0   70    7
Apr 20 03:33:31 ubuntu dstat.sh[71601]: 20-04 03:33:31| 38   8  49   3   0|6544M  826M   75M  510M| 889k  869k|4091B 2513k|1.00   293 |5862  9838 |3.75 1.89 1.53|2.0   0  15|   0     0 |   0     0 | 25  320    0   69    7
Apr 20 03:33:32 ubuntu dstat.sh[71601]: 20-04 03:33:32| 36   3  59   1   0|6544M  825M   75M  510M| 704k  676k|8198B 1021k|2.00  98.1 |4245  6579 |3.75 1.89 1.53|1.0   0   0|   0     0 |   0     0 | 25  319    0   69    7
Apr 20 03:33:33 ubuntu dstat.sh[71601]: 20-04 03:33:33| 35   4  58   1   0|6547M  822M   75M  511M| 446k  424k|   0  1170k|   0  51.9 |3320  5000 |3.75 1.89 1.53|2.0   0  15|   0     0 |   0     0 | 25  320    0   71    7
Apr 20 03:33:34 ubuntu dstat.sh[71601]: 20-04 03:33:34| 43  15  38   5   0|6569M  799M   75M  512M| 450k  432k|1128k 1065k|59.1  79.1 |4946  8142 |3.75 1.89 1.53|3.0   0  60|   0     0 |   0     0 | 26  319    0   71    7
Apr 20 03:33:35 ubuntu dstat.sh[71601]: 20-04 03:33:35| 27  12  59   0   0|6575M  793M   75M  512M| 367k  336k| 664k  645k|51.8  70.7 |6383  9880 |3.77 1.92 1.54|5.0   0   0|   0     0 |   0     0 | 26  319    0   71    7
Apr 20 03:33:36 ubuntu dstat.sh[71601]: 20-04 03:33:36| 54   8  31   5   0|6613M  754M   75M  513M| 831k  654k|  18M 1520k| 644   217 |  13k   27k|3.77 1.92 1.54|2.0   0  34|   0     0 |   0     0 | 26  320    0   75    7
Apr 20 03:33:37 ubuntu dstat.sh[71601]: 20-04 03:33:37| 33   2  62   1   0|6652M  715M   75M  512M| 203k  131k|   0   515k|   0  50.9 |3677  4527 |3.77 1.92 1.54|2.0   0   0|   0     0 |   0     0 | 26  321    0   78    7
Apr 20 03:33:38 ubuntu dstat.sh[71601]: 20-04 03:33:38| 46   6  47   2   0|6672M  696M   76M  512M| 453k  421k|   0  1242k|   0   157 |5217  9159 |3.77 1.92 1.54|1.0   0 9.0|   0     0 |   0     0 | 26  321    0   78    7
Apr 20 03:33:39 ubuntu dstat.sh[71601]: 20-04 03:33:39| 34   4  60   0   0|6692M  676M   76M  512M| 270k  200k|  44k  563k|3.00  50.9 |4124  6125 |3.77 1.92 1.54|1.0   0 5.0|   0     0 |   0     0 | 26  319    0   74    7
Apr 20 03:33:40 ubuntu dstat.sh[71601]: 20-04 03:33:40| 32   2  64   0   0|6696M  672M   76M  512M| 119k   46k|  28k  320k|2.00  17.0 |3323  4687 |3.55 1.91 1.54|1.0   0 8.0|   0     0 |   0     0 | 26  320    0   79    7
Apr 20 03:33:41 ubuntu dstat.sh[71601]: 20-04 03:33:41| 34   5  59   1   0|6701M  666M   76M  512M|1345k   88k|  56k  861k|66.1   102 |5242  7573 |3.55 1.91 1.54|1.0   0  41|   0     0 |   0     0 | 26  320    0   73    7
Apr 20 03:33:42 ubuntu dstat.sh[71601]: 20-04 03:33:42| 33   2  60   3   0|6701M  666M   76M  513M|3866k   93k|1413k  352k|69.9  25.0 |5742  5592 |3.55 1.91 1.54|3.0   0 4.0|   0     0 |   0     0 | 26  320    0   73    7
Apr 20 03:33:43 ubuntu dstat.sh[71601]: 20-04 03:33:43| 54   0  44   0   0|6699M  668M   76M  512M|4107k   38k|   0  1380k|   0  27.0 |5500  4949 |3.55 1.91 1.54|2.0   0   0|   0     0 |   0     0 | 26  320    0   68    7
Apr 20 03:33:44 ubuntu dstat.sh[71601]: 20-04 03:33:44| 49   3  41   5   0|6712M  655M   76M  512M|1544k   18M|1076k   17M|56.9  52.9 |9280  5732 |3.55 1.91 1.54|2.0   0 8.0|   0     0 |   0     0 | 26  320    0   68    7
Apr 20 03:33:45 ubuntu dstat.sh[71601]: 20-04 03:33:45| 54   2  40   3   0|6709M  658M   76M  513M| 104k   73k| 501k  730k|84.2  42.1 |5640  6166 |3.59 1.94 1.55|7.0   0 1.0|   0     0 |   0     0 | 26  320    0   69    7
Apr 20 03:33:46 ubuntu dstat.sh[71601]: 20-04 03:33:46| 54   1  41   2   1|6707M  659M   76M  513M|  88k   45k| 494k 8971k|32.0   139 |5815  6490 |3.59 1.94 1.55|2.0   0  15|   0     0 |   0     0 | 26  320    0   70    7
Apr 20 03:33:47 ubuntu dstat.sh[71601]: 20-04 03:33:47| 53   2  40   3   0|6712M  655M   76M  513M|  73k   46k| 207k   18M|17.0   284 |4376  6979 |3.59 1.94 1.55|3.0   0  11|   0     0 |   0     0 | 26  320    0   70    7
Apr 20 03:33:48 ubuntu dstat.sh[71601]: 20-04 03:33:48| 43   3  41  12   0|6707M  659M   76M  514M| 236k  238k|1270k 9255k|99.0   823 |5044  6653 |3.59 1.94 1.55|1.0   0  11|   0     0 |   0     0 | 26  320    0   70    7
Apr 20 03:33:49 ubuntu dstat.sh[71601]: 20-04 03:33:49| 30   1  67   0   0|6706M  659M   76M  514M|  56k   37k|   0   256k|   0  17.0 |2412  2782 |3.59 1.94 1.55|4.0   0   0|   0     0 |   0     0 | 26  320    0   69    7
Apr 20 03:33:50 ubuntu dstat.sh[71601]: 20-04 03:33:50| 41   5  52   2   0|6706M  659M   76M  514M| 510k  353k| 259k  726k|8.02  67.2 |4600  8232 |3.62 1.98 1.56|3.0   0 6.0|   0     0 |   0     0 | 26  321    0   69    7
Apr 20 03:33:51 ubuntu dstat.sh[71601]: 20-04 03:33:51| 39   3  55   1   0|6702M  663M   76M  514M| 450k  414k|  17k  720k|8.00  63.0 |3927  6554 |3.62 1.98 1.56|1.0   0   0|   0     0 |   0     0 | 26  320    0   69    7
Apr 20 03:33:52 ubuntu dstat.sh[71601]: 20-04 03:33:52| 30   1  67   0   0|6703M  661M   76M  514M|  70k   44k|3070B  312k|3.00  30.0 |2817  4913 |3.62 1.98 1.56|1.0   0   0|   0     0 |   0     0 | 26  320    0   69    7
Apr 20 03:33:53 ubuntu dstat.sh[71601]: 20-04 03:33:53| 49   4  43   1   0|6703M  662M   76M  514M| 436k  406k| 587k  533k|           |4203  7102 |3.62 1.98 1.56|2.0   0  28|   0     0 |   0     0 | 26  321    0   68    7
Apr 20 03:33:54 ubuntu dstat.sh[71601]: 20-04 03:33:54| 43   3  50   2   0|6702M  662M   76M  514M| 439k  412k|  41k 1160k|13.9   158 |5604  8836 |3.62 1.98 1.56|2.0   0 2.0|   0     0 |   0     0 | 26  319    0   68    7
Apr 20 03:33:55 ubuntu dstat.sh[71601]: 20-04 03:33:55| 38   6  53   2   1|6554M  811M   76M  515M| 411k  381k| 145k  901k|15.0  95.1 |8374  9646 |3.97 2.08 1.60|2.0 1.0  21|   0     0 |   0     0 | 25  320    0   67    7
Apr 20 03:33:56 ubuntu dstat.sh[71601]: 20-04 03:33:56| 37   5  55   2   0|6555M  810M   76M  515M| 823k  792k|  36k 1599k|4.01   187 |5537  9390 |3.97 2.08 1.60|2.0   0  19|   0     0 |   0     0 | 25  319    0   68    7
Apr 20 03:33:57 ubuntu dstat.sh[71601]: 20-04 03:33:57| 28   3  65   2   0|6554M  810M   76M  515M| 610k  585k| 555k  839k|8.99   102 |3837  6277 |3.97 2.08 1.60|4.0   0 1.0|   0     0 |   0     0 | 25  321    0   70    7
Apr 20 03:33:58 ubuntu dstat.sh[71601]: 20-04 03:33:58| 29   3  64   3   0|6553M  810M   76M  516M| 558k  535k|   0  2625k|   0   384 |4892  7307 |3.97 2.08 1.60|2.0   0   0|   0     0 |   0     0 | 25  321    0   73    7
Apr 20 03:33:59 ubuntu dstat.sh[71601]: 20-04 03:33:59| 29   2  66   0   0|6552M  812M   76M  516M| 437k  413k|   0   499k|   0  56.8 |3157  4956 |3.97 2.08 1.60|4.0   0 2.0|   0     0 |   0     0 | 25  322    0   72    7
Apr 20 03:34:00 ubuntu dstat.sh[71601]: 20-04 03:34:00| 31   6  61   2   0|6562M  800M   76M  517M| 544k  526k|   0   880k|   0   110 |4130  6457 |3.73 2.06 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  321    0   76    7
Apr 20 03:34:01 ubuntu dstat.sh[71601]: 20-04 03:34:01| 30   5  63   2   0|6563M  800M   76M  516M| 423k  403k|  48k 1298k|3.01   159 |4484  7189 |3.73 2.06 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  320    0   76    7
Apr 20 03:34:02 ubuntu dstat.sh[71601]: 20-04 03:34:02| 29   5  63   2   0|6574M  788M   76M  516M| 542k  519k|4093B 1387k|1.00   176 |5495  9237 |3.73 2.06 1.59|3.0   0   0|   0     0 |   0     0 | 25  320    0   79    7
Apr 20 03:34:03 ubuntu dstat.sh[71601]: 20-04 03:34:03| 30   5  60   4   1|6557M  806M   76M  516M| 570k  550k|   0  1931k|   0   251 |5187  8852 |3.73 2.06 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   80    7
Apr 20 03:34:04 ubuntu dstat.sh[71601]: 20-04 03:34:04| 29   3  65   3   0|6557M  805M   76M  517M| 468k  443k|   0  1369k|   0   142 |3813  6116 |3.73 2.06 1.59|3.0 1.0 2.0|   0     0 |   0     0 | 25  321    0   81    7
Apr 20 03:34:05 ubuntu dstat.sh[71601]: 20-04 03:34:05| 32   2  62   1   0|6557M  805M   76M  517M| 746k  720k|  36k  954k|4.01   123 |4329  6830 |3.68 2.08 1.60|5.0   0   0|   0     0 |   0     0 | 25  321    0   81    7
Apr 20 03:34:06 ubuntu dstat.sh[71601]: 20-04 03:34:06| 37   4  55   2   0|6557M  805M   77M  517M| 712k  685k|   0  1328k|   0   182 |5269  9139 |3.68 2.08 1.60|1.0   0   0|   0     0 |   0     0 | 25  321    0   80    7
Apr 20 03:34:07 ubuntu dstat.sh[71601]: 20-04 03:34:07| 31   2  62   4   0|6558M  804M   77M  517M| 547k  514k|   0  1045k|   0   138 |4101  6901 |3.68 2.08 1.60|1.0   0   0|   0     0 |   0     0 | 25  321    0   87    7
Apr 20 03:34:08 ubuntu dstat.sh[71601]: 20-04 03:34:08| 32   3  64   2   0|6571M  791M   77M  517M| 473k  442k|   0  1310k|   0   170 |4094  6586 |3.68 2.08 1.60|2.0   0   0|   0     0 |   0     0 | 25  321    0   74    7
Apr 20 03:34:09 ubuntu dstat.sh[71601]: 20-04 03:34:09| 36   3  60   1   1|6552M  809M   77M  517M| 618k  584k|   0  1444k|   0   129 |4098  6451 |3.68 2.08 1.60|2.0   0   0|   0     0 |   0     0 | 25  321    0   74    7
Apr 20 03:34:10 ubuntu dstat.sh[71601]: 20-04 03:34:10| 38   3  57   0   0|6553M  808M   77M  517M| 886k  859k|   0   691k|   0  72.9 |4229  6553 |3.68 2.08 1.60|1.0   0   0|   0     0 |   0     0 | 25  321    0   79    7
Apr 20 03:34:11 ubuntu dstat.sh[71601]: 20-04 03:34:11| 31   3  63   3   0|6552M  809M   77M  517M| 419k  396k|  48k 1010k|12.0   154 |4143  6502 |3.46 2.06 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  321    0   83    7
Apr 20 03:34:12 ubuntu dstat.sh[71601]: 20-04 03:34:12| 28   4  66   1   0|6552M  809M   77M  518M| 553k  535k|  24k  758k|5.98   103 |3581  5845 |3.46 2.06 1.60|1.0   0   0|   0     0 |   0     0 | 25  321    0   77    7
Apr 20 03:34:13 ubuntu dstat.sh[71601]: 20-04 03:34:13| 30   3  65   1   0|6553M  807M   77M  518M| 535k  516k|   0   930k|   0   125 |3904  6201 |3.46 2.06 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  321    0   81    7
Apr 20 03:34:14 ubuntu dstat.sh[71601]: 20-04 03:34:14| 29   3  64   3   0|6553M  807M   77M  518M| 581k  561k|   0  1341k|   0   183 |4850  8422 |3.46 2.06 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   84    7
Apr 20 03:34:15 ubuntu dstat.sh[71601]: 20-04 03:34:15| 26   4  66   2   0|6553M  807M   77M  518M| 579k  558k|8185B 1579k|2.00   219 |5350  9522 |3.46 2.06 1.60|1.0   0   0|   0     0 |   0     0 | 25  321    0   86    7
Apr 20 03:34:16 ubuntu dstat.sh[71601]: 20-04 03:34:16| 28   3  65   3   1|6553M  807M   77M  518M| 603k  575k|   0  1529k|   0   205 |4445  7544 |3.50 2.09 1.61|2.0   0   0|   0     0 |   0     0 | 25  321    0   85    7
Apr 20 03:34:17 ubuntu dstat.sh[71601]: 20-04 03:34:17| 28   2  67   2   0|6553M  807M   77M  518M| 536k  516k|   0   892k|   0   120 |3769  6256 |3.50 2.09 1.61|1.0   0   0|   0     0 |   0     0 | 25  321    0   87    7
Apr 20 03:34:18 ubuntu dstat.sh[71601]: 20-04 03:34:18| 40   3  51   2   0|6553M  807M   77M  518M| 916k  891k|   0  1256k|   0   165 |5006  8522 |3.50 2.09 1.61|3.0   0   0|   0     0 |   0     0 | 25  320    0   88    7
Apr 20 03:34:19 ubuntu dstat.sh[71601]: 20-04 03:34:19| 26   3  60   9   0|6552M  807M   77M  519M| 493k  474k|  36k   11M|5.00   907 |6227  8390 |3.50 2.09 1.61|2.0   0   0|   0     0 |   0     0 | 25  321    0   89    7
Apr 20 03:34:20 ubuntu dstat.sh[71601]: 20-04 03:34:20| 28   1  66   3   0|6552M  807M   77M  519M| 602k  585k|   0  1273k|   0   180 |4128  7270 |3.50 2.09 1.61|1.0   0   0|   0     0 |   0     0 | 25  321    0   91    7
Apr 20 03:34:21 ubuntu dstat.sh[71601]: 20-04 03:34:21| 28   2  65   3   0|6552M  807M   77M  519M| 519k  498k|   0   740k|   0  99.0 |3573  6083 |3.30 2.07 1.61|5.0   0   0|   0     0 |   0     0 | 25  321    0   92    7
Apr 20 03:34:22 ubuntu dstat.sh[71601]: 20-04 03:34:22| 39   2  56   1   0|6553M  806M   77M  519M| 928k  904k|   0   784k|   0  89.0 |4076  6817 |3.30 2.07 1.61|4.0   0   0|   0     0 |   0     0 | 25  321    0   93    7
Apr 20 03:34:23 ubuntu dstat.sh[71601]: 20-04 03:34:23| 29   3  66   1   0|6555M  804M   77M  519M| 516k  492k|   0   802k|   0   104 |3425  5555 |3.30 2.07 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  321    0   97    7
Apr 20 03:34:24 ubuntu dstat.sh[71601]: 20-04 03:34:24| 29   2  67   0   0|6555M  803M   77M  519M| 592k  571k|   0   686k|   0  82.8 |3459  5620 |3.30 2.07 1.61|4.0   0 2.0|   0     0 |   0     0 | 25  321    0   98    7
Apr 20 03:34:25 ubuntu dstat.sh[71601]: 20-04 03:34:25| 28   3  67   1   0|6555M  803M   77M  519M| 435k  392k|   0   634k|   0  79.2 |3172  5170 |3.30 2.07 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  321    0  100    7
Apr 20 03:34:26 ubuntu dstat.sh[71601]: 20-04 03:34:26| 30   3  66   2   0|6555M  803M   77M  520M| 571k  530k|   0  1391k|   0   187 |4293  7593 |3.44 2.12 1.63|3.0   0   0|   0     0 |   0     0 | 25  321    0  101    7
Apr 20 03:34:27 ubuntu dstat.sh[71601]: 20-04 03:34:27| 27   5  65   3   0|6555M  802M   77M  520M| 559k  528k|   0  1644k|   0   205 |5529  9631 |3.44 2.12 1.63|2.0   0   0|   0     0 |   0     0 | 25  320    0  107    7
Apr 20 03:34:28 ubuntu dstat.sh[71601]: 20-04 03:34:28| 30   3  63   2   0|6555M  802M   77M  520M| 531k  507k|   0  1825k|   0   287 |5433  9268 |3.44 2.12 1.63|5.0   0   0|   0     0 |   0     0 | 25  321    0  105    7
Apr 20 03:34:29 ubuntu dstat.sh[71601]: 20-04 03:34:29| 27   3  67   2   0|6555M  802M   77M  520M| 596k  577k|   0  1362k|   0   144 |4003  6508 |3.44 2.12 1.63|1.0   0   0|   0     0 |   0     0 | 25  321    0  107    7
Apr 20 03:34:30 ubuntu dstat.sh[71601]: 20-04 03:34:30| 30   3  65   1   0|6555M  802M   77M  520M| 602k  580k|   0  1120k|   0   140 |3938  6437 |3.44 2.12 1.63|2.0   0   0|   0     0 |   0     0 | 25  321    0  104    7
Apr 20 03:34:31 ubuntu dstat.sh[71601]: 20-04 03:34:31| 32   3  64   1   0|6556M  801M   77M  520M| 544k  510k|   0   831k|   0  92.9 |3877  6091 |3.24 2.10 1.62|1.0   0   0|   0     0 |   0     0 | 25  320    0  105    7
Apr 20 03:34:32 ubuntu dstat.sh[71601]: 20-04 03:34:32| 31   3  64   2   0|6556M  801M   77M  521M| 567k  544k|   0  2127k|   0   283 |5673  9809 |3.24 2.10 1.62|2.0   0   0|   0     0 |   0     0 | 25  321    0  105    7
Apr 20 03:34:33 ubuntu dstat.sh[71601]: 20-04 03:34:33| 31   3  63   3   0|6561M  796M   77M  521M| 634k  605k|   0  1574k|   0   183 |4270  6844 |3.24 2.10 1.62|1.0   0   0|   0     0 |   0     0 | 25  321    0  107    7
Apr 20 03:34:34 ubuntu dstat.sh[71601]: 20-04 03:34:34| 42   3  55   1   0|6562M  794M   77M  521M| 951k  929k|   0  1304k|   0   164 |4827  8117 |3.24 2.10 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  320    0  106    7
Apr 20 03:34:35 ubuntu dstat.sh[71601]: 20-04 03:34:35| 31   3  64   3   0|6562M  794M   78M  521M| 518k  497k|   0  6092k|   0   710 |6087  8788 |3.24 2.10 1.62|  0 1.0 2.0|   0     0 |   0     0 | 25  319    0  107    7
Apr 20 03:34:36 ubuntu dstat.sh[71601]: 20-04 03:34:36| 24   5  66   0   0|6559M  797M   78M  522M| 321k  294k|   0   807k|   0  66.9 |4084  8145 |2.98 2.07 1.61|1.0   0  34|   0     0 |   0     0 | 25  320    0  107    7
Apr 20 03:34:37 ubuntu dstat.sh[71601]: 20-04 03:34:37| 31   3  63   3   0|6560M  796M   78M  522M| 568k  534k|   0  1778k|   0   240 |4796  8066 |2.98 2.07 1.61|1.0   0   0|   0     0 |   0     0 | 25  319    0  114    7
Apr 20 03:34:38 ubuntu dstat.sh[71601]: 20-04 03:34:38| 43   4  51   2   0|6558M  797M   78M  522M| 976k  935k|   0  1934k|   0   249 |5759  9585 |2.98 2.07 1.61|1.0   0 9.0|   0     0 |   0     0 | 25  321    0  106    7
Apr 20 03:34:39 ubuntu dstat.sh[71601]: 20-04 03:34:39| 42   4  53   1   0|6559M  796M   78M  522M| 946k  892k|   0  1663k|   0   189 |5518  8926 |2.98 2.07 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  320    0  106    7
Apr 20 03:34:40 ubuntu dstat.sh[71601]: 20-04 03:34:40| 18   1  79   0   0|6560M  795M   78M  522M| 265k  238k|   0   392k|   0  48.0 |2654  3915 |2.98 2.07 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  319    0  106    7
Apr 20 03:34:41 ubuntu dstat.sh[71601]: 20-04 03:34:41|  8   2  88   0   1|6560M  795M   78M  523M| 128k  104k|   0   224k|   0  16.0 |2341  3548 |2.99 2.08 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  320    0  106    7
Apr 20 03:34:42 ubuntu dstat.sh[71601]: 20-04 03:34:42| 13   6  77   3   0|6565M  789M   78M  523M|1256k  146k| 108k 1705k|79.0   176 |4719  6870 |2.99 2.08 1.62|1.0   0  46|   0     0 |   0     0 | 25  320    0  106    7
Apr 20 03:34:43 ubuntu dstat.sh[71601]: 20-04 03:34:43| 26   2  69   1   0|6567M  787M   78M  523M|1314k  185k|1084k  236k|61.9  14.0 |2820  3384 |2.99 2.08 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  320    0  106    7
Apr 20 03:34:44 ubuntu dstat.sh[71601]: 20-04 03:34:44| 29   4  63   5   0|6566M  787M   78M  523M|1578k   18M|1047k   17M|49.1  48.1 |7521  4441 |2.99 2.08 1.62|5.0 1.0 8.0|   0     0 |   0     0 | 25  320    0  106    7
Apr 20 03:34:45 ubuntu dstat.sh[71601]: 20-04 03:34:45| 32   1  64   0   0|6567M  787M   78M  523M| 152k  126k|   0  1153k|   0  48.9 |2588  3649 |2.99 2.08 1.62|2.0   0   0|   0     0 |   0     0 | 25  320    0  107    7
Apr 20 03:34:46 ubuntu dstat.sh[71601]: 20-04 03:34:46| 32   2  65   0   0|6566M  787M   78M  523M| 281k  118k|   0   329k|   0  32.1 |3443  3745 |2.99 2.10 1.63|4.0   0   0|   0     0 |   0     0 | 25  320    0  107    7
Apr 20 03:34:47 ubuntu dstat.sh[71601]: 20-04 03:34:47| 30   1  68   0   0|6566M  787M   78M  523M| 173k   68k|   0   256k|   0  20.0 |2527  3453 |2.99 2.10 1.63|2.0   0   0|   0     0 |   0     0 | 25  321    0  105    7
Apr 20 03:34:48 ubuntu dstat.sh[71601]: 20-04 03:34:48| 30   4  62   2   0|6569M  785M   78M  523M| 308k  321k|  91k 1050k|26.0  99.0 |4152  6362 |2.99 2.10 1.63|3.0   0  16|   0     0 |   0     0 | 25  320    0  107    7
Apr 20 03:34:49 ubuntu dstat.sh[71601]: 20-04 03:34:49| 40  13  46   1   0|6570M  784M   78M  524M| 413k  380k| 364k  708k|9.00  56.0 |3953  6234 |2.99 2.10 1.63|5.0 1.0  46|   0     0 |   0     0 | 25  320    0  107    7
Apr 20 03:34:50 ubuntu dstat.sh[71601]: 20-04 03:34:50| 42   3  53   2   1|6576M  776M   78M  524M| 450k  426k| 360k 6576k|15.0   655 |4812  7578 |2.99 2.10 1.63|2.0   0  10|   0     0 |   0     0 | 25  320    0  108    7
Apr 20 03:34:51 ubuntu dstat.sh[71601]: 20-04 03:34:51| 30   5  64   0   0|6586M  766M   78M  525M| 291k  142k| 129k  164k|3.01  9.02 |3378  4973 |3.07 2.13 1.64|5.0   0 3.0|   0     0 |   0     0 | 26  320    0  108    7
Apr 20 03:34:52 ubuntu dstat.sh[71601]: 20-04 03:34:52| 29   8  60   1   0|6592M  759M   78M  525M| 422k  405k|1022B  666k|1.00  77.8 |5756  9196 |3.07 2.13 1.64|  0   0 1.0|   0     0 |   0     0 | 26  321    0  108    7
Apr 20 03:34:53 ubuntu dstat.sh[71601]: 20-04 03:34:53|  8   1  90   0   0|6588M  764M   78M  525M| 105k   86k|   0   176k|   0  11.0 |2259  3088 |3.07 2.13 1.64|1.0   0   0|   0     0 |   0     0 | 26  322    0  108    7
Apr 20 03:34:54 ubuntu dstat.sh[71601]: 20-04 03:34:54| 41   9  47   1   0|6575M  777M   78M  525M| 941k  830k|  90k 1177k|24.9   118 |5709    11k|3.07 2.13 1.64|3.0 1.0  49|   0     0 |   0     0 | 25  321    0  109    7
Apr 20 03:34:55 ubuntu dstat.sh[71601]: 20-04 03:34:55| 43  11  43   2   0|6574M  778M   78M  526M| 962k  915k|   0  1568k|       136 |6428    11k|3.07 2.13 1.64|3.0   0  48|   0     0 |   0     0 | 25  322    0  108    7
Apr 20 03:34:56 ubuntu dstat.sh[71601]: 20-04 03:34:56| 22   2  72   1   0|6573M  778M   78M  526M| 491k  364k|   0  1107k|   0   141 |4436  6821 |3.30 2.19 1.67|1.0   0   0|   0     0 |   0     0 | 25  320    0  108    7
Apr 20 03:34:57 ubuntu dstat.sh[71601]: 20-04 03:34:57|  8   2  88   1   0|6573M  778M   78M  526M| 184k  140k|   0   445k|   0  45.1 |2793  4165 |3.30 2.19 1.67|1.0   0   0|   0     0 |   0     0 | 25  321    0  105    7
Apr 20 03:34:58 ubuntu dstat.sh[71601]: 20-04 03:34:58| 11   3  82   1   0|6564M  788M   78M  526M| 540k   86k|   0  1053k|   0   149 |4016  6064 |3.30 2.19 1.67|4.0   0   0|   0     0 |   0     0 | 25  321    0  105    7
Apr 20 03:34:59 ubuntu dstat.sh[71601]: 20-04 03:34:59| 30   6  64   2   0|6570M  774M   78M  533M|  30M   30M|   0  1126k|   0   136 |4770  8001 |3.30 2.19 1.67|3.0   0   0|   0     0 |   0     0 | 25  321    0  120    9
Apr 20 03:35:00 ubuntu dstat.sh[71601]: 20-04 03:35:00| 26   5  68   0   1|6594M  740M   78M  543M|3811k 3783k|   0    16M|   0  53.1 |2590  3816 |3.30 2.19 1.67|1.0   0 6.0|   0     0 |   0     0 | 25  320    0  123    7
Apr 20 03:35:01 ubuntu dstat.sh[71601]: 20-04 03:35:01| 26   4  68   0   0|6595M  739M   78M  543M| 100k   75k|   0   524k|   0  24.0 |2527  3573 |3.20 2.19 1.67|1.0   0 6.0|   0     0 |   0     0 | 25  320    0  122    7
Apr 20 03:35:02 ubuntu dstat.sh[71601]: 20-04 03:35:02| 16   4  77   0   0|6561M  773M   78M  543M| 169k  102k|   0   436k|   0  41.0 |3474  4881 |3.20 2.19 1.67|1.0   0 9.0|   0     0 |   0     0 | 25  321    0  122    7
Apr 20 03:35:03 ubuntu dstat.sh[71601]: 20-04 03:35:03|  9   2  87   0   0|6562M  771M   78M  543M|  96k   48k|   0   240k|   0  11.0 |2646  3465 |3.20 2.19 1.67|  0   0 4.0|   0     0 |   0     0 | 25  320    0  116    7
Apr 20 03:35:04 ubuntu dstat.sh[71601]: 20-04 03:35:04|  8   2  89   1   0|6562M  772M   78M  543M|  76k   48k|   0   260k|   0  23.0 |2548  3757 |3.20 2.19 1.67|1.0   0  10|   0     0 |   0     0 | 25  321    0  116    7
