-- Logs begin at Tue 2022-04-19 12:37:45 UTC, end at Tue 2022-04-19 14:59:39 UTC. --
Apr 19 14:22:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 19 14:22:32 ubuntu dstat.sh[70681]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 19 14:22:32 ubuntu dstat.sh[70681]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 19 14:50:20 ubuntu dstat.sh[70681]: 19-04 14:50:20| 23   3  64   7   0|6544M  184M  780M  449M|  34M  858k|  31M 3875k|27.0   387 |  25k 3975 |1.13 1.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  320    0  145    8
Apr 19 14:50:21 ubuntu dstat.sh[70681]: 19-04 14:50:21| 20   4  63   9   0|6545M  187M  783M  440M|  55M 1036k|  50M  301k|41.1  35.1 |  30k 4114 |1.13 1.37 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  145    8
Apr 19 14:50:22 ubuntu dstat.sh[70681]: 19-04 14:50:22| 18   3  65   9   0|6545M  179M  798M  434M|  54M 1021k|  50M  327k|42.9  22.9 |  22k 3288 |1.20 1.38 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  320    0  147    8
Apr 19 14:50:23 ubuntu dstat.sh[70681]: 19-04 14:50:23| 20   3  65   9   0|6586M  129M  812M  429M|  46M  887k|  41M  361k|35.1  30.1 |  20k 3713 |1.20 1.38 1.47|  0 1.0   0|   0     0 |   0     0 | 25  320    0  148    8
Apr 19 14:50:24 ubuntu dstat.sh[70681]: 19-04 14:50:24| 19   3  65   8   0|6575M  142M  815M  424M|  44M  952k|  40M  352k|47.0  29.0 |  24k 3830 |1.20 1.38 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  320    0  150    8
Apr 19 14:50:25 ubuntu dstat.sh[70681]: 19-04 14:50:25| 24   2  68   4   0|6548M  182M  808M  420M|  25M  725k|  23M  252k|21.0  17.0 |  23k 3177 |1.20 1.38 1.47|  0 1.0   0|   0     0 |   0     0 | 25  320    0  150    8
Apr 19 14:50:26 ubuntu dstat.sh[70681]: 19-04 14:50:26| 19   3  67   8   0|6544M  170M  827M  416M|  49M  664k|  46M  148k|36.9  7.98 |  19k 3053 |1.20 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  320    0  150    8
Apr 19 14:50:27 ubuntu dstat.sh[70681]: 19-04 14:50:27| 40  10  40   7   0|6498M  261M  791M  407M|  30M 5402k|  23M 5640k|46.1   432 |  13k 4649 |1.51 1.44 1.49|3.0 1.0  25|   0     0 |   0     0 | 25  320    0  161    8
Apr 19 14:50:28 ubuntu dstat.sh[70681]: 19-04 14:50:28| 20   7  67   5   0|6526M  973M   51M  408M|  53k   28k| 595k  627k|16.0  52.9 |2769  4386 |1.51 1.44 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  320    0  161    8
Apr 19 14:50:29 ubuntu dstat.sh[70681]: 19-04 14:50:29| 16   5  76   1   0|6500M  999M   51M  408M| 102k   77k| 172k  311k|      26.0 |3317  5230 |1.51 1.44 1.49|1.0   0  27|   0     0 |   0     0 | 25  320    0  161    8
Apr 19 14:50:30 ubuntu dstat.sh[70681]: 19-04 14:50:30| 21   7  67   4   0|6505M  992M   51M  410M| 368k  342k|1894k 1477k| 110   216 |5161  8847 |1.51 1.44 1.49|2.0   0   0|   0     0 |   0     0 | 25  319    0  201    8
Apr 19 14:50:31 ubuntu dstat.sh[70681]: 19-04 14:50:31| 15   3  79   1   0|6505M  991M   51M  411M| 233k  214k|  60k  992k|14.0   143 |4103  7138 |1.51 1.44 1.49|1.0   0   0|   0     0 |   0     0 | 25  321    0  206    8
Apr 19 14:50:32 ubuntu dstat.sh[70681]: 19-04 14:50:32| 20   4  74   1   0|6496M 1000M   52M  411M| 202k  174k| 116k  658k|3.99  90.7 |3585  5728 |1.55 1.45 1.49|4.0   0   0|   0     0 |   0     0 | 25  322    0  206    8
Apr 19 14:50:33 ubuntu dstat.sh[70681]: 19-04 14:50:33| 29   3  65   2   0|6495M 1000M   52M  412M| 514k  494k| 393k 1045k|17.0   151 |4757  8131 |1.55 1.45 1.49|1.0   0   0|   0     0 |   0     0 | 25  322    0  205    8
Apr 19 14:50:34 ubuntu dstat.sh[70681]: 19-04 14:50:34| 26   5  64   5   0|6495M  985M   52M  427M|  19M   19M|6819k  930k|87.1   132 |4623  8041 |1.55 1.45 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  324    0  227    8
Apr 19 14:50:35 ubuntu dstat.sh[70681]: 19-04 14:50:35| 24   4  68   3   0|6528M  940M   52M  438M|  14M   14M|3313k   16M|41.9  56.9 |2674  4410 |1.55 1.45 1.49|  0 1.0 4.0|   0     0 |   0     0 | 25  321    0  227    8
Apr 19 14:50:36 ubuntu dstat.sh[70681]: 19-04 14:50:36| 22   5  69   2   0|6525M  941M   52M  439M|  93k   75k|1763k  512k|44.0  28.0 |2570  3765 |1.55 1.45 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  321    0  230    8
Apr 19 14:50:37 ubuntu dstat.sh[70681]: 19-04 14:50:37| 15   5  76   1   0|6495M  971M   52M  439M| 118k   87k|  28k 1184k|6.00  75.0 |3333  4704 |1.42 1.43 1.48|  0   0  12|   0     0 |   0     0 | 25  322    0  229    8
Apr 19 14:50:38 ubuntu dstat.sh[70681]: 19-04 14:50:38|  9   2  85   1   0|6495M  971M   52M  440M|  88k   63k|   0   372k|   0  32.0 |2815  4241 |1.42 1.43 1.48|  0   0 4.0|   0     0 |   0     0 | 25  321    0  229    8
Apr 19 14:50:39 ubuntu dstat.sh[70681]: 19-04 14:50:39| 12   3  83   2   0|6495M  971M   52M  441M|  71k   56k| 280k 1399k|48.0   296 |3741  6397 |1.42 1.43 1.48|1.0 1.0 8.0|   0     0 |   0     0 | 25  322    0  231    8
Apr 19 14:50:40 ubuntu dstat.sh[70681]: 19-04 14:50:40|  9   8  77   4   0|6501M  960M   52M  445M|1245k   88k|3363k 1204k| 119   237 |5239  7906 |1.42 1.43 1.48|  0   0  46|   0     0 |   0     0 | 25  322    0  231    8
Apr 19 14:50:41 ubuntu dstat.sh[70681]: 19-04 14:50:41| 12   3  84   1   0|6509M  951M   52M  445M| 118k   80k|  96k  316k|3.00  33.0 |2527  3813 |1.42 1.43 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  322    0  226    8
Apr 19 14:50:42 ubuntu dstat.sh[70681]: 19-04 14:50:42| 25   5  69   0   0|6514M  946M   52M  445M|  64k   42k|   0   584k|   0  18.0 |2306  3300 |1.39 1.42 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  322    0  226    8
Apr 19 14:50:43 ubuntu dstat.sh[70681]: 19-04 14:50:43| 25   6  69   0   0|6518M  943M   52M  445M|  78k   44k|   0   642k|   0  26.1 |2638  3488 |1.39 1.42 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  322    0  223    8
Apr 19 14:50:44 ubuntu dstat.sh[70681]: 19-04 14:50:44| 25   6  67   1   0|6518M  942M   52M  445M|1152k   39k|1054k  351k|50.9  7.99 |2859  3295 |1.39 1.42 1.48|4.0   0  12|   0     0 |   0     0 | 25  323    0  223    8
Apr 19 14:50:45 ubuntu dstat.sh[70681]: 19-04 14:50:45| 22   8  60   8   0|6509M  951M   52M  445M|4044k   18M|3523k 1041M| 172   290 |  11k 8687 |1.39 1.42 1.48|1.0   0  51|   0     0 |   0     0 | 25  320    0  221   10
Apr 19 14:50:46 ubuntu dstat.sh[70681]: 19-04 14:50:46| 24   7  67   0   0|6502M  958M   52M  445M|  58k   42k|  16k  664k|           |2941  4535 |1.39 1.42 1.48|  0   0  25|   0     0 |   0     0 | 25  319    0  226   10
Apr 19 14:50:47 ubuntu dstat.sh[70681]: 19-04 14:50:47| 13   2  82   1   0|6503M  972M   53M  430M| 136k   98k| 260k  623k|7.99  86.9 |3325  4968 |1.44 1.43 1.48|  0   0 2.0|   0     0 |   0     0 | 25  319    0  222    9
Apr 19 14:50:48 ubuntu dstat.sh[70681]: 19-04 14:50:48| 19   2  76   2   0|6502M  972M   53M  430M| 455k  428k|  20k  852k|4.00   116 |3867  6402 |1.44 1.43 1.48|  0   0   0|   0     0 |   0     0 | 25  320    0  223    9
Apr 19 14:50:49 ubuntu dstat.sh[70681]: 19-04 14:50:49| 18   3  76   1   0|6502M  972M   53M  431M| 373k  358k|  72k 1137k|3.00   178 |3997  6669 |1.44 1.43 1.48|  0   0   0|   0     0 |   0     0 | 25  320    0  223    9
Apr 19 14:50:50 ubuntu dstat.sh[70681]: 19-04 14:50:50| 11   2  85   2   0|6499M  976M   53M  431M| 192k  178k|  96k  710k|7.02   110 |3133  5032 |1.44 1.43 1.48|1.0   0   0|   0     0 |   0     0 | 25  320    0  223    9
Apr 19 14:50:51 ubuntu dstat.sh[70681]: 19-04 14:50:51| 14   2  80   2   0|6498M  976M   53M  431M| 300k  279k|  72k  913k|1.99   138 |3723  6285 |1.44 1.43 1.48|1.0   0   0|   0     0 |   0     0 | 25  319    0  176    9
Apr 19 14:50:52 ubuntu dstat.sh[70681]: 19-04 14:50:52| 13   2  82   1   1|6498M  976M   53M  431M| 248k  220k|   0   713k|   0   108 |3357  5483 |1.48 1.44 1.49|  0   0   0|   0     0 |   0     0 | 25  320    0  176    9
Apr 19 14:50:53 ubuntu dstat.sh[70681]: 19-04 14:50:53| 15   3  81   1   0|6498M  976M   53M  431M| 257k  225k|   0   888k|   0   129 |3838  6116 |1.48 1.44 1.49|  0   0   0|   0     0 |   0     0 | 25  319    0  176    9
Apr 19 14:50:54 ubuntu dstat.sh[70681]: 19-04 14:50:54| 12   2  83   1   0|6498M  976M   53M  431M| 206k  177k|   0   751k|   0   101 |3039  4823 |1.48 1.44 1.49|  0   0 2.0|   0     0 |   0     0 | 25  320    0  176    9
Apr 19 14:50:55 ubuntu dstat.sh[70681]: 19-04 14:50:55| 11   1  86   1   0|6497M  976M   53M  432M| 196k  175k|   0   500k|   0  57.0 |2840  4425 |1.48 1.44 1.49|  0   0   0|   0     0 |   0     0 | 25  320    0  170    9
Apr 19 14:50:56 ubuntu dstat.sh[70681]: 19-04 14:50:56| 14   2  83   1   0|6497M  975M   53M  432M| 190k  167k|   0   830k|   0   115 |3168  5180 |1.48 1.44 1.49|1.0   0   0|   0     0 |   0     0 | 25  320    0  170    9
Apr 19 14:50:57 ubuntu dstat.sh[70681]: 19-04 14:50:57| 29   3  63   2   0|6496M  975M   53M  433M| 571k  553k|   0  1215k|   0   158 |4687  8421 |1.44 1.43 1.48|2.0   0   0|   0     0 |   0     0 | 25  318    0  174    9
Apr 19 14:50:58 ubuntu dstat.sh[70681]: 19-04 14:50:58| 20   3  71   6   0|6496M  975M   54M  433M| 403k  390k|  28k   12M|3.00  1018 |6038  7640 |1.44 1.43 1.48|2.0   0   0|   0     0 |   0     0 | 25  317    0  175    9
Apr 19 14:50:59 ubuntu dstat.sh[70681]: 19-04 14:50:59| 11   2  82   3   0|6497M  974M   54M  433M| 216k  198k| 116k  488k|9.00  56.0 |2895  4664 |1.44 1.43 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  317    0  175    9
Apr 19 14:51:00 ubuntu dstat.sh[70681]: 19-04 14:51:00| 14   2  80   1   1|6497M  974M   54M  434M| 266k  230k|   0   945k|   0   127 |4031  6453 |1.44 1.43 1.48|1.0   0   0|   0     0 |   0     0 | 25  320    0  175    9
Apr 19 14:51:01 ubuntu dstat.sh[70681]: 19-04 14:51:01| 28   3  65   2   0|6497M  972M   54M  434M| 517k  501k| 236k 1231k|16.0   171 |5152  8760 |1.44 1.43 1.48|4.0   0   0|   0     0 |   0     0 | 25  320    0  177    9
Apr 19 14:51:02 ubuntu dstat.sh[70681]: 19-04 14:51:02| 29   4  61   4   0|6511M  957M   54M  435M| 489k  472k| 240k 1821k|21.0   265 |5098  8964 |1.57 1.46 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  318    0  179    9
Apr 19 14:51:03 ubuntu dstat.sh[70681]: 19-04 14:51:03| 36   8  54   3   0|6513M  954M   54M  436M| 536k  521k| 244k 1907k|14.0   242 |5624    13k|1.57 1.46 1.49|3.0   0  35|   0     0 |   0     0 | 25  319    0  174    9
Apr 19 14:51:04 ubuntu dstat.sh[70681]: 19-04 14:51:04| 28   4  64   2   0|6514M  953M   55M  436M| 595k  565k|   0  1628k|   0   233 |4891  8598 |1.57 1.46 1.49|  0   0 2.0|   0     0 |   0     0 | 25  318    0  178    9
Apr 19 14:51:05 ubuntu dstat.sh[70681]: 19-04 14:51:05| 12   4  83   1   1|6509M  958M   55M  436M| 114k   96k| 140k  376k|9.00  40.0 |2525  3856 |1.57 1.46 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  322    0  179    9
Apr 19 14:51:06 ubuntu dstat.sh[70681]: 19-04 14:51:06| 30   4  65   1   0|6509M  957M   55M  436M| 680k  651k| 100k  413k|2.00  41.1 |3709  6006 |1.57 1.46 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0  178    9
Apr 19 14:51:07 ubuntu dstat.sh[70681]: 19-04 14:51:07| 34   5  55   5   1|6511M  954M   56M  437M| 782k  754k| 485k 2219k|10.0   289 |5634  9964 |1.60 1.47 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  319    0  179    9
Apr 19 14:51:08 ubuntu dstat.sh[70681]: 19-04 14:51:08| 33   5  59   1   0|6511M  954M   56M  437M| 661k  647k| 144k 2025k|14.0   166 |4354  7309 |1.60 1.47 1.49|2.0 1.0 6.0|   0     0 |   0     0 | 25  319    0  177    9
Apr 19 14:51:09 ubuntu dstat.sh[70681]: 19-04 14:51:09| 38   3  54   4   0|6512M  948M   56M  442M| 677k  660k|4240k  788k|96.0  60.0 |3952  6246 |1.60 1.47 1.49|4.0 1.0 6.0|   0     0 |   0     0 | 25  319    0  184    9
Apr 19 14:51:10 ubuntu dstat.sh[70681]: 19-04 14:51:10| 25   5  53  14   0|6510M  940M   56M  451M| 187k  170k|9442k 1214k| 242   150 |3642  5770 |1.60 1.47 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  319    0  175    9
Apr 19 14:51:11 ubuntu dstat.sh[70681]: 19-04 14:51:11| 37   8  53   2   0|6509M  937M   57M  454M| 400k  380k|2808k  952k| 126  86.0 |4099  6679 |1.60 1.47 1.49|3.0 1.0  28|   0     0 |   0     0 | 25  319    0  176    9
Apr 19 14:51:12 ubuntu dstat.sh[70681]: 19-04 14:51:12| 21  11  63   6   1|6525M  908M   57M  468M| 158k  136k|  13M  156k| 215  9.02 |5824  8435 |1.48 1.44 1.49|3.0   0 5.0|   0     0 |   0     0 | 26  319    0  175    9
Apr 19 14:51:13 ubuntu dstat.sh[70681]: 19-04 14:51:13| 35   7  49   7   0|6541M  892M   57M  468M| 474k  458k|  12M  539k| 462  67.9 |7779    13k|1.48 1.44 1.49|2.0 1.0   0|   0     0 |   0     0 | 26  320    0  175    9
Apr 19 14:51:14 ubuntu dstat.sh[70681]: 19-04 14:51:14| 43   5  48   3   0|6603M  829M   57M  469M| 469k  433k|7047k  995k| 238   117 |5894  9362 |1.48 1.44 1.49|1.0   0  11|   0     0 |   0     0 | 26  321    0  172    9
Apr 19 14:51:15 ubuntu dstat.sh[70681]: 19-04 14:51:15| 37   3  59   0   0|6620M  812M   57M  469M| 200k  170k|   0   464k|   0  44.0 |3492  5154 |1.48 1.44 1.49|1.0   0 4.0|   0     0 |   0     0 | 26  319    0  174    9
Apr 19 14:51:16 ubuntu dstat.sh[70681]: 19-04 14:51:16| 30   4  64   0   0|6645M  787M   57M  469M|  65k   46k|   0   197k|   0  11.0 |3202  5036 |1.48 1.44 1.49|1.0   0 8.0|   0     0 |   0     0 | 26  320    0  174    9
Apr 19 14:51:17 ubuntu dstat.sh[70681]: 19-04 14:51:17| 32   4  63   0   0|6654M  776M   58M  469M|1211k   97k|  28k  192k|53.0  10.0 |4503  6219 |2.08 1.57 1.53|4.0   0  38|   0     0 |   0     0 | 26  320    0  174    9
Apr 19 14:51:18 ubuntu dstat.sh[70681]: 19-04 14:51:18| 47   2  49   1   0|6659M  773M   57M  470M| 435k  419k| 264k  508k|14.0  51.0 |4040  6912 |2.08 1.57 1.53|4.0   0  12|   0     0 |   0     0 | 26  320    0  169    9
Apr 19 14:51:19 ubuntu dstat.sh[70681]: 19-04 14:51:19| 53   7  36   1   0|6651M  779M   57M  470M| 714k  686k| 343k 1434k|15.0   165 |6961    13k|2.08 1.57 1.53|1.0 1.0 7.0|   0     0 |   0     0 | 26  320    0  170    9
Apr 19 14:51:20 ubuntu dstat.sh[70681]: 19-04 14:51:20| 35   3  44  18   0|6650M  776M   61M  470M| 139k  126k|4318k  443k| 277  33.0 |5039  6359 |2.08 1.57 1.53|3.0 1.0   0|   0     0 |   0     0 | 26  320    0  165    9
Apr 19 14:51:21 ubuntu dstat.sh[70681]: 19-04 14:51:21| 38   6  44  11   0|6653M  769M   64M  472M| 263k  244k|3163k  890k| 209  79.2 |5082  7706 |2.08 1.57 1.53|4.0 1.0  12|   0     0 |   0     0 | 26  319    0  167    9
Apr 19 14:51:22 ubuntu dstat.sh[70681]: 19-04 14:51:22| 39   3  54   2   0|6654M  767M   64M  472M| 618k  384k| 651k  439k|24.0  40.9 |5464  6242 |1.99 1.56 1.52|2.0   0   0|   0     0 |   0     0 | 26  318    0  165    8
Apr 19 14:51:23 ubuntu dstat.sh[70681]: 19-04 14:51:23| 37   4  56   1   0|6660M  761M   64M  472M| 618k   49k| 440k  284k|      25.0 |5097  5692 |1.99 1.56 1.52| 12 1.0  24|   0     0 |   0     0 | 26  318    0  165    8
Apr 19 14:51:24 ubuntu dstat.sh[70681]: 19-04 14:51:24| 37   3  54   1   0|6659M  762M   64M  473M| 530k  192k| 244k  653k|76.1  34.0 |6733  8103 |1.99 1.56 1.52|4.0   0 9.0|   0     0 |   0     0 | 26  317    0  164    8
Apr 19 14:51:25 ubuntu dstat.sh[70681]: 19-04 14:51:25| 41   5  49   4   0|6521M  898M   64M  473M| 839k  457k|1399k 8176k|44.0   206 |8029  8729 |1.99 1.56 1.52|2.0   0  25|   0     0 |   0     0 | 25  317    0  165    8
Apr 19 14:51:26 ubuntu dstat.sh[70681]: 19-04 14:51:26| 45   6  45   3   1|6517M  902M   64M  474M|1200k 1018k|8208B 1799k|2.00   222 |5747  9832 |1.99 1.56 1.52|1.0 1.0  17|   0     0 |   0     0 | 25  317    0  162    8
Apr 19 14:51:27 ubuntu dstat.sh[70681]: 19-04 14:51:27|  6   1  91   1   0|6517M  902M   64M  474M| 169k   62k|  16k  638k|1.00  55.8 |2362  3647 |1.83 1.53 1.52|  0   0   0|   0     0 |   0     0 | 25  316    0  162   10
Apr 19 14:51:28 ubuntu dstat.sh[70681]: 19-04 14:51:28| 15   2  80   2   0|6517M  901M   64M  474M| 434k  213k|  36k 1205k|1.00   161 |3946  6316 |1.83 1.53 1.52|2.0   0   0|   0     0 |   0     0 | 25  315    0  150   10
Apr 19 14:51:29 ubuntu dstat.sh[70681]: 19-04 14:51:29| 25   3  67   4   0|6511M  907M   64M  475M| 592k  497k|  56k   11M|1.00   917 |5165  7513 |1.83 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  317    0  153   10
Apr 19 14:51:30 ubuntu dstat.sh[70681]: 19-04 14:51:30| 29   2  64   2   0|6509M  908M   65M  475M| 610k  584k|  64k 1752k|1.00   229 |5288  9117 |1.83 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  316    0  148   10
Apr 19 14:51:31 ubuntu dstat.sh[70681]: 19-04 14:51:31| 28   3  65   2   0|6509M  907M   65M  476M| 561k  490k|   0  1449k|   0   177 |5151  8717 |1.83 1.53 1.52|2.0   0   0|   0     0 |   0     0 | 25  319    0  150   10
Apr 19 14:51:32 ubuntu dstat.sh[70681]: 19-04 14:51:32| 29   6  65   2   0|6513M  887M   65M  492M|  34M   33M| 116k   17M|9.01   189 |4815  8145 |1.77 1.52 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  315    0  132   10
Apr 19 14:51:33 ubuntu dstat.sh[70681]: 19-04 14:51:33| 26   6  67   1   0|6514M  886M   65M  492M| 233k   83k|   0   863k|   0  50.9 |2724  3846 |1.77 1.52 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  315    0  134   10
Apr 19 14:51:34 ubuntu dstat.sh[70681]: 19-04 14:51:34| 24   6  68   0   0|6541M  858M   65M  492M|  62k   35k|   0  2003k|   0   193 |2522  3139 |1.77 1.52 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  315    0  115   10
Apr 19 14:51:35 ubuntu dstat.sh[70681]: 19-04 14:51:35| 15   3  79   0   0|6515M  884M   65M  492M| 126k   92k|   0   476k|   0  42.0 |3170  4487 |1.77 1.52 1.51|2.0   0 9.0|   0     0 |   0     0 | 25  316    0  115   10
Apr 19 14:51:36 ubuntu dstat.sh[70681]: 19-04 14:51:36|  7   2  88   0   0|6517M  883M   65M  493M|  89k   46k|   0   280k|   0  15.0 |2288  3244 |1.77 1.52 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  315    0  104   10
Apr 19 14:51:37 ubuntu dstat.sh[70681]: 19-04 14:51:37|  7   3  88   0   1|6517M  882M   65M  493M| 107k   36k|   0   296k|   0  17.0 |2332  3512 |1.62 1.50 1.50|  0   0 8.0|   0     0 |   0     0 | 25  316    0  104   10
Apr 19 14:51:38 ubuntu dstat.sh[70681]: 19-04 14:51:38| 11   8  77   2   0|6515M  884M   65M  493M|1287k   79k|  72k  752k|57.0  53.0 |4140  5646 |1.62 1.50 1.50|  0   0  46|   0     0 |   0     0 | 25  316    0  103   10
Apr 19 14:51:39 ubuntu dstat.sh[70681]: 19-04 14:51:39| 16   3  80   0   0|6525M  873M   65M  494M| 130k   87k|  16k 1152k|1.00  37.0 |2574  3784 |1.62 1.50 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  316    0  111   10
Apr 19 14:51:40 ubuntu dstat.sh[70681]: 19-04 14:51:40| 28   5  64   1   0|6528M  870M   65M  494M|  91k   57k|  44k 1613k|11.0   122 |3091  4691 |1.62 1.50 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  316    0  106   10
Apr 19 14:51:41 ubuntu dstat.sh[70681]: 19-04 14:51:41| 27   5  68   1   0|6522M  875M   65M  494M| 197k   71k|   0   705k|   0  51.1 |2815  4114 |1.62 1.50 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  316    0  106   10
Apr 19 14:51:42 ubuntu dstat.sh[70681]: 19-04 14:51:42| 27   5  68   1   0|6530M  868M   65M  494M|1359k   62k|1057k  529k|51.1  17.0 |2794  3244 |1.57 1.49 1.50|1.0   0  12|   0     0 |   0     0 | 25  316    0  105   10
Apr 19 14:51:43 ubuntu dstat.sh[70681]: 19-04 14:51:43| 22   9  59   7   0|6522M  876M   65M  494M|3989k   18M|3348k 1039M| 165   307 |  12k 9129 |1.57 1.49 1.50|2.0   0  57|   0     0 |   0     0 | 25  317    0  105   10
Apr 19 14:51:44 ubuntu dstat.sh[70681]: 19-04 14:51:44| 25   6  66   0   1|6515M  882M   65M  494M|  79k   41k|  68k  544k|           |2725  4168 |1.57 1.49 1.50|4.0   0  27|   0     0 |   0     0 | 25  315    0  106   10
Apr 19 14:51:45 ubuntu dstat.sh[70681]: 19-04 14:51:45| 12   3  81   1   0|6514M  899M   65M  479M| 133k  102k|  72k  756k|2.00  94.0 |3258  5025 |1.57 1.49 1.50|  0   0 2.0|   0     0 |   0     0 | 25  315    0  107   10
Apr 19 14:51:46 ubuntu dstat.sh[70681]: 19-04 14:51:46| 11   2  83   1   0|6514M  899M   65M  479M| 221k  203k|   0   640k|   0  72.9 |2832  4564 |1.57 1.49 1.50|  0   0   0|   0     0 |   0     0 | 25  315    0  111   10
Apr 19 14:51:47 ubuntu dstat.sh[70681]: 19-04 14:51:47| 16   3  77   2   0|6514M  899M   65M  479M| 360k  338k|  16k 1014k|2.00   147 |3760  6010 |1.45 1.46 1.49|  0   0   0|   0     0 |   0     0 | 25  315    0  111    9
Apr 19 14:51:48 ubuntu dstat.sh[70681]: 19-04 14:51:48| 11   1  84   1   0|6513M  900M   65M  479M| 255k  238k|   0   867k|   0   120 |3350  5382 |1.45 1.46 1.49|2.0   0   0|   0     0 |   0     0 | 25  315    0  111    9
Apr 19 14:51:49 ubuntu dstat.sh[70681]: 19-04 14:51:49|  7   1  90   0   0|6513M  900M   65M  479M| 113k   83k|   0   524k|   0  55.0 |2584  3978 |1.45 1.46 1.49|1.0   0   0|   0     0 |   0     0 | 25  316    0  110    9
Apr 19 14:51:50 ubuntu dstat.sh[70681]: 19-04 14:51:50|  8   2  87   1   0|6512M  900M   65M  480M| 218k  105k|   0   560k|   0  74.0 |2999  4705 |1.45 1.46 1.49|  0   0   0|   0     0 |   0     0 | 25  315    0  110    9
Apr 19 14:51:51 ubuntu dstat.sh[70681]: 19-04 14:51:51| 10   2  85   1   0|6512M  900M   66M  480M| 402k  209k|   0   780k|   0   101 |3363  5321 |1.45 1.46 1.49|  0   0   0|   0     0 |   0     0 | 25  315    0  108    9
Apr 19 14:51:52 ubuntu dstat.sh[70681]: 19-04 14:51:52| 12   2  83   1   0|6512M  900M   66M  480M| 491k  186k|   0  1037k|   0   114 |3573  5550 |1.33 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  315    0  109    9
Apr 19 14:51:53 ubuntu dstat.sh[70681]: 19-04 14:51:53| 13   3  82   1   0|6511M  900M   66M  480M| 371k  204k|   0  1180k|   0   132 |3619  5558 |1.33 1.44 1.48|5.0   0   0|   0     0 |   0     0 | 25  315    0  109    9
Apr 19 14:51:54 ubuntu dstat.sh[70681]: 19-04 14:51:54| 13   2  80   1   0|6511M  900M   66M  481M| 411k  247k|  64k  639k|4.00  72.9 |3192  5315 |1.33 1.44 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  109    9
Apr 19 14:51:55 ubuntu dstat.sh[70681]: 19-04 14:51:55| 26   5  66   2   0|6511M  899M   66M  481M| 629k  586k|   0  1654k|   0   212 |5439  9247 |1.33 1.44 1.48|2.0   0   0|   0     0 |   0     0 | 25  316    0  112    9
Apr 19 14:51:56 ubuntu dstat.sh[70681]: 19-04 14:51:56| 11   1  85   1   0|6511M  899M   66M  481M| 289k  186k|  80k 1063k|6.00   127 |3178  5109 |1.33 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  315    0  113    9
Apr 19 14:51:57 ubuntu dstat.sh[70681]: 19-04 14:51:57| 20   3  75   2   0|6511M  899M   66M  482M| 764k  436k|   0  1443k|   0   171 |4519  7122 |1.30 1.43 1.48|  0   0   0|   0     0 |   0     0 | 25  315    0  113    9
Apr 19 14:51:58 ubuntu dstat.sh[70681]: 19-04 14:51:58| 11   2  85   1   0|6511M  898M   66M  482M| 253k  195k|  12k  976k|3.00   114 |3359  5398 |1.30 1.43 1.48|3.0   0   0|   0     0 |   0     0 | 25  316    0  113    9
Apr 19 14:51:59 ubuntu dstat.sh[70681]: 19-04 14:51:59| 13   2  80   3   0|6511M  898M   66M  482M| 292k  210k|  28k 9214k|1.00   785 |4988  6083 |1.30 1.43 1.48|  0   0   0|   0     0 |   0     0 | 25  316    0  109    9
Apr 19 14:52:00 ubuntu dstat.sh[70681]: 19-04 14:52:00|  9   1  85   2   0|6511M  898M   66M  482M| 139k   98k|   0  1060k|   0   120 |3397  5347 |1.30 1.43 1.48|3.0   0   0|   0     0 |   0     0 | 25  316    0  109    9
