-- Logs begin at Thu 2022-03-31 17:49:08 UTC, end at Thu 2022-03-31 19:11:45 UTC. --
Mar 31 18:34:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 18:34:55 ubuntu dstat.sh[82570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 18:34:55 ubuntu dstat.sh[82570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 19:06:03 ubuntu dstat.sh[82570]: 31-03 19:06:03| 53  10  33   3   0|6782M  626M   72M  476M|2516k 1787k|2752k 4175k| 221   528 |8905    12k|2.96 1.81 1.58|2.0   0  44|   0     0 |   0     0 | 26  323    0  185    7
Mar 31 19:06:04 ubuntu dstat.sh[82570]: 31-03 19:06:04| 39   6  52   0   0|6754M  654M   72M  477M|  84k   56k| 625k  248k|           |4146  6511 |2.96 1.81 1.58| 10   0  25|   0     0 |   0     0 | 26  323    0  186    7
Mar 31 19:06:05 ubuntu dstat.sh[82570]: 31-03 19:06:05| 37   3  58   1   0|6756M  668M   72M  461M| 277k  256k|  87k  912k|8.00   122 |4356  6886 |2.96 1.81 1.58|2.0   0   0|   0     0 |   0     0 | 26  324    0  180    7
Mar 31 19:06:06 ubuntu dstat.sh[82570]: 31-03 19:06:06| 26   5  68   1   0|6767M  656M   72M  462M| 322k  281k| 245k  728k|18.0  89.0 |4107  6250 |2.96 1.81 1.58|  0   0  12|   0     0 |   0     0 | 26  324    0  181    7
Mar 31 19:06:07 ubuntu dstat.sh[82570]: 31-03 19:06:07| 14   4  79   1   0|6767M  655M   72M  463M| 192k  154k|   0   620k|   0  65.0 |3547  5301 |2.96 1.81 1.58|  0   0 4.0|   0     0 |   0     0 | 26  322    0  179    7
Mar 31 19:06:08 ubuntu dstat.sh[82570]: 31-03 19:06:08|  9   3  84   0   0|6766M  657M   72M  462M|  60k   41k|   0   529k|   0  27.0 |2572  3853 |2.72 1.78 1.58|  0   0  10|   0     0 |   0     0 | 26  323    0  179    7
Mar 31 19:06:09 ubuntu dstat.sh[82570]: 31-03 19:06:09| 14   9  72   2   1|6759M  663M   72M  462M|2523k  128k|   0   456k| 113  40.0 |5791  7180 |2.72 1.78 1.58|  0   0  80|   0     0 |   0     0 | 26  323    0  178    6
Mar 31 19:06:10 ubuntu dstat.sh[82570]: 31-03 19:06:10| 15   3  79   0   0|6760M  663M   72M  462M| 156k  130k|9233B  417k|3.01  23.0 |3149  3999 |2.72 1.78 1.58|2.0   0 5.0|   0     0 |   0     0 | 26  323    0  178    6
Mar 31 19:06:11 ubuntu dstat.sh[82570]: 31-03 19:06:11| 31   3  62   1   0|6754M  669M   72M  462M| 474k  401k|  48k 1495k|12.0   194 |7206  8270 |2.72 1.78 1.58|2.0   0   0|   0     0 |   0     0 | 26  323    0  179    6
Mar 31 19:06:12 ubuntu dstat.sh[82570]: 31-03 19:06:12| 13   3  81   1   0|6754M  668M   72M  462M| 269k  248k|   0  1146k|   0   183 |3795  6160 |2.72 1.78 1.58|  0 1.0   0|   0     0 |   0     0 | 26  323    0  179    6
Mar 31 19:06:13 ubuntu dstat.sh[82570]: 31-03 19:06:13|  9   1  86   1   0|6751M  671M   72M  462M| 149k  127k|  36k  379k|4.99  48.9 |2698  4152 |2.50 1.75 1.57|3.0 1.0   0|   0     0 |   0     0 | 26  324    0  179    6
Mar 31 19:06:14 ubuntu dstat.sh[82570]: 31-03 19:06:14| 11   2  85   1   0|6746M  676M   72M  462M| 145k  120k|   0   644k|   0  95.0 |3298  4965 |2.50 1.75 1.57|  0   0   0|   0     0 |   0     0 | 26  323    0  179    6
Mar 31 19:06:15 ubuntu dstat.sh[82570]: 31-03 19:06:15| 14   3  79   1   0|6738M  684M   72M  463M| 180k  161k|  16k  628k|3.00  92.9 |3071  4922 |2.50 1.75 1.57|  0   0   0|   0     0 |   0     0 | 26  323    0  170    6
Mar 31 19:06:16 ubuntu dstat.sh[82570]: 31-03 19:06:16| 14   3  82   1   1|6737M  685M   72M  463M| 195k  177k|   0   638k|   0  91.3 |3162  5230 |2.50 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 26  325    0  175    6
Mar 31 19:06:17 ubuntu dstat.sh[82570]: 31-03 19:06:17| 22   6  67   3   0|6735M  686M   72M  463M| 380k  363k|  68k 1032k|5.98   108 |4668  9554 |2.50 1.75 1.57|  0   0 6.0|   0     0 |   0     0 | 26  323    0  168    6
Mar 31 19:06:18 ubuntu dstat.sh[82570]: 31-03 19:06:18| 37   9  53   0   0|6732M  689M   72M  463M| 360k  340k|  48k 1811k|8.03   127 |4014  6033 |2.46 1.76 1.57|2.0   0 7.0|   0     0 |   0     0 | 26  323    0  171    6
Mar 31 19:06:19 ubuntu dstat.sh[82570]: 31-03 19:06:19| 41   7  50   1   0|6736M  685M   72M  463M| 413k  394k|  28k 1019k|       108 |4629  7384 |2.46 1.76 1.57|2.0   0  31|   0     0 |   0     0 | 26  324    0  177    6
Mar 31 19:06:20 ubuntu dstat.sh[82570]: 31-03 19:06:20| 17   2  78   1   0|6736M  685M   73M  463M| 252k  229k|  96k  696k|4.00  80.0 |3396  5262 |2.46 1.76 1.57|2.0   0   0|   0     0 |   0     0 | 26  323    0  168    6
Mar 31 19:06:21 ubuntu dstat.sh[82570]: 31-03 19:06:21| 39   6  51   1   0|6605M  815M   73M  464M| 743k  703k| 770k 1360k|13.0   134 |5325  8856 |2.46 1.76 1.57|2.0   0  29|   0     0 |   0     0 | 25  322    0  169    6
Mar 31 19:06:22 ubuntu dstat.sh[82570]: 31-03 19:06:22| 19   3  74   2   1|6605M  814M   73M  464M| 377k  345k|  48k 1353k|6.01   190 |4694  7473 |2.46 1.76 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  165    6
Mar 31 19:06:23 ubuntu dstat.sh[82570]: 31-03 19:06:23| 14   2  80   1   0|6605M  814M   73M  464M| 299k  268k|  48k  943k|4.00   132 |3972  6323 |2.27 1.73 1.56|  0   0   0|   0     0 |   0     0 | 25  322    0  165    6
Mar 31 19:06:24 ubuntu dstat.sh[82570]: 31-03 19:06:24| 11   2  82   2   0|6605M  814M   73M  465M| 252k  235k| 108k  641k|7.01  77.1 |3234  5260 |2.27 1.73 1.56|  0   0   0|   0     0 |   0     0 | 25  322    0  163    6
Mar 31 19:06:25 ubuntu dstat.sh[82570]: 31-03 19:06:25|  8   2  88   1   0|6599M  820M   73M  465M| 146k  118k|   0   481k|   0  57.1 |2562  3891 |2.27 1.73 1.56|4.0   0   0|   0     0 |   0     0 | 25  323    0  164    6
Mar 31 19:06:26 ubuntu dstat.sh[82570]: 31-03 19:06:26|  7   1  88   0   0|6599M  820M   73M  465M|2292k   93k|   0   603k|   0  76.9 |3464  4504 |2.27 1.73 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  322    0  160    6
Mar 31 19:06:27 ubuntu dstat.sh[82570]: 31-03 19:06:27| 30   3  66   2   0|6599M  820M   73M  465M| 543k  515k|   0   906k|   0   112 |3813  6267 |2.27 1.73 1.56|1.0   0   0|   0     0 |   0     0 | 25  322    0  163    6
Mar 31 19:06:28 ubuntu dstat.sh[82570]: 31-03 19:06:28| 40   7  50   2   0|6601M  818M   73M  466M|2954k  759k|   0  2095k|   0   260 |6031  9947 |2.48 1.78 1.58|2.0   0  15|   0     0 |   0     0 | 25  322    0  159    6
Mar 31 19:06:29 ubuntu dstat.sh[82570]: 31-03 19:06:29| 39   4  57   1   0|6598M  820M   73M  466M| 745k  728k|   0  1116k|   0   140 |4483  7715 |2.48 1.78 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  323    0  159    6
Mar 31 19:06:30 ubuntu dstat.sh[82570]: 31-03 19:06:30| 38   5  52   4   0|6602M  815M   73M  466M| 479k  440k|  52k   10M|5.99   996 |5682  5914 |2.48 1.78 1.58|2.0   0  15|   0     0 |   0     0 | 25  322    0  159    6
Mar 31 19:06:31 ubuntu dstat.sh[82570]: 31-03 19:06:31| 36  11  51   1   0|6622M  795M   73M  466M| 537k  377k| 175k  920k|29.0  66.0 |5435  8196 |2.48 1.78 1.58|1.0   0  33|   0     0 |   0     0 | 26  322    0  159    6
Mar 31 19:06:32 ubuntu dstat.sh[82570]: 31-03 19:06:32| 33   9  54   2   0|6634M  782M   73M  467M| 479k  420k|5708k  861k| 219   112 |7619    12k|2.48 1.78 1.58|2.0   0   0|   0     0 |   0     0 | 26  322    0  155    6
Mar 31 19:06:33 ubuntu dstat.sh[82570]: 31-03 19:06:33| 45   7  44   5   0|6674M  743M   73M  467M| 526k  500k|  14M 1455k| 497   225 |8525    14k|2.45 1.79 1.58|2.0   0 9.0|   0     0 |   0     0 | 26  322    0  156    6
Mar 31 19:06:34 ubuntu dstat.sh[82570]: 31-03 19:06:34| 37   3  58   0   0|6709M  708M   73M  467M| 204k  148k|   0   227k|   0  13.0 |3232  4443 |2.45 1.79 1.58|3.0   0   0|   0     0 |   0     0 | 26  324    0  152    6
Mar 31 19:06:35 ubuntu dstat.sh[82570]: 31-03 19:06:35| 33   4  59   2   0|6731M  686M   73M  467M| 171k  140k|   0  4781k|   0   552 |4631  6188 |2.45 1.79 1.58|2.0   0 4.0|   0     0 |   0     0 | 26  324    0  152    6
Mar 31 19:06:36 ubuntu dstat.sh[82570]: 31-03 19:06:36| 31   5  63   0   0|6743M  675M   73M  466M|  91k   61k|   0   224k|   0  9.98 |3365  5101 |2.45 1.79 1.58|1.0   0 8.0|   0     0 |   0     0 | 26  323    0  150    6
Mar 31 19:06:37 ubuntu dstat.sh[82570]: 31-03 19:06:37| 37   9  52   1   0|6749M  668M   73M  466M|1252k   82k|   0   332k|52.0  23.0 |5390    11k|2.45 1.79 1.58|1.0   0  75|   0     0 |   0     0 | 26  323    0  151    6
Mar 31 19:06:38 ubuntu dstat.sh[82570]: 31-03 19:06:38| 42   3  55   1   0|6749M  668M   73M  466M| 259k  230k|8201B  701k|3.00  74.1 |4219  7035 |2.49 1.81 1.59|1.0   0 7.0|   0     0 |   0     0 | 26  323    0  145    6
Mar 31 19:06:39 ubuntu dstat.sh[82570]: 31-03 19:06:39| 36   3  59   1   0|6751M  666M   73M  466M| 279k  256k|   0   910k|   0   124 |5519  7187 |2.49 1.81 1.59|1.0   0   0|   0     0 |   0     0 | 26  323    0  145    6
Mar 31 19:06:40 ubuntu dstat.sh[82570]: 31-03 19:06:40| 36   3  59   1   0|6753M  665M   73M  466M| 269k  225k|4099B  909k|1.00   125 |4129  6718 |2.49 1.81 1.59|1.0   0   0|   0     0 |   0     0 | 26  321    0  137    8
Mar 31 19:06:41 ubuntu dstat.sh[82570]: 31-03 19:06:41| 36   3  59   1   0|6757M  660M   73M  467M| 225k  167k| 104k 1013k|12.0   164 |6397  7502 |2.49 1.81 1.59|1.0 1.0 1.0|   0     0 |   0     0 | 26  321    0  137    8
Mar 31 19:06:42 ubuntu dstat.sh[82570]: 31-03 19:06:42| 36   4  55   1   0|6749M  668M   73M  466M|1299k  203k|1368k 3611k|79.0   458 |7541  7612 |2.49 1.81 1.59|2.0   0 1.0|   0     0 |   0     0 | 26  321    0  136    8
Mar 31 19:06:43 ubuntu dstat.sh[82570]: 31-03 19:06:43| 33   3  62   1   0|6744M  673M   73M  466M| 194k  170k| 194k 1068k|64.0   104 |6880  7249 |2.37 1.79 1.59|4.0 1.0   0|   0     0 |   0     0 | 26  321    0  136    8
Mar 31 19:06:44 ubuntu dstat.sh[82570]: 31-03 19:06:44| 33   2  62   2   0|6750M  667M   73M  467M| 188k  157k| 501k   17M|27.0   238 |4471  7492 |2.37 1.79 1.59|2.0   0  23|   0     0 |   0     0 | 26  323    0   82    8
Mar 31 19:06:45 ubuntu dstat.sh[82570]: 31-03 19:06:45| 33   2  60   1   0|6751M  666M   73M  466M| 179k  135k| 211k 9830k|18.0   201 |4778  7245 |2.37 1.79 1.59|1.0   0 8.0|   0     0 |   0     0 | 26  321    0   82    8
Mar 31 19:06:46 ubuntu dstat.sh[82570]: 31-03 19:06:46| 43   6  50   0   0|6756M  661M   73M  467M| 125k  102k| 197k  297k|      14.0 |4102  6010 |2.37 1.79 1.59|3.0   0  27|   0     0 |   0     0 | 26  324    0   85    8
Mar 31 19:06:47 ubuntu dstat.sh[82570]: 31-03 19:06:47| 37   2  59   1   0|6755M  662M   73M  467M| 198k  161k|  41k  532k|9.00  53.0 |3697  5865 |2.37 1.79 1.59|4.0   0   0|   0     0 |   0     0 | 26  320    0   87    8
Mar 31 19:06:48 ubuntu dstat.sh[82570]: 31-03 19:06:48| 42   7  50   1   0|6607M  810M   73M  467M| 625k  592k| 480k 1380k|24.0   148 |5353  9069 |2.42 1.81 1.59|3.0   0  33|   0     0 |   0     0 | 25  320    0   80    8
Mar 31 19:06:49 ubuntu dstat.sh[82570]: 31-03 19:06:49| 30   4  63   2   0|6606M  810M   74M  467M| 611k  588k|   0  1335k|   0   183 |4799  7968 |2.42 1.81 1.59|1.0   0   0|   0     0 |   0     0 | 25  320    0   85    8
Mar 31 19:06:50 ubuntu dstat.sh[82570]: 31-03 19:06:50| 13   2  83   1   0|6607M  810M   74M  467M| 233k  213k|  64k  655k|7.98  80.8 |3069  5002 |2.42 1.81 1.59|2.0   0   0|   0     0 |   0     0 | 25  319    0   80    8
Mar 31 19:06:51 ubuntu dstat.sh[82570]: 31-03 19:06:51| 13   3  84   1   0|6606M  809M   74M  468M| 164k  133k|  84k  672k|7.00  84.0 |3132  4949 |2.42 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  320    0   80    8
Mar 31 19:06:52 ubuntu dstat.sh[82570]: 31-03 19:06:52| 15   2  79   2   0|6601M  815M   74M  468M| 276k  242k| 104k  963k|6.00   138 |3964  6256 |2.42 1.81 1.59|  0 1.0   0|   0     0 |   0     0 | 25  321    0   56    8
Mar 31 19:06:53 ubuntu dstat.sh[82570]: 31-03 19:06:53| 18   2  75   1   0|6600M  815M   74M  468M| 457k  424k|   0   997k|   0   130 |4136  6516 |2.23 1.78 1.59|  0   0   0|   0     0 |   0     0 | 25  321    0   57    8
Mar 31 19:06:54 ubuntu dstat.sh[82570]: 31-03 19:06:54|  6   1  91   0   0|6600M  815M   74M  469M|  67k   37k|   0   236k|   0  15.0 |2219  3125 |2.23 1.78 1.59|  0   0   0|   0     0 |   0     0 | 25  320    0   54    8
Mar 31 19:06:55 ubuntu dstat.sh[82570]: 31-03 19:06:55|  5   0  92   0   0|6600M  815M   74M  469M|  63k   37k|   0   188k|   0  9.00 |2101  2940 |2.23 1.78 1.59|  0   0   0|   0     0 |   0     0 | 25  320    0   54    8
Mar 31 19:06:56 ubuntu dstat.sh[82570]: 31-03 19:06:56| 16   3  80   2   0|6600M  815M   74M  469M| 260k  233k|  80k  732k|11.0  86.0 |3497  5446 |2.23 1.78 1.59|2.0   0   0|   0     0 |   0     0 | 25  320    0   53    8
Mar 31 19:06:57 ubuntu dstat.sh[82570]: 31-03 19:06:57| 11   2  84   1   1|6600M  814M   74M  469M| 153k  130k|   0   628k|   0  79.0 |2910  4551 |2.23 1.78 1.59|1.0   0   0|   0     0 |   0     0 | 25  321    0   53    8
Mar 31 19:06:58 ubuntu dstat.sh[82570]: 31-03 19:06:58| 14   2  82   1   0|6600M  814M   74M  469M| 251k  228k|4098B  936k|1.00   130 |3552  5945 |2.21 1.79 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   51    8
Mar 31 19:06:59 ubuntu dstat.sh[82570]: 31-03 19:06:59| 13   3  82   1   0|6600M  814M   74M  469M| 258k  238k|   0   938k|   0   132 |3645  5764 |2.21 1.79 1.59|  0   0   0|   0     0 |   0     0 | 25  320    0   51    8
Mar 31 19:07:00 ubuntu dstat.sh[82570]: 31-03 19:07:00| 17   3  77   2   0|6600M  814M   74M  469M| 442k  424k|  52k  898k|6.98   120 |3834  6313 |2.21 1.79 1.59|1.0   0   0|   0     0 |   0     0 | 25  320    0   53    8
Mar 31 19:07:01 ubuntu dstat.sh[82570]: 31-03 19:07:01| 10   2  85   0   0|6599M  814M   74M  469M| 211k  182k|   0   606k|   0  80.8 |2928  4761 |2.21 1.79 1.59|3.0   0   0|   0     0 |   0     0 | 25  320    0   49    8
Mar 31 19:07:02 ubuntu dstat.sh[82570]: 31-03 19:07:02| 11   1  85   1   0|6599M  814M   74M  470M| 103k   78k|   0   806k|   0   119 |3498  5406 |2.21 1.79 1.59|  0   0   0|   0     0 |   0     0 | 25  320    0   49    8
Mar 31 19:07:03 ubuntu dstat.sh[82570]: 31-03 19:07:03| 15   4  78   2   0|6599M  814M   74M  470M| 266k  237k|  60k 1180k|15.0   187 |4153  6948 |2.27 1.81 1.60|  0   0   0|   0     0 |   0     0 | 25  320    0   48    8
Mar 31 19:07:04 ubuntu dstat.sh[82570]: 31-03 19:07:04| 13   2  82   2   0|6599M  814M   74M  470M| 217k  187k|   0   768k|   0  95.9 |3528  5713 |2.27 1.81 1.60|2.0   0   0|   0     0 |   0     0 | 25  320    0   48    8
Mar 31 19:07:05 ubuntu dstat.sh[82570]: 31-03 19:07:05|  9   2  86   0   0|6599M  814M   74M  470M| 218k  187k|   0   524k|   0  75.0 |3062  4867 |2.27 1.81 1.60|1.0   0   0|   0     0 |   0     0 | 25  320    0   46    8
Mar 31 19:07:06 ubuntu dstat.sh[82570]: 31-03 19:07:06| 10   1  86   1   0|6599M  814M   74M  470M| 188k  171k|  72k  576k|6.00  73.1 |2996  4770 |2.27 1.81 1.60|3.0   0   0|   0     0 |   0     0 | 25  320    0   46    8
Mar 31 19:07:07 ubuntu dstat.sh[82570]: 31-03 19:07:07| 16   4  77   2   1|6599M  814M   74M  470M| 381k  334k|  36k  950k|2.00   132 |4208  6639 |2.27 1.81 1.60|1.0   0   0|   0     0 |   0     0 | 25  320    0   44    8
Mar 31 19:07:08 ubuntu dstat.sh[82570]: 31-03 19:07:08| 11   2  85   1   0|6599M  813M   74M  470M| 205k  181k|   0   674k|   0  89.8 |3135  4883 |2.17 1.79 1.59|  0   0 2.0|   0     0 |   0     0 | 25  320    0   44    8
Mar 31 19:07:09 ubuntu dstat.sh[82570]: 31-03 19:07:09| 11   1  87   0   0|6599M  813M   74M  471M| 166k  146k|  56k  502k|4.01  59.2 |2821  4471 |2.17 1.79 1.59|  0   0   0|   0     0 |   0     0 | 25  321    0   44    8
Mar 31 19:07:10 ubuntu dstat.sh[82570]: 31-03 19:07:10|  9   2  85   1   0|6598M  813M   74M  471M| 123k   94k| 124k  658k|7.98  91.7 |3261  5136 |2.17 1.79 1.59|2.0   0   0|   0     0 |   0     0 | 25  322    0   44    8
Mar 31 19:07:11 ubuntu dstat.sh[82570]: 31-03 19:07:11| 29   2  64   3   0|6598M  813M   74M  471M| 457k  431k|   0  1491k|   0   204 |4662  7725 |2.17 1.79 1.59|2.0   0   0|   0     0 |   0     0 | 25  322    0   46    7
Mar 31 19:07:12 ubuntu dstat.sh[82570]: 31-03 19:07:12| 28   5  62   4   0|6614M  797M   74M  472M| 555k  534k|   0    10M|   0   976 |6603  8697 |2.17 1.79 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  321    0   50    7
Mar 31 19:07:13 ubuntu dstat.sh[82570]: 31-03 19:07:13| 17   3  76   2   0|6613M  797M   74M  472M| 262k  241k|   0  1454k|   0   193 |4407  7013 |2.24 1.81 1.60|2.0   0   0|   0     0 |   0     0 | 25  320    0   50    7
Mar 31 19:07:14 ubuntu dstat.sh[82570]: 31-03 19:07:14| 13   3  81   1   0|6614M  797M   74M  472M| 245k  229k|   0  1196k|   0   150 |3823  5928 |2.24 1.81 1.60|  0   0   0|   0     0 |   0     0 | 25  320    0   50    7
Mar 31 19:07:15 ubuntu dstat.sh[82570]: 31-03 19:07:15| 17   3  77   2   0|6637M  773M   74M  472M| 243k  222k|   0   997k|   0   115 |3277  4933 |2.24 1.81 1.60|5.0   0   0|   0     0 |   0     0 | 25  320    0   50    7
Mar 31 19:07:16 ubuntu dstat.sh[82570]: 31-03 19:07:16| 13   2  83   1   0|6608M  803M   74M  472M| 243k  221k|   0   841k|   0  94.1 |2960  4539 |2.24 1.81 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  320    0   54    7
Mar 31 19:07:17 ubuntu dstat.sh[82570]: 31-03 19:07:17|  9   1  87   0   0|6607M  803M   74M  472M| 109k   72k|   0   822k|   0  71.8 |2884  4498 |2.24 1.81 1.60|1.0   0   0|   0     0 |   0     0 | 25  320    0   50    7
Mar 31 19:07:18 ubuntu dstat.sh[82570]: 31-03 19:07:18| 24   4  72   1   0|6609M  801M   74M  472M| 412k  364k|   0   841k|   0  84.1 |3823  6342 |2.30 1.83 1.61|  0   0 2.0|   0     0 |   0     0 | 25  320    0   53    7
Mar 31 19:07:19 ubuntu dstat.sh[82570]: 31-03 19:07:19| 24   4  70   1   0|6609M  800M   75M  473M| 341k  311k|   0  1042k|   0   115 |4635  8097 |2.30 1.83 1.61|4.0 1.0   0|   0     0 |   0     0 | 25  321    0   50    7
Mar 31 19:07:20 ubuntu dstat.sh[82570]: 31-03 19:07:20|  7   1  87   3   0|6609M  801M   75M  473M|  32k   17k|   0  3705k|   0   514 |2914  4062 |2.30 1.83 1.61|  0   0 2.0|   0     0 |   0     0 | 25  320    0   51    7
Mar 31 19:07:21 ubuntu dstat.sh[82570]: 31-03 19:07:21| 16   2  80   1   0|6601M  809M   75M  473M| 197k  164k|   0   644k|   0  91.9 |3225  5055 |2.30 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 25  320    0   50    7
Mar 31 19:07:22 ubuntu dstat.sh[82570]: 31-03 19:07:22| 14   2  81   1   0|6601M  808M   75M  473M| 244k  203k|   0   877k|   0   125 |3974  6245 |2.30 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 25  320    0   51    7
Mar 31 19:07:23 ubuntu dstat.sh[82570]: 31-03 19:07:23| 21   2  72   3   0|6601M  808M   75M  473M| 387k  363k|   0  1561k|   0   183 |4603  7547 |2.11 1.80 1.60|2.0   0   0|   0     0 |   0     0 | 25  322    0   51    7
Mar 31 19:07:24 ubuntu dstat.sh[82570]: 31-03 19:07:24| 27   3  65   2   0|6602M  807M   75M  474M| 558k  540k| 152k 1127k|6.99   150 |5068  8627 |2.11 1.80 1.60|2.0   0   0|   0     0 |   0     0 | 25  321    0   53    7
Mar 31 19:07:25 ubuntu dstat.sh[82570]: 31-03 19:07:25| 14   2  81   2   0|6602M  807M   75M  474M| 227k  204k|   0   923k|   0   120 |3587  5815 |2.11 1.80 1.60|1.0   0   0|   0     0 |   0     0 | 25  320    0   54    7
Mar 31 19:07:26 ubuntu dstat.sh[82570]: 31-03 19:07:26| 13   2  82   2   1|6602M  806M   75M  474M| 251k  229k|   0  1260k|   0   166 |3549  5609 |2.11 1.80 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  320    0   54    7
Mar 31 19:07:27 ubuntu dstat.sh[82570]: 31-03 19:07:27| 11   2  83   1   0|6602M  804M   75M  474M| 201k  181k|   0   608k|   0  72.0 |3133  4901 |2.11 1.80 1.60|  0   0   0|   0     0 |   0     0 | 25  320    0   51    7
Mar 31 19:07:28 ubuntu dstat.sh[82570]: 31-03 19:07:28| 10   2  87   0   0|6602M  804M   75M  474M| 161k  135k|   0   368k|   0  42.0 |2706  4212 |1.94 1.77 1.59|  0   0 2.0|   0     0 |   0     0 | 25  321    0   51    7
Mar 31 19:07:29 ubuntu dstat.sh[82570]: 31-03 19:07:29| 15   3  79   2   1|6602M  804M   75M  474M| 257k  224k|  12k  940k|3.00   120 |3910  6413 |1.94 1.77 1.59|4.0   0   0|   0     0 |   0     0 | 25  323    0   50    7
Mar 31 19:07:30 ubuntu dstat.sh[82570]: 31-03 19:07:30| 28   3  65   2   0|6602M  804M   75M  475M| 555k  538k|  64k 1425k|9.01   177 |4933  8695 |1.94 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  323    0   52    7
Mar 31 19:07:31 ubuntu dstat.sh[82570]: 31-03 19:07:31| 30   3  62   3   0|6603M  802M   75M  475M| 543k  514k|   0  2171k|   0   310 |5071  8861 |1.94 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 25  322    0   51    7
Mar 31 19:07:32 ubuntu dstat.sh[82570]: 31-03 19:07:32| 30   3  66   1   0|6605M  800M   75M  475M| 459k  440k|  52k 1459k|4.02   184 |4269  6931 |1.94 1.77 1.59|2.0   0   0|   0     0 |   0     0 | 25  322    0   53    7
Mar 31 19:07:33 ubuntu dstat.sh[82570]: 31-03 19:07:33| 31   3  64   1   0|6605M  800M   75M  475M| 629k  605k|   0  1196k|   0   148 |4291  7193 |1.87 1.76 1.59|4.0   0   0|   0     0 |   0     0 | 25  322    0   53    7
Mar 31 19:07:34 ubuntu dstat.sh[82570]: 31-03 19:07:34| 39   5  53   2   0|6606M  799M   75M  476M| 750k  728k| 120k 2728k|30.0   312 |6281    11k|1.87 1.76 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  322    0   55    7
Mar 31 19:07:35 ubuntu dstat.sh[82570]: 31-03 19:07:35| 31   4  62   2   0|6606M  799M   75M  476M| 552k  518k|   0  1771k|   0   235 |4987  8357 |1.87 1.76 1.59|2.0   0   0|   0     0 |   0     0 | 25  323    0   55    7
Mar 31 19:07:36 ubuntu dstat.sh[82570]: 31-03 19:07:36| 30   2  66   1   0|6606M  798M   75M  477M| 586k  558k|  40k 1272k|1.00   157 |4298  6817 |1.87 1.76 1.59|2.0   0   0|   0     0 |   0     0 | 25  322    0   57    7
Mar 31 19:07:37 ubuntu dstat.sh[82570]: 31-03 19:07:37| 35   4  57   1   0|6634M  770M   75M  477M| 456k  436k|8205B  785k|1.00   112 |4275  9565 |1.87 1.76 1.59|2.0   0  32|   0     0 |   0     0 | 25  322    0   56    7
Mar 31 19:07:38 ubuntu dstat.sh[82570]: 31-03 19:07:38| 36   4  57   2   0|6608M  795M   75M  478M| 610k  586k| 786k  687k|42.9  80.8 |4566  7734 |1.80 1.75 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  322    0   58    7
Mar 31 19:07:39 ubuntu dstat.sh[82570]: 31-03 19:07:39| 30   4  65   2   0|6608M  795M   75M  478M| 634k  615k|   0  1210k|   0   179 |4572  7636 |1.80 1.75 1.58|4.0   0   0|   0     0 |   0     0 | 25  321    0   63    7
Mar 31 19:07:40 ubuntu dstat.sh[82570]: 31-03 19:07:40| 39   7  50   2   0|6608M  794M   76M  478M| 844k  827k|   0  2028k|   0   220 |5652  9242 |1.80 1.75 1.58|1.0   0  15|   0     0 |   0     0 | 25  321    0   63    7
Mar 31 19:07:41 ubuntu dstat.sh[82570]: 31-03 19:07:41| 34   3  62   1   1|6608M  794M   76M  479M| 585k  556k|   0  1105k|   0   117 |4150  6722 |1.80 1.75 1.58|2.0   0   0|   0     0 |   0     0 | 25  321    0   64    6
Mar 31 19:07:42 ubuntu dstat.sh[82570]: 31-03 19:07:42| 37   6  56   0   0|6614M  787M   76M  479M| 564k  533k|   0  1142k|   0  77.1 |3926  6250 |1.80 1.75 1.58|3.0   0  15|   0     0 |   0     0 | 25  322    0   66    6
Mar 31 19:07:43 ubuntu dstat.sh[82570]: 31-03 19:07:43| 36  13  41   9   0|6619M  781M   76M  480M| 306k  284k| 731k 8811k|20.0   708 |5755  7338 |1.73 1.73 1.58|3.0 2.0  48|   0     0 |   0     0 | 25  321    0   66    6
