-- Logs begin at Mon 2022-11-28 15:46:50 UTC, end at Mon 2022-11-28 21:20:19 UTC. --
Nov 28 20:40:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 20:40:20 ubuntu dstat.sh[80420]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 20:40:20 ubuntu dstat.sh[80420]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 21:10:46 ubuntu dstat.sh[80420]: 28-11 21:10:46| 29   4  63   2   0|6208M 1034M   65M  645M| 535k  529k|  40k 1562k|3.00   167 |5142  9823 |1.89 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  426    0   86   12
Nov 28 21:10:47 ubuntu dstat.sh[80420]: 28-11 21:10:47| 27   6  63   2   1|6207M 1019M   65M  661M|  33M   33M|8191B   19M|1.00   375 |4679  8440 |1.89 1.70 1.50|2.0   0   0|   0     0 |   0     0 | 25  425    0  110   12
Nov 28 21:10:48 ubuntu dstat.sh[80420]: 28-11 21:10:48| 29   5  66   1   0|6209M 1016M   65M  661M| 117k  108k|  24k 1818k|6.01   112 |3120  5151 |1.82 1.69 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  423    0   99   12
Nov 28 21:10:49 ubuntu dstat.sh[80420]: 28-11 21:10:49| 30   5  63   0   0|6222M 1003M   65M  662M|  80k   69k|  28k  906k|6.99  81.9 |3063  4824 |1.82 1.69 1.50|2.0 1.0 9.0|   0     0 |   0     0 | 25  423    0   99   12
Nov 28 21:10:50 ubuntu dstat.sh[80420]: 28-11 21:10:50| 17   4  77   0   0|6223M 1002M   65M  662M| 113k   88k|   0   492k|   0  54.9 |3742  5771 |1.82 1.69 1.50|  0   0 7.0|   0     0 |   0     0 | 25  424    0   97   12
Nov 28 21:10:51 ubuntu dstat.sh[80420]: 28-11 21:10:51| 11   2  87   1   0|6223M 1002M   65M  662M|  52k   42k|4101B  288k|1.00  22.0 |2668  4012 |1.82 1.69 1.50|  0   0 4.0|   0     0 |   0     0 | 25  423    0   97   12
Nov 28 21:10:52 ubuntu dstat.sh[80420]: 28-11 21:10:52| 12   5  82   1   1|6218M 1007M   65M  662M|  55k   48k|   0   448k|   0  55.0 |2696  4259 |1.82 1.69 1.50|1.0   0 9.0|   0     0 |   0     0 | 25  424    0   97   12
Nov 28 21:10:53 ubuntu dstat.sh[80420]: 28-11 21:10:53|  8   5  82   1   0|6224M 1001M   65M  662M|1190k   80k|   0   320k|52.0  21.0 |3887  5352 |1.67 1.66 1.49|  0   0  37|   0     0 |   0     0 | 25  424    0   97   12
Nov 28 21:10:54 ubuntu dstat.sh[80420]: 28-11 21:10:54| 16   5  77   0   0|6238M  987M   65M  662M|  98k   74k|  16k  444k|1.00  12.0 |2528  3638 |1.67 1.66 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  424    0   96   12
Nov 28 21:10:55 ubuntu dstat.sh[80420]: 28-11 21:10:55| 28   5  67   0   0|6242M  982M   65M  662M|  75k   65k|   0   373k|   0  18.1 |2500  3940 |1.67 1.66 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  424    0   96   12
Nov 28 21:10:56 ubuntu dstat.sh[80420]: 28-11 21:10:56| 26   6  66   1   0|6242M  983M   65M  662M|  66k   58k|   0  1006k|   0  65.8 |2864  4250 |1.67 1.66 1.49|2.0 1.0 6.0|   0     0 |   0     0 | 25  424    0   95   12
Nov 28 21:10:57 ubuntu dstat.sh[80420]: 28-11 21:10:57| 33   7  59   1   0|6242M  982M   65M  662M|1211k   96k|1056k  776k|51.0  47.0 |3971  4650 |1.67 1.66 1.49|3.0   0  10|   0     0 |   0     0 | 25  425    0   95   12
Nov 28 21:10:58 ubuntu dstat.sh[80420]: 28-11 21:10:58| 25   9  57   8   0|6229M  996M   65M  662M|3980k   18M|3361k 1041M| 167   333 |  13k 9506 |1.62 1.65 1.49|1.0   0  40|   0     0 |   0     0 | 25  424    0   95   12
Nov 28 21:10:59 ubuntu dstat.sh[80420]: 28-11 21:10:59| 23   6  70   1   0|6217M 1007M   65M  663M|  58k   45k|8187B  396k|           |3015  4755 |1.62 1.65 1.49|  0   0  26|   0     0 |   0     0 | 25  424    0   96   12
Nov 28 21:11:00 ubuntu dstat.sh[80420]: 28-11 21:11:00| 13   2  80   3   0|6217M 1023M   65M  647M| 116k  102k|   0   936k|   0   126 |3278  5464 |1.62 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  423    0   94   12
Nov 28 21:11:01 ubuntu dstat.sh[80420]: 28-11 21:11:01| 13   2  84   1   1|6217M 1023M   65M  647M| 208k  197k|   0   464k|   0  57.0 |2888  4930 |1.62 1.65 1.49|  0   0   0|   0     0 |   0     0 | 25  423    0   94   12
Nov 28 21:11:02 ubuntu dstat.sh[80420]: 28-11 21:11:02| 19   2  75   3   0|6217M 1023M   65M  647M| 345k  335k|   0   870k|   0   119 |3661  6128 |1.62 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  424    0   95   12
Nov 28 21:11:03 ubuntu dstat.sh[80420]: 28-11 21:11:03| 10   2  86   1   0|6213M 1027M   65M  648M| 148k  138k|   0   608k|   0  97.9 |2846  4677 |1.57 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  424    0   95   12
Nov 28 21:11:04 ubuntu dstat.sh[80420]: 28-11 21:11:04|  8   1  87   1   0|6213M 1027M   65M  648M| 130k  108k|   0   867k|   0  92.9 |3203  5320 |1.57 1.64 1.49|  0   0   0|   0     0 |   0     0 | 25  423    0   93   12
Nov 28 21:11:05 ubuntu dstat.sh[80420]: 28-11 21:11:05| 12   2  82   2   0|6212M 1026M   65M  648M| 188k  174k|   0   572k|   0  69.0 |3030  5183 |1.57 1.64 1.49|  0   0 2.0|   0     0 |   0     0 | 25  423    0   93   12
Nov 28 21:11:06 ubuntu dstat.sh[80420]: 28-11 21:11:06| 14   2  81   1   0|6212M 1026M   65M  648M| 241k  220k|   0   635k|   0  79.9 |3260  5173 |1.57 1.64 1.49|  0   0   0|   0     0 |   0     0 | 25  423    0   90   12
Nov 28 21:11:07 ubuntu dstat.sh[80420]: 28-11 21:11:07| 14   2  77   5   0|6212M 1026M   65M  648M| 146k  139k|4096B 9277k|1.00   803 |3497  4502 |1.57 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  424    0   90   12
Nov 28 21:11:08 ubuntu dstat.sh[80420]: 28-11 21:11:08| 12   2  84   1   0|6212M 1026M   66M  648M|  86k   69k|   0   856k|   0   105 |3335  5516 |1.44 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  423    0   90   12
Nov 28 21:11:09 ubuntu dstat.sh[80420]: 28-11 21:11:09| 11   2  83   2   0|6212M 1026M   66M  649M| 214k  199k|   0  1140k|   0   128 |3536  5929 |1.44 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  423    0   91   12
Nov 28 21:11:10 ubuntu dstat.sh[80420]: 28-11 21:11:10| 24   4  70   1   0|6211M 1026M   66M  649M| 434k  425k|   0  1620k|   0   200 |4719  8080 |1.44 1.61 1.48|3.0   0   0|   0     0 |   0     0 | 25  425    0   89   12
Nov 28 21:11:11 ubuntu dstat.sh[80420]: 28-11 21:11:11| 27   4  65   2   0|6211M 1026M   66M  649M| 486k  480k|  36k 1268k|1.00   163 |4906  8938 |1.44 1.61 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   91   12
Nov 28 21:11:12 ubuntu dstat.sh[80420]: 28-11 21:11:12| 13   3  80   2   0|6211M 1026M   66M  649M| 200k  193k|   0  1347k|   0   157 |3853  6483 |1.44 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  423    0   92   12
Nov 28 21:11:13 ubuntu dstat.sh[80420]: 28-11 21:11:13| 40  10  46   2   0|6213M 1024M   66M  649M| 453k  442k| 104k 1632k|14.0   196 |4568  7573 |1.41 1.60 1.47|  0   0 5.0|   0     0 |   0     0 | 25  423    0   98   12
Nov 28 21:11:14 ubuntu dstat.sh[80420]: 28-11 21:11:14| 18   4  78   1   0|6213M 1024M   66M  649M| 350k  343k|   0   820k|   0  80.0 |4205  8328 |1.41 1.60 1.47|  0   0   0|   0     0 |   0     0 | 25  424    0   96   12
Nov 28 21:11:15 ubuntu dstat.sh[80420]: 28-11 21:11:15| 13   2  82   2   0|6213M 1023M   66M  650M| 153k  140k|  16k 1220k|4.01   148 |3287  5517 |1.41 1.60 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  100   12
Nov 28 21:11:16 ubuntu dstat.sh[80420]: 28-11 21:11:16| 11   2  85   1   0|6213M 1023M   66M  650M| 144k  131k|  28k  889k|1.00   123 |3197  5546 |1.41 1.60 1.47|2.0   0   0|   0     0 |   0     0 | 25  423    0   92   12
Nov 28 21:11:17 ubuntu dstat.sh[80420]: 28-11 21:11:17| 16   2  78   1   1|6212M 1023M   66M  650M| 316k  300k|   0  1974k|   0   176 |3624  6570 |1.41 1.60 1.47|  0   0   0|   0     0 |   0     0 | 25  423    0   93   12
Nov 28 21:11:18 ubuntu dstat.sh[80420]: 28-11 21:11:18| 20   2  75   2   0|6212M 1023M   66M  650M| 434k  424k|   0  1238k|   0   149 |3738  6621 |1.29 1.58 1.47|3.0   0   0|   0     0 |   0     0 | 25  424    0   90   12
Nov 28 21:11:19 ubuntu dstat.sh[80420]: 28-11 21:11:19| 18   6  73   3   0|6231M 1004M   67M  650M| 223k  213k|  80k 1317k|20.1   203 |4142    10k|1.29 1.58 1.47|3.0   0  32|   0     0 |   0     0 | 25  424    0   90   12
Nov 28 21:11:20 ubuntu dstat.sh[80420]: 28-11 21:11:20| 18   4  76   2   0|6213M 1022M   67M  650M| 275k  267k|   0  1550k|   0   198 |4623    11k|1.29 1.58 1.47|  0   0 2.0|   0     0 |   0     0 | 25  423    0   87   12
Nov 28 21:11:21 ubuntu dstat.sh[80420]: 28-11 21:11:21| 13   3  81   1   0|6213M 1022M   67M  650M| 248k  224k|   0  1332k|   0   148 |3534  5794 |1.29 1.58 1.47|  0   0   0|   0     0 |   0     0 | 25  424    0   87   12
Nov 28 21:11:22 ubuntu dstat.sh[80420]: 28-11 21:11:22| 17   2  80   2   0|6218M 1017M   67M  651M| 240k  221k|   0  2144k|   0   292 |4128  6227 |1.29 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  423    0   85   12
Nov 28 21:11:23 ubuntu dstat.sh[80420]: 28-11 21:11:23| 20   3  78   1   0|6218M 1016M   67M  651M| 351k  339k|   0  1363k|   0   146 |4030  6664 |1.51 1.62 1.48|3.0   0   0|   0     0 |   0     0 | 25  422    0   96   12
Nov 28 21:11:24 ubuntu dstat.sh[80420]: 28-11 21:11:24| 33   7  61   1   0|6227M  991M   67M  667M|  33M   33M|   0    17M|   0   114 |4013  6576 |1.51 1.62 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  103   12
Nov 28 21:11:25 ubuntu dstat.sh[80420]: 28-11 21:11:25| 26   4  68   0   0|6222M  996M   67M  667M|  83k   75k|   0   824k|   0  44.0 |2478  3785 |1.51 1.62 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  423    0  105   12
Nov 28 21:11:26 ubuntu dstat.sh[80420]: 28-11 21:11:26| 26   6  68   1   0|6211M 1006M   67M  667M|  84k   75k|   0   848k|   0  68.0 |3026  4598 |1.51 1.62 1.48|1.0   0  11|   0     0 |   0     0 | 25  424    0  105   12
Nov 28 21:11:27 ubuntu dstat.sh[80420]: 28-11 21:11:27| 13   2  83   0   0|6211M 1006M   67M  667M| 109k   84k|   0   424k|   0  34.0 |2982  4519 |1.51 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  424    0  105   12
Nov 28 21:11:28 ubuntu dstat.sh[80420]: 28-11 21:11:28| 11   3  85   1   0|6212M 1006M   67M  667M|  87k   62k|   0   700k|   0  57.0 |2935  4785 |1.47 1.61 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  105   12
Nov 28 21:11:29 ubuntu dstat.sh[80420]: 28-11 21:11:29|  7   2  89   0   0|6211M 1006M   67M  667M|  64k   53k|   0   276k|   0  16.0 |2343  3856 |1.47 1.61 1.48|  0   0 8.0|   0     0 |   0     0 | 25  424    0  105   12
Nov 28 21:11:30 ubuntu dstat.sh[80420]: 28-11 21:11:30|  9   6  83   2   1|6217M 1000M   67M  667M|1181k   80k|   0   516k|52.0  44.0 |3729  5523 |1.47 1.61 1.48|  0   0  37|   0     0 |   0     0 | 25  424    0  105   12
Nov 28 21:11:31 ubuntu dstat.sh[80420]: 28-11 21:11:31| 20   4  75   0   0|6242M  975M   67M  667M| 104k   72k|  16k  296k|1.00  14.0 |2303  3522 |1.47 1.61 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  424    0  107   12
Nov 28 21:11:32 ubuntu dstat.sh[80420]: 28-11 21:11:32| 26   6  69   0   0|6238M  979M   67M  667M|  54k   42k|   0   540k|   0  25.0 |2345  3580 |1.47 1.61 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  424    0  107   12
Nov 28 21:11:33 ubuntu dstat.sh[80420]: 28-11 21:11:33| 26   5  69   0   0|6244M  973M   67M  667M|  44k   36k|   0   856k|   0  29.0 |2217  3404 |1.43 1.60 1.47|2.0 1.0 6.0|   0     0 |   0     0 | 25  424    0  107   12
Nov 28 21:11:34 ubuntu dstat.sh[80420]: 28-11 21:11:34| 25   6  67   1   0|6247M  970M   67M  667M|1162k   61k|1054k  531k|50.9  17.0 |3455  4650 |1.43 1.60 1.47|1.0   0  10|   0     0 |   0     0 | 25  424    0  107   12
Nov 28 21:11:35 ubuntu dstat.sh[80420]: 28-11 21:11:35| 23   8  59   7   0|6233M  984M   67M  667M|4027k   18M|3375k 1045M| 168   293 |  11k 8666 |1.43 1.60 1.47|1.0   0  44|   0     0 |   0     0 | 25  424    0  104   12
Nov 28 21:11:36 ubuntu dstat.sh[80420]: 28-11 21:11:36| 26   9  65   0   0|6217M 1000M   67M  667M|  59k   53k|   0   535k|           |3313  5243 |1.43 1.60 1.47|1.0   0  26|   0     0 |   0     0 | 25  423    0  110   12
Nov 28 21:11:37 ubuntu dstat.sh[80420]: 28-11 21:11:37| 14   2  80   1   0|6217M 1015M   67M  652M| 122k  102k|   0   838k|   0  99.8 |3445  5429 |1.43 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  104   12
Nov 28 21:11:38 ubuntu dstat.sh[80420]: 28-11 21:11:38| 11   3  82   3   0|6217M 1015M   67M  652M| 204k  197k|   0  9076k|   0   761 |3680  5322 |1.40 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  104   12
Nov 28 21:11:39 ubuntu dstat.sh[80420]: 28-11 21:11:39| 18   2  76   2   0|6217M 1015M   68M  652M| 280k  262k|   0  1196k|   0   157 |3996  6727 |1.40 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  105   11
Nov 28 21:11:40 ubuntu dstat.sh[80420]: 28-11 21:11:40| 14   3  81   2   0|6214M 1018M   68M  652M| 239k  228k|   0  1211k|   0   155 |3604  6141 |1.40 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  105   11
Nov 28 21:11:41 ubuntu dstat.sh[80420]: 28-11 21:11:41| 13   3  82   1   0|6213M 1019M   68M  653M| 226k  208k|   0   950k|   0   131 |3565  6059 |1.40 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  104   11
Nov 28 21:11:42 ubuntu dstat.sh[80420]: 28-11 21:11:42| 13   2  82   1   0|6213M 1018M   68M  653M| 201k  187k|   0   719k|   0  80.9 |3501  5770 |1.40 1.59 1.47|  0   0   0|   0     0 |   0     0 | 25  424    0  104   11
Nov 28 21:11:43 ubuntu dstat.sh[80420]: 28-11 21:11:43| 12   3  84   1   0|6213M 1018M   68M  653M| 151k  135k|   0   601k|   0  75.1 |2857  4758 |1.40 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  104   11
Nov 28 21:11:44 ubuntu dstat.sh[80420]: 28-11 21:11:44| 30   6  63   2   0|6213M 1018M   68M  653M| 510k  498k|   0  1727k|   0   221 |5439  9740 |1.52 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  424    0  106   11
Nov 28 21:11:45 ubuntu dstat.sh[80420]: 28-11 21:11:45| 29   3  64   1   0|6213M 1018M   68M  653M| 509k  500k|   0  1479k|   0   160 |5030  9704 |1.52 1.61 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  425    0  101    9
Nov 28 21:11:46 ubuntu dstat.sh[80420]: 28-11 21:11:46| 30   3  65   1   1|6212M 1018M   68M  653M| 563k  556k|   0  1437k|   0   162 |4944  9556 |1.52 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  424    0  103    9
Nov 28 21:11:47 ubuntu dstat.sh[80420]: 28-11 21:11:47| 17   3  76   3   0|6212M 1018M   68M  654M| 291k  283k|4084B 1751k|1.00   220 |4146  7186 |1.52 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  423    0   87    9
Nov 28 21:11:48 ubuntu dstat.sh[80420]: 28-11 21:11:48| 19   2  76   2   0|6212M 1018M   68M  654M| 358k  351k|4097B 1588k|1.00   183 |3929  6911 |1.52 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  423    0   88    9
Nov 28 21:11:49 ubuntu dstat.sh[80420]: 28-11 21:11:49| 14   3  80   2   0|6212M 1017M   68M  654M| 209k  202k|  64k 1930k|16.0   211 |3668  6421 |1.56 1.62 1.48|6.0   0   0|   0     0 |   0     0 | 25  423    0   75    9
Nov 28 21:11:50 ubuntu dstat.sh[80420]: 28-11 21:11:50| 13   3  82   1   0|6212M 1017M   68M  654M| 175k  165k|   0  1154k|   0   130 |3034  5419 |1.56 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  423    0   76    9
Nov 28 21:11:51 ubuntu dstat.sh[80420]: 28-11 21:11:51| 26   3  71   0   0|6216M 1013M   68M  655M| 526k  518k|   0   511k|   0  31.0 |2875  4624 |1.56 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  424    0   77    9
Nov 28 21:11:52 ubuntu dstat.sh[80420]: 28-11 21:11:52| 29   3  69   0   0|6222M 1007M   68M  655M| 539k  530k|   0   585k|   0  40.1 |3016  4949 |1.56 1.62 1.48|3.0   0   0|   0     0 |   0     0 | 25  424    0   77    9
Nov 28 21:11:53 ubuntu dstat.sh[80420]: 28-11 21:11:53| 22   1  74   1   0|6222M 1006M   69M  655M| 210k  195k|   0  1747k|   0   250 |3325  5493 |1.56 1.62 1.48|3.0   0   0|   0     0 |   0     0 | 25  423    0   77    9
Nov 28 21:11:54 ubuntu dstat.sh[80420]: 28-11 21:11:54| 14   3  81   1   0|6235M  992M   69M  656M| 216k  203k|   0  1046k|   0   151 |3806  6137 |1.44 1.59 1.47|  0   0 2.0|   0     0 |   0     0 | 25  424    0   77    9
Nov 28 21:11:55 ubuntu dstat.sh[80420]: 28-11 21:11:55| 16   4  81   1   0|6236M  991M   69M  656M| 208k  185k|   0   660k|   0  75.0 |3551  5656 |1.44 1.59 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  423    0   75    9
Nov 28 21:11:56 ubuntu dstat.sh[80420]: 28-11 21:11:56| 17   3  80   1   0|6237M  991M   69M  655M| 155k  141k|   0   964k|   0   123 |3800  6322 |1.44 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0   75    9
Nov 28 21:11:57 ubuntu dstat.sh[80420]: 28-11 21:11:57| 33   6  58   1   0|6231M  996M   69M  656M| 593k  578k|   0  1564k|   0   190 |5699    10k|1.44 1.59 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  424    0   80    9
Nov 28 21:11:58 ubuntu dstat.sh[80420]: 28-11 21:11:58| 22   3  69   2   0|6233M  995M   69M  656M| 449k  438k|   0  1878k|   0   243 |4945  8676 |1.44 1.59 1.47|  0   0   0|   0     0 |   0     0 | 25  425    0   81    9
Nov 28 21:11:59 ubuntu dstat.sh[80420]: 28-11 21:11:59| 16   1  81   0   0|6233M  994M   69M  656M| 243k  236k|   0   332k|   0  23.0 |2485  3904 |1.32 1.56 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   85    9
Nov 28 21:12:00 ubuntu dstat.sh[80420]: 28-11 21:12:00| 30   4  60   4   0|6234M  992M   69M  656M| 639k  631k|   0  2448k|   0   343 |6056    11k|1.32 1.56 1.47|3.0   0   0|   0     0 |   0     0 | 25  425    0   87    9
Nov 28 21:12:01 ubuntu dstat.sh[80420]: 28-11 21:12:01| 40   7  50   2   0|6236M  990M   69M  657M| 591k  583k|   0  2039k|   0   218 |4814  8001 |1.32 1.56 1.47|2.0   0  15|   0     0 |   0     0 | 25  425    0   86    9
Nov 28 21:12:02 ubuntu dstat.sh[80420]: 28-11 21:12:02| 38   4  56   1   0|6230M  996M   69M  657M| 751k  742k|   0  1182k|   0   150 |4295  7062 |1.32 1.56 1.47|1.0   0   0|   0     0 |   0     0 | 25  425    0   86    9
Nov 28 21:12:03 ubuntu dstat.sh[80420]: 28-11 21:12:03| 40   6  53   1   0|6235M  990M   69M  657M| 511k  503k|   0   857k|   0  56.8 |3600  5456 |1.32 1.56 1.47|1.0   0  15|   0     0 |   0     0 | 25  425    0   86    9
Nov 28 21:12:04 ubuntu dstat.sh[80420]: 28-11 21:12:04| 41  16  39   4   1|6254M  968M   70M  661M| 418k  411k|3325k 1415k|93.2   103 |5591    11k|1.30 1.55 1.46|1.0   0  60|   0     0 |   0     0 | 26  425    0   86    9
Nov 28 21:12:05 ubuntu dstat.sh[80420]: 28-11 21:12:05| 31  11  58   0   0|6264M  957M   70M  661M| 253k  243k|2563k  977k| 118  78.0 |6362  9612 |1.30 1.55 1.46|3.0   0 2.0|   0     0 |   0     0 | 26  426    0   86    9
Nov 28 21:12:06 ubuntu dstat.sh[80420]: 28-11 21:12:06| 35   4  54   5   0|6302M  919M   70M  661M| 234k  219k|  16M  806k| 572  62.8 |7479    13k|1.30 1.55 1.46|3.0   0   0|   0     0 |   0     0 | 26  425    0   92    9
Nov 28 21:12:07 ubuntu dstat.sh[80420]: 28-11 21:12:07| 52  12  33   1   0|6253M  968M   70M  661M| 842k  832k| 112k 1983k|4.01   191 |5741    10k|1.30 1.55 1.46|3.0   0  59|   0     0 |   0     0 | 25  425    0   88    9
Nov 28 21:12:08 ubuntu dstat.sh[80420]: 28-11 21:12:08| 40  10  47   4   0|6247M  974M   70M  662M| 864k  856k|   0  4027k|   0   471 |6384    11k|1.30 1.55 1.46|2.0 1.0  18|   0     0 |   0     0 | 25  425    0   88    9
Nov 28 21:12:09 ubuntu dstat.sh[80420]: 28-11 21:12:09| 12   2  79   6   0|6247M  973M   70M  662M| 186k  179k|   0  9547k|   0   561 |4161  5390 |1.43 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  429    0   87    8
Nov 28 21:12:10 ubuntu dstat.sh[80420]: 28-11 21:12:10| 27   5  65   1   1|6247M  973M   70M  662M| 524k  518k|   0  1190k|   0   127 |4999  9311 |1.43 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  429    0   88    8
Nov 28 21:12:11 ubuntu dstat.sh[80420]: 28-11 21:12:11| 28   4  65   0   0|6237M  983M   70M  662M| 465k  459k|  16k  847k|4.00  72.9 |4809  8709 |1.43 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  430    0   96    8
Nov 28 21:12:12 ubuntu dstat.sh[80420]: 28-11 21:12:12| 32   6  60   1   0|6238M  982M   70M  663M| 579k  573k|  64k 1014k|4.01   105 |5032  9437 |1.43 1.58 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  434    0  112    8
Nov 28 21:12:13 ubuntu dstat.sh[80420]: 28-11 21:12:13| 26   4  67   1   0|6238M  982M   70M  663M| 543k  535k|   0   492k|   0  49.0 |4718  9152 |1.43 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  434    0  114    8
Nov 28 21:12:14 ubuntu dstat.sh[80420]: 28-11 21:12:14| 30   4  64   1   0|6237M  982M   70M  663M| 638k  629k|  24k  866k|5.98   110 |5142  9658 |1.40 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  431    0  129    8
Nov 28 21:12:15 ubuntu dstat.sh[80420]: 28-11 21:12:15| 31   4  61   1   0|6237M  981M   70M  664M| 800k  786k| 104k 1415k|3.00   155 |6035    11k|1.40 1.57 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  431    0  137    8
Nov 28 21:12:16 ubuntu dstat.sh[80420]: 28-11 21:12:16| 13   3  83   1   1|6237M  981M   70M  664M| 195k  185k|   0   621k|   0  76.2 |3509  5938 |1.40 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  432    0  132    8
Nov 28 21:12:17 ubuntu dstat.sh[80420]: 28-11 21:12:17| 30   4  65   1   0|6237M  981M   70M  664M| 421k  413k|   0  1091k|   0   145 |4534  8110 |1.40 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  431    0  134    8
Nov 28 21:12:18 ubuntu dstat.sh[80420]: 28-11 21:12:18| 32   3  60   3   0|6236M  981M   70M  664M| 503k  480k|4100B 2403k|1.00   291 |5395  9389 |1.40 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  432    0  133    8
Nov 28 21:12:19 ubuntu dstat.sh[80420]: 28-11 21:12:19| 32   4  61   3   0|6237M  980M   70M  665M| 546k  532k|  56k 2745k|14.0   370 |5578    10k|1.37 1.56 1.47|2.0   0   0|   0     0 |   0     0 | 25  430    0  136    8
Nov 28 21:12:20 ubuntu dstat.sh[80420]: 28-11 21:12:20| 15   5  79   0   1|6238M  978M   70M  665M| 117k   97k|   0   897k|   0  98.6 |3380  8754 |1.37 1.56 1.47|2.0   0  34|   0     0 |   0     0 | 25  430    0  133    8
Nov 28 21:12:21 ubuntu dstat.sh[80420]: 28-11 21:12:21| 11   3  85   1   0|6238M  978M   71M  665M| 205k  196k|   0  1088k|   0   140 |3177  5530 |1.37 1.56 1.47|  0   0   0|   0     0 |   0     0 | 25  430    0  133    8
Nov 28 21:12:22 ubuntu dstat.sh[80420]: 28-11 21:12:22| 22   4  72   2   0|6238M  978M   71M  665M| 414k  394k|   0  1625k|   0   195 |4373  7000 |1.37 1.56 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  429    0  136    8
Nov 28 21:12:23 ubuntu dstat.sh[80420]: 28-11 21:12:23| 11   2  85   0   0|6239M  977M   71M  665M|  83k   61k|   0   543k|   0  41.9 |2884  4203 |1.37 1.56 1.47|  0   0 4.0|   0     0 |   0     0 | 25  428    0  136    8
Nov 28 21:12:24 ubuntu dstat.sh[80420]: 28-11 21:12:24|  5   2  89   1   0|6240M  976M   71M  666M|  26k   20k|   0  1979k|   0   229 |2948  4018 |1.34 1.55 1.46|  0   0 8.0|   0     0 |   0     0 | 25  429    0  119    8
Nov 28 21:12:25 ubuntu dstat.sh[80420]: 28-11 21:12:25|  6   3  91   1   0|6243M  972M   71M  666M|  28k   20k|   0   425k|   0  29.0 |2232  3511 |1.34 1.55 1.46|1.0   0  12|   0     0 |   0     0 | 25  429    0  119    8
Nov 28 21:12:26 ubuntu dstat.sh[80420]: 28-11 21:12:26|  7   4  85   1   0|6244M  971M   71M  666M|1152k   61k|  68k  431k|53.9  29.0 |3688  5071 |1.34 1.55 1.46|  0   0  28|   0     0 |   0     0 | 25  429    0  114    8
