-- Logs begin at Fri 2022-04-29 13:52:39 UTC, end at Fri 2022-04-29 15:23:31 UTC. --
Apr 29 14:45:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 14:45:07 ubuntu dstat.sh[70805]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 14:45:07 ubuntu dstat.sh[70805]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 15:13:53 ubuntu dstat.sh[70805]: 29-04 15:13:53| 19   3  62  11   0|6687M  568M  303M  402M|  55M 1178k|  50M  396k|44.0  41.0 |  32k 4247 |1.16 1.39 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  320    0  158    4
Apr 29 15:13:54 ubuntu dstat.sh[70805]: 29-04 15:13:54| 21   2  65   7   0|6719M  503M  335M  402M|  34M  721k|  31M  603k|36.0  69.9 |  15k 3826 |1.16 1.39 1.50|1.0   0   0|   0     0 |   0     0 | 25  320    0  165    4
Apr 29 15:13:55 ubuntu dstat.sh[70805]: 29-04 15:13:55| 24   2  66   6   0|6698M  494M  365M  402M|  31M  666k|  29M  348k|29.0  32.0 |  15k 3798 |1.16 1.39 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  320    0  157    4
Apr 29 15:13:56 ubuntu dstat.sh[70805]: 29-04 15:13:56| 19   3  68   7   0|6685M  469M  403M  403M|  43M  733k|  40M  228k|35.0  17.0 |  16k 3515 |1.14 1.39 1.50|3.0   0   0|   0     0 |   0     0 | 25  320    0  159    4
Apr 29 15:13:57 ubuntu dstat.sh[70805]: 29-04 15:13:57| 22   4  64  10   0|6685M  419M  453M  403M|  55M  934k|  50M  184k|42.1  10.0 |  21k 3384 |1.14 1.39 1.50|1.0   0   0|   0     0 |   0     0 | 25  320    0  154    4
Apr 29 15:13:58 ubuntu dstat.sh[70805]: 29-04 15:13:58| 19   3  68   7   0|6685M  368M  503M  403M|  54M 1030k|  50M  272k|41.9  20.0 |  23k 3547 |1.14 1.39 1.50|1.0   0   0|   0     0 |   0     0 | 25  320    0  157    4
Apr 29 15:13:59 ubuntu dstat.sh[70805]: 29-04 15:13:59| 24   2  68   5   0|6705M  328M  524M  403M|  22M  489k|  19M  256k|17.0  18.0 |  11k 3309 |1.14 1.39 1.50|  0 1.0   0|   0     0 |   0     0 | 25  320    0  156    4
Apr 29 15:14:00 ubuntu dstat.sh[70805]: 29-04 15:14:00| 44  10  39   5   0|6717M  285M  553M  403M|  33M  924k|  32M  610k|41.9  67.8 |  26k 7573 |1.14 1.39 1.50|2.0   0  25|   0     0 |   0     0 | 25  320    0  163    4
Apr 29 15:14:01 ubuntu dstat.sh[70805]: 29-04 15:14:01| 18   2  66   9   0|6684M  268M  603M  403M|  55M  908k|  50M  322k|40.2  35.2 |  23k 4056 |1.13 1.38 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  158    4
Apr 29 15:14:02 ubuntu dstat.sh[70805]: 29-04 15:14:02| 20   3  64   9   0|6685M  217M  653M  404M|  54M 1113k|  50M  359k|44.8  40.8 |  27k 4171 |1.13 1.38 1.49|2.0   0   0|   0     0 |   0     0 | 25  320    0  160    4
Apr 29 15:14:03 ubuntu dstat.sh[70805]: 29-04 15:14:03| 21   3  64   8   0|6688M  169M  698M  403M|  54M 1190k|  50M  352k|51.0  36.0 |  33k 4060 |1.13 1.38 1.49|1.0   0   0|   0     0 |   0     0 | 25  320    0  160    4
Apr 29 15:14:04 ubuntu dstat.sh[70805]: 29-04 15:14:04| 27   2  64   3   0|6702M  136M  717M  403M|  19M  610k|  16M 1667k|20.0  88.9 |  14k 3974 |1.13 1.38 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  320    0  166    4
Apr 29 15:14:05 ubuntu dstat.sh[70805]: 29-04 15:14:05| 24   4  65   6   0|6686M  166M  710M  397M|  36M  507k|  34M  721k|31.1  48.1 |  13k 3908 |1.13 1.38 1.49|  0 1.0   0|   0     0 |   0     0 | 25  320    0  161    4
Apr 29 15:14:06 ubuntu dstat.sh[70805]: 29-04 15:14:06| 20   3  65   7   0|6687M  175M  706M  391M|  54M 1183k|  50M   10M|43.0   813 |  43k 3871 |1.12 1.37 1.49|1.0   0   0|   0     0 |   0     0 | 25  320    0  161    4
Apr 29 15:14:07 ubuntu dstat.sh[70805]: 29-04 15:14:07| 21   3  63   9   0|6689M  171M  714M  385M|  55M 1181k|  50M 1107k|43.0   181 |  31k 3597 |1.12 1.37 1.49|2.0   0   0|   0     0 |   0     0 | 25  318    0  155    6
Apr 29 15:14:08 ubuntu dstat.sh[70805]: 29-04 15:14:08| 18   4  66   9   0|6690M  175M  715M  379M|  54M  704k|  50M 1000k|49.0   154 |  17k 3442 |1.12 1.37 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0  157    6
Apr 29 15:14:09 ubuntu dstat.sh[70805]: 29-04 15:14:09| 23   4  65   8   0|6739M  127M  719M  374M|  50M  701k|  44M  301k|39.1  22.1 |  17k 3264 |1.12 1.37 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  158    6
Apr 29 15:14:10 ubuntu dstat.sh[70805]: 29-04 15:14:10| 30   4  61   7   0|6720M  125M  741M  373M|  34M  681k|  33M  436k|34.0  49.9 |  17k 4516 |1.12 1.37 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  319    0  160    6
Apr 29 15:14:11 ubuntu dstat.sh[70805]: 29-04 15:14:11| 32   4  61   3   0|6687M  172M  731M  369M|  25M  608k|  24M  399k|23.0  42.9 |  14k 4264 |1.43 1.43 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  159    6
Apr 29 15:14:12 ubuntu dstat.sh[70805]: 29-04 15:14:12| 22   4  63   9   0|6686M  171M  738M  364M|  55M 1099k|  50M  260k|40.0  31.0 |  28k 3891 |1.43 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  318    0  159    6
Apr 29 15:14:13 ubuntu dstat.sh[70805]: 29-04 15:14:13| 23   3  67   5   0|6638M  195M  761M  365M|  25M  650k|  23M  432k|32.0  47.0 |  12k 3967 |1.43 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  318    0  163    6
Apr 29 15:14:14 ubuntu dstat.sh[70805]: 29-04 15:14:14| 22   7  68   2   0|6671M  873M   52M  365M|4798k 4777k| 620k 2880k|36.0  44.0 |2489  3930 |1.43 1.43 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  318    0  167    6
Apr 29 15:14:15 ubuntu dstat.sh[70805]: 29-04 15:14:15| 14   6  77   0   0|6640M  903M   52M  366M| 102k   73k|  76k  284k|      20.0 |3541  5424 |1.43 1.43 1.51|  0   0  24|   0     0 |   0     0 | 25  318    0  168    6
Apr 29 15:14:16 ubuntu dstat.sh[70805]: 29-04 15:14:16| 14   3  81   2   0|6640M  903M   52M  366M| 230k  211k| 216k 1323k|27.1   120 |3564  5700 |1.40 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  321    0  172    6
Apr 29 15:14:17 ubuntu dstat.sh[70805]: 29-04 15:14:17| 20   5  72   3   0|6639M  903M   52M  367M| 242k  220k| 544k 1472k|66.0   225 |5228  8517 |1.40 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  320    0  216    6
Apr 29 15:14:18 ubuntu dstat.sh[70805]: 29-04 15:14:18| 16   4  75   5   0|6639M  901M   52M  369M| 180k  153k| 898k 2602k| 113   556 |6141    11k|1.40 1.43 1.51|  0   0   0|   0     0 |   0     0 | 25  319    0  210    6
Apr 29 15:14:19 ubuntu dstat.sh[70805]: 29-04 15:14:19| 26   5  65   3   0|6638M  901M   52M  369M| 516k  486k|  84k 1273k|3.00   185 |5079  8693 |1.40 1.43 1.51|4.0   0   0|   0     0 |   0     0 | 25  320    0  213    6
Apr 29 15:14:20 ubuntu dstat.sh[70805]: 29-04 15:14:20| 29   4  65   3   1|6638M  901M   52M  370M| 684k  664k| 228k 1150k|8.02   168 |4977  8685 |1.40 1.43 1.51|2.0   0   0|   0     0 |   0     0 | 25  319    0  223    6
Apr 29 15:14:21 ubuntu dstat.sh[70805]: 29-04 15:14:21| 24   5  60   8   0|6651M  861M   53M  396M|  33M   33M|  11M   16M| 133  80.0 |4012  7599 |1.45 1.44 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  319    0  233    6
Apr 29 15:14:22 ubuntu dstat.sh[70805]: 29-04 15:14:22| 22   5  68   6   0|6644M  864M   53M  400M| 108k   81k|3961k  612k|85.0  43.0 |2919  4355 |1.45 1.44 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  320    0  231    6
Apr 29 15:14:23 ubuntu dstat.sh[70805]: 29-04 15:14:23| 24   5  71   1   0|6639M  869M   53M  400M|  64k   38k|   0   634k|   0  54.9 |2972  4516 |1.45 1.44 1.51|2.0   0  13|   0     0 |   0     0 | 25  319    0  231    6
Apr 29 15:14:24 ubuntu dstat.sh[70805]: 29-04 15:14:24| 14   2  81   1   0|6637M  871M   53M  400M| 122k   84k|  96k  472k|14.0  42.0 |2968  4067 |1.45 1.44 1.51|  0   0   0|   0     0 |   0     0 | 25  320    0  229    6
Apr 29 15:14:25 ubuntu dstat.sh[70805]: 29-04 15:14:25| 13   3  83   0   0|6637M  870M   53M  400M|  76k   50k| 128k  284k|5.00  21.0 |2569  3625 |1.45 1.44 1.51|  0   0 5.0|   0     0 |   0     0 | 25  319    0  229    6
Apr 29 15:14:26 ubuntu dstat.sh[70805]: 29-04 15:14:26|  6   3  90   1   0|6638M  870M   53M  400M|  61k   39k|   0   200k|   0  13.0 |2474  3700 |1.33 1.41 1.50|  0   0 8.0|   0     0 |   0     0 | 25  320    0  227    6
Apr 29 15:14:27 ubuntu dstat.sh[70805]: 29-04 15:14:27| 11   9  77   2   1|6645M  855M   54M  406M|1224k   89k| 907k  229k|86.3  10.0 |5633  7209 |1.33 1.41 1.50|  0   0  47|   0     0 |   0     0 | 25  321    0  227    6
Apr 29 15:14:28 ubuntu dstat.sh[70805]: 29-04 15:14:28| 20   4  74   0   0|6661M  839M   54M  406M| 122k   83k| 108k  243k|4.99  8.98 |2441  3256 |1.33 1.41 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  320    0  224    6
Apr 29 15:14:29 ubuntu dstat.sh[70805]: 29-04 15:14:29| 25   6  68   0   0|6660M  840M   54M  406M|  63k   36k|   0   620k|   0  20.0 |2339  3375 |1.33 1.41 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  320    0  224    6
Apr 29 15:14:30 ubuntu dstat.sh[70805]: 29-04 15:14:30| 25   6  69   0   0|6654M  845M   55M  406M|  62k   42k|  60k  513k|9.02  24.1 |2491  3579 |1.33 1.41 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  320    0  221    6
Apr 29 15:14:31 ubuntu dstat.sh[70805]: 29-04 15:14:31| 27   6  66   2   0|6654M  846M   55M  406M|1194k   80k|1056k  676k|51.0  34.0 |3771  4537 |1.30 1.41 1.50|1.0   0  13|   0     0 |   0     0 | 25  318    0  221    8
Apr 29 15:14:32 ubuntu dstat.sh[70805]: 29-04 15:14:32| 26  10  55   9   0|6648M  851M   55M  407M|3991k   18M|3652k 1038M| 187   315 |  12k 9809 |1.30 1.41 1.50|1.0   0  61|   0     0 |   0     0 | 25  318    0  219    8
Apr 29 15:14:33 ubuntu dstat.sh[70805]: 29-04 15:14:33| 24   6  68   2   0|6646M  853M   55M  407M|  75k   55k|  40k  656k|           |3415  5380 |1.30 1.41 1.50|  0   0  29|   0     0 |   0     0 | 25  318    0  220    8
Apr 29 15:14:34 ubuntu dstat.sh[70805]: 29-04 15:14:34| 14   1  83   1   0|6646M  868M   55M  391M| 124k   95k|  76k  688k|10.0  97.0 |3147  4735 |1.30 1.41 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0  223    8
Apr 29 15:14:35 ubuntu dstat.sh[70805]: 29-04 15:14:35| 16   2  81   1   1|6645M  868M   55M  393M| 382k  360k| 164k  792k|7.00   102 |3326  5432 |1.30 1.41 1.50|2.0   0   0|   0     0 |   0     0 | 25  317    0  224    8
Apr 29 15:14:36 ubuntu dstat.sh[70805]: 29-04 15:14:36| 13   2  83   1   0|6645M  868M   55M  393M| 200k  174k|   0   602k|   0  90.2 |3187  4920 |1.28 1.40 1.50|2.0   0   0|   0     0 |   0     0 | 25  318    0  208    8
Apr 29 15:14:37 ubuntu dstat.sh[70805]: 29-04 15:14:37| 15   1  75   6   0|6640M  872M   55M  393M| 294k  261k|   0   894k|   0   128 |3869  6256 |1.28 1.40 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0  209    8
Apr 29 15:14:38 ubuntu dstat.sh[70805]: 29-04 15:14:38| 19   1  78   2   0|6640M  872M   55M  393M| 439k  420k|  44k  657k|3.00  94.1 |3489  5497 |1.28 1.40 1.50|  0   0   0|   0     0 |   0     0 | 25  318    0  171    8
Apr 29 15:14:39 ubuntu dstat.sh[70805]: 29-04 15:14:39| 13   2  82   3   0|6640M  872M   55M  394M| 224k  192k|  36k 9743k|1.00   746 |4469  5075 |1.28 1.40 1.50|2.0   0   0|   0     0 |   0     0 | 25  318    0  171    8
Apr 29 15:14:40 ubuntu dstat.sh[70805]: 29-04 15:14:40| 12   2  84   1   0|6640M  871M   55M  394M| 195k  171k|   0   727k|   0   106 |3448  5662 |1.28 1.40 1.50|2.0   0   0|   0     0 |   0     0 | 25  318    0  168    8
Apr 29 15:14:41 ubuntu dstat.sh[70805]: 29-04 15:14:41| 13   3  82   1   0|6653M  858M   55M  394M| 150k  112k|  44k  817k|7.97   117 |3641  5726 |1.18 1.38 1.49|  0   0 5.0|   0     0 |   0     0 | 25  317    0  168    8
Apr 29 15:14:42 ubuntu dstat.sh[70805]: 29-04 15:14:42| 17   4  77   2   0|6653M  858M   55M  395M| 319k  216k|  72k  968k|5.00   137 |4439  6696 |1.18 1.38 1.49|  0   0   0|   0     0 |   0     0 | 25  317    0  167    8
Apr 29 15:14:43 ubuntu dstat.sh[70805]: 29-04 15:14:43| 14   4  81   4   0|6653M  858M   56M  394M| 246k  164k|   0   606k|   0  67.2 |3349  5097 |1.18 1.38 1.49|1.0   0   0|   0     0 |   0     0 | 25  318    0  167    8
Apr 29 15:14:44 ubuntu dstat.sh[70805]: 29-04 15:14:44| 25   4  63   7   0|6647M  863M   56M  395M| 442k  414k|4083B 2001k|1.00   279 |4744  7610 |1.18 1.38 1.49|2.0 1.0 1.0|   0     0 |   0     0 | 25  319    0  164    8
Apr 29 15:14:45 ubuntu dstat.sh[70805]: 29-04 15:14:45| 27   4  65   4   0|6648M  862M   56M  395M| 574k  552k| 108k 1348k|5.01   199 |5296  9577 |1.18 1.38 1.49|2.0   0   0|   0     0 |   0     0 | 25  317    0  168    8
Apr 29 15:14:46 ubuntu dstat.sh[70805]: 29-04 15:14:46|  8   1  83   4   0|6648M  862M   56M  395M| 402k  109k|8181B 1362k|2.00   103 |3158  4956 |1.40 1.42 1.50|1.0   0   0|   0     0 |   0     0 | 25  318    0  168    8
Apr 29 15:14:47 ubuntu dstat.sh[70805]: 29-04 15:14:47| 14   2  81   1   0|6648M  861M   56M  395M| 257k  233k|  52k  796k|4.00   102 |3322  5742 |1.40 1.42 1.50|  0   0   0|   0     0 |   0     0 | 25  317    0  170    8
Apr 29 15:14:48 ubuntu dstat.sh[70805]: 29-04 15:14:48| 24   2  68   5   0|6648M  860M   56M  396M| 422k  400k| 264k 1388k|28.0   218 |4536  8477 |1.40 1.42 1.50|3.0   0   0|   0     0 |   0     0 | 25  318    0  166    8
Apr 29 15:14:49 ubuntu dstat.sh[70805]: 29-04 15:14:49| 30   5  59   5   0|6641M  866M   57M  396M| 518k  485k| 173k 1380k|16.0   160 |4923  9122 |1.40 1.42 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  319    0  167    8
Apr 29 15:14:50 ubuntu dstat.sh[70805]: 29-04 15:14:50| 25   2  59  13   0|6642M  866M   57M  396M| 279k  255k|  84k  968k|5.98   129 |4012  6963 |1.40 1.42 1.50|  0 1.0   0|   0     0 |   0     0 | 25  319    0  163    8
Apr 29 15:14:51 ubuntu dstat.sh[70805]: 29-04 15:14:51| 28   5  52  13   1|6642M  864M   57M  397M| 394k  366k| 320k 1082k|17.0   143 |5563    13k|1.37 1.41 1.50|7.0   0  36|   0     0 |   0     0 | 25  319    0  166    8
Apr 29 15:14:52 ubuntu dstat.sh[70805]: 29-04 15:14:52| 30   3  63   3   0|6643M  863M   57M  398M| 583k  551k|  12k 1528k|2.00   238 |5428  9367 |1.37 1.41 1.50|6.0   0   0|   0     0 |   0     0 | 25  318    0  165    8
Apr 29 15:14:53 ubuntu dstat.sh[70805]: 29-04 15:14:53| 14   2  79   3   0|6643M  863M   57M  398M| 244k  223k| 108k 1214k|4.99   191 |3849  6771 |1.37 1.41 1.50|1.0   0   0|   0     0 |   0     0 | 25  317    0  166    8
Apr 29 15:14:54 ubuntu dstat.sh[70805]: 29-04 15:14:54| 24   3  71   1   0|6644M  862M   57M  398M| 455k  440k| 100k  316k|5.00  28.0 |2962  4815 |1.37 1.41 1.50|1.0   0   0|   0     0 |   0     0 | 25  318    0  165    8
Apr 29 15:14:55 ubuntu dstat.sh[70805]: 29-04 15:14:55| 31   3  57   8   0|6644M  860M   57M  399M| 718k  702k| 618k 1660k|30.1   255 |5720    10k|1.37 1.41 1.50|2.0   0   0|   0     0 |   0     0 | 25  318    0  167    8
Apr 29 15:14:56 ubuntu dstat.sh[70805]: 29-04 15:14:56| 40   6  51   2   0|6644M  858M   58M  400M| 724k  702k| 908k 1357k|32.0   135 |4763  7989 |1.34 1.41 1.50|2.0   0  15|   0     0 |   0     0 | 25  318    0  167    8
Apr 29 15:14:57 ubuntu dstat.sh[70805]: 29-04 15:14:57| 34   3  60   1   0|6644M  858M   58M  400M| 630k  610k|  16k  651k|3.99  75.9 |3855  6580 |1.34 1.41 1.50|1.0   0   0|   0     0 |   0     0 | 25  319    0  163    8
Apr 29 15:14:58 ubuntu dstat.sh[70805]: 29-04 15:14:58| 27   3  56  13   0|6646M  843M   58M  414M| 481k  465k|  13M  388k| 333  31.0 |3906  5998 |1.34 1.41 1.50|  0 1.0 6.0|   0     0 |   0     0 | 25  321    0  165    8
Apr 29 15:14:59 ubuntu dstat.sh[70805]: 29-04 15:14:59| 24   4  66   5   0|6650M  834M   58M  418M| 130k  104k|4245k  277k| 123  11.0 |2517  3337 |1.34 1.41 1.50|1.0   0  13|   0     0 |   0     0 | 25  321    0  162    8
Apr 29 15:15:00 ubuntu dstat.sh[70805]: 29-04 15:15:00| 28   8  45  16   0|6655M  803M   59M  443M| 357k  342k|  22M  882k| 387  64.0 |5439  7931 |1.34 1.41 1.50|1.0 1.0  21|   0     0 |   0     0 | 25  322    0  162    8
Apr 29 15:15:01 ubuntu dstat.sh[70805]: 29-04 15:15:01| 29  13  55   3   0|6667M  789M   59M  446M| 252k  235k|2153k  527k|55.8  48.7 |7783    13k|1.31 1.40 1.49|  0   0  12|   0     0 |   0     0 | 26  321    0  154    8
Apr 29 15:15:02 ubuntu dstat.sh[70805]: 29-04 15:15:02| 39   6  44  11   0|6683M  773M   59M  445M| 488k  456k|  16M  578k| 594  72.2 |8577    14k|1.31 1.40 1.49|1.0 1.0   0|   0     0 |   0     0 | 26  323    0  155    8
Apr 29 15:15:03 ubuntu dstat.sh[70805]: 29-04 15:15:03| 42   7  50   3   0|6746M  709M   59M  446M| 619k  526k|3178k  916k| 104   124 |5147  8359 |1.31 1.40 1.49|1.0   0 9.0|   0     0 |   0     0 | 26  325    0  153    8
Apr 29 15:15:04 ubuntu dstat.sh[70805]: 29-04 15:15:04| 40   4  56   1   0|6765M  689M   59M  446M| 267k  182k|  32k  456k|4.00  45.0 |4110  6074 |1.31 1.40 1.49|4.0   0   0|   0     0 |   0     0 | 26  324    0  157    8
Apr 29 15:15:05 ubuntu dstat.sh[70805]: 29-04 15:15:05| 30   3  65   0   0|6784M  670M   59M  446M| 173k   49k|   0   299k|   0  29.9 |3663  6043 |1.31 1.40 1.49|3.0   0 4.0|   0     0 |   0     0 | 26  323    0  149    8
Apr 29 15:15:06 ubuntu dstat.sh[70805]: 29-04 15:15:06| 32   3  65   0   0|6789M  665M   59M  446M|  70k   39k|   0   160k|   0  9.99 |2905  5525 |1.37 1.41 1.50|7.0   0 8.0|   0     0 |   0     0 | 26  324    0  149    8
Apr 29 15:15:07 ubuntu dstat.sh[70805]: 29-04 15:15:07| 31   5  61   1   0|6795M  659M   59M  446M|1218k   75k|   0   192k|52.0  9.00 |4336  6374 |1.37 1.41 1.50|2.0   0  45|   0     0 |   0     0 | 26  324    0  145    8
Apr 29 15:15:08 ubuntu dstat.sh[70805]: 29-04 15:15:08| 55   5  39   2   0|6793M  660M   59M  447M| 510k  484k| 408k  592k|9.01  55.0 |5025  7862 |1.37 1.41 1.50|8.0   0 5.0|   0     0 |   0     0 | 26  325    0  145    8
Apr 29 15:15:09 ubuntu dstat.sh[70805]: 29-04 15:15:09| 41   3  43  12   0|6793M  657M   62M  447M| 303k  276k|3057k  636k| 180  81.0 |6000  7211 |1.37 1.41 1.50|3.0 1.0   0|   0     0 |   0     0 | 26  324    0  144    7
Apr 29 15:15:10 ubuntu dstat.sh[70805]: 29-04 15:15:10| 34   3  36  26   0|6796M  653M   64M  447M| 173k  133k|1216k 9578k| 196   716 |6269  6542 |1.37 1.41 1.50|2.0 2.0 1.0|   0     0 |   0     0 | 26  325    0  145    7
Apr 29 15:15:11 ubuntu dstat.sh[70805]: 29-04 15:15:11| 31   3  41  23   0|6803M  645M   65M  447M|  91k   66k| 904k  528k|54.0  33.0 |5203  5938 |1.42 1.42 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 26  320    0  143    7
Apr 29 15:15:12 ubuntu dstat.sh[70805]: 29-04 15:15:12| 35   4  41  17   0|6798M  648M   65M  448M|1428k  302k|2548k  724k| 163  85.0 |7272  9583 |1.42 1.42 1.50|1.0   0  11|   0     0 |   0     0 | 26  320    0  144    7
Apr 29 15:15:13 ubuntu dstat.sh[70805]: 29-04 15:15:13| 40   2  53   2   0|6794M  652M   65M  449M| 415k  397k| 503k 1189k|49.9  85.8 |7014  7539 |1.42 1.42 1.50|1.0 2.0 6.0|   0     0 |   0     0 | 26  322    0  141    7
Apr 29 15:15:14 ubuntu dstat.sh[70805]: 29-04 15:15:14| 30   3  57   8   0|6802M  643M   65M  449M|  61k   40k| 641k 5439k|26.1  76.2 |4103  5775 |1.42 1.42 1.50|1.0 1.0  17|   0     0 |   0     0 | 26  320    0  141    9
Apr 29 15:15:15 ubuntu dstat.sh[70805]: 29-04 15:15:15| 38   8  50   3   0|6816M  629M   65M  450M| 124k   98k|4078B   13M|       315 |5199  8029 |1.42 1.42 1.50|4.0   0  30|   0     0 |   0     0 | 26  320    0  135   10
Apr 29 15:15:16 ubuntu dstat.sh[70805]: 29-04 15:15:16| 36   4  54   6   0|6807M  638M   65M  450M| 406k  124k| 223k 9061k|32.1   186 |4643  7262 |2.91 1.73 1.60|3.0   0  14|   0     0 |   0     0 | 26  319    0  135    9
Apr 29 15:15:17 ubuntu dstat.sh[70805]: 29-04 15:15:17| 35   7  55   2   0|6656M  788M   65M  451M| 915k  644k| 930k 1565k|19.0   150 |5365  8839 |2.91 1.73 1.60|2.0   0  38|   0     0 |   0     0 | 25  317    0   96   11
Apr 29 15:15:18 ubuntu dstat.sh[70805]: 29-04 15:15:18| 24   2  67   7   0|6656M  787M   66M  451M|2184k  473k|  80k 1831k|8.97   223 |5039  8216 |2.91 1.73 1.60|  0 1.0   0|   0     0 |   0     0 | 25  317    0   96   11
Apr 29 15:15:19 ubuntu dstat.sh[70805]: 29-04 15:15:19| 17   2  51  30   0|6656M  787M   66M  452M| 237k  216k| 376k 1052k|14.0   128 |3824  6361 |2.91 1.73 1.60|  0   0   0|   0     0 |   0     0 | 25  318    0   89   11
Apr 29 15:15:20 ubuntu dstat.sh[70805]: 29-04 15:15:20| 16   2  82   1   0|6656M  786M   66M  452M| 203k  180k|  12k  696k|2.00  72.0 |3134  5116 |2.91 1.73 1.60|1.0   0   0|   0     0 |   0     0 | 25  319    0   90   11
Apr 29 15:15:21 ubuntu dstat.sh[70805]: 29-04 15:15:21| 31   3  64   2   0|6656M  786M   66M  452M| 611k  591k|   0  1536k|   0   208 |4707  8355 |2.75 1.72 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  320    0   68   11
Apr 29 15:15:22 ubuntu dstat.sh[70805]: 29-04 15:15:22| 24   3  64   7   0|6656M  785M   66M  453M| 469k  444k|   0  1635k|   0   209 |5060  9100 |2.75 1.72 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  320    0   72   11
Apr 29 15:15:23 ubuntu dstat.sh[70805]: 29-04 15:15:23| 23   4  66   6   0|6656M  784M   66M  453M| 514k  495k|   0  1143k|   0   129 |4481  8181 |2.75 1.72 1.59|1.0   0   0|   0     0 |   0     0 | 25  322    0   76   11
Apr 29 15:15:24 ubuntu dstat.sh[70805]: 29-04 15:15:24| 27   6  61   3   0|6653M  771M   66M  469M|  33M   33M| 160k   17M|5.99   167 |4488  8073 |2.75 1.72 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  102   11
Apr 29 15:15:25 ubuntu dstat.sh[70805]: 29-04 15:15:25| 25   6  67   0   0|6649M  775M   66M  469M| 101k   85k|   0  1295k|   0  38.0 |2597  3844 |2.75 1.72 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  318    0  100   11
Apr 29 15:15:26 ubuntu dstat.sh[70805]: 29-04 15:15:26| 26   5  69   0   0|6649M  775M   66M  470M|  77k   49k|   0   729k|   0  18.0 |2434  3491 |2.61 1.70 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  319    0  100   11
Apr 29 15:15:27 ubuntu dstat.sh[70805]: 29-04 15:15:27| 16   2  79   0   0|6648M  775M   66M  470M| 151k  106k|   0   440k|   0  40.0 |3230  4856 |2.61 1.70 1.59|  0   0 9.0|   0     0 |   0     0 | 25  319    0  100   11
Apr 29 15:15:28 ubuntu dstat.sh[70805]: 29-04 15:15:28|  8   2  89   0   0|6648M  775M   66M  470M|  65k   45k|   0   296k|   0  15.0 |2263  3585 |2.61 1.70 1.59|  0   0 4.0|   0     0 |   0     0 | 25  318    0  100   11
Apr 29 15:15:29 ubuntu dstat.sh[70805]: 29-04 15:15:29|  5   2  90   0   0|6648M  775M   66M  470M|  55k   36k|   0   245k|   0  16.0 |2245  3953 |2.61 1.70 1.59|  0   0 8.0|   0     0 |   0     0 | 25  319    0   98   11
Apr 29 15:15:30 ubuntu dstat.sh[70805]: 29-04 15:15:30|  9   5  83   2   0|6654M  769M   66M  470M|1204k   84k|   0   351k|51.9  26.0 |4241  5467 |2.61 1.70 1.59|  0   0  43|   0     0 |   0     0 | 25  319    0   98   11
Apr 29 15:15:31 ubuntu dstat.sh[70805]: 29-04 15:15:31| 15   4  80   0   0|6668M  755M   66M  470M| 113k   83k|  16k  561k|1.00  43.1 |2552  4170 |2.40 1.67 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  319    0  101   10
Apr 29 15:15:32 ubuntu dstat.sh[70805]: 29-04 15:15:32| 26   6  66   2   0|6668M  755M   66M  470M|  90k   74k|   0   813k|   0  38.0 |2827  4263 |2.40 1.67 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  319    0  101   10
