-- Logs begin at Tue 2022-11-15 10:13:16 UTC, end at Tue 2022-11-15 13:37:29 UTC. --
Nov 15 12:58:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 12:58:51 ubuntu dstat.sh[89538]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 12:58:51 ubuntu dstat.sh[89538]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 13:34:10 ubuntu dstat.sh[89538]: 15-11 13:34:10| 45   4  50   1   0|6268M  957M   81M  642M| 798k  789k|   0  1486k|   0   178 |4870  8014 |2.41 1.93 1.63|2.0   0   0|   0     0 |   0     0 | 25  455    0  124   12
Nov 15 13:34:11 ubuntu dstat.sh[89538]: 15-11 13:34:11| 27   3  66   1   0|6267M  957M   81M  642M| 371k  365k|   0  1546k|   0   199 |4853  8672 |2.41 1.93 1.63|6.0   0 1.0|   0     0 |   0     0 | 25  456    0  125   12
Nov 15 13:34:12 ubuntu dstat.sh[89538]: 15-11 13:34:12| 30   3  65   2   0|6267M  957M   81M  642M| 534k  527k|   0  1452k|   0   203 |4417  7505 |2.93 2.05 1.67|4.0   0   0|   0     0 |   0     0 | 25  456    0  120   12
Nov 15 13:34:13 ubuntu dstat.sh[89538]: 15-11 13:34:13| 31   3  62   2   0|6267M  957M   81M  642M| 543k  535k|   0  1444k|   0   189 |4239  7131 |2.93 2.05 1.67|3.0   0   0|   0     0 |   0     0 | 25  456    0  122   12
Nov 15 13:34:14 ubuntu dstat.sh[89538]: 15-11 13:34:14| 42   4  52   1   1|6268M  956M   81M  643M| 896k  886k|   0  2033k|   0   276 |4824  8230 |2.93 2.05 1.67|3.0   0   0|   0     0 |   0     0 | 25  456    0  123   12
Nov 15 13:34:15 ubuntu dstat.sh[89538]: 15-11 13:34:15| 31   5  64   1   0|6277M  947M   81M  643M| 523k  513k|   0   972k|   0   137 |3701  6445 |2.93 2.05 1.67|5.0   0  13|   0     0 |   0     0 | 25  456    0  125   12
Nov 15 13:34:16 ubuntu dstat.sh[89538]: 15-11 13:34:16| 34   7  57   1   0|6269M  955M   81M  643M| 594k  583k|   0  1154k|   0   163 |4592    13k|2.93 2.05 1.67|5.0   0  23|   0     0 |   0     0 | 25  456    0  125   12
Nov 15 13:34:17 ubuntu dstat.sh[89538]: 15-11 13:34:17| 29   2  67   1   0|6269M  955M   81M  643M| 629k  620k|   0   565k|   0  74.1 |3181  5235 |2.78 2.03 1.67|3.0   0 2.0|   0     0 |   0     0 | 25  456    0  127   12
Nov 15 13:34:18 ubuntu dstat.sh[89538]: 15-11 13:34:18| 31   3  62   2   0|6268M  955M   82M  643M| 483k  465k|   0  1408k|   0   202 |4237  7436 |2.78 2.03 1.67|3.0   0   0|   0     0 |   0     0 | 25  455    0  125   12
Nov 15 13:34:19 ubuntu dstat.sh[89538]: 15-11 13:34:19| 28   3  66   2   1|6268M  955M   82M  643M| 417k  407k|   0  1574k|   0   180 |4878  8825 |2.78 2.03 1.67|4.0   0   0|   0     0 |   0     0 | 25  456    0  128   12
Nov 15 13:34:20 ubuntu dstat.sh[89538]: 15-11 13:34:20| 27   4  66   1   0|6268M  955M   82M  643M| 496k  487k|   0  1190k|   0   159 |5135  9621 |2.78 2.03 1.67|2.0   0   0|   0     0 |   0     0 | 25  456    0  127   12
Nov 15 13:34:21 ubuntu dstat.sh[89538]: 15-11 13:34:21| 30   4  62   2   0|6268M  955M   82M  644M| 602k  593k|   0  1980k|   0   289 |5016  8855 |2.78 2.03 1.67|4.0   0   0|   0     0 |   0     0 | 25  456    0  128   12
Nov 15 13:34:22 ubuntu dstat.sh[89538]: 15-11 13:34:22| 30   2  66   1   0|6268M  955M   82M  644M| 482k  473k|   0  1221k|   0   155 |3765  6300 |2.64 2.01 1.67|2.0   0   0|   0     0 |   0     0 | 25  456    0  130   12
Nov 15 13:34:23 ubuntu dstat.sh[89538]: 15-11 13:34:23| 31   3  64   2   0|6268M  955M   82M  644M| 553k  543k|   0  1268k|   0   153 |4140  6920 |2.64 2.01 1.67|4.0   0   0|   0     0 |   0     0 | 25  456    0  130   12
Nov 15 13:34:24 ubuntu dstat.sh[89538]: 15-11 13:34:24| 34   4  58   3   0|6269M  954M   82M  644M| 664k  655k|   0    10M|   0   867 |5615  8964 |2.64 2.01 1.67|4.0   0   0|   0     0 |   0     0 | 25  456    0  129   12
Nov 15 13:34:25 ubuntu dstat.sh[89538]: 15-11 13:34:25| 34   2  61   3   0|6268M  954M   82M  644M| 538k  510k|   0  2291k|   0   317 |5395  8992 |2.64 2.01 1.67|8.0   0   0|   0     0 |   0     0 | 25  456    0  130   12
Nov 15 13:34:26 ubuntu dstat.sh[89538]: 15-11 13:34:26| 30   5  63   2   0|6283M  938M   82M  645M| 529k  516k|   0  1492k|   0   160 |4028  6447 |2.64 2.01 1.67|2.0   0 3.0|   0     0 |   0     0 | 25  456    0  130   12
Nov 15 13:34:27 ubuntu dstat.sh[89538]: 15-11 13:34:27| 33   3  61   1   0|6283M  938M   82M  645M| 570k  559k|   0  1072k|   0   137 |4468  7164 |2.75 2.04 1.68|3.0   0 2.0|   0     0 |   0     0 | 25  458    0  133   12
Nov 15 13:34:28 ubuntu dstat.sh[89538]: 15-11 13:34:28| 33   4  61   1   0|6284M  938M   82M  645M| 513k  503k|   0   880k|   0   102 |3997  6478 |2.75 2.04 1.68|3.0   0   0|   0     0 |   0     0 | 25  456    0  130   12
Nov 15 13:34:29 ubuntu dstat.sh[89538]: 15-11 13:34:29| 30   5  59   3   0|6278M  944M   82M  645M| 423k  401k| 104k 3325k|25.9   382 |6081    10k|2.75 2.04 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  454    0  133   12
Nov 15 13:34:30 ubuntu dstat.sh[89538]: 15-11 13:34:30| 16   1  81   0   0|6279M  943M   82M  645M| 305k  294k|   0   672k|   0  61.0 |3041  4755 |2.75 2.04 1.68|2.0   0   0|   0     0 |   0     0 | 25  455    0  134   12
Nov 15 13:34:31 ubuntu dstat.sh[89538]: 15-11 13:34:31| 29   6  62   3   0|6279M  942M   82M  645M| 629k  621k|   0  2265k|   0   322 |5930    10k|2.75 2.04 1.68|4.0   0   0|   0     0 |   0     0 | 25  454    0  135   12
Nov 15 13:34:32 ubuntu dstat.sh[89538]: 15-11 13:34:32| 42   4  52   2   0|6280M  941M   82M  646M| 906k  883k|   0  1615k|   0   200 |5624  9341 |2.69 2.04 1.68|6.0   0 7.0|   0     0 |   0     0 | 25  455    0  136   12
Nov 15 13:34:33 ubuntu dstat.sh[89538]: 15-11 13:34:33| 44   2  52   1   0|6280M  940M   82M  646M| 835k  817k|   0  1652k|   0   198 |5046  8425 |2.69 2.04 1.68|4.0   0   0|   0     0 |   0     0 | 25  454    0  135   12
Nov 15 13:34:34 ubuntu dstat.sh[89538]: 15-11 13:34:34| 25   4  72   1   1|6280M  941M   82M  646M| 425k  415k|   0   633k|   0  49.0 |3164  4874 |2.69 2.04 1.68|4.0   0 4.0|   0     0 |   0     0 | 25  454    0  135   12
Nov 15 13:34:35 ubuntu dstat.sh[89538]: 15-11 13:34:35| 14   4  80   1   0|6307M  913M   82M  646M|  86k   77k|   0   828k|   0  82.4 |3289  5167 |2.69 2.04 1.68|5.0   0 8.0|   0     0 |   0     0 | 25  456    0  135   12
Nov 15 13:34:36 ubuntu dstat.sh[89538]: 15-11 13:34:36|  9   5  82   1   0|6277M  943M   82M  646M|1190k   90k|   0   545k|51.7  30.8 |3949  5016 |2.69 2.04 1.68|1.0   0  37|   0     0 |   0     0 | 25  455    0  135   12
Nov 15 13:34:37 ubuntu dstat.sh[89538]: 15-11 13:34:37| 25   3  72   1   0|6278M  942M   82M  646M|1324k  194k|1091k  478k|62.3  28.1 |3135  4066 |2.79 2.08 1.69|4.0   0 6.0|   0     0 |   0     0 | 25  455    0  135   12
Nov 15 13:34:38 ubuntu dstat.sh[89538]: 15-11 13:34:38| 31   1  66   1   0|6279M  941M   82M  646M| 173k 2299k|  12k 2318k|2.99  29.9 |2900  3592 |2.79 2.08 1.69|2.0 1.0   0|   0     0 |   0     0 | 25  455    0  135   12
Nov 15 13:34:39 ubuntu dstat.sh[89538]: 15-11 13:34:39| 27   3  64   4   0|6277M  942M   82M  646M|1506k   16M|1033k   15M|46.0  53.0 |6698  4293 |2.79 2.08 1.69|2.0   0 6.0|   0     0 |   0     0 | 25  455    0  135   12
Nov 15 13:34:40 ubuntu dstat.sh[89538]: 15-11 13:34:40| 33   2  64   0   0|6278M  942M   82M  646M| 133k  122k|   0   388k|   0  37.0 |2439  3634 |2.79 2.08 1.69|2.0   0   0|   0     0 |   0     0 | 25  455    0  133   12
Nov 15 13:34:41 ubuntu dstat.sh[89538]: 15-11 13:34:41| 33   2  64   1   0|6277M  942M   82M  646M| 128k  120k|   0   740k|   0  90.0 |2719  4151 |2.79 2.08 1.69|2.0   0   0|   0     0 |   0     0 | 25  455    0  133   12
Nov 15 13:34:42 ubuntu dstat.sh[89538]: 15-11 13:34:42| 29   5  65   1   0|6282M  938M   82M  646M| 288k  316k|  91k  849k|26.1  60.2 |3284  4934 |2.65 2.06 1.69|3.0   0  16|   0     0 |   0     0 | 25  456    0  130   12
Nov 15 13:34:43 ubuntu dstat.sh[89538]: 15-11 13:34:43| 43  12  43   1   1|6287M  932M   82M  647M| 418k  404k| 301k  856k|5.00  82.0 |4311  7534 |2.65 2.06 1.69|5.0   0  48|   0     0 |   0     0 | 25  455    0  130   12
Nov 15 13:34:44 ubuntu dstat.sh[89538]: 15-11 13:34:44| 33   3  62   0   0|6288M  931M   82M  647M| 132k  123k|   0  1101k|   0   156 |2944  3993 |2.65 2.06 1.69|2.0   0 8.0|   0     0 |   0     0 | 25  455    0  112   12
Nov 15 13:34:45 ubuntu dstat.sh[89538]: 15-11 13:34:45| 33   4  62   1   0|6297M  921M   82M  647M| 305k  162k| 130k  570k|3.01  72.3 |3484  5510 |2.65 2.06 1.69|5.0   0 3.0|   0     0 |   0     0 | 26  455    0  113   12
Nov 15 13:34:46 ubuntu dstat.sh[89538]: 15-11 13:34:46| 24  12  60   1   0|6302M  916M   82M  648M| 416k  405k|1019B  848k|1.00  98.5 |6610  9951 |2.65 2.06 1.69|2.0   0   0|   0     0 |   0     0 | 26  455    0  104   12
Nov 15 13:34:47 ubuntu dstat.sh[89538]: 15-11 13:34:47| 18   2  80   1   0|6298M  920M   82M  648M| 322k  312k|   0   293k|   0  23.1 |2683  4058 |2.44 2.02 1.68|3.0   0 2.0|   0     0 |   0     0 | 26  456    0  104   12
Nov 15 13:34:48 ubuntu dstat.sh[89538]: 15-11 13:34:48| 32  10  54   0   0|6286M  932M   82M  648M| 635k  527k|   0  1104k|      94.0 |5312  9342 |2.44 2.02 1.68|1.0   0  60|   0     0 |   0     0 | 25  455    0  105   12
Nov 15 13:34:49 ubuntu dstat.sh[89538]: 15-11 13:34:49| 25   4  67   2   0|6286M  932M   82M  648M| 547k  532k|   0   977k|   0   118 |4128  6856 |2.44 2.02 1.68|1.0   0 6.0|   0     0 |   0     0 | 25  456    0  101   12
Nov 15 13:34:50 ubuntu dstat.sh[89538]: 15-11 13:34:50| 22   4  71   1   0|6286M  932M   82M  648M| 416k  393k|   0  1078k|   0   134 |4307  6990 |2.44 2.02 1.68|1.0   0   0|   0     0 |   0     0 | 25  454    0  101   12
Nov 15 13:34:51 ubuntu dstat.sh[89538]: 15-11 13:34:51| 13   2  83   1   0|6286M  932M   82M  648M| 166k  156k|   0   683k|   0  83.9 |3292  5363 |2.44 2.02 1.68|1.0   0   0|   0     0 |   0     0 | 25  455    0   97   12
Nov 15 13:34:52 ubuntu dstat.sh[89538]: 15-11 13:34:52| 15   4  80   1   0|6276M  942M   82M  649M| 214k  200k|   0   623k|   0  83.4 |4055  7345 |2.24 1.99 1.67|3.0 1.0   0|   0     0 |   0     0 | 25  455    0   98   12
Nov 15 13:34:53 ubuntu dstat.sh[89538]: 15-11 13:34:53| 23   5  70   2   0|6275M  942M   82M  649M| 428k  418k|   0  1626k|   0   238 |5198  8751 |2.24 1.99 1.67|2.0   0   0|   0     0 |   0     0 | 25  454    0   90   12
Nov 15 13:34:54 ubuntu dstat.sh[89538]: 15-11 13:34:54| 19   2  77   1   0|6275M  942M   82M  649M| 352k  344k|   0   401k|   0  36.1 |2786  4407 |2.24 1.99 1.67|4.0   0   0|   0     0 |   0     0 | 25  455    0   90   12
Nov 15 13:34:55 ubuntu dstat.sh[89538]: 15-11 13:34:55| 26   4  58  10   0|6275M  942M   82M  649M| 529k  521k|   0    11M|   0  1043 |6126  9428 |2.24 1.99 1.67|2.0   0   0|   0     0 |   0     0 | 25  454    0   89   12
Nov 15 13:34:56 ubuntu dstat.sh[89538]: 15-11 13:34:56| 41   6  50   2   0|6274M  942M   82M  650M| 894k  875k|   0  1791k|   0   222 |5486  9336 |2.24 1.99 1.67|3.0 1.0 7.0|   0     0 |   0     0 | 25  456    0   89   12
Nov 15 13:34:57 ubuntu dstat.sh[89538]: 15-11 13:34:57| 42   6  49   2   0|6274M  941M   82M  651M| 970k  954k|4095B 1939k|1.00   230 |5775  9609 |2.38 2.02 1.68|5.0   0 6.0|   0     0 |   0     0 | 25  456    0   89   12
Nov 15 13:34:58 ubuntu dstat.sh[89538]: 15-11 13:34:58| 19   2  77   0   0|6277M  939M   82M  651M| 318k  307k|   0   411k|   0  31.9 |2751  4466 |2.38 2.02 1.68|2.0   0 3.0|   0     0 |   0     0 | 25  454    0   94   12
Nov 15 13:34:59 ubuntu dstat.sh[89538]: 15-11 13:34:59|  9   4  85   2   0|6280M  935M   82M  651M|  28k   20k|  88k 1510k|22.0   169 |3241  5393 |2.38 2.02 1.68|3.0   0 5.0|   0     0 |   0     0 | 25  456    0   87   12
Nov 15 13:35:00 ubuntu dstat.sh[89538]: 15-11 13:35:00| 10   3  82   1   0|6285M  930M   82M  651M|1225k  135k|   0   374k|51.8  37.8 |4059  5729 |2.38 2.02 1.68|1.0   0  38|   0     0 |   0     0 | 25  455    0   87   12
Nov 15 13:35:01 ubuntu dstat.sh[89538]: 15-11 13:35:01| 31   4  62   1   0|6286M  928M   83M  651M|2571k  269k|2197k  378k| 126  35.2 |4626  5161 |2.38 2.02 1.68|3.0   0  12|   0     0 |   0     0 | 25  456    0   86   12
Nov 15 13:35:02 ubuntu dstat.sh[89538]: 15-11 13:35:02| 26   3  63   6   0|6301M  913M   83M  651M| 555k   22M|   0    21M|   0  50.8 |8088  4092 |2.27 2.01 1.68|6.0   0   0|   0     0 |   0     0 | 25  455    0   86   12
Nov 15 13:35:03 ubuntu dstat.sh[89538]: 15-11 13:35:03| 43   8  45   3   0|6399M  815M   83M  651M| 373k   12M|   0    11M|   0  37.1 |6366  5529 |2.27 2.01 1.68|5.0   0 357|   0     0 |   0     0 | 25  455    0   81   12
Nov 15 13:35:04 ubuntu dstat.sh[89538]: 15-11 13:35:04| 61   6  33   0   0|6405M  809M   83M  651M| 115k  105k|   0   270k|   0  20.9 |3009  4555 |2.27 2.01 1.68|9.0   0 247|   0     0 |   0     0 | 25  455    0   81   12
Nov 15 13:35:05 ubuntu dstat.sh[89538]: 15-11 13:35:05| 39  14  45   1   0|7036M  178M   83M  651M|  69k   59k|   0  1350k|   0  90.4 |3381  5125 |2.27 2.01 1.68|7.0   0 105|   0     0 |   0     0 | 25  456    0   76   12
Nov 15 13:35:06 ubuntu dstat.sh[89538]: 15-11 13:35:06| 90   1  10   0   1|7037M  178M   83M  651M|  84k   77k|   0   344k|   0  34.0 |2932  3911 |2.27 2.01 1.68|8.0   0  48|   0     0 |   0     0 | 25  455    0   76   12
Nov 15 13:35:07 ubuntu dstat.sh[89538]: 15-11 13:35:07| 54  11  34   0   0|7035M  180M   83M  651M| 114k  105k|   0  4790k|1.00   694 |4770  4433 |2.41 2.04 1.69|4.0   0  20|   0     0 |   0     0 | 25  455    0   70   12
Nov 15 13:35:08 ubuntu dstat.sh[89538]: 15-11 13:35:08| 91   1   8   0   0|7035M  179M   83M  651M| 100k   93k|   0   333k|   0  32.1 |2839  3751 |2.41 2.04 1.69|8.0   0  48|   0     0 |   0     0 | 25  456    0   70   12
Nov 15 13:35:09 ubuntu dstat.sh[89538]: 15-11 13:35:09| 40  14  44   1   0|7036M  179M   82M  651M| 205k  208k| 153k  367k|33.8  19.9 |2976  3978 |2.41 2.04 1.69|4.0   0  24|   0     0 |   0     0 | 25  455    0   67   12
Nov 15 13:35:10 ubuntu dstat.sh[89538]: 15-11 13:35:10| 90   2   7   0   0|7036M  178M   82M  651M| 130k  121k|   0   399k|   0  27.2 |2982  4058 |2.41 2.04 1.69|5.0   0  48|   0     0 |   0     0 | 25  455    0   73   12
Nov 15 13:35:11 ubuntu dstat.sh[89538]: 15-11 13:35:11| 51   6  41   1   0|6280M  935M   82M  651M|2570k  189k|2315k  435k| 122  44.9 |4556  5614 |2.41 2.04 1.69|3.0   0  43|   0     0 |   0     0 | 25  455    0   67   12
Nov 15 13:35:12 ubuntu dstat.sh[89538]: 15-11 13:35:12| 31   5  64   1   1|6282M  932M   82M  652M| 198k  189k|   0   380k|   0  22.0 |2785  4105 |2.30 2.02 1.69|2.0   0  18|   0     0 |   0     0 | 25  455    0   69   12
Nov 15 13:35:13 ubuntu dstat.sh[89538]: 15-11 13:35:13| 38  18  43   0   0|6297M  916M   82M  652M| 333k  316k|9192B  766k|2.99  61.8 |6531    10k|2.30 2.02 1.69|5.0   0  49|   0     0 |   0     0 | 26  456    0   66   12
Nov 15 13:35:14 ubuntu dstat.sh[89538]: 15-11 13:35:14| 23   7  68   1   0|6302M  911M   82M  652M| 424k  407k|   0   675k|1.00  81.9 |4294  7474 |2.30 2.02 1.69|1.0   0   0|   0     0 |   0     0 | 26  455    0   66   12
Nov 15 13:35:15 ubuntu dstat.sh[89538]: 15-11 13:35:15| 31   7  57   3   0|6289M  924M   82M  653M| 718k  709k|   0  1956k|   0   262 |5206  9228 |2.30 2.02 1.69|6.0   0  26|   0     0 |   0     0 | 25  455    0   65   12
Nov 15 13:35:16 ubuntu dstat.sh[89538]: 15-11 13:35:16| 41  12  44   1   0|6285M  928M   82M  653M|2737k  534k|4078B  860k|      32.9 |7257    13k|2.30 2.02 1.69|3.0   0  82|   0     0 |   0     0 | 25  455    0   68   12
Nov 15 13:35:17 ubuntu dstat.sh[89538]: 15-11 13:35:17| 22   3  73   1   1|6285M  928M   82M  653M| 298k  264k|   0   823k|   0   105 |4110  6168 |2.11 1.99 1.68|3.0   0 2.0|   0     0 |   0     0 | 25  456    0   63   12
Nov 15 13:35:18 ubuntu dstat.sh[89538]: 15-11 13:35:18| 17   3  77   1   0|6285M  928M   82M  653M| 345k  332k|   0   995k|   0   134 |3840  6498 |2.11 1.99 1.68|1.0   0   0|   0     0 |   0     0 | 25  454    0   63   12
Nov 15 13:35:19 ubuntu dstat.sh[89538]: 15-11 13:35:19| 14   3  81   1   0|6285M  927M   82M  653M| 221k  202k| 112k  886k|3.99   118 |4018  6522 |2.11 1.99 1.68|1.0   0   0|   0     0 |   0     0 | 25  454    0   56   12
Nov 15 13:35:20 ubuntu dstat.sh[89538]: 15-11 13:35:20| 21   3  74   1   0|6277M  936M   82M  654M| 437k  428k|   0  1027k|   0   137 |3896  6639 |2.11 1.99 1.68|2.0   0   0|   0     0 |   0     0 | 25  454    0   71   10
Nov 15 13:35:21 ubuntu dstat.sh[89538]: 15-11 13:35:21| 25   7  66   1   0|6290M  906M   82M  670M|  33M   33M|   0    16M|   0   123 |3790  6879 |2.11 1.99 1.68|3.0   0 2.0|   0     0 |   0     0 | 25  454    0   78   10
Nov 15 13:35:22 ubuntu dstat.sh[89538]: 15-11 13:35:22| 26   5  69   0   0|6291M  905M   82M  670M|  82k   75k|   0   291k|   0  25.9 |2433  3702 |2.02 1.97 1.68|3.0   0 6.0|   0     0 |   0     0 | 25  454    0   80   10
Nov 15 13:35:23 ubuntu dstat.sh[89538]: 15-11 13:35:23| 23   6  70   0   0|6275M  921M   82M  670M|  83k   74k|   0   419k|   0  47.9 |2919  4284 |2.02 1.97 1.68|3.0   0  11|   0     0 |   0     0 | 25  455    0   78   10
Nov 15 13:35:24 ubuntu dstat.sh[89538]: 15-11 13:35:24| 12   1  83   0   0|6275M  921M   82M  670M| 111k   85k|   0   320k|   0  22.0 |3013  4429 |2.02 1.97 1.68|1.0   0   0|   0     0 |   0     0 | 25  455    0   78   10
Nov 15 13:35:25 ubuntu dstat.sh[89538]: 15-11 13:35:25|  8   3  87   0   0|6277M  919M   82M  670M|  74k   58k|   0   500k|   0  60.0 |3038  4957 |2.02 1.97 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  454    0   76   10
Nov 15 13:35:26 ubuntu dstat.sh[89538]: 15-11 13:35:26|  7   3  86   2   0|6275M  921M   82M  670M|  45k   36k|   0  6869k|   0   701 |3084  3883 |2.02 1.97 1.68|1.0   0 8.0|   0     0 |   0     0 | 25  455    0   76   10
Nov 15 13:35:27 ubuntu dstat.sh[89538]: 15-11 13:35:27|  8   6  83   2   0|6280M  916M   82M  670M|1183k   77k|4106B  505k|53.1  32.1 |3688  4991 |2.10 1.99 1.68|2.0   0  39|   0     0 |   0     0 | 25  457    0   74   10
Nov 15 13:35:28 ubuntu dstat.sh[89538]: 15-11 13:35:28| 23   5  70   0   0|6307M  889M   82M  670M| 114k   89k|  16k  471k|1.00  44.9 |2645  4101 |2.10 1.99 1.68|2.0   0 5.0|   0     0 |   0     0 | 25  455    0   82   10
Nov 15 13:35:29 ubuntu dstat.sh[89538]: 15-11 13:35:29| 27   7  65   1   0|6309M  887M   82M  670M|  60k   49k|  64k 1218k|16.0   139 |3423  5471 |2.10 1.99 1.68|3.0   0 5.0|   0     0 |   0     0 | 25  455    0   76   10
Nov 15 13:35:30 ubuntu dstat.sh[89538]: 15-11 13:35:30| 25   5  69   0   0|6313M  883M   82M  670M|  50k   41k|   0   336k|   0  26.0 |2419  3771 |2.10 1.99 1.68|3.0   0 6.0|   0     0 |   0     0 | 25  455    0   73   10
Nov 15 13:35:31 ubuntu dstat.sh[89538]: 15-11 13:35:31| 29   6  64   1   0|6315M  881M   82M  670M|1201k   97k|1058k  525k|51.1  56.1 |3259  4287 |2.10 1.99 1.68|3.0   0  11|   0     0 |   0     0 | 25  455    0   73   10
Nov 15 13:35:32 ubuntu dstat.sh[89538]: 15-11 13:35:32| 23   9  56   8   0|6293M  902M   82M  670M|4000k   18M|3365k 1041M| 167   296 |  12k 8238 |2.09 1.99 1.68|4.0   0  38|   0     0 |   0     0 | 25  455    0   71   10
Nov 15 13:35:33 ubuntu dstat.sh[89538]: 15-11 13:35:33| 26   8  64   0   0|6293M  901M   82M  671M|  65k   54k|   0   426k|           |3800  5749 |2.09 1.99 1.68|1.0   0  29|   0     0 |   0     0 | 25  455    0   72   10
Nov 15 13:35:34 ubuntu dstat.sh[89538]: 15-11 13:35:34| 14   3  80   2   1|6295M  916M   82M  655M| 104k   88k|   0   987k|   0   127 |3617  5605 |2.09 1.99 1.68|1.0   0   0|   0     0 |   0     0 | 25  454    0   72   10
Nov 15 13:35:35 ubuntu dstat.sh[89538]: 15-11 13:35:35| 12   3  81   1   0|6295M  916M   82M  655M| 209k  200k|   0   914k|   0   138 |3698  5964 |2.09 1.99 1.68|4.0   0   0|   0     0 |   0     0 | 25  455    0   72   10
Nov 15 13:35:36 ubuntu dstat.sh[89538]: 15-11 13:35:36| 12   3  82   1   0|6288M  923M   82M  655M| 112k  102k|   0   583k|   0  74.4 |2974  4578 |2.09 1.99 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  454    0   73   10
Nov 15 13:35:37 ubuntu dstat.sh[89538]: 15-11 13:35:37| 28   4  65   1   0|6284M  926M   82M  655M| 605k  586k|   0   805k|   0   108 |4084  6782 |2.09 1.99 1.69|5.0   0 2.0|   0     0 |   0     0 | 25  454    0   74   10
Nov 15 13:35:38 ubuntu dstat.sh[89538]: 15-11 13:35:38| 43   4  50   3   0|6284M  926M   82M  655M|1079k 1071k|   0  1947k|   0   291 |6017    11k|2.09 1.99 1.69|4.0   0   0|   0     0 |   0     0 | 25  455    0   75   10
Nov 15 13:35:39 ubuntu dstat.sh[89538]: 15-11 13:35:39| 39   4  53   1   0|6285M  925M   82M  656M| 841k  832k|   0  1547k|   0   228 |5141  8915 |2.09 1.99 1.69|3.0   0   0|   0     0 |   0     0 | 25  455    0   75   10
Nov 15 13:35:40 ubuntu dstat.sh[89538]: 15-11 13:35:40| 27   2  71   0   0|6285M  925M   82M  656M| 483k  459k|   0   382k|   0  38.8 |3168  4686 |2.09 1.99 1.69|1.0   0   0|   0     0 |   0     0 | 25  454    0   80   10
Nov 15 13:35:41 ubuntu dstat.sh[89538]: 15-11 13:35:41|  9   1  88   0   0|6285M  925M   82M  656M| 121k  110k|   0   782k|   0  22.9 |2366  3537 |2.09 1.99 1.69|1.0   0   0|   0     0 |   0     0 | 25  454    0   80   10
Nov 15 13:35:42 ubuntu dstat.sh[89538]: 15-11 13:35:42| 22   6  70   0   0|6278M  932M   82M  656M| 374k  352k|   0   432k|   0  54.0 |3472  5309 |2.24 2.02 1.70|1.0   0 7.0|   0     0 |   0     0 | 25  455    0   76   11
Nov 15 13:35:43 ubuntu dstat.sh[89538]: 15-11 13:35:43| 21   3  74   1   0|6279M  931M   82M  656M| 379k  363k|   0  1028k|   0   126 |4000  6382 |2.24 2.02 1.70|1.0   0 4.0|   0     0 |   0     0 | 25  454    0   76   10
Nov 15 13:35:44 ubuntu dstat.sh[89538]: 15-11 13:35:44|  9   2  87   0   0|6278M  932M   82M  656M| 118k  105k|   0   152k|   0  9.00 |2420  3769 |2.24 2.02 1.70|1.0   0 8.0|   0     0 |   0     0 | 25  455    0   74   10
Nov 15 13:35:45 ubuntu dstat.sh[89538]: 15-11 13:35:45| 10   3  84   1   0|6281M  929M   82M  656M| 135k  129k|   0   513k|   0  65.1 |3097  5140 |2.24 2.02 1.70|1.0   0  15|   0     0 |   0     0 | 25  455    0   74   10
Nov 15 13:35:46 ubuntu dstat.sh[89538]: 15-11 13:35:46| 11   4  82   2   0|6283M  927M   82M  656M|2540k  153k|   0  1421k| 113   186 |5184  5056 |2.24 2.02 1.70|6.0   0  41|   0     0 |   0     0 | 25  456    0   73   10
Nov 15 13:35:47 ubuntu dstat.sh[89538]: 15-11 13:35:47| 33   5  59   0   0|6289M  920M   82M  656M| 178k  146k|   0   628k|   0  48.0 |3133  4963 |2.22 2.02 1.70|2.0   0  21|   0     0 |   0     0 | 25  455    0   75   10
Nov 15 13:35:48 ubuntu dstat.sh[89538]: 15-11 13:35:48| 39  19  40   0   0|6302M  907M   82M  657M| 438k  421k|  13k 1087k|3.98   106 |6847    11k|2.22 2.02 1.70|2.0   0  51|   0     0 |   0     0 | 26  455    0   76   10
Nov 15 13:35:49 ubuntu dstat.sh[89538]: 15-11 13:35:49| 41   8  50   0   0|6318M  890M   82M  657M|  12M  859k|  11M  730k| 350  88.7 |  14k   12k|2.22 2.02 1.70|5.0   0   0|   0     0 |   0     0 | 26  456    0   76   10
Nov 15 13:35:50 ubuntu dstat.sh[89538]: 15-11 13:35:50| 47  16  35   2   0|6295M  913M   82M  658M|  12M  886k|   0  1102k|       132 |  13k   16k|2.22 2.02 1.70| 13   0 109|   0     0 |   0     0 | 25  454    0   78   10
