-- Logs begin at Mon 2022-04-25 18:44:37 UTC, end at Mon 2022-04-25 20:18:13 UTC. --
Apr 25 19:29:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 25 19:29:47 ubuntu dstat.sh[71011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 25 19:29:47 ubuntu dstat.sh[71011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 25 20:10:50 ubuntu dstat.sh[71011]: 25-04 20:10:50| 45   4  47   2   0|6879M  486M   82M  512M| 620k 5941k| 339k 6403k|17.0   223 |9250  9017 |1.45 1.24 1.40|5.0   0   0|   0     0 |   0     0 | 26  334    0   92    6
Apr 25 20:10:51 ubuntu dstat.sh[71011]: 25-04 20:10:51| 32   2  65   0   0|6886M  479M   82M  512M| 306k   11M|1024B   11M|1.00   249 |5845  6382 |1.45 1.24 1.40|1.0   0   0|   0     0 |   0     0 | 26  333    0   92    6
Apr 25 20:10:52 ubuntu dstat.sh[71011]: 25-04 20:10:52| 29   1  67   0   0|6886M  478M   82M  512M| 275k   32k| 182k  337k|26.0  20.0 |3891  4720 |1.45 1.24 1.40|1.0   0   0|   0     0 |   0     0 | 26  333    0   92    6
Apr 25 20:10:53 ubuntu dstat.sh[71011]: 25-04 20:10:53| 31   2  65   1   0|6885M  480M   82M  512M| 181k   35k|  75k 5994k|11.0   356 |4592  7231 |1.41 1.23 1.39|3.0 1.0   0|   0     0 |   0     0 | 26  335    0   92    6
Apr 25 20:10:54 ubuntu dstat.sh[71011]: 25-04 20:10:54| 14   2  81   1   0|6884M  480M   82M  512M|  96k   44k|3074B 1629k|3.00   109 |3096  4715 |1.41 1.23 1.39|1.0   0   0|   0     0 |   0     0 | 26  333    0   92    6
Apr 25 20:10:55 ubuntu dstat.sh[71011]: 25-04 20:10:55| 31   1  65   0   0|6885M  479M   82M  512M|1447k   71k|1285k  540k|54.0  66.0 |4435  6235 |1.41 1.23 1.39|1.0   0   0|   0     0 |   0     0 | 26  333    0   92    6
Apr 25 20:10:56 ubuntu dstat.sh[71011]: 25-04 20:10:56| 32   2  62   1   0|6887M  477M   82M  512M|  72k   43k| 194k 1246k|24.0   142 |3726  6407 |1.41 1.23 1.39|1.0   0   0|   0     0 |   0     0 | 26  333    0   92    6
Apr 25 20:10:57 ubuntu dstat.sh[71011]: 25-04 20:10:57| 30   2  67   0   0|6888M  476M   82M  512M| 237k  243k|1023B  300k|1.00  16.0 |3254  4611 |1.41 1.23 1.39|1.0   0 2.0|   0     0 |   0     0 | 26  339    0   94    6
Apr 25 20:10:58 ubuntu dstat.sh[71011]: 25-04 20:10:58| 30   3  66   0   0|6891M  473M   82M  512M| 118k   71k|4097B  276k|1.00  23.0 |3762  5181 |1.38 1.23 1.39|3.0   0   0|   0     0 |   0     0 | 26  339    0  100    6
Apr 25 20:10:59 ubuntu dstat.sh[71011]: 25-04 20:10:59| 30   1  67   0   0|6891M  473M   82M  512M| 147k   87k|   0   184k|   0  10.0 |4758  4997 |1.38 1.23 1.39|1.0   0   0|   0     0 |   0     0 | 26  339    0  111    6
Apr 25 20:11:00 ubuntu dstat.sh[71011]: 25-04 20:11:00| 31   2  65   0   0|6886M  477M   82M  512M| 123k   78k|   0   385k|   0  34.1 |5431  5662 |1.38 1.23 1.39|3.0   0   0|   0     0 |   0     0 | 26  339    0  119    6
Apr 25 20:11:01 ubuntu dstat.sh[71011]: 25-04 20:11:01| 29   1  66   0   0|6887M  477M   82M  513M| 143k   64k|   0   339k|   0  26.9 |3184  5004 |1.38 1.23 1.39|1.0   0   0|   0     0 |   0     0 | 26  339    0  125    6
Apr 25 20:11:02 ubuntu dstat.sh[71011]: 25-04 20:11:02| 30   2  67   1   0|6885M  479M   82M  513M| 190k   63k| 124k  448k|27.1  31.2 |4504  4792 |1.38 1.23 1.39|5.0   0   0|   0     0 |   0     0 | 26  339    0  125    6
Apr 25 20:11:03 ubuntu dstat.sh[71011]: 25-04 20:11:03| 29   2  66   0   0|6879M  484M   82M  513M|  82k   34k|2048B  324k|2.00  28.0 |7004  4958 |1.35 1.22 1.39|1.0   0   0|   0     0 |   0     0 | 26  339    0  125    6
Apr 25 20:11:04 ubuntu dstat.sh[71011]: 25-04 20:11:04| 31   2  64   0   0|6879M  485M   82M  513M|  80k  103k|8184B  545k|2.00  67.9 |4423  5412 |1.35 1.22 1.39|1.0   0   0|   0     0 |   0     0 | 26  339    0  125    6
Apr 25 20:11:05 ubuntu dstat.sh[71011]: 25-04 20:11:05| 32   2  64   0   0|6873M  490M   82M  513M|1214k   74k|1042k  399k|44.9  35.9 |8170  5655 |1.35 1.22 1.39|1.0   0   0|   0     0 |   0     0 | 26  339    0  125    6
Apr 25 20:11:06 ubuntu dstat.sh[71011]: 25-04 20:11:06| 22   3  74   0   0|6874M  489M   82M  513M| 478k  171k| 388k  310k|46.1  43.1 |3488  4798 |1.35 1.22 1.39|1.0   0   0|   0     0 |   0     0 | 26  339    0  125    6
Apr 25 20:11:07 ubuntu dstat.sh[71011]: 25-04 20:11:07| 29   2  64   1   0|6873M  491M   82M  513M|  81k  131k|3075B   16M|3.00  96.1 |4484  5297 |1.35 1.22 1.39|1.0   0 2.0|   0     0 |   0     0 | 26  339    0  125    6
Apr 25 20:11:08 ubuntu dstat.sh[71011]: 25-04 20:11:08| 29   1  67   1   0|6873M  490M   82M  513M| 108k 1275k|1025B   15M|1.00   261 |4342  6391 |1.40 1.24 1.39|2.0   0   0|   0     0 |   0     0 | 26  339    0  123    6
Apr 25 20:11:09 ubuntu dstat.sh[71011]: 25-04 20:11:09| 28   2  67   0   0|6874M  489M   82M  513M| 706k   39k| 612k  180k|28.9  11.0 |3323  4604 |1.40 1.24 1.39|1.0   0   0|   0     0 |   0     0 | 26  339    0  123    6
Apr 25 20:11:10 ubuntu dstat.sh[71011]: 25-04 20:11:10|  7   1  87   1   0|6874M  489M   82M  513M|  62k   27k|   0   296k|   0  27.0 |2681  4036 |1.40 1.24 1.39|  0   0   0|   0     0 |   0     0 | 26  339    0  123    6
Apr 25 20:11:11 ubuntu dstat.sh[71011]: 25-04 20:11:11| 19   3  77   0   0|6873M  491M   82M  513M| 281k  210k|   0   240k|   0  21.0 |2823  3966 |1.40 1.24 1.39|2.0   0 1.0|   0     0 |   0     0 | 26  339    0  123    6
Apr 25 20:11:12 ubuntu dstat.sh[71011]: 25-04 20:11:12| 13   1  84   1   0|6872M  491M   82M  513M| 190k  157k|   0   228k|   0  23.0 |2575  3981 |1.40 1.24 1.39|  0   0   0|   0     0 |   0     0 | 26  339    0  123    6
Apr 25 20:11:13 ubuntu dstat.sh[71011]: 25-04 20:11:13| 29   4  66   0   1|6872M  491M   82M  513M| 262k  226k|   0   309k|   0  32.1 |4093  9404 |1.37 1.23 1.39|  0   0   0|   0     0 |   0     0 | 26  339    0  122    6
Apr 25 20:11:14 ubuntu dstat.sh[71011]: 25-04 20:11:14|  8   1  87   1   0|6872M  491M   82M  513M|  67k   69k|   0   400k|   0  48.9 |3035  4666 |1.37 1.23 1.39|3.0   0   0|   0     0 |   0     0 | 26  339    0  122    6
Apr 25 20:11:15 ubuntu dstat.sh[71011]: 25-04 20:11:15|  8   2  88   0   0|6871M  492M   82M  513M|  86k   49k|   0   268k|   0  31.0 |2677  4098 |1.37 1.23 1.39|  0   0   0|   0     0 |   0     0 | 26  339    0  110    6
Apr 25 20:11:16 ubuntu dstat.sh[71011]: 25-04 20:11:16|  6   1  91   0   0|6871M  492M   82M  513M|  62k   20k|   0   328k|   0  19.0 |2195  3282 |1.37 1.23 1.39|  0   0   0|   0     0 |   0     0 | 26  339    0  110    6
Apr 25 20:11:17 ubuntu dstat.sh[71011]: 25-04 20:11:17|  6   2  90   0   0|6871M  492M   82M  513M|  49k   20k|   0   284k|   0  14.0 |2169  3247 |1.37 1.23 1.39|  0   0 2.0|   0     0 |   0     0 | 26  339    0   97    6
Apr 25 20:11:18 ubuntu dstat.sh[71011]: 25-04 20:11:18|  6   2  88   2   0|6871M  492M   82M  513M|  53k   26k|4098B 6659k|1.00   766 |3083  3650 |1.34 1.23 1.39|  0   0   0|   0     0 |   0     0 | 26  339    0   97    6
Apr 25 20:11:19 ubuntu dstat.sh[71011]: 25-04 20:11:19|  8   2  86   0   0|6883M  479M   82M  514M|  74k   21k|8191B  468k|2.00  27.0 |2786  3637 |1.34 1.23 1.39|  0   0 3.0|   0     0 |   0     0 | 26  339    0   97    6
Apr 25 20:11:20 ubuntu dstat.sh[71011]: 25-04 20:11:20|  8   2  86   1   0|6884M  479M   82M  513M|  63k   27k|   0   424k|   0  41.0 |2976  4498 |1.34 1.23 1.39|3.0   0   0|   0     0 |   0     0 | 26  339    0   97    6
Apr 25 20:11:21 ubuntu dstat.sh[71011]: 25-04 20:11:21|  7   1  89   0   0|6884M  479M   82M  513M|  62k   27k|   0   288k|   0  26.0 |2580  3797 |1.34 1.23 1.39|  0   0   0|   0     0 |   0     0 | 26  339    0   97    6
Apr 25 20:11:22 ubuntu dstat.sh[71011]: 25-04 20:11:22|  7   3  87   0   0|6880M  483M   82M  513M| 317k   21k|   0   212k|   0  15.0 |2398  3302 |1.34 1.23 1.39|  0   0 1.0|   0     0 |   0     0 | 26  339    0   97    6
Apr 25 20:11:23 ubuntu dstat.sh[71011]: 25-04 20:11:23|  7   2  88   1   0|6880M  483M   82M  513M|  72k   24k|   0  5569k|   0   331 |3287  4724 |1.23 1.21 1.38|3.0 1.0   0|   0     0 |   0     0 | 26  339    0   95    6
Apr 25 20:11:24 ubuntu dstat.sh[71011]: 25-04 20:11:24|  6   1  89   0   0|6880M  483M   82M  513M|  61k   26k|   0  2104k|   0   146 |2777  4246 |1.23 1.21 1.38|1.0   0   0|   0     0 |   0     0 | 26  340    0   95    6
Apr 25 20:11:25 ubuntu dstat.sh[71011]: 25-04 20:11:25|  6   2  90   0   1|6880M  483M   82M  513M|  48k   19k|   0   341k|   0  36.1 |2553  3974 |1.23 1.21 1.38|  0   0   0|   0     0 |   0     0 | 26  339    0   95    6
Apr 25 20:11:26 ubuntu dstat.sh[71011]: 25-04 20:11:26| 11   3  82   2   0|6880M  483M   82M  513M|  70k   42k|  92k 1445k|23.0   165 |3226  5158 |1.23 1.21 1.38|  0   0   0|   0     0 |   0     0 | 26  339    0  100    6
Apr 25 20:11:27 ubuntu dstat.sh[71011]: 25-04 20:11:27|  7   1  89   0   0|6879M  483M   82M  514M|  86k   20k|   0   300k|   0  14.0 |2310  3279 |1.23 1.21 1.38|  0   0 2.0|   0     0 |   0     0 | 26  339    0   94    6
Apr 25 20:11:28 ubuntu dstat.sh[71011]: 25-04 20:11:28| 11   2  85   0   0|6872M  491M   82M  514M|  63k   32k|   0   304k|   0  29.0 |2421  3618 |1.13 1.19 1.37|  0   0   0|   0     0 |   0     0 | 26  339    0   95    6
Apr 25 20:11:29 ubuntu dstat.sh[71011]: 25-04 20:11:29|  5   2  91   0   0|6872M  491M   82M  514M|  40k   24k|   0   228k|   0  14.0 |2006  3156 |1.13 1.19 1.37|  0   0   0|   0     0 |   0     0 | 26  339    0   92    6
Apr 25 20:11:30 ubuntu dstat.sh[71011]: 25-04 20:11:30|  6   1  89   0   0|6872M  491M   82M  514M|  47k   27k|   0   324k|   0  36.0 |2432  3949 |1.13 1.19 1.37|  0   0   0|   0     0 |   0     0 | 26  339    0   92    6
Apr 25 20:11:31 ubuntu dstat.sh[71011]: 25-04 20:11:31|  6   2  90   0   1|6872M  491M   82M  514M| 216k   26k|   0   229k|   0  19.0 |2337  3438 |1.13 1.19 1.37|  0   0   0|   0     0 |   0     0 | 26  339    0   88    6
Apr 25 20:11:32 ubuntu dstat.sh[71011]: 25-04 20:11:32|  7   2  90   0   0|6872M  491M   82M  514M| 628k   21k|   0   211k|   0  11.0 |2586  3075 |1.13 1.19 1.37|  0   0   0|   0     0 |   0     0 | 26  339    0   88    6
Apr 25 20:11:33 ubuntu dstat.sh[71011]: 25-04 20:11:33|  7   1  90   0   0|6872M  490M   82M  514M|3831k   25k|   0   212k|   0  22.0 |3591  3433 |1.04 1.17 1.36|  0   0   0|   0     0 |   0     0 | 26  339    0   87    6
Apr 25 20:11:34 ubuntu dstat.sh[71011]: 25-04 20:11:34|  8   1  87   0   0|6872M  491M   82M  514M| 505k   44k|   0   359k|   0  33.9 |2938  4062 |1.04 1.17 1.36|1.0   0   0|   0     0 |   0     0 | 26  339    0   93    6
Apr 25 20:11:35 ubuntu dstat.sh[71011]: 25-04 20:11:35|  7   1  90   0   0|6872M  490M   82M  514M| 627k   29k|   0   288k|   0  33.0 |2895  3859 |1.04 1.17 1.36|  0   0   0|   0     0 |   0     0 | 26  339    0   87    6
Apr 25 20:11:36 ubuntu dstat.sh[71011]: 25-04 20:11:36|  6   2  92   0   0|6872M  490M   82M  514M| 178k   20k|   0   148k|   0  9.00 |2143  3037 |1.04 1.17 1.36|1.0   0   0|   0     0 |   0     0 | 26  339    0   88    6
Apr 25 20:11:37 ubuntu dstat.sh[71011]: 25-04 20:11:37|  7   1  90   0   0|6872M  490M   82M  514M| 190k   31k|   0   200k|   0  19.0 |2231  3091 |1.04 1.17 1.36|  0   0 2.0|   0     0 |   0     0 | 26  339    0   87    6
Apr 25 20:11:38 ubuntu dstat.sh[71011]: 25-04 20:11:38|  6   2  90   0   0|6872M  491M   82M  514M|  56k   26k|   0   228k|   0  22.0 |2323  3619 |0.96 1.15 1.36|  0   0   0|   0     0 |   0     0 | 26  339    0   87    6
Apr 25 20:11:39 ubuntu dstat.sh[71011]: 25-04 20:11:39|  5   1  92   0   0|6872M  491M   82M  514M|  72k   20k|   0   148k|   0  8.00 |1931  3054 |0.96 1.15 1.36|  0   0   0|   0     0 |   0     0 | 26  339    0   85    6
Apr 25 20:11:40 ubuntu dstat.sh[71011]: 25-04 20:11:40|  7   2  90   0   0|6872M  491M   82M  514M|  81k   36k|   0   284k|   0  32.0 |2362  3761 |0.96 1.15 1.36|  0   0   0|   0     0 |   0     0 | 26  339    0   85    6
Apr 25 20:11:41 ubuntu dstat.sh[71011]: 25-04 20:11:41|  6   1  90   0   0|6872M  490M   82M  514M|  62k   26k|   0   224k|   0  21.0 |2201  3444 |0.96 1.15 1.36|  0   0   0|   0     0 |   0     0 | 26  339    0   79    6
Apr 25 20:11:42 ubuntu dstat.sh[71011]: 25-04 20:11:42|  6   1  92   0   0|6872M  490M   82M  514M| 486k   20k|   0   152k|   0  8.99 |2249  3157 |0.96 1.15 1.36|  0   0   0|   0     0 |   0     0 | 26  339    0   79    6
Apr 25 20:11:43 ubuntu dstat.sh[71011]: 25-04 20:11:43|  7   1  90   0   0|6872M  490M   82M  514M|2434k   30k|   0   240k|   0  21.0 |2976  3689 |0.88 1.13 1.35|  0   0   0|   0     0 |   0     0 | 26  339    0   63    6
Apr 25 20:11:44 ubuntu dstat.sh[71011]: 25-04 20:11:44|  7   2  89   1   0|6872M  491M   82M  514M| 150k   38k|   0   296k|   0  41.0 |2652  4024 |0.88 1.13 1.35|  0   0   0|   0     0 |   0     0 | 26  339    0   63    6
Apr 25 20:11:45 ubuntu dstat.sh[71011]: 25-04 20:11:45|  7   1  89   0   0|6871M  491M   82M  514M|  98k   32k|   0   256k|   0  32.0 |2563  3819 |0.88 1.13 1.35|1.0   0   0|   0     0 |   0     0 | 26  339    0   61    6
Apr 25 20:11:46 ubuntu dstat.sh[71011]: 25-04 20:11:46|  6   1  91   0   0|6871M  491M   82M  514M|  68k   20k|   0   148k|   0  8.00 |2052  3021 |0.88 1.13 1.35|  0   0 1.0|   0     0 |   0     0 | 26  339    0   61    6
Apr 25 20:11:47 ubuntu dstat.sh[71011]: 25-04 20:11:47|  7   1  89   2   0|6867M  496M   82M  513M| 139k   20k|   0  2708k|   0   425 |3170  3098 |0.88 1.13 1.35|  0   0 3.0|   0     0 |   0     0 | 26  339    0   61    6
Apr 25 20:11:48 ubuntu dstat.sh[71011]: 25-04 20:11:48|  9   2  88   0   0|6868M  495M   82M  513M| 491k   43k|   0   308k|   0  23.0 |2817  3663 |0.81 1.11 1.34|  0   0   0|   0     0 |   0     0 | 26  339    0   61    6
Apr 25 20:11:49 ubuntu dstat.sh[71011]: 25-04 20:11:49| 11   4  83   1   0|6870M  492M   82M  513M| 522k   22k|4096B  184k|1.00  13.0 |3235  6651 |0.81 1.11 1.34|1.0   0  34|   0     0 |   0     0 | 26  339    0   60    6
Apr 25 20:11:50 ubuntu dstat.sh[71011]: 25-04 20:11:50|  7   2  89   0   0|6870M  492M   82M  513M| 143k   27k|   0   284k|   0  32.0 |2742  3873 |0.81 1.11 1.34|  0   0   0|   0     0 |   0     0 | 26  339    0   60    6
Apr 25 20:11:51 ubuntu dstat.sh[71011]: 25-04 20:11:51|  6   1  91   0   0|6870M  493M   82M  513M|  71k   27k|   0   196k|   0  22.0 |2210  3427 |0.81 1.11 1.34|  0   0   0|   0     0 |   0     0 | 26  339    0   59    6
Apr 25 20:11:52 ubuntu dstat.sh[71011]: 25-04 20:11:52|  8   1  90   0   0|6873M  489M   82M  513M|  84k   21k|   0   148k|   0  7.99 |2231  3213 |0.81 1.11 1.34|  0   0   0|   0     0 |   0     0 | 26  339    0   59    6
Apr 25 20:11:53 ubuntu dstat.sh[71011]: 25-04 20:11:53|  6   2  90   0   0|6873M  489M   82M  513M|  85k   11k|   0   181k|   0  20.1 |2414  3526 |0.74 1.09 1.33|1.0   0   0|   0     0 |   0     0 | 26  340    0   59    6
Apr 25 20:11:54 ubuntu dstat.sh[71011]: 25-04 20:11:54|  7   3  89   0   0|6873M  489M   82M  513M|  77k   30k|   0   364k|   0  43.0 |2697  4047 |0.74 1.09 1.33|  0   0   0|   0     0 |   0     0 | 26  339    0   59    6
Apr 25 20:11:55 ubuntu dstat.sh[71011]: 25-04 20:11:55| 14   3  80   1   0|6868M  495M   82M  513M|  67k   30k|   0   464k|   0  46.0 |2835  4152 |0.74 1.09 1.33|1.0   0   0|   0     0 |   0     0 | 26  339    0   59    6
Apr 25 20:11:56 ubuntu dstat.sh[71011]: 25-04 20:11:56| 28   2  70   0   0|6869M  494M   82M  513M|  71k   32k|  26k 1373k|8.00  77.0 |2991  4926 |0.74 1.09 1.33|1.0   0   0|   0     0 |   0     0 | 26  339    0   62    6
Apr 25 20:11:57 ubuntu dstat.sh[71011]: 25-04 20:11:57|  7   2  86   1   0|6869M  494M   82M  513M|  89k   31k|  88k  904k|22.0   140 |3047  4580 |0.74 1.09 1.33|  0   0 2.0|   0     0 |   0     0 | 26  339    0   62    6
Apr 25 20:11:58 ubuntu dstat.sh[71011]: 25-04 20:11:58|  8   1  89   1   0|6865M  498M   82M  513M|  85k   32k|   0  1807k|   0   308 |2997  3520 |0.68 1.07 1.33|  0   0   0|   0     0 |   0     0 | 26  339    0   57    6
Apr 25 20:11:59 ubuntu dstat.sh[71011]: 25-04 20:11:59|  5   1  91   0   0|6865M  498M   82M  513M|  73k   24k|   0   280k|   0  15.0 |2114  3042 |0.68 1.07 1.33|  0   0   0|   0     0 |   0     0 | 26  339    0   57    6
Apr 25 20:12:00 ubuntu dstat.sh[71011]: 25-04 20:12:00|  6   2  90   1   0|6865M  498M   82M  513M|  77k   27k|   0   392k|   0  36.0 |2513  3735 |0.68 1.07 1.33|  0   0   0|   0     0 |   0     0 | 26  339    0   40    6
Apr 25 20:12:01 ubuntu dstat.sh[71011]: 25-04 20:12:01|  7   1  90   0   0|6865M  497M   82M  513M|  84k   53k|   0   305k|   0  28.0 |2321  3477 |0.68 1.07 1.33|  0   0 1.0|   0     0 |   0     0 | 26  339    0   40    6
Apr 25 20:12:02 ubuntu dstat.sh[71011]: 25-04 20:12:02|  6   1  91   0   0|6865M  497M   82M  513M|  77k   20k|   0   248k|   0  12.0 |2170  3211 |0.68 1.07 1.33|1.0   0   0|   0     0 |   0     0 | 26  339    0   26    6
Apr 25 20:12:03 ubuntu dstat.sh[71011]: 25-04 20:12:03|  8   1  90   1   0|6865M  497M   82M  513M|  76k   25k|   0   244k|   0  21.0 |2372  3490 |0.63 1.05 1.32|  0   0   0|   0     0 |   0     0 | 26  339    0   26    6
Apr 25 20:12:04 ubuntu dstat.sh[71011]: 25-04 20:12:04|  9   1  88   0   0|6865M  497M   82M  513M|  97k   43k|   0   360k|   0  34.0 |2467  3708 |0.63 1.05 1.32|  0   0   0|   0     0 |   0     0 | 26  339    0   32    6
Apr 25 20:12:05 ubuntu dstat.sh[71011]: 25-04 20:12:05|  8   2  89   1   0|6865M  497M   82M  513M| 108k   45k|   0   400k|   0  37.0 |2840  4075 |0.63 1.05 1.32|  0   0   0|   0     0 |   0     0 | 26  339    0   32    6
Apr 25 20:12:06 ubuntu dstat.sh[71011]: 25-04 20:12:06|  5   1  92   0   0|6865M  497M   82M  513M|  71k   20k|   0   148k|   0  9.01 |2072  2940 |0.63 1.05 1.32|  0   0   0|   0     0 |   0     0 | 26  339    0   26    6
Apr 25 20:12:07 ubuntu dstat.sh[71011]: 25-04 20:12:07|  6   1  91   0   0|6865M  497M   82M  513M|  76k   20k|   0   168k|   0  9.00 |2222  3070 |0.63 1.05 1.32|  0   0 2.0|   0     0 |   0     0 | 26  339    0   26    6
Apr 25 20:12:08 ubuntu dstat.sh[71011]: 25-04 20:12:08|  6   1  91   0   0|6865M  497M   82M  513M|  79k   62k|   0   255k|   0  44.0 |2340  3448 |0.66 1.05 1.32|1.0   0   0|   0     0 |   0     0 | 26  339    0   26    6
Apr 25 20:12:09 ubuntu dstat.sh[71011]: 25-04 20:12:09|  5   0  92   0   0|6865M  497M   82M  513M|  78k   20k|   0   208k|   0  12.0 |2156  3167 |0.66 1.05 1.32|2.0   0   0|   0     0 |   0     0 | 26  339    0   26    6
Apr 25 20:12:10 ubuntu dstat.sh[71011]: 25-04 20:12:10|  6   1  89   1   0|6866M  497M   82M  513M|  80k   26k|   0   364k|   0  38.0 |2617  3891 |0.66 1.05 1.32|  0   0   0|   0     0 |   0     0 | 26  339    0   27    6
Apr 25 20:12:11 ubuntu dstat.sh[71011]: 25-04 20:12:11|  5   1  91   1   0|6866M  497M   82M  513M|  80k   27k|   0   316k|   0  30.0 |2278  3317 |0.66 1.05 1.32|2.0   0   0|   0     0 |   0     0 | 26  339    0   27    6
Apr 25 20:12:12 ubuntu dstat.sh[71011]: 25-04 20:12:12| 13   2  83   0   0|6866M  497M   82M  513M| 213k  163k|   0   236k|   0  16.0 |2292  3340 |0.66 1.05 1.32|1.0   0   0|   0     0 |   0     0 | 26  337    0   29    6
Apr 25 20:12:13 ubuntu dstat.sh[71011]: 25-04 20:12:13| 23   4  72   0   0|6866M  496M   83M  513M| 393k  354k|   0   320k|   0  29.0 |4302  7410 |0.61 1.04 1.31|1.0   0   0|   0     0 |   0     0 | 26  337    0   30    6
Apr 25 20:12:14 ubuntu dstat.sh[71011]: 25-04 20:12:14|  7   2  88   0   0|6866M  495M   83M  513M|  93k   37k|   0   415k|   0  44.9 |2798  4185 |0.61 1.04 1.31|1.0   0   0|   0     0 |   0     0 | 26  337    0   30    6
Apr 25 20:12:15 ubuntu dstat.sh[71011]: 25-04 20:12:15|  7   1  89   1   0|6866M  495M   83M  513M|  78k   36k|   0   376k|   0  38.0 |2695  4036 |0.61 1.04 1.31|  0   0   0|   0     0 |   0     0 | 26  337    0   31    6
Apr 25 20:12:16 ubuntu dstat.sh[71011]: 25-04 20:12:16|  6   1  92   0   0|6866M  495M   83M  513M|  52k   20k|   0   260k|   0  15.0 |2124  3218 |0.61 1.04 1.31|  0   0   0|   0     0 |   0     0 | 26  337    0   31    6
Apr 25 20:12:17 ubuntu dstat.sh[71011]: 25-04 20:12:17|  6   1  90   0   0|6866M  495M   83M  513M|  63k   29k|   0   204k|   0  11.0 |2063  3051 |0.61 1.04 1.31|1.0   0 2.0|   0     0 |   0     0 | 26  337    0   32    6
Apr 25 20:12:18 ubuntu dstat.sh[71011]: 25-04 20:12:18|  7   1  92   0   0|6866M  495M   83M  513M|  65k   27k|   0   256k|   0  22.0 |2344  3445 |0.56 1.02 1.30|  0   0   0|   0     0 |   0     0 | 26  337    0   32    6
Apr 25 20:12:19 ubuntu dstat.sh[71011]: 25-04 20:12:19|  6   1  91   0   0|6866M  495M   83M  513M|  83k   21k|   0   204k|   0  14.0 |2276  3107 |0.56 1.02 1.30|1.0   0   0|   0     0 |   0     0 | 26  337    0   32    6
Apr 25 20:12:20 ubuntu dstat.sh[71011]: 25-04 20:12:20|  6   1  91   0   0|6866M  495M   83M  513M| 144k   27k|   0   304k|   0  28.0 |2547  3885 |0.56 1.02 1.30|  0   0   0|   0     0 |   0     0 | 26  337    0   32    6
Apr 25 20:12:21 ubuntu dstat.sh[71011]: 25-04 20:12:21|  7   1  91   0   0|6866M  495M   83M  513M|  69k   26k|   0   252k|   0  22.0 |2284  3516 |0.56 1.02 1.30|  0   0   0|   0     0 |   0     0 | 26  337    0   32    6
Apr 25 20:12:22 ubuntu dstat.sh[71011]: 25-04 20:12:22|  5   1  92   0   0|6866M  495M   83M  513M|1294k   21k|   0   148k|   0  8.99 |2393  3084 |0.56 1.02 1.30|  0   0   0|   0     0 |   0     0 | 26  337    0   32    6
Apr 25 20:12:23 ubuntu dstat.sh[71011]: 25-04 20:12:23|  5   1  91   0   0|6867M  495M   83M  513M|2290k   25k|   0   213k|   0  20.1 |2760  3243 |0.51 1.00 1.30|  0   0   0|   0     0 |   0     0 | 26  337    0   32    6
Apr 25 20:12:24 ubuntu dstat.sh[71011]: 25-04 20:12:24|  6   2  90   0   0|6866M  495M   83M  513M|  84k   34k|   0   291k|   0  33.9 |2489  3671 |0.51 1.00 1.30|  0   0   0|   0     0 |   0     0 | 26  337    0   32    6
Apr 25 20:12:25 ubuntu dstat.sh[71011]: 25-04 20:12:25|  7   3  88   0   0|6880M  480M   83M  514M|  50k   11k|   0   360k|   0  39.0 |2603  3848 |0.51 1.00 1.30|2.0   0 3.0|   0     0 |   0     0 | 26  338    0   32    6
Apr 25 20:12:26 ubuntu dstat.sh[71011]: 25-04 20:12:26| 10   1  87   0   0|6880M  480M   83M  514M|  79k   28k|   0   172k|   0  12.0 |2484  3372 |0.51 1.00 1.30|  0   0   0|   0     0 |   0     0 | 26  337    0   32    6
Apr 25 20:12:27 ubuntu dstat.sh[71011]: 25-04 20:12:27| 11   3  84   1   1|6881M  481M   83M  514M|  89k   33k|  56k 1528k|14.0   123 |3108  4584 |0.51 1.00 1.30|  0   0 2.0|   0     0 |   0     0 | 26  337    0   33    6
Apr 25 20:12:28 ubuntu dstat.sh[71011]: 25-04 20:12:28| 11   4  84   2   0|6877M  485M   83M  514M|  81k   32k|   0  3019k|   0   498 |3463  3488 |0.47 0.98 1.29|5.0   0 1.0|   0     0 |   0     0 | 26  337    0   32    6
Apr 25 20:12:29 ubuntu dstat.sh[71011]: 25-04 20:12:29|  6   1  91   0   0|6877M  485M   83M  514M| 112k   24k|   0   148k|   0  9.00 |2149  3082 |0.47 0.98 1.29|1.0   0   0|   0     0 |   0     0 | 26  337    0   32    6
Apr 25 20:12:30 ubuntu dstat.sh[71011]: 25-04 20:12:30|  6   2  90   1   0|6877M  485M   83M  514M| 211k   27k|   0   300k|   0  32.0 |2590  3751 |0.47 0.98 1.29|  0   0   0|   0     0 |   0     0 | 26  337    0   33    6
