-- Logs begin at Thu 2022-11-24 19:09:05 UTC, end at Thu 2022-11-24 21:03:51 UTC. --
Nov 24 20:24:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 20:24:15 ubuntu dstat.sh[73201]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 20:24:15 ubuntu dstat.sh[73201]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 20:53:08 ubuntu dstat.sh[73201]: 24-11 20:53:08|  6   1  68  22   0|6242M  835M  275M  596M|  59k   42k|   0   224k|   0  26.0 |2314  3725 |1.07 1.50 1.58|  0 1.0   0|   0     0 |   0     0 | 25  425    0  143    8
Nov 24 20:53:09 ubuntu dstat.sh[73201]: 24-11 20:53:09|  6   1  69  24   0|6242M  835M  275M  596M|  40k   21k|   0     0 |   0     0 |1910  3070 |1.07 1.50 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  426    0  143    8
Nov 24 20:53:10 ubuntu dstat.sh[73201]: 24-11 20:53:10|  8   1  66  23   0|6242M  835M  275M  596M|  61k   43k|   0   168k|   0  20.0 |2256  3463 |1.07 1.50 1.58|  0 1.0   0|   0     0 |   0     0 | 25  426    0  143    8
Nov 24 20:53:11 ubuntu dstat.sh[73201]: 24-11 20:53:11|  6   1  69  23   0|6242M  835M  275M  596M|  50k   38k|   0    88k|   0  11.0 |1941  3025 |1.07 1.50 1.58|  0 1.0   0|   0     0 |   0     0 | 25  425    0  143    8
Nov 24 20:53:12 ubuntu dstat.sh[73201]: 24-11 20:53:12|  5   1  68  24   0|6242M  834M  275M  596M|  39k   20k|   0   188k|   0  31.0 |2238  3777 |1.06 1.49 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  425    0  143    8
Nov 24 20:53:13 ubuntu dstat.sh[73201]: 24-11 20:53:13|  7   1  68  23   1|6242M  834M  275M  596M|  32k   25k|   0   148k|   0  25.0 |2125  3283 |1.06 1.49 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  143    8
Nov 24 20:53:14 ubuntu dstat.sh[73201]: 24-11 20:53:14|  5   2  67  25   0|6242M  834M  275M  596M|  33k   25k|   0  6755k|   0   566 |3256  3505 |1.06 1.49 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  143    8
Nov 24 20:53:15 ubuntu dstat.sh[73201]: 24-11 20:53:15|  4   2  69  23   0|6242M  834M  275M  596M|  26k   16k|8181B  308k|2.00  16.0 |1915  3068 |1.06 1.49 1.57|  0 1.0 2.0|   0     0 |   0     0 | 25  424    0  143    8
Nov 24 20:53:16 ubuntu dstat.sh[73201]: 24-11 20:53:16|  6   2  69  24   0|6242M  834M  275M  596M|  22k   16k|   0   805k|   0  33.0 |1888  3006 |1.06 1.49 1.57|  0 1.0   0|   0     0 |   0     0 | 25  424    0  143    8
Nov 24 20:53:17 ubuntu dstat.sh[73201]: 24-11 20:53:17|  3   1  70  23   0|6242M  834M  275M  596M|  23k   16k|   0     0 |   0     0 |1706  2790 |1.14 1.50 1.58|  0 1.0   0|   0     0 |   0     0 | 25  425    0  141    8
Nov 24 20:53:18 ubuntu dstat.sh[73201]: 24-11 20:53:18|  9   4  64  20   1|6240M  788M  322M  596M|  54M  841k|  50M  717k|40.1  80.1 |  23k 4714 |1.14 1.50 1.58|3.0   0   0|   0     0 |   0     0 | 25  425    0  141    8
Nov 24 20:53:19 ubuntu dstat.sh[73201]: 24-11 20:53:19| 21   2  66   7   0|6272M  720M  358M  596M|  38M  762k|  34M 1170k|31.1   108 |  19k 3476 |1.14 1.50 1.58|  0 1.0   0|   0     0 |   0     0 | 25  423    0  135   10
Nov 24 20:53:20 ubuntu dstat.sh[73201]: 24-11 20:53:20| 25   2  67   4   0|6244M  729M  378M  596M|  22M  507k|  20M  236k|19.0  29.0 |  11k 3892 |1.14 1.50 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  137   10
Nov 24 20:53:21 ubuntu dstat.sh[73201]: 24-11 20:53:21| 23   3  62   9   0|6239M  689M  422M  596M|  49M  900k|  46M  340k|39.9  36.0 |  21k 3820 |1.14 1.50 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  425    0  137   10
Nov 24 20:53:22 ubuntu dstat.sh[73201]: 24-11 20:53:22| 22   3  64   7   0|6238M  640M  472M  596M|  55M 1266k|  50M  307k|43.9  41.9 |  34k 4541 |1.21 1.50 1.58|5.0   0   0|   0     0 |   0     0 | 25  423    0  139   10
Nov 24 20:53:23 ubuntu dstat.sh[73201]: 24-11 20:53:23| 21   3  63   8   0|6241M  587M  522M  596M|  55M 1275k|  50M  249k|43.2  31.2 |  30k 4318 |1.21 1.50 1.58|2.0   0   0|   0     0 |   0     0 | 25  423    0  138   10
Nov 24 20:53:24 ubuntu dstat.sh[73201]: 24-11 20:53:24| 26   4  64   6   0|6274M  521M  555M  596M|  34M  775k|  30M 1089k|27.9   111 |  19k 4177 |1.21 1.50 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  140   10
Nov 24 20:53:25 ubuntu dstat.sh[73201]: 24-11 20:53:25| 28   3  66   3   1|6251M  519M  580M  596M|  27M  763k|  25M  136k|23.0  9.01 |  21k 3581 |1.21 1.50 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  423    0  142   10
Nov 24 20:53:26 ubuntu dstat.sh[73201]: 24-11 20:53:26| 39   6  48   6   0|6239M  488M  622M  597M|  49M 1346k|  45M  151k|40.9  11.0 |  30k 7603 |1.21 1.50 1.58|2.0   0   0|   0     0 |   0     0 | 25  423    0  148   10
Nov 24 20:53:27 ubuntu dstat.sh[73201]: 24-11 20:53:27| 19   4  65   9   0|6239M  438M  672M  597M|  54M  698k|  50M    0 |40.0     0 |  16k 3150 |1.19 1.50 1.58|1.0   0   0|   0     0 |   0     0 | 25  423    0  149   10
Nov 24 20:53:28 ubuntu dstat.sh[73201]: 24-11 20:53:28| 19   3  65   9   0|6240M  387M  722M  597M|  54M 1035k|  50M  416k|43.0  47.0 |  28k 4221 |1.19 1.50 1.58|1.0   0   0|   0     0 |   0     0 | 25  423    0  149   10
Nov 24 20:53:29 ubuntu dstat.sh[73201]: 24-11 20:53:29| 18   3  65  10   0|6239M  338M  772M  597M|  55M 1258k|  50M  228k|41.1  12.0 |  32k 3497 |1.19 1.50 1.58|2.0   0   0|   0     0 |   0     0 | 25  423    0  151   10
Nov 24 20:53:30 ubuntu dstat.sh[73201]: 24-11 20:53:30| 21   3  64   7   0|6275M  263M  811M  597M|  41M  977k|  36M  228k|32.9  22.0 |  25k 3819 |1.19 1.50 1.58|2.0   0   0|   0     0 |   0     0 | 25  423    0  147    9
Nov 24 20:53:31 ubuntu dstat.sh[73201]: 24-11 20:53:31| 26   2  67   3   0|6244M  277M  828M  597M|  18M  537k|  18M  164k|17.0  12.0 |  12k 3235 |1.19 1.50 1.58|2.0 2.0   0|   0     0 |   0     0 | 25  423    0  149    9
Nov 24 20:53:32 ubuntu dstat.sh[73201]: 24-11 20:53:32| 23   3  59   9   1|6239M  237M  872M  597M|  50M 1266k|  46M 1538k|89.9   346 |  32k 7865 |1.33 1.52 1.58|2.0   0   0|   0     0 |   0     0 | 25  423    0  148    9
Nov 24 20:53:33 ubuntu dstat.sh[73201]: 24-11 20:53:33| 19   4  65  10   0|6239M  187M  922M  597M|  55M  944k|  50M  185k|40.2  27.1 |  27k 3922 |1.33 1.52 1.58|3.0   0   0|   0     0 |   0     0 | 25  423    0  148    9
Nov 24 20:53:34 ubuntu dstat.sh[73201]: 24-11 20:53:34| 20   4  62   9   0|6238M  174M  945M  590M|  55M 1311k|  50M  231k|43.9  22.9 |  28k 4157 |1.33 1.52 1.58|2.0   0   0|   0     0 |   0     0 | 25  423    0  148    9
Nov 24 20:53:35 ubuntu dstat.sh[73201]: 24-11 20:53:35| 22   3  66   6   0|6272M  122M  965M  587M|  36M  859k|  32M  136k|28.0  9.99 |  19k 3502 |1.33 1.52 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  423    0  154    9
Nov 24 20:53:36 ubuntu dstat.sh[73201]: 24-11 20:53:36| 22   4  66   6   0|6252M  148M  967M  580M|  34M  834k|  31M  240k|29.0  19.0 |  21k 3527 |1.33 1.52 1.58|1.0   0   0|   0     0 |   0     0 | 25  423    0  150    9
Nov 24 20:53:37 ubuntu dstat.sh[73201]: 24-11 20:53:37| 22   4  67   6   0|6241M  177M  959M  571M|  39M  706k|  36M   76k|29.1  6.02 |  21k 3294 |1.31 1.51 1.58|4.0   0   0|   0     0 |   0     0 | 25  423    0  150    9
Nov 24 20:53:38 ubuntu dstat.sh[73201]: 24-11 20:53:38| 24   4  65   5   0|6190M  239M  948M  571M|  30M 5511k|  23M 2953k|31.9  88.8 |  18k 4982 |1.31 1.51 1.58|5.0   0   0|   0     0 |   0     0 | 25  423    0  154    9
Nov 24 20:53:39 ubuntu dstat.sh[73201]: 24-11 20:53:39| 22   8  69   1   0|6192M 1119M   67M  572M|  33k   16k| 384k  624k|10.0  24.0 |2300  3514 |1.31 1.51 1.58|3.0   0  17|   0     0 |   0     0 | 25  423    0  154    9
Nov 24 20:53:40 ubuntu dstat.sh[73201]: 24-11 20:53:40| 14   3  80   0   0|6191M 1120M   67M  572M| 145k  119k|  64k  304k|      40.0 |3181  4855 |1.31 1.51 1.58|3.0   0  11|   0     0 |   0     0 | 25  422    0  152    9
Nov 24 20:53:41 ubuntu dstat.sh[73201]: 24-11 20:53:41| 16   3  78   1   0|6191M 1119M   67M  573M| 237k  226k|  88k  794k|22.1   113 |3455  6213 |1.31 1.51 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  173    9
Nov 24 20:53:42 ubuntu dstat.sh[73201]: 24-11 20:53:42| 21   4  73   2   0|6190M 1119M   67M  574M| 265k  253k| 124k 1690k|30.9   236 |4665  9009 |1.28 1.50 1.58|  0   0   0|   0     0 |   0     0 | 25  425    0  198    9
Nov 24 20:53:43 ubuntu dstat.sh[73201]: 24-11 20:53:43| 13   3  82   2   0|6192M 1117M   67M  574M| 171k  154k|   0   746k|   0   101 |3470  6042 |1.28 1.50 1.58|2.0   0   0|   0     0 |   0     0 | 25  425    0  198    9
Nov 24 20:53:44 ubuntu dstat.sh[73201]: 24-11 20:53:44| 29   3  62   4   1|6191M 1117M   67M  574M| 548k  538k|8187B 5772k|2.00   545 |5931    10k|1.28 1.50 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  197    9
Nov 24 20:53:45 ubuntu dstat.sh[73201]: 24-11 20:53:45| 27   4  64   3   0|6191M 1117M   67M  575M| 668k  658k| 144k 3900k|9.01   391 |4997  8807 |1.28 1.50 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  427    0  218    9
Nov 24 20:53:46 ubuntu dstat.sh[73201]: 24-11 20:53:46| 25   6  66   1   0|6215M 1071M   67M  596M|  33M   33M|5136k   17M|58.8   107 |3311  5671 |1.28 1.50 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  424    0  223    9
Nov 24 20:53:47 ubuntu dstat.sh[73201]: 24-11 20:53:47| 24   4  69   2   0|6206M 1080M   67M  596M|  86k   76k| 674k  128k|18.1  12.0 |2360  3589 |1.26 1.50 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  424    0  226    9
Nov 24 20:53:48 ubuntu dstat.sh[73201]: 24-11 20:53:48| 24   5  69   0   0|6191M 1094M   67M  596M|  91k   80k|   0   809k|   0  50.8 |3037  4751 |1.26 1.50 1.57|2.0   0  11|   0     0 |   0     0 | 25  425    0  225    9
Nov 24 20:53:49 ubuntu dstat.sh[73201]: 24-11 20:53:49| 11   2  85   0   0|6191M 1094M   67M  596M|  70k   45k|   0    44k|   0  3.00 |2496  3705 |1.26 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  426    0  225    9
Nov 24 20:53:50 ubuntu dstat.sh[73201]: 24-11 20:53:50|  8   2  90   0   0|6191M 1094M   68M  596M|  56k   45k|   0  1344k|   0   121 |2253  3614 |1.26 1.50 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  424    0  174    9
Nov 24 20:53:51 ubuntu dstat.sh[73201]: 24-11 20:53:51|  8   3  87   1   1|6192M 1093M   68M  597M|  71k   54k|  68k  220k|2.00  25.0 |2365  3829 |1.26 1.50 1.57|1.0 1.0 8.0|   0     0 |   0     0 | 25  425    0  179    9
Nov 24 20:53:52 ubuntu dstat.sh[73201]: 24-11 20:53:52|  9   5  83   2   0|6198M 1087M   68M  597M|1175k   81k| 432k  188k|67.0  20.0 |3918  5529 |1.40 1.52 1.58|  0   0  38|   0     0 |   0     0 | 25  425    0  168    9
Nov 24 20:53:53 ubuntu dstat.sh[73201]: 24-11 20:53:53| 21   4  73   0   0|6225M 1060M   68M  597M| 110k   82k|  20k  632k|2.00  24.0 |2493  3614 |1.40 1.52 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  425    0  171    9
Nov 24 20:53:54 ubuntu dstat.sh[73201]: 24-11 20:53:54| 26   6  68   0   0|6231M 1053M   68M  597M|  60k   49k|  12k  521k|1.00  38.0 |2463  3807 |1.40 1.52 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  425    0  167    9
Nov 24 20:53:55 ubuntu dstat.sh[73201]: 24-11 20:53:55| 25   7  65   1   0|6231M 1053M   69M  597M|1177k   72k|1054k  827k|50.9  26.0 |3376  3713 |1.40 1.52 1.58|3.0   0  15|   0     0 |   0     0 | 25  425    0  167    9
Nov 24 20:53:56 ubuntu dstat.sh[73201]: 24-11 20:53:56| 27   8  62   3   0|6250M 1033M   69M  598M|1304k 6599k|1068k 1030M|54.0   143 |5265  4985 |1.40 1.52 1.58|  0 1.0  23|   0     0 |   0     0 | 25  425    0  164    9
Nov 24 20:53:57 ubuntu dstat.sh[73201]: 24-11 20:53:57| 33   9  54   5   0|6249M 1035M   68M  597M|2748k   11M|2304k   11M| 113   146 |9423  9011 |1.53 1.55 1.59|1.0   0  59|   0     0 |   0     0 | 25  425    0  164    9
Nov 24 20:53:58 ubuntu dstat.sh[73201]: 24-11 20:53:58| 29  12  60   0   0|6233M 1051M   68M  597M|  75k   63k|   0   828k|           |3902  6547 |1.53 1.55 1.59|5.0   0  29|   0     0 |   0     0 | 25  425    0  165    9
Nov 24 20:53:59 ubuntu dstat.sh[73201]: 24-11 20:53:59| 13   3  82   1   1|6205M 1095M   68M  582M| 106k   87k|   0   625k|   0  91.1 |3103  4878 |1.53 1.55 1.59|3.0   0 1.0|   0     0 |   0     0 | 25  424    0  165    9
Nov 24 20:54:00 ubuntu dstat.sh[73201]: 24-11 20:54:00| 18   3  78   1   0|6205M 1095M   68M  582M| 368k  359k|   0   837k|   0   117 |3537  5825 |1.53 1.55 1.59|3.0   0   0|   0     0 |   0     0 | 25  424    0  162    9
Nov 24 20:54:01 ubuntu dstat.sh[73201]: 24-11 20:54:01| 13   2  84   1   0|6205M 1095M   68M  582M| 178k  165k|   0   601k|   0  87.2 |3191  4966 |1.53 1.55 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  425    0  162    9
Nov 24 20:54:02 ubuntu dstat.sh[73201]: 24-11 20:54:02| 22   5  68   5   0|6203M 1096M   68M  583M| 305k  296k| 236k 2907k|58.9   520 |5907    10k|1.57 1.55 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  158    9
Nov 24 20:54:03 ubuntu dstat.sh[73201]: 24-11 20:54:03| 20   4  72   3   0|6202M 1096M   68M  583M| 454k  443k| 112k 1663k|28.1   299 |4850  8150 |1.57 1.55 1.59|  0 1.0   0|   0     0 |   0     0 | 25  424    0  163    9
Nov 24 20:54:04 ubuntu dstat.sh[73201]: 24-11 20:54:04| 14   3  82   0   0|6195M 1103M   68M  583M| 203k  193k|   0   391k|   0  59.8 |2968  4849 |1.57 1.55 1.59|1.0   0   0|   0     0 |   0     0 | 25  425    0  162    9
Nov 24 20:54:05 ubuntu dstat.sh[73201]: 24-11 20:54:05| 14   2  81   1   0|6195M 1104M   68M  583M| 231k  206k|   0   995k|   0   123 |3380  5532 |1.57 1.55 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  166    9
Nov 24 20:54:06 ubuntu dstat.sh[73201]: 24-11 20:54:06|  9   2  86   1   1|6195M 1103M   68M  583M| 138k  122k|   0   668k|   0  99.0 |3052  5134 |1.57 1.55 1.59|3.0   0   0|   0     0 |   0     0 | 25  423    0  160    9
Nov 24 20:54:07 ubuntu dstat.sh[73201]: 24-11 20:54:07| 12   2  85   0   0|6194M 1103M   68M  583M| 165k  147k|   0   701k|   0   101 |3242  5431 |1.92 1.63 1.62|2.0   0   0|   0     0 |   0     0 | 25  422    0  160    9
Nov 24 20:54:08 ubuntu dstat.sh[73201]: 24-11 20:54:08| 13   3  82   1   0|6194M 1103M   68M  584M| 221k  203k|   0   768k|   0   112 |3305  5476 |1.92 1.63 1.62|  0   0   0|   0     0 |   0     0 | 25  423    0  160    9
Nov 24 20:54:09 ubuntu dstat.sh[73201]: 24-11 20:54:09| 26   4  68   1   0|6194M 1103M   68M  584M| 455k  436k|   0   847k|   0   101 |4499  7805 |1.92 1.63 1.62|2.0   0   0|   0     0 |   0     0 | 25  425    0  162    9
Nov 24 20:54:10 ubuntu dstat.sh[73201]: 24-11 20:54:10| 27   4  66   2   1|6194M 1103M   68M  584M| 458k  447k|  71k 2196k|2.97   299 |5373  9252 |1.92 1.63 1.62|2.0   0   0|   0     0 |   0     0 | 25  423    0  164    9
Nov 24 20:54:11 ubuntu dstat.sh[73201]: 24-11 20:54:11| 16   2  79   2   0|6194M 1103M   69M  584M| 255k  246k|   0  1258k|   0   162 |3458  6052 |1.92 1.63 1.62|1.0   0   0|   0     0 |   0     0 | 25  422    0  165    9
Nov 24 20:54:12 ubuntu dstat.sh[73201]: 24-11 20:54:12| 12   2  84   1   0|6194M 1103M   69M  584M| 239k  223k|   0   576k|   0  87.1 |3242  5527 |1.93 1.63 1.62|2.0   0   0|   0     0 |   0     0 | 25  423    0  165    9
Nov 24 20:54:13 ubuntu dstat.sh[73201]: 24-11 20:54:13| 18   3  77   1   0|6194M 1102M   69M  585M| 290k  278k|   0   807k|   0   123 |4176  7270 |1.93 1.63 1.62|3.0   0   0|   0     0 |   0     0 | 25  424    0  165    9
Nov 24 20:54:14 ubuntu dstat.sh[73201]: 24-11 20:54:14| 29   5  64   1   0|6194M 1102M   69M  585M| 573k  562k|  28k 1561k|2.00   203 |5502    10k|1.93 1.63 1.62|1.0   0   0|   0     0 |   0     0 | 25  424    0  167    9
Nov 24 20:54:15 ubuntu dstat.sh[73201]: 24-11 20:54:15| 30   3  63   4   0|6194M 1101M   69M  585M| 359k  349k|   0  8666k|   0   773 |5108  7498 |1.93 1.63 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  168    9
Nov 24 20:54:16 ubuntu dstat.sh[73201]: 24-11 20:54:16| 28   4  67   1   0|6194M 1100M   69M  586M| 538k  530k|   0  1848k|   0   252 |5274    11k|1.93 1.63 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  169    9
Nov 24 20:54:17 ubuntu dstat.sh[73201]: 24-11 20:54:17| 27   4  66   3   1|6195M 1099M   69M  586M| 483k  473k|4097B 1857k|1.00   274 |4432  9163 |1.93 1.64 1.62|1.0   0   0|   0     0 |   0     0 | 25  423    0  171    9
Nov 24 20:54:18 ubuntu dstat.sh[73201]: 24-11 20:54:18| 13   2  81   1   0|6195M 1098M   69M  586M| 199k  191k|   0  1088k|   0   129 |3303  5983 |1.93 1.64 1.62|1.0   0   0|   0     0 |   0     0 | 25  422    0  172    9
Nov 24 20:54:19 ubuntu dstat.sh[73201]: 24-11 20:54:19| 24   3  68   3   0|6196M 1097M   69M  587M| 433k  424k| 112k  772k|9.00  70.0 |3124  5794 |1.93 1.64 1.62|2.0   0   0|   0     0 |   0     0 | 25  425    0  175    8
Nov 24 20:54:20 ubuntu dstat.sh[73201]: 24-11 20:54:20| 32   4  60   3   0|6197M 1096M   70M  587M| 791k  784k|   0  3601k|   0   417 |6055    12k|1.93 1.64 1.62|3.0   0   0|   0     0 |   0     0 | 25  426    0  178    8
Nov 24 20:54:21 ubuntu dstat.sh[73201]: 24-11 20:54:21| 41   8  49   2   0|6197M 1095M   70M  588M| 678k  660k| 245k 1904k|9.02   193 |4812  8447 |1.93 1.64 1.62|2.0   0  15|   0     0 |   0     0 | 25  426    0  179    8
Nov 24 20:54:22 ubuntu dstat.sh[73201]: 24-11 20:54:22| 35   2  61   1   0|6197M 1095M   70M  588M| 676k  660k|  64k 1050k|1.00   125 |4176  7505 |1.86 1.63 1.62|1.0   0   0|   0     0 |   0     0 | 25  427    0  180    8
Nov 24 20:54:23 ubuntu dstat.sh[73201]: 24-11 20:54:23| 32   6  55   8   0|6204M 1082M   70M  594M| 462k  451k|5997k  764k| 192  67.0 |3823  6249 |1.86 1.63 1.62|1.0   0  11|   0     0 |   0     0 | 25  427    0  175    8
Nov 24 20:54:24 ubuntu dstat.sh[73201]: 24-11 20:54:24| 32   8  54   3   0|6208M 1076M   70M  595M| 239k  227k| 596k  875k|62.0  60.0 |3387  5821 |1.86 1.63 1.62|4.0   0  21|   0     0 |   0     0 | 25  428    0  175    9
Nov 24 20:54:25 ubuntu dstat.sh[73201]: 24-11 20:54:25| 17   9  63  11   0|6219M 1045M   70M  615M| 213k  203k|  20M 1733k| 309  65.2 |5583  8152 |1.86 1.63 1.62|7.0   0  13|   0     0 |   0     0 | 26  427    0  171    8
Nov 24 20:54:26 ubuntu dstat.sh[73201]: 24-11 20:54:26| 35  10  50   3   0|6229M 1035M   70M  616M| 420k  406k|3578k  885k| 149  89.7 |5606  9927 |1.86 1.63 1.62|3.0   0 1.0|   0     0 |   0     0 | 26  427    0  171    8
Nov 24 20:54:27 ubuntu dstat.sh[73201]: 24-11 20:54:27| 43   6  46   5   0|6271M  992M   70M  616M| 507k  496k|  16M  949k| 546   119 |8826    14k|1.87 1.64 1.62|4.0   0 7.0|   0     0 |   0     0 | 26  429    0  162    8
Nov 24 20:54:28 ubuntu dstat.sh[73201]: 24-11 20:54:28| 55   9  37   0   0|6305M  958M   70M  616M| 587k  563k|   0   710k|   0  60.5 |5612  8825 |1.87 1.64 1.62|5.0   0 5.9|   0     0 |   0     0 | 26  430    0  162    8
Nov 24 20:54:29 ubuntu dstat.sh[73201]: 24-11 20:54:29| 36   3  58   0   0|6320M  942M   70M  616M| 282k  266k|   0   833k|   0  76.4 |4118  6547 |1.87 1.64 1.62|2.0   0 4.0|   0     0 |   0     0 | 26  428    0  158    8
Nov 24 20:54:30 ubuntu dstat.sh[73201]: 24-11 20:54:30| 29   4  62   1   0|6340M  922M   70M  617M|  24k   15k|   0   766k|   0  68.2 |3633  6060 |1.87 1.64 1.62|6.0   0 8.0|   0     0 |   0     0 | 26  430    0  158    8
Nov 24 20:54:31 ubuntu dstat.sh[73201]: 24-11 20:54:31| 36   7  56   1   0|6344M  918M   70M  617M|1181k   78k|   0   517k|52.1  27.0 |5592  6590 |1.87 1.64 1.62|3.0 1.0  40|   0     0 |   0     0 | 26  429    0  156    8
Nov 24 20:54:32 ubuntu dstat.sh[73201]: 24-11 20:54:32| 39   3  55   0   0|6343M  919M   70M  617M| 257k  239k| 271k  802k|15.0  87.8 |4363  7729 |1.80 1.62 1.62|2.0   0 5.0|   0     0 |   0     0 | 26  429    0  156    8
Nov 24 20:54:33 ubuntu dstat.sh[73201]: 24-11 20:54:33| 38   4  42  12   0|6342M  917M   72M  618M| 279k  269k|2046k 1518k| 155   201 |6440  8690 |1.80 1.62 1.62|2.0 1.0   0|   0     0 |   0     0 | 26  429    0  152    8
Nov 24 20:54:34 ubuntu dstat.sh[73201]: 24-11 20:54:34| 40   4  41  14   0|6340M  915M   75M  618M| 259k  249k|3676k  887k| 317  63.2 |4089  7012 |1.80 1.62 1.62|6.0   0 1.0|   0     0 |   0     0 | 26  428    0  154    8
Nov 24 20:54:35 ubuntu dstat.sh[73201]: 24-11 20:54:35| 46   3  45   2   0|6337M  918M   76M  619M| 514k  507k| 532k 1104k|27.0   119 |5949  8034 |1.80 1.62 1.62|4.0   0  13|   0     0 |   0     0 | 26  428    0  153    8
Nov 24 20:54:36 ubuntu dstat.sh[73201]: 24-11 20:54:36| 29   2  65   1   0|6338M  916M   76M  619M|  28k   17k| 319k  331k|20.0  15.0 |4774  5364 |1.80 1.62 1.62|4.0   0 1.0|   0     0 |   0     0 | 26  428    0  153    8
Nov 24 20:54:37 ubuntu dstat.sh[73201]: 24-11 20:54:37| 41   5  49   1   1|6345M  908M   76M  619M| 118k  101k| 168k  308k|      13.0 |7474  7219 |1.90 1.65 1.62|3.0   0  29|   0     0 |   0     0 | 26  428    0  149    8
Nov 24 20:54:38 ubuntu dstat.sh[73201]: 24-11 20:54:38| 34   4  58   2   0|6348M  906M   76M  620M| 182k  165k| 503k 1075k|87.9  97.9 |4819  8654 |1.90 1.65 1.62|2.0   0 1.0|   0     0 |   0     0 | 26  424    0  149   10
Nov 24 20:54:39 ubuntu dstat.sh[73201]: 24-11 20:54:39| 41   7  49   1   0|6213M 1040M   76M  620M| 588k  576k| 703k 1352k|14.0   153 |5297  8735 |1.90 1.65 1.62|2.0 1.0  37|   0     0 |   0     0 | 25  424    0  142   10
Nov 24 20:54:40 ubuntu dstat.sh[73201]: 24-11 20:54:40| 30   3  64   2   0|6213M 1040M   76M  621M| 630k  621k|   0  1426k|   0   194 |4750  8144 |1.90 1.65 1.62|1.0   0   0|   0     0 |   0     0 | 25  424    0  142   10
Nov 24 20:54:41 ubuntu dstat.sh[73201]: 24-11 20:54:41| 14   2  81   2   0|6212M 1040M   76M  622M| 218k  207k|  52k  642k|2.01  84.3 |3139  5238 |1.90 1.65 1.62|  0 1.0   0|   0     0 |   0     0 | 25  424    0  136   10
Nov 24 20:54:42 ubuntu dstat.sh[73201]: 24-11 20:54:42| 12   2  84   1   0|6212M 1039M   76M  622M| 161k  144k|   0   690k|   0  89.8 |2994  4843 |1.74 1.62 1.61|2.0   0   0|   0     0 |   0     0 | 25  425    0  136   11
Nov 24 20:54:43 ubuntu dstat.sh[73201]: 24-11 20:54:43| 31   4  61   2   0|6205M 1046M   76M  622M| 596k  586k| 108k 1542k|7.01   183 |4632  7830 |1.74 1.62 1.61|5.0   0   0|   0     0 |   0     0 | 25  426    0   95   10
Nov 24 20:54:44 ubuntu dstat.sh[73201]: 24-11 20:54:44| 30   5  62   2   0|6204M 1046M   76M  622M| 523k  513k|   0  1677k|   0   215 |5353  9589 |1.74 1.62 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   98   10
Nov 24 20:54:45 ubuntu dstat.sh[73201]: 24-11 20:54:45| 28   4  65   2   1|6204M 1046M   76M  623M| 464k  454k|   0  1506k|   0   191 |5492  9423 |1.74 1.62 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  425    0   81   10
Nov 24 20:54:46 ubuntu dstat.sh[73201]: 24-11 20:54:46| 28   5  63   3   0|6219M 1027M   76M  626M|  26M   26M|   0    10M|   0   930 |6254  8432 |1.74 1.62 1.61|1.0   0   0|   0     0 |   0     0 | 25  425    0  100   12
Nov 24 20:54:47 ubuntu dstat.sh[73201]: 24-11 20:54:47| 24   6  69   0   0|6239M  994M   76M  639M|7332k 7323k|   0    16M|   0  73.0 |2795  4500 |1.68 1.61 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  424    0   91   10
