-- Logs begin at Thu 2022-03-31 04:40:58 UTC, end at Thu 2022-03-31 15:00:28 UTC. --
Mar 31 14:22:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 14:22:15 ubuntu dstat.sh[79206]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 14:22:15 ubuntu dstat.sh[79206]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 14:56:53 ubuntu dstat.sh[79206]: 31-03 14:56:53| 42   4  51   1   0|6645M  715M   75M  522M| 342k  324k|  56k 1727k|5.00   225 |5018  8954 |1.57 1.56 1.52|2.0   0   0|   0     0 |   0     0 | 26  324    0   69    6
Mar 31 14:56:54 ubuntu dstat.sh[79206]: 31-03 14:56:54| 44   8  46   1   0|6668M  691M   75M  523M| 457k  442k|   0  1186k|   0   145 |4738  8130 |1.57 1.56 1.52|2.0   0 9.0|   0     0 |   0     0 | 26  325    0   71    6
Mar 31 14:56:55 ubuntu dstat.sh[79206]: 31-03 14:56:55| 38   2  55   2   0|6676M  683M   75M  523M| 164k  129k|   0  9811k|   0   761 |4592  5807 |1.57 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 26  326    0   70    6
Mar 31 14:56:56 ubuntu dstat.sh[79206]: 31-03 14:56:56| 34   2  63   0   0|6677M  683M   75M  523M| 206k  189k|   0   512k|   0  50.0 |3521  5733 |1.57 1.56 1.52|2.0   0 4.0|   0     0 |   0     0 | 26  324    0   71    6
Mar 31 14:56:57 ubuntu dstat.sh[79206]: 31-03 14:56:57| 30   3  67   0   0|6675M  684M   75M  523M|  68k   41k|   0   244k|   0  15.0 |2675  5485 |1.57 1.56 1.52|1.0   0 8.0|   0     0 |   0     0 | 26  325    0   70    6
Mar 31 14:56:58 ubuntu dstat.sh[79206]: 31-03 14:56:58| 33   6  59   1   0|6678M  681M   75M  523M|1205k   81k|  96k  253k|56.2  15.0 |5952  6997 |1.52 1.55 1.52|2.0   0  46|   0     0 |   0     0 | 26  326    0   70    6
Mar 31 14:56:59 ubuntu dstat.sh[79206]: 31-03 14:56:59| 45   3  49   1   0|6680M  679M   75M  523M|1221k   78k|1425k  303k|74.8  24.9 |5605  5341 |1.52 1.55 1.52|2.0   0 4.0|   0     0 |   0     0 | 26  325    0   65    6
Mar 31 14:57:00 ubuntu dstat.sh[79206]: 31-03 14:57:00| 56   2  39   1   0|6687M  671M   75M  523M| 115k   50k|  72k 2198k|18.0   316 |5395  5697 |1.52 1.55 1.52|2.0   0   0|   0     0 |   0     0 | 26  325    0   66    6
Mar 31 14:57:01 ubuntu dstat.sh[79206]: 31-03 14:57:01| 50   4  41   5   0|6686M  672M   76M  523M|1520k   18M|1552k   18M| 137  68.1 |9707  6592 |1.52 1.55 1.52|2.0 1.0 7.0|   0     0 |   0     0 | 26  325    0   66    6
Mar 31 14:57:02 ubuntu dstat.sh[79206]: 31-03 14:57:02| 54   2  41   1   0|6687M  671M   76M  523M|  70k   40k| 489k 8907k|27.9   135 |3900  5564 |1.52 1.55 1.52|3.0   0  12|   0     0 |   0     0 | 26  325    0   66    6
Mar 31 14:57:03 ubuntu dstat.sh[79206]: 31-03 14:57:03| 54   3  39   2   0|6687M  672M   76M  523M|  78k   46k| 207k   18M|17.0   324 |5036  8216 |1.56 1.55 1.52|2.0   0 7.0|   0     0 |   0     0 | 26  325    0   66    6
Mar 31 14:57:04 ubuntu dstat.sh[79206]: 31-03 14:57:04| 54   4  39   3   0|6692M  666M   75M  524M| 231k  238k|1223k  790k| 102  64.2 |3905  6143 |1.56 1.55 1.52|2.0   0  10|   0     0 |   0     0 | 26  325    0   71    6
Mar 31 14:57:05 ubuntu dstat.sh[79206]: 31-03 14:57:05| 33   1  63   1   0|6687M  670M   75M  524M|  70k   38k| 186k  335k|9.96  18.9 |2849  3781 |1.56 1.55 1.52|3.0   0 1.0|   0     0 |   0     0 | 26  325    0   65    6
Mar 31 14:57:06 ubuntu dstat.sh[79206]: 31-03 14:57:06| 30   1  68   0   0|6687M  670M   75M  524M| 192k   40k| 125k  320k|1.00  18.0 |2215  3014 |1.56 1.55 1.52|2.0   0   0|   0     0 |   0     0 | 26  325    0   65    6
Mar 31 14:57:07 ubuntu dstat.sh[79206]: 31-03 14:57:07| 48   3  47   1   0|6688M  669M   75M  524M| 668k  639k|  74k 1131k|7.99   128 |4891  8160 |1.56 1.55 1.52|4.0   0   0|   0     0 |   0     0 | 26  325    0   67    6
Mar 31 14:57:08 ubuntu dstat.sh[79206]: 31-03 14:57:08| 30   2  68   0   1|6691M  666M   75M  524M|  86k   45k|  15k  345k|6.01  17.0 |2641  4883 |1.60 1.56 1.52|3.0   0   0|   0     0 |   0     0 | 26  325    0   67    6
Mar 31 14:57:09 ubuntu dstat.sh[79206]: 31-03 14:57:09| 39   6  54   1   0|6689M  668M   75M  524M|  73k   51k| 553k  597k|      14.0 |4181  6243 |1.60 1.56 1.52|4.0   0  26|   0     0 |   0     0 | 26  324    0   68    6
Mar 31 14:57:10 ubuntu dstat.sh[79206]: 31-03 14:57:10| 41   4  53   1   0|6690M  667M   75M  525M| 287k  255k| 146k  820k|16.0  79.0 |4573  6984 |1.60 1.56 1.52|4.0   0 2.0|   0     0 |   0     0 | 26  327    0   68    6
Mar 31 14:57:11 ubuntu dstat.sh[79206]: 31-03 14:57:11| 39   4  55   1   0|6689M  667M   75M  525M| 370k  323k| 325k  984k|16.0   130 |8717  7157 |1.60 1.56 1.52|2.0 1.0   0|   0     0 |   0     0 | 26  333    0   65    6
Mar 31 14:57:12 ubuntu dstat.sh[79206]: 31-03 14:57:12| 49  12  38   2   0|6549M  807M   76M  525M| 903k  870k|  96k 1569k|6.00   195 |6586    12k|1.60 1.56 1.52|4.0   0  43|   0     0 |   0     0 | 25  332    0   69    6
Mar 31 14:57:13 ubuntu dstat.sh[79206]: 31-03 14:57:13| 42  10  44   2   0|6545M  811M   76M  526M|1049k 1018k|  16k 1860k|2.99   228 |6515    12k|1.47 1.54 1.51|1.0   0  26|   0     0 |   0     0 | 25  332    0   70    6
Mar 31 14:57:14 ubuntu dstat.sh[79206]: 31-03 14:57:14| 12   3  86   0   0|6545M  810M   76M  526M| 159k  139k|   0   516k|   0  62.0 |2850  4699 |1.47 1.54 1.51|3.0   0   0|   0     0 |   0     0 | 25  334    0   70    6
Mar 31 14:57:15 ubuntu dstat.sh[79206]: 31-03 14:57:15| 29   3  67   1   0|6544M  811M   76M  526M| 578k  556k| 563k  655k|6.99  83.9 |3557  5760 |1.47 1.54 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  334    0   72    6
Mar 31 14:57:16 ubuntu dstat.sh[79206]: 31-03 14:57:16| 30   3  66   1   1|6544M  811M   76M  526M| 479k  456k|   0  1760k|   0   137 |3679  5953 |1.47 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 25  334    0   74    6
Mar 31 14:57:17 ubuntu dstat.sh[79206]: 31-03 14:57:17| 29   4  65   1   0|6539M  815M   76M  526M| 567k  549k|   0   731k|   0  93.9 |3405  5544 |1.47 1.54 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  334    0   77    6
Mar 31 14:57:18 ubuntu dstat.sh[79206]: 31-03 14:57:18| 35   5  58   1   0|6542M  811M   76M  527M| 649k  627k|   0   980k|   0   126 |4955  8957 |1.43 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  334    0   80    6
Mar 31 14:57:19 ubuntu dstat.sh[79206]: 31-03 14:57:19| 31   5  63   2   0|6542M  811M   76M  527M| 534k  520k|   0  1465k|   0   214 |5608  9555 |1.43 1.53 1.51|2.0   0   0|   0     0 |   0     0 | 25  333    0   85    6
Mar 31 14:57:20 ubuntu dstat.sh[79206]: 31-03 14:57:20| 30   4  65   2   1|6542M  811M   76M  527M| 586k  553k|   0  1290k|   0   193 |5358  9059 |1.43 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  334    0   78    6
Mar 31 14:57:21 ubuntu dstat.sh[79206]: 31-03 14:57:21| 34   5  58   1   0|6537M  816M   76M  527M| 598k  566k|   0  1834k|   0   173 |4559  7408 |1.43 1.53 1.51|6.0 1.0   0|   0     0 |   0     0 | 25  334    0   79    6
Mar 31 14:57:22 ubuntu dstat.sh[79206]: 31-03 14:57:22| 29   3  66   1   0|6537M  816M   76M  527M| 561k  539k|   0   911k|   0   134 |4137  6671 |1.43 1.53 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  334    0   78    6
Mar 31 14:57:23 ubuntu dstat.sh[79206]: 31-03 14:57:23| 40   3  55   2   0|6538M  815M   76M  527M| 741k  720k| 188k  972k|6.00   122 |4537  7346 |1.56 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  333    0   79    6
Mar 31 14:57:24 ubuntu dstat.sh[79206]: 31-03 14:57:24| 31   3  62   3   0|6538M  815M   76M  528M| 566k  547k|  36k 1757k|4.00   253 |5246  9108 |1.56 1.55 1.52|2.0   0   0|   0     0 |   0     0 | 25  334    0   77    6
Mar 31 14:57:25 ubuntu dstat.sh[79206]: 31-03 14:57:25| 29   2  66   1   0|6538M  815M   76M  528M| 628k  612k|   0  1084k|   0   145 |4021  6759 |1.56 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  334    0   79    6
Mar 31 14:57:26 ubuntu dstat.sh[79206]: 31-03 14:57:26| 30   3  63   3   0|6538M  814M   76M  528M| 580k  561k|   0  8881k|   0   791 |4394  6217 |1.56 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  334    0   73    6
Mar 31 14:57:27 ubuntu dstat.sh[79206]: 31-03 14:57:27| 35   4  61   0   0|6539M  813M   76M  528M| 800k  781k|   0   550k|   0  59.2 |3789  6248 |1.56 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  334    0   74    6
Mar 31 14:57:28 ubuntu dstat.sh[79206]: 31-03 14:57:28| 29   3  65   1   0|6539M  813M   76M  528M| 573k  555k|   0   943k|   0   117 |3904  6335 |1.51 1.54 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  334    0   76    6
Mar 31 14:57:29 ubuntu dstat.sh[79206]: 31-03 14:57:29| 30   3  67   1   0|6539M  813M   76M  528M| 517k  494k|   0   676k|   0  85.1 |3560  5834 |1.51 1.54 1.52|1.0   0   0|   0     0 |   0     0 | 25  334    0   77    6
Mar 31 14:57:30 ubuntu dstat.sh[79206]: 31-03 14:57:30| 30   5  64   1   0|6538M  813M   76M  529M| 562k  538k|  52k 1049k|13.0   156 |4042  7048 |1.51 1.54 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  334    0   80    6
Mar 31 14:57:31 ubuntu dstat.sh[79206]: 31-03 14:57:31| 28   3  65   1   0|6538M  813M   76M  529M| 596k  566k|   0  1676k|   0   211 |4945  8665 |1.51 1.54 1.52|6.0   0   0|   0     0 |   0     0 | 25  333    0   86    6
Mar 31 14:57:32 ubuntu dstat.sh[79206]: 31-03 14:57:32| 31   6  61   2   0|6552M  799M   76M  529M| 546k  533k|   0  1182k|   0   160 |4806    11k|1.51 1.54 1.52|3.0   0  34|   0     0 |   0     0 | 25  335    0   87    6
Mar 31 14:57:33 ubuntu dstat.sh[79206]: 31-03 14:57:33| 33   5  60   2   0|6537M  814M   76M  529M| 559k  534k|   0  1569k|   0   240 |5112    10k|1.79 1.60 1.53|7.0   0 2.0|   0     0 |   0     0 | 25  334    0   89    6
Mar 31 14:57:34 ubuntu dstat.sh[79206]: 31-03 14:57:34| 30   4  65   1   0|6537M  814M   76M  529M| 445k  422k|   0  1076k|   0   150 |3973  6556 |1.79 1.60 1.53|3.0   0   0|   0     0 |   0     0 | 25  334    0   90    6
Mar 31 14:57:35 ubuntu dstat.sh[79206]: 31-03 14:57:35| 31   4  64   1   0|6537M  814M   76M  529M| 602k  564k|   0   733k|   0  93.1 |4016  6368 |1.79 1.60 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  334    0   90    6
Mar 31 14:57:36 ubuntu dstat.sh[79206]: 31-03 14:57:36| 38   4  58   1   0|6538M  813M   76M  529M| 729k  702k|   0  1609k|   0   225 |4484  7450 |1.79 1.60 1.53|4.0   0   0|   0     0 |   0     0 | 25  333    0   91    6
Mar 31 14:57:37 ubuntu dstat.sh[79206]: 31-03 14:57:37| 29   3  62   2   1|6538M  812M   76M  530M| 586k  554k|   0  1850k|   0   254 |5276  8773 |1.79 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  334    0   92    6
Mar 31 14:57:38 ubuntu dstat.sh[79206]: 31-03 14:57:38| 30   3  66   2   0|6538M  812M   76M  530M| 504k  482k|   0   935k|   0   132 |3915  6313 |1.73 1.59 1.53|2.0   0   0|   0     0 |   0     0 | 25  334    0   95    6
Mar 31 14:57:39 ubuntu dstat.sh[79206]: 31-03 14:57:39| 35   2  61   1   0|6538M  812M   76M  530M| 620k  598k|   0  1089k|   0   130 |3986  6698 |1.73 1.59 1.53|4.0   0   0|   0     0 |   0     0 | 25  334    0   95    6
Mar 31 14:57:40 ubuntu dstat.sh[79206]: 31-03 14:57:40| 40   3  56   0   0|6539M  811M   77M  530M| 689k  674k|   0   551k|   0  61.9 |3744  6021 |1.73 1.59 1.53|2.0   0   0|   0     0 |   0     0 | 25  334    0   96    6
Mar 31 14:57:41 ubuntu dstat.sh[79206]: 31-03 14:57:41| 33   6  59   1   0|6541M  809M   77M  530M| 578k  542k|   0   969k|   0   120 |3755  6062 |1.73 1.59 1.53|3.0 1.0 2.0|   0     0 |   0     0 | 25  334    0  100    6
Mar 31 14:57:42 ubuntu dstat.sh[79206]: 31-03 14:57:42| 30   2  66   1   0|6541M  808M   77M  530M| 626k  609k|   0   987k|   0   110 |3915  6382 |1.73 1.59 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  334    0  100    6
Mar 31 14:57:43 ubuntu dstat.sh[79206]: 31-03 14:57:43| 31   4  64   2   0|6540M  810M   77M  530M| 569k  550k|   0  1361k|   0   165 |4523  7168 |1.75 1.60 1.53|4.0   0 1.0|   0     0 |   0     0 | 25  334    0  104    6
Mar 31 14:57:44 ubuntu dstat.sh[79206]: 31-03 14:57:44| 31   3  64   2   0|6540M  809M   77M  531M| 497k  477k|  68k 1707k|9.02   227 |4958  8387 |1.75 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  333    0  108    6
Mar 31 14:57:45 ubuntu dstat.sh[79206]: 31-03 14:57:45| 27   5  67   1   0|6540M  809M   77M  531M| 522k  502k|   0  1432k|   0   181 |4896  8680 |1.75 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  335    0  111    6
Mar 31 14:57:46 ubuntu dstat.sh[79206]: 31-03 14:57:46| 31   4  62   2   0|6540M  809M   77M  531M| 529k  501k|   0  2305k|   0   254 |5050  8389 |1.75 1.60 1.53|3.0   0   0|   0     0 |   0     0 | 25  334    0  109    6
Mar 31 14:57:47 ubuntu dstat.sh[79206]: 31-03 14:57:47| 28   2  67   1   0|6540M  809M   77M  531M| 565k  546k|   0  1368k|   0   153 |4004  6655 |1.75 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  334    0  111    6
Mar 31 14:57:48 ubuntu dstat.sh[79206]: 31-03 14:57:48| 32   3  63   1   1|6540M  809M   77M  531M| 626k  608k|   0  1178k|   0   135 |3977  6487 |2.01 1.65 1.55|3.0   0   0|   0     0 |   0     0 | 25  334    0  109    6
Mar 31 14:57:49 ubuntu dstat.sh[79206]: 31-03 14:57:49| 30   4  63   1   0|6541M  808M   77M  531M| 567k  550k|   0   883k|   0  92.9 |4166  6926 |2.01 1.65 1.55|4.0   0   0|   0     0 |   0     0 | 25  333    0  111    6
Mar 31 14:57:50 ubuntu dstat.sh[79206]: 31-03 14:57:50| 29   3  66   1   0|6540M  808M   77M  532M| 415k  395k|   0  1774k|   0   249 |4584  7992 |2.01 1.65 1.55|3.0   0   0|   0     0 |   0     0 | 25  334    0  110    6
Mar 31 14:57:51 ubuntu dstat.sh[79206]: 31-03 14:57:51| 28   3  65   2   0|6552M  795M   77M  532M| 589k  554k|   0  2023k|   0   195 |4090  6821 |2.01 1.65 1.55|3.0 1.0 2.0|   0     0 |   0     0 | 25  332    0  112    7
Mar 31 14:57:52 ubuntu dstat.sh[79206]: 31-03 14:57:52| 32   4  64   1   0|6554M  792M   77M  533M| 571k  551k|   0  1079k|   0   132 |4343  6816 |2.01 1.65 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  334    0  112    6
Mar 31 14:57:53 ubuntu dstat.sh[79206]: 31-03 14:57:53| 43   4  53   2   0|6555M  792M   77M  532M| 857k  834k|  24k 1828k|2.00   228 |5588  9349 |1.93 1.64 1.55|3.0   0   0|   0     0 |   0     0 | 25  333    0  114    6
Mar 31 14:57:54 ubuntu dstat.sh[79206]: 31-03 14:57:54| 18   4  78   1   0|6580M  766M   77M  533M| 178k  162k|   0  1178k|   0   128 |3675  5867 |1.93 1.64 1.55|2.0   0   0|   0     0 |   0     0 | 25  332    0  111    6
Mar 31 14:57:55 ubuntu dstat.sh[79206]: 31-03 14:57:55| 28   4  67   2   1|6553M  794M   77M  533M| 679k  661k|   0   916k|   0   100 |3804  6619 |1.93 1.64 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  333    0  111    7
Mar 31 14:57:56 ubuntu dstat.sh[79206]: 31-03 14:57:56| 36   6  56   2   0|6554M  792M   77M  533M| 706k  692k|  40k 2024k|5.00   306 |5807  9776 |1.93 1.64 1.55|3.0   0 9.0|   0     0 |   0     0 | 25  334    0  112    6
Mar 31 14:57:57 ubuntu dstat.sh[79206]: 31-03 14:57:57| 37   4  56   3   0|6554M  792M   77M  533M| 627k  585k|   0    10M|   0   806 |5257  6975 |1.93 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  334    0  111    6
Mar 31 14:57:58 ubuntu dstat.sh[79206]: 31-03 14:57:58| 38   5  55   1   0|6555M  791M   77M  533M| 907k  887k|   0  1529k|   0   175 |4835  8272 |1.85 1.63 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  332    0  111    6
Mar 31 14:57:59 ubuntu dstat.sh[79206]: 31-03 14:57:59| 19   3  78   1   0|6555M  791M   77M  533M| 263k  242k|   0   575k|   0  42.9 |3085  4710 |1.85 1.63 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  333    0  111    6
Mar 31 14:58:00 ubuntu dstat.sh[79206]: 31-03 14:58:00| 19   5  77   1   0|6583M  763M   77M  534M| 137k  119k|  32k  799k|7.95  79.5 |3126  4751 |1.85 1.63 1.55|3.0 2.0  15|   0     0 |   0     0 | 25  333    0  112    6
Mar 31 14:58:01 ubuntu dstat.sh[79206]: 31-03 14:58:01| 12   4  84   1   0|6553M  792M   77M  534M|1281k  153k|   0   616k|52.3  45.3 |3684  4869 |1.85 1.63 1.55|3.0   0  31|   0     0 |   0     0 | 25  333    0  111    6
Mar 31 14:58:02 ubuntu dstat.sh[79206]: 31-03 14:58:02| 30   3  66   0   0|6552M  793M   77M  534M|1344k  203k|1084k  555k|61.9  28.9 |3348  3856 |1.85 1.63 1.55|4.0   0 6.0|   0     0 |   0     0 | 25  333    0  111    6
Mar 31 14:58:03 ubuntu dstat.sh[79206]: 31-03 14:58:03| 23   2  65   7   0|6554M  791M   78M  534M|1484k   18M|1044k   17M|48.9  61.9 |7111  4727 |1.79 1.62 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  333    0  111    6
Mar 31 14:58:04 ubuntu dstat.sh[79206]: 31-03 14:58:04| 34   3  64   1   0|6554M  791M   78M  534M| 152k  133k|   0   434k|   0  49.2 |2676  3946 |1.79 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  333    0  116    6
Mar 31 14:58:05 ubuntu dstat.sh[79206]: 31-03 14:58:05| 32   1  67   0   0|6554M  791M   78M  534M| 131k  105k|4096B  532k|1.00  28.0 |2428  3592 |1.79 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  333    0  111    6
Mar 31 14:58:06 ubuntu dstat.sh[79206]: 31-03 14:58:06| 32   1  67   0   0|6554M  791M   78M  534M| 124k  105k|   0   308k|   0  19.0 |2168  3214 |1.79 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  333    0  111    6
Mar 31 14:58:07 ubuntu dstat.sh[79206]: 31-03 14:58:07| 31   5  63   1   0|6553M  792M   77M  534M| 348k  360k|  91k  809k|26.0  46.0 |3240  4602 |1.79 1.62 1.54|1.0   0  21|   0     0 |   0     0 | 25  333    0  114    6
Mar 31 14:58:08 ubuntu dstat.sh[79206]: 31-03 14:58:08| 40  12  43   3   1|6564M  780M   77M  535M| 418k  396k| 669k 1033k|22.0  77.0 |4177  6933 |1.79 1.62 1.54|2.0   0  54|   0     0 |   0     0 | 25  333    0  114    6
Mar 31 14:58:09 ubuntu dstat.sh[79206]: 31-03 14:58:09| 31   1  66   0   0|6564M  780M   77M  535M| 103k   79k|   0   418k|   0  29.9 |2546  3561 |1.80 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 25  334    0  112    6
Mar 31 14:58:10 ubuntu dstat.sh[79206]: 31-03 14:58:10| 28   8  64   0   0|6574M  770M   77M  535M| 229k   78k| 129k  353k|3.01  26.1 |4271  5705 |1.80 1.63 1.55|2.0   0 3.0|   0     0 |   0     0 | 26  333    0  112    6
Mar 31 14:58:11 ubuntu dstat.sh[79206]: 31-03 14:58:11| 25  10  63   1   0|6578M  765M   77M  536M| 443k  411k|1024B  944k|1.00   107 |5122  8729 |1.80 1.63 1.55|  0   0   0|   0     0 |   0     0 | 26  333    0  110    6
Mar 31 14:58:12 ubuntu dstat.sh[79206]: 31-03 14:58:12| 26   5  67   1   0|6572M  772M   77M  536M| 612k  590k|   0   773k|   0  90.2 |4104  6718 |1.80 1.63 1.55|1.0   0  17|   0     0 |   0     0 | 26  334    0  110    6
Mar 31 14:58:13 ubuntu dstat.sh[79206]: 31-03 14:58:13| 27   9  60   1   0|6556M  787M   77M  536M| 460k  336k|4097B 1084k|      84.0 |5473  8637 |1.80 1.63 1.55|2.0   0  48|   0     0 |   0     0 | 25  332    0  108    6
Mar 31 14:58:14 ubuntu dstat.sh[79206]: 31-03 14:58:14| 27   2  70   1   0|6556M  787M   77M  536M| 517k  482k|   0   930k|   0   121 |4273  6701 |1.90 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  334    0  108    6
Mar 31 14:58:15 ubuntu dstat.sh[79206]: 31-03 14:58:15| 19   3  76   1   0|6556M  787M   77M  536M| 357k  333k|   0   988k|   0   133 |4076  6382 |1.90 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  332    0  107    6
Mar 31 14:58:16 ubuntu dstat.sh[79206]: 31-03 14:58:16| 14   3  82   1   0|6556M  787M   77M  536M| 231k  200k|8192B  772k|2.00   105 |3504  5371 |1.90 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  332    0  107    6
Mar 31 14:58:17 ubuntu dstat.sh[79206]: 31-03 14:58:17| 19   4  75   2   1|6551M  791M   77M  537M| 436k  415k|   0  2149k|   0   326 |4039  6110 |1.90 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  332    0  115    6
Mar 31 14:58:18 ubuntu dstat.sh[79206]: 31-03 14:58:18| 30   8  61   0   0|6564M  762M   77M  552M|  33M   33M|   0    16M|   0   101 |4965  9227 |1.90 1.65 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  332    0  134    6
Mar 31 14:58:19 ubuntu dstat.sh[79206]: 31-03 14:58:19| 26   7  67   0   0|6568M  758M   77M  552M| 113k   95k|   0   340k|   0  34.0 |2666  3986 |1.83 1.64 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  332    0  122    6
Mar 31 14:58:20 ubuntu dstat.sh[79206]: 31-03 14:58:20| 19   6  74   1   0|6548M  778M   77M  553M| 119k   81k|   0   496k|   0  56.0 |3225  4890 |1.83 1.64 1.55|1.0   0  12|   0     0 |   0     0 | 25  333    0  122    6
Mar 31 14:58:21 ubuntu dstat.sh[79206]: 31-03 14:58:21| 12   3  85   0   0|6548M  778M   77M  553M| 100k   65k|   0   372k|   0  29.0 |2657  3800 |1.83 1.64 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  332    0  118    6
Mar 31 14:58:22 ubuntu dstat.sh[79206]: 31-03 14:58:22|  7   3  89   0   0|6551M  774M   77M  553M|  60k   42k|   0   669k|   0  39.1 |2387  3758 |1.83 1.64 1.55|1.0   0  10|   0     0 |   0     0 | 25  333    0  118    6
Mar 31 14:58:23 ubuntu dstat.sh[79206]: 31-03 14:58:23| 12   5  83   1   0|6555M  770M   77M  554M|1179k   78k|   0   536k|52.0  41.0 |4379  6291 |1.83 1.64 1.55|  0   0  46|   0     0 |   0     0 | 25  333    0  116    6
Mar 31 14:58:24 ubuntu dstat.sh[79206]: 31-03 14:58:24| 11   4  84   1   0|6560M  765M   77M  554M| 122k   89k|  16k  595k|1.00  54.9 |2659  4134 |1.68 1.61 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  333    0  118    6
Mar 31 14:58:25 ubuntu dstat.sh[79206]: 31-03 14:58:25| 28   5  67   1   0|6592M  733M   77M  554M|  55k   35k|   0   377k|   0  29.1 |2494  3685 |1.68 1.61 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  333    0  116    6
Mar 31 14:58:26 ubuntu dstat.sh[79206]: 31-03 14:58:26| 43  14  42   0   0|6565M  760M   77M  554M|  68k   36k|4085B  347k|1.00  22.9 |2671  3230 |1.68 1.61 1.54|1.0   0  14|   0     0 |   0     0 | 25  333    0  117    6
Mar 31 14:58:27 ubuntu dstat.sh[79206]: 31-03 14:58:27| 28   8  66   0   0|6570M  755M   77M  554M|1219k   68k|1059k 7850k|51.1   764 |4808  3776 |1.68 1.61 1.54|2.0   0  11|   0     0 |   0     0 | 25  333    0  115    6
Mar 31 14:58:28 ubuntu dstat.sh[79206]: 31-03 14:58:28| 26  10  56   7   0|6560M  765M   77M  554M|3973k   18M|3376k 1040M| 162   295 |  11k 8552 |1.68 1.61 1.54|7.0   0  44|   0     0 |   0     0 | 25  333    0  115    6
Mar 31 14:58:29 ubuntu dstat.sh[79206]: 31-03 14:58:29| 25   7  67   0   0|6552M  773M   77M  554M| 117k   44k|  48k  356k|6.00  28.0 |2966  4511 |2.03 1.68 1.57|1.0   0  23|   0     0 |   0     0 | 25  333    0  110    6
Mar 31 14:58:30 ubuntu dstat.sh[79206]: 31-03 14:58:30| 18   6  72   3   0|6553M  787M   77M  539M| 163k  108k| 116k 1372k|           |4570  7207 |2.03 1.68 1.57|2.0   0  16|   0     0 |   0     0 | 25  332    0  111    6
Mar 31 14:58:31 ubuntu dstat.sh[79206]: 31-03 14:58:31| 15   3  80   2   1|6553M  787M   77M  539M| 284k  254k|   0  1125k|   0   159 |3726  6119 |2.03 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  333    0  103    6
Mar 31 14:58:32 ubuntu dstat.sh[79206]: 31-03 14:58:32| 10   2  88   1   0|6553M  787M   77M  539M| 144k  122k|  56k  612k|6.00  69.0 |2748  4350 |2.03 1.68 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  334    0  103    6
Mar 31 14:58:33 ubuntu dstat.sh[79206]: 31-03 14:58:33| 35   8  55   2   0|6548M  792M   77M  539M| 702k  677k|   0  1406k|   0   197 |6132    16k|2.03 1.68 1.57|1.0   0  34|   0     0 |   0     0 | 25  332    0  100    6
