-- Logs begin at Mon 2022-05-16 19:23:06 UTC, end at Mon 2022-05-16 20:46:00 UTC. --
May 16 20:09:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 20:09:16 ubuntu dstat.sh[79439]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 20:09:16 ubuntu dstat.sh[79439]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 20:41:52 ubuntu dstat.sh[79439]: 16-05 20:41:52| 15   2  81   1   0|6660M  773M   73M  455M| 244k  201k|4095B  904k|1.00   117 |3512  5960 |1.34 1.34 1.37|  0   0   0|   0     0 |   0     0 | 25  312    0   72    7
May 16 20:41:53 ubuntu dstat.sh[79439]: 16-05 20:41:53| 15   4  78   1   0|6653M  779M   73M  455M| 205k  171k|   0   716k|   0  95.0 |3294  5193 |1.34 1.34 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  312    0   73    7
May 16 20:41:54 ubuntu dstat.sh[79439]: 16-05 20:41:54| 14   3  81   1   0|6653M  779M   73M  455M| 285k  271k|4103B  581k|1.00  82.1 |3373  5747 |1.23 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  314    0   74    7
May 16 20:41:55 ubuntu dstat.sh[79439]: 16-05 20:41:55| 30   3  64   1   0|6652M  779M   73M  455M| 577k  560k|8187B 1455k|1.00   206 |5252  9417 |1.23 1.32 1.36|4.0   0   0|   0     0 |   0     0 | 25  314    0   82    7
May 16 20:41:56 ubuntu dstat.sh[79439]: 16-05 20:41:56| 30   2  63   2   0|6653M  779M   73M  455M| 640k  620k|   0  1292k|   0   186 |4563  7898 |1.23 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  314    0   76    7
May 16 20:41:57 ubuntu dstat.sh[79439]: 16-05 20:41:57| 30   3  66   1   0|6653M  778M   73M  456M| 509k  493k|  52k 1384k|4.00   170 |4241  7002 |1.23 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  314    0   78    7
May 16 20:41:58 ubuntu dstat.sh[79439]: 16-05 20:41:58| 34   2  61   1   0|6653M  778M   73M  456M| 774k  757k|   0   904k|   0   113 |4103  6695 |1.23 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  313    0   78    7
May 16 20:41:59 ubuntu dstat.sh[79439]: 16-05 20:41:59| 28   4  65   2   0|6653M  778M   73M  456M| 511k  495k|   0  1433k|   0   201 |5123  8745 |1.21 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  314    0   81    7
May 16 20:42:00 ubuntu dstat.sh[79439]: 16-05 20:42:00| 29   4  64   2   0|6653M  777M   73M  456M| 656k  637k|   0  1342k|   0   183 |4839  8126 |1.21 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  314    0   82    7
May 16 20:42:01 ubuntu dstat.sh[79439]: 16-05 20:42:01| 30   3  64   2   0|6654M  776M   73M  456M| 553k  516k|   0   996k|   0   140 |4101  6868 |1.21 1.31 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  314    0   83    7
May 16 20:42:02 ubuntu dstat.sh[79439]: 16-05 20:42:02| 35   4  53   5   0|6654M  773M   73M  459M| 789k  757k|2630k 1783k|82.9   179 |5126  8714 |1.21 1.31 1.36|  0 3.0   0|   0     0 |   0     0 | 25  313    0   84    7
May 16 20:42:03 ubuntu dstat.sh[79439]: 16-05 20:42:03| 27   3  65   5   0|6654M  772M   73M  460M| 527k  509k| 812k 1233k|35.0   122 |3906  6330 |1.21 1.31 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   89    7
May 16 20:42:04 ubuntu dstat.sh[79439]: 16-05 20:42:04| 37   8  52   3   0|6660M  766M   73M  460M| 704k  684k|   0  2389k|   0   280 |5488  9237 |1.20 1.31 1.36|2.0   0  13|   0     0 |   0     0 | 25  313    0   90    7
May 16 20:42:05 ubuntu dstat.sh[79439]: 16-05 20:42:05| 35   3  60   1   0|6659M  766M   73M  461M| 707k  686k|   0  1290k|   0   146 |4507  7590 |1.20 1.31 1.36|5.0   0 2.0|   0     0 |   0     0 | 25  315    0   90    7
May 16 20:42:06 ubuntu dstat.sh[79439]: 16-05 20:42:06| 37   4  58   0   0|6664M  762M   73M  461M| 602k  578k|   0   803k|   0  57.0 |3715  5844 |1.20 1.31 1.36|1.0   0  11|   0     0 |   0     0 | 25  313    0   90    6
May 16 20:42:07 ubuntu dstat.sh[79439]: 16-05 20:42:07| 40  14  42   2   0|6671M  753M   73M  462M| 419k  392k| 912k  936k|27.0  85.0 |4324  7076 |1.20 1.31 1.36|1.0 2.0  51|   0     0 |   0     0 | 25  313    0   90    6
May 16 20:42:08 ubuntu dstat.sh[79439]: 16-05 20:42:08| 23  12  58   4   0|6680M  742M   73M  464M| 163k  147k| 891k  988k|39.0  57.0 |5832  9674 |1.20 1.31 1.36|2.0   0  11|   0     0 |   0     0 | 26  313    0   86    6
May 16 20:42:09 ubuntu dstat.sh[79439]: 16-05 20:42:09| 46   5  43   6   0|6704M  719M   73M  464M| 664k  643k|  18M 1068k| 647   104 |7414    15k|1.26 1.32 1.36|5.0   0   0|   0     0 |   0     0 | 26  314    0   87    6
May 16 20:42:10 ubuntu dstat.sh[79439]: 16-05 20:42:10| 38   4  56   2   0|6764M  659M   74M  463M| 284k  261k|1447k 1757k|52.0   205 |4783  7430 |1.26 1.32 1.36|1.0   0 2.0|   0     0 |   0     0 | 26  313    0   87    6
May 16 20:42:11 ubuntu dstat.sh[79439]: 16-05 20:42:11| 44   5  48   2   0|6779M  644M   74M  463M| 550k  498k|  76k 1354k|3.99   154 |4930  9789 |1.26 1.32 1.36|2.0   0  11|   0     0 |   0     0 | 26  315    0   87    6
May 16 20:42:12 ubuntu dstat.sh[79439]: 16-05 20:42:12| 38   4  53   3   0|6801M  622M   74M  463M| 433k  227k|  88k   10M|6.02   776 |5790  6914 |1.26 1.32 1.36|2.0   0 3.0|   0     0 |   0     0 | 26  313    0   87    6
May 16 20:42:13 ubuntu dstat.sh[79439]: 16-05 20:42:13| 43   3  53   0   0|6803M  620M   74M  463M| 382k  343k|   0   324k|   0  18.0 |3425  5409 |1.26 1.32 1.36|2.0   0 1.0|   0     0 |   0     0 | 26  313    0   87    6
May 16 20:42:14 ubuntu dstat.sh[79439]: 16-05 20:42:14| 32   2  63   0   0|6801M  621M   74M  463M|  81k   67k|   0   376k|   0  28.0 |4540  5492 |1.24 1.31 1.36|1.0   0 8.0|   0     0 |   0     0 | 26  314    0   87    6
May 16 20:42:15 ubuntu dstat.sh[79439]: 16-05 20:42:15| 32   6  58   1   0|6806M  616M   74M  464M|1188k   81k|  64k  376k|53.0  30.0 |4765  6902 |1.24 1.31 1.36|2.0   0  44|   0     0 |   0     0 | 26  314    0   86    6
May 16 20:42:16 ubuntu dstat.sh[79439]: 16-05 20:42:16| 42   9  38   7   0|6816M  602M   74M  467M|4723k  367k|8461k  375k| 278  28.0 |9663    11k|1.24 1.31 1.36|3.0   0  65|   0     0 |   0     0 | 26  314    0   86    6
May 16 20:42:17 ubuntu dstat.sh[79439]: 16-05 20:42:17| 41   4  53   2   0|6820M  597M   74M  468M| 316k  293k|  25k 2254k|7.02   267 |4650  9327 |1.24 1.31 1.36|3.0   0 1.0|   0     0 |   0     0 | 26  315    0   84    6
May 16 20:42:18 ubuntu dstat.sh[79439]: 16-05 20:42:18| 35   1  59   0   1|6829M  588M   74M  468M| 324k  297k|  12k  628k|3.00  55.0 |5893  6432 |1.24 1.31 1.36|3.0   0   0|   0     0 |   0     0 | 26  314    0   84    6
May 16 20:42:19 ubuntu dstat.sh[79439]: 16-05 20:42:19| 34   5  57   0   0|6824M  593M   74M  468M|  62k   45k| 341k 4096B|55.0  1.00 |4788  6210 |1.22 1.31 1.36|4.0   0  18|   0     0 |   0     0 | 26  314    0   82    6
May 16 20:42:20 ubuntu dstat.sh[79439]: 16-05 20:42:20| 43   6  49   2   0|6813M  604M   74M  468M| 209k  168k| 654k 9575k|       166 |8346  8689 |1.22 1.31 1.36|3.0   0  19|   0     0 |   0     0 | 26  314    0   89    6
May 16 20:42:21 ubuntu dstat.sh[79439]: 16-05 20:42:21| 41   4  51   2   0|6820M  597M   74M  468M| 392k  358k| 137k 7548k|8.00   246 |5191  8948 |1.22 1.31 1.36|6.0   0 2.0|   0     0 |   0     0 | 26  314    0   83    6
May 16 20:42:22 ubuntu dstat.sh[79439]: 16-05 20:42:22| 40   5  52   2   0|6670M  747M   74M  468M| 394k  363k| 303k   12M|20.0   292 |5475  9401 |1.22 1.31 1.36|4.0   0  36|   0     0 |   0     0 | 25  314    0   84    6
May 16 20:42:23 ubuntu dstat.sh[79439]: 16-05 20:42:23| 37   7  53   1   0|6670M  746M   74M  468M| 601k  579k|   0  1340k|   0   135 |4692  8895 |1.22 1.31 1.36|2.0 1.0  25|   0     0 |   0     0 | 25  313    0   84    6
May 16 20:42:24 ubuntu dstat.sh[79439]: 16-05 20:42:24| 13   3  79   3   0|6670M  746M   74M  468M| 295k  283k|   0  1023k|   0   124 |3610  6235 |1.12 1.29 1.35|  0   0   0|   0     0 |   0     0 | 25  313    0   84    6
May 16 20:42:25 ubuntu dstat.sh[79439]: 16-05 20:42:25| 28   3  68   1   1|6670M  746M   74M  469M| 565k  548k|   0   857k|   0  77.1 |3844  6446 |1.12 1.29 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  314    0   92    6
May 16 20:42:26 ubuntu dstat.sh[79439]: 16-05 20:42:26| 33   4  55   4   0|6663M  752M   74M  469M| 765k  740k|   0  2327k|   0   297 |5451  9878 |1.12 1.29 1.35|3.0   0  10|   0     0 |   0     0 | 25  315    0   93    6
May 16 20:42:27 ubuntu dstat.sh[79439]: 16-05 20:42:27| 35   4  58   1   0|6664M  751M   75M  469M| 636k  621k|   0  1107k|   0   138 |4375  7479 |1.12 1.29 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  315    0   88    6
May 16 20:42:28 ubuntu dstat.sh[79439]: 16-05 20:42:28| 38   5  57   0   0|6669M  746M   75M  470M| 661k  644k|   0   523k|   0  35.0 |3645  5806 |1.12 1.29 1.35|2.0   0  11|   0     0 |   0     0 | 25  314    0   91    6
May 16 20:42:29 ubuntu dstat.sh[79439]: 16-05 20:42:29| 40  13  44   1   0|6684M  729M   75M  471M| 376k  357k|1294k  810k|39.1  58.1 |4625  7845 |1.19 1.30 1.36|2.0   0  58|   0     0 |   0     0 | 26  314    0   91    6
May 16 20:42:30 ubuntu dstat.sh[79439]: 16-05 20:42:30| 30  11  56   0   0|6693M  720M   75M  472M| 456k  439k| 987k  703k|65.9  75.9 |7716    11k|1.19 1.30 1.36|2.0   0 4.0|   0     0 |   0     0 | 26  314    0   93    6
May 16 20:42:31 ubuntu dstat.sh[79439]: 16-05 20:42:31| 45   7  44   3   0|6738M  675M   75M  471M| 426k  398k|  18M  936k| 626   129 |9401    18k|1.19 1.30 1.36|3.0   0  36|   0     0 |   0     0 | 26  315    0   94    6
May 16 20:42:32 ubuntu dstat.sh[79439]: 16-05 20:42:32| 38   5  55   3   0|6769M  644M   75M  471M| 221k  188k|  84k 1913k|21.0   254 |4632  7817 |1.19 1.30 1.36|2.0   0   0|   0     0 |   0     0 | 26  314    0   96    6
May 16 20:42:33 ubuntu dstat.sh[79439]: 16-05 20:42:33| 47   5  47   0   0|6785M  628M   75M  471M| 526k  499k|   0   892k|   0   115 |4667  7863 |1.19 1.30 1.36|4.0   0 9.0|   0     0 |   0     0 | 26  316    0   92    6
May 16 20:42:34 ubuntu dstat.sh[79439]: 16-05 20:42:34| 36   5  57   1   0|6806M  608M   75M  471M| 237k  211k|   0   620k|   0  63.0 |4155  6641 |1.26 1.31 1.36|3.0   0 4.0|   0     0 |   0     0 | 26  314    0   92    6
May 16 20:42:35 ubuntu dstat.sh[79439]: 16-05 20:42:35| 31   3  65   0   0|6808M  606M   75M  471M|  74k   53k|   0   320k|   0  27.0 |3249  5211 |1.26 1.31 1.36|2.0   0 8.0|   0     0 |   0     0 | 26  315    0   92    6
May 16 20:42:36 ubuntu dstat.sh[79439]: 16-05 20:42:36| 31   1  66   0   0|6807M  606M   75M  471M|  61k   37k|   0   191k|   0  10.9 |3967  4441 |1.26 1.31 1.36| 13   0 7.0|   0     0 |   0     0 | 26  315    0   92    6
May 16 20:42:37 ubuntu dstat.sh[79439]: 16-05 20:42:37| 33   5  60   1   1|6809M  604M   75M  471M|1193k   80k|  12k 1595k|55.4  46.3 |6007  6872 |1.26 1.31 1.36|1.0   0  41|   0     0 |   0     0 | 26  315    0   84    6
May 16 20:42:38 ubuntu dstat.sh[79439]: 16-05 20:42:38| 50   2  45   1   0|6811M  602M   75M  471M|1218k   88k|1594k  236k|79.0  15.0 |3722  4863 |1.26 1.31 1.36|2.0   0 4.0|   0     0 |   0     0 | 26  315    0   84    6
May 16 20:42:39 ubuntu dstat.sh[79439]: 16-05 20:42:39| 48   4  40   7   0|6818M  596M   76M  470M|1509k   18M|1058k   17M|52.9  38.9 |9889  5046 |1.32 1.32 1.36|3.0   0 6.0|   0     0 |   0     0 | 26  315    0   83    6
May 16 20:42:40 ubuntu dstat.sh[79439]: 16-05 20:42:40| 52   2  43   1   0|6819M  596M   76M  469M|  62k   42k| 345k  324k|55.1  28.0 |5501  6078 |1.32 1.32 1.36|3.0   0 1.0|   0     0 |   0     0 | 26  315    0   84    6
May 16 20:42:41 ubuntu dstat.sh[79439]: 16-05 20:42:41| 53   3  42   1   0|6818M  596M   76M  469M| 350k   50k| 650k 9381k|61.1   165 |5937  6835 |1.32 1.32 1.36|3.0   0  10|   0     0 |   0     0 | 26  315    0   83    6
May 16 20:42:42 ubuntu dstat.sh[79439]: 16-05 20:42:42| 52   3  42   1   0|6821M  594M   76M  469M|  88k   47k|   0    16M|   0   715 |5855  6355 |1.32 1.32 1.36|2.0 2.0   0|   0     0 |   0     0 | 26  315    0   83    6
May 16 20:42:43 ubuntu dstat.sh[79439]: 16-05 20:42:43| 46   4  40   8   0|6823M  592M   75M  470M| 208k  204k| 867k   10M|92.0   371 |4849  7108 |1.32 1.32 1.36|2.0 3.0  21|   0     0 |   0     0 | 26  316    0   80    6
May 16 20:42:44 ubuntu dstat.sh[79439]: 16-05 20:42:44| 28   1  59   9   0|6823M  591M   75M  470M|  28k 8179 | 548k  360k|19.0  25.0 |2415  3368 |1.29 1.32 1.36|2.0   0   0|   0     0 |   0     0 | 26  315    0   80    6
May 16 20:42:45 ubuntu dstat.sh[79439]: 16-05 20:42:45| 29   2  68   1   0|6823M  591M   75M  470M| 191k   47k| 125k  280k|1.00  25.0 |2446  3204 |1.29 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 26  315    0   80    6
May 16 20:42:46 ubuntu dstat.sh[79439]: 16-05 20:42:46| 35   2  60   0   0|6823M  591M   75M  470M| 249k  226k|  43k  620k|9.00  69.0 |3662  6199 |1.29 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 26  315    0   80    6
May 16 20:42:47 ubuntu dstat.sh[79439]: 16-05 20:42:47| 41   4  54   1   0|6823M  591M   75M  470M| 486k  458k|  14k  793k|5.00  79.1 |4025  7876 |1.29 1.32 1.36|2.0   0   0|   0     0 |   0     0 | 26  315    0   83    6
May 16 20:42:48 ubuntu dstat.sh[79439]: 16-05 20:42:48| 36   3  58   1   0|6820M  594M   75M  470M|  59k   44k|  73k 1932k|8.99   224 |3591  5408 |1.29 1.32 1.36|2.0   0  16|   0     0 |   0     0 | 26  315    0   83    6
May 16 20:42:49 ubuntu dstat.sh[79439]: 16-05 20:42:49| 39   3  56   0   0|6824M  590M   75M  470M| 217k  190k| 585k  388k|           |4653  6660 |1.27 1.31 1.36|2.0   0  14|   0     0 |   0     0 | 26  314    0   80    6
May 16 20:42:50 ubuntu dstat.sh[79439]: 16-05 20:42:50| 40   4  52   3   0|6836M  576M   75M  472M| 333k  316k| 805k  779k|54.0  84.9 |5762  7841 |1.27 1.31 1.36|2.0   0 3.0|   0     0 |   0     0 | 26  317    0   88    6
May 16 20:42:51 ubuntu dstat.sh[79439]: 16-05 20:42:51| 38   4  54   2   0|6837M  575M   75M  473M| 189k  151k| 446k  929k|20.0   118 |6494  6978 |1.27 1.31 1.36|1.0 1.0 2.0|   0     0 |   0     0 | 26  326    0   79    6
May 16 20:42:52 ubuntu dstat.sh[79439]: 16-05 20:42:52| 51  11  38   2   0|6698M  714M   75M  472M| 963k  925k| 360k 1927k|10.0   215 |6626    14k|1.27 1.31 1.36|1.0   0  39|   0     0 |   0     0 | 25  324    0   84    6
May 16 20:42:53 ubuntu dstat.sh[79439]: 16-05 20:42:53| 26   3  67   2   0|6692M  719M   75M  472M| 502k  470k|4093B 1963k|1.00   205 |4796  7736 |1.27 1.31 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  326    0   81    6
May 16 20:42:54 ubuntu dstat.sh[79439]: 16-05 20:42:54| 28   3  65   3   0|6692M  718M   76M  473M| 646k  629k| 548k  680k|11.0  77.0 |3415  5454 |1.33 1.32 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  326    0   83    6
May 16 20:42:55 ubuntu dstat.sh[79439]: 16-05 20:42:55| 32   4  63   1   0|6686M  724M   76M  473M| 573k  555k|   0  1196k|   0   159 |4140  7011 |1.33 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  326    0   82    6
May 16 20:42:56 ubuntu dstat.sh[79439]: 16-05 20:42:56| 30   3  67   1   0|6686M  724M   76M  473M| 598k  576k|   0   640k|   0  77.0 |3309  5313 |1.33 1.32 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  326    0   84    6
May 16 20:42:57 ubuntu dstat.sh[79439]: 16-05 20:42:57| 29   3  66   1   0|6686M  724M   76M  473M| 399k  383k|   0  1011k|   0   135 |3559  6517 |1.33 1.32 1.36|  0 1.0   0|   0     0 |   0     0 | 25  326    0   86    6
May 16 20:42:58 ubuntu dstat.sh[79439]: 16-05 20:42:58| 29   5  64   2   0|6686M  724M   76M  474M| 528k  508k|   0  1935k|   0   242 |5322    10k|1.33 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  325    0   88    6
May 16 20:42:59 ubuntu dstat.sh[79439]: 16-05 20:42:59| 30   5  61   1   0|6678M  731M   76M  474M| 544k  523k|   0  1295k|   0   182 |4671  8588 |1.38 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 25  326    0   88    6
May 16 20:43:00 ubuntu dstat.sh[79439]: 16-05 20:43:00| 28   4  66   1   0|6678M  731M   76M  474M| 586k  567k|   0  1318k|   0   193 |4725  8205 |1.38 1.33 1.37|1.0   0   0|   0     0 |   0     0 | 25  326    0   86    6
May 16 20:43:01 ubuntu dstat.sh[79439]: 16-05 20:43:01| 31   2  66   1   1|6680M  730M   76M  474M| 711k  683k|   0  1040k|   0   143 |4273  7248 |1.38 1.33 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  326    0   87    6
May 16 20:43:02 ubuntu dstat.sh[79439]: 16-05 20:43:02| 35   4  60   1   0|6680M  729M   76M  474M| 507k  473k|  56k 1103k|14.0   170 |3848  6860 |1.38 1.33 1.37|3.0   0   0|   0     0 |   0     0 | 25  325    1   84    7
May 16 20:43:03 ubuntu dstat.sh[79439]: 16-05 20:43:03| 28   4  63   3   0|6680M  729M   76M  475M| 551k  537k|4095B 1544k|1.00   217 |5290  9411 |1.38 1.33 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  326    0   85    6
May 16 20:43:04 ubuntu dstat.sh[79439]: 16-05 20:43:04| 31   3  63   2   0|6680M  729M   76M  475M| 584k  565k|   0  1300k|   0   180 |4407  7670 |1.35 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  326    0   80    6
May 16 20:43:05 ubuntu dstat.sh[79439]: 16-05 20:43:05| 31   2  65   1   0|6680M  729M   76M  475M| 667k  644k|   0   984k|   0   136 |4220  7296 |1.35 1.33 1.36|2.0   0   0|   0     0 |   0     0 | 25  326    0   81    6
May 16 20:43:06 ubuntu dstat.sh[79439]: 16-05 20:43:06| 37   3  60   0   1|6680M  728M   76M  475M| 457k  433k|   0   521k|   0  63.1 |3350  5142 |1.35 1.33 1.36|6.0   0   0|   0     0 |   0     0 | 25  326    0   81    6
May 16 20:43:07 ubuntu dstat.sh[79439]: 16-05 20:43:07| 33   3  61   1   0|6683M  726M   76M  475M| 771k  748k|   0   742k|   0  94.8 |4178  6844 |1.35 1.33 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  326    0   84    6
May 16 20:43:08 ubuntu dstat.sh[79439]: 16-05 20:43:08| 30   4  64   2   0|6683M  726M   76M  475M| 575k  561k|   0  1348k|   0   146 |3956  6691 |1.35 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  326    0   85    6
May 16 20:43:09 ubuntu dstat.sh[79439]: 16-05 20:43:09| 30   2  66   1   0|6682M  726M   76M  475M| 638k  619k|   0   943k|   0   111 |3586  5836 |1.40 1.34 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  326    0   89    6
May 16 20:43:10 ubuntu dstat.sh[79439]: 16-05 20:43:10| 29   2  66   1   0|6682M  725M   76M  475M| 468k  425k|   0  1134k|   0   132 |4247  6490 |1.40 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  325    0   88    6
May 16 20:43:11 ubuntu dstat.sh[79439]: 16-05 20:43:11| 27   5  64   2   1|6682M  725M   76M  476M| 655k  549k|   0  1872k|   0   245 |5705  9723 |1.40 1.34 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  325    0   93    6
May 16 20:43:12 ubuntu dstat.sh[79439]: 16-05 20:43:12| 29   4  63   2   0|6682M  725M   76M  476M| 639k  506k|   0  1986k|   0   271 |5440  9584 |1.40 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  326    0   94    6
May 16 20:43:13 ubuntu dstat.sh[79439]: 16-05 20:43:13| 27   3  64   3   0|6682M  725M   76M  476M| 612k  553k|   0  9974k|   0   853 |4805  6978 |1.40 1.34 1.37|4.0   0   0|   0     0 |   0     0 | 25  326    0   95    6
May 16 20:43:14 ubuntu dstat.sh[79439]: 16-05 20:43:14| 28   2  66   2   0|6682M  725M   76M  476M| 437k  417k|  12k  649k|2.00  80.1 |3365  5453 |1.37 1.33 1.37|1.0   0   0|   0     0 |   0     0 | 25  326    0   96    6
May 16 20:43:15 ubuntu dstat.sh[79439]: 16-05 20:43:15| 38   4  57   1   0|6682M  724M   76M  476M| 943k  895k|   0  1065k|   0   151 |4944  8676 |1.37 1.33 1.37|1.0   0   0|   0     0 |   0     0 | 25  325    0   97    6
May 16 20:43:16 ubuntu dstat.sh[79439]: 16-05 20:43:16| 39   5  52   2   0|6682M  724M   76M  477M| 916k  895k|   0  2167k|   0   283 |7320    13k|1.37 1.33 1.37|1.0   0   0|   0     0 |   0     0 | 25  326    0   99    6
May 16 20:43:17 ubuntu dstat.sh[79439]: 16-05 20:43:17| 29   3  65   1   0|6682M  724M   76M  477M| 635k  620k|   0  1492k|   0   196 |4351  7380 |1.37 1.33 1.37|1.0   0   0|   0     0 |   0     0 | 25  326    0  101    6
May 16 20:43:18 ubuntu dstat.sh[79439]: 16-05 20:43:18| 38   3  55   2   0|6683M  723M   76M  477M| 910k  895k|   0  2110k|   0   242 |4582  7682 |1.37 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 25  326    0  101    6
May 16 20:43:19 ubuntu dstat.sh[79439]: 16-05 20:43:19| 29   3  67   1   0|6683M  722M   76M  477M| 564k  546k|   0   469k|   0  61.1 |3151  4908 |1.34 1.33 1.36|5.0   0 1.0|   0     0 |   0     0 | 25  326    0  103    6
May 16 20:43:20 ubuntu dstat.sh[79439]: 16-05 20:43:20| 32   3  62   1   0|6683M  722M   76M  477M| 511k  486k|   0  1427k|   0   176 |4630  7664 |1.34 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  326    0  105    6
May 16 20:43:21 ubuntu dstat.sh[79439]: 16-05 20:43:21| 29   3  65   1   0|6684M  722M   76M  477M| 613k  584k|   0   679k|   0  72.9 |3739  6101 |1.34 1.33 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  326    0  107    6
May 16 20:43:22 ubuntu dstat.sh[79439]: 16-05 20:43:22| 32   4  63   2   1|6684M  721M   76M  477M| 583k  564k|   0  1693k|   0   218 |4570  7969 |1.34 1.33 1.36|3.0   0   0|   0     0 |   0     0 | 25  326    0  109    6
May 16 20:43:23 ubuntu dstat.sh[79439]: 16-05 20:43:23| 30   4  63   2   0|6689M  716M   76M  478M| 575k  537k|  12k 1973k|3.00   190 |5191  9041 |1.34 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  325    0  114    6
May 16 20:43:24 ubuntu dstat.sh[79439]: 16-05 20:43:24| 30   5  64   2   0|6689M  716M   77M  478M| 487k  474k|4091B 1946k|1.00   230 |5020  8665 |1.47 1.36 1.37|8.0   0   0|   0     0 |   0     0 | 25  326    0  112    6
May 16 20:43:25 ubuntu dstat.sh[79439]: 16-05 20:43:25| 33   3  63   2   0|6689M  716M   77M  478M| 638k  620k|   0  1549k|   0   200 |4436  7496 |1.47 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  326    0  119    6
May 16 20:43:26 ubuntu dstat.sh[79439]: 16-05 20:43:26| 34   4  61   1   0|6683M  721M   77M  478M| 514k  498k|   0   789k|   0  90.1 |3623  5996 |1.47 1.36 1.37|2.0   0   0|   0     0 |   0     0 | 25  326    0  109    6
May 16 20:43:27 ubuntu dstat.sh[79439]: 16-05 20:43:27| 40   5  54   1   0|6684M  720M   77M  478M| 877k  863k|  44k 1434k|3.00   180 |5631  9516 |1.47 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  326    0  111    6
May 16 20:43:28 ubuntu dstat.sh[79439]: 16-05 20:43:28| 31   3  63   1   0|6684M  720M   77M  479M| 675k  657k|  16k 1835k|2.00   223 |4982  8391 |1.47 1.36 1.37|3.0   0   0|   0     0 |   0     0 | 25  326    0  109    6
May 16 20:43:29 ubuntu dstat.sh[79439]: 16-05 20:43:29| 29   3  66   1   0|6683M  721M   77M  479M| 618k  590k|  32k 1487k|4.00   178 |4269  7160 |1.44 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  326    0  111    6
May 16 20:43:30 ubuntu dstat.sh[79439]: 16-05 20:43:30| 44   3  49   1   0|6684M  720M   77M  479M| 908k  892k|   0  1092k|   0   136 |5321  8511 |1.44 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  325    0  110    6
May 16 20:43:31 ubuntu dstat.sh[79439]: 16-05 20:43:31| 20   6  71   1   0|6686M  717M   77M  479M| 291k  264k|  36k 1455k|2.00   187 |5014  8820 |1.44 1.35 1.37|  0   0  36|   0     0 |   0     0 | 25  324    0  112    6
