-- Logs begin at Tue 2022-03-29 18:28:18 UTC, end at Tue 2022-03-29 20:37:54 UTC. --
Mar 29 20:00:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 20:00:06 ubuntu dstat.sh[65959]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 20:00:06 ubuntu dstat.sh[65959]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 20:28:10 ubuntu dstat.sh[65959]: 29-03 20:28:10| 22   2  67   6   1|6524M  522M  418M  492M|  39M  818k|  35M  244k|32.0  18.0 |  21k 3242 |1.16 1.50 1.62|  0 1.0   0|   0     0 |   0     0 | 25  319    0  147    7
Mar 29 20:28:11 ubuntu dstat.sh[65959]: 29-03 20:28:11| 26   3  63   6   0|6501M  515M  448M  492M|  34M  698k|  32M  395k|30.9  32.9 |  16k 3293 |1.16 1.50 1.62|1.0   0   0|   0     0 |   0     0 | 25  319    0  149    7
Mar 29 20:28:12 ubuntu dstat.sh[65959]: 29-03 20:28:12| 19   3  66  10   0|6502M  464M  498M  492M|  54M  898k|  50M  253k|40.1  15.0 |  22k 3122 |1.16 1.50 1.62|3.0   0   0|   0     0 |   0     0 | 25  319    0  147    7
Mar 29 20:28:13 ubuntu dstat.sh[65959]: 29-03 20:28:13| 18   3  68   8   0|6500M  414M  548M  492M|  54M  978k|  50M  419k|43.9  32.9 |  23k 3843 |1.16 1.50 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  149    7
Mar 29 20:28:14 ubuntu dstat.sh[65959]: 29-03 20:28:14| 17   4  66   9   0|6548M  316M  598M  492M|  53M  956k|  47M  748k|42.0  54.0 |  21k 4246 |1.16 1.50 1.62|  0 1.0   0|   0     0 |   0     0 | 25  319    0  147    7
Mar 29 20:28:15 ubuntu dstat.sh[65959]: 29-03 20:28:15| 25   3  65   5   0|6523M  318M  622M  493M|  26M  611k|  24M 1444k|22.1  90.2 |  13k 4294 |1.15 1.49 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  149    7
Mar 29 20:28:16 ubuntu dstat.sh[65959]: 29-03 20:28:16| 24   3  62   9   0|6507M  298M  657M  493M|  39M  836k|  35M 1628k|86.0   362 |  21k 7207 |1.15 1.49 1.61|5.0 1.0   0|   0     0 |   0     0 | 25  319    0  146    7
Mar 29 20:28:17 ubuntu dstat.sh[65959]: 29-03 20:28:17| 22   4  63  12   0|6501M  262M  699M  493M|  46M  912k|  44M 6872k|99.1   870 |  24k 6388 |1.15 1.49 1.61|1.0   0   0|   0     0 |   0     0 | 25  319    0  148    7
Mar 29 20:28:18 ubuntu dstat.sh[65959]: 29-03 20:28:18| 22   3  62   9   0|6503M  210M  749M  493M|  54M  968k|  50M  259k|39.9  23.9 |  27k 3998 |1.15 1.49 1.61|2.0   0   0|   0     0 |   0     0 | 25  319    0  146    6
Mar 29 20:28:19 ubuntu dstat.sh[65959]: 29-03 20:28:19| 18   4  65  10   0|6504M  188M  776M  488M|  55M 1209k|  50M  240k|50.0  17.0 |  30k 3496 |1.15 1.49 1.61|1.0   0   0|   0     0 |   0     0 | 25  317    0  148    8
Mar 29 20:28:20 ubuntu dstat.sh[65959]: 29-03 20:28:20| 19   3  65   9   1|6503M  195M  779M  478M|  55M 1223k|  50M  244k|42.0  18.0 |  38k 3298 |1.14 1.48 1.61|1.0   0   0|   0     0 |   0     0 | 25  317    0  142    8
Mar 29 20:28:21 ubuntu dstat.sh[65959]: 29-03 20:28:21| 20   2  70   7   0|6504M  191M  782M  478M| 509k  138k|  20k  232k|4.99  17.0 |2272  3017 |1.14 1.48 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  144    8
Mar 29 20:28:22 ubuntu dstat.sh[65959]: 29-03 20:28:22|  4   1  70  25   0|6504M  191M  782M  478M|  35k   16k|   0  1608k|   0   157 |2162  2802 |1.14 1.48 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  143    8
Mar 29 20:28:23 ubuntu dstat.sh[65959]: 29-03 20:28:23|  7   2  68  23   0|6504M  191M  782M  478M|  72k   31k|8205B  477k|2.00  48.1 |2354  3626 |1.14 1.48 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  317    0  148    8
Mar 29 20:28:24 ubuntu dstat.sh[65959]: 29-03 20:28:24|  8   2  66  23   0|6526M  169M  782M  478M|  41k   24k|   0   232k|   0  28.9 |2270  3534 |1.14 1.48 1.61|1.0 1.0 1.0|   0     0 |   0     0 | 25  317    0  142    8
Mar 29 20:28:25 ubuntu dstat.sh[65959]: 29-03 20:28:25| 11   2  63  22   0|6505M  190M  782M  478M|  66k   44k|   0   436k|   0  53.0 |2582  3910 |1.21 1.49 1.61|  0 1.0   0|   0     0 |   0     0 | 25  317    0  142    8
Mar 29 20:28:26 ubuntu dstat.sh[65959]: 29-03 20:28:26|  4   1  69  24   0|6504M  190M  782M  478M|  41k   22k|   0   216k|   0  21.0 |2241  3410 |1.21 1.49 1.61|  0 1.0   0|   0     0 |   0     0 | 25  317    0  142    8
Mar 29 20:28:27 ubuntu dstat.sh[65959]: 29-03 20:28:27|  5   1  70  24   0|6504M  190M  782M  478M|  35k   16k|   0   176k|   0  13.0 |1907  2842 |1.21 1.49 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  142    8
Mar 29 20:28:28 ubuntu dstat.sh[65959]: 29-03 20:28:28|  6   1  67  26   0|6504M  190M  782M  478M|  52k   25k|   0   263k|   0  19.0 |2223  3236 |1.21 1.49 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  142    8
Mar 29 20:28:29 ubuntu dstat.sh[65959]: 29-03 20:28:29|  5   1  71  24   0|6504M  190M  782M  478M|  38k   16k|   0   140k|   0  9.01 |1874  2817 |1.21 1.49 1.61|  0 1.0   0|   0     0 |   0     0 | 25  317    0  142    8
Mar 29 20:28:30 ubuntu dstat.sh[65959]: 29-03 20:28:30|  4   1  71  24   0|6504M  190M  782M  478M|  36k   16k|   0   116k|   0  8.00 |1850  2816 |1.19 1.48 1.61|  0 1.0   0|   0     0 |   0     0 | 25  317    0  142    8
Mar 29 20:28:31 ubuntu dstat.sh[65959]: 29-03 20:28:31|  6   1  69  24   0|6504M  190M  782M  479M|  43k   21k|   0   184k|   0  8.99 |1849  2762 |1.19 1.48 1.61|  0 1.0   0|   0     0 |   0     0 | 25  316    0  136    8
Mar 29 20:28:32 ubuntu dstat.sh[65959]: 29-03 20:28:32|  5   2  70  24   0|6504M  190M  782M  479M|  36k   16k|   0   288k|   0  26.0 |2116  3340 |1.19 1.48 1.61|  0 1.0   0|   0     0 |   0     0 | 25  316    0  136    8
Mar 29 20:28:33 ubuntu dstat.sh[65959]: 29-03 20:28:33|  6   1  69  24   0|6505M  190M  782M  479M|  52k   29k|   0   365k|   0  23.0 |2191  3460 |1.19 1.48 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  317    0  133    8
Mar 29 20:28:34 ubuntu dstat.sh[65959]: 29-03 20:28:34|  7   2  65  25   0|6518M  161M  797M  479M|  17M  444k|  15M 2378k|12.0   404 |  14k 4042 |1.19 1.48 1.61|1.0 1.0 2.0|   0     0 |   0     0 | 25  317    0  133    8
Mar 29 20:28:35 ubuntu dstat.sh[65959]: 29-03 20:28:35| 25   2  66   6   0|6501M  174M  806M  474M|  38M  741k|  35M  500k|31.0  66.1 |  23k 4405 |1.17 1.47 1.60|1.0   0   0|   0     0 |   0     0 | 25  317    0  133    8
Mar 29 20:28:36 ubuntu dstat.sh[65959]: 29-03 20:28:36| 22   4  63   9   0|6501M  186M  804M  465M|  55M 1079k|  50M  272k|40.0  22.0 |  29k 4204 |1.17 1.47 1.60|2.0   0   0|   0     0 |   0     0 | 25  317    0  133    8
Mar 29 20:28:37 ubuntu dstat.sh[65959]: 29-03 20:28:37| 20   4  61  15   0|6508M  172M  817M  458M|  54M  757k|  50M 2776k|45.1   312 |  20k 3644 |1.17 1.47 1.60|2.0   0   0|   0     0 |   0     0 | 25  317    0  132    8
Mar 29 20:28:38 ubuntu dstat.sh[65959]: 29-03 20:28:38| 25   5  58   7   0|6510M  176M  818M  451M|  55M 1421k|  50M  391k|41.9  32.9 |  44k 4038 |1.17 1.47 1.60|1.0   0   0|   0     0 |   0     0 | 25  317    0  138    8
Mar 29 20:28:39 ubuntu dstat.sh[65959]: 29-03 20:28:39| 31   3  61   4   0|6477M  201M  829M  449M|  25M  767k|  23M  608k|24.0  39.0 |  18k 3444 |1.17 1.47 1.60|1.0   0   0|   0     0 |   0     0 | 25  317    0  134    8
Mar 29 20:28:40 ubuntu dstat.sh[65959]: 29-03 20:28:40| 20   7  68   4   0|6465M  994M   47M  452M|4901k 4883k| 425k 2803k|46.1  55.1 |2690  4005 |1.16 1.47 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  140    8
Mar 29 20:28:41 ubuntu dstat.sh[65959]: 29-03 20:28:41| 27  12  60   2   0|6456M 1002M   47M  452M|  73k   53k| 534k  650k|      22.9 |3540  8215 |1.16 1.47 1.60|4.0   0  62|   0     0 |   0     0 | 25  317    0  140    8
Mar 29 20:28:42 ubuntu dstat.sh[65959]: 29-03 20:28:42| 10   1  86   1   0|6456M 1002M   47M  453M| 125k  102k|   0   412k|   0  32.0 |2617  3847 |1.16 1.47 1.60|2.0   0   0|   0     0 |   0     0 | 25  317    0  140    8
Mar 29 20:28:43 ubuntu dstat.sh[65959]: 29-03 20:28:43| 24   5  63   8   0|6456M 1000M   47M  454M| 342k  302k| 628k 1675k|83.0   253 |5196  9107 |1.16 1.47 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  186    8
Mar 29 20:28:44 ubuntu dstat.sh[65959]: 29-03 20:28:44| 14   3  79   4   1|6456M  999M   47M  455M| 228k  195k| 217k  927k|10.0   118 |3734  6156 |1.16 1.47 1.60|  0 1.0   0|   0     0 |   0     0 | 25  318    0  186    8
Mar 29 20:28:45 ubuntu dstat.sh[65959]: 29-03 20:28:45| 23   2  69   4   0|6453M 1001M   48M  455M| 422k  393k| 180k 1740k|11.0   182 |4514  7763 |1.15 1.46 1.60|5.0   0   0|   0     0 |   0     0 | 25  318    0  184   10
Mar 29 20:28:46 ubuntu dstat.sh[65959]: 29-03 20:28:46| 29   3  67   2   0|6453M 1001M   48M  456M| 662k  643k| 120k  815k|17.0   115 |4779  8037 |1.15 1.46 1.60|2.0   0   0|   0     0 |   0     0 | 25  317    0  198   10
Mar 29 20:28:47 ubuntu dstat.sh[65959]: 29-03 20:28:47| 25   9  51  16   0|6455M  974M   48M  480M|  33M   33M|9233k   19M| 182   616 |6635    12k|1.15 1.46 1.60|  0 1.0 1.0|   0     0 |   0     0 | 25  316    0  206    9
Mar 29 20:28:48 ubuntu dstat.sh[65959]: 29-03 20:28:48| 22   5  67   5   0|6484M  942M   48M  482M|  64k   49k|1571k  504k|44.0  21.0 |2395  3395 |1.15 1.46 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  316    0  206    9
Mar 29 20:28:49 ubuntu dstat.sh[65959]: 29-03 20:28:49| 26   5  69   1   0|6453M  973M   48M  482M| 106k   78k|   0   236k|   0  20.0 |2532  3783 |1.15 1.46 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  316    0  208    9
Mar 29 20:28:50 ubuntu dstat.sh[65959]: 29-03 20:28:50| 15   2  80   1   0|6452M  975M   48M  482M| 129k   95k|4092B  567k|1.00  42.0 |3102  4445 |1.05 1.43 1.59|2.0   0 9.0|   0     0 |   0     0 | 25  317    0  208    9
Mar 29 20:28:51 ubuntu dstat.sh[65959]: 29-03 20:28:51|  7   2  90   0   0|6452M  975M   48M  482M|  64k   44k|   0   112k|   0  7.00 |2149  3129 |1.05 1.43 1.59|  0   0 4.0|   0     0 |   0     0 | 25  316    0  158    9
Mar 29 20:28:52 ubuntu dstat.sh[65959]: 29-03 20:28:52|  6   2  90   0   1|6452M  974M   48M  482M|  65k   41k|   0   256k|   0  20.0 |2452  3825 |1.05 1.43 1.59|  0   0 8.0|   0     0 |   0     0 | 25  317    0  158    9
Mar 29 20:28:53 ubuntu dstat.sh[65959]: 29-03 20:28:53| 11   6  80   2   0|6459M  965M   49M  484M|1221k   93k|1311k  548k|80.0  52.0 |4451  5726 |1.05 1.43 1.59|1.0   0  49|   0     0 |   0     0 | 25  317    0  159    9
Mar 29 20:28:54 ubuntu dstat.sh[65959]: 29-03 20:28:54| 19   3  77   1   0|6473M  952M   49M  484M| 115k   80k|  96k  244k|3.00  32.0 |2462  3738 |1.05 1.43 1.59|3.0   0 4.0|   0     0 |   0     0 | 25  317    0  161    9
Mar 29 20:28:55 ubuntu dstat.sh[65959]: 29-03 20:28:55| 26   6  66   1   0|6473M  951M   49M  484M|  68k   50k|   0   968k|   0  50.8 |2706  4235 |1.05 1.43 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  317    0  155    9
Mar 29 20:28:56 ubuntu dstat.sh[65959]: 29-03 20:28:56| 27   5  68   0   0|6474M  949M   49M  485M|  59k   42k|   0   402k|   0  21.1 |2501  3646 |1.05 1.43 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  317    0  156    9
Mar 29 20:28:57 ubuntu dstat.sh[65959]: 29-03 20:28:57| 25   8  67   1   0|6478M  946M   49M  485M|1179k   79k|1058k  361k|51.1  8.01 |2945  3423 |1.05 1.43 1.58|1.0   0  11|   0     0 |   0     0 | 25  317    0  155    9
Mar 29 20:28:58 ubuntu dstat.sh[65959]: 29-03 20:28:58| 24  10  58   7   0|6471M  953M   49M  485M|3976k   18M|3452k 1040M| 171   306 |  11k 8901 |1.05 1.43 1.58|1.0   0  63|   0     0 |   0     0 | 25  317    0  155    9
Mar 29 20:28:59 ubuntu dstat.sh[65959]: 29-03 20:28:59| 24   8  67   1   0|6457M  966M   49M  485M|  71k   45k|  12k  484k|           |2878  4365 |1.05 1.43 1.58|4.0   0  27|   0     0 |   0     0 | 25  316    0  157    9
Mar 29 20:29:00 ubuntu dstat.sh[65959]: 29-03 20:29:00| 13   2  82   2   0|6458M  981M   49M  470M| 126k   99k| 172k  771k|5.99  99.8 |3364  4995 |1.05 1.42 1.58|  0   0   0|   0     0 |   0     0 | 25  316    0  158    9
Mar 29 20:29:01 ubuntu dstat.sh[65959]: 29-03 20:29:01|  7   1  91   1   0|6458M  981M   49M  470M| 105k   85k|   0   112k|   0  8.00 |1953  3023 |1.05 1.42 1.58|1.0   0   0|   0     0 |   0     0 | 25  317    0  158    9
Mar 29 20:29:02 ubuntu dstat.sh[65959]: 29-03 20:29:02| 20   2  75   2   0|6457M  981M   49M  470M| 400k  380k|   0  1062k|   0   155 |4138  6643 |1.05 1.42 1.58|  0   0   0|   0     0 |   0     0 | 25  316    0  161    9
Mar 29 20:29:03 ubuntu dstat.sh[65959]: 29-03 20:29:03| 19   2  74   2   0|6454M  983M   49M  470M| 372k  350k|  68k  933k|7.98   139 |4066  6512 |1.05 1.42 1.58|  0   0 2.0|   0     0 |   0     0 | 25  316    0  154    9
Mar 29 20:29:04 ubuntu dstat.sh[65959]: 29-03 20:29:04| 17   2  79   2   0|6454M  983M   49M  471M| 355k  339k|  68k  806k|5.02   112 |3628  5972 |1.05 1.42 1.58|5.0   0   0|   0     0 |   0     0 | 25  316    0  156    9
Mar 29 20:29:05 ubuntu dstat.sh[65959]: 29-03 20:29:05| 11   1  84   2   0|6454M  983M   49M  471M| 196k  176k| 104k  590k|3.99  77.8 |3137  5177 |0.96 1.40 1.57|1.0   0   0|   0     0 |   0     0 | 25  317    0  151    9
Mar 29 20:29:06 ubuntu dstat.sh[65959]: 29-03 20:29:06| 12   3  82   2   0|6453M  983M   49M  472M| 209k  183k|   0   992k|   0   143 |3910  6338 |0.96 1.40 1.57|2.0   0   0|   0     0 |   0     0 | 25  316    0  152    9
Mar 29 20:29:07 ubuntu dstat.sh[65959]: 29-03 20:29:07| 13   2  85   1   0|6453M  983M   50M  472M| 219k  196k|   0   708k|   0  93.9 |3225  5393 |0.96 1.40 1.57|  0   0   0|   0     0 |   0     0 | 25  316    0  151    9
Mar 29 20:29:08 ubuntu dstat.sh[65959]: 29-03 20:29:08| 15   2  77   5   0|6453M  983M   50M  472M| 235k  214k| 216k   10M|10.0   821 |4859  5918 |0.96 1.40 1.57|  0   0 2.0|   0     0 |   0     0 | 25  316    0  157    9
Mar 29 20:29:09 ubuntu dstat.sh[65959]: 29-03 20:29:09| 14   4  79   1   0|6467M  968M   50M  473M| 268k  241k|   0   448k|   0  54.0 |3777  7590 |0.96 1.40 1.57|  0   0 3.0|   0     0 |   0     0 | 25  317    0  149    9
Mar 29 20:29:10 ubuntu dstat.sh[65959]: 29-03 20:29:10| 20   3  74   2   0|6467M  967M   50M  473M| 317k  293k|   0   986k|   0   144 |4092  6982 |0.88 1.37 1.56|1.0   0   0|   0     0 |   0     0 | 25  318    0  150    9
Mar 29 20:29:11 ubuntu dstat.sh[65959]: 29-03 20:29:11| 30   3  62   4   0|6468M  966M   50M  473M| 563k  542k| 287k 1176k|15.9   146 |5284  8969 |0.88 1.37 1.56|4.0   0   0|   0     0 |   0     0 | 25  317    0  153    9
Mar 29 20:29:12 ubuntu dstat.sh[65959]: 29-03 20:29:12| 18   2  76   3   0|6462M  972M   50M  473M| 278k  259k|  72k 1001k|4.00   153 |3662  5987 |0.88 1.37 1.56|  0   0 1.0|   0     0 |   0     0 | 25  316    0  150    9
Mar 29 20:29:13 ubuntu dstat.sh[65959]: 29-03 20:29:13| 15   3  80   3   0|6462M  971M   50M  474M| 261k  226k| 124k 1708k|7.00   232 |3677  5460 |0.88 1.37 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  152    9
Mar 29 20:29:14 ubuntu dstat.sh[65959]: 29-03 20:29:14| 19   3  75   3   0|6462M  971M   51M  474M| 308k  293k|   0   922k|   0   125 |4065  6789 |0.88 1.37 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  318    0  150    9
Mar 29 20:29:15 ubuntu dstat.sh[65959]: 29-03 20:29:15| 29   4  63   3   0|6462M  970M   51M  474M| 608k  587k|   0  1575k|   0   229 |5606  9797 |0.89 1.37 1.56|1.0   0   0|   0     0 |   0     0 | 25  318    0  154    9
Mar 29 20:29:16 ubuntu dstat.sh[65959]: 29-03 20:29:16| 29   3  64   2   0|6463M  969M   51M  475M| 518k  501k|  32k 1701k|3.00   206 |5209  8894 |0.89 1.37 1.56|2.0   0   0|   0     0 |   0     0 | 25  317    0  153    9
Mar 29 20:29:17 ubuntu dstat.sh[65959]: 29-03 20:29:17| 34   5  55   6   0|6457M  974M   52M  475M| 548k  524k|  84k 2863k|21.0   398 |6299    11k|0.89 1.37 1.56|1.0   0   0|   0     0 |   0     0 | 25  317    0  156    9
Mar 29 20:29:18 ubuntu dstat.sh[65959]: 29-03 20:29:18| 21   2  73   2   0|6457M  973M   52M  475M| 424k  408k|   0  1491k|   0   180 |4444  7613 |0.89 1.37 1.56|  0   0   0|   0     0 |   0     0 | 25  316    0  154    9
Mar 29 20:29:19 ubuntu dstat.sh[65959]: 29-03 20:29:19| 17   2  80   1   0|6457M  973M   52M  475M| 345k  329k|  96k  108k|5.01  7.01 |2673  4058 |0.89 1.37 1.56|1.0   0   0|   0     0 |   0     0 | 25  317    0  157    9
Mar 29 20:29:20 ubuntu dstat.sh[65959]: 29-03 20:29:20| 30   3  61   5   0|6457M  972M   52M  476M| 585k  550k|4091B 1298k|1.00   203 |4854  8437 |0.98 1.38 1.56|3.0   0   0|   0     0 |   0     0 | 25  316    0  158    8
Mar 29 20:29:21 ubuntu dstat.sh[65959]: 29-03 20:29:21| 37   8  49   5   0|6459M  969M   52M  476M| 789k  771k| 449k 1723k|10.0   205 |4892  8884 |0.98 1.38 1.56|2.0   0  15|   0     0 |   0     0 | 25  317    0  158    8
Mar 29 20:29:22 ubuntu dstat.sh[65959]: 29-03 20:29:22| 34   3  60   1   0|6460M  969M   52M  476M| 675k  658k|  60k  619k|7.99  67.9 |3944  6479 |0.98 1.38 1.56|1.0   0   0|   0     0 |   0     0 | 25  318    0  154    8
Mar 29 20:29:23 ubuntu dstat.sh[65959]: 29-03 20:29:23| 32   4  54  10   0|6461M  960M   53M  483M| 642k  585k|6741k  455k| 146  39.9 |3958  5965 |0.98 1.38 1.56|  0 1.0 8.0|   0     0 |   0     0 | 25  318    0  161    8
Mar 29 20:29:24 ubuntu dstat.sh[65959]: 29-03 20:29:24| 18   3  65  12   0|6468M  946M   53M  490M| 105k   86k|6758k  304k| 173  35.0 |2731  3923 |0.98 1.38 1.56|4.0   0 5.0|   0     0 |   0     0 | 25  319    0  156    8
Mar 29 20:29:25 ubuntu dstat.sh[65959]: 29-03 20:29:25| 36   7  49   7   0|6466M  946M   53M  492M| 333k  317k|2175k 1031k| 107  98.3 |4596  7236 |1.06 1.39 1.57|1.0   0  28|   0     0 |   0     0 | 25  318    0  156    8
Mar 29 20:29:26 ubuntu dstat.sh[65959]: 29-03 20:29:26| 17   8  62  11   0|6479M  921M   53M  505M| 130k  112k|  12M  240k| 189  21.0 |5355  7456 |1.06 1.39 1.57|3.0   0 5.0|   0     0 |   0     0 | 26  318    0  157    8
Mar 29 20:29:27 ubuntu dstat.sh[65959]: 29-03 20:29:27| 36   7  50   6   1|6497M  902M   53M  505M| 459k  443k|  10M  605k| 374  78.2 |7785    13k|1.06 1.39 1.57|1.0   0   0|   0     0 |   0     0 | 26  318    0  157    8
Mar 29 20:29:28 ubuntu dstat.sh[65959]: 29-03 20:29:28| 40   7  48   4   0|6562M  837M   53M  505M| 469k  452k|8985k  884k| 320   118 |6723    10k|1.06 1.39 1.57|3.0   0 9.0|   0     0 |   0     0 | 26  319    0  157    8
Mar 29 20:29:29 ubuntu dstat.sh[65959]: 29-03 20:29:29| 40   2  59   0   0|6571M  828M   53M  505M| 186k  147k|   0   291k|   0  18.0 |3380  5606 |1.06 1.39 1.57|2.0   0   0|   0     0 |   0     0 | 26  320    0  157    8
Mar 29 20:29:30 ubuntu dstat.sh[65959]: 29-03 20:29:30| 33   4  63   1   0|6600M  798M   53M  505M| 162k  138k|   0   549k|   0  54.1 |3737  6314 |1.06 1.38 1.56|2.0   0 4.0|   0     0 |   0     0 | 26  318    0  157    8
Mar 29 20:29:31 ubuntu dstat.sh[65959]: 29-03 20:29:31| 28   3  66   0   0|6601M  798M   53M  506M|  31k 7607 |   0   267k|   0  14.9 |3042  4698 |1.06 1.38 1.56|6.0   0 8.0|   0     0 |   0     0 | 26  320    0  157    8
Mar 29 20:29:32 ubuntu dstat.sh[65959]: 29-03 20:29:32| 33   4  61   1   0|6607M  791M   53M  506M|1176k   70k|   0   305k|52.2  27.1 |4532  6725 |1.06 1.38 1.56|1.0   0  47|   0     0 |   0     0 | 26  319    0  157    8
Mar 29 20:29:33 ubuntu dstat.sh[65959]: 29-03 20:29:33| 40   3  54   1   0|6607M  791M   53M  506M| 274k  243k| 200k  816k|15.0  80.0 |5334  6605 |1.06 1.38 1.56|2.0   0 7.0|   0     0 |   0     0 | 26  319    0  157    8
Mar 29 20:29:34 ubuntu dstat.sh[65959]: 29-03 20:29:34| 38   3  49  10   0|6607M  787M   56M  506M| 277k  261k|3139k  665k| 139  85.1 |5200  7290 |1.06 1.38 1.56|1.0 1.0   0|   0     0 |   0     0 | 26  319    0  157    8
Mar 29 20:29:35 ubuntu dstat.sh[65959]: 29-03 20:29:35| 32   3  45  20   0|6605M  786M   59M  506M| 153k  127k|3030k  420k| 206  35.0 |3962  6346 |1.13 1.39 1.56|1.0 1.0 1.0|   0     0 |   0     0 | 26  319    0  158    8
Mar 29 20:29:36 ubuntu dstat.sh[65959]: 29-03 20:29:36| 43   5  42   9   0|6617M  772M   60M  508M| 326k  291k|1773k 1002k| 148  84.9 |6513  8216 |1.13 1.39 1.56|1.0   0  12|   0     0 |   0     0 | 26  317    0  160    8
Mar 29 20:29:37 ubuntu dstat.sh[65959]: 29-03 20:29:37| 37   3  57   1   0|6616M  773M   60M  508M|1492k  398k|1358k  379k|76.9  41.9 |5878  7651 |1.13 1.39 1.56|4.0   0 1.0|   0     0 |   0     0 | 26  318    0  160    8
Mar 29 20:29:38 ubuntu dstat.sh[65959]: 29-03 20:29:38| 33   2  61   3   0|6613M  775M   60M  508M|  73k   59k| 555k  733k|72.1  41.0 |5171  5775 |1.13 1.39 1.56|5.0   0   0|   0     0 |   0     0 | 26  318    0  156    8
Mar 29 20:29:39 ubuntu dstat.sh[65959]: 29-03 20:29:39| 39   5  50   3   0|6617M  771M   60M  508M|  88k   66k| 556k   18M|       829 |7250  7027 |1.13 1.39 1.56|3.0   0  39|   0     0 |   0     0 | 26  318    0  157    8
Mar 29 20:29:40 ubuntu dstat.sh[65959]: 29-03 20:29:40| 35   2  59   2   0|6624M  764M   60M  508M| 181k  157k|1023B   12M|1.00   197 |4279  6873 |1.84 1.53 1.61|2.0   0  11|   0     0 |   0     0 | 26  314    0  149   10
Mar 29 20:29:41 ubuntu dstat.sh[65959]: 29-03 20:29:41| 43   9  40   6   0|6471M  917M   61M  509M| 627k  612k| 695k 7810k|28.0   257 |6302    15k|1.84 1.53 1.61|1.0   0  76|   0     0 |   0     0 | 25  314    0  151   10
Mar 29 20:29:42 ubuntu dstat.sh[65959]: 29-03 20:29:42| 22   3  71   2   0|6476M  911M   61M  509M| 532k  512k| 108k 1284k|4.99   172 |3993  6975 |1.84 1.53 1.61|  0   0   0|   0     0 |   0     0 | 25  314    0  149   10
Mar 29 20:29:43 ubuntu dstat.sh[65959]: 29-03 20:29:43| 14   2  81   2   0|6476M  911M   61M  509M| 241k  209k|   0   622k|   0  70.3 |3214  5038 |1.84 1.53 1.61|1.0 1.0 2.0|   0     0 |   0     0 | 25  312    0  150   12
Mar 29 20:29:44 ubuntu dstat.sh[65959]: 29-03 20:29:44| 15   3  79   2   1|6490M  896M   61M  510M| 197k  159k|   0  2095k|   0   272 |3774  5379 |1.84 1.53 1.61|5.0   0   0|   0     0 |   0     0 | 25  314    0  102   12
Mar 29 20:29:45 ubuntu dstat.sh[65959]: 29-03 20:29:45| 30   3  61   3   0|6464M  921M   61M  510M| 627k  592k|   0  1334k|   0   178 |4345  7520 |1.78 1.53 1.61|1.0   0   0|   0     0 |   0     0 | 25  314    0  104   12
Mar 29 20:29:46 ubuntu dstat.sh[65959]: 29-03 20:29:46| 29   3  64   4   0|6464M  921M   61M  510M| 558k  529k|4094B 1995k|1.00   256 |5352  9608 |1.78 1.53 1.61|1.0   0   0|   0     0 |   0     0 | 25  313    0  100   11
Mar 29 20:29:47 ubuntu dstat.sh[65959]: 29-03 20:29:47| 26   5  66   2   0|6464M  921M   61M  510M| 684k  651k|   0  1201k|   0   174 |4891  8375 |1.78 1.53 1.61|6.0   0   0|   0     0 |   0     0 | 25  311    0  117   11
Mar 29 20:29:48 ubuntu dstat.sh[65959]: 29-03 20:29:48| 27   6  63   2   0|6477M  891M   62M  526M|  33M   33M|  84k   17M|8.05   139 |3994  6859 |1.78 1.53 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  113   11
Mar 29 20:29:49 ubuntu dstat.sh[65959]: 29-03 20:29:49| 24   5  69   0   0|6477M  891M   62M  526M| 101k   78k|   0  1331k|   0  28.0 |2415  3486 |1.78 1.53 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  312    0  115   11
