-- Logs begin at Thu 2022-05-19 19:27:37 UTC, end at Thu 2022-05-19 20:27:53 UTC. --
May 19 20:14:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 20:14:51 ubuntu dstat.sh[91968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 20:14:51 ubuntu dstat.sh[91968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:26:36 ubuntu dstat.sh[91968]: 19-05 20:26:36| 10   2  71  17   0|5140M  130M  190M 2385M|  22k 3454 |4735k 1255k|61.6  20.9 |1858  3033 |1.39 2.12 1.70|1.0   0 3.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 20:26:37 ubuntu dstat.sh[91968]: 19-05 20:26:37| 19   5  63  12   0|5138M  140M  190M 2376M|  33k   18k|1712k   59M|27.1   557 |3377  4061 |1.39 2.12 1.70|1.0   0  15|   0     0 |   0     0 | 25  307    0    6    0
May 19 20:26:38 ubuntu dstat.sh[91968]: 19-05 20:26:38| 27   3  70   1   0|5119M  158M  190M 2377M|  18k 1601 |   0   881k|   0  31.0 |2435  3892 |1.39 2.12 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
May 19 20:26:39 ubuntu dstat.sh[91968]: 19-05 20:26:39| 24   4  70   2   0|5119M  148M  190M 2387M|  38k   15k|   0  1392k|   0  67.0 |2212  3247 |1.39 2.12 1.70|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 20:26:40 ubuntu dstat.sh[91968]: 19-05 20:26:40| 16   3  70  10   0|5119M  137M  193M 2396M|  22k 6278 |   0  6903k|   0   215 |2516  3740 |1.36 2.10 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 20:26:41 ubuntu dstat.sh[91968]: 19-05 20:26:41| 21   4  71   2   0|5120M  132M  193M 2400M|  37k 8141 |   0  1642k|   0  18.0 |2147  2850 |1.36 2.10 1.70|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 20:26:42 ubuntu dstat.sh[91968]: 19-05 20:26:42| 22   5  70   1   0|5128M  156M  192M 2370M|  25k   10k|   0   827k|   0  28.0 |1995  2902 |1.36 2.10 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 20:26:43 ubuntu dstat.sh[91968]: 19-05 20:26:43| 24   4  71   1   0|5131M  143M  193M 2380M|  22k 6090 |   0  2097k|   0  87.1 |2336  3589 |1.36 2.10 1.70|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 20:26:44 ubuntu dstat.sh[91968]: 19-05 20:26:44| 21   4  71   4   0|5126M  123M  193M 2404M|  15k 1620 |   0  1992k|   0  68.0 |1970  3021 |1.36 2.10 1.70|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 20:26:45 ubuntu dstat.sh[91968]: 19-05 20:26:45| 20   4  71   5   0|5128M  122M  194M 2404M|  16k 2081 |   0  1705k|   0  56.0 |1998  2972 |1.41 2.10 1.70|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 20:26:46 ubuntu dstat.sh[91968]: 19-05 20:26:46| 22   4  70   2   0|5127M  127M  195M 2401M|  20k 1563 |   0  2044k|   0  36.9 |1993  2774 |1.41 2.10 1.70|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 20:26:47 ubuntu dstat.sh[91968]: 19-05 20:26:47| 21   5  69   3   0|5126M  119M  195M 2409M|  39k   22k|   0  2772k|   0   125 |2795  4160 |1.41 2.10 1.70|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
May 19 20:26:48 ubuntu dstat.sh[91968]: 19-05 20:26:48| 13   4  79   2   0|5128M  161M  195M 2365M|  22k 8601 | 332k 1755k|29.0  79.0 |2479  3598 |1.41 2.10 1.70|  0   0 3.0|   0     0 |   0     0 | 25  308    0    6    0
May 19 20:26:49 ubuntu dstat.sh[91968]: 19-05 20:26:49| 21   4  74   2   0|5063M  260M  195M 2333M|  37k   11k| 280k  296k|16.0  29.0 |2336  3407 |1.41 2.10 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 20:26:50 ubuntu dstat.sh[91968]: 19-05 20:26:50| 25   5  68   1   0|5104M  218M  195M 2333M|  79k   58k|  64k  829k|7.01  24.0 |2665  4565 |1.38 2.08 1.70|3.0   0 6.0|   0     0 |   0     0 | 25  305    0    5    0
May 19 20:26:51 ubuntu dstat.sh[91968]: 19-05 20:26:51| 31   8  57   1   0|5132M  190M  195M 2334M|  94k   58k| 124k  468k|6.00  14.0 |9964    19k|1.38 2.08 1.70|1.0   0  10|   0     0 |   0     0 | 25  305    0    6    0
May 19 20:26:52 ubuntu dstat.sh[91968]: 19-05 20:26:52| 28   4  67   0   0|5127M  195M  195M 2333M|  41k   10k|   0   496k|   0  13.0 |2441  3547 |1.38 2.08 1.70|1.0   0 7.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 20:26:53 ubuntu dstat.sh[91968]: 19-05 20:26:53| 30   5  64   0   0|5106M  216M  195M 2333M|  25k 7677 |   0  1418k|   0  34.9 |2272  3299 |1.38 2.08 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 20:26:54 ubuntu dstat.sh[91968]: 19-05 20:26:54| 44   7  47   0   0|5129M  193M  195M 2333M|  27k   12k| 293k  245k|8.03  8.03 |2191  2864 |1.38 2.08 1.70|3.0   0 6.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 20:26:55 ubuntu dstat.sh[91968]: 19-05 20:26:55| 45  11  44   0   0|5149M  172M  195M 2333M|  15k 1967 | 256k  320k|2.00  8.00 |6258    16k|1.43 2.08 1.70|2.0   0  10|   0     0 |   0     0 | 25  305    0    6    0
May 19 20:26:56 ubuntu dstat.sh[91968]: 19-05 20:26:56| 45   6  48   0   0|5148M  173M  195M 2333M|  17k 1955 | 256k  432k|2.00  26.0 |2149  2901 |1.43 2.08 1.70|2.0   0  11|   0     0 |   0     0 | 25  305    0    6    0
May 19 20:26:57 ubuntu dstat.sh[91968]: 19-05 20:26:57| 33   6  61   0   0|5095M  227M  195M 2333M|  45k   29k| 256k  436k|2.00  43.0 |2612  3856 |1.43 2.08 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
May 19 20:26:58 ubuntu dstat.sh[91968]: 19-05 20:26:58| 24   5  69   0   0|5071M  251M  195M 2333M|  28k 5870 |   0   804k|   0  40.0 |2109  3157 |1.43 2.08 1.70|1.0 1.0  10|   0     0 |   0     0 | 25  305    0    6    0
May 19 20:26:59 ubuntu dstat.sh[91968]: 19-05 20:26:59| 24   4  69   2   0|5102M  217M  195M 2336M|  31k 7680 | 883k  327k|30.0  13.0 |2250  3321 |1.43 2.08 1.70|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
May 19 20:27:00 ubuntu dstat.sh[91968]: 19-05 20:27:00| 26   3  68   3   0|5104M  214M  196M 2336M| 457k  441k|   0  1997k|   0  95.2 |4332  7906 |1.47 2.08 1.70|2.0 1.0 1.0|   0     0 |   0     0 | 25  306    0   12    0
May 19 20:27:01 ubuntu dstat.sh[91968]: 19-05 20:27:01| 27   5  62   6   0|5044M  274M  196M 2337M| 382k  359k| 128k 1367k|1.00   183 |5162  9545 |1.47 2.08 1.70|1.0   0  22|   0     0 |   0     0 | 25  307    0   16    0
May 19 20:27:02 ubuntu dstat.sh[91968]: 19-05 20:27:02| 12  19  66   0   0|5046M  272M  196M 2337M|  26k   13k|   0   360k|   0  34.0 |3958  6596 |1.47 2.08 1.70|3.0   0 384|   0     0 |   0     0 | 25  307    0   16    0
May 19 20:27:03 ubuntu dstat.sh[91968]: 19-05 20:27:03| 19   6  68   5   1|5057M  258M  196M 2340M|  34k   21k|3055k  395k|79.9  25.0 |2517  3715 |1.47 2.08 1.70|2.0   0  27|   0     0 |   0     0 | 25  307    0   18    0
May 19 20:27:04 ubuntu dstat.sh[91968]: 19-05 20:27:04| 16   8  62  14   0|5023M  260M  196M 2371M|  17k 2761 |  31M  176k|2137  7.00 |7470    11k|1.47 2.08 1.70|1.0   0  41|   0     0 |   0     0 | 25  307    0   19    0
May 19 20:27:05 ubuntu dstat.sh[91968]: 19-05 20:27:05|  8   3  84   4   0|5030M  250M  196M 2375M|  20k 4571 |3745k 1264k| 361  13.0 |2696  3588 |1.43 2.06 1.70|  0   0 5.0|   0     0 |   0     0 | 25  308    0   19    0
May 19 20:27:06 ubuntu dstat.sh[91968]: 19-05 20:27:06|  4   1  93   1   0|5030M  249M  196M 2375M|  70k 5485 |   0  3216k|   0   189 |2224  3455 |1.43 2.06 1.70|  0   0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 20:27:07 ubuntu dstat.sh[91968]: 19-05 20:27:07|  6   1  89   1   0|5031M  248M  196M 2375M|1219k   46k|   0   369k|   0  60.1 |3169  4160 |1.43 2.06 1.70|1.0   0   0|   0     0 |   0     0 | 25  308    0   18    0
May 19 20:27:08 ubuntu dstat.sh[91968]: 19-05 20:27:08|  4   1  89   3   0|5033M  246M  196M 2375M|1487k   31k|   0    17M|   0   793 |4152  3849 |1.43 2.06 1.70|  0   0 2.0|   0     0 |   0     0 | 25  308    0   18    0
May 19 20:27:09 ubuntu dstat.sh[91968]: 19-05 20:27:09|  5   1  91   1   0|5035M  244M  196M 2375M|2064k   36k|   0   208k|   0  24.0 |3072  3402 |1.43 2.06 1.70|3.0   0   0|   0     0 |   0     0 | 25  308    0   18    0
May 19 20:27:10 ubuntu dstat.sh[91968]: 19-05 20:27:10| 10   4  81   4   1|5070M  207M  196M 2377M|1235k   21k|2400k  248k|24.0  23.0 |4388  6581 |1.32 2.02 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  308    0   18    0
May 19 20:27:11 ubuntu dstat.sh[91968]: 19-05 20:27:11| 14   4  80   0   0|5103M  174M  196M 2378M|  28k   13k|  56k  388k|4.00  58.9 |3492  5880 |1.32 2.02 1.69|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
May 19 20:27:12 ubuntu dstat.sh[91968]: 19-05 20:27:12|  8   4  86   2   0|5009M  267M  196M 2378M| 110k 3826k| 413k  753k|9.01  21.0 |2815  3549 |1.32 2.02 1.69|1.0   0  11|   0     0 |   0     0 | 25  307    0   18    0
May 19 20:27:13 ubuntu dstat.sh[91968]: 19-05 20:27:13|  3   2  90   3   0|5010M  266M  196M 2378M|  25k 6064 |   0    44M|   0   313 |2414  3223 |1.32 2.02 1.69|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
May 19 20:27:14 ubuntu dstat.sh[91968]: 19-05 20:27:14|  3   2  93   1   0|5010M  266M  196M 2378M|  17k 1350 |   0   712k|   0  9.00 |1618  2535 |1.32 2.02 1.69|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
May 19 20:27:15 ubuntu dstat.sh[91968]: 19-05 20:27:15|  3   0  95   0   0|5010M  266M  196M 2378M|  15k 1565 |   0   104k|   0  8.00 |1641  2593 |1.21 1.99 1.68|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
May 19 20:27:16 ubuntu dstat.sh[91968]: 19-05 20:27:16|  4   2  94   1   0|5010M  266M  196M 2378M|  22k 4164 |   0   408k|   0  28.0 |1746  2716 |1.21 1.99 1.68|2.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
May 19 20:27:17 ubuntu dstat.sh[91968]: 19-05 20:27:17|  5   3  90   1   0|5013M  263M  196M 2378M|  36k   18k|   0   272k|   0  42.0 |2668  4638 |1.21 1.99 1.68|  0   0  13|   0     0 |   0     0 | 25  307    0   18    0
May 19 20:27:18 ubuntu dstat.sh[91968]: 19-05 20:27:18|  4   3  89   2   0|5014M  262M  196M 2378M|  31k   11k|   0    89M|   0   299 |2284  3320 |1.21 1.99 1.68|  0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
May 19 20:27:19 ubuntu dstat.sh[91968]: 19-05 20:27:19|  4   1  93   0   0|5014M  262M  196M 2378M|  25k 9035 |   0   868k|   0  27.0 |2018  3211 |1.21 1.99 1.68|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
May 19 20:27:20 ubuntu dstat.sh[91968]: 19-05 20:27:20|  2   1  94   0   0|5014M  262M  196M 2378M|  31k 7387 |   0   248k|   0  27.0 |2009  3233 |1.12 1.96 1.67|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
May 19 20:27:21 ubuntu dstat.sh[91968]: 19-05 20:27:21|  8   2  89   1   0|5005M  270M  196M 2378M|  44k 3532 |   0   220k|   0  19.0 |2442  3853 |1.12 1.96 1.67|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
May 19 20:27:22 ubuntu dstat.sh[91968]: 19-05 20:27:22|  3   2  94   0   0|5005M  270M  196M 2378M|  50k   10k|   0   160k|   0  17.0 |1869  2743 |1.12 1.96 1.67|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
May 19 20:27:23 ubuntu dstat.sh[91968]: 19-05 20:27:23|  4   1  94   0   0|5005M  270M  196M 2378M|  24k 6083 |   0   724k|   0  97.9 |2175  3157 |1.12 1.96 1.67|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
May 19 20:27:24 ubuntu dstat.sh[91968]: 19-05 20:27:24|  3   1  94   1   0|5005M  270M  196M 2378M|  21k 5129 |   0   152k|   0  8.00 |1793  2731 |1.12 1.96 1.67|3.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
May 19 20:27:25 ubuntu dstat.sh[91968]: 19-05 20:27:25|  3   0  95   0   0|5005M  270M  196M 2378M|  17k 1566 |   0   108k|   0  8.00 |1772  2651 |1.03 1.92 1.66|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
May 19 20:27:26 ubuntu dstat.sh[91968]: 19-05 20:27:26|  3   1  94   1   0|5005M  270M  196M 2378M|  33k 2025 |   0   580k|   0  35.0 |1718  2695 |1.03 1.92 1.66|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
May 19 20:27:27 ubuntu dstat.sh[91968]: 19-05 20:27:27|  5   1  92   1   0|5005M  270M  196M 2378M|  37k   22k|   0   344k|   0  56.0 |2286  3862 |1.03 1.92 1.66|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
May 19 20:27:28 ubuntu dstat.sh[91968]: 19-05 20:27:28|  3   1  93   0   0|5005M  270M  196M 2378M|  28k 5868 |   0   560k|   0  42.0 |1830  2900 |1.03 1.92 1.66|  0   0 2.0|   0     0 |   0     0 | 25  307    0   19    0
May 19 20:27:29 ubuntu dstat.sh[91968]: 19-05 20:27:29|  3   1  93   0   0|5005M  270M  196M 2378M|  35k   12k|   0   228k|   0  26.0 |1937  3123 |1.03 1.92 1.66|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:30 ubuntu dstat.sh[91968]: 19-05 20:27:30|  5   1  94   1   0|5005M  270M  196M 2378M|  24k 7010 |   0   288k|   0  31.0 |1879  3062 |0.94 1.89 1.65|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:31 ubuntu dstat.sh[91968]: 19-05 20:27:31|  3   1  94   0   1|5005M  270M  196M 2378M|  28k 1845 |   0    80k|   0  11.0 |2053  3024 |0.94 1.89 1.65|2.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:32 ubuntu dstat.sh[91968]: 19-05 20:27:32|  4   1  94   0   0|5005M  270M  196M 2378M|  31k   11k|   0   160k|   0  17.0 |1711  2639 |0.94 1.89 1.65|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:33 ubuntu dstat.sh[91968]: 19-05 20:27:33|  4   1  92   1   0|5005M  270M  196M 2378M|  25k 9392 |   0   180k|   0  21.0 |2068  3401 |0.94 1.89 1.65|3.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:34 ubuntu dstat.sh[91968]: 19-05 20:27:34|  3   1  94   0   0|5005M  270M  196M 2378M|  16k 1619 |   0  2030k|   0  15.0 |1579  2497 |0.94 1.89 1.65|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:35 ubuntu dstat.sh[91968]: 19-05 20:27:35|  3   1  94   0   0|5005M  270M  196M 2378M|  26k 3297 |   0  4102B|   0  1.00 |1640  2621 |0.87 1.86 1.64|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:36 ubuntu dstat.sh[91968]: 19-05 20:27:36|  3   1  94   0   0|5005M  270M  196M 2378M|  31k 3384 |   0   747k|   0  36.0 |1704  2668 |0.87 1.86 1.64|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:37 ubuntu dstat.sh[91968]: 19-05 20:27:37|  3   1  91   1   0|5005M  270M  196M 2378M|  38k   19k|   0   264k|   0  43.0 |2338  3769 |0.87 1.86 1.64|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:38 ubuntu dstat.sh[91968]: 19-05 20:27:38|  3   1  94   1   1|5005M  270M  196M 2378M|  18k 1621 |   0   372k|   0  26.0 |1716  2755 |0.87 1.86 1.64|  0   0 2.0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:39 ubuntu dstat.sh[91968]: 19-05 20:27:39|  4   1  92   1   0|5005M  270M  196M 2378M|  32k   13k|   0  4435k|   0   324 |2566  3081 |0.87 1.86 1.64|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:40 ubuntu dstat.sh[91968]: 19-05 20:27:40|  2   1  94   0   0|5005M  270M  196M 2378M|  18k 6044 |   0   284k|   0  23.0 |1909  2952 |0.80 1.83 1.63|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:41 ubuntu dstat.sh[91968]: 19-05 20:27:41|  3   1  94   0   0|5005M  270M  196M 2378M|  29k 1620 |   0    96k|   0  12.0 |1876  3018 |0.80 1.83 1.63|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:42 ubuntu dstat.sh[91968]: 19-05 20:27:42|  5   1  94   1   0|5005M  270M  196M 2378M|  35k   12k|   0   397k|   0  35.1 |1894  2856 |0.80 1.83 1.63|3.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:43 ubuntu dstat.sh[91968]: 19-05 20:27:43|  4   1  93   1   0|5005M  270M  196M 2378M|  21k 6065 |   0   611k|   0  71.9 |2223  3481 |0.80 1.83 1.63|  0   0 2.0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:44 ubuntu dstat.sh[91968]: 19-05 20:27:44|  3   1  95   0   0|5005M  270M  196M 2378M|  15k 1404 |   0   432k|   0  23.0 |1746  2731 |0.80 1.83 1.63|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:45 ubuntu dstat.sh[91968]: 19-05 20:27:45|  3   1  95   0   0|5005M  270M  196M 2378M|  15k 1134 |   0   284k|   0  13.0 |1641  2642 |0.73 1.80 1.62|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:46 ubuntu dstat.sh[91968]: 19-05 20:27:46|  4   1  94   1   0|5005M  270M  196M 2378M|  14k  660 |   0  1808k|   0  91.0 |1808  2802 |0.73 1.80 1.62|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:47 ubuntu dstat.sh[91968]: 19-05 20:27:47|  4   1  92   1   0|5005M  270M  196M 2378M|  33k   18k|   0   260k|   0  42.0 |2078  3572 |0.73 1.80 1.62|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:48 ubuntu dstat.sh[91968]: 19-05 20:27:48| 14   2  82   1   0|5009M  266M  196M 2379M| 149k  132k|   0   661k|   0  60.1 |2333  3846 |0.73 1.80 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:49 ubuntu dstat.sh[91968]: 19-05 20:27:49|  9   3  82   3   0|5011M  264M  196M 2379M| 154k   23k| 252k  476k|5.00  51.0 |2349  3858 |0.73 1.80 1.62|  0   0 4.0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:50 ubuntu dstat.sh[91968]: 19-05 20:27:50| 10   2  86   0   0|5012M  264M  196M 2379M| 190k   56k|   0   292k|   0  20.0 |2223  3668 |0.76 1.79 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  309    0   18    0
May 19 20:27:51 ubuntu dstat.sh[91968]: 19-05 20:27:51| 16   8  74   1   0|5020M  254M  196M 2380M| 193k   63k| 184k  196k|6.00  14.0 |3472  5062 |0.76 1.79 1.62|  0   0  24|   0     0 |   0     0 | 25  309    0   19    0
May 19 20:27:52 ubuntu dstat.sh[91968]: 19-05 20:27:52| 10   3  84   1   0|5019M  255M  196M 2380M| 154k   14k|   0   356k|   0  24.0 |2338  3458 |0.76 1.79 1.62|1.0   0 9.0|   0     0 |   0     0 | 25  309    0   18    0
