-- Logs begin at Thu 2022-05-19 13:57:42 UTC, end at Thu 2022-05-19 14:59:02 UTC. --
May 19 14:46:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 14:46:20 ubuntu dstat.sh[92040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 14:46:20 ubuntu dstat.sh[92040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 14:58:06 ubuntu dstat.sh[92040]: 19-05 14:58:06| 25   3  70   0   0|5139M  188M  192M 2332M|  21k 1671 |   0    24k|   0  5.99 |2219  3385 |1.36 2.23 1.81|1.0   0 5.0|   0     0 |   0     0 | 25  304    0    6    0
May 19 14:58:07 ubuntu dstat.sh[92040]: 19-05 14:58:07| 24   4  71   0   0|5141M  186M  192M 2332M|  26k 2020 |   0   420k|   0  12.0 |1799  2592 |1.36 2.23 1.81|1.0   0 3.0|   0     0 |   0     0 | 25  304    0    6    0
May 19 14:58:08 ubuntu dstat.sh[92040]: 19-05 14:58:08| 27   3  69   1   0|5094M  232M  192M 2332M|  26k 9626 |   0   457k|   0  23.0 |2128  2973 |1.36 2.23 1.81|1.0   0 3.0|   0     0 |   0     0 | 25  304    0    6    0
May 19 14:58:09 ubuntu dstat.sh[92040]: 19-05 14:58:09| 25   4  70   1   1|5097M  230M  192M 2332M|  22k 7867 | 284k  449k|13.0  16.0 |2135  3051 |1.36 2.23 1.81|1.0   0 6.0|   0     0 |   0     0 | 25  304    0    6    0
May 19 14:58:10 ubuntu dstat.sh[92040]: 19-05 14:58:10| 24   3  69   2   0|5112M  212M  192M 2335M| 162k  148k| 656k 1468k|22.0  37.0 |2807  4237 |1.36 2.23 1.81|1.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
May 19 14:58:11 ubuntu dstat.sh[92040]: 19-05 14:58:11| 27   4  65   3   0|5113M  210M  192M 2335M| 562k  547k|   0  1143k|   0   143 |4653  8531 |1.33 2.21 1.81|1.0   0   0|   0     0 |   0     0 | 25  308    0   13    0
May 19 14:58:12 ubuntu dstat.sh[92040]: 19-05 14:58:12| 21  13  64   1   0|5052M  271M  192M 2335M| 130k  111k| 128k  660k|1.00  82.0 |4067  6917 |1.33 2.21 1.81|1.0   0 255|   0     0 |   0     0 | 25  306    0   15    0
May 19 14:58:13 ubuntu dstat.sh[92040]: 19-05 14:58:13| 13  12  68   5   0|5053M  267M  192M 2338M|  51k   22k|3053k  452k|79.0  32.0 |3383  5193 |1.33 2.21 1.81|1.0   0 178|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:14 ubuntu dstat.sh[92040]: 19-05 14:58:14| 14   3  66  14   0|5032M  280M  192M 2346M|  37k   22k|7881k  946k| 959  97.8 |4562  5552 |1.33 2.21 1.81|  0 1.0 8.0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:15 ubuntu dstat.sh[92040]: 19-05 14:58:15|  6   2  71  19   0|5031M  266M  192M 2362M|  19k 1677 |  16M  281k| 538  7.01 |2938  3788 |1.33 2.21 1.81|  0 1.0   0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:16 ubuntu dstat.sh[92040]: 19-05 14:58:16|  8   4  71  17   0|5031M  253M  192M 2375M|  17k 2000 |  13M  583k|1547  7.99 |4706  5868 |1.31 2.19 1.80|1.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:17 ubuntu dstat.sh[92040]: 19-05 14:58:17|  7   3  84   3   0|5048M  233M  192M 2377M|  29k 3113 |1600k 5427k|22.0   274 |3072  4551 |1.31 2.19 1.80|  0   0  22|   0     0 |   0     0 | 25  307    0   17    0
May 19 14:58:18 ubuntu dstat.sh[92040]: 19-05 14:58:18|  6   2  90   1   0|5069M  212M  192M 2377M|  74k 9581 |   0   264k|   0  24.0 |2106  3138 |1.31 2.19 1.80|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
May 19 14:58:19 ubuntu dstat.sh[92040]: 19-05 14:58:19|  7   2  86   3   0|5048M  233M  192M 2377M|1025k   37k|  36k 6391k|6.01   138 |3179  3694 |1.31 2.19 1.80|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
May 19 14:58:20 ubuntu dstat.sh[92040]: 19-05 14:58:20| 10   6  80   2   0|5081M  198M  192M 2379M|4945k   81k|2387k   72k|23.9  11.0 |7261  7578 |1.31 2.19 1.80|3.0   0 1.0|   0     0 |   0     0 | 25  307    0   17    0
May 19 14:58:21 ubuntu dstat.sh[92040]: 19-05 14:58:21| 11   2  85   1   0|5107M  171M  192M 2379M|  31k   12k|  56k  586k|4.01  54.2 |2567  3918 |1.20 2.15 1.79|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
May 19 14:58:22 ubuntu dstat.sh[92040]: 19-05 14:58:22|  8   4  82   5   0|5014M  264M  192M 2380M| 105k 3807k| 412k 1020k|9.00  69.0 |3093  4253 |1.20 2.15 1.79|  0   0  11|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:23 ubuntu dstat.sh[92040]: 19-05 14:58:23|  4   2  92   1   0|5014M  265M  192M 2380M|  27k   10k|   0   212k|   0  26.0 |1993  3254 |1.20 2.15 1.79|2.0   0 2.0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:24 ubuntu dstat.sh[92040]: 19-05 14:58:24|  4   3  88   3   0|5014M  264M  193M 2380M|  33k   16k|   0    76M|   0   337 |3048  4021 |1.20 2.15 1.79|  0 2.0 2.0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:25 ubuntu dstat.sh[92040]: 19-05 14:58:25|  2   0  91   4   0|5014M  264M  193M 2380M|  19k 1621 |   0  2347k|   0   348 |2407  3159 |1.20 2.15 1.79|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:26 ubuntu dstat.sh[92040]: 19-05 14:58:26|  3   1  95   0   0|5014M  264M  193M 2380M|  21k 5341 |   0     0 |   0     0 |1731  2688 |1.11 2.12 1.78|2.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:27 ubuntu dstat.sh[92040]: 19-05 14:58:27|  3   1  95   0   1|5014M  264M  193M 2380M|  31k 2147 |   0   176k|   0  11.0 |1812  2680 |1.11 2.12 1.78|1.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:28 ubuntu dstat.sh[92040]: 19-05 14:58:28|  9   4  84   0   0|5013M  265M  193M 2380M|  25k 8808 |   0   320k|   0  34.9 |2753  5751 |1.11 2.12 1.78|  0   0  34|   0     0 |   0     0 | 25  306    0   18    0
May 19 14:58:29 ubuntu dstat.sh[92040]: 19-05 14:58:29|  3   2  90   2   0|5013M  265M  193M 2380M|  27k   11k|   0    53M|   0   215 |2233  2965 |1.11 2.12 1.78|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
May 19 14:58:30 ubuntu dstat.sh[92040]: 19-05 14:58:30|  2   1  94   0   0|5013M  265M  193M 2380M|  23k 6317 |   0  1027k|   0  12.0 |1814  2857 |1.11 2.12 1.78|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
May 19 14:58:31 ubuntu dstat.sh[92040]: 19-05 14:58:31|  3   1  94   0   0|5013M  265M  193M 2380M|  28k 9668 |   0   408k|   0  36.0 |1980  3237 |1.02 2.08 1.77|1.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:32 ubuntu dstat.sh[92040]: 19-05 14:58:32|  3   0  94   0   0|5013M  265M  193M 2380M|  17k 2181 |   0   168k|   0  17.0 |1775  3077 |1.02 2.08 1.77|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:33 ubuntu dstat.sh[92040]: 19-05 14:58:33|  3   1  94   0   0|5013M  265M  193M 2380M|  36k 6328 |   0    96k|   0  12.0 |1926  3097 |1.02 2.08 1.77|  0   0 2.0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:34 ubuntu dstat.sh[92040]: 19-05 14:58:34|  6   1  92   1   0|5013M  265M  193M 2380M|  33k   19k|   0  6009k|   0   308 |2898  3742 |1.02 2.08 1.77|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
May 19 14:58:35 ubuntu dstat.sh[92040]: 19-05 14:58:35|  3   0  95   0   0|5013M  265M  193M 2380M|  20k 1929 |   0   104k|   0  4.99 |1806  2693 |1.02 2.08 1.77|  0   0 1.0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:36 ubuntu dstat.sh[92040]: 19-05 14:58:36|  2   1  95   0   0|5013M  265M  193M 2380M|  18k 1677 |   0     0 |   0     0 |1648  2605 |0.94 2.05 1.76|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:37 ubuntu dstat.sh[92040]: 19-05 14:58:37|  2   0  95   0   0|5013M  265M  193M 2380M|  25k 1799 |   0   176k|   0  11.0 |1748  2780 |0.94 2.05 1.76|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:38 ubuntu dstat.sh[92040]: 19-05 14:58:38|  4   1  93   0   0|5013M  265M  193M 2380M|  32k   12k|   0   324k|   0  37.0 |2079  3250 |0.94 2.05 1.76|1.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:39 ubuntu dstat.sh[92040]: 19-05 14:58:39|  4   1  94   0   0|5013M  265M  193M 2380M|  27k 8591 |   0   104k|   0  15.0 |1911  2977 |0.94 2.05 1.76|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:40 ubuntu dstat.sh[92040]: 19-05 14:58:40|  3   1  94   0   0|5013M  265M  193M 2380M|  63k 7416 |   0   492k|   0  25.0 |1871  2966 |0.94 2.05 1.76|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:41 ubuntu dstat.sh[92040]: 19-05 14:58:41|  4   1  93   1   0|5013M  265M  193M 2380M|  32k   19k|   0   393k|   0  35.1 |2040  3350 |0.94 2.03 1.76|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:42 ubuntu dstat.sh[92040]: 19-05 14:58:42|  2   1  94   0   0|5013M  265M  193M 2380M|  22k 1746 |   0   176k|   0  20.0 |1886  3121 |0.94 2.03 1.76|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:43 ubuntu dstat.sh[92040]: 19-05 14:58:43|  8   2  90   0   0|5024M  254M  193M 2380M|  27k 6919 |   0   124k|   0  17.0 |1946  3022 |0.94 2.03 1.76|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:44 ubuntu dstat.sh[92040]: 19-05 14:58:44| 22   5  70   1   0|5022M  255M  193M 2380M|  30k   16k| 256k  768k|2.00  65.0 |2672  4226 |0.94 2.03 1.76|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:45 ubuntu dstat.sh[92040]: 19-05 14:58:45| 23   4  73   0   0|5024M  253M  193M 2380M|  19k 1671 | 256k 1805k|2.00  12.0 |2012  2799 |0.94 2.03 1.76|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:46 ubuntu dstat.sh[92040]: 19-05 14:58:46| 23   4  71   0   0|5025M  253M  193M 2380M|  26k 2002 | 256k  520k|2.00  23.0 |2310  3004 |0.95 2.01 1.75|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:47 ubuntu dstat.sh[92040]: 19-05 14:58:47| 16   3  79   0   1|5013M  265M  193M 2380M|  41k   11k| 256k 2030k|2.00  97.1 |2162  3170 |0.95 2.01 1.75|  0   0 2.0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:48 ubuntu dstat.sh[92040]: 19-05 14:58:48|  3   1  94   0   0|5013M  265M  193M 2380M|  23k 7659 |   0   268k|   0  26.0 |1841  2962 |0.95 2.01 1.75|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:49 ubuntu dstat.sh[92040]: 19-05 14:58:49| 19   4  74   1   0|5027M  250M  193M 2381M| 176k  155k|   0   620k|   0  85.0 |3187  4915 |0.95 2.01 1.75|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:50 ubuntu dstat.sh[92040]: 19-05 14:58:50|  8   3  87   1   0|5020M  258M  193M 2380M|  22k 8879 |   0   544k|   0  74.0 |2234  3274 |0.95 2.01 1.75|  0 1.0   0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:51 ubuntu dstat.sh[92040]: 19-05 14:58:51|  3   1  93   1   0|5020M  258M  193M 2380M|  40k 9822 |   0   308k|   0  37.0 |2088  3262 |0.87 1.98 1.74|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:52 ubuntu dstat.sh[92040]: 19-05 14:58:52|  3   1  94   1   1|5020M  258M  193M 2380M|  21k 1759 |   0   224k|   0  21.0 |1858  3087 |0.87 1.98 1.74|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:53 ubuntu dstat.sh[92040]: 19-05 14:58:53|  2   1  93   0   0|5020M  257M  193M 2380M|  34k 9289 |   0   252k|   0  28.0 |1951  3121 |0.87 1.98 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:54 ubuntu dstat.sh[92040]: 19-05 14:58:54| 12   3  83   0   0|5020M  257M  193M 2380M| 137k  119k|   0  1332k|   0   109 |3645  6704 |0.87 1.98 1.74|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
May 19 14:58:55 ubuntu dstat.sh[92040]: 19-05 14:58:55|  4   1  95   0   0|5020M  257M  193M 2380M|  19k 1977 |   0   156k|   0  8.00 |1749  2533 |0.87 1.98 1.74|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:56 ubuntu dstat.sh[92040]: 19-05 14:58:56|  3   0  96   0   0|5020M  257M  193M 2380M|  40k 3866 |   0     0 |   0     0 |1640  2489 |0.80 1.95 1.73|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:57 ubuntu dstat.sh[92040]: 19-05 14:58:57|  3   1  95   1   0|5020M  257M  193M 2380M|  33k   54 |   0   364k|   0  18.0 |1541  2440 |0.80 1.95 1.73|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:58 ubuntu dstat.sh[92040]: 19-05 14:58:58|  4   1  94   1   0|5020M  257M  193M 2380M|  21k 6071 |   0   248k|   0  22.0 |1700  2966 |0.80 1.95 1.73|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:58:59 ubuntu dstat.sh[92040]: 19-05 14:58:59|  9   2  85   1   0|5022M  255M  193M 2381M| 137k   20k| 280k  560k|8.00  67.0 |2247  3582 |0.80 1.95 1.73|  0   0 4.0|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:59:00 ubuntu dstat.sh[92040]: 19-05 14:59:00| 14   4  79   0   0|5021M  255M  193M 2381M| 251k   13k|  56k  236k|3.00  14.0 |2189  2994 |0.80 1.95 1.73|  0   0  20|   0     0 |   0     0 | 25  306    0   17    0
May 19 14:59:01 ubuntu dstat.sh[92040]: 19-05 14:59:01|  8   3  87   1   0|5022M  255M  193M 2381M| 150k   13k| 128k  588k|3.00  44.0 |2276  3354 |0.82 1.93 1.73|5.0   0  13|   0     0 |   0     0 | 25  306    0   17    0
