-- Logs begin at Tue 2022-05-10 05:58:08 UTC, end at Tue 2022-05-10 14:00:08 UTC. --
May 10 13:47:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 13:47:36 ubuntu dstat.sh[79355]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 13:47:36 ubuntu dstat.sh[79355]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 13:59:22 ubuntu dstat.sh[79355]: 10-05 13:59:22|  9   4  72  14   0|5104M  244M  193M 2311M|  59k 1789 |  15M 1035k|1595  9.99 |5186  6014 |1.32 1.94 1.63|3.0   0 5.0|   0     0 |   0     0 | 25  221    0   16    0
May 10 13:59:23 ubuntu dstat.sh[79355]: 10-05 13:59:23|  5   1  89   1   0|5108M  238M  193M 2312M|  49k   18k|4095B 3771k|1.00   247 |2939  4440 |1.32 1.94 1.63|2.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
May 10 13:59:24 ubuntu dstat.sh[79355]: 10-05 13:59:24|  5   1  95   0   0|5109M  238M  193M 2312M|  63k 2969 |   0    44k|   0  6.01 |1824  2756 |1.32 1.94 1.63|1.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
May 10 13:59:25 ubuntu dstat.sh[79355]: 10-05 13:59:25| 12   4  84   0   0|5113M  234M  193M 2312M|1888k   50k|   0    72k|   0  6.00 |3740  5663 |1.32 1.94 1.63|1.0   0  34|   0     0 |   0     0 | 25  222    0   16    0
May 10 13:59:26 ubuntu dstat.sh[79355]: 10-05 13:59:26| 15   6  76   2   0|5174M  171M  193M 2314M|4082k   46k|2453k   48k|28.0  5.00 |5823  6600 |1.30 1.92 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   16    0
May 10 13:59:27 ubuntu dstat.sh[79355]: 10-05 13:59:27|  8   1  89   0   0|5182M  163M  193M 2314M|  45k 7353 |   0   280k|   0  27.0 |1980  2923 |1.30 1.92 1.63|2.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
May 10 13:59:28 ubuntu dstat.sh[79355]: 10-05 13:59:28|  8   4  85   2   0|5091M  253M  193M 2315M|  98k 3757k| 255k  766k|5.98  19.9 |2797  3414 |1.30 1.92 1.63|1.0   0  11|   0     0 |   0     0 | 25  221    0   16    0
May 10 13:59:29 ubuntu dstat.sh[79355]: 10-05 13:59:29|  4   1  93   2   0|5091M  253M  193M 2315M|  22k 7375 |   0   268k|   0  32.0 |2083  3227 |1.30 1.92 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
May 10 13:59:30 ubuntu dstat.sh[79355]: 10-05 13:59:30|  5   2  93   1   0|5091M  253M  193M 2315M|  50k   16k|   0   549k|   0  52.1 |2358  3487 |1.30 1.92 1.63|2.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 10 13:59:31 ubuntu dstat.sh[79355]: 10-05 13:59:31|  3   3  94   0   1|5091M  253M  193M 2315M|  32k 1620 |   0    42M|   0   143 |2036  2561 |1.19 1.89 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 10 13:59:32 ubuntu dstat.sh[79355]: 10-05 13:59:32|  3   1  94   0   0|5091M  253M  193M 2315M|  48k 7977 |   0   392k|   0  21.0 |1866  2666 |1.19 1.89 1.62|2.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 10 13:59:33 ubuntu dstat.sh[79355]: 10-05 13:59:33|  7   1  92   1   0|5091M  253M  193M 2315M|  46k   15k|   0  2522k|   0   149 |2469  3759 |1.19 1.89 1.62|3.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 10 13:59:34 ubuntu dstat.sh[79355]: 10-05 13:59:34|  4   0  95   0   0|5091M  253M  193M 2315M|  16k 1620 |   0    28k|   0  3.00 |1718  2559 |1.19 1.89 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 10 13:59:35 ubuntu dstat.sh[79355]: 10-05 13:59:35|  5   1  93   0   0|5091M  253M  193M 2315M|  44k   10k|   0    12k|   0  3.00 |1824  2565 |1.19 1.89 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 10 13:59:36 ubuntu dstat.sh[79355]: 10-05 13:59:36|  3   4  88   2   0|5097M  247M  193M 2315M|  26k 1622 |   0    86M|   0   250 |2477  2921 |1.10 1.86 1.61|2.0   0  16|   0     0 |   0     0 | 25  221    0   17    0
May 10 13:59:37 ubuntu dstat.sh[79355]: 10-05 13:59:37|  8   2  90   1   0|5126M  217M  193M 2316M|  31k 6046 |   0   336k|   0  31.0 |2124  3102 |1.10 1.86 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
May 10 13:59:38 ubuntu dstat.sh[79355]: 10-05 13:59:38|  9   3  85   2   0|5107M  235M  193M 2316M|  30k   11k|   0   304k|   0  34.9 |2693  3800 |1.10 1.86 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
May 10 13:59:39 ubuntu dstat.sh[79355]: 10-05 13:59:39|  9   2  87   1   0|5101M  243M  193M 2315M|  22k 7845 |   0   340k|   0  37.0 |2364  3665 |1.10 1.86 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   15    0
May 10 13:59:40 ubuntu dstat.sh[79355]: 10-05 13:59:40|  5   2  92   1   0|5090M  253M  193M 2315M|  36k   13k|   0   261k|   0  30.1 |2297  3393 |1.10 1.86 1.61|  0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 10 13:59:41 ubuntu dstat.sh[79355]: 10-05 13:59:41|  2   1  94   0   0|5090M  253M  193M 2315M|  35k 3530 |   0  2507k|   0  20.0 |1788  2656 |1.01 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 10 13:59:42 ubuntu dstat.sh[79355]: 10-05 13:59:42|  3   1  95   0   0|5090M  253M  193M 2315M|  42k 1620 |   0   108k|   0  8.00 |1731  2630 |1.01 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 10 13:59:43 ubuntu dstat.sh[79355]: 10-05 13:59:43|  4   1  94   1   0|5090M  253M  193M 2315M|  38k   14k|   0   744k|   0  63.0 |2223  3542 |1.01 1.82 1.60|4.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 10 13:59:44 ubuntu dstat.sh[79355]: 10-05 13:59:44|  4   0  95   0   0|5090M  253M  193M 2315M|  16k 1620 |   0    28k|   0  3.00 |1675  2568 |1.01 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 10 13:59:45 ubuntu dstat.sh[79355]: 10-05 13:59:45|  3   1  95   0   0|5090M  253M  193M 2315M|  22k 5363 |   0     0 |   0     0 |1695  2581 |1.01 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 10 13:59:46 ubuntu dstat.sh[79355]: 10-05 13:59:46|  4   1  93   1   0|5090M  253M  193M 2315M|  27k 1845 |   0  2013k|   0   320 |2420  2773 |0.93 1.79 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 10 13:59:47 ubuntu dstat.sh[79355]: 10-05 13:59:47|  5   1  94   0   1|5090M  253M  193M 2315M|  26k 6276 |   0   260k|   0  23.0 |1999  2920 |0.93 1.79 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 10 13:59:48 ubuntu dstat.sh[79355]: 10-05 13:59:48|  4   1  93   0   0|5090M  253M  193M 2315M|  28k 9385 |   0    92k|   0  13.0 |1909  2977 |0.93 1.79 1.59|2.0   0   0|   0     0 |   0     0 | 25  223    0   15    0
May 10 13:59:49 ubuntu dstat.sh[79355]: 10-05 13:59:49|  4   1  93   1   0|5090M  253M  193M 2315M|  22k 7887 |   0   300k|   0  33.0 |2192  3535 |0.93 1.79 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
May 10 13:59:50 ubuntu dstat.sh[79355]: 10-05 13:59:50|  5   1  93   1   0|5090M  253M  193M 2315M|  35k   13k|   0   232k|   0  31.0 |2140  3652 |0.93 1.79 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 10 13:59:51 ubuntu dstat.sh[79355]: 10-05 13:59:51|  2   1  94   1   0|5090M  253M  193M 2315M|  53k 1845 |   0  6219k|   0   227 |2244  2600 |0.85 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 10 13:59:52 ubuntu dstat.sh[79355]: 10-05 13:59:52|  3   1  94   1   0|5090M  253M  193M 2315M|  38k 1618 |   0   332k|   0  7.99 |1723  2517 |0.85 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 10 13:59:53 ubuntu dstat.sh[79355]: 10-05 13:59:53|  5   1  92   1   0|5090M  253M  193M 2315M|  36k   17k|   0   781k|   0  62.1 |2299  3513 |0.85 1.76 1.58|  0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 10 13:59:54 ubuntu dstat.sh[79355]: 10-05 13:59:54|  3   2  96   0   0|5090M  253M  193M 2315M|  18k 1843 |   0    28k|   0  3.00 |1610  2573 |0.85 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 10 13:59:55 ubuntu dstat.sh[79355]: 10-05 13:59:55|  3   1  95   0   1|5091M  253M  193M 2315M| 610k 1805 |   0     0 |   0     0 |1721  2483 |0.85 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 10 13:59:56 ubuntu dstat.sh[79355]: 10-05 13:59:56|  4   0  94   0   0|5090M  253M  193M 2315M|  20k 3422 |   0     0 |   0     0 |1654  2596 |0.79 1.73 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 10 13:59:57 ubuntu dstat.sh[79355]: 10-05 13:59:57|  5   1  93   0   0|5090M  253M  193M 2315M| 185k 8589 |   0   344k|   0  29.0 |2020  2881 |0.79 1.73 1.58|2.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 10 13:59:58 ubuntu dstat.sh[79355]: 10-05 13:59:58|  5   0  93   0   0|5090M  253M  193M 2315M|2636k 8075 |   0   124k|   0  18.0 |2910  2983 |0.79 1.73 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 10 13:59:59 ubuntu dstat.sh[79355]: 10-05 13:59:59|  5   2  93   1   0|5090M  253M  193M 2315M| 409k 8026 |   0   248k|   0  31.0 |2281  3363 |0.79 1.73 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   15    0
May 10 14:00:00 ubuntu dstat.sh[79355]: 10-05 14:00:00|  4   1  92   0   0|5090M  253M  193M 2315M|  48k   16k|   0   220k|   0  29.0 |2156  3354 |0.79 1.73 1.58|2.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 10 14:00:01 ubuntu dstat.sh[79355]: 10-05 14:00:01|  3   1  95   0   1|5090M  253M  193M 2315M|  27k 1242 |   0   104k|   0  7.00 |1634  2602 |0.72 1.71 1.57|2.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 10 14:00:02 ubuntu dstat.sh[79355]: 10-05 14:00:02|  4   1  93   1   0|5090M  253M  193M 2315M|  43k   54 |  44k  324k|3.00  12.0 |1641  2593 |0.72 1.71 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 10 14:00:03 ubuntu dstat.sh[79355]: 10-05 14:00:03|  4   2  93   1   0|5090M  253M  193M 2315M|  35k   13k|   0  2685k|   0   165 |2325  3854 |0.72 1.71 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 10 14:00:04 ubuntu dstat.sh[79355]: 10-05 14:00:04|  4   1  94   0   0|5090M  253M  193M 2315M|  14k    0 |   0    28k|   0  3.00 |1524  2556 |0.72 1.71 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 10 14:00:05 ubuntu dstat.sh[79355]: 10-05 14:00:05| 10   2  84   3   1|5090M  253M  193M 2315M| 137k 5992 | 160k   12k|9.00  3.00 |1827  2707 |0.72 1.71 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  221    0   16    0
May 10 14:00:06 ubuntu dstat.sh[79355]: 10-05 14:00:06| 11   3  84   0   0|5098M  245M  193M 2315M| 261k 9330 |   0     0 |   0     0 |2008  2663 |0.66 1.68 1.56|2.0   0  16|   0     0 |   0     0 | 25  221    0   15    0
May 10 14:00:07 ubuntu dstat.sh[79355]: 10-05 14:00:07|  9   5  76   9   0|5099M  243M  194M 2315M| 144k   12k| 308k  368k|9.01  23.0 |2078  3028 |0.66 1.68 1.56|3.0   0  13|   0     0 |   0     0 | 25  221    0   15    0
