"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud-provider-iscsi-0000000044",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","27 Mar 2020 05:49:49 UTC"
"system","total cpu usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
27-03 06:24:52,34.422,3.266,60.050,2.010,0.251,5297106944,1702928384,214163456,1081065472,8425,0,0,651264,0,80,3003,5210,1.590,1.250,1.120,5,0,0,0,0,22,392,0,327,0
27-03 06:24:53,47.208,11.168,38.832,2.538,0.254,5306572800,1681252352,214175744,1093263360,4576,0,4096,27684864,1,266,3937,6023,1.590,1.250,1.120,5,0,30,0,0,22,388,0,322,0
27-03 06:24:54,42.172,8.333,49.242,0.253,0,5297475584,1690107904,214175744,1093505024,5724,0,0,368640,0,31,2774,4460,1.620,1.260,1.120,7,1,29,0,0,22,390,0,323,0
27-03 06:24:55,44.836,8.816,46.096,0,0.252,5303803904,1683251200,214179840,1094033408,13952,378,0,552960,0,17,2722,4508,1.620,1.260,1.120,4,0,50,0,0,22,388,0,322,0
27-03 06:24:56,35.930,9.296,54.271,0.251,0.251,5321596928,1665171456,214183936,1094197248,4419,90,97280,12288,21,3,2650,4128,1.620,1.260,1.120,2,0,52,0,0,23,388,0,323,0
27-03 06:24:57,32.995,13.706,53.046,0.254,0,5327777792,1658744832,214183936,1094426624,6505,0,445952,368640,52,18,8462,5111,1.620,1.260,1.120,8,0,2,0,0,23,390,0,307,0
27-03 06:24:58,34.860,20.102,39.949,4.835,0.254,5334253568,1652039680,214183936,1094656000,21907,5713,14063104,380928,494,38,7414,8725,1.620,1.260,1.120,3,1,0,0,0,23,389,0,316,0
27-03 06:24:59,25.500,19,55.250,0.250,0,5379178496,1607081984,214183936,1094688768,8085,2201,1009152,155648,35,17,2447,3417,1.730,1.290,1.140,3,0,6,0,0,23,392,0,307,0
27-03 06:25:00,37,19.500,42,1.500,0,5379244032,1606635520,214183936,1095069696,33557,13642,0,8552448,0,506,14781,23825,1.730,1.290,1.140,5,0,2,0,0,23,391,0,314,0
27-03 06:25:01,28.321,17.544,53.885,0,0.251,5380739072,1604960256,214183936,1095249920,32541,16068,0,98304,0,9,4971,8290,1.730,1.290,1.140,4,0,4,0,0,23,388,0,312,0
27-03 06:25:02,16.962,18.228,50.886,13.924,0,5382930432,1599913984,214515712,1097637888,4340,140,1789952,208896,109,6,4154,7404,1.730,1.290,1.140,6,1,43,0,0,23,389,0,313,0
27-03 06:25:03,20.305,22.589,39.086,17.766,0.254,5380911104,1601277952,214638592,1098088448,7474,2164,602112,208896,111,6,9690,15733,1.730,1.290,1.140,2,4,35,0,0,23,389,0,293,0
27-03 06:25:04,18.926,19.182,39.642,22.251,0,5384024064,1597206528,214708224,1098813440,4681,0,643072,348160,33,5,11887,12966,1.760,1.300,1.140,7,2,4,0,0,23,389,0,294,0
27-03 06:25:05,18.878,16.837,37.500,26.531,0.255,5382529024,1597267968,215138304,1099730944,3131,0,1396736,860160,128,145,8874,13927,1.760,1.300,1.140,2,1,7,0,0,23,389,0,295,0
27-03 06:25:06,14.213,13.452,45.939,26.396,0,5384503296,1594662912,215490560,1099931648,12170,496,434176,49152,91,8,4318,16814,1.760,1.300,1.140,3,1,0,0,0,23,389,0,289,0
27-03 06:25:07,17.092,18.622,43.622,20.663,0,5388992512,1587453952,216621056,1100103680,3240493,43992,4337664,0,399,0,7722,14594,1.760,1.300,1.140,2,3,27,0,0,23,391,0,289,0
27-03 06:25:08,17.513,4.822,51.523,25.888,0.254,5390872576,1585422336,216780800,1100058624,54809,5496,749056,532992,99,15,2186,3316,1.760,1.300,1.140,3,6,18,0,0,23,389,0,284,0
27-03 06:25:09,36.090,6.767,11.278,45.865,0,5396025344,1579778048,216961024,1100156928,185398,19548,1105920,14260224,123,187,3233,4524,4.980,1.970,1.360,6,5,53,0,0,23,389,0,285,0
27-03 06:25:10,35.411,4.988,32.419,27.182,0,5396094976,1578795008,217640960,1100349440,27381,9400,1034240,5161984,194,130,2790,4301,4.980,1.970,1.360,2,2,0,0,0,23,390,0,265,0
27-03 06:25:11,30.227,9.068,31.738,28.715,0.252,5398269952,1572454400,220737536,1100644352,203721,151445,3995136,378880,886,12,5926,9073,4.980,1.970,1.360,3,0,13,0,0,23,391,0,266,0
27-03 06:25:12,37.374,10.101,40.152,12.374,0,5398888448,1557827584,222859264,1102487552,163367,3112,2432512,311296,533,24,3753,5975,4.980,1.970,1.360,2,1,0,0,0,23,389,0,259,0
27-03 06:25:13,42.748,7.888,35.115,13.995,0.254,5398360064,1550073856,225759232,1104048128,9191,3575,3035136,155648,710,12,3938,6725,4.980,1.970,1.360,4,0,0,0,0,23,391,0,283,0
27-03 06:25:14,42.785,9.620,37.468,10.127,0,5394755584,1547550720,227540992,1105711104,131009,23731,-1821184,140288,205,4,5500,7734,5.220,2.080,1.400,2,2,30,0,0,23,391,0,293,0
27-03 06:25:15,21.859,3.015,35.930,39.196,0,5393481728,1546063872,228823040,1106554880,16206,6951,1434624,266240,324,24,2314,4169,5.220,2.080,1.400,2,2,0,0,0,23,390,0,294,0
27-03 06:25:16,5.412,1.289,45.876,47.165,0.258,5392482304,1546698752,229027840,1106595840,5020,42,206848,1386496,52,92,1455,2274,5.220,2.080,1.400,1,3,0,0,0,23,390,0,282,0
27-03 06:25:17,20.466,9.585,39.637,30.311,0,5393543168,1542172672,231522304,1106714624,24466,9234,2823680,18746880,630,181,4975,7930,5.220,2.080,1.400,3,3,0,0,0,23,389,0,284,0
27-03 06:25:18,30.556,10.859,38.131,20.455,0,5392535552,1538949120,234369024,1107324928,20139,18446744073709551616,3188736,26169344,706,328,8602,14568,5.220,2.080,1.400,8,1,4,0,0,23,391,0,275,0
27-03 06:25:19,30.179,14.322,44.757,10.486,0.256,5304201216,1617178624,236269568,1108008960,10842,3899,2568192,421888,471,20,9350,25991,4.960,2.070,1.400,4,0,30,0,0,22,388,0,278,0
27-03 06:25:20,35.787,17.259,41.624,5.330,0,5307584512,1588596736,236474368,1125339136,3457,0,18419712,5120000,211,59,10289,28609,4.960,2.070,1.400,2,0,52,0,0,22,388,0,273,0
27-03 06:25:21,24.427,3.308,68.957,3.053,0.254,5304229888,1599471616,236474368,1117655040,4057,42,17608704,692224,177,31,2306,4000,4.960,2.070,1.400,4,0,13,0,0,22,392,0,278,0
27-03 06:25:22,27.930,2.494,69.327,0.249,0,5304483840,1599213568,236474368,1117659136,3386,0,0,57344,0,8,1997,3183,4.960,2.070,1.400,7,0,0,0,0,22,392,0,272,0
27-03 06:25:23,29.517,5.852,64.377,0,0.254,5304983552,1598550016,236474368,1117822976,4291,0,0,118784,0,9,1958,3007,4.960,2.070,1.400,2,0,19,0,0,22,392,0,272,0
27-03 06:25:24,42.714,5.528,51.508,0,0.251,5304930304,1598541824,236474368,1117884416,4062,0,0,237568,0,22,2472,3740,4.720,2.070,1.400,4,0,14,0,0,22,392,0,256,0
27-03 06:25:25,42.569,2.519,54.156,0.252,0.504,5303742464,1599553536,236474368,1118060544,4499,0,0,167936,0,9,2485,3957,4.720,2.070,1.400,3,0,8,0,0,22,392,0,258,0
27-03 06:25:26,33.418,2.806,63.776,0,0,5303361536,1599922176,236474368,1118072832,3671,0,0,413696,0,20,1975,3219,4.720,2.070,1.400,3,0,3,0,0,22,392,0,239,0
27-03 06:25:27,29.426,2.494,67.581,0.249,0.249,5303332864,1599893504,236474368,1118130176,3949,0,0,258048,0,17,1886,3411,4.720,2.070,1.400,3,0,1,0,0,22,392,0,241,0
27-03 06:25:28,30.808,4.545,64.646,0,0,5303365632,1599832064,236474368,1118158848,13346,0,0,114688,0,9,1880,2910,4.720,2.070,1.400,3,0,17,0,0,22,392,0,236,0
27-03 06:25:29,41.855,6.015,51.880,0,0.251,5302439936,1600573440,236474368,1118343168,3856,0,0,229376,0,12,2420,3947,4.590,2.090,1.410,2,0,21,0,0,22,394,0,239,0
27-03 06:25:30,46.599,2.519,50.630,0.252,0,5303156736,1599815680,236474368,1118384128,3774,0,0,176128,0,28,2206,3709,4.590,2.090,1.410,3,0,2,0,0,22,394,0,238,0
27-03 06:25:31,39.801,2.239,55.970,1.741,0.249,5303541760,1599139840,236474368,1118674944,13558,0,69632,6959104,3,459,3222,3789,4.590,2.090,1.410,1,1,2,0,0,22,394,0,239,0
27-03 06:25:32,27.990,2.036,68.448,1.272,0.254,5303103488,1599352832,236474368,1118900224,5483,0,0,630784,0,80,3116,5293,4.590,2.090,1.410,4,0,0,0,0,22,394,0,247,0
27-03 06:25:33,26.718,2.799,70.229,0.254,0,5303111680,1599254528,236474368,1118990336,5714,0,0,290816,0,29,2783,4591,4.590,2.090,1.410,4,0,0,0,0,22,394,0,258,0
27-03 06:25:34,33.500,3.250,62.750,0.250,0.250,5303238656,1598939136,236474368,1119178752,8199,0,0,385024,0,39,2475,3952,4.300,2.070,1.410,4,0,2,0,0,22,394,0,252,0
27-03 06:25:35,53.250,2,44.500,0.250,0,5303328768,1598808064,236474368,1119219712,3039,0,0,475136,0,55,2735,4505,4.300,2.070,1.410,3,0,0,0,0,22,394,0,254,0
27-03 06:25:36,32.143,9.949,57.653,0,0.255,5303386112,1598644224,236474368,1119309824,5241,0,0,192512,0,6,2492,4371,4.300,2.070,1.410,5,0,48,0,0,22,394,0,246,0
27-03 06:25:37,67.254,12.343,19.899,0.504,0,5309247488,1592680448,236474368,1119412224,4253,238,0,1220608,0,26,3238,5483,4.300,2.070,1.410,4,0,57,0,0,22,394,0,248,0
27-03 06:25:38,46.193,20.305,33.249,0.254,0,5313171456,1586229248,236478464,1121902592,4643,0,0,3375104,0,326,4091,5840,4.300,2.070,1.410,5,0,91,0,0,22,394,0,244,0
27-03 06:25:39,43.108,16.541,40.100,0,0.251,5305921536,1592999936,236486656,1122369536,4691,0,0,348160,0,18,2988,5427,4.110,2.070,1.410,2,0,99,0,0,22,394,0,244,0
27-03 06:25:40,32.741,4.315,62.944,0,0,5314760704,1583869952,236486656,1122660352,4007,0,0,253952,0,21,2498,3627,4.110,2.070,1.410,4,0,18,0,0,22,394,0,246,0
27-03 06:25:41,42,2.750,54.750,0.250,0.250,5308887040,1589784576,236486656,1122619392,3579,0,0,172032,0,9,2401,3955,4.110,2.070,1.410,4,0,6,0,0,22,394,0,248,0
27-03 06:25:42,34.351,1.018,64.631,0,0,5308522496,1589956608,236486656,1122811904,8421,0,0,733184,0,116,2025,3273,4.110,2.070,1.410,5,0,3,0,0,22,394,0,240,0
27-03 06:25:43,30.127,3.291,65.823,0.759,0,5309034496,1589194752,236486656,1123057664,4423,0,0,446464,0,47,2784,5235,4.110,2.070,1.410,3,0,3,0,0,22,394,0,255,0
27-03 06:25:44,32.323,3.030,63.889,0.505,0.253,5309128704,1588871168,236490752,1123282944,7748,0,0,581632,0,75,2631,4889,3.870,2.050,1.410,5,0,2,0,0,22,394,0,225,0
27-03 06:25:45,54.020,2.764,42.965,0.251,0,5311893504,1586008064,236490752,1123381248,4456,0,0,561152,0,69,2966,5545,3.870,2.050,1.410,5,0,3,0,0,22,394,0,228,0
27-03 06:25:46,33.162,8.226,58.355,0,0.257,5313867776,1583841280,236490752,1123573760,5098,0,0,192512,0,9,2462,4117,3.870,2.050,1.410,5,0,48,0,0,22,394,0,219,0
27-03 06:25:47,64.987,9.824,25.189,0,0,5316046848,1581420544,236490752,1123815424,12520,262,0,372736,0,23,3281,5563,3.870,2.050,1.410,5,0,38,0,0,22,394,0,222,0
27-03 06:25:48,52.750,18.250,28.500,0.250,0.250,5322461184,1574641664,236494848,1124175872,4583,0,0,372736,0,33,3424,5799,3.870,2.050,1.410,4,0,81,0,0,22,394,0,222,0
27-03 06:25:49,46.684,22.194,31.122,0,0,5312499712,1584058368,236494848,1124667392,5407,0,0,282624,0,15,3471,7139,3.880,2.080,1.420,2,0,123,0,0,22,394,0,216,0
27-03 06:25:50,30.025,2.036,67.684,0,0.254,5312299008,1584250880,236494848,1124675584,3692,0,0,147456,0,9,2162,3273,3.880,2.080,1.420,4,0,6,0,0,22,394,0,220,0
27-03 06:25:51,45.802,4.580,49.109,0.254,0.254,5312184320,1584279552,236494848,1124761600,4212,0,0,311296,0,18,2981,4822,3.880,2.080,1.420,4,0,18,0,0,22,394,0,206,0
27-03 06:25:52,35.115,3.308,61.323,0.254,0,5311582208,1584603136,236494848,1125040128,8466,238,0,360448,0,33,2485,3976,3.880,2.080,1.420,3,0,1,0,0,22,394,0,212,0
27-03 06:25:53,30.479,3.778,64.987,0.504,0.252,5312024576,1583882240,236494848,1125318656,6436,42,0,446464,0,45,2946,5327,3.880,2.080,1.420,2,0,4,0,0,22,394,0,208,0
27-03 06:25:54,36.111,1.768,62.121,0,0,5312847872,1583026176,236498944,1125347328,4167,0,0,237568,0,24,2129,3243,3.730,2.080,1.430,5,0,2,0,0,22,394,0,212,0
27-03 06:25:55,51.759,2.261,45.477,0.251,0.251,5316161536,1579515904,236498944,1125543936,6753,0,0,311296,0,32,2642,4221,3.730,2.080,1.430,4,0,2,0,0,22,394,0,210,0
27-03 06:25:56,34.937,7.848,56.709,0.253,0.253,5314772992,1580871680,236498944,1125576704,4435,0,0,274432,0,12,2746,4483,3.730,2.080,1.430,3,0,45,0,0,22,394,0,211,0
27-03 06:25:57,63.568,12.060,24.121,0.251,0,5315543040,1579520000,236507136,1126150144,12438,0,0,868352,0,92,4214,7286,3.730,2.080,1.430,8,0,34,0,0,22,394,0,218,0
27-03 06:25:58,69.873,18.228,11.392,0.253,0.253,5328945152,1565827072,236515328,1126432768,3574,0,0,483328,0,41,3281,5992,3.730,2.080,1.430,6,0,84,0,0,22,394,0,222,0
27-03 06:25:59,61.772,17.975,20.253,0,0,5316923392,1577529344,236515328,1126752256,4007,0,0,655360,0,49,3697,7835,3.750,2.110,1.440,3,0,109,0,0,22,394,0,212,0
27-03 06:26:00,43.702,11.054,44.987,0,0.257,5317615616,1576574976,236515328,1127014400,4420,0,0,258048,0,9,3116,5155,3.750,2.110,1.440,4,0,55,0,0,22,394,0,216,0
27-03 06:26:01,50.754,11.055,37.688,0.251,0.251,5320523776,1573191680,236519424,1127485440,15517,5322,0,569344,0,47,3420,6037,3.750,2.110,1.440,2,0,38,0,0,22,393,0,214,0
27-03 06:26:02,46.867,12.531,40.351,0.251,0,5329145856,1564385280,236519424,1127669760,17150,2588,0,2912256,0,50,3150,5156,3.750,2.110,1.440,5,0,51,0,0,22,392,0,220,0
27-03 06:26:03,56.122,26.276,17.347,0.255,0,5326192640,1566306304,236531712,1128640512,4161,0,0,905216,0,104,4422,9540,3.750,2.110,1.440,5,0,141,0,0,22,390,0,226,0
27-03 06:26:04,44.162,4.061,51.015,0.508,0.254,5322358784,1569464320,236535808,1129312256,24516,9102,0,647168,0,57,3102,6844,3.610,2.110,1.450,3,0,10,0,0,22,391,0,231,0
27-03 06:26:05,49.490,13.265,37.245,0,0,5324054528,1567297536,236535808,1129783296,44739,20566,0,557056,0,30,3464,7937,3.610,2.110,1.450,4,0,44,0,0,22,392,0,229,0
27-03 06:26:06,42.025,6.329,51.139,0.253,0.253,5324439552,1566642176,236535808,1130053632,3831,140,0,413696,0,33,2799,4869,3.610,2.110,1.450,2,0,24,0,0,22,389,0,233,0
27-03 06:26:07,23.367,3.266,73.116,0,0.251,5323939840,1566978048,236535808,1130217472,7552,2164,0,151552,0,7,2047,3437,3.610,2.110,1.450,1,0,17,0,0,22,389,0,232,0
27-03 06:26:08,8.929,1.531,89.286,0,0.255,5323489280,1567371264,236535808,1130237952,7846,0,0,122880,0,6,1360,2180,3.610,2.110,1.450,3,0,2,0,0,22,389,0,233,0
27-03 06:26:09,9.799,1.256,88.693,0.251,0,5323612160,1567240192,236535808,1130246144,3697,0,0,73728,0,8,1289,2214,3.320,2.080,1.440,3,0,0,0,0,22,389,0,232,0
27-03 06:26:10,12.944,2.284,84.772,0,0,5323665408,1567019008,236535808,1130414080,29317,9334,0,32768,0,3,1684,2811,3.320,2.080,1.440,5,0,0,0,0,22,390,0,233,0
27-03 06:26:11,5.808,1.515,92.424,0,0.253,5324988416,1565675520,236535808,1130434560,13406,4511,0,0,0,0,1261,2209,3.320,2.080,1.440,3,0,1,0,0,22,391,0,232,0
27-03 06:26:12,8.333,3.535,86.616,1.263,0.253,5325496320,1565126656,236544000,1130455040,3240768,44058,3198976,7225344,124,98,2067,3267,3.320,2.080,1.440,2,0,26,0,0,22,389,0,233,0
27-03 06:26:13,30.905,1.759,67.085,0.251,0,5324816384,1565614080,236544000,1130631168,73369,5232,47104,77824,15,4,1729,2752,3.320,2.080,1.440,2,0,2,0,0,22,389,0,218,0
27-03 06:26:14,32.071,1.515,65.909,0.505,0,5324726272,1565687808,236544000,1130647552,186394,20066,168960,115712,42,11,1876,2873,3.290,2.090,1.450,4,0,5,0,0,22,389,0,219,0
27-03 06:26:15,40.302,1.008,58.438,0,0.252,5324681216,1565724672,236544000,1130655744,3582,0,0,0,0,0,1447,2673,3.290,2.090,1.450,3,0,0,0,0,22,391,0,189,0
27-03 06:26:16,24.688,5.486,69.077,0.499,0.249,5330481152,1559863296,236544000,1130721280,103706,139260,91136,333824,23,15,1927,3273,3.290,2.090,1.450,3,0,36,0,0,22,389,0,191,0
27-03 06:26:17,30.886,6.329,62.785,0,0,5332594688,1557262336,236548096,1131110400,9449,606,5120,20480,2,4,2044,3958,3.290,2.090,1.450,2,0,38,0,0,22,389,0,189,0
27-03 06:26:18,31.313,3.030,65.404,0,0.253,5348294656,1541468160,236548096,1131151360,138032,894,132608,249856,3,8,1786,2734,3.290,2.090,1.450,2,0,9,0,0,23,389,0,190,0
27-03 06:26:19,31.969,11.253,56.777,0,0,5354196992,1535344640,236548096,1131302912,4897,0,0,249856,0,21,2848,5028,3.190,2.090,1.450,2,0,3,0,0,23,389,0,185,0
27-03 06:26:20,13.740,2.545,83.206,0.254,0.254,5348405248,1541124096,236548096,1131315200,4740,180,512,32768,1,3,2108,2593,3.190,2.090,1.450,4,0,0,0,0,23,391,0,187,0
27-03 06:26:21,27.157,6.599,65.990,0,0.254,5326839808,1562501120,236548096,1131495424,100983,7848,90112,290816,22,15,2758,4983,3.190,2.090,1.450,2,0,36,0,0,22,389,0,182,0
27-03 06:26:22,30.303,3.535,65.909,0.253,0,5324673024,1564700672,236552192,1131610112,5573,492,-3730432,144384,-231,17,2280,3732,3.190,2.090,1.450,2,0,17,0,0,22,388,0,184,0
27-03 06:26:23,24.311,6.015,69.424,0,0.251,5325062144,1563848704,236552192,1132072960,45273,17903,0,221184,0,16,2601,5330,3.190,2.090,1.450,1,0,21,0,0,22,391,0,186,0
27-03 06:26:24,20.449,2.494,76.309,0.499,0.249,5324861440,1564008448,236552192,1132113920,6685,1512,0,438272,0,44,2158,4236,2.930,2.060,1.440,1,0,2,0,0,22,389,0,192,0
27-03 06:26:25,11.224,2.041,86.735,0,0,5325066240,1563590656,236552192,1132326912,35079,14474,0,122880,0,12,1777,3942,2.930,2.060,1.440,1,0,0,0,0,22,391,0,186,0
27-03 06:26:26,33.333,4.040,62.121,0.253,0.253,5325733888,1550397440,236552192,1144852480,7581,3038,0,368640,0,31,3037,6233,2.930,2.060,1.440,3,0,0,0,0,22,389,0,225,1
27-03 06:26:27,25.823,6.582,67.342,0.253,0,5325336576,1550102528,236552192,1145544704,12750,5200,0,13012992,0,25,1951,2858,2.930,2.060,1.440,1,0,10,0,0,22,389,0,233,0
27-03 06:26:28,16.244,2.538,80.711,0.254,0.254,5325127680,1550008320,236552192,1145847808,53281,19985,0,286720,0,13,2249,4033,2.930,2.060,1.440,4,0,2,0,0,22,389,0,234,0
27-03 06:26:29,12.846,3.023,83.879,0,0.252,5325647872,1549377536,236552192,1145958400,33440,16142,0,94208,0,6,2064,3236,2.940,2.070,1.450,1,0,5,0,0,22,389,0,232,0
27-03 06:26:30,5.063,2.785,92.152,0,0,5327003648,1548001280,236552192,1145978880,4620,2164,0,49152,0,4,1302,2220,2.940,2.070,1.450,2,0,14,0,0,22,391,0,232,0
27-03 06:26:31,4.261,1.253,94.236,0,0.251,5326663680,1548320768,236552192,1145999360,4679,0,0,0,0,0,1027,1776,2.940,2.070,1.450,1,0,1,0,0,22,389,0,233,0
27-03 06:26:32,5.076,1.015,93.655,0.254,0,5325828096,1547587584,236560384,1147559936,6393,0,0,6733824,0,61,1378,2375,2.940,2.070,1.450,1,0,0,0,0,22,389,0,230,0
27-03 06:26:33,5.025,1.508,92.965,0.251,0.251,5325586432,1547685888,236560384,1147703296,6327,0,0,1699840,0,14,1187,1952,2.940,2.070,1.450,3,0,0,0,0,22,389,0,231,0
27-03 06:26:34,10.174,2.730,86.600,0.496,0,5328031744,1544192000,237621248,1147691008,1096593,18402,1073152,118784,43,12,1818,2995,2.700,2.040,1.440,1,0,15,0,0,22,389,0,211,0
27-03 06:26:35,6.599,2.792,89.848,0.508,0.254,5326561280,1546674176,236560384,1147727872,2164029,25950,2138112,0,81,0,1632,2616,2.700,2.040,1.440,2,0,14,0,0,22,389,0,217,0
27-03 06:26:36,24.619,6.345,69.036,0,0,5335924736,1537282048,236560384,1147756544,4451,0,0,0,0,0,1557,2428,2.700,2.040,1.440,3,0,11,0,0,22,389,0,212,0
27-03 06:26:37,22.278,9.114,62.532,5.823,0.253,5330145280,1542705152,236560384,1148080128,3835109,13899028,3649024,46141440,172,321,4517,7498,2.700,2.040,1.440,2,0,38,0,0,22,389,0,213,0
27-03 06:26:38,18.182,6.313,75,0.505,0,5326245888,1546715136,236560384,1147961344,29459,12858,-6860288,-45494272,-296,-305,2248,3791,2.700,2.040,1.440,1,0,21,0,0,22,389,0,212,0
27-03 06:26:39,18.546,3.258,77.444,0.501,0.251,5326176256,1559285760,236560384,1135460352,15507,7049,0,454656,0,48,2163,4686,2.570,2.020,1.440,2,0,0,0,0,22,389,0,216,0
27-03 06:26:40,7.360,2.030,90.355,0.254,0,5325664256,1559613440,236560384,1135644672,24296,7541,0,114688,0,15,1449,3075,2.570,2.020,1.440,3,0,0,0,0,22,390,0,214,0
27-03 06:26:41,29.648,2.513,67.588,0,0.251,5325758464,1559482368,236560384,1135681536,4262,0,0,86016,0,8,2025,3607,2.570,2.020,1.440,4,0,0,0,0,22,389,0,223,0
27-03 06:26:42,39,1.750,58.500,0.500,0.250,5325524992,1559486464,236564480,1135906816,3253,0,0,593920,0,76,2626,5233,2.570,2.020,1.440,4,0,0,0,0,22,390,0,225,0
27-03 06:26:43,53.885,6.266,39.098,0.752,0,5326880768,1557708800,236564480,1136328704,16853,7645,0,5304320,0,207,3607,5785,2.570,2.020,1.440,5,0,17,0,0,22,388,0,231,0
27-03 06:26:44,42.462,10.553,46.482,0.251,0.251,5327622144,1556713472,236564480,1136582656,7847,0,0,409600,0,34,2850,4419,2.520,2.020,1.440,2,0,36,0,0,22,388,0,215,0
27-03 06:26:45,32.658,2.278,65.063,0,0,5326561280,1557737472,236564480,1136619520,3420,0,0,45056,0,3,1951,3082,2.520,2.020,1.440,4,0,0,0,0,22,388,0,216,0
27-03 06:26:46,19.697,2.020,78.030,0,0.253,5326061568,1558110208,236564480,1136746496,15552,6384,0,57344,0,3,1736,2884,2.520,2.020,1.440,2,0,2,0,0,22,391,0,213,0
27-03 06:26:47,19.241,3.544,77.215,0,0,5325668352,1557684224,236564480,1137565696,50171,23283,0,0,0,0,2658,5288,2.520,2.020,1.440,3,0,1,0,0,22,392,0,214,0
27-03 06:26:48,17.722,2.278,78.734,1.013,0.253,5327208448,1555922944,236568576,1137782784,3799,140,0,1925120,0,177,2458,4131,2.520,2.020,1.440,9,0,5,0,0,22,391,0,214,0
27-03 06:26:49,6.345,2.792,90.609,0.254,0,5327519744,1555574784,236568576,1137819648,6403,2164,0,69632,0,4,1366,2428,2.640,2.050,1.460,1,0,15,0,0,22,389,0,215,0
27-03 06:26:50,10.050,0.754,88.945,0,0.251,5327310848,1555640320,236568576,1137963008,14459,0,0,53248,0,3,1226,2085,2.640,2.050,1.460,1,0,0,0,0,22,389,0,214,0
27-03 06:26:51,8.883,1.269,89.848,0,0,5327912960,1555025920,236568576,1137975296,4553,0,0,45056,0,3,1221,2205,2.640,2.050,1.460,1,0,0,0,0,22,389,0,215,0
27-03 06:26:52,9.391,0.761,89.594,0,0.254,5327900672,1555030016,236568576,1137983488,16718,0,0,40960,0,3,1304,2137,2.640,2.050,1.460,2,0,0,0,0,22,389,0,212,0
27-03 06:26:53,11.616,5.051,81.818,1.515,0,5328433152,1554325504,236568576,1138151424,2592141,42582,2551296,86016,123,3,2412,3838,2.640,2.050,1.460,1,0,41,0,0,22,389,0,213,0
27-03 06:26:54,14.721,4.569,80.457,0,0.254,5333848064,1548713984,236568576,1138352128,3448,0,0,249856,0,13,1920,3054,2.430,2.020,1.450,3,0,36,0,0,22,391,0,194,0
27-03 06:26:55,27.089,6.582,66.076,0.253,0,5351149568,1531109376,236568576,1138561024,15480,942,8704,12288,3,3,2224,3947,2.430,2.020,1.450,1,0,50,0,0,23,389,0,195,0
27-03 06:26:56,8.101,0.759,90.886,0,0.253,5348753408,1533493248,236568576,1138573312,7836,0,0,0,0,0,1255,2028,2.430,2.020,1.450,1,0,0,0,0,23,389,0,192,0
27-03 06:26:57,28.715,12.846,58.438,0,0,5358071808,1523941376,236572672,1138782208,6226,0,0,339968,0,15,3289,4675,2.430,2.020,1.450,3,0,3,0,0,23,389,0,194,0
27-03 06:26:58,23.350,21.320,55.076,0,0.254,5364142080,1517842432,236572672,1138810880,15540563,119550,15448576,241664,490,12,7262,7603,2.430,2.020,1.450,8,0,0,0,0,23,391,0,181,0
27-03 06:26:59,43.257,15.013,40.712,0.763,0.254,5332545536,1549365248,236572672,1138819072,3623016,41310,3587072,294912,148,16,4577,5854,2.470,2.030,1.460,7,0,43,0,0,22,389,0,186,0
27-03 06:27:00,29.798,7.828,62.121,0.253,0,5331173376,1550721024,236572672,1138958336,12621,558,-21595648,475136,-764,43,2744,4773,2.470,2.030,1.460,4,0,37,0,0,22,392,0,187,0
27-03 06:27:01,19.543,4.315,75.888,0,0.254,5329149952,1550897152,236572672,1140809728,41394,19217,0,0,0,0,2298,4527,2.470,2.030,1.460,2,0,10,0,0,22,390,0,190,0
27-03 06:27:02,29.975,3.778,65.491,0.756,0,5329002496,1550774272,236580864,1141071872,35011,14746,0,557056,0,59,2931,6595,2.470,2.030,1.460,1,0,0,0,0,22,389,0,181,0
27-03 06:27:03,20.802,1.754,76.942,0.251,0.251,5328994304,1550585856,236584960,1141264384,19798,9970,0,176128,0,18,2244,4128,2.470,2.030,1.460,1,0,0,0,0,22,389,0,187,0
27-03 06:27:04,13.098,2.519,82.872,1.259,0.252,5328785408,1550524416,236589056,1141530624,20875,9023,0,6389760,0,299,2924,3647,2.280,2,1.450,2,0,5,0,0,22,391,0,175,0
27-03 06:27:05,14.031,2.806,83.163,0,0,5328793600,1550200832,236589056,1141846016,25591,9596,0,151552,0,17,1850,3567,2.280,2,1.450,3,0,0,0,0,22,397,0,188,0
27-03 06:27:06,30.479,4.786,64.232,0.252,0.252,5342470144,1523568640,236593152,1154797568,14872,2750,0,13082624,0,47,2899,5493,2.280,2,1.450,5,0,3,0,0,22,389,0,213,0
27-03 06:27:07,22.362,4.774,72.613,0.251,0,5330653184,1535201280,236593152,1154981888,19389,9348,0,258048,0,6,1996,3001,2.280,2,1.450,2,0,7,0,0,22,389,0,219,0
