"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud-provider1-0000008684",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","26 Feb 2020 08:32:51 UTC"
"system","total cpu usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
26-02 09:07:27,4.523,1.005,94.472,0,0,2982379520,207810560,152989696,789168128,3938,0,0,184320,0,15,466,840,0.040,0.100,0.340,2,0,0,0,0,19,194,0,1,0
26-02 09:07:28,3.535,1.010,95.455,0,0,2982576128,207613952,152989696,789168128,6607,0,0,36864,0,5,520,916,0.040,0.100,0.340,0,0,0,0,0,19,194,0,1,0
26-02 09:07:29,3.015,2.010,94.472,0,0.503,2982567936,207613952,152993792,789172224,8638,0,0,36864,0,5,528,969,0.040,0.100,0.340,0,0,2,0,0,19,194,0,1,0
26-02 09:07:30,3.046,1.015,95.939,0,0,2982502400,207679488,152993792,789172224,7505,0,0,0,0,0,509,883,0.040,0.100,0.340,0,0,0,0,0,19,194,0,1,0
26-02 09:07:31,3.535,1.010,95.455,0,0,2982596608,207581184,152993792,789176320,6239,0,0,0,0,0,500,876,0.030,0.100,0.340,0,0,0,0,0,19,194,0,1,0
26-02 09:07:32,2.525,1.010,96.465,0,0,2982563840,207613952,152993792,789176320,9090,0,0,0,0,0,471,802,0.030,0.100,0.340,1,0,0,0,0,19,194,0,1,0
26-02 09:07:33,3.015,1.508,94.975,0,0.503,2982432768,207745024,152993792,789176320,3819,0,0,61440,0,1,468,835,0.030,0.100,0.340,0,0,0,0,0,19,194,0,1,0
26-02 09:07:34,3.518,1.005,95.477,0,0,2982526976,207646720,152993792,789180416,5360,0,0,36864,0,2,466,830,0.030,0.100,0.340,1,0,0,0,0,19,194,0,1,0
26-02 09:07:35,5.970,0.498,93.035,0.498,0,2982461440,207712256,152993792,789180416,3026,0,0,32768,0,3,490,896,0.030,0.100,0.340,0,0,0,0,0,19,194,0,1,0
26-02 09:07:36,3.061,0.510,96.429,0,0,2982395904,207777792,152993792,789180416,5024,0,0,0,0,0,472,813,0.030,0.090,0.340,0,0,0,0,0,19,194,0,1,0
26-02 09:07:37,3,1.500,95,0,0.500,2982490112,207679488,152993792,789184512,5873,0,0,139264,0,9,463,839,0.030,0.090,0.340,0,0,0,0,0,19,194,0,1,0
26-02 09:07:38,4.082,0.510,95.408,0,0,2982621184,207548416,152993792,789184512,4296,0,0,81920,0,15,498,843,0.030,0.090,0.340,2,0,0,0,0,19,194,0,1,0
26-02 09:07:39,4.020,1.508,94.472,0,0,2982514688,207646720,152997888,789188608,3234,0,0,61440,0,6,519,974,0.030,0.090,0.340,0,0,2,0,0,19,194,0,1,0
26-02 09:07:40,3.518,1.508,94.975,0,0,2982612992,207548416,152997888,789188608,4571,0,0,0,0,0,496,866,0.030,0.090,0.340,0,0,0,0,0,19,194,0,1,0
26-02 09:07:41,4.020,1.508,94.472,0,0,2982543360,207613952,152997888,789192704,3963,0,0,0,0,0,475,876,0.030,0.090,0.340,0,0,0,0,0,19,194,0,1,0
26-02 09:07:42,1.515,1.515,96.465,0,0.505,2982379520,207777792,152997888,789192704,8639,0,0,0,0,0,475,840,0.030,0.090,0.340,0,0,0,0,0,19,194,0,1,0
26-02 09:07:43,3.535,1.515,93.939,1.010,0,2982473728,207679488,152997888,789196800,14001,0,0,651264,0,82,640,871,0.030,0.090,0.340,0,0,0,0,0,19,194,0,1,0
26-02 09:07:44,2,2.500,95.500,0,0,2982440960,207712256,153006080,789188608,6357,0,0,28672,0,2,451,786,0.030,0.090,0.340,0,0,0,0,0,19,194,0,1,0
26-02 09:07:45,4.020,2.010,93.467,0.503,0,2982293504,207843328,153014272,789196800,4160,0,0,32768,0,3,531,940,0.030,0.090,0.340,0,0,0,0,0,19,194,0,1,0
26-02 09:07:46,3.980,0.995,94.527,0,0.498,2982420480,207712256,153014272,789200896,13581,0,0,0,0,0,431,790,0.020,0.090,0.330,0,0,0,0,0,19,194,0,1,0
26-02 09:07:47,4.040,0.505,95.455,0,0,2982346752,207777792,153022464,789200896,3517,0,0,143360,0,9,460,841,0.020,0.090,0.330,0,0,0,0,0,19,194,0,1,0
26-02 09:07:48,3.980,0.995,95.025,0,0,2982244352,207876096,153026560,789200896,6119,0,0,36864,0,5,497,864,0.020,0.090,0.330,0,0,0,0,0,19,194,0,1,0
26-02 09:07:49,5.076,1.015,93.909,0,0,2982567936,207548416,153030656,789200896,3862,0,0,49152,0,6,549,1027,0.020,0.090,0.330,1,0,2,0,0,19,194,0,1,0
26-02 09:07:50,5,1,93.500,0,0.500,2982461440,207646720,153034752,789204992,3750,0,0,32768,0,3,455,859,0.020,0.090,0.330,1,0,0,0,0,19,194,0,1,0
26-02 09:07:51,4.523,1.005,94.472,0,0,2982428672,207679488,153034752,789204992,4029,0,0,0,0,0,490,880,0.020,0.090,0.330,0,0,0,0,0,19,194,0,1,0
26-02 09:07:52,2.538,1.015,95.939,0.508,0,2982543360,207548416,153047040,789209088,4951,0,0,139264,0,9,481,860,0.020,0.090,0.330,2,0,0,0,0,19,194,0,1,0
26-02 09:07:53,6,2.500,91,0,0.500,2982424576,207646720,153063424,789213184,6029,0,0,86016,0,12,632,1144,0.020,0.090,0.330,0,0,0,0,0,19,194,0,1,0
26-02 09:07:54,4.545,0.505,94.949,0,0,2982416384,207646720,153071616,789213184,8432,0,0,28672,0,3,549,964,0.020,0.090,0.330,0,0,0,0,0,19,194,0,1,0
26-02 09:07:55,5.025,2.010,92.462,0.503,0,2982350848,207679488,153096192,789221376,8538,0,0,344064,0,20,603,1048,0.020,0.090,0.330,0,0,0,0,0,19,194,0,1,0
26-02 09:07:56,3.046,1.015,95.939,0,0,2982252544,207777792,153096192,789221376,5476,0,0,0,0,0,448,829,0.020,0.090,0.330,0,0,0,0,0,19,194,0,2,0
26-02 09:07:57,3.030,0.505,94.444,1.515,0.505,2982359040,207519744,153108480,789360640,4816,0,0,184320,0,15,484,899,0.020,0.090,0.330,0,0,0,0,0,19,194,0,1,0
26-02 09:07:58,4,0.500,95.500,0,0,2982256640,207618048,153116672,789356544,5832,0,0,49152,0,6,463,840,0.020,0.090,0.330,2,0,0,0,0,19,194,0,1,0
26-02 09:07:59,3.535,1.515,94.949,0,0,2982326272,207548416,153116672,789356544,2291,0,0,49152,0,6,482,933,0.020,0.090,0.330,2,0,2,0,0,19,194,0,1,0
26-02 09:08:00,3.518,1.508,94.472,0,0.503,2982445056,207425536,153116672,789360640,12845,0,0,0,0,0,533,905,0.020,0.090,0.330,0,0,0,0,0,19,194,0,1,0
26-02 09:08:01,3.553,0.508,95.939,0,0,2982510592,207360000,153116672,789360640,2867,0,0,0,0,0,499,910,0.020,0.080,0.330,0,0,0,0,0,19,194,0,1,0
26-02 09:08:02,3.061,0.510,96.429,0,0,2982473728,207392768,153116672,789364736,4745,0,0,0,0,0,474,876,0.020,0.080,0.330,0,0,0,0,0,19,194,0,1,0
26-02 09:08:03,4.020,2.010,93.970,0,0,2982473728,207392768,153116672,789364736,4726,0,0,0,0,0,511,911,0.020,0.080,0.330,1,0,0,0,0,19,194,0,1,0
26-02 09:08:04,2.525,1.010,95.960,0,0.505,2982301696,207556608,153120768,789368832,6654,0,0,98304,0,3,489,828,0.020,0.080,0.330,0,0,0,0,0,19,194,0,1,0
26-02 09:08:05,6,1.500,92.500,0,0,2982498304,207360000,153124864,789364736,5018,0,0,32768,0,3,561,969,0.020,0.080,0.330,2,0,0,0,0,19,194,0,1,0
26-02 09:08:06,3.030,1.010,95.960,0,0,2982391808,207458304,153124864,789372928,3996,0,0,0,0,0,512,916,0.020,0.080,0.330,0,0,0,0,0,19,194,0,1,0
26-02 09:08:07,4.523,1.508,93.970,0,0,2982326272,207523840,153133056,789364736,6601,0,0,143360,0,9,569,959,0.020,0.080,0.330,0,0,0,0,0,19,194,0,1,0
26-02 09:08:08,5.419,0.493,93.103,0.493,0.493,2982375424,207458304,153141248,789372928,4802,0,0,36864,0,5,553,958,0.020,0.080,0.330,0,0,0,0,0,19,194,0,1,0
26-02 09:08:09,4.040,1.515,94.444,0,0,2982535168,207294464,153145344,789372928,11014,0,0,94208,0,16,615,1098,0.020,0.080,0.330,0,0,2,0,0,19,194,0,1,0
26-02 09:08:10,3.500,2,94.500,0,0,2982400000,207425536,153145344,789377024,4347,0,0,0,0,0,552,940,0.020,0.080,0.330,1,0,0,0,0,19,194,0,1,0
26-02 09:08:11,2.538,1.015,96.447,0,0,2982363136,207458304,153145344,789381120,3545,0,0,0,0,0,455,851,0.020,0.080,0.330,0,0,0,0,0,19,194,0,1,0
26-02 09:08:12,3.518,1.005,94.975,0,0.503,2982428672,207392768,153145344,789381120,14608,0,0,0,0,0,442,754,0.020,0.080,0.330,2,0,0,0,0,19,194,0,1,0
26-02 09:08:13,4.040,1.515,94.444,0,0,2982395904,207425536,153145344,789381120,5045,0,0,0,0,0,524,897,0.020,0.080,0.330,0,0,0,0,0,19,194,0,1,0
26-02 09:08:14,4.020,1.005,93.467,1.508,0,2982260736,207556608,153145344,789385216,6344,0,0,663552,0,88,721,1017,0.020,0.080,0.330,1,0,0,0,0,19,194,0,1,0
26-02 09:08:15,3.553,2.030,94.416,0,0,2982449152,207360000,153149440,789389312,3254,0,0,32768,0,3,546,971,0.020,0.080,0.330,2,0,0,0,0,19,194,0,1,0
26-02 09:08:16,3.518,0.503,95.477,0,0.503,2982416384,207392768,153149440,789389312,4764,0,0,0,0,0,480,817,0.010,0.080,0.320,2,0,0,0,0,19,194,0,1,0
26-02 09:08:17,3.500,1.500,95,0,0,2982277120,207523840,153157632,789389312,2396,0,0,143360,0,9,419,807,0.010,0.080,0.320,0,0,0,0,0,19,194,0,1,0
26-02 09:08:18,2.985,1.990,94.527,0.498,0,2982375424,207425536,153157632,789389312,4669,0,0,36864,0,5,489,864,0.010,0.080,0.320,2,0,0,0,0,19,194,0,1,0
26-02 09:08:19,3.030,2.020,94.949,0,0,2982424576,207364096,153165824,789393408,4524,0,0,36864,0,5,503,954,0.010,0.080,0.320,0,0,2,0,0,19,194,0,1,0
26-02 09:08:20,5.076,1.523,93.401,0,0,2982576128,207200256,153174016,789397504,4778,0,0,40960,0,3,519,947,0.010,0.080,0.320,0,0,0,0,0,19,194,0,1,0
26-02 09:08:21,4.523,1.508,93.467,0,0.503,2982502400,207265792,153174016,789405696,3393,0,0,0,0,0,523,923,0.010,0.080,0.320,1,0,0,0,0,19,194,0,1,0
26-02 09:08:22,3.046,1.015,95.939,0,0,2982436864,207331328,153178112,789401600,2300,0,0,139264,0,9,550,1001,0.010,0.080,0.320,2,0,0,0,0,19,194,0,1,0
26-02 09:08:23,8.629,1.523,89.340,0.508,0,2982567936,207167488,153198592,789413888,3615,0,0,94208,0,12,681,1258,0.010,0.080,0.320,0,0,0,0,0,19,194,0,1,0
26-02 09:08:24,4.545,1.010,93.939,0.505,0,2982522880,207200256,153206784,789417984,10995,0,0,32768,0,3,604,1084,0.010,0.080,0.320,0,0,0,0,0,19,194,0,1,0
26-02 09:08:25,5.500,1.500,92.500,0,0.500,2982371328,207331328,153223168,789422080,4402,0,0,323584,0,19,657,1176,0.010,0.080,0.320,0,0,1,0,0,19,194,0,1,0
26-02 09:08:26,4.040,1.515,94.444,0,0,2982338560,207364096,153223168,789422080,2664,0,0,0,0,0,497,918,0.010,0.080,0.320,0,0,0,0,0,19,194,0,1,0
26-02 09:08:27,3.553,1.523,94.416,0.508,0,2982416384,207265792,153239552,789426176,4270,0,0,172032,0,14,512,921,0.010,0.080,0.320,0,0,0,0,0,19,194,0,1,0
26-02 09:08:28,3.015,1.508,94.975,0,0.503,2982309888,207364096,153247744,789426176,4465,0,0,49152,0,6,520,915,0.010,0.080,0.320,1,0,0,0,0,19,194,0,1,0
26-02 09:08:29,4.020,1.005,94.472,0.503,0,2982539264,207134720,153255936,789417984,6290,0,0,49152,0,6,538,1006,0.010,0.080,0.320,0,0,2,0,0,19,194,0,1,0
26-02 09:08:30,3.046,1.015,95.939,0,0,2982584320,207077376,153255936,789430272,13701,0,0,0,0,0,506,853,0.010,0.080,0.320,1,0,0,0,0,19,194,0,1,0
26-02 09:08:31,5,0.500,94.500,0,0,2982551552,207110144,153255936,789430272,3629,0,0,0,0,0,464,820,0.010,0.080,0.320,0,0,0,0,0,19,194,0,1,0
26-02 09:08:32,2.513,1.005,95.980,0,0.503,2982617088,207044608,153255936,789430272,3920,0,0,0,0,0,420,770,0.010,0.080,0.320,1,0,0,0,0,19,194,0,1,0
26-02 09:08:33,5,0.500,94.500,0,0,2982461440,207044608,153255936,789585920,3646,0,0,0,0,0,464,859,0.010,0.080,0.320,0,0,0,0,0,19,194,0,1,0
26-02 09:08:34,5.025,1.005,93.970,0,0,2982674432,206852096,153255936,789565440,6947,394,0,24576,0,2,466,816,0.010,0.080,0.320,0,0,0,0,0,19,194,0,1,0
26-02 09:08:35,4.545,2.020,93.434,0,0,2982641664,206884864,153264128,789557248,3889,408,0,32768,0,3,555,1035,0.010,0.080,0.320,0,0,0,0,0,19,194,0,1,0
26-02 09:08:36,3,2,94.500,0,0.500,2982498304,207015936,153264128,789569536,3319,306,0,0,0,0,462,824,0.010,0.070,0.320,0,0,0,0,0,19,194,0,1,0
26-02 09:08:37,5.025,2.010,92.965,0,0,2982596608,206917632,153268224,789565440,4083,102,0,143360,0,9,523,937,0.010,0.070,0.320,1,0,0,0,0,19,194,0,1,0
26-02 09:08:38,3.535,1.515,94.949,0,0,2982584320,206917632,153272320,789573632,2517,0,0,36864,0,5,541,908,0.010,0.070,0.320,0,0,0,0,0,19,194,0,1,0
26-02 09:08:39,5.500,1,93.500,0,0,2982551552,206950400,153272320,789573632,2635,0,0,36864,0,5,567,1041,0.010,0.070,0.320,0,0,2,0,0,19,194,0,1,0
26-02 09:08:40,3.571,1.020,94.898,0.510,0,2982551552,206598144,153272320,789925888,15389,552,348160,77824,4,2,581,909,0.010,0.070,0.320,2,0,2,0,0,19,194,0,1,0
26-02 09:08:41,3,1.500,95,0,0.500,2982748160,206401536,153272320,789925888,5324,0,0,0,0,0,446,822,0.010,0.070,0.310,0,0,0,0,0,19,194,0,1,0
26-02 09:08:42,3.500,1.500,95,0,0,2982645760,206499840,153272320,789929984,2754,0,0,0,0,0,462,821,0.010,0.070,0.310,0,0,0,0,0,19,194,0,1,0
26-02 09:08:43,5.941,0.990,93.069,0,0,2982875136,206270464,153272320,789929984,8550,0,0,0,0,0,541,883,0.010,0.070,0.310,2,0,0,0,0,19,194,0,1,0
26-02 09:08:44,2.041,1.020,96.939,0,0,2982834176,206303232,153280512,789929984,5090,0,0,77824,0,2,434,771,0.010,0.070,0.310,2,0,0,0,0,19,194,0,1,0
26-02 09:08:45,4.455,2.475,91.584,0.990,0.495,2982797312,206336000,153284608,789929984,3235,0,0,815104,0,103,763,1010,0.010,0.070,0.310,0,0,0,0,0,19,194,0,1,0
26-02 09:08:46,4,1,95,0,0,2982858752,206270464,153284608,789934080,4349,0,0,0,0,0,451,774,0.010,0.070,0.310,0,0,0,0,0,19,194,0,1,0
26-02 09:08:47,2.041,1.531,96.429,0,0,2982825984,206303232,153288704,789929984,9829,0,0,139264,0,9,429,808,0.010,0.070,0.310,0,0,0,0,0,19,194,0,1,0
26-02 09:08:48,2.513,2.010,95.477,0,0,2982715392,206401536,153292800,789938176,3190,0,0,36864,0,5,501,881,0.010,0.070,0.310,0,0,0,0,0,19,194,0,1,0
26-02 09:08:49,3.553,1.015,95.431,0,0,2982936576,206180352,153292800,789938176,4079,0,0,36864,0,5,546,989,0.010,0.070,0.310,0,0,2,0,0,19,194,0,1,0
26-02 09:08:50,6.468,0.995,92.040,0,0.498,2982998016,206114816,153292800,789942272,4100,0,0,32768,0,3,526,935,0.010,0.070,0.310,1,0,0,0,0,19,194,0,1,0
26-02 09:08:51,4.020,1.005,94.975,0,0,2982993920,206114816,153292800,789946368,5972,0,0,0,0,0,467,808,0.010,0.070,0.310,0,0,0,0,0,19,194,0,1,0
26-02 09:08:52,2.513,1.508,95.477,0.503,0,2982821888,206278656,153296896,789950464,12670,0,0,139264,0,9,453,805,0.010,0.070,0.310,2,0,0,0,0,19,194,0,1,0
26-02 09:08:53,7.035,1.508,90.955,0.503,0,2982920192,206180352,153305088,789942272,3795,0,0,77824,0,11,601,1146,0.010,0.070,0.310,0,0,0,0,0,19,194,0,1,0
26-02 09:08:54,5.500,1,93,0,0.500,2983038976,206049280,153305088,789954560,5696,0,0,36864,0,3,535,951,0.010,0.070,0.310,3,0,0,0,0,19,194,0,1,0
26-02 09:08:55,5.500,2.500,91.500,0.500,0,2983038976,206049280,153329664,789929984,5050,0,0,3289088,0,58,589,1308,0.010,0.070,0.310,0,0,0,0,0,19,194,0,1,0
26-02 09:08:56,2.041,1.020,96.939,0,0,2982944768,206114816,153329664,789958656,4384,0,0,0,0,0,423,781,0.010,0.070,0.310,0,0,0,0,0,19,194,0,2,0
26-02 09:08:57,4.020,1.005,94.472,0.503,0,2982912000,206147584,153333760,789954560,6690,0,0,172032,0,14,494,891,0.010,0.070,0.310,0,0,0,0,0,19,194,0,1,0
26-02 09:08:58,3.015,1.508,94.472,1.005,0,2982965248,206082048,153337856,789962752,3617,0,0,49152,0,6,456,810,0.010,0.070,0.310,0,0,0,0,0,19,194,0,1,0
26-02 09:08:59,3.535,1.010,94.444,0.505,0.505,2983092224,205955072,153346048,789954560,2980,0,0,49152,0,6,449,888,0.010,0.070,0.310,2,0,2,0,0,19,194,0,1,0
26-02 09:09:00,3.030,1.010,95.960,0,0,2982981632,206053376,153346048,789966848,4251,0,0,0,0,0,455,797,0.010,0.070,0.310,0,0,0,0,0,19,194,0,1,0
26-02 09:09:01,4.020,1.005,94.975,0,0,2982981632,206053376,153346048,789966848,11909,506,0,0,0,0,494,861,0,0.070,0.310,0,0,0,0,0,19,194,0,1,0
26-02 09:09:02,3.535,2.020,94.444,0,0,2983981056,204980224,153354240,790032384,4435,1112,0,16384,0,4,502,851,0,0.070,0.310,0,0,3,0,0,19,195,1,1,0
26-02 09:09:03,5.500,1,92.500,0.500,0.500,2984103936,204853248,153354240,790036480,1941,74,0,0,0,0,465,861,0,0.070,0.310,0,0,0,0,0,19,195,1,1,0
26-02 09:09:04,2.538,1.015,96.447,0,0,2984165376,204787712,153358336,790036480,3644,0,0,102400,0,2,460,816,0,0.070,0.310,1,0,0,0,0,19,195,1,1,0
26-02 09:09:05,4.545,2.020,93.434,0,0,2984161280,204787712,153358336,790040576,3012,236,0,32768,0,3,596,1028,0,0.070,0.310,0,0,0,0,0,19,195,1,1,0
26-02 09:09:06,4.950,0.990,94.059,0,0,2984062976,204886016,153358336,790040576,3189,0,0,0,0,0,503,870,0.080,0.080,0.310,2,0,0,0,0,19,195,1,1,0
26-02 09:09:07,2.551,1.020,94.898,1.020,0.510,2984259584,204689408,153366528,790032384,7915,182,0,139264,0,9,509,877,0.080,0.080,0.310,0,0,0,0,0,19,195,1,1,0
26-02 09:09:08,3.030,1.515,94.949,0.505,0,2984083456,204853248,153366528,790044672,5191,42,0,49152,0,6,546,932,0.080,0.080,0.310,0,0,0,0,0,19,195,1,1,0
26-02 09:09:09,2.551,2.041,95.408,0,0,2984243200,204693504,153366528,790044672,4375,42,0,36864,0,5,539,987,0.080,0.080,0.310,0,0,2,0,0,19,195,1,1,0
26-02 09:09:10,4,1,94.500,0,0.500,2984239104,204693504,153366528,790048768,4872,0,0,57344,0,1,486,817,0.080,0.080,0.310,0,0,0,0,0,19,195,1,1,0
26-02 09:09:11,3.015,1.508,95.477,0,0,2984148992,204632064,153366528,790200320,3443,0,0,0,0,0,415,781,0.080,0.080,0.310,0,0,0,0,0,19,195,1,1,0
26-02 09:09:12,3.015,1.005,95.980,0,0,2984034304,204763136,153366528,790183936,4389,0,0,0,0,0,396,729,0.080,0.080,0.310,0,0,0,0,0,19,195,1,1,0
26-02 09:09:13,4.020,1.005,94.975,0,0,2984230912,204566528,153366528,790183936,4979,0,0,0,0,0,437,828,0.080,0.080,0.310,0,0,0,0,0,19,195,1,1,0
26-02 09:09:14,4.500,0.500,94.500,0,0.500,2984095744,204697600,153366528,790188032,7321,0,0,36864,0,2,425,775,0.080,0.080,0.310,0,0,0,0,0,19,195,1,1,0
26-02 09:09:15,3.535,2.525,92.929,1.010,0,2984292352,204500992,153370624,790183936,4419,108,0,684032,0,87,682,938,0.080,0.080,0.310,0,0,0,0,0,19,194,1,2,0
26-02 09:09:16,3.015,1.508,95.477,0,0,2984255488,204533760,153370624,790188032,16939,0,0,0,0,0,496,826,0.070,0.080,0.310,0,0,0,0,0,19,194,1,2,0
26-02 09:09:17,4,1.500,94.500,0,0,2984218624,204566528,153374720,790188032,2455,0,0,143360,0,9,434,833,0.070,0.080,0.310,0,0,0,0,0,19,194,1,2,0
26-02 09:09:18,3.980,0.995,94.030,0.498,0.498,2984140800,204632064,153378816,790196224,3441,74,0,36864,0,5,430,814,0.070,0.080,0.310,0,0,0,0,0,19,194,1,2,0
26-02 09:09:19,3.500,2.500,94,0,0,2984534016,204238848,153387008,790188032,6905,0,0,49152,0,6,501,919,0.070,0.080,0.310,2,0,2,0,0,19,194,1,2,0
26-02 09:09:20,5.051,1.515,93.434,0,0,2984378368,204378112,153391104,790200320,12822,0,0,155648,0,23,558,926,0.070,0.080,0.310,0,0,0,0,0,19,194,1,2,0
26-02 09:09:21,3.030,1.010,95.960,0,0,2984374272,204378112,153391104,790204416,5824,0,0,0,0,0,549,940,0.070,0.080,0.300,0,0,0,0,0,19,194,1,2,0
26-02 09:09:22,2.577,1.031,95.876,0,0.515,2984464384,204279808,153399296,790204416,3583,0,0,139264,0,9,571,1004,0.070,0.080,0.300,0,0,0,0,0,19,194,1,2,0
26-02 09:09:23,7.071,2.525,89.899,0.505,0,2984427520,204312576,153407488,790200320,3837,0,0,81920,0,11,657,1152,0.070,0.080,0.300,0,0,0,0,0,19,194,1,2,0
26-02 09:09:24,5.970,1.493,92.537,0,0,2984312832,204410880,153411584,790212608,4130,0,0,32768,0,3,589,990,0.070,0.080,0.300,0,0,0,0,0,19,194,1,2,0
26-02 09:09:25,7.426,0.990,91.089,0.495,0,2984312832,204410880,153423872,790200320,6128,0,0,335872,0,20,626,1103,0.070,0.080,0.300,0,0,0,0,0,19,194,1,2,0
26-02 09:09:26,2.538,0.508,96.447,0,0.508,2984558592,204148736,153423872,790216704,2656,0,0,0,0,0,451,821,0.060,0.080,0.300,0,0,0,0,0,19,194,1,2,0
26-02 09:09:27,3.046,1.015,95.939,0,0,2984525824,204181504,153444352,790196224,3599,0,0,180224,0,15,494,910,0.060,0.080,0.300,0,0,0,0,0,19,194,1,2,0
26-02 09:09:28,4,1,94.500,0.500,0,2984361984,204312576,153452544,790220800,4651,0,0,36864,0,5,515,897,0.060,0.080,0.300,1,0,0,0,0,19,194,1,2,0
26-02 09:09:29,4.040,1.010,94.949,0,0,2984460288,204214272,153456640,790216704,6078,0,0,36864,0,5,495,914,0.060,0.080,0.300,0,0,2,0,0,19,194,1,2,0
26-02 09:09:30,2.525,1.515,95.455,0,0.505,2984357888,204312576,153456640,790220800,7458,0,0,0,0,0,467,804,0.060,0.080,0.300,0,0,0,0,0,19,194,1,2,0
26-02 09:09:31,2.513,2.010,95.477,0,0,2984321024,204345344,153456640,790224896,5840,0,0,0,0,0,515,861,0.060,0.080,0.300,0,0,0,0,0,19,194,1,2,0
26-02 09:09:32,4.478,0.498,95.025,0,0,2984189952,204476416,153456640,790224896,5096,0,0,0,0,0,422,784,0.060,0.080,0.300,0,0,0,0,0,19,194,1,2,0
26-02 09:09:33,3.535,1.515,94.949,0,0,2984386560,204279808,153456640,790224896,4474,0,0,0,0,0,443,827,0.060,0.080,0.300,0,0,0,0,0,19,194,1,2,0
26-02 09:09:34,4.478,0.498,94.527,0,0.498,2984251392,204410880,153456640,790228992,4253,74,0,24576,0,2,471,831,0.060,0.080,0.300,0,0,0,0,0,19,194,1,2,0
26-02 09:09:35,4.569,0.508,94.924,0,0,2984251392,204410880,153460736,790224896,5426,0,0,40960,0,3,538,963,0.060,0.080,0.300,1,0,0,0,0,19,194,1,2,0
26-02 09:09:36,3.015,1.508,95.477,0,0,2984497152,204148736,153460736,790241280,3951,0,0,61440,0,3,456,802,0.050,0.070,0.300,0,0,0,0,0,19,194,1,2,0
26-02 09:09:37,3,2.500,94.500,0,0,2984431616,204214272,153468928,790233088,4069,0,0,159744,0,9,479,852,0.050,0.070,0.300,0,0,0,0,0,19,194,1,2,0
26-02 09:09:38,3.518,1.005,94.975,0,0.503,2984284160,204345344,153473024,790245376,12521,0,0,36864,0,5,472,831,0.050,0.070,0.300,0,0,0,0,0,19,194,1,2,0
26-02 09:09:39,4.478,1.493,93.532,0.498,0,2984284160,204345344,153473024,790245376,2718,0,0,36864,0,5,487,939,0.050,0.070,0.300,0,0,2,0,0,19,194,1,2,0
26-02 09:09:40,5.025,2.010,92.965,0,0,2984472576,204152832,153473024,790249472,4915,0,0,0,0,0,473,838,0.050,0.070,0.300,0,0,0,0,0,19,194,1,2,0
26-02 09:09:41,3.030,1.010,95.960,0,0,2984439808,204185600,153473024,790249472,14212,0,0,61440,0,1,425,797,0.050,0.070,0.300,2,0,0,0,0,19,194,1,2,0
26-02 09:09:42,2.513,2.010,94.975,0,0.503,2984308736,204316672,153473024,790249472,3490,0,0,0,0,0,453,826,0.050,0.070,0.300,0,0,0,0,0,19,194,1,2,0
26-02 09:09:43,3.030,1.515,95.455,0,0,2984304640,204316672,153473024,790253568,4360,0,0,0,0,0,484,885,0.050,0.070,0.300,0,0,0,0,0,19,194,1,2,0
26-02 09:09:44,4.455,1.485,94.059,0,0,2984366080,204251136,153477120,790253568,9449,0,0,36864,0,2,441,790,0.050,0.070,0.300,0,0,0,0,0,19,194,1,2,0
26-02 09:09:45,4.545,1.010,94.444,0,0,2984255488,204349440,153485312,790257664,5632,0,0,32768,0,3,534,941,0.050,0.070,0.300,0,0,0,0,0,19,194,1,2,0
26-02 09:09:46,3.030,1.010,95.455,0.505,0,2984218624,204382208,153485312,790261760,3503,0,0,667648,0,91,557,849,0.040,0.070,0.290,0,0,0,0,0,19,194,1,2,0
26-02 09:09:47,3.518,1.005,94.975,0,0.503,2984308736,204283904,153489408,790265856,3440,0,0,155648,0,9,436,829,0.040,0.070,0.290,0,0,0,0,0,19,194,1,2,0
26-02 09:09:48,3.980,1.990,94.030,0,0,2984472576,204120064,153493504,790261760,2901,0,0,36864,0,5,435,807,0.040,0.070,0.290,2,0,0,0,0,19,194,1,2,0
26-02 09:09:49,3.518,1.508,94.472,0.503,0,2984386560,204193792,153497600,790269952,3018,0,0,36864,0,5,461,910,0.040,0.070,0.290,0,0,2,0,0,19,194,1,2,0
26-02 09:09:50,5.556,1.010,93.434,0,0,2984361984,204218368,153497600,790269952,2819,0,0,32768,0,3,478,873,0.040,0.070,0.290,0,0,0,0,0,19,194,1,2,0
26-02 09:09:51,3.030,2.020,94.949,0,0,2984296448,204283904,153497600,790269952,3992,0,0,0,0,0,418,818,0.040,0.070,0.290,0,0,0,0,0,19,194,1,2,0
26-02 09:09:52,4,1.500,94,0,0.500,2984423424,204152832,153505792,790265856,4089,0,0,139264,0,9,444,834,0.040,0.070,0.290,0,0,0,0,0,19,194,1,2,0
26-02 09:09:53,6.533,2.010,90.452,1.005,0,2984366080,204185600,153522176,790274048,4367,0,0,454656,0,65,703,1176,0.040,0.070,0.290,0,0,1,0,0,19,194,1,2,0
