-- Logs begin at Wed 2022-04-06 16:57:50 UTC, end at Wed 2022-04-06 18:20:33 UTC. --
Apr 06 17:43:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 17:43:57 ubuntu dstat.sh[82171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 17:43:57 ubuntu dstat.sh[82171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 18:16:37 ubuntu dstat.sh[82171]: 06-04 18:16:37| 47   3  45   4   0|6688M  705M   74M  490M|3270k  519k|1949k 1104k|65.0   133 |5179  7469 |1.65 1.56 1.50|3.0   0   0|   0     0 |   0     0 | 26  311    0   73    6
Apr 06 18:16:38 ubuntu dstat.sh[82171]: 06-04 18:16:38| 35   3  61   0   0|6711M  682M   74M  490M| 183k  126k|8174B  806k|2.00  90.8 |4024  7129 |1.65 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 26  312    0   67    6
Apr 06 18:16:39 ubuntu dstat.sh[82171]: 06-04 18:16:39| 48   7  43   2   1|6727M  667M   74M  489M| 888k  508k| 176k 2231k|29.0   289 |6045    11k|1.65 1.56 1.50|6.0   0  11|   0     0 |   0     0 | 26  314    0   68    6
Apr 06 18:16:40 ubuntu dstat.sh[82171]: 06-04 18:16:40| 39   2  57   0   0|6731M  663M   74M  490M| 309k  212k| 128k  553k|8.01  54.1 |4066  6114 |1.92 1.62 1.52|2.0   0 4.0|   0     0 |   0     0 | 26  312    0   68    6
Apr 06 18:16:41 ubuntu dstat.sh[82171]: 06-04 18:16:41| 32   3  64   1   0|6734M  660M   74M  490M|  87k   57k|   0  1006k|   0   163 |3562  6028 |1.92 1.62 1.52|1.0   0 8.0|   0     0 |   0     0 | 26  313    0   68    6
Apr 06 18:16:42 ubuntu dstat.sh[82171]: 06-04 18:16:42| 30   2  66   0   0|6734M  660M   74M  490M|1601k   39k|   0   674k|   0  55.8 |4242  4962 |1.92 1.62 1.52|3.0   0  12|   0     0 |   0     0 | 26  313    0   68    6
Apr 06 18:16:43 ubuntu dstat.sh[82171]: 06-04 18:16:43| 32   5  60   1   0|6737M  656M   74M  490M|1824k   89k|   0   516k|52.0  43.0 |6723  6684 |1.92 1.62 1.52|4.0   0  36|   0     0 |   0     0 | 26  313    0   67    6
Apr 06 18:16:44 ubuntu dstat.sh[82171]: 06-04 18:16:44| 40   8  43   9   0|6743M  646M   75M  494M|5396k  230k|8611k  480k| 281  27.0 |8723  7224 |1.92 1.62 1.52|3.0   0  59|   0     0 |   0     0 | 26  313    0   67    6
Apr 06 18:16:45 ubuntu dstat.sh[82171]: 06-04 18:16:45| 39   3  54   3   0|6736M  653M   75M  494M| 438k  402k|  16k 6279k|4.01   686 |6573  7060 |2.00 1.64 1.52|6.0   0   0|   0     0 |   0     0 | 26  314    0   67    6
Apr 06 18:16:46 ubuntu dstat.sh[82171]: 06-04 18:16:46| 40   2  55   0   0|6739M  650M   75M  494M| 402k  344k|  12k  540k|3.00  43.0 |6298  6546 |2.00 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 26  313    0   68    6
Apr 06 18:16:47 ubuntu dstat.sh[82171]: 06-04 18:16:47| 44   6  46   1   0|6744M  645M   75M  494M| 269k  232k| 292k  435k|      29.0 |4467  7244 |2.00 1.64 1.52|2.0   0  28|   0     0 |   0     0 | 26  314    0   67    6
Apr 06 18:16:48 ubuntu dstat.sh[82171]: 06-04 18:16:48| 36   2  58   1   0|6736M  652M   75M  494M| 202k  173k| 220k 1043k|71.9  92.9 |7713  7677 |2.00 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 26  312    0   67    6
Apr 06 18:16:49 ubuntu dstat.sh[82171]: 06-04 18:16:49| 41   4  52   3   0|6742M  646M   75M  494M| 891k  292k| 483k   18M|21.0   330 |6001  9130 |2.00 1.64 1.52|1.0   0  16|   0     0 |   0     0 | 26  312    0   67    6
Apr 06 18:16:50 ubuntu dstat.sh[82171]: 06-04 18:16:50| 44   6  48   2   0|6603M  786M   75M  494M| 606k  500k| 156k 7291k|3.01   184 |5288  8905 |2.00 1.65 1.53|2.0   0  35|   0     0 |   0     0 | 25  312    0   67    6
Apr 06 18:16:51 ubuntu dstat.sh[82171]: 06-04 18:16:51| 54  12  30   1   0|6602M  785M   75M  494M|1259k 1230k| 412k 2421k|14.0   282 |7531    13k|2.00 1.65 1.53|3.0   0  45|   0     0 |   0     0 | 25  312    0   67    6
Apr 06 18:16:52 ubuntu dstat.sh[82171]: 06-04 18:16:52|  6   1  91   1   0|6603M  785M   75M  494M|  69k   45k|4093B  316k|1.00  32.0 |2440  3679 |2.00 1.65 1.53|4.0   0   0|   0     0 |   0     0 | 25  313    0   67    6
Apr 06 18:16:53 ubuntu dstat.sh[82171]: 06-04 18:16:53| 31   4  63   2   0|6603M  784M   75M  495M| 759k  590k|   0  1446k|   0   158 |4867  7947 |2.00 1.65 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  313    0   70    6
Apr 06 18:16:54 ubuntu dstat.sh[82171]: 06-04 18:16:54| 38   8  52   2   0|6608M  779M   75M  495M| 687k  660k|   0  2101k|   0   226 |5023  8271 |2.00 1.65 1.53|2.0   0  13|   0     0 |   0     0 | 25  313    0   70    6
Apr 06 18:16:55 ubuntu dstat.sh[82171]: 06-04 18:16:55| 34   5  62   1   0|6601M  785M   75M  496M| 585k  549k|   0  1227k|   0   126 |4166  6720 |1.92 1.64 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  314    0   67    6
Apr 06 18:16:56 ubuntu dstat.sh[82171]: 06-04 18:16:56| 39   6  54   0   0|6602M  783M   75M  496M| 789k  760k|   0  1092k|   0  96.0 |4698  7744 |1.92 1.64 1.52|5.0   0 8.0|   0     0 |   0     0 | 25  313    0   75    6
Apr 06 18:16:57 ubuntu dstat.sh[82171]: 06-04 18:16:57| 39  10  53   0   0|6607M  779M   75M  496M| 300k  260k|4099B  845k|1.00  47.0 |3152  4629 |1.92 1.64 1.52|4.0   0  36|   0     0 |   0     0 | 25  313    0   68    6
Apr 06 18:16:58 ubuntu dstat.sh[82171]: 06-04 18:16:58| 39  17  38   3   0|6614M  768M   75M  499M| 486k  446k|2316k 1234k|64.9  97.9 |8458    13k|1.92 1.64 1.52|2.0   0  37|   0     0 |   0     0 | 26  313    0   68    6
Apr 06 18:16:59 ubuntu dstat.sh[82171]: 06-04 18:16:59| 43   8  47   2   0|6631M  751M   76M  499M| 802k  639k|  13M  798k| 483  90.8 |8981    15k|1.92 1.64 1.52|6.0   0   0|   0     0 |   0     0 | 26  314    0   69    6
Apr 06 18:17:00 ubuntu dstat.sh[82171]: 06-04 18:17:00| 37   2  59   2   0|6697M  685M   76M  499M| 304k  208k|6379k 1478k| 208   182 |5625  9045 |1.85 1.63 1.52|3.0   0   0|   0     0 |   0     0 | 26  313    0   70    6
Apr 06 18:17:01 ubuntu dstat.sh[82171]: 06-04 18:17:01| 45   6  47   0   0|6704M  678M   76M  499M| 576k  515k|4093B 1183k|1.00   149 |5205  8726 |1.85 1.63 1.52|6.0   0 9.0|   0     0 |   0     0 | 26  315    0   71    6
Apr 06 18:17:02 ubuntu dstat.sh[82171]: 06-04 18:17:02| 36   6  56   1   0|6726M  658M   76M  498M| 263k  217k| 148k  508k|10.0  45.0 |4242  7731 |1.85 1.63 1.52|7.0   0 7.0|   0     0 |   0     0 | 26  313    0   71    6
Apr 06 18:17:03 ubuntu dstat.sh[82171]: 06-04 18:17:03| 34   4  63   0   1|6740M  644M   76M  498M| 134k   66k|   0   454k|   0  38.1 |3585  6478 |1.85 1.63 1.52|1.0   0  10|   0     0 |   0     0 | 26  314    0   71    6
Apr 06 18:17:04 ubuntu dstat.sh[82171]: 06-04 18:17:04| 30   2  66   0   0|6736M  648M   76M  498M|  65k   38k|   0   264k|   0  16.0 |3961  4884 |1.85 1.63 1.52|4.0   0  11|   0     0 |   0     0 | 26  314    0   71    6
Apr 06 18:17:05 ubuntu dstat.sh[82171]: 06-04 18:17:05| 32   4  62   0   0|6738M  646M   76M  498M|1320k   78k|   0   328k|52.0  20.0 |4716  6265 |1.78 1.61 1.52|2.0   0  35|   0     0 |   0     0 | 26  314    0   65    6
Apr 06 18:17:06 ubuntu dstat.sh[82171]: 06-04 18:17:06| 52   2  42   2   0|6742M  641M   76M  498M|1354k  106k|1409k  356k|69.9  26.0 |6105  5736 |1.78 1.61 1.52|6.0   0 4.0|   0     0 |   0     0 | 26  314    0   65    6
Apr 06 18:17:07 ubuntu dstat.sh[82171]: 06-04 18:17:07| 52   2  41   4   0|6744M  639M   76M  498M|1935k   11M| 120k   10M|29.9  26.9 |6017  4978 |1.78 1.61 1.52|2.0 2.0 4.0|   0     0 |   0     0 | 26  314    0   63    6
Apr 06 18:17:08 ubuntu dstat.sh[82171]: 06-04 18:17:08| 52   2  41   2   0|6747M  636M   77M  497M|1232k 6937k| 945k 7620k|23.1  60.2 |8132  6167 |1.78 1.61 1.52|3.0   0 2.0|   0     0 |   0     0 | 26  314    0   63    6
Apr 06 18:17:09 ubuntu dstat.sh[82171]: 06-04 18:17:09| 54   3  39   1   0|6746M  637M   77M  497M| 130k   61k| 592k 1251k| 107   165 |6378  8174 |1.78 1.61 1.52|2.0   0 1.0|   0     0 |   0     0 | 26  314    0   63    6
Apr 06 18:17:10 ubuntu dstat.sh[82171]: 06-04 18:17:10| 54   2  40   1   0|6743M  640M   77M  497M| 226k   53k| 257k 4555k|23.9  62.9 |6210  5305 |1.80 1.62 1.52|5.0   0 8.0|   0     0 |   0     0 | 26  314    0   63    6
Apr 06 18:17:11 ubuntu dstat.sh[82171]: 06-04 18:17:11| 47   6  39   8   0|6754M  628M   76M  499M| 236k  222k|1780k   14M|96.8   236 |4746  7659 |1.80 1.62 1.52| 10   0  20|   0     0 |   0     0 | 26  315    0   63    6
Apr 06 18:17:12 ubuntu dstat.sh[82171]: 06-04 18:17:12| 30   1  68   0   0|6754M  628M   76M  499M|  57k 8898 |   0   209k|   0  13.0 |2661  2981 |1.80 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 26  314    0   63    6
Apr 06 18:17:13 ubuntu dstat.sh[82171]: 06-04 18:17:13| 40   6  48   4   0|6753M  628M   76M  499M| 486k  240k| 336k 9543k|19.0   232 |4869    12k|1.80 1.62 1.52|2.0   0  60|   0     0 |   0     0 | 26  314    0   62    6
Apr 06 18:17:14 ubuntu dstat.sh[82171]: 06-04 18:17:14| 41   2  54   1   0|6754M  628M   76M  499M|1291k  445k|  16k  548k|7.00  51.0 |4156  6632 |1.80 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 26  314    0   63    6
Apr 06 18:17:15 ubuntu dstat.sh[82171]: 06-04 18:17:15| 34   1  61   0   0|6752M  629M   76M  499M|  98k   44k| 177k  245k|22.0  9.99 |3163  4931 |1.81 1.63 1.52|2.0   0 4.0|   0     0 |   0     0 | 26  314    0   62    6
Apr 06 18:17:16 ubuntu dstat.sh[82171]: 06-04 18:17:16| 38   3  53   2   0|6755M  627M   76M  499M| 185k  152k|7151B   11M|       948 |5624  6275 |1.81 1.63 1.52|3.0   0  26|   0     0 |   0     0 | 26  314    0   63    6
Apr 06 18:17:17 ubuntu dstat.sh[82171]: 06-04 18:17:17| 41   3  55   1   0|6755M  626M   76M  499M| 406k  360k| 679k  737k|45.0  82.1 |5322  7672 |1.81 1.63 1.52|4.0   0   0|   0     0 |   0     0 | 26  313    0   62    6
Apr 06 18:17:18 ubuntu dstat.sh[82171]: 06-04 18:17:18| 36   2  59   2   0|6755M  626M   76M  500M| 264k  188k| 148k  916k|18.0   114 |4417  6964 |1.81 1.63 1.52|2.0   0   0|   0     0 |   0     0 | 26  314    0   63    6
Apr 06 18:17:19 ubuntu dstat.sh[82171]: 06-04 18:17:19| 39   8  50   1   1|6603M  777M   76M  500M|1112k  801k| 216k 1559k|7.01   154 |5916    11k|1.81 1.63 1.52|2.0   0  44|   0     0 |   0     0 | 25  313    0   64    6
Apr 06 18:17:20 ubuntu dstat.sh[82171]: 06-04 18:17:20| 13   2  83   1   0|6603M  777M   76M  500M| 637k  299k|   0  1008k|   0   122 |3771  6033 |1.75 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  313    0   64    6
Apr 06 18:17:21 ubuntu dstat.sh[82171]: 06-04 18:17:21| 22   2  75   0   0|6603M  777M   76M  501M| 321k  280k|   0   745k|   0  76.7 |3261  5154 |1.75 1.62 1.52|9.0   0 1.0|   0     0 |   0     0 | 25  315    0   64    6
Apr 06 18:17:22 ubuntu dstat.sh[82171]: 06-04 18:17:22| 30   5  64   2   0|6603M  775M   77M  501M| 580k  550k| 561k  985k|8.01   123 |3741  6007 |1.75 1.62 1.52|7.0   0 1.0|   0     0 |   0     0 | 25  315    0   67    6
Apr 06 18:17:23 ubuntu dstat.sh[82171]: 06-04 18:17:23| 32   3  63   2   0|6599M  779M   77M  501M| 552k  528k|   0  1087k|   0   135 |4188  6751 |1.75 1.62 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   66    6
Apr 06 18:17:24 ubuntu dstat.sh[82171]: 06-04 18:17:24| 28   3  67   1   0|6599M  779M   77M  501M|1451k  386k|4093B  544k|1.00  53.0 |3420  4871 |1.75 1.62 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  315    0   68    6
Apr 06 18:17:25 ubuntu dstat.sh[82171]: 06-04 18:17:25| 30   2  67   1   0|6599M  779M   77M  501M| 651k  454k|   0   902k|   0   113 |3682  6097 |1.61 1.59 1.51|2.0   0   0|   0     0 |   0     0 | 25  315    0   70    6
Apr 06 18:17:26 ubuntu dstat.sh[82171]: 06-04 18:17:26| 29   5  61   3   0|6599M  779M   77M  502M|3202k  510k|   0  1956k|   0   257 |6261  9903 |1.61 1.59 1.51|9.0   0   0|   0     0 |   0     0 | 25  314    0   79    6
Apr 06 18:17:27 ubuntu dstat.sh[82171]: 06-04 18:17:27| 29   4  65   1   0|6598M  779M   77M  502M| 610k  500k|   0  1339k|   0   182 |5123  8969 |1.61 1.59 1.51|3.0   0   0|   0     0 |   0     0 | 25  315    0   79    6
Apr 06 18:17:28 ubuntu dstat.sh[82171]: 06-04 18:17:28| 31   3  62   2   0|6609M  767M   77M  503M| 634k  602k|   0  1241k|   0   170 |4631  7486 |1.61 1.59 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  315    0   71    6
Apr 06 18:17:29 ubuntu dstat.sh[82171]: 06-04 18:17:29| 31   3  63   1   0|6609M  767M   77M  503M| 613k  546k|   0  1137k|   0   157 |4182  7081 |1.61 1.59 1.51|2.0   0   0|   0     0 |   0     0 | 25  315    0   73    6
Apr 06 18:17:30 ubuntu dstat.sh[82171]: 06-04 18:17:30| 39   4  55   0   0|6610M  767M   77M  503M| 797k  714k|   0   845k|   0   102 |4081  6883 |1.48 1.56 1.50|3.0   0   0|   0     0 |   0     0 | 25  314    0   73    6
Apr 06 18:17:31 ubuntu dstat.sh[82171]: 06-04 18:17:31| 31   5  60   2   0|6604M  772M   77M  503M| 539k  454k|   0  2237k|   0   223 |5106  8897 |1.48 1.56 1.50|2.0 1.0 1.0|   0     0 |   0     0 | 25  315    0   74    6
Apr 06 18:17:32 ubuntu dstat.sh[82171]: 06-04 18:17:32| 29   3  65   1   0|6604M  772M   77M  503M| 928k  533k|   0  1106k|   0   155 |4159  7153 |1.48 1.56 1.50|3.0   0   0|   0     0 |   0     0 | 25  315    0   70    6
Apr 06 18:17:33 ubuntu dstat.sh[82171]: 06-04 18:17:33| 29   2  67   2   0|6604M  772M   77M  503M| 470k  447k|   0  1280k|   0   170 |4192  6685 |1.48 1.56 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   72    6
Apr 06 18:17:34 ubuntu dstat.sh[82171]: 06-04 18:17:34| 41   2  55   0   0|6605M  771M   77M  503M|1749k 1002k|   0  1204k|   0   131 |4791  7923 |1.48 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  315    0   70    6
Apr 06 18:17:35 ubuntu dstat.sh[82171]: 06-04 18:17:35| 28   2  65   1   0|6607M  768M   77M  504M| 708k  531k|   0   744k|   0  91.0 |3726  5779 |1.52 1.57 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  315    0   73    6
Apr 06 18:17:36 ubuntu dstat.sh[82171]: 06-04 18:17:36| 30   3  66   1   0|6607M  768M   77M  504M| 668k  576k|   0   898k|   0   119 |4286  6776 |1.52 1.57 1.51|3.0   0   0|   0     0 |   0     0 | 25  315    0   75    6
Apr 06 18:17:37 ubuntu dstat.sh[82171]: 06-04 18:17:37| 33   3  62   0   0|6601M  774M   77M  504M| 451k  364k|   0   568k|   0  56.0 |3397  4656 |1.52 1.57 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   82    6
Apr 06 18:17:38 ubuntu dstat.sh[82171]: 06-04 18:17:38| 30   3  64   2   0|6601M  774M   77M  504M| 622k  520k|   0  1123k|   0   163 |4568  7398 |1.52 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  314    0   80    6
Apr 06 18:17:39 ubuntu dstat.sh[82171]: 06-04 18:17:39| 26   4  64   6   0|6601M  773M   77M  504M|2653k  424k|  44k 1504k|11.0   218 |5778  9128 |1.52 1.57 1.51|4.0   0   0|   0     0 |   0     0 | 25  314    0   84    6
Apr 06 18:17:40 ubuntu dstat.sh[82171]: 06-04 18:17:40| 29   4  63   2   0|6601M  773M   77M  504M|1449k  553k|  48k 1656k|12.0   252 |6114    10k|1.48 1.56 1.50|6.0   0   0|   0     0 |   0     0 | 25  315    0   83    6
Apr 06 18:17:41 ubuntu dstat.sh[82171]: 06-04 18:17:41| 29   3  63   4   0|6601M  773M   77M  504M| 566k  522k|8174B 1325k|2.00   171 |4474  7474 |1.48 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  315    0   84    6
Apr 06 18:17:42 ubuntu dstat.sh[82171]: 06-04 18:17:42| 26   2  67   4   0|6602M  773M   77M  504M| 408k  373k|   0   818k|   0   117 |3621  6067 |1.48 1.56 1.50|5.0   0   0|   0     0 |   0     0 | 25  315    0   85    6
Apr 06 18:17:43 ubuntu dstat.sh[82171]: 06-04 18:17:43| 35   2  60   2   0|6602M  772M   77M  505M| 830k  798k|   0  1040k|   0   146 |4500  7631 |1.48 1.56 1.50|5.0   0 2.0|   0     0 |   0     0 | 25  314    0   86    6
Apr 06 18:17:44 ubuntu dstat.sh[82171]: 06-04 18:17:44| 28   4  62   7   0|6602M  772M   77M  505M| 579k  554k|  32k 1219k|6.02   166 |5081  9142 |1.48 1.56 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  315    0   86    6
Apr 06 18:17:45 ubuntu dstat.sh[82171]: 06-04 18:17:45| 30   3  65   2   0|6602M  772M   77M  505M| 660k  574k|   0  1219k|   0   182 |4377  7633 |1.52 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  315    0   88    6
Apr 06 18:17:46 ubuntu dstat.sh[82171]: 06-04 18:17:46| 30   1  64   3   0|6602M  772M   77M  505M| 453k  423k|   0    10M|   0   899 |4234  5950 |1.52 1.57 1.51|4.0   0   0|   0     0 |   0     0 | 25  315    0   87    6
Apr 06 18:17:47 ubuntu dstat.sh[82171]: 06-04 18:17:47| 32   3  64   0   0|6602M  771M   77M  505M| 784k  650k|   0   963k|   0   113 |3870  6466 |1.52 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  315    0   87    6
Apr 06 18:17:48 ubuntu dstat.sh[82171]: 06-04 18:17:48| 31   3  65   1   0|6603M  770M   77M  505M| 718k  613k|   0   684k|   0  91.0 |3982  6371 |1.52 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  315    0   87    6
Apr 06 18:17:49 ubuntu dstat.sh[82171]: 06-04 18:17:49| 28   3  67   1   0|6603M  770M   77M  505M| 489k  354k|   0   909k|   0  95.2 |3365  5374 |1.52 1.57 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  315    0   91    6
Apr 06 18:17:50 ubuntu dstat.sh[82171]: 06-04 18:17:50| 29   2  68   1   0|6603M  770M   77M  505M| 726k  642k|   0   668k|   0  78.0 |3673  6214 |1.48 1.56 1.50|5.0   0   0|   0     0 |   0     0 | 25  315    0   92    6
Apr 06 18:17:51 ubuntu dstat.sh[82171]: 06-04 18:17:51| 30   3  65   2   0|6605M  768M   77M  506M| 669k  589k|   0   962k|   0   125 |4103  6854 |1.48 1.56 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  315    0   96    6
Apr 06 18:17:52 ubuntu dstat.sh[82171]: 06-04 18:17:52| 27   3  64   4   1|6605M  768M   78M  506M| 520k  502k|   0  1758k|   0   223 |4850  9138 |1.48 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  315    0   99    6
Apr 06 18:17:53 ubuntu dstat.sh[82171]: 06-04 18:17:53| 28   4  62   5   0|6605M  767M   78M  506M| 591k  456k|   0  1620k|   0   178 |5034  8962 |1.48 1.56 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  315    0  100    6
Apr 06 18:17:54 ubuntu dstat.sh[82171]: 06-04 18:17:54| 27   3  61   6   0|6605M  768M   78M  506M| 419k  353k|   0  1376k|   0   184 |4244  7373 |1.48 1.56 1.50|3.0   0   0|   0     0 |   0     0 | 25  315    0   98    6
Apr 06 18:17:55 ubuntu dstat.sh[82171]: 06-04 18:17:55| 28   1  65   5   0|6605M  767M   78M  506M| 591k  567k|   0  1280k|   0   144 |4125  6933 |1.60 1.58 1.51|3.0   0   0|   0     0 |   0     0 | 25  315    0  100    6
Apr 06 18:17:56 ubuntu dstat.sh[82171]: 06-04 18:17:56| 32   3  61   5   0|6604M  767M   78M  507M| 788k  737k|   0  1632k|   0   149 |4466  7612 |1.60 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  315    0   98    6
Apr 06 18:17:57 ubuntu dstat.sh[82171]: 06-04 18:17:57| 42   6  49   3   0|6604M  767M   78M  507M| 851k  735k|  64k 1289k|5.01   147 |6135    12k|1.60 1.58 1.51|4.0 1.0   0|   0     0 |   0     0 | 25  316    0   99    6
Apr 06 18:17:58 ubuntu dstat.sh[82171]: 06-04 18:17:58| 32   3  59   6   0|6604M  767M   78M  507M| 680k  663k|   0  1518k|   0   183 |4915  8395 |1.60 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  315    0  101    6
Apr 06 18:17:59 ubuntu dstat.sh[82171]: 06-04 18:17:59| 28   2  66   2   0|6605M  766M   78M  507M| 929k  493k|   0  1187k|   0   140 |3725  6138 |1.60 1.58 1.51|2.0   0   0|   0     0 |   0     0 | 25  315    0  103    6
Apr 06 18:18:00 ubuntu dstat.sh[82171]: 06-04 18:18:00| 31   2  65   1   0|6604M  766M   78M  507M| 732k  492k|   0   842k|   0   109 |3684  6136 |1.55 1.57 1.51|3.0   0   0|   0     0 |   0     0 | 25  315    0  101    6
Apr 06 18:18:01 ubuntu dstat.sh[82171]: 06-04 18:18:01| 34   4  63   1   1|6611M  760M   78M  508M| 737k  642k|   0  1130k|   0   147 |4567  7813 |1.55 1.57 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  102    6
Apr 06 18:18:02 ubuntu dstat.sh[82171]: 06-04 18:18:02| 14   2  82   2   0|6610M  759M   78M  508M| 320k  205k|   0  1425k|   0   180 |3819  6622 |1.55 1.57 1.51|1.0   0   0|   0     0 |   0     0 | 25  313    0  101    6
Apr 06 18:18:03 ubuntu dstat.sh[82171]: 06-04 18:18:03| 30   5  65   2   0|6612M  758M   78M  508M|1682k  547k|   0  1090k|   0   116 |4414  6611 |1.55 1.57 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  316    0  101    6
Apr 06 18:18:04 ubuntu dstat.sh[82171]: 06-04 18:18:04| 35   6  55   5   0|6606M  764M   78M  508M| 891k  725k|   0  2218k|   0   317 |6049    10k|1.55 1.57 1.51|2.0   0 9.0|   0     0 |   0     0 | 25  313    0  103    6
Apr 06 18:18:05 ubuntu dstat.sh[82171]: 06-04 18:18:05| 42   4  54   1   0|6606M  763M   78M  509M|1741k  765k|   0  1190k|   0   123 |5140  7858 |1.75 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  315    0  103    6
Apr 06 18:18:06 ubuntu dstat.sh[82171]: 06-04 18:18:06| 39   3  56   2   0|6607M  762M   78M  509M| 889k  816k|  72k 1499k|8.02   165 |4898  7904 |1.75 1.61 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  313    0  103    6
Apr 06 18:18:07 ubuntu dstat.sh[82171]: 06-04 18:18:07| 16   2  81   0   0|6608M  761M   78M  509M| 356k  187k|   0  1262k|   0  51.9 |2917  4127 |1.75 1.61 1.52|3.0   0 8.0|   0     0 |   0     0 | 25  314    0  108    6
Apr 06 18:18:08 ubuntu dstat.sh[82171]: 06-04 18:18:08| 11   6  81   3   0|6613M  756M   78M  509M|1284k  162k|  36k  706k|53.1  60.1 |4701  6121 |1.75 1.61 1.52|1.0   0  48|   0     0 |   0     0 | 25  314    0  108    6
Apr 06 18:18:09 ubuntu dstat.sh[82171]: 06-04 18:18:09| 12   2  84   1   0|6614M  754M   78M  509M|1354k  196k|1087k  240k|62.0  14.0 |3450  3725 |1.75 1.61 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  314    0  103    6
Apr 06 18:18:10 ubuntu dstat.sh[82171]: 06-04 18:18:10| 30   3  59   7   0|6615M  753M   79M  510M|1522k   18M|1136k   18M|72.0   177 |8696  5726 |1.77 1.62 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  315    0  103    6
Apr 06 18:18:11 ubuntu dstat.sh[82171]: 06-04 18:18:11| 32   1  64   1   0|6615M  753M   79M  509M| 199k  113k|   0   515k|   0  53.9 |2750  4020 |1.77 1.62 1.53|2.0   0   0|   0     0 |   0     0 | 25  314    0  104    6
Apr 06 18:18:12 ubuntu dstat.sh[82171]: 06-04 18:18:12| 31   1  67   0   0|6615M  753M   79M  509M| 152k  105k|   0   332k|   0  16.0 |2246  2967 |1.77 1.62 1.53|3.0   0   0|   0     0 |   0     0 | 25  314    0  105    6
Apr 06 18:18:13 ubuntu dstat.sh[82171]: 06-04 18:18:13| 36   3  61   0   0|6638M  729M   79M  510M| 149k  113k|   0   472k|   0  45.0 |3151  7460 |1.77 1.62 1.53|5.0   0  34|   0     0 |   0     0 | 25  314    0  105    6
Apr 06 18:18:14 ubuntu dstat.sh[82171]: 06-04 18:18:14| 30   6  62   2   0|6620M  748M   78M  510M| 355k  355k|  91k  897k|26.0  51.9 |3581  6314 |1.77 1.62 1.53|1.0   0  18|   0     0 |   0     0 | 25  314    0  108    6
Apr 06 18:18:15 ubuntu dstat.sh[82171]: 06-04 18:18:15| 36  11  46   4   0|6618M  749M   78M  511M| 435k  398k| 576k 1063k|15.0  68.9 |4420  7159 |1.87 1.64 1.53|  0 1.0  51|   0     0 |   0     0 | 25  314    0  106    6
Apr 06 18:18:16 ubuntu dstat.sh[82171]: 06-04 18:18:16| 28   2  65   4   0|6623M  743M   78M  512M| 183k  116k|1771k  304k|25.0  24.0 |2693  3888 |1.87 1.64 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  314    0  107    6
Apr 06 18:18:17 ubuntu dstat.sh[82171]: 06-04 18:18:17| 32   2  64   2   0|6623M  742M   78M  513M| 265k  101k| 125k 9202k|1.00   747 |3906  3323 |1.87 1.64 1.53|2.0   0   0|   0     0 |   0     0 | 25  315    0  106    6
