-- Logs begin at Wed 2022-06-29 20:02:08 UTC, end at Wed 2022-06-29 21:59:18 UTC. --
Jun 29 21:23:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 21:23:16 ubuntu dstat.sh[72958]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 21:23:16 ubuntu dstat.sh[72958]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 21:53:25 ubuntu dstat.sh[72958]: 29-06 21:53:25| 27   8  55   9   0|5688M 1114M  115M 1014M| 341k  320k|  11M  557k| 199  53.1 |4645  7328 |1.10 1.27 1.36|2.0   0  13|   0     0 |   0     0 | 26  424    0  208   10
Jun 29 21:53:26 ubuntu dstat.sh[72958]: 29-06 21:53:26| 33   9  53   2   0|5704M 1098M  115M 1015M| 461k  450k|7555k  667k| 271  84.8 |7657    13k|1.10 1.27 1.36|3.0 1.0   0|   0     0 |   0     0 | 26  428    0  205   10
Jun 29 21:53:27 ubuntu dstat.sh[72958]: 29-06 21:53:27| 47   9  42   2   0|5774M 1012M  115M 1031M|  33M   33M|  12M   16M| 436   123 |5971    12k|1.10 1.27 1.36|4.0   0 2.0|   0     0 |   0     0 | 26  424    0  225   10
Jun 29 21:53:28 ubuntu dstat.sh[72958]: 29-06 21:53:28| 49   6  44   0   0|5810M  976M  115M 1031M|  81k   75k|   0   407k|   0  22.0 |2687  3924 |1.10 1.27 1.36|4.0   0  10|   0     0 |   0     0 | 26  424    0  227   10
Jun 29 21:53:29 ubuntu dstat.sh[72958]: 29-06 21:53:29| 37   5  56   1   0|5797M  988M  115M 1031M| 125k   94k|  48k  485k|9.01  47.1 |3890  5934 |1.10 1.27 1.36|2.0   0 9.0|   0     0 |   0     0 | 26  423    0  229   10
Jun 29 21:53:30 ubuntu dstat.sh[72958]: 29-06 21:53:30| 30   3  65   0   0|5808M  977M  115M 1031M|  60k   49k|  28k  303k|1.00  23.9 |2994  5145 |1.09 1.27 1.36|1.0   0 4.0|   0     0 |   0     0 | 26  422    0  227   10
Jun 29 21:53:31 ubuntu dstat.sh[72958]: 29-06 21:53:31| 32   2  63   1   0|5810M  974M  115M 1031M|  69k   59k|  84k  676k|5.00  83.0 |3706  6631 |1.09 1.27 1.36|1.0   0 8.0|   0     0 |   0     0 | 26  423    0  227   10
Jun 29 21:53:32 ubuntu dstat.sh[72958]: 29-06 21:53:32| 30   5  60   2   0|5814M  970M  115M 1032M|1179k   72k| 333k  252k|69.1  17.0 |5215  6611 |1.09 1.27 1.36|2.0   0  43|   0     0 |   0     0 | 26  423    0  227   10
Jun 29 21:53:33 ubuntu dstat.sh[72958]: 29-06 21:53:33| 43   4  52   0   0|5835M  949M  115M 1032M| 121k   96k|  32k  540k|4.00  55.0 |5060  6150 |1.09 1.27 1.36|3.0   0 4.0|   0     0 |   0     0 | 26  423    0  230   10
Jun 29 21:53:34 ubuntu dstat.sh[72958]: 29-06 21:53:34| 51   6  41   1   0|5836M  948M  115M 1032M| 104k   68k|  52k  576k|10.0  44.0 |3628  5405 |1.09 1.27 1.36|5.0   0  10|   0     0 |   0     0 | 26  423    0  229   10
Jun 29 21:53:35 ubuntu dstat.sh[72958]: 29-06 21:53:35| 45  10  36   7   0|5820M  964M  115M 1032M|5163k   18M|4464k 1042M| 224   294 |  14k 9651 |1.40 1.33 1.38|5.0   0  64|   0     0 |   0     0 | 26  423    0  229   10
Jun 29 21:53:36 ubuntu dstat.sh[72958]: 29-06 21:53:36| 43   6  48   0   0|5824M  960M  115M 1032M|  78k   65k| 316k  376k|           |5889  7351 |1.40 1.33 1.38|1.0 1.0  28|   0     0 |   0     0 | 26  423    0  229   10
Jun 29 21:53:37 ubuntu dstat.sh[72958]: 29-06 21:53:37| 38   3  55   2   0|5822M  978M  115M 1017M| 258k  245k| 202k 1200k|66.0   131 |4839  7881 |1.40 1.33 1.38|2.0   0   0|   0     0 |   0     0 | 26  422    0  229   12
Jun 29 21:53:38 ubuntu dstat.sh[72958]: 29-06 21:53:38| 44   5  48   2   1|5821M  978M  116M 1017M| 319k  301k| 510k 8239k|30.1   224 |7743  8643 |1.40 1.33 1.38|3.0   0  19|   0     0 |   0     0 | 26  423    0  200   12
Jun 29 21:53:39 ubuntu dstat.sh[72958]: 29-06 21:53:39| 34   4  58   3   0|5831M  969M  116M 1017M| 165k  147k| 231k   19M|21.0   338 |5179  8455 |1.40 1.33 1.38|2.0   0  13|   0     0 |   0     0 | 26  419    0  200   14
Jun 29 21:53:40 ubuntu dstat.sh[72958]: 29-06 21:53:40| 31   2  66   0   0|5829M  970M  116M 1017M|  48k   43k| 178k  289k|23.0  20.0 |2969  4805 |1.37 1.32 1.38|1.0   0 8.0|   0     0 |   0     0 | 26  420    0  200   14
Jun 29 21:53:41 ubuntu dstat.sh[72958]: 29-06 21:53:41| 34   7  56   2   0|5831M  967M  116M 1017M|2480k  132k|  24k  443k| 119  45.9 |6868  7868 |1.37 1.32 1.38|4.0   0  72|   0     0 |   0     0 | 26  420    0  180   14
Jun 29 21:53:42 ubuntu dstat.sh[72958]: 29-06 21:53:42| 35   3  60   0   0|5832M  967M  116M 1017M| 138k   79k| 677k  313k|48.1  16.0 |3189  5321 |1.37 1.32 1.38|2.0   0 6.0|   0     0 |   0     0 | 26  420    0  180   14
Jun 29 21:53:43 ubuntu dstat.sh[72958]: 29-06 21:53:43| 48   5  42   3   0|5830M  969M  116M 1017M| 487k  474k|  18k 1820k|6.00   239 |6065    14k|1.37 1.32 1.38|3.0   0  34|   0     0 |   0     0 | 26  420    0  181   12
Jun 29 21:53:44 ubuntu dstat.sh[72958]: 29-06 21:53:44| 33   2  60   2   0|5832M  966M  116M 1018M| 305k  255k|  55k 1259k|16.0   175 |3870  7136 |1.37 1.32 1.38|  0   0 1.0|   0     0 |   0     0 | 26  420    0  184   12
Jun 29 21:53:45 ubuntu dstat.sh[72958]: 29-06 21:53:45|  8   2  87   1   0|5825M  973M  116M 1018M|  86k   74k|   0   597k|   0  43.0 |2477  3964 |1.26 1.30 1.37|4.0   0   0|   0     0 |   0     0 | 26  421    0  175   12
Jun 29 21:53:46 ubuntu dstat.sh[72958]: 29-06 21:53:46| 12   2  84   1   0|5825M  973M  116M 1018M| 194k  180k|   0   888k|   0   129 |3425  5732 |1.26 1.30 1.37|1.0   0   0|   0     0 |   0     0 | 26  420    0  175   12
Jun 29 21:53:47 ubuntu dstat.sh[72958]: 29-06 21:53:47| 10   2  78   7   0|5818M  980M  116M 1018M| 175k  163k|4097B   11M|1.00   909 |4837  5396 |1.26 1.30 1.37|1.0   0   0|   0     0 |   0     0 | 26  420    0  175   12
Jun 29 21:53:48 ubuntu dstat.sh[72958]: 29-06 21:53:48| 13   2  79   3   0|5818M  980M  116M 1018M| 189k  176k| 136k 2226k|30.0   250 |3943  6576 |1.26 1.30 1.37|1.0   0 2.0|   0     0 |   0     0 | 26  420    0  175   12
Jun 29 21:53:49 ubuntu dstat.sh[72958]: 29-06 21:53:49| 15   4  77   4   0|5818M  980M  116M 1018M| 187k  178k| 244k 2082k|61.1   406 |4833  8507 |1.26 1.30 1.37|1.0   0   0|   0     0 |   0     0 | 26  420    0  172   12
Jun 29 21:53:50 ubuntu dstat.sh[72958]: 29-06 21:53:50| 15   1  79   1   0|5815M  983M  116M 1018M| 310k  300k|   0   596k|   0  63.0 |3039  5070 |1.16 1.28 1.36|1.0   0   0|   0     0 |   0     0 | 26  420    0  172   12
Jun 29 21:53:51 ubuntu dstat.sh[72958]: 29-06 21:53:51| 25   5  66   1   0|5817M  981M  116M 1018M|  59k   52k|   0   344k|      32.0 |5182  6042 |1.16 1.28 1.36|1.0   0  29|   0     0 |   0     0 | 26  419    0  173   12
Jun 29 21:53:52 ubuntu dstat.sh[72958]: 29-06 21:53:52| 15   2  78   1   0|5810M  987M  116M 1019M| 229k  201k|   0  2707k|   0   269 |3391  4839 |1.16 1.28 1.36|1.0   0 2.0|   0     0 |   0     0 | 26  420    0  173   12
Jun 29 21:53:53 ubuntu dstat.sh[72958]: 29-06 21:53:53| 39   7  51   2   0|5679M 1119M  116M 1019M| 743k  733k| 186k 1594k|12.9   190 |5285  9083 |1.16 1.28 1.36|2.0   0  29|   0     0 |   0     0 | 25  419    0  168   12
Jun 29 21:53:54 ubuntu dstat.sh[72958]: 29-06 21:53:54| 22   4  68   3   0|5693M 1104M  116M 1019M| 458k  446k|   0  1332k|   0   178 |4555  7608 |1.16 1.28 1.36|  0   0 3.0|   0     0 |   0     0 | 25  419    0  168   12
Jun 29 21:53:55 ubuntu dstat.sh[72958]: 29-06 21:53:55| 13   4  78   1   0|5693M 1104M  116M 1019M| 269k  259k|   0   759k|   0  96.9 |3840  6130 |1.07 1.26 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0  163   12
Jun 29 21:53:56 ubuntu dstat.sh[72958]: 29-06 21:53:56| 16   4  77   1   0|5693M 1104M  116M 1019M| 296k  287k|   0   528k|   0  54.0 |4213  7423 |1.07 1.26 1.36|1.0   0   0|   0     0 |   0     0 | 25  420    0  163   12
Jun 29 21:53:57 ubuntu dstat.sh[72958]: 29-06 21:53:57| 11   3  83   2   0|5680M 1116M  116M 1020M| 107k   97k|  12k  604k|2.00  73.0 |2829  4653 |1.07 1.26 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  419    0  161   12
Jun 29 21:53:58 ubuntu dstat.sh[72958]: 29-06 21:53:58| 12   2  81   2   0|5680M 1116M  116M 1020M| 232k  224k|   0   812k|   0   108 |3192  5396 |1.07 1.26 1.36|  0   0 2.0|   0     0 |   0     0 | 25  419    0  162   12
Jun 29 21:53:59 ubuntu dstat.sh[72958]: 29-06 21:53:59| 24   2  71   2   0|5680M 1116M  116M 1020M| 481k  474k|4098B  600k|1.00  70.0 |3132  5253 |1.07 1.26 1.36|1.0   0   0|   0     0 |   0     0 | 25  420    0  160   12
Jun 29 21:54:00 ubuntu dstat.sh[72958]: 29-06 21:54:00| 33   6  53   4   0|5682M 1113M  116M 1020M| 732k  720k|   0  2336k|   0   308 |5856  9917 |1.22 1.29 1.37|2.0 1.0  10|   0     0 |   0     0 | 25  419    0  161   12
Jun 29 21:54:01 ubuntu dstat.sh[72958]: 29-06 21:54:01| 34   5  57   3   0|5680M 1115M  116M 1020M| 678k  673k|   0  1415k|   0   184 |5062  8251 |1.22 1.29 1.37|4.0   0 5.0|   0     0 |   0     0 | 25  420    0  158   12
Jun 29 21:54:02 ubuntu dstat.sh[72958]: 29-06 21:54:02| 30   4  64   0   0|5687M 1108M  116M 1021M| 481k  475k|   0   438k|   0  36.2 |3066  5062 |1.22 1.29 1.37|1.0   0  11|   0     0 |   0     0 | 25  419    0  160   12
Jun 29 21:54:03 ubuntu dstat.sh[72958]: 29-06 21:54:03| 43   7  49   0   0|5681M 1113M  116M 1021M| 288k  282k|4091B 1067k|1.00  92.9 |3490  5733 |1.22 1.29 1.37|2.0   0  27|   0     0 |   0     0 | 25  419    0  157   12
Jun 29 21:54:04 ubuntu dstat.sh[72958]: 29-06 21:54:04| 33  13  53   1   0|5706M 1088M  116M 1021M| 370k  355k|  95k  564k|21.0  49.0 |6747    10k|1.22 1.29 1.37|5.0 1.0 7.0|   0     0 |   0     0 | 26  419    0  157   12
Jun 29 21:54:05 ubuntu dstat.sh[72958]: 29-06 21:54:05| 43   5  44   5   0|5736M 1058M  116M 1021M| 622k  609k|  19M 1013k| 687   156 |8480    16k|1.28 1.30 1.37|4.0   0   0|   0     0 |   0     0 | 26  420    0  152   12
Jun 29 21:54:06 ubuntu dstat.sh[72958]: 29-06 21:54:06| 41   4  56   0   0|5791M 1003M  116M 1022M| 188k  163k|   0   311k|   0  31.3 |3278  4604 |1.28 1.30 1.37|1.0   0 9.1|   0     0 |   0     0 | 26  421    0  152   12
Jun 29 21:54:07 ubuntu dstat.sh[72958]: 29-06 21:54:07| 33   3  62   0   0|5802M  992M  116M 1022M| 148k  140k|   0   419k|   0  38.9 |3357  5906 |1.28 1.30 1.37|2.0   0 4.0|   0     0 |   0     0 | 26  419    0  148   12
Jun 29 21:54:08 ubuntu dstat.sh[72958]: 29-06 21:54:08| 31   5  62   0   0|5817M  977M  116M 1022M|  83k   78k|   0   156k|   0  9.00 |2887  5926 |1.28 1.30 1.37|1.0   0  10|   0     0 |   0     0 | 26  420    0  154   12
Jun 29 21:54:09 ubuntu dstat.sh[72958]: 29-06 21:54:09| 31   6  60   2   0|5826M  968M  116M 1022M|1189k   86k|   0   328k|52.0  23.0 |4356  6101 |1.28 1.30 1.37|2.0   0  45|   0     0 |   0     0 | 26  420    0  143   12
Jun 29 21:54:10 ubuntu dstat.sh[72958]: 29-06 21:54:10| 39   3  54   1   0|5826M  968M  116M 1022M| 224k  207k|  32k  957k|7.00   110 |3740  6852 |1.26 1.29 1.37|2.0 1.0 5.0|   0     0 |   0     0 | 26  421    0  143   12
Jun 29 21:54:11 ubuntu dstat.sh[72958]: 29-06 21:54:11| 40   2  56   1   0|5824M  969M  116M 1022M| 303k  297k|   0   988k|   0   155 |5720  8389 |1.26 1.29 1.37|2.0   0   0|   0     0 |   0     0 | 26  420    0  141   12
Jun 29 21:54:12 ubuntu dstat.sh[72958]: 29-06 21:54:12| 32   4  61   1   0|5825M  968M  116M 1022M| 229k  225k|   0   793k|   0  99.6 |5200  7116 |1.26 1.29 1.37|2.0   0 1.0|   0     0 |   0     0 | 26  420    0  141   12
Jun 29 21:54:13 ubuntu dstat.sh[72958]: 29-06 21:54:13| 35   3  59   2   0|5825M  968M  116M 1022M| 193k  188k|   0  1175k|   0   147 |4085  6876 |1.26 1.29 1.37|3.0   0   0|   0     0 |   0     0 | 26  420    0  140   12
Jun 29 21:54:14 ubuntu dstat.sh[72958]: 29-06 21:54:14| 33   3  61   1   0|5831M  962M  116M 1023M| 198k  176k|  28k  724k|7.00  88.0 |5612  6520 |1.26 1.29 1.37|3.0   0   0|   0     0 |   0     0 | 26  420    0  143   12
Jun 29 21:54:15 ubuntu dstat.sh[72958]: 29-06 21:54:15| 29   3  64   1   0|5828M  965M  116M 1023M|1209k  131k|1456k  475k| 105  43.9 |6811  7602 |1.24 1.29 1.36|3.0   0 1.0|   0     0 |   0     0 | 26  421    0  134   12
Jun 29 21:54:16 ubuntu dstat.sh[72958]: 29-06 21:54:16| 31   3  63   2   0|5829M  963M  116M 1023M|  95k   77k| 655k 9293k|64.1   190 |4188  7419 |1.24 1.29 1.36|1.0   0 9.0|   0     0 |   0     0 | 26  420    0  134   12
Jun 29 21:54:17 ubuntu dstat.sh[72958]: 29-06 21:54:17| 38   2  57   1   0|5826M  967M  116M 1023M| 311k  296k|5121B  948k|2.00  80.0 |6085  6477 |1.24 1.29 1.36|1.0   0   0|   0     0 |   0     0 | 26  418    0  126   14
Jun 29 21:54:18 ubuntu dstat.sh[72958]: 29-06 21:54:18| 37   7  50   5   0|5837M  955M  116M 1023M|  73k   64k|   0    23M|       953 |5660  7189 |1.24 1.29 1.36|4.0 1.0  32|   0     0 |   0     0 | 26  418    0  127   14
Jun 29 21:54:19 ubuntu dstat.sh[72958]: 29-06 21:54:19| 41   4  54   2   0|5837M  955M  116M 1023M| 225k  203k| 408k 5553k|53.0   235 |4958  8263 |1.24 1.29 1.36|1.0   0 9.0|   0     0 |   0     0 | 26  417    0   95   14
Jun 29 21:54:20 ubuntu dstat.sh[72958]: 29-06 21:54:20| 39   4  53   1   0|5691M 1101M  116M 1023M| 458k  449k|  39k  940k|7.00   111 |4507  7546 |1.30 1.30 1.37|6.0   0  20|   0     0 |   0     0 | 25  417    0   95   14
Jun 29 21:54:21 ubuntu dstat.sh[72958]: 29-06 21:54:21| 33   5  59   2   0|5687M 1105M  116M 1023M| 663k  657k|   0  1558k|   0   198 |5140  8902 |1.30 1.30 1.37|2.0   0  18|   0     0 |   0     0 | 25  417    0   76   14
Jun 29 21:54:22 ubuntu dstat.sh[72958]: 29-06 21:54:22|  8   2  88   1   0|5688M 1104M  116M 1023M| 101k   95k|   0   420k|   0  49.0 |2590  4385 |1.30 1.30 1.37|2.0   0   0|   0     0 |   0     0 | 25  418    0   77   14
Jun 29 21:54:23 ubuntu dstat.sh[72958]: 29-06 21:54:23| 18   2  77   3   0|5688M 1104M  116M 1023M| 300k  289k|   0  3420k|   0   394 |4117  6909 |1.30 1.30 1.37|1.0   0   0|   0     0 |   0     0 | 25  417    0   80   14
Jun 29 21:54:24 ubuntu dstat.sh[72958]: 29-06 21:54:24| 13   2  82   1   0|5678M 1113M  116M 1024M| 247k  234k|   0   967k|   0   128 |3004  5252 |1.30 1.30 1.37|  0   0   0|   0     0 |   0     0 | 25  417    0   74   14
Jun 29 21:54:25 ubuntu dstat.sh[72958]: 29-06 21:54:25| 17   3  79   1   0|5678M 1113M  116M 1024M| 392k  381k|   0   928k|   0   112 |3340  5601 |1.44 1.33 1.38|1.0   0   0|   0     0 |   0     0 | 25  417    0   76   14
Jun 29 21:54:26 ubuntu dstat.sh[72958]: 29-06 21:54:26|  9   1  88   0   0|5678M 1113M  116M 1024M| 105k   81k|   0   508k|   0  48.0 |2413  3828 |1.44 1.33 1.38|  0   0   0|   0     0 |   0     0 | 25  417    0   75   14
Jun 29 21:54:27 ubuntu dstat.sh[72958]: 29-06 21:54:27|  8   2  91   0   0|5682M 1109M  116M 1024M|  49k   37k|   0   332k|   0  21.0 |2201  3203 |1.44 1.33 1.38|  0   0   0|   0     0 |   0     0 | 25  417    0   75   14
Jun 29 21:54:28 ubuntu dstat.sh[72958]: 29-06 21:54:28| 12   4  86   1   1|5683M 1109M  116M 1024M|  92k   78k|   0   732k|   0  56.0 |2661  4047 |1.44 1.33 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   54   14
Jun 29 21:54:29 ubuntu dstat.sh[72958]: 29-06 21:54:29| 17   4  81   1   0|5682M 1109M  116M 1024M| 235k  212k|   0   791k|   0  98.9 |3499  5722 |1.44 1.33 1.38|1.0   0   0|   0     0 |   0     0 | 25  417    0   55   14
Jun 29 21:54:30 ubuntu dstat.sh[72958]: 29-06 21:54:30| 20   5  75   1   0|5676M 1115M  116M 1024M| 310k  300k|   0  1081k|   0   146 |3804  6386 |1.40 1.32 1.37|  0   0   0|   0     0 |   0     0 | 25  417    0   51   14
Jun 29 21:54:31 ubuntu dstat.sh[72958]: 29-06 21:54:31| 13   3  79   2   0|5676M 1115M  116M 1024M| 255k  246k|   0   979k|   0   133 |3638  6055 |1.40 1.32 1.37|  0   0   0|   0     0 |   0     0 | 25  417    0   52   14
Jun 29 21:54:32 ubuntu dstat.sh[72958]: 29-06 21:54:32|  7   1  90   0   1|5676M 1115M  116M 1024M| 128k  120k|   0   228k|   0  16.0 |2152  3404 |1.40 1.32 1.37|  0 1.0   0|   0     0 |   0     0 | 25  418    0   52   14
Jun 29 21:54:33 ubuntu dstat.sh[72958]: 29-06 21:54:33| 16   3  77   2   0|5676M 1115M  116M 1025M| 348k  338k|   0  1258k|   0   179 |4150  7222 |1.40 1.32 1.37|  0   0   0|   0     0 |   0     0 | 25  417    0   53   14
Jun 29 21:54:34 ubuntu dstat.sh[72958]: 29-06 21:54:34| 16   2  79   1   0|5676M 1115M  116M 1025M| 291k  264k|   0   983k|   0   139 |3802  6054 |1.40 1.32 1.37|  0   0   0|   0     0 |   0     0 | 25  417    0   50   14
Jun 29 21:54:35 ubuntu dstat.sh[72958]: 29-06 21:54:35| 11   2  86   1   0|5676M 1115M  116M 1025M| 208k  191k|   0   560k|   0  83.1 |3115  4859 |1.37 1.32 1.37|  0   0   0|   0     0 |   0     0 | 25  417    0   50   14
Jun 29 21:54:36 ubuntu dstat.sh[72958]: 29-06 21:54:36| 12   3  83   1   0|5676M 1115M  116M 1025M| 217k  203k|   0   745k|   0   105 |3082  5165 |1.37 1.32 1.37|1.0   0   0|   0     0 |   0     0 | 25  418    0   52   14
Jun 29 21:54:37 ubuntu dstat.sh[72958]: 29-06 21:54:37| 12   2  84   1   0|5676M 1115M  116M 1025M| 228k  211k| 112k  636k|13.0  83.0 |3230  5191 |1.37 1.32 1.37|  0   0   0|   0     0 |   0     0 | 25  417    0   53   14
Jun 29 21:54:38 ubuntu dstat.sh[72958]: 29-06 21:54:38|  9   1  86   0   0|5676M 1115M  116M 1025M| 153k  144k|   0   528k|   0  56.0 |2550  4255 |1.37 1.32 1.37|  0   0 2.0|   0     0 |   0     0 | 25  418    0   56   13
Jun 29 21:54:39 ubuntu dstat.sh[72958]: 29-06 21:54:39|  8   1  87   1   0|5676M 1115M  116M 1025M|  81k   62k|   0   796k|   0  77.0 |2738  4493 |1.37 1.32 1.37|1.0   0   0|   0     0 |   0     0 | 25  418    0   56   13
Jun 29 21:54:40 ubuntu dstat.sh[72958]: 29-06 21:54:40| 15   2  77   2   0|5675M 1115M  117M 1025M| 335k  319k|   0   864k|   0   114 |3701  6167 |1.42 1.33 1.37|  0   0   0|   0     0 |   0     0 | 25  417    0   52   12
Jun 29 21:54:41 ubuntu dstat.sh[72958]: 29-06 21:54:41|  9   2  86   1   0|5676M 1114M  117M 1025M| 187k  174k|   0   930k|   0   118 |3164  5231 |1.42 1.33 1.37|1.0   0   0|   0     0 |   0     0 | 25  417    0   53   12
Jun 29 21:54:42 ubuntu dstat.sh[72958]: 29-06 21:54:42|  9   1  89   1   0|5676M 1114M  117M 1025M| 158k  150k|   0   405k|   0  45.1 |2493  4173 |1.42 1.33 1.37|1.0   0   0|   0     0 |   0     0 | 25  417    0   53   12
Jun 29 21:54:43 ubuntu dstat.sh[72958]: 29-06 21:54:43| 24   4  68   2   0|5690M 1099M  117M 1026M| 347k  333k|   0  1171k|   0   150 |4073  8534 |1.42 1.33 1.37|4.0   0  32|   0     0 |   0     0 | 25  419    0   55   12
Jun 29 21:54:44 ubuntu dstat.sh[72958]: 29-06 21:54:44| 32   7  57   2   0|5676M 1113M  117M 1026M| 521k  513k|   0  1950k|   0   255 |5768    13k|1.42 1.33 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  418    0   56   12
Jun 29 21:54:45 ubuntu dstat.sh[72958]: 29-06 21:54:45| 24   3  68   3   0|5676M 1113M  117M 1026M| 490k  479k|   0  1744k|   0   220 |4917  9242 |1.31 1.31 1.37|  0 1.0   0|   0     0 |   0     0 | 25  417    0   57   12
Jun 29 21:54:46 ubuntu dstat.sh[72958]: 29-06 21:54:46| 11   2  82   2   0|5676M 1113M  117M 1026M| 239k  221k|   0  1216k|   0   144 |3338  5804 |1.31 1.31 1.37|1.0   0   0|   0     0 |   0     0 | 25  418    0   58   12
Jun 29 21:54:47 ubuntu dstat.sh[72958]: 29-06 21:54:47|  7   0  90   1   0|5676M 1113M  117M 1026M| 104k   94k|   0   576k|   0  54.0 |2249  3731 |1.31 1.31 1.37|1.0   0   0|   0     0 |   0     0 | 25  418    0   58   12
Jun 29 21:54:48 ubuntu dstat.sh[72958]: 29-06 21:54:48|  7   2  86   2   0|5676M 1113M  117M 1026M| 166k  151k|4085B 1325k|1.00   134 |3151  5464 |1.31 1.31 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   58   12
Jun 29 21:54:49 ubuntu dstat.sh[72958]: 29-06 21:54:49| 16   3  77   4   0|5676M 1112M  117M 1026M| 238k  230k|  52k   10M|13.0   917 |4742  6835 |1.31 1.31 1.37|  0   0   0|   0     0 |   0     0 | 25  417    0   58   12
Jun 29 21:54:50 ubuntu dstat.sh[72958]: 29-06 21:54:50| 20   3  74   0   0|5678M 1110M  117M 1027M| 375k  368k|   0   600k|   0  36.0 |3079  5905 |1.28 1.30 1.36|2.0   0   0|   0     0 |   0     0 | 25  419    0   59   12
Jun 29 21:54:51 ubuntu dstat.sh[72958]: 29-06 21:54:51|  8   2  87   1   0|5678M 1110M  117M 1027M| 101k   86k|   0   671k|   0  94.8 |3067  4908 |1.28 1.30 1.36|  0   0   0|   0     0 |   0     0 | 25  417    0   59   12
Jun 29 21:54:52 ubuntu dstat.sh[72958]: 29-06 21:54:52| 10   2  86   1   0|5678M 1110M  117M 1027M| 174k  157k|   0   529k|   0  69.1 |2755  4782 |1.28 1.30 1.36|1.0   0   0|   0     0 |   0     0 | 25  417    0   59   12
Jun 29 21:54:53 ubuntu dstat.sh[72958]: 29-06 21:54:53| 11   2  83   2   0|5678M 1110M  117M 1027M| 183k  172k|   0   777k|   0   108 |3393  5859 |1.28 1.30 1.36|  0   0   0|   0     0 |   0     0 | 25  417    0   60   12
Jun 29 21:54:54 ubuntu dstat.sh[72958]: 29-06 21:54:54| 13   3  77   5   0|5678M 1110M  117M 1027M| 226k  206k|  16k 1451k|3.99   183 |3899  6737 |1.28 1.30 1.36|  0   0   0|   0     0 |   0     0 | 25  417    0   60   12
Jun 29 21:54:55 ubuntu dstat.sh[72958]: 29-06 21:54:55| 16   3  78   1   0|5678M 1110M  117M 1027M| 330k  323k|   0   825k|   0   108 |3758  6796 |1.26 1.29 1.36|2.0   0   0|   0     0 |   0     0 | 25  419    0   61   12
Jun 29 21:54:56 ubuntu dstat.sh[72958]: 29-06 21:54:56| 27   4  66   2   1|5679M 1109M  117M 1028M| 566k  558k|   0  1374k|   0   170 |5528    10k|1.26 1.29 1.36|1.0   0   0|   0     0 |   0     0 | 25  418    0   64   12
Jun 29 21:54:57 ubuntu dstat.sh[72958]: 29-06 21:54:57| 20   3  72   2   0|5679M 1108M  117M 1028M| 358k  348k|   0  1451k|   0   179 |4759    10k|1.26 1.29 1.36|  0   0   0|   0     0 |   0     0 | 25  417    0   66   12
Jun 29 21:54:58 ubuntu dstat.sh[72958]: 29-06 21:54:58| 14   3  80   3   0|5679M 1108M  117M 1028M| 252k  244k|   0  1169k|   0   143 |3405  5756 |1.26 1.29 1.36|  0   0 2.0|   0     0 |   0     0 | 25  417    0   64   12
Jun 29 21:54:59 ubuntu dstat.sh[72958]: 29-06 21:54:59| 10   2  85   1   0|5679M 1108M  117M 1028M| 187k  177k|   0  1139k|   0   189 |3063  4821 |1.26 1.29 1.36|  0   0   0|   0     0 |   0     0 | 25  417    0   65   12
Jun 29 21:55:00 ubuntu dstat.sh[72958]: 29-06 21:55:00| 11   4  84   1   0|5693M 1093M  117M 1029M| 145k  136k|   0   480k|   0  54.0 |2925  4740 |1.16 1.27 1.35|  0   0 3.0|   0     0 |   0     0 | 25  418    0   64   12
Jun 29 21:55:01 ubuntu dstat.sh[72958]: 29-06 21:55:01| 17   6  70   6   1|5710M 1074M  117M 1030M| 180k  166k|1108k  884k|90.0   108 |4730  7810 |1.16 1.27 1.35|2.0 1.0  41|   0     0 |   0     0 | 25  418    0   65   12
Jun 29 21:55:02 ubuntu dstat.sh[72958]: 29-06 21:55:02| 32  14  45   6   0|5712M 1070M  117M 1032M| 531k  524k|1906k 1950k|65.9   183 |6433    13k|1.16 1.27 1.35|1.0   0 362|   0     0 |   0     0 | 25  418    0   67   12
Jun 29 21:55:03 ubuntu dstat.sh[72958]: 29-06 21:55:03| 33   5  57   4   1|5706M 1076M  117M 1032M| 543k  538k|   0  2147k|   0   326 |5619  9999 |1.16 1.27 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  419    0   68   12
Jun 29 21:55:04 ubuntu dstat.sh[72958]: 29-06 21:55:04| 31   2  64   2   0|5708M 1073M  117M 1032M| 593k  580k|   0  1614k|   0   198 |4094  7027 |1.16 1.27 1.35|1.0   0   0|   0     0 |   0     0 | 25  419    0   70   12
