-- Logs begin at Wed 2022-06-29 11:13:58 UTC, end at Wed 2022-06-29 13:14:28 UTC. --
Jun 29 12:37:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 12:37:43 ubuntu dstat.sh[79669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 12:37:43 ubuntu dstat.sh[79669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 13:06:09 ubuntu dstat.sh[79669]: 29-06 13:06:09| 40   4  57   0   0|5738M 1039M  116M 1037M| 160k  123k|   0   542k|   0  43.8 |3505  6022 |1.18 1.34 1.36|8.0   0 9.0|   0     0 |   0     0 | 26  417    0  168    8
Jun 29 13:06:10 ubuntu dstat.sh[79669]: 29-06 13:06:10| 47   5  47   1   0|5758M 1019M  116M 1037M| 490k  471k|   0   953k|   0  87.1 |4791  7688 |1.18 1.34 1.36|1.0   0 4.0|   0     0 |   0     0 | 26  413    0  166    8
Jun 29 13:06:11 ubuntu dstat.sh[79669]: 29-06 13:06:11| 33   3  63   1   0|5762M 1015M  116M 1037M|  80k   66k|   0   652k|   0  67.0 |3610  6020 |1.18 1.34 1.36|1.0   0 8.0|   0     0 |   0     0 | 26  413    0  166    8
Jun 29 13:06:12 ubuntu dstat.sh[79669]: 29-06 13:06:12| 42   7  49   1   0|5768M 1009M  116M 1037M|1424k  286k|   0   976k|52.0  82.0 |5888    11k|1.41 1.39 1.38|2.0   0  55|   0     0 |   0     0 | 26  413    0  162    8
Jun 29 13:06:13 ubuntu dstat.sh[79669]: 29-06 13:06:13| 40   2  57   0   0|5770M 1006M  116M 1037M| 209k  192k|8195B  688k|3.00  48.0 |4614  6522 |1.41 1.39 1.38|3.0   0 5.0|   0     0 |   0     0 | 26  414    0  163    8
Jun 29 13:06:14 ubuntu dstat.sh[79669]: 29-06 13:06:14| 40   5  48   7   0|5784M  988M  119M 1038M| 312k  301k|2781k  928k| 125   106 |4866  9114 |1.41 1.39 1.38|1.0 1.0 3.0|   0     0 |   0     0 | 26  413    0  162    8
Jun 29 13:06:15 ubuntu dstat.sh[79669]: 29-06 13:06:15| 49   6  38   4   0|5791M  979M  120M 1039M| 433k  414k|1742k 1147k| 129  76.9 |6347  8380 |1.41 1.39 1.38|6.0   0  12|   0     0 |   0     0 | 26  409    0  166    9
Jun 29 13:06:16 ubuntu dstat.sh[79669]: 29-06 13:06:16| 42   4  53   1   0|5791M  979M  120M 1039M| 290k  282k|   0   760k|   0  73.0 |5970  6993 |1.41 1.39 1.38|1.0   0   0|   0     0 |   0     0 | 26  409    0  168    8
Jun 29 13:06:17 ubuntu dstat.sh[79669]: 29-06 13:06:17| 40   6  52   1   0|5784M  987M  120M 1039M|  62k   53k| 557k  850k|28.0  60.1 |6301  7153 |1.37 1.38 1.38|2.0   0  24|   0     0 |   0     0 | 26  409    0  164    8
Jun 29 13:06:18 ubuntu dstat.sh[79669]: 29-06 13:06:18| 40   4  52   2   0|5784M  986M  120M 1039M| 242k  221k| 495k 9348k|33.0   180 |6265  7598 |1.37 1.38 1.38|2.0   0  17|   0     0 |   0     0 | 26  410    0  165    8
Jun 29 13:06:19 ubuntu dstat.sh[79669]: 29-06 13:06:19| 40   4  48   6   0|5643M 1127M  120M 1039M| 439k  429k| 112k   19M|1.00   975 |6187  8787 |1.37 1.38 1.38|2.0   0  18|   0     0 |   0     0 | 25  410    0  162    8
Jun 29 13:06:20 ubuntu dstat.sh[79669]: 29-06 13:06:20| 35   6  57   2   0|5639M 1131M  120M 1039M| 755k  742k|   0  1983k|   0   234 |5393  9050 |1.37 1.38 1.38|2.0   0  19|   0     0 |   0     0 | 25  410    0  163    8
Jun 29 13:06:21 ubuntu dstat.sh[79669]: 29-06 13:06:21|  8   2  89   1   0|5639M 1130M  120M 1039M|  80k   75k|   0   594k|   0  58.8 |2688  4426 |1.37 1.38 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0  163    7
Jun 29 13:06:22 ubuntu dstat.sh[79669]: 29-06 13:06:22| 16   4  80   1   0|5633M 1137M  120M 1040M| 197k  183k|   0  1340k|   0   158 |3573  5843 |1.26 1.36 1.37|2.0   0   0|   0     0 |   0     0 | 25  410    0  164    7
Jun 29 13:06:23 ubuntu dstat.sh[79669]: 29-06 13:06:23| 30   3  64   2   0|5632M 1136M  120M 1040M| 405k  391k|  88k 2266k|22.1   254 |4362  7405 |1.26 1.36 1.37|2.0   0   0|   0     0 |   0     0 | 25  414    0  162    7
Jun 29 13:06:24 ubuntu dstat.sh[79669]: 29-06 13:06:24| 32   3  61   3   0|5625M 1143M  120M 1040M| 620k  612k|   0  2525k|   0   298 |5021  9585 |1.26 1.36 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  167    7
Jun 29 13:06:25 ubuntu dstat.sh[79669]: 29-06 13:06:25| 29   4  65   2   0|5625M 1143M  121M 1041M| 573k  569k|   0  1683k|   0   204 |4852    10k|1.26 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0  168    9
Jun 29 13:06:26 ubuntu dstat.sh[79669]: 29-06 13:06:26| 28   5  66   2   0|5635M 1127M  121M 1046M|  29M   29M|   0  1421k|   0   171 |4594  8112 |1.26 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  409    0  190   11
Jun 29 13:06:27 ubuntu dstat.sh[79669]: 29-06 13:06:27| 24   6  68   0   0|5636M 1115M  121M 1057M|4920k 4907k|   0    16M|   0  90.9 |2980  4722 |1.24 1.35 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  408    0  190    9
Jun 29 13:06:28 ubuntu dstat.sh[79669]: 29-06 13:06:28| 18   6  74   1   0|5626M 1126M  121M 1057M| 106k   89k|   0   608k|   0  66.0 |3175  4739 |1.24 1.35 1.37|  0   0  14|   0     0 |   0     0 | 25  409    0  191    9
Jun 29 13:06:29 ubuntu dstat.sh[79669]: 29-06 13:06:29| 10   2  88   0   0|5626M 1126M  121M 1057M|  79k   64k|   0   368k|   0  27.0 |2509  3727 |1.24 1.35 1.37|  0   0 4.0|   0     0 |   0     0 | 25  408    0  142    9
Jun 29 13:06:30 ubuntu dstat.sh[79669]: 29-06 13:06:30|  5   2  90   0   0|5626M 1125M  121M 1057M|  47k   40k|   0   260k|   0  24.0 |2385  4038 |1.24 1.35 1.37|  0   0 8.0|   0     0 |   0     0 | 25  409    0  142    9
Jun 29 13:06:31 ubuntu dstat.sh[79669]: 29-06 13:06:31|  7   4  87   1   0|5636M 1114M  122M 1057M|1175k   79k|   0   416k|51.0  40.0 |3557  4989 |1.24 1.35 1.37|1.0   0  21|   0     0 |   0     0 | 25  409    0  139    9
Jun 29 13:06:32 ubuntu dstat.sh[79669]: 29-06 13:06:32| 14   7  78   0   0|5632M 1119M  121M 1057M| 114k   82k|  20k  396k|2.00  27.0 |3338    11k|1.14 1.33 1.36|1.0   0  61|   0     0 |   0     0 | 25  409    0  143    9
Jun 29 13:06:33 ubuntu dstat.sh[79669]: 29-06 13:06:33| 24   6  69   0   0|5653M 1098M  121M 1057M|  42k   36k|   0   352k|   0  19.0 |2323  3502 |1.14 1.33 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  409    0  120    9
Jun 29 13:06:34 ubuntu dstat.sh[79669]: 29-06 13:06:34| 24   8  67   1   0|5652M 1099M  121M 1057M|1165k   67k|1057k  400k|51.0  28.0 |3075  3869 |1.14 1.33 1.36|1.0   0  14|   0     0 |   0     0 | 25  409    0  120    9
Jun 29 13:06:35 ubuntu dstat.sh[79669]: 29-06 13:06:35| 24  12  59   8   0|5631M 1119M  121M 1058M|4110k   18M|3369k 1043M| 167   345 |  13k 9766 |1.14 1.33 1.36|3.0   0  55|   0     0 |   0     0 | 25  410    0  117    9
Jun 29 13:06:36 ubuntu dstat.sh[79669]: 29-06 13:06:36| 14   5  80   0   0|5632M 1134M  121M 1042M|  93k   74k|  12k  579k|           |3308  5027 |1.14 1.33 1.36|  0 1.0  24|   0     0 |   0     0 | 25  408    0  119    9
Jun 29 13:06:37 ubuntu dstat.sh[79669]: 29-06 13:06:37|  7   2  89   1   1|5632M 1134M  121M 1042M|  86k   77k|   0   781k|   0   112 |2629  4160 |1.05 1.31 1.35|  0   0   0|   0     0 |   0     0 | 25  408    0  119    9
Jun 29 13:06:38 ubuntu dstat.sh[79669]: 29-06 13:06:38| 15   2  82   0   0|5632M 1134M  121M 1042M| 229k  212k|   0   639k|   0  81.9 |3092  5138 |1.05 1.31 1.35|  0   0 2.0|   0     0 |   0     0 | 25  408    0  124    9
Jun 29 13:06:39 ubuntu dstat.sh[79669]: 29-06 13:06:39| 16   2  78   3   0|5632M 1133M  121M 1042M| 352k  335k|   0  2327k|   0   328 |3437  5332 |1.05 1.31 1.35|  0   0   0|   0     0 |   0     0 | 25  411    0  119    9
Jun 29 13:06:40 ubuntu dstat.sh[79669]: 29-06 13:06:40| 11   3  85   1   0|5628M 1138M  121M 1043M| 232k  221k|   0  1029k|   0   146 |3114  5292 |1.05 1.31 1.35|  0   0   0|   0     0 |   0     0 | 25  411    0  119    9
Jun 29 13:06:41 ubuntu dstat.sh[79669]: 29-06 13:06:41|  7   1  90   1   0|5628M 1138M  121M 1043M|  66k   57k|   0   593k|   0  75.1 |2408  4084 |1.05 1.31 1.35|9.0   0   0|   0     0 |   0     0 | 25  411    0  119    9
Jun 29 13:06:42 ubuntu dstat.sh[79669]: 29-06 13:06:42| 12   2  85   1   0|5628M 1138M  121M 1043M| 180k  172k|   0   755k|   0  86.8 |2707  4587 |0.96 1.29 1.34|5.0   0   0|   0     0 |   0     0 | 25  410    0  120    9
Jun 29 13:06:43 ubuntu dstat.sh[79669]: 29-06 13:06:43| 11   1  86   0   0|5628M 1137M  121M 1043M| 211k  202k|   0   684k|   0  76.0 |2520  4475 |0.96 1.29 1.34|5.0   0   0|   0     0 |   0     0 | 25  410    0  119    9
Jun 29 13:06:44 ubuntu dstat.sh[79669]: 29-06 13:06:44| 12   2  83   1   0|5627M 1138M  121M 1043M| 203k  188k|   0  1084k|   0   112 |3033  4934 |0.96 1.29 1.34|8.0   0   0|   0     0 |   0     0 | 25  410    0  119    9
Jun 29 13:06:45 ubuntu dstat.sh[79669]: 29-06 13:06:45| 12   2  85   1   0|5627M 1138M  121M 1044M| 191k  178k|   0   904k|   0   113 |2878  4688 |0.96 1.29 1.34|  0   0   0|   0     0 |   0     0 | 25  411    0  117    9
Jun 29 13:06:46 ubuntu dstat.sh[79669]: 29-06 13:06:46| 13   2  83   1   0|5627M 1137M  121M 1044M| 233k  220k|   0   624k|   0  74.0 |2963  5298 |0.96 1.29 1.34|1.0   0   0|   0     0 |   0     0 | 25  413    0  118    9
Jun 29 13:06:47 ubuntu dstat.sh[79669]: 29-06 13:06:47| 30   4  64   2   0|5631M 1132M  121M 1044M| 522k  509k|4097B 2080k|1.00   236 |5761    10k|0.97 1.28 1.34|1.0   0   0|   0     0 |   0     0 | 25  412    0  119    9
Jun 29 13:06:48 ubuntu dstat.sh[79669]: 29-06 13:06:48| 19   2  74   1   0|5632M 1132M  122M 1044M| 350k  343k|   0  1462k|   0   195 |4052  6887 |0.97 1.28 1.34|  0   0 2.0|   0     0 |   0     0 | 25  408    0  122    9
Jun 29 13:06:49 ubuntu dstat.sh[79669]: 29-06 13:06:49| 22   5  71   3   0|5627M 1136M  122M 1044M| 398k  384k|   0  9896k|   0   850 |4772  6039 |0.97 1.28 1.34|2.0   0   0|   0     0 |   0     0 | 25  408    0  125    9
Jun 29 13:06:50 ubuntu dstat.sh[79669]: 29-06 13:06:50| 13   2  84   1   0|5627M 1136M  122M 1045M| 169k  162k|   0  1016k|   0   112 |2984  4724 |0.97 1.28 1.34|2.0   0   0|   0     0 |   0     0 | 25  409    0  126    9
Jun 29 13:06:51 ubuntu dstat.sh[79669]: 29-06 13:06:51| 12   1  84   2   0|5627M 1136M  122M 1045M| 190k  175k|   0   947k|   0   138 |3440  5682 |0.97 1.28 1.34|3.0   0   0|   0     0 |   0     0 | 25  408    0  125    9
Jun 29 13:06:52 ubuntu dstat.sh[79669]: 29-06 13:06:52| 14   2  83   1   0|5627M 1136M  122M 1045M| 219k  207k|   0   863k|   0   118 |3187  5312 |0.97 1.28 1.34|6.0   0   0|   0     0 |   0     0 | 25  408    0  125    9
Jun 29 13:06:53 ubuntu dstat.sh[79669]: 29-06 13:06:53| 19   4  76   2   0|5627M 1136M  122M 1045M| 313k  306k|  60k 1909k|15.0   229 |4258  7180 |0.97 1.28 1.34|  0   0   0|   0     0 |   0     0 | 25  408    0  124    9
Jun 29 13:06:54 ubuntu dstat.sh[79669]: 29-06 13:06:54| 12   2  85   0   0|5627M 1136M  122M 1045M| 277k  257k|   0   992k|   0  75.0 |2809  4365 |0.97 1.28 1.34|2.0   0   0|   0     0 |   0     0 | 25  408    0  125   10
Jun 29 13:06:55 ubuntu dstat.sh[79669]: 29-06 13:06:55| 12   2  84   1   0|5626M 1136M  122M 1045M| 208k  195k|   0   654k|   0  73.8 |2960  4650 |0.97 1.28 1.34|  0   0   0|   0     0 |   0     0 | 25  409    0  126    9
Jun 29 13:06:56 ubuntu dstat.sh[79669]: 29-06 13:06:56| 23   2  73   2   0|5626M 1135M  122M 1045M| 441k  431k|   0  1376k|   0   161 |4158  6770 |0.97 1.28 1.34|  0   0   0|   0     0 |   0     0 | 25  409    0  129    9
Jun 29 13:06:57 ubuntu dstat.sh[79669]: 29-06 13:06:57| 14   4  82   1   0|5626M 1135M  122M 1046M| 232k  211k|   0  1204k|   0   149 |3655  5781 |0.89 1.25 1.33|  0   0   0|   0     0 |   0     0 | 25  409    0  130    9
Jun 29 13:06:58 ubuntu dstat.sh[79669]: 29-06 13:06:58| 15   3  82   1   0|5626M 1135M  122M 1046M| 226k  200k|   0  1014k|   0   129 |3666  5925 |0.89 1.25 1.33|6.0   0 2.0|   0     0 |   0     0 | 25  408    0  127    9
Jun 29 13:06:59 ubuntu dstat.sh[79669]: 29-06 13:06:59|  9   2  86   1   0|5626M 1135M  122M 1046M|  88k   69k|   0   939k|   0   122 |3287  5372 |0.89 1.25 1.33|  0   0   0|   0     0 |   0     0 | 25  409    0  127    9
Jun 29 13:07:00 ubuntu dstat.sh[79669]: 29-06 13:07:00| 27   6  66   2   1|5627M 1118M  122M 1062M|  34M   34M|   0    17M|   0   182 |4638  9115 |0.89 1.25 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  408    0  145    9
Jun 29 13:07:01 ubuntu dstat.sh[79669]: 29-06 13:07:01| 27   5  67   0   0|5647M 1098M  122M 1062M|  94k   84k|   0   639k|   0  51.9 |2449  3894 |0.89 1.25 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  408    0  147    9
Jun 29 13:07:02 ubuntu dstat.sh[79669]: 29-06 13:07:02| 16   3  80   1   0|5626M 1118M  122M 1062M| 124k  100k|   0   608k|   0  60.0 |3098  4729 |0.90 1.25 1.33|2.0   0  12|   0     0 |   0     0 | 25  409    0  141    9
Jun 29 13:07:03 ubuntu dstat.sh[79669]: 29-06 13:07:03| 10   2  88   0   0|5627M 1117M  122M 1062M|  61k   49k|   0   312k|   0  21.0 |2299  3394 |0.90 1.25 1.33|  0   0 4.0|   0     0 |   0     0 | 25  408    0  142    9
Jun 29 13:07:04 ubuntu dstat.sh[79669]: 29-06 13:07:04|  6   2  91   0   0|5628M 1117M  122M 1062M|  52k   39k|   0   276k|   0  15.0 |2242  3374 |0.90 1.25 1.33|  0   0 8.0|   0     0 |   0     0 | 25  409    0  142    9
Jun 29 13:07:05 ubuntu dstat.sh[79669]: 29-06 13:07:05|  8   6  83   1   0|5633M 1111M  122M 1062M|1170k   74k|   0   388k|52.0  23.0 |3419  4735 |0.90 1.25 1.33|2.0   0  47|   0     0 |   0     0 | 25  409    0  143    9
Jun 29 13:07:06 ubuntu dstat.sh[79669]: 29-06 13:07:06| 12   4  83   0   0|5645M 1099M  122M 1062M| 111k   79k|  16k  416k|1.00  33.0 |2376  3540 |0.90 1.25 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  409    0  142    9
Jun 29 13:07:07 ubuntu dstat.sh[79669]: 29-06 13:07:07| 24   7  68   0   0|5644M 1100M  122M 1062M|  60k   42k|   0   401k|   0  25.1 |2256  3287 |0.91 1.25 1.33|2.0   0 9.0|   0     0 |   0     0 | 25  409    0  142    9
Jun 29 13:07:08 ubuntu dstat.sh[79669]: 29-06 13:07:08| 26   7  62   5   0|5664M 1079M  123M 1063M|2525k   11M|2122k 1041M| 105   616 |8527  7489 |0.91 1.25 1.33|1.0   0  24|   0     0 |   0     0 | 25  409    0  146    9
Jun 29 13:07:09 ubuntu dstat.sh[79669]: 29-06 13:07:09| 25   9  60   3   0|5635M 1108M  122M 1063M|2658k 6970k| 128k  452k|           |8735  8073 |0.91 1.25 1.33|  0   0  64|   0     0 |   0     0 | 25  409    0  147    9
Jun 29 13:07:10 ubuntu dstat.sh[79669]: 29-06 13:07:10| 16   2  79   3   0|5636M 1124M  122M 1048M| 170k  144k|   0   829k|   0   104 |3355  4984 |0.91 1.25 1.33|1.0   0   0|   0     0 |   0     0 | 25  410    0  139    9
Jun 29 13:07:11 ubuntu dstat.sh[79669]: 29-06 13:07:11| 23   3  72   2   0|5636M 1123M  122M 1048M| 416k  402k|   0  1137k|   0   155 |4376  7054 |0.91 1.25 1.33|2.0   0   0|   0     0 |   0     0 | 25  408    0  141    9
Jun 29 13:07:12 ubuntu dstat.sh[79669]: 29-06 13:07:12| 13   2  85   1   0|5636M 1123M  122M 1048M| 224k  213k|   0   634k|   0  84.3 |2916  4598 |0.84 1.22 1.32|1.0   0   0|   0     0 |   0     0 | 25  408    0  142    9
Jun 29 13:07:13 ubuntu dstat.sh[79669]: 29-06 13:07:13| 26   5  66   1   0|5629M 1130M  122M 1048M| 491k  477k|   0  1095k|   0   136 |5355  9767 |0.84 1.22 1.32|4.0 1.0   0|   0     0 |   0     0 | 25  408    0  143    9
Jun 29 13:07:14 ubuntu dstat.sh[79669]: 29-06 13:07:14| 11   1  85   1   0|5629M 1129M  122M 1048M| 183k  166k|   0   559k|   0  63.8 |3020  4914 |0.84 1.22 1.32|1.0   0   0|   0     0 |   0     0 | 25  409    0  143    9
Jun 29 13:07:15 ubuntu dstat.sh[79669]: 29-06 13:07:15| 12   2  85   1   0|5629M 1129M  122M 1048M| 111k   93k|   0  1513k|   0   217 |3122  4351 |0.84 1.22 1.32|6.0   0 1.0|   0     0 |   0     0 | 25  409    0  143    9
Jun 29 13:07:16 ubuntu dstat.sh[79669]: 29-06 13:07:16| 29   5  66   1   0|5629M 1129M  122M 1048M| 547k  540k|   0  1284k|   0   177 |5363  9801 |0.84 1.22 1.32|1.0   0   0|   0     0 |   0     0 | 25  409    0  142    9
Jun 29 13:07:17 ubuntu dstat.sh[79669]: 29-06 13:07:17| 28   4  65   1   0|5629M 1129M  122M 1049M| 549k  542k|   0  1243k|   0   176 |5263  9183 |0.85 1.22 1.32|1.0   0   0|   0     0 |   0     0 | 25  410    0  145    9
Jun 29 13:07:18 ubuntu dstat.sh[79669]: 29-06 13:07:18| 27   4  66   1   0|5630M 1128M  122M 1049M| 514k  507k|   0  1287k|   0   180 |5350  9551 |0.85 1.22 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  409    0  151    9
Jun 29 13:07:19 ubuntu dstat.sh[79669]: 29-06 13:07:19| 15   3  81   1   0|5640M 1117M  122M 1050M| 204k  195k|   0   859k|   0   127 |3591  5665 |0.85 1.22 1.32|  0   0 2.0|   0     0 |   0     0 | 25  408    0  153    9
Jun 29 13:07:20 ubuntu dstat.sh[79669]: 29-06 13:07:20| 18   3  73   3   0|5642M 1115M  122M 1050M| 355k  347k|   0    11M|   0   852 |4974  7050 |0.85 1.22 1.32|  0   0 1.0|   0     0 |   0     0 | 25  408    0  155    9
Jun 29 13:07:21 ubuntu dstat.sh[79669]: 29-06 13:07:21| 17   3  78   1   0|5642M 1115M  122M 1050M| 343k  335k|   0   864k|   0   110 |3668  5891 |0.85 1.22 1.32|4.0   0   0|   0     0 |   0     0 | 25  409    0  157    9
Jun 29 13:07:22 ubuntu dstat.sh[79669]: 29-06 13:07:22| 14   3  81   0   0|5639M 1118M  122M 1050M| 152k  145k|   0   422k|   0  51.3 |2665  4129 |0.86 1.22 1.32|7.0   0 1.0|   0     0 |   0     0 | 25  408    0  157   10
Jun 29 13:07:23 ubuntu dstat.sh[79669]: 29-06 13:07:23| 29   4  66   0   0|5642M 1114M  122M 1050M| 608k  602k|  61k  809k|15.3   111 |3713  5951 |0.86 1.22 1.32|1.0   0   0|   0     0 |   0     0 | 25  409    0  163    9
Jun 29 13:07:24 ubuntu dstat.sh[79669]: 29-06 13:07:24| 27   3  69   1   0|5647M 1109M  122M 1050M| 531k  520k|   0   754k|   0  98.7 |3939  6163 |0.86 1.22 1.32|  0   0   0|   0     0 |   0     0 | 25  409    0  167    9
Jun 29 13:07:25 ubuntu dstat.sh[79669]: 29-06 13:07:25| 13   3  82   2   0|5647M 1109M  122M 1050M| 183k  171k|   0   837k|   0  62.1 |2990  4602 |0.86 1.22 1.32|3.0   0   0|   0     0 |   0     0 | 25  409    0  173    9
Jun 29 13:07:26 ubuntu dstat.sh[79669]: 29-06 13:07:26| 11   2  86   1   0|5647M 1109M  122M 1050M| 116k   97k|   0   645k|   0  82.1 |3130  4878 |0.86 1.22 1.32|1.0   0   0|   0     0 |   0     0 | 25  409    0  145    8
Jun 29 13:07:27 ubuntu dstat.sh[79669]: 29-06 13:07:27| 16   3  79   1   0|5641M 1115M  122M 1051M| 210k  179k|   0  1067k|   0   160 |3755  6005 |0.79 1.20 1.31|  0   0   0|   0     0 |   0     0 | 25  408    0  147    8
Jun 29 13:07:28 ubuntu dstat.sh[79669]: 29-06 13:07:28| 27   4  68   2   1|5641M 1114M  122M 1051M| 513k  502k|   0  1379k|   0   217 |4988  8998 |0.79 1.20 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  136    8
Jun 29 13:07:29 ubuntu dstat.sh[79669]: 29-06 13:07:29| 25   4  70   2   0|5641M 1114M  122M 1051M| 528k  523k|   0  1412k|   0   209 |4990  8824 |0.79 1.20 1.31|  0   0   0|   0     0 |   0     0 | 25  408    0  138    8
Jun 29 13:07:30 ubuntu dstat.sh[79669]: 29-06 13:07:30| 13   1  85   1   0|5641M 1114M  122M 1051M| 197k  187k|   0   645k|   0  34.0 |2337  3711 |0.79 1.20 1.31|1.0   0   0|   0     0 |   0     0 | 25  409    0  142    8
Jun 29 13:07:31 ubuntu dstat.sh[79669]: 29-06 13:07:31| 29   5  62   4   0|5642M 1113M  123M 1051M| 672k  662k|   0  2098k|   0   309 |5689  9668 |0.79 1.20 1.31|3.0   0   0|   0     0 |   0     0 | 25  408    0  145    8
Jun 29 13:07:32 ubuntu dstat.sh[79669]: 29-06 13:07:32| 44   9  46   1   0|5666M 1089M  123M 1052M| 543k  530k|   0  1428k|   0   150 |4847  9310 |0.89 1.21 1.31|3.0 1.0  47|   0     0 |   0     0 | 25  408    0  144    8
Jun 29 13:07:33 ubuntu dstat.sh[79669]: 29-06 13:07:33| 35   5  59   1   0|5646M 1109M  123M 1052M| 736k  731k|   0  1071k|   0   154 |4619  8556 |0.89 1.21 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  145    8
Jun 29 13:07:34 ubuntu dstat.sh[79669]: 29-06 13:07:34| 36   6  56   0   0|5651M 1103M  123M 1052M| 466k  454k|   0   451k|   0  28.0 |3240  5007 |0.89 1.21 1.31|1.0   0  19|   0     0 |   0     0 | 25  408    0  143    8
Jun 29 13:07:35 ubuntu dstat.sh[79669]: 29-06 13:07:35| 42  15  39   3   1|5669M 1084M  123M 1053M| 403k  396k| 391k 1097k|44.0  89.1 |6790    10k|0.89 1.21 1.31|1.0   0  55|   0     0 |   0     0 | 26  408    0  143    8
Jun 29 13:07:36 ubuntu dstat.sh[79669]: 29-06 13:07:36| 34   9  52   4   0|5685M 1068M  123M 1053M| 417k  408k|  10M  934k| 364   110 |7893    13k|0.89 1.21 1.31|2.0   0   0|   0     0 |   0     0 | 26  409    0  141    8
Jun 29 13:07:37 ubuntu dstat.sh[79669]: 29-06 13:07:37| 55  15  28   2   0|5660M 1093M  123M 1053M| 689k  682k|5019k 1777k| 197   181 |7213    12k|1.38 1.31 1.34|3.0   0  48|   0     0 |   0     0 | 25  408    0  147    8
Jun 29 13:07:38 ubuntu dstat.sh[79669]: 29-06 13:07:38| 24   4  70   2   0|5659M 1093M  123M 1053M| 526k  513k|  16k 1692k|4.00   212 |4449  7651 |1.38 1.31 1.34|  0   0 2.0|   0     0 |   0     0 | 25  408    0  145    8
Jun 29 13:07:39 ubuntu dstat.sh[79669]: 29-06 13:07:39| 16   2  80   0   0|5659M 1093M  123M 1053M| 266k  255k|   0   388k|   0  39.0 |3091  5461 |1.38 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  412    0  145    8
Jun 29 13:07:40 ubuntu dstat.sh[79669]: 29-06 13:07:40| 30   3  67   1   0|5659M 1093M  123M 1054M| 535k  525k|   0   540k|   0  60.0 |4253  7901 |1.38 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  412    0  148    8
Jun 29 13:07:41 ubuntu dstat.sh[79669]: 29-06 13:07:41| 28   5  65   1   0|5649M 1103M  123M 1054M| 593k  583k|  76k  917k|7.01   106 |4965  8926 |1.38 1.31 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  410    0  166    8
Jun 29 13:07:42 ubuntu dstat.sh[79669]: 29-06 13:07:42| 29   3  66   1   0|5649M 1102M  123M 1054M| 528k  519k|4088B  806k|1.00   106 |5449  9806 |1.43 1.32 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  177    8
Jun 29 13:07:43 ubuntu dstat.sh[79669]: 29-06 13:07:43| 29   4  67   1   0|5649M 1102M  123M 1055M| 565k  555k|   0   316k|   0  31.0 |4848  8814 |1.43 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  419    0  175    8
Jun 29 13:07:44 ubuntu dstat.sh[79669]: 29-06 13:07:44| 27   4  69   2   0|5651M 1100M  123M 1055M| 652k  645k|  24k  868k|6.00   106 |4103  7775 |1.43 1.32 1.35|1.0   0  20|   0     0 |   0     0 | 25  413    0  200    8
Jun 29 13:07:45 ubuntu dstat.sh[79669]: 29-06 13:07:45| 20   3  76   1   0|5651M 1100M  123M 1055M| 472k  458k|4094B 1076k|1.00   149 |4071  6873 |1.43 1.32 1.35|  0   0   0|   0     0 |   0     0 | 25  412    0  203    8
Jun 29 13:07:46 ubuntu dstat.sh[79669]: 29-06 13:07:46| 20   4  75   2   0|5651M 1099M  123M 1055M| 360k  349k|   0  1777k|   0   271 |4027  6581 |1.43 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  413    0  209    8
Jun 29 13:07:47 ubuntu dstat.sh[79669]: 29-06 13:07:47| 29   4  63   2   0|5650M 1099M  123M 1056M| 580k  569k|   0  1700k|   0   267 |5879    10k|1.47 1.33 1.35|2.0   0   0|   0     0 |   0     0 | 25  414    0  208    8
Jun 29 13:07:48 ubuntu dstat.sh[79669]: 29-06 13:07:48| 28   4  65   2   0|5651M 1098M  123M 1056M| 584k  575k|   0  2106k|   0   308 |5503  9395 |1.47 1.33 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  211    8
