-- Logs begin at Thu 2022-04-07 13:40:45 UTC, end at Thu 2022-04-07 15:06:42 UTC. --
Apr 07 14:29:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 14:29:22 ubuntu dstat.sh[78902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 14:29:22 ubuntu dstat.sh[78902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:57:59 ubuntu dstat.sh[78902]: 07-04 14:57:59| 36   8  49   6   0|6570M  890M   56M  443M| 354k  326k|1466k 1299k|68.5  93.3 |4033  6416 |1.29 1.34 1.43|  0 2.0  28|   0     0 |   0     0 | 25  317    0  166    9
Apr 07 14:58:00 ubuntu dstat.sh[78902]: 07-04 14:58:00| 11   3  64  21   0|6574M  870M   56M  459M| 181k  167k|  15M  564k| 199  31.2 |3004  4487 |1.29 1.34 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  317    0  166    9
Apr 07 14:58:01 ubuntu dstat.sh[78902]: 07-04 14:58:01| 20  13  63   2   0|6586M  854M   56M  463M| 100k   79k|4496k  276k|76.9  22.0 |5527  9134 |1.27 1.34 1.43|7.0   0 4.0|   0     0 |   0     0 | 26  318    0  165    9
Apr 07 14:58:02 ubuntu dstat.sh[78902]: 07-04 14:58:02| 36   4  51   6   0|6630M  810M   56M  464M| 390k  375k|  19M  763k| 694  76.3 |7325    14k|1.27 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 26  317    0  162    9
Apr 07 14:58:03 ubuntu dstat.sh[78902]: 07-04 14:58:03| 45   5  48   1   0|6675M  765M   56M  464M| 535k  518k|   0   678k|   0   104 |4316  6154 |1.27 1.34 1.43|5.0   0  11|   0     0 |   0     0 | 26  318    0  163    9
Apr 07 14:58:04 ubuntu dstat.sh[78902]: 07-04 14:58:04| 38   7  52   1   0|6705M  733M   57M  464M| 202k  169k| 176k  392k|8.01  45.0 |4243  7030 |1.27 1.34 1.43|1.0 1.0 7.0|   0     0 |   0     0 | 26  317    0  159    9
Apr 07 14:58:05 ubuntu dstat.sh[78902]: 07-04 14:58:05| 30   4  63   0   0|6720M  719M   57M  464M|  70k   46k| 124k  132k|2.00  15.0 |3521  5486 |1.27 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 26  317    0  159    9
Apr 07 14:58:06 ubuntu dstat.sh[78902]: 07-04 14:58:06| 36   4  59   0   0|6718M  720M   57M  464M| 105k   62k|  68k  428k|7.00  29.0 |3469  6112 |1.32 1.35 1.43|4.0   0 9.0|   0     0 |   0     0 | 26  318    0  157    9
Apr 07 14:58:07 ubuntu dstat.sh[78902]: 07-04 14:58:07| 34   5  57   1   0|6722M  716M   57M  464M|1189k   84k|   0   392k|52.0  33.0 |4665  6692 |1.32 1.35 1.43|2.0   0  46|   0     0 |   0     0 | 26  318    0  158    9
Apr 07 14:58:08 ubuntu dstat.sh[78902]: 07-04 14:58:08| 39   4  55   1   0|6723M  714M   57M  465M| 252k  221k| 256k 1032k|22.0  83.0 |5195  6544 |1.32 1.35 1.43|2.0   0 5.0|   0     0 |   0     0 | 26  319    0  153    9
Apr 07 14:58:09 ubuntu dstat.sh[78902]: 07-04 14:58:09| 38   3  47  11   0|6723M  713M   58M  465M| 257k  235k|1807k  827k|82.3   112 |5901  7592 |1.32 1.35 1.43|1.0 1.0 1.0|   0     0 |   0     0 | 26  318    0  155    9
Apr 07 14:58:10 ubuntu dstat.sh[78902]: 07-04 14:58:10| 31   2  42  23   0|6724M  710M   60M  465M| 152k  116k|1632k 8764k| 104   598 |4497  5062 |1.32 1.35 1.43|1.0 1.0   0|   0     0 |   0     0 | 26  318    0  152    8
Apr 07 14:58:11 ubuntu dstat.sh[78902]: 07-04 14:58:11| 33   3  37  22   0|6750M  682M   62M  465M|  68k   52k|1595k 1129k| 151  84.7 |5994  6047 |1.38 1.36 1.44|8.0 1.0   0|   0     0 |   0     0 | 26  318    0  152    8
Apr 07 14:58:12 ubuntu dstat.sh[78902]: 07-04 14:58:12| 40   6  46   7   0|6722M  708M   63M  467M|1403k  306k|3295k 1416k| 283   162 |7729    10k|1.38 1.36 1.44|3.0 1.0  12|   0     0 |   0     0 | 26  316    0  154    8
Apr 07 14:58:13 ubuntu dstat.sh[78902]: 07-04 14:58:13| 43   3  51   2   0|6725M  705M   63M  467M| 460k  439k| 492k 8464k|30.9   151 |5693  8237 |1.38 1.36 1.44|1.0 1.0  12|   0     0 |   0     0 | 26  316    0  155    8
Apr 07 14:58:14 ubuntu dstat.sh[78902]: 07-04 14:58:14| 34   2  61   1   0|6731M  698M   63M  467M|  88k   62k| 577k   10M|14.0   151 |4833  6346 |1.38 1.36 1.44|4.0   0  19|   0     0 |   0     0 | 26  316    0  151    9
Apr 07 14:58:15 ubuntu dstat.sh[78902]: 07-04 14:58:15| 41   5  50   2   1|6730M  699M   63M  468M|  92k   69k| 293k 9208k|       163 |4806  8013 |1.38 1.36 1.44|5.0   0  27|   0     0 |   0     0 | 26  315    0  153   10
Apr 07 14:58:16 ubuntu dstat.sh[78902]: 07-04 14:58:16| 34   2  62   0   0|6730M  698M   63M  468M| 204k  160k| 167k  463k|12.0  57.8 |3986  6033 |1.59 1.40 1.45|3.0   0   0|   0     0 |   0     0 | 26  313    0  145   10
Apr 07 14:58:17 ubuntu dstat.sh[78902]: 07-04 14:58:17| 40   8  49   2   0|6578M  850M   63M  468M| 686k  661k| 885k 1172k|13.0   134 |5129  8739 |1.59 1.40 1.45|1.0   0  38|   0     0 |   0     0 | 25  313    0  147   10
Apr 07 14:58:18 ubuntu dstat.sh[78902]: 07-04 14:58:18| 24   3  72   3   0|6577M  850M   63M  469M| 488k  465k|   0  1224k|   0   180 |4415  7258 |1.59 1.40 1.45|  0   0   0|   0     0 |   0     0 | 25  313    0  138   10
Apr 07 14:58:19 ubuntu dstat.sh[78902]: 07-04 14:58:19| 14   2  81   1   0|6577M  850M   63M  469M| 228k  211k|  92k  644k|6.00  87.0 |3350  5420 |1.59 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  313    0  138   10
Apr 07 14:58:20 ubuntu dstat.sh[78902]: 07-04 14:58:20| 12   1  86   1   0|6577M  850M   63M  469M| 131k  107k|   0   456k|   0  60.0 |2801  4410 |1.59 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  315    0   97   10
Apr 07 14:58:21 ubuntu dstat.sh[78902]: 07-04 14:58:21| 32   4  61   2   1|6570M  856M   63M  469M| 468k  449k|  28k 1237k|4.00   184 |4428  7312 |1.54 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  315    0  104   10
Apr 07 14:58:22 ubuntu dstat.sh[78902]: 07-04 14:58:22| 30   3  63   2   0|6570M  856M   63M  470M| 504k  489k|   0  1358k|   0   200 |5174  8824 |1.54 1.39 1.45|3.0   0   0|   0     0 |   0     0 | 25  314    0   81   10
Apr 07 14:58:23 ubuntu dstat.sh[78902]: 07-04 14:58:23| 28   3  67   2   0|6569M  856M   64M  470M| 521k  505k|   0  1146k|   0   169 |4856  8969 |1.54 1.39 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   83   10
Apr 07 14:58:24 ubuntu dstat.sh[78902]: 07-04 14:58:24| 28   5  64   2   0|6568M  841M   64M  486M|  33M   33M|  80k 8811k|7.00   165 |4447  8285 |1.54 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  316    0   95   10
Apr 07 14:58:25 ubuntu dstat.sh[78902]: 07-04 14:58:25| 24   7  68   0   0|6570M  838M   64M  487M| 138k  112k|   0  8996k|   0  53.0 |2549  3949 |1.54 1.39 1.45|  0   0 6.0|   0     0 |   0     0 | 25  313    0  101    9
Apr 07 14:58:26 ubuntu dstat.sh[78902]: 07-04 14:58:26| 27   6  67   0   0|6569M  839M   64M  487M| 107k   67k|  12k  500k|3.00  50.0 |2749  4147 |1.58 1.41 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  314    0  101    9
Apr 07 14:58:27 ubuntu dstat.sh[78902]: 07-04 14:58:27| 17   4  77   1   0|6569M  839M   64M  487M| 140k  101k| 100k  531k|4.99  54.9 |3494  5115 |1.58 1.41 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  314    0  106    9
Apr 07 14:58:28 ubuntu dstat.sh[78902]: 07-04 14:58:28|  8   2  89   0   1|6570M  838M   64M  487M|  90k   52k|   0   288k|   0  11.0 |2359  3545 |1.58 1.41 1.45|  0   0 4.0|   0     0 |   0     0 | 25  313    0  101    9
Apr 07 14:58:29 ubuntu dstat.sh[78902]: 07-04 14:58:29|  8   4  86   2   0|6570M  834M   64M  491M|  80k   49k|   0  7396k|   0   457 |3887  6498 |1.58 1.41 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  314    0  101    9
Apr 07 14:58:30 ubuntu dstat.sh[78902]: 07-04 14:58:30| 10   5  82   2   0|6575M  828M   64M  491M|1215k   79k| 132k 1972k|57.0   190 |4783  5633 |1.58 1.41 1.45|  0   0  45|   0     0 |   0     0 | 25  314    0   98    9
Apr 07 14:58:31 ubuntu dstat.sh[78902]: 07-04 14:58:31| 19   4  76   0   0|6588M  816M   64M  491M| 117k   80k|  16k  261k|1.00  21.0 |2579  3836 |1.61 1.42 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  314    0  100    9
Apr 07 14:58:32 ubuntu dstat.sh[78902]: 07-04 14:58:32| 37   7  54   0   0|6588M  815M   64M  492M| 353k  336k|   0   299k|   0  30.9 |3695  7944 |1.61 1.42 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  314    0  100    9
Apr 07 14:58:33 ubuntu dstat.sh[78902]: 07-04 14:58:33| 24   6  69   0   1|6592M  811M   64M  492M|  54k   35k|   0   124k|   0  7.01 |2254  3261 |1.61 1.42 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  314    0  100    9
Apr 07 14:58:34 ubuntu dstat.sh[78902]: 07-04 14:58:34| 26   6  66   2   0|6591M  812M   64M  492M|1179k   63k|1056k  192k|51.0  16.0 |3244  3877 |1.61 1.42 1.45|2.0   0  11|   0     0 |   0     0 | 25  315    0   99    8
Apr 07 14:58:35 ubuntu dstat.sh[78902]: 07-04 14:58:35| 22  10  58   8   0|6582M  821M   64M  492M|4006k   18M|3366k 1042M| 167   301 |  12k 9553 |1.61 1.42 1.45|2.0   0  52|   0     0 |   0     0 | 25  314    0   99    8
Apr 07 14:58:36 ubuntu dstat.sh[78902]: 07-04 14:58:36| 24   9  68   1   0|6581M  822M   64M  492M| 120k   51k|  64k  264k|           |3262  4938 |1.72 1.44 1.46|1.0   0  29|   0     0 |   0     0 | 25  313    0   99    9
Apr 07 14:58:37 ubuntu dstat.sh[78902]: 07-04 14:58:37| 14   3  81   1   0|6581M  837M   64M  477M| 129k   95k|   0   861k|   0   108 |3510  5178 |1.72 1.44 1.46|2.0   0   0|   0     0 |   0     0 | 25  313    0   99    8
Apr 07 14:58:38 ubuntu dstat.sh[78902]: 07-04 14:58:38| 11   3  82   1   0|6580M  838M   64M  477M| 212k  196k|   0   658k|   0  72.7 |3104  4969 |1.72 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  313    0   98    8
Apr 07 14:58:39 ubuntu dstat.sh[78902]: 07-04 14:58:39| 23   4  72   1   0|6575M  843M   64M  477M| 369k  349k| 112k 1056k|6.00   152 |3765  6384 |1.72 1.44 1.46|  0 1.0   0|   0     0 |   0     0 | 25  313    0  100    8
Apr 07 14:58:40 ubuntu dstat.sh[78902]: 07-04 14:58:40| 12   3  84   1   1|6571M  846M   65M  477M| 232k  204k|   0   808k|   0   125 |3147  5109 |1.72 1.44 1.46|  0   0   0|   0     0 |   0     0 | 25  314    0  100    8
Apr 07 14:58:41 ubuntu dstat.sh[78902]: 07-04 14:58:41|  6   2  88   2   0|6571M  846M   65M  477M| 101k   82k|   0  8269k|   0   674 |3670  4054 |1.59 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  314    0  100    8
Apr 07 14:58:42 ubuntu dstat.sh[78902]: 07-04 14:58:42| 19   8  72   2   0|6569M  847M   65M  478M| 166k  142k|  88k 1625k|22.1   214 |4526  9514 |1.59 1.42 1.45|  0   0  34|   0     0 |   0     0 | 25  313    0  100    8
Apr 07 14:58:43 ubuntu dstat.sh[78902]: 07-04 14:58:43| 13   2  83   0   0|6569M  847M   65M  478M| 224k  209k|  76k  667k|3.99  87.8 |3201  5309 |1.59 1.42 1.45|  0   0 2.0|   0     0 |   0     0 | 25  313    0  100    8
Apr 07 14:58:44 ubuntu dstat.sh[78902]: 07-04 14:58:44| 13   3  82   2   0|6569M  847M   65M  478M| 213k  187k|   0   852k|   0   114 |3465  5735 |1.59 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  313    0  100    8
Apr 07 14:58:45 ubuntu dstat.sh[78902]: 07-04 14:58:45| 15   2  81   1   0|6569M  847M   65M  478M| 225k  202k|   0   845k|   0   109 |3553  5671 |1.59 1.42 1.45|4.0   0   0|   0     0 |   0     0 | 25  313    0   99    8
Apr 07 14:58:46 ubuntu dstat.sh[78902]: 07-04 14:58:46| 14   2  82   1   0|6569M  847M   65M  478M| 277k  237k|  84k  868k|8.00  88.0 |3520  5953 |1.46 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  315    0   99    8
Apr 07 14:58:47 ubuntu dstat.sh[78902]: 07-04 14:58:47| 30   3  63   3   0|6569M  846M   65M  479M| 608k  585k| 132k 1257k|2.00   160 |5077  8856 |1.46 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  314    0   99    8
Apr 07 14:58:48 ubuntu dstat.sh[78902]: 07-04 14:58:48| 12   2  82   1   0|6570M  845M   65M  479M| 233k  213k|   0  1081k|   0   154 |3505  5972 |1.46 1.39 1.45|  0   0   0|   0     0 |   0     0 | 25  313    0  100    8
Apr 07 14:58:49 ubuntu dstat.sh[78902]: 07-04 14:58:49| 22   3  71   2   0|6569M  845M   65M  479M| 460k  445k|  96k 1355k|4.00   181 |4324  7384 |1.46 1.39 1.45|  0 1.0   0|   0     0 |   0     0 | 25  313    0  101    8
Apr 07 14:58:50 ubuntu dstat.sh[78902]: 07-04 14:58:50| 11   2  87   1   0|6570M  845M   65M  479M| 196k  182k|  96k  568k|6.00  64.0 |2777  4626 |1.46 1.39 1.45|  0   0   0|   0     0 |   0     0 | 25  314    0  101    8
Apr 07 14:58:51 ubuntu dstat.sh[78902]: 07-04 14:58:51| 11   3  83   1   0|6570M  844M   65M  480M| 184k  143k|   0  1058k|   0   116 |3615  5468 |1.34 1.37 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  314    0  102    8
Apr 07 14:58:52 ubuntu dstat.sh[78902]: 07-04 14:58:52| 11   2  84   1   0|6570M  844M   65M  480M| 234k  129k|   0   673k|   0  92.6 |3340  5275 |1.34 1.37 1.44|  0   0   0|   0     0 |   0     0 | 25  313    0  102    8
Apr 07 14:58:53 ubuntu dstat.sh[78902]: 07-04 14:58:53| 17   2  78   1   0|6569M  844M   65M  480M| 498k  300k|  12k  990k|1.00   131 |3666  6327 |1.34 1.37 1.44|  0   0 2.0|   0     0 |   0     0 | 25  313    0   94    8
Apr 07 14:58:54 ubuntu dstat.sh[78902]: 07-04 14:58:54| 19   2  77   1   0|6570M  844M   65M  480M| 468k  412k|  20k  724k|3.00  89.0 |3269  5884 |1.34 1.37 1.44|  0   0   0|   0     0 |   0     0 | 25  314    0   96    8
Apr 07 14:58:55 ubuntu dstat.sh[78902]: 07-04 14:58:55| 13   2  81   1   0|6569M  844M   66M  480M|2148k  213k|   0   674k|   0  87.2 |3716  5593 |1.34 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  314    0   92    8
Apr 07 14:58:56 ubuntu dstat.sh[78902]: 07-04 14:58:56| 16   3  78   1   0|6570M  843M   66M  480M| 844k  253k|   0   981k|   0   135 |3846  6358 |1.31 1.36 1.44|  0   0   0|   0     0 |   0     0 | 25  313    0   93    8
Apr 07 14:58:57 ubuntu dstat.sh[78902]: 07-04 14:58:57| 16   3  78   1   0|6570M  843M   66M  480M| 282k  249k|   0   924k|   0   129 |3739  5977 |1.31 1.36 1.44|  0   0   0|   0     0 |   0     0 | 25  313    0   97    8
Apr 07 14:58:58 ubuntu dstat.sh[78902]: 07-04 14:58:58| 12   2  84   1   0|6570M  842M   66M  481M| 214k  184k|   0   652k|   0  85.1 |3200  5278 |1.31 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  314    0   97    8
Apr 07 14:58:59 ubuntu dstat.sh[78902]: 07-04 14:58:59| 16   2  80   1   0|6570M  842M   66M  481M| 398k  348k|   0  1010k|   0   137 |4056  6517 |1.31 1.36 1.44|4.0   0   0|   0     0 |   0     0 | 25  314    0  100    8
Apr 07 14:59:00 ubuntu dstat.sh[78902]: 07-04 14:59:00| 25   7  66   0   0|6585M  811M   66M  497M|  33M   33M|   0    16M|   0  67.8 |3502  5875 |1.31 1.36 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  112    8
Apr 07 14:59:01 ubuntu dstat.sh[78902]: 07-04 14:59:01| 26   5  67   1   0|6585M  810M   66M  497M| 103k   84k|   0  1048k|   0   148 |3015  4062 |1.29 1.36 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  313    0  113    8
Apr 07 14:59:02 ubuntu dstat.sh[78902]: 07-04 14:59:02| 25   5  71   1   0|6572M  823M   66M  497M|  80k   63k|   0   357k|   0  43.1 |2992  4355 |1.29 1.36 1.43|1.0   0  13|   0     0 |   0     0 | 25  313    0  113    8
Apr 07 14:59:03 ubuntu dstat.sh[78902]: 07-04 14:59:03| 13   3  83   0   0|6570M  825M   66M  497M| 102k   74k|   0   196k|   0  11.0 |2691  3998 |1.29 1.36 1.43|  0   0 2.0|   0     0 |   0     0 | 25  314    0  113    8
Apr 07 14:59:04 ubuntu dstat.sh[78902]: 07-04 14:59:04|  8   2  91   0   0|6570M  825M   66M  498M|  72k   41k|   0   176k|   0  9.00 |2192  3204 |1.29 1.36 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  313    0  113    8
Apr 07 14:59:05 ubuntu dstat.sh[78902]: 07-04 14:59:05|  7   3  89   0   0|6571M  823M   66M  498M|  59k   42k|  64k  248k|2.00  21.0 |2361  3795 |1.29 1.36 1.43|  0   0 8.0|   0     0 |   0     0 | 25  314    0  112    8
Apr 07 14:59:06 ubuntu dstat.sh[78902]: 07-04 14:59:06| 11   5  81   1   0|6575M  819M   66M  498M|1263k  102k|   0   416k|52.0  31.0 |4618  6043 |1.18 1.33 1.43|  0   0  44|   0     0 |   0     0 | 25  314    0  112    8
Apr 07 14:59:07 ubuntu dstat.sh[78902]: 07-04 14:59:07| 20   4  74   0   0|6595M  800M   66M  498M| 978k   78k|  16k  260k|1.00  21.0 |2862  3686 |1.18 1.33 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  314    0  114    8
Apr 07 14:59:08 ubuntu dstat.sh[78902]: 07-04 14:59:08| 26   5  69   0   1|6604M  790M   66M  498M|2478k   36k|   0   192k|   0  9.00 |2715  3117 |1.18 1.33 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  314    0  114    8
Apr 07 14:59:09 ubuntu dstat.sh[78902]: 07-04 14:59:09| 30   7  63   1   0|6617M  776M   66M  499M|  65k   51k|4097B  720k|1.00  71.0 |3158  4840 |1.18 1.33 1.43|1.0   0  10|   0     0 |   0     0 | 25  314    0  111    8
Apr 07 14:59:10 ubuntu dstat.sh[78902]: 07-04 14:59:10| 27   7  65   1   1|6620M  773M   66M  499M|1157k   54k|1059k  128k|51.1  8.02 |3024  3922 |1.18 1.33 1.43|1.0   0  10|   0     0 |   0     0 | 25  314    0  111    8
Apr 07 14:59:11 ubuntu dstat.sh[78902]: 07-04 14:59:11| 28  10  52   8   0|6600M  794M   66M  498M|4015k   18M|3363k 1048M| 167   899 |  13k 9070 |1.41 1.38 1.44|1.0   0  60|   0     0 |   0     0 | 25  314    0  110    8
Apr 07 14:59:12 ubuntu dstat.sh[78902]: 07-04 14:59:12| 23   6  70   1   0|6586M  808M   66M  498M|  85k   68k|  48k  701k|           |4060  6774 |1.41 1.38 1.44|1.0   0  26|   0     0 |   0     0 | 25  314    0  111    8
Apr 07 14:59:13 ubuntu dstat.sh[78902]: 07-04 14:59:13| 18   3  77   1   0|6586M  823M   66M  483M| 285k  274k|   0   777k|   0   106 |3681  6180 |1.41 1.38 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  107    8
Apr 07 14:59:14 ubuntu dstat.sh[78902]: 07-04 14:59:14| 17   2  76   2   0|6586M  823M   66M  483M| 271k  249k|   0   900k|   0   126 |3656  6050 |1.41 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  313    0  109    8
Apr 07 14:59:15 ubuntu dstat.sh[78902]: 07-04 14:59:15| 15   3  78   2   0|6586M  823M   66M  483M| 272k  241k|   0   970k|   0   131 |3732  6242 |1.41 1.38 1.44|  0   0   0|   0     0 |   0     0 | 25  313    0  106    7
Apr 07 14:59:16 ubuntu dstat.sh[78902]: 07-04 14:59:16| 13   2  81   2   0|6584M  825M   66M  483M| 233k  187k|   0   778k|   0   103 |3273  5406 |1.30 1.36 1.43|  0   0   0|   0     0 |   0     0 | 25  314    0  106    7
Apr 07 14:59:17 ubuntu dstat.sh[78902]: 07-04 14:59:17| 14   3  81   1   0|6576M  833M   66M  484M| 209k  176k|   0   719k|   0  61.9 |2998  4762 |1.30 1.36 1.43|  0   0   0|   0     0 |   0     0 | 25  314    0  105    7
Apr 07 14:59:18 ubuntu dstat.sh[78902]: 07-04 14:59:18| 15   2  81   1   0|6576M  833M   67M  484M| 239k  208k|   0   713k|   0   105 |3390  5715 |1.30 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  316    0  105    7
Apr 07 14:59:19 ubuntu dstat.sh[78902]: 07-04 14:59:19| 28   5  63   3   0|6576M  833M   67M  484M| 562k  536k|   0  1364k|   0   199 |5271  9200 |1.30 1.36 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  106    7
Apr 07 14:59:20 ubuntu dstat.sh[78902]: 07-04 14:59:20| 27   4  66   2   1|6575M  833M   67M  484M| 528k  513k|   0   984k|   0   137 |4756  8352 |1.30 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  314    0  108    7
Apr 07 14:59:21 ubuntu dstat.sh[78902]: 07-04 14:59:21| 29   3  65   2   0|6576M  832M   67M  485M| 569k  553k|   0  1216k|   0   164 |4433  8123 |1.19 1.33 1.42|  0   0   0|   0     0 |   0     0 | 25  314    0  106    7
Apr 07 14:59:22 ubuntu dstat.sh[78902]: 07-04 14:59:22| 10   2  85   2   0|6576M  832M   67M  485M| 167k  152k|   0   508k|   0  65.0 |2886  4753 |1.19 1.33 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  314    0  106    7
Apr 07 14:59:23 ubuntu dstat.sh[78902]: 07-04 14:59:23| 12   3  79   3   0|6576M  831M   67M  485M| 235k  218k|   0   931k|   0   129 |3614  6201 |1.19 1.33 1.42|  0   0 2.0|   0     0 |   0     0 | 25  313    0  102    7
Apr 07 14:59:24 ubuntu dstat.sh[78902]: 07-04 14:59:24| 19   3  77   1   0|6576M  831M   67M  485M| 351k  336k|   0   880k|   0   122 |3586  6111 |1.19 1.33 1.42|  0   0   0|   0     0 |   0     0 | 25  313    0  103    7
Apr 07 14:59:25 ubuntu dstat.sh[78902]: 07-04 14:59:25| 16   1  80   0   0|6578M  829M   67M  485M| 347k  330k|   0   248k|   0  22.0 |2569  4141 |1.19 1.33 1.42|2.0   0   0|   0     0 |   0     0 | 25  314    0   80    7
Apr 07 14:59:26 ubuntu dstat.sh[78902]: 07-04 14:59:26| 30   3  68   0   0|6583M  823M   67M  486M| 593k  550k|  56k  329k|5.01  32.1 |3174  4979 |1.18 1.33 1.42|2.0   0   0|   0     0 |   0     0 | 25  314    0   80    7
Apr 07 14:59:27 ubuntu dstat.sh[78902]: 07-04 14:59:27| 27   2  67   2   0|6585M  821M   67M  486M| 399k  377k|   0   995k|   0   120 |3578  5876 |1.18 1.33 1.42|3.0   0   0|   0     0 |   0     0 | 25  314    0   85    7
Apr 07 14:59:28 ubuntu dstat.sh[78902]: 07-04 14:59:28| 12   2  85   1   0|6585M  821M   67M  486M| 217k  187k|   0   452k|   0  57.0 |3139  5150 |1.18 1.33 1.42|  0   0   0|   0     0 |   0     0 | 25  314    0   78    7
Apr 07 14:59:29 ubuntu dstat.sh[78902]: 07-04 14:59:29| 10   2  86   1   0|6585M  820M   67M  486M| 128k  100k|   0   719k|   0   102 |3406  5649 |1.18 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  314    0   78    7
Apr 07 14:59:30 ubuntu dstat.sh[78902]: 07-04 14:59:30| 10   1  83   2   0|6585M  820M   67M  486M| 191k  172k|8188B  744k|1.00   108 |3223  5479 |1.18 1.33 1.42|2.0   0   0|   0     0 |   0     0 | 25  313    0   78    7
Apr 07 14:59:31 ubuntu dstat.sh[78902]: 07-04 14:59:31| 33   5  61   2   0|6585M  820M   67M  486M| 506k  485k|   0  1212k|   0   190 |5093  8617 |1.16 1.32 1.42|1.0   0   0|   0     0 |   0     0 | 25  314    0   80    7
Apr 07 14:59:32 ubuntu dstat.sh[78902]: 07-04 14:59:32| 26   4  66   3   0|6586M  819M   67M  487M| 543k  525k|   0  1975k|   0   296 |5219  8416 |1.16 1.32 1.42|  0 1.0   0|   0     0 |   0     0 | 25  313    0   78    7
Apr 07 14:59:33 ubuntu dstat.sh[78902]: 07-04 14:59:33| 16   4  80   0   0|6587M  817M   67M  487M| 240k  225k|   0   344k|   0  43.9 |3831  6859 |1.16 1.32 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  314    0   82    7
Apr 07 14:59:34 ubuntu dstat.sh[78902]: 07-04 14:59:34| 28   3  64   4   0|6587M  817M   68M  487M| 491k  473k|   0  1349k|   0   217 |4792  8417 |1.16 1.32 1.42|1.0   0   0|   0     0 |   0     0 | 25  313    0   85    7
Apr 07 14:59:35 ubuntu dstat.sh[78902]: 07-04 14:59:35| 41   7  49   2   0|6589M  815M   68M  487M| 758k  727k|   0  2111k|   0   240 |5084  9013 |1.16 1.32 1.42|1.0   0  15|   0     0 |   0     0 | 25  313    0   85    7
Apr 07 14:59:36 ubuntu dstat.sh[78902]: 07-04 14:59:36| 37   2  58   1   0|6589M  814M   68M  488M| 746k  675k|   0  1254k|   0   154 |4566  7639 |1.23 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  313    0   86    7
Apr 07 14:59:37 ubuntu dstat.sh[78902]: 07-04 14:59:37| 40   7  53   1   0|6593M  809M   68M  488M| 579k  557k|   0   780k|   0  61.0 |3727  5903 |1.23 1.33 1.42|1.0   0  15|   0     0 |   0     0 | 25  313    0   88    7
Apr 07 14:59:38 ubuntu dstat.sh[78902]: 07-04 14:59:38| 40  17  40   2   0|6610M  789M   68M  491M| 385k  364k|3094k  742k|74.8  58.8 |5792  9805 |1.23 1.33 1.42|6.0   0  58|   0     0 |   0     0 | 26  314    0   87    7
Apr 07 14:59:39 ubuntu dstat.sh[78902]: 07-04 14:59:39| 35   9  52   3   1|6625M  774M   68M  492M| 437k  418k|7091k  900k| 263   125 |7386    13k|1.23 1.33 1.42|2.0   0 1.0|   0     0 |   0     0 | 26  314    0   88    7
