-- Logs begin at Thu 2022-07-28 05:56:06 UTC, end at Thu 2022-07-28 09:08:29 UTC. --
Jul 28 08:31:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 08:31:26 ubuntu dstat.sh[99658]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 08:31:26 ubuntu dstat.sh[99658]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 09:05:30 ubuntu dstat.sh[99658]: 28-07 09:05:30| 44   6  46   3   0|6049M  955M  105M  832M| 830k  808k|   0  1670k|   0   206 |5336  9148 |1.46 1.44 1.42|1.0   0  14|   0     0 |   0     0 | 25  449    0  150    7
Jul 28 09:05:31 ubuntu dstat.sh[99658]: 28-07 09:05:31| 41   3  51   2   0|6049M  954M  105M  831M| 905k  892k|   0  1783k|   0   201 |5141  9085 |1.58 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  449    0  149    7
Jul 28 09:05:32 ubuntu dstat.sh[99658]: 28-07 09:05:32| 21   3  72   0   0|6049M  954M  105M  831M| 355k  348k|   0   730k|   0  58.8 |3561  5203 |1.58 1.47 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  449    0  149    7
Jul 28 09:05:33 ubuntu dstat.sh[99658]: 28-07 09:05:33|  9   4  85   0   0|6046M  958M  105M  831M|  43k   36k|   0   221k|   0  10.0 |2182  3374 |1.58 1.47 1.43|2.0   0 9.0|   0     0 |   0     0 | 25  451    0  149    7
Jul 28 09:05:34 ubuntu dstat.sh[99658]: 28-07 09:05:34| 13   5  79   1   0|6050M  953M  105M  832M|1236k  127k|  12k  272k|53.0  24.0 |3850  5209 |1.58 1.47 1.43|1.0   0  45|   0     0 |   0     0 | 25  450    0  155    7
Jul 28 09:05:35 ubuntu dstat.sh[99658]: 28-07 09:05:35| 35   2  60   2   0|6051M  952M  105M  832M|1341k  212k|1086k   10M|62.0   835 |4491  4124 |1.58 1.47 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  450    0  155    7
Jul 28 09:05:36 ubuntu dstat.sh[99658]: 28-07 09:05:36| 28   2  63   4   0|6052M  950M  105M  832M|1599k   18M|1045k   17M|49.0  42.0 |6026  4010 |1.77 1.51 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  450    0  148    7
Jul 28 09:05:37 ubuntu dstat.sh[99658]: 28-07 09:05:37| 34   2  61   2   0|6052M  950M  105M  832M| 132k  126k|  68k  868k|17.0   143 |3333  5578 |1.77 1.51 1.45|2.0   0   0|   0     0 |   0     0 | 25  450    0  148    7
Jul 28 09:05:38 ubuntu dstat.sh[99658]: 28-07 09:05:38| 32   1  66   0   0|6052M  950M  105M  832M| 115k  109k|   0   315k|   0  32.9 |2277  3389 |1.77 1.51 1.45|5.0   0   0|   0     0 |   0     0 | 25  450    0  148    7
Jul 28 09:05:39 ubuntu dstat.sh[99658]: 28-07 09:05:39| 30   7  62   2   0|6048M  954M  105M  832M| 235k  266k|  91k 1066k|26.1  94.4 |3198  4953 |1.77 1.51 1.45|1.0   0  16|   0     0 |   0     0 | 25  450    0  150    7
Jul 28 09:05:40 ubuntu dstat.sh[99658]: 28-07 09:05:40| 43   9  47   1   0|6045M  957M  105M  832M| 386k  380k| 200k 1489k|4.00   112 |4525  7622 |1.77 1.51 1.45|4.0 1.0  44|   0     0 |   0     0 | 25  451    0  148    7
Jul 28 09:05:41 ubuntu dstat.sh[99658]: 28-07 09:05:41| 35   4  59   0   0|6053M  948M  105M  833M| 229k  217k| 479k  347k|16.9  22.9 |2717  4149 |1.71 1.50 1.45|2.0   0  14|   0     0 |   0     0 | 25  450    0  148    7
Jul 28 09:05:42 ubuntu dstat.sh[99658]: 28-07 09:05:42| 26   9  64   0   0|6060M  941M  105M  833M| 250k  112k| 129k  193k|3.01  10.0 |4397  6628 |1.71 1.50 1.45|1.0   0 3.0|   0     0 |   0     0 | 26  450    0  136    7
Jul 28 09:05:43 ubuntu dstat.sh[99658]: 28-07 09:05:43| 21   6  70   0   0|6066M  934M  105M  834M| 449k  444k|1023B  779k|1.00  88.9 |4179  7449 |1.71 1.50 1.45|  0   0   0|   0     0 |   0     0 | 26  450    0  136    7
Jul 28 09:05:44 ubuntu dstat.sh[99658]: 28-07 09:05:44| 15   2  83   0   0|6062M  938M  105M  834M| 294k  290k|   0   417k|   0  34.1 |2374  3836 |1.71 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 26  451    0  119    7
Jul 28 09:05:45 ubuntu dstat.sh[99658]: 28-07 09:05:45| 39  12  45   1   0|6052M  948M  105M  834M| 645k  549k|   0  1227k|       101 |5627  9787 |1.71 1.50 1.45|1.0   0  67|   0     0 |   0     0 | 25  449    0  122    7
Jul 28 09:05:46 ubuntu dstat.sh[99658]: 28-07 09:05:46| 27   3  68   1   1|6052M  948M  105M  834M| 530k  519k|   0  1080k|   0   109 |3955  6516 |1.90 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  451    0  116    7
Jul 28 09:05:47 ubuntu dstat.sh[99658]: 28-07 09:05:47| 21   3  73   3   0|6052M  948M  105M  834M| 377k  366k|   0  1208k|   0   150 |4261  7136 |1.90 1.55 1.46|  0   0   0|   0     0 |   0     0 | 25  449    0  121    7
Jul 28 09:05:48 ubuntu dstat.sh[99658]: 28-07 09:05:48| 10   2  84   1   0|6052M  948M  105M  834M| 157k  151k|   0   656k|   0  61.0 |2838  4797 |1.90 1.55 1.46|  0   0   0|   0     0 |   0     0 | 25  450    0  115    7
Jul 28 09:05:49 ubuntu dstat.sh[99658]: 28-07 09:05:49| 11   2  84   1   0|6040M  960M  105M  834M| 174k  162k|   0   896k|   0   106 |3205  5267 |1.90 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  450    0  115    7
Jul 28 09:05:50 ubuntu dstat.sh[99658]: 28-07 09:05:50| 18   3  75   2   0|6040M  960M  105M  835M| 333k  320k|   0  1913k|   0   246 |4710  7985 |1.90 1.55 1.46|  0   0 2.0|   0     0 |   0     0 | 25  449    0  110    7
Jul 28 09:05:51 ubuntu dstat.sh[99658]: 28-07 09:05:51| 18   2  78   0   0|6040M  960M  105M  835M| 396k  390k|   0   500k|   0  45.0 |2851  4720 |1.82 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  451    0  110    7
Jul 28 09:05:52 ubuntu dstat.sh[99658]: 28-07 09:05:52| 33   5  57   2   0|6038M  961M  105M  835M| 862k  858k|   0  2370k|   0   343 |6233    11k|1.82 1.54 1.46|5.0 1.0 9.0|   0     0 |   0     0 | 25  450    0  106    7
Jul 28 09:05:53 ubuntu dstat.sh[99658]: 28-07 09:05:53| 38   3  56   1   0|6039M  960M  105M  835M| 789k  769k|   0  1742k|   0   200 |5071  8171 |1.82 1.54 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  453    0  106    7
Jul 28 09:05:54 ubuntu dstat.sh[99658]: 28-07 09:05:54| 45   6  47   1   0|6039M  960M  105M  836M| 850k  843k|   0  1483k|   0   170 |5326    13k|1.82 1.54 1.46|  0   0  38|   0     0 |   0     0 | 25  451    0   95    7
Jul 28 09:05:55 ubuntu dstat.sh[99658]: 28-07 09:05:55|  8   2  87   1   0|6040M  959M  105M  836M| 108k  105k|   0   584k|   0  41.0 |2571  4273 |1.82 1.54 1.46|  0   0 8.0|   0     0 |   0     0 | 25  452    0   95    7
Jul 28 09:05:56 ubuntu dstat.sh[99658]: 28-07 09:05:56| 11   6  82   1   0|6045M  953M  105M  836M|1231k  143k|   0   960k|52.0  31.0 |3629  5195 |1.68 1.51 1.45|1.0   0  44|   0     0 |   0     0 | 25  452    0   91    7
Jul 28 09:05:57 ubuntu dstat.sh[99658]: 28-07 09:05:57| 10   3  83   2   0|6045M  953M  106M  836M|2482k  193k|2183k  336k| 125  33.0 |4081  4916 |1.68 1.51 1.45|3.0   0  12|   0     0 |   0     0 | 25  453    0   91    7
Jul 28 09:05:58 ubuntu dstat.sh[99658]: 28-07 09:05:58| 31   0  68   0   0|6045M  953M  106M  836M|  62k   55k|   0   244k|   0  22.0 |2163  3167 |1.68 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  452    0   88    7
Jul 28 09:05:59 ubuntu dstat.sh[99658]: 28-07 09:05:59| 22   5  64   8   0|6083M  915M  106M  836M| 764k   34M|   0    32M|   0  63.0 |  10k 4782 |1.68 1.51 1.45|2.0   0 192|   0     0 |   0     0 | 25  452    0   88    7
Jul 28 09:06:00 ubuntu dstat.sh[99658]: 28-07 09:06:00| 61   8  30   0   1|6173M  825M  106M  836M| 159k  155k|   0   620k|   0  86.0 |3474  5725 |1.68 1.51 1.45|5.0   0 302|   0     0 |   0     0 | 25  452    0   85    7
Jul 28 09:06:01 ubuntu dstat.sh[99658]: 28-07 09:06:01| 59   6  32   1   0|6172M  826M  106M  836M| 112k  107k|   0  1596k|   0   235 |3198  4387 |2.02 1.58 1.47|2.0   0 240|   0     0 |   0     0 | 25  452    0   85    7
Jul 28 09:06:02 ubuntu dstat.sh[99658]: 28-07 09:06:02| 47  13  37   0   0|6624M  373M  106M  836M| 106k  102k|   0   484k|   0  55.0 |2944  4074 |2.02 1.58 1.47|2.0   0 164|   0     0 |   0     0 | 25  453    0   84    7
Jul 28 09:06:03 ubuntu dstat.sh[99658]: 28-07 09:06:03| 86   3  12   0   0|6820M  178M  106M  836M|  18k   12k|   0   212k|   0  11.0 |2671  3431 |2.02 1.58 1.47|4.0   0  48|   0     0 |   0     0 | 25  452    0   84    7
Jul 28 09:06:04 ubuntu dstat.sh[99658]: 28-07 09:06:04| 57  11  31   0   0|6866M  131M  106M  836M| 127k  123k|   0   452k|   0  43.0 |2991  4180 |2.02 1.58 1.47|4.0   0  24|   0     0 |   0     0 | 25  452    0   78    7
Jul 28 09:06:05 ubuntu dstat.sh[99658]: 28-07 09:06:05| 92   0   7   0   0|6866M  131M  106M  836M| 110k  104k|   0   192k|   0  16.0 |2725  3499 |2.02 1.58 1.47|4.0   0  52|   0     0 |   0     0 | 25  452    0   78    7
Jul 28 09:06:06 ubuntu dstat.sh[99658]: 28-07 09:06:06| 44  14  38   2   0|6986M  144M   98M  714M|  63k   59k|4090B 8300k|1.00   780 |4014  3410 |1.94 1.58 1.47|5.0   0  19|   0     0 |   0     0 | 25  453    0   70    7
Jul 28 09:06:07 ubuntu dstat.sh[99658]: 28-07 09:06:07| 90   2   8   0   0|6955M  175M   98M  714M|  73k   68k|  84k  841k|21.0   151 |3716  5749 |1.94 1.58 1.47|4.0   0  44|   0     0 |   0     0 | 25  452    0   70    7
Jul 28 09:06:08 ubuntu dstat.sh[99658]: 28-07 09:06:08| 52  11  36   0   0|6954M  176M   98M  714M| 119k  112k|   0   320k|1.00  37.0 |2675  3615 |1.94 1.58 1.47|4.0   0  20|   0     0 |   0     0 | 25  452    0   69    7
Jul 28 09:06:09 ubuntu dstat.sh[99658]: 28-07 09:06:09| 87   2  12   0   0|6954M  176M   98M  714M| 114k  108k|   0   264k|   0  24.0 |2724  3656 |1.94 1.58 1.47|4.0   0  44|   0     0 |   0     0 | 25  452    0   69    7
Jul 28 09:06:10 ubuntu dstat.sh[99658]: 28-07 09:06:10| 45  13  40   3   0|6954M  176M   98M  714M| 302k  307k| 234k  757k|39.0  84.0 |3613  5063 |1.94 1.58 1.47|4.0   0  26|   0     0 |   0     0 | 25  452    0   64    7
Jul 28 09:06:11 ubuntu dstat.sh[99658]: 28-07 09:06:11| 91   2   8   0   0|6954M  176M   98M  715M|  72k   66k|4097B  560k|1.00  28.0 |2657  3380 |2.11 1.62 1.48|3.0   0  40|   0     0 |   0     0 | 25  453    0   64    7
Jul 28 09:06:12 ubuntu dstat.sh[99658]: 28-07 09:06:12| 45   4  44   5   0|6076M 1053M   98M  716M| 301k   57k|1594k  256k|56.0  15.0 |2843  3566 |2.11 1.62 1.48|1.0   0  26|   0     0 |   0     0 | 25  452    0   62    7
Jul 28 09:06:13 ubuntu dstat.sh[99658]: 28-07 09:06:13| 26   8  61   2   0|6046M 1080M   98M  718M|2503k  271k|4006k  448k| 153  28.0 |4884  5962 |2.11 1.62 1.48|2.0   0  43|   0     0 |   0     0 | 25  452    0   65    7
Jul 28 09:06:14 ubuntu dstat.sh[99658]: 28-07 09:06:14| 38  12  41   7   0|6046M 1078M   98M  720M| 438k  432k|1325k 1181k|36.0   106 |4299  7713 |2.11 1.62 1.48|3.0 1.0  47|   0     0 |   0     0 | 25  452    0   64    7
Jul 28 09:06:15 ubuntu dstat.sh[99658]: 28-07 09:06:15| 21  12  63   4   0|6059M 1061M   98M  724M| 117k  104k|4212k  212k| 103  8.99 |4937  7910 |2.11 1.62 1.48|2.0   0 5.0|   0     0 |   0     0 | 26  452    0   64    7
Jul 28 09:06:16 ubuntu dstat.sh[99658]: 28-07 09:06:16| 19   5  72   1   0|6065M 1055M   98M  725M| 472k  468k| 108k  608k|2.00  77.0 |3697  6339 |1.94 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 26  453    0   59    7
Jul 28 09:06:17 ubuntu dstat.sh[99658]: 28-07 09:06:17| 40   9  49   1   0|6052M 1067M   98M  725M|2917k  720k|2089k 1037k|96.1   121 |6152  8930 |1.94 1.59 1.48|2.0   0  46|   0     0 |   0     0 | 25  452    0   65    7
Jul 28 09:06:18 ubuntu dstat.sh[99658]: 28-07 09:06:18| 30   7  59   1   0|6050M 1069M   98M  725M| 639k  601k|  68k 1027k|      61.9 |4686  7879 |1.94 1.59 1.48|1.0 1.0  26|   0     0 |   0     0 | 25  452    0   66    7
Jul 28 09:06:19 ubuntu dstat.sh[99658]: 28-07 09:06:19| 17   2  77   1   1|6050M 1069M   98M  725M| 276k  263k|   0   605k|   0  67.1 |3522  5331 |1.94 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  451    0   52    7
Jul 28 09:06:20 ubuntu dstat.sh[99658]: 28-07 09:06:20|  9   1  86   1   0|6049M 1070M   98M  725M| 109k  105k|   0   968k|   0   119 |3033  5106 |1.94 1.59 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  452    0   52    7
Jul 28 09:06:21 ubuntu dstat.sh[99658]: 28-07 09:06:21| 14   2  80   1   0|6039M 1080M   98M  725M| 214k  200k|   0  1065k|   0   118 |3659  5987 |1.78 1.56 1.47|  0   0   0|   0     0 |   0     0 | 25  451    0   50    7
Jul 28 09:06:22 ubuntu dstat.sh[99658]: 28-07 09:06:22| 24   5  68   1   0|6048M 1066M   98M  731M|  28M   28M|   0  1190k|   0   154 |4500  8057 |1.78 1.56 1.47|2.0   0   0|   0     0 |   0     0 | 25  452    0   69    9
Jul 28 09:06:23 ubuntu dstat.sh[99658]: 28-07 09:06:23| 21   6  69   3   0|6068M 1034M   98M  742M|5102k 5097k| 456k   16M|21.0  61.1 |2541  4254 |1.78 1.56 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  451    0   70    7
Jul 28 09:06:24 ubuntu dstat.sh[99658]: 28-07 09:06:24| 29   6  61   1   0|6065M 1037M   98M  742M| 183k  177k|   0   660k|   0  60.0 |3971  7155 |1.78 1.56 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  452    0   72    7
Jul 28 09:06:25 ubuntu dstat.sh[99658]: 28-07 09:06:25| 18   5  74   1   0|6037M 1065M   98M  742M| 156k  142k|  12k  651k|3.00  66.9 |3462  5456 |1.78 1.56 1.47|  0   0  12|   0     0 |   0     0 | 25  452    0   69    7
Jul 28 09:06:26 ubuntu dstat.sh[99658]: 28-07 09:06:26| 10   2  86   0   0|6037M 1065M   98M  742M|  72k   59k|   0   955k|   0  17.0 |2347  3466 |1.72 1.55 1.46|  0   0 4.0|   0     0 |   0     0 | 25  451    0   69    7
Jul 28 09:06:27 ubuntu dstat.sh[99658]: 28-07 09:06:27|  8   2  87   1   0|6037M 1064M   98M  743M|  51k   48k|   0   553k|   0  63.1 |2607  4434 |1.72 1.55 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  453    0   65    7
Jul 28 09:06:28 ubuntu dstat.sh[99658]: 28-07 09:06:28|  8   4  84   1   0|6043M 1056M   99M  743M|1133k   51k|   0   388k|50.9  34.0 |3449  5103 |1.72 1.55 1.46|1.0   0  45|   0     0 |   0     0 | 25  452    0   65    7
Jul 28 09:06:29 ubuntu dstat.sh[99658]: 28-07 09:06:29|  8   3  87   1   0|6046M 1055M   98M  743M| 107k   80k|  20k  373k|2.00  36.1 |2275  3586 |1.72 1.55 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  452    0   67    7
Jul 28 09:06:30 ubuntu dstat.sh[99658]: 28-07 09:06:30| 29   5  64   0   0|6053M 1048M   98M  743M|  90k   70k|   0   439k|   0  46.9 |2709  4155 |1.72 1.55 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  452    0   67    7
Jul 28 09:06:31 ubuntu dstat.sh[99658]: 28-07 09:06:31| 24   5  68   1   0|6058M 1043M   98M  743M|  42k   36k|   0  1424k|   0   206 |2476  3223 |1.66 1.54 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  452    0   66    7
Jul 28 09:06:32 ubuntu dstat.sh[99658]: 28-07 09:06:32| 26   6  66   1   0|6053M 1047M   98M  743M|1180k   91k|1057k  216k|51.0  16.0 |2969  3344 |1.66 1.54 1.46|1.0   0  11|   0     0 |   0     0 | 25  452    0   66    7
Jul 28 09:06:33 ubuntu dstat.sh[99658]: 28-07 09:06:33| 21   7  63   8   0|6074M 1025M   99M  743M|2694k   18M|2152k 1041M| 112   292 |  10k 6933 |1.66 1.54 1.46|2.0   0  19|   0     0 |   0     0 | 25  452    0   66    7
Jul 28 09:06:34 ubuntu dstat.sh[99658]: 28-07 09:06:34| 30   9  60   2   0|6073M 1027M   98M  744M|1349k   91k|1231k  340k|57.0  33.0 |4077  5330 |1.66 1.54 1.46|1.0   0  39|   0     0 |   0     0 | 25  452    0   72    7
Jul 28 09:06:35 ubuntu dstat.sh[99658]: 28-07 09:06:35| 15   5  78   0   0|6041M 1059M   98M  744M| 101k   79k|   0   328k|           |3356  5220 |1.66 1.54 1.46|1.0   0  23|   0     0 |   0     0 | 25  452    0   67    7
Jul 28 09:06:36 ubuntu dstat.sh[99658]: 28-07 09:06:36| 17   3  73   6   0|6042M 1074M   98M  728M| 322k  317k|   0  3522k|   0   470 |4936  7656 |1.61 1.53 1.46|1.0 2.0   0|   0     0 |   0     0 | 25  451    0   67    7
Jul 28 09:06:37 ubuntu dstat.sh[99658]: 28-07 09:06:37| 16   4  70   8   0|6055M 1060M   98M  729M| 218k  214k|  68k 7765k|17.1   767 |5078  6656 |1.61 1.53 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  450    0   68    7
Jul 28 09:06:38 ubuntu dstat.sh[99658]: 28-07 09:06:38| 31   4  60   3   0|6054M 1061M   98M  729M| 648k  643k|   0  1541k|   0   201 |4995  8531 |1.61 1.53 1.46|4.0   0   0|   0     0 |   0     0 | 25  449    0   70    7
Jul 28 09:06:39 ubuntu dstat.sh[99658]: 28-07 09:06:39| 48   3  44   2   0|6054M 1061M   98M  729M|1252k 1248k|   0  2319k|   0   371 |6507    11k|1.61 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  449    0   72    7
Jul 28 09:06:40 ubuntu dstat.sh[99658]: 28-07 09:06:40| 37   5  57   1   1|6048M 1067M   98M  729M| 791k  786k|   0  1120k|   0   157 |4262  7069 |1.61 1.53 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  449    0   73    7
Jul 28 09:06:41 ubuntu dstat.sh[99658]: 28-07 09:06:41|  8   1  89   1   0|6048M 1067M   98M  730M| 133k  128k|4097B  420k|1.00  23.0 |2218  3440 |1.56 1.52 1.46|  0   0   0|   0     0 |   0     0 | 25  449    0   70    7
Jul 28 09:06:42 ubuntu dstat.sh[99658]: 28-07 09:06:42| 14   3  81   0   0|6047M 1067M   98M  730M| 307k  302k|   0   536k|   0  50.0 |3154  4868 |1.56 1.52 1.46|3.0   0 9.0|   0     0 |   0     0 | 25  452    0   71    7
Jul 28 09:06:43 ubuntu dstat.sh[99658]: 28-07 09:06:43| 12   1  84   0   0|6047M 1067M   98M  730M|  97k   68k|   0   276k|   0  22.0 |2729  3821 |1.56 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  451    0   71    7
Jul 28 09:06:44 ubuntu dstat.sh[99658]: 28-07 09:06:44| 22   3  74   1   0|6046M 1068M   98M  730M| 358k  353k|   0  1045k|   0   126 |3754  6501 |1.56 1.52 1.46|  0   0 4.0|   0     0 |   0     0 | 25  449    0   71    7
Jul 28 09:06:45 ubuntu dstat.sh[99658]: 28-07 09:06:45|  7   2  89   0   0|6048M 1066M   98M  730M| 109k  104k|   0   164k|   0  10.0 |2221  3461 |1.56 1.52 1.46|  0   0 8.0|   0     0 |   0     0 | 25  450    0   70    7
Jul 28 09:06:46 ubuntu dstat.sh[99658]: 28-07 09:06:46| 16   8  71   1   0|6047M 1067M   98M  730M|2524k  166k|   0   220k| 113  16.0 |4883  6334 |1.68 1.55 1.46|3.0   0  82|   0     0 |   0     0 | 25  450    0   70    7
Jul 28 09:06:47 ubuntu dstat.sh[99658]: 28-07 09:06:47| 21   4  73   1   0|6051M 1062M   98M  730M| 239k  235k|   0   712k|   0  71.0 |3142  5087 |1.68 1.55 1.46|1.0   0  11|   0     0 |   0     0 | 25  450    0   69    7
Jul 28 09:06:48 ubuntu dstat.sh[99658]: 28-07 09:06:48| 37  12  49   0   0|6062M 1052M   98M  730M| 327k  315k|8181B 1170k|2.00   114 |4094  6748 |1.68 1.55 1.46|7.0   0  47|   0     0 |   0     0 | 25  451    0   69    7
Jul 28 09:06:49 ubuntu dstat.sh[99658]: 28-07 09:06:49| 30  14  55   0   0|6076M 1037M   98M  731M| 449k  322k| 120k  880k|7.00  87.0 |6657    11k|1.68 1.55 1.46|4.0   0  11|   0     0 |   0     0 | 26  451    0   69    7
Jul 28 09:06:50 ubuntu dstat.sh[99658]: 28-07 09:06:50| 52   8  39   1   0|6065M 1048M   98M  731M|  19M 1178k|  17M 1205k| 563   147 |  16k   15k|1.68 1.55 1.46|3.0   0  35|   0     0 |   0     0 | 25  451    0   69    7
Jul 28 09:06:51 ubuntu dstat.sh[99658]: 28-07 09:06:51| 31  10  54   2   0|6061M 1051M   98M  731M|2884k  530k|   0  1051k|       119 |6264  9503 |1.62 1.54 1.46|1.0 1.0  73|   0     0 |   0     0 | 25  451    0   70    7
Jul 28 09:06:52 ubuntu dstat.sh[99658]: 28-07 09:06:52| 19   2  77   1   0|6061M 1052M   98M  731M| 330k  313k|   0   784k|   0  90.0 |3762  5707 |1.62 1.54 1.46|3.0   0   0|   0     0 |   0     0 | 25  452    0   71    7
Jul 28 09:06:53 ubuntu dstat.sh[99658]: 28-07 09:06:53| 14   2  80   1   0|6060M 1052M   98M  732M| 318k  303k|   0   946k|   0   121 |3601  6013 |1.62 1.54 1.46|  0   0   0|   0     0 |   0     0 | 25  450    0   70    7
Jul 28 09:06:54 ubuntu dstat.sh[99658]: 28-07 09:06:54| 19   7  73   1   0|6071M 1041M   98M  732M| 261k  256k|   0   706k|   0  97.2 |4201    10k|1.62 1.54 1.46|1.0   0  34|   0     0 |   0     0 | 25  450    0   70    7
Jul 28 09:06:55 ubuntu dstat.sh[99658]: 28-07 09:06:55| 10   3  83   1   0|6042M 1070M   98M  732M| 183k  178k|   0   831k|   0   115 |3303  6050 |1.62 1.54 1.46|  0   0   0|   0     0 |   0     0 | 25  451    0   70    7
Jul 28 09:06:56 ubuntu dstat.sh[99658]: 28-07 09:06:56| 16   2  78   1   0|6041M 1070M   98M  732M| 411k  399k|   0   696k|   0  92.0 |3392  6028 |1.57 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  450    0   81    7
Jul 28 09:06:57 ubuntu dstat.sh[99658]: 28-07 09:06:57| 26   7  66   1   0|6057M 1038M   98M  748M|  33M   33M|   0    16M|   0   115 |3679  7497 |1.57 1.53 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  451    0   90    7
Jul 28 09:06:58 ubuntu dstat.sh[99658]: 28-07 09:06:58| 26   5  68   0   0|6058M 1038M   98M  748M|  66k   62k|   0   440k|   0  50.0 |2540  4077 |1.57 1.53 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  450    0   92    7
Jul 28 09:06:59 ubuntu dstat.sh[99658]: 28-07 09:06:59| 21   5  72   0   0|6042M 1053M   98M  748M|  93k   81k|   0   407k|   0  50.9 |2967  4595 |1.57 1.53 1.46|2.0   0  13|   0     0 |   0     0 | 25  451    0   92    7
Jul 28 09:07:00 ubuntu dstat.sh[99658]: 28-07 09:07:00| 12   3  82   1   1|6043M 1053M   98M  748M| 100k   84k|   0   596k|   0  74.0 |3232  5190 |1.57 1.53 1.46|  0   0 6.0|   0     0 |   0     0 | 25  450    0   92    7
Jul 28 09:07:01 ubuntu dstat.sh[99658]: 28-07 09:07:01|  4   3  90   0   0|6043M 1052M   98M  748M|  42k   36k|   0   232k|   0  15.0 |2335  3905 |1.45 1.50 1.45|  0   0 8.0|   0     0 |   0     0 | 25  451    0   92    7
Jul 28 09:07:02 ubuntu dstat.sh[99658]: 28-07 09:07:02|  7   2  91   1   0|6047M 1048M   98M  748M|  41k   36k|   0  2254k|   0   238 |2275  3131 |1.45 1.50 1.45|1.0   0  14|   0     0 |   0     0 | 25  451    0   92    7
Jul 28 09:07:03 ubuntu dstat.sh[99658]: 28-07 09:07:03|  7   4  87   1   0|6048M 1047M   98M  748M|1184k   82k|   0   375k|51.9  29.0 |3571  4622 |1.45 1.50 1.45|  0   0  31|   0     0 |   0     0 | 25  451    0   92    7
Jul 28 09:07:04 ubuntu dstat.sh[99658]: 28-07 09:07:04| 27   5  67   0   0|6050M 1044M   98M  748M| 119k   91k|  16k  320k|1.00  25.0 |2308  3522 |1.45 1.50 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  451    0  100    7
Jul 28 09:07:05 ubuntu dstat.sh[99658]: 28-07 09:07:05| 25   6  69   0   0|6055M 1039M   98M  748M|  42k   38k|   0   332k|   0  29.0 |2064  3302 |1.45 1.50 1.45|4.0   0 7.0|   0     0 |   0     0 | 25  451    0  100    7
Jul 28 09:07:06 ubuntu dstat.sh[99658]: 28-07 09:07:06| 25   7  66   1   0|6054M 1041M   98M  748M|1180k   88k|1057k  280k|51.1  24.0 |2833  3693 |1.41 1.50 1.45|1.0   0  11|   0     0 |   0     0 | 25  451    0   94    7
Jul 28 09:07:07 ubuntu dstat.sh[99658]: 28-07 09:07:07| 23   6  61   9   0|6079M 1015M   99M  748M|2709k   18M|2134k 1039M| 111   914 |  11k 7763 |1.41 1.50 1.45|2.0 1.0  20|   0     0 |   0     0 | 25  451    0   94    7
Jul 28 09:07:08 ubuntu dstat.sh[99658]: 28-07 09:07:08| 30   8  59   1   1|6078M 1016M   98M  749M|1371k   84k|1292k 3702k|73.5   385 |4981  6762 |1.41 1.50 1.45|1.0   0  37|   0     0 |   0     0 | 25  451    0   94    7
Jul 28 09:07:09 ubuntu dstat.sh[99658]: 28-07 09:07:09| 13   6  79   1   0|6049M 1046M   98M  749M|  76k   62k|   0   356k|           |3080  4927 |1.41 1.50 1.45|  0   0  27|   0     0 |   0     0 | 25  451    0   95    7
Jul 28 09:07:10 ubuntu dstat.sh[99658]: 28-07 09:07:10| 19   3  69   6   0|6053M 1057M   98M  733M| 351k  344k|   0  1150k|   0   148 |3616  6195 |1.41 1.50 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  451    0   95    7
