-- Logs begin at Wed 2022-07-27 21:50:01 UTC, end at Wed 2022-07-27 23:17:23 UTC. --
Jul 27 22:40:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 22:40:09 ubuntu dstat.sh[97786]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 22:40:09 ubuntu dstat.sh[97786]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 23:14:46 ubuntu dstat.sh[97786]: 27-07 23:14:46| 11   3  84   2   1|6042M  976M  105M  814M| 152k  140k|   0   873k|   0   100 |2961  5010 |2.22 2.04 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  450    0  108    7
Jul 27 23:14:47 ubuntu dstat.sh[97786]: 27-07 23:14:47| 18   3  74   3   0|6041M  975M  105M  815M| 324k  319k|   0  1546k|   0   228 |4199  7824 |2.22 2.04 1.69|  0   0   0|   0     0 |   0     0 | 25  449    0  112    7
Jul 27 23:14:48 ubuntu dstat.sh[97786]: 27-07 23:14:48| 19   2  78   1   0|6041M  975M  105M  815M| 339k  335k|   0   938k|   0   123 |3038  4793 |2.22 2.04 1.69|1.0   0   0|   0     0 |   0     0 | 25  450    0  106    7
Jul 27 23:14:49 ubuntu dstat.sh[97786]: 27-07 23:14:49| 28   4  62   4   0|6045M  971M  105M  816M| 636k  632k|   0  1907k|   0   256 |5429  9430 |2.22 2.04 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  449    0  109    7
Jul 27 23:14:50 ubuntu dstat.sh[97786]: 27-07 23:14:50| 42   5  47   3   0|6044M  971M  105M  816M| 929k  911k|   0  1962k|   0   251 |5534  9621 |2.22 2.04 1.69|1.0   0 9.0|   0     0 |   0     0 | 25  451    0  102    7
Jul 27 23:14:51 ubuntu dstat.sh[97786]: 27-07 23:14:51| 41   5  50   3   0|6046M  969M  105M  816M| 928k  917k|   0  1866k|   0   218 |5426  9219 |2.20 2.04 1.70|2.0   0 4.0|   0     0 |   0     0 | 25  449    0  103    7
Jul 27 23:14:52 ubuntu dstat.sh[97786]: 27-07 23:14:52| 17   3  78   0   0|6039M  976M  105M  816M| 154k  149k|   0   448k|   0  23.0 |2561  3890 |2.20 2.04 1.70|6.0   0 8.0|   0     0 |   0     0 | 25  450    0  100    7
Jul 27 23:14:53 ubuntu dstat.sh[97786]: 27-07 23:14:53| 13   5  76   3   0|6050M  964M  106M  816M|1220k  136k|  84k 1779k|71.9   197 |4477  6573 |2.20 2.04 1.70|2.0   0  22|   0     0 |   0     0 | 25  451    0  100    7
Jul 27 23:14:54 ubuntu dstat.sh[97786]: 27-07 23:14:54| 11   3  84   1   0|6045M  970M  105M  816M| 103k   95k|4094B  416k|1.00  41.0 |2777  4643 |2.20 2.04 1.70|2.0   0  26|   0     0 |   0     0 | 25  450    0   98    7
Jul 27 23:14:55 ubuntu dstat.sh[97786]: 27-07 23:14:55| 31   3  64   1   0|6047M  967M  106M  816M|2403k  170k|2171k  404k| 122  39.0 |3988  4435 |2.20 2.04 1.70|2.0   0  10|   0     0 |   0     0 | 25  450    0   99    7
Jul 27 23:14:56 ubuntu dstat.sh[97786]: 27-07 23:14:56| 22   2  66   7   0|6047M  967M  106M  816M| 753k   33M|   0    30M|   0  53.0 |7982  3605 |2.11 2.02 1.69|  0 1.0 2.0|   0     0 |   0     0 | 25  450    0   96    7
Jul 27 23:14:57 ubuntu dstat.sh[97786]: 27-07 23:14:57| 52   7  39   0   1|6157M  858M  106M  816M| 160k 1202k|   0  2469k|   0  46.1 |3149  5180 |2.11 2.02 1.69|4.0   0 397|   0     0 |   0     0 | 25  450    0   96    7
Jul 27 23:14:58 ubuntu dstat.sh[97786]: 27-07 23:14:58| 61   7  31   0   0|6167M  847M  106M  816M| 114k  110k|   0   497k|   0  55.1 |3156  4960 |2.11 2.02 1.69|3.0   0 248|   0     0 |   0     0 | 25  451    0   91    7
Jul 27 23:14:59 ubuntu dstat.sh[97786]: 27-07 23:14:59| 51  12  35   1   0|6791M  223M  106M  816M|  26k   19k|   0   468k|   0  53.0 |2618  3708 |2.11 2.02 1.69|4.0   0  81|   0     0 |   0     0 | 25  450    0   91    7
Jul 27 23:15:00 ubuntu dstat.sh[97786]: 27-07 23:15:00| 86   1  12   0   0|6791M  223M  106M  816M| 118k  112k|   0   406k|   0  43.8 |3049  4306 |2.11 2.02 1.69|1.0   0  44|   0     0 |   0     0 | 25  450    0   86    7
Jul 27 23:15:01 ubuntu dstat.sh[97786]: 27-07 23:15:01| 50  13  36   1   0|6847M  167M  106M  816M| 118k  114k|   0   478k|   0  58.3 |3020  4453 |2.26 2.05 1.70|2.0   0  20|   0     0 |   0     0 | 25  450    0   86    7
Jul 27 23:15:02 ubuntu dstat.sh[97786]: 27-07 23:15:02| 88   1  10   0   0|6847M  167M  106M  816M| 135k  132k|   0   232k|   0  13.0 |2615  3399 |2.26 2.05 1.70|1.0   0  44|   0     0 |   0     0 | 25  450    0   84    7
Jul 27 23:15:03 ubuntu dstat.sh[97786]: 27-07 23:15:03| 48  10  40   0   0|6845M  169M  106M  816M|  21k   17k|   0   830k|1.00  28.9 |2396  3102 |2.26 2.05 1.70|6.0   0  20|   0     0 |   0     0 | 25  451    0   84    7
Jul 27 23:15:04 ubuntu dstat.sh[97786]: 27-07 23:15:04| 91   1   7   0   0|6845M  169M  106M  817M| 108k  104k|   0   284k|   0  25.0 |2750  3732 |2.26 2.05 1.70|1.0   0  44|   0     0 |   0     0 | 25  450    0   75    7
Jul 27 23:15:05 ubuntu dstat.sh[97786]: 27-07 23:15:05| 48  13  37   0   0|6847M  168M  105M  817M| 265k  270k| 154k  450k|34.1  32.1 |2997  3954 |2.26 2.05 1.70|5.0   0  32|   0     0 |   0     0 | 25  451    0   75    7
Jul 27 23:15:06 ubuntu dstat.sh[97786]: 27-07 23:15:06| 85   1  13   0   0|6848M  166M  105M  817M|  48k   35k|   0   227k|   0  14.9 |2584  3412 |2.16 2.03 1.70|2.0   0  42|   0     0 |   0     0 | 25  450    0   72    7
Jul 27 23:15:07 ubuntu dstat.sh[97786]: 27-07 23:15:07| 25   8  63   1   0|6047M  967M  105M  817M|2685k  275k|2321k  464k| 122  29.0 |4900  5850 |2.16 2.03 1.70|1.0   0  48|   0     0 |   0     0 | 25  450    0   75    7
Jul 27 23:15:08 ubuntu dstat.sh[97786]: 27-07 23:15:08| 44  12  43   1   0|6066M  947M  105M  817M| 501k  488k|9249B 2340k|3.01   287 |5120  8444 |2.16 2.03 1.70|4.0   0  45|   0     0 |   0     0 | 26  450    0   72    7
Jul 27 23:15:09 ubuntu dstat.sh[97786]: 27-07 23:15:09| 32  14  52   1   0|6070M  944M  105M  818M| 530k  524k|   0  1061k|1.00   115 |7937    13k|2.16 2.03 1.70|1.0   0  13|   0     0 |   0     0 | 26  450    0   72    7
Jul 27 23:15:10 ubuntu dstat.sh[97786]: 27-07 23:15:10| 17   2  79   1   0|6065M  949M  105M  818M| 328k  323k|   0   372k|   0  39.0 |2762  4623 |2.16 2.03 1.70|2.0   0   0|   0     0 |   0     0 | 26  451    0   74    7
Jul 27 23:15:11 ubuntu dstat.sh[97786]: 27-07 23:15:11| 34  12  51   1   0|6055M  958M  105M  818M|2854k  625k|   0  1377k|       109 |6992    11k|1.99 2.00 1.69|1.0   0  66|   0     0 |   0     0 | 25  450    0   76    7
Jul 27 23:15:12 ubuntu dstat.sh[97786]: 27-07 23:15:12| 29   3  67   1   0|6054M  959M  105M  818M| 548k  531k|   0   914k|   0   107 |4165  6797 |1.99 2.00 1.69|  0   0 6.0|   0     0 |   0     0 | 25  451    0   65    7
Jul 27 23:15:13 ubuntu dstat.sh[97786]: 27-07 23:15:13| 20   3  71   6   0|6054M  959M  105M  818M| 335k  323k|  48k 8973k|3.00   833 |4821  6304 |1.99 2.00 1.69|1.0   0   0|   0     0 |   0     0 | 25  449    0   65    7
Jul 27 23:15:14 ubuntu dstat.sh[97786]: 27-07 23:15:14| 11   2  84   3   0|6054M  959M  105M  818M| 158k  150k|   0  1678k|   0   253 |3272  4902 |1.99 2.00 1.69|  0   0 2.0|   0     0 |   0     0 | 25  449    0   58    8
Jul 27 23:15:15 ubuntu dstat.sh[97786]: 27-07 23:15:15| 11   1  84   1   0|6042M  971M  105M  819M| 130k  117k|   0   583k|   0  72.9 |2953  4873 |1.99 2.00 1.69|2.0   0   0|   0     0 |   0     0 | 25  449    0   58    7
Jul 27 23:15:16 ubuntu dstat.sh[97786]: 27-07 23:15:16| 32   8  57   2   0|6039M  958M  105M  834M|  33M   33M|   0  1309k|   0   177 |5334    13k|1.99 2.00 1.69|2.0   0  36|   0     0 |   0     0 | 25  449    0   79    7
Jul 27 23:15:17 ubuntu dstat.sh[97786]: 27-07 23:15:17| 24   5  68   0   0|6041M  955M  105M  834M| 126k  112k|   0    16M|   0  53.9 |2364  3698 |1.99 2.00 1.69|4.0   0 7.0|   0     0 |   0     0 | 25  449    0   84    7
Jul 27 23:15:18 ubuntu dstat.sh[97786]: 27-07 23:15:18| 25   5  68   0   0|6040M  957M  105M  834M|  61k   57k|   0   947k|   0   122 |2820  4188 |1.99 2.00 1.69|2.0   0 5.0|   0     0 |   0     0 | 25  450    0   82    7
Jul 27 23:15:19 ubuntu dstat.sh[97786]: 27-07 23:15:19| 13   3  81   0   0|6038M  958M  105M  835M| 107k   86k|   0   436k|   0  36.0 |3023  4642 |1.99 2.00 1.69|1.0   0 9.0|   0     0 |   0     0 | 25  450    0   82    7
Jul 27 23:15:20 ubuntu dstat.sh[97786]: 27-07 23:15:20|  8   2  86   1   0|6038M  957M  105M  835M|  70k   61k|   0   400k|   0  37.0 |2628  4320 |1.99 2.00 1.69|2.0   0 4.0|   0     0 |   0     0 | 25  449    0   81    7
Jul 27 23:15:21 ubuntu dstat.sh[97786]: 27-07 23:15:21|  6   3  89   1   0|6039M  957M  105M  835M|  53k   49k|   0   452k|   0  51.0 |2646  4440 |1.83 1.97 1.68|  0   0 8.0|   0     0 |   0     0 | 25  450    0   81    7
Jul 27 23:15:22 ubuntu dstat.sh[97786]: 27-07 23:15:22| 13   6  81   1   0|6058M  937M  105M  836M|1184k   79k|   0   304k|52.0  21.0 |4594  6071 |1.83 1.97 1.68|  0   0  49|   0     0 |   0     0 | 25  450    0   78    7
Jul 27 23:15:23 ubuntu dstat.sh[97786]: 27-07 23:15:23| 24   6  70   2   0|6074M  922M  105M  835M| 122k  101k|  84k 1917k|18.0   187 |3786  5944 |1.83 1.97 1.68|2.0   0 4.0|   0     0 |   0     0 | 25  450    0   80    7
Jul 27 23:15:24 ubuntu dstat.sh[97786]: 27-07 23:15:24| 30   7  66   0   0|6083M  913M  105M  835M|  60k   50k|   0   340k|   0  34.0 |2610  3580 |1.83 1.97 1.68|1.0   0 6.0|   0     0 |   0     0 | 25  451    0   79    7
Jul 27 23:15:25 ubuntu dstat.sh[97786]: 27-07 23:15:25| 30   6  65   0   0|6081M  914M  105M  835M|  51k   46k|   0   264k|   0  22.0 |2492  3595 |1.83 1.97 1.68|3.0   0 7.0|   0     0 |   0     0 | 25  451    0   79    7
Jul 27 23:15:26 ubuntu dstat.sh[97786]: 27-07 23:15:26| 25   8  63   2   0|6090M  904M  107M  835M|2387k 2531k|2123k 1026M| 105   142 |5127  4818 |2.16 2.03 1.71|1.0   0  27|   0     0 |   0     0 | 25  450    0   79    7
Jul 27 23:15:27 ubuntu dstat.sh[97786]: 27-07 23:15:27| 24   8  60   7   0|6075M  920M  105M  835M|2776k   15M|2290k   15M| 113   168 |9397  7443 |2.16 2.03 1.71|1.0   0  41|   0     0 |   0     0 | 25  450    0   77    7
Jul 27 23:15:28 ubuntu dstat.sh[97786]: 27-07 23:15:28| 20   5  73   0   0|6055M  940M  105M  835M|  75k   62k|   0   373k|           |3304  5210 |2.16 2.03 1.71|  0   0  25|   0     0 |   0     0 | 25  450    0   79    7
Jul 27 23:15:29 ubuntu dstat.sh[97786]: 27-07 23:15:29| 11   1  85   2   0|6055M  956M  105M  820M|  89k   81k|   0  1003k|   0   113 |3152  4914 |2.16 2.03 1.71|1.0   0   0|   0     0 |   0     0 | 25  449    0   79    7
Jul 27 23:15:30 ubuntu dstat.sh[97786]: 27-07 23:15:30| 16   3  77   4   0|6055M  956M  106M  820M| 306k  291k|   0  1184k|   0   181 |3831  6520 |2.16 2.03 1.71|  0   0   0|   0     0 |   0     0 | 25  449    0   79    7
Jul 27 23:15:31 ubuntu dstat.sh[97786]: 27-07 23:15:31| 21   4  75   1   0|6049M  962M  106M  820M| 224k  220k|   0   484k|   0  54.0 |2629  4268 |2.15 2.03 1.71|3.0   0   0|   0     0 |   0     0 | 25  450    0   79    7
Jul 27 23:15:32 ubuntu dstat.sh[97786]: 27-07 23:15:32| 28   4  63   3   0|6044M  967M  106M  820M| 603k  597k|   0  1451k|   0   192 |4192  7690 |2.15 2.03 1.71|  0 1.0   0|   0     0 |   0     0 | 25  449    0   86    7
Jul 27 23:15:33 ubuntu dstat.sh[97786]: 27-07 23:15:33| 46   4  45   4   0|6043M  967M  106M  821M|1200k 1193k|   0  2495k|   0   347 |5943    11k|2.15 2.03 1.71|1.0   0   0|   0     0 |   0     0 | 25  449    0   82    7
Jul 27 23:15:34 ubuntu dstat.sh[97786]: 27-07 23:15:34| 33   4  62   2   0|6043M  967M  106M  821M| 736k  726k|   0  1243k|   0   141 |4126  7136 |2.15 2.03 1.71|1.0   0   0|   0     0 |   0     0 | 25  449    0   82    7
Jul 27 23:15:35 ubuntu dstat.sh[97786]: 27-07 23:15:35| 15   2  80   0   0|6043M  967M  106M  821M| 307k  299k|   0   319k|   0  31.9 |2612  4127 |2.15 2.03 1.71|1.0   0   0|   0     0 |   0     0 | 25  449    0   82    7
Jul 27 23:15:36 ubuntu dstat.sh[97786]: 27-07 23:15:36| 11   3  84   0   0|6042M  968M  106M  821M| 228k  223k|   0   408k|   0  50.0 |2882  4851 |2.06 2.02 1.70|2.0   0  11|   0     0 |   0     0 | 25  452    0   83    7
Jul 27 23:15:37 ubuntu dstat.sh[97786]: 27-07 23:15:37| 15   1  83   1   0|6042M  968M  106M  821M| 157k  136k|   0   355k|   0  29.9 |2727  4102 |2.06 2.02 1.70|  0   0   0|   0     0 |   0     0 | 25  451    0   81    7
Jul 27 23:15:38 ubuntu dstat.sh[97786]: 27-07 23:15:38| 15   3  78   2   0|6042M  968M  106M  821M| 356k  350k|   0   940k|   0   120 |3648  6187 |2.06 2.02 1.70|  0   0 4.0|   0     0 |   0     0 | 25  449    0   81    7
Jul 27 23:15:39 ubuntu dstat.sh[97786]: 27-07 23:15:39|  7   2  88   0   0|6043M  967M  106M  821M| 111k  104k|   0  1758k|   0   169 |2408  3444 |2.06 2.02 1.70|  0   0 8.0|   0     0 |   0     0 | 25  450    0   81    7
Jul 27 23:15:40 ubuntu dstat.sh[97786]: 27-07 23:15:40| 15   9  73   2   0|6048M  961M  106M  821M|2545k  183k|   0   404k| 113  37.0 |5311  7207 |2.06 2.02 1.70|  0   0  78|   0     0 |   0     0 | 25  450    0   86    7
Jul 27 23:15:41 ubuntu dstat.sh[97786]: 27-07 23:15:41| 16   3  79   1   0|6051M  958M  106M  821M| 239k  225k|   0   613k|   0  51.1 |2876  4860 |1.97 2.00 1.70|1.0   0 8.0|   0     0 |   0     0 | 25  450    0   83    7
Jul 27 23:15:42 ubuntu dstat.sh[97786]: 27-07 23:15:42| 32   8  60   1   0|6055M  954M  106M  821M| 183k  177k|   0   762k|   0  60.2 |2837  4364 |1.97 2.00 1.70|4.0 1.0  25|   0     0 |   0     0 | 25  451    0   83    7
Jul 27 23:15:43 ubuntu dstat.sh[97786]: 27-07 23:15:43| 33  18  46   0   0|6067M  942M  106M  822M| 266k  254k|9147B  846k|2.98  82.4 |6926    11k|1.97 2.00 1.70|2.0   0  37|   0     0 |   0     0 | 26  450    0   81    7
Jul 27 23:15:44 ubuntu dstat.sh[97786]: 27-07 23:15:44| 37   5  52   2   0|6087M  921M  106M  822M|  21M  834k|  19M 9092k| 617   811 |  19k   14k|1.97 2.00 1.70|1.0   0   0|   0     0 |   0     0 | 26  450    0   81    7
Jul 27 23:15:45 ubuntu dstat.sh[97786]: 27-07 23:15:45| 46   7  46   1   1|6148M  860M  106M  822M|3136k  762k|2311k  820k|73.3  98.4 |5905  8021 |1.97 2.00 1.70|6.0   0  15|   0     0 |   0     0 | 26  450    0   80    7
Jul 27 23:15:46 ubuntu dstat.sh[97786]: 27-07 23:15:46| 27  10  58   2   0|6060M  949M  106M  822M|2688k  338k|   0   722k|      69.8 |6595  9761 |1.89 1.98 1.70|2.0   0  85|   0     0 |   0     0 | 25  449    0   82    7
Jul 27 23:15:47 ubuntu dstat.sh[97786]: 27-07 23:15:47| 29   2  68   1   0|6059M  948M  106M  823M| 408k  396k|   0   590k|   0  65.2 |3386  5238 |1.89 1.98 1.70|2.0   0   0|   0     0 |   0     0 | 25  451    0   77    7
Jul 27 23:15:48 ubuntu dstat.sh[97786]: 27-07 23:15:48| 25   3  66   3   0|6059M  949M  106M  823M| 458k  442k|   0  1515k|   0   221 |5105  8308 |1.89 1.98 1.70|1.0   0   0|   0     0 |   0     0 | 25  450    0   77    7
Jul 27 23:15:49 ubuntu dstat.sh[97786]: 27-07 23:15:49| 14   3  80   2   0|6060M  948M  106M  823M| 306k  300k|   0  1041k|   0   161 |3689  6228 |1.89 1.98 1.70|1.0   0   0|   0     0 |   0     0 | 25  449    0   75    7
Jul 27 23:15:50 ubuntu dstat.sh[97786]: 27-07 23:15:50| 13   3  79   2   0|6046M  962M  106M  823M| 197k  184k|   0   883k|   0   133 |3549  6038 |1.89 1.98 1.70|  0   0   0|   0     0 |   0     0 | 25  450    0   76    7
Jul 27 23:15:51 ubuntu dstat.sh[97786]: 27-07 23:15:51| 13   3  82   1   0|6045M  962M  106M  823M| 324k  316k|   0   665k|   0  84.1 |3363  5751 |1.82 1.97 1.69|  0 1.0   0|   0     0 |   0     0 | 25  450    0   86    7
Jul 27 23:15:52 ubuntu dstat.sh[97786]: 27-07 23:15:52| 26   7  66   1   0|6059M  932M  106M  839M|  33M   33M|   0    17M|   0   135 |3706  6419 |1.82 1.97 1.69|3.0   0 2.0|   0     0 |   0     0 | 25  449    0   99    7
Jul 27 23:15:53 ubuntu dstat.sh[97786]: 27-07 23:15:53| 28   7  64   2   0|6064M  927M  106M  839M| 105k   97k|  84k 1520k|21.0   180 |3470  5939 |1.82 1.97 1.69|1.0   0 7.0|   0     0 |   0     0 | 25  449    0  101    7
Jul 27 23:15:54 ubuntu dstat.sh[97786]: 27-07 23:15:54| 20   4  73   1   0|6043M  948M  106M  839M| 102k   85k|   0   460k|   0  46.0 |3090  4611 |1.82 1.97 1.69|  0   0  12|   0     0 |   0     0 | 25  450    0  102    7
Jul 27 23:15:55 ubuntu dstat.sh[97786]: 27-07 23:15:55| 14   2  83   0   0|6048M  943M  106M  839M|  95k   71k|   0   436k|   0  48.0 |2861  4202 |1.82 1.97 1.69|  0   0 4.0|   0     0 |   0     0 | 25  449    0  101    7
Jul 27 23:15:56 ubuntu dstat.sh[97786]: 27-07 23:15:56| 10   4  88   0   1|6050M  941M  106M  839M|  48k   42k|   0   216k|   0  10.0 |2525  3760 |1.68 1.93 1.68|  0   0  10|   0     0 |   0     0 | 25  450    0  101    7
Jul 27 23:15:57 ubuntu dstat.sh[97786]: 27-07 23:15:57| 11   4  85   1   0|6055M  934M  107M  839M|1190k   75k|   0   361k|51.2  37.1 |3471  4577 |1.68 1.93 1.68|1.0   0  20|   0     0 |   0     0 | 25  450    0  101    7
Jul 27 23:15:58 ubuntu dstat.sh[97786]: 27-07 23:15:58| 12   5  81   1   0|6051M  940M  106M  839M| 112k   87k|  20k  423k|1.99  39.9 |2940  4786 |1.68 1.93 1.68|1.0   0  27|   0     0 |   0     0 | 25  450    0  103    7
Jul 27 23:15:59 ubuntu dstat.sh[97786]: 27-07 23:15:59| 24   5  69   0   0|6049M  942M  106M  839M|  42k   37k|4102B  401k|1.00  20.0 |2139  3147 |1.68 1.93 1.68|2.0   0 7.0|   0     0 |   0     0 | 25  450    0  103    7
Jul 27 23:16:00 ubuntu dstat.sh[97786]: 27-07 23:16:00| 24   6  68   1   0|6052M  938M  106M  840M|  50k   45k|   0   339k|   0  33.9 |2398  3741 |1.68 1.93 1.68|1.0   0 6.0|   0     0 |   0     0 | 25  450    0  103    7
Jul 27 23:16:01 ubuntu dstat.sh[97786]: 27-07 23:16:01| 28   7  65   1   0|6055M  935M  106M  840M|1211k  101k|1056k  324k|51.0  33.0 |3240  4046 |1.62 1.92 1.68|1.0   0  11|   0     0 |   0     0 | 25  450    0  102    7
Jul 27 23:16:02 ubuntu dstat.sh[97786]: 27-07 23:16:02| 24   6  62   6   1|6078M  911M  107M  840M|3658k   18M|3062k 1043M| 159   304 |  11k 7801 |1.62 1.92 1.68|7.0   0  25|   0     0 |   0     0 | 25  450    0  108    7
Jul 27 23:16:03 ubuntu dstat.sh[97786]: 27-07 23:16:03| 26   9  64   0   0|6046M  944M  106M  840M| 386k   67k| 328k  368k|9.00  41.0 |3214  5101 |1.62 1.92 1.68|1.0   0  45|   0     0 |   0     0 | 25  450    0  102    7
Jul 27 23:16:04 ubuntu dstat.sh[97786]: 27-07 23:16:04| 16   3  78   1   0|6046M  960M  106M  824M| 124k  108k|   0   749k|           |3701  5781 |1.62 1.92 1.68|  0 1.0  15|   0     0 |   0     0 | 25  449    0  103    7
Jul 27 23:16:05 ubuntu dstat.sh[97786]: 27-07 23:16:05| 11   2  83   2   0|6047M  960M  106M  824M| 157k  150k|   0  7519k|   0   460 |3987  6172 |1.62 1.92 1.68|1.0   0   0|   0     0 |   0     0 | 25  451    0  102    7
Jul 27 23:16:06 ubuntu dstat.sh[97786]: 27-07 23:16:06| 28   3  65   3   0|6047M  959M  106M  825M| 600k  584k|   0  1252k|   0   180 |4311  7390 |1.57 1.90 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  449    0  104    7
Jul 27 23:16:07 ubuntu dstat.sh[97786]: 27-07 23:16:07| 38   6  53   2   0|6043M  962M  106M  825M| 878k  863k|   0  1661k|   0   241 |5788  9720 |1.57 1.90 1.68|7.0   0 9.0|   0     0 |   0     0 | 25  451    0  101    7
Jul 27 23:16:08 ubuntu dstat.sh[97786]: 27-07 23:16:08| 45   5  47   1   0|6043M  962M  106M  825M|1069k 1054k|   0  1865k|   0   256 |6398    13k|1.57 1.90 1.68|6.0   0   0|   0     0 |   0     0 | 25  451    0  101    7
Jul 27 23:16:09 ubuntu dstat.sh[97786]: 27-07 23:16:09| 21   1  76   1   0|6043M  962M  106M  825M| 351k  344k|   0   487k|   0  41.9 |2951  4810 |1.57 1.90 1.68|  0   0 4.0|   0     0 |   0     0 | 25  451    0  101    7
Jul 27 23:16:10 ubuntu dstat.sh[97786]: 27-07 23:16:10| 12   3  83   1   0|6043M  962M  106M  825M| 126k  120k|   0   404k|   0  40.0 |2569  4260 |1.57 1.90 1.68|  0   0 8.0|   0     0 |   0     0 | 25  452    0  105    7
Jul 27 23:16:11 ubuntu dstat.sh[97786]: 27-07 23:16:11| 12   9  76   2   0|6048M  957M  106M  826M|2591k  178k|   0   496k| 113  44.0 |5638  7770 |1.45 1.87 1.67|1.0   0  78|   0     0 |   0     0 | 25  452    0  105    7
Jul 27 23:16:12 ubuntu dstat.sh[97786]: 27-07 23:16:12| 25   4  69   0   0|6053M  951M  106M  826M| 250k  235k|   0   429k|   0  30.0 |2930  4556 |1.45 1.87 1.67|1.0   0  11|   0     0 |   0     0 | 25  452    0   99    7
Jul 27 23:16:13 ubuntu dstat.sh[97786]: 27-07 23:16:13| 39  15  44   0   0|6070M  934M  106M  826M| 419k  406k|9221B  824k|3.00  64.0 |4419  7668 |1.45 1.87 1.67|2.0   0  58|   0     0 |   0     0 | 26  452    0   99    7
Jul 27 23:16:14 ubuntu dstat.sh[97786]: 27-07 23:16:14| 28  13  57   1   0|6077M  926M  106M  826M|3765k  472k|3207k  608k| 104  65.0 |8176    10k|1.45 1.87 1.67|2.0   0   0|   0     0 |   0     0 | 26  452    0  100    7
Jul 27 23:16:15 ubuntu dstat.sh[97786]: 27-07 23:16:15| 33   3  59   3   0|6122M  882M  106M  827M|  19M  549k|  18M   12M| 582  1136 |  18k   11k|1.45 1.87 1.67|2.0   0   0|   0     0 |   0     0 | 26  453    0  100    7
Jul 27 23:16:16 ubuntu dstat.sh[97786]: 27-07 23:16:16| 52   6  40   3   0|6175M  827M  106M  828M| 694k  687k|1229k 1305k|21.0   194 |4992  9131 |1.45 1.87 1.67|8.0   0  34|   0     0 |   0     0 | 26  457    0   97    7
Jul 27 23:16:17 ubuntu dstat.sh[97786]: 27-07 23:16:17| 52  11  38   1   0|6188M  814M  106M  828M| 614k  600k|   0   633k|   0  66.1 |5531    15k|1.73 1.92 1.68|4.0 1.0  22|   0     0 |   0     0 | 26  459    0   99    7
Jul 27 23:16:18 ubuntu dstat.sh[97786]: 27-07 23:16:18| 50   3  43   1   0|6192M  809M  106M  828M| 593k  587k|  12k 1332k|3.00   111 |4929    10k|1.73 1.92 1.68|2.0   0   0|   0     0 |   0     0 | 26  455    0   90    7
Jul 27 23:16:19 ubuntu dstat.sh[97786]: 27-07 23:16:19| 52   3  43   2   0|6192M  809M  106M  829M| 669k  666k|   0   881k|   0   112 |4366  8400 |1.73 1.92 1.68|5.0   0   0|   0     0 |   0     0 | 26  454    0   93    7
Jul 27 23:16:20 ubuntu dstat.sh[97786]: 27-07 23:16:20| 66   3  26   2   0|6192M  809M  106M  829M|1213k 1209k|   0  2427k|   0   352 |6800    12k|1.73 1.92 1.68| 10   0   0|   0     0 |   0     0 | 26  454    0   96    7
Jul 27 23:16:21 ubuntu dstat.sh[97786]: 27-07 23:16:21| 59   3  36   1   0|6191M  809M  106M  829M| 610k  606k|   0  1296k|   0   180 |5115  8985 |1.73 1.92 1.68|2.0   0   0|   0     0 |   0     0 | 26  454    0   96    7
Jul 27 23:16:22 ubuntu dstat.sh[97786]: 27-07 23:16:22| 50   2  45   1   0|6194M  806M  106M  829M| 535k  490k|  40k  419k|9.98  44.9 |5755  6306 |1.75 1.92 1.69|3.0   0   0|   0     0 |   0     0 | 26  455    0   95    7
Jul 27 23:16:23 ubuntu dstat.sh[97786]: 27-07 23:16:23| 37   4  57   1   0|6202M  799M  106M  829M| 219k  216k|  52k  725k|13.0   122 |4448  6626 |1.75 1.92 1.69|2.0   0   0|   0     0 |   0     0 | 26  455    0   95    7
Jul 27 23:16:24 ubuntu dstat.sh[97786]: 27-07 23:16:24| 41   4  51   1   0|6198M  803M  106M  829M|1660k  310k|1422k  468k| 109  48.9 |7767  8061 |1.75 1.92 1.69|1.0   0  10|   0     0 |   0     0 | 26  457    0   93    7
Jul 27 23:16:25 ubuntu dstat.sh[97786]: 27-07 23:16:25| 45   8  42   3   0|6207M  792M  107M  830M|4019k 5943k|1056k 6511k| 166   219 |  11k   11k|1.75 1.92 1.69|3.0   0  50|   0     0 |   0     0 | 26  454    0   94    7
Jul 27 23:16:26 ubuntu dstat.sh[97786]: 27-07 23:16:26| 40   5  54   0   0|6212M  787M  107M  830M| 470k   10M|  48k 9665k|6.01   194 |6945  7975 |1.75 1.92 1.69|1.0   0  40|   0     0 |   0     0 | 26  454    0   96    7
