-- Logs begin at Fri 2022-10-07 09:02:22 UTC, end at Fri 2022-10-07 11:05:06 UTC. --
Oct 07 10:26:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 07 10:26:10 ubuntu dstat.sh[73825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 07 10:26:10 ubuntu dstat.sh[73825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 07 10:57:38 ubuntu dstat.sh[73825]: 07-10 10:57:38| 20   4  64   9   0|6252M  682M  333M  683M|  54M  986k|  50M  881k|44.0  78.1 |  30k 4755 |1.22 1.29 1.35|1.0   0   0|   0     0 |   0     0 | 25  433    0  149   11
Oct 07 10:57:39 ubuntu dstat.sh[73825]: 07-10 10:57:39| 25   3  65   6   0|6281M  621M  364M  683M|  31M  446k|  29M 1007k|54.0   201 |  11k 5810 |1.22 1.29 1.35|  0 1.0   0|   0     0 |   0     0 | 25  433    0  148   11
Oct 07 10:57:40 ubuntu dstat.sh[73825]: 07-10 10:57:40| 22   2  68   5   0|6256M  622M  389M  683M|  27M  408k|  25M  284k|22.0  18.0 |9567  3333 |1.22 1.29 1.35|  0 1.0   0|   0     0 |   0     0 | 25  433    0  150   11
Oct 07 10:57:41 ubuntu dstat.sh[73825]: 07-10 10:57:41| 21   3  66   7   0|6253M  580M  433M  684M|  48M  586k|  46M  384k|39.0  34.0 |  14k 3846 |1.22 1.29 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  151   11
Oct 07 10:57:42 ubuntu dstat.sh[73825]: 07-10 10:57:42| 19   3  66   7   0|6252M  530M  483M  684M|  54M  945k|  50M  168k|40.0  10.0 |  23k 3243 |1.22 1.29 1.35|1.0   0   0|   0     0 |   0     0 | 25  433    0  151   11
Oct 07 10:57:43 ubuntu dstat.sh[73825]: 07-10 10:57:43| 18   4  65   9   0|6254M  479M  533M  684M|  54M 1019k|  50M  513k|45.1  34.1 |  24k 3548 |1.22 1.29 1.35|1.0   0   0|   0     0 |   0     0 | 25  433    0  153   11
Oct 07 10:57:44 ubuntu dstat.sh[73825]: 07-10 10:57:44| 18   2  65  11   0|6254M  428M  583M  684M|  54M  961k|  50M  551k|42.9  48.9 |  22k 4248 |1.28 1.30 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  433    0  155   11
Oct 07 10:57:45 ubuntu dstat.sh[73825]: 07-10 10:57:45| 28   5  62   4   0|6296M  356M  613M  684M|  31M  654k|  28M  597k|26.0  41.1 |  13k 4096 |1.28 1.30 1.35|  0 1.0 3.0|   0     0 |   0     0 | 25  434    0  156   11
Oct 07 10:57:46 ubuntu dstat.sh[73825]: 07-10 10:57:46| 26   2  65   4   0|6266M  366M  633M  684M|  24M  585k|  23M  613k|21.0  47.0 |  13k 4188 |1.28 1.30 1.35|2.0   0   0|   0     0 |   0     0 | 25  433    0  158   11
Oct 07 10:57:47 ubuntu dstat.sh[73825]: 07-10 10:57:47| 21   4  61  10   0|6261M  321M  683M  684M|  54M  915k|  50M  423k|39.9  28.9 |  24k 3744 |1.28 1.30 1.35|3.0   0 1.0|   0     0 |   0     0 | 25  433    0  155   11
Oct 07 10:57:48 ubuntu dstat.sh[73825]: 07-10 10:57:48| 20   4  63  10   0|6260M  272M  733M  684M|  55M 1052k|  50M  812k|44.0  87.0 |  23k 4868 |1.28 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  433    0  157   11
Oct 07 10:57:49 ubuntu dstat.sh[73825]: 07-10 10:57:49| 18   4  64  10   0|6259M  223M  783M  684M|  55M 1396k|  50M 8737k|43.1   695 |  40k 3785 |1.26 1.29 1.35|1.0   0   0|   0     0 |   0     0 | 25  433    0  159   11
Oct 07 10:57:50 ubuntu dstat.sh[73825]: 07-10 10:57:50| 21   2  65   9   0|6308M  124M  833M  684M|  52M 1088k|  48M  380k|42.0  24.0 |  36k 3771 |1.26 1.29 1.35|  0 1.0   0|   0     0 |   0     0 | 25  433    0  161   11
Oct 07 10:57:51 ubuntu dstat.sh[73825]: 07-10 10:57:51| 23   3  66   5   0|6288M  117M  861M  683M|  31M  566k|  29M  463k|26.0  39.9 |  16k 4191 |1.26 1.29 1.35|1.0 1.0 2.0|   0     0 |   0     0 | 25  433    0  162   11
Oct 07 10:57:52 ubuntu dstat.sh[73825]: 07-10 10:57:52| 24   3  67   4   0|6266M  169M  846M  670M|  24M  313k|  24M 1298k|22.0  57.1 |7195  3775 |1.26 1.29 1.35|3.0   0 6.0|   0     0 |   0     0 | 25  433    0  165   11
Oct 07 10:57:53 ubuntu dstat.sh[73825]: 07-10 10:57:53| 25   6  57   9   0|6260M  199M  842M  651M|  54M 1069k|  50M  640k|42.0  42.0 |  34k 3966 |1.26 1.29 1.35|3.0   0   0|   0     0 |   0     0 | 25  433    0  163   12
Oct 07 10:57:54 ubuntu dstat.sh[73825]: 07-10 10:57:54| 18   4  63   9   0|6258M  190M  865M  639M|  54M 1015k|  50M 1094k|42.9   150 |  23k 4585 |1.24 1.29 1.35|1.0   0   0|   0     0 |   0     0 | 25  433    0  165   11
Oct 07 10:57:55 ubuntu dstat.sh[73825]: 07-10 10:57:55| 18   4  64   9   0|6258M  180M  886M  628M|  54M 1067k|  50M  252k|42.0  18.0 |  23k 3664 |1.24 1.29 1.35|1.0   0   0|   0     0 |   0     0 | 25  433    0  161    9
Oct 07 10:57:56 ubuntu dstat.sh[73825]: 07-10 10:57:56| 27   1  69   2   0|6264M  165M  894M  628M|7862k  259k|6423k  333k|8.01  28.0 |5027  3600 |1.24 1.29 1.35|  0 1.0   0|   0     0 |   0     0 | 25  433    0  163    9
Oct 07 10:57:57 ubuntu dstat.sh[73825]: 07-10 10:57:57| 20   3  66   8   0|6256M  188M  894M  613M|  46M  763k|  44M  247k|34.9  25.9 |  20k 3508 |1.24 1.29 1.35|1.0   0   0|   0     0 |   0     0 | 25  433    0  163    9
Oct 07 10:57:58 ubuntu dstat.sh[73825]: 07-10 10:57:58| 24   4  65   5   0|6207M  214M  917M  614M|  25M  646k|  23M  624k|26.0  78.0 |  12k 4650 |1.24 1.29 1.35|1.0   0   0|   0     0 |   0     0 | 25  433    0  166    9
Oct 07 10:57:59 ubuntu dstat.sh[73825]: 07-10 10:57:59| 21   7  66   4   0|6240M 1024M   75M  614M|4809k 4791k| 692k 3282k|50.0  82.0 |2748  4183 |1.22 1.28 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  433    0  176    9
Oct 07 10:58:00 ubuntu dstat.sh[73825]: 07-10 10:58:00| 17   5  77   0   1|6209M 1055M   75M  614M|  82k   66k|4105B  381k|      11.0 |2985  4605 |1.22 1.28 1.35|1.0   0  21|   0     0 |   0     0 | 25  433    0  171    9
Oct 07 10:58:01 ubuntu dstat.sh[73825]: 07-10 10:58:01| 12   3  84   1   0|6209M 1055M   75M  615M| 158k  147k|   0   764k|   0  88.0 |3091  5005 |1.22 1.28 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  171    9
Oct 07 10:58:02 ubuntu dstat.sh[73825]: 07-10 10:58:02| 24   6  66   4   0|6208M 1054M   75M  616M| 301k  293k| 272k 1633k|66.0   241 |4991  8902 |1.22 1.28 1.35|  0   0   0|   0     0 |   0     0 | 25  434    0  217    9
Oct 07 10:58:03 ubuntu dstat.sh[73825]: 07-10 10:58:03| 25   3  69   1   0|6207M 1055M   75M  616M| 523k  516k|   0   923k|   0   109 |3957  6403 |1.22 1.28 1.35|2.0   0   0|   0     0 |   0     0 | 25  435    0  219    9
Oct 07 10:58:04 ubuntu dstat.sh[73825]: 07-10 10:58:04| 34   5  54   4   0|6207M 1055M   75M  616M| 775k  766k|  88k 2894k|6.00   342 |6064    11k|1.28 1.30 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  434    0  219    9
Oct 07 10:58:05 ubuntu dstat.sh[73825]: 07-10 10:58:05| 39   7  52   1   0|6223M 1038M   75M  617M| 538k  531k|   0  1446k|   0   151 |4435    11k|1.28 1.30 1.35|5.0   0  43|   0     0 |   0     0 | 25  435    0  219    9
Oct 07 10:58:06 ubuntu dstat.sh[73825]: 07-10 10:58:06| 36   6  53   3   0|6208M 1052M   75M  617M| 704k  682k| 530k  834k|19.9  91.7 |4341  8224 |1.28 1.30 1.35|1.0 1.0 8.0|   0     0 |   0     0 | 25  434    0  212    9
Oct 07 10:58:07 ubuntu dstat.sh[73825]: 07-10 10:58:07| 34   4  61   0   0|6213M 1048M   76M  618M| 215k  201k| 116k  444k|7.99  26.0 |2604  3929 |1.28 1.30 1.35|1.0   0  13|   0     0 |   0     0 | 25  434    0  217    9
Oct 07 10:58:08 ubuntu dstat.sh[73825]: 07-10 10:58:08| 30   9  50  11   0|6227M 1026M   76M  626M| 420k  410k|8048k 1090k| 225   114 |4876  8277 |1.28 1.30 1.35|2.0   0  25|   0     0 |   0     0 | 26  434    0  208    9
Oct 07 10:58:09 ubuntu dstat.sh[73825]: 07-10 10:58:09| 29  13  56   1   0|6235M 1017M   76M  626M| 391k  377k| 635k 1654k|81.1   316 |8184    13k|1.50 1.34 1.36|4.0 1.0   0|   0     0 |   0     0 | 26  434    0  208    9
Oct 07 10:58:10 ubuntu dstat.sh[73825]: 07-10 10:58:10| 38   6  46   9   0|6268M  983M   76M  626M| 372k  363k|  19M 1268k| 695   268 |7871    15k|1.50 1.34 1.36|3.0   0   0|   0     0 |   0     0 | 26  435    0  217    9
Oct 07 10:58:11 ubuntu dstat.sh[73825]: 07-10 10:58:11| 48   7  41   2   0|6338M  898M   76M  642M|  34M   34M|  88k   17M|6.99   161 |4265  9129 |1.50 1.34 1.36|4.0   0 4.0|   0     0 |   0     0 | 26  434    0  231    9
Oct 07 10:58:12 ubuntu dstat.sh[73825]: 07-10 10:58:12| 50   7  43   0   0|6351M  884M   76M  642M|  82k   75k|   0   747k|   0  20.0 |3178  5144 |1.50 1.34 1.36|3.0   0 6.0|   0     0 |   0     0 | 26  434    0  232    9
Oct 07 10:58:13 ubuntu dstat.sh[73825]: 07-10 10:58:13| 48   8  45   1   0|6352M  883M   76M  642M|  75k   65k|4106B  978k|1.00  46.1 |3793  6159 |1.50 1.34 1.36|2.0   0  11|   0     0 |   0     0 | 26  435    0  232    9
Oct 07 10:58:14 ubuntu dstat.sh[73825]: 07-10 10:58:14| 37   4  59   1   0|6353M  882M   76M  643M| 117k   94k|   0  1419k|   0   196 |4042  6221 |1.94 1.44 1.39|6.0   0   0|   0     0 |   0     0 | 26  434    0  230    9
Oct 07 10:58:15 ubuntu dstat.sh[73825]: 07-10 10:58:15| 28  10  65   0   0|6356M  879M   76M  643M|  43k   36k|   0   240k|   0  12.0 |3057  4961 |1.94 1.44 1.39|2.0   0 4.0|   0     0 |   0     0 | 26  434    0  230    9
Oct 07 10:58:16 ubuntu dstat.sh[73825]: 07-10 10:58:16| 29   7  64   0   0|6356M  879M   76M  643M|  46k   40k|   0   284k|   0  21.0 |4273  5309 |1.94 1.44 1.39|2.0   0 9.0|   0     0 |   0     0 | 26  435    0  228    9
Oct 07 10:58:17 ubuntu dstat.sh[73825]: 07-10 10:58:17| 29  13  59   2   0|6377M  856M   76M  644M|1155k   67k|  16k  332k|56.0  22.0 |5367  6893 |1.94 1.44 1.39|3.0   0  45|   0     0 |   0     0 | 26  433    0  228   11
Oct 07 10:58:18 ubuntu dstat.sh[73825]: 07-10 10:58:18| 50  10  45   1   0|6407M  825M   76M  645M| 120k   98k| 356k  920k|52.0  87.0 |4318  7094 |1.94 1.44 1.39|3.0   0 6.0|   0     0 |   0     0 | 26  431    0  201   13
Oct 07 10:58:19 ubuntu dstat.sh[73825]: 07-10 10:58:19| 50  10  40   4   0|6406M  826M   76M  645M|  41k   35k| 172k 9947k|44.0   756 |6262  5237 |1.94 1.45 1.40|2.0   0 5.0|   0     0 |   0     0 | 26  431    0  201   13
Oct 07 10:58:20 ubuntu dstat.sh[73825]: 07-10 10:58:20| 51  13  35   4   0|6429M  803M   76M  645M|  43k   37k| 486k   18M|22.0   246 |5777  6657 |1.94 1.45 1.40|3.0   0  36|   0     0 |   0     0 | 26  427    0  184   17
Oct 07 10:58:21 ubuntu dstat.sh[73825]: 07-10 10:58:21| 48  11  39   2   0|6404M  828M   76M  645M|1160k   72k|1410k 9068k|90.1   194 |5332  7492 |1.94 1.45 1.40|2.0   0  22|   0     0 |   0     0 | 26  427    0  184   17
Oct 07 10:58:22 ubuntu dstat.sh[73825]: 07-10 10:58:22| 47  15  36   6   0|6385M  847M   76M  645M|3939k   18M|3383k 1041M| 170   291 |  11k 9519 |1.94 1.45 1.40|2.0   0  56|   0     0 |   0     0 | 26  427    0  177   17
Oct 07 10:58:23 ubuntu dstat.sh[73825]: 07-10 10:58:23| 48   9  45   0   0|6370M  862M   76M  645M|  56k   46k|  90k  512k|           |4058  6232 |1.94 1.45 1.40|1.0   0  26|   0     0 |   0     0 | 26  427    0  178   17
Oct 07 10:58:24 ubuntu dstat.sh[73825]: 07-10 10:58:24| 41   6  54   4   0|6369M  878M   76M  629M| 198k  183k| 551k  970k|33.9   119 |4979  7226 |1.87 1.44 1.40|9.0   0   0|   0     0 |   0     0 | 26  428    0  172   17
Oct 07 10:58:25 ubuntu dstat.sh[73825]: 07-10 10:58:25| 36   6  57   2   0|6370M  878M   76M  629M| 395k  372k|  22k 2063k|3.00   238 |5219  7192 |1.87 1.44 1.40|  0   0 8.0|   0     0 |   0     0 | 26  429    0  172   17
Oct 07 10:58:26 ubuntu dstat.sh[73825]: 07-10 10:58:26| 12   3  83   0   0|6370M  877M   76M  629M| 167k  153k|   0   545k|   0  61.1 |3090  4934 |1.87 1.44 1.40|  0   0 4.0|   0     0 |   0     0 | 26  427    0  168   17
Oct 07 10:58:27 ubuntu dstat.sh[73825]: 07-10 10:58:27|  9   3  87   0   0|6366M  882M   76M  630M|  54k   45k|   0   457k|   0  33.0 |2638  4292 |1.87 1.44 1.40|  0   0 8.0|   0     0 |   0     0 | 26  428    0  168   17
Oct 07 10:58:28 ubuntu dstat.sh[73825]: 07-10 10:58:28| 10   7  78   2   0|6376M  870M   76M  630M|2465k  127k|   0   551k| 107  64.9 |5072  6718 |1.87 1.44 1.40|4.0   0  53|   0     0 |   0     0 | 26  428    0  166   17
Oct 07 10:58:29 ubuntu dstat.sh[73825]: 07-10 10:58:29| 14   6  79   0   0|6370M  877M   76M  630M| 145k   89k|  52k  281k|7.02  27.1 |3065  5042 |1.88 1.45 1.40|1.0   0  24|   0     0 |   0     0 | 26  428    0  172   17
Oct 07 10:58:30 ubuntu dstat.sh[73825]: 07-10 10:58:30| 36   7  60   1   0|6364M  882M   76M  630M| 478k  419k|  49k 1232k|13.0   164 |4868  7983 |1.88 1.45 1.40|3.0   0 1.0|   0     0 |   0     0 | 26  429    0  168   17
Oct 07 10:58:31 ubuntu dstat.sh[73825]: 07-10 10:58:31| 10   3  83   2   0|6360M  886M   76M  630M| 163k  154k|   0   600k|   0  82.0 |2952  4712 |1.88 1.45 1.40|1.0   0 2.0|   0     0 |   0     0 | 26  429    0  169   17
Oct 07 10:58:32 ubuntu dstat.sh[73825]: 07-10 10:58:32|  9   2  86   1   0|6357M  889M   76M  630M| 137k  129k|   0   716k|   0   118 |3027  5018 |1.88 1.45 1.40|  0   0   0|   0     0 |   0     0 | 26  428    0  169   17
Oct 07 10:58:33 ubuntu dstat.sh[73825]: 07-10 10:58:33| 11   2  83   1   0|6353M  894M   76M  630M| 250k  239k|   0   804k|   0   129 |3452  5563 |1.88 1.45 1.40|  0   0   0|   0     0 |   0     0 | 26  428    0  170   17
Oct 07 10:58:34 ubuntu dstat.sh[73825]: 07-10 10:58:34| 10   3  82   2   0|6349M  898M   76M  630M| 182k  172k|4093B 1855k|1.00   252 |3716  5675 |1.73 1.42 1.39|  0   0 2.0|   0     0 |   0     0 | 26  428    0  161   17
Oct 07 10:58:35 ubuntu dstat.sh[73825]: 07-10 10:58:35| 17   2  78   1   0|6347M  899M   76M  630M| 315k  304k|   0   864k|   0  99.0 |3342  5482 |1.73 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 26  428    0  162   17
Oct 07 10:58:36 ubuntu dstat.sh[73825]: 07-10 10:58:36| 31   7  59   1   0|6345M  902M   76M  630M| 592k  570k|  12k 1080k|2.00   121 |5170    11k|1.73 1.42 1.39|3.0   0 6.0|   0     0 |   0     0 | 26  428    0  160   17
Oct 07 10:58:37 ubuntu dstat.sh[73825]: 07-10 10:58:37| 17   2  78   0   0|6345M  901M   77M  631M| 314k  288k|   0   656k|   0  72.0 |3421  5137 |1.73 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 26  429    0  165   17
Oct 07 10:58:38 ubuntu dstat.sh[73825]: 07-10 10:58:38| 30   9  66   1   0|6348M  898M   77M  631M|  73k   65k|   0   688k|      69.0 |3618  6187 |1.73 1.42 1.39|7.0   0  24|   0     0 |   0     0 | 26  429    0  165   17
Oct 07 10:58:39 ubuntu dstat.sh[73825]: 07-10 10:58:39| 14   3  78   0   0|6349M  897M   77M  631M| 196k  177k|  56k  392k|5.00  27.0 |3318  5451 |2.39 1.57 1.44|1.0   0 6.0|   0     0 |   0     0 | 26  427    0  157   17
Oct 07 10:58:40 ubuntu dstat.sh[73825]: 07-10 10:58:40| 41   8  49   2   0|6219M 1026M   77M  631M| 775k  769k| 472k 3154k|27.0   326 |6180    11k|2.39 1.57 1.44|1.0 1.0  34|   0     0 |   0     0 | 25  427    0  158   17
Oct 07 10:58:41 ubuntu dstat.sh[73825]: 07-10 10:58:41| 21   3  74   2   0|6218M 1027M   77M  632M| 448k  440k|   0  1173k|   0   159 |4190  7174 |2.39 1.57 1.44|  0   0 2.0|   0     0 |   0     0 | 25  427    0  155   17
Oct 07 10:58:42 ubuntu dstat.sh[73825]: 07-10 10:58:42| 15   2  80   1   0|6218M 1026M   77M  632M| 270k  262k|   0   968k|   0   107 |3286  5596 |2.39 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0  155   17
Oct 07 10:58:43 ubuntu dstat.sh[73825]: 07-10 10:58:43|  8   2  87   0   0|6212M 1032M   77M  632M| 112k  104k|   0   602k|   0  53.8 |2629  4065 |2.39 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0  153   17
Oct 07 10:58:44 ubuntu dstat.sh[73825]: 07-10 10:58:44|  8   2  88   1   0|6212M 1033M   77M  632M| 150k  143k| 104k  601k|4.01  72.1 |2760  4699 |2.20 1.54 1.43|  0   0 1.0|   0     0 |   0     0 | 25  427    0  153   17
Oct 07 10:58:45 ubuntu dstat.sh[73825]: 07-10 10:58:45| 12   2  83   1   1|6212M 1032M   77M  632M| 232k  219k|   0  1398k|   0   199 |3424  5331 |2.20 1.54 1.43|  0   0   0|   0     0 |   0     0 | 25  428    0  149   17
Oct 07 10:58:46 ubuntu dstat.sh[73825]: 07-10 10:58:46| 23   3  70   2   0|6212M 1032M   77M  632M| 439k  429k|4101B  625k|1.00  64.1 |3198  5180 |2.20 1.54 1.43|4.0   0   0|   0     0 |   0     0 | 25  429    0  152   17
Oct 07 10:58:47 ubuntu dstat.sh[73825]: 07-10 10:58:47| 35   5  58   2   0|6213M 1030M   77M  633M| 678k  670k|   0  1852k|   0   260 |5694  9637 |2.20 1.54 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  427    0  149   17
Oct 07 10:58:48 ubuntu dstat.sh[73825]: 07-10 10:58:48| 38   6  54   2   0|6211M 1032M   77M  633M| 628k  612k|   0  1788k|   0   207 |4671  8245 |2.20 1.54 1.43|5.0   0  11|   0     0 |   0     0 | 25  427    0  149   17
Oct 07 10:58:49 ubuntu dstat.sh[73825]: 07-10 10:58:49| 41   4  55   1   0|6217M 1025M   77M  634M| 784k  777k|   0  1045k|   0  98.1 |4213  7661 |2.10 1.53 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  427    0  149   17
Oct 07 10:58:50 ubuntu dstat.sh[73825]: 07-10 10:58:50| 36   7  56   1   0|6219M 1023M   77M  634M| 308k  300k|   0  8966k|   0   706 |4450  4926 |2.10 1.53 1.43|3.0   0  25|   0     0 |   0     0 | 25  427    0  149   17
Oct 07 10:58:51 ubuntu dstat.sh[73825]: 07-10 10:58:51| 31  13  52   0   0|6247M  994M   77M  635M| 261k  253k|  95k  516k|21.0  48.0 |5986    10k|2.10 1.53 1.43|1.0   0  18|   0     0 |   0     0 | 26  427    0  145   17
Oct 07 10:58:52 ubuntu dstat.sh[73825]: 07-10 10:58:52| 42   5  45   5   0|6264M  978M   77M  634M| 566k  558k|  13M  673k| 507  81.6 |8481    14k|2.10 1.53 1.43|4.0   0   0|   0     0 |   0     0 | 26  426    0  146   17
Oct 07 10:58:53 ubuntu dstat.sh[73825]: 07-10 10:58:53| 43   5  50   2   0|6329M  912M   77M  635M| 336k  309k|5616k 1060k| 183   126 |5302  8940 |2.10 1.53 1.43|2.0   0 7.0|   0     0 |   0     0 | 26  428    0  140   17
Oct 07 10:58:54 ubuntu dstat.sh[73825]: 07-10 10:58:54| 38   5  57   1   0|6336M  905M   77M  635M| 179k  164k|   0   656k|   0  72.0 |3340  5138 |2.01 1.52 1.43|2.0   0 5.0|   0     0 |   0     0 | 26  425    0  140   17
Oct 07 10:58:55 ubuntu dstat.sh[73825]: 07-10 10:58:55| 31   4  63   1   0|6362M  880M   77M  635M|  77k   68k|   0  1485k|   0   117 |3396  5215 |2.01 1.52 1.43|2.0   0 8.0|   0     0 |   0     0 | 26  426    0  136   17
Oct 07 10:58:56 ubuntu dstat.sh[73825]: 07-10 10:58:56| 32   6  60   1   0|6369M  872M   77M  635M|1167k   74k|   0   368k|52.0  31.0 |4428  7020 |2.01 1.52 1.43|1.0   0  47|   0     0 |   0     0 | 26  426    0  136   17
Oct 07 10:58:57 ubuntu dstat.sh[73825]: 07-10 10:58:57| 36   3  59   0   0|6375M  865M   77M  635M|  96k   87k|   0   656k|   0  66.0 |3222  5567 |2.01 1.52 1.43|3.0   0 4.0|   0     0 |   0     0 | 26  426    0  134   17
Oct 07 10:58:58 ubuntu dstat.sh[73825]: 07-10 10:58:58| 43   3  51   2   0|6369M  872M   77M  635M| 455k  437k|8193B 1772k|3.00   240 |6180  9221 |2.01 1.52 1.43|2.0   0 1.0|   0     0 |   0     0 | 26  426    0  134   17
Oct 07 10:58:59 ubuntu dstat.sh[73825]: 07-10 10:58:59| 37   3  58   1   0|6371M  869M   77M  635M| 230k  221k|4098B  660k|1.00  87.0 |4437  6511 |1.93 1.51 1.42|4.0   0   0|   0     0 |   0     0 | 26  424    0  132   19
Oct 07 10:59:00 ubuntu dstat.sh[73825]: 07-10 10:59:00| 33   3  61   1   0|6368M  873M   77M  635M| 104k   85k|  28k  468k|7.00  50.0 |4681  5537 |1.93 1.51 1.42|3.0   0   0|   0     0 |   0     0 | 26  425    0  132   19
Oct 07 10:59:01 ubuntu dstat.sh[73825]: 07-10 10:59:01| 32   2  63   0   0|6372M  869M   77M  635M| 115k  106k|   0   662k|   0  90.7 |5288  7073 |1.93 1.51 1.42|2.0   0 2.0|   0     0 |   0     0 | 26  424    0  125   19
Oct 07 10:59:02 ubuntu dstat.sh[73825]: 07-10 10:59:02| 32   3  61   2   0|6370M  871M   77M  636M|1272k  189k|1550k 1023k| 133  88.3 |6559  7956 |1.93 1.51 1.42|2.0   0 3.0|   0     0 |   0     0 | 26  424    0  125   19
Oct 07 10:59:03 ubuntu dstat.sh[73825]: 07-10 10:59:03| 32   3  60   3   0|6370M  871M   77M  636M| 170k  163k| 493k 8988k|31.0   167 |6325  7943 |1.93 1.51 1.42|3.0   0 7.0|   0     0 |   0     0 | 26  424    0   74   19
Oct 07 10:59:04 ubuntu dstat.sh[73825]: 07-10 10:59:04| 36   4  58   1   0|6370M  870M   77M  636M| 312k  305k|   0  7477k|   0   165 |5413  7441 |1.86 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 26  424    0   75   19
Oct 07 10:59:05 ubuntu dstat.sh[73825]: 07-10 10:59:05| 29   3  60   6   0|6379M  861M   77M  636M|  48k   41k| 214k   12M|18.0   208 |3762  6785 |1.86 1.50 1.42|3.0   0  32|   0     0 |   0     0 | 26  424    0   74   19
Oct 07 10:59:06 ubuntu dstat.sh[73825]: 07-10 10:59:06| 46   8  46   1   0|6376M  863M   77M  636M| 131k  113k| 186k  842k|      38.0 |5143    25k|1.86 1.50 1.42|1.0   0  60|   0     0 |   0     0 | 26  425    0   76   19
Oct 07 10:59:07 ubuntu dstat.sh[73825]: 07-10 10:59:07| 42   4  52   1   0|6219M 1021M   77M  636M| 438k  428k|  40k 1280k|8.00   168 |4996  8410 |1.86 1.50 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  424    0   73   19
Oct 07 10:59:08 ubuntu dstat.sh[73825]: 07-10 10:59:08| 36   4  55   1   0|6222M 1017M   77M  636M| 706k  699k|   0  1529k|   0   173 |5208  9238 |1.86 1.50 1.42|2.0   0  28|   0     0 |   0     0 | 25  424    0   74   19
Oct 07 10:59:09 ubuntu dstat.sh[73825]: 07-10 10:59:09|  9   2  86   1   0|6223M 1017M   77M  636M| 181k  174k|   0   840k|   0  97.0 |2921  4962 |1.87 1.51 1.42|  0   0   0|   0     0 |   0     0 | 25  423    0   74   19
Oct 07 10:59:10 ubuntu dstat.sh[73825]: 07-10 10:59:10| 22   4  71   3   1|6223M 1016M   77M  637M| 367k  349k|  64k 1503k|16.0   235 |4597  8346 |1.87 1.51 1.42|  0   0   0|   0     0 |   0     0 | 25  423    0   75   19
Oct 07 10:59:11 ubuntu dstat.sh[73825]: 07-10 10:59:11| 11   3  82   1   0|6215M 1024M   77M  637M| 240k  233k|   0  1191k|   0   140 |3251  5628 |1.87 1.51 1.42|  0   0 2.0|   0     0 |   0     0 | 25  423    0   50   19
Oct 07 10:59:12 ubuntu dstat.sh[73825]: 07-10 10:59:12| 12   1  85   1   0|6214M 1024M   77M  637M| 287k  278k|   0   845k|   0  80.1 |2744  4512 |1.87 1.51 1.42|2.0   0   0|   0     0 |   0     0 | 25  422    0   51   19
Oct 07 10:59:13 ubuntu dstat.sh[73825]: 07-10 10:59:13| 10   1  86   0   0|6214M 1024M   77M  637M| 146k  136k|   0   288k|   0  32.0 |2762  4451 |1.87 1.51 1.42|  0   0   0|   0     0 |   0     0 | 25  423    0   48   19
Oct 07 10:59:14 ubuntu dstat.sh[73825]: 07-10 10:59:14| 26   9  64   1   0|6263M  976M   77M  637M|  58k   48k|8190B  428k|2.00  47.0 |2687  3867 |1.72 1.49 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  423    0   50   19
Oct 07 10:59:15 ubuntu dstat.sh[73825]: 07-10 10:59:15| 11   2  86   0   0|6212M 1026M   77M  637M|  96k   80k|   0   319k|   0  21.0 |2349  3370 |1.72 1.49 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   50   19
Oct 07 10:59:16 ubuntu dstat.sh[73825]: 07-10 10:59:16| 15   3  79   2   1|6213M 1026M   77M  637M| 261k  246k|   0  1430k|   0   150 |3978  6615 |1.72 1.49 1.42|  0   0   0|   0     0 |   0     0 | 25  423    0   50   19
Oct 07 10:59:17 ubuntu dstat.sh[73825]: 07-10 10:59:17| 18   2  77   2   0|6212M 1026M   77M  637M| 306k  300k|   0   872k|   0   120 |3572  5895 |1.72 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  423    0   51   18
