-- Logs begin at Wed 2022-08-24 05:19:17 UTC, end at Wed 2022-08-24 06:48:01 UTC. --
Aug 24 06:09:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 06:09:45 ubuntu dstat.sh[72654]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 06:09:45 ubuntu dstat.sh[72654]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 06:45:51 ubuntu dstat.sh[72654]: 24-08 06:45:51| 37   5  54   1   0|6234M  964M   88M  659M| 726k  721k|   0  1207k|   0   134 |4565  9625 |2.23 2.04 1.72|2.0   0  28|   0     0 |   0     0 | 25  440    0   61    9
Aug 24 06:45:52 ubuntu dstat.sh[72654]: 24-08 06:45:52| 49  22  27   1   0|6228M  970M   88M  659M|3141k  914k| 137k 2773k|       210 |9340    18k|2.23 2.04 1.72|8.0   0 112|   0     0 |   0     0 | 25  440    0   58    9
Aug 24 06:45:53 ubuntu dstat.sh[72654]: 24-08 06:45:53| 26   3  70   1   0|6228M  970M   88M  660M| 407k  394k|   0   768k|   0  99.0 |3712  5986 |2.29 2.05 1.72|2.0   0   0|   0     0 |   0     0 | 25  441    0   58    9
Aug 24 06:45:54 ubuntu dstat.sh[72654]: 24-08 06:45:54| 19   4  74   2   0|6242M  955M   88M  660M| 316k  311k|   0  2530k|   0   359 |4300  6700 |2.29 2.05 1.72|2.0   0 3.0|   0     0 |   0     0 | 25  439    0   52    9
Aug 24 06:45:55 ubuntu dstat.sh[72654]: 24-08 06:45:55| 19   4  75   2   1|6229M  968M   88M  660M| 262k  239k|   0   924k|   0   124 |4167  6730 |2.29 2.05 1.72|4.0   0   0|   0     0 |   0     0 | 25  439    0   52    9
Aug 24 06:45:56 ubuntu dstat.sh[72654]: 24-08 06:45:56| 18   3  76   1   0|6229M  968M   88M  660M| 361k  357k|   0   863k|   0   114 |3692  6249 |2.29 2.05 1.72|3.0   0   0|   0     0 |   0     0 | 25  440    0   64    9
Aug 24 06:45:57 ubuntu dstat.sh[72654]: 24-08 06:45:57| 29   8  60   1   0|6238M  943M   88M  676M|  33M   33M|8177B   16M|2.00   101 |3704  6511 |2.29 2.05 1.72|4.0   0 3.0|   0     0 |   0     0 | 25  439    0   73    9
Aug 24 06:45:58 ubuntu dstat.sh[72654]: 24-08 06:45:58| 26   7  66   1   0|6238M  943M   88M  676M|  97k   92k|  88k  696k|2.00  39.0 |2679  4196 |2.27 2.05 1.72|5.0   0 6.0|   0     0 |   0     0 | 25  439    0   80    9
Aug 24 06:45:59 ubuntu dstat.sh[72654]: 24-08 06:45:59| 23   5  69   0   0|6223M  958M   88M  676M|  80k   75k|  36k  888k|5.00  45.0 |2864  4605 |2.27 2.05 1.72|2.0   0  13|   0     0 |   0     0 | 25  440    0   73    9
Aug 24 06:46:00 ubuntu dstat.sh[72654]: 24-08 06:46:00| 14   2  82   0   0|6223M  958M   88M  676M| 109k   87k|   0   371k|   0  28.9 |2973  4519 |2.27 2.05 1.72|1.0   0   0|   0     0 |   0     0 | 25  440    0   73    9
Aug 24 06:46:01 ubuntu dstat.sh[72654]: 24-08 06:46:01|  8   2  88   1   0|6222M  959M   88M  676M|  55k   48k|   0   404k|   0  40.0 |2627  4340 |2.27 2.05 1.72|1.0   0 4.0|   0     0 |   0     0 | 25  439    0   71    9
Aug 24 06:46:02 ubuntu dstat.sh[72654]: 24-08 06:46:02|  6   3  89   0   0|6224M  957M   89M  676M|  44k   36k|   0   256k|   0  15.0 |2485  4124 |2.27 2.05 1.72|2.0   0  10|   0     0 |   0     0 | 25  440    0   71    9
Aug 24 06:46:03 ubuntu dstat.sh[72654]: 24-08 06:46:03| 12   6  78   1   0|6221M  960M   89M  676M|1182k   85k|   0   574k|51.8  52.8 |4372  6605 |2.25 2.05 1.73|2.0   0  44|   0     0 |   0     0 | 25  440    0   68    9
Aug 24 06:46:04 ubuntu dstat.sh[72654]: 24-08 06:46:04| 21   5  73   0   0|6241M  940M   89M  676M| 103k   82k|  16k  820k|1.00  48.2 |2465  3972 |2.25 2.05 1.73|2.0   0 5.0|   0     0 |   0     0 | 25  440    0   71    9
Aug 24 06:46:05 ubuntu dstat.sh[72654]: 24-08 06:46:05| 27   6  68   1   0|6241M  940M   89M  676M|  55k   50k|   0   962k|   0  64.1 |2409  3843 |2.25 2.05 1.73|2.0   0 5.0|   0     0 |   0     0 | 25  440    0   70    9
Aug 24 06:46:06 ubuntu dstat.sh[72654]: 24-08 06:46:06| 24   6  70   0   0|6244M  937M   89M  676M|  50k   37k|   0   692k|   0  15.0 |2169  3547 |2.25 2.05 1.73|3.0   0 6.0|   0     0 |   0     0 | 25  440    0   70    9
Aug 24 06:46:07 ubuntu dstat.sh[72654]: 24-08 06:46:07| 28   5  64   2   0|6255M  924M   90M  676M|2186k 1602k|1885k 1022M|98.6   119 |5159  4808 |2.25 2.05 1.73|2.0 2.0  23|   0     0 |   0     0 | 25  440    0   69    9
Aug 24 06:46:08 ubuntu dstat.sh[72654]: 24-08 06:46:08| 22   9  59   7   0|6245M  936M   89M  677M|3032k   16M|2526k   16M| 118   202 |  11k 8001 |2.31 2.07 1.73|2.0   0  47|   0     0 |   0     0 | 25  440    0   69    9
Aug 24 06:46:09 ubuntu dstat.sh[72654]: 24-08 06:46:09| 21   5  72   0   0|6222M  958M   89M  677M|  71k   58k|   0   592k|           |3149  5440 |2.31 2.07 1.73|2.0   0  28|   0     0 |   0     0 | 25  440    0   70    9
Aug 24 06:46:10 ubuntu dstat.sh[72654]: 24-08 06:46:10| 17   2  77   2   0|6223M  974M   89M  661M| 279k  269k|   0  1300k|   0   186 |4025  7226 |2.31 2.07 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  439    0   70    9
Aug 24 06:46:11 ubuntu dstat.sh[72654]: 24-08 06:46:11|  8   2  88   1   0|6222M  974M   89M  661M|  86k   78k|   0   622k|   0  81.7 |2983  5055 |2.31 2.07 1.73|3.0   0   0|   0     0 |   0     0 | 25  440    0   70    9
Aug 24 06:46:12 ubuntu dstat.sh[72654]: 24-08 06:46:12| 32   3  63   1   0|6218M  978M   89M  662M| 579k  574k|   0   657k|   0  73.1 |3604  6548 |2.31 2.07 1.73|4.0 1.0 2.0|   0     0 |   0     0 | 25  439    0   76    9
Aug 24 06:46:13 ubuntu dstat.sh[72654]: 24-08 06:46:13| 42   4  50   3   0|6218M  978M   89M  662M|1129k 1122k|4101B 2423k|1.00   352 |6535    12k|2.20 2.05 1.73|6.0   0   0|   0     0 |   0     0 | 25  439    0   73    9
Aug 24 06:46:14 ubuntu dstat.sh[72654]: 24-08 06:46:14| 35   3  54   6   0|6217M  978M   89M  662M| 694k  686k|   0    12M|   0  1141 |6781  9081 |2.20 2.05 1.73|3.0   0   0|   0     0 |   0     0 | 25  440    0   73    9
Aug 24 06:46:15 ubuntu dstat.sh[72654]: 24-08 06:46:15| 36   3  61   1   0|6217M  978M   89M  662M| 569k  563k|   0   472k|   0  52.0 |4197  8164 |2.20 2.05 1.73|2.0   0   0|   0     0 |   0     0 | 25  439    0   73    9
Aug 24 06:46:16 ubuntu dstat.sh[72654]: 24-08 06:46:16| 11   2  85   0   0|6217M  978M   89M  662M| 199k  193k|   0   346k|   0  26.9 |2429  4047 |2.20 2.05 1.73|2.0   0   0|   0     0 |   0     0 | 25  440    0   73    9
Aug 24 06:46:17 ubuntu dstat.sh[72654]: 24-08 06:46:17| 19   4  74   1   0|6216M  978M   89M  663M| 331k  313k|   0   609k|   0  62.1 |3455  5774 |2.20 2.05 1.73|1.0   0 9.0|   0     0 |   0     0 | 25  441    0   71    9
Aug 24 06:46:18 ubuntu dstat.sh[72654]: 24-08 06:46:18| 20   2  76   1   0|6217M  977M   89M  663M| 379k  360k|   0   962k|   0   119 |3799  6510 |2.02 2.02 1.72|1.0   0 4.0|   0     0 |   0     0 | 25  439    0   71    9
Aug 24 06:46:19 ubuntu dstat.sh[72654]: 24-08 06:46:19| 11   2  85   0   0|6216M  978M   89M  663M| 142k  129k|   0   260k|   0  19.0 |2547  4067 |2.02 2.02 1.72|1.0   0 8.0|   0     0 |   0     0 | 25  440    0   71    9
Aug 24 06:46:20 ubuntu dstat.sh[72654]: 24-08 06:46:20|  9   4  84   1   0|6224M  970M   90M  663M|1272k  149k|   0   309k|58.2  29.1 |3664  5190 |2.02 2.02 1.72|2.0   0  28|   0     0 |   0     0 | 25  440    0   71    9
Aug 24 06:46:21 ubuntu dstat.sh[72654]: 24-08 06:46:21| 10   5  80   2   0|6221M  973M   89M  663M|1437k  175k|1209k  547k|54.9  47.9 |4603  6436 |2.02 2.02 1.72|1.0 1.0  54|   0     0 |   0     0 | 25  441    0   73    9
Aug 24 06:46:22 ubuntu dstat.sh[72654]: 24-08 06:46:22| 32   5  61   2   0|6227M  967M   89M  663M| 111k  107k|  92k 1711k|23.0   173 |3594  5793 |2.02 2.02 1.72|2.0   0  16|   0     0 |   0     0 | 25  440    0   73    9
Aug 24 06:46:23 ubuntu dstat.sh[72654]: 24-08 06:46:23| 43  17  36   1   0|6237M  956M   89M  664M| 434k  422k|9199B 1485k|2.99   134 |7095    12k|2.26 2.07 1.74|2.0   0  46|   0     0 |   0     0 | 26  440    0   71    9
Aug 24 06:46:24 ubuntu dstat.sh[72654]: 24-08 06:46:24| 34   9  55   0   0|6253M  940M   89M  664M|9821k  656k|8906k  967k| 285   123 |  12k   12k|2.26 2.07 1.74|1.0   0   0|   0     0 |   0     0 | 26  440    0   71    9
Aug 24 06:46:25 ubuntu dstat.sh[72654]: 24-08 06:46:25| 40   4  55   1   0|6301M  892M   89M  664M|  14M  721k|  12M 1904k| 400   265 |  13k 9308 |2.26 2.07 1.74|2.0   0   0|   0     0 |   0     0 | 26  441    0   71    9
Aug 24 06:46:26 ubuntu dstat.sh[72654]: 24-08 06:46:26| 41  15  40   2   0|6231M  962M   89M  664M|3059k  659k|   0  1605k|       163 |8880    13k|2.26 2.07 1.74|3.0   0 110|   0     0 |   0     0 | 25  439    0   73    9
Aug 24 06:46:27 ubuntu dstat.sh[72654]: 24-08 06:46:27| 28   3  67   0   1|6235M  957M   89M  665M| 466k  444k|   0   655k|   0  68.9 |3771  6005 |2.26 2.07 1.74|5.0   0   0|   0     0 |   0     0 | 25  441    0   71    9
Aug 24 06:46:28 ubuntu dstat.sh[72654]: 24-08 06:46:28| 23   3  69   1   0|6235M  957M   89M  665M| 489k  471k|   0  1465k|   0   196 |4538  7843 |2.16 2.05 1.73|2.0   0   0|   0     0 |   0     0 | 25  439    0   76    9
Aug 24 06:46:29 ubuntu dstat.sh[72654]: 24-08 06:46:29| 14   3  81   1   0|6235M  957M   89M  665M| 263k  258k|   0   761k|   0   123 |3452  6049 |2.16 2.05 1.73|3.0   0   0|   0     0 |   0     0 | 25  439    0   70    9
Aug 24 06:46:30 ubuntu dstat.sh[72654]: 24-08 06:46:30| 12   3  82   0   0|6218M  974M   89M  665M| 150k  145k|   0   433k|   0  60.1 |2725  4770 |2.16 2.05 1.73|2.0   0   0|   0     0 |   0     0 | 25  440    0   70    9
Aug 24 06:46:31 ubuntu dstat.sh[72654]: 24-08 06:46:31|  9   1  86   1   0|6218M  974M   89M  665M| 103k   91k|   0   791k|   0   123 |3105  5514 |2.16 2.05 1.73|4.0   0   0|   0     0 |   0     0 | 25  440    0   68    9
Aug 24 06:46:32 ubuntu dstat.sh[72654]: 24-08 06:46:32| 28   7  65   1   0|6216M  960M   89M  681M|  33M   33M|   0    16M|   0   151 |4349  8327 |2.16 2.05 1.73|2.0   0 3.0|   0     0 |   0     0 | 25  439    0   90    9
Aug 24 06:46:33 ubuntu dstat.sh[72654]: 24-08 06:46:33| 27   4  68   0   1|6253M  923M   89M  681M|  47k   43k|   0   585k|   0  25.1 |2373  3799 |2.07 2.03 1.73|2.0   0 6.0|   0     0 |   0     0 | 25  439    0   89    9
Aug 24 06:46:34 ubuntu dstat.sh[72654]: 24-08 06:46:34| 26   5  67   0   0|6252M  923M   89M  681M|  86k   82k|   0   860k|   0  37.0 |2588  4181 |2.07 2.03 1.73|3.0   0 6.0|   0     0 |   0     0 | 25  439    0   91    9
Aug 24 06:46:35 ubuntu dstat.sh[72654]: 24-08 06:46:35| 16   4  78   0   0|6216M  959M   89M  681M| 116k   98k|   0   578k|   0  58.7 |3308  5249 |2.07 2.03 1.73|1.0   0 9.0|   0     0 |   0     0 | 25  440    0   91    9
Aug 24 06:46:36 ubuntu dstat.sh[72654]: 24-08 06:46:36|  9   3  87   0   0|6216M  959M   89M  681M|  69k   56k|   0   265k|   0  22.1 |2494  3818 |2.07 2.03 1.73|1.0   0 4.0|   0     0 |   0     0 | 25  439    0   91    9
Aug 24 06:46:37 ubuntu dstat.sh[72654]: 24-08 06:46:37|  7   3  89   0   0|6217M  959M   89M  681M|  42k   37k|   0   212k|   0  17.0 |2330  3931 |2.07 2.03 1.73|1.0   0 8.0|   0     0 |   0     0 | 25  440    0   91    9
Aug 24 06:46:38 ubuntu dstat.sh[72654]: 24-08 06:46:38|  8   6  83   1   0|6223M  952M   89M  681M|1179k   89k|   0   572k|52.0  62.0 |3807  5705 |1.98 2.01 1.72|2.0   0  45|   0     0 |   0     0 | 25  440    0   91    9
Aug 24 06:46:39 ubuntu dstat.sh[72654]: 24-08 06:46:39| 13   4  82   1   1|6238M  938M   89M  681M|  98k   76k|  32k  401k|5.01  29.1 |2205  3598 |1.98 2.01 1.72|1.0   0 4.0|   0     0 |   0     0 | 25  440    0   93    9
Aug 24 06:46:40 ubuntu dstat.sh[72654]: 24-08 06:46:40| 24   5  69   0   0|6228M  947M   89M  682M|  48k   41k|   0   691k|   0  24.0 |2365  3811 |1.98 2.01 1.72|2.0   0 5.0|   0     0 |   0     0 | 25  440    0   93    9
Aug 24 06:46:41 ubuntu dstat.sh[72654]: 24-08 06:46:41| 26   5  67   0   0|6236M  939M   89M  682M|  79k   74k|   0   588k|   0  39.0 |2387  3862 |1.98 2.01 1.72|4.0   0 6.0|   0     0 |   0     0 | 25  440    0   93    9
Aug 24 06:46:42 ubuntu dstat.sh[72654]: 24-08 06:46:42| 27   7  65   0   0|6237M  938M   89M  682M|1176k   80k|1056k  556k|51.0  13.0 |2806  3674 |1.98 2.01 1.72|5.0   0  12|   0     0 |   0     0 | 25  440    0   97    9
Aug 24 06:46:43 ubuntu dstat.sh[72654]: 24-08 06:46:43| 24   9  58   8   0|6260M  915M   89M  682M|4031k   18M|3377k 1046M| 168   310 |  11k 8511 |1.90 2.00 1.72|4.0   0  68|   0     0 |   0     0 | 25  440    0   97    9
Aug 24 06:46:44 ubuntu dstat.sh[72654]: 24-08 06:46:44| 23   8  67   0   0|6223M  952M   89M  682M|  21k   16k|4085B  798k|           |2764  4497 |1.90 2.00 1.72|4.0   0  23|   0     0 |   0     0 | 25  441    0   93    9
Aug 24 06:46:45 ubuntu dstat.sh[72654]: 24-08 06:46:45| 15   4  76   3   0|6224M  967M   89M  666M| 127k  111k|   0    11M|   0  1073 |4777  6274 |1.90 2.00 1.72|1.0   0 6.0|   0     0 |   0     0 | 25  439    0   94    9
Aug 24 06:46:46 ubuntu dstat.sh[72654]: 24-08 06:46:46| 30   4  66   1   0|6224M  967M   89M  667M| 617k  611k|   0   879k|   0  99.9 |3714  6275 |1.90 2.00 1.72|3.0   0   0|   0     0 |   0     0 | 25  440    0   95    9
Aug 24 06:46:47 ubuntu dstat.sh[72654]: 24-08 06:46:47| 36   4  55   3   0|6225M  966M   89M  667M| 861k  850k|   0  1856k|   0   266 |5701    10k|1.90 2.00 1.72|2.0   0 9.0|   0     0 |   0     0 | 25  442    0   96    9
Aug 24 06:46:48 ubuntu dstat.sh[72654]: 24-08 06:46:48| 44   4  50   1   0|6221M  969M   89M  667M| 661k  642k|   0  1562k|   0   204 |5112  8213 |1.99 2.01 1.73|3.0 1.0   0|   0     0 |   0     0 | 25  439    0   94    9
Aug 24 06:46:49 ubuntu dstat.sh[72654]: 24-08 06:46:49| 35   4  61   0   0|6220M  970M   89M  667M| 736k  731k|   0   887k|   0   116 |3932  6889 |1.99 2.01 1.73|2.0   0 4.0|   0     0 |   0     0 | 25  439    0   94    9
Aug 24 06:46:50 ubuntu dstat.sh[72654]: 24-08 06:46:50| 10   3  84   1   0|6219M  971M   89M  667M| 129k  124k|   0   319k|   0  34.8 |2596  4428 |1.99 2.01 1.73|1.0   0 8.0|   0     0 |   0     0 | 25  440    0   93    9
Aug 24 06:46:51 ubuntu dstat.sh[72654]: 24-08 06:46:51| 12   7  76   2   0|6224M  965M   89M  667M|2574k  182k|   0   364k| 113  33.0 |5301  7219 |1.99 2.01 1.73|1.0   0  73|   0     0 |   0     0 | 25  440    0   93    9
Aug 24 06:46:52 ubuntu dstat.sh[72654]: 24-08 06:46:52| 20   5  72   1   0|6245M  944M   89M  668M| 245k  232k|  76k 1512k|19.0   154 |3723  9338 |1.99 2.01 1.73|5.0   0  42|   0     0 |   0     0 | 25  440    0   94    9
Aug 24 06:46:53 ubuntu dstat.sh[72654]: 24-08 06:46:53| 33   8  59   0   0|6231M  959M   89M  668M| 188k  184k|   0   624k|   0  28.0 |3269  6368 |1.91 2.00 1.72|4.0 1.0  24|   0     0 |   0     0 | 25  440    0   95    9
Aug 24 06:46:54 ubuntu dstat.sh[72654]: 24-08 06:46:54| 32  18  46   0   0|6243M  945M   89M  668M| 323k  310k|9189B  758k|2.99  64.8 |6459    11k|1.91 2.00 1.72|3.0   0  39|   0     0 |   0     0 | 26  441    0   93    9
Aug 24 06:46:55 ubuntu dstat.sh[72654]: 24-08 06:46:55| 33   7  58   0   0|6257M  932M   89M  668M|  15M  706k|  13M  806k| 431   104 |  14k   12k|1.91 2.00 1.72|3.0   0   0|   0     0 |   0     0 | 26  440    0   94    9
Aug 24 06:46:56 ubuntu dstat.sh[72654]: 24-08 06:46:56| 51   5  42   2   0|6327M  860M   89M  670M|9198k  879k|9263k 1233k| 277   150 |  12k 9582 |1.91 2.00 1.72|3.0   0   0|   0     0 |   0     0 | 26  445    0   96    9
Aug 24 06:46:57 ubuntu dstat.sh[72654]: 24-08 06:46:57| 52   5  41   1   0|6340M  847M   89M  670M| 528k  523k|   0  1018k|   0   150 |6055    11k|1.91 2.00 1.72|2.0   0  20|   0     0 |   0     0 | 26  447    0   97    9
Aug 24 06:46:58 ubuntu dstat.sh[72654]: 24-08 06:46:58| 51   5  41   0   0|6369M  818M   89M  670M| 587k  583k|   0   612k|   0  60.0 |5576    10k|2.16 2.05 1.74|3.0   0   0|   0     0 |   0     0 | 26  449    0   75    9
Aug 24 06:46:59 ubuntu dstat.sh[72654]: 24-08 06:46:59| 52   4  43   0   0|6370M  816M   89M  670M| 702k  699k|  12k  898k|2.99  87.8 |4551  8585 |2.16 2.05 1.74| 14   0   0|   0     0 |   0     0 | 26  444    0   86   10
Aug 24 06:47:00 ubuntu dstat.sh[72654]: 24-08 06:47:00| 60   5  33   2   1|6384M  802M   89M  671M|1087k 1082k|   0  2344k|   0   329 |6568    12k|2.16 2.05 1.74|7.0   0 3.0|   0     0 |   0     0 | 26  443    0   86    9
Aug 24 06:47:01 ubuntu dstat.sh[72654]: 24-08 06:47:01| 64   5  29   1   0|6387M  799M   89M  671M| 860k  854k|  48k 3875k|4.99   530 |7981    11k|2.16 2.05 1.74|3.0   0   0|   0     0 |   0     0 | 26  442    0   88    9
Aug 24 06:47:02 ubuntu dstat.sh[72654]: 24-08 06:47:02| 53   2  41   0   0|6386M  800M   89M  671M| 627k  622k|   0   585k|   0  53.7 |4379  6991 |2.16 2.05 1.74|5.0   0 2.0|   0     0 |   0     0 | 26  442    0   88    9
Aug 24 06:47:03 ubuntu dstat.sh[72654]: 24-08 06:47:03| 36   3  60   0   0|6417M  769M   89M  671M| 164k  117k|  40k  463k|10.1  44.2 |3118  5695 |2.15 2.05 1.74|2.0   0   0|   0     0 |   0     0 | 26  442    0   88    9
Aug 24 06:47:04 ubuntu dstat.sh[72654]: 24-08 06:47:04| 43   4  50   0   0|6391M  794M   89M  671M| 368k  350k|   0   746k|   0  83.7 |6725  7603 |2.15 2.05 1.74|6.0   0  10|   0     0 |   0     0 | 26  444    0   85    9
Aug 24 06:47:05 ubuntu dstat.sh[72654]: 24-08 06:47:05| 44   7  43   2   0|6392M  792M   90M  671M|4105k  411k|2327k 1129k| 248   128 |  11k   12k|2.15 2.05 1.74|5.0   0  45|   0     0 |   0     0 | 26  443    0   85    9
Aug 24 06:47:06 ubuntu dstat.sh[72654]: 24-08 06:47:06| 38   4  56   1   0|6391M  793M   90M  672M|1419k 5679k|1080k 5941k|28.1   118 |6669  7366 |2.15 2.05 1.74| 11 1.0  39|   0     0 |   0     0 | 26  442    0   87    9
Aug 24 06:47:07 ubuntu dstat.sh[72654]: 24-08 06:47:07| 50   6  42   0   0|6401M  783M   90M  672M| 323k   11M|1024B   11M|1.00   232 |7041  6033 |2.15 2.05 1.74|4.0   0  14|   0     0 |   0     0 | 26  442    0   87    9
Aug 24 06:47:08 ubuntu dstat.sh[72654]: 24-08 06:47:08| 59  13  27   0   0|6418M  766M   90M  672M| 536k  374k| 155k  918k|25.0  76.1 |6244    11k|2.29 2.08 1.76|3.0   0  30|   0     0 |   0     0 | 27  442    0   87    9
Aug 24 06:47:09 ubuntu dstat.sh[72654]: 24-08 06:47:09| 65   8  26   0   0|6447M  737M   90M  672M|  12M  837k|  11M 1152k| 360   137 |  13k   13k|2.29 2.08 1.76|6.0   0   0|   0     0 |   0     0 | 27  442    0   87   10
Aug 24 06:47:10 ubuntu dstat.sh[72654]: 24-08 06:47:10| 61  14  21   1   0|6403M  780M   90M  673M|5325k  712k|  74k 1774k|       177 |9708    13k|2.29 2.08 1.76| 12   0  90|   0     0 |   0     0 | 26  442    0   87    9
Aug 24 06:47:11 ubuntu dstat.sh[72654]: 24-08 06:47:11| 46   3  48   1   0|6404M  779M   90M  673M|1758k  424k|1285k 1064k|53.0   125 |6208  9454 |2.29 2.08 1.76|5.0   0 6.0|   0     0 |   0     0 | 26  443    0   87    9
Aug 24 06:47:12 ubuntu dstat.sh[72654]: 24-08 06:47:12| 50   4  45   1   0|6405M  778M   90M  673M| 640k  624k|  14k 2116k|4.99   300 |6499    11k|2.29 2.08 1.76|4.0   0 2.0|   0     0 |   0     0 | 26  442    0   87    9
Aug 24 06:47:13 ubuntu dstat.sh[72654]: 24-08 06:47:13| 38   3  56   1   0|6250M  933M   89M  673M| 302k  356k|1027B 1015k|1.00   112 |4462  7734 |2.19 2.06 1.75|3.0   0  19|   0     0 |   0     0 | 25  443    0   87    9
Aug 24 06:47:14 ubuntu dstat.sh[72654]: 24-08 06:47:14| 51  20  26   0   0|6248M  934M   89M  674M|5619k  920k|4089B 2244k|           |  11k   14k|2.19 2.06 1.75|8.0   0 147|   0     0 |   0     0 | 25  441    0   86    9
Aug 24 06:47:15 ubuntu dstat.sh[72654]: 24-08 06:47:15| 27   4  65   1   0|6249M  934M   89M  674M| 496k  485k|   0  1477k|   0   169 |4501  7481 |2.19 2.06 1.75|2.0   0 2.0|   0     0 |   0     0 | 25  443    0   86    9
Aug 24 06:47:16 ubuntu dstat.sh[72654]: 24-08 06:47:16| 25   4  64   7   0|6249M  933M   89M  674M| 494k  479k|   0    14M|   0  1198 |6855  8365 |2.19 2.06 1.75|1.0   0   0|   0     0 |   0     0 | 25  442    0   86    9
Aug 24 06:47:17 ubuntu dstat.sh[72654]: 24-08 06:47:17| 23   4  69   1   1|6249M  933M   89M  675M| 499k  491k|4097B 1388k|1.00   127 |5060    11k|2.19 2.06 1.75|3.0 1.0   0|   0     0 |   0     0 | 25  444    0   94    9
Aug 24 06:47:18 ubuntu dstat.sh[72654]: 24-08 06:47:18| 30   3  66   1   0|6232M  950M   89M  675M| 544k  530k|   0   644k|   0  84.0 |3617  6134 |2.17 2.06 1.75|6.0   0   0|   0     0 |   0     0 | 25  443    0   98    9
Aug 24 06:47:19 ubuntu dstat.sh[72654]: 24-08 06:47:19| 33   3  63   1   0|6231M  950M   89M  675M| 624k  611k|   0  1299k|   0   160 |4246  7056 |2.17 2.06 1.75|3.0   0 1.0|   0     0 |   0     0 | 25  443    0  103    9
Aug 24 06:47:20 ubuntu dstat.sh[72654]: 24-08 06:47:20| 31   3  64   1   0|6231M  950M   89M  675M| 628k  624k|   0  1233k|   0   153 |3832  6471 |2.17 2.06 1.75|5.0   0   0|   0     0 |   0     0 | 25  443    0  104    9
Aug 24 06:47:21 ubuntu dstat.sh[72654]: 24-08 06:47:21| 30   3  64   2   0|6230M  951M   89M  675M| 532k  527k|   0  1512k|   0   189 |4148  6999 |2.17 2.06 1.75|2.0   0 1.0|   0     0 |   0     0 | 25  443    0  109    9
Aug 24 06:47:22 ubuntu dstat.sh[72654]: 24-08 06:47:22| 29   6  61   3   1|6231M  950M   89M  676M| 530k  526k|  84k 3552k|21.0   366 |6446    12k|2.17 2.06 1.75|2.0 1.0 2.0|   0     0 |   0     0 | 25  443    0  114    9
Aug 24 06:47:23 ubuntu dstat.sh[72654]: 24-08 06:47:23| 26   3  67   3   0|6095M 1084M   89M  678M|  98k   94k|1963k 1041k|20.9   122 |3269  5392 |2.08 2.04 1.75|8.0   0   0|   0     0 |   0     0 | 25  441    0  113    9
Aug 24 06:47:24 ubuntu dstat.sh[72654]: 24-08 06:47:24| 13   3  80   3   0|6022M 1156M   89M  679M|  19k  291k|1069k  579k|43.9  37.9 |2405  3402 |2.08 2.04 1.75|1.0   0  14|   0     0 |   0     0 | 25  441    0  113    9
Aug 24 06:47:25 ubuntu dstat.sh[72654]: 24-08 06:47:25|  5   1  92   0   0|6022M 1156M   89M  679M|  40k   35k|   0   505k|   0  45.1 |2135  3369 |2.08 2.04 1.75|3.0   0   0|   0     0 |   0     0 | 25  441    0  113    9
Aug 24 06:47:26 ubuntu dstat.sh[72654]: 24-08 06:47:26|  4   1  93   0   0|6022M 1156M   89M  679M|  11k 3971 |   0   511k|   0  38.9 |2149  3430 |2.08 2.04 1.75|1.0 1.0   0|   0     0 |   0     0 | 25  441    0  113    9
Aug 24 06:47:27 ubuntu dstat.sh[72654]: 24-08 06:47:27|  7   2  90   0   0|6022M 1156M   89M  679M|  32k   19k|   0   393k|   0  19.0 |2139  3274 |2.08 2.04 1.75|1.0   0   0|   0     0 |   0     0 | 25  441    0  111    9
Aug 24 06:47:28 ubuntu dstat.sh[72654]: 24-08 06:47:28|  6   1  91   0   0|6021M 1156M   89M  679M|  25k   20k|   0   315k|   0  29.9 |2142  3324 |1.99 2.02 1.74|1.0   0   0|   0     0 |   0     0 | 25  441    0  116    9
Aug 24 06:47:29 ubuntu dstat.sh[72654]: 24-08 06:47:29|  6   2  88   3   0|6021M 1156M   89M  679M|  53k   39k|   0  7495k|   0   473 |3620  5602 |1.99 2.02 1.74|1.0   0   0|   0     0 |   0     0 | 25  441    0  111    9
Aug 24 06:47:30 ubuntu dstat.sh[72654]: 24-08 06:47:30|  4   0  92   0   0|6021M 1156M   89M  679M|  17k   12k|   0   279k|   0  25.9 |2232  3747 |1.99 2.02 1.74|1.0   0   0|   0     0 |   0     0 | 25  441    0  111    9
Aug 24 06:47:31 ubuntu dstat.sh[72654]: 24-08 06:47:31|  5   1  91   1   0|6021M 1156M   89M  679M|  20k   15k|   0   423k|   0  50.9 |2429  4019 |1.99 2.02 1.74|1.0   0   0|   0     0 |   0     0 | 25  441    0  111    9
