-- Logs begin at Sun 2022-09-11 09:32:24 UTC, end at Sun 2022-09-11 15:58:48 UTC. --
Sep 11 15:19:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 15:19:13 ubuntu dstat.sh[81722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 15:19:13 ubuntu dstat.sh[81722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 15:53:54 ubuntu dstat.sh[81722]: 11-09 15:53:54| 37   7  52   1   0|6403M  815M   82M  648M|1199k   94k|   0   520k|52.0  47.0 |5377  7008 |1.70 1.51 1.42|4.0   0  45|   0     0 |   0     0 | 26  434    0   65   10
Sep 11 15:53:55 ubuntu dstat.sh[81722]: 11-09 15:53:55| 33   5  55   5   0|6373M  842M   83M  649M|2287k  112k|4656k  420k| 159  39.0 |7360  7239 |1.70 1.51 1.42|4.0 1.0  29|   0     0 |   0     0 | 26  434    0   63   10
Sep 11 15:53:56 ubuntu dstat.sh[81722]: 11-09 15:53:56| 44   5  45   4   0|6375M  838M   83M  652M|2528k  340k|4321k  858k| 145  95.2 |6331  7675 |1.70 1.51 1.42|2.0   0  30|   0     0 |   0     0 | 26  434    0   63   10
Sep 11 15:53:57 ubuntu dstat.sh[81722]: 11-09 15:53:57| 42   4  51   1   0|6378M  834M   83M  652M| 468k  448k|  28k  807k|7.00  83.9 |5673  7989 |1.70 1.51 1.42|2.0   0 2.0|   0     0 |   0     0 | 26  434    0   65   10
Sep 11 15:53:58 ubuntu dstat.sh[81722]: 11-09 15:53:58| 29   2  67   0   0|6383M  830M   83M  652M|  51k   45k|   0   313k|   0  14.0 |4306  4857 |1.64 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 26  434    0   64   10
Sep 11 15:53:59 ubuntu dstat.sh[81722]: 11-09 15:53:59| 52  10  34   0   0|6375M  837M   83M  652M| 408k  394k| 340k  372k|      27.0 |8632    11k|1.64 1.50 1.42|3.0   0  35|   0     0 |   0     0 | 26  436    0   66   10
Sep 11 15:54:00 ubuntu dstat.sh[81722]: 11-09 15:54:00| 36   4  58   1   0|6376M  836M   83M  652M| 205k  193k| 394k 3855k|52.0   109 |4404  7887 |1.64 1.50 1.42|7.0   0 9.0|   0     0 |   0     0 | 26  434    0   66   10
Sep 11 15:54:01 ubuntu dstat.sh[81722]: 11-09 15:54:01| 43   3  49   2   0|6384M  828M   83M  653M| 359k  343k| 340k   16M|20.0   321 |5622  9580 |1.64 1.50 1.42|4.0   0 2.0|   0     0 |   0     0 | 26  433    0   73   10
Sep 11 15:54:02 ubuntu dstat.sh[81722]: 11-09 15:54:02| 43   6  45   4   0|6240M  972M   83M  653M| 585k  579k| 207k 9245k|17.0   267 |5936    11k|1.64 1.50 1.42|2.0   0  46|   0     0 |   0     0 | 25  433    0   65   10
Sep 11 15:54:03 ubuntu dstat.sh[81722]: 11-09 15:54:03| 34   6  56   4   0|6236M  975M   83M  653M| 691k  684k|  80k 2353k|20.0   351 |5752    11k|1.75 1.52 1.43|2.0 1.0  18|   0     0 |   0     0 | 25  433    0   67   10
Sep 11 15:54:04 ubuntu dstat.sh[81722]: 11-09 15:54:04|  9   2  86   2   0|6237M  974M   83M  653M| 120k  115k|   0  2034k|   0   290 |3038  5187 |1.75 1.52 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  435    0   65   10
Sep 11 15:54:05 ubuntu dstat.sh[81722]: 11-09 15:54:05| 31   2  64   3   0|6238M  973M   83M  653M| 589k  582k|   0  1455k|   0   157 |4399  7958 |1.75 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  434    0   69   10
Sep 11 15:54:06 ubuntu dstat.sh[81722]: 11-09 15:54:06| 35   6  53   4   0|6229M  981M   83M  654M| 789k  773k|   0  2678k|   0   306 |5776    10k|1.75 1.52 1.43|5.0   0  10|   0     0 |   0     0 | 25  434    0   69   10
Sep 11 15:54:07 ubuntu dstat.sh[81722]: 11-09 15:54:07| 34   5  59   2   1|6227M  983M   83M  654M| 665k  659k|   0  1500k|   0   172 |4535  7903 |1.75 1.52 1.43|5.0   0 7.0|   0     0 |   0     0 | 25  435    0   69   10
Sep 11 15:54:08 ubuntu dstat.sh[81722]: 11-09 15:54:08| 42   4  52   1   0|6232M  978M   83M  654M| 551k  544k|   0  1024k|   0  80.0 |3794  6205 |1.69 1.51 1.42|5.0   0  11|   0     0 |   0     0 | 25  434    0   71   10
Sep 11 15:54:09 ubuntu dstat.sh[81722]: 11-09 15:54:09| 47  13  40   0   0|6249M  960M   83M  654M| 516k  509k|  95k 1073k|21.0  78.1 |4607  7565 |1.69 1.51 1.42|8.0   0  59|   0     0 |   0     0 | 26  434    0   71   10
Sep 11 15:54:10 ubuntu dstat.sh[81722]: 11-09 15:54:10| 26  12  57   3   0|6260M  948M   83M  655M| 280k  275k|   0    11M|   0   876 |6487  9635 |1.69 1.51 1.42|7.0   0 4.0|   0     0 |   0     0 | 26  434    0   71   10
Sep 11 15:54:11 ubuntu dstat.sh[81722]: 11-09 15:54:11| 45   6  43   6   0|6297M  911M   83M  655M| 604k  595k|  19M 1556k| 692   195 |9121    16k|1.69 1.51 1.42|4.0 1.0   0|   0     0 |   0     0 | 26  433    0   72   10
Sep 11 15:54:12 ubuntu dstat.sh[81722]: 11-09 15:54:12| 36   2  59   1   0|6344M  864M   83M  656M| 166k  153k|   0   920k|   0   101 |3212  5260 |1.69 1.51 1.42|3.0   0   0|   0     0 |   0     0 | 26  434    0   71   10
Sep 11 15:54:13 ubuntu dstat.sh[81722]: 11-09 15:54:13| 46   7  46   1   0|6350M  858M   83M  656M| 527k  512k|   0  1498k|   0   189 |5235    12k|1.79 1.54 1.43|4.0   0 7.0|   0     0 |   0     0 | 26  436    0   71   10
Sep 11 15:54:14 ubuntu dstat.sh[81722]: 11-09 15:54:14| 39   4  54   2   0|6373M  835M   83M  656M| 239k  225k|   0   977k|   0   104 |4063  7138 |1.79 1.54 1.43|3.0   0 4.0|   0     0 |   0     0 | 26  434    0   71   10
Sep 11 15:54:15 ubuntu dstat.sh[81722]: 11-09 15:54:15| 30   2  65   0   0|6375M  833M   83M  656M|  56k   48k|   0  1998k|   0   129 |3273  5499 |1.79 1.54 1.43|4.0   0 2.0|   0     0 |   0     0 | 26  434    0   71   10
Sep 11 15:54:16 ubuntu dstat.sh[81722]: 11-09 15:54:16| 30   2  65   1   0|6375M  833M   83M  656M|  60k   53k|   0   572k|   0  64.0 |3381  5991 |1.79 1.54 1.43|4.0   0 6.0|   0     0 |   0     0 | 26  435    0   66   10
Sep 11 15:54:17 ubuntu dstat.sh[81722]: 11-09 15:54:17| 33   6  57   1   0|6381M  826M   83M  656M|1191k   91k|   0   319k|51.8  24.9 |5445  7311 |1.79 1.54 1.43|2.0   0  48|   0     0 |   0     0 | 26  435    0   71   10
Sep 11 15:54:18 ubuntu dstat.sh[81722]: 11-09 15:54:18| 51   3  46   1   0|6381M  826M   84M  656M|1238k  101k|1406k  172k|77.2  8.02 |4442  5080 |1.89 1.56 1.44|3.0   0 4.0|   0     0 |   0     0 | 26  435    0   65   10
Sep 11 15:54:19 ubuntu dstat.sh[81722]: 11-09 15:54:19| 48   2  42   4   0|6380M  826M   84M  656M|1499k   18M|1058k   17M|52.9  36.9 |9190  5614 |1.89 1.56 1.44|4.0   0 6.0|   0     0 |   0     0 | 26  435    0   66   10
Sep 11 15:54:20 ubuntu dstat.sh[81722]: 11-09 15:54:20| 56   1  41   1   0|6387M  820M   84M  656M|  62k   56k| 341k  902k|51.1  87.2 |5355  6301 |1.89 1.56 1.44| 10   0 1.0|   0     0 |   0     0 | 26  435    0   65   10
Sep 11 15:54:21 ubuntu dstat.sh[81722]: 11-09 15:54:21| 53   1  42   1   0|6386M  820M   84M  656M|  46k   39k| 172k  603k|43.9  29.0 |4747  5042 |1.89 1.56 1.44|7.0   0   0|   0     0 |   0     0 | 26  435    0   65   10
Sep 11 15:54:22 ubuntu dstat.sh[81722]: 11-09 15:54:22| 53   3  39   3   0|6390M  816M   84M  657M|  48k   42k| 483k   23M|21.0   574 |7752  8313 |1.89 1.56 1.44|6.0   0  22|   0     0 |   0     0 | 26  435    0   63   10
Sep 11 15:54:23 ubuntu dstat.sh[81722]: 11-09 15:54:23| 51   2  42   2   0|6390M  816M   84M  657M|  47k  155k| 365k   10M|42.9   277 |5069  7503 |2.06 1.60 1.46|9.0   0  15|   0     0 |   0     0 | 26  436    0   63   10
Sep 11 15:54:24 ubuntu dstat.sh[81722]: 11-09 15:54:24| 39   3  52   4   0|6393M  813M   84M  658M| 184k   91k|1019k  609k|65.1  60.1 |3471  5171 |2.06 1.60 1.46|3.0   0  11|   0     0 |   0     0 | 26  435    0   63   10
Sep 11 15:54:25 ubuntu dstat.sh[81722]: 11-09 15:54:25| 35   4  62   0   0|6403M  801M   84M  659M|  53k   47k|   0  1121k|   0  56.1 |3242  4273 |2.06 1.60 1.46|1.0   0 3.0|   0     0 |   0     0 | 26  435    0   63   10
Sep 11 15:54:26 ubuntu dstat.sh[81722]: 11-09 15:54:26| 37   3  58   2   0|6404M  801M   84M  658M| 342k  201k| 130k  608k|4.00  70.0 |3398  5369 |2.06 1.60 1.46|3.0   0   0|   0     0 |   0     0 | 26  435    0   63   10
Sep 11 15:54:27 ubuntu dstat.sh[81722]: 11-09 15:54:27| 45   3  52   1   0|6403M  802M   84M  658M| 427k  421k|2042B  882k|1.99   102 |4216  7067 |2.06 1.60 1.46|2.0   0 2.0|   0     0 |   0     0 | 26  435    0   63   10
Sep 11 15:54:28 ubuntu dstat.sh[81722]: 11-09 15:54:28| 35   3  61   1   0|6398M  807M   84M  658M|  64k   46k|  82k  425k|9.01  21.0 |2910  4653 |1.97 1.59 1.45|3.0   0 1.0|   0     0 |   0     0 | 26  435    0   60   10
Sep 11 15:54:29 ubuntu dstat.sh[81722]: 11-09 15:54:29| 42   5  53   1   0|6401M  804M   84M  658M| 101k   94k| 578k 8208B|           |4912  6354 |1.97 1.59 1.45|2.0   0  28|   0     0 |   0     0 | 26  436    0   62   10
Sep 11 15:54:30 ubuntu dstat.sh[81722]: 11-09 15:54:30| 40   1  56   0   0|6399M  806M   84M  658M| 191k  176k|3055B  644k|2.98  70.6 |4151  6174 |1.97 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 26  434    0   62   10
Sep 11 15:54:31 ubuntu dstat.sh[81722]: 11-09 15:54:31| 35   2  60   1   0|6395M  810M   84M  658M| 218k  212k|  61k  425k|5.01  47.1 |5798  6425 |1.97 1.59 1.45|9.0 1.0   0|   0     0 |   0     0 | 26  435    0   70   10
Sep 11 15:54:32 ubuntu dstat.sh[81722]: 11-09 15:54:32| 34   2  59   1   0|6394M  810M   84M  659M| 218k  202k| 241k  789k|8.01   101 |6496  6844 |1.97 1.59 1.45|3.0   0 4.0|   0     0 |   0     0 | 26  453    0   64   10
Sep 11 15:54:33 ubuntu dstat.sh[81722]: 11-09 15:54:33| 39   9  47   2   0|6256M  949M   84M  659M| 754k  745k|  52k 1942k|13.0   269 |6522    12k|1.98 1.60 1.46|2.0   0  44|   0     0 |   0     0 | 25  448    0   68   10
Sep 11 15:54:34 ubuntu dstat.sh[81722]: 11-09 15:54:34| 35   5  55   3   0|6247M  957M   84M  659M| 713k  707k|  36k 1791k|8.97   262 |5477  9462 |1.98 1.60 1.46|2.0   0   0|   0     0 |   0     0 | 25  448    0   68   10
Sep 11 15:54:35 ubuntu dstat.sh[81722]: 11-09 15:54:35| 16   3  80   1   0|6247M  957M   84M  659M| 263k  258k|   0   739k|   0  63.2 |3319  5693 |1.98 1.60 1.46|2.0   0   0|   0     0 |   0     0 | 25  449    0   70   10
Sep 11 15:54:36 ubuntu dstat.sh[81722]: 11-09 15:54:36| 29   3  63   3   0|6247M  956M   84M  659M| 605k  597k|   0  1420k|   0   187 |4761  8260 |1.98 1.60 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  448    0   68   10
Sep 11 15:54:37 ubuntu dstat.sh[81722]: 11-09 15:54:37| 41   6  49   2   0|6241M  962M   84M  660M| 762k  757k|   0  1749k|   0   199 |5128  8791 |1.98 1.60 1.46|2.0   0  17|   0     0 |   0     0 | 25  448    0   68   10
Sep 11 15:54:38 ubuntu dstat.sh[81722]: 11-09 15:54:38| 33   3  61   1   0|6241M  962M   84M  660M| 732k  726k|   0   859k|   0   109 |4115  7181 |1.90 1.59 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  452    0   68   10
Sep 11 15:54:39 ubuntu dstat.sh[81722]: 11-09 15:54:39| 42   5  51   0   0|6247M  956M   84M  660M| 418k  401k|   0   336k|   0  16.0 |2854  4149 |1.90 1.59 1.45|6.0   0  18|   0     0 |   0     0 | 25  450    0   70   10
Sep 11 15:54:40 ubuntu dstat.sh[81722]: 11-09 15:54:40| 38  21  39   2   0|6262M  940M   84M  661M| 429k  421k|  95k   11M|21.0  1019 |8659    11k|1.90 1.59 1.45|2.0   0  54|   0     0 |   0     0 | 26  450    0   71   10
Sep 11 15:54:41 ubuntu dstat.sh[81722]: 11-09 15:54:41| 34   6  53   6   0|6276M  926M   84M  661M| 330k  325k|  12M  591k| 463  67.8 |7743    13k|1.90 1.59 1.45|6.0   0   0|   0     0 |   0     0 | 26  451    0   68   10
Sep 11 15:54:42 ubuntu dstat.sh[81722]: 11-09 15:54:42| 48   4  45   3   0|6342M  860M   84M  661M| 559k  552k|6911k 1252k| 228   182 |5663    10k|1.90 1.59 1.45|2.0   0   0|   0     0 |   0     0 | 26  450    0   69   10
Sep 11 15:54:43 ubuntu dstat.sh[81722]: 11-09 15:54:43| 37   5  57   1   0|6355M  847M   84M  661M| 373k  368k|   0   955k|   0   132 |3849  6513 |1.91 1.60 1.46|4.0   0   0|   0     0 |   0     0 | 26  451    0   64   10
Sep 11 15:54:44 ubuntu dstat.sh[81722]: 11-09 15:54:44| 38   4  55   0   0|6379M  822M   84M  661M| 193k  171k|   0   507k|   0  44.9 |4290  7263 |1.91 1.60 1.46|2.0   0 7.0|   0     0 |   0     0 | 26  452    0   65   10
Sep 11 15:54:45 ubuntu dstat.sh[81722]: 11-09 15:54:45| 36   3  59   1   0|6384M  817M   84M  662M| 214k  207k|8209B  802k|1.00  86.2 |3755  6941 |1.91 1.60 1.46|2.0   0 4.0|   0     0 |   0     0 | 26  450    0   64   10
Sep 11 15:54:46 ubuntu dstat.sh[81722]: 11-09 15:54:46| 31   3  63   0   0|6389M  812M   84M  662M|  55k   50k|   0   947k|   0   137 |3577  6579 |1.91 1.60 1.46|2.0   0 8.0|   0     0 |   0     0 | 26  451    0   64   10
Sep 11 15:54:47 ubuntu dstat.sh[81722]: 11-09 15:54:47| 35   6  57   1   0|6392M  809M   84M  663M|1225k  117k|   0   396k|52.0  33.0 |5753  7458 |1.91 1.60 1.46|5.0   0  48|   0     0 |   0     0 | 26  451    0   67   10
Sep 11 15:54:48 ubuntu dstat.sh[81722]: 11-09 15:54:48| 38   5  54   1   0|6395M  804M   85M  663M|2357k  117k|2313k  233k| 131  10.0 |6069  6336 |2.00 1.62 1.47|2.0   0  12|   0     0 |   0     0 | 26  451    0   67   10
Sep 11 15:54:49 ubuntu dstat.sh[81722]: 11-09 15:54:49| 53   1  44   0   0|6394M  805M   85M  663M|  55k   39k|4096B  548k|1.00  23.0 |2966  4697 |2.00 1.62 1.47| 11   0 7.0|   0     0 |   0     0 | 26  451    0   62   10
Sep 11 15:54:50 ubuntu dstat.sh[81722]: 11-09 15:54:50| 49  10  33   7   0|6480M  719M   85M  663M| 718k   34M|  16k   32M|4.00  79.0 |  13k   13k|2.00 1.62 1.47|5.0   0 227|   0     0 |   0     0 | 26  451    0   63   10
Sep 11 15:54:51 ubuntu dstat.sh[81722]: 11-09 15:54:51| 68   5  25   0   0|6503M  697M   85M  663M|  46k   38k| 490k 1284k|73.9  27.0 |5590  6801 |2.00 1.62 1.47|5.0   0 281|   0     0 |   0     0 | 26  451    0   59   10
Sep 11 15:54:52 ubuntu dstat.sh[81722]: 11-09 15:54:52| 62  12  25   0   0|7000M  200M   85M  663M|  49k   41k| 244k 3837k|30.0  58.0 |5178  5566 |2.00 1.62 1.47|5.0   0 113|   0     0 |   0     0 | 26  451    0   59   10
Sep 11 15:54:53 ubuntu dstat.sh[81722]: 11-09 15:54:53| 93   3   4   0   0|7002M  198M   85M  662M| 248k  243k| 448k   21M|24.0   347 |6906  7587 |2.24 1.68 1.48|6.0 1.0  72|   0     0 |   0     0 | 26  451    0   59   10
Sep 11 15:54:54 ubuntu dstat.sh[81722]: 11-09 15:54:54| 75   8  15   1   0|7000M  200M   85M  662M| 195k  189k| 195k 2230k|28.9  98.7 |4207  6610 |2.24 1.68 1.48| 10   0  28|   0     0 |   0     0 | 26  451    0   59   10
Sep 11 15:54:55 ubuntu dstat.sh[81722]: 11-09 15:54:55| 86   3  11   0   0|7001M  199M   85M  662M|  54k   47k|  42k  421k|10.0  45.1 |3738  5561 |2.24 1.68 1.48|2.0   0  44|   0     0 |   0     0 | 26  450    0   59   10
Sep 11 15:54:56 ubuntu dstat.sh[81722]: 11-09 15:54:56| 72   9  17   0   0|7001M  199M   84M  662M| 221k  225k| 746k  542k|74.1  43.1 |4061  6111 |2.24 1.68 1.48|3.0   0  35|   0     0 |   0     0 | 26  450    0   59   10
Sep 11 15:54:57 ubuntu dstat.sh[81722]: 11-09 15:54:57| 80   2  17   0   0|6433M  767M   84M  662M| 141k 8364 | 129k  239k|4.99  15.0 |3169  4692 |2.24 1.68 1.48| 10   0  38|   0     0 |   0     0 | 26  451    0   59   10
Sep 11 15:54:58 ubuntu dstat.sh[81722]: 11-09 15:54:58| 44   7  45   2   0|6410M  790M   84M  663M|2626k  293k|2204k  799k| 124  82.9 |6351  8249 |2.14 1.66 1.48|2.0   0  45|   0     0 |   0     0 | 26  450    0   60   10
Sep 11 15:54:59 ubuntu dstat.sh[81722]: 11-09 15:54:59| 56   7  35   1   0|6414M  785M   84M  663M| 851k  826k|  17k 1009k|5.01   115 |5548    11k|2.14 1.66 1.48|6.0   0  10|   0     0 |   0     0 | 26  465    0   64   10
Sep 11 15:55:00 ubuntu dstat.sh[81722]: 11-09 15:55:00| 41   9  42   6   1|6426M  771M   85M  665M| 126k   86k|2989k  678k| 148  46.0 |7161  8445 |2.14 1.66 1.48|3.0   0 133|   0     0 |   0     0 | 26  465    0   68   10
Sep 11 15:55:01 ubuntu dstat.sh[81722]: 11-09 15:55:01| 45  12  38   2   0|6418M  777M   85M  666M| 235k  217k| 782k  802k|           |4692  8415 |2.14 1.66 1.48|2.0   0 289|   0     0 |   0     0 | 26  465    0   79   10
Sep 11 15:55:02 ubuntu dstat.sh[81722]: 11-09 15:55:02| 41   3  53   1   0|6414M  781M   85M  666M| 409k  388k|   0   677k|   0  89.2 |7749  7729 |2.14 1.66 1.48|4.0   0   0|   0     0 |   0     0 | 26  464    0   90   10
Sep 11 15:55:03 ubuntu dstat.sh[81722]: 11-09 15:55:03| 37   3  57   2   0|6412M  782M   85M  667M| 268k  251k|   0   713k|   0  94.1 |4867  7409 |2.05 1.65 1.48|3.0   0   0|   0     0 |   0     0 | 26  465    0   99   10
Sep 11 15:55:04 ubuntu dstat.sh[81722]: 11-09 15:55:04| 38   9  48   2   0|6265M  929M   85M  666M| 565k  555k|  60k 1824k|15.0   245 |6133    13k|2.05 1.65 1.48|1.0 1.0  45|   0     0 |   0     0 | 25  464    0  100   10
Sep 11 15:55:05 ubuntu dstat.sh[81722]: 11-09 15:55:05| 30   4  61   3   0|6265M  929M   85M  667M| 668k  659k|   0  1491k|   0   198 |4921  8439 |2.05 1.65 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  464    0   98   10
Sep 11 15:55:06 ubuntu dstat.sh[81722]: 11-09 15:55:06| 17   2  79   0   0|6265M  929M   85M  667M| 374k  368k|   0   650k|   0  65.2 |3207  5310 |2.05 1.65 1.48|2.0   0   0|   0     0 |   0     0 | 25  466    0   98   10
Sep 11 15:55:07 ubuntu dstat.sh[81722]: 11-09 15:55:07| 30   3  66   1   0|6266M  928M   85M  667M| 488k  481k|  72k  724k|1.00  94.0 |3407  5718 |2.05 1.65 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  466    0   99   10
Sep 11 15:55:08 ubuntu dstat.sh[81722]: 11-09 15:55:08| 30   3  64   2   1|6252M  942M   85M  667M| 544k  535k|   0   963k|   0   138 |4037  6664 |1.96 1.64 1.48|4.0   0   0|   0     0 |   0     0 | 25  466    0  101   10
Sep 11 15:55:09 ubuntu dstat.sh[81722]: 11-09 15:55:09| 30   4  64   2   0|6251M  943M   85M  667M| 629k  614k|   0  1049k|   0   151 |4178  6813 |1.96 1.64 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  466    0  103   10
Sep 11 15:55:10 ubuntu dstat.sh[81722]: 11-09 15:55:10| 36   4  57   2   0|6251M  943M   85M  667M| 512k  504k|   0  1203k|   0   181 |4593  7969 |1.96 1.64 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  466    0  105   10
Sep 11 15:55:11 ubuntu dstat.sh[81722]: 11-09 15:55:11| 28   4  62   3   0|6251M  942M   85M  668M| 504k  498k|   0    11M|   0  1085 |6694    10k|1.96 1.64 1.48|2.0   0   0|   0     0 |   0     0 | 25  465    0  109   10
Sep 11 15:55:12 ubuntu dstat.sh[81722]: 11-09 15:55:12| 30   4  63   2   0|6251M  942M   85M  668M| 495k  479k|   0  1375k|   0   203 |5023  8724 |1.96 1.64 1.48|8.0   0   0|   0     0 |   0     0 | 25  466    0  109   10
Sep 11 15:55:13 ubuntu dstat.sh[81722]: 11-09 15:55:13| 31   3  64   2   0|6250M  942M   85M  668M| 493k  488k|   0  1226k|   0   183 |4309  7246 |1.88 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  466    0  109   10
Sep 11 15:55:14 ubuntu dstat.sh[81722]: 11-09 15:55:14| 29   3  63   2   0|6250M  942M   85M  668M| 449k  443k|   0  1268k|   0   182 |4137  6887 |1.88 1.63 1.47|2.0   0   0|   0     0 |   0     0 | 25  466    0  111   10
Sep 11 15:55:15 ubuntu dstat.sh[81722]: 11-09 15:55:15| 44   4  50   2   0|6250M  942M   85M  668M| 893k  887k|   0  1422k|   0   197 |4994  8851 |1.88 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  465    0  112   10
Sep 11 15:55:16 ubuntu dstat.sh[81722]: 11-09 15:55:16| 32   4  62   3   0|6250M  942M   85M  668M| 568k  563k|   0  2089k|   0   294 |5642    10k|1.88 1.63 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  466    0  113   10
Sep 11 15:55:17 ubuntu dstat.sh[81722]: 11-09 15:55:17| 31   3  63   2   0|6250M  942M   85M  668M| 557k  553k|   0  1801k|   0   262 |4248  6779 |1.88 1.63 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  466    0  115   10
Sep 11 15:55:18 ubuntu dstat.sh[81722]: 11-09 15:55:18| 31   4  63   2   0|6250M  942M   85M  669M| 659k  655k|   0  1114k|   0   138 |3889  6613 |1.81 1.62 1.47|7.0   0   0|   0     0 |   0     0 | 25  466    0  115   10
Sep 11 15:55:19 ubuntu dstat.sh[81722]: 11-09 15:55:19| 38   2  56   1   0|6250M  942M   85M  669M| 873k  858k|   0   859k|   0   111 |4238  7156 |1.81 1.62 1.47|4.0   0   0|   0     0 |   0     0 | 25  466    0  115   10
Sep 11 15:55:20 ubuntu dstat.sh[81722]: 11-09 15:55:20| 31   3  63   2   0|6251M  941M   85M  669M| 415k  410k|   0  1168k|   0   162 |4012  6780 |1.81 1.62 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  466    0  119   10
Sep 11 15:55:21 ubuntu dstat.sh[81722]: 11-09 15:55:21| 32   2  64   1   0|6250M  941M   85M  669M| 594k  588k|   0   676k|   0  86.5 |3700  6100 |1.81 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  466    0  120   10
Sep 11 15:55:22 ubuntu dstat.sh[81722]: 11-09 15:55:22| 35   3  58   2   0|6252M  940M   85M  669M| 588k  582k|   0  1139k|   0   126 |3856  6581 |1.81 1.62 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  466    0  124   10
Sep 11 15:55:23 ubuntu dstat.sh[81722]: 11-09 15:55:23| 30   3  61   3   0|6251M  940M   85M  669M| 569k  564k|   0  1688k|   0   239 |5298  9367 |1.91 1.64 1.48|2.0   0   0|   0     0 |   0     0 | 25  465    0  127   10
Sep 11 15:55:24 ubuntu dstat.sh[81722]: 11-09 15:55:24| 29   5  62   2   0|6251M  940M   85M  669M| 484k  473k|   0  1523k|   0   183 |5368  9807 |1.91 1.64 1.48|3.0   0   0|   0     0 |   0     0 | 25  465    0  131   10
Sep 11 15:55:25 ubuntu dstat.sh[81722]: 11-09 15:55:25| 30   3  63   3   0|6251M  940M   85M  669M| 470k  466k|   0  1537k|   0   218 |5032  8961 |1.91 1.64 1.48|6.0   0   0|   0     0 |   0     0 | 25  466    0  132   10
Sep 11 15:55:26 ubuntu dstat.sh[81722]: 11-09 15:55:26| 29   3  63   2   0|6251M  940M   85M  670M| 515k  510k|   0  1368k|   0   206 |4267  7231 |1.91 1.64 1.48|1.0   0   0|   0     0 |   0     0 | 25  466    0  133   10
Sep 11 15:55:27 ubuntu dstat.sh[81722]: 11-09 15:55:27| 28   2  67   1   0|6251M  940M   85M  670M| 352k  348k|   0   878k|   0  95.2 |3449  5857 |1.91 1.64 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  466    0  134   10
Sep 11 15:55:28 ubuntu dstat.sh[81722]: 11-09 15:55:28| 34   2  62   1   0|6251M  940M   85M  670M| 647k  641k|   0  1056k|   0   138 |4114  6953 |1.84 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  465    0  134   11
Sep 11 15:55:29 ubuntu dstat.sh[81722]: 11-09 15:55:29| 34   5  59   2   0|6251M  939M   85M  670M| 667k  654k|   0  1744k|   0   245 |5975    11k|1.84 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  466    0  135   10
Sep 11 15:55:30 ubuntu dstat.sh[81722]: 11-09 15:55:30| 30   3  65   2   0|6251M  939M   85M  670M| 553k  547k|   0  1173k|   0   174 |4214  7230 |1.84 1.63 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  466    0  134   10
Sep 11 15:55:31 ubuntu dstat.sh[81722]: 11-09 15:55:31| 33   4  59   2   0|6266M  924M   85M  671M| 633k  628k|   0  1682k|   0   214 |4840  7947 |1.84 1.63 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  466    0  142   10
Sep 11 15:55:32 ubuntu dstat.sh[81722]: 11-09 15:55:32| 43   4  52   1   0|6266M  923M   85M  671M| 663k  657k|   0   882k|   0   111 |4272  7046 |1.84 1.63 1.47|5.0   0   0|   0     0 |   0     0 | 25  466    0  133   10
Sep 11 15:55:33 ubuntu dstat.sh[81722]: 11-09 15:55:33| 30   3  64   1   0|6266M  923M   85M  671M| 519k  510k|   0   692k|   0  86.0 |3597  5759 |1.85 1.64 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  466    0  135   10
Sep 11 15:55:34 ubuntu dstat.sh[81722]: 11-09 15:55:34| 36   6  54   2   0|6261M  928M   85M  671M| 493k  485k|  76k 2182k|19.0   282 |4857  8077 |1.85 1.64 1.48|1.0 1.0 1.0|   0     0 |   0     0 | 25  466    0  132   10
