-- Logs begin at Fri 2022-10-14 18:31:08 UTC, end at Sat 2022-10-15 09:22:02 UTC. --
Oct 15 08:43:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 15 08:43:45 ubuntu dstat.sh[87612]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 15 08:43:45 ubuntu dstat.sh[87612]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 15 09:07:35 ubuntu dstat.sh[87612]: 15-10 09:07:35|  7   2  87   1   0|6110M 1002M  137M  679M|  81k   65k|   0   491k|   0  62.4 |2705  4672 |2.42 1.80 1.62|  0   0   0|   0     0 |   0     0 | 25  414    0   51    5
Oct 15 09:07:36 ubuntu dstat.sh[87612]: 15-10 09:07:36| 32   4  63   2   0|6110M 1001M  137M  679M| 602k  587k|   0  1745k|   0   272 |5138  9648 |2.38 1.80 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   53    5
Oct 15 09:07:37 ubuntu dstat.sh[87612]: 15-10 09:07:37| 28   3  62   4   1|6110M 1000M  137M  679M| 509k  503k|   0  1928k|   0   290 |5871    11k|2.38 1.80 1.62|3.0   0   0|   0     0 |   0     0 | 25  416    0   56    5
Oct 15 09:07:38 ubuntu dstat.sh[87612]: 15-10 09:07:38| 28   5  66   1   0|6111M  999M  137M  680M| 399k  392k|   0  1145k|   0   150 |4949  8962 |2.38 1.80 1.62|2.0   0   0|   0     0 |   0     0 | 25  415    0   60    5
Oct 15 09:07:39 ubuntu dstat.sh[87612]: 15-10 09:07:39| 26   4  68   1   0|6112M  998M  137M  680M| 462k  455k|   0   925k|   0   116 |4986  9326 |2.38 1.80 1.62|1.0   0   0|   0     0 |   0     0 | 25  415    0   60    5
Oct 15 09:07:40 ubuntu dstat.sh[87612]: 15-10 09:07:40| 25   4  66   2   0|6113M  997M  137M  680M| 483k  474k|   0  1123k|   0   166 |4829  8250 |2.38 1.80 1.62|1.0   0   0|   0     0 |   0     0 | 25  414    0   58    5
Oct 15 09:07:41 ubuntu dstat.sh[87612]: 15-10 09:07:41| 20   6  72   2   0|6114M  995M  137M  680M| 193k  185k|  12k  961k|3.00   116 |3532  5898 |2.35 1.80 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   59    5
Oct 15 09:07:42 ubuntu dstat.sh[87612]: 15-10 09:07:42| 23   4  66   5   0|6114M  995M  137M  680M| 504k  495k|   0  1827k|   0   303 |5311  9287 |2.35 1.80 1.62|2.0   0   0|   0     0 |   0     0 | 25  415    0   61    5
Oct 15 09:07:43 ubuntu dstat.sh[87612]: 15-10 09:07:43| 11   1  86   1   1|6114M  995M  137M  681M| 154k  142k|   0   476k|   0  48.0 |2831  4681 |2.35 1.80 1.62|  0 1.0   0|   0     0 |   0     0 | 25  415    0   61    5
Oct 15 09:07:44 ubuntu dstat.sh[87612]: 15-10 09:07:44| 14   2  81   2   0|6114M  995M  137M  681M| 207k  200k|   0  1085k|   0   160 |3701  6450 |2.35 1.80 1.62|1.0   0   0|   0     0 |   0     0 | 25  414    0   59    5
Oct 15 09:07:45 ubuntu dstat.sh[87612]: 15-10 09:07:45| 18   3  77   2   0|6115M  994M  137M  681M| 375k  360k|   0   920k|   0   129 |3892  6737 |2.35 1.80 1.62|3.0   0   0|   0     0 |   0     0 | 25  414    0   59    5
Oct 15 09:07:46 ubuntu dstat.sh[87612]: 15-10 09:07:46| 17   3  78   1   0|6115M  994M  137M  681M| 314k  306k|   0   925k|   0   112 |3894  7393 |2.24 1.79 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   61    5
Oct 15 09:07:47 ubuntu dstat.sh[87612]: 15-10 09:07:47| 31   2  63   2   0|6114M  994M  138M  681M| 375k  366k|   0  1487k|   0   228 |4585  8773 |2.24 1.79 1.62|3.0 1.0   0|   0     0 |   0     0 | 25  416    0   65    5
Oct 15 09:07:48 ubuntu dstat.sh[87612]: 15-10 09:07:48| 29   5  64   2   0|6114M  994M  138M  682M| 534k  524k|   0  1349k|   0   203 |5256  9373 |2.24 1.79 1.62|1.0   0   0|   0     0 |   0     0 | 25  416    0   66    5
Oct 15 09:07:49 ubuntu dstat.sh[87612]: 15-10 09:07:49| 26   5  65   2   0|6114M  993M  138M  682M| 508k  501k|   0  1503k|   0   224 |5612    10k|2.24 1.79 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   68    5
Oct 15 09:07:50 ubuntu dstat.sh[87612]: 15-10 09:07:50| 30   3  62   2   0|6114M  993M  138M  682M| 466k  447k|   0  1560k|   0   211 |4851  8404 |2.24 1.79 1.62|1.0   0   0|   0     0 |   0     0 | 25  415    0   68    5
Oct 15 09:07:51 ubuntu dstat.sh[87612]: 15-10 09:07:51| 16   2  76   4   0|6114M  993M  138M  682M| 272k  260k|   0  9431k|   0   601 |4954  7142 |2.14 1.78 1.62|2.0   0   0|   0     0 |   0     0 | 25  414    0   69    5
Oct 15 09:07:52 ubuntu dstat.sh[87612]: 15-10 09:07:52| 22   3  74   1   0|6121M  986M  138M  683M| 429k  407k|   0   534k|   0  56.2 |3058  4918 |2.14 1.78 1.62|6.0   0 2.0|   0     0 |   0     0 | 25  417    0   71    5
Oct 15 09:07:53 ubuntu dstat.sh[87612]: 15-10 09:07:53| 35   6  54   5   0|6146M  959M  138M  684M| 628k  616k|4088B 2196k|1.00   296 |5705    11k|2.14 1.78 1.62|4.0   0 1.0|   0     0 |   0     0 | 25  418    0   73    5
Oct 15 09:07:54 ubuntu dstat.sh[87612]: 15-10 09:07:54| 43   9  45   2   1|6127M  979M  138M  683M| 760k  748k|   0  2338k|   0   262 |5245  9288 |2.14 1.78 1.62|2.0   0  16|   0     0 |   0     0 | 25  419    0   71    5
Oct 15 09:07:55 ubuntu dstat.sh[87612]: 15-10 09:07:55| 35   5  55   2   0|6132M  973M  138M  684M| 759k  752k| 236k  999k|7.99  96.9 |4263  7277 |2.14 1.78 1.62|6.0   0 8.0|   0     0 |   0     0 | 25  421    0   73    5
Oct 15 09:07:56 ubuntu dstat.sh[87612]: 15-10 09:07:56| 38   7  53   2   0|6151M  953M  138M  684M| 291k  283k| 495k 3060k|50.9   149 |3811  5992 |2.13 1.78 1.62|5.0   0  27|   0     0 |   0     0 | 25  421    0   71    5
Oct 15 09:07:57 ubuntu dstat.sh[87612]: 15-10 09:07:57| 30  10  51   8   0|6138M  954M  138M  696M| 299k  291k|  11M  826k| 163  68.2 |5991  9033 |2.13 1.78 1.62|2.0   0  12|   0     0 |   0     0 | 26  421    0   71    5
Oct 15 09:07:58 ubuntu dstat.sh[87612]: 15-10 09:07:58| 35  10  52   2   0|6153M  938M  138M  697M| 524k  515k|  11M 1243k| 399   157 |8402    14k|2.13 1.78 1.62|3.0 1.0   0|   0     0 |   0     0 | 26  422    0   67    4
Oct 15 09:07:59 ubuntu dstat.sh[87612]: 15-10 09:07:59| 49   8  39   3   0|6130M  962M  138M  697M| 748k  739k|8380k 1849k| 297   201 |7318    17k|2.13 1.78 1.62|5.0   0  24|   0     0 |   0     0 | 25  421    0   70    4
Oct 15 09:08:00 ubuntu dstat.sh[87612]: 15-10 09:08:00| 33   4  56   4   0|6130M  961M  139M  697M| 784k  777k|   0  2094k|   0   276 |5529  9470 |2.13 1.78 1.62|1.0   0   0|   0     0 |   0     0 | 25  421    0   69    4
Oct 15 09:08:01 ubuntu dstat.sh[87612]: 15-10 09:08:01| 14   2  84   1   0|6130M  961M  139M  697M| 244k  236k|   0  1218k|   0  47.1 |2666  4442 |1.96 1.75 1.61|1.0   0   0|   0     0 |   0     0 | 25  422    0   71    4
Oct 15 09:08:02 ubuntu dstat.sh[87612]: 15-10 09:08:02| 31   4  61   3   0|6130M  960M  139M  698M| 650k  635k|8189B 1927k|2.00   232 |5208  9200 |1.96 1.75 1.61|1.0   0   0|   0     0 |   0     0 | 25  421    0   72    4
Oct 15 09:08:03 ubuntu dstat.sh[87612]: 15-10 09:08:03| 42   5  48   3   0|6122M  967M  139M  698M| 718k  710k|   0  2236k|   0   246 |5326  8936 |1.96 1.75 1.61|1.0   0  15|   0     0 |   0     0 | 25  421    0   72    4
Oct 15 09:08:04 ubuntu dstat.sh[87612]: 15-10 09:08:04| 36   4  59   1   0|6130M  960M  139M  699M| 684k  677k|   0  1340k|   0   156 |4235  7135 |1.96 1.75 1.61|7.0   0  12|   0     0 |   0     0 | 25  421    0   70    4
Oct 15 09:08:05 ubuntu dstat.sh[87612]: 15-10 09:08:05| 46   7  46   0   0|6129M  961M  139M  699M| 446k  438k|   0   720k|   0  43.0 |3789  9195 |1.96 1.75 1.61|1.0   0  37|   0     0 |   0     0 | 25  421    0   73    4
Oct 15 09:08:06 ubuntu dstat.sh[87612]: 15-10 09:08:06| 38   9  50   1   0|6141M  947M  139M  699M| 407k  393k|  95k 1365k|21.0   121 |5996  9706 |1.96 1.75 1.61|1.0   0  32|   0     0 |   0     0 | 26  421    0   70    4
Oct 15 09:08:07 ubuntu dstat.sh[87612]: 15-10 09:08:07| 32   9  55   4   0|6160M  928M  139M  700M| 352k  345k|  12M 1110k| 442   105 |7189    14k|1.96 1.75 1.61|3.0   0   0|   0     0 |   0     0 | 26  422    0   70    4
Oct 15 09:08:08 ubuntu dstat.sh[87612]: 15-10 09:08:08| 45   5  45   3   0|6131M  957M  139M  700M| 805k  795k|7453k 1922k| 250   224 |6398    12k|1.96 1.75 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  421    0   70    4
Oct 15 09:08:09 ubuntu dstat.sh[87612]: 15-10 09:08:09| 31   6  61   2   0|6136M  952M  139M  700M| 600k  582k|   0  1275k|   0   145 |4555  7636 |1.96 1.75 1.61|  0 2.0  32|   0     0 |   0     0 | 25  421    0   71    4
Oct 15 09:08:10 ubuntu dstat.sh[87612]: 15-10 09:08:10| 14   3  81   1   0|6136M  951M  139M  700M| 212k  206k|   0   950k|   0   110 |3450  5810 |1.96 1.75 1.61|4.0   0   0|   0     0 |   0     0 | 25  422    0   71    4
Oct 15 09:08:11 ubuntu dstat.sh[87612]: 15-10 09:08:11| 27   4  66   3   0|6137M  950M  139M  700M| 671k  662k|  20k 1301k|5.00   145 |4818  8818 |1.81 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  426    0   73    4
Oct 15 09:08:12 ubuntu dstat.sh[87612]: 15-10 09:08:12| 21   4  73   1   1|6127M  960M  139M  701M| 257k  240k|   0   732k|   0  74.0 |3834  6505 |1.81 1.72 1.60|  0   0 8.0|   0     0 |   0     0 | 25  422    0   77    5
Oct 15 09:08:13 ubuntu dstat.sh[87612]: 15-10 09:08:13| 10   2  87   0   0|6126M  961M  139M  701M|  46k   32k|   0   304k|   0  15.0 |2536  3916 |1.81 1.72 1.60|  0   0 4.0|   0     0 |   0     0 | 25  422    0   79    4
Oct 15 09:08:14 ubuntu dstat.sh[87612]: 15-10 09:08:14|  8   2  87   1   0|6127M  960M  139M  701M|  65k   59k|   0   500k|   0  52.0 |2775  4627 |1.81 1.72 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  423    0   77    4
Oct 15 09:08:15 ubuntu dstat.sh[87612]: 15-10 09:08:15|  9   5  83   0   0|6131M  955M  139M  701M|1188k   74k|   0   256k|52.0  19.0 |4215  5562 |1.81 1.72 1.60|  0   0  43|   0     0 |   0     0 | 25  423    0   78    4
Oct 15 09:08:16 ubuntu dstat.sh[87612]: 15-10 09:08:16| 13   4  82   1   0|6145M  941M  139M  701M|  58k   36k|  16k  521k|1.00  68.1 |2755  4609 |1.74 1.71 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  423    0   79    4
Oct 15 09:08:17 ubuntu dstat.sh[87612]: 15-10 09:08:17| 30   7  60   1   0|6145M  928M  153M  701M|  25M   11M|  14M 1910k| 110   247 |  11k 6908 |1.74 1.71 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  427    0   83    4
Oct 15 09:08:18 ubuntu dstat.sh[87612]: 15-10 09:08:18| 28   4  67   1   1|6145M  927M  153M  701M| 565k  556k|4101B  393k|1.00  35.0 |4598  8656 |1.74 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  427    0   85    4
Oct 15 09:08:19 ubuntu dstat.sh[87612]: 15-10 09:08:19| 51  16  30   0   0|6131M  816M  212M  769M| 349M  288M|  58M  371k| 466  36.9 |  42k   18k|1.74 1.71 1.60|4.0   0   0|   0     0 |   0     0 | 25  430    0   87    4
Oct 15 09:08:20 ubuntu dstat.sh[87612]: 15-10 09:08:20| 56  21  22   1   0|6126M  676M  282M  843M| 378M  303M|  70M  357k| 562  40.1 |  45k   20k|1.74 1.71 1.60|4.0   0   0|   0     0 |   0     0 | 25  430    0   88    4
Oct 15 09:08:21 ubuntu dstat.sh[87612]: 15-10 09:08:21| 42  25  20   9   0|6156M  516M  352M  897M| 322M  249M|  70M  195M| 561   343 |  40k   20k|2.00 1.77 1.62|8.0   0   0|   0     0 |   0     0 | 25  428    0   91    4
Oct 15 09:08:22 ubuntu dstat.sh[87612]: 15-10 09:08:22| 59  19  22   1   0|6139M  381M  420M  981M| 412M  339M|  69M 7947k| 549   464 |  68k   21k|2.00 1.77 1.62|5.0   0   0|   0     0 |   0     0 | 25  430    0   92    4
Oct 15 09:08:23 ubuntu dstat.sh[87612]: 15-10 09:08:23| 55  24  19   3   0|6142M  145M  463M 1168M| 404M  323M|  76M   14M| 610   157 |  43k   22k|2.00 1.77 1.62|7.0 1.0 2.0|   0     0 |   0     0 | 25  430    0   95    4
Oct 15 09:08:24 ubuntu dstat.sh[87612]: 15-10 09:08:24| 51  19  25   4   0|6155M  268M  494M 1003M| 321M  253M|  64M  186M| 520   347 |  38k   21k|2.00 1.77 1.62|7.0   0   0|   0     0 |   0     0 | 25  430    0   99    4
Oct 15 09:08:25 ubuntu dstat.sh[87612]: 15-10 09:08:25| 53  21  23   1   0|6152M  127M  567M 1073M| 377M  299M|  73M  396k| 584  28.0 |  58k   19k|2.00 1.77 1.62|2.0   0   0|   0     0 |   0     0 | 25  430    0   98    4
Oct 15 09:08:26 ubuntu dstat.sh[87612]: 15-10 09:08:26| 52  25  17   4   0|6151M  120M  542M 1110M| 384M  313M|  67M  107M| 546   446 |  57k   20k|2.16 1.80 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  430    0   99    4
Oct 15 09:08:27 ubuntu dstat.sh[87612]: 15-10 09:08:27| 51  21  24   4   0|6154M  237M  535M 1005M| 340M  271M|  65M   90M| 525   190 |  53k   18k|2.16 1.80 1.63|4.0   0   0|   0     0 |   0     0 | 25  430    0   99    4
Oct 15 09:08:28 ubuntu dstat.sh[87612]: 15-10 09:08:28| 50  24  24   0   0|6167M  124M  546M 1097M| 389M  312M|  73M 2033k| 586   201 |  61k   20k|2.16 1.80 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  430    0  100    4
Oct 15 09:08:29 ubuntu dstat.sh[87612]: 15-10 09:08:29| 49  23  26   0   1|6164M  131M  522M 1119M| 362M  291M|  67M  376k| 538  21.0 |  50k   23k|2.16 1.80 1.63|4.0   0   0|   0     0 |   0     0 | 25  430    0   98    4
Oct 15 09:08:30 ubuntu dstat.sh[87612]: 15-10 09:08:30| 53  19  25   3   0|6164M  186M  570M 1018M| 364M  291M|  69M  195M| 556   326 |  40k   22k|2.16 1.80 1.63|2.0   0   0|   0     0 |   0     0 | 25  430    0  101    4
Oct 15 09:08:31 ubuntu dstat.sh[87612]: 15-10 09:08:31| 50  23  23   1   0|6172M  134M  554M 1077M| 355M  281M|  69M   16M| 556   245 |  62k   19k|2.39 1.86 1.65|6.0   0   0|   0     0 |   0     0 | 25  430    0  102    4
Oct 15 09:08:32 ubuntu dstat.sh[87612]: 15-10 09:08:32| 55  21  20   1   0|6163M  121M  535M 1118M| 362M  292M|  66M  568k| 526  48.0 |  50k   22k|2.39 1.86 1.65|4.0   0   0|   0     0 |   0     0 | 25  430    0  103    4
Oct 15 09:08:33 ubuntu dstat.sh[87612]: 15-10 09:08:33| 44  16  33   5   0|6165M  214M  567M  990M| 285M  228M|  53M  229M| 440   464 |  48k   19k|2.39 1.86 1.65|2.0   0   0|   0     0 |   0     0 | 25  428    0  108    4
Oct 15 09:08:34 ubuntu dstat.sh[87612]: 15-10 09:08:34| 11   4  65  19   0|6169M  702M   77M  991M| 128k  120k| 493k  505k|52.1  49.1 |2862  4681 |2.39 1.86 1.65|  0 3.0 2.0|   0     0 |   0     0 | 25  425    0  115    4
Oct 15 09:08:35 ubuntu dstat.sh[87612]: 15-10 09:08:35| 13   3  69  13   0|6181M  689M   77M  992M|  24k   13k|1316k  403k| 105  37.9 |2442  3827 |2.39 1.86 1.65|4.0   0   0|   0     0 |   0     0 | 25  426    0  114    4
Oct 15 09:08:36 ubuntu dstat.sh[87612]: 15-10 09:08:36| 20   7  66   7   1|6167M  701M   77M  993M|  63k   46k|1676k  469k|      50.1 |3189  5298 |2.36 1.86 1.65|3.0   0  25|   0     0 |   0     0 | 25  425    0  114    4
Oct 15 09:08:37 ubuntu dstat.sh[87612]: 15-10 09:08:37| 14   3  82   0   0|6166M  701M   77M  994M| 115k   95k|   0   540k|   0  49.0 |3243  4986 |2.36 1.86 1.65|  0   0 4.0|   0     0 |   0     0 | 25  424    0  111    4
Oct 15 09:08:38 ubuntu dstat.sh[87612]: 15-10 09:08:38| 22   4  71   2   0|6167M  699M   77M  995M| 343k  333k| 128k 1161k|26.0   153 |4424  7648 |2.36 1.86 1.65|  0   0  20|   0     0 |   0     0 | 25  427    0  134    4
Oct 15 09:08:39 ubuntu dstat.sh[87612]: 15-10 09:08:39| 15   2  80   2   0|6167M  699M   78M  995M| 184k  170k|   0   960k|   0   134 |3471  5713 |2.36 1.86 1.65|4.0   0   0|   0     0 |   0     0 | 25  428    0  130    4
Oct 15 09:08:40 ubuntu dstat.sh[87612]: 15-10 09:08:40| 37   3  59   2   0|6167M  698M   78M  995M| 567k  560k| 766k 1324k|13.0   176 |5039  8743 |2.36 1.86 1.65|2.0   0   0|   0     0 |   0     0 | 25  428    0  132    4
Oct 15 09:08:41 ubuntu dstat.sh[87612]: 15-10 09:08:41| 28   4  64   3   0|6167M  697M   78M  996M| 570k  563k| 136k 1673k|28.0   283 |6079    11k|2.41 1.88 1.66|1.0   0   0|   0     0 |   0     0 | 25  427    0  143    4
Oct 15 09:08:42 ubuntu dstat.sh[87612]: 15-10 09:08:42| 25   4  63   5   0|6170M  668M   78M 1021M|  33M   33M|9053k   16M|86.8   171 |4567  8103 |2.41 1.88 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  156    4
Oct 15 09:08:43 ubuntu dstat.sh[87612]: 15-10 09:08:43| 24   5  69   1   0|6166M  672M   78M 1022M|  43k   35k| 389k  164k|9.03  9.03 |2186  3094 |2.41 1.88 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  426    0  154    4
Oct 15 09:08:44 ubuntu dstat.sh[87612]: 15-10 09:08:44| 27   5  67   0   0|6201M  636M   78M 1022M|  98k   89k|   0   446k|   0  58.8 |2914  4267 |2.41 1.88 1.66|2.0   0 6.0|   0     0 |   0     0 | 25  426    0  156    4
Oct 15 09:08:45 ubuntu dstat.sh[87612]: 15-10 09:08:45| 16   3  79   1   0|6165M  672M   78M 1022M| 112k   92k| 184k  345k|25.1  34.1 |3115  4577 |2.41 1.88 1.66|  0   0 7.0|   0     0 |   0     0 | 25  427    0  155    4
Oct 15 09:08:46 ubuntu dstat.sh[87612]: 15-10 09:08:46|  9   2  87   0   0|6165M  672M   78M 1022M|  76k   64k|   0   441k|   0  46.1 |2783  4524 |2.22 1.85 1.65|  0   0 6.0|   0     0 |   0     0 | 25  426    0  156    4
Oct 15 09:08:47 ubuntu dstat.sh[87612]: 15-10 09:08:47|  9   2  88   2   0|6166M  671M   78M 1022M|  63k   48k|  12k  600k|3.00  65.0 |2726  4526 |2.22 1.85 1.65|  0   0 8.0|   0     0 |   0     0 | 25  427    0  152    4
Oct 15 09:08:48 ubuntu dstat.sh[87612]: 15-10 09:08:48|  7   8  79   3   0|6173M  648M   81M 1036M|1181k   79k|7745k  200k| 160  11.0 |5155  6489 |2.22 1.85 1.65|1.0   0  29|   0     0 |   0     0 | 25  427    0  152    4
Oct 15 09:08:49 ubuntu dstat.sh[87612]: 15-10 09:08:49| 15  10  74   1   0|6187M  628M   81M 1041M| 103k   74k|1617k  200k|34.0  9.00 |3849  4956 |2.22 1.85 1.65|1.0   0  19|   0     0 |   0     0 | 25  427    0  148    4
Oct 15 09:08:50 ubuntu dstat.sh[87612]: 15-10 09:08:50| 25   6  66   1   0|6186M  629M   81M 1041M|  61k   54k|  80k  488k|6.99  51.0 |2803  4265 |2.22 1.85 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  427    0  148    4
Oct 15 09:08:51 ubuntu dstat.sh[87612]: 15-10 09:08:51| 25   5  68   0   0|6200M  615M   81M 1041M|  48k   41k|   0   431k|   0  45.9 |2432  3793 |2.12 1.83 1.65|1.0   0 7.0|   0     0 |   0     0 | 25  427    0  145    4
Oct 15 09:08:52 ubuntu dstat.sh[87612]: 15-10 09:08:52| 26   6  66   2   0|6200M  614M   81M 1041M|1180k   72k|1128k  281k|56.2  32.1 |3392  4085 |2.12 1.83 1.65|2.0   0  10|   0     0 |   0     0 | 25  427    0  145    4
Oct 15 09:08:53 ubuntu dstat.sh[87612]: 15-10 09:08:53| 23  10  57   8   0|6189M  625M   81M 1042M|4022k   18M|3429k 1040M| 169   292 |  13k 8787 |2.12 1.83 1.65|1.0   0  51|   0     0 |   0     0 | 25  427    0  137    4
Oct 15 09:08:54 ubuntu dstat.sh[87612]: 15-10 09:08:54| 24   7  68   1   0|6175M  639M   81M 1042M|  73k   62k|   0   496k|           |3461  5712 |2.12 1.83 1.65|4.0   0  27|   0     0 |   0     0 | 25  427    0  138    4
Oct 15 09:08:55 ubuntu dstat.sh[87612]: 15-10 09:08:55| 13   3  79   3   1|6188M  640M   82M 1028M| 105k   89k| 564k  676k|18.0  83.0 |3259  5283 |2.12 1.83 1.65|6.0   0 3.0|   0     0 |   0     0 | 25  427    0  136    4
Oct 15 09:08:56 ubuntu dstat.sh[87612]: 15-10 09:08:56| 23   6  67   2   0|6183M  644M   82M 1028M| 316k  296k| 571k  990k|8.98   141 |4185  7120 |2.11 1.84 1.65|  0   0  10|   0     0 |   0     0 | 25  425    0  138    4
Oct 15 09:08:57 ubuntu dstat.sh[87612]: 15-10 09:08:57| 10   2  86   0   0|6184M  644M   82M 1028M|  65k   53k|   0   371k|   0  28.0 |2582  4023 |2.11 1.84 1.65|4.0   0 4.0|   0     0 |   0     0 | 25  424    0  138    4
Oct 15 09:08:58 ubuntu dstat.sh[87612]: 15-10 09:08:58|  5   3  89   1   0|6178M  650M   82M 1028M|  32k   16k|  60k  245k|7.02  18.0 |2318  3747 |2.11 1.84 1.65|2.0   0 8.0|   0     0 |   0     0 | 25  425    0  139    4
Oct 15 09:08:59 ubuntu dstat.sh[87612]: 15-10 09:08:59| 15   9  74   2   0|6175M  652M   82M 1028M|2471k   91k|  76k  232k| 116  12.0 |5615  6767 |2.11 1.84 1.65|  0   0  74|   0     0 |   0     0 | 25  425    0  139    4
Oct 15 09:09:00 ubuntu dstat.sh[87612]: 15-10 09:09:00| 13   2  84   0   0|6190M  637M   82M 1028M|  31k   24k|   0   272k|   0  21.0 |2104  3216 |2.11 1.84 1.65|3.0 1.0 2.0|   0     0 |   0     0 | 25  425    0  137    4
Oct 15 09:09:01 ubuntu dstat.sh[87612]: 15-10 09:09:01| 23   5  65   4   0|6193M  615M  101M 1029M|  19M  596k|  17M  662k|18.9  78.8 |  20k 5557 |1.94 1.81 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  429    0  144    4
Oct 15 09:09:02 ubuntu dstat.sh[87612]: 15-10 09:09:02| 26   2  63   7   0|6230M  545M  133M 1029M|  36M  576k|  34M 8203k|27.1   590 |  22k 3626 |1.94 1.81 1.64|2.0   0   0|   0     0 |   0     0 | 25  429    0  142    4
Oct 15 09:09:03 ubuntu dstat.sh[87612]: 15-10 09:09:03| 28   5  67   1   1|6264M  496M  133M 1044M|  32M   32M|  12k   15M|3.00  52.0 |2313  3622 |1.94 1.81 1.64|1.0   0   0|   0     0 |   0     0 | 25  429    0  145    4
Oct 15 09:09:04 ubuntu dstat.sh[87612]: 15-10 09:09:04| 19   4  64   9   0|6235M  475M  183M 1044M|  55M  978k|  50M  981k|41.0  60.1 |  27k 4387 |1.94 1.81 1.64|2.0   0   0|   0     0 |   0     0 | 25  429    0  144    4
Oct 15 09:09:05 ubuntu dstat.sh[87612]: 15-10 09:09:05| 27   6  54   9   0|6221M  436M  233M 1046M|  54M 1246k|  52M  351k| 179  36.9 |  34k 9725 |1.94 1.81 1.64|1.0   0  34|   0     0 |   0     0 | 25  429    0  147    4
Oct 15 09:09:06 ubuntu dstat.sh[87612]: 15-10 09:09:06| 25   3  62   8   0|6219M  388M  283M 1046M|  55M 1362k|  50M  549k|43.1  64.1 |  36k 5107 |1.95 1.81 1.64|2.0   0 3.0|   0     0 |   0     0 | 25  429    0  146    4
Oct 15 09:09:07 ubuntu dstat.sh[87612]: 15-10 09:09:07| 22   3  64   7   0|6244M  337M  310M 1046M|  27M  573k|  24M 1328k|23.0   184 |  12k 3889 |1.95 1.81 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  148    4
Oct 15 09:09:08 ubuntu dstat.sh[87612]: 15-10 09:09:08| 25   3  68   3   0|6219M  335M  336M 1047M|  28M  611k|  26M  343k|25.9  31.9 |  13k 3697 |1.95 1.81 1.64|  0 1.0   0|   0     0 |   0     0 | 25  429    0  153    4
Oct 15 09:09:09 ubuntu dstat.sh[87612]: 15-10 09:09:09| 17   3  65  10   0|6219M  287M  383M 1047M|  54M  966k|  50M    0 |39.9     0 |  25k 3342 |1.95 1.81 1.64|1.0   0   0|   0     0 |   0     0 | 25  429    0  153    4
Oct 15 09:09:10 ubuntu dstat.sh[87612]: 15-10 09:09:10| 21   4  66   9   0|6219M  237M  433M 1047M|  53M  667k|  50M  200k|43.1  19.0 |  14k 3536 |1.95 1.81 1.64|2.0   0   0|   0     0 |   0     0 | 25  429    0  152    4
Oct 15 09:09:11 ubuntu dstat.sh[87612]: 15-10 09:09:11| 24   3  62   9   0|6219M  186M  483M 1047M|  54M 1044k|  50M 1105k|68.1   195 |  29k 5868 |1.95 1.81 1.64|2.0   0   0|   0     0 |   0     0 | 25  429    0  154    4
Oct 15 09:09:12 ubuntu dstat.sh[87612]: 15-10 09:09:12| 21   3  65   8   0|6222M  169M  519M 1026M|  54M 1051k|  50M  993k|43.0  58.1 |  32k 3768 |1.95 1.81 1.64|2.0   0   0|   0     0 |   0     0 | 25  429    0  152    4
Oct 15 09:09:13 ubuntu dstat.sh[87612]: 15-10 09:09:13| 24   2  64   5   0|6255M  135M  541M 1006M|  38M 1041k|  34M  244k|30.0  19.0 |  36k 3615 |1.95 1.81 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  154    4
Oct 15 09:09:14 ubuntu dstat.sh[87612]: 15-10 09:09:14| 26   4  64   5   0|6239M  153M  559M  987M|  36M  904k|  33M  472k|32.0  54.0 |  25k 4324 |1.95 1.81 1.64|6.0 1.0   0|   0     0 |   0     0 | 25  429    0  152    4
