-- Logs begin at Fri 2022-06-03 13:22:23 UTC, end at Fri 2022-06-03 15:05:09 UTC. --
Jun 03 14:27:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 14:27:36 ubuntu dstat.sh[72450]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 14:27:36 ubuntu dstat.sh[72450]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 15:02:54 ubuntu dstat.sh[72450]: 03-06 15:02:54| 41   9  47   1   0|6812M  584M   73M  491M| 764k  638k|  64k 1807k|       197 |6280    12k|1.90 1.72 1.51|2.0   0  59|   0     0 |   0     0 | 25  437    0  101    5
Jun 03 15:02:55 ubuntu dstat.sh[72450]: 03-06 15:02:55| 24   2  70   2   1|6812M  585M   73M  491M| 504k  450k|   0  1077k|   0   116 |4457  6745 |1.90 1.72 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  437    0  102    6
Jun 03 15:02:56 ubuntu dstat.sh[72450]: 03-06 15:02:56| 25   3  70   2   0|6811M  585M   74M  491M| 504k  453k|   0  1495k|   0   188 |5141  8056 |1.90 1.72 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  104    5
Jun 03 15:02:57 ubuntu dstat.sh[72450]: 03-06 15:02:57| 15   2  82   1   0|6811M  585M   74M  491M| 212k  171k|   0   877k|   0   114 |3779  5881 |1.90 1.72 1.51|4.0   0   0|   0     0 |   0     0 | 25  440    0  107    5
Jun 03 15:02:58 ubuntu dstat.sh[72450]: 03-06 15:02:58| 28   7  62   2   0|6803M  576M   74M  507M|  33M   33M|   0    22M|   0   474 |5631  8863 |1.90 1.72 1.51|1.0 1.0 4.0|   0     0 |   0     0 | 25  436    0  121    5
Jun 03 15:02:59 ubuntu dstat.sh[72450]: 03-06 15:02:59| 24   8  66   2   0|6807M  573M   74M  507M| 115k   75k|   0  4752k|   0   582 |3843  3938 |1.83 1.71 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  436    0  124    5
Jun 03 15:03:00 ubuntu dstat.sh[72450]: 03-06 15:03:00| 23   6  70   0   0|6800M  579M   74M  508M| 103k   64k|   0   555k|   0  31.9 |2834  3914 |1.83 1.71 1.51|  0   0  13|   0     0 |   0     0 | 25  437    0  116    5
Jun 03 15:03:01 ubuntu dstat.sh[72450]: 03-06 15:03:01| 14   3  83   0   0|6800M  578M   74M  508M| 136k   88k|   0   461k|   0  45.1 |3335  4532 |1.83 1.71 1.51|2.0   0   0|   0     0 |   0     0 | 25  436    0  116    5
Jun 03 15:03:02 ubuntu dstat.sh[72450]: 03-06 15:03:02|  7   1  91   0   0|6801M  577M   74M  508M|  70k   41k|   0   212k|   0  9.99 |2382  3542 |1.83 1.71 1.51|  0   0 4.0|   0     0 |   0     0 | 25  436    0  111    5
Jun 03 15:03:03 ubuntu dstat.sh[72450]: 03-06 15:03:03|  8   2  89   1   0|6802M  576M   74M  508M|  74k   44k|  44k  320k|2.00  27.0 |2641  4167 |1.83 1.71 1.51|  0   0 8.0|   0     0 |   0     0 | 25  437    0  111    5
Jun 03 15:03:04 ubuntu dstat.sh[72450]: 03-06 15:03:04| 14   8  74   1   0|6806M  571M   74M  508M|1246k   93k|   0   560k|52.0  38.0 |5347    10k|1.68 1.68 1.50|1.0   0  80|   0     0 |   0     0 | 25  437    0  114    5
Jun 03 15:03:05 ubuntu dstat.sh[72450]: 03-06 15:03:05| 22   5  70   1   0|6827M  550M   74M  509M| 143k   76k|  16k  820k|1.00  40.0 |2787  3846 |1.68 1.68 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  437    0  117    5
Jun 03 15:03:06 ubuntu dstat.sh[72450]: 03-06 15:03:06| 25   7  67   0   0|6829M  549M   74M  509M|  81k   52k|   0   900k|   0  47.0 |3057  4271 |1.68 1.68 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  437    0  109    5
Jun 03 15:03:07 ubuntu dstat.sh[72450]: 03-06 15:03:07| 25   6  68   0   0|6828M  550M   74M  509M| 110k   44k|   0   860k|   0  38.0 |2826  4035 |1.68 1.68 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  437    0  109    5
Jun 03 15:03:08 ubuntu dstat.sh[72450]: 03-06 15:03:08| 27   6  66   0   0|6822M  556M   74M  509M|1204k   72k|1057k  669k|51.0  37.0 |3528  4364 |1.68 1.68 1.50|1.0   0  13|   0     0 |   0     0 | 25  437    0  107    5
Jun 03 15:03:09 ubuntu dstat.sh[72450]: 03-06 15:03:09| 25   9  57   9   0|6816M  562M   74M  509M|4052k   18M|3356k 1043M| 165   520 |  13k 8761 |1.62 1.67 1.50|1.0   0  56|   0     0 |   0     0 | 25  437    0  107    5
Jun 03 15:03:10 ubuntu dstat.sh[72450]: 03-06 15:03:10| 24   7  68   0   0|6804M  574M   74M  509M|  71k   36k|   0   428k|           |2694  3838 |1.62 1.67 1.50|3.0   0  24|   0     0 |   0     0 | 25  437    0  102    5
Jun 03 15:03:11 ubuntu dstat.sh[72450]: 03-06 15:03:11| 15   3  80   1   0|6804M  589M   74M  494M| 156k  119k|   0   712k|   0  87.9 |3486  5123 |1.62 1.67 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  103    5
Jun 03 15:03:12 ubuntu dstat.sh[72450]: 03-06 15:03:12| 11   3  82   1   0|6804M  589M   74M  494M| 274k  232k|   0   989k|   0   142 |3677  5734 |1.62 1.67 1.50|  0   0   0|   0     0 |   0     0 | 25  436    0   96    5
Jun 03 15:03:13 ubuntu dstat.sh[72450]: 03-06 15:03:13| 25   3  72   1   0|6805M  588M   74M  494M| 516k  488k|  88k  684k|3.00  78.0 |3377  5417 |1.62 1.67 1.50|4.0   0   0|   0     0 |   0     0 | 25  437    0   96    5
Jun 03 15:03:14 ubuntu dstat.sh[72450]: 03-06 15:03:14| 36   3  56   4   0|6802M  590M   74M  494M| 895k  862k|   0  2488k|   0   295 |6245    11k|1.73 1.69 1.51|2.0   0   0|   0     0 |   0     0 | 25  437    0   94    5
Jun 03 15:03:15 ubuntu dstat.sh[72450]: 03-06 15:03:15| 41   4  48   5   0|6802M  590M   74M  494M|1010k  972k|   0  1908k|   0   277 |5961  9758 |1.73 1.69 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  436    0   95    5
Jun 03 15:03:16 ubuntu dstat.sh[72450]: 03-06 15:03:16| 31   3  63   2   0|6802M  590M   74M  495M| 684k  652k|   0   718k|   0  74.8 |4127  6452 |1.73 1.69 1.51|4.0   0   0|   0     0 |   0     0 | 25  436    0   93    5
Jun 03 15:03:17 ubuntu dstat.sh[72450]: 03-06 15:03:17| 10   1  87   0   0|6802M  590M   74M  495M| 148k  120k|   0   364k|   0  35.0 |2794  4016 |1.73 1.69 1.51|  0   0   0|   0     0 |   0     0 | 25  436    0   93    5
Jun 03 15:03:18 ubuntu dstat.sh[72450]: 03-06 15:03:18| 40  13  47   1   0|6860M  531M   74M  495M| 402k  358k|  24k 1242k|4.01  93.2 |4264  6045 |1.73 1.69 1.51|2.0   0  17|   0     0 |   0     0 | 25  438    0   91    5
Jun 03 15:03:19 ubuntu dstat.sh[72450]: 03-06 15:03:19| 20   4  74   1   0|6802M  589M   74M  495M| 392k  351k|   0  1055k|   0   114 |4013  6099 |1.68 1.68 1.50|  0   0 4.0|   0     0 |   0     0 | 25  436    0   91    5
Jun 03 15:03:20 ubuntu dstat.sh[72450]: 03-06 15:03:20|  9   2  87   0   0|6801M  590M   74M  495M| 153k  105k|   0   312k|   0  23.0 |2637  3769 |1.68 1.68 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  437    0   88    5
Jun 03 15:03:21 ubuntu dstat.sh[72450]: 03-06 15:03:21|  6   3  89   1   0|6804M  587M   74M  495M| 199k   71k|   0   272k|   0  22.0 |2427  3536 |1.68 1.68 1.50|3.0   0  13|   0     0 |   0     0 | 25  438    0   88    5
Jun 03 15:03:22 ubuntu dstat.sh[72450]: 03-06 15:03:22| 11   6  80   2   0|6806M  585M   74M  495M|2594k  111k|   0   380k| 114  22.0 |5493  7059 |1.68 1.68 1.50|2.0   0  65|   0     0 |   0     0 | 25  437    0   83    5
Jun 03 15:03:23 ubuntu dstat.sh[72450]: 03-06 15:03:23| 34   8  58   1   0|6825M  565M   75M  496M| 274k  231k|   0  1105k|   0  91.1 |3739  5543 |1.68 1.68 1.50|1.0   0  23|   0     0 |   0     0 | 25  437    0   85    5
Jun 03 15:03:24 ubuntu dstat.sh[72450]: 03-06 15:03:24| 44  17  36   1   0|6842M  548M   75M  496M| 548k  494k|  41k 1974k|11.0   191 |7211    11k|2.02 1.75 1.53|3.0   0  50|   0     0 |   0     0 | 26  437    0   78    5
Jun 03 15:03:25 ubuntu dstat.sh[72450]: 03-06 15:03:25| 35  12  50   2   0|6862M  528M   75M  496M|7303k  547k|6560k 1531k| 229   224 |  11k   13k|2.02 1.75 1.53|2.0   0   0|   0     0 |   0     0 | 26  437    0   79    5
Jun 03 15:03:26 ubuntu dstat.sh[72450]: 03-06 15:03:26| 39   7  52   1   0|6882M  508M   75M  496M|  16M  581k|  15M 1267k| 480  70.9 |  13k   10k|2.02 1.75 1.53|3.0   0 1.0|   0     0 |   0     0 | 26  438    0   80    5
Jun 03 15:03:27 ubuntu dstat.sh[72450]: 03-06 15:03:27| 49  11  37   1   1|6833M  559M   75M  493M|3233k  731k|2351k 1599k| 123   168 |7714    11k|2.02 1.75 1.53|5.0   0  69|   0     0 |   0     0 | 25  437    0   81    5
Jun 03 15:03:28 ubuntu dstat.sh[72450]: 03-06 15:03:28| 51   6  41   0   0|6824M  568M   75M  493M| 845k  769k|   0  1383k|       161 |5519  9124 |2.02 1.75 1.53|1.0   0  34|   0     0 |   0     0 | 25  436    0   80    5
Jun 03 15:03:29 ubuntu dstat.sh[72450]: 03-06 15:03:29| 19   2  75   1   0|6824M  568M   75M  494M| 413k  296k|   0  6854k|   0   546 |4879  5786 |1.86 1.72 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  438    0   80    5
Jun 03 15:03:30 ubuntu dstat.sh[72450]: 03-06 15:03:30| 19   2  73   4   0|6824M  568M   75M  494M| 424k  342k|   0  4567k|   0   583 |5701  7559 |1.86 1.72 1.52|  0   0   0|   0     0 |   0     0 | 25  436    0   78    5
Jun 03 15:03:31 ubuntu dstat.sh[72450]: 03-06 15:03:31| 14   3  80   1   0|6816M  576M   75M  494M| 292k  258k|   0   860k|   0   111 |3992  6374 |1.86 1.72 1.52|  0   0   0|   0     0 |   0     0 | 25  436    0   80    5
Jun 03 15:03:32 ubuntu dstat.sh[72450]: 03-06 15:03:32| 16   3  77   2   0|6809M  583M   75M  494M| 314k  192k|8190B 1012k|2.00   121 |4024  6228 |1.86 1.72 1.52|1.0   0   0|   0     0 |   0     0 | 25  436    0   81    5
Jun 03 15:03:33 ubuntu dstat.sh[72450]: 03-06 15:03:33| 20   3  75   1   0|6808M  583M   75M  495M| 634k  531k|   0   911k|   0   117 |4299  7155 |1.86 1.72 1.52|2.0   0   0|   0     0 |   0     0 | 25  439    0   95    5
Jun 03 15:03:34 ubuntu dstat.sh[72450]: 03-06 15:03:34| 28   8  63   1   1|6833M  542M   75M  510M|  33M   33M|8199B   16M|2.00  85.1 |3519  6348 |1.79 1.71 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  436    0  105    5
Jun 03 15:03:35 ubuntu dstat.sh[72450]: 03-06 15:03:35| 27   5  68   1   0|6821M  554M   75M  510M| 130k   89k|   0   688k|   0  24.0 |2544  3801 |1.79 1.71 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  436    0  100    5
Jun 03 15:03:36 ubuntu dstat.sh[72450]: 03-06 15:03:36| 22   5  71   0   0|6804M  571M   75M  510M| 108k   78k|   0   656k|   0  46.0 |3241  4822 |1.79 1.71 1.52|2.0   0  13|   0     0 |   0     0 | 25  437    0  100    5
Jun 03 15:03:37 ubuntu dstat.sh[72450]: 03-06 15:03:37| 13   3  83   0   0|6804M  571M   75M  511M| 113k   49k|   0   320k|   0  32.0 |3239  4485 |1.79 1.71 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  437    0   99    5
Jun 03 15:03:38 ubuntu dstat.sh[72450]: 03-06 15:03:38| 10   4  87   1   0|6804M  571M   75M  511M| 129k   85k|   0   566k|   0  60.2 |3507  6029 |1.79 1.71 1.52|3.0 1.0 8.0|   0     0 |   0     0 | 25  436    0   99    5
Jun 03 15:03:39 ubuntu dstat.sh[72450]: 03-06 15:03:39|  8   2  87   0   0|6804M  570M   75M  511M| 162k  139k|   0   395k|   0  34.9 |2707  5028 |1.65 1.68 1.51|  0   0 2.0|   0     0 |   0     0 | 25  437    0   99    5
Jun 03 15:03:40 ubuntu dstat.sh[72450]: 03-06 15:03:40|  8   6  83   2   0|6810M  564M   75M  511M|1198k   76k|   0  1920k|52.0   260 |4718  5691 |1.65 1.68 1.51|  0   0  45|   0     0 |   0     0 | 25  437    0   99    5
Jun 03 15:03:41 ubuntu dstat.sh[72450]: 03-06 15:03:41| 23   7  71   0   0|6812M  562M   75M  511M| 126k   78k|  16k  572k|1.00  27.0 |2602  3685 |1.65 1.68 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  437    0  102    5
Jun 03 15:03:42 ubuntu dstat.sh[72450]: 03-06 15:03:42| 25   5  68   0   0|6843M  531M   75M  511M|  93k   63k|   0   476k|   0  14.0 |2287  3008 |1.65 1.68 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  102    5
Jun 03 15:03:43 ubuntu dstat.sh[72450]: 03-06 15:03:43| 28   4  66   0   0|6842M  531M   75M  511M|  73k   51k|   0   780k|   0  33.0 |2574  3493 |1.65 1.68 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  437    0  103    5
Jun 03 15:03:44 ubuntu dstat.sh[72450]: 03-06 15:03:44| 27   6  66   1   0|6840M  533M   75M  511M|1198k   68k|1057k  825k|51.0  37.0 |3620  4364 |1.68 1.69 1.51|2.0   0  11|   0     0 |   0     0 | 25  437    0  103    5
Jun 03 15:03:45 ubuntu dstat.sh[72450]: 03-06 15:03:45| 23   9  58   8   0|6825M  549M   75M  511M|4011k   18M|3362k 1041M| 167   299 |  11k 8739 |1.68 1.69 1.51|1.0   0  54|   0     0 |   0     0 | 25  437    0  103    5
Jun 03 15:03:46 ubuntu dstat.sh[72450]: 03-06 15:03:46| 21   7  71   0   0|6809M  565M   75M  511M|  87k   62k|   0   592k|           |3331  5311 |1.68 1.69 1.51|  0   0  27|   0     0 |   0     0 | 25  437    0  104    5
Jun 03 15:03:47 ubuntu dstat.sh[72450]: 03-06 15:03:47| 12   2  82   2   0|6810M  580M   75M  496M| 132k  102k|  60k  912k|5.00   126 |3727  5793 |1.68 1.69 1.51|  0   0   0|   0     0 |   0     0 | 25  436    0  104    5
Jun 03 15:03:48 ubuntu dstat.sh[72450]: 03-06 15:03:48| 16   3  79   0   0|6809M  580M   75M  496M| 339k  318k|   0   488k|   0  49.0 |2882  4603 |1.68 1.69 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  437    0  104    5
Jun 03 15:03:49 ubuntu dstat.sh[72450]: 03-06 15:03:49| 31   4  62   3   0|6809M  580M   75M  496M| 766k  731k|   0  1965k|   0   301 |5712    10k|1.78 1.71 1.52|2.0   0   0|   0     0 |   0     0 | 25  436    0  104    5
Jun 03 15:03:50 ubuntu dstat.sh[72450]: 03-06 15:03:50| 41   5  52   0   0|6808M  581M   75M  496M| 814k  762k|   0  1266k|   0   161 |4885  7738 |1.78 1.71 1.52|4.0   0 9.0|   0     0 |   0     0 | 25  438    0  104    5
Jun 03 15:03:51 ubuntu dstat.sh[72450]: 03-06 15:03:51| 40   4  55   1   0|6807M  582M   75M  497M| 882k  851k|   0  1566k|   0   207 |5340  8841 |1.78 1.71 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  436    0  104    5
Jun 03 15:03:52 ubuntu dstat.sh[72450]: 03-06 15:03:52| 20   3  75   0   0|6807M  582M   75M  497M| 340k  300k|   0   256k|   0  18.0 |2958  4345 |1.78 1.71 1.52|  0   0 8.0|   0     0 |   0     0 | 25  437    0  104    5
Jun 03 15:03:53 ubuntu dstat.sh[72450]: 03-06 15:03:53| 10   1  85   1   0|6807M  581M   75M  497M| 161k  125k|   0   388k|   0  35.0 |2770  3953 |1.78 1.71 1.52| 12   0 7.0|   0     0 |   0     0 | 25  438    0  103    5
Jun 03 15:03:54 ubuntu dstat.sh[72450]: 03-06 15:03:54| 10   8  79   1   0|6809M  579M   76M  497M|2464k   73k|   0   457k| 114  50.1 |5326  7161 |1.64 1.68 1.51|2.0   0  69|   0     0 |   0     0 | 25  437    0  103    5
Jun 03 15:03:55 ubuntu dstat.sh[72450]: 03-06 15:03:55| 30   6  62   1   0|6814M  574M   76M  497M| 267k  228k|  64k 1012k|16.0   124 |3867  6163 |1.64 1.68 1.51|1.0   0  16|   0     0 |   0     0 | 25  437    0  102    5
Jun 03 15:03:56 ubuntu dstat.sh[72450]: 03-06 15:03:56| 40  15  40   3   0|6837M  549M   76M  499M| 463k  418k|2012k  930k|54.9  67.8 |5960    11k|1.64 1.68 1.51|4.0   0  53|   0     0 |   0     0 | 26  437    0  107    5
Jun 03 15:03:57 ubuntu dstat.sh[72450]: 03-06 15:03:57| 32  11  54   1   1|6849M  536M   76M  500M|7259k  569k|6469k 1058k| 208   107 |  11k   12k|1.64 1.68 1.51|1.0   0   0|   0     0 |   0     0 | 26  437    0  102    5
Jun 03 15:03:58 ubuntu dstat.sh[72450]: 03-06 15:03:58| 41   4  53   1   0|6887M  498M   76M  500M|  16M  738k|  15M  389k| 480  37.1 |  14k   10k|1.64 1.68 1.51|3.0 1.0 2.0|   0     0 |   0     0 | 26  438    0  103    5
Jun 03 15:03:59 ubuntu dstat.sh[72450]: 03-06 15:03:59| 55   5  39   1   0|6917M  468M   76M  499M| 627k  597k|1444k 1337k|33.9   198 |4892  9185 |1.75 1.70 1.52|2.0   0   0|   0     0 |   0     0 | 26  442    0   82    5
Jun 03 15:04:00 ubuntu dstat.sh[72450]: 03-06 15:04:00| 48   5  42   5   0|6945M  440M   76M  499M| 521k  485k|  80k   11M|7.02  1056 |7918    11k|1.75 1.70 1.52|2.0   0  20|   0     0 |   0     0 | 26  444    0   84    5
Jun 03 15:04:01 ubuntu dstat.sh[72450]: 03-06 15:04:01| 51   5  43   0   0|6952M  432M   76M  500M| 707k  663k|8200B  597k|2.00  61.1 |5145  9852 |1.75 1.70 1.52|3.0   0   0|   0     0 |   0     0 | 26  440    0   96    5
Jun 03 15:04:02 ubuntu dstat.sh[72450]: 03-06 15:04:02| 51   4  42   2   0|6954M  431M   76M  500M| 776k  740k|  32k 1890k|1.99   243 |5765    11k|1.75 1.70 1.52|6.0   0   0|   0     0 |   0     0 | 26  439    0   98    5
Jun 03 15:04:03 ubuntu dstat.sh[72450]: 03-06 15:04:03| 70   3  25   1   0|6954M  430M   76M  500M|1395k 1354k|  24k 2502k|5.00   322 |6899    12k|1.75 1.70 1.52|3.0   0   0|   0     0 |   0     0 | 26  439    0  100    5
Jun 03 15:04:04 ubuntu dstat.sh[72450]: 03-06 15:04:04| 61   6  32   1   0|6956M  427M   76M  501M| 636k  609k|  12k 1333k|3.00   144 |6788    15k|2.01 1.76 1.54|4.0   0  34|   0     0 |   0     0 | 26  439    0  106    5
Jun 03 15:04:05 ubuntu dstat.sh[72450]: 03-06 15:04:05| 36   2  61   0   0|6958M  426M   76M  501M| 280k  232k|   0   332k|   0  23.0 |3230  5134 |2.01 1.76 1.54|1.0   0   0|   0     0 |   0     0 | 26  439    0   97    5
Jun 03 15:04:06 ubuntu dstat.sh[72450]: 03-06 15:04:06| 37   4  53   3   0|6964M  420M   76M  500M| 420k  348k|  44k 7624k|11.0   894 |8167  7818 |2.01 1.76 1.54|3.0   0 9.0|   0     0 |   0     0 | 26  440    0   97    5
Jun 03 15:04:07 ubuntu dstat.sh[72450]: 03-06 15:04:07| 39   3  56   1   0|6966M  417M   77M  500M|2771k  312k|2321k 1211k| 150   129 |7955  9087 |2.01 1.76 1.54|6.0   0 8.0|   0     0 |   0     0 | 26  440    0   97    5
Jun 03 15:04:08 ubuntu dstat.sh[72450]: 03-06 15:04:08| 38   6  52   2   0|6966M  417M   77M  501M|2714k 5645k|  32k 5863k| 126   137 |8740  9534 |2.01 1.76 1.54|2.0   0  80|   0     0 |   0     0 | 26  439    0   97    5
Jun 03 15:04:09 ubuntu dstat.sh[72450]: 03-06 15:04:09| 49   5  43   0   0|6970M  413M   77M  501M| 470k   11M|1024B   11M|1.00   255 |7438  6960 |2.01 1.76 1.54|5.0   0  15|   0     0 |   0     0 | 26  439    0  100    5
Jun 03 15:04:10 ubuntu dstat.sh[72450]: 03-06 15:04:10| 56   8  28   6   0|6990M  390M   77M  503M| 599k  353k|2335k  791k|66.2  58.1 |4802  7352 |2.01 1.76 1.54|3.0   0  32|   0     0 |   0     0 | 27  439    0  100    5
Jun 03 15:04:11 ubuntu dstat.sh[72450]: 03-06 15:04:11| 48  12  38   0   0|6985M  394M   77M  504M| 505k  346k| 126k  680k|13.0  83.1 |5755    10k|2.01 1.76 1.54|3.0   0   0|   0     0 |   0     0 | 27  439    0   99    5
Jun 03 15:04:12 ubuntu dstat.sh[72450]: 03-06 15:04:12| 59   5  33   0   0|7001M  378M   77M  504M|  24M  792k|  22M  688k| 724  86.0 |  19k   14k|2.01 1.76 1.54|3.0   0   0|   0     0 |   0     0 | 27  440    0   99    5
Jun 03 15:04:13 ubuntu dstat.sh[72450]: 03-06 15:04:13| 68  13  15   1   0|6983M  396M   77M  504M|3635k  736k|7166B 1688k|       187 |8889    13k|2.01 1.76 1.54|5.0   0 105|   0     0 |   0     0 | 26  439    0   98    5
Jun 03 15:04:14 ubuntu dstat.sh[72450]: 03-06 15:04:14| 59   5  36   1   0|6978M  401M   77M  504M| 768k  721k|  25k 1669k|2.00   199 |6207    10k|2.65 1.90 1.59|1.0   0 1.0|   0     0 |   0     0 | 26  441    0   99    5
Jun 03 15:04:15 ubuntu dstat.sh[72450]: 03-06 15:04:15| 49   4  45   0   0|6982M  396M   77M  504M| 756k  760k|1022B 2224k|1.00   278 |6280    12k|2.65 1.90 1.59|3.0   0  10|   0     0 |   0     0 | 26  458    0  100    5
Jun 03 15:04:16 ubuntu dstat.sh[72450]: 03-06 15:04:16| 36   5  54   1   0|6836M  544M   76M  504M| 458k  429k|   0  1199k|   0   110 |8522  7935 |2.65 1.90 1.59|3.0   0  21|   0     0 |   0     0 | 25  454    0  104    5
Jun 03 15:04:17 ubuntu dstat.sh[72450]: 03-06 15:04:17| 35  11  53   2   0|6835M  544M   76M  505M|2937k  522k|   0  1228k|           |7264    10k|2.65 1.90 1.59|2.0   0  76|   0     0 |   0     0 | 25  453    0  106    5
Jun 03 15:04:18 ubuntu dstat.sh[72450]: 03-06 15:04:18| 22   3  74   1   0|6835M  544M   76M  505M| 397k  355k|   0   943k|   0   110 |4436  6759 |2.65 1.90 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  452    0  106    5
Jun 03 15:04:19 ubuntu dstat.sh[72450]: 03-06 15:04:19| 18   3  76   2   0|6835M  544M   76M  505M| 416k  377k|   0  1335k|   0   189 |4513  7086 |2.60 1.90 1.59|  0   0   0|   0     0 |   0     0 | 25  452    0  106    5
Jun 03 15:04:20 ubuntu dstat.sh[72450]: 03-06 15:04:20| 25   5  70   2   0|6835M  543M   76M  506M| 598k  547k|8195B  816k|2.00   121 |4688  8405 |2.60 1.90 1.59|1.0   0   0|   0     0 |   0     0 | 25  454    0  114    5
Jun 03 15:04:21 ubuntu dstat.sh[72450]: 03-06 15:04:21| 31   3  64   0   0|6820M  558M   77M  506M| 511k  457k|   0   624k|   0  82.0 |3391  5142 |2.60 1.90 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  454    0  116    5
Jun 03 15:04:22 ubuntu dstat.sh[72450]: 03-06 15:04:22| 28   3  66   1   0|6820M  558M   77M  506M| 534k  505k|   0   888k|   0   123 |3862  6077 |2.60 1.90 1.59|4.0   0   0|   0     0 |   0     0 | 25  454    0  118    5
Jun 03 15:04:23 ubuntu dstat.sh[72450]: 03-06 15:04:23| 30   3  64   1   0|6820M  558M   77M  506M| 619k  586k|   0  1079k|   0   130 |4054  6345 |2.60 1.90 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  454    0  121    5
Jun 03 15:04:24 ubuntu dstat.sh[72450]: 03-06 15:04:24| 30   2  65   2   0|6820M  558M   77M  506M| 374k  343k|8191B 1144k|2.00   134 |3821  5906 |2.47 1.89 1.59|5.0   0   0|   0     0 |   0     0 | 25  454    0  121    5
Jun 03 15:04:25 ubuntu dstat.sh[72450]: 03-06 15:04:25| 32   4  59   4   0|6820M  558M   77M  506M| 535k  504k| 136k 2399k|27.0   372 |6363    12k|2.47 1.89 1.59|1.0   0   0|   0     0 |   0     0 | 25  453    0  125    5
Jun 03 15:04:26 ubuntu dstat.sh[72450]: 03-06 15:04:26| 30   3  64   2   0|6766M  611M   77M  506M| 271k  240k|   0  1191k|   0   145 |4626  7692 |2.47 1.89 1.59|1.0   0   0|   0     0 |   0     0 | 25  452    0  126    5
Jun 03 15:04:27 ubuntu dstat.sh[72450]: 03-06 15:04:27| 20   6  68   6   0|6605M  767M   77M  511M|  91k 4394k|5135k  833k|62.0  81.1 |3844  5014 |2.47 1.89 1.59|  0   0   0|   0     0 |   0     0 | 25  452    0  126    5
Jun 03 15:04:28 ubuntu dstat.sh[72450]: 03-06 15:04:28|  6   2  90   1   0|6605M  766M   77M  511M|  69k   41k|   0  1000k|   0  79.0 |2710  4286 |2.47 1.89 1.59|  0   0 2.0|   0     0 |   0     0 | 25  452    0  122    5
Jun 03 15:04:29 ubuntu dstat.sh[72450]: 03-06 15:04:29|  7   2  89   0   0|6619M  752M   77M  512M|  31k 1511 |   0   448k|   0  28.0 |2443  3490 |2.27 1.86 1.58|  0   0 3.0|   0     0 |   0     0 | 25  452    0  122    5
Jun 03 15:04:30 ubuntu dstat.sh[72450]: 03-06 15:04:30|  6   3  88   2   1|6619M  752M   77M  512M|  46k 4817 |   0  3825k|   0   238 |3210  4547 |2.27 1.86 1.58|1.0   0   0|   0     0 |   0     0 | 25  452    0  121    5
Jun 03 15:04:31 ubuntu dstat.sh[72450]: 03-06 15:04:31|  5   1  88   2   0|6620M  752M   77M  512M|  37k   11k|   0    10M|   0   634 |4215  6293 |2.27 1.86 1.58|1.0   0   0|   0     0 |   0     0 | 25  452    0  121    5
Jun 03 15:04:32 ubuntu dstat.sh[72450]: 03-06 15:04:32|  9   3  86   0   0|6613M  758M   77M  512M|  62k   33k|   0   421k|   0  30.0 |2605  3604 |2.27 1.86 1.58|  0   0 1.0|   0     0 |   0     0 | 25  452    0  118    5
Jun 03 15:04:33 ubuntu dstat.sh[72450]: 03-06 15:04:33|  5   1  91   0   0|6613M  758M   77M  512M|  46k 9845 |   0   244k|   0  25.0 |2497  3581 |2.27 1.86 1.58|  0   0   0|   0     0 |   0     0 | 25  452    0  118    5
Jun 03 15:04:34 ubuntu dstat.sh[72450]: 03-06 15:04:34|  6   2  91   0   0|6613M  758M   77M  512M|  43k   15k|   0   236k|   0  20.0 |2432  3369 |2.09 1.83 1.57|1.0   0   0|   0     0 |   0     0 | 25  452    0  101    5
