-- Logs begin at Wed 2022-09-07 11:53:22 UTC, end at Wed 2022-09-07 15:12:03 UTC. --
Sep 07 14:33:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 14:33:11 ubuntu dstat.sh[87244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 14:33:11 ubuntu dstat.sh[87244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 15:09:27 ubuntu dstat.sh[87244]: 07-09 15:09:27| 21   3  75   0   0|6235M  936M   85M  690M| 363k  354k|   0   746k|   0  57.9 |3244  5141 |1.83 1.69 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  440    0   91   11
Sep 07 15:09:28 ubuntu dstat.sh[87244]: 07-09 15:09:28| 10   2  86   1   0|6236M  935M   85M  690M| 131k  114k|   0   360k|   0  26.0 |2515  3964 |1.83 1.69 1.50|  0   0 8.0|   0     0 |   0     0 | 25  441    0   87   11
Sep 07 15:09:29 ubuntu dstat.sh[87244]: 07-09 15:09:29| 12   4  80   1   1|6241M  930M   85M  690M|1284k  156k|   0   352k|52.1  26.0 |4013  5661 |1.83 1.69 1.50|  0   0  46|   0     0 |   0     0 | 25  441    0   87   11
Sep 07 15:09:30 ubuntu dstat.sh[87244]: 07-09 15:09:30| 22   4  72   1   0|6243M  927M   86M  690M|2493k  224k|2182k  544k| 125  36.0 |4031  4771 |1.83 1.69 1.50|1.0   0  12|   0     0 |   0     0 | 25  441    0   84   11
Sep 07 15:09:31 ubuntu dstat.sh[87244]: 07-09 15:09:31| 27   7  56   9   0|6329M  842M   86M  690M| 934k   34M|   0    33M|   0  84.1 |  12k 8359 |1.83 1.69 1.50|1.0   0 208|   0     0 |   0     0 | 25  441    0   84   11
Sep 07 15:09:32 ubuntu dstat.sh[87244]: 07-09 15:09:32| 62   7  32   0   0|6374M  796M   86M  690M| 122k  116k|   0   532k|   0  60.0 |3215  5162 |2.01 1.73 1.52|4.0   0 276|   0     0 |   0     0 | 25  441    0   81   11
Sep 07 15:09:33 ubuntu dstat.sh[87244]: 07-09 15:09:33| 42  13  43   0   0|6861M  310M   86M  690M| 101k   95k|   0   519k|   0  47.9 |3066  4332 |2.01 1.73 1.52|3.0   0 156|   0     0 |   0     0 | 25  442    0   81   11
Sep 07 15:09:34 ubuntu dstat.sh[87244]: 07-09 15:09:34| 82   4  13   0   0|7016M  154M   86M  690M|  76k   71k|8198B 1129k|2.00  86.1 |3279  4852 |2.01 1.73 1.52|5.0   0  42|   0     0 |   0     0 | 25  441    0   77   11
Sep 07 15:09:35 ubuntu dstat.sh[87244]: 07-09 15:09:35| 63   7  28   0   0|6507M  663M   86M  690M| 133k  126k|  40k 2539k|10.0   301 |3672  5001 |2.01 1.73 1.52|1.0   0  25|   0     0 |   0     0 | 25  441    0   82   11
Sep 07 15:09:36 ubuntu dstat.sh[87244]: 07-09 15:09:36| 68   7  22   0   0|6946M  223M   86M  691M| 116k  109k|   0   551k|   0  42.0 |3259  4600 |2.01 1.73 1.52|1.0   0  39|   0     0 |   0     0 | 25  441    0   69   11
Sep 07 15:09:37 ubuntu dstat.sh[87244]: 07-09 15:09:37| 56   9  33   0   0|6792M  377M   86M  691M|  53k   46k|   0   257k|   0  11.0 |2957  3994 |2.17 1.76 1.53|3.0   0  28|   0     0 |   0     0 | 25  442    0   69   11
Sep 07 15:09:38 ubuntu dstat.sh[87244]: 07-09 15:09:38| 83   5  14   0   0|6989M  180M   86M  690M| 115k  101k|   0   304k|   0  20.0 |2859  3727 |2.17 1.76 1.53|4.0   0  40|   0     0 |   0     0 | 25  441    0   68   11
Sep 07 15:09:39 ubuntu dstat.sh[87244]: 07-09 15:09:39| 58  10  31   0   0|6718M  452M   86M  690M| 119k  112k|   0   336k|1.00  34.0 |2855  4132 |2.17 1.76 1.53|1.0   0  25|   0     0 |   0     0 | 25  441    0   68   11
Sep 07 15:09:40 ubuntu dstat.sh[87244]: 07-09 15:09:40| 76   5  18   0   0|6982M  187M   86M  690M| 119k  114k|   0   428k|   0  50.0 |2891  4256 |2.17 1.76 1.53|4.0   0  40|   0     0 |   0     0 | 25  441    0   66   11
Sep 07 15:09:41 ubuntu dstat.sh[87244]: 07-09 15:09:41| 53  10  35   1   0|6541M  629M   86M  690M| 209k  215k| 154k  492k|33.9  37.9 |2979  3995 |2.17 1.76 1.53|2.0   0  32|   0     0 |   0     0 | 25  442    0   66   11
Sep 07 15:09:42 ubuntu dstat.sh[87244]: 07-09 15:09:42| 74   8  18   0   0|6983M  187M   86M  690M| 126k  104k|   0   301k|   0  24.1 |2907  4090 |2.39 1.82 1.55|4.0   0  36|   0     0 |   0     0 | 25  441    0   66   11
Sep 07 15:09:43 ubuntu dstat.sh[87244]: 07-09 15:09:43| 66   5  28   1   0|6282M  888M   86M  690M|2592k  179k|2325k  600k| 123  53.0 |5303  5550 |2.39 1.82 1.55|1.0   0  60|   0     0 |   0     0 | 25  441    0   63   11
Sep 07 15:09:44 ubuntu dstat.sh[87244]: 07-09 15:09:44| 31   6  62   1   0|6252M  917M   86M  691M| 241k  236k|   0   687k|   0  57.9 |3308  5274 |2.39 1.82 1.55|2.0   0  28|   0     0 |   0     0 | 25  441    0   65   11
Sep 07 15:09:45 ubuntu dstat.sh[87244]: 07-09 15:09:45| 45  18  36   1   0|6259M  911M   86M  691M| 426k  412k|9222B  881k|3.00  77.1 |5959  9481 |2.39 1.82 1.55|5.0   0  48|   0     0 |   0     0 | 26  441    0   62   11
Sep 07 15:09:46 ubuntu dstat.sh[87244]: 07-09 15:09:46| 20   9  67   1   0|6265M  904M   86M  691M| 316k  310k|   0   883k|1.00   113 |5055  8973 |2.39 1.82 1.55|  0   0   0|   0     0 |   0     0 | 26  441    0   62   11
Sep 07 15:09:47 ubuntu dstat.sh[87244]: 07-09 15:09:47| 34   7  57   1   0|6256M  913M   86M  691M| 716k  710k|   0   974k|   0   111 |4448  8426 |2.36 1.82 1.55|3.0   0  28|   0     0 |   0     0 | 25  441    0   57   11
Sep 07 15:09:48 ubuntu dstat.sh[87244]: 07-09 15:09:48| 53  15  29   1   0|6251M  918M   86M  692M|3143k  945k|   0  1410k|       109 |7838    13k|2.36 1.82 1.55|2.0   0  75|   0     0 |   0     0 | 25  441    0   59   11
Sep 07 15:09:49 ubuntu dstat.sh[87244]: 07-09 15:09:49| 34   4  60   1   0|6251M  918M   86M  692M| 435k  422k|   0   801k|   0   102 |3909  6316 |2.36 1.82 1.55|  0   0   0|   0     0 |   0     0 | 25  442    0   53   11
Sep 07 15:09:50 ubuntu dstat.sh[87244]: 07-09 15:09:50| 19   3  73   2   1|6251M  917M   86M  692M| 347k  336k|   0  1070k|   0   141 |4018  6740 |2.36 1.82 1.55|  0   0   0|   0     0 |   0     0 | 25  440    0   53   11
Sep 07 15:09:51 ubuntu dstat.sh[87244]: 07-09 15:09:51| 14   2  82   1   0|6239M  929M   86M  692M| 194k  181k|   0   744k|   0   103 |3265  5551 |2.36 1.82 1.55|  0   0   0|   0     0 |   0     0 | 25  441    0   50   11
Sep 07 15:09:52 ubuntu dstat.sh[87244]: 07-09 15:09:52| 16   2  81   1   0|6239M  929M   86M  693M| 356k  348k|   0   558k|   0  61.2 |3170  5401 |2.17 1.79 1.54|  0 1.0   0|   0     0 |   0     0 | 25  441    0   62   11
Sep 07 15:09:53 ubuntu dstat.sh[87244]: 07-09 15:09:53| 25   7  63   2   0|6245M  907M   86M  708M|  33M   33M|   0    17M|   0   195 |4689  8040 |2.17 1.79 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  440    0   71   11
Sep 07 15:09:54 ubuntu dstat.sh[87244]: 07-09 15:09:54| 25   6  68   0   0|6239M  913M   86M  708M|  95k   89k|   0   444k|   0  52.0 |2819  4605 |2.17 1.79 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  440    0   73   11
Sep 07 15:09:55 ubuntu dstat.sh[87244]: 07-09 15:09:55| 24   5  70   0   0|6238M  914M   86M  708M|  56k   52k|   0   307k|   0  27.9 |2420  3951 |2.17 1.79 1.54|  0   0 4.0|   0     0 |   0     0 | 25  441    0   70   11
Sep 07 15:09:56 ubuntu dstat.sh[87244]: 07-09 15:09:56| 12   4  77   4   1|6236M  916M   86M  708M| 112k   90k|   0  9331k|   0   876 |4612  5496 |2.17 1.79 1.54|  0   0 7.0|   0     0 |   0     0 | 25  441    0   70   11
Sep 07 15:09:57 ubuntu dstat.sh[87244]: 07-09 15:09:57|  7   2  89   0   0|6237M  915M   86M  708M|  53k   44k|   0   200k|   0  10.0 |2328  3621 |2.00 1.76 1.53|  0   0 4.0|   0     0 |   0     0 | 25  440    0   68   11
Sep 07 15:09:58 ubuntu dstat.sh[87244]: 07-09 15:09:58|  5   3  89   1   0|6237M  914M   86M  709M|  46k   40k|   0   312k|   0  22.0 |2500  4204 |2.00 1.76 1.53|  0   0 8.0|   0     0 |   0     0 | 25  441    0   68   11
Sep 07 15:09:59 ubuntu dstat.sh[87244]: 07-09 15:09:59|  9   6  82   2   0|6243M  908M   86M  709M|1179k   87k|   0   404k|52.0  49.0 |4258  6133 |2.00 1.76 1.53|  0   0  45|   0     0 |   0     0 | 25  441    0   66   11
Sep 07 15:10:00 ubuntu dstat.sh[87244]: 07-09 15:10:00| 16   6  76   1   0|6263M  888M   86M  709M| 107k   85k|  16k  564k|1.00  67.0 |2611  4095 |2.00 1.76 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  441    0   68   11
Sep 07 15:10:01 ubuntu dstat.sh[87244]: 07-09 15:10:01| 25   5  69   0   1|6264M  887M   86M  709M|  44k   36k|   0   268k|   0  20.0 |2332  3489 |2.00 1.76 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  441    0   66   11
Sep 07 15:10:02 ubuntu dstat.sh[87244]: 07-09 15:10:02| 25   6  69   0   0|6267M  884M   86M  709M|  48k   42k|   0   236k|   0  21.0 |2332  3649 |1.92 1.75 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  441    0   66   11
Sep 07 15:10:03 ubuntu dstat.sh[87244]: 07-09 15:10:03| 27   8  65   1   0|6265M  886M   86M  709M|1184k   98k|1053k  363k|50.9  32.9 |3428  4182 |1.92 1.75 1.53|1.0   0  11|   0     0 |   0     0 | 25  441    0   66   11
Sep 07 15:10:04 ubuntu dstat.sh[87244]: 07-09 15:10:04| 23  11  57   6   0|6256M  895M   86M  709M|3994k   18M|3359k 1040M| 167   324 |  13k   10k|1.92 1.75 1.53|3.0   0  60|   0     0 |   0     0 | 25  441    0   66   11
Sep 07 15:10:05 ubuntu dstat.sh[87244]: 07-09 15:10:05| 30   7  61   1   0|6242M  909M   86M  709M|  91k   69k|  64k 1067k|           |4027  6889 |1.92 1.75 1.53|  0   0  24|   0     0 |   0     0 | 25  440    0   67   11
Sep 07 15:10:06 ubuntu dstat.sh[87244]: 07-09 15:10:06| 13   3  80   2   0|6242M  925M   86M  694M| 118k  102k|   0  1051k|   0   113 |3450  5733 |1.92 1.75 1.53|  0   0 2.0|   0     0 |   0     0 | 25  440    0   68   11
Sep 07 15:10:07 ubuntu dstat.sh[87244]: 07-09 15:10:07|  7   1  90   0   0|6242M  925M   86M  694M| 108k  100k|   0   172k|   0  9.98 |2036  3300 |1.76 1.72 1.52|1.0   0   0|   0     0 |   0     0 | 25  441    0   68   11
Sep 07 15:10:08 ubuntu dstat.sh[87244]: 07-09 15:10:08| 13   3  81   2   1|6242M  925M   86M  694M| 200k  193k|   0   985k|   0   151 |3401  5813 |1.76 1.72 1.52|  0   0   0|   0     0 |   0     0 | 25  440    0   76   11
Sep 07 15:10:09 ubuntu dstat.sh[87244]: 07-09 15:10:09| 25   4  70   1   0|6245M  921M   86M  694M| 547k  540k|   0   641k|   0  68.1 |3302  5800 |1.76 1.72 1.52|1.0   0   0|   0     0 |   0     0 | 25  441    0   71   11
Sep 07 15:10:10 ubuntu dstat.sh[87244]: 07-09 15:10:10| 35   3  55   4   0|6245M  921M   86M  694M| 828k  823k|   0  1755k|   0   251 |5522  9806 |1.76 1.72 1.52|3.0   0   0|   0     0 |   0     0 | 25  441    0   72   11
Sep 07 15:10:11 ubuntu dstat.sh[87244]: 07-09 15:10:11| 40   4  52   3   0|6245M  921M   86M  694M| 958k  952k|   0  2409k|   0   333 |5922    10k|1.76 1.72 1.52|2.0   0   0|   0     0 |   0     0 | 25  441    0   73   11
Sep 07 15:10:12 ubuntu dstat.sh[87244]: 07-09 15:10:12| 33   4  63   1   0|6238M  928M   86M  695M| 618k  611k|  12k  833k|1.00  74.1 |3449  5759 |1.70 1.71 1.52|  0   0   0|   0     0 |   0     0 | 25  440    0   73   11
Sep 07 15:10:13 ubuntu dstat.sh[87244]: 07-09 15:10:13|  8   1  89   0   0|6238M  928M   86M  695M| 116k  110k|4096B  868k|1.00  61.0 |2519  3861 |1.70 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  440    0   71   11
Sep 07 15:10:14 ubuntu dstat.sh[87244]: 07-09 15:10:14| 21   3  72   0   0|6238M  927M   86M  695M| 375k  361k|   0   992k|   0   112 |3732  6363 |1.70 1.71 1.52|  0   0 9.0|   0     0 |   0     0 | 25  442    0   71   11
Sep 07 15:10:15 ubuntu dstat.sh[87244]: 07-09 15:10:15| 18   2  76   2   0|6238M  927M   86M  695M| 368k  353k|   0   805k|   0   103 |3450  5893 |1.70 1.71 1.52|2.0   0   0|   0     0 |   0     0 | 25  440    0   70   11
Sep 07 15:10:16 ubuntu dstat.sh[87244]: 07-09 15:10:16| 16   5  77   1   0|6237M  928M   86M  695M| 132k  126k|   0  2685k|   0   301 |3745  7550 |1.70 1.71 1.52|  0   0  38|   0     0 |   0     0 | 25  440    0   71   11
Sep 07 15:10:17 ubuntu dstat.sh[87244]: 07-09 15:10:17|  9   2  88   0   0|6239M  927M   86M  695M| 110k  105k|   0   225k|   0  11.0 |2223  3655 |1.57 1.68 1.51|  0   0 8.0|   0     0 |   0     0 | 25  441    0   70   11
Sep 07 15:10:18 ubuntu dstat.sh[87244]: 07-09 15:10:18|  9   6  81   2   0|6244M  922M   86M  695M|2435k   71k|   0   240k| 113  13.0 |5201  6710 |1.57 1.68 1.51|1.0   0  80|   0     0 |   0     0 | 25  442    0   70   11
Sep 07 15:10:19 ubuntu dstat.sh[87244]: 07-09 15:10:19| 26   6  68   1   0|6248M  917M   86M  695M| 232k  227k|   0   601k|   0  52.1 |3097  4937 |1.57 1.68 1.51|2.0   0  15|   0     0 |   0     0 | 25  441    0   71   11
Sep 07 15:10:20 ubuntu dstat.sh[87244]: 07-09 15:10:20| 46  15  36   1   1|6263M  902M   86M  696M| 533k  510k|9238B 1516k|3.01   161 |5414    12k|1.57 1.68 1.51|3.0   0  51|   0     0 |   0     0 | 26  441    0   72   11
Sep 07 15:10:21 ubuntu dstat.sh[87244]: 07-09 15:10:21| 28  11  57   1   0|6268M  896M   86M  696M|2586k  424k|2098k  603k|68.8  54.9 |8098    10k|1.57 1.68 1.51| 12   0   0|   0     0 |   0     0 | 26  441    0   71   11
Sep 07 15:10:22 ubuntu dstat.sh[87244]: 07-09 15:10:22| 44   5  52   0   0|6288M  876M   86M  696M|  21M  819k|  19M  348k| 618  47.0 |  17k   12k|1.60 1.68 1.51| 12   0   0|   0     0 |   0     0 | 26  443    0   72   11
Sep 07 15:10:23 ubuntu dstat.sh[87244]: 07-09 15:10:23| 41  13  42   3   0|6252M  912M   86M  696M|3005k  648k|   0  1398k|       150 |8151    13k|1.60 1.68 1.51|2.0   0 102|   0     0 |   0     0 | 25  440    0   75   11
Sep 07 15:10:24 ubuntu dstat.sh[87244]: 07-09 15:10:24| 26   3  70   1   0|6251M  912M   86M  696M| 457k  439k|   0   845k|   0   109 |3965  6665 |1.60 1.68 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  442    0   75   11
Sep 07 15:10:25 ubuntu dstat.sh[87244]: 07-09 15:10:25| 24   3  66   3   0|6251M  912M   86M  697M| 532k  516k|   0  1738k|   0   223 |5003  8850 |1.60 1.68 1.51|  0   0   0|   0     0 |   0     0 | 25  440    0   75   11
Sep 07 15:10:26 ubuntu dstat.sh[87244]: 07-09 15:10:26| 13   3  83   2   0|6251M  912M   86M  697M| 255k  249k|   0   632k|   0  86.0 |3377  6097 |1.60 1.68 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  440    0   74   11
Sep 07 15:10:27 ubuntu dstat.sh[87244]: 07-09 15:10:27|  8   2  82   6   0|6241M  923M   86M  697M| 129k  125k|   0  9827k|   0   912 |3532  4872 |1.47 1.66 1.51|2.0   0   0|   0     0 |   0     0 | 25  441    0   75   11
Sep 07 15:10:28 ubuntu dstat.sh[87244]: 07-09 15:10:28| 11   2  84   2   0|6240M  923M   86M  697M| 100k   88k|   0   681k|   0  93.2 |3160  5360 |1.47 1.66 1.51|  0   0   0|   0     0 |   0     0 | 25  440    0   76   11
Sep 07 15:10:29 ubuntu dstat.sh[87244]: 07-09 15:10:29| 28   5  65   3   0|6239M  909M   86M  712M|  33M   33M|   0   940k|   0   127 |4785  8585 |1.47 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  440    0   97   12
Sep 07 15:10:30 ubuntu dstat.sh[87244]: 07-09 15:10:30| 28   4  67   0   0|6274M  873M   86M  713M|  87k   82k|   0    16M|   0  79.9 |2648  4163 |1.47 1.66 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  440    0   99   11
Sep 07 15:10:31 ubuntu dstat.sh[87244]: 07-09 15:10:31| 24   7  68   0   0|6274M  873M   86M  713M|  80k   74k|   0   248k|   0  23.0 |2288  3654 |1.47 1.66 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  440    0  102   11
Sep 07 15:10:32 ubuntu dstat.sh[87244]: 07-09 15:10:32| 17   3  78   0   0|6238M  909M   86M  713M| 118k  100k|   0   480k|   0  58.0 |3158  4848 |1.35 1.63 1.50|  0   0 7.0|   0     0 |   0     0 | 25  441    0  102   11
Sep 07 15:10:33 ubuntu dstat.sh[87244]: 07-09 15:10:33| 15   6  78   1   0|6238M  908M   86M  713M| 215k  203k|   0   509k|   0  55.1 |3905  7190 |1.35 1.63 1.50|  0   0 4.0|   0     0 |   0     0 | 25  440    0  102   11
Sep 07 15:10:34 ubuntu dstat.sh[87244]: 07-09 15:10:34|  7   3  86   1   0|6240M  907M   86M  713M|  56k   51k|   0   503k|   0  56.9 |2732  4873 |1.35 1.63 1.50|  0   0  10|   0     0 |   0     0 | 25  441    0  101   11
Sep 07 15:10:35 ubuntu dstat.sh[87244]: 07-09 15:10:35| 15   6  76   3   0|6243M  903M   86M  713M|1210k  106k|  80k 1329k|72.1   158 |5096  7507 |1.35 1.63 1.50|  0   0  46|   0     0 |   0     0 | 25  441    0  107   11
Sep 07 15:10:36 ubuntu dstat.sh[87244]: 07-09 15:10:36| 13   3  83   0   0|6257M  890M   86M  714M| 105k   76k|  16k  228k|1.00  21.0 |2246  3667 |1.35 1.63 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  441    0  105   11
Sep 07 15:10:37 ubuntu dstat.sh[87244]: 07-09 15:10:37| 25   6  68   0   0|6259M  887M   86M  714M|  40k   36k|   0   311k|   0  11.0 |2043  3108 |1.33 1.62 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  441    0  106   11
Sep 07 15:10:38 ubuntu dstat.sh[87244]: 07-09 15:10:38| 29   7  64   0   0|6259M  887M   86M  714M| 101k   90k|   0   229k|   0  18.1 |2496  3808 |1.33 1.62 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  441    0  112   11
Sep 07 15:10:39 ubuntu dstat.sh[87244]: 07-09 15:10:39| 25   6  66   1   0|6260M  886M   86M  714M|1142k   44k|1051k  291k|50.7  25.9 |3410  3979 |1.33 1.62 1.49|1.0   0 9.9|   0     0 |   0     0 | 25  441    0  113   11
Sep 07 15:10:40 ubuntu dstat.sh[87244]: 07-09 15:10:40| 22  12  56   9   0|6248M  898M   86M  714M|4018k   18M|3373k 1044M| 167   319 |  14k 9724 |1.33 1.62 1.49|1.0   0  64|   0     0 |   0     0 | 25  441    0  106   11
Sep 07 15:10:41 ubuntu dstat.sh[87244]: 07-09 15:10:41| 25   7  68   0   0|6245M  901M   86M  714M|  43k   38k|   0   208k|           |2327  3866 |1.33 1.62 1.49|3.0   0  20|   0     0 |   0     0 | 25  441    0  106   11
Sep 07 15:10:42 ubuntu dstat.sh[87244]: 07-09 15:10:42| 18   6  74   1   0|6258M  902M   86M  699M| 163k  134k|   0   866k|   0  92.2 |3869  5996 |1.22 1.59 1.49|  0 1.0 9.0|   0     0 |   0     0 | 25  440    0  107   11
Sep 07 15:10:43 ubuntu dstat.sh[87244]: 07-09 15:10:43| 26   3  68   2   0|6258M  903M   86M  699M| 513k  507k|   0   893k|   0   118 |4498  7192 |1.22 1.59 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  441    0  107   11
Sep 07 15:10:44 ubuntu dstat.sh[87244]: 07-09 15:10:44| 33   5  56   3   0|6259M  902M   86M  699M| 758k  753k|4099B 2109k|1.00   288 |6083    10k|1.22 1.59 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  440    0  106   11
Sep 07 15:10:45 ubuntu dstat.sh[87244]: 07-09 15:10:45| 45   6  48   1   0|6248M  912M   86M  699M| 742k  721k|   0  1387k|   0   193 |5602  9166 |1.22 1.59 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  442    0  107   11
Sep 07 15:10:46 ubuntu dstat.sh[87244]: 07-09 15:10:46| 39   2  55   2   0|6248M  912M   86M  699M| 762k  746k|   0  1415k|   0   189 |5019  8364 |1.22 1.59 1.49|3.0   0   0|   0     0 |   0     0 | 25  442    0  107   11
Sep 07 15:10:47 ubuntu dstat.sh[87244]: 07-09 15:10:47| 19   2  77   0   0|6248M  913M   86M  699M| 341k  336k|   0   260k|   0  14.0 |2750  4394 |1.20 1.58 1.48|  0   0 4.0|   0     0 |   0     0 | 25  442    0  107   11
Sep 07 15:10:48 ubuntu dstat.sh[87244]: 07-09 15:10:48|  8   2  87   0   0|6247M  914M   86M  699M| 112k  105k|   0   268k|   0  22.0 |2380  4001 |1.20 1.58 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  443    0  106   11
Sep 07 15:10:49 ubuntu dstat.sh[87244]: 07-09 15:10:49| 15   7  74   2   1|6253M  908M   86M  700M|2534k  176k|   0   304k| 113  28.0 |5701  7756 |1.20 1.58 1.48|  0   0  78|   0     0 |   0     0 | 25  443    0  106   11
Sep 07 15:10:50 ubuntu dstat.sh[87244]: 07-09 15:10:50| 20   6  71   1   0|6255M  905M   86M  700M| 188k  183k|   0   561k|   0  47.1 |3096  4868 |1.20 1.58 1.48|3.0   0  14|   0     0 |   0     0 | 25  444    0  107   11
Sep 07 15:10:51 ubuntu dstat.sh[87244]: 07-09 15:10:51| 44  14  40   0   0|6266M  894M   86M  700M| 376k  361k|9213B  920k|3.00  80.0 |4910  9267 |1.20 1.58 1.48|1.0   0  54|   0     0 |   0     0 | 26  443    0  108   11
Sep 07 15:10:52 ubuntu dstat.sh[87244]: 07-09 15:10:52| 29  11  57   0   0|6274M  886M   86M  700M|2992k  465k|2446k 3686k|79.9   333 |8653    10k|1.18 1.57 1.48|5.0 1.0   0|   0     0 |   0     0 | 26  443    0  109   11
Sep 07 15:10:53 ubuntu dstat.sh[87244]: 07-09 15:10:53| 45   4  47   2   0|6309M  849M   86M  702M|  21M  950k|  20M  769k| 631   114 |  17k   14k|1.18 1.57 1.48|1.0 1.0   0|   0     0 |   0     0 | 26  445    0  109   11
Sep 07 15:10:54 ubuntu dstat.sh[87244]: 07-09 15:10:54| 56   4  37   3   0|6358M  800M   86M  702M| 654k  646k| 140k 1363k|3.00   189 |6202    11k|1.18 1.57 1.48|2.0   0  22|   0     0 |   0     0 | 26  450    0   89   11
Sep 07 15:10:55 ubuntu dstat.sh[87244]: 07-09 15:10:55| 49   4  44   0   0|6374M  783M   86M  702M| 539k  532k|   0   532k|   0  65.0 |5276    11k|1.18 1.57 1.48|2.0   0   0|   0     0 |   0     0 | 26  450    0   89    8
Sep 07 15:10:56 ubuntu dstat.sh[87244]: 07-09 15:10:56| 51   4  44   1   0|6389M  768M   86M  702M| 619k  612k|  16k 1008k|4.00  65.0 |4720  8539 |1.18 1.57 1.48|2.0   0   0|   0     0 |   0     0 | 26  448    0  101    8
Sep 07 15:10:57 ubuntu dstat.sh[87244]: 07-09 15:10:57| 50   5  42   3   0|6390M  767M   86M  703M| 695k  689k|  28k 1509k|2.00   233 |6069    11k|1.33 1.59 1.49|3.0   0   0|   0     0 |   0     0 | 26  447    0  102    8
Sep 07 15:10:58 ubuntu dstat.sh[87244]: 07-09 15:10:58| 67   5  24   4   0|6390M  767M   86M  703M|1254k 1245k|   0    12M|   0  1254 |7805    12k|1.33 1.59 1.49|6.0   0   0|   0     0 |   0     0 | 26  447    0  104    8
Sep 07 15:10:59 ubuntu dstat.sh[87244]: 07-09 15:10:59| 55   3  40   1   0|6393M  764M   86M  703M| 710k  703k|   0  1222k|   0   128 |6169    12k|1.33 1.59 1.49|2.0   0   0|   0     0 |   0     0 | 26  447    0  104    8
Sep 07 15:11:00 ubuntu dstat.sh[87244]: 07-09 15:11:00| 35   2  62   0   0|6390M  767M   86M  703M| 174k  160k|   0   336k|   0  33.0 |4296  4971 |1.33 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 26  447    0  102    8
Sep 07 15:11:01 ubuntu dstat.sh[87244]: 07-09 15:11:01| 39   4  57   0   0|6403M  753M   86M  703M| 374k  327k|  40k  495k|9.98  57.9 |3780  6647 |1.33 1.59 1.49|1.0   0 7.0|   0     0 |   0     0 | 26  449    0  102    8
Sep 07 15:11:02 ubuntu dstat.sh[87244]: 07-09 15:11:02| 38   3  55   0   0|6404M  751M   87M  703M|2671k  209k|2300k  351k| 139  33.8 |7570  7851 |1.30 1.58 1.49| 10   0 8.0|   0     0 |   0     0 | 26  449    0  102    8
Sep 07 15:11:03 ubuntu dstat.sh[87244]: 07-09 15:11:03| 41   9  47   2   0|6403M  752M   87M  703M|2840k 5822k|  26k 6621k| 137   235 |  11k   12k|1.30 1.58 1.49|1.0   0  75|   0     0 |   0     0 | 26  447    0  102    8
Sep 07 15:11:04 ubuntu dstat.sh[87244]: 07-09 15:11:04| 42   5  49   0   0|6412M  743M   87M  704M| 451k   11M|1024B   11M|1.00   269 |7170  7522 |1.30 1.58 1.49|2.0   0  13|   0     0 |   0     0 | 26  447    0  104    8
Sep 07 15:11:05 ubuntu dstat.sh[87244]: 07-09 15:11:05| 60  10  27   1   0|6411M  743M   87M  704M| 430k  279k| 271k 1489k|53.4   231 |5327  9117 |1.30 1.58 1.49|6.0   0  25|   0     0 |   0     0 | 26  448    0  109    8
Sep 07 15:11:06 ubuntu dstat.sh[87244]: 07-09 15:11:06| 48  13  36   0   0|6429M  725M   87M  704M| 282k  228k|  48k  687k|10.1  65.7 |5789    10k|1.30 1.58 1.49|2.0   0  12|   0     0 |   0     0 | 27  447    0  102    8
Sep 07 15:11:07 ubuntu dstat.sh[87244]: 07-09 15:11:07| 59   7  31   1   0|6440M  714M   87M  705M|  15M  715k|  13M  927k| 437   114 |  14k   15k|1.44 1.61 1.49|2.0   0   0|   0     0 |   0     0 | 27  447    0  102    8
