-- Logs begin at Fri 2022-04-08 02:40:45 UTC, end at Fri 2022-04-08 10:52:15 UTC. --
Apr 08 10:39:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 10:39:34 ubuntu dstat.sh[77237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 10:39:34 ubuntu dstat.sh[77237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 10:51:08 ubuntu dstat.sh[77237]: 08-04 10:51:08| 22   5  70   2   0|5115M  137M  185M 2412M|  16k 2086 |   0  1337k|   0  43.9 |1989  2618 |1.70 2.23 1.73|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 10:51:09 ubuntu dstat.sh[77237]: 08-04 10:51:09| 20   3  71   6   0|5115M  129M  185M 2420M| 113k 5860 |   0  2166k|   0  82.1 |2306  3330 |1.70 2.23 1.73|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 10:51:10 ubuntu dstat.sh[77237]: 08-04 10:51:10| 22   4  70   1   0|5114M  137M  186M 2412M|  34k   10k|   0  1974k|   0  56.9 |2209  3308 |1.64 2.21 1.73|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 10:51:11 ubuntu dstat.sh[77237]: 08-04 10:51:11| 20   5  72   4   0|5114M  126M  186M 2422M| 214k 1803 |4100B 1798k|1.00  52.0 |2180  2997 |1.64 2.21 1.73|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 10:51:12 ubuntu dstat.sh[77237]: 08-04 10:51:12| 21   4  70   5   0|5116M  126M  187M 2420M| 101k 1788 |  76k 1982k|7.99  79.9 |2299  2985 |1.64 2.21 1.73|  0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 08 10:51:13 ubuntu dstat.sh[77237]: 08-04 10:51:13| 13   2  84   1   0|5116M  153M  187M 2393M| 265k 8336 |  24k  812k|5.00  32.0 |2159  3076 |1.64 2.21 1.73|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 10:51:14 ubuntu dstat.sh[77237]: 08-04 10:51:14| 22   6  69   2   0|5086M  183M  187M 2393M|  25k 4095 |  40k   24M|5.98   451 |2529  2841 |1.64 2.21 1.73|1.0   0 8.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 10:51:15 ubuntu dstat.sh[77237]: 08-04 10:51:15| 27   6  65   1   0|5111M  158M  187M 2393M| 113k 8821 |  88k 1851k|3.01  57.2 |7477    16k|1.59 2.19 1.72|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 10:51:16 ubuntu dstat.sh[77237]: 08-04 10:51:16| 32   3  64   0   0|5111M  158M  187M 2393M| 408k  103k|  20k  224k|2.00  25.0 |3389  6292 |1.59 2.19 1.72|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    8    0
Apr 08 10:51:17 ubuntu dstat.sh[77237]: 08-04 10:51:17| 25   5  68   1   0|5113M  155M  187M 2393M| 140k   22k|   0   857k|   0  21.0 |2349  3130 |1.59 2.19 1.72|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    8    0
Apr 08 10:51:18 ubuntu dstat.sh[77237]: 08-04 10:51:18| 27   2  70   0   0|5079M  190M  187M 2394M|  59k 3697 |  64k  872k|6.00  14.0 |2145  2760 |1.59 2.19 1.72|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 10:51:19 ubuntu dstat.sh[77237]: 08-04 10:51:19| 27   5  66   0   0|5114M  155M  187M 2394M|  47k 6045 |   0   480k|   0  14.0 |6324    14k|1.59 2.19 1.72|2.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 10:51:20 ubuntu dstat.sh[77237]: 08-04 10:51:20| 32   4  63   0   0|5123M  155M  187M 2385M|  67k   10k|   0   800k|   0  59.0 |2512  3651 |1.54 2.17 1.72|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 10:51:21 ubuntu dstat.sh[77237]: 08-04 10:51:21| 29   5  66   0   0|5117M  161M  187M 2384M|  28k 5207 |   0    28k|   0  7.00 |2171  3126 |1.54 2.17 1.72|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 10:51:22 ubuntu dstat.sh[77237]: 08-04 10:51:22| 24   6  71   0   0|5082M  196M  187M 2384M|  22k 3309 |   0    84k|   0  2.00 |1948  2756 |1.54 2.17 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 08 10:51:23 ubuntu dstat.sh[77237]: 08-04 10:51:23| 24   4  70   0   0|5075M  204M  187M 2384M|  34k 6208 |   0   521k|   0  24.0 |2223  3021 |1.54 2.17 1.72|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 08 10:51:24 ubuntu dstat.sh[77237]: 08-04 10:51:24| 22   3  70   4   0|5075M  203M  187M 2385M|  94k 1619 | 336k  488k|21.0  5.00 |2059  2747 |1.54 2.17 1.72|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 08 10:51:25 ubuntu dstat.sh[77237]: 08-04 10:51:25| 23   5  67   3   0|5089M  187M  187M 2387M| 305k  213k| 524k 2072k|16.0  64.0 |3102  5198 |1.50 2.15 1.72|1.0   0   0|   0     0 |   0     0 | 25  219    0    8    0
Apr 08 10:51:26 ubuntu dstat.sh[77237]: 08-04 10:51:26| 33   5  58   3   0|5102M  173M  187M 2388M| 619k  571k|   0  1591k|   0   201 |5040  8698 |1.50 2.15 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 08 10:51:27 ubuntu dstat.sh[77237]: 08-04 10:51:27| 36  18  45   0   0|5044M  231M  187M 2388M| 115k   38k| 384k  827k|3.00  54.9 |4295  7040 |1.50 2.15 1.72|2.0   0 321|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:28 ubuntu dstat.sh[77237]: 08-04 10:51:28| 36  14  47   3   0|5033M  241M  187M 2389M| 168k 1931 | 983k  576k|87.9  9.99 |2968  4080 |1.50 2.15 1.72|3.0 1.0 122|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:29 ubuntu dstat.sh[77237]: 08-04 10:51:29| 27   9  48  17   0|5039M  199M  187M 2424M| 140k 7829 |  35M 6255k|2831   302 |8979    10k|1.50 2.15 1.72|1.0 1.0 4.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:30 ubuntu dstat.sh[77237]: 08-04 10:51:30| 10   3  78   7   0|5010M  226M  187M 2427M|  37k   20k|3336k 1032k| 196  34.0 |2755  3707 |1.54 2.15 1.72|1.0   0 6.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 08 10:51:31 ubuntu dstat.sh[77237]: 08-04 10:51:31|  3   1  93   0   0|5013M  222M  187M 2427M|  43k 3617 | 196k  156k|9.00  6.00 |1913  2801 |1.54 2.15 1.72|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 08 10:51:32 ubuntu dstat.sh[77237]: 08-04 10:51:32|  4   1  93   0   0|5016M  220M  187M 2427M|1857k   40k|   0   104k|   0  9.00 |2853  2935 |1.54 2.15 1.72|  0   0 2.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 08 10:51:33 ubuntu dstat.sh[77237]: 08-04 10:51:33| 14   7  76   1   0|5073M  160M  187M 2429M|4046k   49k|2398k  252k|24.0  23.0 |6095  7648 |1.54 2.15 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 08 10:51:34 ubuntu dstat.sh[77237]: 08-04 10:51:34| 15   2  82   1   0|5085M  148M  187M 2429M|  39k 2934 |  56k   18M|5.00  52.0 |1983  2595 |1.54 2.15 1.72|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 08 10:51:35 ubuntu dstat.sh[77237]: 08-04 10:51:35|  8   3  83   3   0|4994M  238M  187M 2430M| 430k 3759k| 391k 1262k|12.0  31.0 |3306  3768 |1.42 2.11 1.71|1.0   0  14|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:36 ubuntu dstat.sh[77237]: 08-04 10:51:36|  4   1  93   1   0|4994M  238M  187M 2430M| 142k   16k|   0   184k|   0  24.0 |2192  3460 |1.42 2.11 1.71|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:37 ubuntu dstat.sh[77237]: 08-04 10:51:37|  5   1  93   0   0|4994M  238M  187M 2430M|  81k 7851 |   0   232k|   0  31.0 |2281  3487 |1.42 2.11 1.71|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:38 ubuntu dstat.sh[77237]: 08-04 10:51:38|  3   0  94   0   0|4994M  238M  187M 2430M|  34k 1621 |   0   112k|   0  8.01 |1827  2694 |1.42 2.11 1.71|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:39 ubuntu dstat.sh[77237]: 08-04 10:51:39|  4   2  94   0   0|4994M  238M  187M 2430M| 136k 5864 |   0  3069k|   0  55.1 |2035  3043 |1.42 2.11 1.71|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:40 ubuntu dstat.sh[77237]: 08-04 10:51:40|  5   2  91   0   0|4994M  238M  187M 2430M|  52k   13k|   0    67M|   0   220 |2396  3096 |1.30 2.08 1.70|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:41 ubuntu dstat.sh[77237]: 08-04 10:51:41|  4   1  95   0   0|4994M  238M  187M 2430M|  27k 1802 |   0    36k|   0  3.00 |1715  2576 |1.30 2.08 1.70|2.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:42 ubuntu dstat.sh[77237]: 08-04 10:51:42|  3   1  94   0   0|4994M  238M  187M 2430M|  26k 1620 |   0     0 |   0     0 |1737  2495 |1.30 2.08 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:43 ubuntu dstat.sh[77237]: 08-04 10:51:43|  3   1  94   0   0|4994M  238M  187M 2430M|  22k 5810 |   0   256k|   0  23.0 |1942  3040 |1.30 2.08 1.70|2.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:44 ubuntu dstat.sh[77237]: 08-04 10:51:44|  5   1  93   0   0|4997M  235M  187M 2430M|  37k   17k|   0    36k|   0  3.00 |1727  2584 |1.30 2.08 1.70|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:45 ubuntu dstat.sh[77237]: 08-04 10:51:45|  4   2  80  11   0|4997M  235M  187M 2430M|  52k 9534 |   0    53M|   0   719 |3573  3660 |1.44 2.09 1.71|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:46 ubuntu dstat.sh[77237]: 08-04 10:51:46|  6   2  90   1   0|5002M  230M  187M 2430M| 113k   14k|  52k  204k|3.00  25.0 |2475  3721 |1.44 2.09 1.71|  0   0  12|   0     0 |   0     0 | 25  221    0   17    0
Apr 08 10:51:47 ubuntu dstat.sh[77237]: 08-04 10:51:47|  3   1  93   0   1|5010M  222M  187M 2431M|  46k 8026 |   0   228k|   0  28.0 |2298  3430 |1.44 2.09 1.71|1.0   0  11|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:48 ubuntu dstat.sh[77237]: 08-04 10:51:48|  9   4  87   0   0|5004M  228M  187M 2431M| 101k 4257 |   0   152k|   0  9.97 |2693  4989 |1.44 2.09 1.71|  0   0  23|   0     0 |   0     0 | 25  221    0   17    0
Apr 08 10:51:49 ubuntu dstat.sh[77237]: 08-04 10:51:49|  3   2  93   0   0|4997M  235M  187M 2431M|  59k 5970 |   0   536k|   0  40.0 |1926  3026 |1.44 2.09 1.71|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:50 ubuntu dstat.sh[77237]: 08-04 10:51:50|  8   3  88   1   0|4995M  237M  187M 2431M|  39k   10k|   0   528k|   0  36.0 |2132  3231 |1.32 2.06 1.70|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:51 ubuntu dstat.sh[77237]: 08-04 10:51:51|  4   1  94   0   0|4995M  237M  187M 2431M|  39k 5196 |   0   100k|   0  10.0 |1832  2713 |1.32 2.06 1.70|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:52 ubuntu dstat.sh[77237]: 08-04 10:51:52|  3   1  94   0   0|4995M  236M  187M 2431M|  52k 3313 |   0  4095B|   0  1.00 |1773  2627 |1.32 2.06 1.70|  0   0 2.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 08 10:51:53 ubuntu dstat.sh[77237]: 08-04 10:51:53|  3   2  93   0   0|4995M  236M  187M 2431M|  42k 6084 |   0   304k|   0  23.0 |1968  2971 |1.32 2.06 1.70|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:54 ubuntu dstat.sh[77237]: 08-04 10:51:54|  4   0  95   0   0|4995M  236M  187M 2431M|  91k 1619 |   0    36k|   0  3.00 |1671  2555 |1.32 2.06 1.70|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:55 ubuntu dstat.sh[77237]: 08-04 10:51:55|  4   1  93   1   0|4995M  236M  187M 2431M|  28k 8579 |   0  2536k|   0  93.2 |2090  3064 |1.30 2.04 1.69|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:56 ubuntu dstat.sh[77237]: 08-04 10:51:56|  4   1  93   0   0|4995M  236M  187M 2431M|  34k   12k|   0   148k|   0  24.0 |2053  3354 |1.30 2.04 1.69|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:57 ubuntu dstat.sh[77237]: 08-04 10:51:57|  4   1  93   1   0|4995M  236M  187M 2431M|  30k 7862 |   0   248k|   0  33.0 |2228  3484 |1.30 2.04 1.69|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:58 ubuntu dstat.sh[77237]: 08-04 10:51:58|  3   1  95   0   0|4995M  236M  187M 2431M|  28k 2131 |   0   112k|   0  8.00 |1750  2685 |1.30 2.04 1.69|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:51:59 ubuntu dstat.sh[77237]: 08-04 10:51:59|  4   1  93   0   0|4995M  236M  187M 2431M|  29k 7868 |   0   643k|   0  52.9 |2077  3298 |1.30 2.04 1.69|2.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:52:00 ubuntu dstat.sh[77237]: 08-04 10:52:00|  4   1  94   1   0|4995M  236M  187M 2431M| 165k   10k|   0  3013k|   0   215 |2362  3627 |1.27 2.02 1.69|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:52:01 ubuntu dstat.sh[77237]: 08-04 10:52:01|  3   1  94   0   0|4995M  236M  187M 2431M|  27k 2077 |   0    36k|   0  3.00 |1797  2741 |1.27 2.02 1.69|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:52:02 ubuntu dstat.sh[77237]: 08-04 10:52:02|  4   1  94   0   0|4995M  236M  187M 2431M| 303k 8119 |   0     0 |   0     0 |1838  2602 |1.27 2.02 1.69|  0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:52:03 ubuntu dstat.sh[77237]: 08-04 10:52:03|  2   1  93   0   0|4995M  236M  187M 2431M| 186k 7704 |   0   116k|   0  13.0 |2038  3201 |1.27 2.02 1.69|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:52:04 ubuntu dstat.sh[77237]: 08-04 10:52:04|  3   1  95   0   0|4995M  236M  187M 2431M|  65k 1704 |   0  4097B|   0  1.00 |1682  2575 |1.27 2.02 1.69|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:52:05 ubuntu dstat.sh[77237]: 08-04 10:52:05|  5   1  94   0   0|4995M  236M  187M 2431M|  57k 8033 |   0   701k|   0  43.1 |2033  3051 |1.17 1.99 1.68|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:52:06 ubuntu dstat.sh[77237]: 08-04 10:52:06|  5   1  94   0   0|4995M  236M  187M 2431M|  43k   16k|   0   184k|   0  23.0 |2172  3450 |1.17 1.99 1.68|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:52:07 ubuntu dstat.sh[77237]: 08-04 10:52:07|  4   1  93   1   0|4995M  236M  187M 2431M|  46k   14k|   0   264k|   0  32.0 |2256  3474 |1.17 1.99 1.68|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:52:08 ubuntu dstat.sh[77237]: 08-04 10:52:08|  3   1  95   0   0|4995M  236M  187M 2431M|  18k 1492 |   0   112k|   0  7.98 |1762  2673 |1.17 1.99 1.68|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:52:09 ubuntu dstat.sh[77237]: 08-04 10:52:09|  3   2  94   0   0|4995M  236M  187M 2431M| 113k 4241 |   0   537k|   0  43.1 |1907  3052 |1.17 1.99 1.68|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:52:10 ubuntu dstat.sh[77237]: 08-04 10:52:10|  3   2  93   0   0|4995M  236M  187M 2431M|  70k 8763 |   0   444k|   0  38.0 |2056  3178 |1.08 1.96 1.67|2.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:52:11 ubuntu dstat.sh[77237]: 08-04 10:52:11|  4   0  95   0   0|4995M  236M  187M 2431M| 104k  235 |   0     0 |   0     0 |1574  2401 |1.08 1.96 1.67|1.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:52:12 ubuntu dstat.sh[77237]: 08-04 10:52:12|  8   3  88   1   0|4995M  236M  187M 2431M| 139k 2209 |  52k    0 |5.00     0 |1703  2562 |1.08 1.96 1.67|  0   0 6.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:52:13 ubuntu dstat.sh[77237]: 08-04 10:52:13| 10   3  87   1   0|4998M  233M  188M 2431M| 405k 9792 |   0   388k|   0  26.0 |2183  3408 |1.08 1.96 1.67|2.0   0  16|   0     0 |   0     0 | 25  221    0   16    0
Apr 08 10:52:14 ubuntu dstat.sh[77237]: 08-04 10:52:14| 13   4  81   1   0|4995M  236M  188M 2431M| 230k 9289 | 432k 4097B|24.0  1.00 |2199  2997 |1.08 1.96 1.67|1.0   0  17|   0     0 |   0     0 | 25  221    0   16    0
