-- Logs begin at Thu 2022-06-16 20:08:08 UTC, end at Thu 2022-06-16 21:42:15 UTC. --
Jun 16 21:06:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 21:06:20 ubuntu dstat.sh[71813]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 21:06:20 ubuntu dstat.sh[71813]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 21:36:29 ubuntu dstat.sh[71813]: 16-06 21:36:29| 38   3  57   1   0|6248M 1024M   76M  604M| 764k  724k|8200B 1061k|1.00   122 |4501  7530 |1.38 1.43 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  424    0  183    9
Jun 16 21:36:30 ubuntu dstat.sh[71813]: 16-06 21:36:30| 36   4  57   1   0|6253M 1018M   76M  605M| 391k  378k|  92k  519k|1.00  25.9 |3086  4560 |1.38 1.43 1.43|3.0   0  18|   0     0 |   0     0 | 25  422    0  185    9
Jun 16 21:36:31 ubuntu dstat.sh[71813]: 16-06 21:36:31| 34   8  51   6   0|6269M  996M   76M  612M| 423k  345k|7011k  896k| 132  75.0 |4725  6940 |1.38 1.43 1.43|2.0   0  26|   0     0 |   0     0 | 26  421    0  168   11
Jun 16 21:36:32 ubuntu dstat.sh[71813]: 16-06 21:36:32| 30  10  56   3   0|6275M  989M   76M  612M| 373k  351k| 219k  653k|16.0  67.1 |6423  9643 |1.38 1.43 1.43|3.0 3.0   0|   0     0 |   0     0 | 26  420    0  168   11
Jun 16 21:36:33 ubuntu dstat.sh[71813]: 16-06 21:36:33| 48   8  35   9   0|6292M  956M   76M  628M|  33M   33M|  19M   17M| 679   138 |9334    17k|1.59 1.47 1.45|2.0   0 1.0|   0     0 |   0     0 | 26  420    0  168   11
Jun 16 21:36:34 ubuntu dstat.sh[71813]: 16-06 21:36:34| 49   7  45   0   0|6379M  869M   76M  628M| 117k   75k|   0   367k|   0  18.9 |2676  3556 |1.59 1.47 1.45|2.0   0 9.0|   0     0 |   0     0 | 26  420    0  172   11
Jun 16 21:36:35 ubuntu dstat.sh[71813]: 16-06 21:36:35| 38   4  55   1   0|6372M  876M   76M  628M| 135k   93k|  16k  517k|2.00  44.1 |3899  6257 |1.59 1.47 1.45|4.0   0 9.0|   0     0 |   0     0 | 26  421    0  168   11
Jun 16 21:36:36 ubuntu dstat.sh[71813]: 16-06 21:36:36| 30   2  64   0   0|6390M  858M   76M  628M|  86k   48k|   0   284k|   0  18.0 |3110  5730 |1.59 1.47 1.45|3.0   0 4.0|   0     0 |   0     0 | 26  420    0  168   11
Jun 16 21:36:37 ubuntu dstat.sh[71813]: 16-06 21:36:37| 30   3  64   1   0|6391M  856M   76M  629M|  71k   53k|   0   712k|   0  86.0 |3835  6547 |1.59 1.47 1.45|1.0   0 8.0|   0     0 |   0     0 | 26  421    0  164   11
Jun 16 21:36:38 ubuntu dstat.sh[71813]: 16-06 21:36:38| 34   5  56   3   0|6395M  849M   76M  631M|1226k   89k|2036k  416k|80.0  33.0 |6609  7544 |1.55 1.46 1.44|1.0   0  45|   0     0 |   0     0 | 26  421    0  169   11
Jun 16 21:36:39 ubuntu dstat.sh[71813]: 16-06 21:36:39| 41   5  52   0   0|6412M  833M   76M  631M| 122k   83k|  16k  391k|1.00  30.0 |5307  5571 |1.55 1.46 1.44|2.0   0 6.0|   0     0 |   0     0 | 26  421    0  167   11
Jun 16 21:36:40 ubuntu dstat.sh[71813]: 16-06 21:36:40| 54   9  36   0   1|6411M  834M   76M  631M| 106k   41k|   0  1329k|   0   175 |4146    13k|1.55 1.46 1.44|3.0   0  43|   0     0 |   0     0 | 26  421    0  168   11
Jun 16 21:36:41 ubuntu dstat.sh[71813]: 16-06 21:36:41| 44  10  34   8   0|6416M  828M   76M  631M|5055k   18M|4400k 1033M| 226   417 |  15k   11k|1.55 1.46 1.44|9.0   0  42|   0     0 |   0     0 | 26  421    0  167   11
Jun 16 21:36:42 ubuntu dstat.sh[71813]: 16-06 21:36:42| 48   9  40   2   0|6417M  827M   76M  631M| 134k   70k| 647k 2045k|       118 |8560    13k|1.55 1.46 1.44|2.0   0  53|   0     0 |   0     0 | 26  421    0  168   11
Jun 16 21:36:43 ubuntu dstat.sh[71813]: 16-06 21:36:43| 31   3  58   3   0|6417M  843M   76M  616M| 109k   91k| 171k 1268k|43.7   125 |4897  7576 |1.50 1.45 1.44|2.0   0   0|   0     0 |   0     0 | 26  420    0  167   11
Jun 16 21:36:44 ubuntu dstat.sh[71813]: 16-06 21:36:44| 48   5  41   4   0|6419M  841M   77M  616M| 501k  460k| 487k   19M|21.2   350 |8455    10k|1.50 1.45 1.44|1.0   0  35|   0     0 |   0     0 | 26  423    0  167   11
Jun 16 21:36:45 ubuntu dstat.sh[71813]: 16-06 21:36:45| 39   5  50   4   0|6418M  842M   77M  616M| 188k  151k| 271k   19M|18.0  1056 |6754  7536 |1.50 1.45 1.44|4.0   0 5.0|   0     0 |   0     0 | 26  419    0  158   11
Jun 16 21:36:46 ubuntu dstat.sh[71813]: 16-06 21:36:46| 30   1  65   0   0|6416M  844M   77M  616M|  67k   41k| 183k  205k|28.0  11.0 |3278  5316 |1.50 1.45 1.44|2.0   0 8.0|   0     0 |   0     0 | 26  420    0  158   11
Jun 16 21:36:47 ubuntu dstat.sh[71813]: 16-06 21:36:47| 32   4  60   1   0|6423M  835M   78M  616M|1210k   86k|  71k  344k|64.9  34.0 |4504  6533 |1.50 1.45 1.44|4.0   0  35|   0     0 |   0     0 | 26  420    0  156   11
Jun 16 21:36:48 ubuntu dstat.sh[71813]: 16-06 21:36:48| 33   5  58   2   0|6421M  838M   77M  616M|1380k  110k|1771k  324k|92.1  28.0 |4704  7141 |1.46 1.44 1.44|4.0   0  45|   0     0 |   0     0 | 26  420    0  156   11
Jun 16 21:36:49 ubuntu dstat.sh[71813]: 16-06 21:36:49| 47   4  45   2   0|6418M  841M   77M  616M| 454k  423k| 164k 1329k|16.0   188 |4959  8528 |1.46 1.44 1.44|1.0   0 3.0|   0     0 |   0     0 | 26  421    0  152   11
Jun 16 21:36:50 ubuntu dstat.sh[71813]: 16-06 21:36:50| 28   1  66   1   0|6419M  840M   77M  617M| 183k  133k|  93k  664k|14.0  81.0 |3601  6188 |1.46 1.44 1.44|  0 1.0 1.0|   0     0 |   0     0 | 26  421    0  152   11
Jun 16 21:36:51 ubuntu dstat.sh[71813]: 16-06 21:36:51| 12   2  83   0   0|6412M  847M   77M  617M| 252k  162k|   0   814k|   0   118 |3242  5472 |1.46 1.44 1.44|  0   0   0|   0     0 |   0     0 | 26  420    0  148   11
Jun 16 21:36:52 ubuntu dstat.sh[71813]: 16-06 21:36:52| 13   3  79   2   0|6411M  848M   77M  617M| 265k  250k|   0  1297k|   0   180 |3959  6576 |1.46 1.44 1.44|  0   0   0|   0     0 |   0     0 | 26  420    0  149   11
Jun 16 21:36:53 ubuntu dstat.sh[71813]: 16-06 21:36:53| 12   2  82   1   0|6403M  856M   77M  617M| 184k  172k|8176B  830k|2.00   101 |3089  5062 |1.42 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 26  420    0  149   11
Jun 16 21:36:54 ubuntu dstat.sh[71813]: 16-06 21:36:54|  9   2  85   1   0|6403M  856M   77M  617M| 182k  162k|   0   644k|   0  85.0 |2785  4776 |1.42 1.44 1.44|3.0   0   0|   0     0 |   0     0 | 26  420    0  149   11
Jun 16 21:36:55 ubuntu dstat.sh[71813]: 16-06 21:36:55|  9   3  83   2   0|6402M  856M   77M  617M| 185k  162k|4095B  704k|1.00  82.0 |3102  5175 |1.42 1.44 1.44|  0   0   0|   0     0 |   0     0 | 26  420    0  149   11
Jun 16 21:36:56 ubuntu dstat.sh[71813]: 16-06 21:36:56| 15   2  80   1   1|6401M  858M   77M  617M| 340k  293k|   0   690k|   0  86.2 |3055  4737 |1.42 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 26  421    0  149   11
Jun 16 21:36:57 ubuntu dstat.sh[71813]: 16-06 21:36:57| 27   4  66   0   0|6397M  861M   77M  617M| 102k   52k|   0   472k|      31.0 |5399  5488 |1.42 1.44 1.44|7.0   0  24|   0     0 |   0     0 | 26  421    0  149   11
Jun 16 21:36:58 ubuntu dstat.sh[71813]: 16-06 21:36:58| 16   3  76   1   0|6392M  867M   77M  617M| 208k  137k|   0   498k|   0  46.8 |3778  5655 |1.31 1.41 1.43|2.0   0 6.0|   0     0 |   0     0 | 26  419    0  150   11
Jun 16 21:36:59 ubuntu dstat.sh[71813]: 16-06 21:36:59| 40   7  50   1   0|6261M  997M   77M  617M| 785k  769k|8189B 1595k|1.00   191 |5595    11k|1.31 1.41 1.43|3.0   0  36|   0     0 |   0     0 | 25  419    0  152   11
Jun 16 21:37:00 ubuntu dstat.sh[71813]: 16-06 21:37:00| 22   3  71   3   0|6261M  997M   77M  617M| 466k  451k|   0  1650k|   0   206 |4655  7874 |1.31 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  419    0  152   11
Jun 16 21:37:01 ubuntu dstat.sh[71813]: 16-06 21:37:01| 15   2  80   2   0|6261M  996M   77M  618M| 311k  268k|   0   936k|   0   134 |4156  6365 |1.31 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  419    0  152   11
Jun 16 21:37:02 ubuntu dstat.sh[71813]: 16-06 21:37:02| 11   1  86   1   0|6261M  996M   77M  618M| 227k  188k|   0   409k|   0  51.1 |3138  4811 |1.31 1.41 1.43|2.0   0   0|   0     0 |   0     0 | 25  420    0  155   11
Jun 16 21:37:03 ubuntu dstat.sh[71813]: 16-06 21:37:03|  6   1  90   1   0|6256M 1001M   77M  618M|  69k   58k|   0   527k|   0  73.8 |2607  4138 |1.20 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  420    0  155   11
Jun 16 21:37:04 ubuntu dstat.sh[71813]: 16-06 21:37:04| 12   2  83   1   0|6256M 1001M   77M  618M| 240k  217k|   0   749k|   0   109 |3145  5158 |1.20 1.39 1.42|  0   0 1.0|   0     0 |   0     0 | 25  419    0  156   11
Jun 16 21:37:05 ubuntu dstat.sh[71813]: 16-06 21:37:05| 24   3  72   2   0|6256M 1001M   77M  618M| 533k  508k|   0   812k|   0  79.0 |3334  5667 |1.20 1.39 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  159   11
Jun 16 21:37:06 ubuntu dstat.sh[71813]: 16-06 21:37:06| 38   8  49   3   0|6258M  999M   77M  619M| 894k  865k|   0  2183k|   0   287 |5618  9713 |1.20 1.39 1.42|2.0   0  13|   0     0 |   0     0 | 25  419    0  157   11
Jun 16 21:37:07 ubuntu dstat.sh[71813]: 16-06 21:37:07| 33   3  60   2   0|6255M 1001M   77M  619M| 675k  605k|   0  1013k|   0   129 |4306  6997 |1.20 1.39 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  420    0  157   11
Jun 16 21:37:08 ubuntu dstat.sh[71813]: 16-06 21:37:08| 40   5  54   1   0|6263M  994M   77M  619M| 527k  513k|   0   636k|   0  51.0 |3701  6014 |1.19 1.38 1.42|1.0   0  15|   0     0 |   0     0 | 25  419    0  162   11
Jun 16 21:37:09 ubuntu dstat.sh[71813]: 16-06 21:37:09| 41  11  46   1   0|6282M  974M   77M  620M| 417k  391k|  95k 1052k|21.1  82.3 |5684  9179 |1.19 1.38 1.42|2.0   0  37|   0     0 |   0     0 | 26  419    0  162   11
Jun 16 21:37:10 ubuntu dstat.sh[71813]: 16-06 21:37:10| 32  10  54   3   0|6295M  960M   77M  620M| 428k  409k|5058k  734k| 198  93.7 |6656    12k|1.19 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 26  419    0  153    9
Jun 16 21:37:11 ubuntu dstat.sh[71813]: 16-06 21:37:11| 36   5  50   8   0|6325M  930M   77M  620M| 358k  340k|  14M 1965k| 495   283 |6649    11k|1.19 1.38 1.42|1.0 1.0   0|   0     0 |   0     0 | 26  420    0  153    9
Jun 16 21:37:12 ubuntu dstat.sh[71813]: 16-06 21:37:12| 45   5  51   2   0|6371M  884M   77M  620M| 267k  240k| 176k 2100k|23.0   206 |5101  7178 |1.19 1.38 1.42|3.0   0 9.0|   0     0 |   0     0 | 26  421    0  147    9
Jun 16 21:37:13 ubuntu dstat.sh[71813]: 16-06 21:37:13| 33   3  61   0   0|6374M  881M   77M  621M| 161k  146k|   0   455k|   0  41.9 |3655  7743 |1.25 1.39 1.42|1.0   0 4.0|   0     0 |   0     0 | 26  419    0  147    9
Jun 16 21:37:14 ubuntu dstat.sh[71813]: 16-06 21:37:14| 30   4  64   0   0|6392M  863M   77M  621M|  88k   74k|   0   224k|   0  16.0 |3175  5391 |1.25 1.39 1.42|1.0   0 8.0|   0     0 |   0     0 | 26  420    0  145    9
Jun 16 21:37:15 ubuntu dstat.sh[71813]: 16-06 21:37:15| 30   6  62   0   0|6407M  847M   77M  621M|1208k   75k|   0   383k|51.9  31.0 |4311  6432 |1.25 1.39 1.42|1.0   0  46|   0     0 |   0     0 | 26  420    0  145    9
Jun 16 21:37:16 ubuntu dstat.sh[71813]: 16-06 21:37:16| 38   4  52   6   0|6407M  848M   77M  621M| 263k  231k|8212B 9952k|3.01   826 |5549  6906 |1.25 1.39 1.42|3.0   0 5.0|   0     0 |   0     0 | 26  420    0  141    9
Jun 16 21:37:17 ubuntu dstat.sh[71813]: 16-06 21:37:17| 38   3  56   2   0|6407M  847M   77M  621M| 278k  265k|   0   910k|   0   132 |4925  7925 |1.25 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 26  420    0  142    9
Jun 16 21:37:18 ubuntu dstat.sh[71813]: 16-06 21:37:18| 37   3  58   1   0|6402M  852M   77M  621M| 245k  234k|   0   688k|   0  94.1 |4736  7023 |1.23 1.39 1.42|5.0   0   0|   0     0 |   0     0 | 26  420    0  142    9
Jun 16 21:37:19 ubuntu dstat.sh[71813]: 16-06 21:37:19| 34   2  59   2   0|6407M  847M   77M  621M| 238k  191k|  28k  932k|7.00   113 |5404  7238 |1.23 1.39 1.42|1.0   0 2.0|   0     0 |   0     0 | 26  420    0  144    9
Jun 16 21:37:20 ubuntu dstat.sh[71813]: 16-06 21:37:20| 34   2  64   0   0|6413M  840M   77M  621M| 166k  153k|   0   337k|   0  33.1 |3356  5559 |1.23 1.39 1.42|1.0 1.0   0|   0     0 |   0     0 | 26  420    0  141    9
Jun 16 21:37:21 ubuntu dstat.sh[71813]: 16-06 21:37:21| 30   2  63   2   0|6410M  843M   77M  621M|1218k  127k|1547k 1111k| 136   109 |7092  8081 |1.23 1.39 1.42|5.0   0 1.0|   0     0 |   0     0 | 26  421    0  142    9
Jun 16 21:37:22 ubuntu dstat.sh[71813]: 16-06 21:37:22| 33   2  61   1   0|6412M  841M   78M  621M| 121k   92k| 489k 8963k|28.0   185 |5919  7475 |1.23 1.39 1.42|1.0   0  10|   0     0 |   0     0 | 26  420    0  139    9
Jun 16 21:37:23 ubuntu dstat.sh[71813]: 16-06 21:37:23| 44   6  44   5   0|6415M  838M   78M  622M| 400k  392k|  73k   17M|3.00   314 |6033    11k|1.29 1.40 1.42|2.0   0  13|   0     0 |   0     0 | 26  418    0  147   11
Jun 16 21:37:24 ubuntu dstat.sh[71813]: 16-06 21:37:24| 42   7  48   2   0|6418M  836M   78M  622M| 230k  208k| 282k 2397k|      84.8 |4835  8032 |1.29 1.40 1.42|3.0   0  37|   0     0 |   0     0 | 26  419    0  135   11
Jun 16 21:37:25 ubuntu dstat.sh[71813]: 16-06 21:37:25| 38   2  59   1   0|6416M  837M   78M  622M| 188k  157k|  40k  433k|8.02  43.1 |3769  5614 |1.29 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 26  417    0  135   11
Jun 16 21:37:26 ubuntu dstat.sh[71813]: 16-06 21:37:26| 42   4  52   0   0|6267M  986M   78M  622M| 521k  493k|  39k 1317k|3.99   138 |4765  9234 |1.29 1.40 1.42|1.0   0  15|   0     0 |   0     0 | 25  417    0   89   11
Jun 16 21:37:27 ubuntu dstat.sh[71813]: 16-06 21:37:27| 30   5  63   2   0|6265M  988M   78M  622M| 649k  640k|   0  1755k|   0   213 |5341  9081 |1.29 1.40 1.42|1.0   0  17|   0     0 |   0     0 | 25  417    0   91   11
Jun 16 21:37:28 ubuntu dstat.sh[71813]: 16-06 21:37:28| 14   2  85   0   0|6264M  989M   78M  622M| 137k  125k|   0   320k|   0  29.0 |2808  4307 |1.27 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0   84   11
Jun 16 21:37:29 ubuntu dstat.sh[71813]: 16-06 21:37:29| 16   3  76   3   0|6264M  988M   78M  622M| 265k  257k|   0   943k|   0   128 |3835  6451 |1.27 1.39 1.42|  0 2.0 2.0|   0     0 |   0     0 | 25  417    0   86   11
Jun 16 21:37:30 ubuntu dstat.sh[71813]: 16-06 21:37:30| 10   2  76   7   0|6256M  996M   78M  622M| 258k  245k|   0   944k|   0   118 |3468  5704 |1.27 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  417    0   85   10
Jun 16 21:37:31 ubuntu dstat.sh[71813]: 16-06 21:37:31| 18   3  76   3   0|6256M  996M   78M  623M| 400k  393k|   0  1115k|   0   123 |3646  6351 |1.27 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0   87   10
Jun 16 21:37:32 ubuntu dstat.sh[71813]: 16-06 21:37:32|  9   1  89   0   0|6256M  996M   78M  623M| 711k   65k|   0   268k|   0  22.0 |2922  3738 |1.27 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  417    0   88    9
Jun 16 21:37:33 ubuntu dstat.sh[71813]: 16-06 21:37:33|  6   1  92   1   0|6256M  996M   78M  623M|  59k   37k|   0   181k|   0  10.0 |1994  3089 |1.17 1.37 1.41|  0   0   0|   0     0 |   0     0 | 25  417    0   88    9
Jun 16 21:37:34 ubuntu dstat.sh[71813]: 16-06 21:37:34|  9   2  86   2   0|6256M  996M   78M  623M| 166k  121k|   0   408k|   0  44.0 |2733  4266 |1.17 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0   63    9
Jun 16 21:37:35 ubuntu dstat.sh[71813]: 16-06 21:37:35| 11   2  82   3   0|6255M  996M   78M  623M| 195k  172k|  88k  838k|3.99   105 |3607  6039 |1.17 1.37 1.41|  0   0   0|   0     0 |   0     0 | 25  417    0   64    9
Jun 16 21:37:36 ubuntu dstat.sh[71813]: 16-06 21:37:36| 17   2  78   1   0|6255M  996M   78M  623M| 343k  298k|   0  1200k|   0   145 |3961  6597 |1.17 1.37 1.41|3.0   0   0|   0     0 |   0     0 | 25  417    0   65    9
Jun 16 21:37:37 ubuntu dstat.sh[71813]: 16-06 21:37:37| 13   2  82   1   0|6255M  996M   78M  623M| 251k  240k|   0   948k|   0   144 |3635  6100 |1.17 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0   66    9
Jun 16 21:37:38 ubuntu dstat.sh[71813]: 16-06 21:37:38| 15   2  81   1   0|6255M  996M   78M  624M| 304k  288k|   0   757k|   0   122 |3384  5173 |1.08 1.34 1.41|2.0   0   0|   0     0 |   0     0 | 25  416    0   67    9
Jun 16 21:37:39 ubuntu dstat.sh[71813]: 16-06 21:37:39| 11   2  84   1   0|6255M  996M   78M  624M| 190k  175k|   0   759k|   0   106 |3345  5562 |1.08 1.34 1.41|  0   0 2.0|   0     0 |   0     0 | 25  417    0   67    9
Jun 16 21:37:40 ubuntu dstat.sh[71813]: 16-06 21:37:40| 21   5  71   1   0|6254M  997M   78M  624M| 272k  246k|   0   919k|   0   140 |4261  9811 |1.08 1.34 1.41|  0   0  34|   0     0 |   0     0 | 25  417    0   69    9
Jun 16 21:37:41 ubuntu dstat.sh[71813]: 16-06 21:37:41| 11   3  84   2   0|6254M  997M   78M  624M| 222k  204k|   0   696k|   0  90.0 |3361  5575 |1.08 1.34 1.41|  0   0   0|   0     0 |   0     0 | 25  417    0   65    9
Jun 16 21:37:42 ubuntu dstat.sh[71813]: 16-06 21:37:42| 15   3  78   2   0|6254M  997M   78M  624M| 236k  216k|  60k 1853k|15.0   206 |3891  6750 |1.08 1.34 1.41|  0   0   0|   0     0 |   0     0 | 25  418    0   65    9
Jun 16 21:37:43 ubuntu dstat.sh[71813]: 16-06 21:37:43| 13   2  82   1   0|6254M  996M   78M  624M| 231k  215k|   0   680k|   0  94.0 |3603  5943 |0.99 1.32 1.40|  0   0   0|   0     0 |   0     0 | 25  417    0   64    9
Jun 16 21:37:44 ubuntu dstat.sh[71813]: 16-06 21:37:44| 10   1  88   0   0|6254M  996M   78M  624M| 151k  141k|   0   368k|   0  40.0 |2761  4365 |0.99 1.32 1.40|  0   0   0|   0     0 |   0     0 | 25  418    0   64    9
Jun 16 21:37:45 ubuntu dstat.sh[71813]: 16-06 21:37:45| 13   3  82   1   1|6254M  996M   78M  624M| 213k  193k|   0   693k|   0  98.1 |3296  5598 |0.99 1.32 1.40|2.0   0   0|   0     0 |   0     0 | 25  418    0   64    9
Jun 16 21:37:46 ubuntu dstat.sh[71813]: 16-06 21:37:46| 13   3  83   2   0|6254M  996M   78M  625M| 203k  186k|   0   796k|   0   106 |3408  5530 |0.99 1.32 1.40|  0   0   0|   0     0 |   0     0 | 25  417    0   64    9
Jun 16 21:37:47 ubuntu dstat.sh[71813]: 16-06 21:37:47|  8   2  81   5   0|6254M  996M   78M  625M| 179k  168k|   0  9739k|   0   943 |4759  5172 |0.99 1.32 1.40|1.0   0   0|   0     0 |   0     0 | 25  417    0   64    9
Jun 16 21:37:48 ubuntu dstat.sh[71813]: 16-06 21:37:48| 13   2  82   1   0|6268M  982M   78M  625M| 182k  174k|   0   769k|   0   109 |3476  5499 |1.07 1.33 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  418    0   64    9
Jun 16 21:37:49 ubuntu dstat.sh[71813]: 16-06 21:37:49| 26   3  70   1   0|6268M  981M   78M  625M| 356k  342k|   0  1231k|   0   156 |4158  7263 |1.07 1.33 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   65    9
Jun 16 21:37:50 ubuntu dstat.sh[71813]: 16-06 21:37:50| 34   3  59   2   0|6268M  981M   78M  625M| 585k  577k|   0  1819k|   0   239 |5647    11k|1.07 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0   71    9
Jun 16 21:37:51 ubuntu dstat.sh[71813]: 16-06 21:37:51| 23   4  70   2   0|6263M  985M   78M  625M| 441k  433k|   0  1591k|   0   195 |4167  8059 |1.07 1.33 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   72    9
Jun 16 21:37:52 ubuntu dstat.sh[71813]: 16-06 21:37:52| 15   4  80   2   0|6263M  985M   79M  626M| 262k  243k|   0  1386k|   0   171 |3465  6098 |1.07 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  417    0   72    9
Jun 16 21:37:53 ubuntu dstat.sh[71813]: 16-06 21:37:53| 11   3  83   2   0|6264M  985M   79M  626M| 176k  168k|   0   812k|   0  83.0 |2773  4648 |0.98 1.31 1.39|3.0   0   0|   0     0 |   0     0 | 25  417    0   77    9
Jun 16 21:37:54 ubuntu dstat.sh[71813]: 16-06 21:37:54|  7   2  91   1   0|6263M  985M   79M  626M|  79k   71k|   0   697k|   0  65.1 |2371  3952 |0.98 1.31 1.39|2.0   0   0|   0     0 |   0     0 | 25  418    0   77    9
Jun 16 21:37:55 ubuntu dstat.sh[71813]: 16-06 21:37:55| 11   1  84   1   0|6263M  985M   79M  626M| 202k  194k|   0  1053k|   0   111 |3072  5296 |0.98 1.31 1.39|  0   0   0|   0     0 |   0     0 | 25  417    0   71    9
Jun 16 21:37:56 ubuntu dstat.sh[71813]: 16-06 21:37:56| 24   3  71   1   0|6264M  984M   79M  626M| 444k  430k|   0   618k|   0  80.3 |3577  6130 |0.98 1.31 1.39|2.0   0   0|   0     0 |   0     0 | 25  417    0   72    9
Jun 16 21:37:57 ubuntu dstat.sh[71813]: 16-06 21:37:57| 12   2  85   0   0|6258M  990M   79M  626M| 112k  102k|4086B  986k|1.00  57.9 |2639  4327 |0.98 1.31 1.39|2.0   0   0|   0     0 |   0     0 | 25  418    0   72    9
Jun 16 21:37:58 ubuntu dstat.sh[71813]: 16-06 21:37:58|  7   1  88   1   0|6258M  990M   79M  627M|  76k   69k|   0   628k|   0  81.0 |2816  4602 |0.99 1.30 1.39|  0   0   0|   0     0 |   0     0 | 25  417    0   72    9
Jun 16 21:37:59 ubuntu dstat.sh[71813]: 16-06 21:37:59| 10   2  84   1   0|6258M  990M   79M  627M| 182k  172k|   0   744k|   0  99.0 |3239  5656 |0.99 1.30 1.39|  0   0 2.0|   0     0 |   0     0 | 25  417    0   70    9
Jun 16 21:38:00 ubuntu dstat.sh[71813]: 16-06 21:38:00| 14   3  81   1   0|6258M  990M   79M  627M| 230k  210k|   0  1080k|   0   152 |4041  6700 |0.99 1.30 1.39|1.0   0   0|   0     0 |   0     0 | 25  417    0   70    9
Jun 16 21:38:01 ubuntu dstat.sh[71813]: 16-06 21:38:01| 24   3  71   3   0|6257M  990M   79M  627M| 398k  388k|   0  1485k|   0   194 |4537  8397 |0.99 1.30 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0   71    9
Jun 16 21:38:02 ubuntu dstat.sh[71813]: 16-06 21:38:02| 27   5  65   2   0|6259M  988M   79M  627M| 562k  550k|   0  1495k|   0   189 |5268  9525 |0.99 1.30 1.39|2.0   0   0|   0     0 |   0     0 | 25  418    0   72    9
Jun 16 21:38:03 ubuntu dstat.sh[71813]: 16-06 21:38:03| 12   2  83   1   0|6259M  988M   79M  628M| 179k  171k|   0   973k|   0   106 |3286  5649 |0.99 1.30 1.39|  0   0   0|   0     0 |   0     0 | 25  417    0   70    9
Jun 16 21:38:04 ubuntu dstat.sh[71813]: 16-06 21:38:04| 13   2  82   3   0|6259M  987M   79M  628M| 250k  231k|   0  1273k|   0   158 |3301  5613 |0.99 1.30 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   70    9
Jun 16 21:38:05 ubuntu dstat.sh[71813]: 16-06 21:38:05| 12   3  84   1   0|6259M  987M   79M  628M| 190k  178k|   0   681k|   0  78.1 |3042  5056 |0.99 1.30 1.39|1.0   0   0|   0     0 |   0     0 | 25  417    0   68    9
Jun 16 21:38:06 ubuntu dstat.sh[71813]: 16-06 21:38:06|  8   2  88   0   0|6259M  987M   79M  628M| 145k  136k|   0   537k|   0  63.1 |2601  4448 |0.99 1.30 1.39|  0   0   0|   0     0 |   0     0 | 25  418    0   68    9
Jun 16 21:38:07 ubuntu dstat.sh[71813]: 16-06 21:38:07| 13   4  78   3   1|6259M  987M   79M  628M| 212k  197k| 108k 1329k|3.00   137 |3934  6890 |0.99 1.30 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0   67    9
Jun 16 21:38:08 ubuntu dstat.sh[71813]: 16-06 21:38:08| 30   5  63   1   0|6259M  986M   79M  628M| 539k  531k|   0  1290k|   0   173 |5498  9989 |1.39 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   74    9
Jun 16 21:38:09 ubuntu dstat.sh[71813]: 16-06 21:38:09| 31   4  61   3   0|6260M  985M   79M  629M| 505k  494k|   0  2100k|   0   304 |5204  9468 |1.39 1.38 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   68    9
