-- Logs begin at Tue 2022-08-30 23:27:30 UTC, end at Wed 2022-08-31 05:07:05 UTC. --
Aug 31 04:27:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 04:27:16 ubuntu dstat.sh[72444]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 04:27:16 ubuntu dstat.sh[72444]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 05:03:19 ubuntu dstat.sh[72444]: 31-08 05:03:19| 38   3  55   2   0|6370M  797M   86M  694M| 234k  220k|9207B  743k|3.00  82.9 |4810  6748 |2.91 1.76 1.57|3.0   0 1.0|   0     0 |   0     0 | 26  442    0   74   12
Aug 31 05:03:20 ubuntu dstat.sh[72444]: 31-08 05:03:20| 41   4  54   1   0|6366M  800M   86M  694M| 466k  447k|  12k  815k|3.00  94.9 |7341  6990 |2.91 1.76 1.57|2.0   0   0|   0     0 |   0     0 | 26  442    0   80   12
Aug 31 05:03:21 ubuntu dstat.sh[72444]: 31-08 05:03:21| 36   3  59   1   0|6368M  798M   86M  694M| 118k  112k|   0   829k|   0   119 |3847  4791 |2.91 1.76 1.57|4.0   0 3.0|   0     0 |   0     0 | 26  442    0   94   12
Aug 31 05:03:22 ubuntu dstat.sh[72444]: 31-08 05:03:22| 40   6  51   0   0|6360M  806M   86M  694M| 197k  148k|   0   507k|           |7000  7355 |3.08 1.82 1.59|3.0   0  26|   0     0 |   0     0 | 26  443    0   92   12
Aug 31 05:03:23 ubuntu dstat.sh[72444]: 31-08 05:03:23| 37   2  58   1   0|6361M  805M   86M  694M| 276k  266k|  39k  651k|12.0  83.0 |3763  6943 |3.08 1.82 1.59|3.0   0   0|   0     0 |   0     0 | 26  442    0   93   12
Aug 31 05:03:24 ubuntu dstat.sh[72444]: 31-08 05:03:24| 39   3  54   1   0|6357M  810M   86M  694M| 205k  183k|  37k 1159k|5.01   153 |7460  8116 |3.08 1.82 1.59|4.0   0   0|   0     0 |   0     0 | 26  441    0   93   12
Aug 31 05:03:25 ubuntu dstat.sh[72444]: 31-08 05:03:25| 51  12  35   1   0|6221M  945M   86M  694M| 848k  842k|1025B 1906k|1.00   179 |6738    12k|3.08 1.82 1.59|6.0   0  51|   0     0 |   0     0 | 25  441    0   98   12
Aug 31 05:03:26 ubuntu dstat.sh[72444]: 31-08 05:03:26| 37   8  50   2   0|6220M  945M   86M  695M| 807k  792k|   0  1763k|   0   223 |4892  9491 |3.08 1.82 1.59|5.0   0  20|   0     0 |   0     0 | 25  441    0   95   12
Aug 31 05:03:27 ubuntu dstat.sh[72444]: 31-08 05:03:27| 15   3  81   1   0|6220M  945M   86M  695M| 239k  234k|   0   520k|   0  59.0 |3170  5445 |2.83 1.79 1.58|2.0   0   0|   0     0 |   0     0 | 25  443    0   95   12
Aug 31 05:03:28 ubuntu dstat.sh[72444]: 31-08 05:03:28| 31   3  64   1   0|6224M  941M   86M  695M| 522k  517k|   0   676k|   0  87.0 |3337  5327 |2.83 1.79 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  443    0   96   12
Aug 31 05:03:29 ubuntu dstat.sh[72444]: 31-08 05:03:29| 30   3  64   1   0|6216M  949M   87M  695M| 368k  363k|   0   758k|   0  91.8 |3492  5574 |2.83 1.79 1.58|2.0   0   0|   0     0 |   0     0 | 25  443    0   98   12
Aug 31 05:03:30 ubuntu dstat.sh[72444]: 31-08 05:03:30| 31   3  62   1   0|6216M  949M   87M  695M| 589k  584k|4088B  938k|1.00   124 |4060  6661 |2.83 1.79 1.58|2.0   0   0|   0     0 |   0     0 | 25  443    0   96   12
Aug 31 05:03:31 ubuntu dstat.sh[72444]: 31-08 05:03:31| 32   3  62   1   1|6231M  934M   87M  695M| 459k  453k|   0  1037k|   0   120 |3654  6039 |2.83 1.79 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  443    0  100   12
Aug 31 05:03:32 ubuntu dstat.sh[72444]: 31-08 05:03:32| 37   5  53   3   0|6207M  958M   87M  695M| 558k  553k|   0  1544k|   0   207 |5189  9578 |2.68 1.77 1.58|4.0   0   0|   0     0 |   0     0 | 25  442    0  104   12
Aug 31 05:03:33 ubuntu dstat.sh[72444]: 31-08 05:03:33| 29   5  62   3   0|6207M  957M   87M  696M| 546k  541k|  52k 2351k|13.0   285 |6642    12k|2.68 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  442    0  106   12
Aug 31 05:03:34 ubuntu dstat.sh[72444]: 31-08 05:03:34| 28   4  61   5   0|6207M  957M   87M  696M| 573k  568k|  44k 2143k|4.01   338 |5256  9715 |2.68 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  443    0  107   12
Aug 31 05:03:35 ubuntu dstat.sh[72444]: 31-08 05:03:35| 29   2  65   2   0|6207M  957M   87M  696M| 634k  628k|   0  1284k|   0   196 |4031  7394 |2.68 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  443    0  109   12
Aug 31 05:03:36 ubuntu dstat.sh[72444]: 31-08 05:03:36| 35   6  58   2   0|6239M  925M   87M  696M| 575k  570k|   0  2142k|   0   290 |4535  8835 |2.68 1.77 1.58|4.0   0  36|   0     0 |   0     0 | 25  443    0  107   12
Aug 31 05:03:37 ubuntu dstat.sh[72444]: 31-08 05:03:37| 30   3  64   1   0|6208M  955M   87M  696M| 482k  478k|   0   827k|   0   112 |4311  8663 |2.47 1.74 1.57|3.0   0   0|   0     0 |   0     0 | 25  442    0  109   12
Aug 31 05:03:38 ubuntu dstat.sh[72444]: 31-08 05:03:38| 30   4  64   2   0|6208M  955M   87M  697M| 579k  572k|   0  2115k|   0   297 |5330  9582 |2.47 1.74 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  443    0  109   12
Aug 31 05:03:39 ubuntu dstat.sh[72444]: 31-08 05:03:39| 30   1  66   2   0|6208M  955M   87M  697M| 469k  455k|   0  1021k|   0   143 |3771  6255 |2.47 1.74 1.57|4.0   0   0|   0     0 |   0     0 | 25  443    0  111   12
Aug 31 05:03:40 ubuntu dstat.sh[72444]: 31-08 05:03:40| 31   3  62   1   0|6209M  955M   87M  697M| 692k  682k|   0  1235k|   0   146 |4178  7168 |2.47 1.74 1.57|3.0   0   0|   0     0 |   0     0 | 25  443    0  116   12
Aug 31 05:03:41 ubuntu dstat.sh[72444]: 31-08 05:03:41| 31   2  61   4   0|6209M  954M   87M  697M| 615k  609k|   0  9307k|   0   778 |4926  5933 |2.47 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  443    0  117   12
Aug 31 05:03:42 ubuntu dstat.sh[72444]: 31-08 05:03:42| 31   3  65   1   0|6209M  954M   87M  697M| 614k  609k|   0  1105k|   0   156 |3825  6601 |2.35 1.73 1.56|4.0   0 1.0|   0     0 |   0     0 | 25  443    0  114   12
Aug 31 05:03:43 ubuntu dstat.sh[72444]: 31-08 05:03:43| 31   3  64   2   0|6209M  953M   87M  697M| 597k  592k|   0  1006k|   0   147 |3965  6817 |2.35 1.73 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  443    0  116   12
Aug 31 05:03:44 ubuntu dstat.sh[72444]: 31-08 05:03:44| 30   3  64   2   0|6209M  953M   87M  697M| 472k  466k|   0  1329k|   0   162 |3854  6475 |2.35 1.73 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  443    0  119   12
Aug 31 05:03:45 ubuntu dstat.sh[72444]: 31-08 05:03:45| 28   4  64   2   0|6210M  953M   87M  697M| 484k  478k|   0  1201k|   0   162 |4495  8103 |2.35 1.73 1.56|2.0   0   0|   0     0 |   0     0 | 25  443    0  122   12
Aug 31 05:03:46 ubuntu dstat.sh[72444]: 31-08 05:03:46| 28   3  64   2   0|6209M  953M   87M  698M| 473k  467k|   0  1491k|   0   179 |4770  8646 |2.35 1.73 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  442    0  125   12
Aug 31 05:03:47 ubuntu dstat.sh[72444]: 31-08 05:03:47| 29   3  65   3   0|6210M  952M   87M  698M| 522k  517k|   0  1805k|   0   237 |5265  9835 |2.24 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  443    0  125   12
Aug 31 05:03:48 ubuntu dstat.sh[72444]: 31-08 05:03:48| 28   3  65   2   0|6209M  952M   87M  698M| 573k  568k|   0  1405k|   0   178 |4370  7482 |2.24 1.72 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  443    0  126   12
Aug 31 05:03:49 ubuntu dstat.sh[72444]: 31-08 05:03:49| 28   2  65   3   0|6210M  951M   87M  698M| 528k  523k|   0  1533k|   0   196 |4101  7052 |2.24 1.72 1.56|3.0   0   0|   0     0 |   0     0 | 25  443    0  128   12
Aug 31 05:03:50 ubuntu dstat.sh[72444]: 31-08 05:03:50| 33   3  61   1   0|6210M  951M   87M  698M| 683k  678k|   0  1354k|   0   157 |4046  7368 |2.24 1.72 1.56|3.0   0   0|   0     0 |   0     0 | 25  442    0  128   12
Aug 31 05:03:51 ubuntu dstat.sh[72444]: 31-08 05:03:51| 29   4  62   3   1|6210M  951M   87M  698M| 544k  537k|   0  2362k|   0   335 |5311  9947 |2.24 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  443    0  134   12
Aug 31 05:03:52 ubuntu dstat.sh[72444]: 31-08 05:03:52| 31   1  64   2   0|6210M  951M   87M  698M| 566k  559k|   0  1331k|   0   197 |3980  7438 |2.22 1.72 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  443    0  128   12
Aug 31 05:03:53 ubuntu dstat.sh[72444]: 31-08 05:03:53| 32   3  64   1   0|6209M  951M   87M  699M| 542k  537k|   0  1334k|   0   175 |4177  6977 |2.22 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  443    0  129   12
Aug 31 05:03:54 ubuntu dstat.sh[72444]: 31-08 05:03:54| 47   1  50   1   0|6210M  951M   87M  699M| 910k  905k|   0  1460k|   0   184 |4628  8177 |2.22 1.72 1.56|2.0   0   0|   0     0 |   0     0 | 25  443    0  125   12
Aug 31 05:03:55 ubuntu dstat.sh[72444]: 31-08 05:03:55| 29   3  65   2   0|6211M  950M   87M  699M| 531k  526k|   0   861k|   0   122 |3807  6272 |2.22 1.72 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  443    0  128   12
Aug 31 05:03:56 ubuntu dstat.sh[72444]: 31-08 05:03:56| 30   3  64   2   0|6211M  950M   87M  699M| 555k  540k|   0  1442k|   0   156 |4133  6964 |2.22 1.72 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  443    0  128   12
Aug 31 05:03:57 ubuntu dstat.sh[72444]: 31-08 05:03:57| 29   2  68   1   0|6211M  949M   87M  699M| 447k  442k|   0   521k|   0  55.1 |3099  4903 |2.20 1.73 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  443    0  130   12
Aug 31 05:03:58 ubuntu dstat.sh[72444]: 31-08 05:03:58| 31   3  63   2   0|6211M  950M   87M  699M| 526k  520k|   0  1359k|   0   169 |4365  7321 |2.20 1.73 1.56|2.0   0   0|   0     0 |   0     0 | 25  442    0  133   12
Aug 31 05:03:59 ubuntu dstat.sh[72444]: 31-08 05:03:59| 30   4  63   3   0|6211M  949M   87M  699M| 522k  516k|4097B 1336k|1.00   194 |4953  9039 |2.20 1.73 1.56|2.0   0   0|   0     0 |   0     0 | 25  442    0  137   12
Aug 31 05:04:00 ubuntu dstat.sh[72444]: 31-08 05:04:00| 27   4  65   3   0|6211M  949M   87M  700M| 472k  468k|   0  1556k|   0   196 |5664    10k|2.20 1.73 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  443    0  137   12
Aug 31 05:04:01 ubuntu dstat.sh[72444]: 31-08 05:04:01| 30   2  63   2   0|6211M  949M   87M  700M| 559k  554k|   0  1346k|   0   201 |4339  7659 |2.20 1.73 1.56|3.0   0   0|   0     0 |   0     0 | 25  443    0  137   12
Aug 31 05:04:02 ubuntu dstat.sh[72444]: 31-08 05:04:02| 31   4  61   2   1|6225M  933M   87M  701M| 502k  498k|   0  1901k|   0   203 |4200  7397 |2.19 1.73 1.57|3.0   0 3.0|   0     0 |   0     0 | 25  443    0  139   12
Aug 31 05:04:03 ubuntu dstat.sh[72444]: 31-08 05:04:03| 35   4  58   2   0|6226M  934M   87M  700M| 542k  537k|  92k 2460k|23.1   303 |4913  8937 |2.19 1.73 1.57|2.0   0   0|   0     0 |   0     0 | 25  443    0  137   12
Aug 31 05:04:04 ubuntu dstat.sh[72444]: 31-08 05:04:04| 32   4  61   2   0|6226M  934M   87M  700M| 487k  480k|   0  1052k|   0   150 |4713  8225 |2.19 1.73 1.57|2.0   0   0|   0     0 |   0     0 | 25  442    0  138   12
Aug 31 05:04:05 ubuntu dstat.sh[72444]: 31-08 05:04:05| 33   4  59   3   0|6220M  939M   87M  700M| 521k  517k|   0  1946k|   0   306 |5148  9482 |2.19 1.73 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  443    0  140   12
Aug 31 05:04:06 ubuntu dstat.sh[72444]: 31-08 05:04:06| 30   3  64   2   0|6220M  938M   87M  701M| 647k  633k|   0  1345k|   0   172 |4210  7094 |2.19 1.73 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  443    0  142   12
Aug 31 05:04:07 ubuntu dstat.sh[72444]: 31-08 05:04:07| 37   3  58   2   0|6220M  938M   87M  701M| 765k  760k|   0  1079k|   0   149 |4452  7704 |2.25 1.76 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  443    0  141   12
Aug 31 05:04:08 ubuntu dstat.sh[72444]: 31-08 05:04:08| 31   4  61   2   0|6222M  937M   87M  701M| 621k  616k|   0  1594k|   0   208 |5115  8935 |2.25 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  442    0  143   12
Aug 31 05:04:09 ubuntu dstat.sh[72444]: 31-08 05:04:09| 10   1  85   1   0|6222M  936M   87M  701M| 143k  136k|   0   848k|   0  86.5 |2849  4801 |2.25 1.76 1.57|4.0   0   0|   0     0 |   0     0 | 25  442    0  142   12
Aug 31 05:04:10 ubuntu dstat.sh[72444]: 31-08 05:04:10| 30   4  62   2   0|6222M  936M   87M  701M| 596k  591k|   0  1335k|   0   192 |4363  7526 |2.25 1.76 1.57|3.0   0   0|   0     0 |   0     0 | 25  441    0  149   12
Aug 31 05:04:11 ubuntu dstat.sh[72444]: 31-08 05:04:11| 40   7  48   4   0|6217M  941M   87M  701M| 823k  808k|   0  1956k|   0   247 |5735  9884 |2.25 1.76 1.57|4.0   0 7.0|   0     0 |   0     0 | 25  443    0  144   12
Aug 31 05:04:12 ubuntu dstat.sh[72444]: 31-08 05:04:12| 43   6  45   4   0|6216M  941M   87M  702M| 911k  890k|   0    11M|   0   975 |6944    11k|2.39 1.79 1.59|4.0   0   0|   0     0 |   0     0 | 25  443    0  144   12
Aug 31 05:04:13 ubuntu dstat.sh[72444]: 31-08 05:04:13| 37   4  57   2   0|6217M  940M   87M  702M| 694k  674k|   0  1489k|   0   170 |4784  7828 |2.39 1.79 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  442    0  144   12
Aug 31 05:04:14 ubuntu dstat.sh[72444]: 31-08 05:04:14| 11   3  83   1   0|6217M  940M   87M  702M| 135k  124k|   0   815k|   0  79.9 |3088  5114 |2.39 1.79 1.59|  0   0 8.0|   0     0 |   0     0 | 25  442    0  144   12
Aug 31 05:04:15 ubuntu dstat.sh[72444]: 31-08 05:04:15| 11   6  81   1   0|6224M  933M   87M  702M|1239k  141k|4095B  428k|53.0  26.0 |3834  5437 |2.39 1.79 1.59|  0   0  45|   0     0 |   0     0 | 25  442    0  143   12
Aug 31 05:04:16 ubuntu dstat.sh[72444]: 31-08 05:04:16| 17   3  79   1   0|6223M  934M   87M  702M|1333k  187k|1087k  268k|62.1  11.0 |2950  4109 |2.39 1.79 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  442    0  143   12
Aug 31 05:04:17 ubuntu dstat.sh[72444]: 31-08 05:04:17| 31   2  60   6   0|6224M  932M   88M  702M|1582k   18M|1059k   18M|50.9  57.9 |7086  3915 |2.28 1.78 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  442    0  140   12
Aug 31 05:04:18 ubuntu dstat.sh[72444]: 31-08 05:04:18| 31   1  67   0   0|6224M  932M   88M  703M| 110k  104k|   0   212k|   0  14.0 |2198  3130 |2.28 1.78 1.58| 12   0   0|   0     0 |   0     0 | 25  442    0  140   12
Aug 31 05:04:19 ubuntu dstat.sh[72444]: 31-08 05:04:19| 29   1  70   0   0|6224M  932M   88M  703M|  18k   12k|   0   294k|   0  35.2 |2316  3242 |2.28 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  442    0  126   12
Aug 31 05:04:20 ubuntu dstat.sh[72444]: 31-08 05:04:20| 29   5  64   0   0|6227M  930M   87M  703M| 329k  359k|  91k  743k|25.9  42.9 |3277  5062 |2.28 1.78 1.58|4.0   0  16|   0     0 |   0     0 | 25  442    0  128   12
Aug 31 05:04:21 ubuntu dstat.sh[72444]: 31-08 05:04:21| 46  11  40   1   0|6238M  918M   87M  703M| 478k  466k| 266k 1513k|5.02   112 |4638  7981 |2.28 1.78 1.58|4.0   0  49|   0     0 |   0     0 | 25  442    0  122   12
Aug 31 05:04:22 ubuntu dstat.sh[72444]: 31-08 05:04:22| 36   3  61   0   0|6235M  920M   87M  703M| 161k  145k|   0  1124k|   0   156 |3267  4893 |2.18 1.77 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  442    0  122   12
Aug 31 05:04:23 ubuntu dstat.sh[72444]: 31-08 05:04:23| 27   8  63   0   0|6243M  913M   87M  704M| 274k  135k| 129k  304k|3.00  26.0 |4778  7255 |2.18 1.77 1.58|4.0   0 3.0|   0     0 |   0     0 | 26  443    0  106   12
Aug 31 05:04:24 ubuntu dstat.sh[72444]: 31-08 05:04:24| 32   5  58   1   0|6250M  905M   87M  704M| 643k  630k|1024B 1040k|1.00   117 |5436  8846 |2.18 1.77 1.58|3.0   0   0|   0     0 |   0     0 | 26  443    0  106   12
Aug 31 05:04:25 ubuntu dstat.sh[72444]: 31-08 05:04:25| 34   9  54   2   0|6236M  918M   87M  704M| 620k  520k|  98k 1219k|27.1   123 |5842    11k|2.18 1.77 1.58|2.0   0  58|   0     0 |   0     0 | 25  442    0  102   12
Aug 31 05:04:26 ubuntu dstat.sh[72444]: 31-08 05:04:26| 28   5  63   1   0|6236M  919M   87M  705M| 579k  571k|   0  1268k|       107 |4863  8149 |2.18 1.77 1.58|  0   0  10|   0     0 |   0     0 | 25  443    0  103   12
Aug 31 05:04:27 ubuntu dstat.sh[72444]: 31-08 05:04:27| 19   2  75   3   0|6235M  919M   87M  705M| 340k  328k|   0  1106k|   0   115 |3965  6581 |2.18 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  441    0  102   12
Aug 31 05:04:28 ubuntu dstat.sh[72444]: 31-08 05:04:28| 12   3  84   1   0|6235M  919M   87M  705M| 192k  184k|   0   813k|   0  93.1 |3298  5527 |2.25 1.79 1.59|2.0   0   0|   0     0 |   0     0 | 25  441    0  102   12
Aug 31 05:04:29 ubuntu dstat.sh[72444]: 31-08 05:04:29| 12   3  82   1   0|6220M  934M   87M  705M| 202k  191k|   0   835k|   0   108 |3426  5816 |2.25 1.79 1.59|2.0   0   0|   0     0 |   0     0 | 25  442    0   99   12
Aug 31 05:04:30 ubuntu dstat.sh[72444]: 31-08 05:04:30| 15   3  77   2   0|6220M  934M   87M  705M| 259k  255k|   0  1159k|   0   164 |3826  6657 |2.25 1.79 1.59|  0   0   0|   0     0 |   0     0 | 25  441    0  100   12
Aug 31 05:04:31 ubuntu dstat.sh[72444]: 31-08 05:04:31| 18   3  76   0   0|6220M  934M   87M  705M| 398k  393k|   0   468k|   0  42.0 |2968  4784 |2.25 1.79 1.59|7.0   0   0|   0     0 |   0     0 | 25  443    0   96   12
Aug 31 05:04:32 ubuntu dstat.sh[72444]: 31-08 05:04:32| 30   5  60   4   0|6220M  934M   87M  706M| 664k  659k|   0  2504k|   0   315 |5809    10k|2.25 1.79 1.59|3.0   0   0|   0     0 |   0     0 | 25  441    0   97   12
Aug 31 05:04:33 ubuntu dstat.sh[72444]: 31-08 05:04:33| 45   5  47   2   0|6219M  934M   87M  706M| 829k  808k|  60k 1805k|14.9   269 |5843    10k|2.31 1.81 1.60|6.0 1.0 7.0|   0     0 |   0     0 | 25  443    0   90   12
Aug 31 05:04:34 ubuntu dstat.sh[72444]: 31-08 05:04:34| 42   5  50   1   0|6221M  932M   87M  706M| 921k  907k|   0  2140k|   0   255 |5753  9695 |2.31 1.81 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  441    0   90   12
Aug 31 05:04:35 ubuntu dstat.sh[72444]: 31-08 05:04:35| 19   4  78   0   0|6225M  927M   87M  706M| 256k  242k|   0   308k|   0  23.0 |2942  4604 |2.31 1.81 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  442    0   86   12
Aug 31 05:04:36 ubuntu dstat.sh[72444]: 31-08 05:04:36| 14   4  85   0   0|6228M  924M   87M  706M| 111k  106k|   0   269k|   0  15.0 |2585  3945 |2.31 1.81 1.60|6.0 1.0  16|   0     0 |   0     0 | 25  442    0   86   12
Aug 31 05:04:37 ubuntu dstat.sh[72444]: 31-08 05:04:37| 15  10  77   1   0|6231M  921M   87M  706M|1273k  128k|   0   264k|52.0  12.0 |4433    10k|2.31 1.81 1.60|4.0   0  64|   0     0 |   0     0 | 25  443    0   85   12
Aug 31 05:04:38 ubuntu dstat.sh[72444]: 31-08 05:04:38| 30   3  64   1   0|6225M  927M   89M  706M|2354k  122k|2165k  235k| 122  11.0 |3511  4097 |2.20 1.79 1.59|1.0   0  12|   0     0 |   0     0 | 25  442    0   86   12
Aug 31 05:04:39 ubuntu dstat.sh[72444]: 31-08 05:04:39| 22   3  66   7   0|6225M  928M   88M  706M| 645k   27M|   0    25M|   0  75.0 |9042  4437 |2.20 1.79 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  442    0   83   12
Aug 31 05:04:40 ubuntu dstat.sh[72444]: 31-08 05:04:40| 48   8  42   2   0|6359M  793M   88M  706M| 285k 6986k|   0  7663k|   0  69.9 |4801  5958 |2.20 1.79 1.59|9.0   0 387|   0     0 |   0     0 | 25  442    0   88   12
Aug 31 05:04:41 ubuntu dstat.sh[72444]: 31-08 05:04:41| 47  12  40   0   0|6970M  182M   88M  706M| 123k  119k|   0   349k|   0  32.1 |2796  4078 |2.20 1.79 1.59|4.0   0 133|   0     0 |   0     0 | 25  442    0   88   12
Aug 31 05:04:42 ubuntu dstat.sh[72444]: 31-08 05:04:42| 89   1   9   0   0|6970M  182M   88M  707M| 124k  116k|   0   745k|   0  95.1 |3493  5071 |2.20 1.79 1.59|6.0   0  44|   0     0 |   0     0 | 25  443    0   82   12
Aug 31 05:04:43 ubuntu dstat.sh[72444]: 31-08 05:04:43| 47  11  41   0   0|6969M  183M   88M  707M|  31k   23k|   0    11M|1.00  1019 |4838  4113 |2.51 1.86 1.62|6.0   0  21|   0     0 |   0     0 | 25  442    0   82   12
Aug 31 05:04:44 ubuntu dstat.sh[72444]: 31-08 05:04:44| 93   3   5   0   0|6970M  182M   88M  707M| 134k  127k|   0   645k|   0  86.1 |3832  5714 |2.51 1.86 1.62|4.0   0  48|   0     0 |   0     0 | 25  442    0   77   12
Aug 31 05:04:45 ubuntu dstat.sh[72444]: 31-08 05:04:45| 46  12  39   1   0|6969M  183M   88M  707M| 250k  247k| 154k  541k|34.0  39.0 |2889  3985 |2.51 1.86 1.62|5.0   0  32|   0     0 |   0     0 | 25  443    0   77   12
Aug 31 05:04:46 ubuntu dstat.sh[72444]: 31-08 05:04:46| 89   2  10   0   0|6970M  182M   88M  707M|  49k   43k|4095B  452k|1.00  26.0 |2589  3461 |2.51 1.86 1.62|4.0   0  50|   0     0 |   0     0 | 25  442    0   71   12
Aug 31 05:04:47 ubuntu dstat.sh[72444]: 31-08 05:04:47| 30   9  58   2   0|6226M  926M   88M  707M|2682k  280k|2314k  478k| 122  34.9 |5035  5883 |2.51 1.86 1.62|5.0   0  47|   0     0 |   0     0 | 25  442    0   73   12
Aug 31 05:04:48 ubuntu dstat.sh[72444]: 31-08 05:04:48| 33   9  58   1   0|6229M  923M   88M  707M| 195k  190k|   0   642k|   0  25.1 |2532  3905 |2.38 1.85 1.61|7.0   0  30|   0     0 |   0     0 | 25  442    0   70   12
Aug 31 05:04:49 ubuntu dstat.sh[72444]: 31-08 05:04:49| 33  17  47   0   0|6237M  915M   88M  707M| 346k  332k|9214B  840k|3.00  69.0 |6519    11k|2.38 1.85 1.61|2.0   0  28|   0     0 |   0     0 | 26  442    0   70   12
Aug 31 05:04:50 ubuntu dstat.sh[72444]: 31-08 05:04:50| 21   4  72   1   0|6244M  908M   88M  708M| 478k  471k|   0   711k|1.00  83.9 |3711  6309 |2.38 1.85 1.61|1.0 1.0   0|   0     0 |   0     0 | 26  443    0   67   12
Aug 31 05:04:51 ubuntu dstat.sh[72444]: 31-08 05:04:51| 36   6  53   2   0|6234M  917M   88M  708M| 605k  598k|   0  1170k|   0   121 |4841  8136 |2.38 1.85 1.61|3.0   0  22|   0     0 |   0     0 | 25  442    0   73   12
Aug 31 05:04:52 ubuntu dstat.sh[72444]: 31-08 05:04:52| 29   9  60   1   0|6228M  922M   88M  708M|2668k  489k|   0   903k|      26.0 |5724  8329 |2.38 1.85 1.61|1.0   0  43|   0     0 |   0     0 | 25  441    0   67   12
Aug 31 05:04:53 ubuntu dstat.sh[72444]: 31-08 05:04:53| 21   1  73   1   0|6228M  922M   88M  708M| 352k  336k|   0  1374k|   0   183 |3820  5980 |2.27 1.84 1.61|1.0   0   0|   0     0 |   0     0 | 25  443    0   67   12
Aug 31 05:04:54 ubuntu dstat.sh[72444]: 31-08 05:04:54| 18   4  76   3   0|6228M  922M   88M  708M| 340k  332k|   0  1296k|   0   187 |4213  7588 |2.27 1.84 1.61|2.0   0   0|   0     0 |   0     0 | 25  442    0   66   12
Aug 31 05:04:55 ubuntu dstat.sh[72444]: 31-08 05:04:55| 11   2  82   1   1|6221M  930M   88M  708M| 159k  145k|   0   842k|   0   108 |3393  5795 |2.27 1.84 1.61|3.0   0   0|   0     0 |   0     0 | 25  441    0   66   12
Aug 31 05:04:56 ubuntu dstat.sh[72444]: 31-08 05:04:56| 27   5  65   2   0|6229M  916M   88M  713M|  28M   28M|   0  1162k|   0   153 |4466  8123 |2.27 1.84 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  442    0   78   14
Aug 31 05:04:57 ubuntu dstat.sh[72444]: 31-08 05:04:57| 24   6  69   0   0|6253M  881M   88M  724M|5196k 5190k|   0    16M|   0  53.9 |2739  4187 |2.27 1.84 1.61|3.0   0 3.0|   0     0 |   0     0 | 25  441    0   81   12
Aug 31 05:04:58 ubuntu dstat.sh[72444]: 31-08 05:04:58| 25   5  69   0   0|6250M  884M   88M  724M|  84k   79k|   0   828k|   0  23.0 |2446  3810 |2.17 1.82 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  441    0   77   12
Aug 31 05:04:59 ubuntu dstat.sh[72444]: 31-08 05:04:59| 18   5  75   1   0|6219M  915M   88M  724M| 117k   93k|   0   728k|   0  46.0 |3448  5352 |2.17 1.82 1.61|1.0   0  10|   0     0 |   0     0 | 25  441    0   77   13
