-- Logs begin at Sun 2022-04-03 17:09:58 UTC, end at Mon 2022-04-04 06:39:20 UTC. --
Apr 04 06:01:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 06:01:44 ubuntu dstat.sh[71756]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 06:01:44 ubuntu dstat.sh[71756]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 06:32:06 ubuntu dstat.sh[71756]: 04-04 06:32:06| 19   3  78   1   1|6458M  900M   65M  529M| 226k  201k|   0   813k|   0   101 |3428  4924 |1.16 1.63 1.63|4.0   0   0|   0     0 |   0     0 | 25  312    0  111    8
Apr 04 06:32:07 ubuntu dstat.sh[71756]: 04-04 06:32:07| 19   4  74   1   0|6451M  907M   65M  530M| 335k  313k|  16k 1198k|1.00   174 |3962  6489 |1.16 1.63 1.63|  0   0 1.0|   0     0 |   0     0 | 25  311    0  113    8
Apr 04 06:32:08 ubuntu dstat.sh[71756]: 04-04 06:32:08| 12   3  83   1   0|6451M  906M   65M  530M| 232k  214k|   0   844k|   0   118 |3245  5167 |1.07 1.60 1.62|  0   0   0|   0     0 |   0     0 | 25  312    0  104    8
Apr 04 06:32:09 ubuntu dstat.sh[71756]: 04-04 06:32:09| 14   3  81   1   0|6447M  910M   65M  530M| 240k  200k|   0   868k|   0   116 |3596  5712 |1.07 1.60 1.62|2.0   0   0|   0     0 |   0     0 | 25  312    0  104    8
Apr 04 06:32:10 ubuntu dstat.sh[71756]: 04-04 06:32:10| 12   3  83   1   0|6447M  910M   65M  530M| 262k  180k|   0   649k|   0  81.1 |3408  5158 |1.07 1.60 1.62|1.0   0   0|   0     0 |   0     0 | 25  311    0  103    8
Apr 04 06:32:11 ubuntu dstat.sh[71756]: 04-04 06:32:11| 14   3  82   1   1|6447M  910M   65M  530M| 212k  166k|   0   805k|   0   117 |3619  5585 |1.07 1.60 1.62|1.0   0   0|   0     0 |   0     0 | 25  312    0  103    8
Apr 04 06:32:12 ubuntu dstat.sh[71756]: 04-04 06:32:12| 31   3  63   2   0|6447M  909M   65M  530M| 570k  527k|   0  1392k|   0   191 |5795  9458 |1.07 1.60 1.62|2.0 1.0 2.0|   0     0 |   0     0 | 25  312    0  107    8
Apr 04 06:32:13 ubuntu dstat.sh[71756]: 04-04 06:32:13| 33   8  56   3   0|6444M  912M   65M  531M| 529k  506k|   0  6652k|   0   570 |6454    13k|1.06 1.59 1.62|  0 2.0  34|   0     0 |   0     0 | 25  313    0  111    8
Apr 04 06:32:14 ubuntu dstat.sh[71756]: 04-04 06:32:14| 26   3  67   2   0|6445M  911M   65M  531M| 495k  462k|4088B 2990k|1.00   328 |4937  7345 |1.06 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  312    0  110    7
Apr 04 06:32:15 ubuntu dstat.sh[71756]: 04-04 06:32:15| 12   2  82   2   1|6445M  911M   66M  531M| 231k  211k|   0  1055k|   0   156 |3551  5760 |1.06 1.59 1.62|  0   0   0|   0     0 |   0     0 | 25  311    0  112    7
Apr 04 06:32:16 ubuntu dstat.sh[71756]: 04-04 06:32:16| 19   3  77   2   0|6445M  910M   66M  531M| 388k  345k|  76k 1017k|6.01   146 |3843  6106 |1.06 1.59 1.62|3.0   0   0|   0     0 |   0     0 | 25  311    0  105    7
Apr 04 06:32:17 ubuntu dstat.sh[71756]: 04-04 06:32:17| 15   3  78   1   0|6445M  910M   66M  531M| 363k  318k|   0   768k|   0  98.0 |3316  5173 |1.06 1.59 1.62|2.0   0   0|   0     0 |   0     0 | 25  311    0  110    7
Apr 04 06:32:18 ubuntu dstat.sh[71756]: 04-04 06:32:18| 11   2  86   1   0|6445M  909M   66M  532M| 113k   98k|  64k  368k|1.00  44.0 |2557  4006 |1.06 1.58 1.61|1.0   0   0|   0     0 |   0     0 | 25  312    0   84    7
Apr 04 06:32:19 ubuntu dstat.sh[71756]: 04-04 06:32:19| 30   4  65   1   0|6449M  905M   66M  532M| 700k  682k|  56k 2159k|14.0   244 |3760  5587 |1.06 1.58 1.61|7.0   0   0|   0     0 |   0     0 | 25  312    0   87    7
Apr 04 06:32:20 ubuntu dstat.sh[71756]: 04-04 06:32:20| 25   3  69   1   0|6454M  900M   66M  532M| 518k  495k|   0   846k|   0   114 |3791  6038 |1.06 1.58 1.61|  0   0   0|   0     0 |   0     0 | 25  312    0   88    7
Apr 04 06:32:21 ubuntu dstat.sh[71756]: 04-04 06:32:21| 13   2  84   1   1|6454M  900M   66M  532M| 217k  195k|   0   669k|   0  84.1 |3099  4855 |1.06 1.58 1.61|3.0 1.0   0|   0     0 |   0     0 | 25  311    0   88    7
Apr 04 06:32:22 ubuntu dstat.sh[71756]: 04-04 06:32:22| 10   2  85   1   0|6454M  899M   66M  533M| 169k  146k|   0   708k|   0   100 |3256  5111 |1.06 1.58 1.61|2.0 1.0 2.0|   0     0 |   0     0 | 25  312    0   88    7
Apr 04 06:32:23 ubuntu dstat.sh[71756]: 04-04 06:32:23| 10   1  87   0   0|6454M  899M   66M  533M| 138k  105k|   0   715k|   0   101 |3170  4984 |0.97 1.56 1.60|  0   0   0|   0     0 |   0     0 | 25  311    0   88    7
Apr 04 06:32:24 ubuntu dstat.sh[71756]: 04-04 06:32:24| 27   3  68   2   0|6454M  899M   66M  533M| 596k  538k|   0  1114k|   0   157 |4841  8061 |0.97 1.56 1.60|1.0   0   0|   0     0 |   0     0 | 25  312    0   89    7
Apr 04 06:32:25 ubuntu dstat.sh[71756]: 04-04 06:32:25| 22   3  72   2   0|6455M  897M   66M  533M| 493k  466k|   0  1309k|   0   192 |4746  7935 |0.97 1.56 1.60|  0   0   0|   0     0 |   0     0 | 25  311    0   90    7
Apr 04 06:32:26 ubuntu dstat.sh[71756]: 04-04 06:32:26| 15   1  81   0   0|6456M  896M   66M  533M| 321k  285k|   0   432k|   0  38.0 |2672  4102 |0.97 1.56 1.60|2.0   0   0|   0     0 |   0     0 | 25  312    0   93    7
Apr 04 06:32:27 ubuntu dstat.sh[71756]: 04-04 06:32:27| 34   4  57   3   1|6461M  890M   67M  534M| 665k  640k|   0  1867k|   0   279 |5618  9507 |0.97 1.56 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  311    0   96    7
Apr 04 06:32:28 ubuntu dstat.sh[71756]: 04-04 06:32:28| 36   6  54   3   0|6461M  890M   67M  534M| 747k  728k|   0  1750k|   0   200 |4859  7928 |1.14 1.58 1.61|1.0   0  11|   0     0 |   0     0 | 25  311    0   96    7
Apr 04 06:32:29 ubuntu dstat.sh[71756]: 04-04 06:32:29| 40   4  55   0   0|6465M  885M   67M  534M| 801k  787k|   0   954k|   0  66.8 |4023  6353 |1.14 1.58 1.61|2.0   0 8.0|   0     0 |   0     0 | 25  311    0   98    7
Apr 04 06:32:30 ubuntu dstat.sh[71756]: 04-04 06:32:30| 32   6  61   0   0|6464M  886M   67M  535M| 201k  155k|   0   467k|   0  26.0 |2805  4150 |1.14 1.58 1.61|5.0   0  24|   0     0 |   0     0 | 25  311    0   97    7
Apr 04 06:32:31 ubuntu dstat.sh[71756]: 04-04 06:32:31| 47  18  32   2   0|6496M  852M   67M  536M| 374k  356k|1075k 1446k|55.2  78.3 |7097    12k|1.14 1.58 1.61|2.0   0  38|   0     0 |   0     0 | 26  311    0   97    7
Apr 04 06:32:32 ubuntu dstat.sh[71756]: 04-04 06:32:32| 47   7  36   8   0|6533M  813M   67M  539M| 458k  442k|  21M  911k| 743  90.9 |8890    16k|1.14 1.58 1.61|4.0   0  14|   0     0 |   0     0 | 26  312    0   96    7
Apr 04 06:32:33 ubuntu dstat.sh[71756]: 04-04 06:32:33| 43   9  46   1   0|6508M  837M   68M  539M| 603k  584k| 271k 1546k|9.99   167 |5748    10k|1.13 1.57 1.61|1.0   0  52|   0     0 |   0     0 | 25  311    0   97    7
Apr 04 06:32:34 ubuntu dstat.sh[71756]: 04-04 06:32:34| 33   3  63   2   0|6508M  837M   68M  539M| 555k  538k|   0  2414k|   0   181 |4223  6863 |1.13 1.57 1.61|1.0   0   0|   0     0 |   0     0 | 25  311    0   96    6
Apr 04 06:32:35 ubuntu dstat.sh[71756]: 04-04 06:32:35| 12   1  84   1   0|6508M  837M   68M  539M| 196k  180k|   0   516k|   0  42.0 |2576  4160 |1.13 1.57 1.61|1.0   0   0|   0     0 |   0     0 | 25  315    0   96    6
Apr 04 06:32:36 ubuntu dstat.sh[71756]: 04-04 06:32:36| 29   3  66   0   0|6508M  836M   68M  539M| 571k  545k|   0   726k|   0  71.8 |4188  7133 |1.13 1.57 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   95    6
Apr 04 06:32:37 ubuntu dstat.sh[71756]: 04-04 06:32:37| 28   6  65   0   0|6515M  829M   68M  540M| 580k  536k|  12k  405k|3.01  44.1 |3838  6839 |1.13 1.57 1.61|3.0   0 4.0|   0     0 |   0     0 | 25  317    0  108    6
Apr 04 06:32:38 ubuntu dstat.sh[71756]: 04-04 06:32:38| 27   6  64   2   0|6514M  830M   68M  540M| 595k  569k| 211k  662k|12.0  80.8 |4432  7617 |1.04 1.55 1.60| 10   0 2.0|   0     0 |   0     0 | 25  317    0  123    6
Apr 04 06:32:39 ubuntu dstat.sh[71756]: 04-04 06:32:39| 30   6  65   1   0|6535M  809M   68M  540M| 581k  545k|   0   360k|   0  33.0 |3867  6661 |1.04 1.55 1.60|2.0   0   0|   0     0 |   0     0 | 25  318    0  123    6
Apr 04 06:32:40 ubuntu dstat.sh[71756]: 04-04 06:32:40| 30   6  63   1   0|6507M  836M   68M  541M| 704k  631k|  28k 1145k|7.00   128 |4778  8009 |1.04 1.55 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  317    0  144    6
Apr 04 06:32:41 ubuntu dstat.sh[71756]: 04-04 06:32:41| 30   3  66   2   0|6508M  835M   68M  541M| 586k  553k|   0  1022k|   0   131 |4324  7004 |1.04 1.55 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  141    6
Apr 04 06:32:42 ubuntu dstat.sh[71756]: 04-04 06:32:42| 12   2  83   1   0|6507M  835M   68M  541M| 178k  151k|   0   806k|   0  93.8 |3474  5466 |1.04 1.55 1.60|2.0 1.0 2.0|   0     0 |   0     0 | 25  317    0  141    6
Apr 04 06:32:43 ubuntu dstat.sh[71756]: 04-04 06:32:43| 29   4  66   1   0|6507M  835M   68M  541M| 595k  567k|   0  1259k|   0   147 |5208  9013 |1.11 1.55 1.60|1.0   0   0|   0     0 |   0     0 | 25  318    0  141    6
Apr 04 06:32:44 ubuntu dstat.sh[71756]: 04-04 06:32:44| 33   6  56   4   0|6507M  835M   68M  542M| 750k  644k|   0    14M|   0  1054 |7950    12k|1.11 1.55 1.60|1.0   0   0|   0     0 |   0     0 | 25  317    0  143    6
Apr 04 06:32:45 ubuntu dstat.sh[71756]: 04-04 06:32:45| 20   4  73   2   0|6501M  841M   68M  542M| 308k  272k|   0  1435k|   0   174 |3821  6280 |1.11 1.55 1.60|  0   0   0|   0     0 |   0     0 | 25  316    0  144    6
Apr 04 06:32:46 ubuntu dstat.sh[71756]: 04-04 06:32:46| 13   3  83   2   0|6501M  841M   68M  542M| 264k  238k|   0  1085k|   0   125 |3249  5275 |1.11 1.55 1.60|  0   0   0|   0     0 |   0     0 | 25  316    0  144    6
Apr 04 06:32:47 ubuntu dstat.sh[71756]: 04-04 06:32:47| 14   2  81   1   0|6501M  840M   68M  542M| 358k  334k|   0   866k|   0   129 |3334  5350 |1.11 1.55 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  314    0  143    6
Apr 04 06:32:48 ubuntu dstat.sh[71756]: 04-04 06:32:48| 13   4  80   0   0|6502M  839M   68M  542M| 123k   91k|  16k  503k|1.00  30.0 |3082  4441 |1.10 1.54 1.60|  0   0 8.0|   0     0 |   0     0 | 25  315    0  143    6
Apr 04 06:32:49 ubuntu dstat.sh[71756]: 04-04 06:32:49| 10   3  84   1   0|6502M  839M   69M  542M|  68k   50k| 100k 1287k|25.0   174 |3374  5285 |1.10 1.54 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  314    0  142    6
Apr 04 06:32:50 ubuntu dstat.sh[71756]: 04-04 06:32:50|  6   3  88   0   0|6503M  838M   69M  543M|  46k   22k|   0   400k|   0  33.0 |2595  4084 |1.10 1.54 1.60|  0   0 8.0|   0     0 |   0     0 | 25  315    0  142    6
Apr 04 06:32:51 ubuntu dstat.sh[71756]: 04-04 06:32:51|  8   7  83   1   0|6510M  830M   69M  543M|1157k   57k|   0   444k|52.0  36.0 |3873  5510 |1.10 1.54 1.60|  0   0  43|   0     0 |   0     0 | 25  317    0  141    6
Apr 04 06:32:52 ubuntu dstat.sh[71756]: 04-04 06:32:52| 16   5  76   0   0|6534M  806M   69M  543M|  38k   23k|   0   628k|   0  23.0 |2389  3615 |1.10 1.54 1.60|3.0   0 5.0|   0     0 |   0     0 | 25  317    0  141    6
Apr 04 06:32:53 ubuntu dstat.sh[71756]: 04-04 06:32:53| 20   5  65   8   0|6545M  751M  112M  543M|  46M  886k|  41M  866k|38.1  99.2 |  22k 6255 |1.10 1.54 1.60|  0 1.0 1.0|   0     0 |   0     0 | 25  320    0  134    6
Apr 04 06:32:54 ubuntu dstat.sh[71756]: 04-04 06:32:54| 24   3  64   7   0|6580M  681M  147M  543M|  38M  779k|  35M 1637k|30.0   224 |  17k 4033 |1.10 1.54 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  137    6
Apr 04 06:32:55 ubuntu dstat.sh[71756]: 04-04 06:32:55| 23   4  67   5   0|6558M  676M  175M  543M|  31M  664k|  28M  164k|26.0  10.0 |  14k 3399 |1.10 1.54 1.60|  0 1.0   0|   0     0 |   0     0 | 25  319    0  131    6
Apr 04 06:32:56 ubuntu dstat.sh[71756]: 04-04 06:32:56| 19   3  65   9   0|6553M  635M  220M  543M|  50M  858k|  47M  247k|37.9  23.9 |  22k 3865 |1.10 1.54 1.60|1.0   0   0|   0     0 |   0     0 | 25  319    0  132    6
Apr 04 06:32:57 ubuntu dstat.sh[71756]: 04-04 06:32:57| 17   2  68   9   0|6553M  585M  270M  543M|  55M 1060k|  50M  340k|43.0  26.0 |  24k 3578 |1.10 1.54 1.60|3.0   0   0|   0     0 |   0     0 | 25  319    0  135    6
Apr 04 06:32:58 ubuntu dstat.sh[71756]: 04-04 06:32:58| 17   3  68   8   0|6584M  504M  320M  543M|  54M 1047k|  49M  345k|43.1  23.1 |  25k 3440 |1.09 1.53 1.59|1.0   0   0|   0     0 |   0     0 | 25  319    0  136    6
Apr 04 06:32:59 ubuntu dstat.sh[71756]: 04-04 06:32:59| 22   2  68   5   0|6588M  465M  355M  543M|  38M  739k|  34M  348k|30.0  24.0 |  15k 3482 |1.09 1.53 1.59|  0 1.0   0|   0     0 |   0     0 | 25  319    0  138    6
Apr 04 06:33:00 ubuntu dstat.sh[71756]: 04-04 06:33:00| 28   2  65   3   0|6556M  481M  371M  543M|  18M  445k|  18M  640k|21.0  43.0 |9218  3803 |1.09 1.53 1.59|1.0   0   0|   0     0 |   0     0 | 25  319    0  140    6
Apr 04 06:33:01 ubuntu dstat.sh[71756]: 04-04 06:33:01| 19   5  64   9   0|6554M  434M  420M  543M|  54M  930k|  50M  316k|40.0  31.0 |  23k 3772 |1.09 1.53 1.59|3.0   0   0|   0     0 |   0     0 | 25  319    0  137    6
Apr 04 06:33:02 ubuntu dstat.sh[71756]: 04-04 06:33:02| 18   3  65  11   0|6554M  383M  470M  544M|  55M 1087k|  50M 1228k|43.1  58.2 |  26k 4101 |1.09 1.53 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  319    0  139    6
Apr 04 06:33:03 ubuntu dstat.sh[71756]: 04-04 06:33:03| 16   4  65  10   0|6555M  333M  520M  544M|  54M 1006k|  50M  522k|42.9  54.8 |  23k 4496 |1.08 1.52 1.59|1.0   0   0|   0     0 |   0     0 | 25  319    0  140    6
Apr 04 06:33:04 ubuntu dstat.sh[71756]: 04-04 06:33:04| 24   3  67   6   0|6578M  284M  545M  544M|  26M  545k|  24M  324k|22.0  27.0 |  11k 3633 |1.08 1.52 1.59|2.0   0   0|   0     0 |   0     0 | 25  319    0  142    6
Apr 04 06:33:05 ubuntu dstat.sh[71756]: 04-04 06:33:05| 24   2  68   5   1|6556M  277M  574M  544M|  30M  631k|  28M  421k|26.0  24.0 |  14k 3403 |1.08 1.52 1.59|  0 1.0   0|   0     0 |   0     0 | 25  319    0  144    6
Apr 04 06:33:06 ubuntu dstat.sh[71756]: 04-04 06:33:06| 22   3  65   8   0|6554M  233M  620M  544M|  52M  947k|  49M  483k|42.9  64.9 |  24k 4294 |1.08 1.52 1.59|1.0   0   0|   0     0 |   0     0 | 25  319    0  150    6
Apr 04 06:33:07 ubuntu dstat.sh[71756]: 04-04 06:33:07| 20   4  63   9   0|6554M  182M  670M  544M|  55M 1201k|  50M  296k|44.0  18.0 |  33k 3483 |1.08 1.52 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  319    0  144    6
Apr 04 06:33:08 ubuntu dstat.sh[71756]: 04-04 06:33:08| 20   5  64   9   0|6555M  183M  681M  532M|  54M 1026k|  50M  688k|43.0  41.0 |  22k 3694 |1.23 1.54 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  146    6
Apr 04 06:33:09 ubuntu dstat.sh[71756]: 04-04 06:33:09| 21   3  66   6   0|6582M  127M  711M  532M|  31M  681k|  28M  292k|25.0  20.0 |  15k 3334 |1.23 1.54 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  147    6
Apr 04 06:33:10 ubuntu dstat.sh[71756]: 04-04 06:33:10| 22   4  65   7   0|6577M  146M  707M  522M|  39M  758k|  36M  520k|32.0  50.0 |  17k 4572 |1.23 1.54 1.60|  0 1.0   0|   0     0 |   0     0 | 25  319    0  149    6
Apr 04 06:33:11 ubuntu dstat.sh[71756]: 04-04 06:33:11| 23   3  66   6   0|6569M  165M  707M  511M|  43M  806k|  40M  513k|37.1  49.1 |  18k 4344 |1.23 1.54 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  151    6
Apr 04 06:33:12 ubuntu dstat.sh[71756]: 04-04 06:33:12| 23   5  64   6   0|6555M  181M  715M  501M|  50M  962k|  46M  359k|38.9  28.9 |  28k 4189 |1.23 1.54 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  319    0  151    6
Apr 04 06:33:13 ubuntu dstat.sh[71756]: 04-04 06:33:13| 26   8  54  10   0|6558M  191M  714M  489M|  55M 1047k|  50M 7347k|46.0   775 |  25k   10k|1.30 1.55 1.60|1.0   0  34|   0     0 |   0     0 | 25  319    0  145    6
Apr 04 06:33:14 ubuntu dstat.sh[71756]: 04-04 06:33:14| 19   3  66   8   0|6596M  124M  745M  487M|  43M  845k|  39M  489k|35.0  32.0 |  18k 3755 |1.30 1.55 1.60|  0 1.0   0|   0     0 |   0     0 | 25  319    0  147    6
Apr 04 06:33:15 ubuntu dstat.sh[71756]: 04-04 06:33:15| 21   2  67   7   0|6577M  124M  767M  484M|  35M  711k|  32M  280k|30.0  19.0 |  15k 3488 |1.30 1.55 1.60|  0 1.0   0|   0     0 |   0     0 | 25  319    0  146    6
Apr 04 06:33:16 ubuntu dstat.sh[71756]: 04-04 06:33:16| 22   3  66   5   0|6556M  171M  750M  475M|  30M  673k|  29M  356k|25.0  31.0 |  15k 3677 |1.30 1.55 1.60|2.0   0   0|   0     0 |   0     0 | 25  319    0  149    6
Apr 04 06:33:17 ubuntu dstat.sh[71756]: 04-04 06:33:17| 23   4  62  10   0|6555M  174M  757M  466M|  55M 1055k|  50M  781k|43.1  49.1 |  24k 3522 |1.30 1.55 1.60|1.0   0   0|   0     0 |   0     0 | 25  319    0  148    6
Apr 04 06:33:18 ubuntu dstat.sh[71756]: 04-04 06:33:18| 24   2  66   4   0|6527M  179M  780M  466M|  25M  714k|  23M  379k|32.0  26.0 |  14k 3552 |1.27 1.54 1.60|1.0   0   0|   0     0 |   0     0 | 25  319    0  152    6
Apr 04 06:33:19 ubuntu dstat.sh[71756]: 04-04 06:33:19| 21   8  68   3   1|6530M  890M   67M  466M|4843k 4822k| 797k 3302k|32.1  79.1 |2735  4370 |1.27 1.54 1.60|1.0 1.0 3.0|   0     0 |   0     0 | 25  319    0  154    6
Apr 04 06:33:20 ubuntu dstat.sh[71756]: 04-04 06:33:20| 22   7  66   5   0|6509M  910M   67M  467M| 139k   79k| 491k 2276k|       489 |5649  9733 |1.27 1.54 1.60|  0   0  26|   0     0 |   0     0 | 25  319    0  155    6
Apr 04 06:33:21 ubuntu dstat.sh[71756]: 04-04 06:33:21| 20   3  74   1   0|6509M  909M   67M  468M| 351k  296k| 188k  953k|25.0   124 |4060  6663 |1.27 1.54 1.60|2.0   0   0|   0     0 |   0     0 | 25  320    0  168    6
Apr 04 06:33:22 ubuntu dstat.sh[71756]: 04-04 06:33:22| 20   4  68   7   0|6510M  907M   67M  470M| 258k  231k| 756k 1300k|85.0   199 |4619  8123 |1.27 1.54 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  321    0  203    7
Apr 04 06:33:23 ubuntu dstat.sh[71756]: 04-04 06:33:23| 30   4  63   2   0|6510M  906M   67M  470M| 685k  659k| 124k 1587k|11.0   226 |5303  9033 |1.25 1.53 1.59|3.0   0   0|   0     0 |   0     0 | 25  320    0  204    6
Apr 04 06:33:24 ubuntu dstat.sh[71756]: 04-04 06:33:24| 43   7  47   2   0|6508M  908M   67M  471M| 829k  800k| 148k 1787k|6.00   204 |5362  8854 |1.25 1.53 1.59|1.0   0  15|   0     0 |   0     0 | 25  320    0  204    6
Apr 04 06:33:25 ubuntu dstat.sh[71756]: 04-04 06:33:25| 33   4  62   1   0|6508M  906M   68M  471M| 685k  668k|   0   638k|   0  85.2 |4049  7005 |1.25 1.53 1.59|2.0 1.0 1.0|   0     0 |   0     0 | 25  321    0  204    6
Apr 04 06:33:26 ubuntu dstat.sh[71756]: 04-04 06:33:26| 35   4  57   4   0|6513M  900M   68M  473M| 364k  346k|1519k  478k|32.9  32.9 |3122  4679 |1.25 1.53 1.59|1.0   0  14|   0     0 |   0     0 | 25  320    0  201    6
Apr 04 06:33:27 ubuntu dstat.sh[71756]: 04-04 06:33:27| 36   6  49   8   0|6516M  891M   68M  479M| 469k  454k|6719k  577k| 142  47.1 |4427  6973 |1.25 1.53 1.59|2.0   0  24|   0     0 |   0     0 | 25  320    0  202    6
Apr 04 06:33:28 ubuntu dstat.sh[71756]: 04-04 06:33:28| 23  13  63   2   1|6532M  872M   68M  482M| 172k  151k|2862k  164k|65.2  9.02 |5551  9350 |1.31 1.54 1.60|3.0   0 5.0|   0     0 |   0     0 | 26  320    0  196    6
Apr 04 06:33:29 ubuntu dstat.sh[71756]: 04-04 06:33:29| 45   6  42   5   0|6570M  833M   68M  483M| 693k  679k|  19M  966k| 700   127 |9858    16k|1.31 1.54 1.60|5.0 1.0   0|   0     0 |   0     0 | 26  319    0  206    6
Apr 04 06:33:30 ubuntu dstat.sh[71756]: 04-04 06:33:30| 49   8  41   1   0|6638M  747M   68M  500M|  33M   33M|1187k   16M|28.0  82.9 |3829  6649 |1.31 1.54 1.60|3.0   0 3.0|   0     0 |   0     0 | 26  318    0  218    6
Apr 04 06:33:31 ubuntu dstat.sh[71756]: 04-04 06:33:31| 49  10  41   0   0|6654M  732M   68M  500M| 104k   85k|   0   964k|   0  49.0 |3776  5903 |1.31 1.54 1.60|2.0   0 5.0|   0     0 |   0     0 | 26  318    0  220    6
Apr 04 06:33:32 ubuntu dstat.sh[71756]: 04-04 06:33:32| 47   6  45   1   0|6653M  733M   68M  500M|  95k   75k|  80k  969k|9.01  65.1 |3756  6560 |1.31 1.54 1.60|2.0   0  15|   0     0 |   0     0 | 26  319    0  220    6
Apr 04 06:33:33 ubuntu dstat.sh[71756]: 04-04 06:33:33| 39   2  58   0   0|6653M  732M   68M  500M| 118k   83k| 108k  483k|15.0  47.9 |3857  7865 |1.29 1.53 1.59|1.0   0 4.0|   0     0 |   0     0 | 26  318    0  220    6
Apr 04 06:33:34 ubuntu dstat.sh[71756]: 04-04 06:33:34| 31   2  66   0   0|6656M  729M   68M  500M|  60k   42k|   0   269k|   0  24.1 |3098  6615 |1.29 1.53 1.59|4.0   0 4.0|   0     0 |   0     0 | 26  318    0  220    6
Apr 04 06:33:35 ubuntu dstat.sh[71756]: 04-04 06:33:35| 28   2  68   0   0|6655M  730M   68M  500M|  52k   36k|  64k  132k|4.99  7.98 |3856  7205 |1.29 1.53 1.59|2.0   0 4.0|   0     0 |   0     0 | 26  319    0  220    6
Apr 04 06:33:36 ubuntu dstat.sh[71756]: 04-04 06:33:36| 35  11  51   2   0|6661M  717M   69M  506M|1237k   95k| 332k 1542k|71.1  86.1 |6646  8660 |1.29 1.53 1.59|1.0   0  44|   0     0 |   0     0 | 26  319    0  226    5
Apr 04 06:33:37 ubuntu dstat.sh[71756]: 04-04 06:33:37| 48   4  45   1   0|6702M  675M   69M  506M| 109k   73k| 160k  437k|6.01  8.01 |3003  4822 |1.29 1.53 1.59|2.0   0 7.0|   0     0 |   0     0 | 26  319    0  228    5
Apr 04 06:33:38 ubuntu dstat.sh[71756]: 04-04 06:33:38| 47   8  42   1   0|6671M  707M   69M  506M|  52k   35k| 503k  796k|87.6  20.9 |5939  6630 |1.34 1.54 1.59|3.0   0  12|   0     0 |   0     0 | 26  319    0  196    5
Apr 04 06:33:39 ubuntu dstat.sh[71756]: 04-04 06:33:39| 59   7  31   1   0|6677M  700M   69M  506M|1501k  377k|1601k 8246k|87.2   101 |6535  6678 |1.34 1.54 1.59|5.0   0  20|   0     0 |   0     0 | 26  319    0  196    5
Apr 04 06:33:40 ubuntu dstat.sh[71756]: 04-04 06:33:40| 47   8  34   9   1|6720M  657M   69M  506M|3956k   18M|3554k 1061M| 181   640 |  15k   14k|1.34 1.54 1.59|7.0   0  66|   0     0 |   0     0 | 26  319    0  179    5
Apr 04 06:33:41 ubuntu dstat.sh[71756]: 04-04 06:33:41| 51   5  41   1   0|6700M  677M   69M  506M| 127k   51k| 326k  664k|35.0  38.0 |3698  5674 |1.34 1.54 1.59|5.0   0 8.0|   0     0 |   0     0 | 26  319    0  179    5
Apr 04 06:33:42 ubuntu dstat.sh[71756]: 04-04 06:33:42| 40   5  53   0   0|6672M  705M   69M  506M| 101k   68k| 130k  448k|           |4309  7095 |1.34 1.54 1.59|7.0   0  29|   0     0 |   0     0 | 26  319    0  172    5
Apr 04 06:33:43 ubuntu dstat.sh[71756]: 04-04 06:33:43| 44   4  51   1   0|6684M  708M   70M  492M| 387k  346k| 708k 1364k|41.1   194 |5147  8735 |1.31 1.53 1.59|3.0   0 1.0|   0     0 |   0     0 | 26  319    0  172    5
Apr 04 06:33:44 ubuntu dstat.sh[71756]: 04-04 06:33:44| 34   5  58   2   0|6686M  706M   70M  491M| 232k  195k|  83k   10M|7.97   805 |5759  6084 |1.31 1.53 1.59|1.0   0  10|   0     0 |   0     0 | 26  320    0  170    5
Apr 04 06:33:45 ubuntu dstat.sh[71756]: 04-04 06:33:45| 20   6  70   1   0|6694M  698M   70M  491M| 246k  224k|  96k  564k|4.00  47.0 |4294  8269 |1.31 1.53 1.59|3.0   0  10|   0     0 |   0     0 | 26  318    0  170    5
