-- Logs begin at Mon 2022-04-04 20:58:40 UTC, end at Tue 2022-04-05 11:47:04 UTC. --
Apr 05 11:09:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 11:09:33 ubuntu dstat.sh[80408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 11:09:33 ubuntu dstat.sh[80408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 11:41:06 ubuntu dstat.sh[80408]: 05-04 11:41:06| 35   6  57   1   0|6575M  869M   70M  440M| 302k  239k| 313k  667k|16.1  69.3 |3434  5228 |2.99 2.04 1.79|3.0   0  27|   0     0 |   0     0 | 25  321    0  154    5
Apr 05 11:41:07 ubuntu dstat.sh[80408]: 05-04 11:41:07| 30   6  50  11   0|6589M  836M   70M  459M| 335k  299k|  19M  547k| 278  47.9 |4793  7575 |2.99 2.04 1.79|1.0   0  11|   0     0 |   0     0 | 26  320    0  144    5
Apr 05 11:41:08 ubuntu dstat.sh[80408]: 05-04 11:41:08| 29  14  55   0   1|6598M  827M   70M  459M| 315k  264k| 132k  244k|9.01  17.0 |6583    11k|2.99 2.04 1.79|4.0   0 6.0|   0     0 |   0     0 | 26  320    0  144    5
Apr 05 11:41:09 ubuntu dstat.sh[80408]: 05-04 11:41:09| 53   7  32   8   0|6608M  817M   70M  460M|1068k  994k|  19M 1377k| 688   169 |9825    18k|2.99 2.06 1.80|2.0   0   0|   0     0 |   0     0 | 26  323    0  159    5
Apr 05 11:41:10 ubuntu dstat.sh[80408]: 05-04 11:41:10| 51   7  42   0   0|6697M  710M   70M  477M|  33M   33M|1515k   16M|23.0  40.0 |3325  5368 |2.99 2.06 1.80|2.0   0 5.0|   0     0 |   0     0 | 26  320    0  163    5
Apr 05 11:41:11 ubuntu dstat.sh[80408]: 05-04 11:41:11| 48   7  44   0   0|6711M  696M   70M  477M| 152k   75k|   0   383k|   0  30.9 |3580  9029 |2.99 2.06 1.80|2.0   0 6.0|   0     0 |   0     0 | 26  320    0  163    5
Apr 05 11:41:12 ubuntu dstat.sh[80408]: 05-04 11:41:12| 43   7  49   0   0|6705M  702M   70M  477M| 197k   89k|   0   588k|   0  64.0 |4224  6277 |2.99 2.06 1.80|1.0   0  12|   0     0 |   0     0 | 26  321    0  163    5
Apr 05 11:41:13 ubuntu dstat.sh[80408]: 05-04 11:41:13| 36   1  60   0   0|6708M  699M   70M  477M| 123k   67k|   0   276k|   0  12.0 |3373  4907 |2.99 2.06 1.80|1.0   0 4.0|   0     0 |   0     0 | 26  320    0  161    5
Apr 05 11:41:14 ubuntu dstat.sh[80408]: 05-04 11:41:14| 30   3  64   1   0|6710M  697M   70M  477M| 354k   29k|   0   260k|   0  14.0 |4303  4771 |3.55 2.19 1.84|5.0   0 8.0|   0     0 |   0     0 | 26  322    0  161    5
Apr 05 11:41:15 ubuntu dstat.sh[80408]: 05-04 11:41:15| 31   5  59   3   0|6718M  685M   71M  479M|1230k   46k|1880k  296k|73.0  21.0 |5795  6252 |3.55 2.19 1.84|7.0   0  30|   0     0 |   0     0 | 26  321    0  161    5
Apr 05 11:41:16 ubuntu dstat.sh[80408]: 05-04 11:41:16| 37   9  47   5   0|6722M  676M   72M  484M| 211k  105k| 416k 2532k|99.0   537 |7674    12k|3.55 2.19 1.84| 15   0  22|   0     0 |   0     0 | 26  321    0  164    5
Apr 05 11:41:17 ubuntu dstat.sh[80408]: 05-04 11:41:17| 49   8  39   4   0|6727M  671M   72M  484M|  63k   42k|  12k   11M|3.00   931 |6703  5087 |3.55 2.19 1.84|4.0   0 3.0|   0     0 |   0     0 | 26  321    0  164    5
Apr 05 11:41:18 ubuntu dstat.sh[80408]: 05-04 11:41:18| 41   6  43   8   0|6722M  676M   72M  484M|  67k   35k| 482k  622k|65.1  33.0 |4943  5441 |3.55 2.19 1.84|3.0 1.0  10|   0     0 |   0     0 | 26  321    0  164    5
Apr 05 11:41:19 ubuntu dstat.sh[80408]: 05-04 11:41:19| 48   6  40   4   0|6736M  662M   72M  484M|1229k   68k|1494k 6114k|93.9  92.9 |5571  6386 |3.50 2.21 1.85|2.0 1.0  18|   0     0 |   0     0 | 26  321    0  158    5
Apr 05 11:41:20 ubuntu dstat.sh[80408]: 05-04 11:41:20| 44   6  39  10   0|6768M  630M   73M  484M|1303k 1297k|1196k 1043M|60.1   285 |7442  7319 |3.50 2.21 1.85|1.0 2.0  34|   0     0 |   0     0 | 26  321    0  158    5
Apr 05 11:41:21 ubuntu dstat.sh[80408]: 05-04 11:41:21| 38   7  40  12   0|6743M  655M   72M  484M|2811k   17M|2562k   21M| 146   318 |  11k   10k|3.50 2.21 1.85|2.0   0  57|   0     0 |   0     0 | 26  321    0  153    5
Apr 05 11:41:22 ubuntu dstat.sh[80408]: 05-04 11:41:22| 51   7  41   1   0|6732M  666M   72M  484M| 148k   44k|  40k  260k|           |3859  6021 |3.50 2.21 1.85|2.0   0  25|   0     0 |   0     0 | 26  320    0  154    5
Apr 05 11:41:23 ubuntu dstat.sh[80408]: 05-04 11:41:23| 39   4  56   0   0|6747M  667M   72M  468M| 195k   97k|  74k  674k|9.97  89.7 |4072  6150 |3.50 2.21 1.85|3.0   0   0|   0     0 |   0     0 | 26  320    0  153    5
Apr 05 11:41:24 ubuntu dstat.sh[80408]: 05-04 11:41:24| 44   5  51   1   0|6728M  685M   72M  469M| 491k  424k| 570k  733k|36.0   100 |4438  7679 |3.70 2.27 1.87|2.0   0 9.0|   0     0 |   0     0 | 26  321    0  155    5
Apr 05 11:41:25 ubuntu dstat.sh[80408]: 05-04 11:41:25| 29   1  66   1   1|6722M  692M   72M  468M| 156k  120k| 110k 1538k|12.0  89.9 |3549  5360 |3.70 2.27 1.87|1.0   0 1.0|   0     0 |   0     0 | 26  322    0  153    5
Apr 05 11:41:26 ubuntu dstat.sh[80408]: 05-04 11:41:26| 11   4  82   1   0|6721M  693M   72M  468M| 177k  157k|   0   949k|   0  99.0 |3444  5647 |3.70 2.27 1.87|1.0   0 4.0|   0     0 |   0     0 | 26  320    0  153    5
Apr 05 11:41:27 ubuntu dstat.sh[80408]: 05-04 11:41:27|  7   2  89   0   0|6720M  694M   72M  469M| 138k   39k|   0   248k|   0  20.0 |2640  4037 |3.70 2.27 1.87|1.0   0 8.0|   0     0 |   0     0 | 26  322    0  147    5
Apr 05 11:41:28 ubuntu dstat.sh[80408]: 05-04 11:41:28| 10   9  76   1   0|6722M  692M   72M  469M|2593k   76k|  44k  408k| 123  26.0 |5474  7213 |3.70 2.27 1.87|1.0   0  75|   0     0 |   0     0 | 26  321    0  147    5
Apr 05 11:41:29 ubuntu dstat.sh[80408]: 05-04 11:41:29| 28   3  67   1   0|6718M  695M   72M  469M| 263k  236k|  65k  701k|7.97  77.7 |4030  5901 |3.49 2.25 1.87|1.0   0 5.0|   0     0 |   0     0 | 26  321    0  145    5
Apr 05 11:41:30 ubuntu dstat.sh[80408]: 05-04 11:41:30| 25   3  70   2   0|6721M  692M   72M  469M| 614k  296k|  40k  919k|10.0   120 |4225  6408 |3.49 2.25 1.87|1.0   0 3.0|   0     0 |   0     0 | 26  319    0  148    5
Apr 05 11:41:31 ubuntu dstat.sh[80408]: 05-04 11:41:31| 13   1  79   2   0|6721M  692M   72M  469M| 406k  237k|   0   864k|   0   129 |3511  5653 |3.49 2.25 1.87|1.0   0   0|   0     0 |   0     0 | 26  319    0  145    5
Apr 05 11:41:32 ubuntu dstat.sh[80408]: 05-04 11:41:32| 13   2  81   1   0|6715M  698M   72M  469M| 230k  206k|   0   776k|   0   105 |3328  5289 |3.49 2.25 1.87|1.0   0   0|   0     0 |   0     0 | 26  319    0  145    5
Apr 05 11:41:33 ubuntu dstat.sh[80408]: 05-04 11:41:33|  8   1  86   0   0|6712M  701M   72M  469M| 309k  106k|   0   468k|   0  60.9 |2804  4436 |3.49 2.25 1.87|3.0 1.0   0|   0     0 |   0     0 | 26  320    0  145    5
Apr 05 11:41:34 ubuntu dstat.sh[80408]: 05-04 11:41:34|  8   2  86   1   0|6706M  707M   72M  469M|3972k   97k| 216k  580k|4.00  84.1 |3663  4750 |3.21 2.21 1.86|1.0   0   0|   0     0 |   0     0 | 26  319    0  146    5
Apr 05 11:41:35 ubuntu dstat.sh[80408]: 05-04 11:41:35| 12   3  83   1   0|6706M  706M   72M  469M|2816k  173k|   0   640k|   0  94.9 |3758  5083 |3.21 2.21 1.86|2.0   0   0|   0     0 |   0     0 | 26  319    0  148    5
Apr 05 11:41:36 ubuntu dstat.sh[80408]: 05-04 11:41:36| 11   3  81   3   1|6706M  706M   72M  470M|2030k  181k|   0  1046k|   0   143 |4318  6369 |3.21 2.21 1.86|1.0   0   0|   0     0 |   0     0 | 26  319    0  148    5
Apr 05 11:41:37 ubuntu dstat.sh[80408]: 05-04 11:41:37| 23   2  72   0   0|6706M  706M   72M  470M|1126k  302k|   0   603k|   0  60.9 |3584  5446 |3.21 2.21 1.86|2.0   0   0|   0     0 |   0     0 | 26  319    0  148    5
Apr 05 11:41:38 ubuntu dstat.sh[80408]: 05-04 11:41:38| 24   6  67   0   0|6708M  705M   72M  470M| 180k   87k|   0   216k|      12.0 |3373  5377 |3.21 2.21 1.86|1.0   0  30|   0     0 |   0     0 | 26  320    0  149    5
Apr 05 11:41:39 ubuntu dstat.sh[80408]: 05-04 11:41:39| 20   3  72   3   0|6707M  705M   72M  470M| 450k  339k|   0   915k|   0   114 |4240  6481 |2.95 2.17 1.85| 12   0 1.0|   0     0 |   0     0 | 26  319    0  150    5
Apr 05 11:41:40 ubuntu dstat.sh[80408]: 05-04 11:41:40| 35  10  50   3   0|6602M  809M   72M  471M| 536k  467k| 656k  880k|10.0  88.0 |5500    11k|2.95 2.17 1.85|2.0   0  67|   0     0 |   0     0 | 26  319    0  151    5
Apr 05 11:41:41 ubuntu dstat.sh[80408]: 05-04 11:41:41| 27   3  67   2   0|6574M  837M   72M  471M| 622k  547k|   0  1170k|   0   165 |4566  7722 |2.95 2.17 1.85|  0   0   0|   0     0 |   0     0 | 25  318    0  152    5
Apr 05 11:41:42 ubuntu dstat.sh[80408]: 05-04 11:41:42| 15   2  79   2   1|6575M  836M   72M  471M| 470k  268k|8189B  956k|1.00   140 |3799  5859 |2.95 2.17 1.85|1.0   0   0|   0     0 |   0     0 | 25  318    0  152    5
Apr 05 11:41:43 ubuntu dstat.sh[80408]: 05-04 11:41:43| 14   3  82   0   0|6571M  840M   72M  471M| 628k  229k|   0   308k|   0  32.0 |2925  4285 |2.95 2.17 1.85|1.0   0   0|   0     0 |   0     0 | 25  318    0  152    5
Apr 05 11:41:44 ubuntu dstat.sh[80408]: 05-04 11:41:44|  7   1  88   1   0|6570M  840M   72M  471M| 168k   59k|   0   424k|   0  54.0 |2582  3907 |2.71 2.14 1.84|1.0   0   0|   0     0 |   0     0 | 25  319    0  152    5
Apr 05 11:41:45 ubuntu dstat.sh[80408]: 05-04 11:41:45| 10   2  85   1   0|6570M  840M   72M  471M| 401k  169k|   0   772k|   0   110 |3342  5332 |2.71 2.14 1.84|1.0   0   0|   0     0 |   0     0 | 25  318    0  153    5
Apr 05 11:41:46 ubuntu dstat.sh[80408]: 05-04 11:41:46| 28   4  66   1   0|6570M  840M   73M  472M| 602k  578k| 176k 1475k|27.1   225 |4859  8221 |2.71 2.14 1.84|1.0   0   0|   0     0 |   0     0 | 25  318    0  154    5
Apr 05 11:41:47 ubuntu dstat.sh[80408]: 05-04 11:41:47| 39   7  51   4   1|6572M  837M   73M  472M| 807k  786k|  76k 2407k|4.01   303 |5844  9941 |2.71 2.14 1.84|8.0   0  13|   0     0 |   0     0 | 25  318    0  155    5
Apr 05 11:41:48 ubuntu dstat.sh[80408]: 05-04 11:41:48| 34   3  56   6   0|6569M  840M   73M  472M| 575k  536k|   0  9775k|   0   967 |5953  7236 |2.71 2.14 1.84|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  150    5
Apr 05 11:41:49 ubuntu dstat.sh[80408]: 05-04 11:41:49| 29   4  62   3   0|6576M  833M   73M  473M| 543k  522k| 128k  684k|11.0  55.0 |3607  5614 |2.98 2.20 1.86|1.0   0 8.0|   0     0 |   0     0 | 25  318    0  151    5
Apr 05 11:41:50 ubuntu dstat.sh[80408]: 05-04 11:41:50| 35   7  57   1   0|6580M  829M   73M  473M|1846k  279k|4104B  489k|1.00  44.1 |4070  5743 |2.98 2.20 1.86|3.0   0  27|   0     0 |   0     0 | 25  319    0  150    5
Apr 05 11:41:51 ubuntu dstat.sh[80408]: 05-04 11:41:51| 25  13  60   1   1|6590M  818M   73M  474M| 279k  206k| 523k  380k|32.0  24.0 |5903  9601 |2.98 2.20 1.86|2.0   0  11|   0     0 |   0     0 | 26  318    0  150    5
Apr 05 11:41:52 ubuntu dstat.sh[80408]: 05-04 11:41:52| 42   7  43   6   0|6612M  794M   73M  474M| 660k  633k|  19M  743k| 693  96.9 |8562    16k|2.98 2.20 1.86|5.0 1.0   0|   0     0 |   0     0 | 26  320    0  148    5
Apr 05 11:41:53 ubuntu dstat.sh[80408]: 05-04 11:41:53| 42   4  53   1   0|6682M  724M   73M  475M| 304k  277k|   0  1262k|   0  90.1 |3892  5698 |2.98 2.20 1.86|2.0   0 9.0|   0     0 |   0     0 | 26  320    0  149    5
Apr 05 11:41:54 ubuntu dstat.sh[80408]: 05-04 11:41:54| 35   5  57   0   0|6695M  710M   73M  476M| 179k  141k|   0   514k|   0  50.8 |3931  6571 |2.82 2.18 1.85|1.0   0 7.0|   0     0 |   0     0 | 26  318    0  145    5
Apr 05 11:41:55 ubuntu dstat.sh[80408]: 05-04 11:41:55| 35   5  58   0   0|6721M  686M   73M  475M| 309k   82k|   0   313k|   0  24.1 |4248  9436 |2.82 2.18 1.85|6.0   0  10|   0     0 |   0     0 | 26  319    0  151    5
Apr 05 11:41:56 ubuntu dstat.sh[80408]: 05-04 11:41:56| 34   4  58   1   0|6735M  672M   73M  475M|1337k   96k|4086B  579k|52.9  61.8 |5131  9103 |2.82 2.18 1.85|1.0   0  43|   0     0 |   0     0 | 26  319    0  143    5
Apr 05 11:41:57 ubuntu dstat.sh[80408]: 05-04 11:41:57| 43   4  53   0   0|6732M  675M   73M  475M| 219k  151k|  40k  453k|4.01  41.1 |3469  5660 |2.82 2.18 1.85|2.0 1.0 6.0|   0     0 |   0     0 | 26  319    0  143    5
Apr 05 11:41:58 ubuntu dstat.sh[80408]: 05-04 11:41:58| 40   3  56   0   0|6730M  677M   73M  475M| 362k  334k|   0   969k|   0   139 |5318  7657 |2.82 2.18 1.85|1.0   0   0|   0     0 |   0     0 | 26  317    0  140    7
Apr 05 11:41:59 ubuntu dstat.sh[80408]: 05-04 11:41:59| 35   3  58   2   0|6726M  680M   73M  475M| 247k  230k|4108B 1179k|1.00   105 |5342  6318 |2.67 2.16 1.85|5.0   0   0|   0     0 |   0     0 | 26  317    0  141    7
Apr 05 11:42:00 ubuntu dstat.sh[80408]: 05-04 11:42:00| 32   2  63   1   0|6725M  682M   73M  475M| 133k  104k|   0   419k|   0  48.9 |4104  5269 |2.67 2.16 1.85| 10   0 2.0|   0     0 |   0     0 | 26  318    0  135    8
Apr 05 11:42:01 ubuntu dstat.sh[80408]: 05-04 11:42:01| 43   3  53   0   0|6731M  676M   73M  475M| 396k  316k|  28k  447k|6.98  51.9 |5643  6240 |2.67 2.16 1.85|2.0   0   0|   0     0 |   0     0 | 26  318    0  136    7
Apr 05 11:42:02 ubuntu dstat.sh[80408]: 05-04 11:42:02| 40   4  53   1   0|6730M  677M   73M  475M|1366k  266k|1387k  749k|99.2  96.2 |6468  7834 |2.67 2.16 1.85|2.0   0 2.0|   0     0 |   0     0 | 26  317    0   87    7
Apr 05 11:42:03 ubuntu dstat.sh[80408]: 05-04 11:42:03| 36   4  57   2   1|6723M  684M   73M  475M| 413k  162k| 660k 6815k|63.2   166 |6941  7779 |2.67 2.16 1.85|2.0   0  11|   0     0 |   0     0 | 26  317    0   87    7
Apr 05 11:42:04 ubuntu dstat.sh[80408]: 05-04 11:42:04| 38   4  55   1   0|6726M  681M   73M  475M| 311k  289k|  57k   11M|3.98   196 |4952  7287 |2.70 2.18 1.85|2.0   0   0|   0     0 |   0     0 | 26  317    0   81    7
Apr 05 11:42:05 ubuntu dstat.sh[80408]: 05-04 11:42:05| 33   3  58   4   0|6731M  675M   73M  475M| 205k   52k| 351k   10M|25.0   177 |3932  6367 |2.70 2.18 1.85|4.0   0  31|   0     0 |   0     0 | 26  317    0   81    7
Apr 05 11:42:06 ubuntu dstat.sh[80408]: 05-04 11:42:06| 40   6  52   1   0|6732M  674M   73M  475M| 193k  159k| 182k  566k|      64.1 |4800  7164 |2.70 2.18 1.85|3.0 1.0  21|   0     0 |   0     0 | 26  317    0   80    7
Apr 05 11:42:07 ubuntu dstat.sh[80408]: 05-04 11:42:07| 37   4  56   2   0|6731M  675M   73M  476M| 337k  305k| 240k  864k|24.0   109 |4441  7382 |2.70 2.18 1.85|7.0   0 6.0|   0     0 |   0     0 | 26  317    0   80    7
Apr 05 11:42:08 ubuntu dstat.sh[80408]: 05-04 11:42:08| 44   8  47   1   0|6582M  824M   73M  476M| 852k  832k| 168k 1269k|10.0   132 |6181    11k|2.70 2.18 1.85|2.0   0  22|   0     0 |   0     0 | 25  316    0   81    7
Apr 05 11:42:09 ubuntu dstat.sh[80408]: 05-04 11:42:09| 33   3  62   1   1|6582M  824M   73M  476M| 614k  494k|   0   965k|   0   128 |4102  6493 |2.64 2.17 1.86|1.0   0   0|   0     0 |   0     0 | 25  316    0   81    7
Apr 05 11:42:10 ubuntu dstat.sh[80408]: 05-04 11:42:10| 22   3  72   2   0|6582M  823M   73M  476M| 545k  431k|  24k 1253k|3.00   172 |4912  7736 |2.64 2.17 1.86|4.0   0 2.0|   0     0 |   0     0 | 25  317    0   60    7
Apr 05 11:42:11 ubuntu dstat.sh[80408]: 05-04 11:42:11| 10   2  86   0   0|6577M  828M   73M  477M| 242k  144k|   0   551k|   0  69.8 |2948  4503 |2.64 2.17 1.86|1.0   0   0|   0     0 |   0     0 | 25  317    0   60    7
Apr 05 11:42:12 ubuntu dstat.sh[80408]: 05-04 11:42:12| 12   2  84   1   0|6577M  828M   73M  477M| 285k  205k|   0   796k|   0   113 |3348  5395 |2.64 2.17 1.86|  0   0   0|   0     0 |   0     0 | 25  316    0   57    7
Apr 05 11:42:13 ubuntu dstat.sh[80408]: 05-04 11:42:13| 20   3  74   1   0|6577M  828M   73M  477M| 453k  411k|   0   808k|   0  98.0 |3615  5832 |2.64 2.17 1.86|1.0   0   0|   0     0 |   0     0 | 25  317    0   64    7
Apr 05 11:42:14 ubuntu dstat.sh[80408]: 05-04 11:42:14|  5   1  91   0   0|6577M  828M   73M  477M| 299k   37k|   0   552k|   0  24.0 |2147  3201 |2.43 2.14 1.85|2.0   0   0|   0     0 |   0     0 | 25  316    0   59    7
Apr 05 11:42:15 ubuntu dstat.sh[80408]: 05-04 11:42:15|  5   1  92   0   0|6577M  828M   73M  477M|  65k   41k|   0   284k|   0  26.0 |2120  3211 |2.43 2.14 1.85|  0   0   0|   0     0 |   0     0 | 25  316    0   59    7
Apr 05 11:42:16 ubuntu dstat.sh[80408]: 05-04 11:42:16| 19   3  78   2   1|6577M  828M   73M  477M| 504k  270k|4098B  920k|1.00   128 |3930  6157 |2.43 2.14 1.85|4.0   0   0|   0     0 |   0     0 | 25  316    0   60    7
Apr 05 11:42:17 ubuntu dstat.sh[80408]: 05-04 11:42:17| 13   5  80   2   0|6577M  827M   74M  477M| 314k  145k|  88k 1264k|22.0   220 |4200  6853 |2.43 2.14 1.85|1.0   0   0|   0     0 |   0     0 | 25  317    0   60    7
Apr 05 11:42:18 ubuntu dstat.sh[80408]: 05-04 11:42:18| 19   6  73   1   0|6652M  752M   74M  477M| 414k  216k|8195B 1004k|2.00   137 |3445  5535 |2.43 2.14 1.85|4.0   0 4.0|   0     0 |   0     0 | 25  316    0   61    7
Apr 05 11:42:19 ubuntu dstat.sh[80408]: 05-04 11:42:19| 25   7  63   3   0|6575M  828M   74M  478M| 376k  231k|   0  9031k|   0   759 |4576  5064 |2.24 2.10 1.84|  0   0 2.0|   0     0 |   0     0 | 25  316    0   62    7
Apr 05 11:42:20 ubuntu dstat.sh[80408]: 05-04 11:42:20| 19   3  76   3   0|6575M  829M   74M  478M| 491k  437k|  88k 1005k|8.01   147 |4184  6799 |2.24 2.10 1.84|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   65    7
Apr 05 11:42:21 ubuntu dstat.sh[80408]: 05-04 11:42:21| 11   1  84   1   0|6575M  829M   74M  478M| 228k  211k|   0   607k|   0  75.8 |3017  4911 |2.24 2.10 1.84|1.0   0   0|   0     0 |   0     0 | 25  316    0   66    7
Apr 05 11:42:22 ubuntu dstat.sh[80408]: 05-04 11:42:22| 11   2  87   0   1|6574M  829M   74M  478M| 219k  132k|   0   469k|   0  62.2 |3006  4634 |2.24 2.10 1.84|2.0   0   0|   0     0 |   0     0 | 25  317    0   66    7
Apr 05 11:42:23 ubuntu dstat.sh[80408]: 05-04 11:42:23|  8   1  87   1   0|6574M  829M   74M  478M| 250k  122k|   0   611k|   0  77.8 |3091  4866 |2.24 2.10 1.84|  0   0   0|   0     0 |   0     0 | 25  316    0   67    7
Apr 05 11:42:24 ubuntu dstat.sh[80408]: 05-04 11:42:24| 14   2  82   2   0|6574M  829M   74M  478M| 370k  187k|   0  2206k|   0   299 |3664  5546 |2.22 2.10 1.84|  0   0   0|   0     0 |   0     0 | 25  316    0   63    7
Apr 05 11:42:25 ubuntu dstat.sh[80408]: 05-04 11:42:25| 12   2  82   2   0|6574M  829M   74M  478M| 363k  202k|   0   706k|   0  87.2 |3271  5249 |2.22 2.10 1.84|1.0   0   0|   0     0 |   0     0 | 25  316    0   69    7
Apr 05 11:42:26 ubuntu dstat.sh[80408]: 05-04 11:42:26| 13   2  82   2   0|6574M  829M   74M  479M| 367k  187k|  36k 1014k|5.01   135 |3783  6198 |2.22 2.10 1.84|2.0 2.0   0|   0     0 |   0     0 | 25  317    0   64    7
Apr 05 11:42:27 ubuntu dstat.sh[80408]: 05-04 11:42:27| 15   4  78   1   0|6579M  824M   74M  479M| 379k  326k|  40k 1238k|4.99   131 |3857  6141 |2.22 2.10 1.84|2.0   0   0|   0     0 |   0     0 | 25  317    0   66    7
Apr 05 11:42:28 ubuntu dstat.sh[80408]: 05-04 11:42:28| 13   2  84   1   0|6579M  823M   74M  479M| 210k  180k|   0   720k|   0   110 |3479  5495 |2.22 2.10 1.84|  0   0   0|   0     0 |   0     0 | 25  316    0   67    7
Apr 05 11:42:29 ubuntu dstat.sh[80408]: 05-04 11:42:29| 11   2  85   1   0|6579M  823M   74M  479M| 258k  138k|   0   484k|   0  54.1 |2858  4283 |2.20 2.10 1.84|1.0   0   0|   0     0 |   0     0 | 25  317    0   67    7
Apr 05 11:42:30 ubuntu dstat.sh[80408]: 05-04 11:42:30| 14   3  81   1   0|6574M  828M   74M  479M| 963k   87k|   0   588k|   0  83.9 |3540  4991 |2.20 2.10 1.84|1.0   0 3.0|   0     0 |   0     0 | 25  318    0   67    7
Apr 05 11:42:31 ubuntu dstat.sh[80408]: 05-04 11:42:31| 30   3  62   3   0|6574M  828M   74M  479M| 565k  529k| 100k 1529k|4.00   218 |5406  9300 |2.20 2.10 1.84|5.0   0 1.0|   0     0 |   0     0 | 25  319    0   68    7
Apr 05 11:42:32 ubuntu dstat.sh[80408]: 05-04 11:42:32| 27   4  66   2   1|6574M  827M   74M  480M| 567k  517k|   0  1362k|   0   178 |5254  8899 |2.20 2.10 1.84|2.0   0   0|   0     0 |   0     0 | 25  318    0   69    7
Apr 05 11:42:33 ubuntu dstat.sh[80408]: 05-04 11:42:33| 11   2  83   2   0|6573M  827M   74M  480M| 371k  179k|  20k 1081k|1.00   136 |3540  5844 |2.20 2.10 1.84|  0   0   0|   0     0 |   0     0 | 25  317    0   69    7
Apr 05 11:42:34 ubuntu dstat.sh[80408]: 05-04 11:42:34| 13   2  83   1   0|6573M  827M   74M  480M| 496k  229k|   0  1148k|   0   160 |3534  5718 |2.02 2.06 1.83|  0   0   0|   0     0 |   0     0 | 25  317    0   69    7
Apr 05 11:42:35 ubuntu dstat.sh[80408]: 05-04 11:42:35| 12   2  83   2   0|6573M  827M   74M  480M| 275k  222k|   0  1036k|   0   132 |3614  5614 |2.02 2.06 1.83|  0   0   0|   0     0 |   0     0 | 25  317    0   66    7
Apr 05 11:42:36 ubuntu dstat.sh[80408]: 05-04 11:42:36| 13   2  81   1   0|6573M  827M   74M  481M| 290k  229k|   0  1196k|   0   173 |3694  5928 |2.02 2.06 1.83|  0   0   0|   0     0 |   0     0 | 25  317    0   66    7
Apr 05 11:42:37 ubuntu dstat.sh[80408]: 05-04 11:42:37| 11   2  86   0   0|6573M  827M   74M  481M| 640k  132k|   0   564k|   0  41.0 |2733  3952 |2.02 2.06 1.83|1.0   0   0|   0     0 |   0     0 | 25  317    0   66    7
Apr 05 11:42:38 ubuntu dstat.sh[80408]: 05-04 11:42:38| 17   3  78   1   1|6574M  826M   74M  481M| 333k  298k|   0   529k|   0  72.1 |3482  5490 |2.02 2.06 1.83|  0   0   0|   0     0 |   0     0 | 25  317    0   66    7
Apr 05 11:42:39 ubuntu dstat.sh[80408]: 05-04 11:42:39|  9   2  85   1   0|6574M  825M   74M  481M| 217k  158k|   0   596k|   0  76.0 |3190  4907 |2.18 2.09 1.84|  0   0   0|   0     0 |   0     0 | 25  317    0   65    7
Apr 05 11:42:40 ubuntu dstat.sh[80408]: 05-04 11:42:40| 10   2  85   1   0|6574M  826M   74M  481M| 352k  152k|8183B  543k|2.00  64.9 |3143  4701 |2.18 2.09 1.84|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   65    7
Apr 05 11:42:41 ubuntu dstat.sh[80408]: 05-04 11:42:41| 15   5  78   1   0|6574M  825M   74M  481M| 191k  141k|   0   340k|   0  39.0 |3362  7029 |2.18 2.09 1.84|  0   0  34|   0     0 |   0     0 | 25  318    0   64    7
Apr 05 11:42:42 ubuntu dstat.sh[80408]: 05-04 11:42:42| 15   2  80   2   0|6574M  825M   74M  481M| 224k  163k|   0   880k|   0   130 |3853  6157 |2.18 2.09 1.84|1.0   0   0|   0     0 |   0     0 | 25  318    0   64    7
Apr 05 11:42:43 ubuntu dstat.sh[80408]: 05-04 11:42:43| 29   3  64   2   0|6574M  825M   74M  482M| 736k  522k|  16k 1848k|4.01   205 |5396  9137 |2.18 2.09 1.84|2.0 1.0   0|   0     0 |   0     0 | 25  318    0   69    7
Apr 05 11:42:44 ubuntu dstat.sh[80408]: 05-04 11:42:44| 25   3  66   2   0|6574M  824M   74M  482M| 596k  471k|   0  1476k|   0   171 |4530  7479 |2.09 2.08 1.83|1.0   0   0|   0     0 |   0     0 | 25  317    0   71    7
Apr 05 11:42:45 ubuntu dstat.sh[80408]: 05-04 11:42:45| 12   2  83   2   0|6574M  824M   74M  482M| 361k  207k|   0  1225k|   0   148 |3608  5718 |2.09 2.08 1.83|  0   0   0|   0     0 |   0     0 | 25  318    0   71    7
Apr 05 11:42:46 ubuntu dstat.sh[80408]: 05-04 11:42:46|  7   2  88   1   0|6574M  824M   74M  482M| 171k   87k|   0   496k|   0  71.0 |2786  4210 |2.09 2.08 1.83|3.0   0   0|   0     0 |   0     0 | 25  318    0   71    7
