-- Logs begin at Wed 2022-06-29 15:23:28 UTC, end at Wed 2022-06-29 17:19:45 UTC. --
Jun 29 16:43:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 16:43:11 ubuntu dstat.sh[79247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 16:43:11 ubuntu dstat.sh[79247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 17:14:03 ubuntu dstat.sh[79247]: 29-06 17:14:03| 32   4  64   1   0|5808M  979M  116M 1030M|  52k   45k|   0   548k|   0  63.0 |3047  5394 |1.67 1.53 1.40|1.0   0 8.0|   0     0 |   0     0 | 26  415    0  236   10
Jun 29 17:14:04 ubuntu dstat.sh[79247]: 29-06 17:14:04| 31   6  60   1   1|5812M  973M  116M 1030M|1179k   69k| 144k  288k|62.0  17.0 |4780  6517 |1.67 1.53 1.40|2.0   0  45|   0     0 |   0     0 | 26  415    0  236   10
Jun 29 17:14:05 ubuntu dstat.sh[79247]: 29-06 17:14:05| 40   3  54   1   0|5838M  948M  116M 1030M|  98k   72k|  20k  325k|2.01  19.1 |3307  4909 |1.62 1.52 1.40|2.0   0 6.0|   0     0 |   0     0 | 26  415    0  236   10
Jun 29 17:14:06 ubuntu dstat.sh[79247]: 29-06 17:14:06| 51   6  42   0   0|5836M  950M  116M 1030M|  94k   62k|  60k  407k|11.0  27.9 |4853  5763 |1.62 1.52 1.40|3.0   0  12|   0     0 |   0     0 | 26  415    0  236   10
Jun 29 17:14:07 ubuntu dstat.sh[79247]: 29-06 17:14:07| 44   9  38   7   0|5826M  960M  116M 1030M|4046k   18M|3359k 1045M| 195   488 |  13k 9937 |1.62 1.52 1.40|4.0 1.0  32|   0     0 |   0     0 | 26  415    0  232   10
Jun 29 17:14:08 ubuntu dstat.sh[79247]: 29-06 17:14:08| 46   8  42   1   0|5821M  964M  116M 1030M|1207k   84k| 338k  802k|           |6670  8381 |1.62 1.52 1.40|1.0   0  60|   0     0 |   0     0 | 26  415    0  233   10
Jun 29 17:14:09 ubuntu dstat.sh[79247]: 29-06 17:14:09| 38   3  55   2   0|5820M  982M  116M 1015M| 235k  220k| 273k 3848k|47.1   193 |6052  7872 |1.62 1.52 1.40|2.0   0 6.0|   0     0 |   0     0 | 26  416    0  203   10
Jun 29 17:14:10 ubuntu dstat.sh[79247]: 29-06 17:14:10| 42   5  49   2   1|5826M  975M  116M 1015M| 357k  335k| 410k   16M|23.0   324 |7522  9410 |1.73 1.55 1.41|1.0   0  29|   0     0 |   0     0 | 26  417    0  203   10
Jun 29 17:14:11 ubuntu dstat.sh[79247]: 29-06 17:14:11| 34   2  59   2   0|5828M  973M  116M 1015M| 192k  167k| 351k 8968k|38.9   205 |4640  8150 |1.73 1.55 1.41|1.0   0 9.0|   0     0 |   0     0 | 26  415    0  178   10
Jun 29 17:14:12 ubuntu dstat.sh[79247]: 29-06 17:14:12| 34   5  57   3   0|5829M  972M  116M 1015M|  76k   69k| 399k 3267k|97.1   556 |6005    11k|1.73 1.55 1.41|1.0   0 8.0|   0     0 |   0     0 | 26  416    0  178   10
Jun 29 17:14:13 ubuntu dstat.sh[79247]: 29-06 17:14:13| 33   7  56   1   0|5826M  974M  116M 1016M|2469k  100k|  75k  193k| 124  10.0 |5499  7519 |1.73 1.55 1.41|1.0   0  75|   0     0 |   0     0 | 26  416    0  176   10
Jun 29 17:14:14 ubuntu dstat.sh[79247]: 29-06 17:14:14| 35   3  60   0   0|5836M  964M  116M 1016M|  91k   76k| 554k  192k|36.0  8.99 |3054  5119 |1.73 1.55 1.41|2.0   0 4.0|   0     0 |   0     0 | 26  416    0  176   10
Jun 29 17:14:15 ubuntu dstat.sh[79247]: 29-06 17:14:15| 39   3  54   2   0|5828M  972M  116M 1016M| 518k  454k|  50k 1348k|14.0   175 |5022  8466 |1.67 1.54 1.40|  0   0 2.0|   0     0 |   0     0 | 26  416    0  171   10
Jun 29 17:14:16 ubuntu dstat.sh[79247]: 29-06 17:14:16| 13   3  81   1   0|5840M  959M  116M 1017M| 236k  224k|8195B  896k|2.00   120 |3044  5155 |1.67 1.54 1.40|1.0   0 4.0|   0     0 |   0     0 | 26  417    0  178   10
Jun 29 17:14:17 ubuntu dstat.sh[79247]: 29-06 17:14:17|  8   2  84   1   0|5840M  959M  116M 1017M| 111k  105k|   0   716k|   0  86.8 |3016  4989 |1.67 1.54 1.40|4.0   0 1.0|   0     0 |   0     0 | 26  417    0  170   10
Jun 29 17:14:18 ubuntu dstat.sh[79247]: 29-06 17:14:18| 13   2  81   1   0|5834M  966M  117M 1016M| 196k  187k|   0   914k|   0   133 |3531  5667 |1.67 1.54 1.40|  0   0   0|   0     0 |   0     0 | 26  416    0  170   10
Jun 29 17:14:19 ubuntu dstat.sh[79247]: 29-06 17:14:19| 13   4  80   1   1|5850M  950M  117M 1016M| 177k  170k|   0   669k|   0  94.1 |3262  5215 |1.67 1.54 1.40|1.0   0   0|   0     0 |   0     0 | 26  416    0  169    8
Jun 29 17:14:20 ubuntu dstat.sh[79247]: 29-06 17:14:20| 12   3  83   1   0|5819M  980M  117M 1016M| 186k  162k|   0   607k|   0  79.9 |3057  4889 |1.78 1.56 1.41|1.0   0 1.0|   0     0 |   0     0 | 26  416    0  169    8
Jun 29 17:14:21 ubuntu dstat.sh[79247]: 29-06 17:14:21| 11   4  82   2   0|5819M  980M  117M 1016M| 181k  175k|  12k  711k|2.00   104 |3130  5238 |1.78 1.56 1.41|2.0   0   0|   0     0 |   0     0 | 26  416    0  169    8
Jun 29 17:14:22 ubuntu dstat.sh[79247]: 29-06 17:14:22| 33   4  63   1   0|5818M  981M  117M 1016M| 650k  642k|   0  1001k|   0   105 |3860  6515 |1.78 1.56 1.41|1.0   0   0|   0     0 |   0     0 | 26  416    0  174    8
Jun 29 17:14:23 ubuntu dstat.sh[79247]: 29-06 17:14:23| 25   5  67   0   0|5820M  979M  117M 1017M|  99k   90k|  24k  235k|      9.97 |4912  5375 |1.78 1.56 1.41|3.0   0  30|   0     0 |   0     0 | 26  417    0  175    8
Jun 29 17:14:24 ubuntu dstat.sh[79247]: 29-06 17:14:24| 27   6  64   1   0|5819M  980M  117M 1017M| 443k  424k|  24k  716k|4.00  80.0 |4796  8570 |1.78 1.56 1.41|1.0   0 6.0|   0     0 |   0     0 | 26  416    0  165    8
Jun 29 17:14:25 ubuntu dstat.sh[79247]: 29-06 17:14:25| 45   8  46   2   0|5702M 1097M  117M 1017M| 727k  719k|  28k 1601k|7.02   178 |5563    12k|2.03 1.62 1.43|2.0   0  26|   0     0 |   0     0 | 25  415    0  166    8
Jun 29 17:14:26 ubuntu dstat.sh[79247]: 29-06 17:14:26| 34   4  59   2   0|5678M 1121M  117M 1017M| 720k  711k|   0  1500k|   0   209 |4377  7907 |2.03 1.62 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  164    8
Jun 29 17:14:27 ubuntu dstat.sh[79247]: 29-06 17:14:27| 17   3  78   2   0|5678M 1120M  117M 1017M| 341k  333k|   0  2178k|   0   180 |3835  6774 |2.03 1.62 1.43|  0   0   0|   0     0 |   0     0 | 25  415    0  165    8
Jun 29 17:14:28 ubuntu dstat.sh[79247]: 29-06 17:14:28| 11   3  84   1   0|5679M 1119M  117M 1017M| 193k  188k|   0   488k|   0  52.0 |2530  4328 |2.03 1.62 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  416    0  161    8
Jun 29 17:14:29 ubuntu dstat.sh[79247]: 29-06 17:14:29|  8   3  87   0   0|5672M 1126M  117M 1018M| 110k   97k|   0   495k|   0  68.8 |2596  4262 |2.03 1.62 1.43|3.0   0   0|   0     0 |   0     0 | 25  416    0  162    8
Jun 29 17:14:30 ubuntu dstat.sh[79247]: 29-06 17:14:30|  8   2  86   2   0|5672M 1125M  117M 1018M| 206k  192k|   0   776k|   0   112 |2799  4939 |1.87 1.59 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  415    0  158    8
Jun 29 17:14:31 ubuntu dstat.sh[79247]: 29-06 17:14:31| 33   7  59   1   0|5671M 1127M  117M 1018M| 546k  531k|   0   906k|   0   117 |4627  9046 |1.87 1.59 1.42|2.0   0  30|   0     0 |   0     0 | 25  415    0  162    8
Jun 29 17:14:32 ubuntu dstat.sh[79247]: 29-06 17:14:32| 39   8  49   3   1|5671M 1126M  117M 1018M| 853k  841k|   0  2805k|   0   334 |5977    10k|1.87 1.59 1.42|1.0 1.0  15|   0     0 |   0     0 | 25  415    0  157    8
Jun 29 17:14:33 ubuntu dstat.sh[79247]: 29-06 17:14:33| 32   3  58   7   0|5671M 1126M  117M 1018M| 705k  699k|   0  9737k|   0   930 |5399  7464 |1.87 1.59 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  157    8
Jun 29 17:14:34 ubuntu dstat.sh[79247]: 29-06 17:14:34| 33   6  59   1   0|5677M 1119M  117M 1019M| 403k  393k|   0   790k|   0  48.1 |3251  5003 |1.87 1.59 1.42|3.0   0  19|   0     0 |   0     0 | 25  416    0  157    8
Jun 29 17:14:35 ubuntu dstat.sh[79247]: 29-06 17:14:35| 35  11  50   1   0|5693M 1104M  117M 1019M| 387k  378k| 111k  884k|24.0  64.0 |5672  8750 |1.88 1.60 1.43|1.0   0  27|   0     0 |   0     0 | 26  415    0  157    8
Jun 29 17:14:36 ubuntu dstat.sh[79247]: 29-06 17:14:36| 33   8  52   3   0|5710M 1086M  117M 1019M| 419k  410k|  11M  618k| 384  69.7 |7847    13k|1.88 1.60 1.43|1.0   0 2.0|   0     0 |   0     0 | 26  415    0  151    8
Jun 29 17:14:37 ubuntu dstat.sh[79247]: 29-06 17:14:37| 43   7  45   3   0|5776M 1020M  117M 1019M| 562k  547k|8571k  780k| 304   103 |5884    10k|1.88 1.60 1.43|1.0   0 9.0|   0     0 |   0     0 | 26  417    0  151    8
Jun 29 17:14:38 ubuntu dstat.sh[79247]: 29-06 17:14:38| 37   3  56   3   0|5789M 1007M  117M 1020M| 119k   86k|8256B 2149k|2.02   240 |3549  4941 |1.88 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 26  417    0  147    8
Jun 29 17:14:39 ubuntu dstat.sh[79247]: 29-06 17:14:39| 33   6  60   1   0|5809M  986M  117M 1020M| 162k  154k|   0   796k|   0   114 |4133  6952 |1.88 1.60 1.43|1.0   0 4.0|   0     0 |   0     0 | 26  415    0  147    8
Jun 29 17:14:40 ubuntu dstat.sh[79247]: 29-06 17:14:40| 31   1  64   0   0|5816M  980M  117M 1020M|  75k   68k|   0   172k|   0  10.0 |3006  4884 |1.81 1.59 1.43|1.0   0 8.0|   0     0 |   0     0 | 26  416    0  145    8
Jun 29 17:14:41 ubuntu dstat.sh[79247]: 29-06 17:14:41| 34   6  58   2   0|5820M  975M  117M 1020M|1156k   65k|  12k  672k|54.0  76.0 |4919  8205 |1.81 1.59 1.43|9.0   0  43|   0     0 |   0     0 | 26  417    0  145    8
Jun 29 17:14:42 ubuntu dstat.sh[79247]: 29-06 17:14:42| 41   5  51   1   0|5819M  975M  117M 1020M| 279k  264k| 108k 2342k|28.0   279 |6116  9487 |1.81 1.59 1.43|3.0   0 5.0|   0     0 |   0     0 | 26  416    0  141    8
Jun 29 17:14:43 ubuntu dstat.sh[79247]: 29-06 17:14:43| 38   2  57   1   0|5818M  976M  117M 1020M| 259k  249k|   0  1089k|   0   129 |5483  7150 |1.81 1.59 1.43|7.0   0   0|   0     0 |   0     0 | 26  416    0  141    8
Jun 29 17:14:44 ubuntu dstat.sh[79247]: 29-06 17:14:44| 34   3  62   0   0|5819M  976M  117M 1020M| 240k  228k|   0  1096k|   0   117 |3895  8829 |1.81 1.59 1.43|1.0   0   0|   0     0 |   0     0 | 26  416    0  136    8
Jun 29 17:14:45 ubuntu dstat.sh[79247]: 29-06 17:14:45| 33   3  60   3   0|5821M  974M  117M 1020M| 187k  163k|  28k  853k|7.01  98.1 |5598  7120 |1.75 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 26  416    0  136    8
Jun 29 17:14:46 ubuntu dstat.sh[79247]: 29-06 17:14:46| 34   3  59   1   0|5825M  969M  117M 1021M| 202k  180k| 280k  843k|20.0  95.9 |5311  6394 |1.75 1.58 1.42|2.0   0 2.0|   0     0 |   0     0 | 26  416    0  136    8
Jun 29 17:14:47 ubuntu dstat.sh[79247]: 29-06 17:14:47| 31   3  62   1   0|5820M  974M  117M 1021M|1277k  191k|1269k  969k| 116  86.0 |7465  7457 |1.75 1.58 1.42|1.0   0 2.0|   0     0 |   0     0 | 26  416    0  137    8
Jun 29 17:14:48 ubuntu dstat.sh[79247]: 29-06 17:14:48| 32   3  60   2   1|5826M  968M  117M 1021M| 183k  174k| 492k   16M|28.1   269 |4571  7364 |1.75 1.58 1.42|4.0   0  14|   0     0 |   0     0 | 26  416    0  133   10
Jun 29 17:14:49 ubuntu dstat.sh[79247]: 29-06 17:14:49| 33   2  61   2   0|5834M  960M  117M 1021M| 148k  140k| 206k   11M|16.9   213 |4178  7117 |1.75 1.58 1.42|1.0   0  12|   0     0 |   0     0 | 26  414    0  135   10
Jun 29 17:14:50 ubuntu dstat.sh[79247]: 29-06 17:14:50| 44   5  48   0   0|5841M  953M  117M 1021M| 109k   94k| 178k  277k|      12.0 |3711  5676 |1.93 1.62 1.44|3.0   0  28|   0     0 |   0     0 | 26  415    0  130   10
Jun 29 17:14:51 ubuntu dstat.sh[79247]: 29-06 17:14:51| 37   2  58   1   0|5841M  954M  117M 1021M| 181k  167k|9218B  532k|9.00  69.0 |4025  6079 |1.93 1.62 1.44|3.0   0   0|   0     0 |   0     0 | 26  413    0  130   10
Jun 29 17:14:52 ubuntu dstat.sh[79247]: 29-06 17:14:52| 45   9  44   1   0|5689M 1105M  117M 1021M| 716k  709k| 197k 1586k|18.0   179 |5555  9720 |1.93 1.62 1.44|2.0   0  31|   0     0 |   0     0 | 25  413    0   82   10
Jun 29 17:14:53 ubuntu dstat.sh[79247]: 29-06 17:14:53| 43   4  48   2   0|5682M 1112M  117M 1021M| 900k  895k|   0  2053k|   0   266 |5353  9488 |1.93 1.62 1.44|  0   0   0|   0     0 |   0     0 | 25  413    0   83   10
Jun 29 17:14:54 ubuntu dstat.sh[79247]: 29-06 17:14:54| 15   2  82   1   1|5682M 1112M  117M 1021M| 238k  231k|   0   937k|   0  96.1 |3081  5394 |1.93 1.62 1.44|2.0   0   0|   0     0 |   0     0 | 25  413    0   80   10
Jun 29 17:14:55 ubuntu dstat.sh[79247]: 29-06 17:14:55|  9   1  87   0   0|5682M 1111M  117M 1021M| 125k  116k|   0   523k|   0  68.9 |2642  4444 |1.77 1.59 1.43|3.0   0   0|   0     0 |   0     0 | 25  414    0   80   10
Jun 29 17:14:56 ubuntu dstat.sh[79247]: 29-06 17:14:56| 12   2  81   2   0|5674M 1119M  117M 1022M| 246k  238k|   0  1153k|   0   163 |3538  5999 |1.77 1.59 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   79   10
Jun 29 17:14:57 ubuntu dstat.sh[79247]: 29-06 17:14:57| 17   2  79   1   0|5674M 1119M  117M 1022M| 419k  403k|   0   744k|   0   106 |3402  5817 |1.77 1.59 1.43|  0   0   0|   0     0 |   0     0 | 25  414    0   80   10
Jun 29 17:14:58 ubuntu dstat.sh[79247]: 29-06 17:14:58|  7   1  92   1   0|5674M 1119M  117M 1022M|  54k   43k|   0   408k|   0  24.0 |2007  3302 |1.77 1.59 1.43|  0   0   0|   0     0 |   0     0 | 25  413    0   80   10
Jun 29 17:14:59 ubuntu dstat.sh[79247]: 29-06 17:14:59|  6   1  90   1   0|5674M 1119M  117M 1022M|  51k   43k|   0   284k|   0  30.0 |2015  3369 |1.77 1.59 1.43|  0   0   0|   0     0 |   0     0 | 25  413    0   80   10
Jun 29 17:15:00 ubuntu dstat.sh[79247]: 29-06 17:15:00| 15   2  80   2   0|5674M 1119M  117M 1022M| 280k  267k|   0   903k|   0   136 |3327  5627 |1.63 1.57 1.42|  0   0   0|   0     0 |   0     0 | 25  414    0   52   10
Jun 29 17:15:01 ubuntu dstat.sh[79247]: 29-06 17:15:01| 10   1  85   0   0|5674M 1119M  117M 1022M| 143k  130k|   0   431k|   0  46.9 |2595  4476 |1.63 1.57 1.42|  0 1.0   0|   0     0 |   0     0 | 25  414    0   52   10
Jun 29 17:15:02 ubuntu dstat.sh[79247]: 29-06 17:15:02| 12   1  82   1   0|5674M 1119M  117M 1022M| 225k  217k|   0  1232k|   0   174 |3483  6595 |1.63 1.57 1.42|  0   0   0|   0     0 |   0     0 | 25  413    0   53   10
Jun 29 17:15:03 ubuntu dstat.sh[79247]: 29-06 17:15:03| 11   2  83   2   0|5674M 1119M  117M 1022M| 243k  235k|   0  4606k|   0   314 |3334  5461 |1.63 1.57 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   53   10
Jun 29 17:15:04 ubuntu dstat.sh[79247]: 29-06 17:15:04| 18   2  75   2   0|5673M 1119M  117M 1022M| 436k  430k|   0  6353k|   0   647 |4482  6435 |1.63 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0   55   10
Jun 29 17:15:05 ubuntu dstat.sh[79247]: 29-06 17:15:05| 11   1  87   1   1|5673M 1119M  117M 1022M| 195k  185k|   0   489k|   0  49.1 |2519  4302 |1.50 1.54 1.41|4.0   0   0|   0     0 |   0     0 | 25  413    0   55   10
Jun 29 17:15:06 ubuntu dstat.sh[79247]: 29-06 17:15:06| 12   2  84   1   0|5674M 1119M  117M 1022M| 158k  131k|   0   786k|   0  99.2 |3173  5246 |1.50 1.54 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   55   10
Jun 29 17:15:07 ubuntu dstat.sh[79247]: 29-06 17:15:07|  7   1  87   1   0|5674M 1118M  117M 1023M| 173k  162k|   0   826k|   0  84.8 |2787  4685 |1.50 1.54 1.41|  0   0   0|   0     0 |   0     0 | 25  413    0   52   10
Jun 29 17:15:08 ubuntu dstat.sh[79247]: 29-06 17:15:08| 14   2  80   2   0|5674M 1118M  117M 1023M| 218k  196k|8189B 1008k|2.00   131 |3725  6092 |1.50 1.54 1.41|  0   0   0|   0     0 |   0     0 | 25  413    0   52   10
Jun 29 17:15:09 ubuntu dstat.sh[79247]: 29-06 17:15:09| 11   2  83   3   0|5674M 1118M  117M 1023M| 204k  198k|4100B 2158k|1.00   281 |3486  5629 |1.50 1.54 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0   51   10
Jun 29 17:15:10 ubuntu dstat.sh[79247]: 29-06 17:15:10|  9   1  88   0   1|5674M 1118M  117M 1023M| 160k  153k|   0   417k|   0  45.1 |2375  3975 |1.46 1.53 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   51   10
Jun 29 17:15:11 ubuntu dstat.sh[79247]: 29-06 17:15:11| 17   3  77   1   0|5673M 1118M  117M 1023M| 368k  353k|   0  1204k|   0   173 |4122  7153 |1.46 1.53 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   51   10
Jun 29 17:15:12 ubuntu dstat.sh[79247]: 29-06 17:15:12| 15   4  79   2   0|5673M 1118M  117M 1023M| 208k  193k| 108k 1805k|26.9   238 |4208  7092 |1.46 1.53 1.41|2.0   0   0|   0     0 |   0     0 | 25  413    0   51   10
Jun 29 17:15:13 ubuntu dstat.sh[79247]: 29-06 17:15:13|  6   1  90   0   0|5673M 1118M  117M 1023M|  73k   66k|   0   528k|   0  69.0 |2453  4084 |1.46 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0   51   10
Jun 29 17:15:14 ubuntu dstat.sh[79247]: 29-06 17:15:14| 12   2  84   1   0|5673M 1118M  117M 1024M| 172k  144k|   0   781k|   0   105 |3238  5302 |1.46 1.53 1.41|  0   0   0|   0     0 |   0     0 | 25  413    0   51   10
Jun 29 17:15:15 ubuntu dstat.sh[79247]: 29-06 17:15:15| 31   3  63   2   0|5673M 1118M  117M 1024M| 539k  521k|   0  1563k|   0   195 |4693  8295 |1.42 1.52 1.41|2.0   0   0|   0     0 |   0     0 | 25  414    0   52   10
Jun 29 17:15:16 ubuntu dstat.sh[79247]: 29-06 17:15:16| 30   4  63   2   0|5673M 1117M  117M 1024M| 643k  632k|   0  1720k|   0   237 |5631    10k|1.42 1.52 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  414    0   63   10
Jun 29 17:15:17 ubuntu dstat.sh[79247]: 29-06 17:15:17| 11   2  85   1   0|5673M 1117M  117M 1024M| 177k  172k|   0   897k|   0  97.1 |3003  5066 |1.42 1.52 1.41|  0   0   0|   0     0 |   0     0 | 25  413    0   58   10
Jun 29 17:15:18 ubuntu dstat.sh[79247]: 29-06 17:15:18| 13   3  83   1   0|5673M 1117M  117M 1024M| 258k  245k|   0  1283k|   0   159 |3486  5663 |1.42 1.52 1.41|  0   0   0|   0     0 |   0     0 | 25  413    0   58   10
Jun 29 17:15:19 ubuntu dstat.sh[79247]: 29-06 17:15:19| 11   2  83   1   0|5673M 1117M  118M 1024M| 234k  223k|   0  1298k|   0   166 |3378  5488 |1.42 1.52 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0   57   10
Jun 29 17:15:20 ubuntu dstat.sh[79247]: 29-06 17:15:20|  9   2  85   1   1|5673M 1117M  118M 1024M| 218k  210k|   0  1029k|   0   123 |3168  5251 |1.31 1.50 1.40|  0   0   0|   0     0 |   0     0 | 25  413    0   57   10
Jun 29 17:15:21 ubuntu dstat.sh[79247]: 29-06 17:15:21| 14   2  83   0   0|5673M 1117M  118M 1025M| 194k  187k|   0   651k|   0  48.9 |2830  4806 |1.31 1.50 1.40|5.0   0   0|   0     0 |   0     0 | 25  414    0   57   10
Jun 29 17:15:22 ubuntu dstat.sh[79247]: 29-06 17:15:22| 17   3  77   1   0|5674M 1115M  118M 1025M| 283k  275k|   0  1065k|   0   132 |3465  6154 |1.31 1.50 1.40|  0   0   0|   0     0 |   0     0 | 25  413    0   62   10
Jun 29 17:15:23 ubuntu dstat.sh[79247]: 29-06 17:15:23| 13   3  81   0   0|5689M 1100M  118M 1026M| 171k  166k|   0   860k|   0  94.0 |3156  5130 |1.31 1.50 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  413    0   57   10
Jun 29 17:15:24 ubuntu dstat.sh[79247]: 29-06 17:15:24| 15   5  75   1   0|5691M 1099M  118M 1025M| 309k  293k|   0   929k|   0   100 |4620  8152 |1.31 1.50 1.40|  0   0   0|   0     0 |   0     0 | 25  413    0   57   10
Jun 29 17:15:25 ubuntu dstat.sh[79247]: 29-06 17:15:25|  9   2  84   0   0|5690M 1099M  118M 1025M| 150k  139k|   0   460k|   0  58.0 |2870  4396 |1.20 1.47 1.39|4.0   0   0|   0     0 |   0     0 | 25  414    0   56   10
Jun 29 17:15:26 ubuntu dstat.sh[79247]: 29-06 17:15:26| 15   4  77   2   0|5684M 1105M  118M 1025M| 183k  160k|   0  1016k|   0   152 |3863  6600 |1.20 1.47 1.39|3.0   0 3.0|   0     0 |   0     0 | 25  414    0   56   10
Jun 29 17:15:27 ubuntu dstat.sh[79247]: 29-06 17:15:27| 28   4  64   2   0|5683M 1105M  118M 1026M| 527k  520k|   0  1485k|   0   198 |5374  9748 |1.20 1.47 1.39|2.0   0   0|   0     0 |   0     0 | 25  414    0   57   10
Jun 29 17:15:28 ubuntu dstat.sh[79247]: 29-06 17:15:28| 24   3  68   2   0|5684M 1103M  118M 1027M| 491k  485k|4088B 1637k|1.00   212 |4920  8660 |1.20 1.47 1.39|2.0   0   0|   0     0 |   0     0 | 25  413    0   59   10
Jun 29 17:15:29 ubuntu dstat.sh[79247]: 29-06 17:15:29| 14   2  81   2   0|5684M 1103M  118M 1027M| 266k  253k|   0  1311k|   0   149 |3443  5647 |1.20 1.47 1.39|2.0   0   0|   0     0 |   0     0 | 25  413    0   58   10
Jun 29 17:15:30 ubuntu dstat.sh[79247]: 29-06 17:15:30|  7   1  90   1   0|5685M 1103M  118M 1027M| 103k   93k|   0   328k|   0  34.0 |2231  3644 |1.11 1.45 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   58   10
Jun 29 17:15:31 ubuntu dstat.sh[79247]: 29-06 17:15:31| 14   5  77   1   0|5686M 1102M  118M 1027M| 116k  107k|   0   898k|   0  99.8 |3963  8849 |1.11 1.45 1.39|  0   0  34|   0     0 |   0     0 | 25  413    0   55   10
Jun 29 17:15:32 ubuntu dstat.sh[79247]: 29-06 17:15:32| 16   3  79   1   0|5679M 1108M  118M 1027M| 219k  205k|   0   972k|   0   126 |3598  5989 |1.11 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0   55   10
Jun 29 17:15:33 ubuntu dstat.sh[79247]: 29-06 17:15:33| 23   3  69   2   0|5679M 1108M  118M 1027M| 433k  418k|   0  1369k|   0   191 |4879  8604 |1.11 1.45 1.39|4.0   0   0|   0     0 |   0     0 | 25  414    0   56   10
Jun 29 17:15:34 ubuntu dstat.sh[79247]: 29-06 17:15:34| 28   3  61   5   0|5679M 1108M  118M 1027M| 502k  494k|   0    10M|   0   886 |6168  9208 |1.11 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   58   10
Jun 29 17:15:35 ubuntu dstat.sh[79247]: 29-06 17:15:35| 29   3  65   2   0|5680M 1107M  118M 1028M| 469k  460k|   0  1139k|   0   169 |4031  6873 |1.18 1.46 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0   57   10
Jun 29 17:15:36 ubuntu dstat.sh[79247]: 29-06 17:15:36| 31   2  63   2   0|5680M 1107M  118M 1028M| 643k  634k|   0  1411k|   0   194 |4348  7403 |1.18 1.46 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  415    0   59   10
Jun 29 17:15:37 ubuntu dstat.sh[79247]: 29-06 17:15:37| 40   4  54   2   0|5680M 1106M  118M 1028M| 873k  861k|   0  1552k|   0   184 |5131  8960 |1.18 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0   63   10
Jun 29 17:15:38 ubuntu dstat.sh[79247]: 29-06 17:15:38| 29   4  62   2   0|5680M 1106M  118M 1028M| 491k  479k|   0  1814k|   0   262 |5085  9030 |1.18 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   64   10
Jun 29 17:15:39 ubuntu dstat.sh[79247]: 29-06 17:15:39| 30   2  65   2   0|5680M 1106M  118M 1028M| 512k  502k|4103B 1687k|1.00   193 |4044  6836 |1.18 1.46 1.39|3.0   0   0|   0     0 |   0     0 | 25  415    0   65   10
Jun 29 17:15:40 ubuntu dstat.sh[79247]: 29-06 17:15:40| 28   1  66   1   0|5681M 1105M  118M 1028M| 541k  534k|   0  2522k|   0   251 |3829  6312 |1.24 1.47 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0   66   10
Jun 29 17:15:41 ubuntu dstat.sh[79247]: 29-06 17:15:41| 40   4  54   1   0|5681M 1105M  118M 1028M| 762k  755k|   0  1139k|   0   156 |5050  8826 |1.24 1.47 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  414    0   67   10
Jun 29 17:15:42 ubuntu dstat.sh[79247]: 29-06 17:15:42| 31   4  62   3   0|5682M 1103M  118M 1029M| 658k  650k|  24k 2314k|6.01   321 |5490  9416 |1.24 1.47 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   72   10
