-- Logs begin at Wed 2022-08-24 08:01:44 UTC, end at Wed 2022-08-24 09:05:03 UTC. --
Aug 24 08:52:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 08:52:27 ubuntu dstat.sh[80641]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 08:52:27 ubuntu dstat.sh[80641]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 09:00:14 ubuntu dstat.sh[80641]: 24-08 09:00:14| 53  24  22   0   0|3343M  134M  183M 4103M| 145k  139k| 160k 3566k|8.01   473 |7191    15k|3.03 2.70 1.65|8.0   0 257|   0     0 |   0     0 | 23  111    0   35    0
Aug 24 09:00:15 ubuntu dstat.sh[80641]: 24-08 09:00:15| 54  25  19   2   0|3412M  134M  183M 4035M|9266  4291 |  40k  316k|4.00  21.0 |4161    10k|3.03 2.70 1.65|3.0   0 522|   0     0 |   0     0 | 23  111    0   35    0
Aug 24 09:00:16 ubuntu dstat.sh[80641]: 24-08 09:00:16| 61  19  18   1   0|3478M  135M  183M 3968M|  11k 4825 | 168k  407k|5.99  27.0 |4802  8974 |3.03 2.70 1.65|4.0   0 122|   0     0 |   0     0 | 23  111    0   30    0
Aug 24 09:00:17 ubuntu dstat.sh[80641]: 24-08 09:00:17| 63  27   7   1   0|3574M  134M  183M 3876M|  48k   41k|1566k  240k|86.9  12.0 |5602    15k|3.03 2.70 1.65|5.0   0 526|   0     0 |   0     0 | 23  125    0   30    0
Aug 24 09:00:18 ubuntu dstat.sh[80641]: 24-08 09:00:18| 38  27  35   1   0|3630M  132M  183M 3823M|  25k   20k|  88k  726k|5.01  43.1 |3699  6882 |3.03 2.70 1.65|4.0   0 454|   0     0 |   0     0 | 23  127    0   30    0
Aug 24 09:00:19 ubuntu dstat.sh[80641]: 24-08 09:00:19| 36  16  46   0   0|3643M  138M  183M 3803M|7594  1669 | 268k  208k|6.99  14.0 |3980    12k|2.95 2.69 1.65|2.0   0 132|   0     0 |   0     0 | 24  127    0   30    0
Aug 24 09:00:20 ubuntu dstat.sh[80641]: 24-08 09:00:20| 28  23  44   3   0|3695M  133M  183M 3758M|  16k   12k| 721k  328k|53.1  26.0 |3778  6726 |2.95 2.69 1.65|4.0   0 408|   0     0 |   0     0 | 24  127    0   31    0
Aug 24 09:00:21 ubuntu dstat.sh[80641]: 24-08 09:00:21| 37  21  41   0   0|3728M  138M  183M 3719M|9003  1907 |  16k  136k|2.00  9.00 |3227  9498 |2.95 2.69 1.65|4.0   0 245|   0     0 |   0     0 | 24  127    0   31    0
Aug 24 09:00:22 ubuntu dstat.sh[80641]: 24-08 09:00:22| 45  26  28   1   0|3801M  125M  183M 3663M| 123k  109k| 292k 3303k|15.0   201 |5072    11k|2.95 2.69 1.65| 12 1.0 308|   0     0 |   0     0 | 24  135    0   30    0
Aug 24 09:00:23 ubuntu dstat.sh[80641]: 24-08 09:00:23| 28  23  35  13   0|3850M  123M  182M 3618M|  38k   33k| 771k 9640k|55.0   797 |7115    11k|2.95 2.69 1.65|8.0   0 469|   0     0 |   0     0 | 24  139    0   30    0
Aug 24 09:00:24 ubuntu dstat.sh[80641]: 24-08 09:00:24| 34  24  39   2   0|3908M  134M  182M 3551M|  22k   16k| 216k  680k|11.0  50.0 |3901  8143 |3.03 2.72 1.67|6.0   0 487|   0     0 |   0     0 | 24  145    0   16    0
Aug 24 09:00:25 ubuntu dstat.sh[80641]: 24-08 09:00:25| 46  22  31   0   0|3911M  185M  182M 3498M|  94k   90k|4092B  360k|1.00  21.0 |4097    10k|3.03 2.72 1.67|3.0   0 302|   0     0 |   0     0 | 24  147    0   17    0
Aug 24 09:00:26 ubuntu dstat.sh[80641]: 24-08 09:00:26| 42  22  35   0   0|3999M  127M  182M 3469M|  33k   27k|  64k  357k|3.00  22.0 |6970    15k|3.03 2.72 1.67|3.0   0 172|   0     0 |   0     0 | 24  153    0   16    0
Aug 24 09:00:27 ubuntu dstat.sh[80641]: 24-08 09:00:27| 44   9  46   1   0|4085M  132M  182M 3381M|8292  1707 | 519k  204k|30.9  9.98 |2051  2935 |3.03 2.72 1.67|3.0   0 3.0|   0     0 |   0     0 | 24  153    0   16    0
Aug 24 09:00:28 ubuntu dstat.sh[80641]: 24-08 09:00:28| 46   7  45   0   0|4166M  137M  183M 3298M|  15k   11k|  88k  384k|6.00  30.0 |2252  3240 |3.03 2.72 1.67|3.0   0   0|   0     0 |   0     0 | 24  153    0   15    0
Aug 24 09:00:29 ubuntu dstat.sh[80641]: 24-08 09:00:29| 44   8  46   1   0|4091M  250M  183M 3261M|  52k   47k| 325k  128k|15.0  12.0 |2316  3403 |2.95 2.70 1.67|3.0   0  15|   0     0 |   0     0 | 24  157    0   15    0
Aug 24 09:00:30 ubuntu dstat.sh[80641]: 24-08 09:00:30| 43  27  24   6   0|4148M  185M  183M 3268M|  91k   86k|5363k  668k|94.0  41.0 |7050    14k|2.95 2.70 1.67|5.0   0 597|   0     0 |   0     0 | 24  159    0   15    0
Aug 24 09:00:31 ubuntu dstat.sh[80641]: 24-08 09:00:31| 47  26  26   1   0|4159M  172M  183M 3270M|  44k   39k| 572k  596k|12.0  34.0 |4787  9204 |2.95 2.70 1.67|3.0   0 348|   0     0 |   0     0 | 24  160    0   15    0
Aug 24 09:00:32 ubuntu dstat.sh[80641]: 24-08 09:00:32| 59  23  17   0   0|4217M  172M  183M 3214M| 333k  328k| 180k  608k|18.0  35.0 |5560    12k|2.95 2.70 1.67|7.0   0 219|   0     0 |   0     0 | 24  177    0   15    0
Aug 24 09:00:33 ubuntu dstat.sh[80641]: 24-08 09:00:33| 78  17   3   2   0|4295M  123M  183M 3186M|  13k 7206 | 148k   15M|9.01   797 |4547  5383 |2.95 2.70 1.67|3.0 2.0  42|   0     0 |   0     0 | 24  176    0   15    0
Aug 24 09:00:34 ubuntu dstat.sh[80641]: 24-08 09:00:34| 71  19   4   5   0|4369M  125M  183M 3112M| 191k  187k| 947k  835k|26.0  30.0 |3646  7331 |3.11 2.74 1.69|6.0 2.0  46|   0     0 |   0     0 | 24  182    0   14    0
Aug 24 09:00:35 ubuntu dstat.sh[80641]: 24-08 09:00:35| 77  16   5   1   0|4387M  132M  183M 3088M| 168k  163k| 188k 2204k|4.00   108 |4457    12k|3.11 2.74 1.69|5.0   0  81|   0     0 |   0     0 | 24  189    0   20    0
Aug 24 09:00:36 ubuntu dstat.sh[80641]: 24-08 09:00:36| 49  26  20   2   0|4438M  126M  183M 3044M| 280k  275k| 655k  787k|7.99  60.0 |  10k   23k|3.11 2.74 1.69|4.0   0 400|   0     0 |   0     0 | 24  197    0   20    0
Aug 24 09:00:37 ubuntu dstat.sh[80641]: 24-08 09:00:37| 60  19  20   1   0|4391M  202M  183M 3017M| 455k  450k| 532k  801k|25.0  74.0 |5982    13k|3.11 2.74 1.69|2.0 1.0 191|   0     0 |   0     0 | 24  199    0   20    0
Aug 24 09:00:38 ubuntu dstat.sh[80641]: 24-08 09:00:38| 55  22  20   1   0|4480M  143M  183M 2989M|  78k   74k| 104k  953k|6.01  90.1 |4800  8768 |3.11 2.74 1.69|3.0   0 398|   0     0 |   0     0 | 24  200    0   20    0
Aug 24 09:00:39 ubuntu dstat.sh[80641]: 24-08 09:00:39| 57  22  19   0   0|4537M  126M  183M 2950M| 205k  199k| 998k  559k|17.0  32.9 |6428    14k|3.11 2.75 1.69| 22   0 269|   0     0 |   0     0 | 24  202    0   19    0
Aug 24 09:00:40 ubuntu dstat.sh[80641]: 24-08 09:00:40| 69  22   8   1   0|4571M  138M  183M 2906M|  84k   79k| 669k  885k|18.0  70.1 |3930  7996 |3.11 2.75 1.69|4.0   0 324|   0     0 |   0     0 | 24  202    0   21    0
Aug 24 09:00:41 ubuntu dstat.sh[80641]: 24-08 09:00:41| 59  22  14   3   0|4636M  145M  181M 2839M| 163k  159k| 300k   21M|17.0   845 |7009    13k|3.11 2.75 1.69|3.0   0 318|   0     0 |   0     0 | 24  206    0   23    0
Aug 24 09:00:42 ubuntu dstat.sh[80641]: 24-08 09:00:42| 65  22  11   1   0|4656M  122M  181M 2840M| 201k  198k| 248k 1080k|15.0  71.0 |7166    13k|3.11 2.75 1.69|6.0   0 212|   0     0 |   0     0 | 24  206    0   24    0
Aug 24 09:00:43 ubuntu dstat.sh[80641]: 24-08 09:00:43| 69  13  17   0   0|4783M  136M  178M 2711M|  58k   52k|  32k 7881k|5.98   769 |5196  6393 |3.11 2.75 1.69|3.0   0 4.0|   0     0 |   0     0 | 24  215    0   23    0
Aug 24 09:00:44 ubuntu dstat.sh[80641]: 24-08 09:00:44| 61   8  22   7   0|4790M  180M  178M 2665M| 392k  387k|1129k  743k|91.4  60.2 |4503  7657 |3.18 2.77 1.71|3.0   0  12|   0     0 |   0     0 | 24  220    0   23    0
Aug 24 09:00:45 ubuntu dstat.sh[80641]: 24-08 09:00:45| 67  11  19   3   0|4865M  133M  177M 2639M| 265k  259k|1157k 5233k|32.9   518 |5721  9814 |3.18 2.77 1.71|5.0   0  11|   0     0 |   0     0 | 24  225    0   26    0
Aug 24 09:00:46 ubuntu dstat.sh[80641]: 24-08 09:00:46| 59  15  24   1   0|4819M  223M  176M 2597M| 304k  298k| 480k  732k|21.0  51.0 |4109  7509 |3.18 2.77 1.71|3.0   0 222|   0     0 |   0     0 | 24  228    0   26    0
Aug 24 09:00:47 ubuntu dstat.sh[80641]: 24-08 09:00:47| 50  27  22   1   0|4808M  233M  176M 2597M|  23k   16k| 360k  457k|10.0  31.0 |3372  6620 |3.18 2.77 1.71|3.0   0 432|   0     0 |   0     0 | 24  228    0   25    0
Aug 24 09:00:48 ubuntu dstat.sh[80641]: 24-08 09:00:48| 58  21  21   0   0|4818M  221M  176M 2598M| 194k  188k| 412k  801k|14.0  55.0 |5616    14k|3.18 2.77 1.71|3.0   0 156|   0     0 |   0     0 | 24  230    0   26    0
Aug 24 09:00:49 ubuntu dstat.sh[80641]: 24-08 09:00:49| 69  17   5   7   0|4911M  126M  176M 2600M| 102k   97k|1905k  920k|41.9  51.9 |4057  6856 |3.24 2.79 1.72|3.0 1.0 187|   0     0 |   0     0 | 25  231    0   26    0
Aug 24 09:00:50 ubuntu dstat.sh[80641]: 24-08 09:00:50| 61  25   3  10   0|4995M  154M  176M 2495M| 108k  103k|  11M 1289k| 143  79.9 |7694  9847 |3.24 2.79 1.72| 13 1.0 119|   0     0 |   0     0 | 25  236    0   27    0
Aug 24 09:00:51 ubuntu dstat.sh[80641]: 24-08 09:00:51| 44   8  13  35   0|4963M  181M  176M 2499M| 204k  197k|4361k  649k| 169  63.1 |4313  7760 |3.24 2.79 1.72|4.0   0  19|   0     0 |   0     0 | 25  237    0   25    0
Aug 24 09:00:52 ubuntu dstat.sh[80641]: 24-08 09:00:52| 84  12   1   2   0|5067M  144M  175M 2439M|  89k   84k|1076k  920k|64.0  42.0 |2885  4167 |3.24 2.79 1.72|4.0   0 7.0|   0     0 |   0     0 | 25  237    0   25    0
Aug 24 09:00:53 ubuntu dstat.sh[80641]: 24-08 09:00:53| 51  15  32   1   0|5033M  200M  174M 2420M| 214k  209k| 499k 1748k|27.9   130 |5394    14k|3.24 2.79 1.72|2.0   0 203|   0     0 |   0     0 | 25  237    0   26    0
Aug 24 09:00:54 ubuntu dstat.sh[80641]: 24-08 09:00:54| 45   7  47   0   0|5068M  164M  174M 2420M|  15k 4185 | 453k  305k|15.0  22.0 |2327  3367 |3.30 2.81 1.73|2.0   0 5.0|   0     0 |   0     0 | 25  233    0   27    0
Aug 24 09:00:55 ubuntu dstat.sh[80641]: 24-08 09:00:55| 47   9  39   4   0|5014M  243M  174M 2399M| 283k  275k| 256k 7849k|2.00   784 |4118  6408 |3.30 2.81 1.73|2.0   0  10|   0     0 |   0     0 | 25  238    0   26    0
Aug 24 09:00:56 ubuntu dstat.sh[80641]: 24-08 09:00:56| 45   7  47   0   0|5039M  218M  174M 2399M|  21k 4478 | 256k  260k|2.00  20.0 |2167  3040 |3.30 2.81 1.73|2.0   0 5.0|   0     0 |   0     0 | 25  238    0   26    0
Aug 24 09:00:57 ubuntu dstat.sh[80641]: 24-08 09:00:57| 45   7  47   1   0|5066M  192M  174M 2399M| 225k  217k| 261k  313k|3.01  23.1 |2764  5376 |3.30 2.81 1.73|4.0   0 6.0|   0     0 |   0     0 | 25  242    0   26    0
Aug 24 09:00:58 ubuntu dstat.sh[80641]: 24-08 09:00:58| 31   7  60   0   0|5013M  245M  174M 2400M| 171k   81k| 255k  571k|2.00  64.9 |2866  4785 |3.30 2.81 1.73|3.0   0  44|   0     0 |   0     0 | 25  243    0   27    0
Aug 24 09:00:59 ubuntu dstat.sh[80641]: 24-08 09:00:59| 23   5  70   0   0|5016M  240M  174M 2401M|1635k   64k| 256k  220k|2.00  15.0 |3970  3302 |3.12 2.78 1.73|4.0   0 5.0|   0     0 |   0     0 | 25  243    0   26    0
Aug 24 09:01:00 ubuntu dstat.sh[80641]: 24-08 09:01:00| 24   5  70   0   0|5014M  238M  174M 2404M|3311k   52k| 513k  710k|4.01  45.1 |5058  4812 |3.12 2.78 1.73|1.0   0 6.0|   0     0 |   0     0 | 25  243    0   26    0
Aug 24 09:01:01 ubuntu dstat.sh[80641]: 24-08 09:01:01| 23   6  70   0   0|5014M  235M  174M 2407M|2721k   58k| 255k  379k|2.00  43.9 |4868  4848 |3.12 2.78 1.73|1.0   0 6.0|   0     0 |   0     0 | 25  247    0   26    0
Aug 24 09:01:02 ubuntu dstat.sh[80641]: 24-08 09:01:02| 24   6  69   0   0|4988M  259M  174M 2410M|4022k   75k| 256k  156k|2.00  10.0 |5386  4396 |3.12 2.78 1.73|2.0   0 5.0|   0     0 |   0     0 | 25  249    0   26    0
Aug 24 09:01:03 ubuntu dstat.sh[80641]: 24-08 09:01:03| 23   6  68   0   0|4991M  251M  174M 2414M|3539k   62k| 255k  570k|1.99  48.9 |5026  4559 |3.12 2.78 1.73|2.0   0 5.0|   0     0 |   0     0 | 25  249    0   25    0
Aug 24 09:01:04 ubuntu dstat.sh[80641]: 24-08 09:01:04| 25  10  62   3   0|5001M  238M  174M 2417M|1808k   33k|1976k  176k|22.0  20.0 |3995  4535 |3.03 2.76 1.73|1.0 1.0  90|   0     0 |   0     0 | 25  248    0   25    0
Aug 24 09:01:05 ubuntu dstat.sh[80641]: 24-08 09:01:05| 39  13  47   0   0|5035M  204M  174M 2417M|7383  1619 | 480k  160k|6.00  13.0 |2871  4597 |3.03 2.76 1.73|2.0   0 168|   0     0 |   0     0 | 25  248    0   25    0
Aug 24 09:01:06 ubuntu dstat.sh[80641]: 24-08 09:01:06| 42   9  47   1   0|5069M  170M  174M 2418M| 120k  116k| 312k  320k|10.0  21.0 |2711  4560 |3.03 2.76 1.73|3.0   0 6.0|   0     0 |   0     0 | 25  251    0   25    0
Aug 24 09:01:07 ubuntu dstat.sh[80641]: 24-08 09:01:07| 47   8  46   0   0|5080M  159M  174M 2418M| 570k  556k| 256k  184k|2.00  15.0 |3438  7658 |3.03 2.76 1.73|2.0   0 5.0|   0     0 |   0     0 | 25  257    0   26    0
Aug 24 09:01:08 ubuntu dstat.sh[80641]: 24-08 09:01:08| 44  10  46   1   1|5101M  137M  174M 2418M|  11M   11M| 312k  540k|9.00  51.0 |4474  8749 |3.03 2.76 1.73|2.0   0 9.0|   0     0 |   0     0 | 25  262    0   28    0
Aug 24 09:01:09 ubuntu dstat.sh[80641]: 24-08 09:01:09| 44   9  47   1   0|5107M  131M  174M 2418M| 473k  469k| 256k  496k|2.00  45.0 |4457  8897 |2.95 2.75 1.73|2.0   0 7.0|   0     0 |   0     0 | 25  265    0   27    0
Aug 24 09:01:10 ubuntu dstat.sh[80641]: 24-08 09:01:10| 40   8  50   1   0|5079M  163M  173M 2417M|  56M   56M| 299k   16M|8.98  72.8 |5577    11k|2.95 2.75 1.73|1.0 1.0  23|   0     0 |   0     0 | 25  270    0   34    0
Aug 24 09:01:11 ubuntu dstat.sh[80641]: 24-08 09:01:11| 16  15  67   2   0|5021M  236M  174M 2402M|  46k   42k| 216k  752k|8.00  70.0 |3562  6061 |2.95 2.75 1.73|1.0   0 266|   0     0 |   0     0 | 25  263    0   38    0
Aug 24 09:01:12 ubuntu dstat.sh[80641]: 24-08 09:01:12| 18   9  70   0   0|5055M  202M  174M 2402M|7053  2080 |   0   436k|   0  28.0 |2730  4801 |2.95 2.75 1.73|1.0   0 201|   0     0 |   0     0 | 25  263    0   38    0
Aug 24 09:01:13 ubuntu dstat.sh[80641]: 24-08 09:01:13| 18   4  76   1   0|5081M  176M  174M 2402M|  32k   27k|   0  2464k|   0   158 |2396  4129 |2.95 2.75 1.73|  0   0   0|   0     0 |   0     0 | 25  264    0   38    0
Aug 24 09:01:14 ubuntu dstat.sh[80641]: 24-08 09:01:14|  6   1  92   0   0|5079M  178M  174M 2402M|9084  2897 |   0     0 |   0     0 |1639  2688 |2.71 2.71 1.72|1.0   0   0|   0     0 |   0     0 | 25  263    1   38    0
Aug 24 09:01:15 ubuntu dstat.sh[80641]: 24-08 09:01:15| 15  16  69   1   0|5021M  235M  174M 2402M|  11k 5494 |4102B  509k|1.00  44.1 |3196  5220 |2.71 2.71 1.72|2.0   0 283|   0     0 |   0     0 | 25  265    0   39    0
Aug 24 09:01:16 ubuntu dstat.sh[80641]: 24-08 09:01:16| 10  19  70   0   0|5022M  235M  174M 2402M|  13k 8132 |   0   136k|   0  9.00 |3260  5605 |2.71 2.71 1.72|1.0   0 331|   0     0 |   0     0 | 25  267    0   39    0
Aug 24 09:01:17 ubuntu dstat.sh[80641]: 24-08 09:01:17|  5   4  89   0   0|5022M  235M  174M 2402M|  12k 5717 |  28k  140k|2.00  13.0 |2122  3522 |2.71 2.71 1.72|  0   0  70|   0     0 |   0     0 | 25  267    0   39    0
Aug 24 09:01:18 ubuntu dstat.sh[80641]: 24-08 09:01:18| 21   3  73   0   0|5054M  203M  174M 2402M|  17k   13k|4096B  508k|1.00  44.0 |2175  3601 |2.71 2.71 1.72|1.0   0  11|   0     0 |   0     0 | 25  269    0   39    0
Aug 24 09:01:19 ubuntu dstat.sh[80641]: 24-08 09:01:19| 26   2  69   0   0|5081M  175M  174M 2402M| 113k  107k|   0   364k|   0  33.0 |2517  4401 |2.57 2.68 1.72|1.0   0   0|   0     0 |   0     0 | 25  271    0   39    0
Aug 24 09:01:20 ubuntu dstat.sh[80641]: 24-08 09:01:20| 24   8  67   2   0|5026M  231M  174M 2402M| 180k  173k|4108B  682k|1.00  74.2 |3426  6317 |2.57 2.68 1.72|2.0   0  84|   0     0 |   0     0 | 25  273    0   40    0
Aug 24 09:01:21 ubuntu dstat.sh[80641]: 24-08 09:01:21| 12  17  67   1   0|5025M  232M  174M 2402M|  18k   13k|8183B  424k|2.00  32.0 |3314  5260 |2.57 2.68 1.72|1.0   0 189|   0     0 |   0     0 | 25  275    0   40    0
Aug 24 09:01:22 ubuntu dstat.sh[80641]: 24-08 09:01:22| 14  15  69   0   0|5025M  231M  174M 2403M|5855  1622 |  56k  156k|8.01  9.01 |3015  4872 |2.57 2.68 1.72|1.0   0 202|   0     0 |   0     0 | 25  275    0   39    0
Aug 24 09:01:23 ubuntu dstat.sh[80641]: 24-08 09:01:23| 19  11  67   1   0|5051M  205M  174M 2403M|  24k   20k|  40k  686k|7.98  60.8 |3044  5007 |2.57 2.68 1.72|4.0   0 134|   0     0 |   0     0 | 25  275    0   39    0
Aug 24 09:01:24 ubuntu dstat.sh[80641]: 24-08 09:01:24| 26   4  70   0   0|5098M  158M  174M 2403M|  11k 4460 |   0   324k|   0  41.1 |2207  3376 |2.45 2.65 1.71|1.0   0  21|   0     0 |   0     0 | 25  277    0   39    0
Aug 24 09:01:25 ubuntu dstat.sh[80641]: 24-08 09:01:25| 36  11  53   0   0|5139M  157M  172M 2367M|8343  3096 |  96k   12k|1.00  3.00 |2915    11k|2.45 2.65 1.71|1.0   0  38|   0     0 |   0     0 | 25  277    0   40    0
Aug 24 09:01:26 ubuntu dstat.sh[80641]: 24-08 09:01:26| 25   3  67   5   0|5160M  135M  172M 2367M|  41k   36k| 168k 6157k|6.00   653 |4046  4385 |2.45 2.65 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   39    0
Aug 24 09:01:27 ubuntu dstat.sh[80641]: 24-08 09:01:27| 27   5  66   1   0|5076M  220M  172M 2367M|  12k 6475 |4093B  220k|1.00  21.0 |2194  3135 |2.45 2.65 1.71|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   39    0
Aug 24 09:01:28 ubuntu dstat.sh[80641]: 24-08 09:01:28| 26   3  70   1   0|5121M  175M  172M 2367M|  17k 9497 |  16k  248k|3.00  26.0 |2118  3121 |2.45 2.65 1.71|1.0   0   0|   0     0 |   0     0 | 25  277    0   39    0
Aug 24 09:01:29 ubuntu dstat.sh[80641]: 24-08 09:01:29| 27   6  67   0   0|5146M  150M  172M 2367M| 229k  222k|   0   325k|   0  35.1 |4056  7124 |2.41 2.64 1.71|3.0   0 5.0|   0     0 |   0     0 | 25  280    0   39    0
Aug 24 09:01:30 ubuntu dstat.sh[80641]: 24-08 09:01:30| 29   4  63   2   0|5056M  239M  172M 2367M| 165k  152k| 124k  479k|4.99  52.9 |3107  4975 |2.41 2.64 1.71|1.0   0  24|   0     0 |   0     0 | 25  277    0   39    0
Aug 24 09:01:31 ubuntu dstat.sh[80641]: 24-08 09:01:31| 24   4  71   0   0|5097M  198M  172M 2367M|  13k 7627 |   0    16M|   0  66.0 |2115  3195 |2.41 2.64 1.71|1.0   0   0|   0     0 |   0     0 | 25  277    0   39    0
Aug 24 09:01:32 ubuntu dstat.sh[80641]: 24-08 09:01:32| 23   5  70   0   0|5040M  256M  172M 2367M|7595  1620 |   0   180k|   0  9.00 |2101  3295 |2.41 2.64 1.71|1.0   0  76|   0     0 |   0     0 | 25  277    0   39    0
Aug 24 09:01:33 ubuntu dstat.sh[80641]: 24-08 09:01:33| 12  16  68   4   1|5038M  257M  172M 2367M|  24k   19k| 569k 1222k|14.0  70.1 |3673  6330 |2.41 2.64 1.71|1.0   0 313|   0     0 |   0     0 | 25  277    0   39    0
Aug 24 09:01:34 ubuntu dstat.sh[80641]: 24-08 09:01:34| 16  10  70   2   0|5041M  253M  172M 2368M|  11k 6083 | 803k  164k|43.0  12.0 |2860  4593 |2.54 2.66 1.73|2.0   0 191|   0     0 |   0     0 | 25  277    0   39    0
Aug 24 09:01:35 ubuntu dstat.sh[80641]: 24-08 09:01:35| 19   2  72   5   0|5063M  230M  172M 2369M|6362  1618 | 939k  152k| 119  13.0 |2154  3201 |2.54 2.66 1.73|1.0   0   0|   0     0 |   0     0 | 25  277    0   39    0
Aug 24 09:01:36 ubuntu dstat.sh[80641]: 24-08 09:01:36| 23   3  71   3   0|5074M  218M  172M 2370M|9479  2192 |1072k   28k| 126  4.00 |2165  3075 |2.54 2.66 1.73|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   33    0
Aug 24 09:01:37 ubuntu dstat.sh[80641]: 24-08 09:01:37| 25   3  70   1   0|5095M  197M  172M 2370M|  10k 5943 |  16k  540k|2.00  91.0 |2230  3115 |2.54 2.66 1.73|2.0   0 4.0|   0     0 |   0     0 | 25  277    0   33    0
Aug 24 09:01:38 ubuntu dstat.sh[80641]: 24-08 09:01:38| 23   6  67   3   0|5101M  188M  172M 2373M|  17k   11k|3312k  444k|76.0  45.0 |8734    18k|2.54 2.66 1.73|1.0   0  12|   0     0 |   0     0 | 25  277    0   33    0
Aug 24 09:01:39 ubuntu dstat.sh[80641]: 24-08 09:01:39| 18   3  78   0   0|5075M  214M  173M 2373M|8523  2367 |   0   372k|   0  21.0 |1963  3124 |2.58 2.67 1.73|  0   0   0|   0     0 |   0     0 | 25  278    0   33    0
Aug 24 09:01:40 ubuntu dstat.sh[80641]: 24-08 09:01:40|  4   2  92   1   0|5075M  214M  173M 2374M|  26k   16k| 132k  368k|2.00  46.0 |2320  3906 |2.58 2.67 1.73|  0   0 2.0|   0     0 |   0     0 | 25  278    0   31    0
Aug 24 09:01:41 ubuntu dstat.sh[80641]: 24-08 09:01:41|  3   1  93   1   0|5075M  213M  173M 2374M|  19k 9662 |4097B  448k|1.00  33.0 |1965  3390 |2.58 2.67 1.73|  0   0   0|   0     0 |   0     0 | 25  279    0   31    0
Aug 24 09:01:42 ubuntu dstat.sh[80641]: 24-08 09:01:42|  3   0  94   0   0|5076M  213M  173M 2374M|  19k 3235 |   0   312k|   0  18.0 |1681  2715 |2.58 2.67 1.73|  0   0   0|   0     0 |   0     0 | 25  279    0   29    0
Aug 24 09:01:43 ubuntu dstat.sh[80641]: 24-08 09:01:43|  4   1  92   1   0|5076M  212M  173M 2374M| 102k   21k|   0  2653k|   0   159 |2363  3844 |2.58 2.67 1.73|2.0   0   0|   0     0 |   0     0 | 25  279    0   29    0
Aug 24 09:01:44 ubuntu dstat.sh[80641]: 24-08 09:01:44| 11   2  85   0   0|5078M  209M  173M 2374M|  52k 3188 |   0   224k|   0  7.00 |1796  2684 |2.45 2.64 1.73|1.0   0   0|   0     0 |   0     0 | 25  279    0   28    0
Aug 24 09:01:45 ubuntu dstat.sh[80641]: 24-08 09:01:45|  4   2  94   0   0|5078M  209M  173M 2375M| 348k   14k|   0   164k|   0  4.00 |1884  2624 |2.45 2.64 1.73|  0   0   0|   0     0 |   0     0 | 25  279    0   29    0
Aug 24 09:01:46 ubuntu dstat.sh[80641]: 24-08 09:01:46| 13   4  82   0   0|5093M  188M  173M 2380M| 549k 9466 |   0   920k|   0  5.00 |2027  2553 |2.45 2.64 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   25    0
Aug 24 09:01:47 ubuntu dstat.sh[80641]: 24-08 09:01:47| 24   5  70   1   0|5092M  189M  173M 2380M|  14k 7605 |  40k  605k|3.01  22.0 |1977  3147 |2.45 2.64 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   25    0
Aug 24 09:01:48 ubuntu dstat.sh[80641]: 24-08 09:01:48| 23   5  70   1   0|5101M  175M  173M 2384M|  14k 7949 | 116k  480k|14.0  36.0 |2452  4046 |2.45 2.64 1.73|3.0   0 1.0|   0     0 |   0     0 | 25  279    0   24    0
Aug 24 09:01:49 ubuntu dstat.sh[80641]: 24-08 09:01:49| 26   1  70   0   0|5079M  199M  174M 2383M|9583  4708 |8175B  599k|2.00  20.0 |2317  3736 |2.33 2.61 1.73|3.0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Aug 24 09:01:50 ubuntu dstat.sh[80641]: 24-08 09:01:50| 24   5  68   2   0|5083M  189M  174M 2388M|  31k   25k|  48k  850k|12.0  52.1 |2557  4268 |2.33 2.61 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   25    0
Aug 24 09:01:51 ubuntu dstat.sh[80641]: 24-08 09:01:51| 26   6  66   0   0|5111M  162M  174M 2387M|  14k 9001 |   0   922k|   0  29.9 |8095    17k|2.33 2.61 1.73|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   25    0
Aug 24 09:01:52 ubuntu dstat.sh[80641]: 24-08 09:01:52| 23   6  71   0   0|5085M  187M  174M 2387M|6926  1620 |   0   316k|   0  19.0 |1824  2685 |2.33 2.61 1.73|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   24    0
