-- Logs begin at Tue 2022-08-30 20:53:17 UTC, end at Tue 2022-08-30 21:56:35 UTC. --
Aug 30 21:43:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 21:43:40 ubuntu dstat.sh[83840]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 21:43:40 ubuntu dstat.sh[83840]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 21:55:17 ubuntu dstat.sh[83840]: 30-08 21:55:17|  6   2  90   0   0|5133M  163M  176M 2378M| 501k   13k|   0  9654k|   0  40.0 |2372  3311 |1.00 1.84 1.52|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:18 ubuntu dstat.sh[83840]: 30-08 21:55:18|  4   2  91   1   0|5132M  163M  176M 2378M| 226k   13k|   0   759k|   0  30.0 |2252  3369 |1.00 1.84 1.52|  0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:19 ubuntu dstat.sh[83840]: 30-08 21:55:19|  4   2  92   0   0|5120M  174M  177M 2380M| 617k   15k|   0  1108k|   0  26.0 |2488  3151 |1.00 1.84 1.52|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:20 ubuntu dstat.sh[83840]: 30-08 21:55:20|  4   1  93   1   0|5120M  174M  177M 2380M| 153k 6550 |   0  4056k|   0  29.0 |1903  2846 |1.00 1.84 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:21 ubuntu dstat.sh[83840]: 30-08 21:55:21|  5   1  91   1   0|5119M  174M  177M 2380M| 256k   15k|   0   680k|   0  26.0 |2236  3226 |1.00 1.83 1.52|  0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:22 ubuntu dstat.sh[83840]: 30-08 21:55:22|  4   2  92   1   0|5120M  172M  177M 2382M| 920k   20k|   0   428k|   0  20.0 |2634  3241 |1.00 1.83 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:23 ubuntu dstat.sh[83840]: 30-08 21:55:23|  4   2  92   0   0|5120M  170M  177M 2382M| 291k   19k|   0  1620k|   0  32.0 |2186  3264 |1.00 1.83 1.52|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:24 ubuntu dstat.sh[83840]: 30-08 21:55:24|  4   1  94   0   0|5120M  170M  177M 2383M| 130k   12k|   0   537k|   0  18.0 |1832  2891 |1.00 1.83 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:25 ubuntu dstat.sh[83840]: 30-08 21:55:25|  8   2  87   1   0|5120M  170M  177M 2383M| 116k   18k|   0  2174k|   0  68.9 |2286  3795 |1.00 1.83 1.52|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:26 ubuntu dstat.sh[83840]: 30-08 21:55:26|  7   0  90   1   0|5120M  170M  177M 2383M|7637  4110 |   0   567k|   0  28.0 |1670  2730 |0.92 1.80 1.51|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:27 ubuntu dstat.sh[83840]: 30-08 21:55:27| 17   2  78   1   0|5133M  156M  177M 2383M|  79k   13k|   0   735k|   0  38.0 |2099  3222 |0.92 1.80 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:28 ubuntu dstat.sh[83840]: 30-08 21:55:28| 38   5  56   1   0|5133M  157M  177M 2383M|  20k   10k| 256k 1172k|2.00  41.0 |2455  3667 |0.92 1.80 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  285    0    8    0
Aug 30 21:55:29 ubuntu dstat.sh[83840]: 30-08 21:55:29| 41   6  51   2   0|5136M  141M  177M 2394M|8861  2134 | 256k 3690k|2.00   136 |2465  3532 |0.92 1.80 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:30 ubuntu dstat.sh[83840]: 30-08 21:55:30| 35   8  50   6   0|5151M  124M  180M 2395M|7913  1842 | 272k   42M|4.00   600 |3274  3318 |0.92 1.80 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:31 ubuntu dstat.sh[83840]: 30-08 21:55:31| 29   6  64   0   0|5130M  148M  180M 2393M|  31k   24k| 256k 1024k|2.00  38.0 |2223  3176 |1.09 1.82 1.52|1.0 1.0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:32 ubuntu dstat.sh[83840]: 30-08 21:55:32| 18   5  71   4   0|5131M  137M  181M 2401M|  12k 1618 |   0  1825k|   0  74.9 |2052  2919 |1.09 1.82 1.52|6.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:33 ubuntu dstat.sh[83840]: 30-08 21:55:33| 22   5  69   3   0|5131M  123M  180M 2416M|  27k   12k|   0  1563k|   0  49.1 |2088  3251 |1.09 1.82 1.52|  0 1.0   0|   0     0 |   0     0 | 25  285    0    8    0
Aug 30 21:55:34 ubuntu dstat.sh[83840]: 30-08 21:55:34| 20   3  70   5   0|5131M  125M  181M 2414M|  20k   12k|   0  1820k|   0  80.0 |2120  3221 |1.09 1.82 1.52|3.0   0   0|   0     0 |   0     0 | 25  285    0    8    0
Aug 30 21:55:35 ubuntu dstat.sh[83840]: 30-08 21:55:35| 24   5  68   2   0|5130M  122M  182M 2419M|  19k   12k|4096B 2620k|1.00  87.0 |2334  3775 |1.09 1.82 1.52|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:36 ubuntu dstat.sh[83840]: 30-08 21:55:36| 19   3  71   7   0|5128M  174M  182M 2370M|7182  2037 |4102B  805k|1.00  19.0 |1782  2610 |1.56 1.91 1.55|  0 1.0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:37 ubuntu dstat.sh[83840]: 30-08 21:55:37| 22   3  70   2   0|5130M  153M  182M 2389M|  18k   13k|  16k 2077k|3.00  91.9 |2144  3333 |1.56 1.91 1.55|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 30 21:55:38 ubuntu dstat.sh[83840]: 30-08 21:55:38|  9   3  88   1   0|5130M  150M  183M 2391M|  13k 6299 |  68k 1321k|6.00  42.0 |2060  3233 |1.56 1.91 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Aug 30 21:55:39 ubuntu dstat.sh[83840]: 30-08 21:55:39|  2   0  95   0   0|5130M  149M  183M 2391M|  13k 3793 |   0   319k|   0  17.0 |1761  2847 |1.56 1.91 1.55|4.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Aug 30 21:55:40 ubuntu dstat.sh[83840]: 30-08 21:55:40| 22   4  73   0   0|5084M  223M  183M 2364M|  11k 4793 | 160k  168k|20.0  11.0 |1831  2821 |1.56 1.91 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 21:55:41 ubuntu dstat.sh[83840]: 30-08 21:55:41| 25   5  70   1   0|5114M  190M  183M 2366M|  12k 7019 |  12k 1278k|1.00  16.0 |2083  2946 |1.52 1.89 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 21:55:42 ubuntu dstat.sh[83840]: 30-08 21:55:42| 37   7  56   1   0|5130M  174M  183M 2366M| 170k  162k|  92k 1229k|3.00  63.1 |7352    17k|1.52 1.89 1.54|1.0   0  14|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 21:55:43 ubuntu dstat.sh[83840]: 30-08 21:55:43| 26   3  71   0   0|5097M  207M  183M 2366M|  18k   14k|   0  1844k|   0  30.9 |2162  3283 |1.52 1.89 1.54|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 21:55:44 ubuntu dstat.sh[83840]: 30-08 21:55:44| 25   5  68   0   0|5130M  174M  183M 2366M|  23k 7855 |   0   460k|   0  12.0 |4710  8418 |1.52 1.89 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 21:55:45 ubuntu dstat.sh[83840]: 30-08 21:55:45| 28  10  59   1   0|5139M  164M  183M 2367M|  24k   16k|  16k 1263k|3.00   103 |6989    13k|1.52 1.89 1.54|3.0   0  12|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 21:55:46 ubuntu dstat.sh[83840]: 30-08 21:55:46| 27   4  70   0   0|5068M  234M  183M 2368M|8344  3659 |   0    92k|   0  2.00 |2199  3242 |1.55 1.89 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 21:55:47 ubuntu dstat.sh[83840]: 30-08 21:55:47| 26   7  64   0   0|5079M  224M  183M 2367M|  14k 8776 |  80k  456k|2.00  25.0 |2186  3317 |1.55 1.89 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 30 21:55:48 ubuntu dstat.sh[83840]: 30-08 21:55:48| 24   4  69   2   0|5107M  193M  183M 2369M|  96k   90k| 489k 1655k|11.0  16.0 |2438  3639 |1.55 1.89 1.55|1.0   0   0|   0     0 |   0     0 | 25  290    0    7    0
Aug 30 21:55:49 ubuntu dstat.sh[83840]: 30-08 21:55:49| 29   4  63   1   0|5110M  189M  183M 2370M| 622k  616k|   0  1796k|   0   163 |6096    12k|1.55 1.89 1.55|1.0   0   0|   0     0 |   0     0 | 25  306    0   14    0
Aug 30 21:55:50 ubuntu dstat.sh[83840]: 30-08 21:55:50| 29   4  64   2   0|5051M  248M  183M 2370M| 384k  379k| 208k 1023k|5.99   145 |4397  7788 |1.55 1.89 1.55|3.0   0  13|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 21:55:51 ubuntu dstat.sh[83840]: 30-08 21:55:51| 12  18  68   1   0|5051M  248M  183M 2371M|  13k 6035 |   0   348k|   0  29.0 |3705  6397 |1.51 1.88 1.54|1.0   0 384|   0     0 |   0     0 | 25  305    0   16    0
Aug 30 21:55:52 ubuntu dstat.sh[83840]: 30-08 21:55:52| 16   7  67   8   0|5062M  234M  183M 2374M|  32k   20k|3082k  384k|79.9  26.0 |2553  3772 |1.51 1.88 1.54|4.0   0  46|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:55:53 ubuntu dstat.sh[83840]: 30-08 21:55:53|  7   4  81   8   0|5033M  258M  183M 2378M|  16k   11k|5004k 1064k| 473  21.0 |3080  4246 |1.51 1.88 1.54|  0   0  14|   0     0 |   0     0 | 25  306    0   18    0
Aug 30 21:55:54 ubuntu dstat.sh[83840]: 30-08 21:55:54|  5   1  93   1   0|5037M  254M  183M 2378M|  18k 9191 |4100B  224k|1.00  17.0 |1765  2899 |1.51 1.88 1.54|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 30 21:55:55 ubuntu dstat.sh[83840]: 30-08 21:55:55|  6   1  91   1   0|5037M  254M  183M 2379M| 240k   17k|   0  4820k|   0   285 |2983  4796 |1.51 1.88 1.54|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 30 21:55:56 ubuntu dstat.sh[83840]: 30-08 21:55:56|  6   2  91   0   0|5050M  240M  183M 2379M|5768k   64k|   0     0 |   0     0 |3702  2776 |1.39 1.85 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   18    0
Aug 30 21:55:57 ubuntu dstat.sh[83840]: 30-08 21:55:57| 16   6  73   3   0|5111M  177M  183M 2381M|  24k   11k|2453k  248k|28.0  26.0 |4493  7867 |1.39 1.85 1.54|  0   0 1.0|   0     0 |   0     0 | 25  306    0   18    0
Aug 30 21:55:58 ubuntu dstat.sh[83840]: 30-08 21:55:58| 11   5  82   1   0|5114M  174M  183M 2381M| 208k   12k|  76k  184k|1.00  18.0 |3025  6257 |1.39 1.85 1.54|  0   0  36|   0     0 |   0     0 | 25  306    0   20    0
Aug 30 21:55:59 ubuntu dstat.sh[83840]: 30-08 21:55:59|  6   3  89   2   0|5023M  264M  183M 2382M| 107k  130k| 272k 1245k|11.0  31.0 |2096  3088 |1.39 1.85 1.54|  0   0  12|   0     0 |   0     0 | 25  305    0   20    0
Aug 30 21:56:00 ubuntu dstat.sh[83840]: 30-08 21:56:00|  4   1  92   1   0|5023M  264M  183M 2382M|  25k   19k|   0   432k|   0  67.0 |2273  3872 |1.39 1.85 1.54|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:01 ubuntu dstat.sh[83840]: 30-08 21:56:01|  3   2  92   2   0|5023M  264M  183M 2382M|  17k 9173 |   0    24M|   0   746 |3291  3474 |1.28 1.82 1.53|2.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:02 ubuntu dstat.sh[83840]: 30-08 21:56:02|  2   1  95   0   0|5023M  264M  183M 2382M|7964  1731 |   0   164k|   0  13.0 |1693  2803 |1.28 1.82 1.53|  0   0 3.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:03 ubuntu dstat.sh[83840]: 30-08 21:56:03|  4   1  94   0   0|5023M  264M  183M 2382M|  27k   12k|   0   180k|   0  21.0 |1893  3122 |1.28 1.82 1.53|2.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 30 21:56:04 ubuntu dstat.sh[83840]: 30-08 21:56:04|  4   1  94   0   0|5023M  264M  183M 2382M|  17k   11k|   0   136k|   0  17.0 |1749  2995 |1.28 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:05 ubuntu dstat.sh[83840]: 30-08 21:56:05|  5   1  92   1   0|5023M  264M  183M 2382M|  19k   12k|   0   627k|   0  56.9 |2083  3558 |1.28 1.82 1.53|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:06 ubuntu dstat.sh[83840]: 30-08 21:56:06|  3   2  94   0   0|5023M  264M  183M 2382M|7000  1619 |   0    74M|   0   222 |1908  2543 |1.18 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:07 ubuntu dstat.sh[83840]: 30-08 21:56:07|  3   1  94   1   0|5023M  264M  183M 2382M|  18k   13k|   0  1397k|   0  28.0 |1799  3099 |1.18 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:08 ubuntu dstat.sh[83840]: 30-08 21:56:08|  3   2  94   0   0|5023M  264M  183M 2382M|  23k   14k|   0   124k|   0  20.0 |1954  3124 |1.18 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:09 ubuntu dstat.sh[83840]: 30-08 21:56:09|  3   0  95   0   0|5023M  264M  183M 2382M|7683  2079 |   0   320k|   0  17.0 |1605  2741 |1.18 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:10 ubuntu dstat.sh[83840]: 30-08 21:56:10|  3   2  95   0   0|5023M  264M  183M 2382M|6776  1459 |   0    96k|   0  13.0 |1775  2950 |1.18 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:11 ubuntu dstat.sh[83840]: 30-08 21:56:11|  6   1  90   1   0|5023M  264M  183M 2382M|  14k 7594 |   0    28M|   0   136 |1984  3084 |1.08 1.76 1.51|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:12 ubuntu dstat.sh[83840]: 30-08 21:56:12|  2   1  94   0   0|5023M  264M  183M 2382M|9932  2680 |   0   196k|   0  21.0 |1846  3080 |1.08 1.76 1.51|  0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:13 ubuntu dstat.sh[83840]: 30-08 21:56:13|  3   2  93   1   0|5023M  264M  183M 2382M|  16k   12k|   0   224k|   0  29.0 |1908  3240 |1.08 1.76 1.51|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:14 ubuntu dstat.sh[83840]: 30-08 21:56:14|  3   1  94   0   0|5023M  264M  183M 2382M|  14k 8375 |   0    92k|   0  12.0 |1619  2707 |1.08 1.76 1.51|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:15 ubuntu dstat.sh[83840]: 30-08 21:56:15|  8   2  87   1   0|5021M  266M  183M 2382M|  20k   14k|   0   791k|   0  68.9 |2019  3497 |1.08 1.76 1.51|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:16 ubuntu dstat.sh[83840]: 30-08 21:56:16|  3   1  95   0   0|5021M  266M  183M 2382M|  11k 3375 |   0  1954k|   0  14.0 |1664  2711 |0.99 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:17 ubuntu dstat.sh[83840]: 30-08 21:56:17|  3   1  94   0   0|5021M  266M  183M 2382M|  19k   12k|   0   192k|   0  17.0 |1829  3047 |0.99 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:18 ubuntu dstat.sh[83840]: 30-08 21:56:18|  4   1  93   0   0|5021M  266M  183M 2382M|  13k 7861 |   0   152k|   0  19.0 |1912  3111 |0.99 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:19 ubuntu dstat.sh[83840]: 30-08 21:56:19|  2   1  95   0   0|5021M  266M  183M 2382M|9549  3552 |   0   112k|   0  7.99 |1676  2853 |0.99 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:20 ubuntu dstat.sh[83840]: 30-08 21:56:20|  3   1  95   0   0|5021M  266M  183M 2382M|  15k 1502 |   0    80k|   0  13.0 |1789  3003 |0.99 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:21 ubuntu dstat.sh[83840]: 30-08 21:56:21|  3   2  94   1   0|5021M  266M  183M 2382M|  11k 6037 |   0  2970k|   0   113 |1994  3122 |0.91 1.70 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:22 ubuntu dstat.sh[83840]: 30-08 21:56:22|  2   1  94   0   0|5021M  266M  183M 2382M|  12k 6495 |   0    48k|   0  5.99 |1733  2815 |0.91 1.70 1.49|  0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:23 ubuntu dstat.sh[83840]: 30-08 21:56:23|  4   1  93   0   0|5021M  266M  183M 2382M|  18k   12k|   0   144k|   0  18.0 |1988  3192 |0.91 1.70 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:24 ubuntu dstat.sh[83840]: 30-08 21:56:24|  4   1  94   0   0|5021M  266M  183M 2382M|  13k 8379 |   0    64k|   0  7.01 |1663  2836 |0.91 1.70 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:25 ubuntu dstat.sh[83840]: 30-08 21:56:25|  3   1  91   2   0|5021M  266M  183M 2382M|  20k   14k|   0   664k|   0  60.0 |2193  3680 |0.91 1.70 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:26 ubuntu dstat.sh[83840]: 30-08 21:56:26|  2   1  96   0   0|5021M  266M  183M 2382M|8176  1620 |   0    16k|   0  3.00 |1604  2641 |0.84 1.67 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:27 ubuntu dstat.sh[83840]: 30-08 21:56:27|  9   2  86   1   0|5035M  252M  183M 2382M|  19k 9895 |   0   236k|   0  21.0 |1947  3230 |0.84 1.67 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:28 ubuntu dstat.sh[83840]: 30-08 21:56:28| 21   6  70   2   0|5036M  251M  183M 2382M|  17k 9293 | 256k  877k|2.00  45.0 |2409  3843 |0.84 1.67 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   19    0
Aug 30 21:56:29 ubuntu dstat.sh[83840]: 30-08 21:56:29| 23   5  71   1   0|5038M  249M  183M 2382M|4785  1324 | 256k 2649k|2.00   117 |2140  3415 |0.84 1.67 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:30 ubuntu dstat.sh[83840]: 30-08 21:56:30| 22   4  72   1   0|5047M  239M  183M 2382M|4418   336 | 256k  937k|2.00  16.0 |2048  3401 |0.84 1.67 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:31 ubuntu dstat.sh[83840]: 30-08 21:56:31| 11   2  83   2   0|5020M  266M  183M 2382M|  20k   16k| 255k 4837k|1.99   398 |2759  3477 |0.93 1.67 1.49|  0   0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:32 ubuntu dstat.sh[83840]: 30-08 21:56:32|  4   1  94   1   0|5021M  266M  183M 2382M| 112k 1584 |  16k    0 |4.01     0 |1538  2577 |0.93 1.67 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 30 21:56:33 ubuntu dstat.sh[83840]: 30-08 21:56:33| 10   3  84   1   0|5021M  266M  183M 2382M| 143k   17k|  36k  520k|1.00  36.0 |2227  3298 |0.93 1.67 1.49|1.0   0  14|   0     0 |   0     0 | 25  305    0   19    0
Aug 30 21:56:34 ubuntu dstat.sh[83840]: 30-08 21:56:34| 11   4  82   2   0|5022M  264M  183M 2383M| 242k   17k| 252k  244k|9.00  7.00 |2002  3059 |0.93 1.67 1.49|  0 1.0  21|   0     0 |   0     0 | 25  305    0   19    0
