-- Logs begin at Fri 2022-09-09 12:27:37 UTC, end at Fri 2022-09-09 13:37:47 UTC. --
Sep 09 13:24:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 13:24:37 ubuntu dstat.sh[80689]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 13:24:37 ubuntu dstat.sh[80689]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 13:36:16 ubuntu dstat.sh[80689]: 09-09 13:36:16| 22   5  71   1   0|5101M  191M  183M 2374M|  12k 4967 |  96k 8187B|5.00  2.00 |1835  2742 |0.80 1.70 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 09 13:36:17 ubuntu dstat.sh[80689]: 09-09 13:36:17| 24   4  67   2   0|5108M  184M  183M 2375M| 394k  389k| 487k 2474k|11.0   108 |3999  7961 |0.80 1.70 1.38|1.0   0   0|   0     0 |   0     0 | 25  317    0    8    0
Sep 09 13:36:18 ubuntu dstat.sh[80689]: 09-09 13:36:18| 30   3  64   3   0|5109M  182M  183M 2376M| 537k  529k|  20k 1022k|2.00   138 |4706  8606 |0.80 1.70 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   15    0
Sep 09 13:36:19 ubuntu dstat.sh[80689]: 09-09 13:36:19| 21  14  60   2   0|5054M  237M  183M 2376M| 168k  163k| 128k  975k|1.00   117 |4510  8115 |0.80 1.70 1.38|3.0   0 296|   0     0 |   0     0 | 25  317    0   16    0
Sep 09 13:36:20 ubuntu dstat.sh[80689]: 09-09 13:36:20| 17  11  66   6   1|5063M  224M  183M 2380M|  99k   93k|4088k  484k|96.0  37.0 |3170  5032 |0.80 1.70 1.38|3.0   0 144|   0     0 |   0     0 | 25  317    0   18    0
Sep 09 13:36:21 ubuntu dstat.sh[80689]: 09-09 13:36:21| 13   4  70  11   0|5036M  236M  183M 2395M|8597  3005 |  15M  188k|1414  6.00 |3746  5696 |0.82 1.69 1.37|4.0   0  10|   0     0 |   0     0 | 25  317    0   18    0
Sep 09 13:36:22 ubuntu dstat.sh[80689]: 09-09 13:36:22|  6   4  84   5   0|5041M  226M  183M 2399M|7989  2834 |3925k 4798k| 330   235 |2666  4507 |0.82 1.69 1.37|  0   0 5.0|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:23 ubuntu dstat.sh[80689]: 09-09 13:36:23|  3   0  93   0   0|5041M  226M  183M 2399M|  61k 9751 |   0   176k|   0  26.0 |1990  3324 |0.82 1.69 1.37|  0   0   0|   0     0 |   0     0 | 25  318    0   17    0
Sep 09 13:36:24 ubuntu dstat.sh[80689]: 09-09 13:36:24|  5   2  93   0   0|5042M  226M  183M 2399M| 374k   23k|   0   336k|   0  36.0 |2225  3323 |0.82 1.69 1.37|  0   0   0|   0     0 |   0     0 | 25  318    0   17    0
Sep 09 13:36:25 ubuntu dstat.sh[80689]: 09-09 13:36:25|  3   1  94   0   0|5042M  225M  183M 2399M| 551k   16k|   0     0 |   0     0 |1928  2641 |0.82 1.69 1.37|  0   0   0|   0     0 |   0     0 | 25  318    0   17    0
Sep 09 13:36:26 ubuntu dstat.sh[80689]: 09-09 13:36:26|  9   3  87   0   0|5053M  214M  183M 2399M| 381k   11k|   0    44k|   0  7.01 |2187  3108 |0.75 1.66 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  318    0   17    0
Sep 09 13:36:27 ubuntu dstat.sh[80689]: 09-09 13:36:27|  7   2  87   2   0|5069M  198M  183M 2399M| 421k   17k|   0   615k|   0  57.9 |2733  4014 |0.75 1.66 1.37|1.0   0   0|   0     0 |   0     0 | 25  318    0   17    0
Sep 09 13:36:28 ubuntu dstat.sh[80689]: 09-09 13:36:28| 11   4  83   1   0|5047M  220M  183M 2399M| 432k  113k|   0   349k|   0  39.1 |3331  5913 |0.75 1.66 1.37|  0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Sep 09 13:36:29 ubuntu dstat.sh[80689]: 09-09 13:36:29|  6   2  91   1   0|5047M  220M  183M 2399M| 356k   28k|   0   464k|   0  66.0 |2575  3906 |0.75 1.66 1.37|2.0   0   0|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:30 ubuntu dstat.sh[80689]: 09-09 13:36:30|  3   1  93   0   0|5048M  219M  183M 2399M| 335k   17k|   0   176k|   0  20.0 |1962  3085 |0.75 1.66 1.37|  0   0   0|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:31 ubuntu dstat.sh[80689]: 09-09 13:36:31|  5   0  93   0   0|5048M  219M  183M 2399M| 311k   10k|   0   172k|   0  16.0 |1866  2854 |0.69 1.64 1.36|  0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Sep 09 13:36:32 ubuntu dstat.sh[80689]: 09-09 13:36:32|  1   1  94   0   0|5048M  218M  183M 2399M| 195k 3401 |   0   460k|   0  29.0 |1748  2837 |0.69 1.64 1.36|  0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Sep 09 13:36:33 ubuntu dstat.sh[80689]: 09-09 13:36:33|  3   1  94   0   0|5048M  218M  183M 2399M| 194k   10k|   0    96k|   0  16.0 |1939  3259 |0.69 1.64 1.36|  0   0   0|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:34 ubuntu dstat.sh[80689]: 09-09 13:36:34|  5   1  91   1   0|5048M  218M  183M 2399M| 182k   24k|   0   368k|   0  45.0 |2217  3549 |0.69 1.64 1.36|  0   0   0|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:35 ubuntu dstat.sh[80689]: 09-09 13:36:35|  4   1  95   0   0|5049M  218M  183M 2399M| 172k 3534 |   0     0 |   0     0 |1613  2499 |0.69 1.64 1.36|  0   0   0|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:36 ubuntu dstat.sh[80689]: 09-09 13:36:36|  3   0  94   0   0|5049M  217M  183M 2399M| 118k 3569 |   0     0 |   0     0 |1609  2616 |0.64 1.61 1.35|  0   0 2.0|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:37 ubuntu dstat.sh[80689]: 09-09 13:36:37|  3   1  92   1   0|5049M  217M  183M 2399M| 146k   17k|   0   560k|   0  56.0 |2100  3461 |0.64 1.61 1.35|  0   0   0|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:38 ubuntu dstat.sh[80689]: 09-09 13:36:38|  4   1  93   2   0|5049M  217M  183M 2399M| 118k   18k|   0  7361k|   0   528 |2777  2832 |0.64 1.61 1.35|  0   0   0|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:39 ubuntu dstat.sh[80689]: 09-09 13:36:39| 14   4  80   2   0|5068M  199M  183M 2399M| 151k   22k|   0   352k|   0  49.0 |2414  3845 |0.64 1.61 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:40 ubuntu dstat.sh[80689]: 09-09 13:36:40| 22   5  71   0   0|5078M  188M  183M 2399M| 117k 3947 | 256k  144k|2.00  14.0 |2181  3292 |0.64 1.61 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:41 ubuntu dstat.sh[80689]: 09-09 13:36:41| 23   4  72   0   0|5082M  185M  183M 2399M| 149k 5346 | 256k 4097B|2.00  1.00 |1953  2882 |0.66 1.60 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  318    0   19    0
Sep 09 13:36:42 ubuntu dstat.sh[80689]: 09-09 13:36:42| 23   6  71   1   0|5088M  178M  183M 2399M| 125k 3444 | 256k  565k|2.00  34.0 |2026  3003 |0.66 1.60 1.35|2.0   0  14|   0     0 |   0     0 | 25  318    0   19    0
Sep 09 13:36:43 ubuntu dstat.sh[80689]: 09-09 13:36:43| 11   4  82   0   0|5051M  215M  183M 2399M| 174k   24k| 256k 2438k|2.00  69.1 |2793  7644 |0.66 1.60 1.35|  0   0  25|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:44 ubuntu dstat.sh[80689]: 09-09 13:36:44|  3   1  92   2   0|5052M  215M  183M 2399M| 165k   14k|   0   295k|   0  33.9 |2127  3422 |0.66 1.60 1.35|  0   0   0|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:45 ubuntu dstat.sh[80689]: 09-09 13:36:45|  4   0  94   0   0|5051M  215M  183M 2399M| 167k 3040 |   0     0 |   0     0 |1634  2597 |0.66 1.60 1.35|  0   0   0|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:46 ubuntu dstat.sh[80689]: 09-09 13:36:46|  4   1  94   0   0|5051M  215M  183M 2399M| 127k 5967 |   0  4098B|   0  1.00 |1712  2643 |0.61 1.57 1.34|  0   0 2.0|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:47 ubuntu dstat.sh[80689]: 09-09 13:36:47|  4   1  93   1   0|5051M  215M  183M 2399M| 152k   15k|   0   621k|   0  57.1 |2132  3438 |0.61 1.57 1.34|  0   0   0|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:48 ubuntu dstat.sh[80689]: 09-09 13:36:48|  3   1  95   0   0|5051M  215M  183M 2400M| 107k 4274 |   0  2236k|   0  26.0 |1832  2807 |0.61 1.57 1.34|  0   0   0|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:49 ubuntu dstat.sh[80689]: 09-09 13:36:49|  6   1  90   1   0|5051M  215M  183M 2399M| 124k   17k|   0   516k|   0  46.0 |2395  3857 |0.61 1.57 1.34|1.0   0   0|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:50 ubuntu dstat.sh[80689]: 09-09 13:36:50|  5   2  93   0   0|5051M  215M  183M 2400M| 106k 4094 |   0    76k|   0  12.0 |1902  3092 |0.61 1.57 1.34|  0   0   0|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:51 ubuntu dstat.sh[80689]: 09-09 13:36:51|  2   1  95   0   0|5051M  215M  183M 2400M| 123k 2478 |   0     0 |   0     0 |1816  2610 |0.56 1.55 1.33|  0   0   0|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:52 ubuntu dstat.sh[80689]: 09-09 13:36:52|  2   1  95   0   0|5051M  215M  183M 2400M|  65k 2281 |   0   648k|   0  42.0 |1824  2918 |0.56 1.55 1.33|  0   0   0|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:53 ubuntu dstat.sh[80689]: 09-09 13:36:53|  3   1  94   0   0|5051M  215M  183M 2400M|  60k 8159 |4095B  216k|1.00  25.0 |1843  3017 |0.56 1.55 1.33|  0   0   0|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:54 ubuntu dstat.sh[80689]: 09-09 13:36:54|  5   1  92   1   0|5051M  215M  183M 2400M|  68k   21k|   0   468k|   0  48.0 |2098  3483 |0.56 1.55 1.33|1.0   0   0|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:55 ubuntu dstat.sh[80689]: 09-09 13:36:55|  4   0  94   0   0|5051M  215M  183M 2400M|  74k 2602 |   0     0 |   0     0 |1645  2688 |0.56 1.55 1.33|  0   0   0|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:56 ubuntu dstat.sh[80689]: 09-09 13:36:56|  5   3  90   0   0|5050M  216M  183M 2400M|  70k 2439 |   0  4095B|   0  1.00 |1745  2672 |0.52 1.52 1.33|  0   0 2.0|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:57 ubuntu dstat.sh[80689]: 09-09 13:36:57|  3   1  93   1   1|5050M  216M  183M 2400M| 100k   15k|   0   628k|   0  57.0 |2148  3553 |0.52 1.52 1.33|  0   0   0|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:58 ubuntu dstat.sh[80689]: 09-09 13:36:58|  2   1  95   0   0|5050M  216M  183M 2400M|  71k 4084 |   0    44k|   0  2.00 |1721  2680 |0.52 1.52 1.33|  0   0   0|   0     0 |   0     0 | 25  318    0   18    0
Sep 09 13:36:59 ubuntu dstat.sh[80689]: 09-09 13:36:59|  5   1  91   0   0|5050M  216M  183M 2400M| 101k   24k|   0   371k|   0  50.8 |2314  3781 |0.52 1.52 1.33|1.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
Sep 09 13:37:00 ubuntu dstat.sh[80689]: 09-09 13:37:00| 17   6  74   3   0|5117M  147M  183M 2402M|6689  2035 |2464k    0 |28.1     0 |4337  7923 |0.52 1.52 1.33|  0   0 1.0|   0     0 |   0     0 | 25  318    0   18    1
Sep 09 13:37:01 ubuntu dstat.sh[80689]: 09-09 13:37:01|  3   1  93   0   0|5120M  144M  183M 2402M|  18k 8895 |   0     0 |   0     0 |1627  2735 |0.47 1.49 1.32|2.0   0   0|   0     0 |   0     0 | 25  320    0   18    1
Sep 09 13:37:02 ubuntu dstat.sh[80689]: 09-09 13:37:02|  4   1  94   1   0|5120M  144M  183M 2402M|  96k 4313 |   0   728k|   0  47.0 |1832  2972 |0.47 1.49 1.32|  0   0 2.0|   0     0 |   0     0 | 25  318    0   18    1
Sep 09 13:37:03 ubuntu dstat.sh[80689]: 09-09 13:37:03|  7   2  87   2   0|5029M  233M  183M 2403M| 103k  136k| 300k  951k|8.99  18.0 |2129  3226 |0.47 1.49 1.32|3.0   0 9.0|   0     0 |   0     0 | 25  317    0   18    0
Sep 09 13:37:04 ubuntu dstat.sh[80689]: 09-09 13:37:04|  4   1  93   1   0|5029M  233M  183M 2403M|  19k   13k|   0   353k|   0  38.1 |2019  3407 |0.47 1.49 1.32|  0   0   0|   0     0 |   0     0 | 25  317    0   18    0
Sep 09 13:37:05 ubuntu dstat.sh[80689]: 09-09 13:37:05|  4   0  94   0   0|5029M  233M  183M 2403M|7353  1616 |   0     0 |   0     0 |1515  2587 |0.47 1.49 1.32|  0   0   0|   0     0 |   0     0 | 25  317    0   18    0
Sep 09 13:37:06 ubuntu dstat.sh[80689]: 09-09 13:37:06|  3   1  95   0   0|5029M  233M  183M 2403M|7012  1570 |   0     0 |   0     0 |1530  2452 |0.44 1.47 1.31|  0   0 2.0|   0     0 |   0     0 | 25  317    0   18    0
Sep 09 13:37:07 ubuntu dstat.sh[80689]: 09-09 13:37:07|  3   1  92   0   0|5029M  233M  183M 2403M|  28k   14k|   0   684k|   0  65.0 |2119  3569 |0.44 1.47 1.31|  0   0   0|   0     0 |   0     0 | 25  317    0   18    0
Sep 09 13:37:08 ubuntu dstat.sh[80689]: 09-09 13:37:08|  4   1  95   1   0|5029M  233M  183M 2403M|6997  1621 |   0  1269k|   0   204 |1812  2690 |0.44 1.47 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   18    0
Sep 09 13:37:09 ubuntu dstat.sh[80689]: 09-09 13:37:09|  3   1  93   0   0|5029M  233M  183M 2403M|  21k   17k|   0   991k|   0   102 |1959  3297 |0.44 1.47 1.31|  0   0   0|   0     0 |   0     0 | 25  317    0   18    0
Sep 09 13:37:10 ubuntu dstat.sh[80689]: 09-09 13:37:10|  2   1  95   0   0|5029M  233M  183M 2403M|7053  1732 |   0   108k|   0  8.00 |1650  2868 |0.44 1.47 1.31|1.0   0   0|   0     0 |   0     0 | 25  317    0   18    0
Sep 09 13:37:11 ubuntu dstat.sh[80689]: 09-09 13:37:11|  4   0  94   0   0|5029M  233M  183M 2403M|  15k 9873 |   0  4096B|   0  1.00 |1560  2664 |0.48 1.46 1.31|  0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Sep 09 13:37:12 ubuntu dstat.sh[80689]: 09-09 13:37:12|  2   1  95   0   0|5029M  233M  183M 2403M|6904  1618 |   0   312k|   0  17.0 |1581  2609 |0.48 1.46 1.31|3.0   0   0|   0     0 |   0     0 | 25  317    0   18    0
Sep 09 13:37:13 ubuntu dstat.sh[80689]: 09-09 13:37:13|  3   1  94   0   0|5029M  233M  184M 2403M|  14k 9818 |   0   100k|   0  16.0 |1807  3066 |0.48 1.46 1.31|  0   0   0|   0     0 |   0     0 | 25  317    0   18    0
Sep 09 13:37:14 ubuntu dstat.sh[80689]: 09-09 13:37:14|  4   1  94   0   0|5029M  233M  184M 2403M|  20k   14k|   0   629k|   0  96.1 |2067  3328 |0.48 1.46 1.31|  0   0   0|   0     0 |   0     0 | 25  317    0   18    0
Sep 09 13:37:15 ubuntu dstat.sh[80689]: 09-09 13:37:15|  3   1  95   0   0|5029M  233M  184M 2403M|6430  1514 |   0     0 |   0     0 |1572  2521 |0.48 1.46 1.31|  0   0   0|   0     0 |   0     0 | 25  317    0   18    0
Sep 09 13:37:16 ubuntu dstat.sh[80689]: 09-09 13:37:16|  3   1  95   0   0|5029M  233M  184M 2403M|  12k 4700 |   0  4094B|   0  1.00 |1559  2497 |0.44 1.44 1.30|  0   0 2.0|   0     0 |   0     0 | 25  317    0   18    0
Sep 09 13:37:17 ubuntu dstat.sh[80689]: 09-09 13:37:17|  4   0  93   1   0|5029M  233M  184M 2403M|  27k   13k|   0   688k|   0  69.0 |2030  3581 |0.44 1.44 1.30|  0   0   0|   0     0 |   0     0 | 25  317    0   18    0
Sep 09 13:37:18 ubuntu dstat.sh[80689]: 09-09 13:37:18|  3   0  94   0   0|5029M  233M  184M 2403M|7090  1968 |   0     0 |   0     0 |2043  3525 |0.44 1.44 1.30|  0   0   0|   0     0 |   0     0 | 25  317    0   13    0
Sep 09 13:37:19 ubuntu dstat.sh[80689]: 09-09 13:37:19|  5   1  92   0   0|5029M  233M  184M 2403M|  26k   19k|   0   380k|   0  57.0 |2385  3909 |0.44 1.44 1.30|  0   0   0|   0     0 |   0     0 | 25  317    0   13    0
Sep 09 13:37:20 ubuntu dstat.sh[80689]: 09-09 13:37:20|  3   1  95   0   1|5029M  233M  184M 2403M|9197  2557 |   0   104k|   0  7.01 |1669  2674 |0.44 1.44 1.30|  0   0   0|   0     0 |   0     0 | 25  317    0    9    0
Sep 09 13:37:21 ubuntu dstat.sh[80689]: 09-09 13:37:21|  3   1  95   0   0|5029M  233M  184M 2403M|7876  2956 |   0   132k|   0  11.0 |1529  2627 |0.41 1.41 1.30|  0   0   0|   0     0 |   0     0 | 25  317    0    9    0
Sep 09 13:37:22 ubuntu dstat.sh[80689]: 09-09 13:37:22|  3   1  94   0   0|5029M  233M  184M 2403M|9048  1295 |   0   372k|   0  25.0 |1620  2635 |0.41 1.41 1.30|  0   0   0|   0     0 |   0     0 | 25  317    0    7    0
Sep 09 13:37:23 ubuntu dstat.sh[80689]: 09-09 13:37:23|  3   2  94   1   0|5029M  233M  184M 2403M|  15k   10k|   0   196k|   0  30.0 |1809  3053 |0.41 1.41 1.30|  0   0   0|   0     0 |   0     0 | 25  317    0    7    0
Sep 09 13:37:24 ubuntu dstat.sh[80689]: 09-09 13:37:24|  4   1  94   0   0|5029M  233M  184M 2403M|  18k   14k|   0   328k|   0  37.0 |2003  3388 |0.41 1.41 1.30|  0   0   0|   0     0 |   0     0 | 25  317    0    7    0
Sep 09 13:37:25 ubuntu dstat.sh[80689]: 09-09 13:37:25|  4   2  92   0   0|5029M  233M  184M 2403M|  37k   31k|   0    32k|   0  3.00 |1794  3004 |0.41 1.41 1.30|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    0
Sep 09 13:37:26 ubuntu dstat.sh[80689]: 09-09 13:37:26|  8   3  89   0   0|5037M  224M  184M 2404M|6292  1731 |   0    12k|   0  3.00 |1828  2799 |0.54 1.42 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  317    0    7    0
Sep 09 13:37:27 ubuntu dstat.sh[80689]: 09-09 13:37:27|  6   1  89   2   0|5037M  224M  184M 2404M|  18k   14k|   0   308k|   0  38.0 |2299  3896 |0.54 1.42 1.30|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    0
Sep 09 13:37:28 ubuntu dstat.sh[80689]: 09-09 13:37:28|  6   2  90   0   0|5031M  231M  184M 2403M|  16k 3315 |   0   152k|   0  8.98 |1838  2963 |0.54 1.42 1.30|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    0
Sep 09 13:37:29 ubuntu dstat.sh[80689]: 09-09 13:37:29|  4   1  92   1   0|5031M  231M  184M 2403M|  24k   17k|   0   324k|   0  44.0 |2033  3380 |0.54 1.42 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  317    0    7    0
Sep 09 13:37:30 ubuntu dstat.sh[80689]: 09-09 13:37:30|  9   2  89   0   0|5031M  230M  184M 2403M| 118k  114k|   0   124k|   0  11.0 |2814  5594 |0.54 1.42 1.30|  0   0   0|   0     0 |   0     0 | 25  317    0    7    0
Sep 09 13:37:31 ubuntu dstat.sh[80689]: 09-09 13:37:31|  3   1  95   0   0|5031M  230M  184M 2403M|  13k 7408 |   0   116k|   0  7.99 |1742  2695 |0.49 1.40 1.29|  0   0   0|   0     0 |   0     0 | 25  317    0    7    0
Sep 09 13:37:32 ubuntu dstat.sh[80689]: 09-09 13:37:32|  2   1  94   0   0|5031M  231M  184M 2404M|7809  3581 |   0   172k|   0  14.0 |1584  2671 |0.49 1.40 1.29|  0   0   0|   0     0 |   0     0 | 25  317    0    7    0
Sep 09 13:37:33 ubuntu dstat.sh[80689]: 09-09 13:37:33|  4   1  94   1   0|5031M  231M  184M 2404M|  14k 7846 |   0   204k|   0  22.0 |1982  3265 |0.49 1.40 1.29|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    0
Sep 09 13:37:34 ubuntu dstat.sh[80689]: 09-09 13:37:34|  5   1  91   3   0|5031M  231M  184M 2404M|  18k   14k|   0  1527k|   0  73.0 |2013  3508 |0.49 1.40 1.29|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    0
Sep 09 13:37:35 ubuntu dstat.sh[80689]: 09-09 13:37:35|  3   1  95   0   0|5031M  230M  184M 2404M|5228     0 |   0     0 |   0     0 |1376  2521 |0.49 1.40 1.29|  0   0   0|   0     0 |   0     0 | 25  317    0    7    0
Sep 09 13:37:36 ubuntu dstat.sh[80689]: 09-09 13:37:36|  2   1  95   0   0|5031M  230M  184M 2404M|4169     0 |   0     0 |   0     0 |1452  2622 |0.45 1.38 1.29|  0   0 2.0|   0     0 |   0     0 | 25  317    0    7    0
Sep 09 13:37:37 ubuntu dstat.sh[80689]: 09-09 13:37:37|  4   1  93   1   0|5031M  231M  184M 2404M|  17k   11k|   0   572k|   0  53.0 |1897  3458 |0.45 1.38 1.29|  0   0   0|   0     0 |   0     0 | 25  317    0    7    0
Sep 09 13:37:38 ubuntu dstat.sh[80689]: 09-09 13:37:38|  3   1  95   0   0|5031M  231M  184M 2404M|3942     0 |   0     0 |   0     0 |1408  2551 |0.45 1.38 1.29|  0   0   0|   0     0 |   0     0 | 25  317    0    7    0
Sep 09 13:37:39 ubuntu dstat.sh[80689]: 09-09 13:37:39| 13   3  81   2   0|5045M  216M  184M 2404M|  21k   16k|   0  1922k|   0   296 |2281  3450 |0.45 1.38 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  317    0    7    0
Sep 09 13:37:40 ubuntu dstat.sh[80689]: 09-09 13:37:40| 20   5  72   0   0|5047M  215M  184M 2404M|7941  3379 | 256k  264k|2.00  26.0 |2059  3365 |0.45 1.38 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  317    0    7    0
Sep 09 13:37:41 ubuntu dstat.sh[80689]: 09-09 13:37:41| 22   5  71   0   0|5047M  215M  184M 2404M|  15k 2385 | 256k  136k|2.00  12.0 |1827  2858 |0.50 1.37 1.28|2.0   0 5.0|   0     0 |   0     0 | 25  317    0    8    0
Sep 09 13:37:42 ubuntu dstat.sh[80689]: 09-09 13:37:42| 23   4  73   0   0|5050M  212M  184M 2404M|4649     0 | 256k  336k|2.00  17.0 |1834  2855 |0.50 1.37 1.28|1.0   0 4.0|   0     0 |   0     0 | 25  317    0    8    0
Sep 09 13:37:43 ubuntu dstat.sh[80689]: 09-09 13:37:43| 21   6  70   1   0|5039M  222M  184M 2404M| 128k   20k| 472k  124k|15.0  16.0 |2593  6245 |0.50 1.37 1.28|1.0   0  38|   0     0 |   0     0 | 25  317    0    8    0
Sep 09 13:37:44 ubuntu dstat.sh[80689]: 09-09 13:37:44|  8   2  86   1   0|5031M  230M  184M 2404M| 130k   16k|   0   448k|   0  34.0 |2106  3412 |0.50 1.37 1.28|  0   0  13|   0     0 |   0     0 | 25  317    0    8    0
Sep 09 13:37:45 ubuntu dstat.sh[80689]: 09-09 13:37:45|  7   3  88   0   0|5032M  228M  184M 2404M| 233k 7468 | 308k    0 |10.0     0 |1863  2924 |0.50 1.37 1.28|1.0   0  16|   0     0 |   0     0 | 25  317    0    7    0
Sep 09 13:37:46 ubuntu dstat.sh[80689]: 09-09 13:37:46| 11   3  85   0   0|5039M  222M  184M 2404M| 122k 7544 |   0  8201B|   0  2.00 |1823  2843 |0.46 1.35 1.28|1.0   0  10|   0     0 |   0     0 | 25  317    0    7    0
