-- Logs begin at Thu 2022-09-01 18:22:28 UTC, end at Thu 2022-09-01 19:25:17 UTC. --
Sep 01 19:12:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 19:12:41 ubuntu dstat.sh[72786]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 19:12:41 ubuntu dstat.sh[72786]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 19:24:19 ubuntu dstat.sh[72786]: 01-09 19:24:19| 11   2  83   2   0|5135M  125M  181M 2411M|  12k 5301 |  20k 3853k|5.00   116 |2046  2884 |1.42 1.97 1.60|  0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 19:24:20 ubuntu dstat.sh[72786]: 01-09 19:24:20|  4   0  94   0   0|5135M  125M  181M 2411M|  13k 4927 |   0   368k|   0  7.01 |1732  2831 |1.42 1.97 1.60|  0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Sep 01 19:24:21 ubuntu dstat.sh[72786]: 01-09 19:24:21| 20   3  74   3   0|5070M  217M  181M 2384M|  17k 7199 |  48k  428k|11.0  21.0 |2114  3038 |1.42 1.97 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  284    0    7    0
Sep 01 19:24:22 ubuntu dstat.sh[72786]: 01-09 19:24:22| 25   5  70   0   0|5109M  177M  182M 2385M|  16k 9313 |   0   792k|   0  37.0 |2108  3154 |1.42 1.97 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  284    0    7    0
Sep 01 19:24:23 ubuntu dstat.sh[72786]: 01-09 19:24:23| 23   7  66   2   0|5128M  157M  182M 2386M|  15k 9088 | 104k 1107k|4.00  22.0 |6070    15k|1.47 1.97 1.60|3.0   0  12|   0     0 |   0     0 | 25  284    0    7    0
Sep 01 19:24:24 ubuntu dstat.sh[72786]: 01-09 19:24:24| 24   4  71   0   0|5093M  192M  182M 2386M|6677  1841 |   0  1498k|   0  14.0 |1796  2698 |1.47 1.97 1.60|4.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Sep 01 19:24:25 ubuntu dstat.sh[72786]: 01-09 19:24:25| 26   3  70   0   0|5125M  160M  182M 2386M|  21k   15k|   0   900k|   0  36.0 |2141  3229 |1.47 1.97 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  284    0    7    0
Sep 01 19:24:26 ubuntu dstat.sh[72786]: 01-09 19:24:26| 30   9  60   0   1|5132M  153M  182M 2386M|8060  2935 |   0    24k|   0  6.01 |7684    19k|1.47 1.97 1.60|1.0   0  46|   0     0 |   0     0 | 25  284    0    8    0
Sep 01 19:24:27 ubuntu dstat.sh[72786]: 01-09 19:24:27| 24   3  71   0   0|5099M  186M  182M 2386M|7071  1661 |   0   796k|   0  19.0 |1733  2568 |1.47 1.97 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  284    0    7    0
Sep 01 19:24:28 ubuntu dstat.sh[72786]: 01-09 19:24:28| 25   5  69   0   0|5082M  203M  182M 2386M|  28k   23k|  76k  608k|1.00  42.0 |2221  3401 |1.67 2.01 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  284    0    7    0
Sep 01 19:24:29 ubuntu dstat.sh[72786]: 01-09 19:24:29| 24   3  70   1   0|5106M  176M  182M 2389M| 116k  102k| 492k 1284k|12.0   215 |2210  3285 |1.67 2.01 1.61|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 01 19:24:30 ubuntu dstat.sh[72786]: 01-09 19:24:30| 25   4  68   2   0|5107M  174M  182M 2389M| 481k  475k|  24k 2301k|1.00   111 |4628  8815 |1.67 2.01 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  307    0   13    0
Sep 01 19:24:31 ubuntu dstat.sh[72786]: 01-09 19:24:31| 30   4  64   2   0|5109M  172M  182M 2389M| 413k  406k|   0  1092k|   0   165 |4610  8570 |1.67 2.01 1.61|1.0   0   0|   0     0 |   0     0 | 25  306    0   16    0
Sep 01 19:24:32 ubuntu dstat.sh[72786]: 01-09 19:24:32| 14  16  67   1   0|5050M  231M  182M 2390M|  16k   11k| 128k  148k|1.00  25.0 |3410  5908 |1.67 2.01 1.61|3.0   0 328|   0     0 |   0     0 | 25  306    0   17    0
Sep 01 19:24:33 ubuntu dstat.sh[72786]: 01-09 19:24:33| 13  10  68  10   0|5052M  226M  182M 2393M|  30k   23k|2922k  320k|55.0  21.0 |2644  4294 |1.62 1.99 1.61|2.0   0 112|   0     0 |   0     0 | 25  306    0   18    0
Sep 01 19:24:34 ubuntu dstat.sh[72786]: 01-09 19:24:34| 14   4  66  14   0|5030M  241M  182M 2399M|  12k 5431 |6604k   14M|1212   442 |4494  6304 |1.62 1.99 1.61|1.0 1.0  10|   0     0 |   0     0 | 25  306    0   18    0
Sep 01 19:24:35 ubuntu dstat.sh[72786]: 01-09 19:24:35|  6   1  87   4   0|5032M  236M  182M 2403M|  23k   18k|3110k 1143k| 142  40.0 |2306  3806 |1.62 1.99 1.61|  0   0 5.0|   0     0 |   0     0 | 25  309    0   18    0
Sep 01 19:24:36 ubuntu dstat.sh[72786]: 01-09 19:24:36|  3   1  94   0   0|5035M  233M  182M 2403M|  23k 3269 |4093B    0 |1.00     0 |1525  2576 |1.62 1.99 1.61|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Sep 01 19:24:37 ubuntu dstat.sh[72786]: 01-09 19:24:37|  4   1  93   0   0|5036M  232M  182M 2403M| 464k   16k|   0     0 |   0     0 |1838  2738 |1.62 1.99 1.61|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Sep 01 19:24:38 ubuntu dstat.sh[72786]: 01-09 19:24:38|  6   2  89   0   0|5041M  227M  182M 2403M|5534k   73k|   0   696k|   0  59.0 |3881  3553 |1.49 1.96 1.60|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Sep 01 19:24:39 ubuntu dstat.sh[72786]: 01-09 19:24:39| 17   7  74   2   0|5110M  155M  182M 2405M|  10k 2229 |2458k   92k|28.0  9.01 |4213  8050 |1.49 1.96 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   18    0
Sep 01 19:24:40 ubuntu dstat.sh[72786]: 01-09 19:24:40| 14   2  82   2   1|5116M  149M  182M 2405M| 207k  157k|  76k  869k|1.00  79.1 |2688  4653 |1.49 1.96 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  309    0   18    0
Sep 01 19:24:41 ubuntu dstat.sh[72786]: 01-09 19:24:41|  8   3  84   3   0|5027M  237M  182M 2406M| 271k  146k| 323k 1434k|8.99  83.9 |2724  4267 |1.49 1.96 1.60|  0   0  12|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:24:42 ubuntu dstat.sh[72786]: 01-09 19:24:42|  3   1  93   1   0|5027M  237M  182M 2406M|  15k 7802 |   0   604k|   0  48.0 |1941  3271 |1.49 1.96 1.60|1.0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:24:43 ubuntu dstat.sh[72786]: 01-09 19:24:43|  6   2  88   0   0|5024M  240M  182M 2406M|  17k 9496 |   0   176k|   0  23.0 |1869  3137 |1.37 1.93 1.59|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:24:44 ubuntu dstat.sh[72786]: 01-09 19:24:44|  3   3  93   1   0|5024M  240M  182M 2406M|7602  1624 |   0    48M|   0   314 |2160  3332 |1.37 1.93 1.59|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:24:45 ubuntu dstat.sh[72786]: 01-09 19:24:45| 22   4  72   0   0|5059M  205M  182M 2406M|  20k   15k| 256k 1566k|2.00  35.9 |2200  3567 |1.37 1.93 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  308    0   17    0
Sep 01 19:24:46 ubuntu dstat.sh[72786]: 01-09 19:24:46| 22   5  72   0   0|5030M  234M  182M 2406M|8844  3377 | 257k    0 |2.00     0 |1888  2860 |1.37 1.93 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  308    0   17    0
Sep 01 19:24:47 ubuntu dstat.sh[72786]: 01-09 19:24:47| 27   5  67   0   0|5032M  232M  182M 2406M| 108k   99k| 256k  567k|2.00  17.0 |3183  5591 |1.37 1.93 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:24:48 ubuntu dstat.sh[72786]: 01-09 19:24:48| 23   4  73   1   0|5025M  239M  182M 2406M|  31k   24k| 257k  918k|2.00  44.1 |2228  3511 |1.34 1.91 1.59|  0   0 2.0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:24:49 ubuntu dstat.sh[72786]: 01-09 19:24:49|  4   2  92   0   0|5025M  239M  182M 2406M|  28k   19k|   0    82M|   0   252 |2007  2818 |1.34 1.91 1.59|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:24:50 ubuntu dstat.sh[72786]: 01-09 19:24:50|  4   1  93   0   0|5025M  239M  182M 2406M|9795  3568 |   0  1252k|   0  12.0 |1735  2878 |1.34 1.91 1.59|  0   0 2.0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:24:51 ubuntu dstat.sh[72786]: 01-09 19:24:51|  4   1  94   0   0|5025M  239M  182M 2406M|  13k 6264 |   0   160k|   0  25.0 |2020  3489 |1.34 1.91 1.59|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:24:52 ubuntu dstat.sh[72786]: 01-09 19:24:52|  4   1  93   1   0|5025M  239M  182M 2406M|  13k 7967 |   0   580k|   0  48.0 |1810  3073 |1.34 1.91 1.59|2.0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:24:53 ubuntu dstat.sh[72786]: 01-09 19:24:53|  3   1  94   0   0|5025M  239M  182M 2406M|  15k 9157 |   0   128k|   0  22.0 |1781  3098 |1.23 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:24:54 ubuntu dstat.sh[72786]: 01-09 19:24:54|  2   1  95   0   0|5025M  239M  182M 2406M|7476  1619 |   0  2279k|   0  26.0 |1649  2607 |1.23 1.88 1.58|1.0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:24:55 ubuntu dstat.sh[72786]: 01-09 19:24:55|  4   1  93   1   0|5025M  239M  182M 2406M|  17k   12k|  84k  240k|8.00  22.0 |1923  3332 |1.23 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:24:56 ubuntu dstat.sh[72786]: 01-09 19:24:56|  3   1  95   0   0|5025M  239M  182M 2406M|7716  1732 |   0     0 |   0     0 |1526  2605 |1.23 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:24:57 ubuntu dstat.sh[72786]: 01-09 19:24:57|  2   1  94   0   1|5025M  239M  182M 2406M|8443  3014 |   0   332k|   0  23.0 |1615  2732 |1.23 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:24:58 ubuntu dstat.sh[72786]: 01-09 19:24:58|  4   0  93   0   0|5025M  239M  182M 2406M|  22k   18k|   0   440k|   0  47.0 |1902  3328 |1.13 1.85 1.57|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:24:59 ubuntu dstat.sh[72786]: 01-09 19:24:59|  4   1  95   0   0|5025M  239M  182M 2406M|  11k 1620 |   0    28k|   0  4.00 |1614  2692 |1.13 1.85 1.57|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:25:00 ubuntu dstat.sh[72786]: 01-09 19:25:00|  3   1  93   2   0|5025M  239M  182M 2406M|  17k 1856 |   0  5199k|   0   444 |1977  2836 |1.13 1.85 1.57|  0   0 2.0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:25:01 ubuntu dstat.sh[72786]: 01-09 19:25:01|  4   1  93   1   0|5025M  239M  182M 2406M|  13k 7836 |   0   376k|   0  24.0 |1958  3467 |1.13 1.85 1.57|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:25:02 ubuntu dstat.sh[72786]: 01-09 19:25:02|  4   1  93   1   0|5025M  239M  182M 2406M|  19k   11k|   0   645k|   0  59.1 |1895  3137 |1.13 1.85 1.57|  0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Sep 01 19:25:03 ubuntu dstat.sh[72786]: 01-09 19:25:03|  4   1  93   0   0|5025M  239M  182M 2406M|  16k   11k|   0   176k|   0  22.0 |1785  2919 |1.04 1.82 1.56|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Sep 01 19:25:04 ubuntu dstat.sh[72786]: 01-09 19:25:04|  3   1  95   0   0|5025M  239M  183M 2406M|  11k 4803 |   0   180k|   0  11.0 |1623  2640 |1.04 1.82 1.56|  0   0 1.0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:25:05 ubuntu dstat.sh[72786]: 01-09 19:25:05|  6   1  91   1   0|5025M  239M  183M 2406M|  28k   23k|   0  3806k|   0   182 |2221  3399 |1.04 1.82 1.56|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:25:06 ubuntu dstat.sh[72786]: 01-09 19:25:06|  8  10  78   3   0|5043M  219M  183M 2407M|9893  1775 | 496k 8198B|24.0  2.00 |2931  5068 |1.04 1.82 1.56|  0   0 201|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:25:07 ubuntu dstat.sh[72786]: 01-09 19:25:07|  3   1  94   0   0|5043M  219M  183M 2407M|9076  1843 |   0     0 |   0     0 |1571  2577 |1.04 1.82 1.56|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:25:08 ubuntu dstat.sh[72786]: 01-09 19:25:08|  8   1  90   1   0|5043M  219M  183M 2407M|  21k   16k|   0   769k|   0  59.1 |2147  3578 |0.96 1.79 1.55|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:25:09 ubuntu dstat.sh[72786]: 01-09 19:25:09|  2   0  94   0   0|5043M  219M  183M 2407M|8517  2290 |   0    36k|   0  4.00 |1686  2692 |0.96 1.79 1.55|1.0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:25:10 ubuntu dstat.sh[72786]: 01-09 19:25:10|  4   2  93   0   0|5027M  235M  183M 2407M|8133  2856 |   0   356k|   0  27.0 |1905  3273 |0.96 1.79 1.55|  0   0 2.0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:25:11 ubuntu dstat.sh[72786]: 01-09 19:25:11|  3   1  93   1   0|5027M  235M  183M 2407M|  13k 5716 |   0   212k|   0  27.0 |2018  3504 |0.96 1.79 1.55|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:25:12 ubuntu dstat.sh[72786]: 01-09 19:25:12|  4   1  93   0   0|5027M  235M  183M 2407M|  15k   10k|   0   600k|   0  52.0 |1743  3243 |0.96 1.79 1.55|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:25:13 ubuntu dstat.sh[72786]: 01-09 19:25:13|  8   4  87   0   0|5033M  228M  183M 2408M|  21k 7886 |8198B  128k|2.00  15.0 |1868  3243 |0.88 1.76 1.54|  0   0 4.0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:25:14 ubuntu dstat.sh[72786]: 01-09 19:25:14|  4   1  92   0   0|5033M  228M  183M 2408M|4157     0 |   0     0 |   0     0 |1686  2995 |0.88 1.76 1.54|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:25:15 ubuntu dstat.sh[72786]: 01-09 19:25:15| 12   4  80   2   0|5030M  231M  183M 2407M| 235k   16k|  52k 1062k|4.99   120 |2283  3364 |0.88 1.76 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:25:16 ubuntu dstat.sh[72786]: 01-09 19:25:16| 11   3  84   1   0|5029M  233M  183M 2407M| 122k 9423 | 188k  104k|7.01  4.00 |1825  2810 |0.88 1.76 1.54|  0   0  19|   0     0 |   0     0 | 25  308    0   18    0
Sep 01 19:25:17 ubuntu dstat.sh[72786]: 01-09 19:25:17|  7   4  89   0   0|5028M  233M  183M 2407M| 121k 4713 |  64k  476k|2.00  20.0 |1809  2805 |0.88 1.76 1.54|  0   0  12|   0     0 |   0     0 | 25  308    0   18    0
