-- Logs begin at Thu 2022-09-01 14:16:51 UTC, end at Thu 2022-09-01 15:28:28 UTC. --
Sep 01 15:15:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 15:15:28 ubuntu dstat.sh[72978]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 15:15:28 ubuntu dstat.sh[72978]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 15:27:05 ubuntu dstat.sh[72978]: 01-09 15:27:05|  7   1  90   1   0|5122M  162M  175M 2391M| 269k   24k|   0  1198k|   0  59.1 |2266  3593 |0.73 1.86 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    7    0
Sep 01 15:27:06 ubuntu dstat.sh[72978]: 01-09 15:27:06|  5   2  92   1   0|5122M  162M  175M 2391M| 133k 9965 |   0   637k|   0  25.0 |1951  3136 |0.67 1.82 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Sep 01 15:27:07 ubuntu dstat.sh[72978]: 01-09 15:27:07|  5   1  92   0   0|5122M  162M  175M 2391M|  46k   13k|   0   340k|   0  8.99 |1644  2644 |0.67 1.82 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Sep 01 15:27:08 ubuntu dstat.sh[72978]: 01-09 15:27:08|  3   1  94   0   0|5121M  161M  175M 2392M| 844k 7848 |   0     0 |   0     0 |2076  2729 |0.67 1.82 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Sep 01 15:27:09 ubuntu dstat.sh[72978]: 01-09 15:27:09|  9   2  81   4   0|5119M  162M  175M 2393M| 430k   23k|   0  8876k|   0   559 |3359  3984 |0.67 1.82 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  281    0    8    0
Sep 01 15:27:10 ubuntu dstat.sh[72978]: 01-09 15:27:10|  6   1  92   1   0|5119M  162M  175M 2393M|  26k 9766 |   0   449k|   0  19.0 |1781  2789 |0.67 1.82 1.48|1.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 01 15:27:11 ubuntu dstat.sh[72978]: 01-09 15:27:11|  5   1  94   0   0|5118M  161M  175M 2395M|1163k   12k|   0  4097B|   0  1.00 |2389  2717 |0.62 1.79 1.47|  0   0 1.0|   0     0 |   0     0 | 25  281    0    8    0
Sep 01 15:27:12 ubuntu dstat.sh[72978]: 01-09 15:27:12|  4   1  93   0   0|5118M  160M  176M 2397M|1029k   18k|   0   336k|   0  25.0 |2701  3416 |0.62 1.79 1.47|2.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 01 15:27:13 ubuntu dstat.sh[72978]: 01-09 15:27:13|  5   2  93   0   0|5117M  158M  176M 2400M|1422k   26k|   0   176k|   0  20.0 |3050  3475 |0.62 1.79 1.47|  0   0 2.0|   0     0 |   0     0 | 25  281    0    8    0
Sep 01 15:27:14 ubuntu dstat.sh[72978]: 01-09 15:27:14|  4   1  93   0   0|5117M  155M  176M 2402M|1443k   17k|   0  3451k|   0  79.9 |2868  3038 |0.62 1.79 1.47|1.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 01 15:27:15 ubuntu dstat.sh[72978]: 01-09 15:27:15|  6   1  91   1   0|5115M  154M  176M 2405M|1404k   30k|   0   509k|   0  49.1 |3071  3683 |0.62 1.79 1.47|2.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 01 15:27:16 ubuntu dstat.sh[72978]: 01-09 15:27:16|  6   1  92   0   0|5115M  152M  176M 2408M|1595k   25k|   0   116k|   0  17.0 |3174  3489 |0.57 1.76 1.46|  0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 01 15:27:17 ubuntu dstat.sh[72978]: 01-09 15:27:17|  4   2  92   1   0|5114M  149M  176M 2411M|1801k   26k|  20k   64k|3.00  7.00 |3172  2956 |0.57 1.76 1.46|  0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 01 15:27:18 ubuntu dstat.sh[72978]: 01-09 15:27:18| 10   2  86   0   0|5117M  146M  176M 2412M| 156k 4447 |   0  9741k|   0  33.0 |1850  2918 |0.57 1.76 1.46|1.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 01 15:27:19 ubuntu dstat.sh[72978]: 01-09 15:27:19| 10   1  86   1   0|5117M  145M  176M 2412M|  24k   20k|   0  2794k|   0   156 |2433  3984 |0.57 1.76 1.46|1.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 01 15:27:20 ubuntu dstat.sh[72978]: 01-09 15:27:20|  8   1  88   1   0|5119M  144M  176M 2412M|  71k 5297 |   0   380k|   0  10.0 |1695  2655 |0.57 1.76 1.46|  0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 01 15:27:21 ubuntu dstat.sh[72978]: 01-09 15:27:21| 25   5  69   1   0|5124M  149M  175M 2402M|  10k 3689 |   0   248k|   0  6.00 |2597  6137 |0.76 1.78 1.47|1.0   0  34|   0     0 |   0     0 | 25  281    0    9    0
Sep 01 15:27:22 ubuntu dstat.sh[72978]: 01-09 15:27:22| 21   5  70   2   0|5125M  142M  176M 2407M|  19k 9173 |   0  1464k|   0  63.0 |2315  3465 |0.76 1.78 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 01 15:27:23 ubuntu dstat.sh[72978]: 01-09 15:27:23| 18   5  70   6   0|5123M  128M  178M 2421M|  17k 9653 |   0  4279k|   0   115 |2422  3615 |0.76 1.78 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    8    0
Sep 01 15:27:24 ubuntu dstat.sh[72978]: 01-09 15:27:24| 23   4  69   1   0|5125M  125M  178M 2422M|9449  3309 |   0  3343k|   0  66.0 |2135  3164 |0.76 1.78 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  281    0    9    0
Sep 01 15:27:25 ubuntu dstat.sh[72978]: 01-09 15:27:25| 23   8  68   2   0|5134M  177M  178M 2364M|  24k   18k|   0  2146k|   0  96.1 |2408  3788 |0.76 1.78 1.47|4.0   0   0|   0     0 |   0     0 | 25  281    0    9    0
Sep 01 15:27:26 ubuntu dstat.sh[72978]: 01-09 15:27:26| 21   5  70   1   0|5131M  143M  179M 2399M|  13k 8534 |   0  1622k|   0  70.9 |2106  3141 |0.78 1.77 1.47|5.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 01 15:27:27 ubuntu dstat.sh[72978]: 01-09 15:27:27| 23   3  72   1   0|5131M  127M  180M 2415M|5753  1620 |4097B 2508k|1.00  98.0 |2097  3167 |0.78 1.77 1.47|2.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 01 15:27:28 ubuntu dstat.sh[72978]: 01-09 15:27:28| 22   5  72   0   0|5132M  130M  180M 2410M|6322  1845 |   0  2129k|   0  39.0 |1930  3000 |0.78 1.77 1.47|2.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 01 15:27:29 ubuntu dstat.sh[72978]: 01-09 15:27:29| 23   5  69   2   0|5133M  120M  181M 2420M|  28k   15k|   0  4051k|   0   133 |2333  3596 |0.78 1.77 1.47|1.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 01 15:27:30 ubuntu dstat.sh[72978]: 01-09 15:27:30| 20   3  75   1   0|5138M  149M  181M 2387M| 167k  162k|   0  1643k|   0  81.1 |2815  4602 |0.78 1.77 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  282    0    8    0
Sep 01 15:27:31 ubuntu dstat.sh[72978]: 01-09 15:27:31|  3   2  94   0   0|5138M  149M  181M 2387M|  13k 5687 |   0   168k|   0  12.0 |1708  2872 |0.72 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Sep 01 15:27:32 ubuntu dstat.sh[72978]: 01-09 15:27:32| 19   4  76   0   0|5080M  235M  181M 2360M|  12k 6960 |8187B  536k|1.00  28.0 |1985  3005 |0.72 1.74 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 01 15:27:33 ubuntu dstat.sh[72978]: 01-09 15:27:33| 24   5  69   1   0|5113M  201M  181M 2361M|  16k 7762 |   0   766k|   0  20.0 |2105  3074 |0.72 1.74 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 01 15:27:34 ubuntu dstat.sh[72978]: 01-09 15:27:34| 29   7  59   1   0|5137M  174M  181M 2362M|9711  3200 | 179k  901k|12.0  12.0 |5521    13k|0.72 1.74 1.46|1.0   0  10|   0     0 |   0     0 | 25  279    0    8    0
Sep 01 15:27:35 ubuntu dstat.sh[72978]: 01-09 15:27:35| 26   5  67   1   0|5105M  206M  181M 2362M|  23k   17k|   0  2917k|   0  68.1 |2486  4020 |0.72 1.74 1.46|4.0   0 7.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 01 15:27:36 ubuntu dstat.sh[72978]: 01-09 15:27:36| 31   3  65   0   0|5126M  186M  181M 2362M|  16k 9070 |   0   140k|   0  13.0 |2247  3221 |0.82 1.75 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 01 15:27:37 ubuntu dstat.sh[72978]: 01-09 15:27:37| 25   8  66   0   0|5137M  175M  181M 2362M|7939  3523 |   0    24k|   0  5.98 |8145    17k|0.82 1.75 1.46|8.0   0  12|   0     0 |   0     0 | 25  279    0    8    0
Sep 01 15:27:38 ubuntu dstat.sh[72978]: 01-09 15:27:38| 31   5  65   0   0|5070M  241M  181M 2362M| 118k  112k|   0   850k|   0  19.0 |3246  5496 |0.82 1.75 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 01 15:27:39 ubuntu dstat.sh[72978]: 01-09 15:27:39| 25   5  69   0   0|5097M  215M  181M 2362M|  27k   15k|  76k  308k|1.00  28.0 |2175  3386 |0.82 1.75 1.46|4.0   0 7.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 01 15:27:40 ubuntu dstat.sh[72978]: 01-09 15:27:40| 23   5  66   4   0|5116M  193M  181M 2365M| 172k  160k| 487k   12M|11.0   491 |3503  4581 |0.82 1.75 1.46|2.0   0   0|   0     0 |   0     0 | 25  300    0    7    0
Sep 01 15:27:41 ubuntu dstat.sh[72978]: 01-09 15:27:41| 25   5  66   3   1|5115M  193M  181M 2366M| 498k  484k|   0  2187k|   0   187 |5222  9496 |0.76 1.72 1.45|3.0   0   0|   0     0 |   0     0 | 25  304    0   16    0
Sep 01 15:27:42 ubuntu dstat.sh[72978]: 01-09 15:27:42| 42  11  44   3   0|5053M  254M  181M 2366M| 351k  343k| 384k 1544k|3.00   160 |4493  8212 |0.76 1.72 1.45|2.0   0  86|   0     0 |   0     0 | 25  301    0   19    0
Sep 01 15:27:43 ubuntu dstat.sh[72978]: 01-09 15:27:43| 31  20  45   3   0|5055M  249M  181M 2369M|  26k   17k|2902k  949k|34.0  35.0 |3687  6216 |0.76 1.72 1.45|2.0   0 355|   0     0 |   0     0 | 25  301    0   20    0
Sep 01 15:27:44 ubuntu dstat.sh[72978]: 01-09 15:27:44| 36   9  46   9   0|5044M  254M  181M 2376M|  19k   14k|7397k  560k| 956  11.0 |4180  5014 |0.76 1.72 1.45|5.0   0  25|   0     0 |   0     0 | 25  301    0   21    0
Sep 01 15:27:45 ubuntu dstat.sh[72978]: 01-09 15:27:45| 23   7  52  17   0|5036M  232M  181M 2406M|  34k   25k|  30M 1632k|2180  39.0 |6795  8028 |0.76 1.72 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   21    0
Sep 01 15:27:46 ubuntu dstat.sh[72978]: 01-09 15:27:46|  8   2  85   3   0|5038M  228M  182M 2407M|  12k 7613 |1731k  728k|26.0  25.0 |2171  3509 |0.78 1.70 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  302    0   21    0
Sep 01 15:27:47 ubuntu dstat.sh[72978]: 01-09 15:27:47|  3   1  94   0   0|5038M  228M  182M 2407M|  58k 3403 |   0   208k|   0  6.99 |1739  2818 |0.78 1.70 1.45|4.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Sep 01 15:27:48 ubuntu dstat.sh[72978]: 01-09 15:27:48|  4   2  91   2   0|5040M  226M  182M 2408M|1312k   26k|   0  4856k|   0   275 |2973  4084 |0.78 1.70 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Sep 01 15:27:49 ubuntu dstat.sh[72978]: 01-09 15:27:49| 10   4  82   2   0|5073M  190M  182M 2410M|4690k   69k|2390k  519k|23.9  55.9 |6050  6436 |0.78 1.70 1.45|6.0   0 1.0|   0     0 |   0     0 | 25  302    0   21    0
Sep 01 15:27:50 ubuntu dstat.sh[72978]: 01-09 15:27:50| 15   6  78   0   1|5114M  149M  182M 2410M|9491  3226 |  60k   48k|4.01  6.01 |3253  5686 |0.78 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Sep 01 15:27:51 ubuntu dstat.sh[72978]: 01-09 15:27:51|  3   2  94   0   0|5114M  149M  182M 2410M| 274k 4200 |  76k  108k|1.00  6.01 |1910  2820 |0.71 1.68 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   21    0
Sep 01 15:27:52 ubuntu dstat.sh[72978]: 01-09 15:27:52|  7   3  86   2   0|5025M  237M  182M 2411M|  40k  145k| 323k 1489k|8.98  88.8 |2692  4336 |0.71 1.68 1.44|2.0   0  12|   0     0 |   0     0 | 25  301    0   21    0
Sep 01 15:27:53 ubuntu dstat.sh[72978]: 01-09 15:27:53|  3   1  94   1   0|5025M  237M  182M 2411M|  13k 7930 |   0   108k|   0  13.0 |1811  3108 |0.71 1.68 1.44|  0   0 2.0|   0     0 |   0     0 | 25  301    0   21    0
Sep 01 15:27:54 ubuntu dstat.sh[72978]: 01-09 15:27:54|  3   1  94   0   0|5025M  237M  182M 2411M|9935  4637 |   0   228k|   0  16.0 |1745  2779 |0.71 1.68 1.44|2.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Sep 01 15:27:55 ubuntu dstat.sh[72978]: 01-09 15:27:55|  4   2  90   1   0|5025M  237M  182M 2411M|  34k   27k|   0    33M|   0   166 |2505  3830 |0.71 1.68 1.44|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Sep 01 15:27:56 ubuntu dstat.sh[72978]: 01-09 15:27:56|  3   1  95   0   0|5025M  237M  182M 2411M|  12k 6047 |   0   100k|   0  12.0 |1880  3176 |0.66 1.65 1.43|2.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Sep 01 15:27:57 ubuntu dstat.sh[72978]: 01-09 15:27:57|  3   0  95   0   0|5025M  237M  182M 2411M|8183  1566 |   0     0 |   0     0 |1620  2644 |0.66 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Sep 01 15:27:58 ubuntu dstat.sh[72978]: 01-09 15:27:58|  3   1  95   0   0|5025M  237M  182M 2411M|8692  1844 |   0   296k|   0  19.0 |1659  2731 |0.66 1.65 1.43|2.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Sep 01 15:27:59 ubuntu dstat.sh[72978]: 01-09 15:27:59|  7   1  90   1   0|5025M  237M  182M 2411M|  21k   16k|   0   535k|   0  52.9 |2182  3610 |0.66 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Sep 01 15:28:00 ubuntu dstat.sh[72978]: 01-09 15:28:00|  3   3  86   5   0|5025M  237M  182M 2411M|  10k 3247 |   0    97M|   0   320 |2451  3284 |0.66 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Sep 01 15:28:01 ubuntu dstat.sh[72978]: 01-09 15:28:01|  2   1  95   0   0|5025M  237M  182M 2411M|6316  1617 |   0   216k|   0  12.0 |1627  2726 |0.60 1.62 1.43|2.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Sep 01 15:28:02 ubuntu dstat.sh[72978]: 01-09 15:28:02|  4   1  93   1   0|5025M  237M  182M 2411M|  12k 7113 |   0   260k|   0  31.0 |2045  3592 |0.60 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Sep 01 15:28:03 ubuntu dstat.sh[72978]: 01-09 15:28:03|  4   0  94   1   0|5025M  237M  182M 2411M|  22k 7962 |   0   192k|   0  20.0 |1892  3126 |0.60 1.62 1.43|  0   0 2.0|   0     0 |   0     0 | 25  301    0   21    0
Sep 01 15:28:04 ubuntu dstat.sh[72978]: 01-09 15:28:04|  4   2  93   0   1|5040M  222M  182M 2411M|8837  3538 |   0   116k|   0  9.01 |1727  2807 |0.60 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Sep 01 15:28:05 ubuntu dstat.sh[72978]: 01-09 15:28:05|  7   2  88   2   0|5024M  238M  182M 2411M|  20k   13k|   0  2732k|   0  72.9 |2117  3425 |0.60 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Sep 01 15:28:06 ubuntu dstat.sh[72978]: 01-09 15:28:06|  4   1  94   0   0|5024M  238M  182M 2411M|  17k 8495 |   0   236k|   0  23.0 |1960  3220 |0.56 1.59 1.42|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Sep 01 15:28:07 ubuntu dstat.sh[72978]: 01-09 15:28:07|  3   1  95   0   0|5024M  238M  182M 2411M|8630  3268 |   0     0 |   0     0 |1580  2574 |0.56 1.59 1.42|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Sep 01 15:28:08 ubuntu dstat.sh[72978]: 01-09 15:28:08|  2   0  95   0   0|5024M  238M  182M 2411M|8448  1564 |   0   296k|   0  19.0 |1635  2696 |0.56 1.59 1.42|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Sep 01 15:28:09 ubuntu dstat.sh[72978]: 01-09 15:28:09|  4   1  93   1   0|5024M  238M  182M 2411M|  21k   16k|   0   501k|   0  52.1 |2085  3463 |0.56 1.59 1.42|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Sep 01 15:28:10 ubuntu dstat.sh[72978]: 01-09 15:28:10|  4   2  94   1   0|5024M  238M  182M 2411M|  14k 6484 |   0  1979k|   0  90.2 |1854  2881 |0.56 1.59 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  301    0   21    0
Sep 01 15:28:11 ubuntu dstat.sh[72978]: 01-09 15:28:11|  2   1  93   2   0|5024M  238M  182M 2411M|9755  3353 |   0  7899k|   0   586 |2265  2751 |0.51 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Sep 01 15:28:12 ubuntu dstat.sh[72978]: 01-09 15:28:12|  3   2  90   4   0|5024M  238M  182M 2411M|  12k 6496 |   0   584k|   0  36.0 |2177  3639 |0.51 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Sep 01 15:28:13 ubuntu dstat.sh[72978]: 01-09 15:28:13|  3   1  94   0   0|5024M  238M  182M 2411M|  16k   10k|   0    84k|   0  12.0 |1829  2879 |0.51 1.57 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   20    0
Sep 01 15:28:14 ubuntu dstat.sh[72978]: 01-09 15:28:14|  2   0  96   0   0|5024M  238M  182M 2411M|  15k 1732 |   0     0 |   0     0 |1573  2633 |0.51 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Sep 01 15:28:15 ubuntu dstat.sh[72978]: 01-09 15:28:15|  3   1  92   2   0|5024M  238M  182M 2411M|  21k   15k|   0  2583k|   0   159 |2440  4112 |0.51 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Sep 01 15:28:16 ubuntu dstat.sh[72978]: 01-09 15:28:16|  4   1  94   1   0|5024M  238M  182M 2411M|  12k 6276 |   0   989k|   0   177 |2251  3494 |0.55 1.56 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   20    0
Sep 01 15:28:17 ubuntu dstat.sh[72978]: 01-09 15:28:17|  3   1  95   0   0|5024M  238M  182M 2411M|7379  1843 |   0    32k|   0  4.00 |1636  2673 |0.55 1.56 1.41|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Sep 01 15:28:18 ubuntu dstat.sh[72978]: 01-09 15:28:18|  3   1  95   0   0|5024M  238M  182M 2411M|7056  1732 |   0   316k|   0  17.0 |1668  2795 |0.55 1.56 1.41|  0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Sep 01 15:28:19 ubuntu dstat.sh[72978]: 01-09 15:28:19|  4   1  93   1   0|5024M  238M  182M 2411M|  22k   17k|   0   432k|   0  43.0 |2168  3641 |0.55 1.56 1.41|2.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Sep 01 15:28:20 ubuntu dstat.sh[72978]: 01-09 15:28:20|  3   1  94   0   0|5024M  238M  182M 2411M|8491  1858 |   0    36k|   0  4.00 |1707  2782 |0.55 1.56 1.41|2.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Sep 01 15:28:21 ubuntu dstat.sh[72978]: 01-09 15:28:21| 10   3  85   0   0|5023M  239M  182M 2411M|  15k 9267 |   0     0 |   0     0 |2446  5913 |0.51 1.53 1.40|1.0   0  34|   0     0 |   0     0 | 25  301    0   20    0
Sep 01 15:28:22 ubuntu dstat.sh[72978]: 01-09 15:28:22|  4   1  94   1   0|5023M  239M  182M 2411M|  11k 7096 |   0   176k|   0  25.0 |2030  3621 |0.51 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Sep 01 15:28:23 ubuntu dstat.sh[72978]: 01-09 15:28:23|  4   1  93   0   0|5023M  239M  182M 2411M|  14k 8587 |   0   276k|   0  31.0 |1771  3120 |0.51 1.53 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   20    0
Sep 01 15:28:24 ubuntu dstat.sh[72978]: 01-09 15:28:24|  3   1  94   0   0|5023M  239M  182M 2411M|7063  2382 |   0  4103B|   0  1.00 |1884  3447 |0.51 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Sep 01 15:28:25 ubuntu dstat.sh[72978]: 01-09 15:28:25|  8   2  87   2   0|5024M  237M  182M 2411M| 125k   20k|  52k  831k|4.99  63.9 |2186  3695 |0.51 1.53 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  301    0   20    0
Sep 01 15:28:26 ubuntu dstat.sh[72978]: 01-09 15:28:26|  7   2  87   1   0|5024M  237M  182M 2411M| 125k 9887 |   0   432k|   0  22.0 |2039  3269 |0.46 1.50 1.39|1.0   0  12|   0     0 |   0     0 | 25  301    0   20    0
Sep 01 15:28:27 ubuntu dstat.sh[72978]: 01-09 15:28:27| 10   4  84   1   0|5033M  228M  182M 2412M| 242k 6722 | 252k  176k|9.01  3.00 |1954  2818 |0.46 1.50 1.39|1.0   0  17|   0     0 |   0     0 | 25  301    0   20    0
