-- Logs begin at Thu 2022-06-09 21:14:27 UTC, end at Fri 2022-06-10 15:27:23 UTC. --
Jun 10 15:14:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 15:14:14 ubuntu dstat.sh[80736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 15:14:14 ubuntu dstat.sh[80736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 15:25:51 ubuntu dstat.sh[80736]: 10-06 15:25:51|  4   2  92   1   1|4877M  147M  207M 2598M| 541k 6799 |   0  2952k|   0   360 |2877  2872 |0.95 1.80 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:25:52 ubuntu dstat.sh[80736]: 10-06 15:25:52|  5   1  93   0   0|4877M  146M  207M 2598M| 474k   10k|   0   890k|   0  9.98 |2051  2787 |0.95 1.80 1.45|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:25:53 ubuntu dstat.sh[80736]: 10-06 15:25:53|  5   1  93   0   0|4877M  146M  207M 2598M| 119k 5780 |   0   600k|   0  20.0 |1825  2775 |0.95 1.80 1.45|  0   0 1.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:25:54 ubuntu dstat.sh[80736]: 10-06 15:25:54|  5   2  92   0   0|4877M  145M  207M 2600M| 948k   15k|   0   332k|   0  26.0 |2584  3168 |0.95 1.80 1.45|  0   0 1.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:25:55 ubuntu dstat.sh[80736]: 10-06 15:25:55|  7   2  91   1   0|4878M  143M  207M 2601M| 279k   22k|   0  1496k|   0  42.0 |2670  4150 |1.03 1.80 1.45|3.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:25:56 ubuntu dstat.sh[80736]: 10-06 15:25:56|  6   1  92   1   0|4878M  143M  207M 2601M| 186k   12k|   0   705k|   0  29.0 |2027  3076 |1.03 1.80 1.45|  0   0 1.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:25:57 ubuntu dstat.sh[80736]: 10-06 15:25:57|  7   2  90   1   0|4878M  142M  207M 2601M| 233k   23k|   0   820k|   0  35.0 |2122  3068 |1.03 1.80 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:25:58 ubuntu dstat.sh[80736]: 10-06 15:25:58|  5   2  92   1   0|4878M  141M  207M 2602M| 449k 8949 |   0   396k|   0  36.0 |2264  3215 |1.03 1.80 1.45|  0   0 1.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:25:59 ubuntu dstat.sh[80736]: 10-06 15:25:59|  6   2  91   1   0|4878M  139M  207M 2604M|1141k 8761 |  40k  179k|6.98  9.97 |2353  2765 |1.03 1.80 1.45|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:26:00 ubuntu dstat.sh[80736]: 10-06 15:26:00|  7   2  89   1   0|4892M  124M  207M 2606M| 986k   23k|   0   935k|   0  80.9 |2947  3936 |1.03 1.79 1.45|2.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jun 10 15:26:01 ubuntu dstat.sh[80736]: 10-06 15:26:01|  8   2  89   0   0|4875M  160M  206M 2590M|1058k   21k|   0  3161k|   0  19.0 |2566  2950 |1.03 1.79 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:26:02 ubuntu dstat.sh[80736]: 10-06 15:26:02|  4   1  93   0   1|4876M  158M  206M 2592M|1150k   21k|   0   397k|   0  22.0 |2791  3297 |1.03 1.79 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:26:03 ubuntu dstat.sh[80736]: 10-06 15:26:03|  5   1  93   0   0|4876M  155M  206M 2594M|1277k   16k|   0   272k|   0  14.0 |2788  2975 |1.03 1.79 1.45|2.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:26:04 ubuntu dstat.sh[80736]: 10-06 15:26:04|  5   2  91   1   0|4876M  152M  206M 2597M|1625k   30k|   0  1988k|   0   110 |3247  3612 |1.03 1.79 1.45|2.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:26:05 ubuntu dstat.sh[80736]: 10-06 15:26:05|  6   1  90   0   0|4873M  152M  206M 2600M|1744k   30k|   0   260k|   0  38.0 |3461  3873 |0.95 1.76 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:26:06 ubuntu dstat.sh[80736]: 10-06 15:26:06| 12   2  86   1   0|4876M  148M  206M 2602M| 675k   20k|   0  9557k|   0  26.0 |2374  3238 |0.95 1.76 1.44|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:26:07 ubuntu dstat.sh[80736]: 10-06 15:26:07|  5   1  92   0   0|4876M  148M  206M 2602M|  36k   10k|   0   485k|   0  32.0 |1823  2808 |0.95 1.76 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:26:08 ubuntu dstat.sh[80736]: 10-06 15:26:08|  7   1  91   0   0|4876M  148M  206M 2602M|  78k 6951 |   0   383k|   0  20.0 |1890  2830 |0.95 1.76 1.44|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:26:09 ubuntu dstat.sh[80736]: 10-06 15:26:09| 10   1  87   0   0|4876M  147M  206M 2602M|  45k 4617 |   0   268k|   0  6.00 |1729  2503 |0.95 1.76 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:26:10 ubuntu dstat.sh[80736]: 10-06 15:26:10| 22   2  75   1   0|4877M  146M  206M 2602M|  26k   17k|   0   945k|   0  58.1 |2382  3734 |1.11 1.78 1.45|2.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:26:11 ubuntu dstat.sh[80736]: 10-06 15:26:11| 23   5  71   2   0|4878M  129M  207M 2618M| 332k 2598 |   0  3901k|   0   104 |2287  3132 |1.11 1.78 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:26:12 ubuntu dstat.sh[80736]: 10-06 15:26:12| 22   5  71   1   0|4878M  126M  209M 2620M| 477k 5146 |   0  3749k|   0  72.0 |2258  3036 |1.11 1.78 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    8    0
Jun 10 15:26:13 ubuntu dstat.sh[80736]: 10-06 15:26:13| 23   5  70   2   0|4884M  164M  208M 2580M|  15k 1621 |   0  1409k|   0  59.0 |1903  2747 |1.11 1.78 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:26:14 ubuntu dstat.sh[80736]: 10-06 15:26:14| 24   4  71   1   0|4885M  143M  209M 2599M|  37k 6024 |   0  1843k|   0  66.8 |2110  3109 |1.11 1.78 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:26:15 ubuntu dstat.sh[80736]: 10-06 15:26:15| 23   5  70   1   0|4888M  121M  209M 2616M|  28k   12k|   0  2119k|   0  92.1 |2702  4371 |1.10 1.77 1.45|2.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:26:16 ubuntu dstat.sh[80736]: 10-06 15:26:16| 22   5  70   2   0|4889M  145M  209M 2594M|  18k 8196 |  28k 3966k|4.00  57.0 |2245  3570 |1.10 1.77 1.45|2.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:26:17 ubuntu dstat.sh[80736]: 10-06 15:26:17| 24   5  71   1   0|4887M  124M  210M 2616M|  27k   11k|   0  2271k|   0  89.1 |1987  3195 |1.10 1.77 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 10 15:26:18 ubuntu dstat.sh[80736]: 10-06 15:26:18| 19   3  76   2   0|4888M  167M  210M 2571M|9562  1803 | 208k 1376k|23.0  62.0 |1988  2993 |1.10 1.77 1.45|  0   0 1.0|   0     0 |   0     0 | 25  308    0    7    0
Jun 10 15:26:19 ubuntu dstat.sh[80736]: 10-06 15:26:19|  8   3  85   2   0|4907M  148M  210M 2571M|  24k 3367 | 216k    0 |16.0     0 |1810  2668 |1.10 1.77 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  308    0    7    0
Jun 10 15:26:20 ubuntu dstat.sh[80736]: 10-06 15:26:20| 34   7  58   0   0|4838M  244M  210M 2544M|  38k   18k| 572k 1433k|14.0  64.0 |2607  3872 |1.17 1.77 1.45|3.0   0 8.0|   0     0 |   0     0 | 25  305    0    7    0
Jun 10 15:26:21 ubuntu dstat.sh[80736]: 10-06 15:26:21| 36   8  53   1   0|4868M  213M  210M 2545M|  42k   11k| 528k 9883k|7.00   347 |2867  2861 |1.17 1.77 1.45|2.0   0  10|   0     0 |   0     0 | 25  305    0    7    0
Jun 10 15:26:22 ubuntu dstat.sh[80736]: 10-06 15:26:22| 25   4  68   2   0|4886M  193M  210M 2546M|  13k 1620 |  88k    0 |3.00     0 |7863    16k|1.17 1.77 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  305    0    7    0
Jun 10 15:26:23 ubuntu dstat.sh[80736]: 10-06 15:26:23| 27   3  70   0   0|4886M  193M  210M 2546M|  13k 1956 |   0  1228k|   0  14.0 |2720  4367 |1.17 1.77 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  305    0    7    0
Jun 10 15:26:24 ubuntu dstat.sh[80736]: 10-06 15:26:24| 23   5  71   0   0|4852M  228M  210M 2547M|  15k 7778 |   0  2297k|   0  35.0 |2069  3125 |1.17 1.77 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  305    0    7    0
Jun 10 15:26:25 ubuntu dstat.sh[80736]: 10-06 15:26:25| 28   2  68   0   0|4872M  208M  210M 2547M|  33k   18k|   0   640k|   0  41.0 |2660  4096 |1.16 1.76 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    7    0
Jun 10 15:26:26 ubuntu dstat.sh[80736]: 10-06 15:26:26| 26   6  66   0   0|4890M  189M  210M 2547M|  21k   10k|   0   307k|   0  31.9 |8197    17k|1.16 1.76 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  305    0    7    0
Jun 10 15:26:27 ubuntu dstat.sh[80736]: 10-06 15:26:27| 26   3  70   0   0|4891M  188M  210M 2547M|  24k 9238 |   0   329k|   0  23.1 |1888  2807 |1.16 1.76 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  305    0    7    0
Jun 10 15:26:28 ubuntu dstat.sh[80736]: 10-06 15:26:28| 37   3  60   0   0|4859M  220M  210M 2547M| 152k  144k|   0   627k|   0  61.9 |2779  4517 |1.16 1.76 1.45|2.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jun 10 15:26:29 ubuntu dstat.sh[80736]: 10-06 15:26:29| 25   5  69   0   0|4836M  244M  210M 2547M|  32k   18k|   0   572k|   0  26.0 |2082  2845 |1.16 1.76 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  305    0    7    0
Jun 10 15:26:30 ubuntu dstat.sh[80736]: 10-06 15:26:30| 23   5  69   3   0|4866M  210M  210M 2550M|  33k   17k| 771k 2350k|24.0  81.9 |2506  3812 |1.15 1.74 1.45|1.0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jun 10 15:26:31 ubuntu dstat.sh[80736]: 10-06 15:26:31| 29   7  60   3   0|4878M  197M  210M 2551M| 538k  512k|  16k 1460k|2.00   114 |5386    10k|1.15 1.74 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  308    0   14    0
Jun 10 15:26:32 ubuntu dstat.sh[80736]: 10-06 15:26:32| 32   7  57   4   0|4810M  265M  210M 2551M| 378k  363k| 128k 1047k|1.00   142 |5451  9571 |1.15 1.74 1.45|1.0   0  63|   0     0 |   0     0 | 25  307    0   17    0
Jun 10 15:26:33 ubuntu dstat.sh[80736]: 10-06 15:26:33| 12  18  68   0   0|4812M  264M  210M 2551M|  21k 1618 |   0   208k|   0  11.0 |3470  5779 |1.15 1.74 1.45|2.0   0 347|   0     0 |   0     0 | 25  307    0   17    0
Jun 10 15:26:34 ubuntu dstat.sh[80736]: 10-06 15:26:34| 11   7  70  13   0|4791M  279M  210M 2556M|  41k   19k|5226k  345k| 508  21.0 |3403  4490 |1.15 1.74 1.45|  0 1.0  29|   0     0 |   0     0 | 25  307    0   19    0
Jun 10 15:26:35 ubuntu dstat.sh[80736]: 10-06 15:26:35| 10   3  69  16   0|4790M  251M  210M 2585M|  32k   14k|  29M  760k|1513  36.0 |5670  7088 |1.13 1.73 1.45|  0 1.0   0|   0     0 |   0     0 | 25  307    0   19    0
Jun 10 15:26:36 ubuntu dstat.sh[80736]: 10-06 15:26:36|  9   4  72  15   0|4792M  242M  210M 2592M|  20k 7722 |6977k 1099k|1149  22.0 |3754  5431 |1.13 1.73 1.45|  0   0 5.0|   0     0 |   0     0 | 25  307    0   19    0
Jun 10 15:26:37 ubuntu dstat.sh[80736]: 10-06 15:26:37|  5   2  84   9   0|4796M  236M  210M 2592M|  18k 8680 | 981k  212k| 220  19.0 |2269  3472 |1.13 1.73 1.45|  0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Jun 10 15:26:38 ubuntu dstat.sh[80736]: 10-06 15:26:38|  4   1  93   1   0|4796M  236M  210M 2592M|  73k   13k|   0   236k|   0  26.0 |2065  3273 |1.13 1.73 1.45|  0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Jun 10 15:26:39 ubuntu dstat.sh[80736]: 10-06 15:26:39|  4   1  93   0   0|4797M  235M  210M 2593M|1445k   41k|   0   108k|   0  6.00 |2853  2859 |1.13 1.73 1.45|  0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Jun 10 15:26:40 ubuntu dstat.sh[80736]: 10-06 15:26:40| 11   3  80   4   0|4829M  203M  210M 2593M|4914k   62k| 412k  200k|5.00  33.0 |5647  5304 |1.12 1.72 1.44|3.0 1.0 1.0|   0     0 |   0     0 | 25  308    0   19    0
Jun 10 15:26:41 ubuntu dstat.sh[80736]: 10-06 15:26:41| 10   7  70  12   0|4863M  166M  210M 2595M| 749k 1958 |2042k    0 |23.0     0 |3708  5396 |1.12 1.72 1.44|1.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Jun 10 15:26:42 ubuntu dstat.sh[80736]: 10-06 15:26:42| 10   2  85   1   0|4869M  160M  210M 2595M|  80k   17k|   0    18M|   0   120 |2473  3766 |1.12 1.72 1.44|  0   0 2.0|   0     0 |   0     0 | 25  308    0   20    0
Jun 10 15:26:43 ubuntu dstat.sh[80736]: 10-06 15:26:43|  9   5  83   3   0|4776M  252M  210M 2596M| 379k 3678k| 331k 6226k|6.99   305 |3729  5060 |1.12 1.72 1.44|  0   0  14|   0     0 |   0     0 | 25  307    0   20    0
Jun 10 15:26:44 ubuntu dstat.sh[80736]: 10-06 15:26:44|  4   1  94   0   0|4776M  252M  210M 2596M|  27k 5720 |   0   184k|   0  18.0 |2026  3189 |1.12 1.72 1.44|  0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Jun 10 15:26:45 ubuntu dstat.sh[80736]: 10-06 15:26:45|  5   1  93   1   0|4776M  252M  210M 2596M|  48k   12k|   0   148k|   0  24.0 |2236  3220 |1.03 1.69 1.44|  0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Jun 10 15:26:46 ubuntu dstat.sh[80736]: 10-06 15:26:46|  4   1  93   1   0|4776M  252M  210M 2596M|  16k 7751 |   0   200k|   0  23.0 |1911  3140 |1.03 1.69 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Jun 10 15:26:47 ubuntu dstat.sh[80736]: 10-06 15:26:47|  5   3  91   0   0|4776M  252M  210M 2596M|  33k   12k|   0    89M|   0   275 |2353  2869 |1.03 1.69 1.44|4.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Jun 10 15:26:48 ubuntu dstat.sh[80736]: 10-06 15:26:48|  8   4  86   0   0|4776M  253M  210M 2596M|  14k 4977 |   0   180k|   0  20.9 |2525  6096 |1.03 1.69 1.44|  0   0  34|   0     0 |   0     0 | 25  307    0   19    0
Jun 10 15:26:49 ubuntu dstat.sh[80736]: 10-06 15:26:49|  4   1  94   0   0|4776M  253M  210M 2596M|  26k 1620 |   0   108k|   0  8.00 |1694  2867 |1.03 1.69 1.44|2.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Jun 10 15:26:50 ubuntu dstat.sh[80736]: 10-06 15:26:50|  4   2  93   1   0|4776M  253M  210M 2596M|  30k   15k|   0   557k|   0  51.1 |2093  3371 |1.11 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:26:51 ubuntu dstat.sh[80736]: 10-06 15:26:51|  4   1  95   0   0|4776M  253M  210M 2596M|  16k 1732 |   0     0 |   0     0 |1562  2627 |1.11 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:26:52 ubuntu dstat.sh[80736]: 10-06 15:26:52|  3   2  91   3   0|4776M  253M  210M 2596M| 565k 1620 |   0    26M|   0   477 |2927  2974 |1.11 1.70 1.44|  0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:26:53 ubuntu dstat.sh[80736]: 10-06 15:26:53|  2   1  95   0   0|4776M  253M  210M 2596M| 675k 2594 |   0   428k|   0  31.0 |1998  2748 |1.11 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:26:54 ubuntu dstat.sh[80736]: 10-06 15:26:54|  3   1  93   1   0|4776M  253M  210M 2596M|  38k 7263 |   0   144k|   0  20.0 |2037  3096 |1.11 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:26:55 ubuntu dstat.sh[80736]: 10-06 15:26:55|  4   1  93   0   0|4776M  253M  210M 2596M|  27k   16k|   0   188k|   0  32.0 |2360  3567 |1.02 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:26:56 ubuntu dstat.sh[80736]: 10-06 15:26:56|  4   1  94   1   0|4776M  253M  210M 2596M|  21k 7618 |   0   176k|   0  22.0 |1898  3059 |1.02 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:26:57 ubuntu dstat.sh[80736]: 10-06 15:26:57|  4   1  93   0   0|4776M  253M  210M 2596M|  28k   16k|   0  5259k|   0   180 |2218  3036 |1.02 1.67 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:26:58 ubuntu dstat.sh[80736]: 10-06 15:26:58|  2   1  94   1   0|4776M  253M  210M 2596M|  24k 3602 |   0   336k|   0  33.0 |2010  3192 |1.02 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:26:59 ubuntu dstat.sh[80736]: 10-06 15:26:59|  4   1  93   0   0|4776M  253M  210M 2596M| 491k 1723 |   0   140k|   0  8.99 |1921  2549 |1.02 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:27:00 ubuntu dstat.sh[80736]: 10-06 15:27:00|  5   2  92   1   0|4776M  253M  210M 2596M| 943k   16k|   0   773k|   0  69.1 |2495  3461 |0.94 1.64 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:27:01 ubuntu dstat.sh[80736]: 10-06 15:27:01|  7   2  89   0   0|4775M  253M  210M 2596M| 486k 3309 |   0  8190B|   0  2.00 |2291  3308 |0.94 1.64 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Jun 10 15:27:02 ubuntu dstat.sh[80736]: 10-06 15:27:02|  2   1  93   1   0|4775M  253M  210M 2596M|  17k 5275 |   0  2554k|   0  85.9 |2195  3448 |0.94 1.64 1.42|  0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:27:03 ubuntu dstat.sh[80736]: 10-06 15:27:03|  4   1  93   2   0|4775M  253M  210M 2596M|  11k 1620 |   0  2812k|   0   141 |2002  3242 |0.94 1.64 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:27:04 ubuntu dstat.sh[80736]: 10-06 15:27:04|  3   1  95   0   1|4775M  253M  210M 2596M|  15k 6332 |   0   100k|   0  15.0 |1812  3018 |0.94 1.64 1.42|  0   0 1.0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:27:05 ubuntu dstat.sh[80736]: 10-06 15:27:05|  4   1  93   1   0|4775M  253M  210M 2596M|  21k   14k|   0   196k|   0  31.0 |2319  3503 |0.86 1.61 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:27:06 ubuntu dstat.sh[80736]: 10-06 15:27:06|  3   1  94   0   0|4775M  253M  211M 2596M|  20k   10k|   0   228k|   0  29.0 |1871  3134 |0.86 1.61 1.42|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:27:07 ubuntu dstat.sh[80736]: 10-06 15:27:07|  6   1  94   0   0|4775M  253M  211M 2596M|  35k 7157 |   0   188k|   0  16.0 |1765  2756 |0.86 1.61 1.42|7.0 1.0   0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:27:08 ubuntu dstat.sh[80736]: 10-06 15:27:08|  3   1  94   0   0|4775M  253M  211M 2596M|  22k 4782 |   0   240k|   0  27.0 |2006  3274 |0.86 1.61 1.42|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:27:09 ubuntu dstat.sh[80736]: 10-06 15:27:09|  2   1  94   0   0|4775M  253M  211M 2596M|  13k 1511 |   0   104k|   0  7.00 |1708  2695 |0.86 1.61 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:27:10 ubuntu dstat.sh[80736]: 10-06 15:27:10|  4   1  92   1   0|4775M  253M  211M 2596M|  35k   18k|   0   625k|   0  58.1 |2329  3673 |0.87 1.60 1.41|2.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:27:11 ubuntu dstat.sh[80736]: 10-06 15:27:11|  3   0  95   0   0|4775M  253M  211M 2596M|  12k 1954 |   0     0 |   0     0 |1675  2680 |0.87 1.60 1.41|3.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:27:12 ubuntu dstat.sh[80736]: 10-06 15:27:12|  4   2  93   0   0|4775M  253M  211M 2596M|  14k 5095 |   0   160k|   0  13.0 |1951  3127 |0.87 1.60 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   19    0
Jun 10 15:27:13 ubuntu dstat.sh[80736]: 10-06 15:27:13|  3   1  93   2   0|4775M  254M  211M 2596M|  12k 1620 |   0  1748k|   0   234 |2152  2879 |0.87 1.60 1.41|  0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:27:14 ubuntu dstat.sh[80736]: 10-06 15:27:14|  5   0  95   1   0|4775M  253M  211M 2596M|  21k 6046 |   0   108k|   0  18.0 |1740  2819 |0.87 1.60 1.41|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:27:15 ubuntu dstat.sh[80736]: 10-06 15:27:15|  5   1  92   1   0|4775M  253M  211M 2596M|  39k   22k|   0   272k|   0  45.0 |2423  3554 |0.80 1.58 1.41|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:27:16 ubuntu dstat.sh[80736]: 10-06 15:27:16|  4   2  94   0   0|4775M  253M  211M 2596M|  14k 7027 |   0   172k|   0  20.0 |1780  3055 |0.80 1.58 1.41|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:27:17 ubuntu dstat.sh[80736]: 10-06 15:27:17|  4   0  94   0   0|4775M  253M  211M 2596M|  13k 4750 |   0   128k|   0  9.97 |1581  2501 |0.80 1.58 1.41|4.0 1.0   0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:27:18 ubuntu dstat.sh[80736]: 10-06 15:27:18|  4   1  94   0   0|4775M  254M  211M 2596M|  14k 7523 |   0   281k|   0  35.1 |1821  3131 |0.80 1.58 1.41|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:27:19 ubuntu dstat.sh[80736]: 10-06 15:27:19| 11   2  86   0   0|4795M  233M  211M 2596M|  12k  575 |   0   132k|   0  10.0 |1664  2644 |0.80 1.58 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:27:20 ubuntu dstat.sh[80736]: 10-06 15:27:20| 27   6  64   1   0|4797M  231M  211M 2596M| 134k   19k| 670k  734k|14.0  55.8 |2635  3969 |0.82 1.57 1.40|2.0   0  10|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:27:21 ubuntu dstat.sh[80736]: 10-06 15:27:21| 23   7  70   1   0|4778M  250M  211M 2596M| 245k   17k| 569k    0 |7.01     0 |2217  2989 |0.82 1.57 1.40|  0   0  24|   0     0 |   0     0 | 25  307    0   18    0
Jun 10 15:27:22 ubuntu dstat.sh[80736]: 10-06 15:27:22|  9   3  85   1   0|4777M  250M  211M 2597M| 131k 6777 | 132k 4096B|4.00  1.00 |2033  2954 |0.82 1.57 1.40|1.0   0  15|   0     0 |   0     0 | 25  307    0   18    0
