-- Logs begin at Sun 2022-08-07 22:30:37 UTC, end at Mon 2022-08-08 00:22:51 UTC. --
Aug 08 00:10:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 00:10:19 ubuntu dstat.sh[92927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 00:10:19 ubuntu dstat.sh[92927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 00:21:59 ubuntu dstat.sh[92927]: 08-08 00:21:59|  3   1  95   0   0|5059M  247M  186M 2358M| 233k 4705 |   0     0 |   0     0 |1685  2678 |0.83 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 08 00:22:00 ubuntu dstat.sh[92927]: 08-08 00:22:00|  5   1  92   1   0|5059M  247M  186M 2358M| 222k   19k|   0   480k|   0  48.0 |2268  3687 |0.83 1.80 1.55|2.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 08 00:22:01 ubuntu dstat.sh[92927]: 08-08 00:22:01|  7   5  84   1   0|5069M  236M  186M 2358M| 252k 8136 |4096B   61M|1.00   207 |2486  3267 |0.83 1.80 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   16    0
Aug 08 00:22:02 ubuntu dstat.sh[92927]: 08-08 00:22:02| 12   4  83   0   0|5061M  244M  186M 2358M| 282k   90k|   0    29M|   0  90.0 |2899  5247 |0.83 1.80 1.55|2.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 08 00:22:03 ubuntu dstat.sh[92927]: 08-08 00:22:03|  3   1  92   0   0|5061M  244M  186M 2358M| 201k   12k|   0  2119k|   0  64.9 |2280  3724 |0.83 1.80 1.55|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 08 00:22:04 ubuntu dstat.sh[92927]: 08-08 00:22:04|  4   1  93   1   0|5062M  243M  186M 2358M| 220k   15k|   0   192k|   0  29.0 |2013  3215 |0.76 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 08 00:22:05 ubuntu dstat.sh[92927]: 08-08 00:22:05|  4   1  93   1   0|5062M  243M  186M 2358M| 230k   14k|   0   436k|   0  44.0 |2054  3413 |0.76 1.77 1.54|  0   0 1.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 08 00:22:06 ubuntu dstat.sh[92927]: 08-08 00:22:06|  3   1  93   0   0|5062M  243M  186M 2358M| 269k 6325 |   0    48k|   0  6.00 |1716  2659 |0.76 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Aug 08 00:22:07 ubuntu dstat.sh[92927]: 08-08 00:22:07| 22   6  72   1   0|5099M  206M  186M 2358M| 300k   16k| 256k 2642k|2.00  65.1 |2514  3743 |0.76 1.77 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 08 00:22:08 ubuntu dstat.sh[92927]: 08-08 00:22:08| 21   5  72   0   0|5066M  238M  186M 2358M| 292k 6571 | 256k    0 |2.00     0 |2142  3001 |0.76 1.77 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 08 00:22:09 ubuntu dstat.sh[92927]: 08-08 00:22:09| 23   5  72   0   0|5079M  226M  186M 2358M| 338k 7093 | 256k   36k|2.00  4.00 |2064  2842 |0.86 1.77 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 08 00:22:10 ubuntu dstat.sh[92927]: 08-08 00:22:10| 15   3  80   0   0|5067M  238M  186M 2358M| 405k   34k| 256k  424k|2.00  49.0 |2653  3902 |0.86 1.77 1.54|7.0   0 2.0|   0     0 |   0     0 | 25  303    0   17    0
Aug 08 00:22:11 ubuntu dstat.sh[92927]: 08-08 00:22:11|  7   2  89   1   0|5094M  210M  186M 2359M| 302k 6286 |1292k    0 |12.0     0 |2620  5131 |0.86 1.77 1.54|  0 1.0 3.0|   0     0 |   0     0 | 25  302    0   17    1
Aug 08 00:22:12 ubuntu dstat.sh[92927]: 08-08 00:22:12| 15   6  77   1   0|5131M  172M  186M 2361M|7292  2670 |1164k 2412k|16.0  66.0 |3162  5370 |0.86 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  303    0   17    1
Aug 08 00:22:13 ubuntu dstat.sh[92927]: 08-08 00:22:13|  4   1  92   1   0|5133M  169M  186M 2361M|  32k   10k|   0   617k|   0  53.1 |1961  3336 |0.86 1.77 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  303    0   17    1
Aug 08 00:22:14 ubuntu dstat.sh[92927]: 08-08 00:22:14|  7   3  86   4   1|5043M  257M  186M 2362M|  99k  136k|1105k  969k|20.0  14.0 |1945  2920 |0.79 1.74 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  302    0   17    0
Aug 08 00:22:15 ubuntu dstat.sh[92927]: 08-08 00:22:15|  3   1  94   0   0|5043M  257M  186M 2362M|  13k 9357 |   0   359k|   0  31.9 |1848  3190 |0.79 1.74 1.53|2.0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Aug 08 00:22:16 ubuntu dstat.sh[92927]: 08-08 00:22:16|  3   1  95   0   0|5043M  257M  186M 2362M|9743  5122 |   0    32k|   0  3.99 |1610  2611 |0.79 1.74 1.53|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Aug 08 00:22:17 ubuntu dstat.sh[92927]: 08-08 00:22:17|  3   2  91   2   0|5043M  256M  186M 2362M|  30k   16k|   0   709k|   0  72.1 |2149  3494 |0.79 1.74 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  304    0   17    0
Aug 08 00:22:18 ubuntu dstat.sh[92927]: 08-08 00:22:18|  3   1  95   0   0|5043M  256M  186M 2362M|6276  1620 |   0     0 |   0     0 |1473  2466 |0.79 1.74 1.53|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Aug 08 00:22:19 ubuntu dstat.sh[92927]: 08-08 00:22:19|  3   0  95   0   0|5043M  256M  186M 2362M|6246  1841 |   0    32k|   0  3.99 |1526  2526 |0.73 1.71 1.52|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Aug 08 00:22:20 ubuntu dstat.sh[92927]: 08-08 00:22:20|  7   1  89   1   1|5044M  256M  186M 2362M|  21k   16k|   0   369k|   0  39.1 |2020  3401 |0.73 1.71 1.52|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Aug 08 00:22:21 ubuntu dstat.sh[92927]: 08-08 00:22:21|  3   1  94   0   0|5044M  255M  186M 2362M|  12k 3350 |   0  4087B|   0  1.00 |1607  2626 |0.73 1.71 1.52|  0   0 2.0|   0     0 |   0     0 | 25  304    0   18    0
Aug 08 00:22:22 ubuntu dstat.sh[92927]: 08-08 00:22:22|  4   1  93   1   0|5044M  255M  186M 2362M|  12k 8105 |   0  1794k|   0   278 |2168  2628 |0.73 1.71 1.52|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Aug 08 00:22:23 ubuntu dstat.sh[92927]: 08-08 00:22:23|  3   1  94   0   0|5044M  255M  186M 2362M|  11k 6371 |   0   383k|   0  30.0 |1816  3127 |0.73 1.71 1.52|2.0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Aug 08 00:22:24 ubuntu dstat.sh[92927]: 08-08 00:22:24|  3   1  93   1   0|5044M  255M  186M 2362M|  16k 9828 |   0   200k|   0  31.0 |1930  3310 |0.67 1.68 1.52|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Aug 08 00:22:25 ubuntu dstat.sh[92927]: 08-08 00:22:25|  4   1  94   0   0|5044M  255M  186M 2362M|  15k 9749 |   0   196k|   0  25.0 |1906  3272 |0.67 1.68 1.52|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Aug 08 00:22:26 ubuntu dstat.sh[92927]: 08-08 00:22:26|  3   1  94   0   0|5044M  255M  186M 2362M|5852  1510 |   0   327k|   0  19.9 |1615  2753 |0.67 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Aug 08 00:22:27 ubuntu dstat.sh[92927]: 08-08 00:22:27| 11   5  82   2   1|5043M  256M  186M 2362M|  21k   14k|   0  5568k|   0   243 |3279  6923 |0.67 1.68 1.52|  0   0  34|   0     0 |   0     0 | 25  304    0   18    0
Aug 08 00:22:28 ubuntu dstat.sh[92927]: 08-08 00:22:28|  4   1  95   0   0|5043M  256M  186M 2362M|7520  3269 |   0    40k|   0  6.01 |1643  2622 |0.67 1.68 1.52|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Aug 08 00:22:29 ubuntu dstat.sh[92927]: 08-08 00:22:29|  3   0  94   0   0|5043M  256M  186M 2362M|8887  4150 |   0     0 |   0     0 |1573  2626 |0.62 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Aug 08 00:22:30 ubuntu dstat.sh[92927]: 08-08 00:22:30|  3   1  94   0   0|5043M  256M  186M 2362M|  21k   15k|   0   349k|   0  35.1 |1944  3426 |0.62 1.66 1.51|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Aug 08 00:22:31 ubuntu dstat.sh[92927]: 08-08 00:22:31|  7   3  89   0   0|5042M  257M  186M 2362M|  11k 5180 |   0  4097B|   0  1.00 |1557  2498 |0.62 1.66 1.51|  0   0 2.0|   0     0 |   0     0 | 25  304    0   17    0
Aug 08 00:22:32 ubuntu dstat.sh[92927]: 08-08 00:22:32|  3   0  95   0   0|5042M  257M  186M 2362M|5150  1512 |   0   128k|   0  4.00 |1473  2432 |0.62 1.66 1.51|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Aug 08 00:22:33 ubuntu dstat.sh[92927]: 08-08 00:22:33|  4   1  93   1   0|5042M  257M  186M 2362M|  20k   14k|   0   531k|   0  43.9 |1913  3135 |0.62 1.66 1.51|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Aug 08 00:22:34 ubuntu dstat.sh[92927]: 08-08 00:22:34|  3   1  94   0   0|5042M  257M  186M 2362M|  13k 8718 |   0   120k|   0  18.0 |1744  2867 |0.57 1.63 1.50|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Aug 08 00:22:35 ubuntu dstat.sh[92927]: 08-08 00:22:35|  5   1  93   0   0|5042M  257M  186M 2362M|  17k   11k|   0   180k|   0  25.0 |1968  3130 |0.57 1.63 1.50|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Aug 08 00:22:36 ubuntu dstat.sh[92927]: 08-08 00:22:36|  3   1  94   0   0|5042M  257M  186M 2362M|6258  1732 |   0    76k|   0  6.00 |1587  2542 |0.57 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Aug 08 00:22:37 ubuntu dstat.sh[92927]: 08-08 00:22:37|  4   1  93   1   0|5042M  257M  187M 2362M|  28k   15k|   0   956k|   0   123 |2296  3532 |0.57 1.63 1.50|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Aug 08 00:22:38 ubuntu dstat.sh[92927]: 08-08 00:22:38|  3   1  95   0   0|5042M  257M  187M 2362M|5304  1842 |   0     0 |   0     0 |1591  2531 |0.57 1.63 1.50|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Aug 08 00:22:39 ubuntu dstat.sh[92927]: 08-08 00:22:39|  3   1  95   0   0|5042M  257M  187M 2362M|7248  1622 |   0    48k|   0  4.01 |1552  2535 |0.52 1.60 1.49|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Aug 08 00:22:40 ubuntu dstat.sh[92927]: 08-08 00:22:40|  3   1  92   1   0|5042M  257M  187M 2362M|  23k   18k|   0   464k|   0  49.0 |2146  3676 |0.52 1.60 1.49|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Aug 08 00:22:41 ubuntu dstat.sh[92927]: 08-08 00:22:41|  3   0  95   0   0|5042M  257M  187M 2362M|6982  1618 |   0     0 |   0     0 |1605  2646 |0.52 1.60 1.49|  0   0 2.0|   0     0 |   0     0 | 25  304    0   17    0
Aug 08 00:22:42 ubuntu dstat.sh[92927]: 08-08 00:22:42|  3   1  94   0   0|5042M  257M  187M 2362M|6828  1799 |   0     0 |   0     0 |1557  2683 |0.52 1.60 1.49|  0   0   0|   0     0 |   0     0 | 25  304    0   10    0
Aug 08 00:22:43 ubuntu dstat.sh[92927]: 08-08 00:22:43|  3   1  94   0   0|5042M  257M  187M 2362M|  15k 9140 |   0   393k|   0  38.1 |1876  3160 |0.52 1.60 1.49|  0   0   0|   0     0 |   0     0 | 25  304    0   10    0
Aug 08 00:22:44 ubuntu dstat.sh[92927]: 08-08 00:22:44|  4   1  94   0   0|5042M  257M  187M 2362M|  13k 8901 |   0   120k|   0  19.0 |1672  2795 |0.48 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  304    0    8    0
Aug 08 00:22:45 ubuntu dstat.sh[92927]: 08-08 00:22:45|  4   1  94   0   0|5042M  257M  187M 2362M|  11k 7770 |   0   352k|   0  37.0 |1666  2976 |0.48 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  304    0    8    0
Aug 08 00:22:46 ubuntu dstat.sh[92927]: 08-08 00:22:46|  3   2  95   0   0|5042M  257M  187M 2362M|7129  4297 |   0    32k|   0  4.01 |1412  2471 |0.48 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Aug 08 00:22:47 ubuntu dstat.sh[92927]: 08-08 00:22:47|  3   1  93   1   1|5042M  257M  187M 2362M|  15k   12k|   0   464k|   0  48.0 |1921  3419 |0.48 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Aug 08 00:22:48 ubuntu dstat.sh[92927]: 08-08 00:22:48|  5   2  92   0   0|5052M  247M  187M 2362M| 117k 1474 |8202B  805k|2.00  17.0 |1480  2471 |0.48 1.57 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  304    0    6    0
Aug 08 00:22:49 ubuntu dstat.sh[92927]: 08-08 00:22:49|  8   2  88   0   0|5043M  256M  187M 2363M| 118k 4530 |  36k  168k|1.00  3.99 |1649  2620 |0.52 1.56 1.48|  0   0 6.0|   0     0 |   0     0 | 25  304    0    6    0
Aug 08 00:22:50 ubuntu dstat.sh[92927]: 08-08 00:22:50| 10   4  83   1   0|5046M  252M  187M 2363M| 247k   23k| 308k  520k|9.01  36.0 |2388  3695 |0.52 1.56 1.48|1.0   0  24|   0     0 |   0     0 | 25  304    0    6    0
Aug 08 00:22:51 ubuntu dstat.sh[92927]: 08-08 00:22:51| 12   3  84   0   0|5052M  246M  187M 2363M| 122k 5833 |   0  8172B|   0  2.00 |1753  2753 |0.52 1.56 1.48|1.0   0  10|   0     0 |   0     0 | 25  304    0    7    0
