-- Logs begin at Thu 2022-08-25 00:54:56 UTC, end at Thu 2022-08-25 02:00:56 UTC. --
Aug 25 01:48:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 01:48:14 ubuntu dstat.sh[84113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 01:48:14 ubuntu dstat.sh[84113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 01:59:51 ubuntu dstat.sh[84113]: 25-08 01:59:51|  6   2  88   1   0|5127M  134M  182M 2410M|  31k   17k|  20k  792k|4.00  42.0 |2011  3361 |1.51 1.87 1.44|  0   0 1.0|   0     0 |   0     0 | 25  286    0    6    0
Aug 25 01:59:52 ubuntu dstat.sh[84113]: 25-08 01:59:52|  4   1  94   0   0|5127M  135M  182M 2410M|  13k 4552 |4096B  156k|1.00  13.0 |1889  2769 |1.51 1.87 1.44|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Aug 25 01:59:53 ubuntu dstat.sh[84113]: 25-08 01:59:53| 21   4  72   1   0|5070M  218M  182M 2383M|7878  2213 |  68k  826k|13.0  90.2 |1952  2773 |1.51 1.87 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 25 01:59:54 ubuntu dstat.sh[84113]: 25-08 01:59:54| 24   6  69   0   0|5106M  180M  182M 2385M|  22k   16k|   0  1729k|   0  42.9 |2247  3426 |1.47 1.86 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 25 01:59:55 ubuntu dstat.sh[84113]: 25-08 01:59:55| 35   8  55   1   1|5125M  161M  182M 2385M| 170k  164k| 104k 1476k|4.00  89.0 |9042    18k|1.47 1.86 1.44|1.0   0  12|   0     0 |   0     0 | 25  283    0    6    0
Aug 25 01:59:56 ubuntu dstat.sh[84113]: 25-08 01:59:56| 24   5  71   0   0|5090M  195M  182M 2385M|8888  1855 |   0    80k|   0  1.00 |1646  2574 |1.47 1.86 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 25 01:59:57 ubuntu dstat.sh[84113]: 25-08 01:59:57| 26   3  70   0   0|5120M  166M  182M 2385M|  13k 7796 |   0  2093k|   0  20.0 |1776  2899 |1.47 1.86 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 25 01:59:58 ubuntu dstat.sh[84113]: 25-08 01:59:58| 23   8  67   0   0|5130M  156M  182M 2385M|8369  1944 |   0   399k|   0  26.9 |7004    16k|1.47 1.86 1.44|2.0   0  12|   0     0 |   0     0 | 25  283    0    6    0
Aug 25 01:59:59 ubuntu dstat.sh[84113]: 25-08 01:59:59| 24   5  68   1   0|5072M  213M  182M 2386M|  19k   12k| 764k  288k|11.0  23.0 |1936  3022 |1.43 1.85 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 25 02:00:00 ubuntu dstat.sh[84113]: 25-08 02:00:00| 26   6  66   0   0|5089M  196M  182M 2386M|  13k 7983 |  76k  429k|1.00  22.0 |2048  3284 |1.43 1.85 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 25 02:00:01 ubuntu dstat.sh[84113]: 25-08 02:00:01| 23   3  69   5   0|5105M  177M  182M 2389M| 132k  125k| 491k 1918k|12.0  52.8 |2719  4706 |1.43 1.85 1.44|1.0   0   0|   0     0 |   0     0 | 25  294    0    6    0
Aug 25 02:00:02 ubuntu dstat.sh[84113]: 25-08 02:00:02| 28   6  64   1   0|5106M  176M  182M 2389M| 588k  582k|   0  1092k|   0   118 |5924    12k|1.43 1.85 1.44|2.0   0   0|   0     0 |   0     0 | 25  306    0   14    0
Aug 25 02:00:03 ubuntu dstat.sh[84113]: 25-08 02:00:03| 28   3  63   3   0|5106M  175M  182M 2389M| 397k  391k|   0  2134k|   0   259 |4702  8506 |1.43 1.85 1.44|4.0 1.0 2.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 25 02:00:04 ubuntu dstat.sh[84113]: 25-08 02:00:04| 13  18  65   2   0|5048M  233M  182M 2390M|  30k   16k| 128k   12M|1.00   575 |4754  6771 |1.32 1.81 1.43|2.0   0 355|   0     0 |   0     0 | 25  305    0   16    0
Aug 25 02:00:05 ubuntu dstat.sh[84113]: 25-08 02:00:05| 16   7  69   5   0|5057M  221M  182M 2393M|  23k   17k|3175k  480k|84.0  28.0 |2600  4126 |1.32 1.81 1.43|2.0   0  86|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:06 ubuntu dstat.sh[84113]: 25-08 02:00:06| 10   4  69  16   0|5028M  240M  182M 2403M|9377  5097 |  11M  624k|1179  12.0 |3947  5272 |1.32 1.81 1.43|  0 1.0  10|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:07 ubuntu dstat.sh[84113]: 25-08 02:00:07| 11   6  69  16   0|5028M  212M  183M 2430M|  13k 6380 |  26M 5786k|1954   293 |6624  8142 |1.32 1.81 1.43|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:08 ubuntu dstat.sh[84113]: 25-08 02:00:08|  6   2  87   3   0|5029M  210M  183M 2432M|8401  3850 |1715k  828k|27.0  22.0 |1914  3172 |1.32 1.81 1.43|  0   0 5.0|   0     0 |   0     0 | 25  306    0   19    0
Aug 25 02:00:09 ubuntu dstat.sh[84113]: 25-08 02:00:09|  4   1  92   1   0|5034M  204M  183M 2432M|  18k 9194 |4098B  440k|1.00  38.0 |1897  3245 |1.21 1.78 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 25 02:00:10 ubuntu dstat.sh[84113]: 25-08 02:00:10|  3   1  94   0   0|5034M  204M  183M 2432M|  14k 9078 |   0   240k|   0  28.0 |1814  3165 |1.21 1.78 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 25 02:00:11 ubuntu dstat.sh[84113]: 25-08 02:00:11|  4   2  93   1   0|5035M  204M  183M 2432M| 124k   16k|   0   336k|   0  43.0 |2015  3451 |1.21 1.78 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 25 02:00:12 ubuntu dstat.sh[84113]: 25-08 02:00:12|  5   2  92   0   0|5038M  201M  183M 2432M|3461k   63k|   0   160k|   0  14.0 |3789  2751 |1.21 1.78 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 25 02:00:13 ubuntu dstat.sh[84113]: 25-08 02:00:13| 16   9  70   3   0|5102M  134M  183M 2434M|2460k   31k|2460k  521k|28.0  66.1 |4876  7409 |1.21 1.78 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  306    0   18    0
Aug 25 02:00:14 ubuntu dstat.sh[84113]: 25-08 02:00:14|  7   2  88   1   0|5106M  130M  183M 2434M|  25k   19k|   0    29M|   0   162 |2446  3679 |1.11 1.75 1.41|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 25 02:00:15 ubuntu dstat.sh[84113]: 25-08 02:00:15|  3   1  95   0   1|5105M  130M  183M 2434M|8079  1844 |   0   112k|   0  8.00 |1753  2919 |1.11 1.75 1.41|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 25 02:00:16 ubuntu dstat.sh[84113]: 25-08 02:00:16|  2   1  95   0   0|5105M  130M  183M 2434M|7123  1912 |   0     0 |   0     0 |1637  2744 |1.11 1.75 1.41|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 25 02:00:17 ubuntu dstat.sh[84113]: 25-08 02:00:17|  3   1  94   0   0|5105M  130M  183M 2434M|  15k 9026 |   0   292k|   0  31.0 |1833  2985 |1.11 1.75 1.41|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 25 02:00:18 ubuntu dstat.sh[84113]: 25-08 02:00:18|  2   1  95   1   0|5105M  130M  183M 2434M|7987  1732 |   0   196k|   0  14.0 |1781  3016 |1.11 1.75 1.41|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Aug 25 02:00:19 ubuntu dstat.sh[84113]: 25-08 02:00:19|  4   4  87   3   0|5066M  168M  183M 2435M| 106k   12k| 216k   76M|3.00   265 |2424  3225 |1.02 1.73 1.41|  0 1.0 3.0|   0     0 |   0     0 | 25  306    0   18    0
Aug 25 02:00:20 ubuntu dstat.sh[84113]: 25-08 02:00:20|  5   2  88   2   0|5019M  216M  183M 2435M|  19k  135k|  52k 2316k|6.00  31.0 |2029  3182 |1.02 1.73 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:21 ubuntu dstat.sh[84113]: 25-08 02:00:21|  4   1  93   0   0|5019M  216M  183M 2435M|  22k   15k|   0   232k|   0  30.0 |2034  3368 |1.02 1.73 1.41|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:22 ubuntu dstat.sh[84113]: 25-08 02:00:22|  5   3  91   0   1|5026M  209M  183M 2435M|7772  1624 |   0   108k|   0  7.02 |1927  2838 |1.02 1.73 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:23 ubuntu dstat.sh[84113]: 25-08 02:00:23| 21   5  72   0   0|5030M  204M  183M 2435M|  17k 1614 | 255k  510k|1.99  16.9 |1990  3202 |1.02 1.73 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:24 ubuntu dstat.sh[84113]: 25-08 02:00:24| 27   5  67   1   0|5024M  210M  183M 2435M|  21k   14k| 256k   24M|2.00   112 |2417  3539 |1.02 1.71 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:25 ubuntu dstat.sh[84113]: 25-08 02:00:25| 23   5  71   1   0|5033M  202M  183M 2435M|9912  3856 | 256k 1349k|2.00  53.0 |2251  3541 |1.02 1.71 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:26 ubuntu dstat.sh[84113]: 25-08 02:00:26| 15   3  78   0   0|5019M  216M  183M 2435M|  18k   11k| 256k  667k|2.00  20.0 |1883  2915 |1.02 1.71 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:27 ubuntu dstat.sh[84113]: 25-08 02:00:27|  3   1  93   1   1|5019M  216M  183M 2435M|  12k 5986 |   0  2687k|   0   137 |2055  3452 |1.02 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:28 ubuntu dstat.sh[84113]: 25-08 02:00:28|  2   1  95   0   0|5019M  216M  183M 2435M|7249  1795 |   0   216k|   0  13.0 |1691  2707 |1.02 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:29 ubuntu dstat.sh[84113]: 25-08 02:00:29|  4   1  92   0   0|5019M  216M  183M 2435M|  20k   15k|   0  1308k|   0  41.0 |2021  3338 |0.94 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Aug 25 02:00:30 ubuntu dstat.sh[84113]: 25-08 02:00:30|  8   4  86   0   0|5027M  207M  183M 2436M|  13k 7853 |   0   272k|   0  23.0 |2073  3297 |0.94 1.68 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:31 ubuntu dstat.sh[84113]: 25-08 02:00:31|  6   2  91   0   0|5026M  208M  183M 2436M|  18k   14k|   0   332k|   0  38.0 |2320  3889 |0.94 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:32 ubuntu dstat.sh[84113]: 25-08 02:00:32|  6   3  89   0   0|5019M  215M  183M 2435M|9120  3590 |   0   144k|   0  8.00 |1915  2844 |0.94 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:33 ubuntu dstat.sh[84113]: 25-08 02:00:33|  3   1  93   0   0|5020M  215M  183M 2435M|  15k 8081 |   0   204k|   0  19.0 |1843  3087 |0.94 1.68 1.39|  0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:34 ubuntu dstat.sh[84113]: 25-08 02:00:34|  4   2  93   1   0|5020M  214M  183M 2435M|  21k   14k|   0  3716k|   0   260 |2521  3581 |0.86 1.66 1.39|  0 1.0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:35 ubuntu dstat.sh[84113]: 25-08 02:00:35|  3   1  93   1   0|5020M  214M  183M 2435M|7573  2889 |   0  5112k|   0   260 |2107  2808 |0.86 1.66 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:36 ubuntu dstat.sh[84113]: 25-08 02:00:36|  3   1  95   0   0|5020M  214M  183M 2435M|9638  4801 |   0     0 |   0     0 |1570  2666 |0.86 1.66 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:37 ubuntu dstat.sh[84113]: 25-08 02:00:37|  3   2  94   1   1|5020M  214M  183M 2435M|  13k 6265 |   0   304k|   0  29.0 |1854  3057 |0.86 1.66 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:38 ubuntu dstat.sh[84113]: 25-08 02:00:38|  4   1  93   0   0|5020M  214M  183M 2435M|  19k   10k|   0   216k|   0  12.0 |1925  2972 |0.86 1.66 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:39 ubuntu dstat.sh[84113]: 25-08 02:00:39|  3   1  94   0   0|5020M  214M  183M 2435M|  14k 7966 |   0   100k|   0  17.0 |1939  3192 |0.79 1.63 1.38|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:40 ubuntu dstat.sh[84113]: 25-08 02:00:40|  2   1  93   1   0|5020M  214M  183M 2435M|  13k 7391 |  44k  256k|6.00  27.0 |1842  3114 |0.79 1.63 1.38|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:41 ubuntu dstat.sh[84113]: 25-08 02:00:41|  5   2  93   0   0|5020M  214M  183M 2435M|  21k   16k|   0   368k|   0  51.0 |2161  3609 |0.79 1.63 1.38|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:42 ubuntu dstat.sh[84113]: 25-08 02:00:42|  3   1  95   0   0|5020M  214M  183M 2435M|7167  1844 |   0   108k|   0  7.00 |1889  2785 |0.79 1.63 1.38|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:43 ubuntu dstat.sh[84113]: 25-08 02:00:43|  3   1  93   0   0|5020M  214M  183M 2435M|7699  1661 |   0   212k|   0  22.0 |1914  3180 |0.79 1.63 1.38|  0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:44 ubuntu dstat.sh[84113]: 25-08 02:00:44|  5   2  93   1   1|5020M  214M  183M 2435M|  26k   19k|   0   692k|   0  66.0 |2144  3559 |0.73 1.60 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:45 ubuntu dstat.sh[84113]: 25-08 02:00:45|  2   1  95   0   0|5020M  214M  183M 2435M|9661  1844 |   0   168k|   0  10.0 |1688  2749 |0.73 1.60 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:46 ubuntu dstat.sh[84113]: 25-08 02:00:46|  2   0  95   0   0|5020M  214M  183M 2435M|7912  1967 |   0     0 |   0     0 |1567  2552 |0.73 1.60 1.37|2.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:47 ubuntu dstat.sh[84113]: 25-08 02:00:47|  3   1  95   0   0|5020M  214M  183M 2435M|  14k 8016 |   0   276k|   0  27.0 |1745  2938 |0.73 1.60 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:48 ubuntu dstat.sh[84113]: 25-08 02:00:48|  2   0  94   0   0|5020M  214M  183M 2435M|  10k 3151 |   0   228k|   0  17.0 |1640  2804 |0.73 1.60 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:49 ubuntu dstat.sh[84113]: 25-08 02:00:49| 10   4  85   0   0|5020M  214M  184M 2435M|  14k 8646 |   0   100k|   0  17.0 |2438  5743 |0.75 1.59 1.37|  0   0  34|   0     0 |   0     0 | 25  305    0   19    0
Aug 25 02:00:50 ubuntu dstat.sh[84113]: 25-08 02:00:50|  3   1  94   1   0|5020M  214M  184M 2435M|  16k 8613 |   0  1037k|   0  57.0 |1905  3126 |0.75 1.59 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:51 ubuntu dstat.sh[84113]: 25-08 02:00:51|  4   1  93   0   0|5020M  214M  184M 2435M|  19k   15k|   0   268k|   0  37.0 |1986  3568 |0.75 1.59 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:52 ubuntu dstat.sh[84113]: 25-08 02:00:52|  3   1  95   0   0|5020M  214M  184M 2435M|4331     0 |   0   108k|   0  7.00 |1711  2685 |0.75 1.59 1.37|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:53 ubuntu dstat.sh[84113]: 25-08 02:00:53|  3   1  93   1   0|5023M  211M  184M 2435M| 113k 1448 |  16k  112k|4.00  8.00 |1618  2732 |0.75 1.59 1.37|3.0   0 4.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:54 ubuntu dstat.sh[84113]: 25-08 02:00:54| 15   3  80   1   0|5022M  212M  184M 2435M| 144k   19k|  36k  564k|1.00  46.0 |2322  3604 |0.69 1.56 1.36|  0   0 6.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:55 ubuntu dstat.sh[84113]: 25-08 02:00:55|  9   4  86   2   0|5021M  212M  184M 2436M| 123k 9182 | 252k  937k|9.01  94.1 |2239  3363 |0.69 1.56 1.36|  0   0  20|   0     0 |   0     0 | 25  305    0   18    0
Aug 25 02:00:56 ubuntu dstat.sh[84113]: 25-08 02:00:56| 10   3  85   0   1|5031M  202M  184M 2436M| 240k 8296 |   0   200k|   0  5.00 |1805  2786 |0.69 1.56 1.36|  0 1.0  18|   0     0 |   0     0 | 25  305    0   18    0
