-- Logs begin at Mon 2022-08-01 19:32:11 UTC, end at Mon 2022-08-01 22:32:24 UTC. --
Aug 01 22:20:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 22:20:02 ubuntu dstat.sh[91675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 22:20:02 ubuntu dstat.sh[91675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 22:31:40 ubuntu dstat.sh[91675]: 01-08 22:31:40|  8   4  68  18   0|4915M  207M  183M 2533M|7327  1618 |  34M  456k|2060  6.99 |4619  7078 |1.19 1.92 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:31:41 ubuntu dstat.sh[91675]: 01-08 22:31:41| 10   4  74   9   0|4916M  199M  183M 2541M|  16k   11k|7309k 1336k|1081  41.0 |3979  5510 |1.19 1.92 1.56|  0   0 5.0|   0     0 |   0     0 | 25  308    1   18    0
Aug 01 22:31:42 ubuntu dstat.sh[91675]: 01-08 22:31:42|  4   1  93   1   0|4921M  194M  183M 2541M|  20k 9289 |4104B   96k|1.00  16.0 |2146  3140 |1.19 1.92 1.56|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Aug 01 22:31:43 ubuntu dstat.sh[91675]: 01-08 22:31:43|  7   2  89   0   0|4922M  193M  183M 2541M| 233k 7345 |   0  4096B|   0  1.00 |1756  2656 |1.19 1.92 1.56|  0   0 1.0|   0     0 |   0     0 | 25  309    0   18    0
Aug 01 22:31:44 ubuntu dstat.sh[91675]: 01-08 22:31:44|  6   3  90   0   0|4924M  191M  183M 2541M|2063k   45k|   0   524k|   0  47.0 |2927  3488 |1.19 1.92 1.56|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Aug 01 22:31:45 ubuntu dstat.sh[91675]: 01-08 22:31:45| 10   2  83   2   0|4952M  161M  183M 2542M|3757k   42k|1614k   32k|15.0  3.00 |3618  4655 |1.09 1.89 1.55|2.0 1.0 1.0|   0     0 |   0     0 | 25  309    0   18    0
Aug 01 22:31:46 ubuntu dstat.sh[91675]: 01-08 22:31:46| 20  10  69   1   0|4998M  155M  183M 2504M|8321  5470 | 840k   48k|13.0  6.00 |3863    11k|1.09 1.89 1.55|  0   0  34|   0     0 |   0     0 | 25  309    0   18    0
Aug 01 22:31:47 ubuntu dstat.sh[91675]: 01-08 22:31:47|  9   6  75  10   0|4908M  242M  183M 2506M| 118k  149k|1321k   43M|29.0   284 |3214  4449 |1.09 1.89 1.55|  0   0  11|   0     0 |   0     0 | 25  308    0   19    0
Aug 01 22:31:48 ubuntu dstat.sh[91675]: 01-08 22:31:48|  3   1  94   0   0|4908M  242M  183M 2506M|5973  1731 |   0    68k|   0  5.00 |1609  2625 |1.09 1.89 1.55|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:31:49 ubuntu dstat.sh[91675]: 01-08 22:31:49|  5   2  92   0   1|4908M  242M  183M 2506M|  19k   15k|   0   500k|   0  58.0 |2071  3438 |1.09 1.89 1.55|1.0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:31:50 ubuntu dstat.sh[91675]: 01-08 22:31:50|  4   1  95   0   0|4908M  242M  183M 2506M|9584  1619 |   0     0 |   0     0 |1633  2688 |1.01 1.86 1.54|  0   0 2.0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:31:51 ubuntu dstat.sh[91675]: 01-08 22:31:51|  4   2  94   1   0|4908M  242M  183M 2506M|  17k   11k|   0   252k|   0  25.0 |1889  3201 |1.01 1.86 1.54|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:31:52 ubuntu dstat.sh[91675]: 01-08 22:31:52|  4   3  92   0   0|4908M  242M  183M 2506M|  14k 7751 |   0    85M|   0   259 |2494  3309 |1.01 1.86 1.54|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:31:53 ubuntu dstat.sh[91675]: 01-08 22:31:53|  2   1  95   0   0|4908M  242M  183M 2506M|7327  1623 |   0  1208k|   0  7.00 |1597  2542 |1.01 1.86 1.54|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:31:54 ubuntu dstat.sh[91675]: 01-08 22:31:54|  4   1  93   0   0|4908M  242M  183M 2506M|  23k   16k|   0   379k|   0  40.9 |2069  3411 |1.01 1.86 1.54|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:31:55 ubuntu dstat.sh[91675]: 01-08 22:31:55|  3   1  95   0   0|4908M  242M  183M 2507M|7675  2849 |   0    48k|   0  6.01 |1663  2740 |0.93 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:31:56 ubuntu dstat.sh[91675]: 01-08 22:31:56|  4   1  94   0   0|4908M  242M  183M 2507M|7197  3360 |   0  4091B|   0  1.00 |1618  2622 |0.93 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:31:57 ubuntu dstat.sh[91675]: 01-08 22:31:57|  3   2  92   2   0|4908M  242M  183M 2507M|  12k 6043 |   0  3201k|   0  67.0 |2115  3544 |0.93 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:31:58 ubuntu dstat.sh[91675]: 01-08 22:31:58|  3   1  94   0   0|4908M  242M  183M 2507M|  15k 2908 |   0   120k|   0  17.0 |1749  2902 |0.93 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:31:59 ubuntu dstat.sh[91675]: 01-08 22:31:59|  5   1  92   0   0|4908M  242M  183M 2507M|  19k   15k|   0   576k|   0  58.0 |2163  3612 |0.93 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:32:00 ubuntu dstat.sh[91675]: 01-08 22:32:00|  6   2  90   0   0|4917M  233M  183M 2507M|6758  1620 |   0     0 |   0     0 |1779  2752 |0.85 1.79 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:32:01 ubuntu dstat.sh[91675]: 01-08 22:32:01| 24   5  71   0   0|4922M  228M  183M 2507M|  19k   14k| 256k  300k|2.00  25.0 |2354  3433 |0.85 1.79 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:32:02 ubuntu dstat.sh[91675]: 01-08 22:32:02| 22   7  69   1   0|4925M  225M  183M 2507M|  16k   11k| 256k 7705k|2.00   546 |3385  3329 |0.85 1.79 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:32:03 ubuntu dstat.sh[91675]: 01-08 22:32:03| 22   5  72   0   0|4936M  213M  183M 2507M|7040  1620 | 256k  496k|2.00  30.0 |2069  3090 |0.85 1.79 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:32:04 ubuntu dstat.sh[91675]: 01-08 22:32:04| 12   3  83   1   0|4908M  242M  183M 2507M|  28k   24k| 256k 2877k|2.00   154 |2526  4017 |0.85 1.79 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:32:05 ubuntu dstat.sh[91675]: 01-08 22:32:05|  3   1  95   0   0|4908M  242M  183M 2507M|6713  1620 |   0  4095B|   0  1.00 |1646  2805 |0.86 1.78 1.52|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:32:06 ubuntu dstat.sh[91675]: 01-08 22:32:06|  3   1  94   0   0|4908M  242M  183M 2507M|9737  4933 |   0    76k|   0  5.99 |1729  2891 |0.86 1.78 1.52|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:32:07 ubuntu dstat.sh[91675]: 01-08 22:32:07|  4   2  93   1   1|4908M  242M  183M 2507M|  11k 6054 |   0  3019k|   0  79.2 |2265  3700 |0.86 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:32:08 ubuntu dstat.sh[91675]: 01-08 22:32:08|  2   1  95   0   0|4908M  242M  183M 2507M|  16k 2904 |   0    72k|   0  9.99 |1754  2848 |0.86 1.78 1.52|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:32:09 ubuntu dstat.sh[91675]: 01-08 22:32:09|  4   2  92   0   0|4908M  242M  183M 2507M|  19k   14k|   0   456k|   0  46.0 |2218  3599 |0.86 1.78 1.52|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:32:10 ubuntu dstat.sh[91675]: 01-08 22:32:10|  4   1  95   0   0|4908M  242M  183M 2507M|6269  1618 |   0     0 |   0     0 |1697  2762 |0.79 1.75 1.52|  0   0 2.0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:32:11 ubuntu dstat.sh[91675]: 01-08 22:32:11|  4   1  94   0   0|4908M  242M  183M 2507M|  15k   11k|   0   324k|   0  36.0 |1932  3077 |0.79 1.75 1.52|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:32:12 ubuntu dstat.sh[91675]: 01-08 22:32:12|  5   1  94   0   0|4908M  242M  183M 2507M|  18k   10k|   0   172k|   0  26.0 |2207  3216 |0.79 1.75 1.52|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:32:13 ubuntu dstat.sh[91675]: 01-08 22:32:13|  3   1  95   0   0|4908M  242M  183M 2507M|6460  1729 |   0     0 |   0     0 |1734  2751 |0.79 1.75 1.52|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:32:14 ubuntu dstat.sh[91675]: 01-08 22:32:14|  6   2  92   1   0|4907M  242M  183M 2507M|  25k   18k|   0   505k|   0  46.1 |2150  3472 |0.79 1.75 1.52|1.0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:32:15 ubuntu dstat.sh[91675]: 01-08 22:32:15|  3   1  94   0   0|4907M  242M  183M 2507M|7157  1783 |   0    28k|   0  3.00 |1845  3030 |0.73 1.72 1.51|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:32:16 ubuntu dstat.sh[91675]: 01-08 22:32:16|  3   0  95   0   0|4907M  242M  183M 2507M|6717  1790 |   0     0 |   0     0 |1719  2785 |0.73 1.72 1.51|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:32:17 ubuntu dstat.sh[91675]: 01-08 22:32:17|  4   1  92   1   0|4907M  242M  183M 2507M|  15k 9691 |   0   764k|   0  61.0 |2280  3796 |0.73 1.72 1.51|  0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Aug 01 22:32:18 ubuntu dstat.sh[91675]: 01-08 22:32:18|  2   1  95   0   0|4907M  242M  183M 2507M|4604   324 |   0   820k|   0  26.0 |1556  2601 |0.73 1.72 1.51|  0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Aug 01 22:32:19 ubuntu dstat.sh[91675]: 01-08 22:32:19|  4   1  92   0   0|4907M  242M  183M 2507M|  15k   11k|   0   503k|   0  48.9 |1920  3436 |0.73 1.72 1.51|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:32:20 ubuntu dstat.sh[91675]: 01-08 22:32:20|  4   1  95   0   0|4907M  242M  183M 2507M|6133   564 |   0     0 |   0     0 |1539  2650 |0.67 1.69 1.50|  0   0 2.0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:32:21 ubuntu dstat.sh[91675]: 01-08 22:32:21| 10   3  85   1   0|4908M  242M  183M 2507M| 125k   15k|  52k  353k|5.01  30.0 |1961  3173 |0.67 1.69 1.50|  0   0 4.0|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:32:22 ubuntu dstat.sh[91675]: 01-08 22:32:22|  8   2  87   1   0|4908M  242M  183M 2507M| 130k   13k|  68k  108k|2.00  17.0 |2405  3958 |0.67 1.69 1.50|1.0   0  14|   0     0 |   0     0 | 25  308    0   18    0
Aug 01 22:32:23 ubuntu dstat.sh[91675]: 01-08 22:32:23| 14   4  79   2   0|4908M  241M  184M 2507M| 244k 8647 | 308k   44k|9.01  3.00 |2000  2870 |0.67 1.69 1.50|  0   0  19|   0     0 |   0     0 | 25  308    0   18    0
