-- Logs begin at Tue 2022-08-02 14:36:26 UTC, end at Tue 2022-08-02 15:56:09 UTC. --
Aug 02 15:43:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 15:43:06 ubuntu dstat.sh[98289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 15:43:06 ubuntu dstat.sh[98289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 15:54:43 ubuntu dstat.sh[98289]: 02-08 15:54:43|  6   2  90   0   0|4986M  155M  176M 2520M|1922k   29k|   0  6639k|   0  43.8 |3375  3422 |1.55 1.85 1.48|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:44 ubuntu dstat.sh[98289]: 02-08 15:54:44|  6   2  90   0   0|4984M  153M  176M 2524M|2201k   34k|   0   261k|   0  18.1 |3472  3252 |1.55 1.85 1.48|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 02 15:54:45 ubuntu dstat.sh[98289]: 02-08 15:54:45|  7   2  89   0   0|4983M  149M  176M 2529M|2681k   48k|   0   155k|   0  16.9 |4164  3931 |1.55 1.85 1.48|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 02 15:54:46 ubuntu dstat.sh[98289]: 02-08 15:54:46| 10   3  84   2   0|4985M  141M  176M 2534M|3040k   44k|   0  9632k|   0  43.0 |4499  3810 |1.67 1.87 1.48|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:47 ubuntu dstat.sh[98289]: 02-08 15:54:47|  7   1  90   2   0|4989M  137M  176M 2534M| 140k   28k|   0  1022k|   0  56.1 |2040  2995 |1.67 1.87 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:48 ubuntu dstat.sh[98289]: 02-08 15:54:48|  6   1  91   1   1|4989M  137M  176M 2535M| 178k 7312 |   0  3868k|   0  15.0 |1977  2691 |1.67 1.87 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:49 ubuntu dstat.sh[98289]: 02-08 15:54:49|  5   2  92   1   0|4989M  137M  176M 2535M| 121k 5791 |   0   472k|   0  13.0 |1751  2650 |1.67 1.87 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:50 ubuntu dstat.sh[98289]: 02-08 15:54:50|  5   2  89   2   0|4988M  137M  176M 2535M|  57k   23k|   0   812k|   0  55.0 |2202  3545 |1.67 1.87 1.48|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:51 ubuntu dstat.sh[98289]: 02-08 15:54:51|  7   1  90   1   0|4988M  137M  176M 2535M| 160k 5659 |   0   361k|   0  6.01 |1826  2671 |1.53 1.84 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:52 ubuntu dstat.sh[98289]: 02-08 15:54:52|  8   1  89   1   0|4988M  137M  176M 2536M|7953  4038 |   0   351k|   0  9.98 |1663  2577 |1.53 1.84 1.48|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:53 ubuntu dstat.sh[98289]: 02-08 15:54:53|  7   1  88   2   0|4989M  136M  176M 2536M|  52k   11k|   0  2085k|   0   102 |2102  3022 |1.53 1.84 1.48|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:54 ubuntu dstat.sh[98289]: 02-08 15:54:54| 12   1  85   1   0|4990M  135M  176M 2536M|  36k 4230 |   0   512k|   0  20.0 |1669  2629 |1.53 1.84 1.48|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:55 ubuntu dstat.sh[98289]: 02-08 15:54:55| 30   6  63   1   0|5004M  149M  176M 2509M|  15k 9283 |   0   803k|   0  49.2 |2536  3748 |1.53 1.84 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:56 ubuntu dstat.sh[98289]: 02-08 15:54:56| 19   5  66   7   0|5021M  119M  177M 2522M|  20k   13k|   0  2480k|   0  99.0 |2560  3972 |1.49 1.83 1.47|5.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:57 ubuntu dstat.sh[98289]: 02-08 15:54:57| 22   4  67   7   0|4996M  141M  178M 2524M|  18k   13k|   0  3734k|   0   103 |2342  3515 |1.49 1.83 1.47|8.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:58 ubuntu dstat.sh[98289]: 02-08 15:54:58| 18   4  68   8   0|5002M  172M  179M 2487M|8220  1794 |   0    12M|   0   429 |2756  3120 |1.49 1.83 1.47|3.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:54:59 ubuntu dstat.sh[98289]: 02-08 15:54:59| 22   4  72   3   0|5005M  161M  179M 2495M|  10k 1568 |   0  1101k|   0  40.0 |1884  2760 |1.49 1.83 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:55:00 ubuntu dstat.sh[98289]: 02-08 15:55:00| 20   4  68   7   0|5003M  129M  180M 2528M|  23k   15k|   0  1960k|   0  75.2 |2462  3793 |1.49 1.83 1.47|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:55:01 ubuntu dstat.sh[98289]: 02-08 15:55:01| 24   3  69   3   0|5003M  127M  180M 2530M|8736  3353 | 762k 2026k|11.0  80.7 |2068  2977 |1.45 1.81 1.47|3.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 02 15:55:02 ubuntu dstat.sh[98289]: 02-08 15:55:02| 23   5  71   1   0|5002M  131M  181M 2528M|  17k 1623 |4104B 1844k|1.00  26.1 |1803  2661 |1.45 1.81 1.47|3.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:55:03 ubuntu dstat.sh[98289]: 02-08 15:55:03| 21   4  69   5   0|5003M  133M  181M 2524M|  14k 7993 |   0  3596k|   0  70.9 |2190  3210 |1.45 1.81 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 15:55:04 ubuntu dstat.sh[98289]: 02-08 15:55:04| 24   4  64   5   0|5012M  131M  182M 2518M| 157k  151k|   0  3000k|   0   163 |3088  4889 |1.45 1.81 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  285    1    6    0
Aug 02 15:55:05 ubuntu dstat.sh[98289]: 02-08 15:55:05|  3   2  93   0   1|5012M  131M  182M 2518M|  16k   11k|   0   397k|   0  14.0 |1795  3038 |1.45 1.81 1.47|3.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Aug 02 15:55:06 ubuntu dstat.sh[98289]: 02-08 15:55:06|  4   1  92   2   0|5012M  131M  182M 2518M|  23k   16k|   0   236k|   0  40.0 |2024  3462 |1.66 1.85 1.48|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Aug 02 15:55:07 ubuntu dstat.sh[98289]: 02-08 15:55:07|  5   1  93   0   0|5012M  131M  182M 2518M|  29k   23k|   0   585k|   0  49.1 |1927  3147 |1.66 1.85 1.48|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Aug 02 15:55:08 ubuntu dstat.sh[98289]: 02-08 15:55:08|  3   1  94   0   0|5012M  131M  182M 2518M|  15k 5292 |   0    32k|   0  3.99 |1727  2667 |1.66 1.85 1.48|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Aug 02 15:55:09 ubuntu dstat.sh[98289]: 02-08 15:55:09| 19   3  76   1   0|4955M  214M  182M 2491M|9167  2108 |4112B 1072k|1.00  15.1 |1806  2760 |1.66 1.85 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 02 15:55:10 ubuntu dstat.sh[98289]: 02-08 15:55:10| 30   5  62   2   0|4988M  180M  182M 2492M| 110k  103k|   0  3638k|   0   157 |3478  6944 |1.66 1.85 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 02 15:55:11 ubuntu dstat.sh[98289]: 02-08 15:55:11| 28   4  68   0   0|5009M  157M  182M 2493M|9422  1621 | 204k    0 |7.00     0 |6542    14k|1.60 1.83 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 02 15:55:12 ubuntu dstat.sh[98289]: 02-08 15:55:12| 27   2  70   0   0|5010M  157M  182M 2493M|  15k 5870 |   0     0 |   0     0 |2432  4445 |1.60 1.83 1.48|6.0   0 5.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 02 15:55:13 ubuntu dstat.sh[98289]: 02-08 15:55:13| 23   4  71   0   0|4972M  195M  182M 2494M|  12k 6379 |   0  2177k|   0  32.0 |1947  2998 |1.60 1.83 1.48|6.0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 02 15:55:14 ubuntu dstat.sh[98289]: 02-08 15:55:14| 27   3  69   1   0|4995M  172M  182M 2494M|  19k   11k|   0  1667k|   0  49.1 |2007  3045 |1.60 1.83 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 02 15:55:15 ubuntu dstat.sh[98289]: 02-08 15:55:15| 30   5  66   0   0|5013M  154M  182M 2494M|  15k 9446 |   0   204k|   0  20.0 |8488    18k|1.60 1.83 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 02 15:55:16 ubuntu dstat.sh[98289]: 02-08 15:55:16| 27   3  71   0   0|5015M  152M  182M 2494M|  18k   12k|   0   275k|   0  33.9 |2037  3281 |1.55 1.82 1.48|3.0   0 7.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 02 15:55:17 ubuntu dstat.sh[98289]: 02-08 15:55:17| 23   5  71   0   0|4977M  189M  182M 2494M|  12k 7504 |   0   724k|   0  50.0 |1864  3058 |1.55 1.82 1.48|3.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 02 15:55:18 ubuntu dstat.sh[98289]: 02-08 15:55:18| 24   4  71   0   0|4967M  200M  182M 2494M|7430  1916 |   0   120k|   0  5.00 |1802  2561 |1.55 1.82 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 02 15:55:19 ubuntu dstat.sh[98289]: 02-08 15:55:19| 24   5  71   0   0|4976M  191M  182M 2494M|6667  1732 |  76k 4097B|1.00  1.00 |1706  2541 |1.55 1.82 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 02 15:55:20 ubuntu dstat.sh[98289]: 02-08 15:55:20| 22   5  68   4   0|4991M  172M  182M 2496M| 213k  204k| 485k 2299k|10.0  67.1 |3180  5580 |1.55 1.82 1.48|5.0   0   0|   0     0 |   0     0 | 25  304    0    7    0
Aug 02 15:55:21 ubuntu dstat.sh[98289]: 02-08 15:55:21| 25   4  68   3   0|4993M  170M  182M 2497M| 502k  495k|   0   807k|   0   101 |4818  9095 |1.51 1.81 1.47|2.0   0   0|   0     0 |   0     0 | 25  308    0   13    0
Aug 02 15:55:22 ubuntu dstat.sh[98289]: 02-08 15:55:22| 26   6  65   2   0|4927M  236M  182M 2497M| 250k  236k| 129k  976k|1.00   131 |4128  7409 |1.51 1.81 1.47|3.0   0  99|   0     0 |   0     0 | 25  307    0   16    0
Aug 02 15:55:23 ubuntu dstat.sh[98289]: 02-08 15:55:23| 12  16  68   3   0|4928M  233M  182M 2499M|  14k 7875 |2260k  308k|29.0  27.0 |3509  5937 |1.51 1.81 1.47|1.0 1.0 322|   0     0 |   0     0 | 25  307    0   16    0
Aug 02 15:55:24 ubuntu dstat.sh[98289]: 02-08 15:55:24| 16   5  69   9   0|4909M  247M  182M 2503M|  20k   14k|4217k  276k| 586  13.0 |2640  4209 |1.51 1.81 1.47|2.0 1.0  20|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:55:25 ubuntu dstat.sh[98289]: 02-08 15:55:25| 11   4  67  16   0|4908M  216M  182M 2536M|  13k 7492 |  32M  799k|2403  19.0 |4504  7897 |1.51 1.81 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:55:26 ubuntu dstat.sh[98289]: 02-08 15:55:26|  9   2  83   6   0|4908M  212M  182M 2539M|  19k   13k|3035k 1035k| 135  35.0 |2319  3805 |1.39 1.78 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  308    0   18    0
Aug 02 15:55:27 ubuntu dstat.sh[98289]: 02-08 15:55:27|  5   1  90   2   0|4913M  207M  182M 2539M|  45k   17k|4090B 3627k|1.00   232 |2776  4227 |1.39 1.78 1.47|4.0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 02 15:55:28 ubuntu dstat.sh[98289]: 02-08 15:55:28|  9  15  71   3   0|4931M  187M  182M 2540M| 535k   16k| 724k  128k|34.0  11.0 |4005  6293 |1.39 1.78 1.47|1.0   0 399|   0     0 |   0     0 | 25  308    0   18    0
Aug 02 15:55:29 ubuntu dstat.sh[98289]: 02-08 15:55:29|  5   4  89   1   0|4931M  187M  182M 2540M|2072k   22k|   0    46M|   0   702 |4054  3059 |1.39 1.78 1.47|8.0   0 6.0|   0     0 |   0     0 | 25  308    0   18    0
Aug 02 15:55:30 ubuntu dstat.sh[98289]: 02-08 15:55:30|  7   2  90   1   0|4933M  185M  182M 2540M|3282k   43k|   0  1410k|   0  45.1 |3486  3562 |1.39 1.78 1.47|1.0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 02 15:55:31 ubuntu dstat.sh[98289]: 02-08 15:55:31| 16   6  75   2   0|5004M  124M  182M 2532M| 124k 6008 |2464k 4109B|28.1  1.00 |3457  6271 |1.44 1.78 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  308    0   18    0
Aug 02 15:55:32 ubuntu dstat.sh[98289]: 02-08 15:55:32|  7   2  85   4   0|4914M  212M  182M 2533M| 105k  138k| 507k  902k|13.0  57.8 |2446  3737 |1.44 1.78 1.47|1.0   0  11|   0     0 |   0     0 | 25  307    0   18    1
Aug 02 15:55:33 ubuntu dstat.sh[98289]: 02-08 15:55:33|  2   1  93   1   0|4914M  212M  182M 2533M|  12k 6476 |   0  3407k|   0   169 |2171  3521 |1.44 1.78 1.47|2.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:55:34 ubuntu dstat.sh[98289]: 02-08 15:55:34|  4   2  94   1   0|4916M  210M  182M 2533M|  18k 2581 |   0    39M|   0   131 |2076  3035 |1.44 1.78 1.47|4.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:55:35 ubuntu dstat.sh[98289]: 02-08 15:55:35|  7   4  85   1   0|4920M  205M  182M 2533M|  18k   11k|   0    51M|   0   173 |2731  5266 |1.44 1.78 1.47|1.0   0  32|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:55:36 ubuntu dstat.sh[98289]: 02-08 15:55:36|  6   2  89   1   0|4898M  228M  182M 2533M|  22k   15k|   0   227k|   0  35.9 |2363  4362 |1.48 1.78 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   19    0
Aug 02 15:55:37 ubuntu dstat.sh[98289]: 02-08 15:55:37| 13   3  83   0   0|4914M  212M  182M 2533M|  15k 9868 |   0   789k|   0  63.1 |2069  3293 |1.48 1.78 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:55:38 ubuntu dstat.sh[98289]: 02-08 15:55:38| 22   5  71   0   0|4918M  208M  182M 2533M|8823  3423 | 256k    0 |2.00     0 |2032  2906 |1.48 1.78 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:55:39 ubuntu dstat.sh[98289]: 02-08 15:55:39| 23   4  71   0   0|4918M  208M  182M 2533M|6140  1690 | 256k   80k|2.00  6.00 |1969  2956 |1.48 1.78 1.47|4.0   0 6.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:55:40 ubuntu dstat.sh[98289]: 02-08 15:55:40| 25   5  69   2   0|4916M  210M  182M 2533M|  22k   16k| 256k  553k|2.00  56.1 |2388  3913 |1.48 1.78 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:55:41 ubuntu dstat.sh[98289]: 02-08 15:55:41| 10   3  85   0   0|4898M  228M  182M 2533M|  22k   17k| 255k    0 |2.00     0 |1835  2825 |1.36 1.75 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:55:42 ubuntu dstat.sh[98289]: 02-08 15:55:42|  2   1  95   0   0|4898M  228M  182M 2533M|  11k 5249 |   0    68k|   0  11.0 |1879  3120 |1.36 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:55:43 ubuntu dstat.sh[98289]: 02-08 15:55:43|  2   1  95   0   0|4898M  228M  182M 2533M|  12k 7419 |   0   212k|   0  26.0 |1800  3069 |1.36 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:55:44 ubuntu dstat.sh[98289]: 02-08 15:55:44|  4   1  95   0   0|4898M  228M  182M 2533M|8703  4718 |   0   189k|   0  15.1 |1639  2657 |1.36 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 02 15:55:45 ubuntu dstat.sh[98289]: 02-08 15:55:45|  3   1  93   0   0|4898M  228M  182M 2533M|  15k 8276 |   0  2700k|   0  35.8 |1901  3123 |1.36 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:55:46 ubuntu dstat.sh[98289]: 02-08 15:55:46|  5   2  92   1   0|4898M  228M  182M 2533M|  20k   15k|   0   301k|   0  38.2 |2072  3428 |1.33 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:55:47 ubuntu dstat.sh[98289]: 02-08 15:55:47|  4   1  94   0   0|4898M  228M  183M 2534M|  24k 8770 |   0   866k|   0  66.8 |1939  3159 |1.33 1.74 1.46|3.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:55:48 ubuntu dstat.sh[98289]: 02-08 15:55:48|  1   1  95   0   0|4898M  228M  183M 2534M|7746  1735 |   0    32k|   0  4.01 |1737  2545 |1.33 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:55:49 ubuntu dstat.sh[98289]: 02-08 15:55:49|  3   1  95   0   0|4898M  228M  183M 2534M|8144  1617 |   0     0 |   0     0 |1530  2493 |1.33 1.74 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:55:50 ubuntu dstat.sh[98289]: 02-08 15:55:50|  5   2  92   2   1|4898M  228M  183M 2534M|  24k   18k|   0  2486k|   0  53.0 |2219  3552 |1.33 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:55:51 ubuntu dstat.sh[98289]: 02-08 15:55:51|  3   1  94   0   0|4898M  228M  183M 2534M|  10k 3402 |   0   104k|   0  11.0 |1793  2802 |1.23 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:55:52 ubuntu dstat.sh[98289]: 02-08 15:55:52|  3   1  94   0   0|4898M  228M  183M 2534M|7413  1724 |   0    84k|   0  12.0 |1849  3012 |1.23 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:55:53 ubuntu dstat.sh[98289]: 02-08 15:55:53|  4   1  93   1   0|4898M  228M  183M 2534M|  14k 7911 |   0   569k|   0  42.1 |1989  3077 |1.23 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:55:54 ubuntu dstat.sh[98289]: 02-08 15:55:54|  3   1  95   0   0|4898M  228M  183M 2534M|7529  1617 |   0     0 |   0     0 |1685  2693 |1.23 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:55:55 ubuntu dstat.sh[98289]: 02-08 15:55:55|  8   3  88   0   0|4906M  219M  183M 2535M|  13k 8785 |   0   308k|   0  27.0 |2047  3097 |1.23 1.71 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:55:56 ubuntu dstat.sh[98289]: 02-08 15:55:56|  7   1  90   2   0|4907M  218M  183M 2535M|  19k   14k|  72k  276k|6.00  28.0 |2325  3753 |1.29 1.72 1.46|2.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:55:57 ubuntu dstat.sh[98289]: 02-08 15:55:57|  8   2  89   1   0|4900M  225M  183M 2534M|  20k   13k|   0   698k|   0  56.1 |2077  3334 |1.29 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:55:58 ubuntu dstat.sh[98289]: 02-08 15:55:58|  2   1  95   0   0|4900M  225M  183M 2534M|8105  1563 |   0    32k|   0  3.99 |1770  2961 |1.29 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:55:59 ubuntu dstat.sh[98289]: 02-08 15:55:59|  4   1  95   0   0|4901M  225M  183M 2534M|9191  1622 |   0     0 |   0     0 |1615  2618 |1.29 1.72 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:56:00 ubuntu dstat.sh[98289]: 02-08 15:56:00|  5   1  89   4   0|4901M  224M  183M 2534M|  22k   15k|   0  5282k|   0   454 |2915  3618 |1.29 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:56:01 ubuntu dstat.sh[98289]: 02-08 15:56:01|  3   1  95   0   0|4901M  224M  183M 2534M|9329  3594 |   0  4090B|   0  1.00 |1706  2747 |1.19 1.69 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:56:02 ubuntu dstat.sh[98289]: 02-08 15:56:02|  2   1  95   1   0|4901M  224M  183M 2534M|6324  1620 |   0   112k|   0  11.0 |1727  2808 |1.19 1.69 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:56:03 ubuntu dstat.sh[98289]: 02-08 15:56:03|  3   1  94   1   0|4901M  224M  183M 2534M|  19k 5929 |   0   605k|   0  49.1 |1844  3192 |1.19 1.69 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:56:04 ubuntu dstat.sh[98289]: 02-08 15:56:04|  4   1  95   0   0|4900M  224M  183M 2534M|8777  3387 |   0   384k|   0  29.0 |1724  2990 |1.19 1.69 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:56:05 ubuntu dstat.sh[98289]: 02-08 15:56:05|  3   1  94   0   0|4900M  224M  183M 2534M|  15k 9496 |   0  1095k|   0  44.1 |1790  2957 |1.19 1.69 1.45|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:56:06 ubuntu dstat.sh[98289]: 02-08 15:56:06| 13   3  83   1   0|4901M  223M  183M 2534M| 153k   42k|  52k  252k|5.00  28.0 |2156  3308 |1.17 1.68 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:56:07 ubuntu dstat.sh[98289]: 02-08 15:56:07|  7   2  88   1   0|4901M  223M  183M 2534M| 127k   11k|   0  2329k|   0   131 |2212  3575 |1.17 1.68 1.45|1.0   0  12|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 15:56:08 ubuntu dstat.sh[98289]: 02-08 15:56:08| 13   5  76   6   0|4902M  222M  183M 2534M| 237k   11k| 308k  816k|9.00   125 |2535  3039 |1.17 1.68 1.45|1.0   0  23|   0     0 |   0     0 | 25  307    0   18    0
